case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
15,O_Created,2016-01-02 07:30:40.572636,start,User_90
15,O_Created,2016-01-02 07:30:40.572636,complete,User_90
15,O_Cancelled,2016-01-02 07:30:40.572636,start,User_90
15,O_Cancelled,2016-01-02 07:30:40.572636,complete,User_90
15,O_Create Offer,2016-01-02 07:30:40.572636,start,User_55
15,O_Create Offer,2016-01-02 07:30:40.572636,complete,User_55
15,O_Created,2016-01-02 07:30:40.572636,start,User_90
15,O_Created,2016-01-02 07:30:40.572636,complete,User_90
15,O_Cancelled,2016-01-02 07:30:40.572636,start,User_55
15,O_Cancelled,2016-01-02 07:30:40.572636,complete,User_55
15,O_Create Offer,2016-01-02 07:30:40.572636,start,User_55
15,O_Create Offer,2016-01-02 07:30:40.572636,complete,User_55
15,O_Created,2016-01-02 07:30:40.572636,start,User_121
15,O_Created,2016-01-02 07:30:40.572636,complete,User_121
15,A_Complete,2016-01-02 07:30:40.572636,start,User_55
15,A_Complete,2016-01-02 07:30:40.572636,complete,User_55
15,O_Sent (mail and online),2016-01-02 07:30:40.572636,start,User_121
15,O_Sent (mail and online),2016-01-02 07:30:40.572636,complete,User_121
15,W_Call after offers,2016-01-02 07:30:40.572636,start,User_121
26,W_Complete application,2016-01-02 07:31:50.133329,complete,User_87
26,A_Accepted,2016-01-02 07:31:50.133329,start,User_87
26,A_Accepted,2016-01-02 07:31:50.133329,complete,User_87
26,O_Create Offer,2016-01-02 07:31:50.133329,start,User_90
26,O_Create Offer,2016-01-02 07:31:50.133329,complete,User_90
26,O_Created,2016-01-02 07:31:50.133329,start,User_90
26,O_Created,2016-01-02 07:31:50.133329,complete,User_90
26,O_Sent (mail and online),2016-01-02 07:31:50.133329,start,User_55
26,O_Sent (mail and online),2016-01-02 07:31:50.133329,complete,User_55
26,W_Call after offers,2016-01-02 07:31:50.133329,start,User_122
34,W_Handle leads,2016-01-02 07:32:05.540492,complete,User_32
34,W_Complete application,2016-01-02 07:32:05.540492,start,User_1
28,W_Call after offers,2016-01-02 07:32:33.323021,complete,User_33
28,A_Complete,2016-01-02 07:32:33.323021,start,User_87
28,A_Complete,2016-01-02 07:32:33.323021,complete,User_87
28,W_Call after offers,2016-01-02 07:32:33.323021,start,User_100
29,W_Call after offers,2016-01-02 07:33:07.727350,complete,User_93
29,O_Cancelled,2016-01-02 07:33:07.727350,start,User_33
29,O_Cancelled,2016-01-02 07:33:07.727350,complete,User_33
29,A_Cancelled,2016-01-02 07:33:07.727350,start,User_123
29,A_Cancelled,2016-01-02 07:33:07.727350,complete,User_123
29,O_Create Offer,2016-01-02 07:33:07.727350,start,User_55
29,O_Create Offer,2016-01-02 07:33:07.727350,complete,User_55
29,O_Created,2016-01-02 07:33:07.727350,start,User_32
29,O_Created,2016-01-02 07:33:07.727350,complete,User_32
29,O_Cancelled,2016-01-02 07:33:07.727350,start,User_32
29,O_Cancelled,2016-01-02 07:33:07.727350,complete,User_32
29,O_Create Offer,2016-01-02 07:33:07.727350,start,User_53
29,O_Create Offer,2016-01-02 07:33:07.727350,complete,User_53
29,O_Created,2016-01-02 07:33:07.727350,start,User_53
29,O_Created,2016-01-02 07:33:07.727350,complete,User_53
29,O_Cancelled,2016-01-02 07:33:07.727350,start,User_53
29,O_Cancelled,2016-01-02 07:33:07.727350,complete,User_53
29,O_Create Offer,2016-01-02 07:33:07.727350,start,User_33
29,O_Create Offer,2016-01-02 07:33:07.727350,complete,User_33
29,O_Created,2016-01-02 07:33:07.727350,start,User_90
29,O_Created,2016-01-02 07:33:07.727350,complete,User_90
29,O_Cancelled,2016-01-02 07:33:07.727350,start,User_53
29,O_Cancelled,2016-01-02 07:33:07.727350,complete,User_53
29,O_Cancelled,2016-01-02 07:33:07.727350,start,User_93
29,O_Cancelled,2016-01-02 07:33:07.727350,complete,User_93
26,W_Call after offers,2016-01-02 07:33:30.521426,complete,User_122
26,A_Complete,2016-01-02 07:33:30.521426,start,User_93
26,A_Complete,2016-01-02 07:33:30.521426,complete,User_93
26,A_Validating,2016-01-02 07:33:30.521426,start,User_123
26,A_Validating,2016-01-02 07:33:30.521426,complete,User_123
26,W_Validate application,2016-01-02 07:33:30.521426,start,User_87
31,W_Call after offers,2016-01-02 07:34:32.057947,complete,User_48
31,W_Call after offers,2016-01-02 07:34:32.057947,start,User_93
25,W_Complete application,2016-01-02 07:35:07.474732,complete,User_27
25,W_Complete application,2016-01-02 07:35:07.474732,start,User_55
31,W_Call after offers,2016-01-02 07:35:09.089057,complete,User_93
31,O_Create Offer,2016-01-02 07:35:09.089057,start,User_32
31,O_Create Offer,2016-01-02 07:35:09.089057,complete,User_32
31,O_Created,2016-01-02 07:35:09.089057,start,User_48
31,O_Created,2016-01-02 07:35:09.089057,complete,User_48
31,A_Complete,2016-01-02 07:35:09.089057,start,User_33
31,A_Complete,2016-01-02 07:35:09.089057,complete,User_33
31,O_Sent (mail and online),2016-01-02 07:35:09.089057,start,User_33
31,O_Sent (mail and online),2016-01-02 07:35:09.089057,complete,User_33
31,W_Call after offers,2016-01-02 07:35:09.089057,start,User_48
22,W_Complete application,2016-01-02 07:35:22.380130,complete,User_60
22,W_Complete application,2016-01-02 07:35:22.380130,start,User_27
23,W_Call after offers,2016-01-02 07:35:42.456916,complete,User_120
23,A_Validating,2016-01-02 07:35:42.456916,start,User_53
23,A_Validating,2016-01-02 07:35:42.456916,complete,User_53
23,W_Validate application,2016-01-02 07:35:42.456916,start,User_53
27,W_Call after offers,2016-01-02 07:36:08.889186,complete,User_30
27,W_Call after offers,2016-01-02 07:36:08.889186,start,User_93
32,W_Complete application,2016-01-02 07:36:17.560814,complete,User_99
32,A_Concept,2016-01-02 07:36:17.560814,start,User_60
32,A_Concept,2016-01-02 07:36:17.560814,complete,User_60
32,A_Accepted,2016-01-02 07:36:17.560814,start,User_99
32,A_Accepted,2016-01-02 07:36:17.560814,complete,User_99
32,O_Create Offer,2016-01-02 07:36:17.560814,start,User_99
32,O_Create Offer,2016-01-02 07:36:17.560814,complete,User_99
32,O_Created,2016-01-02 07:36:17.560814,start,User_60
32,O_Created,2016-01-02 07:36:17.560814,complete,User_60
32,A_Complete,2016-01-02 07:36:17.560814,start,User_60
32,A_Complete,2016-01-02 07:36:17.560814,complete,User_60
32,W_Call after offers,2016-01-02 07:36:17.560814,start,User_120
27,W_Call after offers,2016-01-02 07:36:37.400648,complete,User_93
27,W_Call after offers,2016-01-02 07:36:37.400648,start,User_122
25,W_Complete application,2016-01-02 07:37:18.905286,complete,User_55
25,A_Concept,2016-01-02 07:37:18.905286,start,User_60
25,A_Concept,2016-01-02 07:37:18.905286,complete,User_60
25,W_Complete application,2016-01-02 07:37:18.905286,start,User_90
24,W_Call after offers,2016-01-02 07:37:19.501172,complete,User_125
24,A_Cancelled,2016-01-02 07:37:19.501172,start,User_99
24,A_Cancelled,2016-01-02 07:37:19.501172,complete,User_99
24,O_Cancelled,2016-01-02 07:37:19.501172,start,User_60
24,O_Cancelled,2016-01-02 07:37:19.501172,complete,User_60
24,O_Cancelled,2016-01-02 07:37:19.501172,start,User_134
24,O_Cancelled,2016-01-02 07:37:19.501172,complete,User_134
27,W_Call after offers,2016-01-02 07:37:29.253686,complete,User_122
27,A_Complete,2016-01-02 07:37:29.253686,start,User_32
27,A_Complete,2016-01-02 07:37:29.253686,complete,User_32
27,O_Create Offer,2016-01-02 07:37:29.253686,start,User_32
27,O_Create Offer,2016-01-02 07:37:29.253686,complete,User_32
27,O_Created,2016-01-02 07:37:29.253686,start,User_60
27,O_Created,2016-01-02 07:37:29.253686,complete,User_60
27,O_Cancelled,2016-01-02 07:37:29.253686,start,User_33
27,O_Cancelled,2016-01-02 07:37:29.253686,complete,User_33
27,O_Create Offer,2016-01-02 07:37:29.253686,start,User_30
27,O_Create Offer,2016-01-02 07:37:29.253686,complete,User_30
27,O_Created,2016-01-02 07:37:29.253686,start,User_33
27,O_Created,2016-01-02 07:37:29.253686,complete,User_33
27,A_Complete,2016-01-02 07:37:29.253686,start,User_99
27,A_Complete,2016-01-02 07:37:29.253686,complete,User_99
27,O_Sent (mail and online),2016-01-02 07:37:29.253686,start,User_32
27,O_Sent (mail and online),2016-01-02 07:37:29.253686,complete,User_32
27,W_Call after offers,2016-01-02 07:37:29.253686,start,User_123
30,W_Call after offers,2016-01-02 07:37:36.826893,complete,User_117
30,O_Cancelled,2016-01-02 07:37:36.826893,start,User_30
30,O_Cancelled,2016-01-02 07:37:36.826893,complete,User_30
30,A_Cancelled,2016-01-02 07:37:36.826893,start,User_55
30,A_Cancelled,2016-01-02 07:37:36.826893,complete,User_55
30,O_Cancelled,2016-01-02 07:37:36.826893,start,User_122
30,O_Cancelled,2016-01-02 07:37:36.826893,complete,User_122
31,W_Call after offers,2016-01-02 07:37:53.983144,complete,User_48
31,W_Call after offers,2016-01-02 07:37:53.983144,start,User_99
33,W_Complete application,2016-01-02 07:38:21.152166,complete,User_5
33,W_Complete application,2016-01-02 07:38:21.152166,start,User_55
31,W_Call after offers,2016-01-02 07:38:37.240865,complete,User_99
31,W_Call after offers,2016-01-02 07:38:37.240865,start,User_134
27,W_Call after offers,2016-01-02 07:39:14.015734,complete,User_123
27,O_Cancelled,2016-01-02 07:39:14.015734,start,User_99
27,O_Cancelled,2016-01-02 07:39:14.015734,complete,User_99
27,A_Cancelled,2016-01-02 07:39:14.015734,start,User_48
27,A_Cancelled,2016-01-02 07:39:14.015734,complete,User_48
27,O_Create Offer,2016-01-02 07:39:14.015734,start,User_48
27,O_Create Offer,2016-01-02 07:39:14.015734,complete,User_48
27,O_Created,2016-01-02 07:39:14.015734,start,User_2
27,O_Created,2016-01-02 07:39:14.015734,complete,User_2
27,A_Complete,2016-01-02 07:39:14.015734,start,User_99
27,A_Complete,2016-01-02 07:39:14.015734,complete,User_99
27,W_Call after offers,2016-01-02 07:39:14.015734,start,User_2
15,W_Call after offers,2016-01-02 07:39:17.954680,complete,User_121
15,W_Call after offers,2016-01-02 07:39:17.954680,start,User_5
20,W_Call after offers,2016-01-02 07:40:13.795381,complete,User_104
20,W_Call after offers,2016-01-02 07:40:13.795381,start,User_121
27,W_Call after offers,2016-01-02 07:40:48.742145,complete,User_2
27,O_Sent (mail and online),2016-01-02 07:40:48.742145,start,User_60
27,O_Sent (mail and online),2016-01-02 07:40:48.742145,complete,User_60
27,W_Call after offers,2016-01-02 07:40:48.742145,start,User_104
26,W_Validate application,2016-01-02 07:41:29.291866,complete,User_87
26,W_Validate application,2016-01-02 07:41:29.291866,start,User_114
25,W_Complete application,2016-01-02 07:41:38.395119,complete,User_90
25,A_Accepted,2016-01-02 07:41:38.395119,start,User_60
25,A_Accepted,2016-01-02 07:41:38.395119,complete,User_60
25,O_Create Offer,2016-01-02 07:41:38.395119,start,User_48
25,O_Create Offer,2016-01-02 07:41:38.395119,complete,User_48
25,O_Created,2016-01-02 07:41:38.395119,start,User_30
25,O_Created,2016-01-02 07:41:38.395119,complete,User_30
25,W_Call after offers,2016-01-02 07:41:38.395119,start,User_33
26,W_Validate application,2016-01-02 07:42:37.509480,complete,User_114
26,O_Accepted,2016-01-02 07:42:37.509480,start,User_125
26,O_Accepted,2016-01-02 07:42:37.509480,complete,User_125
26,A_Pending,2016-01-02 07:42:37.509480,start,User_123
26,A_Pending,2016-01-02 07:42:37.509480,complete,User_123
20,W_Call after offers,2016-01-02 07:42:42.557724,complete,User_121
20,W_Call after offers,2016-01-02 07:42:42.557724,start,User_99
27,W_Call after offers,2016-01-02 07:42:44.103473,complete,User_104
27,W_Validate application,2016-01-02 07:42:44.103473,start,User_87
15,W_Call after offers,2016-01-02 07:43:19.589533,complete,User_5
15,O_Create Offer,2016-01-02 07:43:19.589533,start,User_107
15,O_Create Offer,2016-01-02 07:43:19.589533,complete,User_107
15,O_Created,2016-01-02 07:43:19.589533,start,User_48
15,O_Created,2016-01-02 07:43:19.589533,complete,User_48
15,W_Call after offers,2016-01-02 07:43:19.589533,start,User_104
20,W_Call after offers,2016-01-02 07:44:58.054688,complete,User_99
20,A_Cancelled,2016-01-02 07:44:58.054688,start,User_5
20,A_Cancelled,2016-01-02 07:44:58.054688,complete,User_5
20,O_Cancelled,2016-01-02 07:44:58.054688,start,User_48
20,O_Cancelled,2016-01-02 07:44:58.054688,complete,User_48
25,W_Call after offers,2016-01-02 07:44:59.744622,complete,User_33
25,A_Complete,2016-01-02 07:44:59.744622,start,User_48
25,A_Complete,2016-01-02 07:44:59.744622,complete,User_48
25,O_Sent (mail and online),2016-01-02 07:44:59.744622,start,User_117
25,O_Sent (mail and online),2016-01-02 07:44:59.744622,complete,User_117
25,O_Cancelled,2016-01-02 07:44:59.744622,start,User_93
25,O_Cancelled,2016-01-02 07:44:59.744622,complete,User_93
25,A_Cancelled,2016-01-02 07:44:59.744622,start,User_93
25,A_Cancelled,2016-01-02 07:44:59.744622,complete,User_93
25,O_Cancelled,2016-01-02 07:44:59.744622,start,User_48
25,O_Cancelled,2016-01-02 07:44:59.744622,complete,User_48
25,O_Cancelled,2016-01-02 07:44:59.744622,start,User_99
25,O_Cancelled,2016-01-02 07:44:59.744622,complete,User_99
27,W_Validate application,2016-01-02 07:46:03.351331,complete,User_87
27,A_Validating,2016-01-02 07:46:03.351331,start,User_123
27,A_Validating,2016-01-02 07:46:03.351331,complete,User_123
27,O_Returned,2016-01-02 07:46:03.351331,start,User_122
27,O_Returned,2016-01-02 07:46:03.351331,complete,User_122
27,O_Accepted,2016-01-02 07:46:03.351331,start,User_114
27,O_Accepted,2016-01-02 07:46:03.351331,complete,User_114
27,A_Pending,2016-01-02 07:46:03.351331,start,User_93
27,A_Pending,2016-01-02 07:46:03.351331,complete,User_93
34,W_Complete application,2016-01-02 07:46:41.659397,complete,User_1
34,A_Concept,2016-01-02 07:46:41.659397,start,User_48
34,A_Concept,2016-01-02 07:46:41.659397,complete,User_48
34,A_Accepted,2016-01-02 07:46:41.659397,start,User_99
34,A_Accepted,2016-01-02 07:46:41.659397,complete,User_99
34,O_Create Offer,2016-01-02 07:46:41.659397,start,User_121
34,O_Create Offer,2016-01-02 07:46:41.659397,complete,User_121
34,O_Created,2016-01-02 07:46:41.659397,start,User_30
34,O_Created,2016-01-02 07:46:41.659397,complete,User_30
34,O_Cancelled,2016-01-02 07:46:41.659397,start,User_107
34,O_Cancelled,2016-01-02 07:46:41.659397,complete,User_107
34,O_Create Offer,2016-01-02 07:46:41.659397,start,User_30
34,O_Create Offer,2016-01-02 07:46:41.659397,complete,User_30
34,O_Created,2016-01-02 07:46:41.659397,start,User_102
34,O_Created,2016-01-02 07:46:41.659397,complete,User_102
34,A_Complete,2016-01-02 07:46:41.659397,start,User_5
34,A_Complete,2016-01-02 07:46:41.659397,complete,User_5
34,O_Sent (mail and online),2016-01-02 07:46:41.659397,start,User_32
34,O_Sent (mail and online),2016-01-02 07:46:41.659397,complete,User_32
34,W_Call after offers,2016-01-02 07:46:41.659397,start,User_60
31,W_Call after offers,2016-01-02 07:47:02.475731,complete,User_134
31,W_Call after offers,2016-01-02 07:47:02.475731,start,User_1
15,W_Call after offers,2016-01-02 07:47:17.193572,complete,User_104
15,A_Complete,2016-01-02 07:47:17.193572,start,User_90
15,A_Complete,2016-01-02 07:47:17.193572,complete,User_90
15,W_Call after offers,2016-01-02 07:47:17.193572,start,User_48
33,W_Complete application,2016-01-02 07:47:43.128878,complete,User_55
33,W_Complete application,2016-01-02 07:47:43.128878,start,User_33
22,W_Complete application,2016-01-02 07:47:45.229665,complete,User_27
22,W_Complete application,2016-01-02 07:47:45.229665,start,User_2
31,W_Call after offers,2016-01-02 07:49:06.192487,complete,User_1
31,W_Call after offers,2016-01-02 07:49:06.192487,start,User_117
34,W_Call after offers,2016-01-02 07:49:26.801717,complete,User_60
34,W_Call after offers,2016-01-02 07:49:26.801717,start,User_116
15,W_Call after offers,2016-01-02 07:49:39.863928,complete,User_48
15,O_Sent (mail and online),2016-01-02 07:49:39.863928,start,User_31
15,O_Sent (mail and online),2016-01-02 07:49:39.863928,complete,User_31
15,W_Call after offers,2016-01-02 07:49:39.863928,start,User_134
31,W_Call after offers,2016-01-02 07:50:06.411260,complete,User_117
31,W_Call after offers,2016-01-02 07:50:06.411260,start,User_1
28,W_Call after offers,2016-01-02 07:50:41.826538,complete,User_100
28,W_Call after offers,2016-01-02 07:50:41.826538,start,User_107
15,W_Call after offers,2016-01-02 07:52:44.871632,complete,User_134
15,W_Call after offers,2016-01-02 07:52:44.871632,start,User_122
19,W_Complete application,2016-01-02 07:52:45.420158,complete,User_68
19,A_Accepted,2016-01-02 07:52:45.420158,start,User_32
19,A_Accepted,2016-01-02 07:52:45.420158,complete,User_32
19,O_Create Offer,2016-01-02 07:52:45.420158,start,User_99
19,O_Create Offer,2016-01-02 07:52:45.420158,complete,User_99
19,O_Created,2016-01-02 07:52:45.420158,start,User_11
19,O_Created,2016-01-02 07:52:45.420158,complete,User_11
19,O_Cancelled,2016-01-02 07:52:45.420158,start,User_11
19,O_Cancelled,2016-01-02 07:52:45.420158,complete,User_11
19,O_Cancelled,2016-01-02 07:52:45.420158,start,User_134
19,O_Cancelled,2016-01-02 07:52:45.420158,complete,User_134
19,O_Cancelled,2016-01-02 07:52:45.420158,start,User_114
19,O_Cancelled,2016-01-02 07:52:45.420158,complete,User_114
19,O_Cancelled,2016-01-02 07:52:45.420158,start,User_87
19,O_Cancelled,2016-01-02 07:52:45.420158,complete,User_87
19,O_Create Offer,2016-01-02 07:52:45.420158,start,User_5
19,O_Create Offer,2016-01-02 07:52:45.420158,complete,User_5
19,O_Created,2016-01-02 07:52:45.420158,start,User_27
19,O_Created,2016-01-02 07:52:45.420158,complete,User_27
19,O_Cancelled,2016-01-02 07:52:45.420158,start,User_27
19,O_Cancelled,2016-01-02 07:52:45.420158,complete,User_27
19,O_Create Offer,2016-01-02 07:52:45.420158,start,User_31
19,O_Create Offer,2016-01-02 07:52:45.420158,complete,User_31
19,O_Created,2016-01-02 07:52:45.420158,start,User_55
19,O_Created,2016-01-02 07:52:45.420158,complete,User_55
19,W_Call after offers,2016-01-02 07:52:45.420158,start,User_93
34,W_Call after offers,2016-01-02 07:52:51.859681,complete,User_116
34,W_Call after offers,2016-01-02 07:52:51.859681,start,User_102
34,W_Call after offers,2016-01-02 07:53:41.411848,complete,User_102
34,W_Call after offers,2016-01-02 07:53:41.411848,start,User_90
35,W_Complete application,2016-01-02 07:53:49.940051,complete,User_95
35,W_Complete application,2016-01-02 07:53:49.940051,start,User_27
15,W_Call after offers,2016-01-02 07:54:22.894947,complete,User_122
15,W_Validate application,2016-01-02 07:54:22.894947,start,User_11
34,W_Call after offers,2016-01-02 07:54:26.323638,complete,User_90
34,O_Create Offer,2016-01-02 07:54:26.323638,start,User_87
34,O_Create Offer,2016-01-02 07:54:26.323638,complete,User_87
34,O_Created,2016-01-02 07:54:26.323638,start,User_32
34,O_Created,2016-01-02 07:54:26.323638,complete,User_32
34,O_Cancelled,2016-01-02 07:54:26.323638,start,User_102
34,O_Cancelled,2016-01-02 07:54:26.323638,complete,User_102
34,O_Cancelled,2016-01-02 07:54:26.323638,start,User_68
34,O_Cancelled,2016-01-02 07:54:26.323638,complete,User_68
34,O_Cancelled,2016-01-02 07:54:26.323638,start,User_31
34,O_Cancelled,2016-01-02 07:54:26.323638,complete,User_31
34,O_Cancelled,2016-01-02 07:54:26.323638,start,User_104
34,O_Cancelled,2016-01-02 07:54:26.323638,complete,User_104
34,O_Create Offer,2016-01-02 07:54:26.323638,start,User_102
34,O_Create Offer,2016-01-02 07:54:26.323638,complete,User_102
34,O_Created,2016-01-02 07:54:26.323638,start,User_55
34,O_Created,2016-01-02 07:54:26.323638,complete,User_55
34,A_Complete,2016-01-02 07:54:26.323638,start,User_30
34,A_Complete,2016-01-02 07:54:26.323638,complete,User_30
34,O_Sent (mail and online),2016-01-02 07:54:26.323638,start,User_30
34,O_Sent (mail and online),2016-01-02 07:54:26.323638,complete,User_30
34,W_Call after offers,2016-01-02 07:54:26.323638,start,User_87
28,W_Call after offers,2016-01-02 07:55:08.989450,complete,User_107
28,O_Create Offer,2016-01-02 07:55:08.989450,start,User_48
28,O_Create Offer,2016-01-02 07:55:08.989450,complete,User_48
28,O_Created,2016-01-02 07:55:08.989450,start,User_104
28,O_Created,2016-01-02 07:55:08.989450,complete,User_104
28,O_Sent (mail and online),2016-01-02 07:55:08.989450,start,User_102
28,O_Sent (mail and online),2016-01-02 07:55:08.989450,complete,User_102
28,W_Call after offers,2016-01-02 07:55:08.989450,start,User_131
32,W_Call after offers,2016-01-02 07:56:15.024377,complete,User_120
32,O_Sent (mail and online),2016-01-02 07:56:15.024377,start,User_55
32,O_Sent (mail and online),2016-01-02 07:56:15.024377,complete,User_55
32,W_Call after offers,2016-01-02 07:56:15.024377,start,User_48
31,W_Call after offers,2016-01-02 07:56:16.979281,complete,User_1
31,A_Cancelled,2016-01-02 07:56:16.979281,start,User_125
31,A_Cancelled,2016-01-02 07:56:16.979281,complete,User_125
31,O_Cancelled,2016-01-02 07:56:16.979281,start,User_68
31,O_Cancelled,2016-01-02 07:56:16.979281,complete,User_68
19,W_Call after offers,2016-01-02 07:58:05.069819,complete,User_93
19,A_Complete,2016-01-02 07:58:05.069819,start,User_5
19,A_Complete,2016-01-02 07:58:05.069819,complete,User_5
19,W_Call after offers,2016-01-02 07:58:05.069819,start,User_102
33,W_Complete application,2016-01-02 07:59:17.753627,complete,User_33
33,W_Complete application,2016-01-02 07:59:17.753627,start,User_68
32,W_Call after offers,2016-01-02 07:59:28.063139,complete,User_48
32,O_Create Offer,2016-01-02 07:59:28.063139,start,User_100
32,O_Create Offer,2016-01-02 07:59:28.063139,complete,User_100
32,O_Created,2016-01-02 07:59:28.063139,start,User_45
32,O_Created,2016-01-02 07:59:28.063139,complete,User_45
32,O_Cancelled,2016-01-02 07:59:28.063139,start,User_107
32,O_Cancelled,2016-01-02 07:59:28.063139,complete,User_107
32,O_Create Offer,2016-01-02 07:59:28.063139,start,User_93
32,O_Create Offer,2016-01-02 07:59:28.063139,complete,User_93
32,O_Created,2016-01-02 07:59:28.063139,start,User_100
32,O_Created,2016-01-02 07:59:28.063139,complete,User_100
32,O_Cancelled,2016-01-02 07:59:28.063139,start,User_112
32,O_Cancelled,2016-01-02 07:59:28.063139,complete,User_112
32,O_Create Offer,2016-01-02 07:59:28.063139,start,User_99
32,O_Create Offer,2016-01-02 07:59:28.063139,complete,User_99
32,O_Created,2016-01-02 07:59:28.063139,start,User_31
32,O_Created,2016-01-02 07:59:28.063139,complete,User_31
32,W_Call after offers,2016-01-02 07:59:28.063139,start,User_95
15,W_Validate application,2016-01-02 08:00:35.065642,complete,User_11
15,W_Validate application,2016-01-02 08:00:35.065642,start,User_112
15,W_Validate application,2016-01-02 08:00:40.354970,complete,User_112
15,W_Validate application,2016-01-02 08:00:40.354970,start,User_93
33,W_Complete application,2016-01-02 08:00:48.957542,complete,User_68
33,A_Accepted,2016-01-02 08:00:48.957542,start,User_32
33,A_Accepted,2016-01-02 08:00:48.957542,complete,User_32
33,O_Create Offer,2016-01-02 08:00:48.957542,start,User_101
33,O_Create Offer,2016-01-02 08:00:48.957542,complete,User_101
33,O_Created,2016-01-02 08:00:48.957542,start,User_48
33,O_Created,2016-01-02 08:00:48.957542,complete,User_48
33,O_Cancelled,2016-01-02 08:00:48.957542,start,User_114
33,O_Cancelled,2016-01-02 08:00:48.957542,complete,User_114
33,O_Cancelled,2016-01-02 08:00:48.957542,start,User_5
33,O_Cancelled,2016-01-02 08:00:48.957542,complete,User_5
33,O_Cancelled,2016-01-02 08:00:48.957542,start,User_120
33,O_Cancelled,2016-01-02 08:00:48.957542,complete,User_120
33,O_Create Offer,2016-01-02 08:00:48.957542,start,User_48
33,O_Create Offer,2016-01-02 08:00:48.957542,complete,User_48
33,O_Created,2016-01-02 08:00:48.957542,start,User_60
33,O_Created,2016-01-02 08:00:48.957542,complete,User_60
33,O_Cancelled,2016-01-02 08:00:48.957542,start,User_126
33,O_Cancelled,2016-01-02 08:00:48.957542,complete,User_126
33,O_Create Offer,2016-01-02 08:00:48.957542,start,User_104
33,O_Create Offer,2016-01-02 08:00:48.957542,complete,User_104
33,O_Created,2016-01-02 08:00:48.957542,start,User_101
33,O_Created,2016-01-02 08:00:48.957542,complete,User_101
33,O_Cancelled,2016-01-02 08:00:48.957542,start,User_45
33,O_Cancelled,2016-01-02 08:00:48.957542,complete,User_45
33,O_Cancelled,2016-01-02 08:00:48.957542,start,User_125
33,O_Cancelled,2016-01-02 08:00:48.957542,complete,User_125
33,O_Create Offer,2016-01-02 08:00:48.957542,start,User_48
33,O_Create Offer,2016-01-02 08:00:48.957542,complete,User_48
33,O_Created,2016-01-02 08:00:48.957542,start,User_68
33,O_Created,2016-01-02 08:00:48.957542,complete,User_68
33,O_Cancelled,2016-01-02 08:00:48.957542,start,User_104
33,O_Cancelled,2016-01-02 08:00:48.957542,complete,User_104
33,O_Cancelled,2016-01-02 08:00:48.957542,start,User_123
33,O_Cancelled,2016-01-02 08:00:48.957542,complete,User_123
33,O_Cancelled,2016-01-02 08:00:48.957542,start,User_45
33,O_Cancelled,2016-01-02 08:00:48.957542,complete,User_45
33,O_Create Offer,2016-01-02 08:00:48.957542,start,User_5
33,O_Create Offer,2016-01-02 08:00:48.957542,complete,User_5
33,O_Created,2016-01-02 08:00:48.957542,start,User_55
33,O_Created,2016-01-02 08:00:48.957542,complete,User_55
33,A_Complete,2016-01-02 08:00:48.957542,start,User_45
33,A_Complete,2016-01-02 08:00:48.957542,complete,User_45
33,O_Sent (mail and online),2016-01-02 08:00:48.957542,start,User_45
33,O_Sent (mail and online),2016-01-02 08:00:48.957542,complete,User_45
33,W_Call after offers,2016-01-02 08:00:48.957542,start,User_125
28,W_Call after offers,2016-01-02 08:01:01.709326,complete,User_131
28,W_Call after offers,2016-01-02 08:01:01.709326,start,User_124
28,W_Call after offers,2016-01-02 08:02:15.351565,complete,User_124
28,A_Complete,2016-01-02 08:02:15.351565,start,User_55
28,A_Complete,2016-01-02 08:02:15.351565,complete,User_55
28,O_Create Offer,2016-01-02 08:02:15.351565,start,User_112
28,O_Create Offer,2016-01-02 08:02:15.351565,complete,User_112
28,O_Created,2016-01-02 08:02:15.351565,start,User_60
28,O_Created,2016-01-02 08:02:15.351565,complete,User_60
28,O_Cancelled,2016-01-02 08:02:15.351565,start,User_131
28,O_Cancelled,2016-01-02 08:02:15.351565,complete,User_131
19,W_Call after offers,2016-01-02 08:02:44.124744,complete,User_102
19,O_Sent (mail and online),2016-01-02 08:02:44.124744,start,User_107
19,O_Sent (mail and online),2016-01-02 08:02:44.124744,complete,User_107
19,W_Call after offers,2016-01-02 08:02:44.124744,start,User_71
23,W_Validate application,2016-01-02 08:04:10.886083,complete,User_53
23,W_Validate application,2016-01-02 08:04:10.886083,start,User_126
33,W_Call after offers,2016-01-02 08:04:33.135165,complete,User_125
33,W_Call after offers,2016-01-02 08:04:33.135165,start,User_33
34,W_Call after offers,2016-01-02 08:05:18.777135,complete,User_87
34,O_Create Offer,2016-01-02 08:05:18.777135,start,User_100
34,O_Create Offer,2016-01-02 08:05:18.777135,complete,User_100
34,O_Created,2016-01-02 08:05:18.777135,start,User_69
34,O_Created,2016-01-02 08:05:18.777135,complete,User_69
34,O_Cancelled,2016-01-02 08:05:18.777135,start,User_69
34,O_Cancelled,2016-01-02 08:05:18.777135,complete,User_69
34,O_Cancelled,2016-01-02 08:05:18.777135,start,User_125
34,O_Cancelled,2016-01-02 08:05:18.777135,complete,User_125
34,O_Create Offer,2016-01-02 08:05:18.777135,start,User_99
34,O_Create Offer,2016-01-02 08:05:18.777135,complete,User_99
