case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
3,W_Call after offers,2016-01-02 09:15:00.000000,start,User_101
9,O_Cancelled,2016-01-02 09:17:00.000000,complete,User_17
9,O_Cancelled,2016-01-02 09:17:00.000000,start,User_48
10,O_Created,2016-01-02 09:22:00.000000,complete,User_58
9,O_Cancelled,2016-01-02 09:22:00.000000,complete,User_48
10,O_Cancelled,2016-01-02 09:22:00.000000,start,User_107
9,O_Cancelled,2016-01-02 09:22:00.000000,start,User_3
8,O_Created,2016-01-02 09:26:00.000000,complete,User_102
8,O_Cancelled,2016-01-02 09:26:00.000000,start,User_31
3,W_Call after offers,2016-01-02 09:29:00.000000,complete,User_101
9,O_Cancelled,2016-01-02 09:29:00.000000,complete,User_3
3,W_Call after offers,2016-01-02 09:29:00.000000,start,User_4
9,O_Create Offer,2016-01-02 09:29:00.000000,start,User_69
10,O_Cancelled,2016-01-02 09:32:00.000000,complete,User_107
10,O_Cancelled,2016-01-02 09:32:00.000000,start,User_131
8,O_Cancelled,2016-01-02 09:36:00.000000,complete,User_31
8,O_Cancelled,2016-01-02 09:36:00.000000,start,User_96
10,O_Cancelled,2016-01-02 09:40:00.000000,complete,User_131
10,O_Cancelled,2016-01-02 09:40:00.000000,start,User_126
3,W_Call after offers,2016-01-02 09:41:00.000000,complete,User_4
3,O_Create Offer,2016-01-02 09:41:00.000000,start,User_87
9,O_Create Offer,2016-01-02 09:42:00.000000,complete,User_69
9,O_Created,2016-01-02 09:42:00.000000,start,User_53
8,O_Cancelled,2016-01-02 09:43:00.000000,complete,User_96
8,O_Cancelled,2016-01-02 09:43:00.000000,start,User_95
3,O_Create Offer,2016-01-02 09:48:00.000000,complete,User_87
9,O_Created,2016-01-02 09:48:00.000000,complete,User_53
3,O_Created,2016-01-02 09:48:00.000000,start,User_109
9,W_Call after offers,2016-01-02 09:48:00.000000,start,User_118
10,O_Cancelled,2016-01-02 09:53:00.000000,complete,User_126
9,W_Call after offers,2016-01-02 09:53:00.000000,complete,User_118
10,O_Cancelled,2016-01-02 09:53:00.000000,start,User_112
9,A_Complete,2016-01-02 09:53:00.000000,start,User_106
8,O_Cancelled,2016-01-02 09:54:00.000000,complete,User_95
8,O_Create Offer,2016-01-02 09:54:00.000000,start,User_27
3,O_Created,2016-01-02 10:01:00.000000,complete,User_109
8,O_Create Offer,2016-01-02 10:01:00.000000,complete,User_27
3,O_Cancelled,2016-01-02 10:01:00.000000,start,User_5
8,O_Created,2016-01-02 10:01:00.000000,start,User_57
9,A_Complete,2016-01-02 10:03:00.000000,complete,User_106
9,O_Sent (mail and online),2016-01-02 10:03:00.000000,start,User_21
10,O_Cancelled,2016-01-02 10:06:00.000000,complete,User_112
10,O_Cancelled,2016-01-02 10:06:00.000000,start,User_38
3,O_Cancelled,2016-01-02 10:10:00.000000,complete,User_5
3,O_Cancelled,2016-01-02 10:10:00.000000,start,User_100
8,O_Created,2016-01-02 10:11:00.000000,complete,User_57
8,A_Complete,2016-01-02 10:11:00.000000,start,User_56
9,O_Sent (mail and online),2016-01-02 10:12:00.000000,complete,User_21
9,O_Create Offer,2016-01-02 10:12:00.000000,start,User_121
3,O_Cancelled,2016-01-02 10:18:00.000000,complete,User_100
3,O_Create Offer,2016-01-02 10:18:00.000000,start,User_31
10,O_Cancelled,2016-01-02 10:19:00.000000,complete,User_38
8,A_Complete,2016-01-02 10:19:00.000000,complete,User_56
10,O_Create Offer,2016-01-02 10:19:00.000000,start,User_95
8,W_Call after offers,2016-01-02 10:19:00.000000,start,User_134
9,O_Create Offer,2016-01-02 10:26:00.000000,complete,User_121
3,O_Create Offer,2016-01-02 10:26:00.000000,complete,User_31
9,O_Created,2016-01-02 10:26:00.000000,start,User_45
3,O_Created,2016-01-02 10:26:00.000000,start,User_55
10,O_Create Offer,2016-01-02 10:27:00.000000,complete,User_95
10,O_Created,2016-01-02 10:27:00.000000,start,User_104
8,W_Call after offers,2016-01-02 10:28:00.000000,complete,User_134
8,O_Sent (mail and online),2016-01-02 10:28:00.000000,start,User_4
9,O_Created,2016-01-02 10:31:00.000000,complete,User_45
9,W_Call after offers,2016-01-02 10:31:00.000000,start,User_75
3,O_Created,2016-01-02 10:36:00.000000,complete,User_55
8,O_Sent (mail and online),2016-01-02 10:36:00.000000,complete,User_4
3,O_Cancelled,2016-01-02 10:36:00.000000,start,User_87
8,O_Create Offer,2016-01-02 10:36:00.000000,start,User_68
10,O_Created,2016-01-02 10:41:00.000000,complete,User_104
10,W_Call after offers,2016-01-02 10:41:00.000000,start,User_109
3,O_Cancelled,2016-01-02 10:43:00.000000,complete,User_87
3,O_Cancelled,2016-01-02 10:43:00.000000,start,User_53
9,W_Call after offers,2016-01-02 10:45:00.000000,complete,User_75
9,A_Complete,2016-01-02 10:45:00.000000,start,User_32
8,O_Create Offer,2016-01-02 10:48:00.000000,complete,User_68
8,O_Created,2016-01-02 10:48:00.000000,start,User_41
10,W_Call after offers,2016-01-02 10:49:00.000000,complete,User_109
10,O_Sent (mail and online),2016-01-02 10:49:00.000000,start,User_49
3,O_Cancelled,2016-01-02 10:52:00.000000,complete,User_53
3,O_Cancelled,2016-01-02 10:52:00.000000,start,User_123
9,A_Complete,2016-01-02 10:54:00.000000,complete,User_32
9,W_Call after offers,2016-01-02 10:54:00.000000,start,User_80
10,O_Sent (mail and online),2016-01-02 11:02:00.000000,complete,User_49
3,O_Cancelled,2016-01-02 11:02:00.000000,complete,User_123
10,A_Complete,2016-01-02 11:02:00.000000,start,User_102
3,O_Cancelled,2016-01-02 11:02:00.000000,start,User_115
8,O_Created,2016-01-02 11:03:00.000000,complete,User_41
8,O_Cancelled,2016-01-02 11:03:00.000000,start,User_119
9,W_Call after offers,2016-01-02 11:07:00.000000,complete,User_80
9,W_Call after offers,2016-01-02 11:07:00.000000,start,User_51
3,O_Cancelled,2016-01-02 11:08:00.000000,complete,User_115
10,A_Complete,2016-01-02 11:15:00.000000,complete,User_102
10,O_Create Offer,2016-01-02 11:15:00.000000,start,User_38
9,W_Call after offers,2016-01-02 11:17:00.000000,complete,User_51
8,O_Cancelled,2016-01-02 11:17:00.000000,complete,User_119
9,O_Sent (mail and online),2016-01-02 11:17:00.000000,start,User_35
8,O_Cancelled,2016-01-02 11:17:00.000000,start,User_2
10,O_Create Offer,2016-01-02 11:21:00.000000,complete,User_38
10,O_Created,2016-01-02 11:21:00.000000,start,User_68
9,O_Sent (mail and online),2016-01-02 11:27:00.000000,complete,User_35
10,O_Created,2016-01-02 11:27:00.000000,complete,User_68
9,W_Call after offers,2016-01-02 11:27:00.000000,start,User_104
10,A_Complete,2016-01-02 11:27:00.000000,start,User_14
8,O_Cancelled,2016-01-02 11:28:00.000000,complete,User_2
8,O_Cancelled,2016-01-02 11:28:00.000000,start,User_126
10,A_Complete,2016-01-02 11:33:00.000000,complete,User_14
10,W_Call after offers,2016-01-02 11:33:00.000000,start,User_71
8,O_Cancelled,2016-01-02 11:37:00.000000,complete,User_126
8,O_Cancelled,2016-01-02 11:37:00.000000,start,User_63
9,W_Call after offers,2016-01-02 11:40:00.000000,complete,User_104
9,O_Cancelled,2016-01-02 11:40:00.000000,start,User_67
8,O_Cancelled,2016-01-02 11:42:00.000000,complete,User_63
8,O_Cancelled,2016-01-02 11:42:00.000000,start,User_30
10,W_Call after offers,2016-01-02 11:44:00.000000,complete,User_71
10,O_Sent (mail and online),2016-01-02 11:44:00.000000,start,User_54
9,O_Cancelled,2016-01-02 11:48:00.000000,complete,User_67
9,O_Cancelled,2016-01-02 11:48:00.000000,start,User_26
10,O_Sent (mail and online),2016-01-02 11:51:00.000000,complete,User_54
10,W_Call after offers,2016-01-02 11:51:00.000000,start,User_131
8,O_Cancelled,2016-01-02 11:52:00.000000,complete,User_30
8,O_Create Offer,2016-01-02 11:52:00.000000,start,User_102
9,O_Cancelled,2016-01-02 11:54:00.000000,complete,User_26
9,A_Cancelled,2016-01-02 11:54:00.000000,start,User_1
8,O_Create Offer,2016-01-02 12:00:00.000000,complete,User_102
10,W_Call after offers,2016-01-02 12:00:00.000000,complete,User_131
8,O_Created,2016-01-02 12:00:00.000000,start,User_28
10,O_Create Offer,2016-01-02 12:00:00.000000,start,User_107
10,O_Create Offer,2016-01-02 12:07:00.000000,complete,User_107
10,O_Created,2016-01-02 12:07:00.000000,start,User_51
9,A_Cancelled,2016-01-02 12:09:00.000000,complete,User_1
9,O_Cancelled,2016-01-02 12:09:00.000000,start,User_13
8,O_Created,2016-01-02 12:11:00.000000,complete,User_28
8,O_Cancelled,2016-01-02 12:11:00.000000,start,User_122
9,O_Cancelled,2016-01-02 12:15:00.000000,complete,User_13
9,O_Create Offer,2016-01-02 12:15:00.000000,start,User_47
8,O_Cancelled,2016-01-02 12:19:00.000000,complete,User_122
8,O_Cancelled,2016-01-02 12:19:00.000000,start,User_61
10,O_Created,2016-01-02 12:21:00.000000,complete,User_51
10,O_Cancelled,2016-01-02 12:21:00.000000,start,User_46
8,O_Cancelled,2016-01-02 12:28:00.000000,complete,User_61
8,O_Cancelled,2016-01-02 12:28:00.000000,start,User_51
9,O_Create Offer,2016-01-02 12:29:00.000000,complete,User_47
9,O_Created,2016-01-02 12:29:00.000000,start,User_19
10,O_Cancelled,2016-01-02 12:33:00.000000,complete,User_46
10,O_Create Offer,2016-01-02 12:33:00.000000,start,User_25
8,O_Cancelled,2016-01-02 12:36:00.000000,complete,User_51
8,O_Cancelled,2016-01-02 12:36:00.000000,start,User_91
10,O_Create Offer,2016-01-02 12:39:00.000000,complete,User_25
10,O_Created,2016-01-02 12:39:00.000000,start,User_99
9,O_Created,2016-01-02 12:41:00.000000,complete,User_19
9,A_Complete,2016-01-02 12:41:00.000000,start,User_69
8,O_Cancelled,2016-01-02 12:50:00.000000,complete,User_91
8,O_Create Offer,2016-01-02 12:50:00.000000,start,User_78
10,O_Created,2016-01-02 12:52:00.000000,complete,User_99
10,O_Cancelled,2016-01-02 12:52:00.000000,start,User_117
9,A_Complete,2016-01-02 12:55:00.000000,complete,User_69
9,W_Call after offers,2016-01-02 12:55:00.000000,start,User_96
8,O_Create Offer,2016-01-02 12:57:00.000000,complete,User_78
8,O_Created,2016-01-02 12:57:00.000000,start,User_35
9,W_Call after offers,2016-01-02 13:05:00.000000,complete,User_96
9,O_Sent (mail and online),2016-01-02 13:05:00.000000,start,User_3
10,O_Cancelled,2016-01-02 13:06:00.000000,complete,User_117
10,O_Cancelled,2016-01-02 13:06:00.000000,start,User_104
8,O_Created,2016-01-02 13:11:00.000000,complete,User_35
10,O_Cancelled,2016-01-02 13:11:00.000000,complete,User_104
8,W_Call after offers,2016-01-02 13:11:00.000000,start,User_15
10,O_Create Offer,2016-01-02 13:11:00.000000,start,User_13
9,O_Sent (mail and online),2016-01-02 13:13:00.000000,complete,User_3
9,W_Call after offers,2016-01-02 13:13:00.000000,start,User_61
10,O_Create Offer,2016-01-02 13:17:00.000000,complete,User_13
10,O_Created,2016-01-02 13:17:00.000000,start,User_24
8,W_Call after offers,2016-01-02 13:19:00.000000,complete,User_15
8,A_Complete,2016-01-02 13:19:00.000000,start,User_43
9,W_Call after offers,2016-01-02 13:21:00.000000,complete,User_61
9,A_Validating,2016-01-02 13:21:00.000000,start,User_25
8,A_Complete,2016-01-02 13:29:00.000000,complete,User_43
10,O_Created,2016-01-02 13:29:00.000000,complete,User_24
8,O_Sent (mail and online),2016-01-02 13:29:00.000000,start,User_57
10,A_Complete,2016-01-02 13:29:00.000000,start,User_51
9,A_Validating,2016-01-02 13:32:00.000000,complete,User_25
9,W_Validate application,2016-01-02 13:32:00.000000,start,User_131
10,A_Complete,2016-01-02 13:40:00.000000,complete,User_51
10,W_Call after offers,2016-01-02 13:40:00.000000,start,User_91
9,W_Validate application,2016-01-02 13:44:00.000000,complete,User_131
8,O_Sent (mail and online),2016-01-02 13:44:00.000000,complete,User_57
9,W_Validate application,2016-01-02 13:44:00.000000,start,User_71
8,W_Call after offers,2016-01-02 13:44:00.000000,start,User_4
10,W_Call after offers,2016-01-02 13:47:00.000000,complete,User_91
10,W_Call after offers,2016-01-02 13:47:00.000000,start,User_20
8,W_Call after offers,2016-01-02 13:49:00.000000,complete,User_4
8,W_Validate application,2016-01-02 13:49:00.000000,start,User_10
9,W_Validate application,2016-01-02 13:51:00.000000,complete,User_71
9,O_Accepted,2016-01-02 13:51:00.000000,start,User_29
10,W_Call after offers,2016-01-02 13:54:00.000000,complete,User_20
10,O_Sent (mail and online),2016-01-02 13:54:00.000000,start,User_56
10,O_Sent (mail and online),2016-01-02 14:00:00.000000,complete,User_56
10,O_Create Offer,2016-01-02 14:00:00.000000,start,User_100
8,W_Validate application,2016-01-02 14:01:00.000000,complete,User_10
8,A_Validating,2016-01-02 14:01:00.000000,start,User_36
9,O_Accepted,2016-01-02 14:02:00.000000,complete,User_29
9,A_Pending,2016-01-02 14:02:00.000000,start,User_115
8,A_Validating,2016-01-02 14:06:00.000000,complete,User_36
8,W_Validate application,2016-01-02 14:06:00.000000,start,User_17
10,O_Create Offer,2016-01-02 14:11:00.000000,complete,User_100
10,O_Created,2016-01-02 14:11:00.000000,start,User_77
8,W_Validate application,2016-01-02 14:15:00.000000,complete,User_17
9,A_Pending,2016-01-02 14:15:00.000000,complete,User_115
8,W_Call incomplete files,2016-01-02 14:15:00.000000,start,User_69
9,O_Cancelled,2016-01-02 14:15:00.000000,start,User_18
9,O_Cancelled,2016-01-02 14:21:00.000000,complete,User_18
9,O_Create Offer,2016-01-02 14:21:00.000000,start,User_101
10,O_Created,2016-01-02 14:24:00.000000,complete,User_77
10,O_Cancelled,2016-01-02 14:24:00.000000,start,User_41
8,W_Call incomplete files,2016-01-02 14:28:00.000000,complete,User_69
8,A_Incomplete,2016-01-02 14:28:00.000000,start,User_66
10,O_Cancelled,2016-01-02 14:29:00.000000,complete,User_41
10,O_Cancelled,2016-01-02 14:29:00.000000,start,User_3
9,O_Create Offer,2016-01-02 14:33:00.000000,complete,User_101
9,O_Created,2016-01-02 14:33:00.000000,start,User_48
10,O_Cancelled,2016-01-02 14:37:00.000000,complete,User_3
10,O_Cancelled,2016-01-02 14:37:00.000000,start,User_52
9,O_Created,2016-01-02 14:42:00.000000,complete,User_48
9,A_Complete,2016-01-02 14:42:00.000000,start,User_60
8,A_Incomplete,2016-01-02 14:43:00.000000,complete,User_66
8,W_Validate application,2016-01-02 14:43:00.000000,start,User_28
10,O_Cancelled,2016-01-02 14:48:00.000000,complete,User_52
10,O_Create Offer,2016-01-02 14:48:00.000000,start,User_20
8,W_Validate application,2016-01-02 14:54:00.000000,complete,User_28
10,O_Create Offer,2016-01-02 14:54:00.000000,complete,User_20
8,A_Validating,2016-01-02 14:54:00.000000,start,User_15
10,O_Created,2016-01-02 14:54:00.000000,start,User_16
9,A_Complete,2016-01-02 14:57:00.000000,complete,User_60
9,W_Call after offers,2016-01-02 14:57:00.000000,start,User_25
8,A_Validating,2016-01-02 15:00:00.000000,complete,User_15
8,W_Validate application,2016-01-02 15:00:00.000000,start,User_37
10,O_Created,2016-01-02 15:05:00.000000,complete,User_16
10,O_Cancelled,2016-01-02 15:05:00.000000,start,User_7
8,W_Validate application,2016-01-02 15:09:00.000000,complete,User_37
9,W_Call after offers,2016-01-02 15:09:00.000000,complete,User_25
8,W_Validate application,2016-01-02 15:09:00.000000,start,User_12
9,O_Sent (mail and online),2016-01-02 15:09:00.000000,start,User_100
10,O_Cancelled,2016-01-02 15:14:00.000000,complete,User_7
9,O_Sent (mail and online),2016-01-02 15:14:00.000000,complete,User_100
10,O_Cancelled,2016-01-02 15:14:00.000000,start,User_70
9,W_Call after offers,2016-01-02 15:14:00.000000,start,User_18
9,W_Call after offers,2016-01-02 15:19:00.000000,complete,User_18
9,W_Call after offers,2016-01-02 15:19:00.000000,start,User_24
8,W_Validate application,2016-01-02 15:23:00.000000,complete,User_12
10,O_Cancelled,2016-01-02 15:23:00.000000,complete,User_70
8,O_Returned,2016-01-02 15:23:00.000000,start,User_101
10,O_Create Offer,2016-01-02 15:23:00.000000,start,User_133
8,O_Returned,2016-01-02 15:29:00.000000,complete,User_101
8,O_Accepted,2016-01-02 15:29:00.000000,start,User_115
9,W_Call after offers,2016-01-02 15:31:00.000000,complete,User_24
9,W_Validate application,2016-01-02 15:31:00.000000,start,User_45
8,O_Accepted,2016-01-02 15:36:00.000000,complete,User_115
9,W_Validate application,2016-01-02 15:36:00.000000,complete,User_45
8,A_Pending,2016-01-02 15:36:00.000000,start,User_75
9,A_Validating,2016-01-02 15:36:00.000000,start,User_26
10,O_Create Offer,2016-01-02 15:38:00.000000,complete,User_133
10,O_Created,2016-01-02 15:38:00.000000,start,User_66
8,A_Pending,2016-01-02 15:50:00.000000,complete,User_75
8,O_Cancelled,2016-01-02 15:50:00.000000,start,User_14
10,O_Created,2016-01-02 15:51:00.000000,complete,User_66
9,A_Validating,2016-01-02 15:51:00.000000,complete,User_26
10,O_Cancelled,2016-01-02 15:51:00.000000,start,User_43
9,W_Validate application,2016-01-02 15:51:00.000000,start,User_32
9,W_Validate application,2016-01-02 15:58:00.000000,complete,User_32
9,W_Validate application,2016-01-02 15:58:00.000000,start,User_1
10,O_Cancelled,2016-01-02 15:59:00.000000,complete,User_43
10,O_Create Offer,2016-01-02 15:59:00.000000,start,User_91
8,O_Cancelled,2016-01-02 16:05:00.000000,complete,User_14
8,O_Create Offer,2016-01-02 16:05:00.000000,start,User_20
10,O_Create Offer,2016-01-02 16:13:00.000000,complete,User_91
9,W_Validate application,2016-01-02 16:13:00.000000,complete,User_1
10,O_Created,2016-01-02 16:13:00.000000,start,User_26
9,W_Call incomplete files,2016-01-02 16:13:00.000000,start,User_79
8,O_Create Offer,2016-01-02 16:18:00.000000,complete,User_20
8,O_Created,2016-01-02 16:18:00.000000,start,User_18
9,W_Call incomplete files,2016-01-02 16:24:00.000000,complete,User_79
9,A_Incomplete,2016-01-02 16:24:00.000000,start,User_133
8,O_Created,2016-01-02 16:26:00.000000,complete,User_18
8,O_Cancelled,2016-01-02 16:26:00.000000,start,User_37
10,O_Created,2016-01-02 16:28:00.000000,complete,User_26
10,O_Sent (mail and online),2016-01-02 16:28:00.000000,start,User_91
9,A_Incomplete,2016-01-02 16:31:00.000000,complete,User_133
9,W_Call incomplete files,2016-01-02 16:31:00.000000,start,User_52
10,O_Sent (mail and online),2016-01-02 16:34:00.000000,complete,User_91
10,A_Complete,2016-01-02 16:34:00.000000,start,User_44
8,O_Cancelled,2016-01-02 16:40:00.000000,complete,User_37
8,O_Cancelled,2016-01-02 16:40:00.000000,start,User_54
9,W_Call incomplete files,2016-01-02 16:46:00.000000,complete,User_52
9,O_Create Offer,2016-01-02 16:46:00.000000,start,User_3
10,A_Complete,2016-01-02 16:48:00.000000,complete,User_44
10,W_Call after offers,2016-01-02 16:48:00.000000,start,User_79
8,O_Cancelled,2016-01-02 16:50:00.000000,complete,User_54
8,O_Cancelled,2016-01-02 16:50:00.000000,start,User_46
10,W_Call after offers,2016-01-02 16:55:00.000000,complete,User_79
9,O_Create Offer,2016-01-02 16:55:00.000000,complete,User_3
10,W_Call after offers,2016-01-02 16:55:00.000000,start,User_133
9,O_Created,2016-01-02 16:55:00.000000,start,User_40
8,O_Cancelled,2016-01-02 16:58:00.000000,complete,User_46
8,O_Cancelled,2016-01-02 16:58:00.000000,start,User_74
10,W_Call after offers,2016-01-02 17:03:00.000000,complete,User_133
10,O_Create Offer,2016-01-02 17:03:00.000000,start,User_19
9,O_Created,2016-01-02 17:04:00.000000,complete,User_40
9,O_Cancelled,2016-01-02 17:04:00.000000,start,User_1
8,O_Cancelled,2016-01-02 17:09:00.000000,complete,User_74
8,O_Cancelled,2016-01-02 17:09:00.000000,start,User_20
10,O_Create Offer,2016-01-02 17:11:00.000000,complete,User_19
10,O_Created,2016-01-02 17:11:00.000000,start,User_96
9,O_Cancelled,2016-01-02 17:17:00.000000,complete,User_1
9,O_Cancelled,2016-01-02 17:17:00.000000,start,User_32
10,O_Created,2016-01-02 17:18:00.000000,complete,User_96
10,A_Complete,2016-01-02 17:18:00.000000,start,User_37
8,O_Cancelled,2016-01-02 17:21:00.000000,complete,User_20
8,O_Create Offer,2016-01-02 17:21:00.000000,start,User_14
10,A_Complete,2016-01-02 17:23:00.000000,complete,User_37
9,O_Cancelled,2016-01-02 17:23:00.000000,complete,User_32
10,O_Sent (mail and online),2016-01-02 17:23:00.000000,start,User_46
8,O_Create Offer,2016-01-02 17:29:00.000000,complete,User_14
8,O_Created,2016-01-02 17:29:00.000000,start,User_43
10,O_Sent (mail and online),2016-01-02 17:36:00.000000,complete,User_46
10,W_Call after offers,2016-01-02 17:36:00.000000,start,User_10
8,O_Created,2016-01-02 17:41:00.000000,complete,User_43
8,W_Call after offers,2016-01-02 17:41:00.000000,start,User_1
10,W_Call after offers,2016-01-02 17:49:00.000000,complete,User_10
10,O_Create Offer,2016-01-02 17:49:00.000000,start,User_18
8,W_Call after offers,2016-01-02 17:55:00.000000,complete,User_1
8,A_Complete,2016-01-02 17:55:00.000000,start,User_20
10,O_Create Offer,2016-01-02 17:56:00.000000,complete,User_18
10,O_Created,2016-01-02 17:56:00.000000,start,User_46
8,A_Complete,2016-01-02 18:00:00.000000,complete,User_20
8,O_Sent (mail and online),2016-01-02 18:00:00.000000,start,User_44
10,O_Created,2016-01-02 18:08:00.000000,complete,User_46
10,O_Sent (mail and online),2016-01-02 18:08:00.000000,start,User_26
8,O_Sent (mail and online),2016-01-02 18:13:00.000000,complete,User_44
10,O_Sent (mail and online),2016-01-02 18:13:00.000000,complete,User_26
8,W_Call after offers,2016-01-02 18:13:00.000000,start,User_19
10,W_Call after offers,2016-01-02 18:13:00.000000,start,User_14
8,W_Call after offers,2016-01-02 18:26:00.000000,complete,User_19
8,O_Cancelled,2016-01-02 18:26:00.000000,start,User_66
10,W_Call after offers,2016-01-02 18:28:00.000000,complete,User_14
10,W_Call after offers,2016-01-02 18:28:00.000000,start,User_3
8,O_Cancelled,2016-01-02 18:36:00.000000,complete,User_66
8,A_Cancelled,2016-01-02 18:36:00.000000,start,User_52
10,W_Call after offers,2016-01-02 18:40:00.000000,complete,User_3
10,W_Call after offers,2016-01-02 18:40:00.000000,start,User_91
8,A_Cancelled,2016-01-02 18:46:00.000000,complete,User_52
8,O_Cancelled,2016-01-02 18:46:00.000000,start,User_44
10,W_Call after offers,2016-01-02 18:52:00.000000,complete,User_91
8,O_Cancelled,2016-01-02 18:52:00.000000,complete,User_44
10,A_Complete,2016-01-02 18:52:00.000000,start,User_96
8,O_Cancelled,2016-01-02 18:52:00.000000,start,User_133
10,A_Complete,2016-01-02 18:57:00.000000,complete,User_96
10,W_Call after offers,2016-01-02 18:57:00.000000,start,User_1
8,O_Cancelled,2016-01-02 18:59:00.000000,complete,User_133
8,O_Cancelled,2016-01-02 18:59:00.000000,start,User_20
10,W_Call after offers,2016-01-02 19:04:00.000000,complete,User_1
8,O_Cancelled,2016-01-02 19:08:00.000000,complete,User_20
10,W_Call after offers,2016-01-02 19:19:00.000000,start,User_96
8,O_Create Offer,2016-01-02 19:23:00.000000,start,User_133
10,W_Call after offers,2016-01-02 19:29:00.000000,complete,User_96
10,W_Call after offers,2016-01-02 19:29:00.000000,start,User_1
8,O_Create Offer,2016-01-02 19:32:00.000000,complete,User_133
10,W_Call after offers,2016-01-02 19:38:00.000000,complete,User_1
10,W_Validate application,2016-01-02 20:23:00.000000,start,User_1
10,W_Validate application,2016-01-02 20:32:00.000000,complete,User_1
10,W_Validate application,2016-01-02 20:47:00.000000,start,User_1
10,W_Validate application,2016-01-02 20:53:00.000000,complete,User_1
8,O_Created,2016-01-03 05:57:00.000000,start,User_83
8,O_Created,2016-01-03 06:10:00.000000,complete,User_83
10,A_Validating,2016-01-03 06:12:00.000000,start,User_90
8,O_Sent (mail and online),2016-01-03 06:25:00.000000,start,User_68
10,A_Validating,2016-01-03 06:27:00.000000,complete,User_90
10,W_Validate application,2016-01-03 06:27:00.000000,start,User_83
10,W_Validate application,2016-01-03 06:32:00.000000,complete,User_83
10,W_Call incomplete files,2016-01-03 06:32:00.000000,start,User_1
8,O_Sent (mail and online),2016-01-03 06:35:00.000000,complete,User_68
8,W_Call after offers,2016-01-03 06:35:00.000000,start,User_75
10,W_Call incomplete files,2016-01-03 06:41:00.000000,complete,User_1
10,A_Incomplete,2016-01-03 06:41:00.000000,start,User_95
8,W_Call after offers,2016-01-03 06:42:00.000000,complete,User_75
8,A_Complete,2016-01-03 06:42:00.000000,start,User_68
8,A_Complete,2016-01-03 06:47:00.000000,complete,User_68
8,A_Cancelled,2016-01-03 06:47:00.000000,start,User_30
8,A_Cancelled,2016-01-03 06:52:00.000000,complete,User_30
8,O_Cancelled,2016-01-03 06:52:00.000000,start,User_121
10,A_Incomplete,2016-01-03 06:55:00.000000,complete,User_95
10,W_Call incomplete files,2016-01-03 06:55:00.000000,start,User_118
8,O_Cancelled,2016-01-03 06:58:00.000000,complete,User_121
10,W_Call incomplete files,2016-01-03 07:09:00.000000,complete,User_118
10,W_Call incomplete files,2016-01-03 07:09:00.000000,start,User_104
10,W_Call incomplete files,2016-01-03 07:19:00.000000,complete,User_104
10,O_Create Offer,2016-01-03 07:19:00.000000,start,User_87
10,O_Create Offer,2016-01-03 07:30:00.000000,complete,User_87
10,O_Created,2016-01-03 07:30:00.000000,start,User_60
10,O_Created,2016-01-03 07:43:00.000000,complete,User_60
10,O_Sent (mail and online),2016-01-03 07:43:00.000000,start,User_100
10,O_Sent (mail and online),2016-01-03 07:50:00.000000,complete,User_100
10,A_Complete,2016-01-03 07:50:00.000000,start,User_16
10,A_Complete,2016-01-03 07:59:00.000000,complete,User_16
10,W_Call after offers,2016-01-03 07:59:00.000000,start,User_62
10,W_Call after offers,2016-01-03 08:13:00.000000,complete,User_62
10,A_Validating,2016-01-03 08:13:00.000000,start,User_107
10,A_Validating,2016-01-03 08:28:00.000000,complete,User_107
10,W_Validate application,2016-01-03 08:28:00.000000,start,User_67
10,W_Validate application,2016-01-03 08:39:00.000000,complete,User_67
10,W_Validate application,2016-01-03 08:39:00.000000,start,User_62
10,W_Validate application,2016-01-03 08:46:00.000000,complete,User_62
10,W_Validate application,2016-01-03 08:46:00.000000,start,User_4
10,W_Validate application,2016-01-03 08:56:00.000000,complete,User_4
10,A_Incomplete,2016-01-03 08:56:00.000000,start,User_100
10,A_Incomplete,2016-01-03 09:09:00.000000,complete,User_100
10,W_Call incomplete files,2016-01-03 09:09:00.000000,start,User_118
10,W_Call incomplete files,2016-01-03 09:22:00.000000,complete,User_118
10,W_Call incomplete files,2016-01-03 09:22:00.000000,start,User_30
10,W_Call incomplete files,2016-01-03 09:34:00.000000,complete,User_30
10,O_Create Offer,2016-01-03 09:34:00.000000,start,User_87
10,O_Create Offer,2016-01-03 09:39:00.000000,complete,User_87
10,O_Created,2016-01-03 09:39:00.000000,start,User_39
10,O_Created,2016-01-03 09:45:00.000000,complete,User_39
10,O_Cancelled,2016-01-03 09:45:00.000000,start,User_56
10,O_Cancelled,2016-01-03 09:53:00.000000,complete,User_56
10,O_Create Offer,2016-01-03 09:53:00.000000,start,User_66
10,O_Create Offer,2016-01-03 10:04:00.000000,complete,User_66
10,O_Created,2016-01-03 10:04:00.000000,start,User_42
10,O_Created,2016-01-03 10:09:00.000000,complete,User_42
10,W_Call after offers,2016-01-03 10:09:00.000000,start,User_114
10,W_Call after offers,2016-01-03 10:15:00.000000,complete,User_114
10,A_Complete,2016-01-03 10:15:00.000000,start,User_16
10,A_Complete,2016-01-03 10:28:00.000000,complete,User_16
10,O_Sent (mail and online),2016-01-03 10:28:00.000000,start,User_26
10,O_Sent (mail and online),2016-01-03 10:40:00.000000,complete,User_26
