case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
43,O_Sent (mail and online),2016-05-17 16:44:01.228884,complete,User_71
43,A_Complete,2016-05-17 16:44:02.774884,complete,User_80
55,A_Create Application,2016-05-17 16:49:53.996906,complete,User_80
55,A_Submitted,2016-05-17 16:49:54.094906,complete,User_1
55,W_Handle leads,2016-05-17 16:49:54.997417,start,User_105
56,A_Create Application,2016-05-17 16:52:40.835557,complete,User_13
56,A_Submitted,2016-05-17 16:52:40.933557,complete,User_1
56,W_Handle leads,2016-05-17 16:52:41.681986,start,User_13
57,A_Create Application,2016-05-17 16:52:43.399760,complete,User_15
57,A_Submitted,2016-05-17 16:52:43.497760,complete,User_1
57,W_Handle leads,2016-05-17 16:52:43.549281,start,User_15
55,W_Handle leads,2016-05-17 16:53:09.201930,complete,User_105
55,A_Concept,2016-05-17 16:53:09.205930,complete,User_35
55,W_Complete application,2016-05-17 16:53:10.149222,start,User_46
44,W_Complete application,2016-05-17 16:54:15.651240,complete,User_19
44,A_Accepted,2016-05-17 16:54:16.675240,complete,User_48
44,O_Create Offer,2016-05-17 16:54:17.138240,complete,User_52
44,O_Created,2016-05-17 16:54:17.227240,complete,User_53
44,O_Sent (mail and online),2016-05-17 16:54:17.228240,complete,User_56
44,A_Complete,2016-05-17 16:54:18.774240,complete,User_57
45,W_Complete application,2016-05-17 16:55:25.000273,complete,User_26
45,A_Accepted,2016-05-17 16:55:26.024273,complete,User_61
45,O_Create Offer,2016-05-17 16:55:26.487273,complete,User_65
45,O_Created,2016-05-17 16:55:26.576273,complete,User_7
45,O_Cancelled,2016-05-17 16:55:26.577273,complete,User_48
45,O_Create Offer,2016-05-17 16:55:27.040273,complete,User_80
45,O_Created,2016-05-17 16:55:27.129273,complete,User_84
45,O_Cancelled,2016-05-17 16:55:27.130273,complete,User_52
45,O_Create Offer,2016-05-17 16:55:27.593273,complete,User_92
45,O_Created,2016-05-17 16:55:27.682273,complete,User_98
45,O_Sent (mail and online),2016-05-17 16:55:27.683273,complete,User_105
45,A_Complete,2016-05-17 16:55:29.229273,complete,User_19
58,A_Create Application,2016-05-17 16:55:44.756019,complete,User_19
58,A_Submitted,2016-05-17 16:55:44.854019,complete,User_1
58,W_Handle leads,2016-05-17 16:55:45.126449,start,User_105
56,W_Handle leads,2016-05-17 16:55:55.886499,complete,User_13
56,A_Concept,2016-05-17 16:55:55.890499,complete,User_13
56,W_Complete application,2016-05-17 16:55:56.520723,start,User_19
57,W_Handle leads,2016-05-17 16:55:57.753794,complete,User_15
57,A_Concept,2016-05-17 16:55:57.757794,complete,User_35
57,W_Complete application,2016-05-17 16:55:58.407981,start,User_48
59,A_Create Application,2016-05-17 16:56:49.019003,complete,User_52
59,A_Submitted,2016-05-17 16:56:49.117003,complete,User_1
59,W_Handle leads,2016-05-17 16:56:50.046621,start,User_13
46,W_Complete application,2016-05-17 16:58:12.569638,complete,User_74
46,A_Accepted,2016-05-17 16:58:13.593638,complete,User_15
46,O_Create Offer,2016-05-17 16:58:14.056638,complete,User_35
46,O_Created,2016-05-17 16:58:14.145638,complete,User_52
46,O_Cancelled,2016-05-17 16:58:14.146638,complete,User_35
46,O_Cancelled,2016-05-17 16:58:14.147638,complete,User_52
46,O_Create Offer,2016-05-17 16:58:14.610638,complete,User_92
46,O_Created,2016-05-17 16:58:14.699638,complete,User_98
46,O_Sent (mail and online),2016-05-17 16:58:14.700638,complete,User_15
46,A_Complete,2016-05-17 16:58:16.246638,complete,User_35
58,W_Handle leads,2016-05-17 16:58:59.330962,complete,User_105
58,A_Concept,2016-05-17 16:58:59.334962,complete,User_35
58,W_Complete application,2016-05-17 16:59:00.246870,start,User_52
59,W_Handle leads,2016-05-17 17:00:04.251134,complete,User_13
59,A_Concept,2016-05-17 17:00:04.255134,complete,User_53
59,W_Complete application,2016-05-17 17:00:04.981243,start,User_56
47,W_Complete application,2016-05-17 17:06:39.188852,complete,User_12
47,A_Accepted,2016-05-17 17:06:40.212852,complete,User_57
47,O_Create Offer,2016-05-17 17:06:40.675852,complete,User_61
47,O_Created,2016-05-17 17:06:40.764852,complete,User_65
47,O_Sent (mail and online),2016-05-17 17:06:40.765852,complete,User_7
47,A_Complete,2016-05-17 17:06:42.311852,complete,User_70
60,A_Create Application,2016-05-17 17:12:42.474540,complete,User_7
60,A_Submitted,2016-05-17 17:12:42.572540,complete,User_1
60,W_Handle leads,2016-05-17 17:12:42.638380,start,User_105
61,A_Create Application,2016-05-17 17:15:54.204864,complete,User_13
61,A_Submitted,2016-05-17 17:15:54.302864,complete,User_1
61,W_Handle leads,2016-05-17 17:15:55.091769,start,User_13
60,W_Handle leads,2016-05-17 17:15:56.842893,complete,User_105
60,A_Concept,2016-05-17 17:15:56.846893,complete,User_15
60,W_Complete application,2016-05-17 17:15:57.556928,start,User_35
61,W_Handle leads,2016-05-17 17:19:09.296282,complete,User_13
61,A_Concept,2016-05-17 17:19:09.300282,complete,User_53
61,W_Complete application,2016-05-17 17:19:09.727219,start,User_57
48,W_Complete application,2016-05-17 17:20:44.352889,complete,User_51
48,A_Accepted,2016-05-17 17:20:45.376889,complete,User_61
48,O_Create Offer,2016-05-17 17:20:45.839889,complete,User_65
48,O_Created,2016-05-17 17:20:45.928889,complete,User_7
48,O_Sent (mail and online),2016-05-17 17:20:45.929889,complete,User_70
48,A_Complete,2016-05-17 17:20:47.475889,complete,User_74
62,A_Create Application,2016-05-17 17:25:23.297585,complete,User_80
62,A_Submitted,2016-05-17 17:25:23.395585,complete,User_1
62,W_Handle leads,2016-05-17 17:25:24.077034,start,User_105
49,W_Complete application,2016-05-17 17:25:24.656220,complete,User_76
49,A_Accepted,2016-05-17 17:25:25.680220,complete,User_15
49,O_Create Offer,2016-05-17 17:25:26.143220,complete,User_51
49,O_Created,2016-05-17 17:25:26.232220,complete,User_53
49,O_Cancelled,2016-05-17 17:25:26.233220,complete,User_51
49,O_Create Offer,2016-05-17 17:25:26.696220,complete,User_92
49,O_Created,2016-05-17 17:25:26.785220,complete,User_98
49,O_Cancelled,2016-05-17 17:25:26.786220,complete,User_1
49,O_Cancelled,2016-05-17 17:25:26.787220,complete,User_133
49,O_Cancelled,2016-05-17 17:25:26.788220,complete,User_15
49,O_Cancelled,2016-05-17 17:25:26.789220,complete,User_51
49,O_Cancelled,2016-05-17 17:25:26.790220,complete,User_53
49,O_Cancelled,2016-05-17 17:25:26.791220,complete,User_61
49,O_Create Offer,2016-05-17 17:25:27.254220,complete,User_15
49,O_Created,2016-05-17 17:25:27.343220,complete,User_51
49,O_Cancelled,2016-05-17 17:25:27.344220,complete,User_51
49,O_Create Offer,2016-05-17 17:25:27.807220,complete,User_92
49,O_Created,2016-05-17 17:25:27.896220,complete,User_98
49,O_Cancelled,2016-05-17 17:25:27.897220,complete,User_1
49,O_Cancelled,2016-05-17 17:25:27.898220,complete,User_133
49,O_Create Offer,2016-05-17 17:25:28.361220,complete,User_51
49,O_Created,2016-05-17 17:25:28.450220,complete,User_53
49,O_Sent (mail and online),2016-05-17 17:25:28.451220,complete,User_61
49,A_Complete,2016-05-17 17:25:29.997220,complete,User_65
62,W_Handle leads,2016-05-17 17:28:38.281547,complete,User_105
62,A_Concept,2016-05-17 17:28:38.285547,complete,User_65
62,W_Complete application,2016-05-17 17:28:38.989059,start,User_7
50,W_Complete application,2016-05-17 17:29:20.603515,complete,User_44
50,A_Accepted,2016-05-17 17:29:21.627515,complete,User_70
50,O_Create Offer,2016-05-17 17:29:22.090515,complete,User_76
50,O_Created,2016-05-17 17:29:22.179515,complete,User_80
50,O_Sent (mail and online),2016-05-17 17:29:22.180515,complete,User_84
50,A_Complete,2016-05-17 17:29:23.726515,complete,User_92
51,W_Complete application,2016-05-17 17:31:39.725256,complete,User_79
51,A_Accepted,2016-05-17 17:31:40.749256,complete,User_98
51,O_Create Offer,2016-05-17 17:31:41.212256,complete,User_105
51,O_Created,2016-05-17 17:31:41.301256,complete,User_15
51,O_Sent (mail and online),2016-05-17 17:31:41.302256,complete,User_44
51,A_Complete,2016-05-17 17:31:42.848256,complete,User_51
63,A_Create Application,2016-05-17 17:32:21.466920,complete,User_51
63,A_Submitted,2016-05-17 17:32:21.564920,complete,User_1
63,W_Handle leads,2016-05-17 17:32:22.113789,start,User_105
52,W_Complete application,2016-05-17 17:33:19.723217,complete,User_88
52,A_Accepted,2016-05-17 17:33:20.747217,complete,User_15
52,O_Create Offer,2016-05-17 17:33:21.210217,complete,User_44
52,O_Created,2016-05-17 17:33:21.299217,complete,User_51
52,O_Sent (mail and online),2016-05-17 17:33:21.300217,complete,User_53
52,A_Complete,2016-05-17 17:33:22.846217,complete,User_61
63,W_Handle leads,2016-05-17 17:35:36.318302,complete,User_105
63,A_Concept,2016-05-17 17:35:36.322302,complete,User_61
63,W_Complete application,2016-05-17 17:35:36.993182,start,User_65
53,W_Complete application,2016-05-17 17:46:38.424929,complete,User_33
53,A_Accepted,2016-05-17 17:46:39.448929,complete,User_70
53,O_Create Offer,2016-05-17 17:46:39.911929,complete,User_76
53,O_Created,2016-05-17 17:46:40.000929,complete,User_80
53,O_Sent (mail and online),2016-05-17 17:46:40.001929,complete,User_84
53,A_Complete,2016-05-17 17:46:41.547929,complete,User_92
54,W_Complete application,2016-05-17 17:47:38.053845,complete,User_38
54,A_Accepted,2016-05-17 17:47:39.077845,complete,User_98
54,O_Create Offer,2016-05-17 17:47:39.540845,complete,User_105
54,O_Created,2016-05-17 17:47:39.629845,complete,User_15
54,O_Cancelled,2016-05-17 17:47:39.630845,complete,User_133
54,O_Create Offer,2016-05-17 17:47:40.093845,complete,User_44
54,O_Created,2016-05-17 17:47:40.182845,complete,User_51
54,O_Sent (mail and online),2016-05-17 17:47:40.183845,complete,User_53
54,A_Complete,2016-05-17 17:47:41.729845,complete,User_61
64,A_Create Application,2016-05-17 17:52:20.759948,complete,User_61
64,A_Submitted,2016-05-17 17:52:20.857948,complete,User_1
64,W_Handle leads,2016-05-17 17:52:21.807022,start,User_105
65,A_Create Application,2016-05-17 17:54:43.912866,complete,User_15
65,A_Submitted,2016-05-17 17:54:44.010866,complete,User_1
65,W_Handle leads,2016-05-17 17:54:44.932356,start,User_15
66,A_Create Application,2016-05-17 17:55:22.160856,complete,User_38
66,A_Submitted,2016-05-17 17:55:22.258856,complete,User_1
66,W_Handle leads,2016-05-17 17:55:23.082710,start,User_38
64,W_Handle leads,2016-05-17 17:55:36.011535,complete,User_105
64,A_Concept,2016-05-17 17:55:36.015535,complete,User_44
64,W_Complete application,2016-05-17 17:55:36.477297,start,User_51
67,A_Create Application,2016-05-17 17:57:27.512448,complete,User_53
67,A_Submitted,2016-05-17 17:57:27.610448,complete,User_1
67,W_Handle leads,2016-05-17 17:57:28.344416,start,User_105
65,W_Handle leads,2016-05-17 17:57:59.136869,complete,User_15
65,A_Concept,2016-05-17 17:57:59.140869,complete,User_15
65,W_Complete application,2016-05-17 17:57:59.735703,start,User_44
66,W_Handle leads,2016-05-17 17:58:37.287223,complete,User_38
66,A_Concept,2016-05-17 17:58:37.291223,complete,User_53
66,W_Complete application,2016-05-17 17:58:37.446618,start,User_61
67,W_Handle leads,2016-05-17 18:00:42.548929,complete,User_105
67,A_Concept,2016-05-17 18:00:42.552929,complete,User_76
67,W_Complete application,2016-05-17 18:00:42.729667,start,User_80
68,A_Create Application,2016-05-17 18:13:44.191422,complete,User_84
68,A_Submitted,2016-05-17 18:13:44.289422,complete,User_1
68,W_Handle leads,2016-05-17 18:13:44.763187,start,User_15
68,W_Handle leads,2016-05-17 18:16:58.967700,complete,User_15
68,A_Concept,2016-05-17 18:16:58.971700,complete,User_15
68,W_Complete application,2016-05-17 18:16:59.706919,start,User_38
55,W_Complete application,2016-05-17 18:18:05.756696,complete,User_46
55,A_Accepted,2016-05-17 18:18:06.780696,complete,User_46
55,O_Create Offer,2016-05-17 18:18:07.243696,complete,User_53
55,O_Created,2016-05-17 18:18:07.332696,complete,User_76
55,O_Sent (mail and online),2016-05-17 18:18:07.333696,complete,User_84
55,A_Complete,2016-05-17 18:18:08.879696,complete,User_92
56,W_Complete application,2016-05-17 18:20:52.128197,complete,User_19
56,A_Accepted,2016-05-17 18:20:53.152197,complete,User_15
56,O_Create Offer,2016-05-17 18:20:53.615197,complete,User_19
56,O_Created,2016-05-17 18:20:53.704197,complete,User_46
56,O_Sent (mail and online),2016-05-17 18:20:53.705197,complete,User_53
57,W_Complete application,2016-05-17 18:20:54.015455,complete,User_48
57,A_Accepted,2016-05-17 18:20:55.039455,complete,User_84
56,A_Complete,2016-05-17 18:20:55.251197,complete,User_76
57,O_Create Offer,2016-05-17 18:20:55.502455,complete,User_92
57,O_Created,2016-05-17 18:20:55.591455,complete,User_15
57,O_Cancelled,2016-05-17 18:20:55.592455,complete,User_133
57,O_Cancelled,2016-05-17 18:20:55.593455,complete,User_15
57,O_Create Offer,2016-05-17 18:20:56.056455,complete,User_46
57,O_Created,2016-05-17 18:20:56.145455,complete,User_53
57,O_Cancelled,2016-05-17 18:20:56.146455,complete,User_46
57,O_Create Offer,2016-05-17 18:20:56.609455,complete,User_84
57,O_Created,2016-05-17 18:20:56.698455,complete,User_92
57,O_Cancelled,2016-05-17 18:20:56.699455,complete,User_76
57,O_Cancelled,2016-05-17 18:20:56.700455,complete,User_84
57,O_Create Offer,2016-05-17 18:20:57.163455,complete,User_46
57,O_Created,2016-05-17 18:20:57.252455,complete,User_53
57,O_Sent (mail and online),2016-05-17 18:20:57.253455,complete,User_76
57,A_Complete,2016-05-17 18:20:58.799455,complete,User_84
58,W_Complete application,2016-05-17 18:23:55.854344,complete,User_52
58,A_Accepted,2016-05-17 18:23:56.878344,complete,User_92
58,O_Create Offer,2016-05-17 18:23:57.341344,complete,User_15
58,O_Created,2016-05-17 18:23:57.430344,complete,User_19
58,O_Cancelled,2016-05-17 18:23:57.431344,complete,User_133
58,O_Create Offer,2016-05-17 18:23:57.894344,complete,User_46
58,O_Created,2016-05-17 18:23:57.983344,complete,User_52
58,O_Sent (mail and online),2016-05-17 18:23:57.984344,complete,User_53
58,A_Complete,2016-05-17 18:23:59.530344,complete,User_76
59,W_Complete application,2016-05-17 18:25:00.588717,complete,User_56
59,A_Accepted,2016-05-17 18:25:01.612717,complete,User_84
59,O_Create Offer,2016-05-17 18:25:02.075717,complete,User_92
59,O_Created,2016-05-17 18:25:02.164717,complete,User_19
59,O_Cancelled,2016-05-17 18:25:02.165717,complete,User_133
59,O_Create Offer,2016-05-17 18:25:02.628717,complete,User_46
59,O_Created,2016-05-17 18:25:02.717717,complete,User_52
59,O_Cancelled,2016-05-17 18:25:02.718717,complete,User_46
59,O_Cancelled,2016-05-17 18:25:02.719717,complete,User_52
59,O_Create Offer,2016-05-17 18:25:03.182717,complete,User_92
59,O_Created,2016-05-17 18:25:03.271717,complete,User_19
59,O_Sent (mail and online),2016-05-17 18:25:03.272717,complete,User_46
59,A_Complete,2016-05-17 18:25:04.818717,complete,User_52
69,A_Create Application,2016-05-17 18:37:51.971646,complete,User_56
69,A_Submitted,2016-05-17 18:37:52.069646,complete,User_1
69,W_Handle leads,2016-05-17 18:37:53.011648,start,User_19
60,W_Complete application,2016-05-17 18:40:53.164402,complete,User_35
60,A_Accepted,2016-05-17 18:40:54.188402,complete,User_56
60,O_Create Offer,2016-05-17 18:40:54.651402,complete,User_92
60,O_Created,2016-05-17 18:40:54.740402,complete,User_56
60,O_Cancelled,2016-05-17 18:40:54.741402,complete,User_56
60,O_Cancelled,2016-05-17 18:40:54.742402,complete,User_92
60,O_Create Offer,2016-05-17 18:40:55.205402,complete,User_56
60,O_Created,2016-05-17 18:40:55.294402,complete,User_92
60,O_Cancelled,2016-05-17 18:40:55.295402,complete,User_92
60,O_Cancelled,2016-05-17 18:40:55.296402,complete,User_1
60,O_Create Offer,2016-05-17 18:40:55.759402,complete,User_56
60,O_Created,2016-05-17 18:40:55.848402,complete,User_92
60,O_Cancelled,2016-05-17 18:40:55.849402,complete,User_92
60,O_Create Offer,2016-05-17 18:40:56.312402,complete,User_56
60,O_Created,2016-05-17 18:40:56.401402,complete,User_92
60,O_Cancelled,2016-05-17 18:40:56.402402,complete,User_92
60,O_Cancelled,2016-05-17 18:40:56.403402,complete,User_1
60,O_Cancelled,2016-05-17 18:40:56.404402,complete,User_133
60,O_Cancelled,2016-05-17 18:40:56.405402,complete,User_56
60,O_Create Offer,2016-05-17 18:40:56.868402,complete,User_92
60,O_Created,2016-05-17 18:40:56.957402,complete,User_56
60,O_Cancelled,2016-05-17 18:40:56.958402,complete,User_56
60,O_Cancelled,2016-05-17 18:40:56.959402,complete,User_92
60,O_Cancelled,2016-05-17 18:40:56.960402,complete,User_1
60,O_Create Offer,2016-05-17 18:40:57.423402,complete,User_56
60,O_Created,2016-05-17 18:40:57.512402,complete,User_92
60,O_Sent (mail and online),2016-05-17 18:40:57.513402,complete,User_56
60,A_Complete,2016-05-17 18:40:59.059402,complete,User_92
69,W_Handle leads,2016-05-17 18:41:07.216161,complete,User_19
69,A_Concept,2016-05-17 18:41:07.220161,complete,User_92
69,W_Complete application,2016-05-17 18:41:08.150303,start,User_19
61,W_Complete application,2016-05-17 18:44:05.334693,complete,User_57
61,A_Accepted,2016-05-17 18:44:06.358693,complete,User_56
61,O_Create Offer,2016-05-17 18:44:06.821693,complete,User_92
61,O_Created,2016-05-17 18:44:06.910693,complete,User_56
61,O_Cancelled,2016-05-17 18:44:06.911693,complete,User_56
61,O_Cancelled,2016-05-17 18:44:06.912693,complete,User_92
61,O_Cancelled,2016-05-17 18:44:06.913693,complete,User_1
61,O_Cancelled,2016-05-17 18:44:06.914693,complete,User_133
61,O_Cancelled,2016-05-17 18:44:06.915693,complete,User_56
61,O_Create Offer,2016-05-17 18:44:07.378693,complete,User_92
61,O_Created,2016-05-17 18:44:07.467693,complete,User_56
61,O_Sent (mail and online),2016-05-17 18:44:07.468693,complete,User_92
61,A_Complete,2016-05-17 18:44:09.014693,complete,User_56
70,A_Create Application,2016-05-17 18:51:34.688441,complete,User_56
70,A_Submitted,2016-05-17 18:51:34.786441,complete,User_1
70,W_Handle leads,2016-05-17 18:51:35.265306,start,User_56
62,W_Complete application,2016-05-17 18:53:34.596533,complete,User_7
62,A_Accepted,2016-05-17 18:53:35.620533,complete,User_92
62,O_Create Offer,2016-05-17 18:53:36.083533,complete,User_92
62,O_Created,2016-05-17 18:53:36.172533,complete,User_92
62,O_Cancelled,2016-05-17 18:53:36.173533,complete,User_92
62,O_Cancelled,2016-05-17 18:53:36.174533,complete,User_1
62,O_Create Offer,2016-05-17 18:53:36.637533,complete,User_92
62,O_Created,2016-05-17 18:53:36.726533,complete,User_92
62,O_Cancelled,2016-05-17 18:53:36.727533,complete,User_92
62,O_Create Offer,2016-05-17 18:53:37.190533,complete,User_92
62,O_Created,2016-05-17 18:53:37.279533,complete,User_92
62,O_Cancelled,2016-05-17 18:53:37.280533,complete,User_92
62,O_Cancelled,2016-05-17 18:53:37.281533,complete,User_1
62,O_Cancelled,2016-05-17 18:53:37.282533,complete,User_133
62,O_Create Offer,2016-05-17 18:53:37.745533,complete,User_92
62,O_Created,2016-05-17 18:53:37.834533,complete,User_92
62,O_Sent (mail and online),2016-05-17 18:53:37.835533,complete,User_92
62,A_Complete,2016-05-17 18:53:39.381533,complete,User_92
71,A_Create Application,2016-05-17 18:54:19.513047,complete,User_92
71,A_Submitted,2016-05-17 18:54:19.611047,complete,User_1
71,W_Handle leads,2016-05-17 18:54:19.762190,start,User_92
70,W_Handle leads,2016-05-17 18:54:49.469819,complete,User_56
70,A_Concept,2016-05-17 18:54:49.473819,complete,User_1
70,W_Complete application,2016-05-17 18:54:49.497745,start,User_56
71,W_Handle leads,2016-05-17 18:57:33.966703,complete,User_92
71,A_Concept,2016-05-17 18:57:33.970703,complete,User_92
71,W_Complete application,2016-05-17 18:57:34.949941,start,User_92
63,W_Complete application,2016-05-17 19:00:32.600656,complete,User_65
63,A_Accepted,2016-05-17 19:00:33.624656,complete,User_65
63,O_Create Offer,2016-05-17 19:00:34.087656,complete,User_65
63,O_Created,2016-05-17 19:00:34.176656,complete,User_65
63,O_Sent (mail and online),2016-05-17 19:00:34.177656,complete,User_65
63,A_Complete,2016-05-17 19:00:35.723656,complete,User_65
72,A_Create Application,2016-05-17 19:05:48.951931,complete,User_65
72,A_Submitted,2016-05-17 19:05:49.049931,complete,User_1
72,W_Handle leads,2016-05-17 19:05:49.158692,start,User_65
72,W_Handle leads,2016-05-17 19:09:03.363205,complete,User_65
72,A_Concept,2016-05-17 19:09:03.367205,complete,User_65
72,W_Complete application,2016-05-17 19:09:04.096995,start,User_65
73,A_Create Application,2016-05-17 19:11:25.476692,complete,User_1
73,A_Submitted,2016-05-17 19:11:25.574692,complete,User_1
64,W_Complete application,2016-05-17 19:20:32.084771,complete,User_51
65,W_Complete application,2016-05-17 19:22:55.343177,complete,User_44
66,W_Complete application,2016-05-17 19:23:33.054092,complete,User_61
74,A_Create Application,2016-05-17 19:25:24.884043,complete,User_1
74,A_Submitted,2016-05-17 19:25:24.982043,complete,User_1
67,W_Complete application,2016-05-17 19:25:38.337141,complete,User_80
75,A_Create Application,2016-05-17 19:25:51.785257,complete,User_1
75,A_Submitted,2016-05-17 19:25:51.883257,complete,User_1
68,W_Complete application,2016-05-17 19:41:55.314393,complete,User_38
76,A_Create Application,2016-05-17 19:47:04.630927,complete,User_1
76,A_Submitted,2016-05-17 19:47:04.728927,complete,User_1
77,A_Create Application,2016-05-17 19:48:26.990192,complete,User_1
77,A_Submitted,2016-05-17 19:48:27.088192,complete,User_1
78,A_Create Application,2016-05-17 19:49:35.194840,complete,User_1
78,A_Submitted,2016-05-17 19:49:35.292840,complete,User_1
79,A_Create Application,2016-05-17 19:59:49.027320,complete,User_1
79,A_Submitted,2016-05-17 19:59:49.125320,complete,User_1
80,A_Create Application,2016-05-17 20:03:02.118986,complete,User_1
80,A_Submitted,2016-05-17 20:03:02.216986,complete,User_1
69,W_Complete application,2016-05-17 20:06:03.757777,complete,User_19
70,W_Complete application,2016-05-17 20:19:45.105219,complete,User_56
71,W_Complete application,2016-05-17 20:22:30.557415,complete,User_92
81,A_Create Application,2016-05-17 20:26:35.271682,complete,User_1
81,A_Submitted,2016-05-17 20:26:35.369682,complete,User_1
82,A_Create Application,2016-05-17 20:33:01.172125,complete,User_1
82,A_Submitted,2016-05-17 20:33:01.270125,complete,User_1
72,W_Complete application,2016-05-17 20:33:59.704469,complete,User_65
83,A_Create Application,2016-05-17 20:50:09.700306,complete,User_1
83,A_Submitted,2016-05-17 20:50:09.798306,complete,User_1
84,A_Create Application,2016-05-17 20:51:40.857777,complete,User_1
84,A_Submitted,2016-05-17 20:51:40.955777,complete,User_1
85,A_Create Application,2016-05-17 20:55:23.757157,complete,User_1
85,A_Submitted,2016-05-17 20:55:23.855157,complete,User_1
86,A_Create Application,2016-05-17 20:59:57.417886,complete,User_1
86,A_Submitted,2016-05-17 20:59:57.515886,complete,User_1
87,A_Create Application,2016-05-17 21:15:54.732009,complete,User_1
87,A_Submitted,2016-05-17 21:15:54.830009,complete,User_1
88,A_Create Application,2016-05-17 21:22:44.304228,complete,User_1
88,A_Submitted,2016-05-17 21:22:44.402228,complete,User_1
89,A_Create Application,2016-05-17 21:25:22.827950,complete,User_1
89,A_Submitted,2016-05-17 21:25:22.925950,complete,User_1
90,A_Create Application,2016-05-17 21:27:18.031122,complete,User_1
90,A_Submitted,2016-05-17 21:27:18.129122,complete,User_1
91,A_Create Application,2016-05-17 21:47:02.655167,complete,User_1
91,A_Submitted,2016-05-17 21:47:02.753167,complete,User_1
92,A_Create Application,2016-05-17 21:59:07.112838,complete,User_1
92,A_Submitted,2016-05-17 21:59:07.210838,complete,User_1
93,A_Create Application,2016-05-17 21:59:15.299758,complete,User_1
93,A_Submitted,2016-05-17 21:59:15.397758,complete,User_1
94,A_Create Application,2016-05-17 21:59:45.108131,complete,User_1
94,A_Submitted,2016-05-17 21:59:45.206131,complete,User_1
95,A_Create Application,2016-05-17 22:09:26.758821,complete,User_1
95,A_Submitted,2016-05-17 22:09:26.856821,complete,User_1
96,A_Create Application,2016-05-17 22:30:10.262379,complete,User_1
96,A_Submitted,2016-05-17 22:30:10.360379,complete,User_1
97,A_Create Application,2016-05-17 22:35:03.040340,complete,User_1
97,A_Submitted,2016-05-17 22:35:03.138340,complete,User_1
98,A_Create Application,2016-05-18 05:03:00.001000,complete,User_1
98,A_Submitted,2016-05-18 05:03:00.099000,complete,User_1
99,A_Create Application,2016-05-18 05:18:00.001000,complete,User_1
99,A_Submitted,2016-05-18 05:18:00.099000,complete,User_1
100,A_Create Application,2016-05-18 05:33:00.001000,complete,User_1
100,A_Submitted,2016-05-18 05:33:00.099000,complete,User_1
74,W_Handle leads,2016-05-18 08:06:00.102116,start,User_23
74,W_Handle leads,2016-05-18 08:09:14.306629,complete,User_23
74,A_Concept,2016-05-18 08:09:14.310629,complete,User_23
74,W_Complete application,2016-05-18 08:09:14.622694,start,User_46
80,W_Handle leads,2016-05-18 08:21:00.065178,start,User_40
86,W_Handle leads,2016-05-18 08:21:00.250086,start,User_57
99,W_Handle leads,2016-05-18 08:21:00.793222,start,User_63
96,W_Handle leads,2016-05-18 08:21:00.798428,start,User_66
72,A_Accepted,2016-05-18 08:21:01.024000,complete,User_47
64,A_Accepted,2016-05-18 08:21:01.024000,complete,User_23
72,O_Create Offer,2016-05-18 08:21:01.487000,complete,User_47
64,O_Create Offer,2016-05-18 08:21:01.487000,complete,User_23
72,O_Created,2016-05-18 08:21:01.576000,complete,User_47
64,O_Created,2016-05-18 08:21:01.576000,complete,User_23
72,O_Sent (mail and online),2016-05-18 08:21:01.577000,complete,User_47
64,O_Sent (mail and online),2016-05-18 08:21:01.577000,complete,User_23
72,A_Complete,2016-05-18 08:21:03.123000,complete,User_47
64,A_Complete,2016-05-18 08:21:03.123000,complete,User_23
80,W_Handle leads,2016-05-18 08:24:14.269691,complete,User_40
80,A_Concept,2016-05-18 08:24:14.273691,complete,User_23
86,W_Handle leads,2016-05-18 08:24:14.454599,complete,User_57
80,W_Complete application,2016-05-18 08:24:14.456749,start,User_31
86,A_Concept,2016-05-18 08:24:14.458599,complete,User_40
86,W_Complete application,2016-05-18 08:24:14.753171,start,User_47
99,W_Handle leads,2016-05-18 08:24:14.997735,complete,User_63
99,A_Concept,2016-05-18 08:24:15.001735,complete,User_57
96,W_Handle leads,2016-05-18 08:24:15.002941,complete,User_66
96,A_Concept,2016-05-18 08:24:15.006941,complete,User_66
99,W_Complete application,2016-05-18 08:24:15.857889,start,User_63
96,W_Complete application,2016-05-18 08:24:15.906320,start,User_11
83,W_Handle leads,2016-05-18 08:36:00.056250,start,User_59
98,W_Handle leads,2016-05-18 08:36:00.248368,start,User_32
89,W_Handle leads,2016-05-18 08:36:00.373850,start,User_66
88,W_Handle leads,2016-05-18 08:36:00.473183,start,User_23
90,W_Handle leads,2016-05-18 08:36:00.760710,start,User_58
84,W_Handle leads,2016-05-18 08:36:00.781808,start,User_35
75,W_Handle leads,2016-05-18 08:36:00.798911,start,User_76
92,W_Handle leads,2016-05-18 08:36:00.814600,start,User_40
87,W_Handle leads,2016-05-18 08:36:00.836046,start,User_57
85,W_Handle leads,2016-05-18 08:36:00.881135,start,User_28
81,W_Handle leads,2016-05-18 08:36:00.898048,start,User_79
73,W_Handle leads,2016-05-18 08:36:00.960297,start,User_56
65,A_Accepted,2016-05-18 08:36:01.024000,complete,User_12
65,O_Create Offer,2016-05-18 08:36:01.487000,complete,User_12
65,O_Created,2016-05-18 08:36:01.576000,complete,User_12
65,O_Cancelled,2016-05-18 08:36:01.577000,complete,User_12
