case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Complete application,2016-01-05 04:47:36.940367,start,System_Auto,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-05 04:47:47.830298,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 04:47:47.830298,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 04:50:59.538298,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 04:50:59.538298,start,System_Auto,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-05 04:52:34.796087,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 04:52:34.796087,start,System_Auto,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-05 04:57:06.866401,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 04:57:06.866401,start,System_Auto,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 04:57:39.044951,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 04:57:39.044951,start,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 04:59:37.295385,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 04:59:37.295385,start,System_Auto,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 05:00:05.657767,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:00:05.657767,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-05 05:01:23.307191,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:01:23.307191,start,System_Auto,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-05 05:02:08.409301,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:02:08.409301,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:02:20.282781,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:02:20.282781,start,System_Auto,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 05:02:57.148929,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:02:57.148929,start,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:03:06.547241,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:03:06.547241,start,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:03:26.502507,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:03:26.502507,start,System_Auto,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-05 05:04:18.065945,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:04:18.065945,start,System_Auto,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-05 05:05:50.343716,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 05:05:50.343716,start,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 05:06:49.881781,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 05:06:49.881781,start,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 05:07:07.882968,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 05:07:07.882968,start,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 05:07:09.811942,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 05:07:09.811942,start,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 05:08:27.714383,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 05:08:27.714383,start,System_Auto,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-05 05:09:04.965795,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:09:04.965795,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:13:13.238614,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:13:13.238614,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:13:32.726487,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:13:32.726487,start,System_Auto,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 05:14:23.920725,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:14:23.920725,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:14:25.936932,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:14:25.936932,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:15:01.124907,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:15:01.124907,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:16:27.493765,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:16:27.493765,start,System_Auto,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-05 05:16:37.514711,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:16:37.514711,start,System_Auto,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-05 05:16:51.482555,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:16:51.482555,start,System_Auto,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 05:17:24.245227,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:17:24.245227,start,System_Auto,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 05:19:22.761106,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:19:22.761106,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:19:37.992622,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:19:37.992622,start,System_Auto,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 05:22:37.143353,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:22:37.143353,start,System_Auto,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-05 05:24:32.838214,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:24:32.838214,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:25:08.168017,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:25:08.168017,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:25:48.389595,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:25:48.389595,start,System_Auto,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 05:29:00.631966,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:29:00.631966,start,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:30:25.028855,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:30:25.028855,start,System_Auto,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 05:31:13.023420,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:31:13.023420,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:31:59.136330,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:31:59.136330,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 05:47:56.234141,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:47:56.234141,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:50:26.621764,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:50:26.621764,start,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:53:36.020313,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 05:53:36.020313,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-05 05:56:13.157212,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:56:13.157212,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 05:56:25.271230,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:56:25.271230,start,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:56:47.128660,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:56:47.128660,start,System_Auto,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 05:57:09.200076,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 05:57:09.200076,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 05:57:42.518357,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:57:42.518357,start,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:57:50.026263,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 05:57:50.026263,start,System_Auto,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 05:58:41.473652,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:58:41.473652,start,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:59:24.984714,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 05:59:24.984714,start,System_Auto,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 06:01:36.211919,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:01:36.211919,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:01:37.619986,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:01:37.619986,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:02:04.381816,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:02:04.381816,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:02:09.530063,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:02:09.530063,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:02:34.416576,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:02:34.416576,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 06:05:11.286630,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:05:11.286630,start,User_83,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 06:05:24.065217,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:05:24.065217,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:06:30.280453,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:06:30.280453,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 06:06:41.699178,complete,User_83,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:06:41.699178,start,User_83,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 06:07:49.765341,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:07:49.765341,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:08:05.751627,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:08:05.751627,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 06:09:35.406903,complete,User_83,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:09:35.406903,start,User_83,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 06:14:38.281806,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:14:38.281806,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 06:16:17.728429,complete,User_83,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:16:17.728429,start,User_83,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 06:16:32.913819,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:16:32.913819,start,User_68,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 06:18:10.248090,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 06:18:10.248090,start,System_Auto,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 06:19:33.382610,complete,User_68,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:19:33.382610,start,User_90,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:21:00.892244,complete,User_90,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:21:00.892244,start,User_68,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-05 06:21:38.644581,complete,User_83,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:21:38.644581,start,User_83,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 06:21:58.667459,complete,User_68,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:21:58.667459,start,User_68,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-05 06:22:06.240881,complete,User_83,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:22:06.240881,start,User_90,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 06:22:13.368474,complete,User_68,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:22:13.368474,start,User_68,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-05 06:22:17.244623,complete,User_90,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:22:17.244623,start,User_83,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 06:22:32.641010,complete,User_68,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:22:32.641010,start,User_90,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-05 06:23:56.383951,complete,User_83,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:23:56.383951,start,User_68,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 06:25:46.483127,complete,User_90,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:25:46.483127,start,User_90,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-05 06:26:00.930155,complete,User_68,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:26:00.930155,start,User_68,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 06:26:13.833113,complete,User_90,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:26:13.833113,start,User_83,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 06:31:49.239271,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 06:31:49.239271,start,User_90,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 06:33:18.748286,complete,User_90,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 06:33:18.748286,start,User_90,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-05 06:33:23.375665,complete,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:33:23.375665,start,User_83,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 06:33:55.363386,complete,User_90,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 06:33:55.363386,start,User_90,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 06:36:23.892545,complete,User_68,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:36:23.892545,start,User_68,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:36:32.545664,complete,User_68,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:36:32.545664,start,User_68,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-05 06:36:43.417275,complete,User_90,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 06:36:43.417275,start,User_90,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 06:38:19.386293,complete,User_68,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:38:19.386293,start,User_68,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 06:38:26.221855,complete,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:38:26.221855,start,User_83,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-05 06:38:42.878841,complete,User_68,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:38:42.878841,start,User_68,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:38:51.427095,complete,User_68,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 06:38:51.427095,start,User_68,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-05 06:39:55.609695,complete,User_90,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 06:39:55.609695,start,User_90,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-05 06:41:03.344593,complete,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:41:03.344593,start,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:42:13.276487,complete,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:42:13.276487,start,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:45:49.157964,complete,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:45:49.157964,start,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:45:50.507206,complete,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:45:50.507206,start,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:46:03.884280,complete,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:46:03.884280,start,User_30,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:47:08.730232,complete,User_30,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:47:08.730232,start,User_30,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:47:24.336183,complete,User_30,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:47:24.336183,start,User_75,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:54:14.658099,complete,User_75,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 06:54:14.658099,start,User_75,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 06:59:02.865416,complete,User_90,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 06:59:02.865416,start,User_30,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 06:59:51.744487,complete,User_30,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 06:59:51.744487,start,User_90,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:01:07.928436,complete,User_90,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:01:07.928436,start,User_30,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 07:01:49.579256,complete,User_68,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 07:01:49.579256,start,User_87,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-05 07:06:18.099966,complete,User_30,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:06:18.099966,start,User_95,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:07:04.138093,complete,User_95,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:07:04.138093,start,User_95,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-05 07:08:37.883807,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 07:08:37.883807,start,User_90,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 07:12:19.873936,complete,User_95,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:12:19.873936,start,User_83,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:12:46.121994,complete,User_83,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:12:46.121994,start,User_30,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:13:28.756496,complete,User_30,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:13:28.756496,start,User_68,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:15:39.692577,complete,User_68,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:15:39.692577,start,User_95,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:17:30.806522,complete,User_95,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:17:30.806522,start,User_95,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:28:24.524077,complete,User_95,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:28:24.524077,start,User_60,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:33:30.577985,complete,User_60,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:33:30.577985,start,User_43,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:33:51.550272,complete,User_43,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:33:51.550272,start,User_54,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 07:33:55.605955,complete,User_87,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 07:33:55.605955,start,User_93,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 07:35:39.271379,complete,User_93,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 07:35:39.271379,start,User_60,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 07:37:12.396548,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 07:37:12.396548,start,User_99,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 07:38:45.207624,complete,User_99,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 07:38:45.207624,start,User_99,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 07:40:16.921711,complete,User_99,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 07:40:16.921711,start,User_16,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-05 07:41:11.930972,complete,User_54,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:41:11.930972,start,User_95,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-05 07:43:11.243487,complete,User_75,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 07:43:11.243487,start,User_93,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 07:47:29.527874,complete,User_16,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 07:47:29.527874,start,User_87,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-05 07:47:34.656710,complete,User_90,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 07:47:34.656710,start,User_16,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 07:47:52.565159,complete,User_87,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 07:47:52.565159,start,User_45,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 07:48:46.885277,complete,User_45,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 07:48:46.885277,start,User_100,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 07:49:36.506302,complete,User_93,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 07:49:36.506302,start,User_99,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 07:50:09.013316,complete,User_99,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 07:50:09.013316,start,User_42,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 07:51:23.878179,complete,User_95,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:51:23.878179,start,User_45,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:52:39.851463,complete,User_45,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:52:39.851463,start,User_2,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:53:20.314939,complete,User_2,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 07:53:20.314939,start,User_54,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-05 07:53:36.051219,complete,User_100,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 07:53:36.051219,start,User_87,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-05 07:54:49.451004,complete,User_16,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 07:54:49.451004,start,User_100,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 07:56:15.098288,complete,User_60,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 07:56:15.098288,start,User_2,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 07:56:24.754611,complete,User_100,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 07:56:24.754611,start,User_95,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-05 07:56:33.372790,complete,User_42,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 07:56:33.372790,start,User_75,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-05 07:58:24.522003,complete,User_95,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 07:58:24.522003,start,User_68,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 07:58:27.991656,complete,User_87,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 07:58:27.991656,start,User_45,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:00:01.975489,complete,User_45,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:00:01.975489,start,User_43,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 08:00:16.077294,complete,User_75,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:00:16.077294,start,User_87,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:02:01.654235,complete,User_87,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:02:01.654235,start,User_42,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 08:02:53.946793,complete,User_54,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 08:02:53.946793,start,User_54,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-05 08:03:29.711336,complete,User_68,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 08:03:29.711336,start,User_11,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-05 08:04:05.644836,complete,User_42,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:04:05.644836,start,User_69,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:04:14.483806,complete,User_69,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:04:14.483806,start,User_58,New credit,Home improvement,15730.65
