case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
34,A_Complete,2016-01-02 08:51:20.259124,complete,User_56
34,W_Call after offers,2016-01-02 08:51:20.653338,start,User_107
79,W_Complete application,2016-01-02 08:51:43.622335,complete,User_48
42,W_Complete application,2016-01-02 08:51:43.901459,complete,User_41
63,W_Complete application,2016-01-02 08:51:44.030691,complete,User_53
74,W_Complete application,2016-01-02 08:51:44.042279,complete,User_104
66,W_Complete application,2016-01-02 08:51:44.077652,complete,User_65
71,W_Complete application,2016-01-02 08:51:44.099637,complete,User_71
11,W_Complete application,2016-01-02 08:51:44.139426,complete,User_2
1,W_Complete application,2016-01-02 08:51:44.242747,complete,User_57
80,W_Complete application,2016-01-02 08:51:44.249567,complete,User_21
18,W_Complete application,2016-01-02 08:51:44.298253,complete,User_31
9,W_Complete application,2016-01-02 08:51:44.426370,complete,User_132
65,W_Complete application,2016-01-02 08:51:44.630295,complete,User_49
79,A_Accepted,2016-01-02 08:51:44.646335,complete,User_38
12,W_Complete application,2016-01-02 08:51:44.732352,complete,User_24
77,W_Complete application,2016-01-02 08:51:44.805949,complete,User_35
42,A_Accepted,2016-01-02 08:51:44.925459,complete,User_32
63,A_Accepted,2016-01-02 08:51:45.054691,complete,User_86
74,A_Accepted,2016-01-02 08:51:45.066279,complete,User_24
66,A_Accepted,2016-01-02 08:51:45.101652,complete,User_35
79,O_Create Offer,2016-01-02 08:51:45.109335,complete,User_97
71,A_Accepted,2016-01-02 08:51:45.123637,complete,User_55
11,A_Accepted,2016-01-02 08:51:45.163426,complete,User_11
79,O_Created,2016-01-02 08:51:45.198335,complete,User_28
79,O_Cancelled,2016-01-02 08:51:45.199335,complete,User_122
1,A_Accepted,2016-01-02 08:51:45.266747,complete,User_4
80,A_Accepted,2016-01-02 08:51:45.273567,complete,User_65
18,A_Accepted,2016-01-02 08:51:45.322253,complete,User_17
42,O_Create Offer,2016-01-02 08:51:45.388459,complete,User_80
9,A_Accepted,2016-01-02 08:51:45.450370,complete,User_60
42,O_Created,2016-01-02 08:51:45.477459,complete,User_56
42,O_Cancelled,2016-01-02 08:51:45.478459,complete,User_28
42,O_Cancelled,2016-01-02 08:51:45.479459,complete,User_58
63,O_Create Offer,2016-01-02 08:51:45.517691,complete,User_57
74,O_Create Offer,2016-01-02 08:51:45.529279,complete,User_81
66,O_Create Offer,2016-01-02 08:51:45.564652,complete,User_48
71,O_Create Offer,2016-01-02 08:51:45.586637,complete,User_45
63,O_Created,2016-01-02 08:51:45.606691,complete,User_21
63,O_Cancelled,2016-01-02 08:51:45.607691,complete,User_31
74,O_Created,2016-01-02 08:51:45.618279,complete,User_33
74,O_Cancelled,2016-01-02 08:51:45.619279,complete,User_125
74,O_Cancelled,2016-01-02 08:51:45.620279,complete,User_27
11,O_Create Offer,2016-01-02 08:51:45.626426,complete,User_9
66,O_Created,2016-01-02 08:51:45.653652,complete,User_80
65,A_Accepted,2016-01-02 08:51:45.654295,complete,User_2
66,O_Sent (mail and online),2016-01-02 08:51:45.654652,complete,User_63
79,O_Create Offer,2016-01-02 08:51:45.662335,complete,User_42
71,O_Created,2016-01-02 08:51:45.675637,complete,User_81
71,O_Sent (mail and online),2016-01-02 08:51:45.676637,complete,User_17
11,O_Created,2016-01-02 08:51:45.715426,complete,User_38
11,O_Sent (mail and online),2016-01-02 08:51:45.716426,complete,User_9
1,O_Create Offer,2016-01-02 08:51:45.729747,complete,User_35
80,O_Create Offer,2016-01-02 08:51:45.736567,complete,User_65
79,O_Created,2016-01-02 08:51:45.751335,complete,User_60
79,O_Cancelled,2016-01-02 08:51:45.752335,complete,User_131
79,O_Cancelled,2016-01-02 08:51:45.753335,complete,User_81
12,A_Accepted,2016-01-02 08:51:45.756352,complete,User_71
18,O_Create Offer,2016-01-02 08:51:45.785253,complete,User_51
1,O_Created,2016-01-02 08:51:45.818747,complete,User_2
1,O_Cancelled,2016-01-02 08:51:45.819747,complete,User_118
1,O_Cancelled,2016-01-02 08:51:45.820747,complete,User_17
80,O_Created,2016-01-02 08:51:45.825567,complete,User_42
80,O_Sent (mail and online),2016-01-02 08:51:45.826567,complete,User_63
77,A_Accepted,2016-01-02 08:51:45.829949,complete,User_15
18,O_Created,2016-01-02 08:51:45.874253,complete,User_5
18,O_Sent (mail and online),2016-01-02 08:51:45.875253,complete,User_36
9,O_Create Offer,2016-01-02 08:51:45.913370,complete,User_7
42,O_Create Offer,2016-01-02 08:51:45.942459,complete,User_72
9,O_Created,2016-01-02 08:51:46.002370,complete,User_81
9,O_Sent (mail and online),2016-01-02 08:51:46.003370,complete,User_71
42,O_Created,2016-01-02 08:51:46.031459,complete,User_80
42,O_Cancelled,2016-01-02 08:51:46.032459,complete,User_27
42,O_Cancelled,2016-01-02 08:51:46.033459,complete,User_36
63,O_Create Offer,2016-01-02 08:51:46.070691,complete,User_55
74,O_Create Offer,2016-01-02 08:51:46.083279,complete,User_86
65,O_Create Offer,2016-01-02 08:51:46.117295,complete,User_53
63,O_Created,2016-01-02 08:51:46.159691,complete,User_63
63,O_Cancelled,2016-01-02 08:51:46.160691,complete,User_33
63,O_Cancelled,2016-01-02 08:51:46.161691,complete,User_117
63,O_Cancelled,2016-01-02 08:51:46.162691,complete,User_57
63,O_Cancelled,2016-01-02 08:51:46.163691,complete,User_127
63,O_Cancelled,2016-01-02 08:51:46.164691,complete,User_45
63,O_Cancelled,2016-01-02 08:51:46.165691,complete,User_126
63,O_Cancelled,2016-01-02 08:51:46.166691,complete,User_2
63,O_Cancelled,2016-01-02 08:51:46.167691,complete,User_118
74,O_Created,2016-01-02 08:51:46.172279,complete,User_5
74,O_Cancelled,2016-01-02 08:51:46.173279,complete,User_130
74,O_Cancelled,2016-01-02 08:51:46.174279,complete,User_27
65,O_Created,2016-01-02 08:51:46.206295,complete,User_32
65,O_Cancelled,2016-01-02 08:51:46.207295,complete,User_95
79,O_Create Offer,2016-01-02 08:51:46.216335,complete,User_65
12,O_Create Offer,2016-01-02 08:51:46.219352,complete,User_84
1,O_Create Offer,2016-01-02 08:51:46.283747,complete,User_41
77,O_Create Offer,2016-01-02 08:51:46.292949,complete,User_9
79,O_Created,2016-01-02 08:51:46.305335,complete,User_132
79,O_Cancelled,2016-01-02 08:51:46.306335,complete,User_1
79,O_Cancelled,2016-01-02 08:51:46.307335,complete,User_9
12,O_Created,2016-01-02 08:51:46.308352,complete,User_57
12,O_Sent (mail and online),2016-01-02 08:51:46.309352,complete,User_49
1,O_Created,2016-01-02 08:51:46.372747,complete,User_51
1,O_Cancelled,2016-01-02 08:51:46.373747,complete,User_84
1,O_Cancelled,2016-01-02 08:51:46.374747,complete,User_27
77,O_Created,2016-01-02 08:51:46.381949,complete,User_58
77,O_Sent (mail and online),2016-01-02 08:51:46.382949,complete,User_80
42,O_Create Offer,2016-01-02 08:51:46.496459,complete,User_7
42,O_Created,2016-01-02 08:51:46.585459,complete,User_57
42,O_Cancelled,2016-01-02 08:51:46.586459,complete,User_5
42,O_Cancelled,2016-01-02 08:51:46.587459,complete,User_1
42,O_Cancelled,2016-01-02 08:51:46.588459,complete,User_126
63,O_Create Offer,2016-01-02 08:51:46.630691,complete,User_63
74,O_Create Offer,2016-01-02 08:51:46.637279,complete,User_21
65,O_Create Offer,2016-01-02 08:51:46.670295,complete,User_17
63,O_Created,2016-01-02 08:51:46.719691,complete,User_9
63,O_Cancelled,2016-01-02 08:51:46.720691,complete,User_72
63,O_Cancelled,2016-01-02 08:51:46.721691,complete,User_32
74,O_Created,2016-01-02 08:51:46.726279,complete,User_42
74,O_Cancelled,2016-01-02 08:51:46.727279,complete,User_126
74,O_Cancelled,2016-01-02 08:51:46.728279,complete,User_127
74,O_Cancelled,2016-01-02 08:51:46.729279,complete,User_1
74,O_Cancelled,2016-01-02 08:51:46.730279,complete,User_131
65,O_Created,2016-01-02 08:51:46.759295,complete,User_17
65,O_Cancelled,2016-01-02 08:51:46.760295,complete,User_65
79,O_Create Offer,2016-01-02 08:51:46.770335,complete,User_35
1,O_Create Offer,2016-01-02 08:51:46.837747,complete,User_53
79,O_Created,2016-01-02 08:51:46.859335,complete,User_5
79,O_Cancelled,2016-01-02 08:51:46.860335,complete,User_117
79,O_Cancelled,2016-01-02 08:51:46.861335,complete,User_84
1,O_Created,2016-01-02 08:51:46.926747,complete,User_48
1,O_Cancelled,2016-01-02 08:51:46.927747,complete,User_95
1,O_Cancelled,2016-01-02 08:51:46.928747,complete,User_132
42,O_Create Offer,2016-01-02 08:51:47.051459,complete,User_45
42,O_Created,2016-01-02 08:51:47.140459,complete,User_7
42,O_Sent (mail and online),2016-01-02 08:51:47.141459,complete,User_2
63,O_Create Offer,2016-01-02 08:51:47.184691,complete,User_80
74,O_Create Offer,2016-01-02 08:51:47.193279,complete,User_63
66,A_Complete,2016-01-02 08:51:47.200652,complete,User_3
71,A_Complete,2016-01-02 08:51:47.222637,complete,User_31
65,O_Create Offer,2016-01-02 08:51:47.223295,complete,User_24
11,A_Complete,2016-01-02 08:51:47.262426,complete,User_97
63,O_Created,2016-01-02 08:51:47.273691,complete,User_21
63,O_Sent (mail and online),2016-01-02 08:51:47.274691,complete,User_58
74,O_Created,2016-01-02 08:51:47.282279,complete,User_41
74,O_Sent (mail and online),2016-01-02 08:51:47.283279,complete,User_57
65,O_Created,2016-01-02 08:51:47.312295,complete,User_48
65,O_Cancelled,2016-01-02 08:51:47.313295,complete,User_27
65,O_Cancelled,2016-01-02 08:51:47.314295,complete,User_104
65,O_Cancelled,2016-01-02 08:51:47.315295,complete,User_118
79,O_Create Offer,2016-01-02 08:51:47.324335,complete,User_65
80,A_Complete,2016-01-02 08:51:47.372567,complete,User_38
1,O_Create Offer,2016-01-02 08:51:47.391747,complete,User_71
79,O_Created,2016-01-02 08:51:47.413335,complete,User_65
79,O_Cancelled,2016-01-02 08:51:47.414335,complete,User_33
79,O_Cancelled,2016-01-02 08:51:47.415335,complete,User_125
79,O_Cancelled,2016-01-02 08:51:47.416335,complete,User_24
79,O_Cancelled,2016-01-02 08:51:47.417335,complete,User_1
79,O_Cancelled,2016-01-02 08:51:47.418335,complete,User_104
18,A_Complete,2016-01-02 08:51:47.421253,complete,User_60
1,O_Created,2016-01-02 08:51:47.480747,complete,User_2
1,O_Sent (mail and online),2016-01-02 08:51:47.481747,complete,User_9
9,A_Complete,2016-01-02 08:51:47.549370,complete,User_15
58,W_Call after offers,2016-01-02 08:51:47.728038,start,User_129
65,O_Create Offer,2016-01-02 08:51:47.778295,complete,User_132
66,W_Call after offers,2016-01-02 08:51:47.824048,start,User_93
12,A_Complete,2016-01-02 08:51:47.855352,complete,User_81
65,O_Created,2016-01-02 08:51:47.867295,complete,User_60
65,O_Sent (mail and online),2016-01-02 08:51:47.868295,complete,User_60
47,W_Call after offers,2016-01-02 08:51:47.880410,start,User_90
79,O_Create Offer,2016-01-02 08:51:47.881335,complete,User_97
77,A_Complete,2016-01-02 08:51:47.928949,complete,User_51
79,O_Created,2016-01-02 08:51:47.970335,complete,User_58
79,O_Sent (mail and online),2016-01-02 08:51:47.971335,complete,User_45
64,W_Call after offers,2016-01-02 08:51:48.152550,start,User_95
42,A_Complete,2016-01-02 08:51:48.687459,complete,User_28
63,A_Complete,2016-01-02 08:51:48.820691,complete,User_17
74,A_Complete,2016-01-02 08:51:48.829279,complete,User_57
1,A_Complete,2016-01-02 08:51:49.027747,complete,User_36
65,A_Complete,2016-01-02 08:51:49.414295,complete,User_71
79,A_Complete,2016-01-02 08:51:49.517335,complete,User_2
93,W_Call after offers,2016-01-02 08:52:14.982091,complete,User_87
93,O_Create Offer,2016-01-02 08:52:15.445091,complete,User_57
93,O_Created,2016-01-02 08:52:15.534091,complete,User_38
93,O_Sent (mail and online),2016-01-02 08:52:15.535091,complete,User_28
93,A_Complete,2016-01-02 08:52:17.081091,complete,User_84
93,W_Call after offers,2016-01-02 08:52:17.721619,start,User_87
29,W_Call after offers,2016-01-02 08:52:22.680446,complete,User_109
91,W_Complete application,2016-01-02 08:52:22.853889,complete,User_67
29,A_Validating,2016-01-02 08:52:23.834446,complete,User_35
91,A_Accepted,2016-01-02 08:52:23.877889,complete,User_63
29,W_Validate application,2016-01-02 08:52:23.909335,start,User_121
91,O_Create Offer,2016-01-02 08:52:24.340889,complete,User_53
91,O_Created,2016-01-02 08:52:24.429889,complete,User_42
91,O_Cancelled,2016-01-02 08:52:24.430889,complete,User_80
91,O_Cancelled,2016-01-02 08:52:24.431889,complete,User_55
91,O_Cancelled,2016-01-02 08:52:24.432889,complete,User_126
91,O_Create Offer,2016-01-02 08:52:24.895889,complete,User_17
91,O_Created,2016-01-02 08:52:24.984889,complete,User_51
91,O_Sent (mail and online),2016-01-02 08:52:24.985889,complete,User_33
83,W_Validate application,2016-01-02 08:52:26.457551,complete,User_134
91,A_Complete,2016-01-02 08:52:26.531889,complete,User_65
41,W_Validate application,2016-01-02 08:52:27.006033,complete,User_120
32,W_Validate application,2016-01-02 08:52:27.208623,complete,User_123
91,W_Call after offers,2016-01-02 08:52:27.320746,start,User_109
55,W_Call after offers,2016-01-02 08:52:27.541383,complete,User_100
83,O_Returned,2016-01-02 08:52:27.982551,complete,User_126
83,A_Denied,2016-01-02 08:52:27.998551,complete,User_100
83,O_Refused,2016-01-02 08:52:28.003551,complete,User_144
55,O_Create Offer,2016-01-02 08:52:28.004383,complete,User_56
55,O_Created,2016-01-02 08:52:28.093383,complete,User_104
55,O_Sent (mail and online),2016-01-02 08:52:28.094383,complete,User_21
41,O_Returned,2016-01-02 08:52:28.531033,complete,User_123
41,O_Accepted,2016-01-02 08:52:28.533033,complete,User_130
41,A_Pending,2016-01-02 08:52:28.534033,complete,User_119
32,O_Returned,2016-01-02 08:52:28.733623,complete,User_134
32,A_Denied,2016-01-02 08:52:28.749623,complete,User_100
32,O_Refused,2016-01-02 08:52:28.754623,complete,User_144
55,A_Complete,2016-01-02 08:52:29.640383,complete,User_21
55,W_Call after offers,2016-01-02 08:52:30.618441,start,User_100
94,A_Create Application,2016-01-02 08:52:54.635016,complete,User_42
94,A_Submitted,2016-01-02 08:52:54.733016,complete,User_1
94,W_Handle leads,2016-01-02 08:52:55.566564,start,User_49
92,W_Call after offers,2016-01-02 08:53:04.404883,complete,User_75
92,O_Create Offer,2016-01-02 08:53:04.867883,complete,User_71
92,O_Created,2016-01-02 08:53:04.956883,complete,User_9
92,O_Sent (mail and online),2016-01-02 08:53:04.957883,complete,User_2
92,A_Complete,2016-01-02 08:53:06.503883,complete,User_28
92,W_Call after offers,2016-01-02 08:53:07.442043,start,User_75
45,W_Call after offers,2016-01-02 08:54:40.052542,complete,User_99
3,W_Call after offers,2016-01-02 08:54:40.057830,complete,User_102
3,A_Cancelled,2016-01-02 08:54:40.073830,complete,User_48
3,O_Cancelled,2016-01-02 08:54:40.074830,complete,User_80
87,W_Call after offers,2016-01-02 08:54:40.719563,complete,User_30
87,O_Cancelled,2016-01-02 08:54:40.720563,complete,User_122
87,A_Cancelled,2016-01-02 08:54:40.736563,complete,User_3
87,O_Create Offer,2016-01-02 08:54:41.199563,complete,User_56
45,A_Validating,2016-01-02 08:54:41.206542,complete,User_28
87,O_Created,2016-01-02 08:54:41.288563,complete,User_36
87,O_Sent (mail and online),2016-01-02 08:54:41.289563,complete,User_11
45,W_Validate application,2016-01-02 08:54:41.622937,start,User_130
87,A_Complete,2016-01-02 08:54:42.835563,complete,User_48
87,W_Call after offers,2016-01-02 08:54:42.980279,start,User_102
7,W_Call after offers,2016-01-02 08:54:45.717842,start,User_99
94,W_Handle leads,2016-01-02 08:54:50.270744,complete,User_49
94,A_Concept,2016-01-02 08:54:50.274744,complete,User_36
94,W_Complete application,2016-01-02 08:54:50.531890,start,User_97
24,W_Call incomplete files,2016-01-02 08:55:02.961910,complete,User_88
24,O_Create Offer,2016-01-02 08:55:03.424910,complete,User_24
24,O_Created,2016-01-02 08:55:03.513910,complete,User_38
24,O_Sent (mail and online),2016-01-02 08:55:03.514910,complete,User_32
6,W_Call after offers,2016-01-02 08:55:04.632571,start,User_30
24,A_Complete,2016-01-02 08:55:05.060910,complete,User_104
59,W_Call after offers,2016-01-02 08:55:23.888638,complete,User_106
59,O_Create Offer,2016-01-02 08:55:24.351638,complete,User_31
59,O_Created,2016-01-02 08:55:24.440638,complete,User_45
59,O_Sent (mail and online),2016-01-02 08:55:24.441638,complete,User_63
59,A_Complete,2016-01-02 08:55:25.987638,complete,User_65
59,W_Call after offers,2016-01-02 08:55:26.388581,start,User_106
21,W_Call after offers,2016-01-02 08:55:27.004901,complete,User_68
21,A_Validating,2016-01-02 08:55:28.158901,complete,User_125
21,W_Validate application,2016-01-02 08:55:28.357965,start,User_134
34,W_Call after offers,2016-01-02 08:55:46.553079,complete,User_107
34,O_Create Offer,2016-01-02 08:55:47.016079,complete,User_31
34,O_Created,2016-01-02 08:55:47.105079,complete,User_88
34,O_Sent (mail and online),2016-01-02 08:55:47.106079,complete,User_28
34,A_Complete,2016-01-02 08:55:48.652079,complete,User_38
34,W_Call after offers,2016-01-02 08:55:49.012150,start,User_68
58,W_Call after offers,2016-01-02 08:56:13.627779,complete,User_129
66,W_Call after offers,2016-01-02 08:56:13.723789,complete,User_93
47,W_Call after offers,2016-01-02 08:56:13.780151,complete,User_90
64,W_Call after offers,2016-01-02 08:56:14.052291,complete,User_95
58,O_Create Offer,2016-01-02 08:56:14.090779,complete,User_31
58,O_Created,2016-01-02 08:56:14.179779,complete,User_9
58,O_Sent (mail and online),2016-01-02 08:56:14.180779,complete,User_32
66,O_Create Offer,2016-01-02 08:56:14.186789,complete,User_15
47,O_Create Offer,2016-01-02 08:56:14.243151,complete,User_55
66,O_Created,2016-01-02 08:56:14.275789,complete,User_132
66,O_Cancelled,2016-01-02 08:56:14.276789,complete,User_5
47,O_Created,2016-01-02 08:56:14.332151,complete,User_15
47,O_Sent (mail and online),2016-01-02 08:56:14.333151,complete,User_42
64,O_Create Offer,2016-01-02 08:56:14.515291,complete,User_56
64,O_Created,2016-01-02 08:56:14.604291,complete,User_132
64,O_Cancelled,2016-01-02 08:56:14.605291,complete,User_84
64,O_Cancelled,2016-01-02 08:56:14.606291,complete,User_131
66,O_Create Offer,2016-01-02 08:56:14.739789,complete,User_67
66,O_Created,2016-01-02 08:56:14.828789,complete,User_17
66,O_Cancelled,2016-01-02 08:56:14.829789,complete,User_45
66,O_Cancelled,2016-01-02 08:56:14.830789,complete,User_17
66,O_Cancelled,2016-01-02 08:56:14.831789,complete,User_131
64,O_Create Offer,2016-01-02 08:56:15.069291,complete,User_9
64,O_Created,2016-01-02 08:56:15.158291,complete,User_35
64,O_Sent (mail and online),2016-01-02 08:56:15.159291,complete,User_58
66,O_Create Offer,2016-01-02 08:56:15.294789,complete,User_56
66,O_Created,2016-01-02 08:56:15.383789,complete,User_72
66,O_Sent (mail and online),2016-01-02 08:56:15.384789,complete,User_80
58,A_Complete,2016-01-02 08:56:15.726779,complete,User_53
58,W_Call after offers,2016-01-02 08:56:15.747913,start,User_129
47,A_Complete,2016-01-02 08:56:15.879151,complete,User_63
47,W_Call after offers,2016-01-02 08:56:16.510849,start,User_95
64,A_Complete,2016-01-02 08:56:16.705291,complete,User_104
66,A_Complete,2016-01-02 08:56:16.930789,complete,User_65
64,W_Call after offers,2016-01-02 08:56:17.169023,start,User_107
66,W_Call after offers,2016-01-02 08:56:17.197504,start,User_90
93,W_Call after offers,2016-01-02 08:56:43.621360,complete,User_87
93,A_Validating,2016-01-02 08:56:44.775360,complete,User_120
93,W_Validate application,2016-01-02 08:56:45.513183,start,User_114
91,W_Call after offers,2016-01-02 08:56:53.220487,complete,User_109
91,A_Cancelled,2016-01-02 08:56:53.236487,complete,User_4
91,O_Cancelled,2016-01-02 08:56:53.237487,complete,User_65
55,W_Call after offers,2016-01-02 08:56:56.518182,complete,User_100
55,A_Cancelled,2016-01-02 08:56:56.534182,complete,User_31
55,O_Cancelled,2016-01-02 08:56:56.535182,complete,User_93
55,O_Cancelled,2016-01-02 08:56:56.536182,complete,User_122
55,O_Create Offer,2016-01-02 08:56:56.999182,complete,User_7
55,O_Created,2016-01-02 08:56:57.088182,complete,User_31
55,O_Cancelled,2016-01-02 08:56:57.089182,complete,User_7
46,W_Validate application,2016-01-02 08:56:57.514611,complete,User_29
46,O_Returned,2016-01-02 08:56:59.039611,complete,User_125
46,A_Incomplete,2016-01-02 08:57:00.465611,complete,User_118
46,W_Call incomplete files,2016-01-02 08:57:00.819210,start,User_104
92,W_Call after offers,2016-01-02 08:57:33.341784,complete,User_75
92,A_Validating,2016-01-02 08:57:34.495784,complete,User_4
92,W_Validate application,2016-01-02 08:57:34.853811,start,User_131
29,W_Validate application,2016-01-02 08:59:07.000459,complete,User_121
29,O_Returned,2016-01-02 08:59:08.525459,complete,User_119
29,O_Accepted,2016-01-02 08:59:08.527459,complete,User_27
29,A_Pending,2016-01-02 08:59:08.528459,complete,User_109
87,W_Call after offers,2016-01-02 08:59:08.880020,complete,User_102
87,O_Create Offer,2016-01-02 08:59:09.343020,complete,User_51
87,O_Created,2016-01-02 08:59:09.432020,complete,User_4
87,O_Cancelled,2016-01-02 08:59:09.433020,complete,User_65
87,O_Cancelled,2016-01-02 08:59:09.434020,complete,User_56
87,O_Create Offer,2016-01-02 08:59:09.897020,complete,User_15
87,O_Created,2016-01-02 08:59:09.986020,complete,User_35
87,O_Cancelled,2016-01-02 08:59:09.987020,complete,User_31
87,O_Create Offer,2016-01-02 08:59:10.450020,complete,User_9
87,O_Created,2016-01-02 08:59:10.539020,complete,User_132
87,O_Sent (mail and online),2016-01-02 08:59:10.540020,complete,User_51
7,W_Call after offers,2016-01-02 08:59:11.617583,complete,User_99
7,O_Create Offer,2016-01-02 08:59:12.080583,complete,User_24
87,A_Complete,2016-01-02 08:59:12.086020,complete,User_9
7,O_Created,2016-01-02 08:59:12.169583,complete,User_58
7,O_Sent (mail and online),2016-01-02 08:59:12.170583,complete,User_11
87,W_Call after offers,2016-01-02 08:59:12.830634,start,User_99
7,A_Complete,2016-01-02 08:59:13.716583,complete,User_86
7,W_Call after offers,2016-01-02 08:59:14.181073,start,User_29
6,W_Call after offers,2016-01-02 08:59:30.532312,complete,User_30
6,A_Cancelled,2016-01-02 08:59:30.548312,complete,User_2
6,O_Cancelled,2016-01-02 08:59:30.549312,complete,User_119
6,O_Cancelled,2016-01-02 08:59:30.550312,complete,User_88
6,O_Cancelled,2016-01-02 08:59:30.551312,complete,User_123
59,W_Call after offers,2016-01-02 08:59:52.288322,complete,User_106
59,O_Cancelled,2016-01-02 08:59:52.289322,complete,User_17
59,A_Cancelled,2016-01-02 08:59:52.305322,complete,User_21
59,O_Create Offer,2016-01-02 08:59:52.768322,complete,User_14
59,O_Created,2016-01-02 08:59:52.857322,complete,User_88
59,O_Sent (mail and online),2016-01-02 08:59:52.858322,complete,User_31
59,A_Complete,2016-01-02 08:59:54.404322,complete,User_7
59,W_Call after offers,2016-01-02 08:59:55.183981,start,User_102
34,W_Call after offers,2016-01-02 09:00:14.911891,complete,User_68
34,O_Create Offer,2016-01-02 09:00:15.374891,complete,User_42
34,O_Created,2016-01-02 09:00:15.463891,complete,User_84
34,O_Sent (mail and online),2016-01-02 09:00:15.464891,complete,User_78
34,A_Complete,2016-01-02 09:00:17.010891,complete,User_65
34,W_Call after offers,2016-01-02 09:00:17.547744,start,User_100
58,W_Call after offers,2016-01-02 09:00:41.647654,complete,User_129
58,O_Create Offer,2016-01-02 09:00:42.110654,complete,User_78
58,O_Created,2016-01-02 09:00:42.199654,complete,User_14
58,O_Sent (mail and online),2016-01-02 09:00:42.200654,complete,User_81
47,W_Call after offers,2016-01-02 09:00:42.410590,complete,User_95
47,O_Cancelled,2016-01-02 09:00:42.411590,complete,User_2
47,A_Cancelled,2016-01-02 09:00:42.427590,complete,User_63
64,W_Call after offers,2016-01-02 09:00:43.068764,complete,User_107
66,W_Call after offers,2016-01-02 09:00:43.097245,complete,User_90
64,O_Create Offer,2016-01-02 09:00:43.531764,complete,User_7
66,O_Create Offer,2016-01-02 09:00:43.560245,complete,User_28
64,O_Created,2016-01-02 09:00:43.620764,complete,User_55
64,O_Cancelled,2016-01-02 09:00:43.621764,complete,User_116
64,O_Cancelled,2016-01-02 09:00:43.622764,complete,User_63
66,O_Created,2016-01-02 09:00:43.649245,complete,User_57
66,O_Sent (mail and online),2016-01-02 09:00:43.650245,complete,User_17
58,A_Complete,2016-01-02 09:00:43.746654,complete,User_58
64,O_Create Offer,2016-01-02 09:00:44.085764,complete,User_45
64,O_Created,2016-01-02 09:00:44.174764,complete,User_15
64,O_Cancelled,2016-01-02 09:00:44.175764,complete,User_63
58,W_Call after offers,2016-01-02 09:00:44.456379,start,User_93
64,O_Create Offer,2016-01-02 09:00:44.638764,complete,User_65
64,O_Created,2016-01-02 09:00:44.727764,complete,User_88
64,O_Cancelled,2016-01-02 09:00:44.728764,complete,User_15
64,O_Cancelled,2016-01-02 09:00:44.729764,complete,User_11
64,O_Cancelled,2016-01-02 09:00:44.730764,complete,User_38
64,O_Create Offer,2016-01-02 09:00:45.193764,complete,User_132
66,A_Complete,2016-01-02 09:00:45.196245,complete,User_80
66,W_Call after offers,2016-01-02 09:00:45.208550,start,User_106
64,O_Created,2016-01-02 09:00:45.282764,complete,User_14
64,O_Cancelled,2016-01-02 09:00:45.283764,complete,User_48
64,O_Cancelled,2016-01-02 09:00:45.284764,complete,User_90
64,O_Create Offer,2016-01-02 09:00:45.747764,complete,User_4
64,O_Created,2016-01-02 09:00:45.836764,complete,User_32
64,O_Sent (mail and online),2016-01-02 09:00:45.837764,complete,User_78
64,A_Complete,2016-01-02 09:00:47.383764,complete,User_7
64,W_Call after offers,2016-01-02 09:00:48.070008,start,User_30
45,W_Validate application,2016-01-02 09:01:24.714061,complete,User_130
45,O_Returned,2016-01-02 09:01:26.239061,complete,User_119
45,O_Accepted,2016-01-02 09:01:26.241061,complete,User_127
45,A_Pending,2016-01-02 09:01:26.242061,complete,User_123
45,O_Cancelled,2016-01-02 09:01:26.243061,complete,User_57
45,O_Create Offer,2016-01-02 09:01:26.706061,complete,User_14
45,O_Created,2016-01-02 09:01:26.795061,complete,User_32
45,O_Sent (mail and online),2016-01-02 09:01:26.796061,complete,User_48
45,A_Complete,2016-01-02 09:01:28.342061,complete,User_80
45,W_Call after offers,2016-01-02 09:01:28.535969,start,User_95
21,W_Validate application,2016-01-02 09:02:11.449089,complete,User_134
21,O_Returned,2016-01-02 09:02:12.974089,complete,User_68
21,A_Denied,2016-01-02 09:02:12.990089,complete,User_87
21,O_Refused,2016-01-02 09:02:12.995089,complete,User_68
93,W_Validate application,2016-01-02 09:03:28.604307,complete,User_114
93,O_Returned,2016-01-02 09:03:30.129307,complete,User_90
93,A_Denied,2016-01-02 09:03:30.145307,complete,User_138
93,O_Refused,2016-01-02 09:03:30.150307,complete,User_68
87,W_Call after offers,2016-01-02 09:03:38.730375,complete,User_99
87,A_Validating,2016-01-02 09:03:39.884375,complete,User_2
7,W_Call after offers,2016-01-02 09:03:40.080814,complete,User_29
87,W_Validate application,2016-01-02 09:03:40.366452,start,User_112
7,A_Validating,2016-01-02 09:03:41.234814,complete,User_24
7,W_Validate application,2016-01-02 09:03:41.978556,start,User_125
46,W_Call incomplete files,2016-01-02 09:04:01.514772,complete,User_104
46,O_Create Offer,2016-01-02 09:04:01.977772,complete,User_86
46,O_Created,2016-01-02 09:04:02.066772,complete,User_72
46,O_Cancelled,2016-01-02 09:04:02.067772,complete,User_29
46,O_Cancelled,2016-01-02 09:04:02.068772,complete,User_71
46,O_Cancelled,2016-01-02 09:04:02.069772,complete,User_71
46,O_Create Offer,2016-01-02 09:04:02.532772,complete,User_81
