case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,W_Complete application,2016-01-04 23:41:10.979997,start,System_Auto,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 23:44:29.337710,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 23:44:29.337710,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-04 23:45:05.100559,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 23:45:05.100559,start,System_Auto,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 23:47:01.889872,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 23:47:01.889872,start,System_Auto,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 23:48:34.722727,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-04 23:48:34.722727,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-04 23:54:18.695614,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-04 23:54:18.695614,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-04 23:56:34.472902,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-04 23:56:34.472902,start,System_Auto,New credit,Car,11150.97
4,W_Complete application,2016-01-04 23:57:32.525976,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 23:57:32.525976,start,System_Auto,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 00:07:07.361414,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 00:07:07.361414,start,System_Auto,New credit,Car,11150.97
1,W_Complete application,2016-01-05 00:07:37.128013,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 00:07:37.128013,start,System_Auto,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 00:11:24.813802,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 00:11:24.813802,start,System_Auto,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 00:20:36.640646,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 00:20:36.640646,start,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 00:28:12.179809,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 00:28:12.179809,start,System_Auto,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 00:28:18.169488,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 00:28:18.169488,start,System_Auto,New credit,Car,11150.97
3,W_Complete application,2016-01-05 00:32:55.575215,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 00:32:55.575215,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 00:34:04.339719,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 00:34:04.339719,start,System_Auto,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-05 00:43:09.444288,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 00:43:09.444288,start,System_Auto,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 00:46:07.040540,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 00:46:07.040540,start,System_Auto,New credit,Car,11150.97
3,W_Complete application,2016-01-05 00:49:06.851529,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 00:49:06.851529,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 01:00:52.861403,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 01:00:52.861403,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 01:00:58.706801,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 01:00:58.706801,start,System_Auto,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 01:04:15.587407,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 01:04:15.587407,start,System_Auto,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 01:10:00.506194,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 01:10:00.506194,start,System_Auto,New credit,Car,11150.97
1,W_Complete application,2016-01-05 01:14:41.003603,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 01:14:41.003603,start,System_Auto,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 01:20:42.793426,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 01:20:42.793426,start,System_Auto,New credit,Car,11150.97
5,W_Complete application,2016-01-05 01:29:16.421100,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 01:29:16.421100,start,System_Auto,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-05 01:36:02.736403,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 01:36:02.736403,start,System_Auto,New credit,Car,11150.97
3,W_Complete application,2016-01-05 01:40:11.758789,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 01:40:11.758789,start,System_Auto,New credit,Unknown,10831.27
2,W_Complete application,2016-01-05 01:49:30.857309,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 01:49:30.857309,start,System_Auto,New credit,Car,11150.97
4,W_Complete application,2016-01-05 01:50:20.287257,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 01:50:20.287257,start,System_Auto,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 01:50:35.734097,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 01:50:35.734097,start,System_Auto,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-05 02:06:31.247836,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 02:06:31.247836,start,System_Auto,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-05 02:07:37.526688,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 02:07:37.526688,start,System_Auto,New credit,Car,11150.97
4,W_Complete application,2016-01-05 02:11:22.087744,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 02:11:22.087744,start,System_Auto,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-05 02:16:02.893745,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 02:16:02.893745,start,System_Auto,New credit,Unknown,10831.27
2,W_Complete application,2016-01-05 02:18:44.251137,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 02:18:44.251137,start,System_Auto,New credit,Car,11150.97
5,W_Complete application,2016-01-05 02:21:40.231695,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 02:21:40.231695,start,System_Auto,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 02:26:14.167806,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 02:26:14.167806,start,System_Auto,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 02:26:58.512552,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 02:26:58.512552,start,System_Auto,New credit,Car,11150.97
1,W_Complete application,2016-01-05 02:31:12.022363,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 02:31:12.022363,start,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 02:37:15.515974,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 02:37:15.515974,start,System_Auto,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 02:37:19.312402,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 02:37:19.312402,start,System_Auto,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 02:40:19.269610,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 02:40:19.269610,start,System_Auto,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 02:44:57.608643,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 02:44:57.608643,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 02:45:18.419079,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 02:45:18.419079,start,System_Auto,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 02:48:51.696166,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 02:48:51.696166,start,System_Auto,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 02:51:42.219536,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 02:51:42.219536,start,System_Auto,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 02:56:28.580152,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 02:56:28.580152,start,System_Auto,New credit,Car,11150.97
3,W_Complete application,2016-01-05 02:59:32.195741,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 02:59:32.195741,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 03:02:09.080610,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 03:02:09.080610,start,System_Auto,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-05 03:02:43.953381,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 03:02:43.953381,start,System_Auto,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 03:07:00.796096,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 03:07:00.796096,start,System_Auto,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-05 03:09:29.287728,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 03:09:29.287728,start,System_Auto,New credit,Unknown,10831.27
2,W_Complete application,2016-01-05 03:13:15.501997,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 03:13:15.501997,start,System_Auto,New credit,Car,11150.97
3,W_Complete application,2016-01-05 03:20:29.208474,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 03:20:29.208474,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 03:23:04.737251,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 03:23:04.737251,start,System_Auto,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-05 03:23:16.071164,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 03:23:16.071164,start,System_Auto,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 03:26:30.671647,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 03:26:30.671647,start,System_Auto,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 03:29:27.825731,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 03:29:27.825731,start,System_Auto,New credit,Car,11150.97
5,W_Complete application,2016-01-05 03:34:28.196376,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 03:34:28.196376,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 03:38:47.803461,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 03:38:47.803461,start,System_Auto,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 03:40:09.950141,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 03:40:09.950141,start,System_Auto,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 03:43:27.860332,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 03:43:27.860332,start,System_Auto,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-05 03:43:29.623907,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 03:43:29.623907,start,System_Auto,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-05 03:47:43.462626,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 03:47:43.462626,start,System_Auto,New credit,Car,11150.97
1,W_Complete application,2016-01-05 03:48:28.598393,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 03:48:28.598393,start,System_Auto,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 03:50:02.644184,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 03:50:02.644184,start,System_Auto,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 03:52:48.916193,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 03:52:48.916193,start,System_Auto,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 03:53:19.209194,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 03:53:19.209194,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 03:56:31.338187,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 03:56:31.338187,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 03:58:55.358835,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 03:58:55.358835,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 04:00:05.354973,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:00:05.354973,start,System_Auto,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-05 04:01:58.163957,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 04:01:58.163957,start,System_Auto,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 04:02:23.280720,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 04:02:23.280720,start,System_Auto,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 04:08:09.486472,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 04:08:09.486472,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 04:09:20.492086,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 04:09:20.492086,start,System_Auto,New credit,Car,11150.97
1,W_Complete application,2016-01-05 04:10:28.001802,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 04:10:28.001802,start,System_Auto,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-05 04:10:30.559873,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:10:30.559873,start,System_Auto,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 04:16:05.052586,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 04:16:05.052586,start,System_Auto,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 04:16:38.257378,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 04:16:38.257378,start,System_Auto,New credit,Car,11150.97
3,W_Complete application,2016-01-05 04:19:23.976494,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 04:19:23.976494,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 04:22:11.417790,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:22:11.417790,start,System_Auto,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-05 04:23:09.536557,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 04:23:09.536557,start,System_Auto,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 04:28:01.507368,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 04:28:01.507368,start,System_Auto,New credit,Car,11150.97
3,W_Complete application,2016-01-05 04:29:00.767956,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 04:29:00.767956,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 04:35:49.890912,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:35:49.890912,start,System_Auto,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 04:36:38.723535,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 04:36:38.723535,start,System_Auto,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 04:39:46.858974,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 04:39:46.858974,start,System_Auto,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 04:40:51.595028,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 04:40:51.595028,start,System_Auto,New credit,Car,11150.97
1,W_Complete application,2016-01-05 04:44:29.915934,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 04:44:29.915934,start,System_Auto,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 04:47:27.228799,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 04:47:27.228799,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 04:49:51.515842,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:49:51.515842,start,System_Auto,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 04:53:10.088608,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 04:53:10.088608,start,System_Auto,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 04:53:46.576617,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 04:53:46.576617,start,System_Auto,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 04:53:54.688927,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 04:53:54.688927,start,System_Auto,New credit,Car,11150.97
1,W_Complete application,2016-01-05 04:54:14.232076,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 04:54:14.232076,start,System_Auto,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-05 04:54:15.178405,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:54:15.178405,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:54:29.380156,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:54:29.380156,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:54:54.627513,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:54:54.627513,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:56:30.173575,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:56:30.173575,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:57:52.367452,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 04:57:52.367452,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 04:58:07.897016,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 04:58:07.897016,start,System_Auto,New credit,Unknown,10831.27
2,W_Complete application,2016-01-05 04:58:23.756052,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 04:58:23.756052,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 04:58:35.399401,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 04:58:35.399401,start,System_Auto,New credit,Car,11150.97
3,W_Complete application,2016-01-05 05:02:33.902367,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:02:33.902367,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:03:47.244170,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:03:47.244170,start,System_Auto,New credit,Unknown,10831.27
2,W_Complete application,2016-01-05 05:05:22.166021,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:05:22.166021,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:06:30.112313,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:06:30.112313,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:07:37.128501,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:07:37.128501,start,System_Auto,New credit,Car,11150.97
5,W_Complete application,2016-01-05 05:08:43.266485,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:08:43.266485,start,System_Auto,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-05 05:14:21.806718,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:14:21.806718,start,System_Auto,New credit,Car,11150.97
5,W_Complete application,2016-01-05 05:16:32.119081,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:16:32.119081,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:16:33.678887,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:16:33.678887,start,System_Auto,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-05 05:17:31.902025,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:17:31.902025,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:17:38.541134,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:17:38.541134,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:19:35.981028,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:19:35.981028,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:20:07.603392,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:20:07.603392,start,System_Auto,New credit,Car,11150.97
5,W_Complete application,2016-01-05 05:20:29.916923,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:20:29.916923,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:21:41.940559,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:21:41.940559,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:21:59.893690,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:21:59.893690,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 05:24:27.040437,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:24:27.040437,start,System_Auto,New credit,Unknown,10831.27
2,W_Complete application,2016-01-05 05:26:26.124654,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:26:26.124654,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:27:21.814310,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:27:21.814310,start,System_Auto,New credit,Car,11150.97
3,W_Complete application,2016-01-05 05:27:59.130343,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:27:59.130343,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:28:45.257090,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:28:45.257090,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 05:29:40.706439,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:29:40.706439,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 05:30:36.704824,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:30:36.704824,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:31:09.732855,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:31:09.732855,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 05:32:35.857242,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:32:35.857242,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:33:15.028856,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:33:15.028856,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:34:04.201146,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:34:04.201146,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 05:35:22.577714,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:35:22.577714,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:35:37.635970,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:35:37.635970,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:35:38.799471,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 05:35:38.799471,start,System_Auto,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 05:36:11.209219,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 05:36:11.209219,start,System_Auto,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 05:46:09.208025,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:46:09.208025,start,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:46:58.968387,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:46:58.968387,start,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:47:01.821453,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:47:01.821453,start,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:48:01.212580,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:48:01.212580,start,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:49:03.355099,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:49:03.355099,start,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:50:17.734738,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:50:17.734738,start,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:50:31.003932,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:50:31.003932,start,System_Auto,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 05:51:09.793205,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 05:51:09.793205,start,System_Auto,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 05:54:06.399672,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:54:06.399672,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:54:12.797014,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 05:54:12.797014,start,System_Auto,New credit,Car,11150.97
