case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
53,A_Concept,2016-05-17 16:21:41.560264,complete,User_56
53,W_Complete application,2016-05-17 16:21:41.885273,start,User_13
54,W_Handle leads,2016-05-17 16:22:41.597886,complete,User_80
54,A_Concept,2016-05-17 16:22:41.601886,complete,User_46
54,W_Complete application,2016-05-17 16:22:42.033361,start,User_15
41,W_Complete application,2016-05-17 16:28:01.913893,complete,User_74
41,A_Accepted,2016-05-17 16:28:02.937893,complete,User_38
41,O_Create Offer,2016-05-17 16:28:03.400893,complete,User_52
41,O_Created,2016-05-17 16:28:03.489893,complete,User_19
41,O_Sent (mail and online),2016-05-17 16:28:03.490893,complete,User_35
41,A_Complete,2016-05-17 16:28:05.036893,complete,User_92
42,W_Complete application,2016-05-17 16:34:53.337242,complete,User_22
42,A_Accepted,2016-05-17 16:34:54.361242,complete,User_79
42,O_Create Offer,2016-05-17 16:34:54.824242,complete,User_80
42,O_Created,2016-05-17 16:34:54.913242,complete,User_19
42,O_Cancelled,2016-05-17 16:34:54.914242,complete,User_61
42,O_Create Offer,2016-05-17 16:34:55.377242,complete,User_26
42,O_Created,2016-05-17 16:34:55.466242,complete,User_35
42,O_Sent (mail and online),2016-05-17 16:34:55.467242,complete,User_61
42,A_Complete,2016-05-17 16:34:57.013242,complete,User_80
43,W_Complete application,2016-05-17 16:43:58.971449,complete,User_96
43,A_Accepted,2016-05-17 16:43:59.995449,complete,User_98
43,O_Create Offer,2016-05-17 16:44:00.458449,complete,User_105
43,O_Created,2016-05-17 16:44:00.547449,complete,User_98
43,O_Cancelled,2016-05-17 16:44:00.548449,complete,User_56
43,O_Cancelled,2016-05-17 16:44:00.549449,complete,User_61
43,O_Cancelled,2016-05-17 16:44:00.550449,complete,User_133
43,O_Create Offer,2016-05-17 16:44:01.013449,complete,User_44
43,O_Created,2016-05-17 16:44:01.102449,complete,User_56
43,O_Cancelled,2016-05-17 16:44:01.103449,complete,User_80
43,O_Create Offer,2016-05-17 16:44:01.566449,complete,User_61
43,O_Created,2016-05-17 16:44:01.655449,complete,User_48
43,O_Cancelled,2016-05-17 16:44:01.656449,complete,User_70
43,O_Cancelled,2016-05-17 16:44:01.657449,complete,User_74
43,O_Cancelled,2016-05-17 16:44:01.658449,complete,User_35
43,O_Cancelled,2016-05-17 16:44:01.659449,complete,User_56
43,O_Cancelled,2016-05-17 16:44:01.660449,complete,User_74
43,O_Cancelled,2016-05-17 16:44:01.661449,complete,User_33
43,O_Cancelled,2016-05-17 16:44:01.662449,complete,User_19
43,O_Cancelled,2016-05-17 16:44:01.663449,complete,User_80
43,O_Create Offer,2016-05-17 16:44:02.126449,complete,User_92
43,O_Created,2016-05-17 16:44:02.215449,complete,User_80
43,O_Sent (mail and online),2016-05-17 16:44:02.216449,complete,User_19
43,A_Complete,2016-05-17 16:44:03.762449,complete,User_70
55,A_Create Application,2016-05-17 16:49:53.996906,complete,User_61
55,A_Submitted,2016-05-17 16:49:54.094906,complete,User_1
55,W_Handle leads,2016-05-17 16:49:54.124619,start,User_44
56,A_Create Application,2016-05-17 16:52:40.835557,complete,User_46
56,A_Submitted,2016-05-17 16:52:40.933557,complete,User_1
56,W_Handle leads,2016-05-17 16:52:41.166250,start,User_53
57,A_Create Application,2016-05-17 16:52:43.399760,complete,User_98
57,A_Submitted,2016-05-17 16:52:43.497760,complete,User_1
57,W_Handle leads,2016-05-17 16:52:44.253592,start,User_92
55,W_Handle leads,2016-05-17 16:53:08.329132,complete,User_44
55,A_Concept,2016-05-17 16:53:08.333132,complete,User_33
55,W_Complete application,2016-05-17 16:53:08.854391,start,User_19
44,W_Complete application,2016-05-17 16:54:16.331495,complete,User_85
44,A_Accepted,2016-05-17 16:54:17.355495,complete,User_98
44,O_Create Offer,2016-05-17 16:54:17.818495,complete,User_61
44,O_Created,2016-05-17 16:54:17.907495,complete,User_70
44,O_Sent (mail and online),2016-05-17 16:54:17.908495,complete,User_79
44,A_Complete,2016-05-17 16:54:19.454495,complete,User_61
45,W_Complete application,2016-05-17 16:55:23.997277,complete,User_88
45,A_Accepted,2016-05-17 16:55:25.021277,complete,User_56
45,O_Create Offer,2016-05-17 16:55:25.484277,complete,User_61
45,O_Created,2016-05-17 16:55:25.573277,complete,User_38
45,O_Cancelled,2016-05-17 16:55:25.574277,complete,User_70
45,O_Create Offer,2016-05-17 16:55:26.037277,complete,User_79
45,O_Created,2016-05-17 16:55:26.126277,complete,User_80
45,O_Cancelled,2016-05-17 16:55:26.127277,complete,User_79
45,O_Create Offer,2016-05-17 16:55:26.590277,complete,User_98
45,O_Created,2016-05-17 16:55:26.679277,complete,User_33
45,O_Sent (mail and online),2016-05-17 16:55:26.680277,complete,User_98
45,A_Complete,2016-05-17 16:55:28.226277,complete,User_70
58,A_Create Application,2016-05-17 16:55:44.756019,complete,User_76
58,A_Submitted,2016-05-17 16:55:44.854019,complete,User_1
58,W_Handle leads,2016-05-17 16:55:45.588611,start,User_74
56,W_Handle leads,2016-05-17 16:55:55.370763,complete,User_53
56,A_Concept,2016-05-17 16:55:55.374763,complete,User_70
56,W_Complete application,2016-05-17 16:55:55.453967,start,User_53
57,W_Handle leads,2016-05-17 16:55:58.458105,complete,User_92
57,A_Concept,2016-05-17 16:55:58.462105,complete,User_52
57,W_Complete application,2016-05-17 16:55:58.791813,start,User_92
59,A_Create Application,2016-05-17 16:56:49.019003,complete,User_38
59,A_Submitted,2016-05-17 16:56:49.117003,complete,User_1
59,W_Handle leads,2016-05-17 16:56:49.532776,start,User_61
46,W_Complete application,2016-05-17 16:58:12.868676,complete,User_12
46,A_Accepted,2016-05-17 16:58:13.892676,complete,User_52
46,O_Create Offer,2016-05-17 16:58:14.355676,complete,User_105
46,O_Created,2016-05-17 16:58:14.444676,complete,User_70
46,O_Sent (mail and online),2016-05-17 16:58:14.445676,complete,User_80
46,A_Complete,2016-05-17 16:58:15.991676,complete,User_48
58,W_Handle leads,2016-05-17 16:58:59.793124,complete,User_74
58,A_Concept,2016-05-17 16:58:59.797124,complete,User_76
58,W_Complete application,2016-05-17 16:59:00.659931,start,User_38
59,W_Handle leads,2016-05-17 17:00:03.737289,complete,User_61
59,A_Concept,2016-05-17 17:00:03.741289,complete,User_44
59,W_Complete application,2016-05-17 17:00:04.511033,start,User_76
47,W_Complete application,2016-05-17 17:06:38.878876,complete,User_7
47,A_Accepted,2016-05-17 17:06:39.902876,complete,User_79
47,O_Create Offer,2016-05-17 17:06:40.365876,complete,User_98
47,O_Created,2016-05-17 17:06:40.454876,complete,User_33
47,O_Cancelled,2016-05-17 17:06:40.455876,complete,User_44
47,O_Create Offer,2016-05-17 17:06:40.918876,complete,User_74
47,O_Created,2016-05-17 17:06:41.007876,complete,User_105
47,O_Sent (mail and online),2016-05-17 17:06:41.008876,complete,User_48
47,A_Complete,2016-05-17 17:06:42.554876,complete,User_105
60,A_Create Application,2016-05-17 17:12:42.474540,complete,User_48
60,A_Submitted,2016-05-17 17:12:42.572540,complete,User_1
60,W_Handle leads,2016-05-17 17:12:43.368047,start,User_46
61,A_Create Application,2016-05-17 17:15:54.204864,complete,User_79
61,A_Submitted,2016-05-17 17:15:54.302864,complete,User_1
61,W_Handle leads,2016-05-17 17:15:55.203824,start,User_48
60,W_Handle leads,2016-05-17 17:15:57.572560,complete,User_46
60,A_Concept,2016-05-17 17:15:57.576560,complete,User_7
60,W_Complete application,2016-05-17 17:15:57.801756,start,User_61
61,W_Handle leads,2016-05-17 17:19:09.408337,complete,User_48
61,A_Concept,2016-05-17 17:19:09.412337,complete,User_80
61,W_Complete application,2016-05-17 17:19:09.712254,start,User_74
48,W_Complete application,2016-05-17 17:20:43.994070,complete,User_71
48,A_Accepted,2016-05-17 17:20:45.018070,complete,User_33
48,O_Create Offer,2016-05-17 17:20:45.481070,complete,User_105
48,O_Created,2016-05-17 17:20:45.570070,complete,User_98
48,O_Cancelled,2016-05-17 17:20:45.571070,complete,User_46
48,O_Create Offer,2016-05-17 17:20:46.034070,complete,User_48
48,O_Created,2016-05-17 17:20:46.123070,complete,User_70
48,O_Sent (mail and online),2016-05-17 17:20:46.124070,complete,User_7
48,A_Complete,2016-05-17 17:20:47.670070,complete,User_52
62,A_Create Application,2016-05-17 17:25:23.297585,complete,User_98
62,A_Submitted,2016-05-17 17:25:23.395585,complete,User_1
62,W_Handle leads,2016-05-17 17:25:24.103846,start,User_56
49,W_Complete application,2016-05-17 17:25:24.411844,complete,User_84
49,A_Accepted,2016-05-17 17:25:25.435844,complete,User_7
49,O_Create Offer,2016-05-17 17:25:25.898844,complete,User_98
49,O_Created,2016-05-17 17:25:25.987844,complete,User_48
49,O_Sent (mail and online),2016-05-17 17:25:25.988844,complete,User_46
49,A_Complete,2016-05-17 17:25:27.534844,complete,User_80
62,W_Handle leads,2016-05-17 17:28:38.308359,complete,User_56
62,A_Concept,2016-05-17 17:28:38.312359,complete,User_35
62,W_Complete application,2016-05-17 17:28:38.829989,start,User_52
50,W_Complete application,2016-05-17 17:29:20.787892,complete,User_51
50,A_Accepted,2016-05-17 17:29:21.811892,complete,User_56
50,O_Create Offer,2016-05-17 17:29:22.274892,complete,User_80
50,O_Created,2016-05-17 17:29:22.363892,complete,User_51
50,O_Sent (mail and online),2016-05-17 17:29:22.364892,complete,User_35
50,A_Complete,2016-05-17 17:29:23.910892,complete,User_56
51,W_Complete application,2016-05-17 17:31:39.263171,complete,User_65
51,A_Accepted,2016-05-17 17:31:40.287171,complete,User_7
51,O_Create Offer,2016-05-17 17:31:40.750171,complete,User_80
51,O_Created,2016-05-17 17:31:40.839171,complete,User_7
51,O_Sent (mail and online),2016-05-17 17:31:40.840171,complete,User_105
51,A_Complete,2016-05-17 17:31:42.386171,complete,User_48
63,A_Create Application,2016-05-17 17:32:21.466920,complete,User_79
63,A_Submitted,2016-05-17 17:32:21.564920,complete,User_1
63,W_Handle leads,2016-05-17 17:32:22.157050,start,User_80
52,W_Complete application,2016-05-17 17:33:18.929510,complete,User_57
52,A_Accepted,2016-05-17 17:33:19.953510,complete,User_57
52,O_Create Offer,2016-05-17 17:33:20.416510,complete,User_98
52,O_Created,2016-05-17 17:33:20.505510,complete,User_79
52,O_Cancelled,2016-05-17 17:33:20.506510,complete,User_105
52,O_Cancelled,2016-05-17 17:33:20.507510,complete,User_44
52,O_Create Offer,2016-05-17 17:33:20.970510,complete,User_98
52,O_Created,2016-05-17 17:33:21.059510,complete,User_84
52,O_Sent (mail and online),2016-05-17 17:33:21.060510,complete,User_105
52,A_Complete,2016-05-17 17:33:22.606510,complete,User_98
63,W_Handle leads,2016-05-17 17:35:36.361563,complete,User_80
63,A_Concept,2016-05-17 17:35:36.365563,complete,User_79
63,W_Complete application,2016-05-17 17:35:36.821191,start,User_105
53,W_Complete application,2016-05-17 17:46:37.492747,complete,User_13
53,A_Accepted,2016-05-17 17:46:38.516747,complete,User_84
53,O_Create Offer,2016-05-17 17:46:38.979747,complete,User_7
53,O_Created,2016-05-17 17:46:39.068747,complete,User_84
53,O_Cancelled,2016-05-17 17:46:39.069747,complete,User_48
53,O_Create Offer,2016-05-17 17:46:39.532747,complete,User_48
53,O_Created,2016-05-17 17:46:39.621747,complete,User_35
53,O_Cancelled,2016-05-17 17:46:39.622747,complete,User_44
53,O_Cancelled,2016-05-17 17:46:39.623747,complete,User_7
53,O_Cancelled,2016-05-17 17:46:39.624747,complete,User_51
53,O_Create Offer,2016-05-17 17:46:40.087747,complete,User_65
53,O_Created,2016-05-17 17:46:40.176747,complete,User_56
53,O_Sent (mail and online),2016-05-17 17:46:40.177747,complete,User_57
53,A_Complete,2016-05-17 17:46:41.723747,complete,User_46
54,W_Complete application,2016-05-17 17:47:37.640835,complete,User_15
54,A_Accepted,2016-05-17 17:47:38.664835,complete,User_46
54,O_Create Offer,2016-05-17 17:47:39.127835,complete,User_48
54,O_Created,2016-05-17 17:47:39.216835,complete,User_70
54,O_Cancelled,2016-05-17 17:47:39.217835,complete,User_84
54,O_Create Offer,2016-05-17 17:47:39.680835,complete,User_56
54,O_Created,2016-05-17 17:47:39.769835,complete,User_70
54,O_Cancelled,2016-05-17 17:47:39.770835,complete,User_1
54,O_Cancelled,2016-05-17 17:47:39.771835,complete,User_51
54,O_Cancelled,2016-05-17 17:47:39.772835,complete,User_80
54,O_Create Offer,2016-05-17 17:47:40.235835,complete,User_44
54,O_Created,2016-05-17 17:47:40.324835,complete,User_80
54,O_Sent (mail and online),2016-05-17 17:47:40.325835,complete,User_7
54,A_Complete,2016-05-17 17:47:41.871835,complete,User_48
64,A_Create Application,2016-05-17 17:52:20.759948,complete,User_80
64,A_Submitted,2016-05-17 17:52:20.857948,complete,User_1
64,W_Handle leads,2016-05-17 17:52:20.998776,start,User_84
65,A_Create Application,2016-05-17 17:54:43.912866,complete,User_35
65,A_Submitted,2016-05-17 17:54:44.010866,complete,User_1
65,W_Handle leads,2016-05-17 17:54:44.074131,start,User_15
66,A_Create Application,2016-05-17 17:55:22.160856,complete,User_46
66,A_Submitted,2016-05-17 17:55:22.258856,complete,User_1
66,W_Handle leads,2016-05-17 17:55:22.640356,start,User_65
64,W_Handle leads,2016-05-17 17:55:35.203289,complete,User_84
64,A_Concept,2016-05-17 17:55:35.207289,complete,User_46
64,W_Complete application,2016-05-17 17:55:35.348368,start,User_56
67,A_Create Application,2016-05-17 17:57:27.512448,complete,User_80
67,A_Submitted,2016-05-17 17:57:27.610448,complete,User_1
67,W_Handle leads,2016-05-17 17:57:27.825757,start,User_57
65,W_Handle leads,2016-05-17 17:57:58.278644,complete,User_15
65,A_Concept,2016-05-17 17:57:58.282644,complete,User_44
65,W_Complete application,2016-05-17 17:57:58.763096,start,User_44
66,W_Handle leads,2016-05-17 17:58:36.844869,complete,User_65
66,A_Concept,2016-05-17 17:58:36.848869,complete,User_35
66,W_Complete application,2016-05-17 17:58:37.568831,start,User_84
67,W_Handle leads,2016-05-17 18:00:42.030270,complete,User_57
67,A_Concept,2016-05-17 18:00:42.034270,complete,User_65
67,W_Complete application,2016-05-17 18:00:42.457302,start,User_65
68,A_Create Application,2016-05-17 18:13:44.191422,complete,User_57
68,A_Submitted,2016-05-17 18:13:44.289422,complete,User_1
68,W_Handle leads,2016-05-17 18:13:45.144817,start,User_80
68,W_Handle leads,2016-05-17 18:16:59.349330,complete,User_80
68,A_Concept,2016-05-17 18:16:59.353330,complete,User_51
68,W_Complete application,2016-05-17 18:17:00.027225,start,User_57
55,W_Complete application,2016-05-17 18:18:04.461865,complete,User_19
55,A_Accepted,2016-05-17 18:18:05.485865,complete,User_46
55,O_Create Offer,2016-05-17 18:18:05.948865,complete,User_19
55,O_Created,2016-05-17 18:18:06.037865,complete,User_19
55,O_Cancelled,2016-05-17 18:18:06.038865,complete,User_51
55,O_Cancelled,2016-05-17 18:18:06.039865,complete,User_51
55,O_Create Offer,2016-05-17 18:18:06.502865,complete,User_46
55,O_Created,2016-05-17 18:18:06.591865,complete,User_51
55,O_Sent (mail and online),2016-05-17 18:18:06.592865,complete,User_46
55,A_Complete,2016-05-17 18:18:08.138865,complete,User_19
56,W_Complete application,2016-05-17 18:20:51.061441,complete,User_53
56,A_Accepted,2016-05-17 18:20:52.085441,complete,User_53
56,O_Create Offer,2016-05-17 18:20:52.548441,complete,User_35
56,O_Created,2016-05-17 18:20:52.637441,complete,User_51
56,O_Sent (mail and online),2016-05-17 18:20:52.638441,complete,User_19
56,A_Complete,2016-05-17 18:20:54.184441,complete,User_53
57,W_Complete application,2016-05-17 18:20:54.399287,complete,User_92
57,A_Accepted,2016-05-17 18:20:55.423287,complete,User_19
57,O_Create Offer,2016-05-17 18:20:55.886287,complete,User_53
57,O_Created,2016-05-17 18:20:55.975287,complete,User_92
57,O_Sent (mail and online),2016-05-17 18:20:55.976287,complete,User_35
57,A_Complete,2016-05-17 18:20:57.522287,complete,User_15
58,W_Complete application,2016-05-17 18:23:56.267405,complete,User_38
58,A_Accepted,2016-05-17 18:23:57.291405,complete,User_92
58,O_Create Offer,2016-05-17 18:23:57.754405,complete,User_19
58,O_Created,2016-05-17 18:23:57.843405,complete,User_46
58,O_Sent (mail and online),2016-05-17 18:23:57.844405,complete,User_51
58,A_Complete,2016-05-17 18:23:59.390405,complete,User_53
59,W_Complete application,2016-05-17 18:25:00.118507,complete,User_76
59,A_Accepted,2016-05-17 18:25:01.142507,complete,User_51
59,O_Create Offer,2016-05-17 18:25:01.605507,complete,User_35
59,O_Created,2016-05-17 18:25:01.694507,complete,User_38
59,O_Cancelled,2016-05-17 18:25:01.695507,complete,User_38
59,O_Cancelled,2016-05-17 18:25:01.696507,complete,User_76
59,O_Create Offer,2016-05-17 18:25:02.159507,complete,User_51
59,O_Created,2016-05-17 18:25:02.248507,complete,User_51
59,O_Sent (mail and online),2016-05-17 18:25:02.249507,complete,User_51
59,A_Complete,2016-05-17 18:25:03.795507,complete,User_51
69,A_Create Application,2016-05-17 18:37:51.971646,complete,User_38
69,A_Submitted,2016-05-17 18:37:52.069646,complete,User_1
69,W_Handle leads,2016-05-17 18:37:52.947122,start,User_35
60,W_Complete application,2016-05-17 18:40:53.409230,complete,User_61
60,A_Accepted,2016-05-17 18:40:54.433230,complete,User_61
60,O_Create Offer,2016-05-17 18:40:54.896230,complete,User_61
60,O_Created,2016-05-17 18:40:54.985230,complete,User_19
60,O_Sent (mail and online),2016-05-17 18:40:54.986230,complete,User_19
60,A_Complete,2016-05-17 18:40:56.532230,complete,User_19
69,W_Handle leads,2016-05-17 18:41:07.151635,complete,User_35
69,A_Concept,2016-05-17 18:41:07.155635,complete,User_38
69,W_Complete application,2016-05-17 18:41:08.031036,start,User_38
61,W_Complete application,2016-05-17 18:44:05.319728,complete,User_74
61,A_Accepted,2016-05-17 18:44:06.343728,complete,User_61
61,O_Create Offer,2016-05-17 18:44:06.806728,complete,User_61
61,O_Created,2016-05-17 18:44:06.895728,complete,User_19
61,O_Cancelled,2016-05-17 18:44:06.896728,complete,User_19
61,O_Create Offer,2016-05-17 18:44:07.359728,complete,User_92
61,O_Created,2016-05-17 18:44:07.448728,complete,User_61
61,O_Sent (mail and online),2016-05-17 18:44:07.449728,complete,User_19
61,A_Complete,2016-05-17 18:44:08.995728,complete,User_19
70,A_Create Application,2016-05-17 18:51:34.688441,complete,User_92
70,A_Submitted,2016-05-17 18:51:34.786441,complete,User_1
70,W_Handle leads,2016-05-17 18:51:34.932903,start,User_19
62,W_Complete application,2016-05-17 18:53:34.437463,complete,User_52
62,A_Accepted,2016-05-17 18:53:35.461463,complete,User_61
62,O_Create Offer,2016-05-17 18:53:35.924463,complete,User_61
62,O_Created,2016-05-17 18:53:36.013463,complete,User_61
62,O_Cancelled,2016-05-17 18:53:36.014463,complete,User_92
62,O_Create Offer,2016-05-17 18:53:36.477463,complete,User_61
62,O_Created,2016-05-17 18:53:36.566463,complete,User_61
62,O_Cancelled,2016-05-17 18:53:36.567463,complete,User_61
62,O_Cancelled,2016-05-17 18:53:36.568463,complete,User_92
62,O_Cancelled,2016-05-17 18:53:36.569463,complete,User_92
62,O_Create Offer,2016-05-17 18:53:37.032463,complete,User_92
62,O_Created,2016-05-17 18:53:37.121463,complete,User_61
62,O_Cancelled,2016-05-17 18:53:37.122463,complete,User_133
62,O_Create Offer,2016-05-17 18:53:37.585463,complete,User_92
62,O_Created,2016-05-17 18:53:37.674463,complete,User_92
62,O_Sent (mail and online),2016-05-17 18:53:37.675463,complete,User_92
62,A_Complete,2016-05-17 18:53:39.221463,complete,User_92
71,A_Create Application,2016-05-17 18:54:19.513047,complete,User_92
71,A_Submitted,2016-05-17 18:54:19.611047,complete,User_1
71,W_Handle leads,2016-05-17 18:54:20.369875,start,User_61
70,W_Handle leads,2016-05-17 18:54:49.137416,complete,User_19
70,A_Concept,2016-05-17 18:54:49.141416,complete,User_92
70,W_Complete application,2016-05-17 18:54:49.497379,start,User_19
71,W_Handle leads,2016-05-17 18:57:34.574388,complete,User_61
71,A_Concept,2016-05-17 18:57:34.578388,complete,User_92
71,W_Complete application,2016-05-17 18:57:34.876191,start,User_92
63,W_Complete application,2016-05-17 19:00:32.428665,complete,User_105
72,A_Create Application,2016-05-17 19:05:48.951931,complete,User_1
72,A_Submitted,2016-05-17 19:05:49.049931,complete,User_1
73,A_Create Application,2016-05-17 19:11:25.476692,complete,User_1
73,A_Submitted,2016-05-17 19:11:25.574692,complete,User_1
64,W_Complete application,2016-05-17 19:20:30.955842,complete,User_56
65,W_Complete application,2016-05-17 19:22:54.370570,complete,User_44
66,W_Complete application,2016-05-17 19:23:33.176305,complete,User_84
74,A_Create Application,2016-05-17 19:25:24.884043,complete,User_1
74,A_Submitted,2016-05-17 19:25:24.982043,complete,User_1
67,W_Complete application,2016-05-17 19:25:38.064776,complete,User_65
67,A_Accepted,2016-05-17 19:25:39.088776,complete,User_65
67,O_Create Offer,2016-05-17 19:25:39.551776,complete,User_65
67,O_Created,2016-05-17 19:25:39.640776,complete,User_65
67,O_Sent (mail and online),2016-05-17 19:25:39.641776,complete,User_65
67,A_Complete,2016-05-17 19:25:41.187776,complete,User_65
75,A_Create Application,2016-05-17 19:25:51.785257,complete,User_1
75,A_Submitted,2016-05-17 19:25:51.883257,complete,User_1
75,W_Handle leads,2016-05-17 19:25:52.731235,start,User_65
75,W_Handle leads,2016-05-17 19:29:06.935748,complete,User_65
75,A_Concept,2016-05-17 19:29:06.939748,complete,User_65
75,W_Complete application,2016-05-17 19:29:07.544175,start,User_65
68,W_Complete application,2016-05-17 19:41:55.634699,complete,User_57
76,A_Create Application,2016-05-17 19:47:04.630927,complete,User_1
76,A_Submitted,2016-05-17 19:47:04.728927,complete,User_1
77,A_Create Application,2016-05-17 19:48:26.990192,complete,User_1
77,A_Submitted,2016-05-17 19:48:27.088192,complete,User_1
78,A_Create Application,2016-05-17 19:49:35.194840,complete,User_1
78,A_Submitted,2016-05-17 19:49:35.292840,complete,User_1
79,A_Create Application,2016-05-17 19:59:49.027320,complete,User_1
79,A_Submitted,2016-05-17 19:59:49.125320,complete,User_1
80,A_Create Application,2016-05-17 20:03:02.118986,complete,User_1
80,A_Submitted,2016-05-17 20:03:02.216986,complete,User_1
69,W_Complete application,2016-05-17 20:06:03.638510,complete,User_38
70,W_Complete application,2016-05-17 20:19:45.104853,complete,User_19
71,W_Complete application,2016-05-17 20:22:30.483665,complete,User_92
81,A_Create Application,2016-05-17 20:26:35.271682,complete,User_1
81,A_Submitted,2016-05-17 20:26:35.369682,complete,User_1
82,A_Create Application,2016-05-17 20:33:01.172125,complete,User_1
82,A_Submitted,2016-05-17 20:33:01.270125,complete,User_1
83,A_Create Application,2016-05-17 20:50:09.700306,complete,User_1
83,A_Submitted,2016-05-17 20:50:09.798306,complete,User_1
84,A_Create Application,2016-05-17 20:51:40.857777,complete,User_1
84,A_Submitted,2016-05-17 20:51:40.955777,complete,User_1
75,W_Complete application,2016-05-17 20:54:03.151649,complete,User_65
85,A_Create Application,2016-05-17 20:55:23.757157,complete,User_1
85,A_Submitted,2016-05-17 20:55:23.855157,complete,User_1
86,A_Create Application,2016-05-17 20:59:57.417886,complete,User_1
86,A_Submitted,2016-05-17 20:59:57.515886,complete,User_1
87,A_Create Application,2016-05-17 21:15:54.732009,complete,User_1
87,A_Submitted,2016-05-17 21:15:54.830009,complete,User_1
88,A_Create Application,2016-05-17 21:22:44.304228,complete,User_1
88,A_Submitted,2016-05-17 21:22:44.402228,complete,User_1
89,A_Create Application,2016-05-17 21:25:22.827950,complete,User_1
89,A_Submitted,2016-05-17 21:25:22.925950,complete,User_1
90,A_Create Application,2016-05-17 21:27:18.031122,complete,User_1
90,A_Submitted,2016-05-17 21:27:18.129122,complete,User_1
91,A_Create Application,2016-05-17 21:47:02.655167,complete,User_1
91,A_Submitted,2016-05-17 21:47:02.753167,complete,User_1
92,A_Create Application,2016-05-17 21:59:07.112838,complete,User_1
92,A_Submitted,2016-05-17 21:59:07.210838,complete,User_1
93,A_Create Application,2016-05-17 21:59:15.299758,complete,User_1
93,A_Submitted,2016-05-17 21:59:15.397758,complete,User_1
94,A_Create Application,2016-05-17 21:59:45.108131,complete,User_1
94,A_Submitted,2016-05-17 21:59:45.206131,complete,User_1
95,A_Create Application,2016-05-17 22:09:26.758821,complete,User_1
95,A_Submitted,2016-05-17 22:09:26.856821,complete,User_1
96,A_Create Application,2016-05-17 22:30:10.262379,complete,User_1
96,A_Submitted,2016-05-17 22:30:10.360379,complete,User_1
97,A_Create Application,2016-05-17 22:35:03.040340,complete,User_1
97,A_Submitted,2016-05-17 22:35:03.138340,complete,User_1
98,A_Create Application,2016-05-18 05:03:00.001000,complete,User_1
98,A_Submitted,2016-05-18 05:03:00.099000,complete,User_1
99,A_Create Application,2016-05-18 05:18:00.001000,complete,User_1
99,A_Submitted,2016-05-18 05:18:00.099000,complete,User_1
100,A_Create Application,2016-05-18 05:33:00.001000,complete,User_1
100,A_Submitted,2016-05-18 05:33:00.099000,complete,User_1
72,W_Handle leads,2016-05-18 08:06:00.976251,start,User_23
72,W_Handle leads,2016-05-18 08:09:15.180764,complete,User_23
72,A_Concept,2016-05-18 08:09:15.184764,complete,User_1
72,W_Complete application,2016-05-18 08:09:15.971287,start,User_23
98,W_Handle leads,2016-05-18 08:21:00.615260,start,User_47
88,W_Handle leads,2016-05-18 08:21:00.707735,start,User_63
78,W_Handle leads,2016-05-18 08:21:00.723790,start,User_40
96,W_Handle leads,2016-05-18 08:21:00.829899,start,User_46
77,W_Handle leads,2016-05-18 08:21:00.955951,start,User_66
75,A_Accepted,2016-05-18 08:21:01.024000,complete,User_57
75,O_Create Offer,2016-05-18 08:21:01.487000,complete,User_57
75,O_Created,2016-05-18 08:21:01.576000,complete,User_57
75,O_Cancelled,2016-05-18 08:21:01.577000,complete,User_123
75,O_Create Offer,2016-05-18 08:21:02.040000,complete,User_57
75,O_Created,2016-05-18 08:21:02.129000,complete,User_57
75,O_Sent (mail and online),2016-05-18 08:21:02.130000,complete,User_57
75,A_Complete,2016-05-18 08:21:03.676000,complete,User_57
98,W_Handle leads,2016-05-18 08:24:14.819773,complete,User_47
98,A_Concept,2016-05-18 08:24:14.823773,complete,User_11
88,W_Handle leads,2016-05-18 08:24:14.912248,complete,User_63
88,A_Concept,2016-05-18 08:24:14.916248,complete,User_40
78,W_Handle leads,2016-05-18 08:24:14.928303,complete,User_40
78,A_Concept,2016-05-18 08:24:14.932303,complete,User_1
98,W_Complete application,2016-05-18 08:24:15.025695,start,User_11
96,W_Handle leads,2016-05-18 08:24:15.034412,complete,User_46
96,A_Concept,2016-05-18 08:24:15.038412,complete,User_66
77,W_Handle leads,2016-05-18 08:24:15.160464,complete,User_66
77,A_Concept,2016-05-18 08:24:15.164464,complete,User_66
78,W_Complete application,2016-05-18 08:24:15.243867,start,User_47
88,W_Complete application,2016-05-18 08:24:15.477166,start,User_31
96,W_Complete application,2016-05-18 08:24:15.683755,start,User_40
77,W_Complete application,2016-05-18 08:24:15.789318,start,User_57
100,W_Handle leads,2016-05-18 08:36:00.083308,start,User_79
86,W_Handle leads,2016-05-18 08:36:00.091008,start,User_58
97,W_Handle leads,2016-05-18 08:36:00.307169,start,User_28
76,W_Handle leads,2016-05-18 08:36:00.597459,start,User_59
85,W_Handle leads,2016-05-18 08:36:00.675473,start,User_35
94,W_Handle leads,2016-05-18 08:36:00.735145,start,User_46
91,W_Handle leads,2016-05-18 08:36:00.823944,start,User_63
95,W_Handle leads,2016-05-18 08:36:00.840540,start,User_66
87,W_Handle leads,2016-05-18 08:36:00.864658,start,User_56
68,A_Accepted,2016-05-18 08:36:01.024000,complete,User_12
70,A_Accepted,2016-05-18 08:36:01.024000,complete,User_76
65,A_Accepted,2016-05-18 08:36:01.024000,complete,User_32
