case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,W_Complete application,2016-01-05 02:45:36.807792,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 02:45:36.807792,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-05 02:50:43.552352,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 02:50:43.552352,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-05 02:56:06.628897,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 02:56:06.628897,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-05 02:59:59.172436,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 02:59:59.172436,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-05 03:01:47.900925,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 03:01:47.900925,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-05 03:09:07.278479,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 03:09:07.278479,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 03:10:43.331296,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 03:10:43.331296,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 03:14:22.007122,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 03:14:22.007122,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 03:14:49.826043,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 03:14:49.826043,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 03:22:21.560242,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 03:22:21.560242,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-05 03:22:33.414192,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 03:22:33.414192,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 03:23:48.869470,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 03:23:48.869470,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 03:27:14.677928,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 03:27:14.677928,start,System_Auto,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 03:28:47.398063,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 03:28:47.398063,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-05 03:29:06.772717,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 03:29:06.772717,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 03:31:13.146588,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 03:31:13.146588,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 03:39:38.028683,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 03:39:38.028683,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-05 03:40:40.456259,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 03:40:40.456259,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 03:45:43.512475,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 03:45:43.512475,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 03:46:28.437820,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 03:46:28.437820,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-05 03:47:38.931866,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 03:47:38.931866,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 03:51:06.171359,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 03:51:06.171359,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-05 03:53:38.445790,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 03:53:38.445790,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-05 03:55:49.801076,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 03:55:49.801076,start,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 04:04:27.210219,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 04:04:27.210219,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-05 04:09:58.709920,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 04:09:58.709920,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-05 04:10:02.025078,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 04:10:02.025078,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 04:16:39.667753,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 04:16:39.667753,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 04:18:13.611291,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 04:18:13.611291,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-05 04:18:42.782572,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 04:18:42.782572,start,System_Auto,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 04:19:40.423270,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 04:19:40.423270,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-05 04:22:42.442661,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 04:22:42.442661,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-05 04:25:05.115165,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 04:25:05.115165,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 04:28:21.614547,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 04:28:21.614547,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 04:28:34.399981,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 04:28:34.399981,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 04:29:56.679930,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 04:29:56.679930,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-05 04:30:45.711886,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 04:30:45.711886,start,System_Auto,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 04:40:35.090930,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 04:40:35.090930,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-05 04:43:24.074164,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 04:43:24.074164,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-05 04:45:53.958667,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 04:45:53.958667,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 04:48:39.392038,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 04:48:39.392038,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 04:48:58.408716,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 04:48:58.408716,start,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 04:53:01.161106,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 04:53:01.161106,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 04:55:15.184847,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 04:55:15.184847,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 04:56:45.231110,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 04:56:45.231110,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-05 04:57:30.364843,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 04:57:30.364843,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 04:59:15.535644,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 04:59:15.535644,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-05 04:59:49.780725,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 04:59:49.780725,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 04:59:58.328066,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 04:59:58.328066,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-05 05:00:49.939967,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:00:49.939967,start,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:01:06.169749,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:01:06.169749,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-05 05:01:21.003375,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:01:21.003375,start,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:02:40.257280,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:02:40.257280,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 05:06:10.432852,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:06:10.432852,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:06:15.042510,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:06:15.042510,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:07:08.781201,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:07:08.781201,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:07:22.372173,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:07:22.372173,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:08:12.951421,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:08:12.951421,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-05 05:09:22.147329,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:09:22.147329,start,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:10:39.318996,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:10:39.318996,start,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:12:01.781826,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:12:01.781826,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-05 05:12:33.833286,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:12:33.833286,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-05 05:12:50.728557,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:12:50.728557,start,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:12:57.921915,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:12:57.921915,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-05 05:14:24.809008,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:14:24.809008,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-05 05:18:43.760749,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:18:43.760749,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-05 05:19:37.814173,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:19:37.814173,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-05 05:19:56.236508,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:19:56.236508,start,System_Auto,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 05:21:53.778219,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 05:21:53.778219,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-05 05:25:09.111106,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:25:09.111106,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 05:26:59.679913,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:26:59.679913,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-05 05:27:18.683403,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:27:18.683403,start,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:27:38.887039,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:27:38.887039,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 05:27:49.754501,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:27:49.754501,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-05 05:27:53.999720,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:27:53.999720,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 05:28:00.143676,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:28:00.143676,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-05 05:28:13.785835,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:28:13.785835,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 05:29:33.065814,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:29:33.065814,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:31:29.713194,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:31:29.713194,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-05 05:31:30.569302,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:31:30.569302,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 05:31:55.113130,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:31:55.113130,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 05:32:46.448712,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:32:46.448712,start,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:34:06.145211,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:34:06.145211,start,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:34:37.708129,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:34:37.708129,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-05 05:38:56.638766,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:38:56.638766,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 05:39:38.924472,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:39:38.924472,start,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:39:46.015007,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:39:46.015007,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 05:41:00.159122,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:41:00.159122,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 05:41:20.681207,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:41:20.681207,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-05 05:41:27.229396,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:41:27.229396,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 05:41:40.538867,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:41:40.538867,start,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:41:47.540817,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 05:41:47.540817,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 05:43:51.969559,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 05:43:51.969559,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 05:43:58.346532,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:43:58.346532,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:45:04.524347,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:45:04.524347,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:48:33.478997,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:48:33.478997,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:48:34.658787,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:48:34.658787,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:48:46.905490,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:48:46.905490,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:49:48.177704,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:49:48.177704,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:50:02.509086,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:50:02.509086,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:56:44.803989,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 05:56:44.803989,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-05 06:02:06.482009,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 06:02:06.482009,start,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 06:02:19.423629,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 06:02:19.423629,start,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 06:02:43.602863,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 06:02:43.602863,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 06:03:49.745834,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 06:03:49.745834,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 06:05:29.933549,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 06:05:29.933549,start,User_83,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 06:05:40.515647,complete,User_83,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 06:05:40.515647,start,User_83,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 06:08:32.503971,complete,User_83,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 06:08:32.503971,start,User_83,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 06:27:40.664207,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:27:40.664207,start,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:27:46.118397,complete,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:27:46.118397,start,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:27:56.855139,complete,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:27:56.855139,start,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:28:48.291314,complete,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:28:48.291314,start,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:29:31.375079,complete,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:29:31.375079,start,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:37:43.640123,complete,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:37:43.640123,start,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:40:37.083274,complete,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:40:37.083274,start,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:40:41.438080,complete,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:40:41.438080,start,User_68,New credit,Car,22004.91
3,W_Complete application,2016-01-05 06:43:26.729435,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 06:43:26.729435,start,User_30,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 06:44:05.862022,complete,User_30,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 06:44:05.862022,start,User_30,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 06:45:27.446081,complete,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:45:27.446081,start,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:46:02.879242,complete,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:46:02.879242,start,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:46:37.732741,complete,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:46:37.732741,start,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:51:37.502589,complete,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 06:51:37.502589,start,User_75,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:01:28.946610,complete,User_75,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:01:28.946610,start,User_87,New credit,Car,22004.91
5,W_Complete application,2016-01-05 07:02:05.266896,complete,User_83,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:02:05.266896,start,User_83,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:02:29.645432,complete,User_83,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:02:29.645432,start,User_75,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 07:03:43.664158,complete,User_30,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 07:03:43.664158,start,User_95,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 07:04:41.187600,complete,User_95,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 07:04:41.187600,start,User_95,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 07:08:01.968139,complete,User_87,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:08:01.968139,start,User_30,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:08:36.569220,complete,User_30,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:08:36.569220,start,User_30,New credit,Car,22004.91
3,W_Complete application,2016-01-05 07:09:44.427285,complete,User_95,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 07:09:44.427285,start,User_90,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 07:09:51.972780,complete,User_75,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:09:51.972780,start,User_68,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:10:33.193312,complete,User_68,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:10:33.193312,start,User_83,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 07:11:01.932381,complete,User_90,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 07:11:01.932381,start,User_75,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 07:15:08.685035,complete,User_30,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:15:08.685035,start,User_87,New credit,Car,22004.91
3,W_Complete application,2016-01-05 07:16:07.711197,complete,User_75,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 07:16:07.711197,start,User_95,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-05 07:16:27.226989,complete,System_Auto,New credit,Car,43335.83
2,W_Complete application,2016-01-05 07:16:27.226989,start,User_68,New credit,Car,43335.83
4,W_Complete application,2016-01-05 07:16:43.788059,complete,User_87,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:16:43.788059,start,User_30,New credit,Car,22004.91
2,W_Complete application,2016-01-05 07:18:03.515402,complete,User_68,New credit,Car,43335.83
2,W_Complete application,2016-01-05 07:18:03.515402,start,User_68,New credit,Car,43335.83
5,W_Complete application,2016-01-05 07:19:49.419192,complete,User_83,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:19:49.419192,start,User_90,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 07:20:26.833566,complete,User_30,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:20:26.833566,start,User_30,New credit,Car,22004.91
5,W_Complete application,2016-01-05 07:21:23.342209,complete,User_90,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:21:23.342209,start,User_90,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 07:22:43.738161,complete,User_68,New credit,Car,43335.83
2,W_Complete application,2016-01-05 07:22:43.738161,start,User_87,New credit,Car,43335.83
5,W_Complete application,2016-01-05 07:23:08.629171,complete,User_90,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:23:08.629171,start,User_54,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 07:23:41.261237,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 07:23:41.261237,start,User_75,New credit,Car,20795.01
2,W_Complete application,2016-01-05 07:24:24.325674,complete,User_87,New credit,Car,43335.83
2,W_Complete application,2016-01-05 07:24:24.325674,start,User_90,New credit,Car,43335.83
2,W_Complete application,2016-01-05 07:24:29.270540,complete,User_90,New credit,Car,43335.83
2,W_Complete application,2016-01-05 07:24:29.270540,start,User_93,New credit,Car,43335.83
1,W_Complete application,2016-01-05 07:24:35.430386,complete,User_75,New credit,Car,20795.01
1,W_Complete application,2016-01-05 07:24:35.430386,start,User_87,New credit,Car,20795.01
4,W_Complete application,2016-01-05 07:27:04.896692,complete,User_30,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:27:04.896692,start,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:29:10.147750,complete,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:29:10.147750,start,User_42,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:29:26.751634,complete,User_42,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:29:26.751634,start,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:31:48.687551,complete,User_90,New credit,Car,22004.91
