case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
61,W_Handle leads,2016-05-17 17:15:54.765562,start,User_44
60,W_Handle leads,2016-05-17 17:15:57.091793,complete,User_105
60,A_Concept,2016-05-17 17:15:57.095793,complete,User_51
60,W_Complete application,2016-05-17 17:15:57.330176,start,User_38
61,W_Handle leads,2016-05-17 17:19:08.970075,complete,User_44
61,A_Concept,2016-05-17 17:19:08.974075,complete,User_33
61,W_Complete application,2016-05-17 17:19:09.451374,start,User_70
48,W_Complete application,2016-05-17 17:20:43.996259,complete,User_35
48,A_Accepted,2016-05-17 17:20:45.020259,complete,User_33
48,O_Create Offer,2016-05-17 17:20:45.483259,complete,User_33
48,O_Created,2016-05-17 17:20:45.572259,complete,User_48
48,O_Sent (mail and online),2016-05-17 17:20:45.573259,complete,User_84
48,A_Complete,2016-05-17 17:20:47.119259,complete,User_46
62,A_Create Application,2016-05-17 17:25:23.297585,complete,User_61
62,A_Submitted,2016-05-17 17:25:23.395585,complete,User_1
62,W_Handle leads,2016-05-17 17:25:23.709063,start,User_98
49,W_Complete application,2016-05-17 17:25:25.032551,complete,User_92
49,A_Accepted,2016-05-17 17:25:26.056551,complete,User_35
49,O_Create Offer,2016-05-17 17:25:26.519551,complete,User_51
49,O_Created,2016-05-17 17:25:26.608551,complete,User_44
49,O_Cancelled,2016-05-17 17:25:26.609551,complete,User_56
49,O_Cancelled,2016-05-17 17:25:26.610551,complete,User_57
49,O_Cancelled,2016-05-17 17:25:26.611551,complete,User_56
49,O_Cancelled,2016-05-17 17:25:26.612551,complete,User_84
49,O_Create Offer,2016-05-17 17:25:27.075551,complete,User_19
49,O_Created,2016-05-17 17:25:27.164551,complete,User_51
49,O_Sent (mail and online),2016-05-17 17:25:27.165551,complete,User_46
49,A_Complete,2016-05-17 17:25:28.711551,complete,User_57
62,W_Handle leads,2016-05-17 17:28:37.913576,complete,User_98
62,A_Concept,2016-05-17 17:28:37.917576,complete,User_105
62,W_Complete application,2016-05-17 17:28:38.468719,start,User_56
50,W_Complete application,2016-05-17 17:29:21.682866,complete,User_79
50,A_Accepted,2016-05-17 17:29:22.706866,complete,User_105
50,O_Create Offer,2016-05-17 17:29:23.169866,complete,User_46
50,O_Created,2016-05-17 17:29:23.258866,complete,User_51
50,O_Sent (mail and online),2016-05-17 17:29:23.259866,complete,User_61
50,A_Complete,2016-05-17 17:29:24.805866,complete,User_48
51,W_Complete application,2016-05-17 17:31:39.516078,complete,User_80
51,A_Accepted,2016-05-17 17:31:40.540078,complete,User_19
51,O_Create Offer,2016-05-17 17:31:41.003078,complete,User_76
51,O_Created,2016-05-17 17:31:41.092078,complete,User_61
51,O_Sent (mail and online),2016-05-17 17:31:41.093078,complete,User_84
51,A_Complete,2016-05-17 17:31:42.639078,complete,User_57
63,A_Create Application,2016-05-17 17:32:21.466920,complete,User_46
63,A_Submitted,2016-05-17 17:32:21.564920,complete,User_1
63,W_Handle leads,2016-05-17 17:32:22.533249,start,User_79
52,W_Complete application,2016-05-17 17:33:18.908471,complete,User_71
52,A_Accepted,2016-05-17 17:33:19.932471,complete,User_76
52,O_Create Offer,2016-05-17 17:33:20.395471,complete,User_105
52,O_Created,2016-05-17 17:33:20.484471,complete,User_19
52,O_Cancelled,2016-05-17 17:33:20.485471,complete,User_84
52,O_Create Offer,2016-05-17 17:33:20.948471,complete,User_35
52,O_Created,2016-05-17 17:33:21.037471,complete,User_44
52,O_Sent (mail and online),2016-05-17 17:33:21.038471,complete,User_19
52,A_Complete,2016-05-17 17:33:22.584471,complete,User_44
63,W_Handle leads,2016-05-17 17:35:36.737762,complete,User_79
63,A_Concept,2016-05-17 17:35:36.741762,complete,User_51
63,W_Complete application,2016-05-17 17:35:37.721461,start,User_76
53,W_Complete application,2016-05-17 17:46:37.472532,complete,User_13
53,A_Accepted,2016-05-17 17:46:38.496532,complete,User_51
53,O_Create Offer,2016-05-17 17:46:38.959532,complete,User_44
53,O_Created,2016-05-17 17:46:39.048532,complete,User_84
53,O_Sent (mail and online),2016-05-17 17:46:39.049532,complete,User_48
53,A_Complete,2016-05-17 17:46:40.595532,complete,User_48
54,W_Complete application,2016-05-17 17:47:37.323516,complete,User_52
54,A_Accepted,2016-05-17 17:47:38.347516,complete,User_61
54,O_Create Offer,2016-05-17 17:47:38.810516,complete,User_19
54,O_Created,2016-05-17 17:47:38.899516,complete,User_48
54,O_Cancelled,2016-05-17 17:47:38.900516,complete,User_52
54,O_Create Offer,2016-05-17 17:47:39.363516,complete,User_52
54,O_Created,2016-05-17 17:47:39.452516,complete,User_105
54,O_Cancelled,2016-05-17 17:47:39.453516,complete,User_19
54,O_Cancelled,2016-05-17 17:47:39.454516,complete,User_57
54,O_Create Offer,2016-05-17 17:47:39.917516,complete,User_48
54,O_Created,2016-05-17 17:47:40.006516,complete,User_51
54,O_Sent (mail and online),2016-05-17 17:47:40.007516,complete,User_44
54,A_Complete,2016-05-17 17:47:41.553516,complete,User_57
64,A_Create Application,2016-05-17 17:52:20.759948,complete,User_44
64,A_Submitted,2016-05-17 17:52:20.857948,complete,User_1
64,W_Handle leads,2016-05-17 17:52:21.068162,start,User_84
65,A_Create Application,2016-05-17 17:54:43.912866,complete,User_1
65,A_Submitted,2016-05-17 17:54:44.010866,complete,User_1
65,W_Handle leads,2016-05-17 17:54:44.972945,start,User_46
66,A_Create Application,2016-05-17 17:55:22.160856,complete,User_57
66,A_Submitted,2016-05-17 17:55:22.258856,complete,User_1
66,W_Handle leads,2016-05-17 17:55:23.020608,start,User_35
64,W_Handle leads,2016-05-17 17:55:35.272675,complete,User_84
64,A_Concept,2016-05-17 17:55:35.276675,complete,User_84
64,W_Complete application,2016-05-17 17:55:36.189247,start,User_19
67,A_Create Application,2016-05-17 17:57:27.512448,complete,User_44
67,A_Submitted,2016-05-17 17:57:27.610448,complete,User_1
67,W_Handle leads,2016-05-17 17:57:28.355554,start,User_61
65,W_Handle leads,2016-05-17 17:57:59.177458,complete,User_46
65,A_Concept,2016-05-17 17:57:59.181458,complete,User_57
65,W_Complete application,2016-05-17 17:57:59.574554,start,User_52
66,W_Handle leads,2016-05-17 17:58:37.225121,complete,User_35
66,A_Concept,2016-05-17 17:58:37.229121,complete,User_35
66,W_Complete application,2016-05-17 17:58:38.085589,start,User_44
67,W_Handle leads,2016-05-17 18:00:42.560067,complete,User_61
67,A_Concept,2016-05-17 18:00:42.564067,complete,User_92
67,W_Complete application,2016-05-17 18:00:43.505487,start,User_80
68,A_Create Application,2016-05-17 18:13:44.191422,complete,User_35
68,A_Submitted,2016-05-17 18:13:44.289422,complete,User_1
68,W_Handle leads,2016-05-17 18:13:45.175014,start,User_92
68,W_Handle leads,2016-05-17 18:16:59.379527,complete,User_92
68,A_Concept,2016-05-17 18:16:59.383527,complete,User_57
68,W_Complete application,2016-05-17 18:17:00.017315,start,User_57
55,W_Complete application,2016-05-17 18:18:04.524551,complete,User_53
55,A_Accepted,2016-05-17 18:18:05.548551,complete,User_51
55,O_Create Offer,2016-05-17 18:18:06.011551,complete,User_53
55,O_Created,2016-05-17 18:18:06.100551,complete,User_46
55,O_Sent (mail and online),2016-05-17 18:18:06.101551,complete,User_46
55,A_Complete,2016-05-17 18:18:07.647551,complete,User_92
56,W_Complete application,2016-05-17 18:20:51.606331,complete,User_65
56,A_Accepted,2016-05-17 18:20:52.630331,complete,User_53
56,O_Create Offer,2016-05-17 18:20:53.093331,complete,User_51
56,O_Created,2016-05-17 18:20:53.182331,complete,User_92
56,O_Cancelled,2016-05-17 18:20:53.183331,complete,User_1
56,O_Cancelled,2016-05-17 18:20:53.184331,complete,User_133
56,O_Cancelled,2016-05-17 18:20:53.185331,complete,User_53
56,O_Create Offer,2016-05-17 18:20:53.648331,complete,User_84
56,O_Created,2016-05-17 18:20:53.737331,complete,User_53
56,O_Sent (mail and online),2016-05-17 18:20:53.738331,complete,User_92
57,W_Complete application,2016-05-17 18:20:54.340108,complete,User_15
56,A_Complete,2016-05-17 18:20:55.284331,complete,User_61
57,A_Accepted,2016-05-17 18:20:55.364108,complete,User_35
57,O_Create Offer,2016-05-17 18:20:55.827108,complete,User_35
57,O_Created,2016-05-17 18:20:55.916108,complete,User_84
57,O_Cancelled,2016-05-17 18:20:55.917108,complete,User_35
57,O_Create Offer,2016-05-17 18:20:56.380108,complete,User_61
57,O_Created,2016-05-17 18:20:56.469108,complete,User_35
57,O_Sent (mail and online),2016-05-17 18:20:56.470108,complete,User_53
57,A_Complete,2016-05-17 18:20:58.016108,complete,User_51
58,W_Complete application,2016-05-17 18:23:55.766245,complete,User_74
58,A_Accepted,2016-05-17 18:23:56.790245,complete,User_15
58,O_Create Offer,2016-05-17 18:23:57.253245,complete,User_61
58,O_Created,2016-05-17 18:23:57.342245,complete,User_15
58,O_Sent (mail and online),2016-05-17 18:23:57.343245,complete,User_35
58,A_Complete,2016-05-17 18:23:58.889245,complete,User_65
59,W_Complete application,2016-05-17 18:25:00.226041,complete,User_7
59,A_Accepted,2016-05-17 18:25:01.250041,complete,User_65
59,O_Create Offer,2016-05-17 18:25:01.713041,complete,User_46
59,O_Created,2016-05-17 18:25:01.802041,complete,User_51
59,O_Cancelled,2016-05-17 18:25:01.803041,complete,User_51
59,O_Cancelled,2016-05-17 18:25:01.804041,complete,User_61
59,O_Cancelled,2016-05-17 18:25:01.805041,complete,User_46
59,O_Create Offer,2016-05-17 18:25:02.268041,complete,User_51
59,O_Created,2016-05-17 18:25:02.357041,complete,User_46
59,O_Cancelled,2016-05-17 18:25:02.358041,complete,User_65
59,O_Cancelled,2016-05-17 18:25:02.359041,complete,User_61
59,O_Cancelled,2016-05-17 18:25:02.360041,complete,User_1
59,O_Cancelled,2016-05-17 18:25:02.361041,complete,User_61
59,O_Create Offer,2016-05-17 18:25:02.824041,complete,User_65
59,O_Created,2016-05-17 18:25:02.913041,complete,User_35
59,O_Cancelled,2016-05-17 18:25:02.914041,complete,User_61
59,O_Create Offer,2016-05-17 18:25:03.377041,complete,User_61
59,O_Created,2016-05-17 18:25:03.466041,complete,User_51
59,O_Cancelled,2016-05-17 18:25:03.467041,complete,User_51
59,O_Cancelled,2016-05-17 18:25:03.468041,complete,User_35
59,O_Cancelled,2016-05-17 18:25:03.469041,complete,User_84
59,O_Cancelled,2016-05-17 18:25:03.470041,complete,User_84
59,O_Create Offer,2016-05-17 18:25:03.933041,complete,User_51
59,O_Created,2016-05-17 18:25:04.022041,complete,User_53
59,O_Cancelled,2016-05-17 18:25:04.023041,complete,User_51
59,O_Cancelled,2016-05-17 18:25:04.024041,complete,User_46
59,O_Cancelled,2016-05-17 18:25:04.025041,complete,User_92
59,O_Create Offer,2016-05-17 18:25:04.488041,complete,User_46
59,O_Created,2016-05-17 18:25:04.577041,complete,User_92
59,O_Cancelled,2016-05-17 18:25:04.578041,complete,User_65
59,O_Create Offer,2016-05-17 18:25:05.041041,complete,User_65
59,O_Created,2016-05-17 18:25:05.130041,complete,User_84
59,O_Cancelled,2016-05-17 18:25:05.131041,complete,User_84
59,O_Create Offer,2016-05-17 18:25:05.594041,complete,User_84
59,O_Created,2016-05-17 18:25:05.683041,complete,User_92
59,O_Sent (mail and online),2016-05-17 18:25:05.684041,complete,User_35
59,A_Complete,2016-05-17 18:25:07.230041,complete,User_46
69,A_Create Application,2016-05-17 18:37:51.971646,complete,User_84
69,A_Submitted,2016-05-17 18:37:52.069646,complete,User_1
69,W_Handle leads,2016-05-17 18:37:52.300450,start,User_61
60,W_Complete application,2016-05-17 18:40:52.937650,complete,User_38
60,A_Accepted,2016-05-17 18:40:53.961650,complete,User_38
60,O_Create Offer,2016-05-17 18:40:54.424650,complete,User_92
60,O_Created,2016-05-17 18:40:54.513650,complete,User_92
60,O_Cancelled,2016-05-17 18:40:54.514650,complete,User_38
60,O_Create Offer,2016-05-17 18:40:54.977650,complete,User_92
60,O_Created,2016-05-17 18:40:55.066650,complete,User_38
60,O_Sent (mail and online),2016-05-17 18:40:55.067650,complete,User_65
60,A_Complete,2016-05-17 18:40:56.613650,complete,User_38
69,W_Handle leads,2016-05-17 18:41:06.504963,complete,User_61
69,A_Concept,2016-05-17 18:41:06.508963,complete,User_65
69,W_Complete application,2016-05-17 18:41:07.335918,start,User_92
61,W_Complete application,2016-05-17 18:44:05.058848,complete,User_70
61,A_Accepted,2016-05-17 18:44:06.082848,complete,User_65
61,O_Create Offer,2016-05-17 18:44:06.545848,complete,User_61
61,O_Created,2016-05-17 18:44:06.634848,complete,User_38
61,O_Sent (mail and online),2016-05-17 18:44:06.635848,complete,User_38
61,A_Complete,2016-05-17 18:44:08.181848,complete,User_61
70,A_Create Application,2016-05-17 18:51:34.688441,complete,User_65
70,A_Submitted,2016-05-17 18:51:34.786441,complete,User_1
70,W_Handle leads,2016-05-17 18:51:35.539801,start,User_65
62,W_Complete application,2016-05-17 18:53:34.076193,complete,User_56
62,A_Accepted,2016-05-17 18:53:35.100193,complete,User_61
62,O_Create Offer,2016-05-17 18:53:35.563193,complete,User_56
62,O_Created,2016-05-17 18:53:35.652193,complete,User_61
62,O_Sent (mail and online),2016-05-17 18:53:35.653193,complete,User_56
62,A_Complete,2016-05-17 18:53:37.199193,complete,User_61
71,A_Create Application,2016-05-17 18:54:19.513047,complete,User_56
71,A_Submitted,2016-05-17 18:54:19.611047,complete,User_1
71,W_Handle leads,2016-05-17 18:54:19.731165,start,User_56
70,W_Handle leads,2016-05-17 18:54:49.744314,complete,User_65
70,A_Concept,2016-05-17 18:54:49.748314,complete,User_61
70,W_Complete application,2016-05-17 18:54:50.001789,start,User_61
71,W_Handle leads,2016-05-17 18:57:33.935678,complete,User_56
71,A_Concept,2016-05-17 18:57:33.939678,complete,User_1
71,W_Complete application,2016-05-17 18:57:34.301499,start,User_65
63,W_Complete application,2016-05-17 19:00:33.328935,complete,User_76
72,A_Create Application,2016-05-17 19:05:48.951931,complete,User_1
72,A_Submitted,2016-05-17 19:05:49.049931,complete,User_1
73,A_Create Application,2016-05-17 19:11:25.476692,complete,User_1
73,A_Submitted,2016-05-17 19:11:25.574692,complete,User_1
64,W_Complete application,2016-05-17 19:20:31.796721,complete,User_19
65,W_Complete application,2016-05-17 19:22:55.182028,complete,User_52
66,W_Complete application,2016-05-17 19:23:33.693063,complete,User_44
74,A_Create Application,2016-05-17 19:25:24.884043,complete,User_1
74,A_Submitted,2016-05-17 19:25:24.982043,complete,User_1
67,W_Complete application,2016-05-17 19:25:39.112961,complete,User_80
75,A_Create Application,2016-05-17 19:25:51.785257,complete,User_1
75,A_Submitted,2016-05-17 19:25:51.883257,complete,User_1
68,W_Complete application,2016-05-17 19:41:55.624789,complete,User_57
76,A_Create Application,2016-05-17 19:47:04.630927,complete,User_1
76,A_Submitted,2016-05-17 19:47:04.728927,complete,User_1
77,A_Create Application,2016-05-17 19:48:26.990192,complete,User_1
77,A_Submitted,2016-05-17 19:48:27.088192,complete,User_1
78,A_Create Application,2016-05-17 19:49:35.194840,complete,User_1
78,A_Submitted,2016-05-17 19:49:35.292840,complete,User_1
79,A_Create Application,2016-05-17 19:59:49.027320,complete,User_1
79,A_Submitted,2016-05-17 19:59:49.125320,complete,User_1
80,A_Create Application,2016-05-17 20:03:02.118986,complete,User_1
80,A_Submitted,2016-05-17 20:03:02.216986,complete,User_1
69,W_Complete application,2016-05-17 20:06:02.943392,complete,User_92
70,W_Complete application,2016-05-17 20:19:45.609263,complete,User_61
71,W_Complete application,2016-05-17 20:22:29.908973,complete,User_65
81,A_Create Application,2016-05-17 20:26:35.271682,complete,User_1
81,A_Submitted,2016-05-17 20:26:35.369682,complete,User_1
82,A_Create Application,2016-05-17 20:33:01.172125,complete,User_1
82,A_Submitted,2016-05-17 20:33:01.270125,complete,User_1
83,A_Create Application,2016-05-17 20:50:09.700306,complete,User_1
83,A_Submitted,2016-05-17 20:50:09.798306,complete,User_1
84,A_Create Application,2016-05-17 20:51:40.857777,complete,User_1
84,A_Submitted,2016-05-17 20:51:40.955777,complete,User_1
85,A_Create Application,2016-05-17 20:55:23.757157,complete,User_1
85,A_Submitted,2016-05-17 20:55:23.855157,complete,User_1
86,A_Create Application,2016-05-17 20:59:57.417886,complete,User_1
86,A_Submitted,2016-05-17 20:59:57.515886,complete,User_1
87,A_Create Application,2016-05-17 21:15:54.732009,complete,User_1
87,A_Submitted,2016-05-17 21:15:54.830009,complete,User_1
88,A_Create Application,2016-05-17 21:22:44.304228,complete,User_1
88,A_Submitted,2016-05-17 21:22:44.402228,complete,User_1
89,A_Create Application,2016-05-17 21:25:22.827950,complete,User_1
89,A_Submitted,2016-05-17 21:25:22.925950,complete,User_1
90,A_Create Application,2016-05-17 21:27:18.031122,complete,User_1
90,A_Submitted,2016-05-17 21:27:18.129122,complete,User_1
91,A_Create Application,2016-05-17 21:47:02.655167,complete,User_1
91,A_Submitted,2016-05-17 21:47:02.753167,complete,User_1
92,A_Create Application,2016-05-17 21:59:07.112838,complete,User_1
92,A_Submitted,2016-05-17 21:59:07.210838,complete,User_1
93,A_Create Application,2016-05-17 21:59:15.299758,complete,User_1
93,A_Submitted,2016-05-17 21:59:15.397758,complete,User_1
94,A_Create Application,2016-05-17 21:59:45.108131,complete,User_1
94,A_Submitted,2016-05-17 21:59:45.206131,complete,User_1
95,A_Create Application,2016-05-17 22:09:26.758821,complete,User_1
95,A_Submitted,2016-05-17 22:09:26.856821,complete,User_1
96,A_Create Application,2016-05-17 22:30:10.262379,complete,User_1
96,A_Submitted,2016-05-17 22:30:10.360379,complete,User_1
97,A_Create Application,2016-05-17 22:35:03.040340,complete,User_1
97,A_Submitted,2016-05-17 22:35:03.138340,complete,User_1
98,A_Create Application,2016-05-18 05:03:00.001000,complete,User_1
98,A_Submitted,2016-05-18 05:03:00.099000,complete,User_1
99,A_Create Application,2016-05-18 05:18:00.001000,complete,User_1
99,A_Submitted,2016-05-18 05:18:00.099000,complete,User_1
100,A_Create Application,2016-05-18 05:33:00.001000,complete,User_1
100,A_Submitted,2016-05-18 05:33:00.099000,complete,User_1
74,W_Handle leads,2016-05-18 08:06:00.279900,start,User_23
74,W_Handle leads,2016-05-18 08:09:14.484413,complete,User_23
74,A_Concept,2016-05-18 08:09:14.488413,complete,User_1
74,W_Complete application,2016-05-18 08:09:15.224416,start,User_46
99,W_Handle leads,2016-05-18 08:21:00.030314,start,User_40
86,W_Handle leads,2016-05-18 08:21:00.115572,start,User_57
97,W_Handle leads,2016-05-18 08:21:00.219238,start,User_66
77,W_Handle leads,2016-05-18 08:21:00.571894,start,User_23
64,A_Accepted,2016-05-18 08:21:01.024000,complete,User_47
71,A_Accepted,2016-05-18 08:21:01.024000,complete,User_63
64,O_Create Offer,2016-05-18 08:21:01.487000,complete,User_63
71,O_Create Offer,2016-05-18 08:21:01.487000,complete,User_47
64,O_Created,2016-05-18 08:21:01.576000,complete,User_63
71,O_Created,2016-05-18 08:21:01.576000,complete,User_47
64,O_Cancelled,2016-05-18 08:21:01.577000,complete,User_1
71,O_Sent (mail and online),2016-05-18 08:21:01.577000,complete,User_47
64,O_Cancelled,2016-05-18 08:21:01.578000,complete,User_121
64,O_Cancelled,2016-05-18 08:21:01.579000,complete,User_123
64,O_Create Offer,2016-05-18 08:21:02.042000,complete,User_47
64,O_Created,2016-05-18 08:21:02.131000,complete,User_47
64,O_Sent (mail and online),2016-05-18 08:21:02.132000,complete,User_47
71,A_Complete,2016-05-18 08:21:03.123000,complete,User_63
64,A_Complete,2016-05-18 08:21:03.678000,complete,User_47
99,W_Handle leads,2016-05-18 08:24:14.234827,complete,User_40
99,A_Concept,2016-05-18 08:24:14.238827,complete,User_11
86,W_Handle leads,2016-05-18 08:24:14.320085,complete,User_57
86,A_Concept,2016-05-18 08:24:14.324085,complete,User_40
97,W_Handle leads,2016-05-18 08:24:14.423751,complete,User_66
97,A_Concept,2016-05-18 08:24:14.427751,complete,User_40
99,W_Complete application,2016-05-18 08:24:14.498315,start,User_66
77,W_Handle leads,2016-05-18 08:24:14.776407,complete,User_23
77,A_Concept,2016-05-18 08:24:14.780407,complete,User_47
97,W_Complete application,2016-05-18 08:24:14.840044,start,User_57
77,W_Complete application,2016-05-18 08:24:14.899595,start,User_23
86,W_Complete application,2016-05-18 08:24:15.144681,start,User_31
84,W_Handle leads,2016-05-18 08:36:00.011870,start,User_40
85,W_Handle leads,2016-05-18 08:36:00.132151,start,User_56
83,W_Handle leads,2016-05-18 08:36:00.171628,start,User_32
80,W_Handle leads,2016-05-18 08:36:00.233670,start,User_76
73,W_Handle leads,2016-05-18 08:36:00.338311,start,User_58
72,W_Handle leads,2016-05-18 08:36:00.350989,start,User_35
88,W_Handle leads,2016-05-18 08:36:00.571583,start,User_47
90,W_Handle leads,2016-05-18 08:36:00.578435,start,User_28
100,W_Handle leads,2016-05-18 08:36:00.586077,start,User_63
81,W_Handle leads,2016-05-18 08:36:00.889878,start,User_12
82,W_Handle leads,2016-05-18 08:36:00.929650,start,User_11
94,W_Handle leads,2016-05-18 08:36:00.941425,start,User_79
69,A_Accepted,2016-05-18 08:36:01.024000,complete,User_59
69,O_Create Offer,2016-05-18 08:36:01.487000,complete,User_59
69,O_Created,2016-05-18 08:36:01.576000,complete,User_59
69,O_Cancelled,2016-05-18 08:36:01.577000,complete,User_123
69,O_Create Offer,2016-05-18 08:36:02.040000,complete,User_59
69,O_Created,2016-05-18 08:36:02.129000,complete,User_59
69,O_Cancelled,2016-05-18 08:36:02.130000,complete,User_59
69,O_Cancelled,2016-05-18 08:36:02.131000,complete,User_59
69,O_Create Offer,2016-05-18 08:36:02.594000,complete,User_59
69,O_Created,2016-05-18 08:36:02.683000,complete,User_59
69,O_Sent (mail and online),2016-05-18 08:36:02.684000,complete,User_59
69,A_Complete,2016-05-18 08:36:04.230000,complete,User_59
84,W_Handle leads,2016-05-18 08:39:14.216383,complete,User_40
84,A_Concept,2016-05-18 08:39:14.220383,complete,User_47
85,W_Handle leads,2016-05-18 08:39:14.336664,complete,User_56
85,A_Concept,2016-05-18 08:39:14.340664,complete,User_47
83,W_Handle leads,2016-05-18 08:39:14.376141,complete,User_32
83,A_Concept,2016-05-18 08:39:14.380141,complete,User_47
80,W_Handle leads,2016-05-18 08:39:14.438183,complete,User_76
80,A_Concept,2016-05-18 08:39:14.442183,complete,User_28
80,W_Complete application,2016-05-18 08:39:14.532066,start,User_63
73,W_Handle leads,2016-05-18 08:39:14.542824,complete,User_58
73,A_Concept,2016-05-18 08:39:14.546824,complete,User_28
72,W_Handle leads,2016-05-18 08:39:14.555502,complete,User_35
72,A_Concept,2016-05-18 08:39:14.559502,complete,User_40
84,W_Complete application,2016-05-18 08:39:14.644998,start,User_59
88,W_Handle leads,2016-05-18 08:39:14.776096,complete,User_47
88,A_Concept,2016-05-18 08:39:14.780096,complete,User_12
90,W_Handle leads,2016-05-18 08:39:14.782948,complete,User_28
90,A_Concept,2016-05-18 08:39:14.786948,complete,User_11
100,W_Handle leads,2016-05-18 08:39:14.790590,complete,User_63
100,A_Concept,2016-05-18 08:39:14.794590,complete,User_11
88,W_Complete application,2016-05-18 08:39:14.806129,start,User_40
90,W_Complete application,2016-05-18 08:39:14.985234,start,User_12
81,W_Handle leads,2016-05-18 08:39:15.094391,complete,User_12
81,A_Concept,2016-05-18 08:39:15.098391,complete,User_47
82,W_Handle leads,2016-05-18 08:39:15.134163,complete,User_11
82,A_Concept,2016-05-18 08:39:15.138163,complete,User_1
94,W_Handle leads,2016-05-18 08:39:15.145938,complete,User_79
94,A_Concept,2016-05-18 08:39:15.149938,complete,User_47
85,W_Complete application,2016-05-18 08:39:15.198856,start,User_32
81,W_Complete application,2016-05-18 08:39:15.233001,start,User_11
83,W_Complete application,2016-05-18 08:39:15.258538,start,User_35
73,W_Complete application,2016-05-18 08:39:15.291985,start,User_58
94,W_Complete application,2016-05-18 08:39:15.320680,start,User_54
72,W_Complete application,2016-05-18 08:39:15.402288,start,User_79
100,W_Complete application,2016-05-18 08:39:15.404132,start,User_28
82,W_Complete application,2016-05-18 08:39:15.808119,start,User_56
79,W_Handle leads,2016-05-18 08:51:00.093883,start,User_71
92,W_Handle leads,2016-05-18 08:51:00.100663,start,User_7
76,W_Handle leads,2016-05-18 08:51:00.120127,start,User_15
87,W_Handle leads,2016-05-18 08:51:00.141981,start,User_47
91,W_Handle leads,2016-05-18 08:51:00.519322,start,User_86
89,W_Handle leads,2016-05-18 08:51:00.607814,start,User_76
67,A_Accepted,2016-05-18 08:51:01.024000,complete,User_17
63,A_Accepted,2016-05-18 08:51:01.024000,complete,User_78
66,A_Accepted,2016-05-18 08:51:01.024000,complete,User_74
67,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_74
63,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_78
66,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_17
67,O_Created,2016-05-18 08:51:01.576000,complete,User_74
63,O_Created,2016-05-18 08:51:01.576000,complete,User_78
66,O_Created,2016-05-18 08:51:01.576000,complete,User_17
67,O_Cancelled,2016-05-18 08:51:01.577000,complete,User_116
63,O_Cancelled,2016-05-18 08:51:01.577000,complete,User_123
66,O_Cancelled,2016-05-18 08:51:01.577000,complete,User_78
67,O_Cancelled,2016-05-18 08:51:01.578000,complete,User_116
63,O_Cancelled,2016-05-18 08:51:01.578000,complete,User_1
66,O_Cancelled,2016-05-18 08:51:01.578000,complete,User_78
63,O_Cancelled,2016-05-18 08:51:01.579000,complete,User_116
66,O_Cancelled,2016-05-18 08:51:01.579000,complete,User_123
67,O_Create Offer,2016-05-18 08:51:02.041000,complete,User_78
63,O_Create Offer,2016-05-18 08:51:02.042000,complete,User_74
66,O_Create Offer,2016-05-18 08:51:02.042000,complete,User_17
67,O_Created,2016-05-18 08:51:02.130000,complete,User_78
63,O_Created,2016-05-18 08:51:02.131000,complete,User_74
66,O_Created,2016-05-18 08:51:02.131000,complete,User_17
67,O_Cancelled,2016-05-18 08:51:02.131000,complete,User_123
63,O_Cancelled,2016-05-18 08:51:02.132000,complete,User_116
66,O_Cancelled,2016-05-18 08:51:02.132000,complete,User_78
63,O_Cancelled,2016-05-18 08:51:02.133000,complete,User_78
66,O_Cancelled,2016-05-18 08:51:02.133000,complete,User_116
66,O_Cancelled,2016-05-18 08:51:02.134000,complete,User_116
67,O_Create Offer,2016-05-18 08:51:02.594000,complete,User_74
63,O_Create Offer,2016-05-18 08:51:02.596000,complete,User_78
66,O_Create Offer,2016-05-18 08:51:02.597000,complete,User_17
67,O_Created,2016-05-18 08:51:02.683000,complete,User_74
67,O_Sent (mail and online),2016-05-18 08:51:02.684000,complete,User_74
63,O_Created,2016-05-18 08:51:02.685000,complete,User_78
66,O_Created,2016-05-18 08:51:02.686000,complete,User_17
63,O_Cancelled,2016-05-18 08:51:02.686000,complete,User_121
66,O_Sent (mail and online),2016-05-18 08:51:02.687000,complete,User_78
63,O_Create Offer,2016-05-18 08:51:03.149000,complete,User_17
63,O_Created,2016-05-18 08:51:03.238000,complete,User_17
63,O_Cancelled,2016-05-18 08:51:03.239000,complete,User_116
63,O_Create Offer,2016-05-18 08:51:03.702000,complete,User_17
63,O_Created,2016-05-18 08:51:03.791000,complete,User_17
63,O_Cancelled,2016-05-18 08:51:03.792000,complete,User_121
63,O_Cancelled,2016-05-18 08:51:03.793000,complete,User_17
63,O_Cancelled,2016-05-18 08:51:03.794000,complete,User_121
63,O_Cancelled,2016-05-18 08:51:03.795000,complete,User_1
67,A_Complete,2016-05-18 08:51:04.230000,complete,User_74
66,A_Complete,2016-05-18 08:51:04.233000,complete,User_78
63,O_Create Offer,2016-05-18 08:51:04.258000,complete,User_17
63,O_Created,2016-05-18 08:51:04.347000,complete,User_78
63,O_Cancelled,2016-05-18 08:51:04.348000,complete,User_116
