case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
63,W_Handle leads,2016-05-17 17:34:16.666123,complete,User_76
63,A_Concept,2016-05-17 17:34:16.670123,complete,User_98
63,W_Complete application,2016-05-17 17:34:17.651552,start,User_44
62,W_Complete application,2016-05-17 17:38:07.458058,complete,User_53
62,A_Accepted,2016-05-17 17:38:08.482058,complete,User_80
62,O_Create Offer,2016-05-17 17:38:08.945058,complete,User_105
62,O_Created,2016-05-17 17:38:09.034058,complete,User_51
62,O_Cancelled,2016-05-17 17:38:09.035058,complete,User_1
62,O_Cancelled,2016-05-17 17:38:09.036058,complete,User_38
62,O_Cancelled,2016-05-17 17:38:09.037058,complete,User_65
62,O_Create Offer,2016-05-17 17:38:09.500058,complete,User_52
62,O_Created,2016-05-17 17:38:09.589058,complete,User_19
62,O_Cancelled,2016-05-17 17:38:09.590058,complete,User_105
62,O_Cancelled,2016-05-17 17:38:09.591058,complete,User_56
62,O_Cancelled,2016-05-17 17:38:09.592058,complete,User_56
62,O_Cancelled,2016-05-17 17:38:09.593058,complete,User_76
62,O_Create Offer,2016-05-17 17:38:10.056058,complete,User_52
62,O_Created,2016-05-17 17:38:10.145058,complete,User_76
62,O_Sent (mail and online),2016-05-17 17:38:10.146058,complete,User_56
62,A_Complete,2016-05-17 17:38:11.692058,complete,User_61
63,W_Complete application,2016-05-17 17:45:05.978590,complete,User_44
63,A_Accepted,2016-05-17 17:45:07.002590,complete,User_46
63,O_Create Offer,2016-05-17 17:45:07.465590,complete,User_98
63,O_Created,2016-05-17 17:45:07.554590,complete,User_48
63,O_Cancelled,2016-05-17 17:45:07.555590,complete,User_15
63,O_Cancelled,2016-05-17 17:45:07.556590,complete,User_46
63,O_Create Offer,2016-05-17 17:45:08.019590,complete,User_92
63,O_Created,2016-05-17 17:45:08.108590,complete,User_38
63,O_Sent (mail and online),2016-05-17 17:45:08.109590,complete,User_61
63,A_Complete,2016-05-17 17:45:09.655590,complete,User_98
64,A_Create Application,2016-05-17 17:52:20.759948,complete,User_15
64,A_Submitted,2016-05-17 17:52:20.857948,complete,User_1
64,W_Handle leads,2016-05-17 17:52:21.651994,start,User_65
64,W_Handle leads,2016-05-17 17:54:16.356174,complete,User_65
64,A_Concept,2016-05-17 17:54:16.360174,complete,User_52
64,W_Complete application,2016-05-17 17:54:17.237233,start,User_65
65,A_Create Application,2016-05-17 17:54:43.912866,complete,User_44
65,A_Submitted,2016-05-17 17:54:44.010866,complete,User_1
65,W_Handle leads,2016-05-17 17:54:44.213041,start,User_46
66,A_Create Application,2016-05-17 17:55:22.160856,complete,User_56
66,A_Submitted,2016-05-17 17:55:22.258856,complete,User_1
66,W_Handle leads,2016-05-17 17:55:22.567631,start,User_84
65,W_Handle leads,2016-05-17 17:56:38.917221,complete,User_46
65,A_Concept,2016-05-17 17:56:38.921221,complete,User_38
65,W_Complete application,2016-05-17 17:56:39.262507,start,User_44
66,W_Handle leads,2016-05-17 17:57:17.271811,complete,User_84
66,A_Concept,2016-05-17 17:57:17.275811,complete,User_92
66,W_Complete application,2016-05-17 17:57:17.596301,start,User_19
67,A_Create Application,2016-05-17 17:57:27.512448,complete,User_48
67,A_Submitted,2016-05-17 17:57:27.610448,complete,User_1
67,W_Handle leads,2016-05-17 17:57:28.486585,start,User_56
67,W_Handle leads,2016-05-17 17:59:23.190765,complete,User_56
67,A_Concept,2016-05-17 17:59:23.194765,complete,User_57
67,W_Complete application,2016-05-17 17:59:23.904309,start,User_80
64,W_Complete application,2016-05-17 18:05:05.564271,complete,User_65
64,A_Accepted,2016-05-17 18:05:06.588271,complete,User_61
64,O_Create Offer,2016-05-17 18:05:07.051271,complete,User_35
64,O_Created,2016-05-17 18:05:07.140271,complete,User_61
64,O_Sent (mail and online),2016-05-17 18:05:07.141271,complete,User_92
64,A_Complete,2016-05-17 18:05:08.687271,complete,User_84
65,W_Complete application,2016-05-17 18:07:27.589545,complete,User_44
65,A_Accepted,2016-05-17 18:07:28.613545,complete,User_52
65,O_Create Offer,2016-05-17 18:07:29.076545,complete,User_92
65,O_Created,2016-05-17 18:07:29.165545,complete,User_65
65,O_Cancelled,2016-05-17 18:07:29.166545,complete,User_56
65,O_Cancelled,2016-05-17 18:07:29.167545,complete,User_44
65,O_Create Offer,2016-05-17 18:07:29.630545,complete,User_46
65,O_Created,2016-05-17 18:07:29.719545,complete,User_15
65,O_Cancelled,2016-05-17 18:07:29.720545,complete,User_61
65,O_Create Offer,2016-05-17 18:07:30.183545,complete,User_65
65,O_Created,2016-05-17 18:07:30.272545,complete,User_76
65,O_Sent (mail and online),2016-05-17 18:07:30.273545,complete,User_44
65,A_Complete,2016-05-17 18:07:31.819545,complete,User_53
66,W_Complete application,2016-05-17 18:08:05.923339,complete,User_19
66,A_Accepted,2016-05-17 18:08:06.947339,complete,User_46
66,O_Create Offer,2016-05-17 18:08:07.410339,complete,User_38
66,O_Created,2016-05-17 18:08:07.499339,complete,User_46
66,O_Sent (mail and online),2016-05-17 18:08:07.500339,complete,User_57
66,A_Complete,2016-05-17 18:08:09.046339,complete,User_52
67,W_Complete application,2016-05-17 18:10:12.231347,complete,User_80
67,A_Accepted,2016-05-17 18:10:13.255347,complete,User_35
67,O_Create Offer,2016-05-17 18:10:13.718347,complete,User_56
67,O_Created,2016-05-17 18:10:13.807347,complete,User_65
67,O_Sent (mail and online),2016-05-17 18:10:13.808347,complete,User_38
67,A_Complete,2016-05-17 18:10:15.354347,complete,User_61
68,A_Create Application,2016-05-17 18:13:44.191422,complete,User_1
68,A_Submitted,2016-05-17 18:13:44.289422,complete,User_1
68,W_Handle leads,2016-05-17 18:13:44.448093,start,User_44
68,W_Handle leads,2016-05-17 18:15:39.152273,complete,User_44
68,A_Concept,2016-05-17 18:15:39.156273,complete,User_65
68,W_Complete application,2016-05-17 18:15:39.919000,start,User_19
68,W_Complete application,2016-05-17 18:26:28.246038,complete,User_19
68,A_Accepted,2016-05-17 18:26:29.270038,complete,User_38
68,O_Create Offer,2016-05-17 18:26:29.733038,complete,User_65
68,O_Created,2016-05-17 18:26:29.822038,complete,User_53
68,O_Cancelled,2016-05-17 18:26:29.823038,complete,User_44
68,O_Create Offer,2016-05-17 18:26:30.286038,complete,User_38
68,O_Created,2016-05-17 18:26:30.375038,complete,User_51
68,O_Cancelled,2016-05-17 18:26:30.376038,complete,User_56
68,O_Cancelled,2016-05-17 18:26:30.377038,complete,User_19
68,O_Create Offer,2016-05-17 18:26:30.840038,complete,User_92
68,O_Created,2016-05-17 18:26:30.929038,complete,User_65
68,O_Cancelled,2016-05-17 18:26:30.930038,complete,User_53
68,O_Cancelled,2016-05-17 18:26:30.931038,complete,User_38
68,O_Cancelled,2016-05-17 18:26:30.932038,complete,User_84
68,O_Create Offer,2016-05-17 18:26:31.395038,complete,User_44
68,O_Created,2016-05-17 18:26:31.484038,complete,User_35
68,O_Sent (mail and online),2016-05-17 18:26:31.485038,complete,User_44
68,A_Complete,2016-05-17 18:26:33.031038,complete,User_19
69,A_Create Application,2016-05-17 18:37:51.971646,complete,User_92
69,A_Submitted,2016-05-17 18:37:52.069646,complete,User_1
69,W_Handle leads,2016-05-17 18:37:52.691281,start,User_61
69,W_Handle leads,2016-05-17 18:39:47.395461,complete,User_61
69,A_Concept,2016-05-17 18:39:47.399461,complete,User_1
69,W_Complete application,2016-05-17 18:39:47.855889,start,User_44
69,W_Complete application,2016-05-17 18:50:36.182927,complete,User_44
69,A_Accepted,2016-05-17 18:50:37.206927,complete,User_61
69,O_Create Offer,2016-05-17 18:50:37.669927,complete,User_92
69,O_Created,2016-05-17 18:50:37.758927,complete,User_65
69,O_Cancelled,2016-05-17 18:50:37.759927,complete,User_61
69,O_Cancelled,2016-05-17 18:50:37.760927,complete,User_1
69,O_Create Offer,2016-05-17 18:50:38.223927,complete,User_61
69,O_Created,2016-05-17 18:50:38.312927,complete,User_61
69,O_Cancelled,2016-05-17 18:50:38.313927,complete,User_38
69,O_Cancelled,2016-05-17 18:50:38.314927,complete,User_38
69,O_Create Offer,2016-05-17 18:50:38.777927,complete,User_38
69,O_Created,2016-05-17 18:50:38.866927,complete,User_56
69,O_Cancelled,2016-05-17 18:50:38.867927,complete,User_92
69,O_Create Offer,2016-05-17 18:50:39.330927,complete,User_56
69,O_Created,2016-05-17 18:50:39.419927,complete,User_19
69,O_Sent (mail and online),2016-05-17 18:50:39.420927,complete,User_56
69,A_Complete,2016-05-17 18:50:40.966927,complete,User_56
70,A_Create Application,2016-05-17 18:51:34.688441,complete,User_1
70,A_Submitted,2016-05-17 18:51:34.786441,complete,User_1
70,W_Handle leads,2016-05-17 18:51:35.452146,start,User_92
70,W_Handle leads,2016-05-17 18:53:30.156326,complete,User_92
70,A_Concept,2016-05-17 18:53:30.160326,complete,User_61
70,W_Complete application,2016-05-17 18:53:30.208396,start,User_56
71,A_Create Application,2016-05-17 18:54:19.513047,complete,User_92
71,A_Submitted,2016-05-17 18:54:19.611047,complete,User_1
71,W_Handle leads,2016-05-17 18:54:20.518933,start,User_92
71,W_Handle leads,2016-05-17 18:56:15.223113,complete,User_92
71,A_Concept,2016-05-17 18:56:15.227113,complete,User_65
71,W_Complete application,2016-05-17 18:56:15.430209,start,User_92
70,W_Complete application,2016-05-17 19:04:18.535434,complete,User_56
70,A_Accepted,2016-05-17 19:04:19.559434,complete,User_65
70,O_Create Offer,2016-05-17 19:04:20.022434,complete,User_65
70,O_Created,2016-05-17 19:04:20.111434,complete,User_65
70,O_Cancelled,2016-05-17 19:04:20.112434,complete,User_133
70,O_Cancelled,2016-05-17 19:04:20.113434,complete,User_65
70,O_Cancelled,2016-05-17 19:04:20.114434,complete,User_65
70,O_Cancelled,2016-05-17 19:04:20.115434,complete,User_133
70,O_Cancelled,2016-05-17 19:04:20.116434,complete,User_65
70,O_Cancelled,2016-05-17 19:04:20.117434,complete,User_133
70,O_Create Offer,2016-05-17 19:04:20.580434,complete,User_65
70,O_Created,2016-05-17 19:04:20.669434,complete,User_65
70,O_Cancelled,2016-05-17 19:04:20.670434,complete,User_65
70,O_Cancelled,2016-05-17 19:04:20.671434,complete,User_65
70,O_Create Offer,2016-05-17 19:04:21.134434,complete,User_65
70,O_Created,2016-05-17 19:04:21.223434,complete,User_65
70,O_Cancelled,2016-05-17 19:04:21.224434,complete,User_65
70,O_Create Offer,2016-05-17 19:04:21.687434,complete,User_65
70,O_Created,2016-05-17 19:04:21.776434,complete,User_65
70,O_Cancelled,2016-05-17 19:04:21.777434,complete,User_1
70,O_Cancelled,2016-05-17 19:04:21.778434,complete,User_65
70,O_Cancelled,2016-05-17 19:04:21.779434,complete,User_1
70,O_Cancelled,2016-05-17 19:04:21.780434,complete,User_1
70,O_Cancelled,2016-05-17 19:04:21.781434,complete,User_133
70,O_Create Offer,2016-05-17 19:04:22.244434,complete,User_65
70,O_Created,2016-05-17 19:04:22.333434,complete,User_65
70,O_Sent (mail and online),2016-05-17 19:04:22.334434,complete,User_65
70,A_Complete,2016-05-17 19:04:23.880434,complete,User_65
72,A_Create Application,2016-05-17 19:05:48.951931,complete,User_1
72,A_Submitted,2016-05-17 19:05:49.049931,complete,User_1
72,W_Handle leads,2016-05-17 19:05:49.836401,start,User_65
71,W_Complete application,2016-05-17 19:07:03.757247,complete,User_92
71,A_Accepted,2016-05-17 19:07:04.781247,complete,User_92
71,O_Create Offer,2016-05-17 19:07:05.244247,complete,User_92
71,O_Created,2016-05-17 19:07:05.333247,complete,User_92
71,O_Cancelled,2016-05-17 19:07:05.334247,complete,User_92
71,O_Cancelled,2016-05-17 19:07:05.335247,complete,User_92
71,O_Create Offer,2016-05-17 19:07:05.798247,complete,User_92
71,O_Created,2016-05-17 19:07:05.887247,complete,User_92
71,O_Cancelled,2016-05-17 19:07:05.888247,complete,User_1
71,O_Create Offer,2016-05-17 19:07:06.351247,complete,User_92
71,O_Created,2016-05-17 19:07:06.440247,complete,User_92
71,O_Cancelled,2016-05-17 19:07:06.441247,complete,User_133
71,O_Create Offer,2016-05-17 19:07:06.904247,complete,User_92
71,O_Created,2016-05-17 19:07:06.993247,complete,User_92
71,O_Sent (mail and online),2016-05-17 19:07:06.994247,complete,User_92
71,A_Complete,2016-05-17 19:07:08.540247,complete,User_92
72,W_Handle leads,2016-05-17 19:07:44.540581,complete,User_65
72,A_Concept,2016-05-17 19:07:44.544581,complete,User_92
72,W_Complete application,2016-05-17 19:07:45.241213,start,User_92
73,A_Create Application,2016-05-17 19:11:25.476692,complete,User_65
73,A_Submitted,2016-05-17 19:11:25.574692,complete,User_1
73,W_Handle leads,2016-05-17 19:11:26.279052,start,User_65
73,W_Handle leads,2016-05-17 19:13:20.983232,complete,User_65
73,A_Concept,2016-05-17 19:13:20.987232,complete,User_65
73,W_Complete application,2016-05-17 19:13:21.213799,start,User_65
72,W_Complete application,2016-05-17 19:18:33.568251,complete,User_92
72,A_Accepted,2016-05-17 19:18:34.592251,complete,User_92
72,O_Create Offer,2016-05-17 19:18:35.055251,complete,User_92
72,O_Created,2016-05-17 19:18:35.144251,complete,User_92
72,O_Cancelled,2016-05-17 19:18:35.145251,complete,User_1
72,O_Create Offer,2016-05-17 19:18:35.608251,complete,User_92
72,O_Created,2016-05-17 19:18:35.697251,complete,User_92
72,O_Sent (mail and online),2016-05-17 19:18:35.698251,complete,User_92
72,A_Complete,2016-05-17 19:18:37.244251,complete,User_92
73,W_Complete application,2016-05-17 19:24:09.540837,complete,User_65
73,A_Accepted,2016-05-17 19:24:10.564837,complete,User_92
73,O_Create Offer,2016-05-17 19:24:11.027837,complete,User_92
73,O_Created,2016-05-17 19:24:11.116837,complete,User_65
73,O_Cancelled,2016-05-17 19:24:11.117837,complete,User_65
73,O_Create Offer,2016-05-17 19:24:11.580837,complete,User_65
73,O_Created,2016-05-17 19:24:11.669837,complete,User_65
73,O_Cancelled,2016-05-17 19:24:11.670837,complete,User_92
73,O_Create Offer,2016-05-17 19:24:12.133837,complete,User_65
73,O_Created,2016-05-17 19:24:12.222837,complete,User_92
73,O_Sent (mail and online),2016-05-17 19:24:12.223837,complete,User_65
73,A_Complete,2016-05-17 19:24:13.769837,complete,User_65
74,A_Create Application,2016-05-17 19:25:24.884043,complete,User_65
74,A_Submitted,2016-05-17 19:25:24.982043,complete,User_1
74,W_Handle leads,2016-05-17 19:25:25.030487,start,User_65
75,A_Create Application,2016-05-17 19:25:51.785257,complete,User_1
75,A_Submitted,2016-05-17 19:25:51.883257,complete,User_1
75,W_Handle leads,2016-05-17 19:25:52.138083,start,User_92
74,W_Handle leads,2016-05-17 19:27:19.734667,complete,User_65
74,A_Concept,2016-05-17 19:27:19.738667,complete,User_1
74,W_Complete application,2016-05-17 19:27:19.988552,start,User_65
75,W_Handle leads,2016-05-17 19:27:46.842263,complete,User_92
75,A_Concept,2016-05-17 19:27:46.846263,complete,User_92
75,W_Complete application,2016-05-17 19:27:47.773623,start,User_92
74,W_Complete application,2016-05-17 19:38:08.315590,complete,User_65
74,A_Accepted,2016-05-17 19:38:09.339590,complete,User_65
74,O_Create Offer,2016-05-17 19:38:09.802590,complete,User_65
74,O_Created,2016-05-17 19:38:09.891590,complete,User_65
74,O_Sent (mail and online),2016-05-17 19:38:09.892590,complete,User_65
74,A_Complete,2016-05-17 19:38:11.438590,complete,User_65
75,W_Complete application,2016-05-17 19:38:36.100661,complete,User_92
75,A_Accepted,2016-05-17 19:38:37.124661,complete,User_65
75,O_Create Offer,2016-05-17 19:38:37.587661,complete,User_65
75,O_Created,2016-05-17 19:38:37.676661,complete,User_65
75,O_Cancelled,2016-05-17 19:38:37.677661,complete,User_1
75,O_Create Offer,2016-05-17 19:38:38.140661,complete,User_65
75,O_Created,2016-05-17 19:38:38.229661,complete,User_65
75,O_Sent (mail and online),2016-05-17 19:38:38.230661,complete,User_65
75,A_Complete,2016-05-17 19:38:39.776661,complete,User_65
76,A_Create Application,2016-05-17 19:47:04.630927,complete,User_65
76,A_Submitted,2016-05-17 19:47:04.728927,complete,User_1
76,W_Handle leads,2016-05-17 19:47:04.898133,start,User_65
77,A_Create Application,2016-05-17 19:48:26.990192,complete,User_1
77,A_Submitted,2016-05-17 19:48:27.088192,complete,User_1
76,W_Handle leads,2016-05-17 19:48:59.602313,complete,User_65
76,A_Concept,2016-05-17 19:48:59.606313,complete,User_1
76,W_Complete application,2016-05-17 19:49:00.150741,start,User_65
78,A_Create Application,2016-05-17 19:49:35.194840,complete,User_1
78,A_Submitted,2016-05-17 19:49:35.292840,complete,User_1
76,W_Complete application,2016-05-17 19:59:48.477779,complete,User_65
79,A_Create Application,2016-05-17 19:59:49.027320,complete,User_1
79,A_Submitted,2016-05-17 19:59:49.125320,complete,User_1
80,A_Create Application,2016-05-17 20:03:02.118986,complete,User_1
80,A_Submitted,2016-05-17 20:03:02.216986,complete,User_1
81,A_Create Application,2016-05-17 20:26:35.271682,complete,User_1
81,A_Submitted,2016-05-17 20:26:35.369682,complete,User_1
82,A_Create Application,2016-05-17 20:33:01.172125,complete,User_1
82,A_Submitted,2016-05-17 20:33:01.270125,complete,User_1
83,A_Create Application,2016-05-17 20:50:09.700306,complete,User_1
83,A_Submitted,2016-05-17 20:50:09.798306,complete,User_1
84,A_Create Application,2016-05-17 20:51:40.857777,complete,User_1
84,A_Submitted,2016-05-17 20:51:40.955777,complete,User_1
85,A_Create Application,2016-05-17 20:55:23.757157,complete,User_1
85,A_Submitted,2016-05-17 20:55:23.855157,complete,User_1
86,A_Create Application,2016-05-17 20:59:57.417886,complete,User_1
86,A_Submitted,2016-05-17 20:59:57.515886,complete,User_1
87,A_Create Application,2016-05-17 21:15:54.732009,complete,User_1
87,A_Submitted,2016-05-17 21:15:54.830009,complete,User_1
88,A_Create Application,2016-05-17 21:22:44.304228,complete,User_1
88,A_Submitted,2016-05-17 21:22:44.402228,complete,User_1
89,A_Create Application,2016-05-17 21:25:22.827950,complete,User_1
89,A_Submitted,2016-05-17 21:25:22.925950,complete,User_1
90,A_Create Application,2016-05-17 21:27:18.031122,complete,User_1
90,A_Submitted,2016-05-17 21:27:18.129122,complete,User_1
91,A_Create Application,2016-05-17 21:47:02.655167,complete,User_1
91,A_Submitted,2016-05-17 21:47:02.753167,complete,User_1
92,A_Create Application,2016-05-17 21:59:07.112838,complete,User_1
92,A_Submitted,2016-05-17 21:59:07.210838,complete,User_1
93,A_Create Application,2016-05-17 21:59:15.299758,complete,User_1
93,A_Submitted,2016-05-17 21:59:15.397758,complete,User_1
94,A_Create Application,2016-05-17 21:59:45.108131,complete,User_1
94,A_Submitted,2016-05-17 21:59:45.206131,complete,User_1
95,A_Create Application,2016-05-17 22:09:26.758821,complete,User_1
95,A_Submitted,2016-05-17 22:09:26.856821,complete,User_1
96,A_Create Application,2016-05-17 22:30:10.262379,complete,User_1
96,A_Submitted,2016-05-17 22:30:10.360379,complete,User_1
97,A_Create Application,2016-05-17 22:35:03.040340,complete,User_1
97,A_Submitted,2016-05-17 22:35:03.138340,complete,User_1
98,A_Create Application,2016-05-18 05:03:00.001000,complete,User_1
98,A_Submitted,2016-05-18 05:03:00.099000,complete,User_1
99,A_Create Application,2016-05-18 05:18:00.001000,complete,User_1
99,A_Submitted,2016-05-18 05:18:00.099000,complete,User_1
100,A_Create Application,2016-05-18 05:33:00.001000,complete,User_1
100,A_Submitted,2016-05-18 05:33:00.099000,complete,User_1
66,W_Call after offers,2016-05-18 06:18:00.771841,start,User_109
66,W_Call after offers,2016-05-18 06:22:26.671582,complete,User_109
54,W_Call after offers,2016-05-18 06:33:00.474227,start,User_68
59,W_Call after offers,2016-05-18 06:33:00.672301,start,User_109
54,W_Call after offers,2016-05-18 06:37:26.373968,complete,User_68
59,W_Call after offers,2016-05-18 06:37:26.572042,complete,User_109
45,W_Call after offers,2016-05-18 06:48:00.060856,start,User_109
47,W_Call after offers,2016-05-18 06:48:00.389418,start,User_68
45,W_Call after offers,2016-05-18 06:52:25.960597,complete,User_109
47,W_Call after offers,2016-05-18 06:52:26.289159,complete,User_68
71,W_Call after offers,2016-05-18 07:03:00.500215,start,User_109
44,W_Call after offers,2016-05-18 07:03:00.784003,start,User_68
47,A_Validating,2016-05-18 07:06:01.154000,complete,User_123
47,W_Validate application,2016-05-18 07:06:02.128076,start,User_123
71,W_Call after offers,2016-05-18 07:07:26.399956,complete,User_109
71,O_Cancelled,2016-05-18 07:07:26.400956,complete,User_1
71,A_Cancelled,2016-05-18 07:07:26.416956,complete,User_1
44,W_Call after offers,2016-05-18 07:07:26.683744,complete,User_68
47,W_Validate application,2016-05-18 07:12:45.219200,complete,User_123
47,O_Returned,2016-05-18 07:12:46.744200,complete,User_68
47,A_Incomplete,2016-05-18 07:12:48.170200,complete,User_83
57,W_Call after offers,2016-05-18 07:18:00.269823,start,User_83
53,W_Call after offers,2016-05-18 07:18:00.510888,start,User_68
42,W_Call after offers,2016-05-18 07:18:00.878962,start,User_109
66,A_Validating,2016-05-18 07:21:01.154000,complete,User_123
66,W_Validate application,2016-05-18 07:21:01.993774,start,User_121
57,W_Call after offers,2016-05-18 07:22:26.169564,complete,User_83
53,W_Call after offers,2016-05-18 07:22:26.410629,complete,User_68
42,W_Call after offers,2016-05-18 07:22:26.778703,complete,User_109
53,A_Validating,2016-05-18 07:22:27.564629,complete,User_123
53,W_Validate application,2016-05-18 07:22:27.734065,start,User_109
66,W_Validate application,2016-05-18 07:27:45.084898,complete,User_121
66,O_Returned,2016-05-18 07:27:46.609898,complete,User_83
66,A_Incomplete,2016-05-18 07:27:48.035898,complete,User_123
53,W_Validate application,2016-05-18 07:29:10.825189,complete,User_109
53,O_Returned,2016-05-18 07:29:12.350189,complete,User_83
53,A_Incomplete,2016-05-18 07:29:13.776189,complete,User_121
46,W_Call after offers,2016-05-18 07:33:00.368891,start,User_109
51,W_Call after offers,2016-05-18 07:33:00.709377,start,User_68
74,W_Call after offers,2016-05-18 07:33:00.798476,start,User_83
46,W_Call after offers,2016-05-18 07:37:26.268632,complete,User_109
51,W_Call after offers,2016-05-18 07:37:26.609118,complete,User_68
74,W_Call after offers,2016-05-18 07:37:26.698217,complete,User_83
74,A_Cancelled,2016-05-18 07:37:26.714217,complete,User_1
74,O_Cancelled,2016-05-18 07:37:26.715217,complete,User_68
51,A_Validating,2016-05-18 07:37:27.763118,complete,User_121
51,W_Validate application,2016-05-18 07:37:28.754712,start,User_68
51,W_Validate application,2016-05-18 07:44:11.845836,complete,User_68
51,O_Returned,2016-05-18 07:44:13.370836,complete,User_109
51,A_Denied,2016-05-18 07:44:13.386836,complete,User_68
51,O_Refused,2016-05-18 07:44:13.391836,complete,User_68
72,W_Call after offers,2016-05-18 07:48:00.002900,start,User_83
55,W_Call after offers,2016-05-18 07:48:00.514787,start,User_109
64,W_Call after offers,2016-05-18 07:48:00.935109,start,User_68
72,W_Call after offers,2016-05-18 07:52:25.902641,complete,User_83
72,O_Cancelled,2016-05-18 07:52:25.903641,complete,User_1
72,A_Cancelled,2016-05-18 07:52:25.919641,complete,User_1
72,O_Cancelled,2016-05-18 07:52:25.920641,complete,User_83
72,O_Cancelled,2016-05-18 07:52:25.921641,complete,User_121
55,W_Call after offers,2016-05-18 07:52:26.414528,complete,User_109
64,W_Call after offers,2016-05-18 07:52:26.834850,complete,User_68
64,A_Validating,2016-05-18 07:52:27.988850,complete,User_123
64,W_Validate application,2016-05-18 07:52:28.360012,start,User_83
64,W_Validate application,2016-05-18 07:59:11.451136,complete,User_83
64,O_Returned,2016-05-18 07:59:12.976136,complete,User_109
64,O_Accepted,2016-05-18 07:59:12.978136,complete,User_68
64,A_Pending,2016-05-18 07:59:12.979136,complete,User_121
75,W_Call after offers,2016-05-18 08:03:00.527885,start,User_68
41,W_Call after offers,2016-05-18 08:03:00.691214,start,User_83
67,W_Call after offers,2016-05-18 08:03:00.885100,start,User_109
85,W_Handle leads,2016-05-18 08:06:00.350105,start,User_23
75,W_Call after offers,2016-05-18 08:07:26.427626,complete,User_68
75,O_Cancelled,2016-05-18 08:07:26.428626,complete,User_123
75,A_Cancelled,2016-05-18 08:07:26.444626,complete,User_1
41,W_Call after offers,2016-05-18 08:07:26.590955,complete,User_83
41,O_Cancelled,2016-05-18 08:07:26.591955,complete,User_83
41,A_Cancelled,2016-05-18 08:07:26.607955,complete,User_1
67,W_Call after offers,2016-05-18 08:07:26.784841,complete,User_109
67,A_Cancelled,2016-05-18 08:07:26.800841,complete,User_1
67,O_Cancelled,2016-05-18 08:07:26.801841,complete,User_83
67,O_Cancelled,2016-05-18 08:07:26.802841,complete,User_83
75,O_Create Offer,2016-05-18 08:07:26.907626,complete,User_46
75,O_Created,2016-05-18 08:07:26.996626,complete,User_46
75,O_Cancelled,2016-05-18 08:07:26.997626,complete,User_83
75,O_Create Offer,2016-05-18 08:07:27.460626,complete,User_46
75,O_Created,2016-05-18 08:07:27.549626,complete,User_46
75,O_Sent (mail and online),2016-05-18 08:07:27.550626,complete,User_46
75,A_Complete,2016-05-18 08:07:29.096626,complete,User_46
75,W_Call after offers,2016-05-18 08:07:29.921004,start,User_83
85,W_Handle leads,2016-05-18 08:07:55.054285,complete,User_23
85,A_Concept,2016-05-18 08:07:55.058285,complete,User_23
85,W_Complete application,2016-05-18 08:07:55.078485,start,User_46
75,W_Call after offers,2016-05-18 08:11:55.820745,complete,User_83
75,A_Validating,2016-05-18 08:11:56.974745,complete,User_121
75,W_Validate application,2016-05-18 08:11:56.980818,start,User_121
62,W_Call after offers,2016-05-18 08:18:00.331499,start,User_68
60,W_Call after offers,2016-05-18 08:18:00.508494,start,User_100
63,W_Call after offers,2016-05-18 08:18:00.668292,start,User_109
56,W_Call after offers,2016-05-18 08:18:00.681600,start,User_83
75,W_Validate application,2016-05-18 08:18:40.071942,complete,User_121
75,O_Returned,2016-05-18 08:18:41.596942,complete,User_121
75,A_Incomplete,2016-05-18 08:18:43.022942,complete,User_123
85,W_Complete application,2016-05-18 08:18:43.405523,complete,User_46
75,W_Call incomplete files,2016-05-18 08:18:43.928217,start,User_66
85,A_Accepted,2016-05-18 08:18:44.429523,complete,User_46
85,O_Create Offer,2016-05-18 08:18:44.892523,complete,User_40
85,O_Created,2016-05-18 08:18:44.981523,complete,User_57
85,O_Cancelled,2016-05-18 08:18:44.982523,complete,User_123
85,O_Create Offer,2016-05-18 08:18:45.445523,complete,User_23
85,O_Created,2016-05-18 08:18:45.534523,complete,User_40
85,O_Cancelled,2016-05-18 08:18:45.535523,complete,User_123
85,O_Cancelled,2016-05-18 08:18:45.536523,complete,User_121
85,O_Create Offer,2016-05-18 08:18:45.999523,complete,User_57
85,O_Created,2016-05-18 08:18:46.088523,complete,User_23
85,O_Cancelled,2016-05-18 08:18:46.089523,complete,User_123
85,O_Cancelled,2016-05-18 08:18:46.090523,complete,User_46
85,O_Cancelled,2016-05-18 08:18:46.091523,complete,User_1
85,O_Cancelled,2016-05-18 08:18:46.092523,complete,User_46
85,O_Create Offer,2016-05-18 08:18:46.555523,complete,User_23
85,O_Created,2016-05-18 08:18:46.644523,complete,User_40
85,O_Cancelled,2016-05-18 08:18:46.645523,complete,User_23
85,O_Cancelled,2016-05-18 08:18:46.646523,complete,User_46
85,O_Create Offer,2016-05-18 08:18:47.109523,complete,User_46
85,O_Created,2016-05-18 08:18:47.198523,complete,User_57
85,O_Cancelled,2016-05-18 08:18:47.199523,complete,User_121
85,O_Cancelled,2016-05-18 08:18:47.200523,complete,User_1
85,O_Create Offer,2016-05-18 08:18:47.663523,complete,User_40
85,O_Created,2016-05-18 08:18:47.752523,complete,User_40
85,O_Sent (mail and online),2016-05-18 08:18:47.753523,complete,User_46
85,A_Complete,2016-05-18 08:18:49.299523,complete,User_46
99,W_Handle leads,2016-05-18 08:21:00.016361,start,User_46
