case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5,W_Complete application,2016-01-02 08:11:45.156764,start,User_106,New credit,Home improvement,9007.6
1,W_Complete application,2016-01-02 08:11:46.573888,complete,User_5,New credit,Car,31378.49
1,W_Complete application,2016-01-02 08:11:46.573888,start,User_104,New credit,Car,31378.49
16,W_Complete application,2016-01-02 08:11:47.149421,complete,User_24,New credit,"Other, see explanation",17092.49
16,A_Concept,2016-01-02 08:11:47.149421,start,User_5,New credit,"Other, see explanation",17092.49
16,A_Concept,2016-01-02 08:11:47.149421,complete,User_5,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 08:11:47.149421,start,User_60,New credit,"Other, see explanation",17092.49
21,W_Handle leads,2016-01-02 08:12:30.656503,complete,User_4,New credit,Car,19244.3
21,W_Handle leads,2016-01-02 08:12:30.656503,start,User_4,New credit,Car,19244.3
21,W_Handle leads,2016-01-02 08:12:52.104114,complete,User_4,New credit,Car,19244.3
21,W_Handle leads,2016-01-02 08:12:52.104114,start,User_35,New credit,Car,19244.3
25,W_Complete application,2016-01-02 08:12:52.875755,complete,User_1,New credit,Existing loan takeover,36582.82
25,W_Complete application,2016-01-02 08:12:52.875755,start,User_11,New credit,Existing loan takeover,36582.82
10,W_Complete application,2016-01-02 08:13:13.035662,complete,User_90,New credit,Unknown,15911.35
10,A_Concept,2016-01-02 08:13:13.035662,start,User_24,New credit,Unknown,15911.35
10,A_Concept,2016-01-02 08:13:13.035662,complete,User_24,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 08:13:13.035662,start,User_5,New credit,Unknown,15911.35
28,W_Complete application,2016-01-02 08:13:31.441452,complete,User_99,New credit,Car,55364.05
28,W_Complete application,2016-01-02 08:13:31.441452,start,User_99,New credit,Car,55364.05
14,W_Complete application,2016-01-02 08:13:56.629302,complete,User_55,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-02 08:13:56.629302,start,User_24,New credit,Not speficied,30528.82
16,W_Complete application,2016-01-02 08:13:58.259901,complete,User_60,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 08:13:58.259901,start,User_55,New credit,"Other, see explanation",17092.49
5,W_Complete application,2016-01-02 08:14:58.571944,complete,User_106,New credit,Home improvement,9007.6
5,A_Concept,2016-01-02 08:14:58.571944,start,User_90,New credit,Home improvement,9007.6
5,A_Concept,2016-01-02 08:14:58.571944,complete,User_90,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-02 08:14:58.571944,start,User_90,New credit,Home improvement,9007.6
21,W_Handle leads,2016-01-02 08:14:59.637381,complete,User_35,New credit,Car,19244.3
21,W_Handle leads,2016-01-02 08:14:59.637381,start,User_4,New credit,Car,19244.3
32,W_Complete application,2016-01-02 08:15:02.050705,complete,User_68,New credit,Extra spending limit,17106.7
32,A_Concept,2016-01-02 08:15:02.050705,start,User_29,New credit,Extra spending limit,17106.7
32,A_Concept,2016-01-02 08:15:02.050705,complete,User_29,New credit,Extra spending limit,17106.7
32,W_Complete application,2016-01-02 08:15:02.050705,start,User_106,New credit,Extra spending limit,17106.7
35,W_Complete application,2016-01-02 08:15:10.796693,complete,User_71,New credit,Not speficied,39309.52
35,W_Complete application,2016-01-02 08:15:10.796693,start,User_21,New credit,Not speficied,39309.52
30,W_Handle leads,2016-01-02 08:15:17.601913,complete,User_36,New credit,Car,15314.5
30,W_Handle leads,2016-01-02 08:15:17.601913,start,User_35,New credit,Car,15314.5
14,W_Complete application,2016-01-02 08:16:13.826223,complete,User_24,New credit,Not speficied,30528.82
14,A_Concept,2016-01-02 08:16:13.826223,start,User_1,New credit,Not speficied,30528.82
14,A_Concept,2016-01-02 08:16:13.826223,complete,User_1,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-02 08:16:13.826223,start,User_68,New credit,Not speficied,30528.82
28,W_Complete application,2016-01-02 08:16:14.184629,complete,User_99,New credit,Car,55364.05
28,W_Complete application,2016-01-02 08:16:14.184629,start,User_109,New credit,Car,55364.05
25,W_Complete application,2016-01-02 08:16:21.560418,complete,User_11,New credit,Existing loan takeover,36582.82
25,W_Complete application,2016-01-02 08:16:21.560418,start,User_1,New credit,Existing loan takeover,36582.82
27,W_Complete application,2016-01-02 08:16:22.674886,complete,User_112,New credit,Home improvement,35009.66
27,A_Concept,2016-01-02 08:16:22.674886,start,User_60,New credit,Home improvement,35009.66
27,A_Concept,2016-01-02 08:16:22.674886,complete,User_60,New credit,Home improvement,35009.66
27,W_Complete application,2016-01-02 08:16:22.674886,start,User_29,New credit,Home improvement,35009.66
18,W_Complete application,2016-01-02 08:16:29.429843,complete,User_107,New credit,Home improvement,48560.23
18,W_Complete application,2016-01-02 08:16:29.429843,start,User_60,New credit,Home improvement,48560.23
42,W_Complete application,2016-01-02 08:16:43.650581,complete,User_58,New credit,Existing loan takeover,25741.31
42,W_Complete application,2016-01-02 08:16:43.650581,start,User_41,New credit,Existing loan takeover,25741.31
25,W_Complete application,2016-01-02 08:16:56.796754,complete,User_1,New credit,Existing loan takeover,36582.82
25,W_Complete application,2016-01-02 08:16:56.796754,start,User_36,New credit,Existing loan takeover,36582.82
22,W_Complete application,2016-01-02 08:17:13.329092,complete,User_3,New credit,Home improvement,37302.27
22,W_Complete application,2016-01-02 08:17:13.329092,start,User_24,New credit,Home improvement,37302.27
2,W_Complete application,2016-01-02 08:17:28.207173,complete,User_2,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-02 08:17:28.207173,start,User_1,New credit,Home improvement,58238.55
33,W_Handle leads,2016-01-02 08:17:43.751804,complete,User_27,New credit,"Other, see explanation",14905.58
33,W_Handle leads,2016-01-02 08:17:43.751804,start,User_58,New credit,"Other, see explanation",14905.58
39,W_Complete application,2016-01-02 08:17:44.840637,complete,User_53,Limit raise,Home improvement,12736.07
39,W_Complete application,2016-01-02 08:17:44.840637,start,User_112,Limit raise,Home improvement,12736.07
38,W_Complete application,2016-01-02 08:17:51.558617,complete,User_69,New credit,Not speficied,37637.17
38,W_Complete application,2016-01-02 08:17:51.558617,start,User_3,New credit,Not speficied,37637.17
9,W_Complete application,2016-01-02 08:18:02.279811,complete,User_30,New credit,Home improvement,19106.04
9,A_Concept,2016-01-02 08:18:02.279811,start,User_27,New credit,Home improvement,19106.04
9,A_Concept,2016-01-02 08:18:02.279811,complete,User_27,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-02 08:18:02.279811,start,User_71,New credit,Home improvement,19106.04
10,W_Complete application,2016-01-02 08:18:34.360669,complete,User_5,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 08:18:34.360669,start,User_27,New credit,Unknown,15911.35
19,W_Complete application,2016-01-02 08:18:43.390264,complete,User_45,New credit,Car,11547.52
19,W_Complete application,2016-01-02 08:18:43.390264,start,User_78,New credit,Car,11547.52
19,W_Complete application,2016-01-02 08:19:21.906357,complete,User_78,New credit,Car,11547.52
19,W_Complete application,2016-01-02 08:19:21.906357,start,User_30,New credit,Car,11547.52
43,A_Concept,2016-01-02 08:19:24.269384,start,User_102,New credit,Car,14472.19
43,A_Concept,2016-01-02 08:19:24.269384,complete,User_102,New credit,Car,14472.19
43,W_Complete application,2016-01-02 08:19:24.269384,start,User_102,New credit,Car,14472.19
20,W_Complete application,2016-01-02 08:19:43.532885,complete,User_67,New credit,Existing loan takeover,41094.06
20,W_Complete application,2016-01-02 08:19:43.532885,start,User_69,New credit,Existing loan takeover,41094.06
25,W_Complete application,2016-01-02 08:19:48.015117,complete,User_36,New credit,Existing loan takeover,36582.82
25,W_Complete application,2016-01-02 08:19:48.015117,start,User_53,New credit,Existing loan takeover,36582.82
34,W_Complete application,2016-01-02 08:19:50.958633,complete,User_38,New credit,Car,19049.3
34,W_Complete application,2016-01-02 08:19:50.958633,start,User_67,New credit,Car,19049.3
21,W_Handle leads,2016-01-02 08:20:10.755055,complete,User_4,New credit,Car,19244.3
21,W_Handle leads,2016-01-02 08:20:10.755055,start,User_38,New credit,Car,19244.3
39,W_Complete application,2016-01-02 08:20:17.388612,complete,User_112,Limit raise,Home improvement,12736.07
39,W_Complete application,2016-01-02 08:20:17.388612,start,User_99,Limit raise,Home improvement,12736.07
21,W_Handle leads,2016-01-02 08:20:23.030244,complete,User_38,New credit,Car,19244.3
21,W_Handle leads,2016-01-02 08:20:23.030244,start,User_36,New credit,Car,19244.3
22,W_Complete application,2016-01-02 08:21:02.539072,complete,User_24,New credit,Home improvement,37302.27
22,W_Complete application,2016-01-02 08:21:02.539072,start,User_75,New credit,Home improvement,37302.27
27,W_Complete application,2016-01-02 08:21:24.198754,complete,User_29,New credit,Home improvement,35009.66
27,W_Complete application,2016-01-02 08:21:24.198754,start,User_24,New credit,Home improvement,35009.66
16,W_Complete application,2016-01-02 08:21:56.484525,complete,User_55,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 08:21:56.484525,start,User_112,New credit,"Other, see explanation",17092.49
23,W_Complete application,2016-01-02 08:22:02.750379,complete,User_87,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 08:22:02.750379,start,User_38,New credit,Existing loan takeover,28232.54
17,W_Complete application,2016-01-02 08:22:09.179711,complete,User_49,New credit,Extra spending limit,12808.08
17,W_Complete application,2016-01-02 08:22:09.179711,start,User_78,New credit,Extra spending limit,12808.08
19,W_Complete application,2016-01-02 08:22:44.690688,complete,User_30,New credit,Car,11547.52
19,W_Complete application,2016-01-02 08:22:44.690688,start,User_2,New credit,Car,11547.52
11,W_Complete application,2016-01-02 08:23:04.321912,complete,User_93,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-02 08:23:04.321912,start,User_49,New credit,Remaining debt home,27005.14
38,W_Complete application,2016-01-02 08:23:06.812682,complete,User_3,New credit,Not speficied,37637.17
38,W_Complete application,2016-01-02 08:23:06.812682,start,User_55,New credit,Not speficied,37637.17
33,W_Handle leads,2016-01-02 08:23:25.117983,complete,User_58,New credit,"Other, see explanation",14905.58
33,W_Handle leads,2016-01-02 08:23:25.117983,start,User_45,New credit,"Other, see explanation",14905.58
7,W_Complete application,2016-01-02 08:23:39.963297,complete,User_118,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 08:23:39.963297,start,User_4,New credit,Not speficied,37331.47
26,A_Concept,2016-01-02 08:24:00.000000,start,User_3,New credit,Existing loan takeover,20861.33
26,A_Concept,2016-01-02 08:24:00.000000,complete,User_3,New credit,Existing loan takeover,20861.33
26,W_Complete application,2016-01-02 08:24:00.000000,start,User_11,New credit,Existing loan takeover,20861.33
33,W_Handle leads,2016-01-02 08:24:18.547370,complete,User_45,New credit,"Other, see explanation",14905.58
33,W_Handle leads,2016-01-02 08:24:18.547370,start,User_58,New credit,"Other, see explanation",14905.58
18,W_Complete application,2016-01-02 08:24:46.719565,complete,User_60,New credit,Home improvement,48560.23
18,W_Complete application,2016-01-02 08:24:46.719565,start,User_93,New credit,Home improvement,48560.23
5,W_Complete application,2016-01-02 08:25:14.994317,complete,User_90,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-02 08:25:14.994317,start,User_87,New credit,Home improvement,9007.6
3,W_Complete application,2016-01-02 08:25:16.905443,complete,User_101,New credit,Unknown,12010.83
3,A_Concept,2016-01-02 08:25:16.905443,start,User_3,New credit,Unknown,12010.83
3,A_Concept,2016-01-02 08:25:16.905443,complete,User_3,New credit,Unknown,12010.83
3,W_Complete application,2016-01-02 08:25:16.905443,start,User_118,New credit,Unknown,12010.83
24,W_Complete application,2016-01-02 08:25:47.490152,complete,User_17,New credit,"Other, see explanation",47316.16
24,A_Concept,2016-01-02 08:25:47.490152,start,User_3,New credit,"Other, see explanation",47316.16
24,A_Concept,2016-01-02 08:25:47.490152,complete,User_3,New credit,"Other, see explanation",47316.16
24,W_Complete application,2016-01-02 08:25:47.490152,start,User_45,New credit,"Other, see explanation",47316.16
33,W_Handle leads,2016-01-02 08:26:02.799016,complete,User_58,New credit,"Other, see explanation",14905.58
33,W_Handle leads,2016-01-02 08:26:02.799016,start,User_3,New credit,"Other, see explanation",14905.58
1,W_Complete application,2016-01-02 08:26:37.412867,complete,User_104,New credit,Car,31378.49
1,W_Complete application,2016-01-02 08:26:37.412867,start,User_107,New credit,Car,31378.49
1,W_Complete application,2016-01-02 08:26:40.956583,complete,User_107,New credit,Car,31378.49
1,W_Complete application,2016-01-02 08:26:40.956583,start,User_29,New credit,Car,31378.49
16,W_Complete application,2016-01-02 08:26:41.555689,complete,User_112,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 08:26:41.555689,start,User_5,New credit,"Other, see explanation",17092.49
33,W_Handle leads,2016-01-02 08:26:48.163409,complete,User_3,New credit,"Other, see explanation",14905.58
33,W_Complete application,2016-01-02 08:26:48.163409,start,User_30,New credit,"Other, see explanation",14905.58
6,W_Complete application,2016-01-02 08:26:52.863215,complete,User_56,New credit,Car,5667.34
6,W_Complete application,2016-01-02 08:26:52.863215,start,User_17,New credit,Car,5667.34
19,W_Complete application,2016-01-02 08:26:53.496259,complete,User_2,New credit,Car,11547.52
19,A_Concept,2016-01-02 08:26:53.496259,start,User_56,New credit,Car,11547.52
19,A_Concept,2016-01-02 08:26:53.496259,complete,User_56,New credit,Car,11547.52
32,W_Complete application,2016-01-02 08:27:08.566941,complete,User_106,New credit,Extra spending limit,17106.7
32,W_Complete application,2016-01-02 08:27:08.566941,start,User_90,New credit,Extra spending limit,17106.7
21,W_Handle leads,2016-01-02 08:27:30.451940,complete,User_36,New credit,Car,19244.3
21,W_Complete application,2016-01-02 08:27:30.451940,start,User_3,New credit,Car,19244.3
22,W_Complete application,2016-01-02 08:28:16.610354,complete,User_75,New credit,Home improvement,37302.27
22,W_Complete application,2016-01-02 08:28:16.610354,start,User_112,New credit,Home improvement,37302.27
11,W_Complete application,2016-01-02 08:28:26.421367,complete,User_49,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-02 08:28:26.421367,start,User_63,New credit,Remaining debt home,27005.14
29,W_Handle leads,2016-01-02 08:28:37.166796,complete,User_42,New credit,"Other, see explanation",21542.74
29,W_Handle leads,2016-01-02 08:28:37.166796,start,User_58,New credit,"Other, see explanation",21542.74
28,W_Complete application,2016-01-02 08:28:40.778151,complete,User_109,New credit,Car,55364.05
28,W_Complete application,2016-01-02 08:28:40.778151,start,User_60,New credit,Car,55364.05
16,W_Complete application,2016-01-02 08:28:52.121961,complete,User_5,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 08:28:52.121961,start,User_36,New credit,"Other, see explanation",17092.49
11,W_Complete application,2016-01-02 08:29:03.179760,complete,User_63,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-02 08:29:03.179760,start,User_49,New credit,Remaining debt home,27005.14
10,W_Complete application,2016-01-02 08:29:15.830878,complete,User_27,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 08:29:15.830878,start,User_75,New credit,Unknown,15911.35
21,W_Complete application,2016-01-02 08:29:43.868485,complete,User_3,New credit,Car,19244.3
21,W_Complete application,2016-01-02 08:29:43.868485,start,User_27,New credit,Car,19244.3
26,W_Complete application,2016-01-02 08:29:51.282490,complete,User_11,New credit,Existing loan takeover,20861.33
26,A_Concept,2016-01-02 08:29:51.282490,start,User_109,New credit,Existing loan takeover,20861.33
26,A_Concept,2016-01-02 08:29:51.282490,complete,User_109,New credit,Existing loan takeover,20861.33
26,W_Complete application,2016-01-02 08:29:51.282490,start,User_107,New credit,Existing loan takeover,20861.33
9,W_Complete application,2016-01-02 08:30:21.542465,complete,User_71,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-02 08:30:21.542465,start,User_109,New credit,Home improvement,19106.04
29,W_Handle leads,2016-01-02 08:30:39.842897,complete,User_58,New credit,"Other, see explanation",21542.74
29,W_Handle leads,2016-01-02 08:30:39.842897,start,User_58,New credit,"Other, see explanation",21542.74
37,W_Complete application,2016-01-02 08:30:43.393502,complete,User_100,New credit,Car,31405.94
37,W_Complete application,2016-01-02 08:30:43.393502,start,User_7,New credit,Car,31405.94
32,W_Complete application,2016-01-02 08:30:43.439184,complete,User_90,New credit,Extra spending limit,17106.7
32,W_Complete application,2016-01-02 08:30:43.439184,start,User_101,New credit,Extra spending limit,17106.7
21,W_Complete application,2016-01-02 08:30:45.985381,complete,User_27,New credit,Car,19244.3
21,W_Complete application,2016-01-02 08:30:45.985381,start,User_15,New credit,Car,19244.3
17,W_Complete application,2016-01-02 08:30:52.754866,complete,User_78,New credit,Extra spending limit,12808.08
17,W_Complete application,2016-01-02 08:30:52.754866,start,User_106,New credit,Extra spending limit,12808.08
7,W_Complete application,2016-01-02 08:31:16.367349,complete,User_4,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 08:31:16.367349,start,User_90,New credit,Not speficied,37331.47
15,W_Complete application,2016-01-02 08:31:57.156208,complete,User_32,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-02 08:31:57.156208,start,User_3,New credit,"Other, see explanation",8578.34
11,W_Complete application,2016-01-02 08:32:04.577316,complete,User_49,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-02 08:32:04.577316,start,User_32,New credit,Remaining debt home,27005.14
29,W_Handle leads,2016-01-02 08:32:05.238792,complete,User_58,New credit,"Other, see explanation",21542.74
29,W_Handle leads,2016-01-02 08:32:05.238792,start,User_56,New credit,"Other, see explanation",21542.74
14,W_Complete application,2016-01-02 08:32:10.784738,complete,User_68,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-02 08:32:10.784738,start,User_71,New credit,Not speficied,30528.82
29,W_Handle leads,2016-01-02 08:32:32.617690,complete,User_56,New credit,"Other, see explanation",21542.74
29,W_Handle leads,2016-01-02 08:32:32.617690,start,User_78,New credit,"Other, see explanation",21542.74
38,W_Complete application,2016-01-02 08:32:38.796982,complete,User_55,New credit,Not speficied,37637.17
38,W_Complete application,2016-01-02 08:32:38.796982,start,User_4,New credit,Not speficied,37637.17
39,W_Complete application,2016-01-02 08:33:01.372142,complete,User_99,Limit raise,Home improvement,12736.07
39,W_Complete application,2016-01-02 08:33:01.372142,start,User_2,Limit raise,Home improvement,12736.07
29,W_Handle leads,2016-01-02 08:33:15.402366,complete,User_78,New credit,"Other, see explanation",21542.74
29,W_Handle leads,2016-01-02 08:33:15.402366,start,User_42,New credit,"Other, see explanation",21542.74
27,W_Complete application,2016-01-02 08:33:15.984835,complete,User_24,New credit,Home improvement,35009.66
27,W_Complete application,2016-01-02 08:33:15.984835,start,User_11,New credit,Home improvement,35009.66
7,W_Complete application,2016-01-02 08:33:20.836280,complete,User_90,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 08:33:20.836280,start,User_27,New credit,Not speficied,37331.47
35,W_Complete application,2016-01-02 08:33:50.358323,complete,User_21,New credit,Not speficied,39309.52
35,W_Complete application,2016-01-02 08:33:50.358323,start,User_90,New credit,Not speficied,39309.52
10,W_Complete application,2016-01-02 08:33:52.586223,complete,User_75,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 08:33:52.586223,start,User_75,New credit,Unknown,15911.35
42,W_Complete application,2016-01-02 08:33:54.320551,complete,User_41,New credit,Existing loan takeover,25741.31
42,W_Complete application,2016-01-02 08:33:54.320551,start,User_55,New credit,Existing loan takeover,25741.31
18,W_Complete application,2016-01-02 08:34:16.817635,complete,User_93,New credit,Home improvement,48560.23
18,W_Complete application,2016-01-02 08:34:16.817635,start,User_63,New credit,Home improvement,48560.23
9,W_Complete application,2016-01-02 08:35:13.712105,complete,User_109,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-02 08:35:13.712105,start,User_104,New credit,Home improvement,19106.04
37,W_Complete application,2016-01-02 08:35:40.999138,complete,User_7,New credit,Car,31405.94
37,A_Concept,2016-01-02 08:35:40.999138,start,User_21,New credit,Car,31405.94
37,A_Concept,2016-01-02 08:35:40.999138,complete,User_21,New credit,Car,31405.94
37,W_Complete application,2016-01-02 08:35:40.999138,start,User_100,New credit,Car,31405.94
37,W_Complete application,2016-01-02 08:35:46.576960,complete,User_100,New credit,Car,31405.94
37,A_Concept,2016-01-02 08:35:46.576960,start,User_49,New credit,Car,31405.94
37,A_Concept,2016-01-02 08:35:46.576960,complete,User_49,New credit,Car,31405.94
37,W_Complete application,2016-01-02 08:35:46.576960,start,User_78,New credit,Car,31405.94
36,W_Complete application,2016-01-02 08:35:56.756801,complete,User_33,New credit,"Other, see explanation",13404.97
36,W_Complete application,2016-01-02 08:35:56.756801,start,User_56,New credit,"Other, see explanation",13404.97
3,W_Complete application,2016-01-02 08:36:08.515247,complete,User_118,New credit,Unknown,12010.83
3,W_Complete application,2016-01-02 08:36:08.515247,start,User_21,New credit,Unknown,12010.83
38,W_Complete application,2016-01-02 08:36:24.443627,complete,User_4,New credit,Not speficied,37637.17
38,W_Complete application,2016-01-02 08:36:24.443627,start,User_109,New credit,Not speficied,37637.17
7,W_Complete application,2016-01-02 08:36:24.495345,complete,User_27,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 08:36:24.495345,start,User_24,New credit,Not speficied,37331.47
5,W_Complete application,2016-01-02 08:36:45.744775,complete,User_87,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-02 08:36:45.744775,start,User_27,New credit,Home improvement,9007.6
26,W_Complete application,2016-01-02 08:37:13.918612,complete,User_107,New credit,Existing loan takeover,20861.33
26,W_Complete application,2016-01-02 08:37:13.918612,start,User_4,New credit,Existing loan takeover,20861.33
29,W_Handle leads,2016-01-02 08:37:22.411666,complete,User_42,New credit,"Other, see explanation",21542.74
29,W_Handle leads,2016-01-02 08:37:22.411666,start,User_41,New credit,"Other, see explanation",21542.74
23,W_Complete application,2016-01-02 08:37:54.270079,complete,User_38,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 08:37:54.270079,start,User_99,New credit,Existing loan takeover,28232.54
10,W_Complete application,2016-01-02 08:38:16.224058,complete,User_75,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 08:38:16.224058,start,User_100,New credit,Unknown,15911.35
36,W_Complete application,2016-01-02 08:38:43.898209,complete,User_56,New credit,"Other, see explanation",13404.97
36,A_Concept,2016-01-02 08:38:43.898209,start,User_75,New credit,"Other, see explanation",13404.97
36,A_Concept,2016-01-02 08:38:43.898209,complete,User_75,New credit,"Other, see explanation",13404.97
36,W_Complete application,2016-01-02 08:38:43.898209,start,User_49,New credit,"Other, see explanation",13404.97
4,W_Complete application,2016-01-02 08:38:53.672207,complete,User_120,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-02 08:38:53.672207,start,User_93,New credit,Home improvement,37349.69
37,W_Complete application,2016-01-02 08:39:24.113713,complete,User_78,New credit,Car,31405.94
37,W_Complete application,2016-01-02 08:39:24.113713,start,User_120,New credit,Car,31405.94
30,W_Handle leads,2016-01-02 08:39:46.115049,complete,User_35,New credit,Car,15314.5
30,W_Handle leads,2016-01-02 08:39:46.115049,start,User_42,New credit,Car,15314.5
18,W_Complete application,2016-01-02 08:39:49.596600,complete,User_63,New credit,Home improvement,48560.23
18,W_Complete application,2016-01-02 08:39:49.596600,start,User_33,New credit,Home improvement,48560.23
10,W_Complete application,2016-01-02 08:40:24.470666,complete,User_100,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 08:40:24.470666,start,User_5,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 08:41:20.869185,complete,User_5,New credit,Unknown,15911.35
10,A_Concept,2016-01-02 08:41:20.869185,start,User_107,New credit,Unknown,15911.35
10,A_Concept,2016-01-02 08:41:20.869185,complete,User_107,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 08:41:20.869185,start,User_5,New credit,Unknown,15911.35
40,W_Complete application,2016-01-02 08:41:35.200294,complete,User_28,Limit raise,Unknown,41708.47
40,A_Concept,2016-01-02 08:41:35.200294,start,User_68,Limit raise,Unknown,41708.47
40,A_Concept,2016-01-02 08:41:35.200294,complete,User_68,Limit raise,Unknown,41708.47
40,W_Complete application,2016-01-02 08:41:35.200294,start,User_56,Limit raise,Unknown,41708.47
26,W_Complete application,2016-01-02 08:42:06.255998,complete,User_4,New credit,Existing loan takeover,20861.33
26,W_Complete application,2016-01-02 08:42:06.255998,start,User_75,New credit,Existing loan takeover,20861.33
13,W_Complete application,2016-01-02 08:42:15.698262,complete,User_14,New credit,Unknown,22862.79
13,A_Concept,2016-01-02 08:42:15.698262,start,User_7,New credit,Unknown,22862.79
13,A_Concept,2016-01-02 08:42:15.698262,complete,User_7,New credit,Unknown,22862.79
13,W_Complete application,2016-01-02 08:42:15.698262,start,User_118,New credit,Unknown,22862.79
30,W_Handle leads,2016-01-02 08:42:26.853524,complete,User_42,New credit,Car,15314.5
30,W_Handle leads,2016-01-02 08:42:26.853524,start,User_28,New credit,Car,15314.5
36,W_Complete application,2016-01-02 08:42:40.026731,complete,User_49,New credit,"Other, see explanation",13404.97
36,W_Complete application,2016-01-02 08:42:40.026731,start,User_38,New credit,"Other, see explanation",13404.97
16,W_Complete application,2016-01-02 08:43:03.956463,complete,User_36,New credit,"Other, see explanation",17092.49
16,A_Concept,2016-01-02 08:43:03.956463,start,User_58,New credit,"Other, see explanation",17092.49
16,A_Concept,2016-01-02 08:43:03.956463,complete,User_58,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 08:43:03.956463,start,User_42,New credit,"Other, see explanation",17092.49
4,W_Complete application,2016-01-02 08:43:11.705651,complete,User_93,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-02 08:43:11.705651,start,User_107,New credit,Home improvement,37349.69
37,W_Complete application,2016-01-02 08:43:14.024977,complete,User_120,New credit,Car,31405.94
37,W_Complete application,2016-01-02 08:43:14.024977,start,User_120,New credit,Car,31405.94
14,W_Complete application,2016-01-02 08:43:21.424865,complete,User_71,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-02 08:43:21.424865,start,User_68,New credit,Not speficied,30528.82
29,W_Handle leads,2016-01-02 08:43:53.718806,complete,User_41,New credit,"Other, see explanation",21542.74
29,W_Handle leads,2016-01-02 08:43:53.718806,start,User_63,New credit,"Other, see explanation",21542.74
39,W_Complete application,2016-01-02 08:44:08.432701,complete,User_2,Limit raise,Home improvement,12736.07
39,W_Complete application,2016-01-02 08:44:08.432701,start,User_36,Limit raise,Home improvement,12736.07
22,W_Complete application,2016-01-02 08:44:22.926161,complete,User_112,New credit,Home improvement,37302.27
22,W_Complete application,2016-01-02 08:44:22.926161,start,User_112,New credit,Home improvement,37302.27
29,W_Handle leads,2016-01-02 08:44:33.122752,complete,User_63,New credit,"Other, see explanation",21542.74
29,W_Complete application,2016-01-02 08:44:33.122752,start,User_35,New credit,"Other, see explanation",21542.74
27,W_Complete application,2016-01-02 08:44:43.066471,complete,User_11,New credit,Home improvement,35009.66
27,W_Complete application,2016-01-02 08:44:43.066471,start,User_4,New credit,Home improvement,35009.66
8,W_Complete application,2016-01-02 08:45:07.089328,complete,User_48,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-02 08:45:07.089328,start,User_7,New credit,Home improvement,29357.09
43,W_Complete application,2016-01-02 08:45:14.319203,complete,User_102,New credit,Car,14472.19
43,W_Complete application,2016-01-02 08:45:14.319203,start,User_71,New credit,Car,14472.19
1,W_Complete application,2016-01-02 08:45:20.383294,complete,User_29,New credit,Car,31378.49
1,A_Concept,2016-01-02 08:45:20.383294,start,User_63,New credit,Car,31378.49
1,A_Concept,2016-01-02 08:45:20.383294,complete,User_63,New credit,Car,31378.49
1,W_Complete application,2016-01-02 08:45:20.383294,start,User_49,New credit,Car,31378.49
18,W_Complete application,2016-01-02 08:45:33.000331,complete,User_33,New credit,Home improvement,48560.23
18,A_Concept,2016-01-02 08:45:33.000331,start,User_102,New credit,Home improvement,48560.23
