case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
88,W_Validate application,2016-01-03 02:35:39.724164,complete,User_3
88,W_Validate application,2016-01-03 02:35:39.724164,start,User_3
91,A_Create Application,2016-01-03 02:36:41.724027,complete,User_1
91,A_Submitted,2016-01-03 02:36:41.724027,start,User_1
89,W_Validate application,2016-01-03 02:36:45.694415,complete,User_2
89,A_Incomplete,2016-01-03 02:36:45.694415,start,User_2
88,W_Validate application,2016-01-03 02:43:39.724164,complete,User_3
88,W_Validate application,2016-01-03 02:43:39.724164,start,User_3
91,A_Submitted,2016-01-03 02:45:41.724027,complete,User_1
91,A_Validating,2016-01-03 02:45:41.724027,start,User_1
89,A_Incomplete,2016-01-03 02:45:45.694415,complete,User_2
89,A_Validating,2016-01-03 02:45:45.694415,start,User_2
88,W_Validate application,2016-01-03 02:48:39.724164,complete,User_3
88,A_Incomplete,2016-01-03 02:48:39.724164,start,User_3
89,A_Validating,2016-01-03 02:52:45.694415,complete,User_2
89,W_Validate application,2016-01-03 02:52:45.694415,start,User_2
91,A_Validating,2016-01-03 02:54:41.724027,complete,User_1
91,W_Validate application,2016-01-03 02:54:41.724027,start,User_1
88,A_Incomplete,2016-01-03 03:03:39.724164,complete,User_3
88,A_Validating,2016-01-03 03:03:39.724164,start,User_3
89,W_Validate application,2016-01-03 03:05:45.694415,complete,User_2
89,A_Incomplete,2016-01-03 03:05:45.694415,start,User_2
88,A_Validating,2016-01-03 03:09:39.724164,complete,User_3
88,W_Validate application,2016-01-03 03:09:39.724164,start,User_3
91,W_Validate application,2016-01-03 03:09:41.724027,complete,User_1
91,A_Incomplete,2016-01-03 03:09:41.724027,start,User_1
89,A_Incomplete,2016-01-03 03:12:45.694415,complete,User_2
89,W_Call incomplete files,2016-01-03 03:12:45.694415,start,User_2
91,A_Incomplete,2016-01-03 03:17:41.724027,complete,User_1
91,W_Call incomplete files,2016-01-03 03:17:41.724027,start,User_1
89,W_Call incomplete files,2016-01-03 03:17:45.694415,complete,User_2
93,A_Create Application,2016-01-03 03:19:35.214629,start,User_2
88,W_Validate application,2016-01-03 03:19:39.724164,complete,User_3
93,A_Create Application,2016-01-03 03:26:35.214629,complete,User_2
93,A_Submitted,2016-01-03 03:26:35.214629,start,User_3
91,W_Call incomplete files,2016-01-03 03:31:41.724027,complete,User_1
93,A_Submitted,2016-01-03 03:34:35.214629,complete,User_3
93,A_Validating,2016-01-03 03:34:35.214629,start,User_2
94,A_Create Application,2016-01-03 03:34:42.121367,start,User_1
93,A_Validating,2016-01-03 03:46:35.214629,complete,User_2
93,W_Validate application,2016-01-03 03:46:35.214629,start,User_3
94,A_Create Application,2016-01-03 03:49:42.121367,complete,User_1
94,A_Submitted,2016-01-03 03:49:42.121367,start,User_2
94,A_Submitted,2016-01-03 03:55:42.121367,complete,User_2
94,A_Validating,2016-01-03 03:55:42.121367,start,User_1
93,W_Validate application,2016-01-03 03:57:35.214629,complete,User_3
94,A_Validating,2016-01-03 04:04:42.121367,complete,User_1
94,W_Validate application,2016-01-03 04:04:42.121367,start,User_2
94,W_Validate application,2016-01-03 04:15:42.121367,complete,User_2
95,A_Create Application,2016-01-03 04:57:37.870644,start,User_3
95,A_Create Application,2016-01-03 05:05:37.870644,complete,User_3
95,A_Submitted,2016-01-03 05:05:37.870644,start,User_1
96,A_Create Application,2016-01-03 05:07:20.368467,start,User_2
96,A_Create Application,2016-01-03 05:15:20.368467,complete,User_2
96,A_Submitted,2016-01-03 05:15:20.368467,start,User_3
95,A_Submitted,2016-01-03 05:20:37.870644,complete,User_1
95,A_Validating,2016-01-03 05:20:37.870644,start,User_2
97,A_Create Application,2016-01-03 05:21:39.257196,start,User_1
95,A_Validating,2016-01-03 05:25:37.870644,complete,User_2
95,W_Validate application,2016-01-03 05:25:37.870644,start,User_2
96,A_Submitted,2016-01-03 05:28:20.368467,complete,User_3
96,A_Validating,2016-01-03 05:28:20.368467,start,User_3
97,A_Create Application,2016-01-03 05:35:39.257196,complete,User_1
97,A_Submitted,2016-01-03 05:35:39.257196,start,User_1
95,W_Validate application,2016-01-03 05:39:37.870644,complete,User_2
95,A_Incomplete,2016-01-03 05:39:37.870644,start,User_2
96,A_Validating,2016-01-03 05:42:20.368467,complete,User_3
96,W_Validate application,2016-01-03 05:42:20.368467,start,User_3
97,A_Submitted,2016-01-03 05:43:39.257196,complete,User_1
97,A_Validating,2016-01-03 05:43:39.257196,start,User_1
96,W_Validate application,2016-01-03 05:53:20.368467,complete,User_3
95,A_Incomplete,2016-01-03 05:54:37.870644,complete,User_2
95,A_Validating,2016-01-03 05:54:37.870644,start,User_3
97,A_Validating,2016-01-03 05:55:39.257196,complete,User_1
97,W_Validate application,2016-01-03 05:55:39.257196,start,User_2
95,A_Validating,2016-01-03 05:59:37.870644,complete,User_3
95,W_Validate application,2016-01-03 05:59:37.870644,start,User_1
98,A_Create Application,2016-01-03 06:01:41.856920,start,User_3
97,W_Validate application,2016-01-03 06:02:39.257196,complete,User_2
97,A_Incomplete,2016-01-03 06:02:39.257196,start,User_2
97,A_Incomplete,2016-01-03 06:08:39.257196,complete,User_2
97,A_Validating,2016-01-03 06:08:39.257196,start,User_2
98,A_Create Application,2016-01-03 06:08:41.856920,complete,User_3
98,A_Submitted,2016-01-03 06:08:41.856920,start,User_3
95,W_Validate application,2016-01-03 06:13:37.870644,complete,User_1
97,A_Validating,2016-01-03 06:14:39.257196,complete,User_2
97,W_Validate application,2016-01-03 06:14:39.257196,start,User_1
98,A_Submitted,2016-01-03 06:15:41.856920,complete,User_3
98,A_Validating,2016-01-03 06:15:41.856920,start,User_2
100,A_Create Application,2016-01-03 06:22:40.963479,start,User_3
98,A_Validating,2016-01-03 06:22:41.856920,complete,User_2
98,W_Validate application,2016-01-03 06:22:41.856920,start,User_2
97,W_Validate application,2016-01-03 06:24:39.257196,complete,User_1
97,W_Validate application,2016-01-03 06:24:39.257196,start,User_1
97,W_Validate application,2016-01-03 06:31:39.257196,complete,User_1
97,A_Incomplete,2016-01-03 06:31:39.257196,start,User_1
98,W_Validate application,2016-01-03 06:32:41.856920,complete,User_2
98,W_Validate application,2016-01-03 06:32:41.856920,start,User_2
100,A_Create Application,2016-01-03 06:34:40.963479,complete,User_3
100,A_Submitted,2016-01-03 06:34:40.963479,start,User_3
100,A_Submitted,2016-01-03 06:41:40.963479,complete,User_3
100,A_Validating,2016-01-03 06:41:40.963479,start,User_3
97,A_Incomplete,2016-01-03 06:42:39.257196,complete,User_1
97,A_Validating,2016-01-03 06:42:39.257196,start,User_1
98,W_Validate application,2016-01-03 06:43:41.856920,complete,User_2
98,W_Validate application,2016-01-03 06:43:41.856920,start,User_2
97,A_Validating,2016-01-03 06:49:39.257196,complete,User_1
97,W_Validate application,2016-01-03 06:49:39.257196,start,User_1
100,A_Validating,2016-01-03 06:53:40.963479,complete,User_3
100,W_Validate application,2016-01-03 06:53:40.963479,start,User_3
97,W_Validate application,2016-01-03 06:57:39.257196,complete,User_1
98,W_Validate application,2016-01-03 06:58:41.856920,complete,User_2
98,A_Incomplete,2016-01-03 06:58:41.856920,start,User_1
100,W_Validate application,2016-01-03 07:00:40.963479,complete,User_3
100,A_Incomplete,2016-01-03 07:00:40.963479,start,User_2
98,A_Incomplete,2016-01-03 07:05:41.856920,complete,User_1
98,W_Call incomplete files,2016-01-03 07:05:41.856920,start,User_3
100,A_Incomplete,2016-01-03 07:10:40.963479,complete,User_2
100,W_Call incomplete files,2016-01-03 07:10:40.963479,start,User_1
98,W_Call incomplete files,2016-01-03 07:13:41.856920,complete,User_3
98,W_Personal Loan collection,2016-01-03 07:13:41.856920,start,User_2
100,W_Call incomplete files,2016-01-03 07:16:40.963479,complete,User_1
100,A_Validating,2016-01-03 07:16:40.963479,start,User_3
98,W_Personal Loan collection,2016-01-03 07:23:41.856920,complete,User_2
98,A_Validating,2016-01-03 07:23:41.856920,start,User_1
100,A_Validating,2016-01-03 07:29:40.963479,complete,User_3
100,W_Validate application,2016-01-03 07:29:40.963479,start,User_2
98,A_Validating,2016-01-03 07:33:41.856920,complete,User_1
98,W_Validate application,2016-01-03 07:33:41.856920,start,User_3
98,W_Validate application,2016-01-03 07:39:41.856920,complete,User_3
98,A_Incomplete,2016-01-03 07:39:41.856920,start,User_1
100,W_Validate application,2016-01-03 07:43:40.963479,complete,User_2
98,A_Incomplete,2016-01-03 07:54:41.856920,complete,User_1
98,A_Validating,2016-01-03 07:54:41.856920,start,User_3
98,A_Validating,2016-01-03 07:59:41.856920,complete,User_3
98,W_Validate application,2016-01-03 07:59:41.856920,start,User_2
98,W_Validate application,2016-01-03 08:05:41.856920,complete,User_2
98,W_Validate application,2016-01-03 08:05:41.856920,start,User_1
98,W_Validate application,2016-01-03 08:17:41.856920,complete,User_1
98,W_Validate application,2016-01-03 08:17:41.856920,start,User_3
98,W_Validate application,2016-01-03 08:25:41.856920,complete,User_3
