case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
37,W_Call after offers,2016-01-02 10:23:07.888410,complete,User_49
38,W_Validate application,2016-01-02 10:23:08.072254,start,User_120
51,O_Create Offer,2016-01-02 10:23:08.240183,complete,User_71
37,O_Create Offer,2016-01-02 10:23:08.908410,complete,User_3
83,A_Validating,2016-01-02 10:23:11.370886,complete,User_114
83,W_Validate application,2016-01-02 10:23:11.720684,start,User_113
47,O_Created,2016-01-02 10:23:17.454157,complete,User_31
47,O_Cancelled,2016-01-02 10:23:17.464157,complete,User_49
47,O_Cancelled,2016-01-02 10:23:17.474157,complete,User_2
47,O_Create Offer,2016-01-02 10:23:18.494157,complete,User_54
65,W_Call after offers,2016-01-02 10:23:32.310835,complete,User_73
51,O_Created,2016-01-02 10:23:32.768183,complete,User_47
51,O_Sent (mail and online),2016-01-02 10:23:32.785183,complete,User_4
48,A_Validating,2016-01-02 10:23:33.192231,complete,User_23
65,O_Create Offer,2016-01-02 10:23:33.330835,complete,User_132
48,W_Validate application,2016-01-02 10:23:33.352299,start,User_35
92,A_Complete,2016-01-02 10:23:33.369193,complete,User_90
37,O_Created,2016-01-02 10:23:33.436410,complete,User_95
37,O_Cancelled,2016-01-02 10:23:33.446410,complete,User_47
92,O_Create Offer,2016-01-02 10:23:34.389193,complete,User_118
37,O_Create Offer,2016-01-02 10:23:34.466410,complete,User_90
47,O_Created,2016-01-02 10:23:43.022157,complete,User_109
47,O_Sent (mail and online),2016-01-02 10:23:43.039157,complete,User_42
65,O_Created,2016-01-02 10:23:57.858835,complete,User_84
65,O_Cancelled,2016-01-02 10:23:57.868835,complete,User_115
65,O_Cancelled,2016-01-02 10:23:57.878835,complete,User_53
65,O_Create Offer,2016-01-02 10:23:58.898835,complete,User_31
92,O_Created,2016-01-02 10:23:58.917193,complete,User_33
92,O_Cancelled,2016-01-02 10:23:58.927193,complete,User_123
92,O_Cancelled,2016-01-02 10:23:58.937193,complete,User_4
92,O_Cancelled,2016-01-02 10:23:58.947193,complete,User_114
92,O_Cancelled,2016-01-02 10:23:58.957193,complete,User_122
92,O_Cancelled,2016-01-02 10:23:58.967193,complete,User_56
37,O_Created,2016-01-02 10:23:58.994410,complete,User_95
37,O_Cancelled,2016-01-02 10:23:59.004410,complete,User_86
37,O_Cancelled,2016-01-02 10:23:59.014410,complete,User_123
92,O_Create Offer,2016-01-02 10:23:59.987193,complete,User_136
37,O_Create Offer,2016-01-02 10:24:00.034410,complete,User_24
98,W_Handle leads,2016-01-02 10:24:05.849659,complete,User_21
14,W_Call after offers,2016-01-02 10:24:22.224277,complete,User_60
65,O_Created,2016-01-02 10:24:23.426835,complete,User_121
65,O_Sent (mail and online),2016-01-02 10:24:23.443835,complete,User_109
92,O_Created,2016-01-02 10:24:24.515193,complete,User_53
92,O_Cancelled,2016-01-02 10:24:24.525193,complete,User_116
37,O_Created,2016-01-02 10:24:24.562410,complete,User_56
37,O_Cancelled,2016-01-02 10:24:24.572410,complete,User_127
92,O_Create Offer,2016-01-02 10:24:25.545193,complete,User_2
37,O_Create Offer,2016-01-02 10:24:25.592410,complete,User_86
3,A_Complete,2016-01-02 10:24:44.583850,complete,User_11
3,O_Create Offer,2016-01-02 10:24:45.603850,complete,User_53
28,W_Call after offers,2016-01-02 10:24:49.830518,complete,User_41
28,A_Cancelled,2016-01-02 10:24:49.858518,complete,User_125
28,O_Cancelled,2016-01-02 10:24:49.868518,complete,User_125
92,O_Created,2016-01-02 10:24:50.073193,complete,User_116
92,O_Cancelled,2016-01-02 10:24:50.083193,complete,User_60
37,O_Created,2016-01-02 10:24:50.120410,complete,User_84
37,O_Cancelled,2016-01-02 10:24:50.130410,complete,User_132
50,A_Complete,2016-01-02 10:24:50.772206,complete,User_6
50,O_Sent (mail and online),2016-01-02 10:24:50.789206,complete,User_84
28,O_Create Offer,2016-01-02 10:24:50.888518,complete,User_21
92,O_Create Offer,2016-01-02 10:24:51.103193,complete,User_56
37,O_Create Offer,2016-01-02 10:24:51.150410,complete,User_71
50,W_Call after offers,2016-01-02 10:24:51.640686,start,User_42
3,O_Created,2016-01-02 10:25:10.131850,complete,User_86
15,A_Complete,2016-01-02 10:25:10.859639,complete,User_37
15,A_Cancelled,2016-01-02 10:25:10.887639,complete,User_53
15,O_Cancelled,2016-01-02 10:25:10.897639,complete,User_134
12,O_Returned,2016-01-02 10:25:14.757128,complete,User_124
28,O_Created,2016-01-02 10:25:15.416518,complete,User_109
28,W_Call after offers,2016-01-02 10:25:15.533391,start,User_37
92,O_Created,2016-01-02 10:25:15.631193,complete,User_6
92,O_Cancelled,2016-01-02 10:25:15.641193,complete,User_134
37,O_Created,2016-01-02 10:25:15.678410,complete,User_49
37,O_Cancelled,2016-01-02 10:25:15.688410,complete,User_134
12,W_Call incomplete files,2016-01-02 10:25:15.746342,start,User_122
92,O_Create Offer,2016-01-02 10:25:16.661193,complete,User_97
37,O_Create Offer,2016-01-02 10:25:16.708410,complete,User_95
93,W_Call after offers,2016-01-02 10:25:17.571130,complete,User_55
93,O_Create Offer,2016-01-02 10:25:18.591130,complete,User_132
49,O_Returned,2016-01-02 10:25:39.819657,complete,User_119
49,A_Denied,2016-01-02 10:25:39.852657,complete,User_41
49,O_Refused,2016-01-02 10:25:39.863657,complete,User_71
92,O_Created,2016-01-02 10:25:41.189193,complete,User_141
92,O_Sent (mail and online),2016-01-02 10:25:41.206193,complete,User_47
37,O_Created,2016-01-02 10:25:41.236410,complete,User_97
37,O_Cancelled,2016-01-02 10:25:41.246410,complete,User_24
37,O_Cancelled,2016-01-02 10:25:41.256410,complete,User_132
92,W_Call after offers,2016-01-02 10:25:41.655097,start,User_31
37,O_Create Offer,2016-01-02 10:25:42.276410,complete,User_49
93,O_Created,2016-01-02 10:25:43.119130,complete,User_9
93,O_Cancelled,2016-01-02 10:25:43.129130,complete,User_53
93,O_Cancelled,2016-01-02 10:25:43.139130,complete,User_6
93,O_Cancelled,2016-01-02 10:25:43.149130,complete,User_56
93,O_Create Offer,2016-01-02 10:25:44.169130,complete,User_55
51,A_Complete,2016-01-02 10:25:49.415183,complete,User_36
51,W_Call after offers,2016-01-02 10:25:50.382498,start,User_41
2,W_Call incomplete files,2016-01-02 10:25:58.585121,complete,User_7
47,A_Complete,2016-01-02 10:25:59.669157,complete,User_23
47,W_Call after offers,2016-01-02 10:25:59.735990,start,User_4
37,O_Created,2016-01-02 10:26:06.804410,complete,User_11
37,O_Cancelled,2016-01-02 10:26:06.814410,complete,User_127
37,O_Cancelled,2016-01-02 10:26:06.824410,complete,User_88
37,O_Cancelled,2016-01-02 10:26:06.834410,complete,User_6
37,O_Create Offer,2016-01-02 10:26:07.854410,complete,User_56
93,O_Created,2016-01-02 10:26:08.697130,complete,User_71
2,A_Incomplete,2016-01-02 10:26:27.954121,complete,User_84
2,O_Cancelled,2016-01-02 10:26:27.964121,complete,User_84
2,A_Cancelled,2016-01-02 10:26:27.992121,complete,User_84
2,O_Create Offer,2016-01-02 10:26:29.012121,complete,User_118
37,O_Created,2016-01-02 10:26:32.382410,complete,User_86
37,O_Cancelled,2016-01-02 10:26:32.392410,complete,User_129
37,O_Cancelled,2016-01-02 10:26:32.402410,complete,User_109
37,O_Cancelled,2016-01-02 10:26:32.412410,complete,User_131
37,O_Cancelled,2016-01-02 10:26:32.422410,complete,User_2
37,O_Cancelled,2016-01-02 10:26:32.432410,complete,User_126
37,O_Create Offer,2016-01-02 10:26:33.452410,complete,User_53
14,A_Complete,2016-01-02 10:26:38.854277,complete,User_3
14,O_Sent (mail and online),2016-01-02 10:26:38.871277,complete,User_54
14,A_Cancelled,2016-01-02 10:26:38.899277,complete,User_60
14,O_Cancelled,2016-01-02 10:26:38.909277,complete,User_123
14,O_Cancelled,2016-01-02 10:26:38.919277,complete,User_7
14,O_Cancelled,2016-01-02 10:26:38.929277,complete,User_21
14,O_Create Offer,2016-01-02 10:26:39.949277,complete,User_53
65,A_Complete,2016-01-02 10:26:40.073835,complete,User_90
65,W_Call after offers,2016-01-02 10:26:40.539694,start,User_45
2,O_Created,2016-01-02 10:26:53.540121,complete,User_112
2,O_Cancelled,2016-01-02 10:26:53.550121,complete,User_9
37,O_Created,2016-01-02 10:26:57.980410,complete,User_24
37,O_Cancelled,2016-01-02 10:26:57.990410,complete,User_126
37,O_Create Offer,2016-01-02 10:26:59.010410,complete,User_60
14,O_Created,2016-01-02 10:27:04.477277,complete,User_21
14,O_Cancelled,2016-01-02 10:27:04.487277,complete,User_112
14,O_Create Offer,2016-01-02 10:27:05.507277,complete,User_118
34,W_Call after offers,2016-01-02 10:27:18.221210,complete,User_28
37,O_Created,2016-01-02 10:27:23.538410,complete,User_3
37,W_Call after offers,2016-01-02 10:27:23.669055,start,User_3
3,A_Complete,2016-01-02 10:27:26.761850,complete,User_101
3,W_Call after offers,2016-01-02 10:27:27.708714,start,User_71
14,O_Created,2016-01-02 10:27:30.035277,complete,User_9
14,W_Call after offers,2016-01-02 10:27:30.217700,start,User_97
17,A_Concept,2016-01-02 10:27:56.391155,complete,User_93
63,A_Concept,2016-01-02 10:27:56.434634,complete,User_58
22,A_Concept,2016-01-02 10:27:56.474058,complete,User_99
39,W_Complete application,2016-01-02 10:27:56.592796,complete,User_80
10,A_Concept,2016-01-02 10:27:56.610868,complete,User_30
20,W_Complete application,2016-01-02 10:27:56.705748,complete,User_69
44,A_Concept,2016-01-02 10:27:57.070888,complete,User_78
19,W_Complete application,2016-01-02 10:27:57.165238,complete,User_14
35,A_Concept,2016-01-02 10:27:57.192254,complete,User_102
93,A_Complete,2016-01-02 10:28:25.327130,complete,User_49
93,W_Call after offers,2016-01-02 10:28:26.101983,start,User_86
50,W_Call after offers,2016-01-02 10:29:17.540427,complete,User_42
50,O_Create Offer,2016-01-02 10:29:18.560427,complete,User_24
34,A_Complete,2016-01-02 10:29:34.851210,complete,User_47
34,O_Create Offer,2016-01-02 10:29:35.871210,complete,User_21
28,W_Call after offers,2016-01-02 10:29:41.433132,complete,User_37
28,O_Sent (mail and online),2016-01-02 10:29:41.450132,complete,User_69
50,O_Created,2016-01-02 10:29:43.088427,complete,User_55
50,O_Cancelled,2016-01-02 10:29:43.098427,complete,User_30
50,O_Create Offer,2016-01-02 10:29:44.118427,complete,User_49
38,W_Validate application,2016-01-02 10:29:51.163378,complete,User_120
83,W_Validate application,2016-01-02 10:29:54.811808,complete,User_113
34,O_Created,2016-01-02 10:30:00.399210,complete,User_119
34,O_Cancelled,2016-01-02 10:30:00.409210,complete,User_30
34,O_Cancelled,2016-01-02 10:30:00.419210,complete,User_116
34,O_Cancelled,2016-01-02 10:30:00.429210,complete,User_1
34,O_Cancelled,2016-01-02 10:30:00.439210,complete,User_2
34,O_Create Offer,2016-01-02 10:30:01.459210,complete,User_23
27,W_Call incomplete files,2016-01-02 10:30:05.177964,complete,User_117
92,W_Call after offers,2016-01-02 10:30:07.554838,complete,User_31
50,O_Created,2016-01-02 10:30:08.646427,complete,User_42
50,W_Call after offers,2016-01-02 10:30:09.432505,start,User_78
51,W_Call after offers,2016-01-02 10:30:16.282239,complete,User_41
48,W_Validate application,2016-01-02 10:30:16.443423,complete,User_35
48,A_Denied,2016-01-02 10:30:16.476423,complete,User_23
48,O_Refused,2016-01-02 10:30:16.487423,complete,User_41
51,W_Validate application,2016-01-02 10:30:16.590831,start,User_101
38,A_Validating,2016-01-02 10:30:17.215878,complete,User_80
38,A_Denied,2016-01-02 10:30:17.248878,complete,User_21
38,O_Refused,2016-01-02 10:30:17.259878,complete,User_49
47,W_Call after offers,2016-01-02 10:30:25.635731,complete,User_4
34,O_Created,2016-01-02 10:30:25.987210,complete,User_24
34,O_Sent (mail and online),2016-01-02 10:30:26.004210,complete,User_58
47,O_Create Offer,2016-01-02 10:30:26.655731,complete,User_2
27,A_Validating,2016-01-02 10:30:31.230464,complete,User_95
27,W_Validate application,2016-01-02 10:30:32.031745,start,User_124
47,O_Created,2016-01-02 10:30:51.183731,complete,User_55
47,O_Cancelled,2016-01-02 10:30:51.193731,complete,User_35
17,A_Accepted,2016-01-02 10:30:58.326155,complete,User_54
63,A_Accepted,2016-01-02 10:30:58.369634,complete,User_7
22,A_Accepted,2016-01-02 10:30:58.409058,complete,User_53
39,A_Accepted,2016-01-02 10:30:58.527796,complete,User_11
10,A_Accepted,2016-01-02 10:30:58.545868,complete,User_33
20,A_Accepted,2016-01-02 10:30:58.640748,complete,User_36
44,A_Accepted,2016-01-02 10:30:59.005888,complete,User_109
19,A_Accepted,2016-01-02 10:30:59.100238,complete,User_90
35,A_Accepted,2016-01-02 10:30:59.127254,complete,User_60
17,O_Create Offer,2016-01-02 10:30:59.346155,complete,User_55
63,O_Create Offer,2016-01-02 10:30:59.389634,complete,User_119
22,O_Create Offer,2016-01-02 10:30:59.429058,complete,User_24
39,O_Create Offer,2016-01-02 10:30:59.547796,complete,User_23
10,O_Create Offer,2016-01-02 10:30:59.565868,complete,User_53
20,O_Create Offer,2016-01-02 10:30:59.660748,complete,User_95
44,O_Create Offer,2016-01-02 10:31:00.025888,complete,User_141
19,O_Create Offer,2016-01-02 10:31:00.120238,complete,User_56
35,O_Create Offer,2016-01-02 10:31:00.147254,complete,User_136
65,W_Call after offers,2016-01-02 10:31:06.439435,complete,User_45
65,O_Create Offer,2016-01-02 10:31:07.459435,complete,User_116
17,O_Created,2016-01-02 10:31:23.874155,complete,User_37
17,O_Cancelled,2016-01-02 10:31:23.884155,complete,User_127
63,O_Created,2016-01-02 10:31:23.917634,complete,User_121
63,O_Cancelled,2016-01-02 10:31:23.927634,complete,User_132
63,O_Cancelled,2016-01-02 10:31:23.937634,complete,User_42
22,O_Created,2016-01-02 10:31:23.957058,complete,User_49
22,O_Sent (mail and online),2016-01-02 10:31:23.974058,complete,User_58
39,O_Created,2016-01-02 10:31:24.075796,complete,User_60
10,O_Created,2016-01-02 10:31:24.093868,complete,User_23
10,O_Sent (mail and online),2016-01-02 10:31:24.110868,complete,User_23
20,O_Created,2016-01-02 10:31:24.188748,complete,User_7
20,O_Cancelled,2016-01-02 10:31:24.198748,complete,User_53
44,O_Created,2016-01-02 10:31:24.553888,complete,User_117
44,O_Cancelled,2016-01-02 10:31:24.563888,complete,User_58
44,O_Cancelled,2016-01-02 10:31:24.573888,complete,User_35
19,O_Created,2016-01-02 10:31:24.648238,complete,User_55
19,O_Cancelled,2016-01-02 10:31:24.658238,complete,User_127
35,O_Created,2016-01-02 10:31:24.675254,complete,User_43
35,O_Cancelled,2016-01-02 10:31:24.685254,complete,User_109
22,W_Call after offers,2016-01-02 10:31:24.771015,start,User_99
17,O_Create Offer,2016-01-02 10:31:24.904155,complete,User_24
63,O_Create Offer,2016-01-02 10:31:24.957634,complete,User_121
20,O_Create Offer,2016-01-02 10:31:25.218748,complete,User_90
44,O_Create Offer,2016-01-02 10:31:25.593888,complete,User_84
19,O_Create Offer,2016-01-02 10:31:25.678238,complete,User_28
35,O_Create Offer,2016-01-02 10:31:25.705254,complete,User_102
65,O_Created,2016-01-02 10:31:31.987435,complete,User_93
65,O_Cancelled,2016-01-02 10:31:31.997435,complete,User_28
65,O_Cancelled,2016-01-02 10:31:32.007435,complete,User_69
65,O_Cancelled,2016-01-02 10:31:32.017435,complete,User_28
65,O_Create Offer,2016-01-02 10:31:33.037435,complete,User_58
17,O_Created,2016-01-02 10:31:49.432155,complete,User_56
63,O_Created,2016-01-02 10:31:49.485634,complete,User_121
37,W_Call after offers,2016-01-02 10:31:49.568796,complete,User_3
37,O_Sent (mail and online),2016-01-02 10:31:49.585796,complete,User_3
20,O_Created,2016-01-02 10:31:49.746748,complete,User_112
20,O_Cancelled,2016-01-02 10:31:49.756748,complete,User_132
20,O_Cancelled,2016-01-02 10:31:49.766748,complete,User_129
44,O_Created,2016-01-02 10:31:50.121888,complete,User_90
19,O_Created,2016-01-02 10:31:50.206238,complete,User_117
19,O_Cancelled,2016-01-02 10:31:50.216238,complete,User_21
19,O_Cancelled,2016-01-02 10:31:50.226238,complete,User_30
35,O_Created,2016-01-02 10:31:50.233254,complete,User_7
35,O_Cancelled,2016-01-02 10:31:50.243254,complete,User_84
35,O_Cancelled,2016-01-02 10:31:50.253254,complete,User_58
44,W_Call after offers,2016-01-02 10:31:50.500833,start,User_3
20,O_Create Offer,2016-01-02 10:31:50.786748,complete,User_28
19,O_Create Offer,2016-01-02 10:31:51.246238,complete,User_136
35,O_Create Offer,2016-01-02 10:31:51.273254,complete,User_42
3,W_Call after offers,2016-01-02 10:31:53.608455,complete,User_71
3,O_Sent (mail and online),2016-01-02 10:31:53.625455,complete,User_88
3,O_Cancelled,2016-01-02 10:31:53.635455,complete,User_30
3,A_Cancelled,2016-01-02 10:31:53.663455,complete,User_71
3,O_Create Offer,2016-01-02 10:31:54.683455,complete,User_84
14,W_Call after offers,2016-01-02 10:31:56.117441,complete,User_97
14,O_Sent (mail and online),2016-01-02 10:31:56.134441,complete,User_37
65,O_Created,2016-01-02 10:31:57.565435,complete,User_93
65,O_Cancelled,2016-01-02 10:31:57.575435,complete,User_21
28,A_Complete,2016-01-02 10:31:58.080132,complete,User_47
28,A_Cancelled,2016-01-02 10:31:58.108132,complete,User_132
28,O_Cancelled,2016-01-02 10:31:58.118132,complete,User_118
65,O_Create Offer,2016-01-02 10:31:58.595435,complete,User_54
41,A_Concept,2016-01-02 10:32:07.978000,complete,User_48
60,A_Concept,2016-01-02 10:32:07.978000,complete,User_107
26,A_Concept,2016-01-02 10:32:07.978000,complete,User_67
36,A_Concept,2016-01-02 10:32:07.978000,complete,User_63
26,W_Complete application,2016-01-02 10:32:08.032119,start,User_33
36,W_Complete application,2016-01-02 10:32:08.170366,start,User_84
60,W_Complete application,2016-01-02 10:32:08.543930,start,User_41
41,W_Complete application,2016-01-02 10:32:08.599011,start,User_7
20,O_Created,2016-01-02 10:32:15.314748,complete,User_43
20,O_Cancelled,2016-01-02 10:32:15.324748,complete,User_97
19,O_Created,2016-01-02 10:32:15.774238,complete,User_90
19,O_Sent (mail and online),2016-01-02 10:32:15.791238,complete,User_53
35,O_Created,2016-01-02 10:32:15.801254,complete,User_55
35,O_Cancelled,2016-01-02 10:32:15.811254,complete,User_132
35,O_Cancelled,2016-01-02 10:32:15.821254,complete,User_36
35,O_Cancelled,2016-01-02 10:32:15.831254,complete,User_69
20,O_Create Offer,2016-01-02 10:32:16.344748,complete,User_141
12,W_Call incomplete files,2016-01-02 10:32:16.441904,complete,User_122
35,O_Create Offer,2016-01-02 10:32:16.851254,complete,User_116
3,O_Created,2016-01-02 10:32:19.211455,complete,User_71
3,O_Sent (mail and online),2016-01-02 10:32:19.228455,complete,User_42
65,O_Created,2016-01-02 10:32:23.123435,complete,User_118
65,O_Cancelled,2016-01-02 10:32:23.133435,complete,User_114
65,O_Create Offer,2016-01-02 10:32:24.153435,complete,User_43
92,A_Complete,2016-01-02 10:32:24.184838,complete,User_14
92,O_Create Offer,2016-01-02 10:32:25.204838,complete,User_11
20,O_Created,2016-01-02 10:32:40.872748,complete,User_67
20,O_Cancelled,2016-01-02 10:32:40.882748,complete,User_35
20,O_Cancelled,2016-01-02 10:32:40.892748,complete,User_54
20,O_Cancelled,2016-01-02 10:32:40.902748,complete,User_122
20,O_Cancelled,2016-01-02 10:32:40.912748,complete,User_36
35,O_Created,2016-01-02 10:32:41.379254,complete,User_88
35,W_Call after offers,2016-01-02 10:32:41.747249,start,User_11
20,O_Create Offer,2016-01-02 10:32:41.932748,complete,User_56
34,A_Complete,2016-01-02 10:32:42.634210,complete,User_31
34,W_Call after offers,2016-01-02 10:32:43.581482,start,User_35
83,O_Returned,2016-01-02 10:32:43.761808,complete,User_120
83,A_Denied,2016-01-02 10:32:43.794808,complete,User_30
83,O_Refused,2016-01-02 10:32:43.805808,complete,User_58
12,A_Incomplete,2016-01-02 10:32:45.810904,complete,User_125
12,O_Create Offer,2016-01-02 10:32:46.830904,complete,User_109
65,O_Created,2016-01-02 10:32:48.681435,complete,User_117
92,O_Created,2016-01-02 10:32:49.732838,complete,User_23
92,O_Sent (mail and online),2016-01-02 10:32:49.749838,complete,User_80
92,W_Call after offers,2016-01-02 10:32:50.209164,start,User_24
93,W_Call after offers,2016-01-02 10:32:52.001724,complete,User_86
93,O_Sent (mail and online),2016-01-02 10:32:52.018724,complete,User_14
93,W_Validate application,2016-01-02 10:32:52.701657,start,User_31
20,O_Created,2016-01-02 10:33:06.460748,complete,User_53
12,O_Created,2016-01-02 10:33:11.358904,complete,User_121
12,O_Cancelled,2016-01-02 10:33:11.368904,complete,User_49
12,O_Cancelled,2016-01-02 10:33:11.378904,complete,User_132
12,O_Cancelled,2016-01-02 10:33:11.388904,complete,User_123
12,O_Cancelled,2016-01-02 10:33:11.398904,complete,User_49
12,O_Cancelled,2016-01-02 10:33:11.408904,complete,User_58
12,O_Create Offer,2016-01-02 10:33:12.428904,complete,User_136
12,O_Created,2016-01-02 10:33:36.956904,complete,User_132
39,A_Complete,2016-01-02 10:33:40.705796,complete,User_2
39,O_Sent (mail and online),2016-01-02 10:33:40.722796,complete,User_93
10,A_Complete,2016-01-02 10:33:40.740868,complete,User_9
39,W_Call after offers,2016-01-02 10:33:40.951468,start,User_49
10,W_Call after offers,2016-01-02 10:33:41.283205,start,User_36
17,A_Complete,2016-01-02 10:34:06.062155,complete,User_95
63,A_Complete,2016-01-02 10:34:06.115634,complete,User_60
37,A_Complete,2016-01-02 10:34:06.215796,complete,User_4
17,W_Call after offers,2016-01-02 10:34:06.494411,start,User_23
63,W_Call after offers,2016-01-02 10:34:06.512809,start,User_54
37,O_Create Offer,2016-01-02 10:34:07.235796,complete,User_21
14,A_Complete,2016-01-02 10:34:12.764441,complete,User_6
14,A_Cancelled,2016-01-02 10:34:12.792441,complete,User_1
14,O_Cancelled,2016-01-02 10:34:12.802441,complete,User_58
37,O_Created,2016-01-02 10:34:31.763796,complete,User_42
37,O_Cancelled,2016-01-02 10:34:31.773796,complete,User_71
19,A_Complete,2016-01-02 10:34:32.421238,complete,User_102
37,O_Create Offer,2016-01-02 10:34:32.793796,complete,User_6
19,W_Call after offers,2016-01-02 10:34:33.183794,start,User_2
50,W_Call after offers,2016-01-02 10:34:35.332246,complete,User_78
50,O_Sent (mail and online),2016-01-02 10:34:35.349246,complete,User_6
3,A_Complete,2016-01-02 10:34:35.858455,complete,User_45
3,W_Call after offers,2016-01-02 10:34:36.754689,start,User_120
37,O_Created,2016-01-02 10:34:57.321796,complete,User_37
37,W_Call after offers,2016-01-02 10:34:57.953563,start,User_14
65,A_Complete,2016-01-02 10:35:05.311435,complete,User_55
65,O_Sent (mail and online),2016-01-02 10:35:05.328435,complete,User_102
65,W_Call after offers,2016-01-02 10:35:05.556335,start,User_30
20,A_Complete,2016-01-02 10:35:23.090748,complete,User_53
20,W_Call after offers,2016-01-02 10:35:23.497194,start,User_119
22,W_Call after offers,2016-01-02 10:35:50.670756,complete,User_99
12,A_Complete,2016-01-02 10:35:53.586904,complete,User_97
12,O_Sent (mail and online),2016-01-02 10:35:53.603904,complete,User_6
12,W_Call after offers,2016-01-02 10:35:54.113416,start,User_109
44,W_Call after offers,2016-01-02 10:36:16.400574,complete,User_3
44,O_Sent (mail and online),2016-01-02 10:36:16.417574,complete,User_47
50,A_Complete,2016-01-02 10:36:51.979246,complete,User_67
51,W_Validate application,2016-01-02 10:36:59.681955,complete,User_101
35,W_Call after offers,2016-01-02 10:37:07.646990,complete,User_11
35,O_Sent (mail and online),2016-01-02 10:37:07.663990,complete,User_141
34,W_Call after offers,2016-01-02 10:37:09.481223,complete,User_35
34,O_Create Offer,2016-01-02 10:37:10.501223,complete,User_9
27,W_Validate application,2016-01-02 10:37:15.122869,complete,User_124
92,W_Call after offers,2016-01-02 10:37:16.108905,complete,User_24
50,A_Validating,2016-01-02 10:37:18.031746,complete,User_136
50,W_Validate application,2016-01-02 10:37:18.311754,start,User_47
51,A_Validating,2016-01-02 10:37:25.734455,complete,User_99
51,A_Denied,2016-01-02 10:37:25.767455,complete,User_37
51,O_Refused,2016-01-02 10:37:25.778455,complete,User_3
34,O_Created,2016-01-02 10:37:35.029223,complete,User_48
34,O_Sent (mail and online),2016-01-02 10:37:35.046223,complete,User_4
34,W_Call after offers,2016-01-02 10:37:35.919492,start,User_4
27,A_Incomplete,2016-01-02 10:37:44.491869,complete,User_121
27,W_Call incomplete files,2016-01-02 10:37:45.484351,start,User_130
39,W_Call after offers,2016-01-02 10:38:06.851209,complete,User_49
10,W_Call after offers,2016-01-02 10:38:07.182946,complete,User_36
22,A_Complete,2016-01-02 10:38:07.300756,complete,User_132
39,W_Validate application,2016-01-02 10:38:07.668899,start,User_3
10,O_Create Offer,2016-01-02 10:38:08.202946,complete,User_121
17,W_Call after offers,2016-01-02 10:38:32.394152,complete,User_23
17,O_Sent (mail and online),2016-01-02 10:38:32.411152,complete,User_24
63,W_Call after offers,2016-01-02 10:38:32.412550,complete,User_54
17,O_Cancelled,2016-01-02 10:38:32.421152,complete,User_107
63,O_Sent (mail and online),2016-01-02 10:38:32.429550,complete,User_67
17,A_Cancelled,2016-01-02 10:38:32.449152,complete,User_113
10,O_Created,2016-01-02 10:38:32.730946,complete,User_63
44,A_Complete,2016-01-02 10:38:33.047574,complete,User_28
22,A_Validating,2016-01-02 10:38:33.353256,complete,User_37
22,W_Validate application,2016-01-02 10:38:33.462000,start,User_144
17,O_Create Offer,2016-01-02 10:38:33.469152,complete,User_116
44,O_Create Offer,2016-01-02 10:38:34.067574,complete,User_107
17,O_Created,2016-01-02 10:38:57.997152,complete,User_63
17,O_Cancelled,2016-01-02 10:38:58.007152,complete,User_93
17,O_Cancelled,2016-01-02 10:38:58.017152,complete,User_114
63,A_Validating,2016-01-02 10:38:58.482050,complete,User_126
44,O_Created,2016-01-02 10:38:58.595574,complete,User_35
19,W_Call after offers,2016-01-02 10:38:59.083535,complete,User_2
63,W_Validate application,2016-01-02 10:38:59.188989,start,User_134
19,O_Create Offer,2016-01-02 10:39:00.103535,complete,User_99
3,W_Call after offers,2016-01-02 10:39:02.654430,complete,User_120
3,O_Create Offer,2016-01-02 10:39:03.674430,complete,User_116
37,W_Call after offers,2016-01-02 10:39:23.853304,complete,User_14
35,A_Complete,2016-01-02 10:39:24.293990,complete,User_53
19,O_Created,2016-01-02 10:39:24.631535,complete,User_118
19,O_Sent (mail and online),2016-01-02 10:39:24.648535,complete,User_11
19,W_Call after offers,2016-01-02 10:39:25.062591,start,User_14
3,O_Created,2016-01-02 10:39:28.202430,complete,User_45
3,O_Cancelled,2016-01-02 10:39:28.212430,complete,User_71
3,O_Cancelled,2016-01-02 10:39:28.222430,complete,User_42
65,W_Call after offers,2016-01-02 10:39:31.456076,complete,User_30
65,O_Cancelled,2016-01-02 10:39:31.466076,complete,User_126
65,O_Cancelled,2016-01-02 10:39:31.476076,complete,User_115
65,O_Cancelled,2016-01-02 10:39:31.486076,complete,User_107
65,A_Cancelled,2016-01-02 10:39:31.514076,complete,User_45
65,O_Cancelled,2016-01-02 10:39:31.524076,complete,User_117
65,O_Create Offer,2016-01-02 10:39:32.544076,complete,User_141
92,A_Complete,2016-01-02 10:39:32.738905,complete,User_43
92,O_Create Offer,2016-01-02 10:39:33.758905,complete,User_136
93,W_Validate application,2016-01-02 10:39:35.792781,complete,User_31
20,W_Call after offers,2016-01-02 10:39:49.396935,complete,User_119
20,O_Sent (mail and online),2016-01-02 10:39:49.413935,complete,User_69
35,A_Validating,2016-01-02 10:39:50.346490,complete,User_95
35,W_Validate application,2016-01-02 10:39:51.181887,start,User_136
65,O_Created,2016-01-02 10:39:57.072076,complete,User_116
92,O_Created,2016-01-02 10:39:58.286905,complete,User_80
92,W_Call after offers,2016-01-02 10:39:59.019196,start,User_28
