case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
27,A_Accepted,2016-01-02 11:47:54.695129,complete,User_56
27,O_Create Offer,2016-01-02 11:47:55.715129,complete,User_15
94,O_Returned,2016-01-02 11:47:55.877482,complete,User_2
89,W_Validate application,2016-01-02 11:48:15.203215,complete,User_118
27,O_Created,2016-01-02 11:48:20.243129,complete,User_78
27,O_Sent (mail and online),2016-01-02 11:48:20.260129,complete,User_75
79,O_Returned,2016-01-02 11:48:22.310361,complete,User_113
79,O_Accepted,2016-01-02 11:48:22.314361,complete,User_27
79,A_Pending,2016-01-02 11:48:22.317361,complete,User_106
79,O_Cancelled,2016-01-02 11:48:22.327361,complete,User_14
79,O_Create Offer,2016-01-02 11:48:23.347361,complete,User_2
94,A_Incomplete,2016-01-02 11:48:25.246482,complete,User_41
94,W_Call incomplete files,2016-01-02 11:48:25.265003,start,User_115
45,O_Returned,2016-01-02 11:48:30.865841,complete,User_124
45,O_Accepted,2016-01-02 11:48:30.869841,complete,User_125
45,A_Pending,2016-01-02 11:48:30.872841,complete,User_117
45,O_Cancelled,2016-01-02 11:48:30.882841,complete,User_43
45,O_Create Offer,2016-01-02 11:48:31.902841,complete,User_43
79,O_Created,2016-01-02 11:48:47.875361,complete,User_50
79,O_Sent (mail and online),2016-01-02 11:48:47.892361,complete,User_104
91,O_Returned,2016-01-02 11:48:52.964336,complete,User_30
45,O_Created,2016-01-02 11:48:56.430841,complete,User_38
45,O_Sent (mail and online),2016-01-02 11:48:56.447841,complete,User_15
17,A_Concept,2016-01-02 11:49:03.378026,complete,User_6
17,W_Complete application,2016-01-02 11:49:04.183257,start,User_7
91,A_Incomplete,2016-01-02 11:49:22.333336,complete,User_84
91,W_Call incomplete files,2016-01-02 11:49:23.033779,start,User_24
59,O_Returned,2016-01-02 11:49:35.322291,complete,User_95
80,W_Validate application,2016-01-02 11:49:52.166102,complete,User_130
63,O_Returned,2016-01-02 11:50:01.415755,complete,User_112
97,A_Complete,2016-01-02 11:50:04.101068,complete,User_132
59,A_Incomplete,2016-01-02 11:50:04.691291,complete,User_53
97,W_Call after offers,2016-01-02 11:50:04.760999,start,User_13
59,W_Call incomplete files,2016-01-02 11:50:04.882322,start,User_15
63,A_Incomplete,2016-01-02 11:50:30.784755,complete,User_136
63,W_Call incomplete files,2016-01-02 11:50:31.574306,start,User_5
27,A_Complete,2016-01-02 11:50:36.890129,complete,User_69
27,W_Call after offers,2016-01-02 11:50:37.821293,start,User_119
78,W_Validate application,2016-01-02 11:50:38.159543,complete,User_123
89,O_Returned,2016-01-02 11:51:04.153215,complete,User_101
89,A_Denied,2016-01-02 11:51:04.186215,complete,User_50
89,O_Refused,2016-01-02 11:51:04.197215,complete,User_21
79,A_Complete,2016-01-02 11:51:04.522361,complete,User_35
79,W_Call after offers,2016-01-02 11:51:05.094678,start,User_88
95,W_Call after offers,2016-01-02 11:51:08.284462,complete,User_55
45,A_Complete,2016-01-02 11:51:13.077841,complete,User_141
45,W_Call after offers,2016-01-02 11:51:13.690859,start,User_84
95,A_Validating,2016-01-02 11:51:34.336962,complete,User_45
95,W_Validate application,2016-01-02 11:51:34.337577,start,User_50
96,W_Validate application,2016-01-02 11:52:18.711330,complete,User_37
93,W_Call incomplete files,2016-01-02 11:52:34.033471,complete,User_67
80,O_Returned,2016-01-02 11:52:41.116102,complete,User_113
80,A_Denied,2016-01-02 11:52:41.149102,complete,User_51
80,O_Refused,2016-01-02 11:52:41.160102,complete,User_93
93,A_Validating,2016-01-02 11:53:00.085971,complete,User_32
93,W_Validate application,2016-01-02 11:53:00.222464,start,User_124
90,W_Validate application,2016-01-02 11:53:00.244714,complete,User_23
85,W_Validate application,2016-01-02 11:53:12.118925,complete,User_121
84,W_Validate application,2016-01-02 11:53:26.534203,complete,User_144
78,O_Returned,2016-01-02 11:53:27.109543,complete,User_100
78,A_Incomplete,2016-01-02 11:53:56.478543,complete,User_32
78,W_Call incomplete files,2016-01-02 11:53:56.963362,start,User_102
4,W_Call incomplete files,2016-01-02 11:54:13.183833,complete,User_31
97,W_Call after offers,2016-01-02 11:54:30.660740,complete,User_13
4,A_Validating,2016-01-02 11:54:39.236333,complete,User_114
4,W_Validate application,2016-01-02 11:54:39.556662,start,User_70
97,A_Validating,2016-01-02 11:54:56.713240,complete,User_113
97,W_Validate application,2016-01-02 11:54:56.769605,start,User_72
56,A_Submitted,2016-01-02 11:55:00.341000,complete,User_1
56,W_Handle leads,2016-01-02 11:55:00.697375,start,User_4
27,W_Call after offers,2016-01-02 11:55:03.721034,complete,User_119
96,O_Returned,2016-01-02 11:55:07.661330,complete,User_27
94,W_Call incomplete files,2016-01-02 11:55:25.960565,complete,User_115
27,A_Validating,2016-01-02 11:55:29.773534,complete,User_35
27,W_Validate application,2016-01-02 11:55:29.833225,start,User_109
79,W_Call after offers,2016-01-02 11:55:30.994419,complete,User_88
96,A_Incomplete,2016-01-02 11:55:37.030330,complete,User_60
96,W_Call incomplete files,2016-01-02 11:55:37.681999,start,User_49
45,W_Call after offers,2016-01-02 11:55:39.590600,complete,User_84
90,O_Returned,2016-01-02 11:55:49.194714,complete,User_120
94,A_Validating,2016-01-02 11:55:52.013065,complete,User_85
94,W_Validate application,2016-01-02 11:55:52.502356,start,User_16
79,A_Validating,2016-01-02 11:55:57.046919,complete,User_37
79,W_Validate application,2016-01-02 11:55:57.896680,start,User_100
85,O_Returned,2016-01-02 11:56:01.068925,complete,User_95
45,A_Validating,2016-01-02 11:56:05.643100,complete,User_53
45,W_Validate application,2016-01-02 11:56:05.952573,start,User_45
84,O_Returned,2016-01-02 11:56:15.484203,complete,User_101
84,O_Accepted,2016-01-02 11:56:15.488203,complete,User_126
84,A_Pending,2016-01-02 11:56:15.491203,complete,User_125
84,O_Cancelled,2016-01-02 11:56:15.501203,complete,User_13
84,O_Create Offer,2016-01-02 11:56:16.521203,complete,User_73
90,A_Incomplete,2016-01-02 11:56:18.563714,complete,User_39
90,W_Call incomplete files,2016-01-02 11:56:19.477486,start,User_21
91,W_Call incomplete files,2016-01-02 11:56:23.729341,complete,User_24
85,A_Incomplete,2016-01-02 11:56:30.437925,complete,User_23
85,W_Call incomplete files,2016-01-02 11:56:31.117189,start,User_14
84,O_Created,2016-01-02 11:56:41.049203,complete,User_99
84,O_Sent (mail and online),2016-01-02 11:56:41.066203,complete,User_23
91,A_Validating,2016-01-02 11:56:49.781841,complete,User_65
91,W_Validate application,2016-01-02 11:56:50.175655,start,User_120
56,W_Handle leads,2016-01-02 11:56:55.401555,complete,User_4
98,W_Complete application,2016-01-02 11:57:02.366075,complete,User_33
59,W_Call incomplete files,2016-01-02 11:57:05.577884,complete,User_15
59,A_Validating,2016-01-02 11:57:31.630384,complete,User_28
59,W_Validate application,2016-01-02 11:57:32.234112,start,User_13
63,W_Call incomplete files,2016-01-02 11:57:32.269868,complete,User_5
63,A_Validating,2016-01-02 11:57:58.322368,complete,User_116
63,W_Validate application,2016-01-02 11:57:59.152755,start,User_4
95,W_Validate application,2016-01-02 11:58:17.428701,complete,User_50
84,A_Complete,2016-01-02 11:58:57.696203,complete,User_71
84,W_Call after offers,2016-01-02 11:58:58.684946,start,User_43
93,W_Validate application,2016-01-02 11:59:43.313588,complete,User_124
17,W_Complete application,2016-01-02 11:59:52.510295,complete,User_7
98,A_Accepted,2016-01-02 12:00:04.301075,complete,User_3
98,O_Create Offer,2016-01-02 12:00:05.321075,complete,User_87
98,O_Created,2016-01-02 12:00:29.849075,complete,User_48
98,O_Sent (mail and online),2016-01-02 12:00:29.866075,complete,User_35
78,W_Call incomplete files,2016-01-02 12:00:57.658924,complete,User_102
95,O_Returned,2016-01-02 12:01:06.378701,complete,User_121
95,O_Accepted,2016-01-02 12:01:06.382701,complete,User_29
95,A_Pending,2016-01-02 12:01:06.385701,complete,User_122
95,O_Cancelled,2016-01-02 12:01:06.395701,complete,User_29
95,O_Create Offer,2016-01-02 12:01:07.415701,complete,User_101
4,W_Validate application,2016-01-02 12:01:22.647786,complete,User_70
78,A_Validating,2016-01-02 12:01:23.711424,complete,User_88
78,W_Validate application,2016-01-02 12:01:23.819738,start,User_136
95,O_Created,2016-01-02 12:01:31.943701,complete,User_85
95,O_Sent (mail and online),2016-01-02 12:01:31.960701,complete,User_50
97,W_Validate application,2016-01-02 12:01:39.860729,complete,User_72
27,W_Validate application,2016-01-02 12:02:12.924349,complete,User_109
93,O_Returned,2016-01-02 12:02:32.263588,complete,User_106
94,W_Validate application,2016-01-02 12:02:35.593480,complete,User_16
96,W_Call incomplete files,2016-01-02 12:02:38.377561,complete,User_49
79,W_Validate application,2016-01-02 12:02:40.987804,complete,User_100
98,A_Complete,2016-01-02 12:02:46.496075,complete,User_75
98,W_Call after offers,2016-01-02 12:02:46.796212,start,User_2
45,W_Validate application,2016-01-02 12:02:49.043697,complete,User_45
17,A_Accepted,2016-01-02 12:02:54.445295,complete,User_90
17,O_Create Offer,2016-01-02 12:02:55.465295,complete,User_3
93,A_Incomplete,2016-01-02 12:03:01.632588,complete,User_123
93,W_Call incomplete files,2016-01-02 12:03:01.796531,start,User_61
96,A_Validating,2016-01-02 12:03:04.430061,complete,User_23
96,W_Validate application,2016-01-02 12:03:05.389273,start,User_138
17,O_Created,2016-01-02 12:03:19.993295,complete,User_78
17,O_Sent (mail and online),2016-01-02 12:03:20.010295,complete,User_88
90,W_Call incomplete files,2016-01-02 12:03:20.173048,complete,User_21
84,W_Call after offers,2016-01-02 12:03:24.584687,complete,User_43
85,W_Call incomplete files,2016-01-02 12:03:31.812751,complete,User_14
91,W_Validate application,2016-01-02 12:03:33.266779,complete,User_120
90,A_Validating,2016-01-02 12:03:46.225548,complete,User_90
90,W_Validate application,2016-01-02 12:03:46.514671,start,User_107
95,A_Complete,2016-01-02 12:03:48.590701,complete,User_51
95,W_Call after offers,2016-01-02 12:03:49.267772,start,User_70
84,A_Validating,2016-01-02 12:03:50.637187,complete,User_118
84,W_Validate application,2016-01-02 12:03:50.715636,start,User_37
85,A_Validating,2016-01-02 12:03:57.865251,complete,User_125
85,W_Validate application,2016-01-02 12:03:58.413199,start,User_50
23,A_Concept,2016-01-02 12:04:03.513192,complete,User_80
23,W_Complete application,2016-01-02 12:04:04.070510,start,User_109
4,O_Returned,2016-01-02 12:04:11.597786,complete,User_113
4,A_Denied,2016-01-02 12:04:11.630786,complete,User_10
4,O_Refused,2016-01-02 12:04:11.641786,complete,User_65
59,W_Validate application,2016-01-02 12:04:15.325236,complete,User_13
97,O_Returned,2016-01-02 12:04:28.810729,complete,User_53
63,W_Validate application,2016-01-02 12:04:42.243879,complete,User_4
97,A_Incomplete,2016-01-02 12:04:58.179729,complete,User_71
97,W_Call incomplete files,2016-01-02 12:04:59.168921,start,User_45
27,O_Returned,2016-01-02 12:05:01.874349,complete,User_102
94,O_Returned,2016-01-02 12:05:24.543480,complete,User_112
79,O_Returned,2016-01-02 12:05:29.937804,complete,User_87
27,A_Incomplete,2016-01-02 12:05:31.243349,complete,User_113
27,W_Call incomplete files,2016-01-02 12:05:31.436357,start,User_122
17,A_Complete,2016-01-02 12:05:36.640295,complete,User_98
17,W_Call after offers,2016-01-02 12:05:37.052825,start,User_16
45,O_Returned,2016-01-02 12:05:37.993697,complete,User_30
45,O_Accepted,2016-01-02 12:05:37.997697,complete,User_30
45,A_Pending,2016-01-02 12:05:38.000697,complete,User_30
45,O_Cancelled,2016-01-02 12:05:38.010697,complete,User_94
45,O_Create Offer,2016-01-02 12:05:39.030697,complete,User_21
94,A_Incomplete,2016-01-02 12:05:53.912480,complete,User_114
94,W_Call incomplete files,2016-01-02 12:05:53.961881,start,User_47
79,A_Incomplete,2016-01-02 12:05:59.306804,complete,User_84
79,W_Call incomplete files,2016-01-02 12:05:59.702425,start,User_75
45,O_Created,2016-01-02 12:06:03.558697,complete,User_112
45,O_Sent (mail and online),2016-01-02 12:06:03.575697,complete,User_87
91,O_Returned,2016-01-02 12:06:22.216779,complete,User_101
91,A_Denied,2016-01-02 12:06:22.249779,complete,User_7
91,O_Refused,2016-01-02 12:06:22.260779,complete,User_32
59,O_Returned,2016-01-02 12:07:04.275236,complete,User_118
98,W_Call after offers,2016-01-02 12:07:12.695953,complete,User_2
63,O_Returned,2016-01-02 12:07:31.193879,complete,User_119
63,O_Accepted,2016-01-02 12:07:31.197879,complete,User_114
63,A_Pending,2016-01-02 12:07:31.200879,complete,User_123
63,O_Cancelled,2016-01-02 12:07:31.210879,complete,User_28
63,O_Create Offer,2016-01-02 12:07:32.230879,complete,User_41
59,A_Incomplete,2016-01-02 12:07:33.644236,complete,User_13
59,W_Call incomplete files,2016-01-02 12:07:34.124626,start,User_115
98,A_Validating,2016-01-02 12:07:38.748453,complete,User_27
98,W_Validate application,2016-01-02 12:07:39.180520,start,User_116
63,O_Created,2016-01-02 12:07:56.758879,complete,User_6
63,O_Sent (mail and online),2016-01-02 12:07:56.775879,complete,User_87
78,W_Validate application,2016-01-02 12:08:06.910862,complete,User_136
95,W_Call after offers,2016-01-02 12:08:15.167513,complete,User_70
45,A_Complete,2016-01-02 12:08:20.205697,complete,User_95
45,W_Call after offers,2016-01-02 12:08:20.815147,start,User_39
95,A_Validating,2016-01-02 12:08:41.220013,complete,User_134
95,W_Validate application,2016-01-02 12:08:41.570955,start,User_4
96,W_Validate application,2016-01-02 12:09:48.480397,complete,User_138
35,A_Submitted,2016-01-02 12:10:00.341000,complete,User_1
35,W_Handle leads,2016-01-02 12:10:00.643955,start,User_91
93,W_Call incomplete files,2016-01-02 12:10:02.492093,complete,User_61
17,W_Call after offers,2016-01-02 12:10:02.952566,complete,User_16
63,A_Complete,2016-01-02 12:10:13.405879,complete,User_46
63,W_Call after offers,2016-01-02 12:10:13.704355,start,User_19
93,A_Validating,2016-01-02 12:10:28.544593,complete,User_101
93,W_Validate application,2016-01-02 12:10:28.820898,start,User_67
17,A_Validating,2016-01-02 12:10:29.005066,complete,User_36
90,W_Validate application,2016-01-02 12:10:29.605795,complete,User_107
17,W_Validate application,2016-01-02 12:10:29.780886,start,User_23
84,W_Validate application,2016-01-02 12:10:33.806760,complete,User_37
85,W_Validate application,2016-01-02 12:10:41.504323,complete,User_50
78,O_Returned,2016-01-02 12:10:55.860862,complete,User_136
78,A_Incomplete,2016-01-02 12:11:25.229862,complete,User_60
78,W_Call incomplete files,2016-01-02 12:11:25.302364,start,User_15
35,W_Handle leads,2016-01-02 12:11:55.348135,complete,User_91
97,W_Call incomplete files,2016-01-02 12:11:59.864483,complete,User_45
97,A_Validating,2016-01-02 12:12:25.916983,complete,User_125
97,W_Validate application,2016-01-02 12:12:26.714476,start,User_120
27,W_Call incomplete files,2016-01-02 12:12:32.131919,complete,User_122
27,O_Cancelled,2016-01-02 12:12:32.141919,complete,User_93
27,A_Cancelled,2016-01-02 12:12:32.169919,complete,User_56
27,O_Cancelled,2016-01-02 12:12:32.179919,complete,User_117
27,O_Create Offer,2016-01-02 12:12:33.199919,complete,User_49
96,O_Returned,2016-01-02 12:12:37.430397,complete,User_30
45,W_Call after offers,2016-01-02 12:12:46.714888,complete,User_39
94,W_Call incomplete files,2016-01-02 12:12:54.657443,complete,User_47
27,O_Created,2016-01-02 12:12:57.727919,complete,User_80
27,O_Sent (mail and online),2016-01-02 12:12:57.744919,complete,User_51
79,W_Call incomplete files,2016-01-02 12:13:00.397987,complete,User_75
96,A_Incomplete,2016-01-02 12:13:06.799397,complete,User_2
96,W_Call incomplete files,2016-01-02 12:13:07.296105,start,User_10
45,A_Validating,2016-01-02 12:13:12.767388,complete,User_119
45,W_Validate application,2016-01-02 12:13:13.510280,start,User_80
90,O_Returned,2016-01-02 12:13:18.555795,complete,User_126
90,O_Accepted,2016-01-02 12:13:18.559795,complete,User_126
90,A_Pending,2016-01-02 12:13:18.562795,complete,User_123
90,O_Cancelled,2016-01-02 12:13:18.572795,complete,User_100
90,O_Create Offer,2016-01-02 12:13:19.592795,complete,User_60
94,A_Validating,2016-01-02 12:13:20.709943,complete,User_36
94,W_Validate application,2016-01-02 12:13:21.444264,start,User_132
84,O_Returned,2016-01-02 12:13:22.756760,complete,User_118
84,A_Denied,2016-01-02 12:13:22.789760,complete,User_31
84,O_Refused,2016-01-02 12:13:22.800760,complete,User_87
79,A_Validating,2016-01-02 12:13:26.450487,complete,User_71
79,W_Validate application,2016-01-02 12:13:26.469103,start,User_114
85,O_Returned,2016-01-02 12:13:30.454323,complete,User_112
90,O_Created,2016-01-02 12:13:44.120795,complete,User_94
90,O_Sent (mail and online),2016-01-02 12:13:44.137795,complete,User_92
85,A_Incomplete,2016-01-02 12:13:59.823323,complete,User_61
85,W_Call incomplete files,2016-01-02 12:14:00.294683,start,User_51
98,W_Validate application,2016-01-02 12:14:22.271644,complete,User_116
59,W_Call incomplete files,2016-01-02 12:14:34.820188,complete,User_115
63,W_Call after offers,2016-01-02 12:14:39.604096,complete,User_19
23,W_Complete application,2016-01-02 12:14:52.397548,complete,User_109
59,A_Validating,2016-01-02 12:15:00.872688,complete,User_49
59,W_Validate application,2016-01-02 12:15:01.446580,start,User_117
63,A_Validating,2016-01-02 12:15:05.656596,complete,User_101
63,W_Validate application,2016-01-02 12:15:06.140195,start,User_19
27,A_Complete,2016-01-02 12:15:14.374919,complete,User_32
27,W_Call after offers,2016-01-02 12:15:14.611963,start,User_3
95,W_Validate application,2016-01-02 12:15:24.662079,complete,User_4
90,A_Complete,2016-01-02 12:16:00.767795,complete,User_93
90,W_Call after offers,2016-01-02 12:16:01.702185,start,User_84
99,A_Concept,2016-01-02 12:16:49.063537,complete,User_9
99,W_Complete application,2016-01-02 12:16:49.459051,start,User_87
100,A_Concept,2016-01-02 12:16:54.772506,complete,User_58
100,W_Complete application,2016-01-02 12:16:55.771695,start,User_46
98,O_Returned,2016-01-02 12:17:11.221644,complete,User_102
98,O_Accepted,2016-01-02 12:17:11.225644,complete,User_113
98,A_Pending,2016-01-02 12:17:11.228644,complete,User_75
98,O_Cancelled,2016-01-02 12:17:11.238644,complete,User_42
93,W_Validate application,2016-01-02 12:17:11.912022,complete,User_67
98,O_Create Offer,2016-01-02 12:17:12.258644,complete,User_32
17,W_Validate application,2016-01-02 12:17:12.872010,complete,User_23
98,O_Created,2016-01-02 12:17:36.786644,complete,User_66
98,O_Sent (mail and online),2016-01-02 12:17:36.803644,complete,User_32
23,A_Accepted,2016-01-02 12:17:54.332548,complete,User_71
23,O_Create Offer,2016-01-02 12:17:55.352548,complete,User_78
95,O_Returned,2016-01-02 12:18:13.612079,complete,User_99
23,O_Created,2016-01-02 12:18:19.880548,complete,User_86
23,O_Sent (mail and online),2016-01-02 12:18:19.897548,complete,User_16
78,W_Call incomplete files,2016-01-02 12:18:25.997926,complete,User_15
95,A_Incomplete,2016-01-02 12:18:42.981079,complete,User_71
95,W_Call incomplete files,2016-01-02 12:18:43.751809,start,User_126
78,A_Validating,2016-01-02 12:18:52.050426,complete,User_116
78,W_Validate application,2016-01-02 12:18:52.874004,start,User_116
69,A_Concept,2016-01-02 12:19:03.786634,complete,User_17
69,W_Complete application,2016-01-02 12:19:04.300319,start,User_25
97,W_Validate application,2016-01-02 12:19:09.805600,complete,User_120
27,W_Call after offers,2016-01-02 12:19:40.511704,complete,User_3
98,A_Complete,2016-01-02 12:19:53.433644,complete,User_141
98,W_Call after offers,2016-01-02 12:19:54.405615,start,User_77
45,W_Validate application,2016-01-02 12:19:56.601404,complete,User_80
93,O_Returned,2016-01-02 12:20:00.862022,complete,User_113
17,O_Returned,2016-01-02 12:20:01.822010,complete,User_125
94,W_Validate application,2016-01-02 12:20:04.535388,complete,User_132
27,A_Validating,2016-01-02 12:20:06.564204,complete,User_36
27,W_Validate application,2016-01-02 12:20:06.580607,start,User_101
96,W_Call incomplete files,2016-01-02 12:20:07.991667,complete,User_10
79,W_Validate application,2016-01-02 12:20:09.560227,complete,User_114
90,W_Call after offers,2016-01-02 12:20:27.601926,complete,User_84
93,A_Incomplete,2016-01-02 12:20:30.231022,complete,User_93
93,W_Call incomplete files,2016-01-02 12:20:30.623151,start,User_30
17,A_Incomplete,2016-01-02 12:20:31.191010,complete,User_45
17,W_Call incomplete files,2016-01-02 12:20:31.645130,start,User_90
96,A_Validating,2016-01-02 12:20:34.044167,complete,User_24
96,W_Validate application,2016-01-02 12:20:34.884318,start,User_45
23,A_Complete,2016-01-02 12:20:36.527548,complete,User_14
23,W_Call after offers,2016-01-02 12:20:37.280457,start,User_35
90,A_Validating,2016-01-02 12:20:53.654426,complete,User_85
90,W_Validate application,2016-01-02 12:20:54.040458,start,User_49
85,W_Call incomplete files,2016-01-02 12:21:00.990245,complete,User_51
85,A_Validating,2016-01-02 12:21:27.042745,complete,User_20
85,W_Validate application,2016-01-02 12:21:27.366898,start,User_5
59,W_Validate application,2016-01-02 12:21:44.537704,complete,User_117
63,W_Validate application,2016-01-02 12:21:49.231319,complete,User_19
97,O_Returned,2016-01-02 12:21:58.755600,complete,User_122
97,A_Incomplete,2016-01-02 12:22:28.124600,complete,User_60
97,W_Call incomplete files,2016-01-02 12:22:29.047306,start,User_43
45,O_Returned,2016-01-02 12:22:45.551404,complete,User_31
45,A_Denied,2016-01-02 12:22:45.584404,complete,User_19
45,O_Refused,2016-01-02 12:22:45.595404,complete,User_124
94,O_Returned,2016-01-02 12:22:53.485388,complete,User_112
94,O_Accepted,2016-01-02 12:22:53.489388,complete,User_120
94,A_Pending,2016-01-02 12:22:53.492388,complete,User_109
94,O_Cancelled,2016-01-02 12:22:53.502388,complete,User_107
94,O_Create Offer,2016-01-02 12:22:54.522388,complete,User_141
79,O_Returned,2016-01-02 12:22:58.510227,complete,User_27
94,O_Created,2016-01-02 12:23:19.050388,complete,User_104
94,O_Sent (mail and online),2016-01-02 12:23:19.067388,complete,User_50
79,A_Incomplete,2016-01-02 12:23:27.879227,complete,User_57
79,W_Call incomplete files,2016-01-02 12:23:28.842571,start,User_39
98,W_Call after offers,2016-01-02 12:24:20.305356,complete,User_77
59,O_Returned,2016-01-02 12:24:33.487704,complete,User_119
63,O_Returned,2016-01-02 12:24:38.181319,complete,User_75
98,A_Validating,2016-01-02 12:24:46.357856,complete,User_86
98,W_Validate application,2016-01-02 12:24:46.811092,start,User_115
55,A_Submitted,2016-01-02 12:25:00.341000,complete,User_1
55,W_Handle leads,2016-01-02 12:25:00.491929,start,User_70
59,A_Incomplete,2016-01-02 12:25:02.856704,complete,User_67
23,W_Call after offers,2016-01-02 12:25:03.180198,complete,User_35
59,W_Call incomplete files,2016-01-02 12:25:03.781806,start,User_7
63,A_Incomplete,2016-01-02 12:25:07.550319,complete,User_75
63,W_Call incomplete files,2016-01-02 12:25:07.809042,start,User_92
23,A_Validating,2016-01-02 12:25:29.232698,complete,User_21
23,W_Validate application,2016-01-02 12:25:29.795452,start,User_107
94,A_Complete,2016-01-02 12:25:35.697388,complete,User_3
78,W_Validate application,2016-01-02 12:25:35.965128,complete,User_116
94,W_Call after offers,2016-01-02 12:25:36.450877,start,User_120
95,W_Call incomplete files,2016-01-02 12:25:44.447371,complete,User_126
95,A_Validating,2016-01-02 12:26:10.499871,complete,User_50
95,W_Validate application,2016-01-02 12:26:11.230689,start,User_36
27,W_Validate application,2016-01-02 12:26:49.671731,complete,User_101
55,W_Handle leads,2016-01-02 12:26:55.196109,complete,User_70
96,W_Validate application,2016-01-02 12:27:17.975442,complete,User_45
93,W_Call incomplete files,2016-01-02 12:27:31.318713,complete,User_30
17,W_Call incomplete files,2016-01-02 12:27:32.340692,complete,User_90
90,W_Validate application,2016-01-02 12:27:37.131582,complete,User_49
99,W_Complete application,2016-01-02 12:27:37.786089,complete,User_87
100,W_Complete application,2016-01-02 12:27:44.098733,complete,User_46
93,A_Validating,2016-01-02 12:27:57.371213,complete,User_102
93,W_Validate application,2016-01-02 12:27:58.361833,start,User_101
17,A_Validating,2016-01-02 12:27:58.393192,complete,User_10
17,W_Validate application,2016-01-02 12:27:58.483742,start,User_33
85,W_Validate application,2016-01-02 12:28:10.458022,complete,User_5
78,O_Returned,2016-01-02 12:28:24.915128,complete,User_124
78,A_Incomplete,2016-01-02 12:28:54.284128,complete,User_70
78,W_Call incomplete files,2016-01-02 12:28:55.237833,start,User_51
97,W_Call incomplete files,2016-01-02 12:29:29.742868,complete,User_43
27,O_Returned,2016-01-02 12:29:38.621731,complete,User_126
27,A_Denied,2016-01-02 12:29:38.654731,complete,User_3
27,O_Refused,2016-01-02 12:29:38.665731,complete,User_71
69,W_Complete application,2016-01-02 12:29:52.627357,complete,User_25
97,A_Validating,2016-01-02 12:29:55.795368,complete,User_21
97,W_Validate application,2016-01-02 12:29:55.897676,start,User_100
94,W_Call after offers,2016-01-02 12:30:02.350618,complete,User_120
96,O_Returned,2016-01-02 12:30:06.925442,complete,User_114
90,O_Returned,2016-01-02 12:30:26.081582,complete,User_93
94,A_Validating,2016-01-02 12:30:28.403118,complete,User_86
94,W_Validate application,2016-01-02 12:30:28.886395,start,User_136
79,W_Call incomplete files,2016-01-02 12:30:29.538133,complete,User_39
96,A_Incomplete,2016-01-02 12:30:36.294442,complete,User_120
96,W_Call incomplete files,2016-01-02 12:30:36.814781,start,User_121
99,A_Accepted,2016-01-02 12:30:39.721089,complete,User_16
99,O_Create Offer,2016-01-02 12:30:40.741089,complete,User_58
100,A_Accepted,2016-01-02 12:30:46.033733,complete,User_20
100,O_Create Offer,2016-01-02 12:30:47.053733,complete,User_56
90,A_Incomplete,2016-01-02 12:30:55.450582,complete,User_28
79,A_Validating,2016-01-02 12:30:55.590633,complete,User_126
90,W_Call incomplete files,2016-01-02 12:30:55.845542,start,User_21
79,W_Validate application,2016-01-02 12:30:56.295204,start,User_102
85,O_Returned,2016-01-02 12:30:59.408022,complete,User_75
85,O_Accepted,2016-01-02 12:30:59.412022,complete,User_30
85,A_Pending,2016-01-02 12:30:59.415022,complete,User_126
85,O_Cancelled,2016-01-02 12:30:59.425022,complete,User_109
85,O_Create Offer,2016-01-02 12:31:00.445022,complete,User_4
99,O_Created,2016-01-02 12:31:05.269089,complete,User_80
99,O_Sent (mail and online),2016-01-02 12:31:05.286089,complete,User_27
100,O_Created,2016-01-02 12:31:11.581733,complete,User_20
100,O_Sent (mail and online),2016-01-02 12:31:11.598733,complete,User_25
85,O_Created,2016-01-02 12:31:24.973022,complete,User_24
85,O_Cancelled,2016-01-02 12:31:24.983022,complete,User_55
85,O_Create Offer,2016-01-02 12:31:26.003022,complete,User_141
98,W_Validate application,2016-01-02 12:31:29.902216,complete,User_115
85,O_Created,2016-01-02 12:31:50.531022,complete,User_32
85,O_Sent (mail and online),2016-01-02 12:31:50.548022,complete,User_34
59,W_Call incomplete files,2016-01-02 12:32:04.477368,complete,User_7
63,W_Call incomplete files,2016-01-02 12:32:08.504604,complete,User_92
23,W_Validate application,2016-01-02 12:32:12.886576,complete,User_107
59,A_Validating,2016-01-02 12:32:30.529868,complete,User_63
59,W_Validate application,2016-01-02 12:32:31.102045,start,User_123
63,A_Validating,2016-01-02 12:32:34.557104,complete,User_34
63,W_Validate application,2016-01-02 12:32:34.994052,start,User_49
95,W_Validate application,2016-01-02 12:32:54.321813,complete,User_36
69,A_Accepted,2016-01-02 12:32:54.562357,complete,User_81
69,O_Create Offer,2016-01-02 12:32:55.582357,complete,User_13
69,O_Created,2016-01-02 12:33:20.110357,complete,User_13
69,O_Sent (mail and online),2016-01-02 12:33:20.127357,complete,User_65
99,A_Complete,2016-01-02 12:33:21.916089,complete,User_46
99,W_Call after offers,2016-01-02 12:33:22.174362,start,User_45
100,A_Complete,2016-01-02 12:33:28.228733,complete,User_94
100,W_Call after offers,2016-01-02 12:33:28.395511,start,User_132
66,A_Concept,2016-01-02 12:34:03.585634,complete,User_11
