case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
696,O_Sent (mail and online),2016-05-24 09:39:43.295761,complete,User_104,Offer,New credit,Car,52000
703,W_Call after offers,2016-05-24 09:39:44.006890,start,User_100,Workflow,New credit,Car,49000
696,A_Complete,2016-05-24 09:39:44.841761,complete,User_104,Application,New credit,Car,52000
733,A_Create Application,2016-05-24 09:40:24.997154,complete,User_1,Application,New credit,Home improvement,10000
733,A_Submitted,2016-05-24 09:40:25.095154,complete,User_1,Application,New credit,Home improvement,10000
733,W_Handle leads,2016-05-24 09:40:26.090132,start,User_104,Workflow,New credit,Home improvement,10000
703,W_Call after offers,2016-05-24 09:41:36.234056,complete,User_100,Workflow,New credit,Car,49000
696,W_Call after offers,2016-05-24 09:41:36.393507,start,User_100,Workflow,New credit,Car,52000
703,A_Validating,2016-05-24 09:41:37.388056,complete,User_107,Application,New credit,Car,49000
733,W_Handle leads,2016-05-24 09:42:09.587093,complete,User_104,Workflow,New credit,Home improvement,10000
733,A_Concept,2016-05-24 09:42:09.591093,complete,User_1,Application,New credit,Home improvement,10000
733,W_Complete application,2016-05-24 09:42:10.333151,start,User_104,Workflow,New credit,Home improvement,10000
715,W_Call after offers,2016-05-24 09:42:42.773547,complete,User_10,Workflow,New credit,Car,3000
715,A_Validating,2016-05-24 09:42:43.927547,complete,User_107,Application,New credit,Car,3000
732,A_Complete,2016-05-24 09:42:44.319547,complete,User_10,Application,Limit raise,Existing loan takeover,6000
715,W_Validate application,2016-05-24 09:42:44.329015,start,User_102,Workflow,New credit,Car,3000
732,W_Call after offers,2016-05-24 09:42:45.249295,start,User_10,Workflow,Limit raise,Existing loan takeover,6000
734,A_Create Application,2016-05-24 09:42:48.830363,complete,User_1,Application,New credit,Existing loan takeover,7000
734,A_Submitted,2016-05-24 09:42:48.928363,complete,User_1,Application,New credit,Existing loan takeover,7000
682,W_Validate application,2016-05-24 09:43:40.839586,complete,User_101,Workflow,New credit,Car,29000
665,W_Call after offers,2016-05-24 09:43:41.030594,start,User_101,Workflow,New credit,Home improvement,27500
682,O_Returned,2016-05-24 09:43:42.364586,complete,User_107,Offer,New credit,Car,29000
696,W_Call after offers,2016-05-24 09:46:09.674521,complete,User_100,Workflow,New credit,Car,52000
703,W_Validate application,2016-05-24 09:46:09.957038,start,User_100,Workflow,New credit,Car,49000
732,W_Call after offers,2016-05-24 09:46:37.410347,complete,User_10,Workflow,Limit raise,Existing loan takeover,6000
732,O_Cancelled,2016-05-24 09:46:37.411347,complete,User_1,Offer,Limit raise,Existing loan takeover,6000
732,A_Cancelled,2016-05-24 09:46:37.427347,complete,User_1,Application,Limit raise,Existing loan takeover,6000
732,O_Cancelled,2016-05-24 09:46:37.428347,complete,User_1,Offer,Limit raise,Existing loan takeover,6000
734,W_Handle leads,2016-05-24 09:46:37.809333,start,User_10,Workflow,New credit,Existing loan takeover,7000
665,W_Call after offers,2016-05-24 09:46:56.710267,complete,User_101,Workflow,New credit,Home improvement,27500
665,O_Create Offer,2016-05-24 09:46:57.173267,complete,User_11,Offer,New credit,Home improvement,27500
665,O_Created,2016-05-24 09:46:57.262267,complete,User_11,Offer,New credit,Home improvement,27500
665,O_Cancelled,2016-05-24 09:46:57.263267,complete,User_1,Offer,New credit,Home improvement,27500
665,O_Cancelled,2016-05-24 09:46:57.264267,complete,User_1,Offer,New credit,Home improvement,27500
665,O_Create Offer,2016-05-24 09:46:57.727267,complete,User_11,Offer,New credit,Home improvement,27500
665,O_Created,2016-05-24 09:46:57.816267,complete,User_11,Offer,New credit,Home improvement,27500
665,O_Cancelled,2016-05-24 09:46:57.817267,complete,User_1,Offer,New credit,Home improvement,27500
665,O_Cancelled,2016-05-24 09:46:57.818267,complete,User_1,Offer,New credit,Home improvement,27500
665,O_Cancelled,2016-05-24 09:46:57.819267,complete,User_1,Offer,New credit,Home improvement,27500
682,A_Incomplete,2016-05-24 09:46:58.136267,complete,User_101,Application,New credit,Car,29000
665,O_Create Offer,2016-05-24 09:46:58.282267,complete,User_11,Offer,New credit,Home improvement,27500
665,O_Created,2016-05-24 09:46:58.371267,complete,User_11,Offer,New credit,Home improvement,27500
665,O_Sent (mail and online),2016-05-24 09:46:58.372267,complete,User_11,Offer,New credit,Home improvement,27500
665,A_Complete,2016-05-24 09:46:59.918267,complete,User_11,Application,New credit,Home improvement,27500
665,W_Call after offers,2016-05-24 09:47:00.083068,start,User_101,Workflow,New credit,Home improvement,27500
734,W_Handle leads,2016-05-24 09:48:13.722730,complete,User_10,Workflow,New credit,Existing loan takeover,7000
734,A_Concept,2016-05-24 09:48:13.726730,complete,User_1,Application,New credit,Existing loan takeover,7000
732,O_Create Offer,2016-05-24 09:48:14.185730,complete,User_10,Offer,Limit raise,Existing loan takeover,6000
734,W_Complete application,2016-05-24 09:48:14.393553,start,User_10,Workflow,New credit,Existing loan takeover,7000
733,W_Complete application,2016-05-24 09:48:14.695968,complete,User_104,Workflow,New credit,Home improvement,10000
696,O_Create Offer,2016-05-24 09:48:15.158968,complete,User_104,Offer,New credit,Car,52000
733,A_Accepted,2016-05-24 09:48:16.182968,complete,User_104,Application,New credit,Home improvement,10000
696,O_Created,2016-05-24 09:48:16.271968,complete,User_104,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:16.272968,complete,User_1,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:16.273968,complete,User_1,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:16.274968,complete,User_1,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:16.275968,complete,User_1,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:16.276968,complete,User_1,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:16.277968,complete,User_1,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:16.278968,complete,User_1,Offer,New credit,Car,52000
733,O_Create Offer,2016-05-24 09:48:16.734968,complete,User_104,Offer,New credit,Home improvement,10000
696,O_Create Offer,2016-05-24 09:48:17.197968,complete,User_104,Offer,New credit,Car,52000
733,O_Created,2016-05-24 09:48:17.286968,complete,User_104,Offer,New credit,Home improvement,10000
733,O_Cancelled,2016-05-24 09:48:17.287968,complete,User_1,Offer,New credit,Home improvement,10000
696,O_Created,2016-05-24 09:48:17.375968,complete,User_104,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:17.376968,complete,User_1,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:17.377968,complete,User_1,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:17.378968,complete,User_1,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:17.379968,complete,User_1,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:17.380968,complete,User_1,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 09:48:17.381968,complete,User_1,Offer,New credit,Car,52000
733,O_Create Offer,2016-05-24 09:48:17.838968,complete,User_104,Offer,New credit,Home improvement,10000
696,O_Create Offer,2016-05-24 09:48:18.301968,complete,User_104,Offer,New credit,Car,52000
733,O_Created,2016-05-24 09:48:18.390968,complete,User_104,Offer,New credit,Home improvement,10000
696,O_Created,2016-05-24 09:48:18.479968,complete,User_104,Offer,New credit,Car,52000
733,O_Sent (mail and online),2016-05-24 09:48:18.480968,complete,User_104,Offer,New credit,Home improvement,10000
696,O_Sent (mail and online),2016-05-24 09:48:18.481968,complete,User_104,Offer,New credit,Car,52000
733,A_Complete,2016-05-24 09:48:20.027968,complete,User_104,Application,New credit,Home improvement,10000
696,A_Complete,2016-05-24 09:48:21.573968,complete,User_104,Application,New credit,Car,52000
715,W_Validate application,2016-05-24 09:51:00.296843,complete,User_102,Workflow,New credit,Car,3000
696,W_Call after offers,2016-05-24 09:51:01.017327,start,User_102,Workflow,New credit,Car,52000
715,O_Returned,2016-05-24 09:51:01.821843,complete,User_107,Offer,New credit,Car,3000
665,W_Call after offers,2016-05-24 09:52:40.423585,complete,User_101,Workflow,New credit,Home improvement,27500
733,W_Call after offers,2016-05-24 09:52:40.691996,start,User_101,Workflow,New credit,Home improvement,10000
665,O_Create Offer,2016-05-24 09:52:40.886585,complete,User_104,Offer,New credit,Home improvement,27500
665,O_Created,2016-05-24 09:52:40.975585,complete,User_104,Offer,New credit,Home improvement,27500
665,O_Sent (mail and online),2016-05-24 09:52:40.976585,complete,User_104,Offer,New credit,Home improvement,27500
665,A_Complete,2016-05-24 09:52:42.522585,complete,User_104,Application,New credit,Home improvement,27500
703,W_Validate application,2016-05-24 09:53:12.514622,complete,User_100,Workflow,New credit,Car,49000
682,W_Call incomplete files,2016-05-24 09:53:13.473937,start,User_100,Workflow,New credit,Car,29000
703,O_Returned,2016-05-24 09:53:14.039622,complete,User_107,Offer,New credit,Car,49000
734,W_Complete application,2016-05-24 09:53:38.973051,complete,User_10,Workflow,New credit,Existing loan takeover,7000
732,O_Created,2016-05-24 09:53:39.062051,complete,User_10,Offer,Limit raise,Existing loan takeover,6000
734,A_Accepted,2016-05-24 09:53:40.086051,complete,User_10,Application,New credit,Existing loan takeover,7000
732,O_Sent (mail and online),2016-05-24 09:53:40.087051,complete,User_10,Offer,Limit raise,Existing loan takeover,6000
734,O_Create Offer,2016-05-24 09:53:40.550051,complete,User_10,Offer,New credit,Existing loan takeover,7000
732,A_Complete,2016-05-24 09:53:42.096051,complete,User_10,Application,Limit raise,Existing loan takeover,6000
734,O_Created,2016-05-24 09:53:42.185051,complete,User_10,Offer,New credit,Existing loan takeover,7000
732,W_Call after offers,2016-05-24 09:53:42.674866,start,User_10,Workflow,Limit raise,Existing loan takeover,6000
696,W_Call after offers,2016-05-24 09:53:44.911386,complete,User_102,Workflow,New credit,Car,52000
696,O_Create Offer,2016-05-24 09:53:45.374386,complete,User_104,Offer,New credit,Car,52000
696,O_Created,2016-05-24 09:53:45.463386,complete,User_104,Offer,New credit,Car,52000
696,O_Sent (mail and online),2016-05-24 09:53:45.464386,complete,User_104,Offer,New credit,Car,52000
715,A_Incomplete,2016-05-24 09:53:46.337386,complete,User_102,Application,New credit,Car,3000
696,A_Complete,2016-05-24 09:53:47.010386,complete,User_104,Application,New credit,Car,52000
715,W_Call incomplete files,2016-05-24 09:53:47.205485,start,User_102,Workflow,New credit,Car,3000
732,W_Call after offers,2016-05-24 09:54:48.519418,complete,User_10,Workflow,Limit raise,Existing loan takeover,6000
734,O_Sent (mail and online),2016-05-24 09:54:48.520418,complete,User_10,Offer,New credit,Existing loan takeover,7000
732,O_Cancelled,2016-05-24 09:54:48.520418,complete,User_1,Offer,Limit raise,Existing loan takeover,6000
732,A_Cancelled,2016-05-24 09:54:48.536418,complete,User_1,Application,Limit raise,Existing loan takeover,6000
734,A_Complete,2016-05-24 09:54:50.066418,complete,User_10,Application,New credit,Existing loan takeover,7000
734,W_Call after offers,2016-05-24 09:54:50.768357,start,User_10,Workflow,New credit,Existing loan takeover,7000
735,A_Create Application,2016-05-24 09:55:11.961576,complete,User_1,Application,New credit,Existing loan takeover,20500
735,A_Submitted,2016-05-24 09:55:12.059576,complete,User_1,Application,New credit,Existing loan takeover,20500
733,W_Call after offers,2016-05-24 09:57:54.730274,complete,User_101,Workflow,New credit,Home improvement,10000
733,A_Cancelled,2016-05-24 09:57:54.746274,complete,User_1,Application,New credit,Home improvement,10000
733,O_Cancelled,2016-05-24 09:57:54.747274,complete,User_1,Offer,New credit,Home improvement,10000
733,O_Create Offer,2016-05-24 09:57:55.210274,complete,User_104,Offer,New credit,Home improvement,10000
733,O_Created,2016-05-24 09:57:55.299274,complete,User_104,Offer,New credit,Home improvement,10000
733,O_Sent (mail and online),2016-05-24 09:57:55.300274,complete,User_104,Offer,New credit,Home improvement,10000
665,W_Call after offers,2016-05-24 09:57:55.572630,start,User_101,Workflow,New credit,Home improvement,27500
733,A_Complete,2016-05-24 09:57:56.846274,complete,User_104,Application,New credit,Home improvement,10000
734,W_Call after offers,2016-05-24 09:57:58.192751,complete,User_10,Workflow,New credit,Existing loan takeover,7000
735,W_Handle leads,2016-05-24 09:57:58.897904,start,User_10,Workflow,New credit,Existing loan takeover,20500
691,W_Validate application,2016-05-24 09:58:14.417565,complete,User_118,Workflow,New credit,Boat,62000
679,O_Returned,2016-05-24 09:58:15.942565,complete,User_118,Offer,New credit,Not speficied,22500
691,O_Returned,2016-05-24 09:58:15.942565,complete,User_107,Offer,New credit,Boat,62000
679,A_Denied,2016-05-24 09:58:15.958565,complete,User_106,Application,New credit,Not speficied,22500
691,A_Incomplete,2016-05-24 09:58:17.384565,complete,User_106,Application,New credit,Boat,62000
679,O_Refused,2016-05-24 09:58:17.389565,complete,User_106,Offer,New credit,Not speficied,22500
677,O_Returned,2016-05-24 09:58:17.467565,complete,User_118,Offer,New credit,Home improvement,19500
691,W_Call incomplete files,2016-05-24 09:58:18.381556,start,User_106,Workflow,New credit,Boat,62000
715,W_Call incomplete files,2016-05-24 09:58:23.246984,complete,User_102,Workflow,New credit,Car,3000
715,O_Cancelled,2016-05-24 09:58:23.247984,complete,User_1,Offer,New credit,Car,3000
715,A_Cancelled,2016-05-24 09:58:23.263984,complete,User_1,Application,New credit,Car,3000
696,W_Call after offers,2016-05-24 09:58:23.321009,start,User_102,Workflow,New credit,Car,52000
735,W_Handle leads,2016-05-24 10:00:37.611132,complete,User_10,Workflow,New credit,Existing loan takeover,20500
735,A_Concept,2016-05-24 10:00:37.615132,complete,User_1,Application,New credit,Existing loan takeover,20500
734,O_Create Offer,2016-05-24 10:00:38.074132,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,W_Complete application,2016-05-24 10:00:38.929679,start,User_10,Workflow,New credit,Existing loan takeover,20500
696,W_Call after offers,2016-05-24 10:01:23.445662,complete,User_102,Workflow,New credit,Car,52000
696,A_Cancelled,2016-05-24 10:01:23.461662,complete,User_1,Application,New credit,Car,52000
696,O_Cancelled,2016-05-24 10:01:23.462662,complete,User_1,Offer,New credit,Car,52000
696,O_Create Offer,2016-05-24 10:01:23.925662,complete,User_104,Offer,New credit,Car,52000
696,O_Created,2016-05-24 10:01:24.014662,complete,User_104,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 10:01:24.015662,complete,User_1,Offer,New credit,Car,52000
696,O_Create Offer,2016-05-24 10:01:24.478662,complete,User_104,Offer,New credit,Car,52000
696,O_Created,2016-05-24 10:01:24.567662,complete,User_104,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 10:01:24.568662,complete,User_1,Offer,New credit,Car,52000
696,O_Create Offer,2016-05-24 10:01:25.031662,complete,User_104,Offer,New credit,Car,52000
696,O_Created,2016-05-24 10:01:25.120662,complete,User_104,Offer,New credit,Car,52000
696,O_Cancelled,2016-05-24 10:01:25.121662,complete,User_1,Offer,New credit,Car,52000
691,W_Call incomplete files,2016-05-24 10:03:54.482289,complete,User_106,Workflow,New credit,Boat,62000
677,A_Denied,2016-05-24 10:03:54.498289,complete,User_106,Application,New credit,Home improvement,19500
677,O_Refused,2016-05-24 10:03:54.503289,complete,User_102,Offer,New credit,Home improvement,19500
691,A_Validating,2016-05-24 10:03:55.636289,complete,User_107,Application,New credit,Boat,62000
691,W_Validate application,2016-05-24 10:03:56.275233,start,User_102,Workflow,New credit,Boat,62000
731,A_Accepted,2016-05-24 10:05:01.024000,complete,User_108,Application,New credit,Car,22500
718,O_Sent (mail and online),2016-05-24 10:05:01.025000,complete,User_108,Offer,Limit raise,Extra spending limit,9500
682,W_Call incomplete files,2016-05-24 10:05:03.428878,complete,User_100,Workflow,New credit,Car,29000
703,A_Denied,2016-05-24 10:05:03.444878,complete,User_100,Application,New credit,Car,49000
682,A_Validating,2016-05-24 10:05:04.582878,complete,User_107,Application,New credit,Car,29000
665,W_Call after offers,2016-05-24 10:06:37.214345,complete,User_101,Workflow,New credit,Home improvement,27500
733,W_Call after offers,2016-05-24 10:06:38.154498,start,User_101,Workflow,New credit,Home improvement,10000
665,A_Validating,2016-05-24 10:06:38.368345,complete,User_107,Application,New credit,Home improvement,27500
736,A_Create Application,2016-05-24 10:07:54.911321,complete,User_1,Application,New credit,Home improvement,70000
736,A_Submitted,2016-05-24 10:07:55.009321,complete,User_1,Application,New credit,Home improvement,70000
736,W_Handle leads,2016-05-24 10:07:55.067600,start,User_108,Workflow,New credit,Home improvement,70000
733,W_Call after offers,2016-05-24 10:09:26.187084,complete,User_101,Workflow,New credit,Home improvement,10000
733,A_Cancelled,2016-05-24 10:09:26.203084,complete,User_1,Application,New credit,Home improvement,10000
733,O_Cancelled,2016-05-24 10:09:26.204084,complete,User_1,Offer,New credit,Home improvement,10000
665,W_Validate application,2016-05-24 10:09:27.110564,start,User_101,Workflow,New credit,Home improvement,27500
736,W_Handle leads,2016-05-24 10:09:40.095107,complete,User_108,Workflow,New credit,Home improvement,70000
736,A_Concept,2016-05-24 10:09:40.099107,complete,User_1,Application,New credit,Home improvement,70000
736,W_Complete application,2016-05-24 10:09:40.794274,start,User_108,Workflow,New credit,Home improvement,70000
735,W_Complete application,2016-05-24 10:10:44.338037,complete,User_10,Workflow,New credit,Existing loan takeover,20500
734,O_Created,2016-05-24 10:10:44.427037,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,A_Accepted,2016-05-24 10:10:45.451037,complete,User_10,Application,New credit,Existing loan takeover,20500
734,O_Sent (mail and online),2016-05-24 10:10:45.452037,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,O_Create Offer,2016-05-24 10:10:45.915037,complete,User_10,Offer,New credit,Existing loan takeover,20500
734,A_Complete,2016-05-24 10:10:47.461037,complete,User_10,Application,New credit,Existing loan takeover,7000
735,O_Created,2016-05-24 10:10:47.550037,complete,User_10,Offer,New credit,Existing loan takeover,20500
735,O_Cancelled,2016-05-24 10:10:47.551037,complete,User_1,Offer,New credit,Existing loan takeover,20500
734,W_Call after offers,2016-05-24 10:10:48.070254,start,User_10,Workflow,New credit,Existing loan takeover,7000
737,A_Create Application,2016-05-24 10:15:37.050948,complete,User_1,Application,New credit,Car,24500
737,A_Submitted,2016-05-24 10:15:37.148948,complete,User_1,Application,New credit,Car,24500
734,W_Call after offers,2016-05-24 10:16:36.411470,complete,User_10,Workflow,New credit,Existing loan takeover,7000
735,O_Create Offer,2016-05-24 10:16:36.874470,complete,User_10,Offer,New credit,Existing loan takeover,20500
734,O_Create Offer,2016-05-24 10:16:37.337470,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,O_Created,2016-05-24 10:16:37.426470,complete,User_10,Offer,New credit,Existing loan takeover,20500
734,O_Created,2016-05-24 10:16:37.515470,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,O_Sent (mail and online),2016-05-24 10:16:37.516470,complete,User_10,Offer,New credit,Existing loan takeover,20500
734,O_Cancelled,2016-05-24 10:16:37.516470,complete,User_1,Offer,New credit,Existing loan takeover,7000
734,O_Cancelled,2016-05-24 10:16:37.517470,complete,User_1,Offer,New credit,Existing loan takeover,7000
736,W_Complete application,2016-05-24 10:16:38.191544,complete,User_108,Workflow,New credit,Home improvement,70000
737,W_Handle leads,2016-05-24 10:16:38.937140,start,User_108,Workflow,New credit,Car,24500
735,A_Complete,2016-05-24 10:16:39.062470,complete,User_10,Application,New credit,Existing loan takeover,20500
734,O_Create Offer,2016-05-24 10:16:39.525470,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,W_Call after offers,2016-05-24 10:16:40.083780,start,User_10,Workflow,New credit,Existing loan takeover,20500
665,W_Validate application,2016-05-24 10:17:21.803676,complete,User_101,Workflow,New credit,Home improvement,27500
665,O_Returned,2016-05-24 10:17:23.328676,complete,User_107,Offer,New credit,Home improvement,27500
738,A_Create Application,2016-05-24 10:19:02.343592,complete,User_1,Application,Limit raise,Home improvement,20500
738,A_Submitted,2016-05-24 10:19:02.441592,complete,User_1,Application,Limit raise,Home improvement,20500
737,W_Handle leads,2016-05-24 10:19:24.900956,complete,User_108,Workflow,New credit,Car,24500
737,A_Concept,2016-05-24 10:19:24.904956,complete,User_1,Application,New credit,Car,24500
736,A_Accepted,2016-05-24 10:19:25.924956,complete,User_108,Application,New credit,Home improvement,70000
737,W_Complete application,2016-05-24 10:19:26.247885,start,User_108,Workflow,New credit,Car,24500
735,W_Call after offers,2016-05-24 10:21:19.735413,complete,User_10,Workflow,New credit,Existing loan takeover,20500
734,O_Created,2016-05-24 10:21:19.824413,complete,User_10,Offer,New credit,Existing loan takeover,7000
734,O_Cancelled,2016-05-24 10:21:19.825413,complete,User_1,Offer,New credit,Existing loan takeover,7000
735,O_Create Offer,2016-05-24 10:21:20.287413,complete,User_10,Offer,New credit,Existing loan takeover,20500
734,O_Create Offer,2016-05-24 10:21:20.750413,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,O_Created,2016-05-24 10:21:20.839413,complete,User_10,Offer,New credit,Existing loan takeover,20500
735,O_Cancelled,2016-05-24 10:21:20.840413,complete,User_1,Offer,New credit,Existing loan takeover,20500
735,O_Cancelled,2016-05-24 10:21:20.841413,complete,User_1,Offer,New credit,Existing loan takeover,20500
734,O_Created,2016-05-24 10:21:20.928413,complete,User_10,Offer,New credit,Existing loan takeover,7000
734,O_Cancelled,2016-05-24 10:21:20.929413,complete,User_1,Offer,New credit,Existing loan takeover,7000
734,O_Cancelled,2016-05-24 10:21:20.930413,complete,User_1,Offer,New credit,Existing loan takeover,7000
735,O_Create Offer,2016-05-24 10:21:21.391413,complete,User_10,Offer,New credit,Existing loan takeover,20500
734,O_Create Offer,2016-05-24 10:21:21.854413,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,O_Created,2016-05-24 10:21:21.943413,complete,User_10,Offer,New credit,Existing loan takeover,20500
734,O_Created,2016-05-24 10:21:22.032413,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,O_Sent (mail and online),2016-05-24 10:21:22.033413,complete,User_10,Offer,New credit,Existing loan takeover,20500
734,O_Cancelled,2016-05-24 10:21:22.033413,complete,User_1,Offer,New credit,Existing loan takeover,7000
735,A_Complete,2016-05-24 10:21:23.579413,complete,User_10,Application,New credit,Existing loan takeover,20500
734,O_Create Offer,2016-05-24 10:21:24.042413,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,W_Call after offers,2016-05-24 10:21:24.544028,start,User_10,Workflow,New credit,Existing loan takeover,20500
691,W_Validate application,2016-05-24 10:22:08.962713,complete,User_102,Workflow,New credit,Boat,62000
691,O_Returned,2016-05-24 10:22:10.487713,complete,User_107,Offer,New credit,Boat,62000
739,A_Create Application,2016-05-24 10:22:15.245367,complete,User_1,Application,New credit,Existing loan takeover,5000
739,A_Submitted,2016-05-24 10:22:15.343367,complete,User_1,Application,New credit,Existing loan takeover,5000
737,W_Complete application,2016-05-24 10:25:12.780636,complete,User_108,Workflow,New credit,Car,24500
736,O_Create Offer,2016-05-24 10:25:13.243636,complete,User_108,Offer,New credit,Home improvement,70000
737,A_Accepted,2016-05-24 10:25:14.267636,complete,User_108,Application,New credit,Car,24500
736,O_Created,2016-05-24 10:25:14.356636,complete,User_108,Offer,New credit,Home improvement,70000
736,O_Cancelled,2016-05-24 10:25:14.357636,complete,User_1,Offer,New credit,Home improvement,70000
737,O_Create Offer,2016-05-24 10:25:14.819636,complete,User_108,Offer,New credit,Car,24500
736,O_Create Offer,2016-05-24 10:25:15.282636,complete,User_108,Offer,New credit,Home improvement,70000
737,O_Created,2016-05-24 10:25:15.371636,complete,User_108,Offer,New credit,Car,24500
736,O_Created,2016-05-24 10:25:15.460636,complete,User_108,Offer,New credit,Home improvement,70000
737,O_Sent (mail and online),2016-05-24 10:25:15.461636,complete,User_108,Offer,New credit,Car,24500
736,O_Sent (mail and online),2016-05-24 10:25:15.462636,complete,User_108,Offer,New credit,Home improvement,70000
737,A_Complete,2016-05-24 10:25:17.008636,complete,User_108,Application,New credit,Car,24500
736,A_Complete,2016-05-24 10:25:18.554636,complete,User_108,Application,New credit,Home improvement,70000
735,W_Call after offers,2016-05-24 10:25:36.209274,complete,User_10,Workflow,New credit,Existing loan takeover,20500
734,O_Created,2016-05-24 10:25:36.298274,complete,User_10,Offer,New credit,Existing loan takeover,7000
734,O_Cancelled,2016-05-24 10:25:36.299274,complete,User_1,Offer,New credit,Existing loan takeover,7000
735,O_Create Offer,2016-05-24 10:25:36.761274,complete,User_10,Offer,New credit,Existing loan takeover,20500
734,O_Create Offer,2016-05-24 10:25:37.224274,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,O_Created,2016-05-24 10:25:37.313274,complete,User_10,Offer,New credit,Existing loan takeover,20500
734,O_Created,2016-05-24 10:25:37.402274,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,O_Sent (mail and online),2016-05-24 10:25:37.403274,complete,User_10,Offer,New credit,Existing loan takeover,20500
734,O_Cancelled,2016-05-24 10:25:37.403274,complete,User_1,Offer,New credit,Existing loan takeover,7000
735,A_Complete,2016-05-24 10:25:38.949274,complete,User_10,Application,New credit,Existing loan takeover,20500
734,O_Create Offer,2016-05-24 10:25:39.412274,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,W_Call after offers,2016-05-24 10:25:39.657412,start,User_10,Workflow,New credit,Existing loan takeover,20500
735,W_Call after offers,2016-05-24 10:27:59.467874,complete,User_10,Workflow,New credit,Existing loan takeover,20500
734,O_Created,2016-05-24 10:27:59.556874,complete,User_10,Offer,New credit,Existing loan takeover,7000
734,O_Sent (mail and online),2016-05-24 10:27:59.557874,complete,User_10,Offer,New credit,Existing loan takeover,7000
735,A_Validating,2016-05-24 10:28:00.621874,complete,User_107,Application,New credit,Existing loan takeover,20500
734,A_Complete,2016-05-24 10:28:01.103874,complete,User_10,Application,New credit,Existing loan takeover,7000
734,W_Call after offers,2016-05-24 10:28:01.617768,start,User_10,Workflow,New credit,Existing loan takeover,7000
734,W_Call after offers,2016-05-24 10:29:56.945316,complete,User_10,Workflow,New credit,Existing loan takeover,7000
734,O_Create Offer,2016-05-24 10:29:57.408316,complete,User_10,Offer,New credit,Existing loan takeover,7000
734,O_Created,2016-05-24 10:29:57.497316,complete,User_10,Offer,New credit,Existing loan takeover,7000
734,O_Sent (mail and online),2016-05-24 10:29:57.498316,complete,User_10,Offer,New credit,Existing loan takeover,7000
734,A_Complete,2016-05-24 10:29:59.044316,complete,User_10,Application,New credit,Existing loan takeover,7000
734,W_Call after offers,2016-05-24 10:29:59.504213,start,User_10,Workflow,New credit,Existing loan takeover,7000
740,A_Create Application,2016-05-24 10:30:13.489199,complete,User_1,Application,New credit,Car,23000
740,A_Submitted,2016-05-24 10:30:13.587199,complete,User_1,Application,New credit,Car,23000
741,A_Create Application,2016-05-24 10:33:34.418399,complete,User_1,Application,New credit,Unknown,24000
741,A_Submitted,2016-05-24 10:33:34.516399,complete,User_1,Application,New credit,Unknown,24000
741,W_Handle leads,2016-05-24 10:33:35.238506,start,User_108,Workflow,New credit,Unknown,24000
742,A_Create Application,2016-05-24 10:34:49.753876,complete,User_1,Application,New credit,Not speficied,15000
742,A_Submitted,2016-05-24 10:34:49.851876,complete,User_1,Application,New credit,Not speficied,15000
734,W_Call after offers,2016-05-24 10:34:53.921981,complete,User_10,Workflow,New credit,Existing loan takeover,7000
740,W_Handle leads,2016-05-24 10:34:54.554940,start,User_10,Workflow,New credit,Car,23000
734,A_Validating,2016-05-24 10:34:55.075981,complete,User_107,Application,New credit,Existing loan takeover,7000
741,W_Handle leads,2016-05-24 10:36:12.088389,complete,User_108,Workflow,New credit,Unknown,24000
741,A_Concept,2016-05-24 10:36:12.092389,complete,User_1,Application,New credit,Unknown,24000
742,W_Handle leads,2016-05-24 10:36:12.853295,start,User_108,Workflow,New credit,Not speficied,15000
