case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1000,O_Created,2016-05-26 11:39:36.640304,complete,User_10,Offer,New credit,Unknown,24000
1000,O_Cancelled,2016-05-26 11:39:36.641304,complete,User_75,Offer,New credit,Unknown,24000
1000,O_Cancelled,2016-05-26 11:39:36.642304,complete,User_75,Offer,New credit,Unknown,24000
1000,O_Cancelled,2016-05-26 11:39:36.643304,complete,User_75,Offer,New credit,Unknown,24000
1000,O_Cancelled,2016-05-26 11:39:36.644304,complete,User_75,Offer,New credit,Unknown,24000
1000,O_Cancelled,2016-05-26 11:39:36.645304,complete,User_75,Offer,New credit,Unknown,24000
1000,O_Cancelled,2016-05-26 11:39:36.646304,complete,User_1,Offer,New credit,Unknown,24000
1000,O_Create Offer,2016-05-26 11:39:37.109304,complete,User_10,Offer,New credit,Unknown,24000
1000,O_Created,2016-05-26 11:39:37.198304,complete,User_42,Offer,New credit,Unknown,24000
1000,O_Cancelled,2016-05-26 11:39:37.199304,complete,User_75,Offer,New credit,Unknown,24000
1000,O_Create Offer,2016-05-26 11:39:37.662304,complete,User_42,Offer,New credit,Unknown,24000
1000,O_Created,2016-05-26 11:39:37.751304,complete,User_10,Offer,New credit,Unknown,24000
1000,A_Complete,2016-05-26 11:39:39.297304,complete,User_10,Application,New credit,Unknown,24000
1000,W_Call after offers,2016-05-26 11:39:40.017667,start,User_42,Workflow,New credit,Unknown,24000
969,W_Complete application,2016-05-26 11:39:45.622727,complete,User_35,Workflow,New credit,Home improvement,10000
969,A_Accepted,2016-05-26 11:39:46.646727,complete,User_10,Application,New credit,Home improvement,10000
969,O_Create Offer,2016-05-26 11:39:47.109727,complete,User_10,Offer,New credit,Home improvement,10000
969,O_Created,2016-05-26 11:39:47.198727,complete,User_10,Offer,New credit,Home improvement,10000
969,O_Cancelled,2016-05-26 11:39:47.199727,complete,User_1,Offer,New credit,Home improvement,10000
969,O_Create Offer,2016-05-26 11:39:47.662727,complete,User_10,Offer,New credit,Home improvement,10000
969,O_Created,2016-05-26 11:39:47.751727,complete,User_35,Offer,New credit,Home improvement,10000
969,A_Complete,2016-05-26 11:39:49.297727,complete,User_10,Application,New credit,Home improvement,10000
969,W_Call after offers,2016-05-26 11:39:49.708035,start,User_35,Workflow,New credit,Home improvement,10000
963,W_Validate application,2016-05-26 11:40:19.103486,complete,User_99,Workflow,New credit,"Other, see explanation",8500
993,W_Call after offers,2016-05-26 11:40:35.210175,complete,User_39,Workflow,New credit,Existing loan takeover,4000
993,O_Sent (mail and online),2016-05-26 11:40:35.211175,complete,User_10,Offer,New credit,Existing loan takeover,4000
993,A_Complete,2016-05-26 11:40:36.757175,complete,User_39,Application,New credit,Existing loan takeover,4000
993,W_Validate application,2016-05-26 11:40:37.628282,start,User_75,Workflow,New credit,Existing loan takeover,4000
993,W_Validate application,2016-05-26 11:43:04.393375,complete,User_75,Workflow,New credit,Existing loan takeover,4000
991,W_Complete application,2016-05-26 11:43:44.313266,complete,User_14,Workflow,New credit,Home improvement,22500
991,A_Concept,2016-05-26 11:43:44.317266,complete,User_1,Application,New credit,Home improvement,22500
991,A_Accepted,2016-05-26 11:43:45.341266,complete,User_39,Application,New credit,Home improvement,22500
991,O_Create Offer,2016-05-26 11:43:45.804266,complete,User_39,Offer,New credit,Home improvement,22500
991,O_Created,2016-05-26 11:43:45.893266,complete,User_14,Offer,New credit,Home improvement,22500
991,O_Cancelled,2016-05-26 11:43:45.894266,complete,User_99,Offer,New credit,Home improvement,22500
991,O_Cancelled,2016-05-26 11:43:45.895266,complete,User_1,Offer,New credit,Home improvement,22500
991,O_Create Offer,2016-05-26 11:43:46.358266,complete,User_39,Offer,New credit,Home improvement,22500
991,O_Created,2016-05-26 11:43:46.447266,complete,User_39,Offer,New credit,Home improvement,22500
991,O_Cancelled,2016-05-26 11:43:46.448266,complete,User_1,Offer,New credit,Home improvement,22500
991,O_Create Offer,2016-05-26 11:43:46.911266,complete,User_14,Offer,New credit,Home improvement,22500
991,O_Created,2016-05-26 11:43:47.000266,complete,User_10,Offer,New credit,Home improvement,22500
991,W_Call after offers,2016-05-26 11:43:47.673359,start,User_10,Workflow,New credit,Home improvement,22500
1000,W_Call after offers,2016-05-26 11:47:08.892976,complete,User_42,Workflow,New credit,Unknown,24000
1000,O_Sent (mail and online),2016-05-26 11:47:08.893976,complete,User_39,Offer,New credit,Unknown,24000
1000,A_Cancelled,2016-05-26 11:47:08.909976,complete,User_1,Application,New credit,Unknown,24000
1000,O_Cancelled,2016-05-26 11:47:08.910976,complete,User_75,Offer,New credit,Unknown,24000
1000,O_Cancelled,2016-05-26 11:47:08.911976,complete,User_99,Offer,New credit,Unknown,24000
1000,O_Create Offer,2016-05-26 11:47:09.374976,complete,User_85,Offer,New credit,Unknown,24000
1000,O_Created,2016-05-26 11:47:09.463976,complete,User_14,Offer,New credit,Unknown,24000
1000,O_Cancelled,2016-05-26 11:47:09.464976,complete,User_99,Offer,New credit,Unknown,24000
991,W_Call after offers,2016-05-26 11:47:40.808856,complete,User_10,Workflow,New credit,Home improvement,22500
991,A_Complete,2016-05-26 11:47:42.354856,complete,User_10,Application,New credit,Home improvement,22500
991,O_Sent (mail and online),2016-05-26 11:47:42.355856,complete,User_14,Offer,New credit,Home improvement,22500
991,A_Cancelled,2016-05-26 11:47:42.371856,complete,User_1,Application,New credit,Home improvement,22500
991,O_Cancelled,2016-05-26 11:47:42.372856,complete,User_99,Offer,New credit,Home improvement,22500
976,W_Call after offers,2016-05-26 11:47:55.658417,complete,User_12,Workflow,New credit,Existing loan takeover,4000
976,A_Complete,2016-05-26 11:47:57.204417,complete,User_85,Application,New credit,Existing loan takeover,4000
976,O_Sent (mail and online),2016-05-26 11:47:57.205417,complete,User_10,Offer,New credit,Existing loan takeover,4000
976,O_Create Offer,2016-05-26 11:47:57.668417,complete,User_10,Offer,New credit,Existing loan takeover,4000
976,O_Created,2016-05-26 11:47:57.757417,complete,User_10,Offer,New credit,Existing loan takeover,4000
976,O_Cancelled,2016-05-26 11:47:57.758417,complete,User_1,Offer,New credit,Existing loan takeover,4000
976,O_Cancelled,2016-05-26 11:47:57.759417,complete,User_75,Offer,New credit,Existing loan takeover,4000
976,O_Create Offer,2016-05-26 11:47:58.222417,complete,User_12,Offer,New credit,Existing loan takeover,4000
976,O_Created,2016-05-26 11:47:58.311417,complete,User_14,Offer,New credit,Existing loan takeover,4000
976,O_Cancelled,2016-05-26 11:47:58.312417,complete,User_1,Offer,New credit,Existing loan takeover,4000
976,O_Create Offer,2016-05-26 11:47:58.775417,complete,User_42,Offer,New credit,Existing loan takeover,4000
976,O_Created,2016-05-26 11:47:58.864417,complete,User_14,Offer,New credit,Existing loan takeover,4000
976,O_Cancelled,2016-05-26 11:47:58.865417,complete,User_99,Offer,New credit,Existing loan takeover,4000
976,O_Cancelled,2016-05-26 11:47:58.866417,complete,User_75,Offer,New credit,Existing loan takeover,4000
976,O_Create Offer,2016-05-26 11:47:59.329417,complete,User_10,Offer,New credit,Existing loan takeover,4000
976,O_Created,2016-05-26 11:47:59.418417,complete,User_14,Offer,New credit,Existing loan takeover,4000
999,W_Validate application,2016-05-26 11:48:00.068434,start,User_99,Workflow,New credit,Existing loan takeover,11500
976,W_Call after offers,2016-05-26 11:48:00.245788,start,User_39,Workflow,New credit,Existing loan takeover,4000
948,W_Validate application,2016-05-26 11:48:00.731305,start,User_75,Workflow,New credit,Unknown,12000
925,A_Validating,2016-05-26 11:48:01.154000,complete,User_126,Application,New credit,Remaining debt home,22000
925,O_Returned,2016-05-26 11:48:02.679000,complete,User_126,Offer,New credit,Remaining debt home,22000
925,W_Call incomplete files,2016-05-26 11:48:03.037254,start,User_126,Workflow,New credit,Remaining debt home,22000
999,W_Validate application,2016-05-26 11:48:30.960069,complete,User_99,Workflow,New credit,Existing loan takeover,11500
969,W_Call after offers,2016-05-26 11:48:46.612311,complete,User_35,Workflow,New credit,Home improvement,10000
969,O_Sent (mail and online),2016-05-26 11:48:46.613311,complete,User_10,Offer,New credit,Home improvement,10000
969,W_Validate application,2016-05-26 11:48:46.908389,start,User_99,Workflow,New credit,Home improvement,10000
939,W_Handle leads,2016-05-26 11:49:00.186265,start,User_14,Workflow,New credit,Home improvement,14500
935,W_Handle leads,2016-05-26 11:49:00.260358,start,User_42,Workflow,New credit,Home improvement,23000
979,W_Handle leads,2016-05-26 11:49:00.326481,start,User_12,Workflow,New credit,Unknown,11500
930,W_Complete application,2016-05-26 11:49:00.674880,start,User_10,Workflow,New credit,Car,21500
929,W_Handle leads,2016-05-26 11:49:00.961078,start,User_35,Workflow,New credit,Car,21000
958,W_Handle leads,2016-05-26 11:49:00.967546,start,User_85,Workflow,New credit,Home improvement,12500
925,W_Call incomplete files,2016-05-26 11:49:05.967464,complete,User_126,Workflow,New credit,Remaining debt home,22000
925,A_Incomplete,2016-05-26 11:49:07.393464,complete,User_126,Application,New credit,Remaining debt home,22000
925,W_Validate application,2016-05-26 11:49:07.432578,start,User_126,Workflow,New credit,Remaining debt home,22000
979,W_Handle leads,2016-05-26 11:49:17.824951,complete,User_12,Workflow,New credit,Unknown,11500
979,W_Complete application,2016-05-26 11:49:18.743821,start,User_12,Workflow,New credit,Unknown,11500
925,W_Validate application,2016-05-26 11:49:26.581053,complete,User_126,Workflow,New credit,Remaining debt home,22000
925,A_Validating,2016-05-26 11:49:27.735053,complete,User_126,Application,New credit,Remaining debt home,22000
925,O_Returned,2016-05-26 11:49:29.260053,complete,User_126,Offer,New credit,Remaining debt home,22000
925,A_Incomplete,2016-05-26 11:49:30.686053,complete,User_126,Application,New credit,Remaining debt home,22000
925,W_Call incomplete files,2016-05-26 11:49:31.005930,start,User_126,Workflow,New credit,Remaining debt home,22000
935,W_Handle leads,2016-05-26 11:49:46.331827,complete,User_42,Workflow,New credit,Home improvement,23000
935,W_Complete application,2016-05-26 11:49:47.207033,start,User_42,Workflow,New credit,Home improvement,23000
929,W_Handle leads,2016-05-26 11:49:52.274049,complete,User_35,Workflow,New credit,Car,21000
929,A_Concept,2016-05-26 11:49:52.278049,complete,User_1,Application,New credit,Car,21000
929,W_Complete application,2016-05-26 11:49:52.959486,start,User_35,Workflow,New credit,Car,21000
958,W_Handle leads,2016-05-26 11:49:56.482904,complete,User_85,Workflow,New credit,Home improvement,12500
958,A_Concept,2016-05-26 11:49:56.486904,complete,User_85,Application,New credit,Home improvement,12500
958,W_Complete application,2016-05-26 11:49:56.849902,start,User_85,Workflow,New credit,Home improvement,12500
948,W_Validate application,2016-05-26 11:49:58.697303,complete,User_75,Workflow,New credit,Unknown,12000
969,W_Validate application,2016-05-26 11:50:07.522828,complete,User_99,Workflow,New credit,Home improvement,10000
958,W_Complete application,2016-05-26 11:50:16.625285,complete,User_85,Workflow,New credit,Home improvement,12500
958,A_Accepted,2016-05-26 11:50:17.649285,complete,User_85,Application,New credit,Home improvement,12500
958,O_Create Offer,2016-05-26 11:50:18.112285,complete,User_85,Offer,New credit,Home improvement,12500
958,O_Created,2016-05-26 11:50:18.201285,complete,User_85,Offer,New credit,Home improvement,12500
958,O_Cancelled,2016-05-26 11:50:18.202285,complete,User_75,Offer,New credit,Home improvement,12500
958,O_Create Offer,2016-05-26 11:50:18.665285,complete,User_85,Offer,New credit,Home improvement,12500
958,O_Created,2016-05-26 11:50:18.754285,complete,User_85,Offer,New credit,Home improvement,12500
958,W_Call after offers,2016-05-26 11:50:19.092141,start,User_99,Workflow,New credit,Home improvement,12500
970,W_Validate application,2016-05-26 11:50:48.815982,start,User_75,Workflow,New credit,Home improvement,20500
971,W_Validate application,2016-05-26 11:51:02.524304,start,User_29,Workflow,New credit,Extra spending limit,10500
925,W_Call incomplete files,2016-05-26 11:51:08.272351,complete,User_126,Workflow,New credit,Remaining debt home,22000
925,O_Create Offer,2016-05-26 11:51:08.735351,complete,User_85,Offer,New credit,Remaining debt home,22000
925,O_Created,2016-05-26 11:51:08.824351,complete,User_85,Offer,New credit,Remaining debt home,22000
925,W_Call after offers,2016-05-26 11:51:09.818987,start,User_85,Workflow,New credit,Remaining debt home,22000
925,W_Call after offers,2016-05-26 11:51:29.245860,complete,User_85,Workflow,New credit,Remaining debt home,22000
925,O_Sent (mail and online),2016-05-26 11:51:29.246860,complete,User_85,Offer,New credit,Remaining debt home,22000
925,A_Complete,2016-05-26 11:51:30.792860,complete,User_85,Application,New credit,Remaining debt home,22000
925,W_Validate application,2016-05-26 11:51:31.247423,start,User_126,Workflow,New credit,Remaining debt home,22000
970,W_Validate application,2016-05-26 11:52:04.368923,complete,User_75,Workflow,New credit,Home improvement,20500
958,W_Call after offers,2016-05-26 11:52:12.277308,complete,User_99,Workflow,New credit,Home improvement,12500
958,O_Sent (mail and online),2016-05-26 11:52:12.278308,complete,User_85,Offer,New credit,Home improvement,12500
958,A_Complete,2016-05-26 11:52:13.824308,complete,User_85,Application,New credit,Home improvement,12500
958,O_Create Offer,2016-05-26 11:52:14.287308,complete,User_85,Offer,New credit,Home improvement,12500
958,O_Created,2016-05-26 11:52:14.376308,complete,User_85,Offer,New credit,Home improvement,12500
958,O_Cancelled,2016-05-26 11:52:14.377308,complete,User_99,Offer,New credit,Home improvement,12500
958,O_Cancelled,2016-05-26 11:52:14.378308,complete,User_1,Offer,New credit,Home improvement,12500
958,O_Cancelled,2016-05-26 11:52:14.379308,complete,User_99,Offer,New credit,Home improvement,12500
958,O_Cancelled,2016-05-26 11:52:14.380308,complete,User_1,Offer,New credit,Home improvement,12500
958,O_Create Offer,2016-05-26 11:52:14.843308,complete,User_85,Offer,New credit,Home improvement,12500
958,O_Created,2016-05-26 11:52:14.932308,complete,User_85,Offer,New credit,Home improvement,12500
958,O_Sent (mail and online),2016-05-26 11:52:14.933308,complete,User_85,Offer,New credit,Home improvement,12500
958,W_Call after offers,2016-05-26 11:52:15.928206,start,User_99,Workflow,New credit,Home improvement,12500
939,W_Handle leads,2016-05-26 11:52:16.366482,complete,User_14,Workflow,New credit,Home improvement,14500
939,W_Complete application,2016-05-26 11:52:17.112740,start,User_14,Workflow,New credit,Home improvement,14500
974,W_Call after offers,2016-05-26 11:52:50.309614,complete,User_28,Workflow,New credit,Existing loan takeover,33000
974,A_Complete,2016-05-26 11:52:51.855614,complete,User_28,Application,New credit,Existing loan takeover,33000
974,W_Validate application,2016-05-26 11:52:52.757750,start,User_75,Workflow,New credit,Existing loan takeover,33000
971,W_Validate application,2016-05-26 11:53:39.441792,complete,User_29,Workflow,New credit,Extra spending limit,10500
974,W_Validate application,2016-05-26 11:53:48.772216,complete,User_75,Workflow,New credit,Existing loan takeover,33000
976,W_Call after offers,2016-05-26 11:53:53.338578,complete,User_39,Workflow,New credit,Existing loan takeover,4000
976,A_Complete,2016-05-26 11:53:54.884578,complete,User_39,Application,New credit,Existing loan takeover,4000
976,O_Sent (mail and online),2016-05-26 11:53:54.885578,complete,User_28,Offer,New credit,Existing loan takeover,4000
976,O_Create Offer,2016-05-26 11:53:55.348578,complete,User_39,Offer,New credit,Existing loan takeover,4000
976,O_Created,2016-05-26 11:53:55.437578,complete,User_85,Offer,New credit,Existing loan takeover,4000
976,O_Sent (mail and online),2016-05-26 11:53:55.438578,complete,User_39,Offer,New credit,Existing loan takeover,4000
976,A_Complete,2016-05-26 11:53:56.984578,complete,User_28,Application,New credit,Existing loan takeover,4000
976,W_Call after offers,2016-05-26 11:53:57.926538,start,User_85,Workflow,New credit,Existing loan takeover,4000
935,W_Complete application,2016-05-26 11:54:15.184868,complete,User_42,Workflow,New credit,Home improvement,23000
935,A_Concept,2016-05-26 11:54:15.188868,complete,User_28,Application,New credit,Home improvement,23000
935,A_Accepted,2016-05-26 11:54:16.212868,complete,User_28,Application,New credit,Home improvement,23000
935,O_Create Offer,2016-05-26 11:54:16.675868,complete,User_42,Offer,New credit,Home improvement,23000
935,O_Created,2016-05-26 11:54:16.764868,complete,User_39,Offer,New credit,Home improvement,23000
935,O_Cancelled,2016-05-26 11:54:16.765868,complete,User_75,Offer,New credit,Home improvement,23000
935,O_Cancelled,2016-05-26 11:54:16.766868,complete,User_1,Offer,New credit,Home improvement,23000
935,O_Cancelled,2016-05-26 11:54:16.767868,complete,User_1,Offer,New credit,Home improvement,23000
935,O_Cancelled,2016-05-26 11:54:16.768868,complete,User_75,Offer,New credit,Home improvement,23000
935,O_Cancelled,2016-05-26 11:54:16.769868,complete,User_75,Offer,New credit,Home improvement,23000
935,O_Create Offer,2016-05-26 11:54:17.232868,complete,User_39,Offer,New credit,Home improvement,23000
935,O_Created,2016-05-26 11:54:17.321868,complete,User_39,Offer,New credit,Home improvement,23000
935,W_Call after offers,2016-05-26 11:54:18.230118,start,User_29,Workflow,New credit,Home improvement,23000
925,W_Validate application,2016-05-26 11:54:49.967433,complete,User_126,Workflow,New credit,Remaining debt home,22000
925,A_Validating,2016-05-26 11:54:51.121433,complete,User_126,Application,New credit,Remaining debt home,22000
925,O_Returned,2016-05-26 11:54:52.646433,complete,User_126,Offer,New credit,Remaining debt home,22000
925,A_Denied,2016-05-26 11:54:52.662433,complete,User_75,Application,New credit,Remaining debt home,22000
925,O_Refused,2016-05-26 11:54:52.667433,complete,User_75,Offer,New credit,Remaining debt home,22000
1004,A_Create Application,2016-05-26 11:55:15.255763,complete,User_28,Application,New credit,Unknown,11500
1004,A_Submitted,2016-05-26 11:55:15.353763,complete,User_1,Application,New credit,Unknown,11500
1004,W_Handle leads,2016-05-26 11:55:15.982421,start,User_42,Workflow,New credit,Unknown,11500
976,W_Call after offers,2016-05-26 11:55:19.898390,complete,User_85,Workflow,New credit,Existing loan takeover,4000
976,A_Validating,2016-05-26 11:55:21.052390,complete,User_126,Application,New credit,Existing loan takeover,4000
976,W_Validate application,2016-05-26 11:55:21.605000,start,User_75,Workflow,New credit,Existing loan takeover,4000
1004,W_Handle leads,2016-05-26 11:55:37.581364,complete,User_42,Workflow,New credit,Unknown,11500
1004,W_Complete application,2016-05-26 11:55:38.359527,start,User_85,Workflow,New credit,Unknown,11500
979,W_Complete application,2016-05-26 11:55:47.906447,complete,User_12,Workflow,New credit,Unknown,11500
979,A_Concept,2016-05-26 11:55:47.910447,complete,User_1,Application,New credit,Unknown,11500
979,A_Accepted,2016-05-26 11:55:48.934447,complete,User_12,Application,New credit,Unknown,11500
979,O_Create Offer,2016-05-26 11:55:49.397447,complete,User_28,Offer,New credit,Unknown,11500
979,O_Created,2016-05-26 11:55:49.486447,complete,User_28,Offer,New credit,Unknown,11500
979,W_Call after offers,2016-05-26 11:55:49.826305,start,User_39,Workflow,New credit,Unknown,11500
951,W_Complete application,2016-05-26 11:56:02.054645,complete,User_52,Workflow,New credit,Home improvement,11500
951,A_Concept,2016-05-26 11:56:02.058645,complete,User_1,Application,New credit,Home improvement,11500
951,A_Accepted,2016-05-26 11:56:03.082645,complete,User_52,Application,New credit,Home improvement,11500
951,O_Create Offer,2016-05-26 11:56:03.545645,complete,User_52,Offer,New credit,Home improvement,11500
951,O_Created,2016-05-26 11:56:03.634645,complete,User_28,Offer,New credit,Home improvement,11500
951,O_Cancelled,2016-05-26 11:56:03.635645,complete,User_1,Offer,New credit,Home improvement,11500
951,O_Create Offer,2016-05-26 11:56:04.098645,complete,User_52,Offer,New credit,Home improvement,11500
951,O_Created,2016-05-26 11:56:04.187645,complete,User_52,Offer,New credit,Home improvement,11500
951,W_Call after offers,2016-05-26 11:56:05.021650,start,User_28,Workflow,New credit,Home improvement,11500
1005,A_Create Application,2016-05-26 11:57:27.417777,complete,User_1,Application,New credit,Car,45000
1005,A_Submitted,2016-05-26 11:57:27.515777,complete,User_1,Application,New credit,Car,45000
1005,W_Handle leads,2016-05-26 11:57:28.404628,start,User_52,Workflow,New credit,Car,45000
935,W_Call after offers,2016-05-26 11:58:04.489655,complete,User_29,Workflow,New credit,Home improvement,23000
935,A_Complete,2016-05-26 11:58:06.035655,complete,User_12,Application,New credit,Home improvement,23000
935,O_Sent (mail and online),2016-05-26 11:58:06.036655,complete,User_42,Offer,New credit,Home improvement,23000
935,W_Validate application,2016-05-26 11:58:06.848017,start,User_126,Workflow,New credit,Home improvement,23000
929,W_Complete application,2016-05-26 11:59:05.315148,complete,User_35,Workflow,New credit,Car,21000
929,A_Accepted,2016-05-26 11:59:06.339148,complete,User_21,Application,New credit,Car,21000
929,O_Create Offer,2016-05-26 11:59:06.802148,complete,User_35,Offer,New credit,Car,21000
929,O_Created,2016-05-26 11:59:06.891148,complete,User_35,Offer,New credit,Car,21000
929,O_Cancelled,2016-05-26 11:59:06.892148,complete,User_1,Offer,New credit,Car,21000
929,O_Create Offer,2016-05-26 11:59:07.355148,complete,User_21,Offer,New credit,Car,21000
929,O_Created,2016-05-26 11:59:07.444148,complete,User_21,Offer,New credit,Car,21000
929,W_Call after offers,2016-05-26 11:59:07.512977,start,User_35,Workflow,New credit,Car,21000
935,W_Validate application,2016-05-26 11:59:08.154286,complete,User_126,Workflow,New credit,Home improvement,23000
935,A_Validating,2016-05-26 11:59:09.308286,complete,User_126,Application,New credit,Home improvement,23000
942,W_Call after offers,2016-05-26 11:59:10.285651,complete,User_44,Workflow,New credit,Car,11000
935,O_Returned,2016-05-26 11:59:10.833286,complete,User_126,Offer,New credit,Home improvement,23000
935,O_Accepted,2016-05-26 11:59:10.835286,complete,User_126,Offer,New credit,Home improvement,23000
935,A_Pending,2016-05-26 11:59:10.836286,complete,User_29,Application,New credit,Home improvement,23000
942,A_Complete,2016-05-26 11:59:11.831651,complete,User_44,Application,New credit,Car,11000
942,O_Cancelled,2016-05-26 11:59:11.832651,complete,User_1,Offer,New credit,Car,11000
942,A_Cancelled,2016-05-26 11:59:11.848651,complete,User_1,Application,New credit,Car,11000
951,W_Call after offers,2016-05-26 11:59:17.009132,complete,User_28,Workflow,New credit,Home improvement,11500
951,O_Sent (mail and online),2016-05-26 11:59:17.010132,complete,User_42,Offer,New credit,Home improvement,11500
951,A_Complete,2016-05-26 11:59:18.556132,complete,User_28,Application,New credit,Home improvement,11500
951,W_Validate application,2016-05-26 11:59:18.612002,start,User_126,Workflow,New credit,Home improvement,11500
1005,W_Handle leads,2016-05-26 11:59:35.768526,complete,User_52,Workflow,New credit,Car,45000
1005,A_Concept,2016-05-26 11:59:35.772526,complete,User_12,Application,New credit,Car,45000
1005,W_Complete application,2016-05-26 11:59:36.153557,start,User_52,Workflow,New credit,Car,45000
1006,A_Create Application,2016-05-26 11:59:38.060124,complete,User_1,Application,New credit,Home improvement,5500
1006,A_Submitted,2016-05-26 11:59:38.158124,complete,User_1,Application,New credit,Home improvement,5500
1006,W_Handle leads,2016-05-26 11:59:38.667499,start,User_21,Workflow,New credit,Home improvement,5500
929,W_Call after offers,2016-05-26 11:59:56.042962,complete,User_35,Workflow,New credit,Car,21000
929,O_Sent (mail and online),2016-05-26 11:59:56.043962,complete,User_12,Offer,New credit,Car,21000
929,A_Complete,2016-05-26 11:59:57.589962,complete,User_28,Application,New credit,Car,21000
929,O_Create Offer,2016-05-26 11:59:58.052962,complete,User_35,Offer,New credit,Car,21000
929,O_Created,2016-05-26 11:59:58.141962,complete,User_42,Offer,New credit,Car,21000
929,O_Cancelled,2016-05-26 11:59:58.142962,complete,User_29,Offer,New credit,Car,21000
929,O_Create Offer,2016-05-26 11:59:58.605962,complete,User_35,Offer,New credit,Car,21000
929,O_Created,2016-05-26 11:59:58.694962,complete,User_35,Offer,New credit,Car,21000
929,W_Call after offers,2016-05-26 11:59:58.716049,start,User_12,Workflow,New credit,Car,21000
951,W_Validate application,2016-05-26 12:00:37.375775,complete,User_126,Workflow,New credit,Home improvement,11500
951,A_Validating,2016-05-26 12:00:38.529775,complete,User_126,Application,New credit,Home improvement,11500
951,O_Returned,2016-05-26 12:00:40.054775,complete,User_126,Offer,New credit,Home improvement,11500
951,O_Accepted,2016-05-26 12:00:40.056775,complete,User_29,Offer,New credit,Home improvement,11500
951,A_Pending,2016-05-26 12:00:40.057775,complete,User_126,Application,New credit,Home improvement,11500
929,W_Call after offers,2016-05-26 12:01:11.127270,complete,User_12,Workflow,New credit,Car,21000
929,A_Complete,2016-05-26 12:01:12.673270,complete,User_35,Application,New credit,Car,21000
929,O_Sent (mail and online),2016-05-26 12:01:12.674270,complete,User_42,Offer,New credit,Car,21000
929,O_Create Offer,2016-05-26 12:01:13.137270,complete,User_28,Offer,New credit,Car,21000
929,O_Created,2016-05-26 12:01:13.226270,complete,User_28,Offer,New credit,Car,21000
929,A_Complete,2016-05-26 12:01:14.772270,complete,User_35,Application,New credit,Car,21000
929,W_Call after offers,2016-05-26 12:01:15.116695,start,User_12,Workflow,New credit,Car,21000
1006,W_Handle leads,2016-05-26 12:01:29.641847,complete,User_21,Workflow,New credit,Home improvement,5500
958,W_Call after offers,2016-05-26 12:01:29.965423,complete,User_99,Workflow,New credit,Home improvement,12500
1006,W_Complete application,2016-05-26 12:01:30.166097,start,User_28,Workflow,New credit,Home improvement,5500
958,A_Complete,2016-05-26 12:01:31.511423,complete,User_44,Application,New credit,Home improvement,12500
958,O_Create Offer,2016-05-26 12:01:31.974423,complete,User_35,Offer,New credit,Home improvement,12500
958,O_Created,2016-05-26 12:01:32.063423,complete,User_44,Offer,New credit,Home improvement,12500
958,O_Sent (mail and online),2016-05-26 12:01:32.064423,complete,User_21,Offer,New credit,Home improvement,12500
958,W_Call after offers,2016-05-26 12:01:32.775349,start,User_42,Workflow,New credit,Home improvement,12500
930,W_Complete application,2016-05-26 12:01:47.587513,complete,User_10,Workflow,New credit,Car,21500
930,A_Accepted,2016-05-26 12:01:48.611513,complete,User_21,Application,New credit,Car,21500
930,O_Create Offer,2016-05-26 12:01:49.074513,complete,User_21,Offer,New credit,Car,21500
930,O_Created,2016-05-26 12:01:49.163513,complete,User_21,Offer,New credit,Car,21500
930,O_Cancelled,2016-05-26 12:01:49.164513,complete,User_29,Offer,New credit,Car,21500
930,O_Cancelled,2016-05-26 12:01:49.165513,complete,User_1,Offer,New credit,Car,21500
930,O_Create Offer,2016-05-26 12:01:49.628513,complete,User_44,Offer,New credit,Car,21500
930,O_Created,2016-05-26 12:01:49.717513,complete,User_44,Offer,New credit,Car,21500
930,O_Cancelled,2016-05-26 12:01:49.718513,complete,User_99,Offer,New credit,Car,21500
930,O_Create Offer,2016-05-26 12:01:50.181513,complete,User_10,Offer,New credit,Car,21500
930,O_Created,2016-05-26 12:01:50.270513,complete,User_35,Offer,New credit,Car,21500
930,W_Call after offers,2016-05-26 12:01:50.839865,start,User_35,Workflow,New credit,Car,21500
961,W_Complete application,2016-05-26 12:01:57.113352,complete,User_33,Workflow,Limit raise,"Other, see explanation",8500
961,A_Concept,2016-05-26 12:01:57.117352,complete,User_44,Application,Limit raise,"Other, see explanation",8500
961,A_Accepted,2016-05-26 12:01:58.141352,complete,User_33,Application,Limit raise,"Other, see explanation",8500
961,O_Create Offer,2016-05-26 12:01:58.604352,complete,User_33,Offer,Limit raise,"Other, see explanation",8500
961,O_Created,2016-05-26 12:01:58.693352,complete,User_10,Offer,Limit raise,"Other, see explanation",8500
961,A_Complete,2016-05-26 12:02:00.239352,complete,User_10,Application,Limit raise,"Other, see explanation",8500
961,O_Sent (mail and online),2016-05-26 12:02:00.240352,complete,User_33,Offer,Limit raise,"Other, see explanation",8500
961,W_Call after offers,2016-05-26 12:02:00.532754,start,User_29,Workflow,Limit raise,"Other, see explanation",8500
1006,W_Complete application,2016-05-26 12:02:35.026240,complete,User_28,Workflow,New credit,Home improvement,5500
1006,A_Concept,2016-05-26 12:02:35.030240,complete,User_33,Application,New credit,Home improvement,5500
1006,A_Accepted,2016-05-26 12:02:36.054240,complete,User_28,Application,New credit,Home improvement,5500
