case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
743,O_Create Offer,2016-05-24 11:25:07.252466,complete,User_88,Offer,New credit,Car,94000
743,O_Created,2016-05-24 11:25:07.341466,complete,User_28,Offer,New credit,Car,94000
743,O_Cancelled,2016-05-24 11:25:07.342466,complete,User_102,Offer,New credit,Car,94000
734,W_Call after offers,2016-05-24 11:25:08.215269,complete,User_55,Workflow,New credit,Existing loan takeover,7000
734,O_Sent (mail and online),2016-05-24 11:25:08.216269,complete,User_88,Offer,New credit,Existing loan takeover,7000
734,W_Validate application,2016-05-24 11:25:08.812025,start,User_123,Workflow,New credit,Existing loan takeover,7000
744,W_Call incomplete files,2016-05-24 11:25:42.850981,complete,User_90,Workflow,New credit,Home improvement,45500
744,A_Incomplete,2016-05-24 11:25:44.276981,complete,User_114,Application,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:25:44.739981,complete,User_78,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:25:44.828981,complete,User_8,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:25:44.829981,complete,User_102,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:25:45.292981,complete,User_88,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:25:45.381981,complete,User_97,Offer,New credit,Home improvement,45500
744,A_Complete,2016-05-24 11:25:46.927981,complete,User_11,Application,New credit,Home improvement,45500
744,W_Call after offers,2016-05-24 11:25:46.989188,start,User_9,Workflow,New credit,Home improvement,45500
741,W_Validate application,2016-05-24 11:25:48.812405,complete,User_68,Workflow,New credit,Unknown,24000
741,A_Validating,2016-05-24 11:25:49.966405,complete,User_113,Application,New credit,Unknown,24000
741,O_Returned,2016-05-24 11:25:51.491405,complete,User_107,Offer,New credit,Unknown,24000
741,O_Accepted,2016-05-24 11:25:51.493405,complete,User_90,Offer,New credit,Unknown,24000
741,A_Pending,2016-05-24 11:25:51.494405,complete,User_122,Application,New credit,Unknown,24000
741,O_Cancelled,2016-05-24 11:25:51.495405,complete,User_107,Offer,New credit,Unknown,24000
741,O_Create Offer,2016-05-24 11:25:51.958405,complete,User_85,Offer,New credit,Unknown,24000
741,O_Created,2016-05-24 11:25:52.047405,complete,User_6,Offer,New credit,Unknown,24000
741,A_Complete,2016-05-24 11:25:53.593405,complete,User_49,Application,New credit,Unknown,24000
741,W_Call after offers,2016-05-24 11:25:54.490810,start,User_78,Workflow,New credit,Unknown,24000
749,A_Create Application,2016-05-24 11:25:56.491310,complete,User_64,Application,New credit,Existing loan takeover,12500
749,A_Submitted,2016-05-24 11:25:56.589310,complete,User_1,Application,New credit,Existing loan takeover,12500
749,W_Handle leads,2016-05-24 11:25:57.269838,start,User_48,Workflow,New credit,Existing loan takeover,12500
741,W_Call after offers,2016-05-24 11:28:23.028345,complete,User_78,Workflow,New credit,Unknown,24000
741,O_Sent (mail and online),2016-05-24 11:28:23.029345,complete,User_14,Offer,New credit,Unknown,24000
741,W_Validate application,2016-05-24 11:28:23.853417,start,User_102,Workflow,New credit,Unknown,24000
747,W_Complete application,2016-05-24 11:29:03.679876,complete,User_36,Workflow,New credit,Existing loan takeover,46000
747,A_Concept,2016-05-24 11:29:03.683876,complete,User_11,Application,New credit,Existing loan takeover,46000
747,A_Accepted,2016-05-24 11:29:04.707876,complete,User_36,Application,New credit,Existing loan takeover,46000
747,O_Create Offer,2016-05-24 11:29:05.170876,complete,User_55,Offer,New credit,Existing loan takeover,46000
747,O_Created,2016-05-24 11:29:05.259876,complete,User_54,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:29:05.260876,complete,User_90,Offer,New credit,Existing loan takeover,46000
749,W_Handle leads,2016-05-24 11:29:05.480853,complete,User_48,Workflow,New credit,Existing loan takeover,12500
747,O_Create Offer,2016-05-24 11:29:05.723876,complete,User_25,Offer,New credit,Existing loan takeover,46000
747,O_Created,2016-05-24 11:29:05.812876,complete,User_36,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:29:05.813876,complete,User_124,Offer,New credit,Existing loan takeover,46000
747,O_Create Offer,2016-05-24 11:29:06.276876,complete,User_77,Offer,New credit,Existing loan takeover,46000
749,W_Complete application,2016-05-24 11:29:06.333030,start,User_73,Workflow,New credit,Existing loan takeover,12500
747,O_Created,2016-05-24 11:29:06.365876,complete,User_22,Offer,New credit,Existing loan takeover,46000
747,W_Call after offers,2016-05-24 11:29:06.483061,start,User_37,Workflow,New credit,Existing loan takeover,46000
750,A_Create Application,2016-05-24 11:29:27.043351,complete,User_49,Application,New credit,Home improvement,18000
750,A_Submitted,2016-05-24 11:29:27.141351,complete,User_1,Application,New credit,Home improvement,18000
750,W_Handle leads,2016-05-24 11:29:27.803543,start,User_6,Workflow,New credit,Home improvement,18000
748,W_Call after offers,2016-05-24 11:29:59.184129,complete,User_57,Workflow,New credit,Home improvement,13000
748,A_Complete,2016-05-24 11:30:00.730129,complete,User_16,Application,New credit,Home improvement,13000
748,O_Sent (mail and online),2016-05-24 11:30:00.731129,complete,User_49,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:30:01.194129,complete,User_22,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:30:01.283129,complete,User_25,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:30:01.284129,complete,User_95,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:30:01.747129,complete,User_31,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:30:01.836129,complete,User_12,Offer,New credit,Home improvement,13000
748,O_Sent (mail and online),2016-05-24 11:30:01.837129,complete,User_31,Offer,New credit,Home improvement,13000
748,W_Call after offers,2016-05-24 11:30:02.509248,start,User_48,Workflow,New credit,Home improvement,13000
738,W_Validate application,2016-05-24 11:31:17.170168,complete,User_30,Workflow,Limit raise,Home improvement,20500
744,W_Call after offers,2016-05-24 11:31:17.561535,complete,User_9,Workflow,New credit,Home improvement,45500
744,O_Sent (mail and online),2016-05-24 11:31:17.562535,complete,User_8,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:31:18.025535,complete,User_57,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:31:18.114535,complete,User_67,Offer,New credit,Home improvement,45500
744,W_Call after offers,2016-05-24 11:31:18.270104,start,User_71,Workflow,New credit,Home improvement,45500
738,A_Validating,2016-05-24 11:31:18.324168,complete,User_131,Application,Limit raise,Home improvement,20500
738,O_Returned,2016-05-24 11:31:19.849168,complete,User_114,Offer,Limit raise,Home improvement,20500
738,W_Call incomplete files,2016-05-24 11:31:20.592568,start,User_90,Workflow,Limit raise,Home improvement,20500
750,W_Handle leads,2016-05-24 11:31:58.369870,complete,User_6,Workflow,New credit,Home improvement,18000
750,W_Complete application,2016-05-24 11:31:58.886939,start,User_77,Workflow,New credit,Home improvement,18000
748,W_Call after offers,2016-05-24 11:33:18.885868,complete,User_48,Workflow,New credit,Home improvement,13000
748,A_Complete,2016-05-24 11:33:20.431868,complete,User_94,Application,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:33:20.894868,complete,User_31,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:33:20.983868,complete,User_88,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:33:20.984868,complete,User_30,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:33:20.985868,complete,User_1,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:33:21.448868,complete,User_104,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:33:21.537868,complete,User_85,Offer,New credit,Home improvement,13000
748,O_Sent (mail and online),2016-05-24 11:33:21.538868,complete,User_72,Offer,New credit,Home improvement,13000
748,W_Call after offers,2016-05-24 11:33:21.776481,start,User_11,Workflow,New credit,Home improvement,13000
748,W_Call after offers,2016-05-24 11:34:08.461830,complete,User_11,Workflow,New credit,Home improvement,13000
748,A_Complete,2016-05-24 11:34:10.007830,complete,User_64,Application,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:34:10.470830,complete,User_104,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:34:10.559830,complete,User_17,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:34:10.560830,complete,User_124,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:34:11.023830,complete,User_53,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:34:11.112830,complete,User_88,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:34:11.113830,complete,User_95,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:34:11.576830,complete,User_64,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:34:11.665830,complete,User_48,Offer,New credit,Home improvement,13000
748,W_Call after offers,2016-05-24 11:34:12.585068,start,User_30,Workflow,New credit,Home improvement,13000
748,W_Call after offers,2016-05-24 11:34:30.286526,complete,User_30,Workflow,New credit,Home improvement,13000
748,A_Complete,2016-05-24 11:34:31.832526,complete,User_16,Application,New credit,Home improvement,13000
748,O_Sent (mail and online),2016-05-24 11:34:31.833526,complete,User_132,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:34:32.296526,complete,User_72,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:34:32.385526,complete,User_78,Offer,New credit,Home improvement,13000
748,W_Call after offers,2016-05-24 11:34:33.204746,start,User_94,Workflow,New credit,Home improvement,13000
746,W_Validate application,2016-05-24 11:34:54.624008,complete,User_130,Workflow,New credit,Car,11000
746,A_Validating,2016-05-24 11:34:55.778008,complete,User_122,Application,New credit,Car,11000
746,O_Returned,2016-05-24 11:34:57.303008,complete,User_131,Offer,New credit,Car,11000
746,W_Call incomplete files,2016-05-24 11:34:57.853571,start,User_113,Workflow,New credit,Car,11000
748,W_Call after offers,2016-05-24 11:37:34.442670,complete,User_94,Workflow,New credit,Home improvement,13000
748,A_Complete,2016-05-24 11:37:35.988670,complete,User_97,Application,New credit,Home improvement,13000
748,O_Sent (mail and online),2016-05-24 11:37:35.989670,complete,User_78,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:37:36.452670,complete,User_57,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:37:36.541670,complete,User_3,Offer,New credit,Home improvement,13000
748,W_Call after offers,2016-05-24 11:37:37.183203,start,User_95,Workflow,New credit,Home improvement,13000
747,W_Call after offers,2016-05-24 11:37:40.283874,complete,User_37,Workflow,New credit,Existing loan takeover,46000
747,A_Complete,2016-05-24 11:37:41.829874,complete,User_48,Application,New credit,Existing loan takeover,46000
747,O_Sent (mail and online),2016-05-24 11:37:41.830874,complete,User_11,Offer,New credit,Existing loan takeover,46000
747,O_Create Offer,2016-05-24 11:37:42.293874,complete,User_88,Offer,New credit,Existing loan takeover,46000
747,O_Created,2016-05-24 11:37:42.382874,complete,User_3,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:37:42.383874,complete,User_30,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:37:42.384874,complete,User_30,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:37:42.385874,complete,User_1,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:37:42.386874,complete,User_99,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:37:42.387874,complete,User_30,Offer,New credit,Existing loan takeover,46000
747,O_Create Offer,2016-05-24 11:37:42.850874,complete,User_88,Offer,New credit,Existing loan takeover,46000
747,O_Created,2016-05-24 11:37:42.939874,complete,User_69,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:37:42.940874,complete,User_87,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:37:42.941874,complete,User_100,Offer,New credit,Existing loan takeover,46000
747,O_Create Offer,2016-05-24 11:37:43.404874,complete,User_72,Offer,New credit,Existing loan takeover,46000
747,O_Created,2016-05-24 11:37:43.493874,complete,User_88,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:37:43.494874,complete,User_68,Offer,New credit,Existing loan takeover,46000
747,O_Create Offer,2016-05-24 11:37:43.957874,complete,User_69,Offer,New credit,Existing loan takeover,46000
747,O_Created,2016-05-24 11:37:44.046874,complete,User_31,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:37:44.047874,complete,User_100,Offer,New credit,Existing loan takeover,46000
747,O_Create Offer,2016-05-24 11:37:44.510874,complete,User_88,Offer,New credit,Existing loan takeover,46000
747,O_Created,2016-05-24 11:37:44.599874,complete,User_67,Offer,New credit,Existing loan takeover,46000
747,O_Sent (mail and online),2016-05-24 11:37:44.600874,complete,User_69,Offer,New credit,Existing loan takeover,46000
747,W_Call after offers,2016-05-24 11:37:45.039955,start,User_36,Workflow,New credit,Existing loan takeover,46000
738,W_Call incomplete files,2016-05-24 11:37:55.583743,complete,User_90,Workflow,Limit raise,Home improvement,20500
738,A_Incomplete,2016-05-24 11:37:57.009743,complete,User_122,Application,Limit raise,Home improvement,20500
738,O_Create Offer,2016-05-24 11:37:57.472743,complete,User_49,Offer,Limit raise,Home improvement,20500
738,O_Created,2016-05-24 11:37:57.561743,complete,User_78,Offer,Limit raise,Home improvement,20500
738,W_Call after offers,2016-05-24 11:37:57.928607,start,User_100,Workflow,Limit raise,Home improvement,20500
747,W_Call after offers,2016-05-24 11:38:08.779438,complete,User_36,Workflow,New credit,Existing loan takeover,46000
747,A_Complete,2016-05-24 11:38:10.325438,complete,User_12,Application,New credit,Existing loan takeover,46000
747,A_Cancelled,2016-05-24 11:38:10.341438,complete,User_1,Application,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:38:10.342438,complete,User_90,Offer,New credit,Existing loan takeover,46000
747,O_Create Offer,2016-05-24 11:38:10.805438,complete,User_64,Offer,New credit,Existing loan takeover,46000
747,O_Created,2016-05-24 11:38:10.894438,complete,User_49,Offer,New credit,Existing loan takeover,46000
747,O_Sent (mail and online),2016-05-24 11:38:10.895438,complete,User_132,Offer,New credit,Existing loan takeover,46000
747,W_Call after offers,2016-05-24 11:38:11.170272,start,User_4,Workflow,New credit,Existing loan takeover,46000
744,W_Call after offers,2016-05-24 11:38:20.764488,complete,User_71,Workflow,New credit,Home improvement,45500
744,O_Sent (mail and online),2016-05-24 11:38:20.765488,complete,User_39,Offer,New credit,Home improvement,45500
744,A_Complete,2016-05-24 11:38:22.311488,complete,User_39,Application,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:38:22.774488,complete,User_31,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:38:22.863488,complete,User_54,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:38:22.864488,complete,User_90,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:38:23.327488,complete,User_11,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:38:23.416488,complete,User_45,Offer,New credit,Home improvement,45500
744,W_Call after offers,2016-05-24 11:38:24.117766,start,User_11,Workflow,New credit,Home improvement,45500
746,W_Call incomplete files,2016-05-24 11:38:45.183089,complete,User_113,Workflow,New credit,Car,11000
734,W_Validate application,2016-05-24 11:38:45.344650,complete,User_123,Workflow,New credit,Existing loan takeover,7000
734,A_Validating,2016-05-24 11:38:46.498650,complete,User_126,Application,New credit,Existing loan takeover,7000
746,A_Incomplete,2016-05-24 11:38:46.609089,complete,User_120,Application,New credit,Car,11000
746,W_Validate application,2016-05-24 11:38:47.110195,start,User_144,Workflow,New credit,Car,11000
734,O_Returned,2016-05-24 11:38:48.023650,complete,User_131,Offer,New credit,Existing loan takeover,7000
734,W_Call incomplete files,2016-05-24 11:38:48.581883,start,User_124,Workflow,New credit,Existing loan takeover,7000
751,A_Create Application,2016-05-24 11:39:14.632476,complete,User_31,Application,New credit,Car,36000
751,A_Submitted,2016-05-24 11:39:14.730476,complete,User_1,Application,New credit,Car,36000
751,W_Handle leads,2016-05-24 11:39:15.595135,start,User_71,Workflow,New credit,Car,36000
751,W_Handle leads,2016-05-24 11:40:04.096736,complete,User_71,Workflow,New credit,Car,36000
751,W_Complete application,2016-05-24 11:40:04.224615,start,User_57,Workflow,New credit,Car,36000
747,W_Call after offers,2016-05-24 11:40:18.299223,complete,User_4,Workflow,New credit,Existing loan takeover,46000
747,A_Complete,2016-05-24 11:40:19.845223,complete,User_37,Application,New credit,Existing loan takeover,46000
747,O_Create Offer,2016-05-24 11:40:20.308223,complete,User_39,Offer,New credit,Existing loan takeover,46000
747,O_Created,2016-05-24 11:40:20.397223,complete,User_22,Offer,New credit,Existing loan takeover,46000
747,O_Cancelled,2016-05-24 11:40:20.398223,complete,User_1,Offer,New credit,Existing loan takeover,46000
740,W_Validate application,2016-05-24 11:40:32.071407,complete,User_83,Workflow,New credit,Car,23000
740,A_Validating,2016-05-24 11:40:33.225407,complete,User_126,Application,New credit,Car,23000
740,O_Returned,2016-05-24 11:40:34.750407,complete,User_120,Offer,New credit,Car,23000
740,W_Call incomplete files,2016-05-24 11:40:35.661174,start,User_116,Workflow,New credit,Car,23000
734,W_Call incomplete files,2016-05-24 11:40:54.178832,complete,User_124,Workflow,New credit,Existing loan takeover,7000
734,A_Incomplete,2016-05-24 11:40:55.604832,complete,User_30,Application,New credit,Existing loan takeover,7000
734,O_Cancelled,2016-05-24 11:40:55.605832,complete,User_83,Offer,New credit,Existing loan takeover,7000
734,A_Cancelled,2016-05-24 11:40:55.621832,complete,User_1,Application,New credit,Existing loan takeover,7000
734,O_Create Offer,2016-05-24 11:40:56.084832,complete,User_36,Offer,New credit,Existing loan takeover,7000
734,O_Created,2016-05-24 11:40:56.173832,complete,User_22,Offer,New credit,Existing loan takeover,7000
734,O_Cancelled,2016-05-24 11:40:56.174832,complete,User_99,Offer,New credit,Existing loan takeover,7000
741,W_Validate application,2016-05-24 11:41:12.332606,complete,User_102,Workflow,New credit,Unknown,24000
741,A_Validating,2016-05-24 11:41:13.486606,complete,User_113,Application,New credit,Unknown,24000
741,O_Returned,2016-05-24 11:41:15.011606,complete,User_123,Offer,New credit,Unknown,24000
741,W_Call incomplete files,2016-05-24 11:41:15.272731,start,User_90,Workflow,New credit,Unknown,24000
749,W_Complete application,2016-05-24 11:42:09.351453,complete,User_73,Workflow,New credit,Existing loan takeover,12500
749,A_Concept,2016-05-24 11:42:09.355453,complete,User_18,Application,New credit,Existing loan takeover,12500
749,A_Accepted,2016-05-24 11:42:10.379453,complete,User_36,Application,New credit,Existing loan takeover,12500
749,O_Create Offer,2016-05-24 11:42:10.842453,complete,User_26,Offer,New credit,Existing loan takeover,12500
749,O_Created,2016-05-24 11:42:10.931453,complete,User_47,Offer,New credit,Existing loan takeover,12500
749,O_Cancelled,2016-05-24 11:42:10.932453,complete,User_102,Offer,New credit,Existing loan takeover,12500
749,O_Cancelled,2016-05-24 11:42:10.933453,complete,User_1,Offer,New credit,Existing loan takeover,12500
749,O_Create Offer,2016-05-24 11:42:11.396453,complete,User_20,Offer,New credit,Existing loan takeover,12500
749,O_Created,2016-05-24 11:42:11.485453,complete,User_88,Offer,New credit,Existing loan takeover,12500
749,W_Call after offers,2016-05-24 11:42:12.340003,start,User_94,Workflow,New credit,Existing loan takeover,12500
738,W_Call after offers,2016-05-24 11:42:18.015398,complete,User_100,Workflow,Limit raise,Home improvement,20500
738,A_Complete,2016-05-24 11:42:19.561398,complete,User_4,Application,Limit raise,Home improvement,20500
738,O_Sent (mail and online),2016-05-24 11:42:19.562398,complete,User_39,Offer,Limit raise,Home improvement,20500
738,A_Cancelled,2016-05-24 11:42:19.578398,complete,User_1,Application,Limit raise,Home improvement,20500
738,O_Cancelled,2016-05-24 11:42:19.579398,complete,User_68,Offer,Limit raise,Home improvement,20500
738,O_Cancelled,2016-05-24 11:42:19.580398,complete,User_107,Offer,Limit raise,Home improvement,20500
738,O_Create Offer,2016-05-24 11:42:20.043398,complete,User_85,Offer,Limit raise,Home improvement,20500
738,O_Created,2016-05-24 11:42:20.132398,complete,User_25,Offer,Limit raise,Home improvement,20500
738,W_Call after offers,2016-05-24 11:42:20.677627,start,User_68,Workflow,Limit raise,Home improvement,20500
746,W_Validate application,2016-05-24 11:44:36.931001,complete,User_144,Workflow,New credit,Car,11000
746,A_Validating,2016-05-24 11:44:38.085001,complete,User_131,Application,New credit,Car,11000
746,O_Returned,2016-05-24 11:44:39.610001,complete,User_107,Offer,New credit,Car,11000
746,W_Call incomplete files,2016-05-24 11:44:40.607316,start,User_114,Workflow,New credit,Car,11000
748,W_Call after offers,2016-05-24 11:44:47.157632,complete,User_95,Workflow,New credit,Home improvement,13000
748,O_Sent (mail and online),2016-05-24 11:44:47.158632,complete,User_20,Offer,New credit,Home improvement,13000
748,A_Complete,2016-05-24 11:44:48.704632,complete,User_78,Application,New credit,Home improvement,13000
748,A_Cancelled,2016-05-24 11:44:48.720632,complete,User_1,Application,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:44:48.721632,complete,User_95,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:44:49.184632,complete,User_104,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:44:49.273632,complete,User_54,Offer,New credit,Home improvement,13000
748,W_Call after offers,2016-05-24 11:44:49.326949,start,User_30,Workflow,New credit,Home improvement,13000
752,A_Create Application,2016-05-24 11:45:09.211839,complete,User_20,Application,Limit raise,Car,33000
752,A_Submitted,2016-05-24 11:45:09.309839,complete,User_1,Application,Limit raise,Car,33000
752,W_Handle leads,2016-05-24 11:45:09.458974,start,User_97,Workflow,Limit raise,Car,33000
738,W_Call after offers,2016-05-24 11:45:11.272711,complete,User_68,Workflow,Limit raise,Home improvement,20500
738,O_Sent (mail and online),2016-05-24 11:45:11.273711,complete,User_6,Offer,Limit raise,Home improvement,20500
738,A_Complete,2016-05-24 11:45:12.819711,complete,User_14,Application,Limit raise,Home improvement,20500
738,W_Validate application,2016-05-24 11:45:13.041880,start,User_123,Workflow,Limit raise,Home improvement,20500
749,W_Call after offers,2016-05-24 11:45:39.556927,complete,User_94,Workflow,New credit,Existing loan takeover,12500
749,O_Sent (mail and online),2016-05-24 11:45:39.557927,complete,User_45,Offer,New credit,Existing loan takeover,12500
749,A_Complete,2016-05-24 11:45:41.103927,complete,User_53,Application,New credit,Existing loan takeover,12500
749,O_Create Offer,2016-05-24 11:45:41.566927,complete,User_3,Offer,New credit,Existing loan takeover,12500
749,O_Created,2016-05-24 11:45:41.655927,complete,User_31,Offer,New credit,Existing loan takeover,12500
749,O_Cancelled,2016-05-24 11:45:41.656927,complete,User_124,Offer,New credit,Existing loan takeover,12500
749,O_Create Offer,2016-05-24 11:45:42.119927,complete,User_6,Offer,New credit,Existing loan takeover,12500
749,O_Created,2016-05-24 11:45:42.208927,complete,User_4,Offer,New credit,Existing loan takeover,12500
749,W_Call after offers,2016-05-24 11:45:43.160656,start,User_100,Workflow,New credit,Existing loan takeover,12500
750,W_Complete application,2016-05-24 11:45:59.262154,complete,User_77,Workflow,New credit,Home improvement,18000
750,A_Concept,2016-05-24 11:45:59.266154,complete,User_14,Application,New credit,Home improvement,18000
750,A_Accepted,2016-05-24 11:46:00.290154,complete,User_12,Application,New credit,Home improvement,18000
750,O_Create Offer,2016-05-24 11:46:00.753154,complete,User_73,Offer,New credit,Home improvement,18000
750,O_Created,2016-05-24 11:46:00.842154,complete,User_21,Offer,New credit,Home improvement,18000
750,O_Cancelled,2016-05-24 11:46:00.843154,complete,User_95,Offer,New credit,Home improvement,18000
750,O_Create Offer,2016-05-24 11:46:01.306154,complete,User_31,Offer,New credit,Home improvement,18000
750,O_Created,2016-05-24 11:46:01.395154,complete,User_31,Offer,New credit,Home improvement,18000
750,O_Cancelled,2016-05-24 11:46:01.396154,complete,User_107,Offer,New credit,Home improvement,18000
750,O_Create Offer,2016-05-24 11:46:01.859154,complete,User_37,Offer,New credit,Home improvement,18000
750,O_Created,2016-05-24 11:46:01.948154,complete,User_104,Offer,New credit,Home improvement,18000
750,O_Cancelled,2016-05-24 11:46:01.949154,complete,User_87,Offer,New credit,Home improvement,18000
750,O_Cancelled,2016-05-24 11:46:01.950154,complete,User_68,Offer,New credit,Home improvement,18000
750,O_Create Offer,2016-05-24 11:46:02.413154,complete,User_14,Offer,New credit,Home improvement,18000
750,O_Created,2016-05-24 11:46:02.502154,complete,User_25,Offer,New credit,Home improvement,18000
750,W_Call after offers,2016-05-24 11:46:02.504026,start,User_95,Workflow,New credit,Home improvement,18000
744,W_Call after offers,2016-05-24 11:46:24.029343,complete,User_11,Workflow,New credit,Home improvement,45500
744,A_Complete,2016-05-24 11:46:25.575343,complete,User_22,Application,New credit,Home improvement,45500
744,O_Sent (mail and online),2016-05-24 11:46:25.576343,complete,User_8,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:46:26.039343,complete,User_73,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:46:26.128343,complete,User_55,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:46:26.129343,complete,User_101,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:46:26.592343,complete,User_4,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:46:26.681343,complete,User_6,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:46:26.682343,complete,User_101,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:46:26.683343,complete,User_107,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:46:26.684343,complete,User_99,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:46:26.685343,complete,User_124,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:46:26.686343,complete,User_87,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:46:27.149343,complete,User_72,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:46:27.238343,complete,User_64,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:46:27.239343,complete,User_99,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:46:27.240343,complete,User_1,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:46:27.703343,complete,User_39,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:46:27.792343,complete,User_77,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:46:27.793343,complete,User_99,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:46:28.256343,complete,User_132,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:46:28.345343,complete,User_3,Offer,New credit,Home improvement,45500
744,W_Call after offers,2016-05-24 11:46:29.056676,start,User_68,Workflow,New credit,Home improvement,45500
744,W_Call after offers,2016-05-24 11:46:48.804762,complete,User_68,Workflow,New credit,Home improvement,45500
744,A_Complete,2016-05-24 11:46:50.350762,complete,User_3,Application,New credit,Home improvement,45500
744,O_Sent (mail and online),2016-05-24 11:46:50.351762,complete,User_88,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:46:50.814762,complete,User_18,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:46:50.903762,complete,User_8,Offer,New credit,Home improvement,45500
744,A_Complete,2016-05-24 11:46:52.449762,complete,User_39,Application,New credit,Home improvement,45500
744,W_Call after offers,2016-05-24 11:46:52.788099,start,User_101,Workflow,New credit,Home improvement,45500
