case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
831,O_Created,2016-05-24 19:28:19.489152,complete,User_92,Offer,New credit,Car,22500
831,O_Cancelled,2016-05-24 19:28:19.490152,complete,User_1,Offer,New credit,Car,22500
831,O_Cancelled,2016-05-24 19:28:19.491152,complete,User_1,Offer,New credit,Car,22500
832,O_Create Offer,2016-05-24 19:28:19.952152,complete,User_92,Offer,New credit,"Other, see explanation",9500
831,O_Create Offer,2016-05-24 19:28:20.415152,complete,User_92,Offer,New credit,Car,22500
832,O_Created,2016-05-24 19:28:20.504152,complete,User_92,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:20.505152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:20.506152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:20.507152,complete,User_1,Offer,New credit,"Other, see explanation",9500
831,O_Created,2016-05-24 19:28:20.593152,complete,User_92,Offer,New credit,Car,22500
831,O_Cancelled,2016-05-24 19:28:20.594152,complete,User_1,Offer,New credit,Car,22500
832,O_Create Offer,2016-05-24 19:28:21.056152,complete,User_92,Offer,New credit,"Other, see explanation",9500
831,O_Create Offer,2016-05-24 19:28:21.519152,complete,User_92,Offer,New credit,Car,22500
832,O_Created,2016-05-24 19:28:21.608152,complete,User_92,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:21.609152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:21.610152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:21.611152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:21.612152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:21.613152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:21.614152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:21.615152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:21.616152,complete,User_1,Offer,New credit,"Other, see explanation",9500
831,O_Created,2016-05-24 19:28:21.697152,complete,User_92,Offer,New credit,Car,22500
831,O_Cancelled,2016-05-24 19:28:21.698152,complete,User_1,Offer,New credit,Car,22500
831,O_Cancelled,2016-05-24 19:28:21.699152,complete,User_1,Offer,New credit,Car,22500
831,O_Cancelled,2016-05-24 19:28:21.700152,complete,User_1,Offer,New credit,Car,22500
832,O_Create Offer,2016-05-24 19:28:22.160152,complete,User_92,Offer,New credit,"Other, see explanation",9500
831,O_Create Offer,2016-05-24 19:28:22.623152,complete,User_92,Offer,New credit,Car,22500
832,O_Created,2016-05-24 19:28:22.712152,complete,User_92,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:22.713152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:22.714152,complete,User_1,Offer,New credit,"Other, see explanation",9500
831,O_Created,2016-05-24 19:28:22.801152,complete,User_92,Offer,New credit,Car,22500
832,O_Create Offer,2016-05-24 19:28:23.264152,complete,User_92,Offer,New credit,"Other, see explanation",9500
831,O_Sent (mail and online),2016-05-24 19:28:23.265152,complete,User_92,Offer,New credit,Car,22500
832,O_Created,2016-05-24 19:28:23.354152,complete,User_92,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:23.355152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:23.356152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:23.357152,complete,User_1,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:28:23.358152,complete,User_1,Offer,New credit,"Other, see explanation",9500
831,A_Complete,2016-05-24 19:28:24.900152,complete,User_92,Application,New credit,Car,22500
832,O_Create Offer,2016-05-24 19:28:25.363152,complete,User_92,Offer,New credit,"Other, see explanation",9500
831,W_Call after offers,2016-05-24 19:28:25.703105,start,User_92,Workflow,New credit,Car,22500
829,W_Complete application,2016-05-24 19:30:39.652531,complete,User_56,Workflow,New credit,Existing loan takeover,22500
829,A_Concept,2016-05-24 19:30:39.656531,complete,User_1,Application,New credit,Existing loan takeover,22500
825,A_Complete,2016-05-24 19:30:41.198531,complete,User_56,Application,New credit,Existing loan takeover,10500
826,W_Call after offers,2016-05-24 19:33:11.091802,complete,User_65,Workflow,New credit,Car,33500
828,O_Create Offer,2016-05-24 19:33:11.554802,complete,User_65,Offer,New credit,Car,34500
830,A_Complete,2016-05-24 19:33:13.100802,complete,User_65,Application,New credit,Existing loan takeover,7000
825,O_Sent (mail and online),2016-05-24 19:33:13.101802,complete,User_65,Offer,New credit,Existing loan takeover,10500
826,A_Complete,2016-05-24 19:33:14.647802,complete,User_65,Application,New credit,Car,33500
828,O_Created,2016-05-24 19:33:14.736802,complete,User_65,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:33:14.737802,complete,User_1,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:33:14.738802,complete,User_1,Offer,New credit,Car,34500
830,O_Create Offer,2016-05-24 19:33:15.199802,complete,User_65,Offer,New credit,Existing loan takeover,7000
825,O_Create Offer,2016-05-24 19:33:15.662802,complete,User_65,Offer,New credit,Existing loan takeover,10500
826,O_Sent (mail and online),2016-05-24 19:33:15.663802,complete,User_65,Offer,New credit,Car,33500
826,O_Cancelled,2016-05-24 19:33:15.664802,complete,User_1,Offer,New credit,Car,33500
826,A_Cancelled,2016-05-24 19:33:15.680802,complete,User_1,Application,New credit,Car,33500
828,O_Create Offer,2016-05-24 19:33:16.126802,complete,User_65,Offer,New credit,Car,34500
830,O_Created,2016-05-24 19:33:16.215802,complete,User_65,Offer,New credit,Existing loan takeover,7000
830,O_Cancelled,2016-05-24 19:33:16.216802,complete,User_1,Offer,New credit,Existing loan takeover,7000
830,O_Cancelled,2016-05-24 19:33:16.217802,complete,User_1,Offer,New credit,Existing loan takeover,7000
830,O_Cancelled,2016-05-24 19:33:16.218802,complete,User_1,Offer,New credit,Existing loan takeover,7000
830,O_Cancelled,2016-05-24 19:33:16.219802,complete,User_1,Offer,New credit,Existing loan takeover,7000
825,O_Created,2016-05-24 19:33:16.304802,complete,User_65,Offer,New credit,Existing loan takeover,10500
825,O_Cancelled,2016-05-24 19:33:16.305802,complete,User_1,Offer,New credit,Existing loan takeover,10500
825,O_Cancelled,2016-05-24 19:33:16.306802,complete,User_1,Offer,New credit,Existing loan takeover,10500
828,O_Created,2016-05-24 19:33:16.393802,complete,User_65,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:33:16.394802,complete,User_1,Offer,New credit,Car,34500
830,O_Create Offer,2016-05-24 19:33:16.856802,complete,User_65,Offer,New credit,Existing loan takeover,7000
825,O_Create Offer,2016-05-24 19:33:17.319802,complete,User_65,Offer,New credit,Existing loan takeover,10500
828,O_Create Offer,2016-05-24 19:33:17.782802,complete,User_65,Offer,New credit,Car,34500
830,O_Created,2016-05-24 19:33:17.871802,complete,User_65,Offer,New credit,Existing loan takeover,7000
830,O_Cancelled,2016-05-24 19:33:17.872802,complete,User_1,Offer,New credit,Existing loan takeover,7000
830,O_Cancelled,2016-05-24 19:33:17.873802,complete,User_1,Offer,New credit,Existing loan takeover,7000
825,O_Created,2016-05-24 19:33:17.960802,complete,User_65,Offer,New credit,Existing loan takeover,10500
825,O_Cancelled,2016-05-24 19:33:17.961802,complete,User_1,Offer,New credit,Existing loan takeover,10500
825,O_Cancelled,2016-05-24 19:33:17.962802,complete,User_1,Offer,New credit,Existing loan takeover,10500
825,O_Cancelled,2016-05-24 19:33:17.963802,complete,User_1,Offer,New credit,Existing loan takeover,10500
825,O_Cancelled,2016-05-24 19:33:17.964802,complete,User_1,Offer,New credit,Existing loan takeover,10500
825,O_Cancelled,2016-05-24 19:33:17.965802,complete,User_1,Offer,New credit,Existing loan takeover,10500
828,O_Created,2016-05-24 19:33:18.049802,complete,User_65,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:33:18.050802,complete,User_1,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:33:18.051802,complete,User_1,Offer,New credit,Car,34500
830,O_Create Offer,2016-05-24 19:33:18.512802,complete,User_65,Offer,New credit,Existing loan takeover,7000
825,O_Create Offer,2016-05-24 19:33:18.975802,complete,User_65,Offer,New credit,Existing loan takeover,10500
828,O_Create Offer,2016-05-24 19:33:19.438802,complete,User_65,Offer,New credit,Car,34500
830,O_Created,2016-05-24 19:33:19.527802,complete,User_65,Offer,New credit,Existing loan takeover,7000
825,O_Created,2016-05-24 19:33:19.616802,complete,User_65,Offer,New credit,Existing loan takeover,10500
825,O_Cancelled,2016-05-24 19:33:19.617802,complete,User_1,Offer,New credit,Existing loan takeover,10500
825,O_Cancelled,2016-05-24 19:33:19.618802,complete,User_1,Offer,New credit,Existing loan takeover,10500
828,O_Created,2016-05-24 19:33:19.705802,complete,User_65,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:33:19.706802,complete,User_1,Offer,New credit,Car,34500
830,W_Call after offers,2016-05-24 19:33:19.805034,start,User_65,Workflow,New credit,Existing loan takeover,7000
833,A_Create Application,2016-05-24 19:34:23.564678,complete,User_1,Application,New credit,"Other, see explanation",7500
833,A_Submitted,2016-05-24 19:34:23.662678,complete,User_1,Application,New credit,"Other, see explanation",7500
830,W_Call after offers,2016-05-24 19:34:29.714371,complete,User_65,Workflow,New credit,Existing loan takeover,7000
825,O_Create Offer,2016-05-24 19:34:30.177371,complete,User_65,Offer,New credit,Existing loan takeover,10500
828,O_Create Offer,2016-05-24 19:34:30.640371,complete,User_65,Offer,New credit,Car,34500
833,W_Handle leads,2016-05-24 19:34:30.767090,start,User_65,Workflow,New credit,"Other, see explanation",7500
833,W_Handle leads,2016-05-24 19:35:25.466190,complete,User_65,Workflow,New credit,"Other, see explanation",7500
833,A_Concept,2016-05-24 19:35:25.470190,complete,User_1,Application,New credit,"Other, see explanation",7500
830,A_Complete,2016-05-24 19:35:27.012190,complete,User_65,Application,New credit,Existing loan takeover,7000
825,O_Created,2016-05-24 19:35:27.101190,complete,User_65,Offer,New credit,Existing loan takeover,10500
828,O_Created,2016-05-24 19:35:27.190190,complete,User_65,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:35:27.191190,complete,User_1,Offer,New credit,Car,34500
833,W_Complete application,2016-05-24 19:35:28.085190,start,User_65,Workflow,New credit,"Other, see explanation",7500
834,A_Create Application,2016-05-24 19:35:42.631388,complete,User_1,Application,New credit,Existing loan takeover,4500
834,A_Submitted,2016-05-24 19:35:42.729388,complete,User_1,Application,New credit,Existing loan takeover,4500
833,W_Complete application,2016-05-24 19:36:49.790726,complete,User_65,Workflow,New credit,"Other, see explanation",7500
830,O_Sent (mail and online),2016-05-24 19:36:49.791726,complete,User_65,Offer,New credit,Existing loan takeover,7000
825,W_Call after offers,2016-05-24 19:36:50.015693,start,User_65,Workflow,New credit,Existing loan takeover,10500
835,A_Create Application,2016-05-24 19:38:14.510448,complete,User_1,Application,New credit,Unknown,8500
835,A_Submitted,2016-05-24 19:38:14.608448,complete,User_1,Application,New credit,Unknown,8500
831,W_Call after offers,2016-05-24 19:39:05.885851,complete,User_92,Workflow,New credit,Car,22500
832,O_Created,2016-05-24 19:39:05.974851,complete,User_92,Offer,New credit,"Other, see explanation",9500
832,O_Cancelled,2016-05-24 19:39:05.975851,complete,User_1,Offer,New credit,"Other, see explanation",9500
829,A_Accepted,2016-05-24 19:39:06.998851,complete,User_92,Application,New credit,Existing loan takeover,22500
836,A_Create Application,2016-05-24 19:47:21.900125,complete,User_1,Application,New credit,"Other, see explanation",27000
836,A_Submitted,2016-05-24 19:47:21.998125,complete,User_1,Application,New credit,"Other, see explanation",27000
825,W_Call after offers,2016-05-24 19:48:25.808675,complete,User_65,Workflow,New credit,Existing loan takeover,10500
828,O_Create Offer,2016-05-24 19:48:26.271675,complete,User_65,Offer,New credit,Car,34500
834,W_Handle leads,2016-05-24 19:48:26.946170,start,User_65,Workflow,New credit,Existing loan takeover,4500
837,A_Create Application,2016-05-24 19:54:40.393820,complete,User_1,Application,New credit,Extra spending limit,12500
837,A_Submitted,2016-05-24 19:54:40.491820,complete,User_1,Application,New credit,Extra spending limit,12500
834,W_Handle leads,2016-05-24 19:55:25.916755,complete,User_65,Workflow,New credit,Existing loan takeover,4500
834,A_Concept,2016-05-24 19:55:25.920755,complete,User_1,Application,New credit,Existing loan takeover,4500
833,A_Accepted,2016-05-24 19:55:26.940755,complete,User_65,Application,New credit,"Other, see explanation",7500
830,O_Create Offer,2016-05-24 19:55:27.403755,complete,User_65,Offer,New credit,Existing loan takeover,7000
835,W_Handle leads,2016-05-24 19:55:27.439543,start,User_65,Workflow,New credit,Unknown,8500
838,A_Create Application,2016-05-24 19:55:50.517515,complete,User_1,Application,New credit,Car,6000
838,A_Submitted,2016-05-24 19:55:50.615515,complete,User_1,Application,New credit,Car,6000
835,W_Handle leads,2016-05-24 19:55:50.801476,complete,User_65,Workflow,New credit,Unknown,8500
831,O_Create Offer,2016-05-24 19:55:51.264476,complete,User_65,Offer,New credit,Car,22500
832,O_Create Offer,2016-05-24 19:55:51.727476,complete,User_65,Offer,New credit,"Other, see explanation",9500
829,O_Create Offer,2016-05-24 19:55:52.190476,complete,User_65,Offer,New credit,Existing loan takeover,22500
836,W_Handle leads,2016-05-24 19:55:53.089000,start,User_65,Workflow,New credit,"Other, see explanation",27000
836,W_Handle leads,2016-05-24 19:56:42.822513,complete,User_65,Workflow,New credit,"Other, see explanation",27000
825,A_Complete,2016-05-24 19:56:44.368513,complete,User_65,Application,New credit,Existing loan takeover,10500
828,O_Created,2016-05-24 19:56:44.457513,complete,User_65,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:56:44.458513,complete,User_1,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:56:44.459513,complete,User_1,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:56:44.460513,complete,User_1,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:56:44.461513,complete,User_1,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:56:44.462513,complete,User_1,Offer,New credit,Car,34500
828,O_Cancelled,2016-05-24 19:56:44.463513,complete,User_1,Offer,New credit,Car,34500
839,A_Create Application,2016-05-24 20:02:38.058373,complete,User_1,Application,New credit,Car,21000
839,A_Submitted,2016-05-24 20:02:38.156373,complete,User_1,Application,New credit,Car,21000
840,A_Create Application,2016-05-24 20:06:54.682453,complete,User_1,Application,New credit,Car,7000
840,A_Submitted,2016-05-24 20:06:54.780453,complete,User_1,Application,New credit,Car,7000
841,A_Create Application,2016-05-24 20:11:39.853400,complete,User_1,Application,New credit,Car,7500
841,A_Submitted,2016-05-24 20:11:39.951400,complete,User_1,Application,New credit,Car,7500
842,A_Create Application,2016-05-24 20:17:26.075375,complete,User_1,Application,Limit raise,Existing loan takeover,16500
842,A_Submitted,2016-05-24 20:17:26.173375,complete,User_1,Application,Limit raise,Existing loan takeover,16500
808,W_Validate application,2016-05-24 20:26:53.198939,complete,User_133,Workflow,New credit,Unknown,8500
781,A_Validating,2016-05-24 20:26:54.352939,complete,User_133,Application,New credit,Existing loan takeover,12000
776,W_Validate application,2016-05-24 20:26:55.220815,start,User_133,Workflow,New credit,Car,35000
776,W_Validate application,2016-05-24 20:32:32.576000,complete,User_133,Workflow,New credit,Car,35000
766,A_Validating,2016-05-24 20:32:33.730000,complete,User_133,Application,New credit,Existing loan takeover,34500
812,W_Validate application,2016-05-24 20:32:33.795939,start,User_133,Workflow,Limit raise,Car,9500
843,A_Create Application,2016-05-24 20:35:08.472013,complete,User_1,Application,New credit,Car,9500
843,A_Submitted,2016-05-24 20:35:08.570013,complete,User_1,Application,New credit,Car,9500
812,W_Validate application,2016-05-24 20:38:06.467265,complete,User_133,Workflow,Limit raise,Car,9500
777,W_Validate application,2016-05-24 20:38:07.296272,start,User_133,Workflow,New credit,Existing loan takeover,21000
777,W_Validate application,2016-05-24 20:43:45.084875,complete,User_133,Workflow,New credit,Existing loan takeover,21000
799,W_Validate application,2016-05-24 20:43:46.037203,start,User_133,Workflow,New credit,Existing loan takeover,19500
844,A_Create Application,2016-05-24 20:45:55.918845,complete,User_1,Application,New credit,Existing loan takeover,14500
844,A_Submitted,2016-05-24 20:45:56.016845,complete,User_1,Application,New credit,Existing loan takeover,14500
799,W_Validate application,2016-05-24 20:50:37.018135,complete,User_133,Workflow,New credit,Existing loan takeover,19500
798,A_Validating,2016-05-24 20:50:38.172135,complete,User_133,Application,New credit,Existing loan takeover,24500
814,W_Validate application,2016-05-24 20:50:38.979359,start,User_133,Workflow,Limit raise,Home improvement,39500
845,A_Create Application,2016-05-24 20:55:42.142067,complete,User_1,Application,New credit,Home improvement,3000
845,A_Submitted,2016-05-24 20:55:42.240067,complete,User_1,Application,New credit,Home improvement,3000
846,A_Create Application,2016-05-24 20:55:59.986132,complete,User_1,Application,New credit,Car,11500
846,A_Submitted,2016-05-24 20:56:00.084132,complete,User_1,Application,New credit,Car,11500
847,A_Create Application,2016-05-24 20:57:29.777459,complete,User_1,Application,New credit,Existing loan takeover,5500
847,A_Submitted,2016-05-24 20:57:29.875459,complete,User_1,Application,New credit,Existing loan takeover,5500
814,W_Validate application,2016-05-24 21:03:36.243833,complete,User_133,Workflow,Limit raise,Home improvement,39500
805,W_Validate application,2016-05-24 21:03:37.163926,start,User_133,Workflow,New credit,"Other, see explanation",13000
805,W_Validate application,2016-05-24 21:04:16.207041,complete,User_133,Workflow,New credit,"Other, see explanation",13000
778,A_Validating,2016-05-24 21:04:17.361041,complete,User_133,Application,New credit,Home improvement,15500
791,W_Validate application,2016-05-24 21:04:17.533146,start,User_133,Workflow,New credit,Home improvement,21000
791,W_Validate application,2016-05-24 21:04:28.047351,complete,User_133,Workflow,New credit,Home improvement,21000
735,W_Validate application,2016-05-24 21:04:28.549121,start,User_133,Workflow,New credit,Existing loan takeover,20500
848,A_Create Application,2016-05-24 21:04:56.707640,complete,User_1,Application,New credit,Existing loan takeover,9000
848,A_Submitted,2016-05-24 21:04:56.805640,complete,User_1,Application,New credit,Existing loan takeover,9000
735,W_Validate application,2016-05-24 21:05:17.884081,complete,User_133,Workflow,New credit,Existing loan takeover,20500
782,W_Validate application,2016-05-24 21:05:18.120866,start,User_133,Workflow,New credit,"Other, see explanation",10500
782,W_Validate application,2016-05-24 21:08:53.056735,complete,User_133,Workflow,New credit,"Other, see explanation",10500
789,W_Validate application,2016-05-24 21:08:53.068448,start,User_133,Workflow,Limit raise,Home improvement,17000
789,W_Validate application,2016-05-24 21:08:58.535364,complete,User_133,Workflow,Limit raise,Home improvement,17000
718,W_Validate application,2016-05-24 21:08:59.510861,start,User_133,Workflow,Limit raise,Extra spending limit,9500
718,W_Validate application,2016-05-24 21:10:25.633573,complete,User_133,Workflow,Limit raise,Extra spending limit,9500
816,A_Validating,2016-05-24 21:10:26.787573,complete,User_133,Application,New credit,Remaining debt home,4000
800,W_Validate application,2016-05-24 21:10:27.659891,start,User_133,Workflow,New credit,Car,5000
800,W_Validate application,2016-05-24 21:11:00.851241,complete,User_133,Workflow,New credit,Car,5000
817,W_Validate application,2016-05-24 21:11:01.609821,start,User_133,Workflow,New credit,Home improvement,19000
849,A_Create Application,2016-05-24 21:14:01.646439,complete,User_1,Application,New credit,Home improvement,19000
849,A_Submitted,2016-05-24 21:14:01.744439,complete,User_1,Application,New credit,Home improvement,19000
817,W_Validate application,2016-05-24 21:15:50.496392,complete,User_133,Workflow,New credit,Home improvement,19000
797,W_Validate application,2016-05-24 21:15:50.931313,start,User_133,Workflow,New credit,Not speficied,52000
850,A_Create Application,2016-05-24 21:21:32.735567,complete,User_1,Application,Limit raise,Tax payments,45000
850,A_Submitted,2016-05-24 21:21:32.833567,complete,User_1,Application,Limit raise,Tax payments,45000
797,W_Validate application,2016-05-24 21:24:34.450707,complete,User_133,Workflow,New credit,Not speficied,52000
819,W_Validate application,2016-05-24 21:24:34.774845,start,User_133,Workflow,New credit,Existing loan takeover,15000
851,A_Create Application,2016-05-24 21:30:46.048562,complete,User_1,Application,New credit,Car,11500
851,A_Submitted,2016-05-24 21:30:46.146562,complete,User_1,Application,New credit,Car,11500
852,A_Create Application,2016-05-24 21:38:43.278470,complete,User_1,Application,New credit,Home improvement,7000
852,A_Submitted,2016-05-24 21:38:43.376470,complete,User_1,Application,New credit,Home improvement,7000
853,A_Create Application,2016-05-24 21:50:33.373201,complete,User_1,Application,New credit,"Other, see explanation",15000
853,A_Submitted,2016-05-24 21:50:33.471201,complete,User_1,Application,New credit,"Other, see explanation",15000
854,A_Create Application,2016-05-24 21:58:02.094191,complete,User_1,Application,New credit,Home improvement,41000
854,A_Submitted,2016-05-24 21:58:02.192191,complete,User_1,Application,New credit,Home improvement,41000
855,A_Create Application,2016-05-24 22:20:23.361071,complete,User_1,Application,New credit,Home improvement,8000
855,A_Submitted,2016-05-24 22:20:23.459071,complete,User_1,Application,New credit,Home improvement,8000
819,W_Validate application,2016-05-25 00:53:00.498165,complete,User_133,Workflow,New credit,Existing loan takeover,15000
807,W_Validate application,2016-05-25 00:53:00.690658,start,User_133,Workflow,New credit,Home improvement,3500
807,W_Validate application,2016-05-25 00:53:18.124821,complete,User_133,Workflow,New credit,Home improvement,3500
809,A_Validating,2016-05-25 00:53:19.278821,complete,User_133,Application,New credit,"Other, see explanation",9500
792,W_Validate application,2016-05-25 00:53:19.989559,start,User_133,Workflow,New credit,Not speficied,29500
792,W_Validate application,2016-05-25 00:54:08.416396,complete,User_133,Workflow,New credit,Not speficied,29500
806,W_Validate application,2016-05-25 00:54:08.648098,start,User_133,Workflow,New credit,Unknown,7000
806,W_Validate application,2016-05-25 01:20:33.105875,complete,User_133,Workflow,New credit,Unknown,7000
793,O_Returned,2016-05-25 01:20:34.630875,complete,User_133,Offer,New credit,Home improvement,11000
795,O_Returned,2016-05-25 01:20:36.155875,complete,User_133,Offer,New credit,Home improvement,8500
801,W_Call incomplete files,2016-05-25 01:20:36.204808,start,User_133,Workflow,New credit,Home improvement,17500
801,W_Call incomplete files,2016-05-25 01:41:47.003842,complete,User_133,Workflow,New credit,Home improvement,17500
821,A_Validating,2016-05-25 01:41:48.157842,complete,User_133,Application,Limit raise,Existing loan takeover,23000
822,A_Validating,2016-05-25 01:41:49.311842,complete,User_133,Application,New credit,Home improvement,9500
767,W_Validate application,2016-05-25 01:41:50.077055,start,User_133,Workflow,New credit,Car,11500
767,W_Validate application,2016-05-25 01:42:07.679300,complete,User_133,Workflow,New credit,Car,11500
723,W_Validate application,2016-05-25 03:55:57.320377,complete,User_112,Workflow,New credit,Car,9000
715,A_Validating,2016-05-25 03:55:58.474377,complete,User_112,Application,New credit,Car,3000
856,A_Create Application,2016-05-25 05:03:00.001000,complete,User_1,Application,New credit,Home improvement,8000
860,A_Create Application,2016-05-25 05:03:00.002000,complete,User_1,Application,New credit,Home improvement,23000
861,A_Create Application,2016-05-25 05:03:00.003000,complete,User_1,Application,New credit,Existing loan takeover,19000
857,A_Create Application,2016-05-25 05:03:00.004000,complete,User_1,Application,New credit,Motorcycle,10500
858,A_Create Application,2016-05-25 05:03:00.005000,complete,User_1,Application,New credit,Existing loan takeover,30500
859,A_Create Application,2016-05-25 05:03:00.006000,complete,User_1,Application,New credit,Car,12000
862,A_Create Application,2016-05-25 05:03:00.007000,complete,User_1,Application,New credit,Existing loan takeover,11500
856,A_Submitted,2016-05-25 05:03:00.105000,complete,User_1,Application,New credit,Home improvement,8000
860,A_Submitted,2016-05-25 05:03:00.203000,complete,User_1,Application,New credit,Home improvement,23000
861,A_Submitted,2016-05-25 05:03:00.301000,complete,User_1,Application,New credit,Existing loan takeover,19000
857,A_Submitted,2016-05-25 05:03:00.399000,complete,User_1,Application,New credit,Motorcycle,10500
858,A_Submitted,2016-05-25 05:03:00.497000,complete,User_1,Application,New credit,Existing loan takeover,30500
859,A_Submitted,2016-05-25 05:03:00.595000,complete,User_1,Application,New credit,Car,12000
862,A_Submitted,2016-05-25 05:03:00.693000,complete,User_1,Application,New credit,Existing loan takeover,11500
863,A_Create Application,2016-05-25 06:14:56.886343,complete,User_1,Application,New credit,Not speficied,8000
863,A_Submitted,2016-05-25 06:14:56.984343,complete,User_1,Application,New credit,Not speficied,8000
701,O_Accepted,2016-05-25 06:18:00.002000,complete,User_109,Offer,New credit,Car,7000
816,W_Validate application,2016-05-25 06:18:00.893508,start,User_109,Workflow,New credit,Remaining debt home,4000
816,W_Validate application,2016-05-25 06:21:30.777342,complete,User_109,Workflow,New credit,Remaining debt home,4000
787,O_Accepted,2016-05-25 06:21:30.779342,complete,User_109,Offer,New credit,Unknown,3000
798,W_Validate application,2016-05-25 06:21:31.609721,start,User_109,Workflow,New credit,Existing loan takeover,24500
798,W_Validate application,2016-05-25 06:25:53.902620,complete,User_109,Workflow,New credit,Existing loan takeover,24500
822,W_Validate application,2016-05-25 06:25:54.604447,start,User_109,Workflow,New credit,Home improvement,9500
864,A_Create Application,2016-05-25 06:54:10.054673,complete,User_1,Application,New credit,Car,33000
864,A_Submitted,2016-05-25 06:54:10.152673,complete,User_1,Application,New credit,Car,33000
715,O_Returned,2016-05-25 07:06:01.525000,complete,User_123,Offer,New credit,Car,3000
715,W_Call incomplete files,2016-05-25 07:06:02.035107,start,User_68,Workflow,New credit,Car,3000
767,A_Validating,2016-05-25 07:06:02.679000,complete,User_123,Application,New credit,Car,11500
814,A_Validating,2016-05-25 07:06:03.833000,complete,User_123,Application,Limit raise,Home improvement,39500
778,O_Returned,2016-05-25 07:06:05.358000,complete,User_123,Offer,New credit,Home improvement,15500
723,A_Validating,2016-05-25 07:06:06.512000,complete,User_123,Application,New credit,Car,9000
799,A_Validating,2016-05-25 07:06:07.666000,complete,User_123,Application,New credit,Existing loan takeover,19500
777,A_Validating,2016-05-25 07:06:08.820000,complete,User_123,Application,New credit,Existing loan takeover,21000
812,A_Validating,2016-05-25 07:06:09.974000,complete,User_123,Application,Limit raise,Car,9500
808,A_Validating,2016-05-25 07:06:11.128000,complete,User_123,Application,New credit,Unknown,8500
806,A_Validating,2016-05-25 07:06:12.282000,complete,User_123,Application,New credit,Unknown,7000
776,O_Returned,2016-05-25 07:06:13.807000,complete,User_123,Offer,New credit,Car,35000
797,A_Validating,2016-05-25 07:06:14.961000,complete,User_123,Application,New credit,Not speficied,52000
766,O_Returned,2016-05-25 07:06:16.486000,complete,User_123,Offer,New credit,Existing loan takeover,34500
817,A_Validating,2016-05-25 07:06:17.640000,complete,User_123,Application,New credit,Home improvement,19000
865,A_Create Application,2016-05-25 07:06:18.809420,complete,User_1,Application,New credit,Home improvement,14000
865,A_Submitted,2016-05-25 07:06:18.907420,complete,User_1,Application,New credit,Home improvement,14000
781,O_Returned,2016-05-25 07:06:19.165000,complete,User_123,Offer,New credit,Existing loan takeover,12000
807,A_Validating,2016-05-25 07:06:20.319000,complete,User_123,Application,New credit,Home improvement,3500
816,O_Returned,2016-05-25 07:06:21.844000,complete,User_123,Offer,New credit,Remaining debt home,4000
800,A_Validating,2016-05-25 07:06:22.998000,complete,User_123,Application,New credit,Car,5000
798,O_Returned,2016-05-25 07:06:24.523000,complete,User_123,Offer,New credit,Existing loan takeover,24500
735,O_Returned,2016-05-25 07:06:26.048000,complete,User_123,Offer,New credit,Existing loan takeover,20500
