case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
73,O_Create Offer,2016-05-18 08:58:00.780669,complete,User_92,Offer,Limit raise,Car,12000
89,O_Create Offer,2016-05-18 08:58:00.811669,complete,User_66,Offer,New credit,Home improvement,7000
73,O_Created,2016-05-18 08:58:00.869669,complete,User_37,Offer,Limit raise,Car,12000
73,O_Cancelled,2016-05-18 08:58:00.870669,complete,User_109,Offer,Limit raise,Car,12000
73,O_Cancelled,2016-05-18 08:58:00.871669,complete,User_109,Offer,Limit raise,Car,12000
73,O_Cancelled,2016-05-18 08:58:00.872669,complete,User_109,Offer,Limit raise,Car,12000
89,O_Created,2016-05-18 08:58:00.958669,complete,User_37,Offer,New credit,Home improvement,7000
89,O_Sent (mail and online),2016-05-18 08:58:00.959669,complete,User_58,Offer,New credit,Home improvement,7000
73,O_Create Offer,2016-05-18 08:58:01.335669,complete,User_66,Offer,Limit raise,Car,12000
73,O_Created,2016-05-18 08:58:01.424669,complete,User_37,Offer,Limit raise,Car,12000
67,A_Complete,2016-05-18 08:58:01.863669,complete,User_47,Application,New credit,Home improvement,13000
67,A_Cancelled,2016-05-18 08:58:01.879669,complete,User_1,Application,New credit,Home improvement,13000
67,O_Cancelled,2016-05-18 08:58:01.880669,complete,User_109,Offer,New credit,Home improvement,13000
67,O_Create Offer,2016-05-18 08:58:02.343669,complete,User_66,Offer,New credit,Home improvement,13000
67,O_Created,2016-05-18 08:58:02.432669,complete,User_37,Offer,New credit,Home improvement,13000
67,O_Cancelled,2016-05-18 08:58:02.433669,complete,User_109,Offer,New credit,Home improvement,13000
70,A_Complete,2016-05-18 08:58:03.409669,complete,User_47,Application,New credit,Home improvement,47000
103,W_Call after offers,2016-05-18 08:58:23.301353,complete,User_78,Workflow,Limit raise,Home improvement,4000
106,W_Call after offers,2016-05-18 08:58:24.289437,start,User_78,Workflow,Limit raise,Car,68000
103,A_Complete,2016-05-18 08:58:24.847353,complete,User_17,Application,Limit raise,Home improvement,4000
103,O_Sent (mail and online),2016-05-18 08:58:24.848353,complete,User_58,Offer,Limit raise,Home improvement,4000
103,O_Create Offer,2016-05-18 08:58:25.311353,complete,User_66,Offer,Limit raise,Home improvement,4000
103,O_Created,2016-05-18 08:58:25.400353,complete,User_37,Offer,Limit raise,Home improvement,4000
72,W_Call after offers,2016-05-18 08:58:58.012610,complete,User_84,Workflow,New credit,Unknown,40500
72,O_Sent (mail and online),2016-05-18 08:58:58.013610,complete,User_58,Offer,New credit,Unknown,40500
72,O_Create Offer,2016-05-18 08:58:58.476610,complete,User_66,Offer,New credit,Unknown,40500
72,O_Created,2016-05-18 08:58:58.565610,complete,User_37,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 08:58:58.566610,complete,User_109,Offer,New credit,Unknown,40500
89,W_Call after offers,2016-05-18 08:58:58.600428,start,User_84,Workflow,New credit,Home improvement,7000
72,O_Create Offer,2016-05-18 08:58:59.029610,complete,User_66,Offer,New credit,Unknown,40500
72,O_Created,2016-05-18 08:58:59.118610,complete,User_37,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 08:58:59.119610,complete,User_109,Offer,New credit,Unknown,40500
72,O_Create Offer,2016-05-18 08:58:59.582610,complete,User_66,Offer,New credit,Unknown,40500
72,O_Created,2016-05-18 08:58:59.671610,complete,User_37,Offer,New credit,Unknown,40500
116,W_Complete application,2016-05-18 08:59:07.758404,complete,User_40,Workflow,New credit,Car,27000
116,A_Concept,2016-05-18 08:59:07.762404,complete,User_79,Application,New credit,Car,27000
91,W_Handle leads,2016-05-18 08:59:07.803683,start,User_40,Workflow,New credit,Remaining debt home,24000
116,A_Accepted,2016-05-18 08:59:08.786404,complete,User_37,Application,New credit,Car,27000
116,O_Create Offer,2016-05-18 08:59:09.249404,complete,User_66,Offer,New credit,Car,27000
116,O_Created,2016-05-18 08:59:09.338404,complete,User_37,Offer,New credit,Car,27000
116,O_Cancelled,2016-05-18 08:59:09.339404,complete,User_109,Offer,New credit,Car,27000
116,O_Create Offer,2016-05-18 08:59:09.802404,complete,User_66,Offer,New credit,Car,27000
116,O_Created,2016-05-18 08:59:09.891404,complete,User_37,Offer,New credit,Car,27000
116,O_Cancelled,2016-05-18 08:59:09.892404,complete,User_109,Offer,New credit,Car,27000
116,O_Create Offer,2016-05-18 08:59:10.355404,complete,User_66,Offer,New credit,Car,27000
116,O_Created,2016-05-18 08:59:10.444404,complete,User_37,Offer,New credit,Car,27000
123,W_Complete application,2016-05-18 08:59:49.580490,complete,User_76,Workflow,Limit raise,Car,65000
121,A_Concept,2016-05-18 08:59:49.584490,complete,User_76,Application,New credit,"Other, see explanation",7500
54,O_Create Offer,2016-05-18 08:59:50.047490,complete,User_76,Offer,New credit,Extra spending limit,27000
123,A_Concept,2016-05-18 08:59:50.051490,complete,User_76,Application,Limit raise,Car,65000
121,A_Accepted,2016-05-18 08:59:50.608490,complete,User_37,Application,New credit,"Other, see explanation",7500
54,O_Created,2016-05-18 08:59:50.697490,complete,User_37,Offer,New credit,Extra spending limit,27000
54,O_Cancelled,2016-05-18 08:59:50.698490,complete,User_109,Offer,New credit,Extra spending limit,27000
54,O_Cancelled,2016-05-18 08:59:50.699490,complete,User_109,Offer,New credit,Extra spending limit,27000
121,O_Create Offer,2016-05-18 08:59:51.071490,complete,User_66,Offer,New credit,"Other, see explanation",7500
123,A_Accepted,2016-05-18 08:59:51.075490,complete,User_28,Application,Limit raise,Car,65000
121,O_Created,2016-05-18 08:59:51.160490,complete,User_37,Offer,New credit,"Other, see explanation",7500
121,O_Cancelled,2016-05-18 08:59:51.161490,complete,User_109,Offer,New credit,"Other, see explanation",7500
47,W_Call after offers,2016-05-18 08:59:51.252486,complete,User_83,Workflow,New credit,Car,10500
105,W_Call after offers,2016-05-18 08:59:51.417951,start,User_83,Workflow,New credit,"Other, see explanation",11000
54,O_Create Offer,2016-05-18 08:59:51.534490,complete,User_66,Offer,New credit,Extra spending limit,27000
54,O_Created,2016-05-18 08:59:51.623490,complete,User_37,Offer,New credit,Extra spending limit,27000
121,O_Create Offer,2016-05-18 08:59:51.646678,complete,User_47,Offer,New credit,"Other, see explanation",7500
121,O_Created,2016-05-18 08:59:51.735678,complete,User_37,Offer,New credit,"Other, see explanation",7500
123,O_Create Offer,2016-05-18 08:59:51.997490,complete,User_66,Offer,Limit raise,Car,65000
123,O_Created,2016-05-18 08:59:52.086490,complete,User_37,Offer,Limit raise,Car,65000
123,O_Cancelled,2016-05-18 08:59:52.087490,complete,User_109,Offer,Limit raise,Car,65000
123,O_Create Offer,2016-05-18 08:59:52.550490,complete,User_66,Offer,Limit raise,Car,65000
123,O_Created,2016-05-18 08:59:52.639490,complete,User_37,Offer,Limit raise,Car,65000
123,O_Cancelled,2016-05-18 08:59:52.640490,complete,User_109,Offer,Limit raise,Car,65000
123,O_Cancelled,2016-05-18 08:59:52.641490,complete,User_109,Offer,Limit raise,Car,65000
47,A_Complete,2016-05-18 08:59:52.798486,complete,User_17,Application,New credit,Car,10500
123,O_Create Offer,2016-05-18 08:59:53.104490,complete,User_66,Offer,Limit raise,Car,65000
123,O_Created,2016-05-18 08:59:53.193490,complete,User_37,Offer,Limit raise,Car,65000
123,O_Cancelled,2016-05-18 08:59:53.194490,complete,User_109,Offer,Limit raise,Car,65000
123,O_Cancelled,2016-05-18 08:59:53.195490,complete,User_109,Offer,Limit raise,Car,65000
123,O_Cancelled,2016-05-18 08:59:53.196490,complete,User_109,Offer,Limit raise,Car,65000
123,O_Cancelled,2016-05-18 08:59:53.197490,complete,User_109,Offer,Limit raise,Car,65000
47,O_Create Offer,2016-05-18 08:59:53.567490,complete,User_66,Offer,New credit,Car,10500
47,O_Created,2016-05-18 08:59:53.656490,complete,User_37,Offer,New credit,Car,10500
47,O_Cancelled,2016-05-18 08:59:53.657490,complete,User_109,Offer,New credit,Car,10500
123,O_Create Offer,2016-05-18 08:59:54.030490,complete,User_66,Offer,Limit raise,Car,65000
123,O_Created,2016-05-18 08:59:54.119490,complete,User_37,Offer,Limit raise,Car,65000
47,O_Create Offer,2016-05-18 08:59:54.493490,complete,User_66,Offer,New credit,Car,10500
47,O_Created,2016-05-18 08:59:54.582490,complete,User_37,Offer,New credit,Car,10500
47,O_Cancelled,2016-05-18 08:59:54.583490,complete,User_109,Offer,New credit,Car,10500
47,O_Create Offer,2016-05-18 08:59:55.046490,complete,User_66,Offer,New credit,Car,10500
47,O_Created,2016-05-18 08:59:55.135490,complete,User_37,Offer,New credit,Car,10500
47,O_Sent (mail and online),2016-05-18 08:59:55.136490,complete,User_58,Offer,New credit,Car,10500
123,A_Complete,2016-05-18 08:59:55.665490,complete,User_17,Application,Limit raise,Car,65000
123,O_Sent (mail and online),2016-05-18 08:59:55.666490,complete,User_58,Offer,Limit raise,Car,65000
56,W_Call after offers,2016-05-18 08:59:56.204882,complete,User_11,Workflow,New credit,Car,4000
47,W_Call after offers,2016-05-18 08:59:56.303464,start,User_11,Workflow,New credit,Car,10500
123,W_Call after offers,2016-05-18 08:59:56.614952,start,User_37,Workflow,Limit raise,Car,65000
56,A_Complete,2016-05-18 08:59:57.750882,complete,User_17,Application,New credit,Car,4000
56,O_Create Offer,2016-05-18 08:59:58.213882,complete,User_66,Offer,New credit,Car,4000
91,W_Handle leads,2016-05-18 09:00:49.721686,complete,User_40,Workflow,New credit,Remaining debt home,24000
91,A_Concept,2016-05-18 09:00:49.725686,complete,User_76,Application,New credit,Remaining debt home,24000
80,A_Validating,2016-05-18 09:01:01.645978,complete,User_122,Application,New credit,Home improvement,5000
80,O_Returned,2016-05-18 09:01:04.879303,complete,User_122,Offer,New credit,Home improvement,5000
80,W_Call incomplete files,2016-05-18 09:01:06.090891,start,User_122,Workflow,New credit,Home improvement,5000
106,W_Call after offers,2016-05-18 09:01:18.772203,complete,User_78,Workflow,Limit raise,Car,68000
106,O_Sent (mail and online),2016-05-18 09:01:18.773203,complete,User_58,Offer,Limit raise,Car,68000
78,W_Call after offers,2016-05-18 09:01:18.875907,start,User_78,Workflow,New credit,Unknown,7500
106,A_Complete,2016-05-18 09:01:20.319203,complete,User_17,Application,Limit raise,Car,68000
106,O_Create Offer,2016-05-18 09:01:20.782203,complete,User_66,Offer,Limit raise,Car,68000
113,W_Call after offers,2016-05-18 09:01:54.197893,complete,User_31,Workflow,New credit,Car,3500
113,O_Sent (mail and online),2016-05-18 09:01:54.198893,complete,User_58,Offer,New credit,Car,3500
76,W_Call after offers,2016-05-18 09:01:54.204476,start,User_31,Workflow,Limit raise,Existing loan takeover,35500
113,O_Create Offer,2016-05-18 09:01:54.661893,complete,User_66,Offer,New credit,Car,3500
47,W_Call after offers,2016-05-18 09:02:01.410302,complete,User_11,Workflow,New credit,Car,10500
47,A_Complete,2016-05-18 09:02:02.956302,complete,User_17,Application,New credit,Car,10500
69,W_Call after offers,2016-05-18 09:02:28.016017,complete,User_56,Workflow,New credit,Car,20500
69,A_Complete,2016-05-18 09:02:29.562017,complete,User_17,Application,New credit,Car,20500
69,O_Sent (mail and online),2016-05-18 09:02:29.563017,complete,User_58,Offer,New credit,Car,20500
69,A_Cancelled,2016-05-18 09:02:29.579017,complete,User_1,Application,New credit,Car,20500
69,O_Cancelled,2016-05-18 09:02:29.580017,complete,User_109,Offer,New credit,Car,20500
69,O_Cancelled,2016-05-18 09:02:29.581017,complete,User_109,Offer,New credit,Car,20500
108,W_Validate application,2016-05-18 09:03:26.962764,complete,User_116,Workflow,New credit,Existing loan takeover,25000
71,W_Validate application,2016-05-18 09:03:27.395123,start,User_116,Workflow,New credit,Car,17000
93,W_Handle leads,2016-05-18 09:03:54.088309,start,User_46,Workflow,New credit,Home improvement,12000
123,W_Call after offers,2016-05-18 09:04:00.192900,complete,User_37,Workflow,Limit raise,Car,65000
56,O_Created,2016-05-18 09:04:00.281900,complete,User_37,Offer,New credit,Car,4000
106,O_Created,2016-05-18 09:04:00.370900,complete,User_37,Offer,Limit raise,Car,68000
106,O_Cancelled,2016-05-18 09:04:00.371900,complete,User_109,Offer,Limit raise,Car,68000
113,O_Created,2016-05-18 09:04:00.459900,complete,User_37,Offer,New credit,Car,3500
113,W_Call after offers,2016-05-18 09:04:00.820480,start,User_11,Workflow,New credit,Car,3500
106,O_Create Offer,2016-05-18 09:04:00.834900,complete,User_66,Offer,Limit raise,Car,68000
106,O_Created,2016-05-18 09:04:00.923900,complete,User_37,Offer,Limit raise,Car,68000
106,O_Cancelled,2016-05-18 09:04:00.924900,complete,User_109,Offer,Limit raise,Car,68000
106,O_Cancelled,2016-05-18 09:04:00.925900,complete,User_109,Offer,Limit raise,Car,68000
106,O_Create Offer,2016-05-18 09:04:01.388900,complete,User_66,Offer,Limit raise,Car,68000
106,O_Created,2016-05-18 09:04:01.477900,complete,User_37,Offer,Limit raise,Car,68000
106,O_Cancelled,2016-05-18 09:04:01.478900,complete,User_109,Offer,Limit raise,Car,68000
106,O_Cancelled,2016-05-18 09:04:01.479900,complete,User_109,Offer,Limit raise,Car,68000
106,O_Cancelled,2016-05-18 09:04:01.480900,complete,User_109,Offer,Limit raise,Car,68000
106,O_Create Offer,2016-05-18 09:04:01.943900,complete,User_66,Offer,Limit raise,Car,68000
106,O_Created,2016-05-18 09:04:02.032900,complete,User_37,Offer,Limit raise,Car,68000
106,W_Call after offers,2016-05-18 09:04:02.083104,start,User_37,Workflow,Limit raise,Car,68000
78,W_Call after offers,2016-05-18 09:04:23.642136,complete,User_78,Workflow,New credit,Unknown,7500
116,W_Call after offers,2016-05-18 09:04:24.486597,start,User_78,Workflow,New credit,Car,27000
78,A_Complete,2016-05-18 09:04:25.188136,complete,User_17,Application,New credit,Unknown,7500
78,O_Sent (mail and online),2016-05-18 09:04:25.189136,complete,User_58,Offer,New credit,Unknown,7500
78,O_Create Offer,2016-05-18 09:04:25.652136,complete,User_66,Offer,New credit,Unknown,7500
113,W_Call after offers,2016-05-18 09:05:05.966004,complete,User_11,Workflow,New credit,Car,3500
113,A_Complete,2016-05-18 09:05:07.512004,complete,User_17,Application,New credit,Car,3500
113,O_Sent (mail and online),2016-05-18 09:05:07.513004,complete,User_58,Offer,New credit,Car,3500
113,O_Cancelled,2016-05-18 09:05:07.514004,complete,User_109,Offer,New credit,Car,3500
113,A_Cancelled,2016-05-18 09:05:07.530004,complete,User_1,Application,New credit,Car,3500
113,O_Create Offer,2016-05-18 09:05:07.993004,complete,User_66,Offer,New credit,Car,3500
76,W_Call after offers,2016-05-18 09:05:09.489148,complete,User_31,Workflow,Limit raise,Existing loan takeover,35500
76,O_Sent (mail and online),2016-05-18 09:05:09.490148,complete,User_58,Offer,Limit raise,Existing loan takeover,35500
73,W_Call after offers,2016-05-18 09:05:10.439682,start,User_31,Workflow,Limit raise,Car,12000
76,A_Complete,2016-05-18 09:05:11.036148,complete,User_17,Application,Limit raise,Existing loan takeover,35500
73,W_Call after offers,2016-05-18 09:05:32.662988,complete,User_31,Workflow,Limit raise,Car,12000
73,O_Sent (mail and online),2016-05-18 09:05:32.663988,complete,User_58,Offer,Limit raise,Car,12000
103,W_Call after offers,2016-05-18 09:05:32.681859,start,User_31,Workflow,Limit raise,Home improvement,4000
73,A_Complete,2016-05-18 09:05:34.209988,complete,User_17,Application,Limit raise,Car,12000
73,A_Cancelled,2016-05-18 09:05:34.225988,complete,User_1,Application,Limit raise,Car,12000
73,O_Cancelled,2016-05-18 09:05:34.226988,complete,User_109,Offer,Limit raise,Car,12000
122,W_Complete application,2016-05-18 09:05:51.466475,complete,User_54,Workflow,New credit,Home improvement,12500
91,W_Complete application,2016-05-18 09:05:51.837884,start,User_54,Workflow,New credit,Remaining debt home,24000
122,A_Accepted,2016-05-18 09:05:52.490475,complete,User_28,Application,New credit,Home improvement,12500
122,O_Create Offer,2016-05-18 09:05:52.953475,complete,User_66,Offer,New credit,Home improvement,12500
89,W_Call after offers,2016-05-18 09:06:05.680173,complete,User_84,Workflow,New credit,Home improvement,7000
72,W_Call after offers,2016-05-18 09:06:06.597817,start,User_84,Workflow,New credit,Unknown,40500
89,A_Complete,2016-05-18 09:06:07.226173,complete,User_17,Application,New credit,Home improvement,7000
89,O_Create Offer,2016-05-18 09:06:07.689173,complete,User_66,Offer,New credit,Home improvement,7000
89,O_Created,2016-05-18 09:06:07.778173,complete,User_63,Offer,New credit,Home improvement,7000
89,O_Sent (mail and online),2016-05-18 09:06:07.779173,complete,User_58,Offer,New credit,Home improvement,7000
80,W_Call incomplete files,2016-05-18 09:06:09.871772,complete,User_122,Workflow,New credit,Home improvement,5000
108,A_Validating,2016-05-18 09:06:11.025772,complete,User_122,Application,New credit,Existing loan takeover,25000
80,A_Incomplete,2016-05-18 09:06:11.297772,complete,User_109,Application,New credit,Home improvement,5000
123,A_Validating,2016-05-18 09:06:12.179772,complete,User_122,Application,Limit raise,Car,65000
108,O_Returned,2016-05-18 09:06:14.304411,complete,User_122,Offer,New credit,Existing loan takeover,25000
105,W_Call after offers,2016-05-18 09:06:14.672742,complete,User_83,Workflow,New credit,"Other, see explanation",11000
105,O_Sent (mail and online),2016-05-18 09:06:14.673742,complete,User_58,Offer,New credit,"Other, see explanation",11000
121,W_Call after offers,2016-05-18 09:06:15.400172,start,User_83,Workflow,New credit,"Other, see explanation",7500
105,A_Complete,2016-05-18 09:06:16.219742,complete,User_17,Application,New credit,"Other, see explanation",11000
108,W_Call incomplete files,2016-05-18 09:06:16.324643,start,User_122,Workflow,New credit,Existing loan takeover,25000
105,O_Create Offer,2016-05-18 09:06:16.682742,complete,User_66,Offer,New credit,"Other, see explanation",11000
105,O_Created,2016-05-18 09:06:16.771742,complete,User_51,Offer,New credit,"Other, see explanation",11000
105,A_Complete,2016-05-18 09:06:18.317742,complete,User_17,Application,New credit,"Other, see explanation",11000
116,W_Call after offers,2016-05-18 09:06:44.866331,complete,User_78,Workflow,New credit,Car,27000
116,O_Sent (mail and online),2016-05-18 09:06:44.867331,complete,User_58,Offer,New credit,Car,27000
56,W_Call after offers,2016-05-18 09:06:45.110553,start,User_78,Workflow,New credit,Car,4000
116,A_Complete,2016-05-18 09:06:46.413331,complete,User_17,Application,New credit,Car,27000
116,A_Cancelled,2016-05-18 09:06:46.429331,complete,User_1,Application,New credit,Car,27000
116,O_Cancelled,2016-05-18 09:06:46.430331,complete,User_109,Offer,New credit,Car,27000
93,W_Handle leads,2016-05-18 09:06:46.686991,complete,User_46,Workflow,New credit,Home improvement,12000
97,W_Handle leads,2016-05-18 09:06:46.723678,start,User_46,Workflow,New credit,Existing loan takeover,11000
116,O_Create Offer,2016-05-18 09:06:46.893331,complete,User_66,Offer,New credit,Car,27000
116,O_Created,2016-05-18 09:06:46.982331,complete,User_51,Offer,New credit,Car,27000
116,A_Complete,2016-05-18 09:06:48.528331,complete,User_17,Application,New credit,Car,27000
97,W_Handle leads,2016-05-18 09:07:28.801210,complete,User_46,Workflow,New credit,Existing loan takeover,11000
97,A_Concept,2016-05-18 09:07:28.805210,complete,User_49,Application,New credit,Existing loan takeover,11000
97,W_Complete application,2016-05-18 09:07:29.485548,start,User_85,Workflow,New credit,Existing loan takeover,11000
111,W_Handle leads,2016-05-18 09:07:29.638352,start,User_46,Workflow,New credit,Home improvement,6000
72,W_Call after offers,2016-05-18 09:08:52.250886,complete,User_84,Workflow,New credit,Unknown,40500
54,W_Call after offers,2016-05-18 09:08:53.074920,start,User_84,Workflow,New credit,Extra spending limit,27000
111,W_Handle leads,2016-05-18 09:08:53.437050,complete,User_46,Workflow,New credit,Home improvement,6000
112,W_Handle leads,2016-05-18 09:08:53.773775,start,User_46,Workflow,New credit,Home improvement,13500
72,A_Complete,2016-05-18 09:08:53.796886,complete,User_17,Application,New credit,Unknown,40500
72,O_Sent (mail and online),2016-05-18 09:08:53.797886,complete,User_58,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 09:08:53.798886,complete,User_109,Offer,New credit,Unknown,40500
72,A_Cancelled,2016-05-18 09:08:53.814886,complete,User_1,Application,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 09:08:53.815886,complete,User_109,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 09:08:53.816886,complete,User_109,Offer,New credit,Unknown,40500
111,W_Complete application,2016-05-18 09:08:53.915243,start,User_22,Workflow,New credit,Home improvement,6000
72,O_Create Offer,2016-05-18 09:08:54.279886,complete,User_66,Offer,New credit,Unknown,40500
72,O_Created,2016-05-18 09:08:54.368886,complete,User_51,Offer,New credit,Unknown,40500
56,W_Call after offers,2016-05-18 09:08:58.995546,complete,User_78,Workflow,New credit,Car,4000
116,W_Call after offers,2016-05-18 09:08:59.524190,start,User_78,Workflow,New credit,Car,27000
56,A_Complete,2016-05-18 09:09:00.541546,complete,User_17,Application,New credit,Car,4000
56,O_Sent (mail and online),2016-05-18 09:09:00.542546,complete,User_58,Offer,New credit,Car,4000
56,O_Create Offer,2016-05-18 09:09:01.005546,complete,User_66,Offer,New credit,Car,4000
56,O_Created,2016-05-18 09:09:01.094546,complete,User_51,Offer,New credit,Car,4000
56,O_Cancelled,2016-05-18 09:09:01.095546,complete,User_109,Offer,New credit,Car,4000
56,O_Cancelled,2016-05-18 09:09:01.096546,complete,User_109,Offer,New credit,Car,4000
56,O_Create Offer,2016-05-18 09:09:01.559546,complete,User_66,Offer,New credit,Car,4000
56,O_Created,2016-05-18 09:09:01.648546,complete,User_63,Offer,New credit,Car,4000
56,O_Cancelled,2016-05-18 09:09:01.649546,complete,User_109,Offer,New credit,Car,4000
56,O_Create Offer,2016-05-18 09:09:02.112546,complete,User_66,Offer,New credit,Car,4000
56,O_Created,2016-05-18 09:09:02.201546,complete,User_63,Offer,New credit,Car,4000
106,W_Call after offers,2016-05-18 09:09:03.545345,complete,User_37,Workflow,Limit raise,Car,68000
78,O_Created,2016-05-18 09:09:03.634345,complete,User_37,Offer,New credit,Unknown,7500
78,O_Cancelled,2016-05-18 09:09:03.635345,complete,User_109,Offer,New credit,Unknown,7500
113,O_Created,2016-05-18 09:09:03.723345,complete,User_37,Offer,New credit,Car,3500
113,O_Cancelled,2016-05-18 09:09:03.724345,complete,User_109,Offer,New credit,Car,3500
122,O_Created,2016-05-18 09:09:03.812345,complete,User_37,Offer,New credit,Home improvement,12500
122,O_Cancelled,2016-05-18 09:09:03.813345,complete,User_109,Offer,New credit,Home improvement,12500
78,O_Create Offer,2016-05-18 09:09:04.098345,complete,User_66,Offer,New credit,Unknown,7500
78,O_Created,2016-05-18 09:09:04.187345,complete,User_37,Offer,New credit,Unknown,7500
122,O_Create Offer,2016-05-18 09:09:04.561345,complete,User_66,Offer,New credit,Home improvement,12500
122,O_Created,2016-05-18 09:09:04.650345,complete,User_37,Offer,New credit,Home improvement,12500
122,O_Cancelled,2016-05-18 09:09:04.651345,complete,User_109,Offer,New credit,Home improvement,12500
106,A_Complete,2016-05-18 09:09:05.091345,complete,User_17,Application,Limit raise,Car,68000
106,O_Sent (mail and online),2016-05-18 09:09:05.092345,complete,User_58,Offer,Limit raise,Car,68000
122,O_Create Offer,2016-05-18 09:09:05.114345,complete,User_66,Offer,New credit,Home improvement,12500
122,O_Created,2016-05-18 09:09:05.203345,complete,User_37,Offer,New credit,Home improvement,12500
106,O_Create Offer,2016-05-18 09:09:05.577345,complete,User_66,Offer,Limit raise,Car,68000
106,O_Created,2016-05-18 09:09:05.666345,complete,User_37,Offer,Limit raise,Car,68000
106,W_Call after offers,2016-05-18 09:09:05.793639,start,User_2,Workflow,Limit raise,Car,68000
112,W_Handle leads,2016-05-18 09:10:18.869991,complete,User_46,Workflow,New credit,Home improvement,13500
92,W_Handle leads,2016-05-18 09:10:19.758008,start,User_46,Workflow,New credit,Existing loan takeover,44500
103,W_Call after offers,2016-05-18 09:10:53.941588,complete,User_31,Workflow,Limit raise,Home improvement,4000
89,W_Call after offers,2016-05-18 09:10:54.765569,start,User_31,Workflow,New credit,Home improvement,7000
103,A_Complete,2016-05-18 09:10:55.487588,complete,User_17,Application,Limit raise,Home improvement,4000
103,O_Sent (mail and online),2016-05-18 09:10:55.488588,complete,User_58,Offer,Limit raise,Home improvement,4000
106,W_Call after offers,2016-05-18 09:11:54.642368,complete,User_2,Workflow,Limit raise,Car,68000
106,A_Complete,2016-05-18 09:11:56.188368,complete,User_17,Application,Limit raise,Car,68000
106,O_Sent (mail and online),2016-05-18 09:11:56.189368,complete,User_65,Offer,Limit raise,Car,68000
106,O_Cancelled,2016-05-18 09:11:56.190368,complete,User_109,Offer,Limit raise,Car,68000
106,A_Cancelled,2016-05-18 09:11:56.206368,complete,User_1,Application,Limit raise,Car,68000
106,O_Cancelled,2016-05-18 09:11:56.207368,complete,User_109,Offer,Limit raise,Car,68000
121,W_Call after offers,2016-05-18 09:12:30.584489,complete,User_83,Workflow,New credit,"Other, see explanation",7500
121,O_Sent (mail and online),2016-05-18 09:12:30.585489,complete,User_65,Offer,New credit,"Other, see explanation",7500
122,W_Call after offers,2016-05-18 09:12:31.376029,start,User_83,Workflow,New credit,Home improvement,12500
121,A_Complete,2016-05-18 09:12:32.131489,complete,User_17,Application,New credit,"Other, see explanation",7500
121,O_Create Offer,2016-05-18 09:12:32.594489,complete,User_66,Offer,New credit,"Other, see explanation",7500
121,O_Created,2016-05-18 09:12:32.683489,complete,User_37,Offer,New credit,"Other, see explanation",7500
124,A_Create Application,2016-05-18 09:12:45.860700,complete,User_97,Application,New credit,Car,7000
124,A_Submitted,2016-05-18 09:12:45.958700,complete,User_1,Application,New credit,Car,7000
124,W_Handle leads,2016-05-18 09:12:46.283396,start,User_35,Workflow,New credit,Car,7000
108,W_Call incomplete files,2016-05-18 09:13:23.854780,complete,User_122,Workflow,New credit,Existing loan takeover,25000
108,A_Incomplete,2016-05-18 09:13:25.280780,complete,User_126,Application,New credit,Existing loan takeover,25000
108,O_Create Offer,2016-05-18 09:13:25.743780,complete,User_66,Offer,New credit,Existing loan takeover,25000
108,O_Created,2016-05-18 09:13:25.832780,complete,User_37,Offer,New credit,Existing loan takeover,25000
108,W_Call after offers,2016-05-18 09:13:26.727087,start,User_19,Workflow,New credit,Existing loan takeover,25000
125,A_Create Application,2016-05-18 09:13:27.282529,complete,User_97,Application,New credit,Caravan / Camper,20500
125,A_Submitted,2016-05-18 09:13:27.380529,complete,User_1,Application,New credit,Caravan / Camper,20500
116,W_Call after offers,2016-05-18 09:13:27.682813,complete,User_78,Workflow,New credit,Car,27000
116,O_Sent (mail and online),2016-05-18 09:13:27.683813,complete,User_65,Offer,New credit,Car,27000
56,W_Call after offers,2016-05-18 09:13:27.718579,start,User_78,Workflow,New credit,Car,4000
116,W_Validate application,2016-05-18 09:13:27.796605,start,User_27,Workflow,New credit,Car,27000
92,W_Handle leads,2016-05-18 09:13:42.494005,complete,User_46,Workflow,New credit,Existing loan takeover,44500
92,W_Complete application,2016-05-18 09:13:42.897162,start,User_76,Workflow,New credit,Existing loan takeover,44500
90,W_Handle leads,2016-05-18 09:13:43.428018,start,User_46,Workflow,New credit,Unknown,4000
56,W_Call after offers,2016-05-18 09:14:07.040457,complete,User_78,Workflow,New credit,Car,4000
56,O_Sent (mail and online),2016-05-18 09:14:07.041457,complete,User_58,Offer,New credit,Car,4000
78,W_Call after offers,2016-05-18 09:14:07.805846,start,User_78,Workflow,New credit,Unknown,7500
56,A_Complete,2016-05-18 09:14:08.587457,complete,User_17,Application,New credit,Car,4000
54,W_Call after offers,2016-05-18 09:14:09.105433,complete,User_84,Workflow,New credit,Extra spending limit,27000
54,O_Sent (mail and online),2016-05-18 09:14:09.106433,complete,User_58,Offer,New credit,Extra spending limit,27000
56,A_Validating,2016-05-18 09:14:09.741457,complete,User_126,Application,New credit,Car,4000
