case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
238,A_Create Application,2016-05-18 21:56:13.776148,complete,User_1,Application,New credit,Existing loan takeover,7500
238,A_Submitted,2016-05-18 21:56:13.874148,complete,User_1,Application,New credit,Existing loan takeover,7500
239,A_Create Application,2016-05-18 21:57:43.480202,complete,User_1,Application,New credit,Existing loan takeover,2500
239,A_Submitted,2016-05-18 21:57:43.578202,complete,User_1,Application,New credit,Existing loan takeover,2500
240,A_Create Application,2016-05-18 21:59:58.460225,complete,User_1,Application,New credit,Existing loan takeover,3500
240,A_Submitted,2016-05-18 21:59:58.558225,complete,User_1,Application,New credit,Existing loan takeover,3500
241,A_Create Application,2016-05-18 22:02:01.766526,complete,User_1,Application,New credit,Remaining debt home,24000
241,A_Submitted,2016-05-18 22:02:01.864526,complete,User_1,Application,New credit,Remaining debt home,24000
116,W_Complete application,2016-05-18 22:06:40.545838,complete,User_39,Workflow,New credit,Car,27000
130,W_Handle leads,2016-05-18 22:06:40.847669,start,User_39,Workflow,New credit,Existing loan takeover,20500
130,W_Handle leads,2016-05-18 22:11:02.769320,complete,User_39,Workflow,New credit,Existing loan takeover,20500
130,A_Concept,2016-05-18 22:11:02.773320,complete,User_1,Application,New credit,Existing loan takeover,20500
131,W_Complete application,2016-05-18 22:11:03.114046,start,User_39,Workflow,New credit,Home improvement,20000
131,W_Complete application,2016-05-18 22:39:28.513024,complete,User_39,Workflow,New credit,Home improvement,20000
107,W_Call after offers,2016-05-18 22:52:48.807037,complete,User_7,Workflow,New credit,Extra spending limit,6500
160,W_Handle leads,2016-05-18 22:52:49.763479,start,User_7,Workflow,New credit,Car,11000
160,W_Handle leads,2016-05-18 22:53:29.806998,complete,User_7,Workflow,New credit,Car,11000
161,W_Handle leads,2016-05-18 22:53:30.186422,start,User_7,Workflow,New credit,Unknown,26000
161,W_Handle leads,2016-05-18 23:47:04.828097,complete,User_7,Workflow,New credit,Unknown,26000
28,W_Call after offers,2016-05-19 01:28:58.462460,complete,User_31,Workflow,New credit,Home improvement,9500
28,O_Create Offer,2016-05-19 01:28:58.925460,complete,User_17,Offer,New credit,Home improvement,9500
28,O_Created,2016-05-19 01:28:59.014460,complete,User_97,Offer,New credit,Home improvement,9500
184,W_Complete application,2016-05-19 02:46:22.322739,complete,User_81,Workflow,New credit,Car,15500
186,W_Complete application,2016-05-19 02:46:23.078116,start,User_81,Workflow,New credit,Unknown,8500
242,A_Create Application,2016-05-19 04:50:48.111579,complete,User_1,Application,New credit,Car,9500
242,A_Submitted,2016-05-19 04:50:48.209579,complete,User_1,Application,New credit,Car,9500
160,A_Concept,2016-05-19 04:53:29.810998,complete,User_1,Application,New credit,Car,11000
28,O_Cancelled,2016-05-19 04:58:59.015460,complete,User_1,Offer,New credit,Home improvement,9500
28,O_Cancelled,2016-05-19 04:58:59.016460,complete,User_1,Offer,New credit,Home improvement,9500
28,O_Cancelled,2016-05-19 04:58:59.017460,complete,User_1,Offer,New credit,Home improvement,9500
243,A_Create Application,2016-05-19 05:01:45.904529,complete,User_1,Application,Limit raise,Car,41500
243,A_Submitted,2016-05-19 05:01:46.002529,complete,User_1,Application,Limit raise,Car,41500
161,A_Concept,2016-05-19 05:02:04.832097,complete,User_1,Application,New credit,Unknown,26000
143,W_Call after offers,2016-05-19 05:11:15.039219,complete,User_43,Workflow,New credit,Not speficied,8500
139,W_Call after offers,2016-05-19 05:11:15.046058,start,User_43,Workflow,New credit,Existing loan takeover,5500
145,W_Complete application,2016-05-19 05:14:26.445639,complete,User_36,Workflow,New credit,Home improvement,44000
244,A_Create Application,2016-05-19 05:23:48.828121,complete,User_1,Application,New credit,Home improvement,5000
244,A_Submitted,2016-05-19 05:23:48.926121,complete,User_1,Application,New credit,Home improvement,5000
245,A_Create Application,2016-05-19 06:05:36.602820,complete,User_1,Application,New credit,Home improvement,6000
245,A_Submitted,2016-05-19 06:05:36.700820,complete,User_1,Application,New credit,Home improvement,6000
140,W_Validate application,2016-05-19 06:11:15.845182,complete,User_99,Workflow,New credit,Car,14000
155,W_Complete application,2016-05-19 06:19:32.959365,complete,User_48,Workflow,New credit,Unknown,21000
156,W_Handle leads,2016-05-19 06:19:33.405944,start,User_48,Workflow,New credit,Unknown,3000
156,W_Handle leads,2016-05-19 06:20:12.889327,complete,User_48,Workflow,New credit,Unknown,3000
156,A_Concept,2016-05-19 06:20:12.893327,complete,User_1,Application,New credit,Unknown,3000
159,W_Handle leads,2016-05-19 06:20:13.077556,start,User_48,Workflow,Limit raise,Car,15500
159,W_Handle leads,2016-05-19 06:37:36.874373,complete,User_48,Workflow,Limit raise,Car,15500
159,A_Concept,2016-05-19 06:37:36.878373,complete,User_1,Application,Limit raise,Car,15500
246,A_Create Application,2016-05-19 06:52:16.468945,complete,User_1,Application,New credit,Car,13500
246,A_Submitted,2016-05-19 06:52:16.566945,complete,User_1,Application,New credit,Car,13500
35,W_Call after offers,2016-05-19 07:31:20.847751,complete,User_44,Workflow,New credit,Car,41000
35,A_Cancelled,2016-05-19 07:31:20.863751,complete,User_1,Application,New credit,Car,41000
35,O_Cancelled,2016-05-19 07:31:20.864751,complete,User_1,Offer,New credit,Car,41000
55,W_Handle leads,2016-05-19 07:31:21.604612,start,User_44,Workflow,New credit,Car,13000
55,W_Handle leads,2016-05-19 07:39:08.045129,complete,User_44,Workflow,New credit,Car,13000
55,A_Concept,2016-05-19 07:39:08.049129,complete,User_1,Application,New credit,Car,13000
53,O_Create Offer,2016-05-19 07:39:08.508129,complete,User_44,Offer,New credit,Existing loan takeover,6500
247,A_Create Application,2016-05-19 08:04:36.975969,complete,User_1,Application,New credit,Car,4000
247,A_Submitted,2016-05-19 08:04:37.073969,complete,User_1,Application,New credit,Car,4000
248,A_Create Application,2016-05-19 08:09:44.821903,complete,User_1,Application,New credit,"Other, see explanation",14500
248,A_Submitted,2016-05-19 08:09:44.919903,complete,User_1,Application,New credit,"Other, see explanation",14500
249,A_Create Application,2016-05-19 08:23:53.866673,complete,User_1,Application,New credit,Home improvement,35000
249,A_Submitted,2016-05-19 08:23:53.964673,complete,User_1,Application,New credit,Home improvement,35000
48,W_Call after offers,2016-05-19 08:27:21.788564,complete,User_46,Workflow,New credit,Car,30500
44,O_Created,2016-05-19 08:27:21.877564,complete,User_46,Offer,New credit,Home improvement,7000
57,W_Handle leads,2016-05-19 08:27:22.377382,start,User_46,Workflow,New credit,Home improvement,6000
57,W_Handle leads,2016-05-19 08:30:25.128200,complete,User_46,Workflow,New credit,Home improvement,6000
57,A_Concept,2016-05-19 08:30:25.132200,complete,User_1,Application,New credit,Home improvement,6000
250,A_Create Application,2016-05-19 08:42:45.762040,complete,User_1,Application,New credit,Car,10500
250,A_Submitted,2016-05-19 08:42:45.860040,complete,User_1,Application,New credit,Car,10500
49,W_Call after offers,2016-05-19 08:45:13.614376,complete,User_26,Workflow,Limit raise,Existing loan takeover,142000
50,W_Handle leads,2016-05-19 08:45:14.157093,start,User_26,Workflow,New credit,Existing loan takeover,14500
50,W_Handle leads,2016-05-19 08:48:45.733006,complete,User_26,Workflow,New credit,Existing loan takeover,14500
50,A_Concept,2016-05-19 08:48:45.737006,complete,User_1,Application,New credit,Existing loan takeover,14500
20,A_Accepted,2016-05-19 08:48:46.757006,complete,User_26,Application,New credit,Remaining debt home,12000
251,A_Create Application,2016-05-19 09:00:18.703801,complete,User_1,Application,New credit,Existing loan takeover,5500
251,A_Submitted,2016-05-19 09:00:18.801801,complete,User_1,Application,New credit,Existing loan takeover,5500
252,A_Create Application,2016-05-19 09:06:23.584304,complete,User_1,Application,New credit,Home improvement,12000
252,A_Submitted,2016-05-19 09:06:23.682304,complete,User_1,Application,New credit,Home improvement,12000
253,A_Create Application,2016-05-19 09:07:57.026216,complete,User_1,Application,Limit raise,Not speficied,15500
253,A_Submitted,2016-05-19 09:07:57.124216,complete,User_1,Application,Limit raise,Not speficied,15500
254,A_Create Application,2016-05-19 09:11:14.611421,complete,User_1,Application,New credit,Car,14000
254,A_Submitted,2016-05-19 09:11:14.709421,complete,User_1,Application,New credit,Car,14000
255,A_Create Application,2016-05-19 09:16:11.160196,complete,User_1,Application,New credit,Car,6000
255,A_Submitted,2016-05-19 09:16:11.258196,complete,User_1,Application,New credit,Car,6000
256,A_Create Application,2016-05-19 09:18:29.763838,complete,User_1,Application,New credit,Car,8000
256,A_Submitted,2016-05-19 09:18:29.861838,complete,User_1,Application,New credit,Car,8000
257,A_Create Application,2016-05-19 09:21:35.703990,complete,User_1,Application,New credit,Home improvement,8000
257,A_Submitted,2016-05-19 09:21:35.801990,complete,User_1,Application,New credit,Home improvement,8000
258,A_Create Application,2016-05-19 09:26:55.838237,complete,User_1,Application,New credit,Caravan / Camper,22000
258,A_Submitted,2016-05-19 09:26:55.936237,complete,User_1,Application,New credit,Caravan / Camper,22000
259,A_Create Application,2016-05-19 09:44:58.455151,complete,User_1,Application,New credit,Home improvement,12500
259,A_Submitted,2016-05-19 09:44:58.553151,complete,User_1,Application,New credit,Home improvement,12500
260,A_Create Application,2016-05-19 09:45:07.324500,complete,User_1,Application,New credit,Unknown,11000
260,A_Submitted,2016-05-19 09:45:07.422500,complete,User_1,Application,New credit,Unknown,11000
261,A_Create Application,2016-05-19 09:49:28.467059,complete,User_1,Application,New credit,Existing loan takeover,13500
261,A_Submitted,2016-05-19 09:49:28.565059,complete,User_1,Application,New credit,Existing loan takeover,13500
174,W_Complete application,2016-05-19 09:52:23.300981,complete,User_72,Workflow,New credit,Unknown,28500
173,A_Accepted,2016-05-19 09:52:24.324981,complete,User_72,Application,New credit,Home improvement,4500
175,W_Handle leads,2016-05-19 09:52:24.353988,start,User_72,Workflow,New credit,Car,15500
262,A_Create Application,2016-05-19 09:58:26.754500,complete,User_1,Application,New credit,Not speficied,18000
262,A_Submitted,2016-05-19 09:58:26.852500,complete,User_1,Application,New credit,Not speficied,18000
175,W_Handle leads,2016-05-19 10:03:42.210382,complete,User_72,Workflow,New credit,Car,15500
175,A_Concept,2016-05-19 10:03:42.214382,complete,User_1,Application,New credit,Car,15500
221,W_Handle leads,2016-05-19 10:04:08.794859,start,User_12,Workflow,New credit,Existing loan takeover,36500
234,W_Handle leads,2016-05-19 10:07:02.958393,start,User_44,Workflow,Limit raise,Car,18500
221,W_Handle leads,2016-05-19 10:07:05.004792,complete,User_12,Workflow,New credit,Existing loan takeover,36500
221,A_Concept,2016-05-19 10:07:05.008792,complete,User_1,Application,New credit,Existing loan takeover,36500
216,W_Handle leads,2016-05-19 10:07:05.958554,start,User_12,Workflow,New credit,Car,18000
234,W_Handle leads,2016-05-19 10:08:10.899038,complete,User_44,Workflow,Limit raise,Car,18500
234,A_Concept,2016-05-19 10:08:10.903038,complete,User_1,Application,Limit raise,Car,18500
221,W_Complete application,2016-05-19 10:08:11.203875,start,User_44,Workflow,New credit,Existing loan takeover,36500
216,W_Handle leads,2016-05-19 10:08:52.651441,complete,User_12,Workflow,New credit,Car,18000
216,A_Concept,2016-05-19 10:08:52.655441,complete,User_1,Application,New credit,Car,18000
261,W_Handle leads,2016-05-19 10:08:53.306501,start,User_12,Workflow,New credit,Existing loan takeover,13500
261,W_Handle leads,2016-05-19 10:11:56.029116,complete,User_12,Workflow,New credit,Existing loan takeover,13500
261,A_Concept,2016-05-19 10:11:56.033116,complete,User_1,Application,New credit,Existing loan takeover,13500
216,W_Complete application,2016-05-19 10:11:56.064529,start,User_12,Workflow,New credit,Car,18000
232,W_Handle leads,2016-05-19 10:13:01.913108,start,User_85,Workflow,New credit,Car,5000
216,W_Complete application,2016-05-19 10:13:06.815209,complete,User_12,Workflow,New credit,Car,18000
211,W_Handle leads,2016-05-19 10:13:07.364627,start,User_12,Workflow,New credit,Home improvement,18000
211,W_Handle leads,2016-05-19 10:14:05.261289,complete,User_12,Workflow,New credit,Home improvement,18000
211,A_Concept,2016-05-19 10:14:05.265289,complete,User_1,Application,New credit,Home improvement,18000
262,W_Handle leads,2016-05-19 10:15:06.874505,start,User_42,Workflow,New credit,Not speficied,18000
187,W_Handle leads,2016-05-19 10:16:22.814805,start,User_12,Workflow,New credit,Home improvement,41500
226,W_Handle leads,2016-05-19 10:17:01.883437,start,User_10,Workflow,New credit,Home improvement,58000
187,W_Handle leads,2016-05-19 10:17:16.847701,complete,User_12,Workflow,New credit,Home improvement,41500
187,A_Concept,2016-05-19 10:17:16.851701,complete,User_1,Application,New credit,Home improvement,41500
232,W_Handle leads,2016-05-19 10:18:14.970933,complete,User_85,Workflow,New credit,Car,5000
232,A_Concept,2016-05-19 10:18:14.974933,complete,User_1,Application,New credit,Car,5000
116,A_Accepted,2016-05-19 10:18:15.994933,complete,User_85,Application,New credit,Car,27000
233,W_Handle leads,2016-05-19 10:18:16.852101,start,User_85,Workflow,New credit,Car,23500
233,W_Handle leads,2016-05-19 10:19:47.049445,complete,User_85,Workflow,New credit,Car,23500
233,A_Concept,2016-05-19 10:19:47.053445,complete,User_1,Application,New credit,Car,23500
232,W_Complete application,2016-05-19 10:19:47.148563,start,User_85,Workflow,New credit,Car,5000
243,W_Handle leads,2016-05-19 10:20:06.600978,start,User_28,Workflow,Limit raise,Car,41500
197,W_Handle leads,2016-05-19 10:20:08.740995,start,User_49,Workflow,New credit,Not speficied,19000
197,W_Handle leads,2016-05-19 10:20:21.428107,complete,User_49,Workflow,New credit,Not speficied,19000
197,A_Concept,2016-05-19 10:20:21.432107,complete,User_1,Application,New credit,Not speficied,19000
217,W_Handle leads,2016-05-19 10:20:22.399755,start,User_49,Workflow,New credit,Car,14000
226,W_Handle leads,2016-05-19 10:20:23.853193,complete,User_10,Workflow,New credit,Home improvement,58000
226,A_Concept,2016-05-19 10:20:23.857193,complete,User_1,Application,New credit,Home improvement,58000
241,W_Handle leads,2016-05-19 10:20:24.815815,start,User_10,Workflow,New credit,Remaining debt home,24000
262,W_Handle leads,2016-05-19 10:20:54.256213,complete,User_42,Workflow,New credit,Not speficied,18000
262,A_Concept,2016-05-19 10:20:54.260213,complete,User_1,Application,New credit,Not speficied,18000
104,W_Complete application,2016-05-19 10:20:54.845113,start,User_42,Workflow,New credit,Caravan / Camper,2500
217,W_Handle leads,2016-05-19 10:21:01.394276,complete,User_49,Workflow,New credit,Car,14000
217,A_Concept,2016-05-19 10:21:01.398276,complete,User_1,Application,New credit,Car,14000
197,W_Complete application,2016-05-19 10:21:02.348894,start,User_49,Workflow,New credit,Not speficied,19000
243,W_Handle leads,2016-05-19 10:21:05.572166,complete,User_28,Workflow,Limit raise,Car,41500
243,A_Concept,2016-05-19 10:21:05.576166,complete,User_1,Application,Limit raise,Car,41500
260,W_Handle leads,2016-05-19 10:21:06.262776,start,User_28,Workflow,New credit,Unknown,11000
241,W_Handle leads,2016-05-19 10:21:06.391213,complete,User_10,Workflow,New credit,Remaining debt home,24000
241,A_Concept,2016-05-19 10:21:06.395213,complete,User_1,Application,New credit,Remaining debt home,24000
239,W_Handle leads,2016-05-19 10:21:06.997556,start,User_10,Workflow,New credit,Existing loan takeover,2500
221,W_Complete application,2016-05-19 10:22:11.878219,complete,User_44,Workflow,New credit,Existing loan takeover,36500
234,W_Complete application,2016-05-19 10:22:12.698278,start,User_44,Workflow,Limit raise,Car,18500
239,W_Handle leads,2016-05-19 10:22:55.609377,complete,User_10,Workflow,New credit,Existing loan takeover,2500
239,A_Concept,2016-05-19 10:22:55.613377,complete,User_1,Application,New credit,Existing loan takeover,2500
226,W_Complete application,2016-05-19 10:22:56.030337,start,User_10,Workflow,New credit,Home improvement,58000
263,A_Create Application,2016-05-19 10:23:58.624886,complete,User_1,Application,New credit,Home improvement,7500
263,A_Submitted,2016-05-19 10:23:58.722886,complete,User_1,Application,New credit,Home improvement,7500
226,W_Complete application,2016-05-19 10:25:20.652524,complete,User_10,Workflow,New credit,Home improvement,58000
190,W_Handle leads,2016-05-19 10:25:21.308804,start,User_10,Workflow,New credit,Unknown,23000
190,W_Handle leads,2016-05-19 10:25:35.353973,complete,User_10,Workflow,New credit,Unknown,23000
190,A_Concept,2016-05-19 10:25:35.357973,complete,User_1,Application,New credit,Unknown,23000
198,W_Handle leads,2016-05-19 10:25:35.864735,start,User_10,Workflow,New credit,Car,21000
198,W_Handle leads,2016-05-19 10:25:53.402038,complete,User_10,Workflow,New credit,Car,21000
198,A_Concept,2016-05-19 10:25:53.406038,complete,User_1,Application,New credit,Car,21000
226,A_Accepted,2016-05-19 10:25:54.426038,complete,User_10,Application,New credit,Home improvement,58000
190,W_Complete application,2016-05-19 10:25:54.627123,start,User_10,Workflow,New credit,Unknown,23000
260,W_Handle leads,2016-05-19 10:26:09.604939,complete,User_28,Workflow,New credit,Unknown,11000
260,A_Concept,2016-05-19 10:26:09.608939,complete,User_1,Application,New credit,Unknown,11000
243,W_Complete application,2016-05-19 10:26:09.999741,start,User_28,Workflow,Limit raise,Car,41500
190,W_Complete application,2016-05-19 10:26:34.612665,complete,User_10,Workflow,New credit,Unknown,23000
226,O_Create Offer,2016-05-19 10:26:35.075665,complete,User_10,Offer,New credit,Home improvement,58000
155,A_Accepted,2016-05-19 10:26:36.099665,complete,User_10,Application,New credit,Unknown,21000
190,A_Accepted,2016-05-19 10:26:37.123665,complete,User_10,Application,New credit,Unknown,23000
94,A_Accepted,2016-05-19 10:26:38.147665,complete,User_10,Application,New credit,Existing loan takeover,4000
190,O_Create Offer,2016-05-19 10:26:38.610665,complete,User_10,Offer,New credit,Unknown,23000
94,O_Create Offer,2016-05-19 10:26:39.073665,complete,User_10,Offer,New credit,Existing loan takeover,4000
190,O_Created,2016-05-19 10:26:39.162665,complete,User_10,Offer,New credit,Unknown,23000
94,O_Created,2016-05-19 10:26:39.251665,complete,User_10,Offer,New credit,Existing loan takeover,4000
190,O_Sent (mail and online),2016-05-19 10:26:39.252665,complete,User_10,Offer,New credit,Unknown,23000
94,O_Cancelled,2016-05-19 10:26:39.252665,complete,User_1,Offer,New credit,Existing loan takeover,4000
94,O_Cancelled,2016-05-19 10:26:39.253665,complete,User_1,Offer,New credit,Existing loan takeover,4000
94,O_Cancelled,2016-05-19 10:26:39.254665,complete,User_1,Offer,New credit,Existing loan takeover,4000
94,O_Cancelled,2016-05-19 10:26:39.255665,complete,User_1,Offer,New credit,Existing loan takeover,4000
190,A_Complete,2016-05-19 10:26:40.798665,complete,User_10,Application,New credit,Unknown,23000
94,O_Create Offer,2016-05-19 10:26:41.261665,complete,User_10,Offer,New credit,Existing loan takeover,4000
190,W_Call after offers,2016-05-19 10:26:41.620736,start,User_10,Workflow,New credit,Unknown,23000
89,A_Accepted,2016-05-19 10:29:02.829652,complete,User_39,Application,New credit,Home improvement,7000
44,O_Sent (mail and online),2016-05-19 10:29:02.830652,complete,User_39,Offer,New credit,Home improvement,7000
228,W_Handle leads,2016-05-19 10:29:03.660554,start,User_39,Workflow,New credit,Home improvement,53000
228,W_Handle leads,2016-05-19 10:31:34.992763,complete,User_39,Workflow,New credit,Home improvement,53000
228,A_Concept,2016-05-19 10:31:34.996763,complete,User_1,Application,New credit,Home improvement,53000
44,A_Complete,2016-05-19 10:31:36.538763,complete,User_39,Application,New credit,Home improvement,7000
210,W_Handle leads,2016-05-19 10:31:36.655895,start,User_39,Workflow,New credit,Unknown,9000
243,W_Complete application,2016-05-19 10:32:24.482519,complete,User_28,Workflow,Limit raise,Car,41500
192,W_Handle leads,2016-05-19 10:32:24.649781,start,User_28,Workflow,New credit,Boat,7500
210,W_Handle leads,2016-05-19 10:37:45.888098,complete,User_39,Workflow,New credit,Unknown,9000
210,A_Concept,2016-05-19 10:37:45.892098,complete,User_1,Application,New credit,Unknown,9000
44,W_Call after offers,2016-05-19 10:37:46.821797,start,User_39,Workflow,New credit,Home improvement,7000
232,W_Complete application,2016-05-19 10:40:35.521656,complete,User_85,Workflow,New credit,Car,5000
101,O_Created,2016-05-19 10:40:35.610656,complete,User_85,Offer,New credit,Home improvement,23500
82,W_Complete application,2016-05-19 10:40:35.913115,start,User_85,Workflow,New credit,Existing loan takeover,12500
264,A_Create Application,2016-05-19 10:40:38.899825,complete,User_1,Application,New credit,Existing loan takeover,12500
264,A_Submitted,2016-05-19 10:40:38.997825,complete,User_1,Application,New credit,Existing loan takeover,12500
89,O_Create Offer,2016-05-19 10:44:03.292652,complete,User_12,Offer,New credit,Home improvement,7000
89,O_Created,2016-05-19 10:44:03.381652,complete,User_12,Offer,New credit,Home improvement,7000
89,O_Cancelled,2016-05-19 10:44:03.382652,complete,User_1,Offer,New credit,Home improvement,7000
89,O_Create Offer,2016-05-19 10:44:03.845652,complete,User_12,Offer,New credit,Home improvement,7000
89,O_Created,2016-05-19 10:44:03.934652,complete,User_12,Offer,New credit,Home improvement,7000
89,O_Sent (mail and online),2016-05-19 10:44:03.935652,complete,User_12,Offer,New credit,Home improvement,7000
89,A_Complete,2016-05-19 10:44:05.481652,complete,User_12,Application,New credit,Home improvement,7000
88,A_Accepted,2016-05-19 10:44:06.505652,complete,User_12,Application,New credit,Car,16000
89,W_Call after offers,2016-05-19 10:44:06.992304,start,User_12,Workflow,New credit,Home improvement,7000
265,A_Create Application,2016-05-19 10:45:09.659000,complete,User_1,Application,New credit,Existing loan takeover,11500
265,A_Submitted,2016-05-19 10:45:09.757000,complete,User_1,Application,New credit,Existing loan takeover,11500
82,W_Complete application,2016-05-19 10:47:18.343651,complete,User_85,Workflow,New credit,Existing loan takeover,12500
101,O_Sent (mail and online),2016-05-19 10:47:18.344651,complete,User_85,Offer,New credit,Home improvement,23500
157,O_Create Offer,2016-05-19 10:47:18.807651,complete,User_85,Offer,New credit,Car,17500
82,A_Accepted,2016-05-19 10:47:19.831651,complete,User_85,Application,New credit,Existing loan takeover,12500
157,O_Created,2016-05-19 10:47:19.920651,complete,User_85,Offer,New credit,Car,17500
215,W_Handle leads,2016-05-19 10:47:20.533975,start,User_85,Workflow,New credit,Home improvement,18000
266,A_Create Application,2016-05-19 10:57:56.581400,complete,User_1,Application,Limit raise,Car,7500
266,A_Submitted,2016-05-19 10:57:56.679400,complete,User_1,Application,Limit raise,Car,7500
267,A_Create Application,2016-05-19 10:59:00.990541,complete,User_1,Application,New credit,Car,13000
267,A_Submitted,2016-05-19 10:59:01.088541,complete,User_1,Application,New credit,Car,13000
215,W_Handle leads,2016-05-19 11:00:10.281672,complete,User_85,Workflow,New credit,Home improvement,18000
157,O_Sent (mail and online),2016-05-19 11:00:10.282672,complete,User_85,Offer,New credit,Car,17500
215,A_Concept,2016-05-19 11:00:10.285672,complete,User_1,Application,New credit,Home improvement,18000
211,W_Complete application,2016-05-19 11:00:11.229605,start,User_85,Workflow,New credit,Home improvement,18000
268,A_Create Application,2016-05-19 11:01:45.093188,complete,User_1,Application,New credit,Existing loan takeover,16500
268,A_Submitted,2016-05-19 11:01:45.191188,complete,User_1,Application,New credit,Existing loan takeover,16500
211,W_Complete application,2016-05-19 11:10:32.123905,complete,User_85,Workflow,New credit,Home improvement,18000
157,A_Complete,2016-05-19 11:10:33.669905,complete,User_85,Application,New credit,Car,17500
49,O_Create Offer,2016-05-19 11:10:34.132905,complete,User_85,Offer,Limit raise,Existing loan takeover,142000
157,W_Call after offers,2016-05-19 11:10:34.278749,start,User_68,Workflow,New credit,Car,17500
196,W_Handle leads,2016-05-19 11:10:35.024765,start,User_85,Workflow,New credit,Car,10500
269,A_Create Application,2016-05-19 11:11:04.027391,complete,User_1,Application,New credit,Car,8000
269,A_Submitted,2016-05-19 11:11:04.125391,complete,User_1,Application,New credit,Car,8000
196,W_Handle leads,2016-05-19 11:11:29.519867,complete,User_85,Workflow,New credit,Car,10500
196,A_Concept,2016-05-19 11:11:29.523867,complete,User_1,Application,New credit,Car,10500
249,W_Handle leads,2016-05-19 11:11:29.937153,start,User_85,Workflow,New credit,Home improvement,35000
270,A_Create Application,2016-05-19 11:13:54.680971,complete,User_1,Application,New credit,Car,15000
270,A_Submitted,2016-05-19 11:13:54.778971,complete,User_1,Application,New credit,Car,15000
271,A_Create Application,2016-05-19 11:24:18.171771,complete,User_1,Application,New credit,Home improvement,30000
271,A_Submitted,2016-05-19 11:24:18.269771,complete,User_1,Application,New credit,Home improvement,30000
197,W_Complete application,2016-05-19 11:24:32.893950,complete,User_49,Workflow,New credit,Not speficied,19000
188,W_Handle leads,2016-05-19 11:24:32.929449,start,User_49,Workflow,New credit,Car,4500
272,A_Create Application,2016-05-19 11:25:55.685029,complete,User_1,Application,New credit,Home improvement,7000
272,A_Submitted,2016-05-19 11:25:55.783029,complete,User_1,Application,New credit,Home improvement,7000
192,W_Handle leads,2016-05-19 11:26:10.717357,complete,User_28,Workflow,New credit,Boat,7500
192,A_Concept,2016-05-19 11:26:10.721357,complete,User_1,Application,New credit,Boat,7500
243,A_Accepted,2016-05-19 11:26:11.741357,complete,User_28,Application,Limit raise,Car,41500
91,A_Complete,2016-05-19 11:26:13.287357,complete,User_28,Application,New credit,Remaining debt home,24000
192,W_Complete application,2016-05-19 11:26:13.944016,start,User_28,Workflow,New credit,Boat,7500
188,W_Handle leads,2016-05-19 11:27:37.710035,complete,User_49,Workflow,New credit,Car,4500
188,A_Concept,2016-05-19 11:27:37.714035,complete,User_1,Application,New credit,Car,4500
183,O_Create Offer,2016-05-19 11:27:38.173035,complete,User_49,Offer,New credit,Existing loan takeover,21000
189,W_Handle leads,2016-05-19 11:27:38.724485,start,User_49,Workflow,New credit,Existing loan takeover,18500
189,W_Handle leads,2016-05-19 11:33:09.060901,complete,User_49,Workflow,New credit,Existing loan takeover,18500
189,A_Concept,2016-05-19 11:33:09.064901,complete,User_1,Application,New credit,Existing loan takeover,18500
183,O_Created,2016-05-19 11:33:09.149901,complete,User_49,Offer,New credit,Existing loan takeover,21000
183,O_Cancelled,2016-05-19 11:33:09.150901,complete,User_1,Offer,New credit,Existing loan takeover,21000
271,W_Handle leads,2016-05-19 11:33:09.416350,start,User_49,Workflow,New credit,Home improvement,30000
271,W_Handle leads,2016-05-19 11:33:15.708356,complete,User_49,Workflow,New credit,Home improvement,30000
271,A_Concept,2016-05-19 11:33:15.712356,complete,User_1,Application,New credit,Home improvement,30000
273,A_Create Application,2016-05-19 11:33:35.457229,complete,User_1,Application,New credit,Existing loan takeover,12500
273,A_Submitted,2016-05-19 11:33:35.555229,complete,User_1,Application,New credit,Existing loan takeover,12500
157,W_Call after offers,2016-05-19 11:35:05.758729,complete,User_68,Workflow,New credit,Car,17500
274,A_Create Application,2016-05-19 11:38:25.724956,complete,User_1,Application,New credit,Existing loan takeover,13500
274,A_Submitted,2016-05-19 11:38:25.822956,complete,User_1,Application,New credit,Existing loan takeover,13500
186,W_Complete application,2016-05-19 11:38:59.537379,complete,User_81,Workflow,New credit,Unknown,8500
249,W_Handle leads,2016-05-19 11:47:33.137677,complete,User_85,Workflow,New credit,Home improvement,35000
249,A_Concept,2016-05-19 11:47:33.141677,complete,User_1,Application,New credit,Home improvement,35000
170,W_Complete application,2016-05-19 11:47:33.147759,start,User_85,Workflow,Limit raise,Existing loan takeover,4500
170,W_Complete application,2016-05-19 11:47:37.051172,complete,User_85,Workflow,Limit raise,Existing loan takeover,4500
268,W_Handle leads,2016-05-19 11:47:37.721467,start,User_85,Workflow,New credit,Existing loan takeover,16500
268,W_Handle leads,2016-05-19 11:48:24.309669,complete,User_85,Workflow,New credit,Existing loan takeover,16500
268,A_Concept,2016-05-19 11:48:24.313669,complete,User_1,Application,New credit,Existing loan takeover,16500
249,W_Complete application,2016-05-19 11:48:25.124289,start,User_85,Workflow,New credit,Home improvement,35000
154,A_Validating,2016-05-19 11:48:25.822746,complete,User_126,Application,New credit,Unknown,21500
