case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
254,O_Created,2016-05-19 12:08:55.763789,complete,User_35,Offer,New credit,Car,14000
254,O_Sent (mail and online),2016-05-19 12:08:55.764789,complete,User_38,Offer,New credit,Car,14000
262,W_Complete application,2016-05-19 12:09:03.166677,complete,User_12,Workflow,New credit,Not speficied,18000
274,W_Complete application,2016-05-19 12:09:03.207274,start,User_12,Workflow,New credit,Existing loan takeover,13500
262,A_Accepted,2016-05-19 12:09:04.190677,complete,User_21,Application,New credit,Not speficied,18000
262,O_Create Offer,2016-05-19 12:09:04.653677,complete,User_21,Offer,New credit,Not speficied,18000
262,O_Created,2016-05-19 12:09:04.742677,complete,User_35,Offer,New credit,Not speficied,18000
262,O_Sent (mail and online),2016-05-19 12:09:04.743677,complete,User_38,Offer,New credit,Not speficied,18000
219,W_Handle leads,2016-05-19 12:10:32.457504,complete,User_44,Workflow,New credit,"Other, see explanation",14500
239,W_Handle leads,2016-05-19 12:10:32.928620,start,User_44,Workflow,New credit,Existing loan takeover,2500
268,W_Call after offers,2016-05-19 12:10:50.048505,complete,User_14,Workflow,New credit,Existing loan takeover,16500
245,W_Call after offers,2016-05-19 12:10:50.488708,start,User_14,Workflow,New credit,Home improvement,6000
268,A_Complete,2016-05-19 12:10:51.594505,complete,User_38,Application,New credit,Existing loan takeover,16500
268,O_Cancelled,2016-05-19 12:10:51.595505,complete,User_1,Offer,New credit,Existing loan takeover,16500
268,A_Cancelled,2016-05-19 12:10:51.611505,complete,User_1,Application,New credit,Existing loan takeover,16500
268,O_Create Offer,2016-05-19 12:10:52.074505,complete,User_21,Offer,New credit,Existing loan takeover,16500
268,O_Created,2016-05-19 12:10:52.163505,complete,User_35,Offer,New credit,Existing loan takeover,16500
268,O_Cancelled,2016-05-19 12:10:52.164505,complete,User_1,Offer,New credit,Existing loan takeover,16500
268,O_Create Offer,2016-05-19 12:10:52.627505,complete,User_21,Offer,New credit,Existing loan takeover,16500
268,O_Created,2016-05-19 12:10:52.716505,complete,User_35,Offer,New credit,Existing loan takeover,16500
268,O_Cancelled,2016-05-19 12:10:52.717505,complete,User_1,Offer,New credit,Existing loan takeover,16500
268,O_Create Offer,2016-05-19 12:10:53.180505,complete,User_21,Offer,New credit,Existing loan takeover,16500
268,O_Created,2016-05-19 12:10:53.269505,complete,User_35,Offer,New credit,Existing loan takeover,16500
268,O_Cancelled,2016-05-19 12:10:53.270505,complete,User_1,Offer,New credit,Existing loan takeover,16500
261,W_Call after offers,2016-05-19 12:11:09.488305,complete,User_28,Workflow,New credit,Existing loan takeover,13500
206,O_Create Offer,2016-05-19 12:11:09.951305,complete,User_28,Offer,New credit,Remaining debt home,13500
236,O_Sent (mail and online),2016-05-19 12:11:09.952305,complete,User_28,Offer,New credit,Home improvement,31000
242,O_Sent (mail and online),2016-05-19 12:11:09.953305,complete,User_28,Offer,New credit,Car,9500
206,O_Created,2016-05-19 12:11:10.040305,complete,User_35,Offer,New credit,Remaining debt home,13500
206,O_Cancelled,2016-05-19 12:11:10.041305,complete,User_1,Offer,New credit,Remaining debt home,13500
236,O_Create Offer,2016-05-19 12:11:10.415305,complete,User_21,Offer,New credit,Home improvement,31000
210,O_Create Offer,2016-05-19 12:11:10.416305,complete,User_28,Offer,New credit,Unknown,9000
236,O_Created,2016-05-19 12:11:10.504305,complete,User_35,Offer,New credit,Home improvement,31000
210,O_Created,2016-05-19 12:11:10.593305,complete,User_35,Offer,New credit,Unknown,9000
210,O_Cancelled,2016-05-19 12:11:10.594305,complete,User_1,Offer,New credit,Unknown,9000
210,O_Cancelled,2016-05-19 12:11:10.595305,complete,User_1,Offer,New credit,Unknown,9000
233,O_Create Offer,2016-05-19 12:11:10.879305,complete,User_28,Offer,New credit,Car,23500
233,O_Created,2016-05-19 12:11:10.968305,complete,User_35,Offer,New credit,Car,23500
233,O_Cancelled,2016-05-19 12:11:10.969305,complete,User_1,Offer,New credit,Car,23500
233,O_Cancelled,2016-05-19 12:11:10.970305,complete,User_1,Offer,New credit,Car,23500
233,O_Cancelled,2016-05-19 12:11:10.971305,complete,User_1,Offer,New credit,Car,23500
206,O_Create Offer,2016-05-19 12:11:11.342305,complete,User_28,Offer,New credit,Remaining debt home,13500
236,O_Sent (mail and online),2016-05-19 12:11:11.343305,complete,User_28,Offer,New credit,Home improvement,31000
206,O_Created,2016-05-19 12:11:11.431305,complete,User_35,Offer,New credit,Remaining debt home,13500
233,O_Create Offer,2016-05-19 12:11:11.434305,complete,User_21,Offer,New credit,Car,23500
242,A_Complete,2016-05-19 12:11:11.499305,complete,User_38,Application,New credit,Car,9500
233,O_Created,2016-05-19 12:11:11.523305,complete,User_35,Offer,New credit,Car,23500
233,O_Cancelled,2016-05-19 12:11:11.524305,complete,User_1,Offer,New credit,Car,23500
210,O_Create Offer,2016-05-19 12:11:11.806305,complete,User_28,Offer,New credit,Unknown,9000
206,O_Sent (mail and online),2016-05-19 12:11:11.807305,complete,User_28,Offer,New credit,Remaining debt home,13500
210,O_Created,2016-05-19 12:11:11.895305,complete,User_35,Offer,New credit,Unknown,9000
210,O_Cancelled,2016-05-19 12:11:11.896305,complete,User_1,Offer,New credit,Unknown,9000
210,O_Cancelled,2016-05-19 12:11:11.897305,complete,User_1,Offer,New credit,Unknown,9000
242,O_Create Offer,2016-05-19 12:11:12.270305,complete,User_28,Offer,New credit,Car,9500
242,O_Created,2016-05-19 12:11:12.359305,complete,User_35,Offer,New credit,Car,9500
210,O_Create Offer,2016-05-19 12:11:12.733305,complete,User_28,Offer,New credit,Unknown,9000
242,W_Call after offers,2016-05-19 12:11:12.968065,start,User_35,Workflow,New credit,Car,9500
244,W_Call after offers,2016-05-19 12:11:32.442208,complete,User_29,Workflow,New credit,Home improvement,5000
189,W_Call after offers,2016-05-19 12:11:33.161417,start,User_29,Workflow,New credit,Existing loan takeover,18500
274,W_Complete application,2016-05-19 12:11:48.644569,complete,User_12,Workflow,New credit,Existing loan takeover,13500
274,A_Concept,2016-05-19 12:11:48.648569,complete,User_1,Application,New credit,Existing loan takeover,13500
278,W_Complete application,2016-05-19 12:11:49.532055,start,User_12,Workflow,New credit,"Other, see explanation",35000
274,A_Accepted,2016-05-19 12:11:49.672569,complete,User_21,Application,New credit,Existing loan takeover,13500
274,O_Create Offer,2016-05-19 12:11:50.135569,complete,User_28,Offer,New credit,Existing loan takeover,13500
227,W_Call after offers,2016-05-19 12:13:01.694379,complete,User_99,Workflow,New credit,Existing loan takeover,10000
212,O_Cancelled,2016-05-19 12:13:01.695379,complete,User_99,Offer,New credit,Home improvement,14500
212,O_Create Offer,2016-05-19 12:13:02.158379,complete,User_28,Offer,New credit,Home improvement,14500
248,W_Call after offers,2016-05-19 12:13:02.303650,start,User_99,Workflow,New credit,"Other, see explanation",14500
227,A_Complete,2016-05-19 12:13:03.240379,complete,User_38,Application,New credit,Existing loan takeover,10000
227,O_Sent (mail and online),2016-05-19 12:13:03.241379,complete,User_28,Offer,New credit,Existing loan takeover,10000
245,W_Call after offers,2016-05-19 12:13:18.922695,complete,User_14,Workflow,New credit,Home improvement,6000
249,W_Call after offers,2016-05-19 12:13:19.418260,start,User_14,Workflow,New credit,Home improvement,35000
245,A_Complete,2016-05-19 12:13:20.468695,complete,User_38,Application,New credit,Home improvement,6000
245,O_Create Offer,2016-05-19 12:13:20.931695,complete,User_28,Offer,New credit,Home improvement,6000
246,W_Call after offers,2016-05-19 12:13:44.147464,complete,User_68,Workflow,New credit,Car,13500
196,W_Call after offers,2016-05-19 12:13:44.916017,start,User_68,Workflow,New credit,Car,10500
226,W_Complete application,2016-05-19 12:13:47.882084,complete,User_85,Workflow,New credit,Home improvement,58000
226,A_Concept,2016-05-19 12:13:47.886084,complete,User_1,Application,New credit,Home improvement,58000
198,W_Call after offers,2016-05-19 12:13:52.398297,complete,User_10,Workflow,New credit,Car,21000
198,O_Sent (mail and online),2016-05-19 12:13:52.399297,complete,User_28,Offer,New credit,Car,21000
232,W_Call after offers,2016-05-19 12:13:52.688874,start,User_10,Workflow,New credit,Car,5000
248,W_Call after offers,2016-05-19 12:15:27.510147,complete,User_99,Workflow,New credit,"Other, see explanation",14500
248,O_Sent (mail and online),2016-05-19 12:15:27.511147,complete,User_28,Offer,New credit,"Other, see explanation",14500
264,W_Call after offers,2016-05-19 12:15:27.692407,start,User_99,Workflow,New credit,Existing loan takeover,12500
248,A_Complete,2016-05-19 12:15:29.057147,complete,User_38,Application,New credit,"Other, see explanation",14500
238,W_Complete application,2016-05-19 12:15:29.600433,complete,User_39,Workflow,New credit,Existing loan takeover,7500
238,A_Concept,2016-05-19 12:15:29.604433,complete,User_1,Application,New credit,Existing loan takeover,7500
211,A_Accepted,2016-05-19 12:15:30.624433,complete,User_39,Application,New credit,Home improvement,18000
238,A_Accepted,2016-05-19 12:15:30.628433,complete,User_21,Application,New credit,Existing loan takeover,7500
277,W_Complete application,2016-05-19 12:15:30.896494,start,User_39,Workflow,New credit,Home improvement,27500
211,O_Create Offer,2016-05-19 12:15:31.087433,complete,User_28,Offer,New credit,Home improvement,18000
238,O_Create Offer,2016-05-19 12:15:31.550433,complete,User_28,Offer,New credit,Existing loan takeover,7500
278,W_Complete application,2016-05-19 12:15:40.084063,complete,User_12,Workflow,New credit,"Other, see explanation",35000
278,A_Concept,2016-05-19 12:15:40.088063,complete,User_1,Application,New credit,"Other, see explanation",35000
251,W_Call after offers,2016-05-19 12:15:40.276249,start,User_12,Workflow,New credit,Existing loan takeover,5500
230,W_Complete application,2016-05-19 12:16:07.341627,complete,User_33,Workflow,New credit,"Other, see explanation",25500
230,A_Concept,2016-05-19 12:16:07.345627,complete,User_1,Application,New credit,"Other, see explanation",25500
250,O_Create Offer,2016-05-19 12:16:07.804627,complete,User_33,Offer,New credit,Car,10500
250,O_Created,2016-05-19 12:16:07.893627,complete,User_38,Offer,New credit,Car,10500
222,O_Create Offer,2016-05-19 12:16:08.267627,complete,User_33,Offer,New credit,Not speficied,27000
222,O_Created,2016-05-19 12:16:08.356627,complete,User_21,Offer,New credit,Not speficied,27000
180,O_Create Offer,2016-05-19 12:16:08.730627,complete,User_33,Offer,New credit,Car,8500
275,W_Handle leads,2016-05-19 12:16:09.474799,start,User_33,Workflow,New credit,Home improvement,43500
275,W_Handle leads,2016-05-19 12:16:31.223923,complete,User_33,Workflow,New credit,Home improvement,43500
276,W_Handle leads,2016-05-19 12:16:32.174296,start,User_33,Workflow,New credit,Car,10000
190,W_Call after offers,2016-05-19 12:16:46.848555,complete,User_75,Workflow,New credit,Unknown,23000
228,W_Call after offers,2016-05-19 12:16:47.016384,start,User_75,Workflow,New credit,Home improvement,53000
219,W_Complete application,2016-05-19 12:17:06.297955,start,User_85,Workflow,New credit,"Other, see explanation",14500
196,W_Call after offers,2016-05-19 12:17:15.925566,complete,User_68,Workflow,New credit,Car,10500
273,W_Call after offers,2016-05-19 12:17:16.001102,start,User_68,Workflow,New credit,Existing loan takeover,12500
196,A_Complete,2016-05-19 12:17:17.471566,complete,User_38,Application,New credit,Car,10500
204,W_Complete application,2016-05-19 12:17:33.614934,complete,User_42,Workflow,New credit,Home improvement,8000
204,A_Concept,2016-05-19 12:17:33.618934,complete,User_1,Application,New credit,Home improvement,8000
216,W_Call after offers,2016-05-19 12:17:34.246561,start,User_42,Workflow,New credit,Car,18000
279,A_Create Application,2016-05-19 12:17:51.753166,complete,User_1,Application,New credit,Car,9000
279,A_Submitted,2016-05-19 12:17:51.851166,complete,User_1,Application,New credit,Car,9000
276,W_Handle leads,2016-05-19 12:18:09.095123,complete,User_33,Workflow,New credit,Car,10000
180,O_Created,2016-05-19 12:18:09.184123,complete,User_33,Offer,New credit,Car,8500
190,O_Sent (mail and online),2016-05-19 12:18:09.185123,complete,User_33,Offer,New credit,Unknown,23000
204,A_Accepted,2016-05-19 12:18:10.209123,complete,User_33,Application,New credit,Home improvement,8000
204,O_Create Offer,2016-05-19 12:18:10.672123,complete,User_28,Offer,New credit,Home improvement,8000
190,A_Complete,2016-05-19 12:18:10.731123,complete,User_38,Application,New credit,Unknown,23000
204,O_Created,2016-05-19 12:18:10.761123,complete,User_33,Offer,New credit,Home improvement,8000
190,O_Create Offer,2016-05-19 12:18:11.194123,complete,User_28,Offer,New credit,Unknown,23000
190,O_Created,2016-05-19 12:18:11.283123,complete,User_33,Offer,New credit,Unknown,23000
219,W_Complete application,2016-05-19 12:18:34.318973,complete,User_85,Workflow,New credit,"Other, see explanation",14500
219,A_Concept,2016-05-19 12:18:34.322973,complete,User_1,Application,New credit,"Other, see explanation",14500
219,A_Accepted,2016-05-19 12:18:35.346973,complete,User_33,Application,New credit,"Other, see explanation",14500
219,O_Create Offer,2016-05-19 12:18:35.809973,complete,User_28,Offer,New credit,"Other, see explanation",14500
219,O_Created,2016-05-19 12:18:35.898973,complete,User_33,Offer,New credit,"Other, see explanation",14500
251,W_Call after offers,2016-05-19 12:18:46.137400,complete,User_12,Workflow,New credit,Existing loan takeover,5500
251,A_Cancelled,2016-05-19 12:18:46.153400,complete,User_1,Application,New credit,Existing loan takeover,5500
251,O_Cancelled,2016-05-19 12:18:46.154400,complete,User_1,Offer,New credit,Existing loan takeover,5500
251,O_Create Offer,2016-05-19 12:18:46.617400,complete,User_28,Offer,New credit,Existing loan takeover,5500
251,O_Created,2016-05-19 12:18:46.706400,complete,User_33,Offer,New credit,Existing loan takeover,5500
251,O_Sent (mail and online),2016-05-19 12:18:46.707400,complete,User_33,Offer,New credit,Existing loan takeover,5500
278,A_Accepted,2016-05-19 12:18:47.161400,complete,User_12,Application,New credit,"Other, see explanation",35000
278,O_Create Offer,2016-05-19 12:18:47.624400,complete,User_28,Offer,New credit,"Other, see explanation",35000
278,O_Created,2016-05-19 12:18:47.713400,complete,User_33,Offer,New credit,"Other, see explanation",35000
278,O_Cancelled,2016-05-19 12:18:47.714400,complete,User_1,Offer,New credit,"Other, see explanation",35000
278,O_Create Offer,2016-05-19 12:18:48.177400,complete,User_28,Offer,New credit,"Other, see explanation",35000
230,A_Accepted,2016-05-19 12:18:48.185400,complete,User_12,Application,New credit,"Other, see explanation",25500
278,O_Created,2016-05-19 12:18:48.266400,complete,User_33,Offer,New credit,"Other, see explanation",35000
278,O_Cancelled,2016-05-19 12:18:48.267400,complete,User_1,Offer,New credit,"Other, see explanation",35000
275,W_Complete application,2016-05-19 12:18:48.362940,start,User_12,Workflow,New credit,Home improvement,43500
230,O_Create Offer,2016-05-19 12:18:48.648400,complete,User_28,Offer,New credit,"Other, see explanation",25500
278,O_Create Offer,2016-05-19 12:18:49.111400,complete,User_28,Offer,New credit,"Other, see explanation",35000
239,W_Handle leads,2016-05-19 12:19:35.428376,complete,User_44,Workflow,New credit,Existing loan takeover,2500
239,A_Concept,2016-05-19 12:19:35.432376,complete,User_1,Application,New credit,Existing loan takeover,2500
202,W_Handle leads,2016-05-19 12:19:36.072979,start,User_44,Workflow,Limit raise,Home improvement,23000
273,W_Call after offers,2016-05-19 12:19:53.018578,complete,User_68,Workflow,New credit,Existing loan takeover,12500
236,W_Call after offers,2016-05-19 12:19:53.946693,start,User_68,Workflow,New credit,Home improvement,31000
217,W_Call after offers,2016-05-19 12:20:00.529789,complete,User_52,Workflow,New credit,Car,14000
217,O_Sent (mail and online),2016-05-19 12:20:00.530789,complete,User_49,Offer,New credit,Car,14000
272,A_Accepted,2016-05-19 12:20:01.553789,complete,User_52,Application,New credit,Home improvement,7000
272,O_Create Offer,2016-05-19 12:20:02.016789,complete,User_28,Offer,New credit,Home improvement,7000
217,A_Complete,2016-05-19 12:20:02.076789,complete,User_38,Application,New credit,Car,14000
272,O_Created,2016-05-19 12:20:02.105789,complete,User_33,Offer,New credit,Home improvement,7000
272,O_Sent (mail and online),2016-05-19 12:20:02.106789,complete,User_49,Offer,New credit,Home improvement,7000
217,O_Create Offer,2016-05-19 12:20:02.539789,complete,User_28,Offer,New credit,Car,14000
271,A_Accepted,2016-05-19 12:20:02.577789,complete,User_52,Application,New credit,Home improvement,30000
217,O_Created,2016-05-19 12:20:02.628789,complete,User_33,Offer,New credit,Car,14000
217,O_Sent (mail and online),2016-05-19 12:20:02.629789,complete,User_49,Offer,New credit,Car,14000
271,O_Create Offer,2016-05-19 12:20:03.040789,complete,User_28,Offer,New credit,Home improvement,30000
271,O_Created,2016-05-19 12:20:03.129789,complete,User_33,Offer,New credit,Home improvement,30000
271,O_Cancelled,2016-05-19 12:20:03.130789,complete,User_1,Offer,New credit,Home improvement,30000
197,W_Call after offers,2016-05-19 12:20:03.517780,start,User_52,Workflow,New credit,Not speficied,19000
271,O_Create Offer,2016-05-19 12:20:03.593789,complete,User_28,Offer,New credit,Home improvement,30000
271,O_Created,2016-05-19 12:20:03.682789,complete,User_33,Offer,New credit,Home improvement,30000
271,O_Sent (mail and online),2016-05-19 12:20:03.683789,complete,User_49,Offer,New credit,Home improvement,30000
271,W_Call after offers,2016-05-19 12:20:04.570296,start,User_49,Workflow,New credit,Home improvement,30000
236,W_Call after offers,2016-05-19 12:21:03.612549,complete,User_68,Workflow,New credit,Home improvement,31000
206,W_Call after offers,2016-05-19 12:21:04.221598,start,User_68,Workflow,New credit,Remaining debt home,13500
216,W_Call after offers,2016-05-19 12:21:04.675437,complete,User_42,Workflow,New credit,Car,18000
236,A_Complete,2016-05-19 12:21:05.158549,complete,User_38,Application,New credit,Home improvement,31000
269,W_Call after offers,2016-05-19 12:21:05.218170,start,User_42,Workflow,New credit,Car,8000
236,O_Create Offer,2016-05-19 12:21:05.621549,complete,User_28,Offer,New credit,Home improvement,31000
236,O_Created,2016-05-19 12:21:05.710549,complete,User_33,Offer,New credit,Home improvement,31000
236,O_Cancelled,2016-05-19 12:21:05.711549,complete,User_1,Offer,New credit,Home improvement,31000
236,O_Create Offer,2016-05-19 12:21:06.174549,complete,User_28,Offer,New credit,Home improvement,31000
236,O_Created,2016-05-19 12:21:06.263549,complete,User_33,Offer,New credit,Home improvement,31000
216,A_Complete,2016-05-19 12:21:06.704549,complete,User_38,Application,New credit,Car,18000
216,O_Cancelled,2016-05-19 12:21:06.705549,complete,User_1,Offer,New credit,Car,18000
216,A_Cancelled,2016-05-19 12:21:06.721549,complete,User_1,Application,New credit,Car,18000
216,O_Create Offer,2016-05-19 12:21:07.184549,complete,User_28,Offer,New credit,Car,18000
216,O_Created,2016-05-19 12:21:07.273549,complete,User_33,Offer,New credit,Car,18000
242,W_Call after offers,2016-05-19 12:21:28.578359,complete,User_35,Workflow,New credit,Car,9500
210,O_Created,2016-05-19 12:21:28.667359,complete,User_35,Offer,New credit,Unknown,9000
274,O_Created,2016-05-19 12:21:28.756359,complete,User_35,Offer,New credit,Existing loan takeover,13500
274,O_Sent (mail and online),2016-05-19 12:21:28.757359,complete,User_33,Offer,New credit,Existing loan takeover,13500
212,O_Created,2016-05-19 12:21:28.845359,complete,User_35,Offer,New credit,Home improvement,14500
211,O_Created,2016-05-19 12:21:28.934359,complete,User_35,Offer,New credit,Home improvement,18000
211,O_Cancelled,2016-05-19 12:21:28.935359,complete,User_1,Offer,New credit,Home improvement,18000
211,O_Cancelled,2016-05-19 12:21:28.936359,complete,User_1,Offer,New credit,Home improvement,18000
238,O_Created,2016-05-19 12:21:29.023359,complete,User_35,Offer,New credit,Existing loan takeover,7500
238,O_Cancelled,2016-05-19 12:21:29.024359,complete,User_1,Offer,New credit,Existing loan takeover,7500
238,O_Cancelled,2016-05-19 12:21:29.025359,complete,User_1,Offer,New credit,Existing loan takeover,7500
211,O_Create Offer,2016-05-19 12:21:29.399359,complete,User_28,Offer,New credit,Home improvement,18000
238,O_Create Offer,2016-05-19 12:21:29.862359,complete,User_28,Offer,New credit,Existing loan takeover,7500
279,W_Handle leads,2016-05-19 12:21:29.980557,start,User_35,Workflow,New credit,Car,9000
242,A_Complete,2016-05-19 12:21:30.124359,complete,User_38,Application,New credit,Car,9500
242,O_Sent (mail and online),2016-05-19 12:21:30.125359,complete,User_33,Offer,New credit,Car,9500
242,O_Create Offer,2016-05-19 12:21:30.588359,complete,User_28,Offer,New credit,Car,9500
242,O_Created,2016-05-19 12:21:30.677359,complete,User_33,Offer,New credit,Car,9500
242,O_Sent (mail and online),2016-05-19 12:21:30.678359,complete,User_33,Offer,New credit,Car,9500
242,A_Complete,2016-05-19 12:21:32.224359,complete,User_38,Application,New credit,Car,9500
269,W_Call after offers,2016-05-19 12:21:36.567367,complete,User_42,Workflow,New credit,Car,8000
269,O_Sent (mail and online),2016-05-19 12:21:36.568367,complete,User_33,Offer,New credit,Car,8000
191,W_Call after offers,2016-05-19 12:21:36.585042,start,User_42,Workflow,New credit,Existing loan takeover,14000
269,A_Complete,2016-05-19 12:21:38.114367,complete,User_38,Application,New credit,Car,8000
271,W_Call after offers,2016-05-19 12:22:05.656875,complete,User_49,Workflow,New credit,Home improvement,30000
216,W_Call after offers,2016-05-19 12:22:06.571323,start,User_49,Workflow,New credit,Car,18000
271,A_Complete,2016-05-19 12:22:07.202875,complete,User_38,Application,New credit,Home improvement,30000
271,O_Create Offer,2016-05-19 12:22:07.665875,complete,User_28,Offer,New credit,Home improvement,30000
271,O_Created,2016-05-19 12:22:07.754875,complete,User_33,Offer,New credit,Home improvement,30000
271,O_Cancelled,2016-05-19 12:22:07.755875,complete,User_1,Offer,New credit,Home improvement,30000
271,O_Cancelled,2016-05-19 12:22:07.756875,complete,User_1,Offer,New credit,Home improvement,30000
271,O_Create Offer,2016-05-19 12:22:08.219875,complete,User_28,Offer,New credit,Home improvement,30000
271,O_Created,2016-05-19 12:22:08.308875,complete,User_33,Offer,New credit,Home improvement,30000
271,O_Cancelled,2016-05-19 12:22:08.309875,complete,User_1,Offer,New credit,Home improvement,30000
271,O_Cancelled,2016-05-19 12:22:08.310875,complete,User_1,Offer,New credit,Home improvement,30000
271,O_Cancelled,2016-05-19 12:22:08.311875,complete,User_1,Offer,New credit,Home improvement,30000
271,O_Create Offer,2016-05-19 12:22:08.774875,complete,User_28,Offer,New credit,Home improvement,30000
206,W_Call after offers,2016-05-19 12:22:08.860140,complete,User_68,Workflow,New credit,Remaining debt home,13500
271,O_Created,2016-05-19 12:22:08.863875,complete,User_33,Offer,New credit,Home improvement,30000
219,W_Call after offers,2016-05-19 12:22:09.084149,start,User_68,Workflow,New credit,"Other, see explanation",14500
206,A_Complete,2016-05-19 12:22:10.406140,complete,User_38,Application,New credit,Remaining debt home,13500
206,O_Create Offer,2016-05-19 12:22:10.869140,complete,User_28,Offer,New credit,Remaining debt home,13500
206,O_Created,2016-05-19 12:22:10.958140,complete,User_33,Offer,New credit,Remaining debt home,13500
206,O_Cancelled,2016-05-19 12:22:10.959140,complete,User_1,Offer,New credit,Remaining debt home,13500
206,O_Cancelled,2016-05-19 12:22:10.960140,complete,User_1,Offer,New credit,Remaining debt home,13500
206,O_Cancelled,2016-05-19 12:22:10.961140,complete,User_1,Offer,New credit,Remaining debt home,13500
206,O_Create Offer,2016-05-19 12:22:11.424140,complete,User_28,Offer,New credit,Remaining debt home,13500
206,O_Created,2016-05-19 12:22:11.513140,complete,User_33,Offer,New credit,Remaining debt home,13500
232,W_Call after offers,2016-05-19 12:22:35.618734,complete,User_10,Workflow,New credit,Car,5000
232,O_Sent (mail and online),2016-05-19 12:22:35.619734,complete,User_33,Offer,New credit,Car,5000
232,A_Complete,2016-05-19 12:22:37.165734,complete,User_38,Application,New credit,Car,5000
232,O_Create Offer,2016-05-19 12:22:37.628734,complete,User_28,Offer,New credit,Car,5000
232,O_Created,2016-05-19 12:22:37.717734,complete,User_33,Offer,New credit,Car,5000
202,W_Handle leads,2016-05-19 12:22:58.391712,complete,User_44,Workflow,Limit raise,Home improvement,23000
205,W_Handle leads,2016-05-19 12:22:59.293648,start,User_44,Workflow,Limit raise,Home improvement,18500
205,W_Handle leads,2016-05-19 12:23:02.767141,complete,User_44,Workflow,Limit raise,Home improvement,18500
213,W_Handle leads,2016-05-19 12:23:03.008435,start,User_44,Workflow,New credit,Home improvement,28500
191,W_Call after offers,2016-05-19 12:23:22.862421,complete,User_42,Workflow,New credit,Existing loan takeover,14000
191,O_Sent (mail and online),2016-05-19 12:23:22.863421,complete,User_33,Offer,New credit,Existing loan takeover,14000
200,W_Call after offers,2016-05-19 12:23:23.419827,start,User_42,Workflow,New credit,Existing loan takeover,8500
191,A_Complete,2016-05-19 12:23:24.409421,complete,User_38,Application,New credit,Existing loan takeover,14000
191,O_Create Offer,2016-05-19 12:23:24.872421,complete,User_28,Offer,New credit,Existing loan takeover,14000
191,O_Created,2016-05-19 12:23:24.961421,complete,User_33,Offer,New credit,Existing loan takeover,14000
191,A_Complete,2016-05-19 12:23:26.507421,complete,User_38,Application,New credit,Existing loan takeover,14000
249,W_Call after offers,2016-05-19 12:24:09.266498,complete,User_14,Workflow,New credit,Home improvement,35000
245,O_Created,2016-05-19 12:24:09.355498,complete,User_14,Offer,New credit,Home improvement,6000
245,O_Cancelled,2016-05-19 12:24:09.356498,complete,User_1,Offer,New credit,Home improvement,6000
245,O_Cancelled,2016-05-19 12:24:09.357498,complete,User_1,Offer,New credit,Home improvement,6000
245,O_Cancelled,2016-05-19 12:24:09.358498,complete,User_1,Offer,New credit,Home improvement,6000
245,O_Cancelled,2016-05-19 12:24:09.359498,complete,User_1,Offer,New credit,Home improvement,6000
245,O_Cancelled,2016-05-19 12:24:09.360498,complete,User_1,Offer,New credit,Home improvement,6000
245,O_Create Offer,2016-05-19 12:24:09.823498,complete,User_28,Offer,New credit,Home improvement,6000
226,A_Accepted,2016-05-19 12:24:10.379498,complete,User_14,Application,New credit,Home improvement,58000
249,A_Complete,2016-05-19 12:24:10.812498,complete,User_38,Application,New credit,Home improvement,35000
226,O_Create Offer,2016-05-19 12:24:10.842498,complete,User_28,Offer,New credit,Home improvement,58000
217,W_Call after offers,2016-05-19 12:24:11.246081,start,User_14,Workflow,New credit,Car,14000
249,O_Create Offer,2016-05-19 12:24:11.305498,complete,User_28,Offer,New credit,Home improvement,35000
219,W_Call after offers,2016-05-19 12:24:30.031035,complete,User_68,Workflow,New credit,"Other, see explanation",14500
219,O_Sent (mail and online),2016-05-19 12:24:30.032035,complete,User_33,Offer,New credit,"Other, see explanation",14500
272,W_Call after offers,2016-05-19 12:24:30.291981,start,User_68,Workflow,New credit,Home improvement,7000
219,A_Complete,2016-05-19 12:24:31.578035,complete,User_38,Application,New credit,"Other, see explanation",14500
219,O_Create Offer,2016-05-19 12:24:32.041035,complete,User_28,Offer,New credit,"Other, see explanation",14500
276,W_Complete application,2016-05-19 12:24:43.630750,start,User_85,Workflow,New credit,Car,10000
275,W_Complete application,2016-05-19 12:24:46.301040,complete,User_12,Workflow,New credit,Home improvement,43500
275,A_Concept,2016-05-19 12:24:46.305040,complete,User_1,Application,New credit,Home improvement,43500
230,O_Created,2016-05-19 12:24:46.390040,complete,User_12,Offer,New credit,"Other, see explanation",25500
278,O_Created,2016-05-19 12:24:46.479040,complete,User_12,Offer,New credit,"Other, see explanation",35000
278,O_Cancelled,2016-05-19 12:24:46.480040,complete,User_1,Offer,New credit,"Other, see explanation",35000
278,O_Cancelled,2016-05-19 12:24:46.481040,complete,User_1,Offer,New credit,"Other, see explanation",35000
278,O_Cancelled,2016-05-19 12:24:46.482040,complete,User_1,Offer,New credit,"Other, see explanation",35000
278,O_Create Offer,2016-05-19 12:24:46.945040,complete,User_28,Offer,New credit,"Other, see explanation",35000
239,W_Complete application,2016-05-19 12:24:47.088316,start,User_12,Workflow,New credit,Existing loan takeover,2500
275,A_Accepted,2016-05-19 12:24:47.329040,complete,User_33,Application,New credit,Home improvement,43500
