case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
561,O_Cancelled,2016-05-21 17:05:33.287128,complete,User_133
561,O_Create Offer,2016-05-21 17:05:33.750128,complete,User_44
561,O_Created,2016-05-21 17:05:33.839128,complete,User_46
561,O_Cancelled,2016-05-21 17:05:33.840128,complete,User_18
561,O_Create Offer,2016-05-21 17:05:34.303128,complete,User_52
561,O_Created,2016-05-21 17:05:34.392128,complete,User_54
561,O_Cancelled,2016-05-21 17:05:34.393128,complete,User_3
561,O_Create Offer,2016-05-21 17:05:34.856128,complete,User_6
561,O_Created,2016-05-21 17:05:34.945128,complete,User_61
561,O_Cancelled,2016-05-21 17:05:34.946128,complete,User_37
561,O_Cancelled,2016-05-21 17:05:34.947128,complete,User_44
561,O_Create Offer,2016-05-21 17:05:35.410128,complete,User_79
561,O_Created,2016-05-21 17:05:35.499128,complete,User_91
561,O_Sent (mail and online),2016-05-21 17:05:35.500128,complete,User_92
561,A_Complete,2016-05-21 17:05:37.046128,complete,User_94
562,W_Complete application,2016-05-21 17:07:38.563619,complete,User_25
562,A_Accepted,2016-05-21 17:07:39.587619,complete,User_96
562,O_Create Offer,2016-05-21 17:07:40.050619,complete,User_98
562,O_Created,2016-05-21 17:07:40.139619,complete,User_10
562,O_Sent (mail and online),2016-05-21 17:07:40.140619,complete,User_18
562,A_Complete,2016-05-21 17:07:41.686619,complete,User_20
563,W_Complete application,2016-05-21 17:15:51.097543,complete,User_19
563,A_Accepted,2016-05-21 17:15:52.121543,complete,User_22
563,O_Create Offer,2016-05-21 17:15:52.584543,complete,User_25
563,O_Created,2016-05-21 17:15:52.673543,complete,User_3
563,O_Sent (mail and online),2016-05-21 17:15:52.674543,complete,User_44
563,A_Complete,2016-05-21 17:15:54.220543,complete,User_46
564,W_Complete application,2016-05-21 17:18:38.482227,complete,User_26
564,A_Accepted,2016-05-21 17:18:39.506227,complete,User_52
564,O_Create Offer,2016-05-21 17:18:39.969227,complete,User_6
564,O_Created,2016-05-21 17:18:40.058227,complete,User_65
564,O_Cancelled,2016-05-21 17:18:40.059227,complete,User_44
564,O_Create Offer,2016-05-21 17:18:40.522227,complete,User_79
564,O_Created,2016-05-21 17:18:40.611227,complete,User_91
564,O_Cancelled,2016-05-21 17:18:40.612227,complete,User_6
564,O_Create Offer,2016-05-21 17:18:41.075227,complete,User_98
564,O_Created,2016-05-21 17:18:41.164227,complete,User_10
564,O_Cancelled,2016-05-21 17:18:41.165227,complete,User_10
564,O_Cancelled,2016-05-21 17:18:41.166227,complete,User_133
564,O_Create Offer,2016-05-21 17:18:41.629227,complete,User_44
564,O_Created,2016-05-21 17:18:41.718227,complete,User_46
564,O_Sent (mail and online),2016-05-21 17:18:41.719227,complete,User_52
564,A_Complete,2016-05-21 17:18:43.265227,complete,User_6
574,A_Create Application,2016-05-21 17:24:49.931444,complete,User_6
574,A_Submitted,2016-05-21 17:24:50.029444,complete,User_1
574,W_Handle leads,2016-05-21 17:24:50.413249,start,User_10
565,W_Complete application,2016-05-21 17:26:37.892259,complete,User_14
565,A_Accepted,2016-05-21 17:26:38.916259,complete,User_14
565,O_Create Offer,2016-05-21 17:26:39.379259,complete,User_18
565,O_Created,2016-05-21 17:26:39.468259,complete,User_19
565,O_Sent (mail and online),2016-05-21 17:26:39.469259,complete,User_20
565,A_Complete,2016-05-21 17:26:41.015259,complete,User_22
574,W_Handle leads,2016-05-21 17:28:04.617762,complete,User_10
574,A_Concept,2016-05-21 17:28:04.621762,complete,User_22
574,W_Complete application,2016-05-21 17:28:04.775395,start,User_25
566,W_Complete application,2016-05-21 17:29:37.065202,complete,User_32
566,A_Accepted,2016-05-21 17:29:38.089202,complete,User_26
566,O_Create Offer,2016-05-21 17:29:38.552202,complete,User_3
566,O_Created,2016-05-21 17:29:38.641202,complete,User_32
566,O_Cancelled,2016-05-21 17:29:38.642202,complete,User_133
566,O_Cancelled,2016-05-21 17:29:38.643202,complete,User_14
566,O_Create Offer,2016-05-21 17:29:39.106202,complete,User_44
566,O_Created,2016-05-21 17:29:39.195202,complete,User_46
566,O_Cancelled,2016-05-21 17:29:39.196202,complete,User_18
566,O_Cancelled,2016-05-21 17:29:39.197202,complete,User_19
566,O_Create Offer,2016-05-21 17:29:39.660202,complete,User_52
566,O_Created,2016-05-21 17:29:39.749202,complete,User_6
566,O_Sent (mail and online),2016-05-21 17:29:39.750202,complete,User_65
566,A_Complete,2016-05-21 17:29:41.296202,complete,User_66
575,A_Create Application,2016-05-21 17:29:49.396964,complete,User_65
575,A_Submitted,2016-05-21 17:29:49.494964,complete,User_1
575,W_Handle leads,2016-05-21 17:29:49.496867,start,User_10
575,W_Handle leads,2016-05-21 17:33:03.701380,complete,User_10
575,A_Concept,2016-05-21 17:33:03.705380,complete,User_10
575,W_Complete application,2016-05-21 17:33:04.248056,start,User_14
567,W_Complete application,2016-05-21 17:35:15.418432,complete,User_105
567,A_Accepted,2016-05-21 17:35:16.442432,complete,User_18
567,O_Create Offer,2016-05-21 17:35:16.905432,complete,User_19
567,O_Created,2016-05-21 17:35:16.994432,complete,User_20
567,O_Cancelled,2016-05-21 17:35:16.995432,complete,User_133
567,O_Cancelled,2016-05-21 17:35:16.996432,complete,User_18
567,O_Cancelled,2016-05-21 17:35:16.997432,complete,User_19
567,O_Create Offer,2016-05-21 17:35:17.460432,complete,User_52
567,O_Created,2016-05-21 17:35:17.549432,complete,User_6
567,O_Sent (mail and online),2016-05-21 17:35:17.550432,complete,User_65
567,A_Complete,2016-05-21 17:35:19.096432,complete,User_66
568,W_Complete application,2016-05-21 17:48:12.480459,complete,User_108
568,A_Accepted,2016-05-21 17:48:13.504459,complete,User_73
568,O_Create Offer,2016-05-21 17:48:13.967459,complete,User_76
568,O_Created,2016-05-21 17:48:14.056459,complete,User_79
568,O_Cancelled,2016-05-21 17:48:14.057459,complete,User_52
568,O_Cancelled,2016-05-21 17:48:14.058459,complete,User_65
568,O_Cancelled,2016-05-21 17:48:14.059459,complete,User_66
568,O_Cancelled,2016-05-21 17:48:14.060459,complete,User_73
568,O_Cancelled,2016-05-21 17:48:14.061459,complete,User_76
568,O_Create Offer,2016-05-21 17:48:14.524459,complete,User_19
568,O_Created,2016-05-21 17:48:14.613459,complete,User_20
568,O_Sent (mail and online),2016-05-21 17:48:14.614459,complete,User_22
568,A_Complete,2016-05-21 17:48:16.160459,complete,User_26
576,A_Create Application,2016-05-21 17:50:14.664018,complete,User_26
576,A_Submitted,2016-05-21 17:50:14.762018,complete,User_1
576,W_Handle leads,2016-05-21 17:50:14.802562,start,User_10
569,W_Complete application,2016-05-21 17:53:01.579457,complete,User_12
569,A_Accepted,2016-05-21 17:53:02.603457,complete,User_105
569,O_Create Offer,2016-05-21 17:53:03.066457,complete,User_108
569,O_Created,2016-05-21 17:53:03.155457,complete,User_18
569,O_Cancelled,2016-05-21 17:53:03.156457,complete,User_133
569,O_Cancelled,2016-05-21 17:53:03.157457,complete,User_18
569,O_Cancelled,2016-05-21 17:53:03.158457,complete,User_19
569,O_Cancelled,2016-05-21 17:53:03.159457,complete,User_20
569,O_Create Offer,2016-05-21 17:53:03.622457,complete,User_52
569,O_Created,2016-05-21 17:53:03.711457,complete,User_65
569,O_Cancelled,2016-05-21 17:53:03.712457,complete,User_44
569,O_Create Offer,2016-05-21 17:53:04.175457,complete,User_79
569,O_Created,2016-05-21 17:53:04.264457,complete,User_91
569,O_Cancelled,2016-05-21 17:53:04.265457,complete,User_65
569,O_Cancelled,2016-05-21 17:53:04.266457,complete,User_66
569,O_Create Offer,2016-05-21 17:53:04.729457,complete,User_18
569,O_Created,2016-05-21 17:53:04.818457,complete,User_19
569,O_Cancelled,2016-05-21 17:53:04.819457,complete,User_133
569,O_Cancelled,2016-05-21 17:53:04.820457,complete,User_18
569,O_Create Offer,2016-05-21 17:53:05.283457,complete,User_52
569,O_Created,2016-05-21 17:53:05.372457,complete,User_65
569,O_Cancelled,2016-05-21 17:53:05.373457,complete,User_44
569,O_Cancelled,2016-05-21 17:53:05.374457,complete,User_46
569,O_Create Offer,2016-05-21 17:53:05.837457,complete,User_79
569,O_Created,2016-05-21 17:53:05.926457,complete,User_91
569,O_Sent (mail and online),2016-05-21 17:53:05.927457,complete,User_92
569,A_Complete,2016-05-21 17:53:07.473457,complete,User_94
576,W_Handle leads,2016-05-21 17:53:29.007075,complete,User_10
576,A_Concept,2016-05-21 17:53:29.011075,complete,User_91
576,W_Complete application,2016-05-21 17:53:29.594218,start,User_98
577,A_Create Application,2016-05-21 17:54:37.964283,complete,User_1
577,A_Submitted,2016-05-21 17:54:38.062283,complete,User_1
577,W_Handle leads,2016-05-21 17:54:39.035854,start,User_10
578,A_Create Application,2016-05-21 17:56:07.879726,complete,User_105
578,A_Submitted,2016-05-21 17:56:07.977726,complete,User_1
578,W_Handle leads,2016-05-21 17:56:08.758392,start,User_105
577,W_Handle leads,2016-05-21 17:57:53.240367,complete,User_10
577,A_Concept,2016-05-21 17:57:53.244367,complete,User_108
577,W_Complete application,2016-05-21 17:57:53.725816,start,User_18
579,A_Create Application,2016-05-21 17:58:07.786727,complete,User_19
579,A_Submitted,2016-05-21 17:58:07.884727,complete,User_1
579,W_Handle leads,2016-05-21 17:58:08.495191,start,User_10
578,W_Handle leads,2016-05-21 17:59:22.962905,complete,User_105
578,A_Concept,2016-05-21 17:59:22.966905,complete,User_105
578,W_Complete application,2016-05-21 17:59:23.854594,start,User_19
579,W_Handle leads,2016-05-21 18:01:22.699704,complete,User_10
579,A_Concept,2016-05-21 18:01:22.703704,complete,User_20
579,W_Complete application,2016-05-21 18:01:23.097063,start,User_26
570,W_Complete application,2016-05-21 18:05:42.015697,complete,User_40
570,A_Accepted,2016-05-21 18:05:43.039697,complete,User_3
570,O_Create Offer,2016-05-21 18:05:43.502697,complete,User_32
570,O_Created,2016-05-21 18:05:43.591697,complete,User_40
570,O_Sent (mail and online),2016-05-21 18:05:43.592697,complete,User_44
570,A_Complete,2016-05-21 18:05:45.138697,complete,User_52
571,W_Complete application,2016-05-21 18:16:09.913078,complete,User_34
571,A_Accepted,2016-05-21 18:16:10.937078,complete,User_65
571,O_Create Offer,2016-05-21 18:16:11.400078,complete,User_66
571,O_Created,2016-05-21 18:16:11.489078,complete,User_73
571,O_Sent (mail and online),2016-05-21 18:16:11.490078,complete,User_76
571,A_Complete,2016-05-21 18:16:13.036078,complete,User_79
572,W_Complete application,2016-05-21 18:19:03.697792,complete,User_43
572,A_Accepted,2016-05-21 18:19:04.721792,complete,User_91
572,O_Create Offer,2016-05-21 18:19:05.184792,complete,User_92
572,O_Created,2016-05-21 18:19:05.273792,complete,User_94
572,O_Cancelled,2016-05-21 18:19:05.274792,complete,User_65
572,O_Cancelled,2016-05-21 18:19:05.275792,complete,User_66
572,O_Create Offer,2016-05-21 18:19:05.738792,complete,User_20
572,O_Created,2016-05-21 18:19:05.827792,complete,User_22
572,O_Sent (mail and online),2016-05-21 18:19:05.828792,complete,User_3
572,A_Complete,2016-05-21 18:19:07.374792,complete,User_32
573,W_Complete application,2016-05-21 18:28:06.731741,complete,User_13
573,A_Accepted,2016-05-21 18:28:07.755741,complete,User_34
573,O_Create Offer,2016-05-21 18:28:08.218741,complete,User_40
573,O_Created,2016-05-21 18:28:08.307741,complete,User_43
573,O_Cancelled,2016-05-21 18:28:08.308741,complete,User_20
573,O_Create Offer,2016-05-21 18:28:08.771741,complete,User_52
573,O_Created,2016-05-21 18:28:08.860741,complete,User_65
573,O_Cancelled,2016-05-21 18:28:08.861741,complete,User_40
573,O_Create Offer,2016-05-21 18:28:09.324741,complete,User_73
573,O_Created,2016-05-21 18:28:09.413741,complete,User_76
573,O_Cancelled,2016-05-21 18:28:09.414741,complete,User_52
573,O_Cancelled,2016-05-21 18:28:09.415741,complete,User_65
573,O_Cancelled,2016-05-21 18:28:09.416741,complete,User_66
573,O_Cancelled,2016-05-21 18:28:09.417741,complete,User_73
573,O_Cancelled,2016-05-21 18:28:09.418741,complete,User_76
573,O_Cancelled,2016-05-21 18:28:09.419741,complete,User_79
573,O_Create Offer,2016-05-21 18:28:09.882741,complete,User_22
573,O_Created,2016-05-21 18:28:09.971741,complete,User_3
573,O_Cancelled,2016-05-21 18:28:09.972741,complete,User_133
573,O_Cancelled,2016-05-21 18:28:09.973741,complete,User_20
573,O_Create Offer,2016-05-21 18:28:10.436741,complete,User_52
573,O_Created,2016-05-21 18:28:10.525741,complete,User_65
573,O_Sent (mail and online),2016-05-21 18:28:10.526741,complete,User_66
573,A_Complete,2016-05-21 18:28:12.072741,complete,User_73
580,A_Create Application,2016-05-21 18:37:22.602866,complete,User_73
580,A_Submitted,2016-05-21 18:37:22.700866,complete,User_1
580,W_Handle leads,2016-05-21 18:37:23.630139,start,User_105
580,W_Handle leads,2016-05-21 18:40:37.834652,complete,User_105
580,A_Concept,2016-05-21 18:40:37.838652,complete,User_105
580,W_Complete application,2016-05-21 18:40:38.653303,start,User_20
581,A_Create Application,2016-05-21 18:42:54.927964,complete,User_22
581,A_Submitted,2016-05-21 18:42:55.025964,complete,User_1
581,W_Handle leads,2016-05-21 18:42:55.851103,start,User_105
581,W_Handle leads,2016-05-21 18:46:10.055616,complete,User_105
581,A_Concept,2016-05-21 18:46:10.059616,complete,User_105
581,W_Complete application,2016-05-21 18:46:10.971841,start,User_22
574,W_Complete application,2016-05-21 18:53:00.382869,complete,User_25
574,A_Accepted,2016-05-21 18:53:01.406869,complete,User_34
574,O_Create Offer,2016-05-21 18:53:01.869869,complete,User_44
574,O_Created,2016-05-21 18:53:01.958869,complete,User_65
574,O_Sent (mail and online),2016-05-21 18:53:01.959869,complete,User_66
574,A_Complete,2016-05-21 18:53:03.505869,complete,User_73
575,W_Complete application,2016-05-21 18:57:59.855530,complete,User_14
575,A_Accepted,2016-05-21 18:58:00.879530,complete,User_76
575,O_Create Offer,2016-05-21 18:58:01.342530,complete,User_92
575,O_Created,2016-05-21 18:58:01.431530,complete,User_94
575,O_Sent (mail and online),2016-05-21 18:58:01.432530,complete,User_96
575,A_Complete,2016-05-21 18:58:02.978530,complete,User_105
582,A_Create Application,2016-05-21 19:10:44.339776,complete,User_105
582,A_Submitted,2016-05-21 19:10:44.437776,complete,User_1
582,W_Handle leads,2016-05-21 19:10:45.114305,start,User_105
582,W_Handle leads,2016-05-21 19:13:59.318818,complete,User_105
582,A_Concept,2016-05-21 19:13:59.322818,complete,User_105
582,W_Complete application,2016-05-21 19:13:59.712683,start,User_34
583,A_Create Application,2016-05-21 19:17:13.881976,complete,User_65
583,A_Submitted,2016-05-21 19:17:13.979976,complete,User_1
583,W_Handle leads,2016-05-21 19:17:14.356431,start,User_105
576,W_Complete application,2016-05-21 19:18:25.201692,complete,User_98
576,A_Accepted,2016-05-21 19:18:26.225692,complete,User_108
576,O_Create Offer,2016-05-21 19:18:26.688692,complete,User_65
576,O_Created,2016-05-21 19:18:26.777692,complete,User_66
576,O_Cancelled,2016-05-21 19:18:26.778692,complete,User_65
576,O_Create Offer,2016-05-21 19:18:27.241692,complete,User_108
576,O_Created,2016-05-21 19:18:27.330692,complete,User_65
576,O_Sent (mail and online),2016-05-21 19:18:27.331692,complete,User_66
576,A_Complete,2016-05-21 19:18:28.877692,complete,User_92
583,W_Handle leads,2016-05-21 19:20:28.560944,complete,User_105
583,A_Concept,2016-05-21 19:20:28.564944,complete,User_92
583,W_Complete application,2016-05-21 19:20:28.567925,start,User_105
577,W_Complete application,2016-05-21 19:22:49.333290,complete,User_18
577,A_Accepted,2016-05-21 19:22:50.357290,complete,User_108
577,O_Create Offer,2016-05-21 19:22:50.820290,complete,User_65
577,O_Created,2016-05-21 19:22:50.909290,complete,User_66
577,O_Cancelled,2016-05-21 19:22:50.910290,complete,User_65
577,O_Create Offer,2016-05-21 19:22:51.373290,complete,User_108
577,O_Created,2016-05-21 19:22:51.462290,complete,User_65
577,O_Sent (mail and online),2016-05-21 19:22:51.463290,complete,User_66
577,A_Complete,2016-05-21 19:22:53.009290,complete,User_92
578,W_Complete application,2016-05-21 19:24:19.462068,complete,User_19
578,A_Accepted,2016-05-21 19:24:20.486068,complete,User_94
578,O_Create Offer,2016-05-21 19:24:20.949068,complete,User_96
578,O_Created,2016-05-21 19:24:21.038068,complete,User_108
578,O_Sent (mail and online),2016-05-21 19:24:21.039068,complete,User_65
578,A_Complete,2016-05-21 19:24:22.585068,complete,User_92
579,W_Complete application,2016-05-21 19:26:18.704537,complete,User_26
579,A_Accepted,2016-05-21 19:26:19.728537,complete,User_94
579,O_Create Offer,2016-05-21 19:26:20.191537,complete,User_96
579,O_Created,2016-05-21 19:26:20.280537,complete,User_108
579,O_Cancelled,2016-05-21 19:26:20.281537,complete,User_108
579,O_Create Offer,2016-05-21 19:26:20.744537,complete,User_65
579,O_Created,2016-05-21 19:26:20.833537,complete,User_92
579,O_Cancelled,2016-05-21 19:26:20.834537,complete,User_65
579,O_Cancelled,2016-05-21 19:26:20.835537,complete,User_92
579,O_Create Offer,2016-05-21 19:26:21.298537,complete,User_65
579,O_Created,2016-05-21 19:26:21.387537,complete,User_92
579,O_Sent (mail and online),2016-05-21 19:26:21.388537,complete,User_94
579,A_Complete,2016-05-21 19:26:22.934537,complete,User_96
584,A_Create Application,2016-05-21 19:33:40.777503,complete,User_92
584,A_Submitted,2016-05-21 19:33:40.875503,complete,User_1
584,W_Handle leads,2016-05-21 19:33:41.196096,start,User_108
584,W_Handle leads,2016-05-21 19:36:55.400609,complete,User_108
584,A_Concept,2016-05-21 19:36:55.404609,complete,User_108
584,W_Complete application,2016-05-21 19:36:55.953011,start,User_65
585,A_Create Application,2016-05-21 19:47:58.059866,complete,User_92
585,A_Submitted,2016-05-21 19:47:58.157866,complete,User_1
585,W_Handle leads,2016-05-21 19:47:58.259934,start,User_92
585,W_Handle leads,2016-05-21 19:51:12.464447,complete,User_92
585,A_Concept,2016-05-21 19:51:12.468447,complete,User_92
585,W_Complete application,2016-05-21 19:51:13.423615,start,User_92
586,A_Create Application,2016-05-21 19:58:42.213580,complete,User_1
586,A_Submitted,2016-05-21 19:58:42.311580,complete,User_1
580,W_Complete application,2016-05-21 20:05:34.260777,complete,User_20
587,A_Create Application,2016-05-21 20:06:10.556957,complete,User_1
587,A_Submitted,2016-05-21 20:06:10.654957,complete,User_1
581,W_Complete application,2016-05-21 20:11:06.579315,complete,User_22
582,W_Complete application,2016-05-21 20:38:55.320157,complete,User_34
583,W_Complete application,2016-05-21 20:45:24.175399,complete,User_105
588,A_Create Application,2016-05-21 20:49:03.191412,complete,User_1
588,A_Submitted,2016-05-21 20:49:03.289412,complete,User_1
589,A_Create Application,2016-05-21 20:57:38.336352,complete,User_1
589,A_Submitted,2016-05-21 20:57:38.434352,complete,User_1
584,W_Complete application,2016-05-21 21:01:51.560485,complete,User_65
590,A_Create Application,2016-05-21 21:04:10.588485,complete,User_1
590,A_Submitted,2016-05-21 21:04:10.686485,complete,User_1
591,A_Create Application,2016-05-21 21:06:31.481682,complete,User_1
591,A_Submitted,2016-05-21 21:06:31.579682,complete,User_1
592,A_Create Application,2016-05-21 21:10:34.227408,complete,User_1
592,A_Submitted,2016-05-21 21:10:34.325408,complete,User_1
585,W_Complete application,2016-05-21 21:16:09.031089,complete,User_92
593,A_Create Application,2016-05-21 21:57:21.181407,complete,User_1
593,A_Submitted,2016-05-21 21:57:21.279407,complete,User_1
594,A_Create Application,2016-05-21 21:57:41.439751,complete,User_1
594,A_Submitted,2016-05-21 21:57:41.537751,complete,User_1
595,A_Create Application,2016-05-21 22:19:05.259315,complete,User_1
595,A_Submitted,2016-05-21 22:19:05.357315,complete,User_1
596,A_Create Application,2016-05-21 22:23:39.366965,complete,User_1
596,A_Submitted,2016-05-21 22:23:39.464965,complete,User_1
597,A_Create Application,2016-05-21 22:42:07.999776,complete,User_1
597,A_Submitted,2016-05-21 22:42:08.097776,complete,User_1
598,A_Create Application,2016-05-22 02:56:00.001000,complete,User_1
598,A_Submitted,2016-05-22 02:56:00.099000,complete,User_1
599,A_Create Application,2016-05-22 03:11:00.001000,complete,User_1
599,A_Submitted,2016-05-22 03:11:00.099000,complete,User_1
608,A_Create Application,2016-05-22 03:12:39.085291,complete,User_1
608,A_Submitted,2016-05-22 03:12:39.183291,complete,User_1
600,A_Create Application,2016-05-22 03:26:00.001000,complete,User_1
600,A_Submitted,2016-05-22 03:26:00.099000,complete,User_1
609,A_Create Application,2016-05-22 03:26:24.667030,complete,User_1
609,A_Submitted,2016-05-22 03:26:24.765030,complete,User_1
610,A_Create Application,2016-05-22 03:38:15.269799,complete,User_1
610,A_Submitted,2016-05-22 03:38:15.367799,complete,User_1
601,A_Create Application,2016-05-22 03:41:00.001000,complete,User_1
601,A_Submitted,2016-05-22 03:41:00.099000,complete,User_1
611,A_Create Application,2016-05-22 03:53:00.521315,complete,User_1
611,A_Submitted,2016-05-22 03:53:00.619315,complete,User_1
607,A_Create Application,2016-05-22 03:56:00.001000,complete,User_1
607,A_Submitted,2016-05-22 03:56:00.099000,complete,User_1
602,A_Create Application,2016-05-22 04:11:00.001000,complete,User_1
602,A_Submitted,2016-05-22 04:11:00.099000,complete,User_1
603,A_Create Application,2016-05-22 04:26:00.001000,complete,User_1
603,A_Submitted,2016-05-22 04:26:00.099000,complete,User_1
604,A_Create Application,2016-05-22 04:41:00.001000,complete,User_1
604,A_Submitted,2016-05-22 04:41:00.099000,complete,User_1
605,A_Create Application,2016-05-22 04:56:00.001000,complete,User_1
605,A_Submitted,2016-05-22 04:56:00.099000,complete,User_1
606,A_Create Application,2016-05-22 05:11:00.001000,complete,User_1
606,A_Submitted,2016-05-22 05:11:00.099000,complete,User_1
612,A_Create Application,2016-05-22 06:46:23.344655,complete,User_1
612,A_Submitted,2016-05-22 06:46:23.442655,complete,User_1
585,A_Accepted,2016-05-22 07:02:01.024000,complete,User_26
585,O_Create Offer,2016-05-22 07:02:01.487000,complete,User_26
585,O_Created,2016-05-22 07:02:01.576000,complete,User_26
585,O_Sent (mail and online),2016-05-22 07:02:01.577000,complete,User_26
585,A_Complete,2016-05-22 07:02:03.123000,complete,User_26
594,W_Handle leads,2016-05-22 07:17:00.048010,start,User_14
605,W_Handle leads,2016-05-22 07:17:00.135930,start,User_65
595,W_Handle leads,2016-05-22 07:17:00.258455,start,User_55
596,W_Handle leads,2016-05-22 07:17:00.461893,start,User_26
597,W_Handle leads,2016-05-22 07:17:00.608252,start,User_97
593,W_Handle leads,2016-05-22 07:17:00.866785,start,User_91
594,W_Handle leads,2016-05-22 07:20:14.252523,complete,User_14
594,A_Concept,2016-05-22 07:20:14.256523,complete,User_14
605,W_Handle leads,2016-05-22 07:20:14.340443,complete,User_65
605,A_Concept,2016-05-22 07:20:14.344443,complete,User_65
594,W_Complete application,2016-05-22 07:20:14.366613,start,User_32
605,W_Complete application,2016-05-22 07:20:14.390672,start,User_14
595,W_Handle leads,2016-05-22 07:20:14.462968,complete,User_55
595,A_Concept,2016-05-22 07:20:14.466968,complete,User_55
596,W_Handle leads,2016-05-22 07:20:14.666406,complete,User_26
596,A_Concept,2016-05-22 07:20:14.670406,complete,User_1
597,W_Handle leads,2016-05-22 07:20:14.812765,complete,User_97
597,A_Concept,2016-05-22 07:20:14.816765,complete,User_55
593,W_Handle leads,2016-05-22 07:20:15.071298,complete,User_91
593,A_Concept,2016-05-22 07:20:15.075298,complete,User_1
595,W_Complete application,2016-05-22 07:20:15.092349,start,User_65
597,W_Complete application,2016-05-22 07:20:15.257897,start,User_97
596,W_Complete application,2016-05-22 07:20:15.317882,start,User_26
593,W_Complete application,2016-05-22 07:20:15.736758,start,User_55
601,W_Handle leads,2016-05-22 07:32:00.699485,start,User_91
589,W_Handle leads,2016-05-22 07:32:00.962615,start,User_4
580,A_Accepted,2016-05-22 07:32:01.024000,complete,User_85
580,O_Create Offer,2016-05-22 07:32:01.487000,complete,User_85
580,O_Created,2016-05-22 07:32:01.576000,complete,User_85
580,O_Cancelled,2016-05-22 07:32:01.577000,complete,User_85
580,O_Create Offer,2016-05-22 07:32:02.040000,complete,User_85
580,O_Created,2016-05-22 07:32:02.129000,complete,User_85
580,O_Cancelled,2016-05-22 07:32:02.130000,complete,User_85
580,O_Create Offer,2016-05-22 07:32:02.593000,complete,User_85
580,O_Created,2016-05-22 07:32:02.682000,complete,User_85
580,O_Sent (mail and online),2016-05-22 07:32:02.683000,complete,User_85
580,A_Complete,2016-05-22 07:32:04.229000,complete,User_85
601,W_Handle leads,2016-05-22 07:35:14.903998,complete,User_91
601,A_Concept,2016-05-22 07:35:14.907998,complete,User_85
601,W_Complete application,2016-05-22 07:35:15.159585,start,User_91
589,W_Handle leads,2016-05-22 07:35:15.167128,complete,User_4
589,A_Concept,2016-05-22 07:35:15.171128,complete,User_1
589,W_Complete application,2016-05-22 07:35:16.033542,start,User_104
600,W_Handle leads,2016-05-22 07:47:00.008053,start,User_60
591,W_Handle leads,2016-05-22 07:47:00.057885,start,User_85
611,W_Handle leads,2016-05-22 07:47:00.592010,start,User_4
600,W_Handle leads,2016-05-22 07:50:14.212566,complete,User_60
600,A_Concept,2016-05-22 07:50:14.216566,complete,User_1
591,W_Handle leads,2016-05-22 07:50:14.262398,complete,User_85
591,A_Concept,2016-05-22 07:50:14.266398,complete,User_85
600,W_Complete application,2016-05-22 07:50:14.457190,start,User_60
611,W_Handle leads,2016-05-22 07:50:14.796523,complete,User_4
611,A_Concept,2016-05-22 07:50:14.800523,complete,User_1
611,W_Complete application,2016-05-22 07:50:15.014401,start,User_4
591,W_Complete application,2016-05-22 07:50:15.191728,start,User_85
610,W_Handle leads,2016-05-22 08:02:00.185923,start,User_16
602,W_Handle leads,2016-05-22 08:02:00.757066,start,User_42
583,A_Accepted,2016-05-22 08:02:01.024000,complete,User_62
582,A_Accepted,2016-05-22 08:02:01.024000,complete,User_18
583,O_Create Offer,2016-05-22 08:02:01.487000,complete,User_62
582,O_Create Offer,2016-05-22 08:02:01.487000,complete,User_18
583,O_Created,2016-05-22 08:02:01.576000,complete,User_62
582,O_Created,2016-05-22 08:02:01.576000,complete,User_18
583,O_Cancelled,2016-05-22 08:02:01.577000,complete,User_116
582,O_Sent (mail and online),2016-05-22 08:02:01.577000,complete,User_62
583,O_Create Offer,2016-05-22 08:02:02.040000,complete,User_18
583,O_Created,2016-05-22 08:02:02.129000,complete,User_18
583,O_Sent (mail and online),2016-05-22 08:02:02.130000,complete,User_18
582,A_Complete,2016-05-22 08:02:03.123000,complete,User_62
583,A_Complete,2016-05-22 08:02:03.676000,complete,User_18
610,W_Handle leads,2016-05-22 08:05:14.390436,complete,User_16
610,A_Concept,2016-05-22 08:05:14.394436,complete,User_18
610,W_Complete application,2016-05-22 08:05:14.561610,start,User_62
602,W_Handle leads,2016-05-22 08:05:14.961579,complete,User_42
602,A_Concept,2016-05-22 08:05:14.965579,complete,User_1
602,W_Complete application,2016-05-22 08:05:15.813081,start,User_11
613,A_Create Application,2016-05-22 08:05:51.716534,complete,User_16
613,A_Submitted,2016-05-22 08:05:51.814534,complete,User_1
613,W_Handle leads,2016-05-22 08:05:51.887866,start,User_16
614,A_Create Application,2016-05-22 08:06:14.067225,complete,User_18
614,A_Submitted,2016-05-22 08:06:14.165225,complete,User_1
614,W_Handle leads,2016-05-22 08:06:14.367047,start,User_18
613,W_Handle leads,2016-05-22 08:09:06.092379,complete,User_16
613,A_Concept,2016-05-22 08:09:06.096379,complete,User_3
613,W_Complete application,2016-05-22 08:09:06.932494,start,User_42
614,W_Handle leads,2016-05-22 08:09:28.571560,complete,User_18
614,A_Concept,2016-05-22 08:09:28.575560,complete,User_45
614,W_Complete application,2016-05-22 08:09:29.135300,start,User_49
606,W_Handle leads,2016-05-22 08:17:00.212680,start,User_67
