case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1025,W_Handle leads,2016-05-27 07:19:47.977835,start,User_14,Workflow,New credit,Car,10500
1005,A_Complete,2016-05-27 07:19:48.396773,complete,User_59,Application,New credit,Car,45000
1030,W_Complete application,2016-05-27 07:19:49.005649,start,User_59,Workflow,New credit,Home improvement,36000
971,W_Call after offers,2016-05-27 07:21:29.376066,complete,User_30,Workflow,New credit,Extra spending limit,10500
919,W_Call after offers,2016-05-27 07:21:30.222404,start,User_30,Workflow,New credit,Tax payments,12000
971,A_Complete,2016-05-27 07:21:30.922066,complete,User_9,Application,New credit,Extra spending limit,10500
971,O_Sent (mail and online),2016-05-27 07:21:30.923066,complete,User_9,Offer,New credit,Extra spending limit,10500
971,O_Create Offer,2016-05-27 07:21:31.386066,complete,User_9,Offer,New credit,Extra spending limit,10500
971,O_Created,2016-05-27 07:21:31.475066,complete,User_9,Offer,New credit,Extra spending limit,10500
971,O_Sent (mail and online),2016-05-27 07:21:31.476066,complete,User_9,Offer,New credit,Extra spending limit,10500
1011,W_Call incomplete files,2016-05-27 07:21:39.335514,complete,User_68,Workflow,New credit,Existing loan takeover,31500
1011,A_Incomplete,2016-05-27 07:21:40.761514,complete,User_122,Application,New credit,Existing loan takeover,31500
1011,O_Create Offer,2016-05-27 07:21:41.224514,complete,User_9,Offer,New credit,Existing loan takeover,31500
1011,O_Created,2016-05-27 07:21:41.313514,complete,User_9,Offer,New credit,Existing loan takeover,31500
1011,O_Cancelled,2016-05-27 07:21:41.314514,complete,User_1,Offer,New credit,Existing loan takeover,31500
1011,O_Cancelled,2016-05-27 07:21:41.315514,complete,User_1,Offer,New credit,Existing loan takeover,31500
1011,O_Create Offer,2016-05-27 07:21:41.778514,complete,User_9,Offer,New credit,Existing loan takeover,31500
1011,O_Created,2016-05-27 07:21:41.867514,complete,User_9,Offer,New credit,Existing loan takeover,31500
1011,O_Cancelled,2016-05-27 07:21:41.868514,complete,User_1,Offer,New credit,Existing loan takeover,31500
1011,O_Cancelled,2016-05-27 07:21:41.869514,complete,User_1,Offer,New credit,Existing loan takeover,31500
1011,O_Create Offer,2016-05-27 07:21:42.332514,complete,User_9,Offer,New credit,Existing loan takeover,31500
1011,O_Created,2016-05-27 07:21:42.421514,complete,User_9,Offer,New credit,Existing loan takeover,31500
1011,W_Call after offers,2016-05-27 07:21:42.766981,start,User_68,Workflow,New credit,Existing loan takeover,31500
919,W_Call after offers,2016-05-27 07:22:44.827534,complete,User_30,Workflow,New credit,Tax payments,12000
971,W_Call after offers,2016-05-27 07:22:44.983119,start,User_30,Workflow,New credit,Extra spending limit,10500
919,A_Complete,2016-05-27 07:22:46.373534,complete,User_9,Application,New credit,Tax payments,12000
919,O_Sent (mail and online),2016-05-27 07:22:46.374534,complete,User_9,Offer,New credit,Tax payments,12000
919,W_Validate application,2016-05-27 07:22:47.153210,start,User_122,Workflow,New credit,Tax payments,12000
1025,W_Handle leads,2016-05-27 07:22:52.971682,complete,User_14,Workflow,New credit,Car,10500
1072,W_Handle leads,2016-05-27 07:22:53.750621,start,User_14,Workflow,New credit,Car,13000
1025,W_Complete application,2016-05-27 07:22:53.856836,start,User_9,Workflow,New credit,Car,10500
971,W_Call after offers,2016-05-27 07:23:29.825094,complete,User_30,Workflow,New credit,Extra spending limit,10500
1060,W_Complete application,2016-05-27 07:23:52.037969,complete,User_91,Workflow,New credit,Existing loan takeover,14500
1085,W_Handle leads,2016-05-27 07:23:52.783420,start,User_91,Workflow,New credit,Unknown,14500
1011,W_Call after offers,2016-05-27 07:24:20.292855,complete,User_68,Workflow,New credit,Existing loan takeover,31500
1011,A_Complete,2016-05-27 07:24:21.838855,complete,User_63,Application,New credit,Existing loan takeover,31500
1011,O_Sent (mail and online),2016-05-27 07:24:21.839855,complete,User_63,Offer,New credit,Existing loan takeover,31500
1011,O_Create Offer,2016-05-27 07:24:22.302855,complete,User_63,Offer,New credit,Existing loan takeover,31500
1011,O_Created,2016-05-27 07:24:22.391855,complete,User_63,Offer,New credit,Existing loan takeover,31500
1011,O_Cancelled,2016-05-27 07:24:22.392855,complete,User_1,Offer,New credit,Existing loan takeover,31500
1011,O_Cancelled,2016-05-27 07:24:22.393855,complete,User_1,Offer,New credit,Existing loan takeover,31500
1011,O_Create Offer,2016-05-27 07:24:22.856855,complete,User_63,Offer,New credit,Existing loan takeover,31500
1011,O_Created,2016-05-27 07:24:22.945855,complete,User_63,Offer,New credit,Existing loan takeover,31500
1011,W_Call after offers,2016-05-27 07:24:23.129761,start,User_30,Workflow,New credit,Existing loan takeover,31500
1072,W_Handle leads,2016-05-27 07:24:37.726595,complete,User_14,Workflow,New credit,Car,13000
1023,W_Complete application,2016-05-27 07:24:38.136419,start,User_14,Workflow,New credit,Extra spending limit,22000
1072,W_Complete application,2016-05-27 07:24:38.400192,start,User_63,Workflow,New credit,Car,13000
1015,W_Call incomplete files,2016-05-27 07:26:12.414659,complete,User_121,Workflow,New credit,Unknown,6500
933,O_Accepted,2016-05-27 07:26:12.416659,complete,User_121,Offer,New credit,Unknown,45500
1015,A_Incomplete,2016-05-27 07:26:13.842659,complete,User_121,Application,New credit,Unknown,6500
933,A_Pending,2016-05-27 07:26:13.843659,complete,User_121,Application,New credit,Unknown,45500
933,O_Cancelled,2016-05-27 07:26:13.844659,complete,User_1,Offer,New credit,Unknown,45500
1015,O_Create Offer,2016-05-27 07:26:14.305659,complete,User_32,Offer,New credit,Unknown,6500
933,O_Create Offer,2016-05-27 07:26:14.768659,complete,User_32,Offer,New credit,Unknown,45500
1015,O_Created,2016-05-27 07:26:14.857659,complete,User_32,Offer,New credit,Unknown,6500
933,O_Created,2016-05-27 07:26:14.946659,complete,User_32,Offer,New credit,Unknown,45500
1015,O_Sent (mail and online),2016-05-27 07:26:14.947659,complete,User_32,Offer,New credit,Unknown,6500
933,O_Cancelled,2016-05-27 07:26:14.947659,complete,User_1,Offer,New credit,Unknown,45500
933,O_Cancelled,2016-05-27 07:26:14.948659,complete,User_1,Offer,New credit,Unknown,45500
933,O_Create Offer,2016-05-27 07:26:15.411659,complete,User_32,Offer,New credit,Unknown,45500
933,O_Created,2016-05-27 07:26:15.500659,complete,User_32,Offer,New credit,Unknown,45500
933,O_Sent (mail and online),2016-05-27 07:26:15.501659,complete,User_32,Offer,New credit,Unknown,45500
933,W_Call after offers,2016-05-27 07:26:15.688704,start,User_32,Workflow,New credit,Unknown,45500
1030,W_Complete application,2016-05-27 07:28:01.722236,complete,User_59,Workflow,New credit,Home improvement,36000
1030,A_Concept,2016-05-27 07:28:01.726236,complete,User_1,Application,New credit,Home improvement,36000
1005,O_Create Offer,2016-05-27 07:28:02.185236,complete,User_59,Offer,New credit,Car,45000
1005,O_Created,2016-05-27 07:28:02.274236,complete,User_59,Offer,New credit,Car,45000
1005,O_Sent (mail and online),2016-05-27 07:28:02.275236,complete,User_59,Offer,New credit,Car,45000
1005,W_Call after offers,2016-05-27 07:28:03.260795,start,User_59,Workflow,New credit,Car,45000
1085,W_Handle leads,2016-05-27 07:28:09.337639,complete,User_91,Workflow,New credit,Unknown,14500
916,O_Sent (mail and online),2016-05-27 07:28:09.338639,complete,User_91,Offer,New credit,Existing loan takeover,10500
1027,W_Complete application,2016-05-27 07:28:09.433037,start,User_91,Workflow,New credit,Home improvement,17000
1012,W_Call incomplete files,2016-05-27 07:28:12.907715,complete,User_113,Workflow,New credit,Remaining debt home,11000
960,W_Call incomplete files,2016-05-27 07:28:13.342852,start,User_113,Workflow,New credit,Home improvement,24500
1012,A_Incomplete,2016-05-27 07:28:14.333715,complete,User_118,Application,New credit,Remaining debt home,11000
1012,A_Cancelled,2016-05-27 07:28:14.349715,complete,User_1,Application,New credit,Remaining debt home,11000
1012,O_Cancelled,2016-05-27 07:28:14.350715,complete,User_1,Offer,New credit,Remaining debt home,11000
1012,O_Cancelled,2016-05-27 07:28:14.351715,complete,User_1,Offer,New credit,Remaining debt home,11000
1005,W_Call after offers,2016-05-27 07:29:55.115541,complete,User_59,Workflow,New credit,Car,45000
1085,W_Complete application,2016-05-27 07:29:55.694992,start,User_59,Workflow,New credit,Unknown,14500
933,W_Call after offers,2016-05-27 07:30:40.095531,complete,User_32,Workflow,New credit,Unknown,45500
1030,A_Accepted,2016-05-27 07:30:41.119531,complete,User_32,Application,New credit,Home improvement,36000
1012,O_Create Offer,2016-05-27 07:30:41.582531,complete,User_32,Offer,New credit,Remaining debt home,11000
933,A_Complete,2016-05-27 07:30:43.128531,complete,User_32,Application,New credit,Unknown,45500
933,O_Cancelled,2016-05-27 07:30:43.129531,complete,User_1,Offer,New credit,Unknown,45500
933,A_Cancelled,2016-05-27 07:30:43.145531,complete,User_1,Application,New credit,Unknown,45500
933,O_Cancelled,2016-05-27 07:30:43.146531,complete,User_1,Offer,New credit,Unknown,45500
1030,O_Create Offer,2016-05-27 07:30:43.591531,complete,User_32,Offer,New credit,Home improvement,36000
1012,O_Created,2016-05-27 07:30:43.680531,complete,User_32,Offer,New credit,Remaining debt home,11000
933,O_Create Offer,2016-05-27 07:30:44.143531,complete,User_32,Offer,New credit,Unknown,45500
1030,O_Created,2016-05-27 07:30:44.232531,complete,User_32,Offer,New credit,Home improvement,36000
1012,W_Call after offers,2016-05-27 07:30:44.263089,start,User_68,Workflow,New credit,Remaining debt home,11000
933,O_Created,2016-05-27 07:30:44.321531,complete,User_32,Offer,New credit,Unknown,45500
1030,W_Call after offers,2016-05-27 07:30:44.591265,start,User_32,Workflow,New credit,Home improvement,36000
1011,W_Call after offers,2016-05-27 07:31:19.122253,complete,User_30,Workflow,New credit,Existing loan takeover,31500
1015,W_Call after offers,2016-05-27 07:31:20.017617,start,User_30,Workflow,New credit,Unknown,6500
1012,W_Call after offers,2016-05-27 07:33:42.340954,complete,User_68,Workflow,New credit,Remaining debt home,11000
1012,O_Sent (mail and online),2016-05-27 07:33:42.341954,complete,User_45,Offer,New credit,Remaining debt home,11000
1012,A_Complete,2016-05-27 07:33:43.887954,complete,User_45,Application,New credit,Remaining debt home,11000
1012,O_Create Offer,2016-05-27 07:33:44.350954,complete,User_45,Offer,New credit,Remaining debt home,11000
1012,O_Created,2016-05-27 07:33:44.439954,complete,User_45,Offer,New credit,Remaining debt home,11000
1012,W_Call after offers,2016-05-27 07:33:45.176890,start,User_115,Workflow,New credit,Remaining debt home,11000
1072,W_Complete application,2016-05-27 07:33:53.626089,complete,User_63,Workflow,New credit,Car,13000
1072,A_Concept,2016-05-27 07:33:53.630089,complete,User_1,Application,New credit,Car,13000
916,O_Create Offer,2016-05-27 07:33:54.089089,complete,User_63,Offer,New credit,Existing loan takeover,10500
1072,A_Accepted,2016-05-27 07:33:54.654089,complete,User_45,Application,New credit,Car,13000
916,O_Created,2016-05-27 07:33:54.743089,complete,User_45,Offer,New credit,Existing loan takeover,10500
1072,O_Create Offer,2016-05-27 07:33:55.206089,complete,User_45,Offer,New credit,Car,13000
1072,O_Created,2016-05-27 07:33:55.295089,complete,User_45,Offer,New credit,Car,13000
1072,O_Cancelled,2016-05-27 07:33:55.296089,complete,User_1,Offer,New credit,Car,13000
1072,O_Create Offer,2016-05-27 07:33:55.759089,complete,User_45,Offer,New credit,Car,13000
1072,O_Created,2016-05-27 07:33:55.848089,complete,User_45,Offer,New credit,Car,13000
1072,O_Cancelled,2016-05-27 07:33:55.849089,complete,User_1,Offer,New credit,Car,13000
1072,O_Cancelled,2016-05-27 07:33:55.850089,complete,User_1,Offer,New credit,Car,13000
1072,O_Create Offer,2016-05-27 07:33:56.313089,complete,User_45,Offer,New credit,Car,13000
1072,O_Created,2016-05-27 07:33:56.402089,complete,User_45,Offer,New credit,Car,13000
1062,W_Complete application,2016-05-27 07:34:49.147478,complete,User_28,Workflow,New credit,Existing loan takeover,18000
1006,O_Sent (mail and online),2016-05-27 07:34:49.148478,complete,User_28,Offer,New credit,Home improvement,5500
1062,A_Concept,2016-05-27 07:34:49.151478,complete,User_1,Application,New credit,Existing loan takeover,18000
1060,A_Accepted,2016-05-27 07:34:50.172478,complete,User_28,Application,New credit,Existing loan takeover,14500
1062,A_Accepted,2016-05-27 07:34:50.175478,complete,User_45,Application,New credit,Existing loan takeover,18000
1062,O_Create Offer,2016-05-27 07:34:50.638478,complete,User_45,Offer,New credit,Existing loan takeover,18000
1062,O_Created,2016-05-27 07:34:50.727478,complete,User_45,Offer,New credit,Existing loan takeover,18000
1062,O_Cancelled,2016-05-27 07:34:50.728478,complete,User_1,Offer,New credit,Existing loan takeover,18000
1062,O_Create Offer,2016-05-27 07:34:51.191478,complete,User_45,Offer,New credit,Existing loan takeover,18000
1062,O_Created,2016-05-27 07:34:51.280478,complete,User_45,Offer,New credit,Existing loan takeover,18000
1062,O_Sent (mail and online),2016-05-27 07:34:51.281478,complete,User_45,Offer,New credit,Existing loan takeover,18000
1006,A_Complete,2016-05-27 07:34:51.718478,complete,User_28,Application,New credit,Home improvement,5500
1006,W_Validate application,2016-05-27 07:34:52.001149,start,User_118,Workflow,New credit,Home improvement,5500
1060,O_Create Offer,2016-05-27 07:34:52.181478,complete,User_28,Offer,New credit,Existing loan takeover,14500
1060,O_Created,2016-05-27 07:34:52.270478,complete,User_28,Offer,New credit,Existing loan takeover,14500
1060,O_Cancelled,2016-05-27 07:34:52.271478,complete,User_1,Offer,New credit,Existing loan takeover,14500
1060,O_Create Offer,2016-05-27 07:34:52.734478,complete,User_28,Offer,New credit,Existing loan takeover,14500
1060,O_Created,2016-05-27 07:34:52.823478,complete,User_28,Offer,New credit,Existing loan takeover,14500
1060,O_Cancelled,2016-05-27 07:34:52.824478,complete,User_1,Offer,New credit,Existing loan takeover,14500
1060,O_Cancelled,2016-05-27 07:34:52.825478,complete,User_1,Offer,New credit,Existing loan takeover,14500
1062,A_Complete,2016-05-27 07:34:52.827478,complete,User_45,Application,New credit,Existing loan takeover,18000
1060,O_Create Offer,2016-05-27 07:34:53.288478,complete,User_28,Offer,New credit,Existing loan takeover,14500
1062,W_Call after offers,2016-05-27 07:34:54.097192,start,User_28,Workflow,New credit,Existing loan takeover,18000
919,W_Validate application,2016-05-27 07:34:59.969221,complete,User_122,Workflow,New credit,Tax payments,12000
1015,W_Call after offers,2016-05-27 07:35:23.320397,complete,User_30,Workflow,New credit,Unknown,6500
1072,W_Call after offers,2016-05-27 07:35:23.711327,start,User_30,Workflow,New credit,Car,13000
1015,A_Complete,2016-05-27 07:35:24.866397,complete,User_45,Application,New credit,Unknown,6500
1015,A_Validating,2016-05-27 07:35:26.020397,complete,User_117,Application,New credit,Unknown,6500
1015,W_Validate application,2016-05-27 07:35:26.224048,start,User_117,Workflow,New credit,Unknown,6500
1025,W_Complete application,2016-05-27 07:35:31.777024,complete,User_9,Workflow,New credit,Car,10500
1025,A_Concept,2016-05-27 07:35:31.781024,complete,User_1,Application,New credit,Car,10500
1025,A_Accepted,2016-05-27 07:35:32.805024,complete,User_45,Application,New credit,Car,10500
1025,O_Create Offer,2016-05-27 07:35:33.268024,complete,User_45,Offer,New credit,Car,10500
971,A_Complete,2016-05-27 07:35:33.323024,complete,User_9,Application,New credit,Extra spending limit,10500
1025,O_Created,2016-05-27 07:35:33.357024,complete,User_45,Offer,New credit,Car,10500
960,W_Call incomplete files,2016-05-27 07:35:42.746288,complete,User_113,Workflow,New credit,Home improvement,24500
945,A_Pending,2016-05-27 07:35:42.747288,complete,User_113,Application,New credit,Home improvement,15500
960,A_Incomplete,2016-05-27 07:35:44.173288,complete,User_113,Application,New credit,Home improvement,24500
960,W_Validate application,2016-05-27 07:35:44.583024,start,User_113,Workflow,New credit,Home improvement,24500
1023,W_Complete application,2016-05-27 07:36:13.469298,complete,User_14,Workflow,New credit,Extra spending limit,22000
1023,A_Concept,2016-05-27 07:36:13.473298,complete,User_1,Application,New credit,Extra spending limit,22000
1081,W_Handle leads,2016-05-27 07:36:13.877364,start,User_14,Workflow,New credit,Existing loan takeover,10000
1023,A_Accepted,2016-05-27 07:36:14.497298,complete,User_45,Application,New credit,Extra spending limit,22000
1023,O_Create Offer,2016-05-27 07:36:14.960298,complete,User_45,Offer,New credit,Extra spending limit,22000
1023,O_Created,2016-05-27 07:36:15.049298,complete,User_45,Offer,New credit,Extra spending limit,22000
1023,O_Cancelled,2016-05-27 07:36:15.050298,complete,User_1,Offer,New credit,Extra spending limit,22000
1023,O_Create Offer,2016-05-27 07:36:15.513298,complete,User_45,Offer,New credit,Extra spending limit,22000
1023,O_Created,2016-05-27 07:36:15.602298,complete,User_45,Offer,New credit,Extra spending limit,22000
1023,O_Cancelled,2016-05-27 07:36:15.603298,complete,User_1,Offer,New credit,Extra spending limit,22000
1023,O_Cancelled,2016-05-27 07:36:15.604298,complete,User_1,Offer,New credit,Extra spending limit,22000
1023,O_Cancelled,2016-05-27 07:36:15.605298,complete,User_1,Offer,New credit,Extra spending limit,22000
1023,O_Cancelled,2016-05-27 07:36:15.606298,complete,User_1,Offer,New credit,Extra spending limit,22000
1023,O_Cancelled,2016-05-27 07:36:15.607298,complete,User_1,Offer,New credit,Extra spending limit,22000
1023,O_Create Offer,2016-05-27 07:36:16.070298,complete,User_45,Offer,New credit,Extra spending limit,22000
1023,O_Created,2016-05-27 07:36:16.159298,complete,User_45,Offer,New credit,Extra spending limit,22000
1023,O_Cancelled,2016-05-27 07:36:16.160298,complete,User_1,Offer,New credit,Extra spending limit,22000
1023,O_Cancelled,2016-05-27 07:36:16.161298,complete,User_1,Offer,New credit,Extra spending limit,22000
1023,O_Create Offer,2016-05-27 07:36:16.624298,complete,User_45,Offer,New credit,Extra spending limit,22000
1023,O_Created,2016-05-27 07:36:16.713298,complete,User_45,Offer,New credit,Extra spending limit,22000
1023,W_Call after offers,2016-05-27 07:36:17.479240,start,User_45,Workflow,New credit,Extra spending limit,22000
1012,W_Call after offers,2016-05-27 07:36:21.221894,complete,User_115,Workflow,New credit,Remaining debt home,11000
916,W_Call after offers,2016-05-27 07:36:21.587093,start,User_115,Workflow,New credit,Existing loan takeover,10500
1027,W_Complete application,2016-05-27 07:36:26.398703,complete,User_91,Workflow,New credit,Home improvement,17000
946,O_Create Offer,2016-05-27 07:36:26.861703,complete,User_91,Offer,New credit,Car,8000
1017,O_Create Offer,2016-05-27 07:36:27.324703,complete,User_91,Offer,New credit,"Other, see explanation",30500
1017,O_Created,2016-05-27 07:36:27.413703,complete,User_9,Offer,New credit,"Other, see explanation",30500
1017,O_Sent (mail and online),2016-05-27 07:36:27.414703,complete,User_9,Offer,New credit,"Other, see explanation",30500
1027,A_Accepted,2016-05-27 07:36:27.422703,complete,User_63,Application,New credit,Home improvement,17000
946,O_Created,2016-05-27 07:36:27.511703,complete,User_63,Offer,New credit,Car,8000
1027,O_Create Offer,2016-05-27 07:36:27.974703,complete,User_63,Offer,New credit,Home improvement,17000
946,O_Sent (mail and online),2016-05-27 07:36:27.975703,complete,User_63,Offer,New credit,Car,8000
1038,W_Complete application,2016-05-27 07:36:28.044310,start,User_91,Workflow,New credit,Existing loan takeover,11500
1027,O_Created,2016-05-27 07:36:28.064703,complete,User_63,Offer,New credit,Home improvement,17000
1027,O_Cancelled,2016-05-27 07:36:28.065703,complete,User_1,Offer,New credit,Home improvement,17000
1027,O_Cancelled,2016-05-27 07:36:28.066703,complete,User_1,Offer,New credit,Home improvement,17000
1027,O_Cancelled,2016-05-27 07:36:28.067703,complete,User_1,Offer,New credit,Home improvement,17000
1027,O_Cancelled,2016-05-27 07:36:28.068703,complete,User_1,Offer,New credit,Home improvement,17000
1027,O_Cancelled,2016-05-27 07:36:28.069703,complete,User_1,Offer,New credit,Home improvement,17000
946,W_Call after offers,2016-05-27 07:36:28.426096,start,User_63,Workflow,New credit,Car,8000
1087,A_Create Application,2016-05-27 07:36:48.930666,complete,User_1,Application,New credit,Home improvement,7500
1087,A_Submitted,2016-05-27 07:36:49.028666,complete,User_1,Application,New credit,Home improvement,7500
1087,W_Handle leads,2016-05-27 07:36:49.827667,start,User_9,Workflow,New credit,Home improvement,7500
1006,W_Validate application,2016-05-27 07:37:07.988011,complete,User_118,Workflow,New credit,Home improvement,5500
919,A_Validating,2016-05-27 07:37:09.142011,complete,User_118,Application,New credit,Tax payments,12000
919,O_Returned,2016-05-27 07:37:10.667011,complete,User_118,Offer,New credit,Tax payments,12000
919,O_Accepted,2016-05-27 07:37:10.669011,complete,User_118,Offer,New credit,Tax payments,12000
919,A_Pending,2016-05-27 07:37:10.670011,complete,User_118,Application,New credit,Tax payments,12000
1030,W_Call after offers,2016-05-27 07:37:37.109562,complete,User_32,Workflow,New credit,Home improvement,36000
933,O_Sent (mail and online),2016-05-27 07:37:37.110562,complete,User_32,Offer,New credit,Unknown,45500
1011,A_Complete,2016-05-27 07:37:38.656562,complete,User_32,Application,New credit,Existing loan takeover,31500
933,W_Call after offers,2016-05-27 07:37:38.783905,start,User_32,Workflow,New credit,Unknown,45500
1085,W_Complete application,2016-05-27 07:37:58.412236,complete,User_59,Workflow,New credit,Unknown,14500
1085,A_Concept,2016-05-27 07:37:58.416236,complete,User_1,Application,New credit,Unknown,14500
916,W_Call after offers,2016-05-27 07:37:58.929840,complete,User_115,Workflow,New credit,Existing loan takeover,10500
1017,W_Call after offers,2016-05-27 07:37:59.337047,start,User_115,Workflow,New credit,"Other, see explanation",30500
1005,A_Complete,2016-05-27 07:37:59.958236,complete,User_59,Application,New credit,Car,45000
1085,A_Accepted,2016-05-27 07:38:00.982236,complete,User_59,Application,New credit,Unknown,14500
1005,O_Create Offer,2016-05-27 07:38:01.445236,complete,User_59,Offer,New credit,Car,45000
1085,O_Create Offer,2016-05-27 07:38:01.908236,complete,User_59,Offer,New credit,Unknown,14500
1005,O_Created,2016-05-27 07:38:01.997236,complete,User_59,Offer,New credit,Car,45000
1005,O_Cancelled,2016-05-27 07:38:01.998236,complete,User_1,Offer,New credit,Car,45000
1085,O_Created,2016-05-27 07:38:02.086236,complete,User_59,Offer,New credit,Unknown,14500
1085,O_Cancelled,2016-05-27 07:38:02.087236,complete,User_1,Offer,New credit,Unknown,14500
1085,O_Cancelled,2016-05-27 07:38:02.088236,complete,User_1,Offer,New credit,Unknown,14500
1085,O_Cancelled,2016-05-27 07:38:02.089236,complete,User_1,Offer,New credit,Unknown,14500
1005,O_Create Offer,2016-05-27 07:38:02.549236,complete,User_59,Offer,New credit,Car,45000
1085,O_Create Offer,2016-05-27 07:38:03.012236,complete,User_59,Offer,New credit,Unknown,14500
1005,O_Created,2016-05-27 07:38:03.101236,complete,User_59,Offer,New credit,Car,45000
1005,O_Cancelled,2016-05-27 07:38:03.102236,complete,User_1,Offer,New credit,Car,45000
1005,O_Cancelled,2016-05-27 07:38:03.103236,complete,User_1,Offer,New credit,Car,45000
1005,O_Cancelled,2016-05-27 07:38:03.104236,complete,User_1,Offer,New credit,Car,45000
1085,O_Created,2016-05-27 07:38:03.190236,complete,User_59,Offer,New credit,Unknown,14500
1085,O_Cancelled,2016-05-27 07:38:03.191236,complete,User_1,Offer,New credit,Unknown,14500
1005,O_Create Offer,2016-05-27 07:38:03.653236,complete,User_59,Offer,New credit,Car,45000
1085,O_Create Offer,2016-05-27 07:38:04.116236,complete,User_59,Offer,New credit,Unknown,14500
1005,O_Created,2016-05-27 07:38:04.205236,complete,User_59,Offer,New credit,Car,45000
1005,O_Cancelled,2016-05-27 07:38:04.206236,complete,User_1,Offer,New credit,Car,45000
1085,O_Created,2016-05-27 07:38:04.294236,complete,User_59,Offer,New credit,Unknown,14500
1085,O_Cancelled,2016-05-27 07:38:04.295236,complete,User_1,Offer,New credit,Unknown,14500
1085,O_Cancelled,2016-05-27 07:38:04.296236,complete,User_1,Offer,New credit,Unknown,14500
1005,O_Create Offer,2016-05-27 07:38:04.757236,complete,User_59,Offer,New credit,Car,45000
1085,O_Create Offer,2016-05-27 07:38:05.220236,complete,User_59,Offer,New credit,Unknown,14500
1005,O_Created,2016-05-27 07:38:05.309236,complete,User_59,Offer,New credit,Car,45000
1085,O_Created,2016-05-27 07:38:05.398236,complete,User_59,Offer,New credit,Unknown,14500
1085,O_Cancelled,2016-05-27 07:38:05.399236,complete,User_1,Offer,New credit,Unknown,14500
1005,A_Complete,2016-05-27 07:38:06.944236,complete,User_59,Application,New credit,Car,45000
1085,O_Create Offer,2016-05-27 07:38:07.407236,complete,User_59,Offer,New credit,Unknown,14500
1085,O_Created,2016-05-27 07:38:07.496236,complete,User_59,Offer,New credit,Unknown,14500
1085,O_Cancelled,2016-05-27 07:38:07.497236,complete,User_1,Offer,New credit,Unknown,14500
1085,O_Cancelled,2016-05-27 07:38:07.498236,complete,User_1,Offer,New credit,Unknown,14500
1085,O_Create Offer,2016-05-27 07:38:07.961236,complete,User_59,Offer,New credit,Unknown,14500
1085,O_Created,2016-05-27 07:38:08.050236,complete,User_59,Offer,New credit,Unknown,14500
1085,O_Sent (mail and online),2016-05-27 07:38:08.051236,complete,User_59,Offer,New credit,Unknown,14500
1085,A_Complete,2016-05-27 07:38:09.597236,complete,User_59,Application,New credit,Unknown,14500
1085,W_Call after offers,2016-05-27 07:38:09.706323,start,User_59,Workflow,New credit,Unknown,14500
1087,W_Handle leads,2016-05-27 07:38:26.131474,complete,User_9,Workflow,New credit,Home improvement,7500
1030,A_Complete,2016-05-27 07:38:27.677474,complete,User_9,Application,New credit,Home improvement,36000
1030,O_Sent (mail and online),2016-05-27 07:38:27.678474,complete,User_9,Offer,New credit,Home improvement,36000
1030,O_Create Offer,2016-05-27 07:38:28.141474,complete,User_9,Offer,New credit,Home improvement,36000
1030,O_Created,2016-05-27 07:38:28.230474,complete,User_9,Offer,New credit,Home improvement,36000
1030,A_Complete,2016-05-27 07:38:29.776474,complete,User_9,Application,New credit,Home improvement,36000
1030,O_Sent (mail and online),2016-05-27 07:38:29.777474,complete,User_9,Offer,New credit,Home improvement,36000
1030,W_Call after offers,2016-05-27 07:38:30.124600,start,User_68,Workflow,New credit,Home improvement,36000
1081,W_Handle leads,2016-05-27 07:38:42.610393,complete,User_14,Workflow,New credit,Existing loan takeover,10000
1057,W_Handle leads,2016-05-27 07:38:42.834842,start,User_14,Workflow,New credit,Car,13500
1081,W_Complete application,2016-05-27 07:38:43.454213,start,User_9,Workflow,New credit,Existing loan takeover,10000
960,W_Validate application,2016-05-27 07:39:07.503086,complete,User_113,Workflow,New credit,Home improvement,24500
1006,A_Validating,2016-05-27 07:39:08.657086,complete,User_113,Application,New credit,Home improvement,5500
960,A_Validating,2016-05-27 07:39:09.811086,complete,User_113,Application,New credit,Home improvement,24500
1006,O_Returned,2016-05-27 07:39:11.336086,complete,User_113,Offer,New credit,Home improvement,5500
960,O_Returned,2016-05-27 07:39:12.861086,complete,User_113,Offer,New credit,Home improvement,24500
1006,O_Accepted,2016-05-27 07:39:12.863086,complete,User_113,Offer,New credit,Home improvement,5500
960,W_Call incomplete files,2016-05-27 07:39:13.507106,start,User_113,Workflow,New credit,Home improvement,24500
933,W_Call after offers,2016-05-27 07:39:17.909241,complete,User_32,Workflow,New credit,Unknown,45500
1011,O_Sent (mail and online),2016-05-27 07:39:17.910241,complete,User_32,Offer,New credit,Existing loan takeover,31500
1011,W_Validate application,2016-05-27 07:39:18.789512,start,User_114,Workflow,New credit,Existing loan takeover,31500
933,A_Complete,2016-05-27 07:39:19.456241,complete,User_32,Application,New credit,Unknown,45500
933,O_Create Offer,2016-05-27 07:39:19.919241,complete,User_32,Offer,New credit,Unknown,45500
933,O_Created,2016-05-27 07:39:20.008241,complete,User_32,Offer,New credit,Unknown,45500
933,W_Call after offers,2016-05-27 07:39:20.981504,start,User_32,Workflow,New credit,Unknown,45500
