case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
770,O_Cancelled,2016-05-23 17:30:29.111498,complete,User_1,Offer,New credit,Existing loan takeover,5500
770,O_Create Offer,2016-05-23 17:30:29.574498,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,O_Created,2016-05-23 17:30:29.663498,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,O_Sent (mail and online),2016-05-23 17:30:29.664498,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,A_Complete,2016-05-23 17:30:31.210498,complete,User_70,Application,New credit,Existing loan takeover,5500
770,W_Call after offers,2016-05-23 17:30:31.946250,start,User_70,Workflow,New credit,Existing loan takeover,5500
788,A_Create Application,2016-05-23 17:35:33.013966,complete,User_1,Application,New credit,Boat,50500
788,A_Submitted,2016-05-23 17:35:33.111966,complete,User_1,Application,New credit,Boat,50500
789,A_Create Application,2016-05-23 17:43:35.434287,complete,User_1,Application,New credit,Existing loan takeover,4000
789,A_Submitted,2016-05-23 17:43:35.532287,complete,User_1,Application,New credit,Existing loan takeover,4000
790,A_Create Application,2016-05-23 17:46:26.969034,complete,User_1,Application,New credit,Existing loan takeover,14500
790,A_Submitted,2016-05-23 17:46:27.067034,complete,User_1,Application,New credit,Existing loan takeover,14500
791,A_Create Application,2016-05-23 17:47:47.756317,complete,User_1,Application,New credit,Home improvement,62500
791,A_Submitted,2016-05-23 17:47:47.854317,complete,User_1,Application,New credit,Home improvement,62500
17,W_Call incomplete files,2016-05-23 17:53:11.423489,complete,User_126,Workflow,New credit,Unknown,6500
17,A_Validating,2016-05-23 17:53:12.577489,complete,User_103,Application,New credit,Unknown,6500
792,A_Create Application,2016-05-23 17:59:13.037921,complete,User_1,Application,New credit,Car,13000
792,A_Submitted,2016-05-23 17:59:13.135921,complete,User_1,Application,New credit,Car,13000
793,A_Create Application,2016-05-23 18:07:05.010368,complete,User_1,Application,New credit,Remaining debt home,12000
793,A_Submitted,2016-05-23 18:07:05.108368,complete,User_1,Application,New credit,Remaining debt home,12000
794,A_Create Application,2016-05-23 18:07:37.647320,complete,User_1,Application,New credit,Car,8500
794,A_Submitted,2016-05-23 18:07:37.745320,complete,User_1,Application,New credit,Car,8500
795,A_Create Application,2016-05-23 18:07:45.787677,complete,User_1,Application,New credit,Car,25500
795,A_Submitted,2016-05-23 18:07:45.885677,complete,User_1,Application,New credit,Car,25500
796,A_Create Application,2016-05-23 18:12:45.514140,complete,User_1,Application,New credit,Home improvement,3500
796,A_Submitted,2016-05-23 18:12:45.612140,complete,User_1,Application,New credit,Home improvement,3500
797,A_Create Application,2016-05-23 18:28:24.081022,complete,User_1,Application,New credit,Not speficied,12500
797,A_Submitted,2016-05-23 18:28:24.179022,complete,User_1,Application,New credit,Not speficied,12500
20,W_Call incomplete files,2016-05-23 18:40:42.372554,complete,User_112,Workflow,Limit raise,Car,5500
20,O_Cancelled,2016-05-23 18:40:42.373554,complete,User_103,Offer,Limit raise,Car,5500
20,A_Cancelled,2016-05-23 18:40:42.389554,complete,User_1,Application,Limit raise,Car,5500
20,O_Cancelled,2016-05-23 18:40:42.390554,complete,User_103,Offer,Limit raise,Car,5500
798,A_Create Application,2016-05-23 18:42:16.289865,complete,User_1,Application,New credit,"Other, see explanation",12500
798,A_Submitted,2016-05-23 18:42:16.387865,complete,User_1,Application,New credit,"Other, see explanation",12500
799,A_Create Application,2016-05-23 18:42:40.143044,complete,User_1,Application,New credit,"Other, see explanation",12000
799,A_Submitted,2016-05-23 18:42:40.241044,complete,User_1,Application,New credit,"Other, see explanation",12000
800,A_Create Application,2016-05-23 18:44:47.387702,complete,User_1,Application,Limit raise,Existing loan takeover,52000
800,A_Submitted,2016-05-23 18:44:47.485702,complete,User_1,Application,Limit raise,Existing loan takeover,52000
801,A_Create Application,2016-05-23 18:51:47.778967,complete,User_1,Application,New credit,Existing loan takeover,24500
801,A_Submitted,2016-05-23 18:51:47.876967,complete,User_1,Application,New credit,Existing loan takeover,24500
802,A_Create Application,2016-05-23 18:52:13.804905,complete,User_1,Application,New credit,Existing loan takeover,10500
802,A_Submitted,2016-05-23 18:52:13.902905,complete,User_1,Application,New credit,Existing loan takeover,10500
803,A_Create Application,2016-05-23 18:52:22.650316,complete,User_1,Application,New credit,"Other, see explanation",10000
803,A_Submitted,2016-05-23 18:52:22.748316,complete,User_1,Application,New credit,"Other, see explanation",10000
804,A_Create Application,2016-05-23 18:55:42.520532,complete,User_1,Application,New credit,Home improvement,10500
804,A_Submitted,2016-05-23 18:55:42.618532,complete,User_1,Application,New credit,Home improvement,10500
23,W_Call incomplete files,2016-05-23 19:02:57.630231,complete,User_118,Workflow,Limit raise,Unknown,6500
23,A_Validating,2016-05-23 19:02:58.784231,complete,User_103,Application,Limit raise,Unknown,6500
25,W_Call incomplete files,2016-05-23 19:04:44.607771,complete,User_133,Workflow,Limit raise,Home improvement,19000
805,A_Create Application,2016-05-23 19:10:09.088773,complete,User_1,Application,New credit,Car,11500
805,A_Submitted,2016-05-23 19:10:09.186773,complete,User_1,Application,New credit,Car,11500
27,W_Call incomplete files,2016-05-23 19:14:59.146686,complete,User_119,Workflow,New credit,Unknown,5500
806,A_Create Application,2016-05-23 19:19:31.047506,complete,User_1,Application,New credit,Unknown,3000
806,A_Submitted,2016-05-23 19:19:31.145506,complete,User_1,Application,New credit,Unknown,3000
807,A_Create Application,2016-05-23 19:24:26.196163,complete,User_1,Application,New credit,Home improvement,12000
807,A_Submitted,2016-05-23 19:24:26.294163,complete,User_1,Application,New credit,Home improvement,12000
808,A_Create Application,2016-05-23 19:36:52.112544,complete,User_1,Application,New credit,Home improvement,18500
808,A_Submitted,2016-05-23 19:36:52.210544,complete,User_1,Application,New credit,Home improvement,18500
809,A_Create Application,2016-05-23 19:41:34.488036,complete,User_1,Application,Limit raise,Home improvement,29000
809,A_Submitted,2016-05-23 19:41:34.586036,complete,User_1,Application,Limit raise,Home improvement,29000
810,A_Create Application,2016-05-23 19:51:34.530629,complete,User_1,Application,New credit,Car,24500
810,A_Submitted,2016-05-23 19:51:34.628629,complete,User_1,Application,New credit,Car,24500
30,W_Call incomplete files,2016-05-23 19:52:25.062299,complete,User_131,Workflow,New credit,Unknown,11500
811,A_Create Application,2016-05-23 19:59:15.465759,complete,User_1,Application,Limit raise,Car,13000
811,A_Submitted,2016-05-23 19:59:15.563759,complete,User_1,Application,Limit raise,Car,13000
812,A_Create Application,2016-05-23 20:07:22.718074,complete,User_1,Application,New credit,Existing loan takeover,4500
812,A_Submitted,2016-05-23 20:07:22.816074,complete,User_1,Application,New credit,Existing loan takeover,4500
813,A_Create Application,2016-05-23 20:08:22.741966,complete,User_1,Application,Limit raise,Car,9500
813,A_Submitted,2016-05-23 20:08:22.839966,complete,User_1,Application,Limit raise,Car,9500
814,A_Create Application,2016-05-23 20:16:46.050874,complete,User_1,Application,New credit,Existing loan takeover,10500
814,A_Submitted,2016-05-23 20:16:46.148874,complete,User_1,Application,New credit,Existing loan takeover,10500
815,A_Create Application,2016-05-23 20:19:05.895191,complete,User_1,Application,Limit raise,Home improvement,39500
815,A_Submitted,2016-05-23 20:19:05.993191,complete,User_1,Application,Limit raise,Home improvement,39500
816,A_Create Application,2016-05-23 20:25:55.065755,complete,User_1,Application,New credit,Car,47500
816,A_Submitted,2016-05-23 20:25:55.163755,complete,User_1,Application,New credit,Car,47500
817,A_Create Application,2016-05-23 20:33:23.325693,complete,User_1,Application,New credit,Home improvement,26000
817,A_Submitted,2016-05-23 20:33:23.423693,complete,User_1,Application,New credit,Home improvement,26000
818,A_Create Application,2016-05-23 20:36:37.604114,complete,User_1,Application,New credit,Car,36000
818,A_Submitted,2016-05-23 20:36:37.702114,complete,User_1,Application,New credit,Car,36000
819,A_Create Application,2016-05-23 20:57:26.702825,complete,User_1,Application,New credit,Car,31000
819,A_Submitted,2016-05-23 20:57:26.800825,complete,User_1,Application,New credit,Car,31000
820,A_Create Application,2016-05-23 20:58:42.402793,complete,User_1,Application,New credit,Home improvement,9000
820,A_Submitted,2016-05-23 20:58:42.500793,complete,User_1,Application,New credit,Home improvement,9000
821,A_Create Application,2016-05-23 21:03:54.178557,complete,User_1,Application,Limit raise,Existing loan takeover,23000
821,A_Submitted,2016-05-23 21:03:54.276557,complete,User_1,Application,Limit raise,Existing loan takeover,23000
822,A_Create Application,2016-05-23 21:07:41.688022,complete,User_1,Application,New credit,Existing loan takeover,35500
822,A_Submitted,2016-05-23 21:07:41.786022,complete,User_1,Application,New credit,Existing loan takeover,35500
823,A_Create Application,2016-05-23 21:11:30.666572,complete,User_1,Application,New credit,Car,13000
823,A_Submitted,2016-05-23 21:11:30.764572,complete,User_1,Application,New credit,Car,13000
824,A_Create Application,2016-05-23 21:13:40.675631,complete,User_1,Application,New credit,Unknown,8500
824,A_Submitted,2016-05-23 21:13:40.773631,complete,User_1,Application,New credit,Unknown,8500
825,A_Create Application,2016-05-23 21:15:34.649131,complete,User_1,Application,New credit,Car,38000
825,A_Submitted,2016-05-23 21:15:34.747131,complete,User_1,Application,New credit,Car,38000
40,W_Call incomplete files,2016-05-23 21:25:15.943479,complete,User_134,Workflow,New credit,Remaining debt home,30000
826,A_Create Application,2016-05-23 21:31:23.088854,complete,User_1,Application,New credit,Car,7500
826,A_Submitted,2016-05-23 21:31:23.186854,complete,User_1,Application,New credit,Car,7500
827,A_Create Application,2016-05-23 21:34:11.652846,complete,User_1,Application,New credit,Existing loan takeover,10500
827,A_Submitted,2016-05-23 21:34:11.750846,complete,User_1,Application,New credit,Existing loan takeover,10500
828,A_Create Application,2016-05-23 21:46:56.110751,complete,User_1,Application,New credit,Car,6000
828,A_Submitted,2016-05-23 21:46:56.208751,complete,User_1,Application,New credit,Car,6000
829,A_Create Application,2016-05-23 21:47:22.248533,complete,User_1,Application,New credit,Home improvement,34500
829,A_Submitted,2016-05-23 21:47:22.346533,complete,User_1,Application,New credit,Home improvement,34500
830,A_Create Application,2016-05-23 21:47:43.682656,complete,User_1,Application,New credit,Existing loan takeover,9500
830,A_Submitted,2016-05-23 21:47:43.780656,complete,User_1,Application,New credit,Existing loan takeover,9500
831,A_Create Application,2016-05-23 21:48:03.160568,complete,User_1,Application,New credit,"Other, see explanation",20000
831,A_Submitted,2016-05-23 21:48:03.258568,complete,User_1,Application,New credit,"Other, see explanation",20000
832,A_Create Application,2016-05-23 21:54:29.931836,complete,User_1,Application,New credit,Unknown,26000
832,A_Submitted,2016-05-23 21:54:30.029836,complete,User_1,Application,New credit,Unknown,26000
51,W_Call incomplete files,2016-05-23 22:02:43.399816,complete,User_114,Workflow,New credit,Boat,22500
833,A_Create Application,2016-05-23 22:11:37.013350,complete,User_1,Application,New credit,Existing loan takeover,8500
833,A_Submitted,2016-05-23 22:11:37.111350,complete,User_1,Application,New credit,Existing loan takeover,8500
834,A_Create Application,2016-05-24 04:17:00.001000,complete,User_1,Application,New credit,Home improvement,9500
834,A_Submitted,2016-05-24 04:17:00.099000,complete,User_1,Application,New credit,Home improvement,9500
835,A_Create Application,2016-05-24 04:32:00.001000,complete,User_1,Application,New credit,"Other, see explanation",9500
835,A_Submitted,2016-05-24 04:32:00.099000,complete,User_1,Application,New credit,"Other, see explanation",9500
851,A_Create Application,2016-05-24 04:42:20.314496,complete,User_1,Application,New credit,Tax payments,11500
851,A_Submitted,2016-05-24 04:42:20.412496,complete,User_1,Application,New credit,Tax payments,11500
837,A_Create Application,2016-05-24 04:47:00.001000,complete,User_1,Application,New credit,Existing loan takeover,17500
837,A_Submitted,2016-05-24 04:47:00.099000,complete,User_1,Application,New credit,Existing loan takeover,17500
852,A_Create Application,2016-05-24 04:59:52.785540,complete,User_1,Application,New credit,Home improvement,7000
852,A_Submitted,2016-05-24 04:59:52.883540,complete,User_1,Application,New credit,Home improvement,7000
848,A_Create Application,2016-05-24 05:02:00.001000,complete,User_1,Application,New credit,Home improvement,12500
848,A_Submitted,2016-05-24 05:02:00.099000,complete,User_1,Application,New credit,Home improvement,12500
836,A_Create Application,2016-05-24 05:17:00.001000,complete,User_1,Application,New credit,"Other, see explanation",27000
836,A_Submitted,2016-05-24 05:17:00.099000,complete,User_1,Application,New credit,"Other, see explanation",27000
839,A_Create Application,2016-05-24 05:32:00.001000,complete,User_1,Application,New credit,Boat,7000
839,A_Submitted,2016-05-24 05:32:00.099000,complete,User_1,Application,New credit,Boat,7000
842,A_Create Application,2016-05-24 05:47:00.001000,complete,User_1,Application,New credit,"Other, see explanation",21500
842,A_Submitted,2016-05-24 05:47:00.099000,complete,User_1,Application,New credit,"Other, see explanation",21500
853,A_Create Application,2016-05-24 05:47:09.509734,complete,User_1,Application,New credit,"Other, see explanation",11000
853,A_Submitted,2016-05-24 05:47:09.607734,complete,User_1,Application,New credit,"Other, see explanation",11000
17,W_Validate application,2016-05-24 05:53:00.646094,start,User_118,Workflow,New credit,Unknown,6500
846,A_Create Application,2016-05-24 06:02:00.001000,complete,User_1,Application,New credit,Remaining debt home,11500
846,A_Submitted,2016-05-24 06:02:00.099000,complete,User_1,Application,New credit,Remaining debt home,11500
118,W_Call after offers,2016-05-24 06:16:33.340763,complete,User_83,Workflow,New credit,Car,9000
841,A_Create Application,2016-05-24 06:17:00.001000,complete,User_1,Application,Limit raise,Unknown,7000
841,A_Submitted,2016-05-24 06:17:00.099000,complete,User_1,Application,Limit raise,Unknown,7000
119,W_Call after offers,2016-05-24 06:31:31.998951,complete,User_63,Workflow,New credit,Car,9500
113,W_Call after offers,2016-05-24 06:31:32.352138,complete,User_40,Workflow,New credit,Not speficied,12000
113,A_Cancelled,2016-05-24 06:31:32.368138,complete,User_1,Application,New credit,Not speficied,12000
113,O_Cancelled,2016-05-24 06:31:32.369138,complete,User_1,Offer,New credit,Not speficied,12000
112,W_Call after offers,2016-05-24 06:31:34.626562,complete,User_47,Workflow,Limit raise,Existing loan takeover,9500
843,A_Create Application,2016-05-24 06:32:00.001000,complete,User_1,Application,New credit,Existing loan takeover,17000
843,A_Submitted,2016-05-24 06:32:00.099000,complete,User_1,Application,New credit,Existing loan takeover,17000
10,W_Validate application,2016-05-24 06:38:00.092430,start,User_83,Workflow,New credit,Remaining debt home,7000
122,W_Call after offers,2016-05-24 06:46:30.995014,complete,User_109,Workflow,Limit raise,Home improvement,16000
122,O_Cancelled,2016-05-24 06:46:30.996014,complete,User_1,Offer,Limit raise,Home improvement,16000
122,A_Cancelled,2016-05-24 06:46:31.012014,complete,User_1,Application,Limit raise,Home improvement,16000
62,W_Call after offers,2016-05-24 06:46:31.896365,complete,User_12,Workflow,New credit,Car,15500
62,O_Cancelled,2016-05-24 06:46:31.897365,complete,User_1,Offer,New credit,Car,15500
62,A_Cancelled,2016-05-24 06:46:31.913365,complete,User_1,Application,New credit,Car,15500
99,W_Call after offers,2016-05-24 06:46:32.068148,complete,User_32,Workflow,New credit,"Other, see explanation",23500
99,O_Cancelled,2016-05-24 06:46:32.069148,complete,User_1,Offer,New credit,"Other, see explanation",23500
99,A_Cancelled,2016-05-24 06:46:32.085148,complete,User_1,Application,New credit,"Other, see explanation",23500
74,W_Call after offers,2016-05-24 06:46:33.033101,complete,User_58,Workflow,New credit,Car,14500
102,W_Call after offers,2016-05-24 06:46:34.374796,complete,User_59,Workflow,New credit,Home improvement,23500
845,A_Create Application,2016-05-24 06:47:00.001000,complete,User_1,Application,New credit,Existing loan takeover,14000
845,A_Submitted,2016-05-24 06:47:00.099000,complete,User_1,Application,New credit,Existing loan takeover,14000
123,W_Call after offers,2016-05-24 06:49:36.640968,complete,User_54,Workflow,New credit,"Other, see explanation",13000
125,W_Call after offers,2016-05-24 06:56:43.290619,complete,User_78,Workflow,New credit,Remaining debt home,32500
125,O_Cancelled,2016-05-24 06:56:43.291619,complete,User_1,Offer,New credit,Remaining debt home,32500
125,A_Cancelled,2016-05-24 06:56:43.307619,complete,User_1,Application,New credit,Remaining debt home,32500
70,W_Call after offers,2016-05-24 07:01:32.490774,complete,User_14,Workflow,New credit,Existing loan takeover,20500
70,A_Validating,2016-05-24 07:01:33.644774,complete,User_121,Application,New credit,Existing loan takeover,20500
70,W_Validate application,2016-05-24 07:01:33.990617,start,User_121,Workflow,New credit,Existing loan takeover,20500
840,A_Create Application,2016-05-24 07:02:00.001000,complete,User_1,Application,New credit,Car,21000
840,A_Submitted,2016-05-24 07:02:00.099000,complete,User_1,Application,New credit,Car,21000
127,W_Call after offers,2016-05-24 07:06:59.063210,complete,User_108,Workflow,New credit,Home improvement,5000
127,A_Validating,2016-05-24 07:07:00.217210,complete,User_122,Application,New credit,Home improvement,5000
127,W_Validate application,2016-05-24 07:07:00.986151,start,User_123,Workflow,New credit,Home improvement,5000
854,A_Create Application,2016-05-24 07:07:42.045307,complete,User_1,Application,New credit,Remaining debt home,10000
854,A_Submitted,2016-05-24 07:07:42.143307,complete,User_1,Application,New credit,Remaining debt home,10000
23,W_Validate application,2016-05-24 07:08:00.047584,start,User_138,Workflow,Limit raise,Unknown,6500
40,A_Validating,2016-05-24 07:08:01.154000,complete,User_122,Application,New credit,Remaining debt home,30000
40,W_Validate application,2016-05-24 07:08:01.286754,start,User_122,Workflow,New credit,Remaining debt home,30000
17,W_Validate application,2016-05-24 07:10:42.649076,complete,User_118,Workflow,New credit,Unknown,6500
17,O_Returned,2016-05-24 07:10:44.174076,complete,User_118,Offer,New credit,Unknown,6500
17,O_Accepted,2016-05-24 07:10:44.176076,complete,User_127,Offer,New credit,Unknown,6500
17,A_Pending,2016-05-24 07:10:44.177076,complete,User_107,Application,New credit,Unknown,6500
17,O_Cancelled,2016-05-24 07:10:44.178076,complete,User_107,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-24 07:10:44.179076,complete,User_107,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-24 07:10:44.180076,complete,User_107,Offer,New credit,Unknown,6500
128,W_Call after offers,2016-05-24 07:10:56.157346,complete,User_37,Workflow,New credit,Home improvement,16500
847,A_Create Application,2016-05-24 07:17:00.001000,complete,User_1,Application,Limit raise,Existing loan takeover,10000
847,A_Submitted,2016-05-24 07:17:00.099000,complete,User_1,Application,Limit raise,Existing loan takeover,10000
129,W_Call after offers,2016-05-24 07:21:21.671364,complete,User_4,Workflow,New credit,Car,10000
129,A_Cancelled,2016-05-24 07:21:21.687364,complete,User_1,Application,New credit,Car,10000
129,O_Cancelled,2016-05-24 07:21:21.688364,complete,User_1,Offer,New credit,Car,10000
124,W_Call after offers,2016-05-24 07:22:38.780995,complete,User_10,Workflow,New credit,Home improvement,6000
124,O_Create Offer,2016-05-24 07:22:39.243995,complete,User_59,Offer,New credit,Home improvement,6000
124,O_Created,2016-05-24 07:22:39.332995,complete,User_58,Offer,New credit,Home improvement,6000
124,O_Sent (mail and online),2016-05-24 07:22:39.333995,complete,User_59,Offer,New credit,Home improvement,6000
124,A_Complete,2016-05-24 07:22:40.879995,complete,User_59,Application,New credit,Home improvement,6000
124,W_Call after offers,2016-05-24 07:22:41.129629,start,User_59,Workflow,New credit,Home improvement,6000
841,W_Handle leads,2016-05-24 07:23:00.852476,start,User_58,Workflow,Limit raise,Unknown,7000
841,W_Handle leads,2016-05-24 07:26:15.056989,complete,User_58,Workflow,Limit raise,Unknown,7000
841,A_Concept,2016-05-24 07:26:15.060989,complete,User_1,Application,Limit raise,Unknown,7000
841,W_Complete application,2016-05-24 07:26:15.764759,start,User_58,Workflow,Limit raise,Unknown,7000
130,W_Call after offers,2016-05-24 07:26:35.707817,complete,User_22,Workflow,New credit,"Other, see explanation",4500
130,O_Cancelled,2016-05-24 07:26:35.708817,complete,User_1,Offer,New credit,"Other, see explanation",4500
130,A_Cancelled,2016-05-24 07:26:35.724817,complete,User_1,Application,New credit,"Other, see explanation",4500
130,O_Cancelled,2016-05-24 07:26:35.725817,complete,User_1,Offer,New credit,"Other, see explanation",4500
130,O_Cancelled,2016-05-24 07:26:35.726817,complete,User_1,Offer,New credit,"Other, see explanation",4500
131,W_Call after offers,2016-05-24 07:29:04.878631,complete,User_43,Workflow,New credit,Home improvement,4500
131,O_Cancelled,2016-05-24 07:29:04.879631,complete,User_1,Offer,New credit,Home improvement,4500
131,A_Cancelled,2016-05-24 07:29:04.895631,complete,User_1,Application,New credit,Home improvement,4500
131,O_Cancelled,2016-05-24 07:29:04.896631,complete,User_107,Offer,New credit,Home improvement,4500
132,W_Call after offers,2016-05-24 07:30:55.162381,complete,User_5,Workflow,New credit,Home improvement,21000
132,A_Validating,2016-05-24 07:30:56.316381,complete,User_113,Application,New credit,Home improvement,21000
132,W_Validate application,2016-05-24 07:30:56.926825,start,User_127,Workflow,New credit,Home improvement,21000
103,W_Call after offers,2016-05-24 07:31:31.773277,complete,User_135,Workflow,New credit,Home improvement,17000
103,O_Cancelled,2016-05-24 07:31:31.774277,complete,User_1,Offer,New credit,Home improvement,17000
103,A_Cancelled,2016-05-24 07:31:31.790277,complete,User_1,Application,New credit,Home improvement,17000
109,W_Call after offers,2016-05-24 07:31:31.847522,complete,User_24,Workflow,New credit,Car,12500
109,O_Cancelled,2016-05-24 07:31:31.848522,complete,User_107,Offer,New credit,Car,12500
109,A_Cancelled,2016-05-24 07:31:31.864522,complete,User_1,Application,New credit,Car,12500
86,W_Call after offers,2016-05-24 07:31:31.884826,complete,User_77,Workflow,New credit,Unknown,19500
103,O_Create Offer,2016-05-24 07:31:32.253277,complete,User_43,Offer,New credit,Home improvement,17000
103,O_Created,2016-05-24 07:31:32.342277,complete,User_43,Offer,New credit,Home improvement,17000
103,O_Cancelled,2016-05-24 07:31:32.343277,complete,User_1,Offer,New credit,Home improvement,17000
68,W_Call after offers,2016-05-24 07:31:32.582587,complete,User_50,Workflow,New credit,"Other, see explanation",65500
68,A_Cancelled,2016-05-24 07:31:32.598587,complete,User_1,Application,New credit,"Other, see explanation",65500
68,O_Cancelled,2016-05-24 07:31:32.599587,complete,User_107,Offer,New credit,"Other, see explanation",65500
86,A_Validating,2016-05-24 07:31:33.038826,complete,User_130,Application,New credit,Unknown,19500
101,W_Call after offers,2016-05-24 07:31:33.095167,complete,User_42,Workflow,New credit,Car,6500
86,W_Validate application,2016-05-24 07:31:33.204785,start,User_130,Workflow,New credit,Unknown,19500
101,A_Validating,2016-05-24 07:31:34.249167,complete,User_107,Application,New credit,Car,6500
101,W_Validate application,2016-05-24 07:31:34.836486,start,User_120,Workflow,New credit,Car,6500
850,A_Create Application,2016-05-24 07:32:00.001000,complete,User_43,Application,New credit,Remaining debt home,9000
844,A_Create Application,2016-05-24 07:32:00.001000,complete,User_42,Application,New credit,"Other, see explanation",14000
849,A_Create Application,2016-05-24 07:32:00.001000,complete,User_1,Application,New credit,Home improvement,5500
849,A_Submitted,2016-05-24 07:32:00.099000,complete,User_1,Application,New credit,Home improvement,5500
849,W_Handle leads,2016-05-24 07:32:00.443744,start,User_42,Workflow,New credit,Home improvement,5500
847,W_Handle leads,2016-05-24 07:32:00.958251,start,User_43,Workflow,Limit raise,Existing loan takeover,10000
855,A_Create Application,2016-05-24 07:34:39.031415,complete,User_1,Application,New credit,Home improvement,15000
855,A_Submitted,2016-05-24 07:34:39.129415,complete,User_1,Application,New credit,Home improvement,15000
849,W_Handle leads,2016-05-24 07:35:14.648257,complete,User_42,Workflow,New credit,Home improvement,5500
849,A_Concept,2016-05-24 07:35:14.652257,complete,User_1,Application,New credit,Home improvement,5500
847,W_Handle leads,2016-05-24 07:35:15.162764,complete,User_43,Workflow,Limit raise,Existing loan takeover,10000
847,A_Concept,2016-05-24 07:35:15.166764,complete,User_1,Application,Limit raise,Existing loan takeover,10000
849,W_Complete application,2016-05-24 07:35:15.395179,start,User_42,Workflow,New credit,Home improvement,5500
847,W_Complete application,2016-05-24 07:35:16.071560,start,User_43,Workflow,Limit raise,Existing loan takeover,10000
426,W_Handle leads,2016-05-24 07:38:00.446129,start,User_54,Workflow,New credit,Car,31000
426,W_Handle leads,2016-05-24 07:41:14.650642,complete,User_54,Workflow,New credit,Car,31000
426,A_Concept,2016-05-24 07:41:14.654642,complete,User_1,Application,New credit,Car,31000
426,W_Complete application,2016-05-24 07:41:14.870268,start,User_54,Workflow,New credit,Car,31000
80,W_Call after offers,2016-05-24 07:46:32.804190,complete,User_81,Workflow,New credit,Existing loan takeover,4500
80,O_Create Offer,2016-05-24 07:46:33.267190,complete,User_40,Offer,New credit,Existing loan takeover,4500
80,O_Created,2016-05-24 07:46:33.356190,complete,User_40,Offer,New credit,Existing loan takeover,4500
80,O_Sent (mail and online),2016-05-24 07:46:33.357190,complete,User_40,Offer,New credit,Existing loan takeover,4500
80,A_Complete,2016-05-24 07:46:34.903190,complete,User_40,Application,New credit,Existing loan takeover,4500
80,W_Call after offers,2016-05-24 07:46:35.401880,start,User_40,Workflow,New credit,Existing loan takeover,4500
838,A_Create Application,2016-05-24 07:47:00.001000,complete,User_1,Application,New credit,Home improvement,6000
838,A_Submitted,2016-05-24 07:47:00.099000,complete,User_1,Application,New credit,Home improvement,6000
134,W_Call after offers,2016-05-24 07:52:41.521421,complete,User_23,Workflow,New credit,Car,7500
134,A_Cancelled,2016-05-24 07:52:41.537421,complete,User_1,Application,New credit,Car,7500
134,O_Cancelled,2016-05-24 07:52:41.538421,complete,User_109,Offer,New credit,Car,7500
10,W_Validate application,2016-05-24 07:55:42.095412,complete,User_83,Workflow,New credit,Remaining debt home,7000
10,O_Returned,2016-05-24 07:55:43.620412,complete,User_116,Offer,New credit,Remaining debt home,7000
10,A_Incomplete,2016-05-24 07:55:45.046412,complete,User_119,Application,New credit,Remaining debt home,7000
10,W_Call incomplete files,2016-05-24 07:55:45.145481,start,User_131,Workflow,New credit,Remaining debt home,7000
133,W_Call after offers,2016-05-24 07:59:32.740321,complete,User_41,Workflow,New credit,Existing loan takeover,10000
133,A_Validating,2016-05-24 07:59:33.894321,complete,User_119,Application,New credit,Existing loan takeover,10000
133,W_Validate application,2016-05-24 07:59:34.536790,start,User_112,Workflow,New credit,Existing loan takeover,10000
850,A_Submitted,2016-05-24 08:02:00.099000,complete,User_1,Application,New credit,Remaining debt home,9000
838,W_Handle leads,2016-05-24 08:02:00.633365,start,User_4,Workflow,New credit,Home improvement,6000
855,W_Handle leads,2016-05-24 08:04:39.966677,start,User_47,Workflow,New credit,Home improvement,15000
838,W_Handle leads,2016-05-24 08:05:14.837878,complete,User_4,Workflow,New credit,Home improvement,6000
838,A_Concept,2016-05-24 08:05:14.841878,complete,User_4,Application,New credit,Home improvement,6000
838,W_Complete application,2016-05-24 08:05:15.839658,start,User_4,Workflow,New credit,Home improvement,6000
856,A_Create Application,2016-05-24 08:06:31.099082,complete,User_1,Application,New credit,Car,15000
856,A_Submitted,2016-05-24 08:06:31.197082,complete,User_1,Application,New credit,Car,15000
855,W_Handle leads,2016-05-24 08:07:54.171190,complete,User_47,Workflow,New credit,Home improvement,15000
855,A_Concept,2016-05-24 08:07:54.175190,complete,User_1,Application,New credit,Home improvement,15000
855,W_Complete application,2016-05-24 08:07:54.439835,start,User_47,Workflow,New credit,Home improvement,15000
411,W_Handle leads,2016-05-24 08:08:00.218475,start,User_78,Workflow,New credit,"Other, see explanation",2500
411,W_Handle leads,2016-05-24 08:11:14.422988,complete,User_78,Workflow,New credit,"Other, see explanation",2500
411,A_Concept,2016-05-24 08:11:14.426988,complete,User_1,Application,New credit,"Other, see explanation",2500
411,W_Complete application,2016-05-24 08:11:14.444912,start,User_78,Workflow,New credit,"Other, see explanation",2500
857,A_Create Application,2016-05-24 08:11:18.020241,complete,User_1,Application,New credit,Home improvement,10000
857,A_Submitted,2016-05-24 08:11:18.118241,complete,User_1,Application,New credit,Home improvement,10000
