case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
690,W_Complete application,2016-05-23 10:34:17.362407,complete,User_36,Workflow,New credit,Existing loan takeover,37500
690,A_Accepted,2016-05-23 10:34:18.386407,complete,User_69,Application,New credit,Existing loan takeover,37500
690,O_Create Offer,2016-05-23 10:34:18.849407,complete,User_7,Offer,New credit,Existing loan takeover,37500
690,O_Created,2016-05-23 10:34:18.938407,complete,User_71,Offer,New credit,Existing loan takeover,37500
690,O_Cancelled,2016-05-23 10:34:18.939407,complete,User_41,Offer,New credit,Existing loan takeover,37500
690,O_Cancelled,2016-05-23 10:34:18.940407,complete,User_43,Offer,New credit,Existing loan takeover,37500
690,O_Create Offer,2016-05-23 10:34:19.403407,complete,User_76,Offer,New credit,Existing loan takeover,37500
690,O_Created,2016-05-23 10:34:19.492407,complete,User_84,Offer,New credit,Existing loan takeover,37500
690,O_Cancelled,2016-05-23 10:34:19.493407,complete,User_54,Offer,New credit,Existing loan takeover,37500
690,O_Create Offer,2016-05-23 10:34:19.956407,complete,User_9,Offer,New credit,Existing loan takeover,37500
690,O_Created,2016-05-23 10:34:20.045407,complete,User_10,Offer,New credit,Existing loan takeover,37500
690,O_Cancelled,2016-05-23 10:34:20.046407,complete,User_10,Offer,New credit,Existing loan takeover,37500
690,O_Create Offer,2016-05-23 10:34:20.509407,complete,User_15,Offer,New credit,Existing loan takeover,37500
690,O_Created,2016-05-23 10:34:20.598407,complete,User_17,Offer,New credit,Existing loan takeover,37500
690,O_Sent (mail and online),2016-05-23 10:34:20.599407,complete,User_19,Offer,New credit,Existing loan takeover,37500
690,A_Complete,2016-05-23 10:34:22.145407,complete,User_24,Application,New credit,Existing loan takeover,37500
708,A_Create Application,2016-05-23 10:35:33.115000,complete,User_24,Application,New credit,Home improvement,84000
708,A_Submitted,2016-05-23 10:35:33.213000,complete,User_1,Application,New credit,Home improvement,84000
708,W_Handle leads,2016-05-23 10:35:33.397741,start,User_10,Workflow,New credit,Home improvement,84000
708,W_Handle leads,2016-05-23 10:38:47.602254,complete,User_10,Workflow,New credit,Home improvement,84000
708,A_Concept,2016-05-23 10:38:47.606254,complete,User_10,Application,New credit,Home improvement,84000
708,W_Complete application,2016-05-23 10:38:47.937479,start,User_15,Workflow,New credit,Home improvement,84000
709,A_Create Application,2016-05-23 10:38:53.099170,complete,User_17,Application,New credit,"Other, see explanation",43500
709,A_Submitted,2016-05-23 10:38:53.197170,complete,User_1,Application,New credit,"Other, see explanation",43500
709,W_Handle leads,2016-05-23 10:38:53.961355,start,User_10,Workflow,New credit,"Other, see explanation",43500
710,A_Create Application,2016-05-23 10:39:40.465021,complete,User_103,Application,New credit,"Other, see explanation",17000
710,A_Submitted,2016-05-23 10:39:40.563021,complete,User_1,Application,New credit,"Other, see explanation",17000
710,W_Handle leads,2016-05-23 10:39:41.318715,start,User_103,Workflow,New credit,"Other, see explanation",17000
709,W_Handle leads,2016-05-23 10:42:08.165868,complete,User_10,Workflow,New credit,"Other, see explanation",43500
709,A_Concept,2016-05-23 10:42:08.169868,complete,User_17,Application,New credit,"Other, see explanation",43500
709,W_Complete application,2016-05-23 10:42:09.136014,start,User_24,Workflow,New credit,"Other, see explanation",43500
710,W_Handle leads,2016-05-23 10:42:55.523228,complete,User_103,Workflow,New credit,"Other, see explanation",17000
710,A_Concept,2016-05-23 10:42:55.527228,complete,User_25,Application,New credit,"Other, see explanation",17000
710,W_Complete application,2016-05-23 10:42:55.861988,start,User_31,Workflow,New credit,"Other, see explanation",17000
711,A_Create Application,2016-05-23 10:44:31.406683,complete,User_33,Application,New credit,Car,9000
711,A_Submitted,2016-05-23 10:44:31.504683,complete,User_1,Application,New credit,Car,9000
711,W_Handle leads,2016-05-23 10:44:31.611287,start,User_10,Workflow,New credit,Car,9000
711,W_Handle leads,2016-05-23 10:47:45.815800,complete,User_10,Workflow,New credit,Car,9000
711,A_Concept,2016-05-23 10:47:45.819800,complete,User_10,Application,New credit,Car,9000
711,W_Complete application,2016-05-23 10:47:46.441241,start,User_17,Workflow,New credit,Car,9000
691,W_Complete application,2016-05-23 10:48:30.146623,complete,User_2,Workflow,New credit,Home improvement,11000
691,A_Accepted,2016-05-23 10:48:31.170623,complete,User_19,Application,New credit,Home improvement,11000
691,O_Create Offer,2016-05-23 10:48:31.633623,complete,User_2,Offer,New credit,Home improvement,11000
691,O_Created,2016-05-23 10:48:31.722623,complete,User_25,Offer,New credit,Home improvement,11000
691,O_Sent (mail and online),2016-05-23 10:48:31.723623,complete,User_26,Offer,New credit,Home improvement,11000
691,A_Complete,2016-05-23 10:48:33.269623,complete,User_33,Application,New credit,Home improvement,11000
712,A_Create Application,2016-05-23 10:50:12.963947,complete,User_33,Application,New credit,Unknown,7500
712,A_Submitted,2016-05-23 10:50:13.061947,complete,User_1,Application,New credit,Unknown,7500
712,W_Handle leads,2016-05-23 10:50:13.796396,start,User_10,Workflow,New credit,Unknown,7500
692,W_Complete application,2016-05-23 10:52:12.843433,complete,User_45,Workflow,New credit,Car,16500
692,A_Accepted,2016-05-23 10:52:13.867433,complete,User_103,Application,New credit,Car,16500
692,O_Create Offer,2016-05-23 10:52:14.330433,complete,User_19,Offer,New credit,Car,16500
692,O_Created,2016-05-23 10:52:14.419433,complete,User_2,Offer,New credit,Car,16500
692,O_Sent (mail and online),2016-05-23 10:52:14.420433,complete,User_25,Offer,New credit,Car,16500
692,A_Complete,2016-05-23 10:52:15.966433,complete,User_26,Application,New credit,Car,16500
712,W_Handle leads,2016-05-23 10:53:28.000909,complete,User_10,Workflow,New credit,Unknown,7500
712,A_Concept,2016-05-23 10:53:28.004909,complete,User_25,Application,New credit,Unknown,7500
712,W_Complete application,2016-05-23 10:53:28.698572,start,User_33,Workflow,New credit,Unknown,7500
713,A_Create Application,2016-05-23 10:53:28.835406,complete,User_36,Application,New credit,Existing loan takeover,17000
713,A_Submitted,2016-05-23 10:53:28.933406,complete,User_1,Application,New credit,Existing loan takeover,17000
713,W_Handle leads,2016-05-23 10:53:29.298065,start,User_10,Workflow,New credit,Existing loan takeover,17000
714,A_Create Application,2016-05-23 10:56:19.435595,complete,User_103,Application,New credit,Car,7500
714,A_Submitted,2016-05-23 10:56:19.533595,complete,User_1,Application,New credit,Car,7500
714,W_Handle leads,2016-05-23 10:56:20.122865,start,User_103,Workflow,New credit,Car,7500
713,W_Handle leads,2016-05-23 10:56:43.502578,complete,User_10,Workflow,New credit,Existing loan takeover,17000
713,A_Concept,2016-05-23 10:56:43.506578,complete,User_13,Application,New credit,Existing loan takeover,17000
713,W_Complete application,2016-05-23 10:56:43.570844,start,User_19,Workflow,New credit,Existing loan takeover,17000
715,A_Create Application,2016-05-23 10:57:41.889054,complete,User_2,Application,New credit,Existing loan takeover,13500
715,A_Submitted,2016-05-23 10:57:41.987054,complete,User_1,Application,New credit,Existing loan takeover,13500
715,W_Handle leads,2016-05-23 10:57:42.434207,start,User_10,Workflow,New credit,Existing loan takeover,13500
714,W_Handle leads,2016-05-23 10:59:34.327378,complete,User_103,Workflow,New credit,Car,7500
714,A_Concept,2016-05-23 10:59:34.331378,complete,User_103,Application,New credit,Car,7500
714,W_Complete application,2016-05-23 10:59:35.148527,start,User_13,Workflow,New credit,Car,7500
715,W_Handle leads,2016-05-23 11:00:56.638720,complete,User_10,Workflow,New credit,Existing loan takeover,13500
715,A_Concept,2016-05-23 11:00:56.642720,complete,User_2,Application,New credit,Existing loan takeover,13500
715,W_Complete application,2016-05-23 11:00:57.624997,start,User_25,Workflow,New credit,Existing loan takeover,13500
693,W_Complete application,2016-05-23 11:03:36.863135,complete,User_66,Workflow,New credit,Car,9000
693,A_Accepted,2016-05-23 11:03:37.887135,complete,User_26,Application,New credit,Car,9000
693,O_Create Offer,2016-05-23 11:03:38.350135,complete,User_36,Offer,New credit,Car,9000
693,O_Created,2016-05-23 11:03:38.439135,complete,User_4,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-23 11:03:38.440135,complete,User_139,Offer,New credit,Car,9000
693,O_Create Offer,2016-05-23 11:03:38.903135,complete,User_43,Offer,New credit,Car,9000
693,O_Created,2016-05-23 11:03:38.992135,complete,User_45,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-23 11:03:38.993135,complete,User_2,Offer,New credit,Car,9000
693,O_Create Offer,2016-05-23 11:03:39.456135,complete,User_5,Offer,New credit,Car,9000
693,O_Created,2016-05-23 11:03:39.545135,complete,User_54,Offer,New credit,Car,9000
693,O_Sent (mail and online),2016-05-23 11:03:39.546135,complete,User_55,Offer,New credit,Car,9000
693,A_Complete,2016-05-23 11:03:41.092135,complete,User_59,Application,New credit,Car,9000
694,W_Complete application,2016-05-23 11:03:53.565499,complete,User_8,Workflow,New credit,Car,67000
694,A_Accepted,2016-05-23 11:03:54.589499,complete,User_6,Application,New credit,Car,67000
694,O_Create Offer,2016-05-23 11:03:55.052499,complete,User_65,Offer,New credit,Car,67000
694,O_Created,2016-05-23 11:03:55.141499,complete,User_66,Offer,New credit,Car,67000
694,O_Sent (mail and online),2016-05-23 11:03:55.142499,complete,User_69,Offer,New credit,Car,67000
694,A_Complete,2016-05-23 11:03:56.688499,complete,User_7,Application,New credit,Car,67000
716,A_Create Application,2016-05-23 11:07:20.197600,complete,User_69,Application,New credit,"Other, see explanation",16500
716,A_Submitted,2016-05-23 11:07:20.295600,complete,User_1,Application,New credit,"Other, see explanation",16500
716,W_Handle leads,2016-05-23 11:07:20.766913,start,User_10,Workflow,New credit,"Other, see explanation",16500
716,W_Handle leads,2016-05-23 11:10:34.971426,complete,User_10,Workflow,New credit,"Other, see explanation",16500
716,A_Concept,2016-05-23 11:10:34.975426,complete,User_10,Application,New credit,"Other, see explanation",16500
716,W_Complete application,2016-05-23 11:10:35.038049,start,User_2,Workflow,New credit,"Other, see explanation",16500
717,A_Create Application,2016-05-23 11:14:17.077679,complete,User_26,Application,New credit,Car,8000
717,A_Submitted,2016-05-23 11:14:17.175679,complete,User_1,Application,New credit,Car,8000
717,W_Handle leads,2016-05-23 11:14:18.022683,start,User_10,Workflow,New credit,Car,8000
718,A_Create Application,2016-05-23 11:15:06.510010,complete,User_103,Application,New credit,Home improvement,17000
718,A_Submitted,2016-05-23 11:15:06.608010,complete,User_1,Application,New credit,Home improvement,17000
718,W_Handle leads,2016-05-23 11:15:06.957043,start,User_103,Workflow,New credit,Home improvement,17000
717,W_Handle leads,2016-05-23 11:17:32.227196,complete,User_10,Workflow,New credit,Car,8000
717,A_Concept,2016-05-23 11:17:32.231196,complete,User_20,Application,New credit,Car,8000
717,W_Complete application,2016-05-23 11:17:33.207845,start,User_26,Workflow,New credit,Car,8000
718,W_Handle leads,2016-05-23 11:18:21.161556,complete,User_103,Workflow,New credit,Home improvement,17000
718,A_Concept,2016-05-23 11:18:21.165556,complete,User_36,Application,New credit,Home improvement,17000
718,W_Complete application,2016-05-23 11:18:21.403148,start,User_4,Workflow,New credit,Home improvement,17000
695,W_Complete application,2016-05-23 11:23:42.460870,complete,User_132,Workflow,New credit,Existing loan takeover,9000
695,A_Accepted,2016-05-23 11:23:43.484870,complete,User_41,Application,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:23:43.947870,complete,User_43,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:23:44.036870,complete,User_45,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:44.037870,complete,User_20,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:44.038870,complete,User_27,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:44.039870,complete,User_36,Offer,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:23:44.502870,complete,User_69,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:23:44.591870,complete,User_7,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:44.592870,complete,User_41,Offer,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:23:45.055870,complete,User_73,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:23:45.144870,complete,User_74,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:45.145870,complete,User_45,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:45.146870,complete,User_48,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:45.147870,complete,User_49,Offer,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:23:45.610870,complete,User_84,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:23:45.699870,complete,User_85,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:45.700870,complete,User_54,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:45.701870,complete,User_55,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:45.702870,complete,User_59,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:45.703870,complete,User_6,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:45.704870,complete,User_60,Offer,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:23:46.167870,complete,User_10,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:23:46.256870,complete,User_103,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:46.257870,complete,User_103,Offer,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:23:46.720870,complete,User_132,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:23:46.809870,complete,User_20,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:23:46.810870,complete,User_118,Offer,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:23:47.273870,complete,User_36,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:23:47.362870,complete,User_37,Offer,New credit,Existing loan takeover,9000
695,O_Sent (mail and online),2016-05-23 11:23:47.363870,complete,User_38,Offer,New credit,Existing loan takeover,9000
695,A_Complete,2016-05-23 11:23:48.909870,complete,User_41,Application,New credit,Existing loan takeover,9000
696,W_Complete application,2016-05-23 11:26:42.174130,complete,User_16,Workflow,Limit raise,Existing loan takeover,5000
696,A_Accepted,2016-05-23 11:26:43.198130,complete,User_43,Application,Limit raise,Existing loan takeover,5000
696,O_Create Offer,2016-05-23 11:26:43.661130,complete,User_45,Offer,Limit raise,Existing loan takeover,5000
696,O_Created,2016-05-23 11:26:43.750130,complete,User_46,Offer,Limit raise,Existing loan takeover,5000
696,O_Sent (mail and online),2016-05-23 11:26:43.751130,complete,User_48,Offer,Limit raise,Existing loan takeover,5000
696,A_Complete,2016-05-23 11:26:45.297130,complete,User_49,Application,Limit raise,Existing loan takeover,5000
697,W_Complete application,2016-05-23 11:26:51.190492,complete,User_18,Workflow,New credit,Home improvement,10500
697,A_Accepted,2016-05-23 11:26:52.214492,complete,User_5,Application,New credit,Home improvement,10500
697,O_Create Offer,2016-05-23 11:26:52.677492,complete,User_54,Offer,New credit,Home improvement,10500
697,O_Created,2016-05-23 11:26:52.766492,complete,User_55,Offer,New credit,Home improvement,10500
697,O_Sent (mail and online),2016-05-23 11:26:52.767492,complete,User_59,Offer,New credit,Home improvement,10500
697,A_Complete,2016-05-23 11:26:54.313492,complete,User_6,Application,New credit,Home improvement,10500
698,W_Complete application,2016-05-23 11:27:37.302021,complete,User_21,Workflow,New credit,Home improvement,13500
698,A_Accepted,2016-05-23 11:27:38.326021,complete,User_60,Application,New credit,Home improvement,13500
698,O_Create Offer,2016-05-23 11:27:38.789021,complete,User_62,Offer,New credit,Home improvement,13500
698,O_Created,2016-05-23 11:27:38.878021,complete,User_65,Offer,New credit,Home improvement,13500
698,O_Sent (mail and online),2016-05-23 11:27:38.879021,complete,User_66,Offer,New credit,Home improvement,13500
698,A_Complete,2016-05-23 11:27:40.425021,complete,User_69,Application,New credit,Home improvement,13500
699,W_Complete application,2016-05-23 11:29:47.488321,complete,User_11,Workflow,New credit,Not speficied,9500
699,A_Accepted,2016-05-23 11:29:48.512321,complete,User_7,Application,New credit,Not speficied,9500
699,O_Create Offer,2016-05-23 11:29:48.975321,complete,User_71,Offer,New credit,Not speficied,9500
699,O_Created,2016-05-23 11:29:49.064321,complete,User_73,Offer,New credit,Not speficied,9500
699,O_Cancelled,2016-05-23 11:29:49.065321,complete,User_43,Offer,New credit,Not speficied,9500
699,O_Cancelled,2016-05-23 11:29:49.066321,complete,User_45,Offer,New credit,Not speficied,9500
699,O_Create Offer,2016-05-23 11:29:49.529321,complete,User_8,Offer,New credit,Not speficied,9500
699,O_Created,2016-05-23 11:29:49.618321,complete,User_84,Offer,New credit,Not speficied,9500
699,O_Sent (mail and online),2016-05-23 11:29:49.619321,complete,User_85,Offer,New credit,Not speficied,9500
699,A_Complete,2016-05-23 11:29:51.165321,complete,User_86,Application,New credit,Not speficied,9500
700,W_Complete application,2016-05-23 11:30:53.607563,complete,User_14,Workflow,New credit,Home improvement,38500
700,A_Accepted,2016-05-23 11:30:54.631563,complete,User_9,Application,New credit,Home improvement,38500
700,O_Create Offer,2016-05-23 11:30:55.094563,complete,User_10,Offer,New credit,Home improvement,38500
700,O_Created,2016-05-23 11:30:55.183563,complete,User_103,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-23 11:30:55.184563,complete,User_103,Offer,New credit,Home improvement,38500
700,O_Create Offer,2016-05-23 11:30:55.647563,complete,User_11,Offer,New credit,Home improvement,38500
700,O_Created,2016-05-23 11:30:55.736563,complete,User_132,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-23 11:30:55.737563,complete,User_11,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-23 11:30:55.738563,complete,User_112,Offer,New credit,Home improvement,38500
700,O_Create Offer,2016-05-23 11:30:56.201563,complete,User_18,Offer,New credit,Home improvement,38500
700,O_Created,2016-05-23 11:30:56.290563,complete,User_20,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-23 11:30:56.291563,complete,User_118,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-23 11:30:56.292563,complete,User_119,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-23 11:30:56.293563,complete,User_120,Offer,New credit,Home improvement,38500
700,O_Create Offer,2016-05-23 11:30:56.756563,complete,User_36,Offer,New credit,Home improvement,38500
700,O_Created,2016-05-23 11:30:56.845563,complete,User_37,Offer,New credit,Home improvement,38500
700,O_Sent (mail and online),2016-05-23 11:30:56.846563,complete,User_38,Offer,New credit,Home improvement,38500
700,A_Complete,2016-05-23 11:30:58.392563,complete,User_41,Application,New credit,Home improvement,38500
719,A_Create Application,2016-05-23 11:31:19.048212,complete,User_41,Application,New credit,Extra spending limit,10500
719,A_Submitted,2016-05-23 11:31:19.146212,complete,User_1,Application,New credit,Extra spending limit,10500
719,W_Handle leads,2016-05-23 11:31:19.868660,start,User_10,Workflow,New credit,Extra spending limit,10500
701,W_Complete application,2016-05-23 11:34:01.177775,complete,User_58,Workflow,New credit,Car,11000
701,A_Accepted,2016-05-23 11:34:02.201775,complete,User_103,Application,New credit,Car,11000
701,O_Create Offer,2016-05-23 11:34:02.664775,complete,User_11,Offer,New credit,Car,11000
701,O_Created,2016-05-23 11:34:02.753775,complete,User_132,Offer,New credit,Car,11000
701,O_Sent (mail and online),2016-05-23 11:34:02.754775,complete,User_14,Offer,New credit,Car,11000
701,A_Complete,2016-05-23 11:34:04.300775,complete,User_16,Application,New credit,Car,11000
719,W_Handle leads,2016-05-23 11:34:34.073173,complete,User_10,Workflow,New credit,Extra spending limit,10500
719,A_Concept,2016-05-23 11:34:34.077173,complete,User_16,Application,New credit,Extra spending limit,10500
719,W_Complete application,2016-05-23 11:34:34.652196,start,User_20,Workflow,New credit,Extra spending limit,10500
702,W_Complete application,2016-05-23 11:43:02.440390,complete,User_104,Workflow,New credit,Existing loan takeover,14000
702,A_Accepted,2016-05-23 11:43:03.464390,complete,User_21,Application,New credit,Existing loan takeover,14000
702,O_Create Offer,2016-05-23 11:43:03.927390,complete,User_23,Offer,New credit,Existing loan takeover,14000
702,O_Created,2016-05-23 11:43:04.016390,complete,User_28,Offer,New credit,Existing loan takeover,14000
702,O_Sent (mail and online),2016-05-23 11:43:04.017390,complete,User_36,Offer,New credit,Existing loan takeover,14000
702,A_Complete,2016-05-23 11:43:05.563390,complete,User_37,Application,New credit,Existing loan takeover,14000
720,A_Create Application,2016-05-23 11:44:04.130466,complete,User_36,Application,Limit raise,Unknown,7500
720,A_Submitted,2016-05-23 11:44:04.228466,complete,User_1,Application,Limit raise,Unknown,7500
720,W_Handle leads,2016-05-23 11:44:04.924075,start,User_10,Workflow,Limit raise,Unknown,7500
720,W_Handle leads,2016-05-23 11:47:19.128588,complete,User_10,Workflow,Limit raise,Unknown,7500
720,A_Concept,2016-05-23 11:47:19.132588,complete,User_10,Application,Limit raise,Unknown,7500
720,W_Complete application,2016-05-23 11:47:19.290429,start,User_104,Workflow,Limit raise,Unknown,7500
703,W_Complete application,2016-05-23 11:48:40.145283,complete,User_3,Workflow,New credit,Existing loan takeover,12000
703,A_Accepted,2016-05-23 11:48:41.169283,complete,User_11,Application,New credit,Existing loan takeover,12000
703,O_Create Offer,2016-05-23 11:48:41.632283,complete,User_132,Offer,New credit,Existing loan takeover,12000
703,O_Created,2016-05-23 11:48:41.721283,complete,User_14,Offer,New credit,Existing loan takeover,12000
703,O_Sent (mail and online),2016-05-23 11:48:41.722283,complete,User_16,Offer,New credit,Existing loan takeover,12000
703,A_Complete,2016-05-23 11:48:43.268283,complete,User_18,Application,New credit,Existing loan takeover,12000
704,W_Complete application,2016-05-23 11:48:52.982256,complete,User_35,Workflow,New credit,"Other, see explanation",15000
704,A_Accepted,2016-05-23 11:48:54.006256,complete,User_21,Application,New credit,"Other, see explanation",15000
704,O_Create Offer,2016-05-23 11:48:54.469256,complete,User_23,Offer,New credit,"Other, see explanation",15000
704,O_Created,2016-05-23 11:48:54.558256,complete,User_28,Offer,New credit,"Other, see explanation",15000
704,O_Cancelled,2016-05-23 11:48:54.559256,complete,User_125,Offer,New credit,"Other, see explanation",15000
704,O_Cancelled,2016-05-23 11:48:54.560256,complete,User_126,Offer,New credit,"Other, see explanation",15000
704,O_Cancelled,2016-05-23 11:48:54.561256,complete,User_130,Offer,New credit,"Other, see explanation",15000
704,O_Cancelled,2016-05-23 11:48:54.562256,complete,User_131,Offer,New credit,"Other, see explanation",15000
704,O_Create Offer,2016-05-23 11:48:55.025256,complete,User_37,Offer,New credit,"Other, see explanation",15000
704,O_Created,2016-05-23 11:48:55.114256,complete,User_38,Offer,New credit,"Other, see explanation",15000
704,O_Cancelled,2016-05-23 11:48:55.115256,complete,User_134,Offer,New credit,"Other, see explanation",15000
704,O_Cancelled,2016-05-23 11:48:55.116256,complete,User_139,Offer,New credit,"Other, see explanation",15000
704,O_Create Offer,2016-05-23 11:48:55.579256,complete,User_43,Offer,New credit,"Other, see explanation",15000
704,O_Created,2016-05-23 11:48:55.668256,complete,User_45,Offer,New credit,"Other, see explanation",15000
704,O_Sent (mail and online),2016-05-23 11:48:55.669256,complete,User_46,Offer,New credit,"Other, see explanation",15000
704,A_Complete,2016-05-23 11:48:57.215256,complete,User_48,Application,New credit,"Other, see explanation",15000
705,W_Complete application,2016-05-23 11:49:07.451544,complete,User_42,Workflow,New credit,Car,6500
705,A_Accepted,2016-05-23 11:49:08.475544,complete,User_49,Application,New credit,Car,6500
705,O_Create Offer,2016-05-23 11:49:08.938544,complete,User_5,Offer,New credit,Car,6500
705,O_Created,2016-05-23 11:49:09.027544,complete,User_51,Offer,New credit,Car,6500
705,O_Sent (mail and online),2016-05-23 11:49:09.028544,complete,User_52,Offer,New credit,Car,6500
705,A_Complete,2016-05-23 11:49:10.574544,complete,User_54,Application,New credit,Car,6500
706,W_Complete application,2016-05-23 11:49:15.662590,complete,User_47,Workflow,New credit,"Other, see explanation",2500
706,A_Accepted,2016-05-23 11:49:16.686590,complete,User_55,Application,New credit,"Other, see explanation",2500
706,O_Create Offer,2016-05-23 11:49:17.149590,complete,User_56,Offer,New credit,"Other, see explanation",2500
706,O_Created,2016-05-23 11:49:17.238590,complete,User_57,Offer,New credit,"Other, see explanation",2500
706,O_Sent (mail and online),2016-05-23 11:49:17.239590,complete,User_58,Offer,New credit,"Other, see explanation",2500
706,A_Complete,2016-05-23 11:49:18.785590,complete,User_59,Application,New credit,"Other, see explanation",2500
707,W_Complete application,2016-05-23 11:49:36.856667,complete,User_53,Workflow,New credit,Home improvement,7500
707,A_Accepted,2016-05-23 11:49:37.880667,complete,User_6,Application,New credit,Home improvement,7500
707,O_Create Offer,2016-05-23 11:49:38.343667,complete,User_60,Offer,New credit,Home improvement,7500
707,O_Created,2016-05-23 11:49:38.432667,complete,User_62,Offer,New credit,Home improvement,7500
707,O_Cancelled,2016-05-23 11:49:38.433667,complete,User_35,Offer,New credit,Home improvement,7500
707,O_Cancelled,2016-05-23 11:49:38.434667,complete,User_36,Offer,New credit,Home improvement,7500
707,O_Create Offer,2016-05-23 11:49:38.897667,complete,User_69,Offer,New credit,Home improvement,7500
707,O_Created,2016-05-23 11:49:38.986667,complete,User_7,Offer,New credit,Home improvement,7500
707,O_Sent (mail and online),2016-05-23 11:49:38.987667,complete,User_71,Offer,New credit,Home improvement,7500
707,A_Complete,2016-05-23 11:49:40.533667,complete,User_73,Application,New credit,Home improvement,7500
721,A_Create Application,2016-05-23 11:49:44.334698,complete,User_71,Application,Limit raise,Car,31500
721,A_Submitted,2016-05-23 11:49:44.432698,complete,User_1,Application,Limit raise,Car,31500
721,W_Handle leads,2016-05-23 11:49:44.546892,start,User_10,Workflow,Limit raise,Car,31500
721,W_Handle leads,2016-05-23 11:52:58.751405,complete,User_10,Workflow,Limit raise,Car,31500
721,A_Concept,2016-05-23 11:52:58.755405,complete,User_10,Application,Limit raise,Car,31500
721,W_Complete application,2016-05-23 11:52:59.448613,start,User_11,Workflow,Limit raise,Car,31500
722,A_Create Application,2016-05-23 11:53:04.434504,complete,User_132,Application,New credit,"Other, see explanation",15000
722,A_Submitted,2016-05-23 11:53:04.532504,complete,User_1,Application,New credit,"Other, see explanation",15000
722,W_Handle leads,2016-05-23 11:53:04.739879,start,User_10,Workflow,New credit,"Other, see explanation",15000
723,A_Create Application,2016-05-23 11:55:53.601251,complete,User_103,Application,New credit,Home improvement,28500
723,A_Submitted,2016-05-23 11:55:53.699251,complete,User_1,Application,New credit,Home improvement,28500
723,W_Handle leads,2016-05-23 11:55:53.838501,start,User_103,Workflow,New credit,Home improvement,28500
724,A_Create Application,2016-05-23 11:55:58.568611,complete,User_132,Application,Limit raise,Home improvement,10000
724,A_Submitted,2016-05-23 11:55:58.666611,complete,User_1,Application,Limit raise,Home improvement,10000
724,W_Handle leads,2016-05-23 11:55:59.652949,start,User_132,Workflow,Limit raise,Home improvement,10000
722,W_Handle leads,2016-05-23 11:56:18.944392,complete,User_10,Workflow,New credit,"Other, see explanation",15000
722,A_Concept,2016-05-23 11:56:18.948392,complete,User_14,Application,New credit,"Other, see explanation",15000
722,W_Complete application,2016-05-23 11:56:19.329534,start,User_16,Workflow,New credit,"Other, see explanation",15000
725,A_Create Application,2016-05-23 11:56:58.829201,complete,User_18,Application,New credit,Car,52500
725,A_Submitted,2016-05-23 11:56:58.927201,complete,User_1,Application,New credit,Car,52500
725,W_Handle leads,2016-05-23 11:56:59.158457,start,User_10,Workflow,New credit,Car,52500
