case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1273,O_Created,2016-05-29 13:14:52.306798,complete,User_105,Offer,New credit,Home improvement,9000
1273,O_Cancelled,2016-05-29 13:14:52.307798,complete,User_1,Offer,New credit,Home improvement,9000
1273,O_Create Offer,2016-05-29 13:14:52.770798,complete,User_105,Offer,New credit,Home improvement,9000
1273,O_Created,2016-05-29 13:14:52.859798,complete,User_105,Offer,New credit,Home improvement,9000
1273,O_Sent (mail and online),2016-05-29 13:14:52.860798,complete,User_105,Offer,New credit,Home improvement,9000
1273,W_Call after offers,2016-05-29 13:14:53.614776,start,User_100,Workflow,New credit,Home improvement,9000
1273,W_Call after offers,2016-05-29 13:16:51.615046,complete,User_100,Workflow,New credit,Home improvement,9000
1264,W_Call after offers,2016-05-29 13:16:52.794613,complete,User_10,Workflow,New credit,Remaining debt home,7000
1273,A_Complete,2016-05-29 13:16:53.161046,complete,User_105,Application,New credit,Home improvement,9000
1273,O_Cancelled,2016-05-29 13:16:53.162046,complete,User_1,Offer,New credit,Home improvement,9000
1273,A_Cancelled,2016-05-29 13:16:53.178046,complete,User_1,Application,New credit,Home improvement,9000
1273,O_Cancelled,2016-05-29 13:16:53.179046,complete,User_1,Offer,New credit,Home improvement,9000
1265,O_Create Offer,2016-05-29 13:16:53.257613,complete,User_10,Offer,New credit,Car,21000
1264,O_Sent (mail and online),2016-05-29 13:16:53.258613,complete,User_10,Offer,New credit,Remaining debt home,7000
1265,O_Created,2016-05-29 13:16:53.347613,complete,User_10,Offer,New credit,Car,21000
1265,O_Cancelled,2016-05-29 13:16:53.348613,complete,User_1,Offer,New credit,Car,21000
1265,O_Cancelled,2016-05-29 13:16:53.349613,complete,User_1,Offer,New credit,Car,21000
1273,O_Create Offer,2016-05-29 13:16:53.642046,complete,User_105,Offer,New credit,Home improvement,9000
1273,O_Created,2016-05-29 13:16:53.731046,complete,User_105,Offer,New credit,Home improvement,9000
1273,W_Call after offers,2016-05-29 13:16:54.175010,start,User_100,Workflow,New credit,Home improvement,9000
1264,A_Complete,2016-05-29 13:16:54.893613,complete,User_10,Application,New credit,Remaining debt home,7000
1265,O_Create Offer,2016-05-29 13:16:55.356613,complete,User_10,Offer,New credit,Car,21000
1264,O_Create Offer,2016-05-29 13:16:55.819613,complete,User_10,Offer,New credit,Remaining debt home,7000
1265,O_Created,2016-05-29 13:16:55.908613,complete,User_10,Offer,New credit,Car,21000
1264,O_Created,2016-05-29 13:16:55.997613,complete,User_10,Offer,New credit,Remaining debt home,7000
1265,W_Call after offers,2016-05-29 13:16:56.991305,start,User_10,Workflow,New credit,Car,21000
1273,W_Call after offers,2016-05-29 13:18:53.777960,complete,User_100,Workflow,New credit,Home improvement,9000
1273,O_Sent (mail and online),2016-05-29 13:18:53.778960,complete,User_105,Offer,New credit,Home improvement,9000
1273,A_Complete,2016-05-29 13:18:55.324960,complete,User_105,Application,New credit,Home improvement,9000
1273,O_Create Offer,2016-05-29 13:18:55.787960,complete,User_105,Offer,New credit,Home improvement,9000
1273,O_Created,2016-05-29 13:18:55.876960,complete,User_105,Offer,New credit,Home improvement,9000
1273,O_Cancelled,2016-05-29 13:18:55.877960,complete,User_1,Offer,New credit,Home improvement,9000
1265,W_Call after offers,2016-05-29 13:19:04.891831,complete,User_10,Workflow,New credit,Car,21000
1264,W_Call after offers,2016-05-29 13:19:05.658108,start,User_10,Workflow,New credit,Remaining debt home,7000
1264,W_Call after offers,2016-05-29 13:19:49.099021,complete,User_10,Workflow,New credit,Remaining debt home,7000
1265,O_Sent (mail and online),2016-05-29 13:19:49.100021,complete,User_10,Offer,New credit,Car,21000
1264,A_Complete,2016-05-29 13:19:50.646021,complete,User_10,Application,New credit,Remaining debt home,7000
1265,A_Complete,2016-05-29 13:19:52.192021,complete,User_10,Application,New credit,Car,21000
1264,O_Sent (mail and online),2016-05-29 13:19:52.193021,complete,User_10,Offer,New credit,Remaining debt home,7000
1265,W_Validate application,2016-05-29 13:19:52.558609,start,User_100,Workflow,New credit,Car,21000
1264,O_Create Offer,2016-05-29 13:19:52.656021,complete,User_10,Offer,New credit,Remaining debt home,7000
1264,O_Created,2016-05-29 13:19:52.745021,complete,User_10,Offer,New credit,Remaining debt home,7000
1264,W_Call after offers,2016-05-29 13:19:53.601186,start,User_10,Workflow,New credit,Remaining debt home,7000
1264,W_Call after offers,2016-05-29 13:24:06.317234,complete,User_10,Workflow,New credit,Remaining debt home,7000
1264,A_Complete,2016-05-29 13:24:07.863234,complete,User_10,Application,New credit,Remaining debt home,7000
1264,O_Sent (mail and online),2016-05-29 13:24:07.864234,complete,User_10,Offer,New credit,Remaining debt home,7000
1267,W_Call after offers,2016-05-29 13:34:00.970217,start,User_101,Workflow,New credit,Home improvement,25500
1271,W_Handle leads,2016-05-29 13:35:00.037176,start,User_104,Workflow,New credit,Existing loan takeover,19000
1271,W_Handle leads,2016-05-29 13:35:30.382350,complete,User_104,Workflow,New credit,Existing loan takeover,19000
1269,O_Sent (mail and online),2016-05-29 13:35:30.383350,complete,User_104,Offer,New credit,Car,20500
1271,W_Complete application,2016-05-29 13:35:30.828517,start,User_10,Workflow,New credit,Existing loan takeover,19000
1269,W_Validate application,2016-05-29 13:35:31.048680,start,User_102,Workflow,New credit,Car,20500
1267,W_Call after offers,2016-05-29 13:37:22.136612,complete,User_101,Workflow,New credit,Home improvement,25500
1266,W_Call after offers,2016-05-29 13:37:22.583727,start,User_101,Workflow,New credit,Unknown,4000
1274,A_Create Application,2016-05-29 13:38:31.329057,complete,User_1,Application,New credit,Existing loan takeover,20000
1274,A_Submitted,2016-05-29 13:38:31.427057,complete,User_1,Application,New credit,Existing loan takeover,20000
1274,W_Handle leads,2016-05-29 13:38:31.441211,start,User_104,Workflow,New credit,Existing loan takeover,20000
1266,W_Call after offers,2016-05-29 13:40:27.042741,complete,User_101,Workflow,New credit,Unknown,4000
1274,W_Handle leads,2016-05-29 13:40:46.906546,complete,User_104,Workflow,New credit,Existing loan takeover,20000
1266,A_Complete,2016-05-29 13:40:48.452546,complete,User_104,Application,New credit,Unknown,4000
1274,W_Complete application,2016-05-29 13:40:48.824494,start,User_104,Workflow,New credit,Existing loan takeover,20000
1271,W_Complete application,2016-05-29 13:45:23.684154,complete,User_10,Workflow,New credit,Existing loan takeover,19000
1271,A_Concept,2016-05-29 13:45:23.688154,complete,User_1,Application,New credit,Existing loan takeover,19000
1267,A_Complete,2016-05-29 13:45:25.230154,complete,User_10,Application,New credit,Home improvement,25500
1267,A_Cancelled,2016-05-29 13:45:25.246154,complete,User_1,Application,New credit,Home improvement,25500
1267,O_Cancelled,2016-05-29 13:45:25.247154,complete,User_1,Offer,New credit,Home improvement,25500
1271,A_Accepted,2016-05-29 13:45:26.254154,complete,User_10,Application,New credit,Existing loan takeover,19000
1271,O_Create Offer,2016-05-29 13:45:26.717154,complete,User_10,Offer,New credit,Existing loan takeover,19000
1271,O_Created,2016-05-29 13:45:26.806154,complete,User_10,Offer,New credit,Existing loan takeover,19000
1271,W_Call after offers,2016-05-29 13:45:27.742663,start,User_10,Workflow,New credit,Existing loan takeover,19000
1265,W_Validate application,2016-05-29 13:47:28.526623,complete,User_100,Workflow,New credit,Car,21000
1264,W_Validate application,2016-05-29 13:47:29.470784,start,User_100,Workflow,New credit,Remaining debt home,7000
1271,W_Call after offers,2016-05-29 13:49:57.386372,complete,User_10,Workflow,New credit,Existing loan takeover,19000
1271,A_Complete,2016-05-29 13:49:58.932372,complete,User_10,Application,New credit,Existing loan takeover,19000
1271,O_Sent (mail and online),2016-05-29 13:49:58.933372,complete,User_10,Offer,New credit,Existing loan takeover,19000
1271,O_Create Offer,2016-05-29 13:49:59.396372,complete,User_10,Offer,New credit,Existing loan takeover,19000
1271,O_Created,2016-05-29 13:49:59.485372,complete,User_10,Offer,New credit,Existing loan takeover,19000
1271,W_Call after offers,2016-05-29 13:50:00.133466,start,User_10,Workflow,New credit,Existing loan takeover,19000
1269,W_Validate application,2016-05-29 13:50:48.557283,complete,User_102,Workflow,New credit,Car,20500
1275,A_Create Application,2016-05-29 13:53:57.104121,complete,User_1,Application,New credit,Car,11000
1275,A_Submitted,2016-05-29 13:53:57.202121,complete,User_1,Application,New credit,Car,11000
1274,W_Complete application,2016-05-29 13:54:29.404802,complete,User_104,Workflow,New credit,Existing loan takeover,20000
1266,O_Sent (mail and online),2016-05-29 13:54:29.405802,complete,User_104,Offer,New credit,Unknown,4000
1274,A_Concept,2016-05-29 13:54:29.408802,complete,User_1,Application,New credit,Existing loan takeover,20000
1266,O_Create Offer,2016-05-29 13:54:29.868802,complete,User_104,Offer,New credit,Unknown,4000
1274,A_Accepted,2016-05-29 13:54:30.892802,complete,User_104,Application,New credit,Existing loan takeover,20000
1266,O_Created,2016-05-29 13:54:30.981802,complete,User_104,Offer,New credit,Unknown,4000
1274,O_Create Offer,2016-05-29 13:54:31.444802,complete,User_104,Offer,New credit,Existing loan takeover,20000
1274,O_Created,2016-05-29 13:54:31.533802,complete,User_104,Offer,New credit,Existing loan takeover,20000
1274,W_Call after offers,2016-05-29 13:54:31.715576,start,User_101,Workflow,New credit,Existing loan takeover,20000
1271,W_Call after offers,2016-05-29 13:54:33.660875,complete,User_10,Workflow,New credit,Existing loan takeover,19000
1275,W_Handle leads,2016-05-29 13:54:33.759273,start,User_10,Workflow,New credit,Car,11000
1275,W_Handle leads,2016-05-29 13:56:02.859411,complete,User_10,Workflow,New credit,Car,11000
1271,A_Complete,2016-05-29 13:56:04.405411,complete,User_10,Application,New credit,Existing loan takeover,19000
1275,W_Complete application,2016-05-29 13:56:04.769277,start,User_10,Workflow,New credit,Car,11000
1274,W_Call after offers,2016-05-29 13:56:18.943646,complete,User_101,Workflow,New credit,Existing loan takeover,20000
1274,O_Sent (mail and online),2016-05-29 13:56:18.944646,complete,User_104,Offer,New credit,Existing loan takeover,20000
1274,A_Complete,2016-05-29 13:56:20.490646,complete,User_104,Application,New credit,Existing loan takeover,20000
1274,W_Validate application,2016-05-29 13:56:20.640634,start,User_101,Workflow,New credit,Existing loan takeover,20000
1264,W_Validate application,2016-05-29 14:03:38.692917,complete,User_100,Workflow,New credit,Remaining debt home,7000
1266,W_Call after offers,2016-05-29 14:03:38.721712,start,User_100,Workflow,New credit,Unknown,4000
1264,A_Validating,2016-05-29 14:03:39.846917,complete,User_113,Application,New credit,Remaining debt home,7000
1264,O_Returned,2016-05-29 14:03:41.371917,complete,User_113,Offer,New credit,Remaining debt home,7000
1275,W_Complete application,2016-05-29 14:04:29.289413,complete,User_10,Workflow,New credit,Car,11000
1271,O_Sent (mail and online),2016-05-29 14:04:29.290413,complete,User_10,Offer,New credit,Existing loan takeover,19000
1275,A_Concept,2016-05-29 14:04:29.293413,complete,User_1,Application,New credit,Car,11000
1271,O_Cancelled,2016-05-29 14:04:29.294413,complete,User_1,Offer,New credit,Existing loan takeover,19000
1271,A_Cancelled,2016-05-29 14:04:29.310413,complete,User_1,Application,New credit,Existing loan takeover,19000
1275,A_Accepted,2016-05-29 14:04:30.317413,complete,User_10,Application,New credit,Car,11000
1271,O_Create Offer,2016-05-29 14:04:30.780413,complete,User_10,Offer,New credit,Existing loan takeover,19000
1275,O_Create Offer,2016-05-29 14:04:31.243413,complete,User_10,Offer,New credit,Car,11000
1271,O_Created,2016-05-29 14:04:31.332413,complete,User_10,Offer,New credit,Existing loan takeover,19000
1275,O_Created,2016-05-29 14:04:31.421413,complete,User_10,Offer,New credit,Car,11000
1275,O_Cancelled,2016-05-29 14:04:31.422413,complete,User_1,Offer,New credit,Car,11000
1271,W_Call after offers,2016-05-29 14:04:31.482715,start,User_10,Workflow,New credit,Existing loan takeover,19000
1271,W_Call after offers,2016-05-29 14:05:51.976948,complete,User_10,Workflow,New credit,Existing loan takeover,19000
1275,O_Create Offer,2016-05-29 14:05:52.439948,complete,User_10,Offer,New credit,Car,11000
1271,O_Sent (mail and online),2016-05-29 14:05:52.440948,complete,User_10,Offer,New credit,Existing loan takeover,19000
1275,O_Created,2016-05-29 14:05:52.529948,complete,User_10,Offer,New credit,Car,11000
1275,O_Cancelled,2016-05-29 14:05:52.530948,complete,User_1,Offer,New credit,Car,11000
1271,A_Complete,2016-05-29 14:05:54.075948,complete,User_10,Application,New credit,Existing loan takeover,19000
1275,O_Create Offer,2016-05-29 14:05:54.538948,complete,User_10,Offer,New credit,Car,11000
1271,O_Create Offer,2016-05-29 14:05:55.001948,complete,User_10,Offer,New credit,Existing loan takeover,19000
1275,O_Created,2016-05-29 14:05:55.090948,complete,User_10,Offer,New credit,Car,11000
1271,O_Created,2016-05-29 14:05:55.179948,complete,User_10,Offer,New credit,Existing loan takeover,19000
1275,O_Sent (mail and online),2016-05-29 14:05:55.180948,complete,User_10,Offer,New credit,Car,11000
1271,O_Cancelled,2016-05-29 14:05:55.180948,complete,User_1,Offer,New credit,Existing loan takeover,19000
1275,A_Complete,2016-05-29 14:05:56.726948,complete,User_10,Application,New credit,Car,11000
1271,O_Create Offer,2016-05-29 14:05:57.189948,complete,User_10,Offer,New credit,Existing loan takeover,19000
1275,W_Call after offers,2016-05-29 14:05:57.510774,start,User_10,Workflow,New credit,Car,11000
1276,A_Create Application,2016-05-29 14:08:47.495104,complete,User_1,Application,New credit,Car,16500
1276,A_Submitted,2016-05-29 14:08:47.593104,complete,User_1,Application,New credit,Car,16500
1276,W_Handle leads,2016-05-29 14:08:47.798848,start,User_104,Workflow,New credit,Car,16500
1275,W_Call after offers,2016-05-29 14:09:17.699140,complete,User_10,Workflow,New credit,Car,11000
1275,O_Cancelled,2016-05-29 14:09:17.700140,complete,User_1,Offer,New credit,Car,11000
1275,A_Cancelled,2016-05-29 14:09:17.716140,complete,User_1,Application,New credit,Car,11000
1271,O_Created,2016-05-29 14:09:17.788140,complete,User_10,Offer,New credit,Existing loan takeover,19000
1271,O_Cancelled,2016-05-29 14:09:17.789140,complete,User_1,Offer,New credit,Existing loan takeover,19000
1271,O_Cancelled,2016-05-29 14:09:17.790140,complete,User_1,Offer,New credit,Existing loan takeover,19000
1271,O_Create Offer,2016-05-29 14:09:18.253140,complete,User_10,Offer,New credit,Existing loan takeover,19000
1271,O_Created,2016-05-29 14:09:18.342140,complete,User_10,Offer,New credit,Existing loan takeover,19000
1271,W_Call after offers,2016-05-29 14:09:18.916606,start,User_10,Workflow,New credit,Existing loan takeover,19000
1276,W_Handle leads,2016-05-29 14:10:35.587420,complete,User_104,Workflow,New credit,Car,16500
1266,W_Call after offers,2016-05-29 14:10:37.058899,complete,User_100,Workflow,New credit,Unknown,4000
1264,W_Call incomplete files,2016-05-29 14:10:37.908190,start,User_100,Workflow,New credit,Remaining debt home,7000
1266,A_Complete,2016-05-29 14:10:38.604899,complete,User_104,Application,New credit,Unknown,4000
1266,O_Sent (mail and online),2016-05-29 14:10:38.605899,complete,User_104,Offer,New credit,Unknown,4000
1266,O_Create Offer,2016-05-29 14:10:39.068899,complete,User_104,Offer,New credit,Unknown,4000
1266,O_Created,2016-05-29 14:10:39.157899,complete,User_104,Offer,New credit,Unknown,4000
1264,W_Call incomplete files,2016-05-29 14:15:23.172987,complete,User_100,Workflow,New credit,Remaining debt home,7000
1266,W_Call after offers,2016-05-29 14:15:23.204983,start,User_100,Workflow,New credit,Unknown,4000
1271,W_Call after offers,2016-05-29 14:15:39.441165,complete,User_10,Workflow,New credit,Existing loan takeover,19000
1276,W_Complete application,2016-05-29 14:15:40.299117,start,User_10,Workflow,New credit,Car,16500
1266,W_Call after offers,2016-05-29 14:18:08.013165,complete,User_100,Workflow,New credit,Unknown,4000
1266,O_Sent (mail and online),2016-05-29 14:18:08.014165,complete,User_104,Offer,New credit,Unknown,4000
1264,A_Incomplete,2016-05-29 14:18:09.439165,complete,User_100,Application,New credit,Remaining debt home,7000
1264,A_Cancelled,2016-05-29 14:18:09.455165,complete,User_1,Application,New credit,Remaining debt home,7000
1264,O_Cancelled,2016-05-29 14:18:09.456165,complete,User_1,Offer,New credit,Remaining debt home,7000
1266,A_Complete,2016-05-29 14:18:09.560165,complete,User_104,Application,New credit,Unknown,4000
1266,W_Validate application,2016-05-29 14:18:10.162299,start,User_100,Workflow,New credit,Unknown,4000
1274,W_Validate application,2016-05-29 14:21:21.141099,complete,User_101,Workflow,New credit,Existing loan takeover,20000
1274,A_Validating,2016-05-29 14:21:22.295099,complete,User_113,Application,New credit,Existing loan takeover,20000
1274,O_Returned,2016-05-29 14:21:23.820099,complete,User_113,Offer,New credit,Existing loan takeover,20000
1276,W_Complete application,2016-05-29 14:29:26.452388,complete,User_10,Workflow,New credit,Car,16500
1271,O_Sent (mail and online),2016-05-29 14:29:26.453388,complete,User_10,Offer,New credit,Existing loan takeover,19000
1276,A_Concept,2016-05-29 14:29:26.456388,complete,User_1,Application,New credit,Car,16500
1271,A_Complete,2016-05-29 14:29:27.999388,complete,User_10,Application,New credit,Existing loan takeover,19000
1276,A_Accepted,2016-05-29 14:29:29.023388,complete,User_10,Application,New credit,Car,16500
1271,O_Create Offer,2016-05-29 14:29:29.486388,complete,User_10,Offer,New credit,Existing loan takeover,19000
1276,O_Create Offer,2016-05-29 14:29:29.949388,complete,User_10,Offer,New credit,Car,16500
1271,O_Created,2016-05-29 14:29:30.038388,complete,User_10,Offer,New credit,Existing loan takeover,19000
1271,O_Cancelled,2016-05-29 14:29:30.039388,complete,User_1,Offer,New credit,Existing loan takeover,19000
1276,O_Created,2016-05-29 14:29:30.127388,complete,User_10,Offer,New credit,Car,16500
1276,O_Cancelled,2016-05-29 14:29:30.128388,complete,User_1,Offer,New credit,Car,16500
1271,O_Create Offer,2016-05-29 14:29:30.590388,complete,User_10,Offer,New credit,Existing loan takeover,19000
1276,O_Create Offer,2016-05-29 14:29:31.053388,complete,User_10,Offer,New credit,Car,16500
1271,O_Created,2016-05-29 14:29:31.142388,complete,User_10,Offer,New credit,Existing loan takeover,19000
1271,O_Cancelled,2016-05-29 14:29:31.143388,complete,User_1,Offer,New credit,Existing loan takeover,19000
1276,O_Created,2016-05-29 14:29:31.231388,complete,User_10,Offer,New credit,Car,16500
1271,O_Create Offer,2016-05-29 14:29:31.694388,complete,User_10,Offer,New credit,Existing loan takeover,19000
1276,W_Call after offers,2016-05-29 14:29:32.078170,start,User_10,Workflow,New credit,Car,16500
1276,W_Call after offers,2016-05-29 14:34:17.230700,complete,User_10,Workflow,New credit,Car,16500
1271,O_Created,2016-05-29 14:34:17.319700,complete,User_10,Offer,New credit,Existing loan takeover,19000
1276,O_Sent (mail and online),2016-05-29 14:34:17.320700,complete,User_10,Offer,New credit,Car,16500
1271,W_Call after offers,2016-05-29 14:34:17.915013,start,User_10,Workflow,New credit,Existing loan takeover,19000
1265,A_Validating,2016-05-29 14:37:01.154000,complete,User_107,Application,New credit,Car,21000
1269,A_Validating,2016-05-29 14:37:02.308000,complete,User_107,Application,New credit,Car,20500
1265,O_Returned,2016-05-29 14:37:03.833000,complete,User_107,Offer,New credit,Car,21000
1265,O_Accepted,2016-05-29 14:37:03.835000,complete,User_101,Offer,New credit,Car,21000
1265,A_Pending,2016-05-29 14:37:03.836000,complete,User_101,Application,New credit,Car,21000
1269,O_Returned,2016-05-29 14:37:05.358000,complete,User_107,Offer,New credit,Car,20500
1269,O_Accepted,2016-05-29 14:37:05.360000,complete,User_101,Offer,New credit,Car,20500
1269,A_Pending,2016-05-29 14:37:05.361000,complete,User_101,Application,New credit,Car,20500
1269,O_Cancelled,2016-05-29 14:37:05.362000,complete,User_1,Offer,New credit,Car,20500
1269,O_Cancelled,2016-05-29 14:37:05.363000,complete,User_1,Offer,New credit,Car,20500
1269,O_Create Offer,2016-05-29 14:37:05.826000,complete,User_105,Offer,New credit,Car,20500
1269,O_Created,2016-05-29 14:37:05.915000,complete,User_105,Offer,New credit,Car,20500
1269,O_Cancelled,2016-05-29 14:37:05.916000,complete,User_1,Offer,New credit,Car,20500
1269,O_Create Offer,2016-05-29 14:37:06.379000,complete,User_105,Offer,New credit,Car,20500
1269,O_Created,2016-05-29 14:37:06.468000,complete,User_105,Offer,New credit,Car,20500
1269,O_Cancelled,2016-05-29 14:37:06.469000,complete,User_1,Offer,New credit,Car,20500
1269,O_Cancelled,2016-05-29 14:37:06.470000,complete,User_1,Offer,New credit,Car,20500
1269,O_Cancelled,2016-05-29 14:37:06.471000,complete,User_1,Offer,New credit,Car,20500
1269,O_Create Offer,2016-05-29 14:37:06.934000,complete,User_105,Offer,New credit,Car,20500
1269,O_Created,2016-05-29 14:37:07.023000,complete,User_105,Offer,New credit,Car,20500
1269,O_Cancelled,2016-05-29 14:37:07.024000,complete,User_1,Offer,New credit,Car,20500
1269,O_Create Offer,2016-05-29 14:37:07.487000,complete,User_105,Offer,New credit,Car,20500
1269,O_Created,2016-05-29 14:37:07.576000,complete,User_105,Offer,New credit,Car,20500
1269,O_Sent (mail and online),2016-05-29 14:37:07.577000,complete,User_105,Offer,New credit,Car,20500
1269,A_Complete,2016-05-29 14:37:09.123000,complete,User_105,Application,New credit,Car,20500
1269,W_Call after offers,2016-05-29 14:37:09.376157,start,User_101,Workflow,New credit,Car,20500
1269,W_Call after offers,2016-05-29 14:39:02.197350,complete,User_101,Workflow,New credit,Car,20500
1269,A_Cancelled,2016-05-29 14:39:02.213350,complete,User_1,Application,New credit,Car,20500
1269,O_Cancelled,2016-05-29 14:39:02.214350,complete,User_1,Offer,New credit,Car,20500
1271,W_Call after offers,2016-05-29 14:39:57.330204,complete,User_10,Workflow,New credit,Existing loan takeover,19000
1276,A_Complete,2016-05-29 14:39:58.876204,complete,User_10,Application,New credit,Car,16500
1271,A_Complete,2016-05-29 14:40:00.422204,complete,User_10,Application,New credit,Existing loan takeover,19000
1276,O_Create Offer,2016-05-29 14:40:00.885204,complete,User_10,Offer,New credit,Car,16500
1271,O_Sent (mail and online),2016-05-29 14:40:00.886204,complete,User_10,Offer,New credit,Existing loan takeover,19000
1271,A_Cancelled,2016-05-29 14:40:00.902204,complete,User_1,Application,New credit,Existing loan takeover,19000
1271,O_Cancelled,2016-05-29 14:40:00.903204,complete,User_1,Offer,New credit,Existing loan takeover,19000
1276,O_Created,2016-05-29 14:40:00.975204,complete,User_10,Offer,New credit,Car,16500
1276,W_Call after offers,2016-05-29 14:40:01.949488,start,User_10,Workflow,New credit,Car,16500
1277,A_Create Application,2016-05-29 14:41:42.298059,complete,User_1,Application,New credit,Car,10500
1277,A_Submitted,2016-05-29 14:41:42.396059,complete,User_1,Application,New credit,Car,10500
1276,W_Call after offers,2016-05-29 14:43:00.348537,complete,User_10,Workflow,New credit,Car,16500
1277,W_Handle leads,2016-05-29 14:43:01.048307,start,User_10,Workflow,New credit,Car,10500
1277,W_Handle leads,2016-05-29 14:43:44.535971,complete,User_10,Workflow,New credit,Car,10500
1276,A_Complete,2016-05-29 14:43:46.081971,complete,User_10,Application,New credit,Car,16500
1277,W_Complete application,2016-05-29 14:43:46.636188,start,User_10,Workflow,New credit,Car,10500
1278,A_Create Application,2016-05-29 14:44:37.440398,complete,User_1,Application,New credit,Home improvement,26000
1278,A_Submitted,2016-05-29 14:44:37.538398,complete,User_1,Application,New credit,Home improvement,26000
1278,W_Handle leads,2016-05-29 14:44:38.212445,start,User_105,Workflow,New credit,Home improvement,26000
1277,W_Complete application,2016-05-29 14:46:29.400047,complete,User_10,Workflow,New credit,Car,10500
1276,O_Sent (mail and online),2016-05-29 14:46:29.401047,complete,User_10,Offer,New credit,Car,16500
1277,A_Concept,2016-05-29 14:46:29.404047,complete,User_1,Application,New credit,Car,10500
1276,O_Create Offer,2016-05-29 14:46:29.864047,complete,User_10,Offer,New credit,Car,16500
1277,A_Accepted,2016-05-29 14:46:30.888047,complete,User_10,Application,New credit,Car,10500
1276,O_Created,2016-05-29 14:46:30.977047,complete,User_10,Offer,New credit,Car,16500
1277,O_Create Offer,2016-05-29 14:46:31.440047,complete,User_10,Offer,New credit,Car,10500
1276,O_Sent (mail and online),2016-05-29 14:46:31.441047,complete,User_10,Offer,New credit,Car,16500
1277,O_Created,2016-05-29 14:46:31.530047,complete,User_10,Offer,New credit,Car,10500
1277,O_Cancelled,2016-05-29 14:46:31.531047,complete,User_1,Offer,New credit,Car,10500
1277,O_Cancelled,2016-05-29 14:46:31.532047,complete,User_1,Offer,New credit,Car,10500
1277,O_Cancelled,2016-05-29 14:46:31.533047,complete,User_1,Offer,New credit,Car,10500
1276,W_Call after offers,2016-05-29 14:46:31.662729,start,User_10,Workflow,New credit,Car,16500
1278,W_Handle leads,2016-05-29 14:47:39.040344,complete,User_105,Workflow,New credit,Home improvement,26000
1278,W_Complete application,2016-05-29 14:47:39.291777,start,User_105,Workflow,New credit,Home improvement,26000
1276,W_Call after offers,2016-05-29 14:47:46.291073,complete,User_10,Workflow,New credit,Car,16500
1277,O_Create Offer,2016-05-29 14:47:46.754073,complete,User_10,Offer,New credit,Car,10500
1276,A_Complete,2016-05-29 14:47:48.300073,complete,User_10,Application,New credit,Car,16500
1277,O_Created,2016-05-29 14:47:48.389073,complete,User_10,Offer,New credit,Car,10500
1276,O_Create Offer,2016-05-29 14:47:48.852073,complete,User_10,Offer,New credit,Car,16500
1277,O_Sent (mail and online),2016-05-29 14:47:48.853073,complete,User_10,Offer,New credit,Car,10500
1276,O_Created,2016-05-29 14:47:48.942073,complete,User_10,Offer,New credit,Car,16500
1277,W_Call after offers,2016-05-29 14:47:49.641304,start,User_10,Workflow,New credit,Car,10500
1266,W_Validate application,2016-05-29 14:48:09.536684,complete,User_100,Workflow,New credit,Unknown,4000
1274,O_Accepted,2016-05-29 14:48:09.538684,complete,User_100,Offer,New credit,Existing loan takeover,20000
1274,A_Pending,2016-05-29 14:48:09.539684,complete,User_101,Application,New credit,Existing loan takeover,20000
1274,O_Cancelled,2016-05-29 14:48:09.540684,complete,User_1,Offer,New credit,Existing loan takeover,20000
1274,O_Cancelled,2016-05-29 14:48:09.541684,complete,User_1,Offer,New credit,Existing loan takeover,20000
1266,A_Validating,2016-05-29 14:48:10.690684,complete,User_113,Application,New credit,Unknown,4000
1266,O_Returned,2016-05-29 14:48:12.215684,complete,User_113,Offer,New credit,Unknown,4000
1266,O_Accepted,2016-05-29 14:48:12.217684,complete,User_101,Offer,New credit,Unknown,4000
1266,A_Pending,2016-05-29 14:48:12.218684,complete,User_101,Application,New credit,Unknown,4000
1277,W_Call after offers,2016-05-29 14:52:49.378607,complete,User_10,Workflow,New credit,Car,10500
1276,O_Sent (mail and online),2016-05-29 14:52:49.379607,complete,User_10,Offer,New credit,Car,16500
1277,A_Complete,2016-05-29 14:52:50.925607,complete,User_10,Application,New credit,Car,10500
1276,A_Complete,2016-05-29 14:52:52.471607,complete,User_10,Application,New credit,Car,16500
1277,O_Create Offer,2016-05-29 14:52:52.934607,complete,User_10,Offer,New credit,Car,10500
1276,W_Call after offers,2016-05-29 14:52:52.936349,start,User_10,Workflow,New credit,Car,16500
1276,W_Call after offers,2016-05-29 14:53:36.574280,complete,User_10,Workflow,New credit,Car,16500
1276,O_Cancelled,2016-05-29 14:53:36.575280,complete,User_1,Offer,New credit,Car,16500
1276,A_Cancelled,2016-05-29 14:53:36.591280,complete,User_1,Application,New credit,Car,16500
1277,O_Created,2016-05-29 14:53:36.663280,complete,User_10,Offer,New credit,Car,10500
1277,O_Sent (mail and online),2016-05-29 14:53:36.664280,complete,User_10,Offer,New credit,Car,10500
1277,A_Complete,2016-05-29 14:53:38.210280,complete,User_10,Application,New credit,Car,10500
1277,W_Call after offers,2016-05-29 14:53:38.495698,start,User_10,Workflow,New credit,Car,10500
1277,W_Call after offers,2016-05-29 14:56:21.451665,complete,User_10,Workflow,New credit,Car,10500
