case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
946,O_Create Offer,2016-05-25 10:04:11.387545,complete,User_41
916,W_Complete application,2016-05-25 10:04:11.397377,complete,User_76
939,A_Accepted,2016-05-25 10:04:11.409708,complete,User_35
946,O_Created,2016-05-25 10:04:11.476545,complete,User_57
946,O_Sent (mail and online),2016-05-25 10:04:11.477545,complete,User_60
932,W_Complete application,2016-05-25 10:04:11.543176,complete,User_47
937,A_Accepted,2016-05-25 10:04:11.604321,complete,User_37
931,A_Accepted,2016-05-25 10:04:11.845471,complete,User_40
939,O_Create Offer,2016-05-25 10:04:11.872708,complete,User_59
939,O_Created,2016-05-25 10:04:11.961708,complete,User_81
939,O_Cancelled,2016-05-25 10:04:11.962708,complete,User_57
939,O_Cancelled,2016-05-25 10:04:11.963708,complete,User_59
939,O_Cancelled,2016-05-25 10:04:11.964708,complete,User_60
939,O_Cancelled,2016-05-25 10:04:11.965708,complete,User_81
944,A_Accepted,2016-05-25 10:04:11.980365,complete,User_46
937,O_Create Offer,2016-05-25 10:04:12.067321,complete,User_72
937,O_Created,2016-05-25 10:04:12.156321,complete,User_37
937,O_Sent (mail and online),2016-05-25 10:04:12.157321,complete,User_40
942,A_Accepted,2016-05-25 10:04:12.203902,complete,User_54
931,O_Create Offer,2016-05-25 10:04:12.308471,complete,User_76
931,O_Created,2016-05-25 10:04:12.397471,complete,User_47
931,O_Sent (mail and online),2016-05-25 10:04:12.398471,complete,User_54
916,A_Accepted,2016-05-25 10:04:12.421377,complete,User_58
939,O_Create Offer,2016-05-25 10:04:12.428708,complete,User_31
944,O_Create Offer,2016-05-25 10:04:12.443365,complete,User_35
939,O_Created,2016-05-25 10:04:12.517708,complete,User_59
939,O_Sent (mail and online),2016-05-25 10:04:12.518708,complete,User_72
944,O_Created,2016-05-25 10:04:12.532365,complete,User_60
944,O_Cancelled,2016-05-25 10:04:12.533365,complete,User_47
932,A_Accepted,2016-05-25 10:04:12.567176,complete,User_66
942,O_Create Offer,2016-05-25 10:04:12.666902,complete,User_46
942,O_Created,2016-05-25 10:04:12.755902,complete,User_98
942,O_Sent (mail and online),2016-05-25 10:04:12.756902,complete,User_11
916,O_Create Offer,2016-05-25 10:04:12.884377,complete,User_58
916,O_Created,2016-05-25 10:04:12.973377,complete,User_23
916,O_Cancelled,2016-05-25 10:04:12.974377,complete,User_120
944,O_Create Offer,2016-05-25 10:04:12.996365,complete,User_81
946,A_Complete,2016-05-25 10:04:13.023545,complete,User_63
932,O_Create Offer,2016-05-25 10:04:13.030176,complete,User_92
944,O_Created,2016-05-25 10:04:13.085365,complete,User_35
944,O_Cancelled,2016-05-25 10:04:13.086365,complete,User_133
944,O_Cancelled,2016-05-25 10:04:13.087365,complete,User_23
944,O_Cancelled,2016-05-25 10:04:13.088365,complete,User_27
932,O_Created,2016-05-25 10:04:13.119176,complete,User_37
932,O_Sent (mail and online),2016-05-25 10:04:13.120176,complete,User_59
916,O_Create Offer,2016-05-25 10:04:13.437377,complete,User_31
916,O_Created,2016-05-25 10:04:13.526377,complete,User_63
916,O_Cancelled,2016-05-25 10:04:13.527377,complete,User_35
916,O_Cancelled,2016-05-25 10:04:13.528377,complete,User_37
916,O_Cancelled,2016-05-25 10:04:13.529377,complete,User_40
944,O_Create Offer,2016-05-25 10:04:13.551365,complete,User_58
944,O_Created,2016-05-25 10:04:13.640365,complete,User_81
944,O_Cancelled,2016-05-25 10:04:13.641365,complete,User_54
944,O_Cancelled,2016-05-25 10:04:13.642365,complete,User_58
944,O_Cancelled,2016-05-25 10:04:13.643365,complete,User_59
944,O_Cancelled,2016-05-25 10:04:13.644365,complete,User_63
937,A_Complete,2016-05-25 10:04:13.703321,complete,User_41
931,A_Complete,2016-05-25 10:04:13.944471,complete,User_57
916,O_Create Offer,2016-05-25 10:04:13.992377,complete,User_72
939,A_Complete,2016-05-25 10:04:14.064708,complete,User_76
916,O_Created,2016-05-25 10:04:14.081377,complete,User_23
916,O_Cancelled,2016-05-25 10:04:14.082377,complete,User_120
944,O_Create Offer,2016-05-25 10:04:14.107365,complete,User_11
944,O_Created,2016-05-25 10:04:14.196365,complete,User_35
944,O_Cancelled,2016-05-25 10:04:14.197365,complete,User_133
942,A_Complete,2016-05-25 10:04:14.302902,complete,User_12
916,O_Create Offer,2016-05-25 10:04:14.545377,complete,User_31
916,O_Created,2016-05-25 10:04:14.634377,complete,User_41
916,O_Cancelled,2016-05-25 10:04:14.635377,complete,User_23
944,O_Create Offer,2016-05-25 10:04:14.660365,complete,User_40
932,A_Complete,2016-05-25 10:04:14.666176,complete,User_60
944,O_Created,2016-05-25 10:04:14.749365,complete,User_57
944,O_Cancelled,2016-05-25 10:04:14.750365,complete,User_31
944,O_Cancelled,2016-05-25 10:04:14.751365,complete,User_35
916,O_Create Offer,2016-05-25 10:04:15.098377,complete,User_54
916,O_Created,2016-05-25 10:04:15.187377,complete,User_72
916,O_Sent (mail and online),2016-05-25 10:04:15.188377,complete,User_76
944,O_Create Offer,2016-05-25 10:04:15.214365,complete,User_66
944,O_Created,2016-05-25 10:04:15.303365,complete,User_92
944,O_Cancelled,2016-05-25 10:04:15.304365,complete,User_58
944,O_Create Offer,2016-05-25 10:04:15.767365,complete,User_98
944,O_Created,2016-05-25 10:04:15.856365,complete,User_11
944,O_Cancelled,2016-05-25 10:04:15.857365,complete,User_11
944,O_Cancelled,2016-05-25 10:04:15.858365,complete,User_116
944,O_Create Offer,2016-05-25 10:04:16.321365,complete,User_23
944,O_Created,2016-05-25 10:04:16.410365,complete,User_31
944,O_Sent (mail and online),2016-05-25 10:04:16.411365,complete,User_35
916,A_Complete,2016-05-25 10:04:16.734377,complete,User_81
944,A_Complete,2016-05-25 10:04:17.957365,complete,User_37
959,W_Complete application,2016-05-25 10:06:37.081521,complete,User_28
959,A_Accepted,2016-05-25 10:06:38.105521,complete,User_40
959,O_Create Offer,2016-05-25 10:06:38.568521,complete,User_41
959,O_Created,2016-05-25 10:06:38.657521,complete,User_46
959,O_Sent (mail and online),2016-05-25 10:06:38.658521,complete,User_47
959,A_Complete,2016-05-25 10:06:40.204521,complete,User_54
968,A_Create Application,2016-05-25 10:07:04.302950,complete,User_54
968,A_Submitted,2016-05-25 10:07:04.400950,complete,User_1
968,W_Handle leads,2016-05-25 10:07:05.335391,start,User_11
969,A_Create Application,2016-05-25 10:08:02.212971,complete,User_12
969,A_Submitted,2016-05-25 10:08:02.310971,complete,User_1
969,W_Handle leads,2016-05-25 10:08:02.805710,start,User_12
970,A_Create Application,2016-05-25 10:08:16.323275,complete,User_23
970,A_Submitted,2016-05-25 10:08:16.421275,complete,User_1
970,W_Handle leads,2016-05-25 10:08:16.789692,start,User_23
968,W_Handle leads,2016-05-25 10:10:19.539904,complete,User_11
968,A_Concept,2016-05-25 10:10:19.543904,complete,User_28
968,W_Complete application,2016-05-25 10:10:19.684297,start,User_35
971,A_Create Application,2016-05-25 10:10:58.961266,complete,User_37
971,A_Submitted,2016-05-25 10:10:59.059266,complete,User_1
971,W_Handle leads,2016-05-25 10:10:59.652960,start,User_11
969,W_Handle leads,2016-05-25 10:11:17.010223,complete,User_12
969,A_Concept,2016-05-25 10:11:17.014223,complete,User_12
969,W_Complete application,2016-05-25 10:11:17.851919,start,User_28
970,W_Handle leads,2016-05-25 10:11:30.994205,complete,User_23
970,A_Concept,2016-05-25 10:11:30.998205,complete,User_31
970,W_Complete application,2016-05-25 10:11:31.736134,start,User_37
971,W_Handle leads,2016-05-25 10:14:13.857473,complete,User_11
971,A_Concept,2016-05-25 10:14:13.861473,complete,User_40
971,W_Complete application,2016-05-25 10:14:14.577576,start,User_46
972,A_Create Application,2016-05-25 10:18:19.369009,complete,User_47
972,A_Submitted,2016-05-25 10:18:19.467009,complete,User_1
972,W_Handle leads,2016-05-25 10:18:20.191293,start,User_11
928,W_Complete application,2016-05-25 10:19:09.901074,complete,User_71
936,W_Complete application,2016-05-25 10:19:10.562757,complete,User_7
925,W_Complete application,2016-05-25 10:19:10.569279,complete,User_79
945,W_Complete application,2016-05-25 10:19:10.589424,complete,User_78
921,W_Complete application,2016-05-25 10:19:10.688989,complete,User_15
930,W_Complete application,2016-05-25 10:19:10.749836,complete,User_86
948,W_Complete application,2016-05-25 10:19:10.804537,complete,User_56
928,A_Accepted,2016-05-25 10:19:10.925074,complete,User_12
927,W_Complete application,2016-05-25 10:19:11.139858,complete,User_74
928,O_Create Offer,2016-05-25 10:19:11.388074,complete,User_47
949,W_Complete application,2016-05-25 10:19:11.393765,complete,User_32
943,W_Complete application,2016-05-25 10:19:11.471475,complete,User_17
928,O_Created,2016-05-25 10:19:11.477074,complete,User_54
928,O_Cancelled,2016-05-25 10:19:11.478074,complete,User_32
928,O_Cancelled,2016-05-25 10:19:11.479074,complete,User_47
928,O_Cancelled,2016-05-25 10:19:11.480074,complete,User_54
936,A_Accepted,2016-05-25 10:19:11.586757,complete,User_14
925,A_Accepted,2016-05-25 10:19:11.593279,complete,User_21
945,A_Accepted,2016-05-25 10:19:11.613424,complete,User_23
921,A_Accepted,2016-05-25 10:19:11.712989,complete,User_31
930,A_Accepted,2016-05-25 10:19:11.773836,complete,User_40
948,A_Accepted,2016-05-25 10:19:11.828537,complete,User_41
928,O_Create Offer,2016-05-25 10:19:11.943074,complete,User_92
928,O_Created,2016-05-25 10:19:12.032074,complete,User_23
928,O_Cancelled,2016-05-25 10:19:12.033074,complete,User_120
936,O_Create Offer,2016-05-25 10:19:12.049757,complete,User_98
925,O_Create Offer,2016-05-25 10:19:12.056279,complete,User_12
945,O_Create Offer,2016-05-25 10:19:12.076424,complete,User_14
936,O_Created,2016-05-25 10:19:12.138757,complete,User_32
936,O_Sent (mail and online),2016-05-25 10:19:12.139757,complete,User_47
925,O_Created,2016-05-25 10:19:12.145279,complete,User_40
925,O_Sent (mail and online),2016-05-25 10:19:12.146279,complete,User_58
927,A_Accepted,2016-05-25 10:19:12.163858,complete,User_48
945,O_Created,2016-05-25 10:19:12.165424,complete,User_41
945,O_Sent (mail and online),2016-05-25 10:19:12.166424,complete,User_63
921,O_Create Offer,2016-05-25 10:19:12.175989,complete,User_15
930,O_Create Offer,2016-05-25 10:19:12.236836,complete,User_17
921,O_Created,2016-05-25 10:19:12.264989,complete,User_7
921,O_Sent (mail and online),2016-05-25 10:19:12.265989,complete,User_72
948,O_Create Offer,2016-05-25 10:19:12.291537,complete,User_21
930,O_Created,2016-05-25 10:19:12.325836,complete,User_71
930,O_Cancelled,2016-05-25 10:19:12.326836,complete,User_47
930,O_Cancelled,2016-05-25 10:19:12.327836,complete,User_48
930,O_Cancelled,2016-05-25 10:19:12.328836,complete,User_58
948,O_Created,2016-05-25 10:19:12.380537,complete,User_76
948,O_Sent (mail and online),2016-05-25 10:19:12.381537,complete,User_12
949,A_Accepted,2016-05-25 10:19:12.417765,complete,User_56
943,A_Accepted,2016-05-25 10:19:12.495475,complete,User_57
928,O_Create Offer,2016-05-25 10:19:12.496074,complete,User_31
928,O_Created,2016-05-25 10:19:12.585074,complete,User_21
928,O_Sent (mail and online),2016-05-25 10:19:12.586074,complete,User_23
927,O_Create Offer,2016-05-25 10:19:12.626858,complete,User_60
927,O_Created,2016-05-25 10:19:12.715858,complete,User_32
927,O_Cancelled,2016-05-25 10:19:12.716858,complete,User_133
927,O_Cancelled,2016-05-25 10:19:12.717858,complete,User_21
927,O_Cancelled,2016-05-25 10:19:12.718858,complete,User_23
930,O_Create Offer,2016-05-25 10:19:12.791836,complete,User_98
949,O_Create Offer,2016-05-25 10:19:12.880765,complete,User_15
930,O_Created,2016-05-25 10:19:12.880836,complete,User_57
930,O_Sent (mail and online),2016-05-25 10:19:12.881836,complete,User_60
943,O_Create Offer,2016-05-25 10:19:12.958475,complete,User_17
949,O_Created,2016-05-25 10:19:12.969765,complete,User_58
949,O_Sent (mail and online),2016-05-25 10:19:12.970765,complete,User_71
943,O_Created,2016-05-25 10:19:13.047475,complete,User_7
943,O_Cancelled,2016-05-25 10:19:13.048475,complete,User_47
927,O_Create Offer,2016-05-25 10:19:13.181858,complete,User_56
927,O_Created,2016-05-25 10:19:13.270858,complete,User_86
927,O_Cancelled,2016-05-25 10:19:13.271858,complete,User_56
943,O_Create Offer,2016-05-25 10:19:13.511475,complete,User_81
943,O_Created,2016-05-25 10:19:13.600475,complete,User_98
943,O_Sent (mail and online),2016-05-25 10:19:13.601475,complete,User_12
936,A_Complete,2016-05-25 10:19:13.685757,complete,User_54
925,A_Complete,2016-05-25 10:19:13.692279,complete,User_59
945,A_Complete,2016-05-25 10:19:13.712424,complete,User_66
927,O_Create Offer,2016-05-25 10:19:13.734858,complete,User_92
921,A_Complete,2016-05-25 10:19:13.811989,complete,User_74
927,O_Created,2016-05-25 10:19:13.823858,complete,User_17
927,O_Sent (mail and online),2016-05-25 10:19:13.824858,complete,User_21
948,A_Complete,2016-05-25 10:19:13.927537,complete,User_14
928,A_Complete,2016-05-25 10:19:14.132074,complete,User_31
930,A_Complete,2016-05-25 10:19:14.427836,complete,User_63
949,A_Complete,2016-05-25 10:19:14.516765,complete,User_72
943,A_Complete,2016-05-25 10:19:15.147475,complete,User_15
927,A_Complete,2016-05-25 10:19:15.370858,complete,User_23
972,W_Handle leads,2016-05-25 10:21:34.395806,complete,User_11
972,A_Concept,2016-05-25 10:21:34.399806,complete,User_23
972,W_Complete application,2016-05-25 10:21:35.201882,start,User_31
973,A_Create Application,2016-05-25 10:23:01.356866,complete,User_32
973,A_Submitted,2016-05-25 10:23:01.454866,complete,User_1
973,W_Handle leads,2016-05-25 10:23:02.029503,start,User_11
974,A_Create Application,2016-05-25 10:25:05.661782,complete,User_12
974,A_Submitted,2016-05-25 10:25:05.759782,complete,User_1
974,W_Handle leads,2016-05-25 10:25:06.449447,start,User_12
973,W_Handle leads,2016-05-25 10:26:16.234016,complete,User_11
973,A_Concept,2016-05-25 10:26:16.238016,complete,User_14
973,W_Complete application,2016-05-25 10:26:17.015435,start,User_17
974,W_Handle leads,2016-05-25 10:28:20.653960,complete,User_12
974,A_Concept,2016-05-25 10:28:20.657960,complete,User_21
974,W_Complete application,2016-05-25 10:28:21.423737,start,User_32
975,A_Create Application,2016-05-25 10:30:38.970530,complete,User_40
975,A_Submitted,2016-05-25 10:30:39.068530,complete,User_1
975,W_Handle leads,2016-05-25 10:30:39.181942,start,User_11
960,W_Complete application,2016-05-25 10:31:55.742594,complete,User_4
960,A_Accepted,2016-05-25 10:31:56.766594,complete,User_12
960,O_Create Offer,2016-05-25 10:31:57.229594,complete,User_14
960,O_Created,2016-05-25 10:31:57.318594,complete,User_15
960,O_Sent (mail and online),2016-05-25 10:31:57.319594,complete,User_21
960,A_Complete,2016-05-25 10:31:58.865594,complete,User_23
975,W_Handle leads,2016-05-25 10:33:53.386455,complete,User_11
975,A_Concept,2016-05-25 10:33:53.390455,complete,User_23
975,W_Complete application,2016-05-25 10:33:53.639880,start,User_4
929,W_Complete application,2016-05-25 10:34:10.561771,complete,User_43
938,W_Complete application,2016-05-25 10:34:10.804154,complete,User_51
920,W_Complete application,2016-05-25 10:34:10.819208,complete,User_84
950,W_Complete application,2016-05-25 10:34:10.958520,complete,User_52
923,W_Complete application,2016-05-25 10:34:11.327686,complete,User_108
954,W_Complete application,2016-05-25 10:34:11.408009,complete,User_22
929,A_Accepted,2016-05-25 10:34:11.585771,complete,User_40
938,A_Accepted,2016-05-25 10:34:11.828154,complete,User_41
920,A_Accepted,2016-05-25 10:34:11.843208,complete,User_43
950,A_Accepted,2016-05-25 10:34:11.982520,complete,User_45
929,O_Create Offer,2016-05-25 10:34:12.048771,complete,User_51
929,O_Created,2016-05-25 10:34:12.137771,complete,User_57
929,O_Cancelled,2016-05-25 10:34:12.138771,complete,User_40
929,O_Cancelled,2016-05-25 10:34:12.139771,complete,User_41
929,O_Cancelled,2016-05-25 10:34:12.140771,complete,User_43
929,O_Cancelled,2016-05-25 10:34:12.141771,complete,User_45
929,O_Cancelled,2016-05-25 10:34:12.142771,complete,User_51
938,O_Create Offer,2016-05-25 10:34:12.291154,complete,User_52
920,O_Create Offer,2016-05-25 10:34:12.306208,complete,User_54
923,A_Accepted,2016-05-25 10:34:12.351686,complete,User_47
938,O_Created,2016-05-25 10:34:12.380154,complete,User_92
938,O_Sent (mail and online),2016-05-25 10:34:12.381154,complete,User_11
920,O_Created,2016-05-25 10:34:12.395208,complete,User_98
920,O_Cancelled,2016-05-25 10:34:12.396208,complete,User_11
954,A_Accepted,2016-05-25 10:34:12.432009,complete,User_48
950,O_Create Offer,2016-05-25 10:34:12.445520,complete,User_56
950,O_Created,2016-05-25 10:34:12.534520,complete,User_22
950,O_Sent (mail and online),2016-05-25 10:34:12.535520,complete,User_23
929,O_Create Offer,2016-05-25 10:34:12.605771,complete,User_86
929,O_Created,2016-05-25 10:34:12.694771,complete,User_41
929,O_Cancelled,2016-05-25 10:34:12.695771,complete,User_14
929,O_Cancelled,2016-05-25 10:34:12.696771,complete,User_22
923,O_Create Offer,2016-05-25 10:34:12.814686,complete,User_108
920,O_Create Offer,2016-05-25 10:34:12.859208,complete,User_15
954,O_Create Offer,2016-05-25 10:34:12.895009,complete,User_21
923,O_Created,2016-05-25 10:34:12.903686,complete,User_54
923,O_Cancelled,2016-05-25 10:34:12.904686,complete,User_41
923,O_Cancelled,2016-05-25 10:34:12.905686,complete,User_43
923,O_Cancelled,2016-05-25 10:34:12.906686,complete,User_45
923,O_Cancelled,2016-05-25 10:34:12.907686,complete,User_47
920,O_Created,2016-05-25 10:34:12.948208,complete,User_56
920,O_Sent (mail and online),2016-05-25 10:34:12.949208,complete,User_84
954,O_Created,2016-05-25 10:34:12.984009,complete,User_57
954,O_Cancelled,2016-05-25 10:34:12.985009,complete,User_54
954,O_Cancelled,2016-05-25 10:34:12.986009,complete,User_56
929,O_Create Offer,2016-05-25 10:34:13.159771,complete,User_52
929,O_Created,2016-05-25 10:34:13.248771,complete,User_98
929,O_Cancelled,2016-05-25 10:34:13.249771,complete,User_1
929,O_Cancelled,2016-05-25 10:34:13.250771,complete,User_108
923,O_Create Offer,2016-05-25 10:34:13.370686,complete,User_81
954,O_Create Offer,2016-05-25 10:34:13.449009,complete,User_92
923,O_Created,2016-05-25 10:34:13.459686,complete,User_15
923,O_Sent (mail and online),2016-05-25 10:34:13.460686,complete,User_22
954,O_Created,2016-05-25 10:34:13.538009,complete,User_21
954,O_Sent (mail and online),2016-05-25 10:34:13.539009,complete,User_41
929,O_Create Offer,2016-05-25 10:34:13.713771,complete,User_14
929,O_Created,2016-05-25 10:34:13.802771,complete,User_45
929,O_Cancelled,2016-05-25 10:34:13.803771,complete,User_21
938,A_Complete,2016-05-25 10:34:13.927154,complete,User_12
950,A_Complete,2016-05-25 10:34:14.081520,complete,User_40
929,O_Create Offer,2016-05-25 10:34:14.266771,complete,User_51
929,O_Created,2016-05-25 10:34:14.355771,complete,User_52
929,O_Cancelled,2016-05-25 10:34:14.356771,complete,User_27
929,O_Cancelled,2016-05-25 10:34:14.357771,complete,User_40
920,A_Complete,2016-05-25 10:34:14.495208,complete,User_86
929,O_Create Offer,2016-05-25 10:34:14.820771,complete,User_72
929,O_Created,2016-05-25 10:34:14.909771,complete,User_74
929,O_Cancelled,2016-05-25 10:34:14.910771,complete,User_45
929,O_Cancelled,2016-05-25 10:34:14.911771,complete,User_47
929,O_Cancelled,2016-05-25 10:34:14.912771,complete,User_48
923,A_Complete,2016-05-25 10:34:15.006686,complete,User_23
954,A_Complete,2016-05-25 10:34:15.085009,complete,User_43
929,O_Create Offer,2016-05-25 10:34:15.375771,complete,User_81
929,O_Created,2016-05-25 10:34:15.464771,complete,User_84
929,O_Sent (mail and online),2016-05-25 10:34:15.465771,complete,User_86
929,A_Complete,2016-05-25 10:34:17.011771,complete,User_92
961,W_Complete application,2016-05-25 10:34:17.548428,complete,User_85
961,A_Accepted,2016-05-25 10:34:18.572428,complete,User_98
961,O_Create Offer,2016-05-25 10:34:19.035428,complete,User_108
961,O_Created,2016-05-25 10:34:19.124428,complete,User_11
961,O_Cancelled,2016-05-25 10:34:19.125428,complete,User_108
961,O_Create Offer,2016-05-25 10:34:19.588428,complete,User_14
961,O_Created,2016-05-25 10:34:19.677428,complete,User_15
961,O_Sent (mail and online),2016-05-25 10:34:19.678428,complete,User_21
961,A_Complete,2016-05-25 10:34:21.224428,complete,User_22
962,W_Complete application,2016-05-25 10:39:23.373639,complete,User_13
962,A_Accepted,2016-05-25 10:39:24.397639,complete,User_23
962,O_Create Offer,2016-05-25 10:39:24.860639,complete,User_40
962,O_Created,2016-05-25 10:39:24.949639,complete,User_41
962,O_Sent (mail and online),2016-05-25 10:39:24.950639,complete,User_43
962,A_Complete,2016-05-25 10:39:26.496639,complete,User_45
976,A_Create Application,2016-05-25 10:41:36.372550,complete,User_45
976,A_Submitted,2016-05-25 10:41:36.470550,complete,User_1
976,W_Handle leads,2016-05-25 10:41:36.772442,start,User_108
963,W_Complete application,2016-05-25 10:43:55.254799,complete,User_135
963,A_Accepted,2016-05-25 10:43:56.278799,complete,User_11
963,O_Create Offer,2016-05-25 10:43:56.741799,complete,User_12
963,O_Created,2016-05-25 10:43:56.830799,complete,User_13
963,O_Cancelled,2016-05-25 10:43:56.831799,complete,User_11
963,O_Cancelled,2016-05-25 10:43:56.832799,complete,User_116
963,O_Cancelled,2016-05-25 10:43:56.833799,complete,User_12
963,O_Cancelled,2016-05-25 10:43:56.834799,complete,User_120
963,O_Cancelled,2016-05-25 10:43:56.835799,complete,User_121
963,O_Cancelled,2016-05-25 10:43:56.836799,complete,User_122
963,O_Cancelled,2016-05-25 10:43:56.837799,complete,User_126
963,O_Create Offer,2016-05-25 10:43:57.300799,complete,User_40
963,O_Created,2016-05-25 10:43:57.389799,complete,User_41
963,O_Sent (mail and online),2016-05-25 10:43:57.390799,complete,User_43
963,A_Complete,2016-05-25 10:43:58.936799,complete,User_45
976,W_Handle leads,2016-05-25 10:44:50.976955,complete,User_108
976,A_Concept,2016-05-25 10:44:50.980955,complete,User_45
976,W_Complete application,2016-05-25 10:44:51.384688,start,User_48
964,W_Complete application,2016-05-25 10:47:45.094701,complete,User_77
964,A_Accepted,2016-05-25 10:47:46.118701,complete,User_51
964,O_Create Offer,2016-05-25 10:47:46.581701,complete,User_52
964,O_Created,2016-05-25 10:47:46.670701,complete,User_54
964,O_Cancelled,2016-05-25 10:47:46.671701,complete,User_26
964,O_Create Offer,2016-05-25 10:47:47.134701,complete,User_56
964,O_Created,2016-05-25 10:47:47.223701,complete,User_57
964,O_Sent (mail and online),2016-05-25 10:47:47.224701,complete,User_58
964,A_Complete,2016-05-25 10:47:48.770701,complete,User_59
926,W_Complete application,2016-05-25 10:49:10.083457,complete,User_65
947,W_Complete application,2016-05-25 10:49:10.171574,complete,User_2
933,W_Complete application,2016-05-25 10:49:10.257180,complete,User_42
934,W_Complete application,2016-05-25 10:49:10.314379,complete,User_50
953,W_Complete application,2016-05-25 10:49:10.477690,complete,User_18
924,W_Complete application,2016-05-25 10:49:10.491759,complete,User_49
917,W_Complete application,2016-05-25 10:49:10.664097,complete,User_39
918,W_Complete application,2016-05-25 10:49:10.753659,complete,User_44
941,W_Complete application,2016-05-25 10:49:10.786518,complete,User_24
952,W_Complete application,2016-05-25 10:49:10.804886,complete,User_62
956,W_Complete application,2016-05-25 10:49:10.821262,complete,User_5
922,W_Complete application,2016-05-25 10:49:10.858734,complete,User_10
935,W_Complete application,2016-05-25 10:49:10.993442,complete,User_97
926,A_Accepted,2016-05-25 10:49:11.107457,complete,User_60
947,A_Accepted,2016-05-25 10:49:11.195574,complete,User_63
933,A_Accepted,2016-05-25 10:49:11.281180,complete,User_65
934,A_Accepted,2016-05-25 10:49:11.338379,complete,User_66
953,A_Accepted,2016-05-25 10:49:11.501690,complete,User_7
924,A_Accepted,2016-05-25 10:49:11.515759,complete,User_70
926,O_Create Offer,2016-05-25 10:49:11.570457,complete,User_81
947,O_Create Offer,2016-05-25 10:49:11.658574,complete,User_84
926,O_Created,2016-05-25 10:49:11.659457,complete,User_98
926,O_Cancelled,2016-05-25 10:49:11.660457,complete,User_108
917,A_Accepted,2016-05-25 10:49:11.688097,complete,User_71
933,O_Create Offer,2016-05-25 10:49:11.744180,complete,User_85
947,O_Created,2016-05-25 10:49:11.747574,complete,User_10
947,O_Sent (mail and online),2016-05-25 10:49:11.748574,complete,User_18
918,A_Accepted,2016-05-25 10:49:11.777659,complete,User_72
934,O_Create Offer,2016-05-25 10:49:11.801379,complete,User_86
941,A_Accepted,2016-05-25 10:49:11.810518,complete,User_74
952,A_Accepted,2016-05-25 10:49:11.828886,complete,User_76
933,O_Created,2016-05-25 10:49:11.833180,complete,User_15
933,O_Cancelled,2016-05-25 10:49:11.834180,complete,User_121
933,O_Cancelled,2016-05-25 10:49:11.835180,complete,User_122
956,A_Accepted,2016-05-25 10:49:11.845262,complete,User_77
922,A_Accepted,2016-05-25 10:49:11.882734,complete,User_78
934,O_Created,2016-05-25 10:49:11.890379,complete,User_22
934,O_Sent (mail and online),2016-05-25 10:49:11.891379,complete,User_41
953,O_Create Offer,2016-05-25 10:49:11.964690,complete,User_92
924,O_Create Offer,2016-05-25 10:49:11.978759,complete,User_97
935,A_Accepted,2016-05-25 10:49:12.017442,complete,User_79
953,O_Created,2016-05-25 10:49:12.053690,complete,User_43
953,O_Sent (mail and online),2016-05-25 10:49:12.054690,complete,User_47
924,O_Created,2016-05-25 10:49:12.067759,complete,User_44
924,O_Cancelled,2016-05-25 10:49:12.068759,complete,User_22
926,O_Create Offer,2016-05-25 10:49:12.123457,complete,User_135
917,O_Create Offer,2016-05-25 10:49:12.151097,complete,User_14
926,O_Created,2016-05-25 10:49:12.212457,complete,User_54
926,O_Cancelled,2016-05-25 10:49:12.213457,complete,User_41
926,O_Cancelled,2016-05-25 10:49:12.214457,complete,User_43
917,O_Created,2016-05-25 10:49:12.240097,complete,User_56
918,O_Create Offer,2016-05-25 10:49:12.240659,complete,User_21
917,O_Cancelled,2016-05-25 10:49:12.241097,complete,User_47
917,O_Cancelled,2016-05-25 10:49:12.242097,complete,User_50
917,O_Cancelled,2016-05-25 10:49:12.243097,complete,User_51
941,O_Create Offer,2016-05-25 10:49:12.273518,complete,User_23
952,O_Create Offer,2016-05-25 10:49:12.291886,complete,User_24
933,O_Create Offer,2016-05-25 10:49:12.298180,complete,User_3
956,O_Create Offer,2016-05-25 10:49:12.308262,complete,User_39
918,O_Created,2016-05-25 10:49:12.329659,complete,User_81
918,O_Cancelled,2016-05-25 10:49:12.330659,complete,User_108
918,O_Cancelled,2016-05-25 10:49:12.331659,complete,User_11
922,O_Create Offer,2016-05-25 10:49:12.345734,complete,User_40
941,O_Created,2016-05-25 10:49:12.362518,complete,User_92
941,O_Sent (mail and online),2016-05-25 10:49:12.363518,complete,User_21
952,O_Created,2016-05-25 10:49:12.380886,complete,User_97
952,O_Sent (mail and online),2016-05-25 10:49:12.381886,complete,User_23
933,O_Created,2016-05-25 10:49:12.387180,complete,User_98
933,O_Sent (mail and online),2016-05-25 10:49:12.388180,complete,User_26
956,O_Created,2016-05-25 10:49:12.397262,complete,User_10
956,O_Cancelled,2016-05-25 10:49:12.398262,complete,User_126
922,O_Created,2016-05-25 10:49:12.434734,complete,User_18
922,O_Sent (mail and online),2016-05-25 10:49:12.435734,complete,User_40
935,O_Create Offer,2016-05-25 10:49:12.480442,complete,User_45
924,O_Create Offer,2016-05-25 10:49:12.531759,complete,User_52
935,O_Created,2016-05-25 10:49:12.569442,complete,User_43
935,O_Sent (mail and online),2016-05-25 10:49:12.570442,complete,User_45
924,O_Created,2016-05-25 10:49:12.620759,complete,User_44
