case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
52,O_Sent (mail and online),2016-06-23 10:19:02.214000,complete,User_14
52,A_Complete,2016-06-23 10:19:03.760000,complete,User_21
84,O_Create Offer,2016-06-23 10:34:00.463000,complete,User_28
37,O_Create Offer,2016-06-23 10:34:00.463000,complete,User_38
84,O_Created,2016-06-23 10:34:00.552000,complete,User_39
37,O_Created,2016-06-23 10:34:00.552000,complete,User_42
84,O_Cancelled,2016-06-23 10:34:00.553000,complete,User_21
37,O_Cancelled,2016-06-23 10:34:00.553000,complete,User_28
37,O_Cancelled,2016-06-23 10:34:00.554000,complete,User_52
37,O_Cancelled,2016-06-23 10:34:00.555000,complete,User_1
37,O_Cancelled,2016-06-23 10:34:00.556000,complete,User_10
37,O_Cancelled,2016-06-23 10:34:00.557000,complete,User_12
84,O_Create Offer,2016-06-23 10:34:01.016000,complete,User_85
37,O_Create Offer,2016-06-23 10:34:01.020000,complete,User_28
84,O_Created,2016-06-23 10:34:01.105000,complete,User_33
84,O_Sent (mail and online),2016-06-23 10:34:01.106000,complete,User_39
37,O_Created,2016-06-23 10:34:01.109000,complete,User_38
37,O_Sent (mail and online),2016-06-23 10:34:01.110000,complete,User_44
92,A_Validating,2016-06-23 10:34:01.154000,complete,User_14
84,A_Complete,2016-06-23 10:34:02.652000,complete,User_42
37,A_Complete,2016-06-23 10:34:02.656000,complete,User_49
69,W_Validate application,2016-06-23 11:49:01.551560,start,User_126
69,W_Validate application,2016-06-23 13:06:43.554542,complete,User_126
69,O_Returned,2016-06-23 13:06:45.079542,complete,User_126
69,A_Incomplete,2016-06-23 13:06:46.505542,complete,User_126
69,W_Call incomplete files,2016-06-23 13:06:47.283971,start,User_28
45,W_Validate application,2016-06-23 13:13:00.075680,start,User_126
45,W_Validate application,2016-06-23 14:30:42.078662,complete,User_126
45,O_Returned,2016-06-23 14:30:43.603662,complete,User_126
69,W_Call incomplete files,2016-06-23 20:26:29.407162,complete,User_28
48,W_Validate application,2016-06-24 06:23:00.522481,start,User_83
45,O_Accepted,2016-06-24 06:53:00.002000,complete,User_113
45,A_Pending,2016-06-24 06:53:00.003000,complete,User_113
76,W_Call after offers,2016-06-24 06:53:00.593674,start,User_87
92,W_Validate application,2016-06-24 06:53:00.794152,start,User_121
69,O_Create Offer,2016-06-24 06:58:00.463000,complete,User_14
69,O_Created,2016-06-24 06:58:00.552000,complete,User_14
69,O_Sent (mail and online),2016-06-24 06:58:00.553000,complete,User_14
69,A_Complete,2016-06-24 06:58:02.099000,complete,User_14
69,W_Call after offers,2016-06-24 06:58:02.387256,start,User_90
87,W_Validate application,2016-06-24 07:08:00.492250,start,User_113
26,W_Call after offers,2016-06-24 07:08:00.713768,start,User_30
44,W_Validate application,2016-06-24 07:08:00.727378,start,User_122
50,W_Call after offers,2016-06-24 07:08:00.990918,start,User_95
29,W_Call after offers,2016-06-24 07:38:00.292959,start,User_115
48,W_Validate application,2016-06-24 07:40:42.525463,complete,User_83
48,O_Returned,2016-06-24 07:40:44.050463,complete,User_114
48,O_Accepted,2016-06-24 07:40:44.052463,complete,User_117
48,A_Pending,2016-06-24 07:40:44.053463,complete,User_118
39,W_Call after offers,2016-06-24 07:53:00.103586,start,User_83
9,W_Call after offers,2016-06-24 07:53:00.635131,start,User_109
97,W_Call after offers,2016-06-24 07:53:00.712149,start,User_106
85,W_Call after offers,2016-06-24 08:08:00.209011,start,User_102
28,W_Call after offers,2016-06-24 08:08:00.943892,start,User_100
92,W_Validate application,2016-06-24 08:10:42.797134,complete,User_121
92,O_Returned,2016-06-24 08:10:44.322134,complete,User_114
92,O_Accepted,2016-06-24 08:10:44.324134,complete,User_117
92,A_Pending,2016-06-24 08:10:44.325134,complete,User_118
92,O_Cancelled,2016-06-24 08:10:44.326134,complete,User_114
92,O_Create Offer,2016-06-24 08:10:44.789134,complete,User_28
92,O_Created,2016-06-24 08:10:44.878134,complete,User_3
92,O_Sent (mail and online),2016-06-24 08:10:44.879134,complete,User_32
92,A_Complete,2016-06-24 08:10:46.425134,complete,User_40
59,W_Call after offers,2016-06-24 08:23:00.137369,start,User_107
77,W_Call after offers,2016-06-24 08:23:00.807120,start,User_93
87,W_Validate application,2016-06-24 08:25:42.495232,complete,User_113
44,W_Validate application,2016-06-24 08:25:42.730360,complete,User_122
87,O_Returned,2016-06-24 08:25:44.020232,complete,User_112
44,O_Returned,2016-06-24 08:25:44.255360,complete,User_113
44,A_Denied,2016-06-24 08:25:44.271360,complete,User_144
44,O_Refused,2016-06-24 08:25:44.276360,complete,User_144
87,A_Incomplete,2016-06-24 08:25:45.446232,complete,User_114
87,W_Call incomplete files,2016-06-24 08:25:45.726681,start,User_19
18,W_Call after offers,2016-06-24 08:38:00.389718,start,User_129
87,W_Call incomplete files,2016-06-24 15:45:27.849872,complete,User_19
87,O_Create Offer,2016-06-24 15:45:28.312872,complete,User_12
87,O_Created,2016-06-24 15:45:28.401872,complete,User_15
87,O_Sent (mail and online),2016-06-24 15:45:28.402872,complete,User_17
87,A_Complete,2016-06-24 15:45:29.948872,complete,User_18
42,W_Call after offers,2016-06-28 03:15:18.047626,complete,User_68
42,A_Cancelled,2016-06-28 04:17:00.016000,complete,User_1
42,O_Cancelled,2016-06-28 04:17:00.017000,complete,User_1
83,W_Call after offers,2016-06-28 06:52:00.326062,start,User_68
42,O_Create Offer,2016-06-28 07:08:00.463000,complete,User_104
42,O_Created,2016-06-28 07:08:00.552000,complete,User_104
42,O_Cancelled,2016-06-28 07:08:00.553000,complete,User_104
23,W_Call after offers,2016-06-28 08:03:20.451017,complete,User_99
23,O_Create Offer,2016-06-28 08:03:20.914017,complete,User_2
23,O_Created,2016-06-28 08:03:21.003017,complete,User_21
23,O_Cancelled,2016-06-28 08:03:21.004017,complete,User_119
23,O_Cancelled,2016-06-28 08:03:21.005017,complete,User_120
23,O_Cancelled,2016-06-28 08:03:21.006017,complete,User_121
23,O_Cancelled,2016-06-28 08:03:21.007017,complete,User_122
23,O_Cancelled,2016-06-28 08:03:21.008017,complete,User_123
23,O_Create Offer,2016-06-28 08:03:21.471017,complete,User_4
23,O_Created,2016-06-28 08:03:21.560017,complete,User_40
23,O_Cancelled,2016-06-28 08:03:21.561017,complete,User_2
23,O_Cancelled,2016-06-28 08:03:21.562017,complete,User_21
23,O_Create Offer,2016-06-28 08:03:22.025017,complete,User_54
23,O_Created,2016-06-28 08:03:22.114017,complete,User_58
23,O_Cancelled,2016-06-28 08:03:22.115017,complete,User_4
23,O_Create Offer,2016-06-28 08:03:22.578017,complete,User_96
23,O_Created,2016-06-28 08:03:22.667017,complete,User_104
23,O_Sent (mail and online),2016-06-28 08:03:22.668017,complete,User_11
23,A_Complete,2016-06-28 08:03:24.214017,complete,User_2
23,W_Call after offers,2016-06-28 08:03:24.470537,start,User_99
80,W_Call after offers,2016-06-28 09:22:38.268014,complete,User_75
80,A_Validating,2016-06-28 09:22:39.422014,complete,User_10
80,W_Validate application,2016-06-28 09:22:39.577959,start,User_112
87,W_Call after offers,2016-06-28 09:37:00.483361,start,User_75
80,W_Validate application,2016-06-28 10:40:21.580941,complete,User_112
80,O_Returned,2016-06-28 10:40:23.105941,complete,User_118
80,A_Denied,2016-06-28 10:40:23.121941,complete,User_138
80,O_Refused,2016-06-28 10:40:23.126941,complete,User_136
55,W_Call after offers,2016-06-28 11:07:38.377202,complete,User_29
55,O_Create Offer,2016-06-28 11:07:38.840202,complete,User_14
55,O_Created,2016-06-28 11:07:38.929202,complete,User_16
55,O_Cancelled,2016-06-28 11:07:38.930202,complete,User_113
55,O_Cancelled,2016-06-28 11:07:38.931202,complete,User_114
55,O_Create Offer,2016-06-28 11:07:39.394202,complete,User_2
55,O_Created,2016-06-28 11:07:39.483202,complete,User_20
55,O_Cancelled,2016-06-28 11:07:39.484202,complete,User_119
55,O_Create Offer,2016-06-28 11:07:39.947202,complete,User_23
55,O_Created,2016-06-28 11:07:40.036202,complete,User_25
55,O_Cancelled,2016-06-28 11:07:40.037202,complete,User_122
55,O_Create Offer,2016-06-28 11:07:40.500202,complete,User_28
55,O_Created,2016-06-28 11:07:40.589202,complete,User_3
55,O_Sent (mail and online),2016-06-28 11:07:40.590202,complete,User_31
55,A_Complete,2016-06-28 11:07:42.136202,complete,User_34
55,W_Call after offers,2016-06-28 11:07:42.225841,start,User_29
76,W_Call after offers,2016-06-30 03:35:18.076544,complete,User_87
69,W_Call after offers,2016-06-30 03:40:19.870126,complete,User_90
26,W_Call after offers,2016-06-30 03:50:18.196638,complete,User_30
50,W_Call after offers,2016-06-30 03:50:18.473788,complete,User_95
29,W_Call after offers,2016-06-30 04:20:17.775829,complete,User_115
39,W_Call after offers,2016-06-30 04:35:17.586456,complete,User_83
9,W_Call after offers,2016-06-30 04:35:18.118001,complete,User_109
97,W_Call after offers,2016-06-30 04:35:18.195019,complete,User_106
9,A_Cancelled,2016-06-30 04:49:00.016000,complete,User_1
9,O_Cancelled,2016-06-30 04:49:00.017000,complete,User_1
85,W_Call after offers,2016-06-30 04:50:17.691881,complete,User_102
28,W_Call after offers,2016-06-30 04:50:18.426762,complete,User_100
59,W_Call after offers,2016-06-30 05:05:17.620239,complete,User_107
77,W_Call after offers,2016-06-30 05:05:18.289990,complete,User_93
18,W_Call after offers,2016-06-30 05:20:17.872588,complete,User_129
76,O_Create Offer,2016-06-30 10:04:00.463000,complete,User_12
76,O_Created,2016-06-30 10:04:00.552000,complete,User_12
76,O_Sent (mail and online),2016-06-30 10:04:00.553000,complete,User_12
76,A_Complete,2016-06-30 10:04:02.099000,complete,User_12
59,O_Create Offer,2016-06-30 10:19:00.463000,complete,User_85
18,O_Create Offer,2016-06-30 10:19:00.463000,complete,User_10
77,O_Create Offer,2016-06-30 10:19:00.463000,complete,User_42
97,O_Create Offer,2016-06-30 10:19:00.463000,complete,User_44
59,O_Created,2016-06-30 10:19:00.552000,complete,User_85
18,O_Created,2016-06-30 10:19:00.552000,complete,User_10
77,O_Created,2016-06-30 10:19:00.552000,complete,User_42
97,O_Created,2016-06-30 10:19:00.552000,complete,User_44
59,O_Sent (mail and online),2016-06-30 10:19:00.553000,complete,User_85
18,O_Sent (mail and online),2016-06-30 10:19:00.553000,complete,User_10
77,O_Cancelled,2016-06-30 10:19:00.553000,complete,User_42
97,O_Cancelled,2016-06-30 10:19:00.553000,complete,User_44
77,O_Cancelled,2016-06-30 10:19:00.554000,complete,User_42
77,O_Cancelled,2016-06-30 10:19:00.555000,complete,User_42
77,O_Cancelled,2016-06-30 10:19:00.556000,complete,User_1
77,O_Cancelled,2016-06-30 10:19:00.557000,complete,User_42
97,O_Create Offer,2016-06-30 10:19:01.016000,complete,User_44
77,O_Create Offer,2016-06-30 10:19:01.020000,complete,User_42
97,O_Created,2016-06-30 10:19:01.105000,complete,User_44
97,O_Sent (mail and online),2016-06-30 10:19:01.106000,complete,User_44
77,O_Created,2016-06-30 10:19:01.109000,complete,User_42
77,O_Sent (mail and online),2016-06-30 10:19:01.110000,complete,User_42
50,A_Validating,2016-06-30 10:19:01.154000,complete,User_21
29,A_Validating,2016-06-30 10:19:01.154000,complete,User_12
39,A_Validating,2016-06-30 10:19:01.154000,complete,User_14
85,A_Validating,2016-06-30 10:19:01.154000,complete,User_38
59,A_Complete,2016-06-30 10:19:02.099000,complete,User_85
18,A_Complete,2016-06-30 10:19:02.099000,complete,User_10
97,A_Complete,2016-06-30 10:19:02.652000,complete,User_44
77,A_Complete,2016-06-30 10:19:02.656000,complete,User_42
26,O_Create Offer,2016-06-30 10:34:00.463000,complete,User_44
28,O_Create Offer,2016-06-30 10:34:00.463000,complete,User_49
26,O_Created,2016-06-30 10:34:00.552000,complete,User_52
28,O_Created,2016-06-30 10:34:00.552000,complete,User_85
26,O_Sent (mail and online),2016-06-30 10:34:00.553000,complete,User_10
28,O_Cancelled,2016-06-30 10:34:00.553000,complete,User_12
28,O_Cancelled,2016-06-30 10:34:00.554000,complete,User_14
28,O_Create Offer,2016-06-30 10:34:01.017000,complete,User_44
28,O_Created,2016-06-30 10:34:01.106000,complete,User_49
28,O_Sent (mail and online),2016-06-30 10:34:01.107000,complete,User_52
69,A_Validating,2016-06-30 10:34:01.154000,complete,User_28
26,A_Complete,2016-06-30 10:34:02.099000,complete,User_33
28,A_Complete,2016-06-30 10:34:02.653000,complete,User_85
29,W_Validate application,2016-06-30 11:49:01.216279,start,User_126
29,W_Validate application,2016-06-30 13:06:43.219261,complete,User_126
29,O_Returned,2016-06-30 13:06:44.744261,complete,User_126
29,O_Accepted,2016-06-30 13:06:44.746261,complete,User_126
29,A_Pending,2016-06-30 13:06:44.747261,complete,User_126
29,O_Cancelled,2016-06-30 13:06:44.748261,complete,User_12
29,O_Create Offer,2016-06-30 13:06:45.211261,complete,User_28
29,O_Created,2016-06-30 13:06:45.300261,complete,User_33
29,O_Sent (mail and online),2016-06-30 13:06:45.301261,complete,User_35
29,A_Complete,2016-06-30 13:06:46.847261,complete,User_38
85,W_Validate application,2016-06-30 13:19:01.321405,start,User_126
85,W_Validate application,2016-06-30 14:36:43.324387,complete,User_126
76,W_Call after offers,2016-07-01 06:23:00.886445,start,User_83
28,W_Call after offers,2016-07-01 06:53:00.132436,start,User_87
50,W_Validate application,2016-07-01 06:53:00.722652,start,User_113
85,O_Returned,2016-07-01 06:53:01.525000,complete,User_121
85,A_Incomplete,2016-07-01 06:53:02.951000,complete,User_121
85,W_Call incomplete files,2016-07-01 06:58:00.690948,start,User_14
97,W_Call after offers,2016-07-01 07:08:00.303826,start,User_30
39,W_Validate application,2016-07-01 07:08:00.596584,start,User_122
69,W_Validate application,2016-07-01 07:08:00.626980,start,User_121
92,W_Call after offers,2016-07-01 07:08:00.679516,start,User_90
7,W_Call after offers,2016-07-01 07:08:00.830097,start,User_95
60,W_Call after offers,2016-07-01 07:38:00.778192,start,User_115
58,W_Call after offers,2016-07-01 07:53:00.447385,start,User_106
32,W_Call after offers,2016-07-01 07:53:00.496227,start,User_109
56,W_Call after offers,2016-07-01 08:08:00.290737,start,User_102
37,W_Call after offers,2016-07-01 08:08:00.500746,start,User_100
50,W_Validate application,2016-07-01 08:10:42.725634,complete,User_113
50,O_Returned,2016-07-01 08:10:44.250634,complete,User_113
50,O_Accepted,2016-07-01 08:10:44.252634,complete,User_114
50,A_Pending,2016-07-01 08:10:44.253634,complete,User_117
31,W_Call after offers,2016-07-01 08:23:00.413851,start,User_107
89,W_Call after offers,2016-07-01 08:23:00.734228,start,User_93
39,W_Validate application,2016-07-01 08:25:42.599566,complete,User_122
69,W_Validate application,2016-07-01 08:25:42.629962,complete,User_121
39,O_Returned,2016-07-01 08:25:44.124566,complete,User_112
69,O_Returned,2016-07-01 08:25:44.154962,complete,User_113
69,O_Accepted,2016-07-01 08:25:44.156962,complete,User_117
69,A_Pending,2016-07-01 08:25:44.157962,complete,User_118
39,A_Incomplete,2016-07-01 08:25:45.550566,complete,User_114
39,W_Call incomplete files,2016-07-01 08:25:45.925272,start,User_15
38,W_Call after offers,2016-07-01 08:38:00.665569,start,User_129
85,W_Call incomplete files,2016-07-01 14:17:42.814139,complete,User_14
85,O_Create Offer,2016-07-01 14:17:43.277139,complete,User_12
85,O_Created,2016-07-01 14:17:43.366139,complete,User_13
85,O_Cancelled,2016-07-01 14:17:43.367139,complete,User_11
85,O_Create Offer,2016-07-01 14:17:43.830139,complete,User_16
85,O_Created,2016-07-01 14:17:43.919139,complete,User_17
85,O_Sent (mail and online),2016-07-01 14:17:43.920139,complete,User_18
85,A_Complete,2016-07-01 14:17:45.466139,complete,User_19
39,W_Call incomplete files,2016-07-01 15:45:28.048463,complete,User_15
39,O_Create Offer,2016-07-01 15:45:28.511463,complete,User_20
39,O_Created,2016-07-01 15:45:28.600463,complete,User_23
39,O_Sent (mail and online),2016-07-01 15:45:28.601463,complete,User_24
39,A_Complete,2016-07-01 15:45:30.147463,complete,User_25
83,W_Call after offers,2016-07-04 03:34:17.808932,complete,User_68
83,A_Validating,2016-07-04 04:38:01.154000,complete,User_103
23,W_Call after offers,2016-07-04 04:45:41.953407,complete,User_99
23,O_Create Offer,2016-07-04 04:45:42.416407,complete,User_103
23,O_Created,2016-07-04 04:45:42.505407,complete,User_103
23,O_Sent (mail and online),2016-07-04 04:45:42.506407,complete,User_103
23,A_Complete,2016-07-04 04:45:44.052407,complete,User_103
39,W_Call after offers,2016-07-04 05:43:00.700690,start,User_68
87,W_Call after offers,2016-07-04 06:19:17.966231,complete,User_75
87,A_Validating,2016-07-04 06:19:19.120231,complete,User_103
83,W_Validate application,2016-07-04 06:43:00.736865,start,User_112
87,W_Validate application,2016-07-04 06:49:19.359858,start,User_113
84,W_Call after offers,2016-07-04 06:58:00.828058,start,User_99
17,W_Call after offers,2016-07-04 07:43:00.261850,start,User_75
55,W_Call after offers,2016-07-04 07:49:59.708711,complete,User_29
55,O_Cancelled,2016-07-04 07:49:59.709711,complete,User_116
55,A_Cancelled,2016-07-04 07:49:59.725711,complete,User_32
83,W_Validate application,2016-07-04 08:00:42.739847,complete,User_112
83,O_Returned,2016-07-04 08:00:44.264847,complete,User_112
83,O_Accepted,2016-07-04 08:00:44.266847,complete,User_116
83,A_Pending,2016-07-04 08:00:44.267847,complete,User_118
83,O_Cancelled,2016-07-04 08:00:44.268847,complete,User_112
83,O_Cancelled,2016-07-04 08:00:44.269847,complete,User_116
83,O_Cancelled,2016-07-04 08:00:44.270847,complete,User_118
83,O_Create Offer,2016-07-04 08:00:44.733847,complete,User_32
83,O_Created,2016-07-04 08:00:44.822847,complete,User_42
83,O_Cancelled,2016-07-04 08:00:44.823847,complete,User_15
83,O_Cancelled,2016-07-04 08:00:44.824847,complete,User_16
83,O_Create Offer,2016-07-04 08:00:45.287847,complete,User_48
83,O_Created,2016-07-04 08:00:45.376847,complete,User_65
83,O_Cancelled,2016-07-04 08:00:45.377847,complete,User_42
83,O_Cancelled,2016-07-04 08:00:45.378847,complete,User_45
83,O_Cancelled,2016-07-04 08:00:45.379847,complete,User_48
83,O_Cancelled,2016-07-04 08:00:45.380847,complete,User_65
83,O_Cancelled,2016-07-04 08:00:45.381847,complete,User_77
83,O_Cancelled,2016-07-04 08:00:45.382847,complete,User_1
83,O_Cancelled,2016-07-04 08:00:45.383847,complete,User_103
83,O_Cancelled,2016-07-04 08:00:45.384847,complete,User_112
83,O_Create Offer,2016-07-04 08:00:45.847847,complete,User_19
83,O_Created,2016-07-04 08:00:45.936847,complete,User_32
83,O_Sent (mail and online),2016-07-04 08:00:45.937847,complete,User_42
83,A_Complete,2016-07-04 08:00:47.483847,complete,User_45
87,W_Validate application,2016-07-04 08:07:01.362840,complete,User_113
87,O_Returned,2016-07-04 08:07:02.887840,complete,User_112
87,A_Incomplete,2016-07-04 08:07:04.313840,complete,User_112
87,W_Call incomplete files,2016-07-04 08:07:04.749322,start,User_132
22,W_Call after offers,2016-07-04 08:28:00.528171,start,User_29
87,W_Call incomplete files,2016-07-04 15:26:46.872513,complete,User_132
87,O_Create Offer,2016-07-04 15:26:47.335513,complete,User_13
87,O_Created,2016-07-04 15:26:47.424513,complete,User_14
87,O_Cancelled,2016-07-04 15:26:47.425513,complete,User_114
87,O_Create Offer,2016-07-04 15:26:47.888513,complete,User_19
87,O_Created,2016-07-04 15:26:47.977513,complete,User_28
87,O_Cancelled,2016-07-04 15:26:47.978513,complete,User_13
87,O_Create Offer,2016-07-04 15:26:48.441513,complete,User_35
87,O_Created,2016-07-04 15:26:48.530513,complete,User_37
87,O_Cancelled,2016-07-04 15:26:48.531513,complete,User_133
87,O_Cancelled,2016-07-04 15:26:48.532513,complete,User_14
87,O_Create Offer,2016-07-04 15:26:48.995513,complete,User_43
87,O_Created,2016-07-04 15:26:49.084513,complete,User_44
87,O_Sent (mail and online),2016-07-04 15:26:49.085513,complete,User_46
87,A_Complete,2016-07-04 15:26:50.631513,complete,User_50
76,W_Call after offers,2016-07-07 03:05:18.369315,complete,User_83
28,W_Call after offers,2016-07-07 03:35:17.615306,complete,User_87
97,W_Call after offers,2016-07-07 03:50:17.786696,complete,User_30
92,W_Call after offers,2016-07-07 03:50:18.162386,complete,User_90
7,W_Call after offers,2016-07-07 03:50:18.312967,complete,User_95
60,W_Call after offers,2016-07-07 04:20:18.261062,complete,User_115
58,W_Call after offers,2016-07-07 04:35:17.930255,complete,User_106
32,W_Call after offers,2016-07-07 04:35:17.979097,complete,User_109
92,A_Cancelled,2016-07-07 04:49:00.016000,complete,User_1
92,O_Cancelled,2016-07-07 04:49:00.017000,complete,User_1
56,W_Call after offers,2016-07-07 04:50:17.773607,complete,User_102
56,A_Cancelled,2016-07-07 04:50:17.789607,complete,User_1
56,O_Cancelled,2016-07-07 04:50:17.790607,complete,User_1
37,W_Call after offers,2016-07-07 04:50:17.983616,complete,User_100
58,A_Cancelled,2016-07-07 05:04:00.016000,complete,User_1
58,O_Cancelled,2016-07-07 05:04:00.017000,complete,User_1
58,O_Cancelled,2016-07-07 05:04:00.018000,complete,User_1
31,W_Call after offers,2016-07-07 05:05:17.896721,complete,User_107
89,W_Call after offers,2016-07-07 05:05:18.217098,complete,User_93
38,W_Call after offers,2016-07-07 05:20:18.148439,complete,User_129
38,A_Cancelled,2016-07-07 05:20:18.164439,complete,User_1
38,O_Cancelled,2016-07-07 05:20:18.165439,complete,User_1
31,O_Create Offer,2016-07-07 10:04:00.463000,complete,User_12
31,O_Created,2016-07-07 10:04:00.552000,complete,User_12
31,O_Sent (mail and online),2016-07-07 10:04:00.553000,complete,User_12
31,A_Complete,2016-07-07 10:04:02.099000,complete,User_12
97,O_Create Offer,2016-07-07 10:19:00.463000,complete,User_14
37,O_Create Offer,2016-07-07 10:19:00.463000,complete,User_21
7,O_Create Offer,2016-07-07 10:19:00.463000,complete,User_38
58,O_Create Offer,2016-07-07 10:19:00.463000,complete,User_12
28,O_Create Offer,2016-07-07 10:19:00.463000,complete,User_42
89,O_Create Offer,2016-07-07 10:19:00.463000,complete,User_85
60,O_Create Offer,2016-07-07 10:19:00.463000,complete,User_10
56,O_Create Offer,2016-07-07 10:19:00.463000,complete,User_44
97,O_Created,2016-07-07 10:19:00.552000,complete,User_14
37,O_Created,2016-07-07 10:19:00.552000,complete,User_21
7,O_Created,2016-07-07 10:19:00.552000,complete,User_38
89,O_Created,2016-07-07 10:19:00.552000,complete,User_85
60,O_Created,2016-07-07 10:19:00.552000,complete,User_10
56,O_Created,2016-07-07 10:19:00.552000,complete,User_44
58,O_Created,2016-07-07 10:19:00.552000,complete,User_12
28,O_Created,2016-07-07 10:19:00.552000,complete,User_42
97,O_Sent (mail and online),2016-07-07 10:19:00.553000,complete,User_14
37,O_Cancelled,2016-07-07 10:19:00.553000,complete,User_21
7,O_Sent (mail and online),2016-07-07 10:19:00.553000,complete,User_38
56,O_Sent (mail and online),2016-07-07 10:19:00.553000,complete,User_44
58,O_Sent (mail and online),2016-07-07 10:19:00.553000,complete,User_12
28,O_Cancelled,2016-07-07 10:19:00.553000,complete,User_42
89,O_Cancelled,2016-07-07 10:19:00.553000,complete,User_85
60,O_Sent (mail and online),2016-07-07 10:19:00.553000,complete,User_10
28,O_Cancelled,2016-07-07 10:19:00.554000,complete,User_42
37,O_Create Offer,2016-07-07 10:19:01.016000,complete,User_21
89,O_Create Offer,2016-07-07 10:19:01.016000,complete,User_85
28,O_Create Offer,2016-07-07 10:19:01.017000,complete,User_42
37,O_Created,2016-07-07 10:19:01.105000,complete,User_21
89,O_Created,2016-07-07 10:19:01.105000,complete,User_85
28,O_Created,2016-07-07 10:19:01.106000,complete,User_42
37,O_Cancelled,2016-07-07 10:19:01.106000,complete,User_21
89,O_Sent (mail and online),2016-07-07 10:19:01.106000,complete,User_85
28,O_Cancelled,2016-07-07 10:19:01.107000,complete,User_1
37,O_Cancelled,2016-07-07 10:19:01.107000,complete,User_21
37,O_Cancelled,2016-07-07 10:19:01.108000,complete,User_21
37,O_Cancelled,2016-07-07 10:19:01.109000,complete,User_1
37,O_Cancelled,2016-07-07 10:19:01.110000,complete,User_21
28,O_Create Offer,2016-07-07 10:19:01.570000,complete,User_42
37,O_Create Offer,2016-07-07 10:19:01.573000,complete,User_21
28,O_Created,2016-07-07 10:19:01.659000,complete,User_42
28,O_Cancelled,2016-07-07 10:19:01.660000,complete,User_42
37,O_Created,2016-07-07 10:19:01.662000,complete,User_21
37,O_Sent (mail and online),2016-07-07 10:19:01.663000,complete,User_21
97,A_Complete,2016-07-07 10:19:02.099000,complete,User_14
7,A_Complete,2016-07-07 10:19:02.099000,complete,User_38
60,A_Complete,2016-07-07 10:19:02.099000,complete,User_10
56,A_Complete,2016-07-07 10:19:02.099000,complete,User_44
58,A_Complete,2016-07-07 10:19:02.099000,complete,User_12
28,O_Create Offer,2016-07-07 10:19:02.123000,complete,User_42
28,O_Created,2016-07-07 10:19:02.212000,complete,User_38
28,O_Sent (mail and online),2016-07-07 10:19:02.213000,complete,User_42
89,A_Complete,2016-07-07 10:19:02.652000,complete,User_85
37,A_Complete,2016-07-07 10:19:03.209000,complete,User_21
28,A_Complete,2016-07-07 10:19:03.759000,complete,User_44
32,O_Create Offer,2016-07-07 10:34:00.463000,complete,User_49
32,O_Created,2016-07-07 10:34:00.552000,complete,User_52
32,O_Cancelled,2016-07-07 10:34:00.553000,complete,User_33
32,O_Cancelled,2016-07-07 10:34:00.554000,complete,User_38
32,O_Cancelled,2016-07-07 10:34:00.555000,complete,User_39
32,O_Create Offer,2016-07-07 10:34:01.018000,complete,User_85
32,O_Created,2016-07-07 10:34:01.107000,complete,User_10
32,O_Cancelled,2016-07-07 10:34:01.108000,complete,User_10
32,O_Cancelled,2016-07-07 10:34:01.109000,complete,User_12
76,A_Validating,2016-07-07 10:34:01.154000,complete,User_28
32,O_Create Offer,2016-07-07 10:34:01.572000,complete,User_33
32,O_Created,2016-07-07 10:34:01.661000,complete,User_38
32,O_Cancelled,2016-07-07 10:34:01.662000,complete,User_14
32,O_Cancelled,2016-07-07 10:34:01.663000,complete,User_21
32,O_Create Offer,2016-07-07 10:34:02.126000,complete,User_52
32,O_Created,2016-07-07 10:34:02.215000,complete,User_85
32,O_Sent (mail and online),2016-07-07 10:34:02.216000,complete,User_10
32,A_Complete,2016-07-07 10:34:03.762000,complete,User_12
76,W_Validate application,2016-07-07 11:49:01.845859,start,User_126
76,W_Validate application,2016-07-07 13:06:43.848841,complete,User_126
76,O_Returned,2016-07-07 13:06:45.373841,complete,User_126
76,A_Incomplete,2016-07-07 13:06:46.799841,complete,User_126
76,W_Call incomplete files,2016-07-07 13:06:46.935540,start,User_28
76,W_Call incomplete files,2016-07-07 20:26:29.058731,complete,User_28
58,W_Call after offers,2016-07-08 06:23:00.029598,start,User_83
76,A_Validating,2016-07-08 06:45:01.154000,complete,User_113
76,W_Validate application,2016-07-08 06:45:01.936295,start,User_113
89,W_Call after offers,2016-07-08 06:53:00.753406,start,User_87
40,W_Call after offers,2016-07-08 07:08:00.430396,start,User_95
31,W_Call after offers,2016-07-08 07:08:00.874294,start,User_30
97,W_Call after offers,2016-07-08 07:08:00.935328,start,User_90
70,W_Call after offers,2016-07-08 07:38:00.567501,start,User_115
77,W_Call after offers,2016-07-08 07:53:00.430697,start,User_109
56,W_Call after offers,2016-07-08 07:53:00.999464,start,User_106
76,W_Validate application,2016-07-08 08:02:43.939277,complete,User_113
76,O_Returned,2016-07-08 08:02:45.464277,complete,User_113
76,O_Accepted,2016-07-08 08:02:45.466277,complete,User_114
76,A_Pending,2016-07-08 08:02:45.467277,complete,User_117
76,O_Cancelled,2016-07-08 08:02:45.468277,complete,User_113
76,O_Create Offer,2016-07-08 08:02:45.931277,complete,User_28
76,O_Created,2016-07-08 08:02:46.020277,complete,User_32
