case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
699,A_Create Application,2016-05-23 10:01:36.840434,complete,User_1,Application,New credit,Not speficied,9500
699,A_Submitted,2016-05-23 10:01:36.938434,complete,User_1,Application,New credit,Not speficied,9500
700,A_Create Application,2016-05-23 10:02:42.427427,complete,User_1,Application,New credit,Home improvement,38500
700,A_Submitted,2016-05-23 10:02:42.525427,complete,User_1,Application,New credit,Home improvement,38500
20,W_Call after offers,2016-05-23 10:03:14.027251,complete,User_21,Workflow,Limit raise,Car,5500
20,O_Create Offer,2016-05-23 10:03:14.490251,complete,User_21,Offer,Limit raise,Car,5500
20,O_Created,2016-05-23 10:03:14.579251,complete,User_21,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-23 10:03:14.580251,complete,User_21,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-23 10:03:16.126251,complete,User_21,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-23 10:03:17.014841,start,User_21,Workflow,Limit raise,Car,5500
701,A_Create Application,2016-05-23 10:05:50.461177,complete,User_1,Application,New credit,Car,11000
701,A_Submitted,2016-05-23 10:05:50.559177,complete,User_1,Application,New credit,Car,11000
21,W_Call after offers,2016-05-23 10:07:21.213112,complete,User_57,Workflow,New credit,Existing loan takeover,84000
21,A_Cancelled,2016-05-23 10:07:21.229112,complete,User_1,Application,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-23 10:07:21.230112,complete,User_107,Offer,New credit,Existing loan takeover,84000
702,A_Create Application,2016-05-23 10:14:51.411151,complete,User_1,Application,New credit,Existing loan takeover,14000
702,A_Submitted,2016-05-23 10:14:51.509151,complete,User_1,Application,New credit,Existing loan takeover,14000
703,A_Create Application,2016-05-23 10:20:28.524488,complete,User_1,Application,New credit,Existing loan takeover,12000
703,A_Submitted,2016-05-23 10:20:28.622488,complete,User_1,Application,New credit,Existing loan takeover,12000
704,A_Create Application,2016-05-23 10:20:42.515899,complete,User_1,Application,New credit,"Other, see explanation",15000
704,A_Submitted,2016-05-23 10:20:42.613899,complete,User_1,Application,New credit,"Other, see explanation",15000
705,A_Create Application,2016-05-23 10:20:55.957436,complete,User_1,Application,New credit,Car,6500
705,A_Submitted,2016-05-23 10:20:56.055436,complete,User_1,Application,New credit,Car,6500
706,A_Create Application,2016-05-23 10:21:04.570338,complete,User_1,Application,New credit,"Other, see explanation",2500
706,A_Submitted,2016-05-23 10:21:04.668338,complete,User_1,Application,New credit,"Other, see explanation",2500
707,A_Create Application,2016-05-23 10:21:26.518890,complete,User_1,Application,New credit,Home improvement,7500
707,A_Submitted,2016-05-23 10:21:26.616890,complete,User_1,Application,New credit,Home improvement,7500
22,W_Call after offers,2016-05-23 10:21:56.280416,complete,User_55,Workflow,New credit,Home improvement,15000
22,O_Create Offer,2016-05-23 10:21:56.743416,complete,User_55,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-23 10:21:56.832416,complete,User_55,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-23 10:21:56.833416,complete,User_55,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-23 10:21:58.379416,complete,User_55,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-23 10:21:58.537513,start,User_55,Workflow,New credit,Home improvement,15000
23,W_Call after offers,2016-05-23 10:25:26.201416,complete,User_91,Workflow,Limit raise,Unknown,6500
23,A_Validating,2016-05-23 10:25:27.355416,complete,User_131,Application,Limit raise,Unknown,6500
23,W_Validate application,2016-05-23 10:25:27.649455,start,User_134,Workflow,Limit raise,Unknown,6500
695,W_Handle leads,2016-05-23 10:25:31.627981,start,User_9,Workflow,New credit,Existing loan takeover,9000
24,W_Call after offers,2016-05-23 10:25:32.032508,complete,User_23,Workflow,Limit raise,Home improvement,3500
24,A_Validating,2016-05-23 10:25:33.186508,complete,User_126,Application,Limit raise,Home improvement,3500
24,W_Validate application,2016-05-23 10:25:33.692205,start,User_131,Workflow,Limit raise,Home improvement,3500
25,W_Call after offers,2016-05-23 10:27:14.843032,complete,User_72,Workflow,Limit raise,Home improvement,19000
695,W_Handle leads,2016-05-23 10:28:45.832494,complete,User_9,Workflow,New credit,Existing loan takeover,9000
695,A_Concept,2016-05-23 10:28:45.836494,complete,User_1,Application,New credit,Existing loan takeover,9000
695,W_Complete application,2016-05-23 10:28:45.938219,start,User_9,Workflow,New credit,Existing loan takeover,9000
708,A_Create Application,2016-05-23 10:35:33.115000,complete,User_1,Application,New credit,Home improvement,84000
708,A_Submitted,2016-05-23 10:35:33.213000,complete,User_1,Application,New credit,Home improvement,84000
26,W_Call after offers,2016-05-23 10:35:51.568734,complete,User_10,Workflow,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-23 10:35:52.031734,complete,User_10,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-23 10:35:52.120734,complete,User_10,Offer,New credit,Existing loan takeover,4000
26,O_Sent (mail and online),2016-05-23 10:35:52.121734,complete,User_10,Offer,New credit,Existing loan takeover,4000
26,A_Complete,2016-05-23 10:35:53.667734,complete,User_10,Application,New credit,Existing loan takeover,4000
26,W_Call after offers,2016-05-23 10:35:53.792755,start,User_10,Workflow,New credit,Existing loan takeover,4000
27,W_Call after offers,2016-05-23 10:37:27.662275,complete,User_136,Workflow,New credit,Unknown,5500
709,A_Create Application,2016-05-23 10:38:53.099170,complete,User_1,Application,New credit,"Other, see explanation",43500
709,A_Submitted,2016-05-23 10:38:53.197170,complete,User_1,Application,New credit,"Other, see explanation",43500
710,A_Create Application,2016-05-23 10:39:40.465021,complete,User_1,Application,New credit,"Other, see explanation",17000
710,A_Submitted,2016-05-23 10:39:40.563021,complete,User_1,Application,New credit,"Other, see explanation",17000
433,W_Complete application,2016-05-23 10:42:10.782613,complete,User_47,Workflow,New credit,Unknown,12500
433,A_Accepted,2016-05-23 10:42:11.806613,complete,User_47,Application,New credit,Unknown,12500
433,O_Create Offer,2016-05-23 10:42:12.269613,complete,User_47,Offer,New credit,Unknown,12500
433,O_Created,2016-05-23 10:42:12.358613,complete,User_47,Offer,New credit,Unknown,12500
433,O_Sent (mail and online),2016-05-23 10:42:12.359613,complete,User_47,Offer,New credit,Unknown,12500
433,A_Complete,2016-05-23 10:42:13.905613,complete,User_47,Application,New credit,Unknown,12500
433,W_Call after offers,2016-05-23 10:42:14.399038,start,User_136,Workflow,New credit,Unknown,12500
25,O_Create Offer,2016-05-23 10:42:15.306032,complete,User_47,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-23 10:42:15.395032,complete,User_47,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-23 10:42:15.396032,complete,User_47,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-23 10:42:16.942032,complete,User_47,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-23 10:42:17.142162,start,User_47,Workflow,Limit raise,Home improvement,19000
711,A_Create Application,2016-05-23 10:44:31.406683,complete,User_1,Application,New credit,Car,9000
711,A_Submitted,2016-05-23 10:44:31.504683,complete,User_1,Application,New credit,Car,9000
689,W_Complete application,2016-05-23 10:47:03.398954,complete,User_104,Workflow,New credit,Car,20500
689,A_Accepted,2016-05-23 10:47:04.422954,complete,User_104,Application,New credit,Car,20500
689,O_Create Offer,2016-05-23 10:47:04.885954,complete,User_104,Offer,New credit,Car,20500
689,O_Created,2016-05-23 10:47:04.974954,complete,User_104,Offer,New credit,Car,20500
689,O_Sent (mail and online),2016-05-23 10:47:04.975954,complete,User_104,Offer,New credit,Car,20500
689,A_Complete,2016-05-23 10:47:06.521954,complete,User_104,Application,New credit,Car,20500
689,W_Call after offers,2016-05-23 10:47:07.287309,start,User_104,Workflow,New credit,Car,20500
712,A_Create Application,2016-05-23 10:50:12.963947,complete,User_1,Application,New credit,Unknown,7500
712,A_Submitted,2016-05-23 10:50:13.061947,complete,User_1,Application,New credit,Unknown,7500
713,A_Create Application,2016-05-23 10:53:28.835406,complete,User_1,Application,New credit,Existing loan takeover,17000
713,A_Submitted,2016-05-23 10:53:28.933406,complete,User_1,Application,New credit,Existing loan takeover,17000
714,A_Create Application,2016-05-23 10:56:19.435595,complete,User_1,Application,New credit,Car,7500
714,A_Submitted,2016-05-23 10:56:19.533595,complete,User_1,Application,New credit,Car,7500
18,W_Validate application,2016-05-23 10:57:25.286029,complete,User_120,Workflow,New credit,Car,12000
18,O_Returned,2016-05-23 10:57:26.811029,complete,User_126,Offer,New credit,Car,12000
18,A_Denied,2016-05-23 10:57:26.827029,complete,User_143,Application,New credit,Car,12000
18,O_Refused,2016-05-23 10:57:26.832029,complete,User_138,Offer,New credit,Car,12000
715,A_Create Application,2016-05-23 10:57:41.889054,complete,User_1,Application,New credit,Existing loan takeover,13500
715,A_Submitted,2016-05-23 10:57:41.987054,complete,User_1,Application,New credit,Existing loan takeover,13500
28,W_Call after offers,2016-05-23 11:02:14.953409,complete,User_93,Workflow,New credit,Not speficied,19000
29,W_Call after offers,2016-05-23 11:05:55.317516,complete,User_71,Workflow,New credit,Existing loan takeover,27000
29,A_Validating,2016-05-23 11:05:56.471516,complete,User_107,Application,New credit,Existing loan takeover,27000
705,W_Handle leads,2016-05-23 11:05:56.969536,start,User_71,Workflow,New credit,Car,6500
29,W_Validate application,2016-05-23 11:05:57.024740,start,User_130,Workflow,New credit,Existing loan takeover,27000
716,A_Create Application,2016-05-23 11:07:20.197600,complete,User_1,Application,New credit,"Other, see explanation",16500
716,A_Submitted,2016-05-23 11:07:20.295600,complete,User_1,Application,New credit,"Other, see explanation",16500
705,W_Handle leads,2016-05-23 11:09:11.174049,complete,User_71,Workflow,New credit,Car,6500
705,A_Concept,2016-05-23 11:09:11.178049,complete,User_71,Application,New credit,Car,6500
705,W_Complete application,2016-05-23 11:09:11.905030,start,User_71,Workflow,New credit,Car,6500
717,A_Create Application,2016-05-23 11:14:17.077679,complete,User_1,Application,New credit,Car,8000
717,A_Submitted,2016-05-23 11:14:17.175679,complete,User_1,Application,New credit,Car,8000
30,W_Call after offers,2016-05-23 11:14:56.129976,complete,User_6,Workflow,New credit,Unknown,11500
30,O_Create Offer,2016-05-23 11:14:56.592976,complete,User_6,Offer,New credit,Unknown,11500
30,O_Created,2016-05-23 11:14:56.681976,complete,User_6,Offer,New credit,Unknown,11500
30,O_Sent (mail and online),2016-05-23 11:14:56.682976,complete,User_6,Offer,New credit,Unknown,11500
30,A_Complete,2016-05-23 11:14:58.228976,complete,User_6,Application,New credit,Unknown,11500
30,W_Call after offers,2016-05-23 11:14:58.587364,start,User_6,Workflow,New credit,Unknown,11500
718,A_Create Application,2016-05-23 11:15:06.510010,complete,User_1,Application,New credit,Home improvement,17000
718,A_Submitted,2016-05-23 11:15:06.608010,complete,User_1,Application,New credit,Home improvement,17000
691,W_Complete application,2016-05-23 11:18:29.782839,complete,User_17,Workflow,New credit,Home improvement,11000
691,A_Accepted,2016-05-23 11:18:30.806839,complete,User_17,Application,New credit,Home improvement,11000
691,O_Create Offer,2016-05-23 11:18:31.269839,complete,User_17,Offer,New credit,Home improvement,11000
691,O_Created,2016-05-23 11:18:31.358839,complete,User_17,Offer,New credit,Home improvement,11000
691,O_Cancelled,2016-05-23 11:18:31.359839,complete,User_1,Offer,New credit,Home improvement,11000
691,O_Cancelled,2016-05-23 11:18:31.360839,complete,User_107,Offer,New credit,Home improvement,11000
691,O_Create Offer,2016-05-23 11:18:31.823839,complete,User_17,Offer,New credit,Home improvement,11000
691,O_Created,2016-05-23 11:18:31.912839,complete,User_17,Offer,New credit,Home improvement,11000
691,O_Sent (mail and online),2016-05-23 11:18:31.913839,complete,User_17,Offer,New credit,Home improvement,11000
691,A_Complete,2016-05-23 11:18:33.459839,complete,User_17,Application,New credit,Home improvement,11000
691,W_Call after offers,2016-05-23 11:18:33.706533,start,User_93,Workflow,New credit,Home improvement,11000
712,W_Handle leads,2016-05-23 11:20:13.197823,start,User_17,Workflow,New credit,Unknown,7500
31,W_Call after offers,2016-05-23 11:23:19.594413,complete,User_86,Workflow,New credit,Existing loan takeover,6500
31,A_Cancelled,2016-05-23 11:23:19.610413,complete,User_1,Application,New credit,Existing loan takeover,6500
31,O_Cancelled,2016-05-23 11:23:19.611413,complete,User_103,Offer,New credit,Existing loan takeover,6500
712,W_Handle leads,2016-05-23 11:23:27.402336,complete,User_17,Workflow,New credit,Unknown,7500
712,A_Concept,2016-05-23 11:23:27.406336,complete,User_86,Application,New credit,Unknown,7500
712,W_Complete application,2016-05-23 11:23:28.276547,start,User_86,Workflow,New credit,Unknown,7500
713,W_Handle leads,2016-05-23 11:23:29.904851,start,User_17,Workflow,New credit,Existing loan takeover,17000
19,O_Create Offer,2016-05-23 11:26:12.439311,complete,User_23,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-23 11:26:12.528311,complete,User_23,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-23 11:26:12.529311,complete,User_23,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-23 11:26:14.075311,complete,User_23,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-23 11:26:14.378739,start,User_23,Workflow,New credit,Existing loan takeover,9500
32,W_Call after offers,2016-05-23 11:26:27.047937,complete,User_12,Workflow,New credit,Car,5000
713,W_Handle leads,2016-05-23 11:26:44.109364,complete,User_17,Workflow,New credit,Existing loan takeover,17000
713,A_Concept,2016-05-23 11:26:44.113364,complete,User_1,Application,New credit,Existing loan takeover,17000
713,W_Complete application,2016-05-23 11:26:44.599186,start,User_17,Workflow,New credit,Existing loan takeover,17000
719,A_Create Application,2016-05-23 11:31:19.048212,complete,User_1,Application,New credit,Extra spending limit,10500
719,A_Submitted,2016-05-23 11:31:19.146212,complete,User_1,Application,New credit,Extra spending limit,10500
23,W_Validate application,2016-05-23 11:43:09.652437,complete,User_134,Workflow,Limit raise,Unknown,6500
23,O_Returned,2016-05-23 11:43:11.177437,complete,User_120,Offer,Limit raise,Unknown,6500
23,A_Incomplete,2016-05-23 11:43:12.603437,complete,User_123,Application,Limit raise,Unknown,6500
23,W_Call incomplete files,2016-05-23 11:43:13.260178,start,User_133,Workflow,Limit raise,Unknown,6500
24,W_Validate application,2016-05-23 11:43:15.695187,complete,User_131,Workflow,Limit raise,Home improvement,3500
24,O_Returned,2016-05-23 11:43:17.220187,complete,User_112,Offer,Limit raise,Home improvement,3500
24,O_Accepted,2016-05-23 11:43:17.222187,complete,User_129,Offer,Limit raise,Home improvement,3500
24,A_Pending,2016-05-23 11:43:17.223187,complete,User_114,Application,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-23 11:43:17.224187,complete,User_107,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-23 11:43:17.225187,complete,User_103,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-23 11:43:17.688187,complete,User_57,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-23 11:43:17.777187,complete,User_57,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-23 11:43:17.778187,complete,User_57,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-23 11:43:19.324187,complete,User_57,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-23 11:43:20.248342,start,User_57,Workflow,Limit raise,Home improvement,3500
720,A_Create Application,2016-05-23 11:44:04.130466,complete,User_1,Application,Limit raise,Unknown,7500
720,A_Submitted,2016-05-23 11:44:04.228466,complete,User_1,Application,Limit raise,Unknown,7500
721,A_Create Application,2016-05-23 11:49:44.334698,complete,User_1,Application,Limit raise,Car,31500
721,A_Submitted,2016-05-23 11:49:44.432698,complete,User_1,Application,Limit raise,Car,31500
706,W_Handle leads,2016-05-23 11:51:05.499047,start,User_78,Workflow,New credit,"Other, see explanation",2500
722,A_Create Application,2016-05-23 11:53:04.434504,complete,User_1,Application,New credit,"Other, see explanation",15000
722,A_Submitted,2016-05-23 11:53:04.532504,complete,User_1,Application,New credit,"Other, see explanation",15000
695,W_Complete application,2016-05-23 11:53:41.545693,complete,User_9,Workflow,New credit,Existing loan takeover,9000
695,A_Accepted,2016-05-23 11:53:42.569693,complete,User_9,Application,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:53:43.032693,complete,User_9,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:53:43.121693,complete,User_9,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:53:43.122693,complete,User_103,Offer,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:53:43.585693,complete,User_9,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:53:43.674693,complete,User_9,Offer,New credit,Existing loan takeover,9000
695,O_Sent (mail and online),2016-05-23 11:53:43.675693,complete,User_9,Offer,New credit,Existing loan takeover,9000
695,A_Complete,2016-05-23 11:53:45.221693,complete,User_9,Application,New credit,Existing loan takeover,9000
695,W_Call after offers,2016-05-23 11:53:45.338140,start,User_9,Workflow,New credit,Existing loan takeover,9000
706,W_Handle leads,2016-05-23 11:54:19.703560,complete,User_78,Workflow,New credit,"Other, see explanation",2500
706,A_Concept,2016-05-23 11:54:19.707560,complete,User_1,Application,New credit,"Other, see explanation",2500
706,W_Complete application,2016-05-23 11:54:19.881142,start,User_78,Workflow,New credit,"Other, see explanation",2500
723,A_Create Application,2016-05-23 11:55:53.601251,complete,User_1,Application,New credit,Home improvement,28500
723,A_Submitted,2016-05-23 11:55:53.699251,complete,User_1,Application,New credit,Home improvement,28500
724,A_Create Application,2016-05-23 11:55:58.568611,complete,User_1,Application,Limit raise,Home improvement,10000
724,A_Submitted,2016-05-23 11:55:58.666611,complete,User_1,Application,Limit raise,Home improvement,10000
725,A_Create Application,2016-05-23 11:56:58.829201,complete,User_1,Application,New credit,Car,52500
725,A_Submitted,2016-05-23 11:56:58.927201,complete,User_1,Application,New credit,Car,52500
28,O_Create Offer,2016-05-23 12:02:15.416409,complete,User_12,Offer,New credit,Not speficied,19000
28,O_Created,2016-05-23 12:02:15.505409,complete,User_12,Offer,New credit,Not speficied,19000
28,O_Sent (mail and online),2016-05-23 12:02:15.506409,complete,User_12,Offer,New credit,Not speficied,19000
28,A_Complete,2016-05-23 12:02:17.052409,complete,User_12,Application,New credit,Not speficied,19000
28,W_Call after offers,2016-05-23 12:02:17.329305,start,User_12,Workflow,New credit,Not speficied,19000
726,A_Create Application,2016-05-23 12:03:07.556762,complete,User_1,Application,New credit,Home improvement,5500
726,A_Submitted,2016-05-23 12:03:07.654762,complete,User_1,Application,New credit,Home improvement,5500
727,A_Create Application,2016-05-23 12:04:56.036385,complete,User_1,Application,New credit,"Other, see explanation",12000
727,A_Submitted,2016-05-23 12:04:56.134385,complete,User_1,Application,New credit,"Other, see explanation",12000
33,W_Call after offers,2016-05-23 12:06:32.503373,complete,User_61,Workflow,New credit,Car,8000
33,A_Validating,2016-05-23 12:06:33.657373,complete,User_129,Application,New credit,Car,8000
33,W_Validate application,2016-05-23 12:06:34.413586,start,User_114,Workflow,New credit,Car,8000
728,A_Create Application,2016-05-23 12:08:09.933004,complete,User_1,Application,New credit,Remaining debt home,72500
728,A_Submitted,2016-05-23 12:08:10.031004,complete,User_1,Application,New credit,Remaining debt home,72500
729,A_Create Application,2016-05-23 12:09:28.161782,complete,User_1,Application,New credit,Car,7000
729,A_Submitted,2016-05-23 12:09:28.259782,complete,User_1,Application,New credit,Car,7000
34,W_Call after offers,2016-05-23 12:10:18.809993,complete,User_80,Workflow,New credit,Unknown,12000
34,O_Create Offer,2016-05-23 12:10:19.272993,complete,User_80,Offer,New credit,Unknown,12000
34,O_Created,2016-05-23 12:10:19.361993,complete,User_80,Offer,New credit,Unknown,12000
34,O_Cancelled,2016-05-23 12:10:19.362993,complete,User_129,Offer,New credit,Unknown,12000
34,O_Cancelled,2016-05-23 12:10:19.363993,complete,User_1,Offer,New credit,Unknown,12000
34,O_Create Offer,2016-05-23 12:10:19.826993,complete,User_80,Offer,New credit,Unknown,12000
34,O_Created,2016-05-23 12:10:19.915993,complete,User_80,Offer,New credit,Unknown,12000
34,O_Sent (mail and online),2016-05-23 12:10:19.916993,complete,User_61,Offer,New credit,Unknown,12000
34,A_Complete,2016-05-23 12:10:21.462993,complete,User_80,Application,New credit,Unknown,12000
34,W_Call after offers,2016-05-23 12:10:21.952104,start,User_61,Workflow,New credit,Unknown,12000
35,W_Call after offers,2016-05-23 12:10:26.633346,complete,User_19,Workflow,New credit,"Other, see explanation",4500
35,O_Create Offer,2016-05-23 12:10:27.096346,complete,User_80,Offer,New credit,"Other, see explanation",4500
35,O_Created,2016-05-23 12:10:27.185346,complete,User_19,Offer,New credit,"Other, see explanation",4500
35,O_Sent (mail and online),2016-05-23 12:10:27.186346,complete,User_80,Offer,New credit,"Other, see explanation",4500
35,A_Complete,2016-05-23 12:10:28.732346,complete,User_80,Application,New credit,"Other, see explanation",4500
35,W_Call after offers,2016-05-23 12:10:28.738277,start,User_19,Workflow,New credit,"Other, see explanation",4500
723,W_Handle leads,2016-05-23 12:10:54.103605,start,User_80,Workflow,New credit,Home improvement,28500
715,W_Handle leads,2016-05-23 12:12:42.564402,start,User_72,Workflow,New credit,Existing loan takeover,13500
696,W_Handle leads,2016-05-23 12:13:30.996479,start,User_67,Workflow,Limit raise,Existing loan takeover,5000
602,W_Handle leads,2016-05-23 12:14:00.341945,start,User_96,Workflow,New credit,"Other, see explanation",14500
723,W_Handle leads,2016-05-23 12:14:08.308118,complete,User_80,Workflow,New credit,Home improvement,28500
723,A_Concept,2016-05-23 12:14:08.312118,complete,User_80,Application,New credit,Home improvement,28500
723,W_Complete application,2016-05-23 12:14:09.264906,start,User_80,Workflow,New credit,Home improvement,28500
715,W_Handle leads,2016-05-23 12:15:56.768915,complete,User_72,Workflow,New credit,Existing loan takeover,13500
715,A_Concept,2016-05-23 12:15:56.772915,complete,User_1,Application,New credit,Existing loan takeover,13500
715,W_Complete application,2016-05-23 12:15:57.144054,start,User_72,Workflow,New credit,Existing loan takeover,13500
719,W_Handle leads,2016-05-23 12:16:19.753039,start,User_97,Workflow,New credit,Extra spending limit,10500
36,W_Call after offers,2016-05-23 12:16:42.045611,complete,User_85,Workflow,New credit,Car,23500
36,O_Create Offer,2016-05-23 12:16:42.508611,complete,User_85,Offer,New credit,Car,23500
36,O_Created,2016-05-23 12:16:42.597611,complete,User_85,Offer,New credit,Car,23500
36,O_Sent (mail and online),2016-05-23 12:16:42.598611,complete,User_85,Offer,New credit,Car,23500
36,A_Complete,2016-05-23 12:16:44.144611,complete,User_85,Application,New credit,Car,23500
36,W_Call after offers,2016-05-23 12:16:44.287311,start,User_85,Workflow,New credit,Car,23500
696,W_Handle leads,2016-05-23 12:16:45.200992,complete,User_67,Workflow,Limit raise,Existing loan takeover,5000
696,A_Concept,2016-05-23 12:16:45.204992,complete,User_67,Application,Limit raise,Existing loan takeover,5000
696,W_Complete application,2016-05-23 12:16:45.748553,start,User_67,Workflow,Limit raise,Existing loan takeover,5000
602,W_Handle leads,2016-05-23 12:17:14.546458,complete,User_96,Workflow,New credit,"Other, see explanation",14500
602,A_Concept,2016-05-23 12:17:14.550458,complete,User_1,Application,New credit,"Other, see explanation",14500
602,W_Complete application,2016-05-23 12:17:15.013524,start,User_96,Workflow,New credit,"Other, see explanation",14500
730,A_Create Application,2016-05-23 12:18:49.399490,complete,User_1,Application,New credit,Car,5000
730,A_Submitted,2016-05-23 12:18:49.497490,complete,User_1,Application,New credit,Car,5000
731,A_Create Application,2016-05-23 12:19:09.837865,complete,User_1,Application,New credit,Existing loan takeover,8500
731,A_Submitted,2016-05-23 12:19:09.935865,complete,User_1,Application,New credit,Existing loan takeover,8500
719,W_Handle leads,2016-05-23 12:19:33.957552,complete,User_97,Workflow,New credit,Extra spending limit,10500
719,A_Concept,2016-05-23 12:19:33.961552,complete,User_1,Application,New credit,Extra spending limit,10500
719,W_Complete application,2016-05-23 12:19:34.202371,start,User_97,Workflow,New credit,Extra spending limit,10500
37,W_Call after offers,2016-05-23 12:19:48.343294,complete,User_33,Workflow,New credit,Car,24500
29,W_Validate application,2016-05-23 12:23:39.027722,complete,User_130,Workflow,New credit,Existing loan takeover,27000
29,O_Returned,2016-05-23 12:23:40.552722,complete,User_103,Offer,New credit,Existing loan takeover,27000
29,A_Incomplete,2016-05-23 12:23:41.978722,complete,User_107,Application,New credit,Existing loan takeover,27000
29,W_Call incomplete files,2016-05-23 12:23:42.572669,start,User_27,Workflow,New credit,Existing loan takeover,27000
732,A_Create Application,2016-05-23 12:24:02.383660,complete,User_1,Application,New credit,Unknown,20000
732,A_Submitted,2016-05-23 12:24:02.481660,complete,User_1,Application,New credit,Unknown,20000
38,W_Call after offers,2016-05-23 12:25:30.772935,complete,User_98,Workflow,New credit,Home improvement,22000
733,A_Create Application,2016-05-23 12:30:58.918208,complete,User_1,Application,New credit,Car,30500
733,A_Submitted,2016-05-23 12:30:59.016208,complete,User_1,Application,New credit,Car,30500
705,W_Complete application,2016-05-23 12:34:07.512504,complete,User_71,Workflow,New credit,Car,6500
705,A_Accepted,2016-05-23 12:34:08.536504,complete,User_71,Application,New credit,Car,6500
705,O_Create Offer,2016-05-23 12:34:08.999504,complete,User_71,Offer,New credit,Car,6500
705,O_Created,2016-05-23 12:34:09.088504,complete,User_71,Offer,New credit,Car,6500
705,O_Sent (mail and online),2016-05-23 12:34:09.089504,complete,User_71,Offer,New credit,Car,6500
705,A_Complete,2016-05-23 12:34:10.635504,complete,User_71,Application,New credit,Car,6500
705,W_Call after offers,2016-05-23 12:34:11.208601,start,User_71,Workflow,New credit,Car,6500
39,W_Call after offers,2016-05-23 12:34:55.561267,complete,User_65,Workflow,New credit,Car,6500
727,W_Handle leads,2016-05-23 12:34:56.563885,start,User_65,Workflow,New credit,"Other, see explanation",12000
39,A_Validating,2016-05-23 12:34:56.715267,complete,User_103,Application,New credit,Car,6500
39,W_Validate application,2016-05-23 12:34:57.113637,start,User_112,Workflow,New credit,Car,6500
734,A_Create Application,2016-05-23 12:37:41.867584,complete,User_1,Application,New credit,Home improvement,7000
734,A_Submitted,2016-05-23 12:37:41.965584,complete,User_1,Application,New credit,Home improvement,7000
735,A_Create Application,2016-05-23 12:37:48.563829,complete,User_1,Application,New credit,Existing loan takeover,10000
735,A_Submitted,2016-05-23 12:37:48.661829,complete,User_1,Application,New credit,Existing loan takeover,10000
727,W_Handle leads,2016-05-23 12:38:10.768398,complete,User_65,Workflow,New credit,"Other, see explanation",12000
727,A_Concept,2016-05-23 12:38:10.772398,complete,User_65,Application,New credit,"Other, see explanation",12000
727,W_Complete application,2016-05-23 12:38:11.132904,start,User_65,Workflow,New credit,"Other, see explanation",12000
736,A_Create Application,2016-05-23 12:38:29.734041,complete,User_1,Application,New credit,Home improvement,22500
736,A_Submitted,2016-05-23 12:38:29.832041,complete,User_1,Application,New credit,Home improvement,22500
737,A_Create Application,2016-05-23 12:41:08.713162,complete,User_1,Application,New credit,Home improvement,16500
737,A_Submitted,2016-05-23 12:41:08.811162,complete,User_1,Application,New credit,Home improvement,16500
738,A_Create Application,2016-05-23 12:45:47.386732,complete,User_1,Application,Limit raise,Home improvement,23500
738,A_Submitted,2016-05-23 12:45:47.484732,complete,User_1,Application,Limit raise,Home improvement,23500
739,A_Create Application,2016-05-23 12:47:27.670544,complete,User_1,Application,New credit,Car,70000
739,A_Submitted,2016-05-23 12:47:27.768544,complete,User_1,Application,New credit,Car,70000
740,A_Create Application,2016-05-23 12:47:33.513262,complete,User_1,Application,New credit,Car,24500
740,A_Submitted,2016-05-23 12:47:33.611262,complete,User_1,Application,New credit,Car,24500
