case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
737,A_Submitted,2016-05-23 12:41:08.811162,complete,User_1,Application,New credit,Home improvement,16500
718,W_Complete application,2016-05-23 12:43:17.822790,complete,User_86,Workflow,New credit,Home improvement,17000
718,A_Accepted,2016-05-23 12:43:18.846790,complete,User_86,Application,New credit,Home improvement,17000
718,O_Create Offer,2016-05-23 12:43:19.309790,complete,User_86,Offer,New credit,Home improvement,17000
718,O_Created,2016-05-23 12:43:19.398790,complete,User_86,Offer,New credit,Home improvement,17000
718,O_Sent (mail and online),2016-05-23 12:43:19.399790,complete,User_86,Offer,New credit,Home improvement,17000
718,A_Complete,2016-05-23 12:43:20.945790,complete,User_86,Application,New credit,Home improvement,17000
718,W_Call after offers,2016-05-23 12:43:21.820134,start,User_86,Workflow,New credit,Home improvement,17000
738,A_Create Application,2016-05-23 12:45:47.386732,complete,User_1,Application,Limit raise,Home improvement,23500
738,A_Submitted,2016-05-23 12:45:47.484732,complete,User_1,Application,Limit raise,Home improvement,23500
739,A_Create Application,2016-05-23 12:47:27.670544,complete,User_1,Application,New credit,Car,70000
739,A_Submitted,2016-05-23 12:47:27.768544,complete,User_1,Application,New credit,Car,70000
740,A_Create Application,2016-05-23 12:47:33.513262,complete,User_1,Application,New credit,Car,24500
740,A_Submitted,2016-05-23 12:47:33.611262,complete,User_1,Application,New credit,Car,24500
40,W_Call after offers,2016-05-23 12:47:46.625216,complete,User_84,Workflow,New credit,Remaining debt home,30000
40,O_Create Offer,2016-05-23 12:47:47.088216,complete,User_84,Offer,New credit,Remaining debt home,30000
40,O_Created,2016-05-23 12:47:47.177216,complete,User_84,Offer,New credit,Remaining debt home,30000
40,O_Sent (mail and online),2016-05-23 12:47:47.178216,complete,User_84,Offer,New credit,Remaining debt home,30000
40,A_Complete,2016-05-23 12:47:48.724216,complete,User_84,Application,New credit,Remaining debt home,30000
40,W_Call after offers,2016-05-23 12:47:49.250846,start,User_84,Workflow,New credit,Remaining debt home,30000
741,A_Create Application,2016-05-23 12:49:50.237973,complete,User_1,Application,Limit raise,Home improvement,20500
741,A_Submitted,2016-05-23 12:49:50.335973,complete,User_1,Application,Limit raise,Home improvement,20500
742,A_Create Application,2016-05-23 12:50:49.058547,complete,User_1,Application,New credit,Existing loan takeover,5000
742,A_Submitted,2016-05-23 12:50:49.156547,complete,User_1,Application,New credit,Existing loan takeover,5000
41,W_Call after offers,2016-05-23 12:57:20.606224,complete,User_56,Workflow,New credit,Home improvement,8000
41,O_Cancelled,2016-05-23 12:57:20.607224,complete,User_129,Offer,New credit,Home improvement,8000
41,A_Cancelled,2016-05-23 12:57:20.623224,complete,User_1,Application,New credit,Home improvement,8000
41,O_Cancelled,2016-05-23 12:57:20.624224,complete,User_107,Offer,New credit,Home improvement,8000
715,W_Handle leads,2016-05-23 12:57:42.540112,start,User_56,Workflow,New credit,Existing loan takeover,13500
743,A_Create Application,2016-05-23 12:58:10.793513,complete,User_1,Application,New credit,Car,23000
743,A_Submitted,2016-05-23 12:58:10.891513,complete,User_1,Application,New credit,Car,23000
744,A_Create Application,2016-05-23 12:58:21.012918,complete,User_1,Application,New credit,Car,14000
744,A_Submitted,2016-05-23 12:58:21.110918,complete,User_1,Application,New credit,Car,14000
42,W_Call after offers,2016-05-23 12:59:10.426888,complete,User_98,Workflow,New credit,Car,16500
745,A_Create Application,2016-05-23 12:59:45.604517,complete,User_1,Application,New credit,Existing loan takeover,46500
745,A_Submitted,2016-05-23 12:59:45.702517,complete,User_1,Application,New credit,Existing loan takeover,46500
746,A_Create Application,2016-05-23 13:00:20.900299,complete,User_1,Application,New credit,"Other, see explanation",50500
746,A_Submitted,2016-05-23 13:00:20.998299,complete,User_1,Application,New credit,"Other, see explanation",50500
715,W_Handle leads,2016-05-23 13:00:56.744625,complete,User_56,Workflow,New credit,Existing loan takeover,13500
715,A_Concept,2016-05-23 13:00:56.748625,complete,User_1,Application,New credit,Existing loan takeover,13500
715,W_Complete application,2016-05-23 13:00:56.944110,start,User_56,Workflow,New credit,Existing loan takeover,13500
43,W_Call after offers,2016-05-23 13:02:25.523171,complete,User_15,Workflow,New credit,Existing loan takeover,10500
43,A_Cancelled,2016-05-23 13:02:25.539171,complete,User_1,Application,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-23 13:02:25.540171,complete,User_1,Offer,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-23 13:02:26.003171,complete,User_15,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-23 13:02:26.092171,complete,User_15,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-23 13:02:26.093171,complete,User_103,Offer,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-23 13:02:26.556171,complete,User_15,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-23 13:02:26.645171,complete,User_15,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-23 13:02:26.646171,complete,User_103,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-23 13:02:26.647171,complete,User_1,Offer,New credit,Existing loan takeover,10500
739,W_Handle leads,2016-05-23 13:02:28.198726,start,User_15,Workflow,New credit,Car,70000
44,W_Call after offers,2016-05-23 13:03:27.025114,complete,User_38,Workflow,New credit,"Other, see explanation",9500
44,O_Cancelled,2016-05-23 13:03:27.026114,complete,User_1,Offer,New credit,"Other, see explanation",9500
44,A_Cancelled,2016-05-23 13:03:27.042114,complete,User_1,Application,New credit,"Other, see explanation",9500
44,O_Create Offer,2016-05-23 13:03:27.505114,complete,User_38,Offer,New credit,"Other, see explanation",9500
44,O_Created,2016-05-23 13:03:27.594114,complete,User_38,Offer,New credit,"Other, see explanation",9500
44,O_Sent (mail and online),2016-05-23 13:03:27.595114,complete,User_38,Offer,New credit,"Other, see explanation",9500
44,A_Complete,2016-05-23 13:03:29.141114,complete,User_38,Application,New credit,"Other, see explanation",9500
44,W_Call after offers,2016-05-23 13:03:29.973319,start,User_38,Workflow,New credit,"Other, see explanation",9500
45,W_Call after offers,2016-05-23 13:03:35.642993,complete,User_91,Workflow,New credit,Car,2500
716,W_Complete application,2016-05-23 13:05:30.197464,complete,User_39,Workflow,New credit,"Other, see explanation",16500
716,A_Accepted,2016-05-23 13:05:31.221464,complete,User_39,Application,New credit,"Other, see explanation",16500
716,O_Create Offer,2016-05-23 13:05:31.684464,complete,User_39,Offer,New credit,"Other, see explanation",16500
716,O_Created,2016-05-23 13:05:31.773464,complete,User_39,Offer,New credit,"Other, see explanation",16500
716,O_Cancelled,2016-05-23 13:05:31.774464,complete,User_103,Offer,New credit,"Other, see explanation",16500
716,O_Create Offer,2016-05-23 13:05:32.237464,complete,User_39,Offer,New credit,"Other, see explanation",16500
716,O_Created,2016-05-23 13:05:32.326464,complete,User_39,Offer,New credit,"Other, see explanation",16500
716,O_Cancelled,2016-05-23 13:05:32.327464,complete,User_103,Offer,New credit,"Other, see explanation",16500
716,O_Create Offer,2016-05-23 13:05:32.790464,complete,User_39,Offer,New credit,"Other, see explanation",16500
716,O_Created,2016-05-23 13:05:32.879464,complete,User_39,Offer,New credit,"Other, see explanation",16500
716,O_Cancelled,2016-05-23 13:05:32.880464,complete,User_129,Offer,New credit,"Other, see explanation",16500
716,O_Create Offer,2016-05-23 13:05:33.343464,complete,User_39,Offer,New credit,"Other, see explanation",16500
716,O_Created,2016-05-23 13:05:33.432464,complete,User_39,Offer,New credit,"Other, see explanation",16500
716,O_Sent (mail and online),2016-05-23 13:05:33.433464,complete,User_39,Offer,New credit,"Other, see explanation",16500
716,A_Complete,2016-05-23 13:05:34.979464,complete,User_39,Application,New credit,"Other, see explanation",16500
716,W_Call after offers,2016-05-23 13:05:35.175378,start,User_39,Workflow,New credit,"Other, see explanation",16500
739,W_Handle leads,2016-05-23 13:05:42.403239,complete,User_15,Workflow,New credit,Car,70000
739,A_Concept,2016-05-23 13:05:42.407239,complete,User_15,Application,New credit,Car,70000
739,W_Complete application,2016-05-23 13:05:43.202835,start,User_15,Workflow,New credit,Car,70000
46,W_Call after offers,2016-05-23 13:06:19.311354,complete,User_52,Workflow,New credit,Home improvement,11500
46,O_Create Offer,2016-05-23 13:06:19.774354,complete,User_52,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-23 13:06:19.863354,complete,User_52,Offer,New credit,Home improvement,11500
46,O_Sent (mail and online),2016-05-23 13:06:19.864354,complete,User_52,Offer,New credit,Home improvement,11500
46,A_Complete,2016-05-23 13:06:21.410354,complete,User_52,Application,New credit,Home improvement,11500
46,W_Call after offers,2016-05-23 13:06:22.293732,start,User_52,Workflow,New credit,Home improvement,11500
47,W_Call after offers,2016-05-23 13:09:06.259887,complete,User_88,Workflow,New credit,Home improvement,7000
47,A_Cancelled,2016-05-23 13:09:06.275887,complete,User_1,Application,New credit,Home improvement,7000
47,O_Cancelled,2016-05-23 13:09:06.276887,complete,User_129,Offer,New credit,Home improvement,7000
48,W_Call after offers,2016-05-23 13:12:01.267918,complete,User_46,Workflow,New credit,Car,14000
48,A_Cancelled,2016-05-23 13:12:01.283918,complete,User_1,Application,New credit,Car,14000
48,O_Cancelled,2016-05-23 13:12:01.284918,complete,User_103,Offer,New credit,Car,14000
743,W_Handle leads,2016-05-23 13:13:11.398297,start,User_46,Workflow,New credit,Car,23000
743,W_Handle leads,2016-05-23 13:16:25.602810,complete,User_46,Workflow,New credit,Car,23000
743,A_Concept,2016-05-23 13:16:25.606810,complete,User_46,Application,New credit,Car,23000
743,W_Complete application,2016-05-23 13:16:26.299534,start,User_46,Workflow,New credit,Car,23000
706,W_Complete application,2016-05-23 13:19:15.175809,complete,User_78,Workflow,New credit,"Other, see explanation",2500
706,A_Accepted,2016-05-23 13:19:16.199809,complete,User_78,Application,New credit,"Other, see explanation",2500
706,O_Create Offer,2016-05-23 13:19:16.662809,complete,User_78,Offer,New credit,"Other, see explanation",2500
706,O_Created,2016-05-23 13:19:16.751809,complete,User_78,Offer,New credit,"Other, see explanation",2500
706,O_Sent (mail and online),2016-05-23 13:19:16.752809,complete,User_78,Offer,New credit,"Other, see explanation",2500
706,A_Complete,2016-05-23 13:19:18.298809,complete,User_78,Application,New credit,"Other, see explanation",2500
706,W_Call after offers,2016-05-23 13:19:19.232787,start,User_78,Workflow,New credit,"Other, see explanation",2500
747,A_Create Application,2016-05-23 13:19:29.696686,complete,User_1,Application,New credit,Car,11000
747,A_Submitted,2016-05-23 13:19:29.794686,complete,User_1,Application,New credit,Car,11000
722,W_Complete application,2016-05-23 13:21:15.816864,complete,User_63,Workflow,New credit,"Other, see explanation",15000
722,A_Accepted,2016-05-23 13:21:16.840864,complete,User_63,Application,New credit,"Other, see explanation",15000
722,O_Create Offer,2016-05-23 13:21:17.303864,complete,User_63,Offer,New credit,"Other, see explanation",15000
722,O_Created,2016-05-23 13:21:17.392864,complete,User_63,Offer,New credit,"Other, see explanation",15000
722,O_Sent (mail and online),2016-05-23 13:21:17.393864,complete,User_63,Offer,New credit,"Other, see explanation",15000
722,A_Complete,2016-05-23 13:21:18.939864,complete,User_63,Application,New credit,"Other, see explanation",15000
722,W_Call after offers,2016-05-23 13:21:19.687352,start,User_63,Workflow,New credit,"Other, see explanation",15000
51,W_Call after offers,2016-05-23 13:25:13.619410,complete,User_92,Workflow,New credit,Boat,22500
748,A_Create Application,2016-05-23 13:27:14.600855,complete,User_1,Application,New credit,Home improvement,5000
748,A_Submitted,2016-05-23 13:27:14.698855,complete,User_1,Application,New credit,Home improvement,5000
34,W_Validate application,2016-05-23 13:28:00.661545,complete,User_121,Workflow,New credit,Unknown,12000
34,O_Returned,2016-05-23 13:28:02.186545,complete,User_133,Offer,New credit,Unknown,12000
34,O_Accepted,2016-05-23 13:28:02.188545,complete,User_129,Offer,New credit,Unknown,12000
34,A_Pending,2016-05-23 13:28:02.189545,complete,User_116,Application,New credit,Unknown,12000
34,O_Cancelled,2016-05-23 13:28:02.190545,complete,User_129,Offer,New credit,Unknown,12000
52,W_Call after offers,2016-05-23 13:35:24.078210,complete,User_80,Workflow,New credit,Not speficied,13500
52,A_Cancelled,2016-05-23 13:35:24.094210,complete,User_1,Application,New credit,Not speficied,13500
52,O_Cancelled,2016-05-23 13:35:24.095210,complete,User_1,Offer,New credit,Not speficied,13500
52,O_Create Offer,2016-05-23 13:35:24.558210,complete,User_80,Offer,New credit,Not speficied,13500
52,O_Created,2016-05-23 13:35:24.647210,complete,User_80,Offer,New credit,Not speficied,13500
52,O_Sent (mail and online),2016-05-23 13:35:24.648210,complete,User_80,Offer,New credit,Not speficied,13500
52,A_Complete,2016-05-23 13:35:26.194210,complete,User_80,Application,New credit,Not speficied,13500
52,W_Call after offers,2016-05-23 13:35:26.254275,start,User_80,Workflow,New credit,Not speficied,13500
749,A_Create Application,2016-05-23 13:35:39.136334,complete,User_1,Application,New credit,Car,9000
749,A_Submitted,2016-05-23 13:35:39.234334,complete,User_1,Application,New credit,Car,9000
695,W_Complete application,2016-05-23 13:38:41.322003,complete,User_57,Workflow,New credit,Existing loan takeover,9000
695,A_Accepted,2016-05-23 13:38:42.346003,complete,User_57,Application,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 13:38:42.809003,complete,User_57,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 13:38:42.898003,complete,User_57,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 13:38:42.899003,complete,User_103,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 13:38:42.900003,complete,User_103,Offer,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 13:38:43.363003,complete,User_57,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 13:38:43.452003,complete,User_57,Offer,New credit,Existing loan takeover,9000
695,O_Sent (mail and online),2016-05-23 13:38:43.453003,complete,User_57,Offer,New credit,Existing loan takeover,9000
695,A_Complete,2016-05-23 13:38:44.999003,complete,User_57,Application,New credit,Existing loan takeover,9000
695,W_Call after offers,2016-05-23 13:38:45.993715,start,User_57,Workflow,New credit,Existing loan takeover,9000
53,W_Call after offers,2016-05-23 13:39:03.725758,complete,User_61,Workflow,New credit,Existing loan takeover,15000
53,O_Create Offer,2016-05-23 13:39:04.188758,complete,User_61,Offer,New credit,Existing loan takeover,15000
53,O_Created,2016-05-23 13:39:04.277758,complete,User_61,Offer,New credit,Existing loan takeover,15000
53,O_Cancelled,2016-05-23 13:39:04.278758,complete,User_103,Offer,New credit,Existing loan takeover,15000
53,O_Cancelled,2016-05-23 13:39:04.279758,complete,User_103,Offer,New credit,Existing loan takeover,15000
53,O_Cancelled,2016-05-23 13:39:04.280758,complete,User_129,Offer,New credit,Existing loan takeover,15000
53,O_Create Offer,2016-05-23 13:39:04.743758,complete,User_61,Offer,New credit,Existing loan takeover,15000
53,O_Created,2016-05-23 13:39:04.832758,complete,User_61,Offer,New credit,Existing loan takeover,15000
53,O_Sent (mail and online),2016-05-23 13:39:04.833758,complete,User_61,Offer,New credit,Existing loan takeover,15000
53,A_Complete,2016-05-23 13:39:06.379758,complete,User_61,Application,New credit,Existing loan takeover,15000
53,W_Call after offers,2016-05-23 13:39:07.213712,start,User_61,Workflow,New credit,Existing loan takeover,15000
750,A_Create Application,2016-05-23 13:39:22.222925,complete,User_1,Application,New credit,Existing loan takeover,14500
750,A_Submitted,2016-05-23 13:39:22.320925,complete,User_1,Application,New credit,Existing loan takeover,14500
751,A_Create Application,2016-05-23 13:39:34.342563,complete,User_1,Application,New credit,Home improvement,9500
751,A_Submitted,2016-05-23 13:39:34.440563,complete,User_1,Application,New credit,Home improvement,9500
38,W_Validate application,2016-05-23 13:43:13.629227,complete,User_130,Workflow,New credit,Home improvement,22000
38,O_Returned,2016-05-23 13:43:15.154227,complete,User_103,Offer,New credit,Home improvement,22000
38,A_Incomplete,2016-05-23 13:43:16.580227,complete,User_125,Application,New credit,Home improvement,22000
38,W_Call incomplete files,2016-05-23 13:43:16.892101,start,User_125,Workflow,New credit,Home improvement,22000
719,W_Complete application,2016-05-23 13:44:30.069497,complete,User_97,Workflow,New credit,Extra spending limit,10500
719,A_Accepted,2016-05-23 13:44:31.093497,complete,User_97,Application,New credit,Extra spending limit,10500
719,O_Create Offer,2016-05-23 13:44:31.556497,complete,User_97,Offer,New credit,Extra spending limit,10500
719,O_Created,2016-05-23 13:44:31.645497,complete,User_97,Offer,New credit,Extra spending limit,10500
719,O_Cancelled,2016-05-23 13:44:31.646497,complete,User_103,Offer,New credit,Extra spending limit,10500
719,O_Create Offer,2016-05-23 13:44:32.109497,complete,User_97,Offer,New credit,Extra spending limit,10500
719,O_Created,2016-05-23 13:44:32.198497,complete,User_97,Offer,New credit,Extra spending limit,10500
719,O_Sent (mail and online),2016-05-23 13:44:32.199497,complete,User_97,Offer,New credit,Extra spending limit,10500
719,A_Complete,2016-05-23 13:44:33.745497,complete,User_97,Application,New credit,Extra spending limit,10500
719,W_Call after offers,2016-05-23 13:44:34.460503,start,User_97,Workflow,New credit,Extra spending limit,10500
752,A_Create Application,2016-05-23 13:49:50.518212,complete,User_1,Application,New credit,Existing loan takeover,12500
752,A_Submitted,2016-05-23 13:49:50.616212,complete,User_1,Application,New credit,Existing loan takeover,12500
753,A_Create Application,2016-05-23 13:57:03.226487,complete,User_1,Application,New credit,Home improvement,18000
753,A_Submitted,2016-05-23 13:57:03.324487,complete,User_1,Application,New credit,Home improvement,18000
754,A_Create Application,2016-05-23 13:57:18.726512,complete,User_1,Application,New credit,Car,36000
754,A_Submitted,2016-05-23 13:57:18.824512,complete,User_1,Application,New credit,Car,36000
755,A_Create Application,2016-05-23 13:58:11.174850,complete,User_1,Application,Limit raise,Car,33000
755,A_Submitted,2016-05-23 13:58:11.272850,complete,User_1,Application,Limit raise,Car,33000
55,W_Call after offers,2016-05-23 14:01:31.483685,complete,User_19,Workflow,New credit,Existing loan takeover,5500
55,O_Create Offer,2016-05-23 14:01:31.946685,complete,User_19,Offer,New credit,Existing loan takeover,5500
55,O_Created,2016-05-23 14:01:32.035685,complete,User_19,Offer,New credit,Existing loan takeover,5500
55,O_Cancelled,2016-05-23 14:01:32.036685,complete,User_103,Offer,New credit,Existing loan takeover,5500
55,O_Create Offer,2016-05-23 14:01:32.499685,complete,User_19,Offer,New credit,Existing loan takeover,5500
55,O_Created,2016-05-23 14:01:32.588685,complete,User_19,Offer,New credit,Existing loan takeover,5500
55,O_Sent (mail and online),2016-05-23 14:01:32.589685,complete,User_19,Offer,New credit,Existing loan takeover,5500
55,A_Complete,2016-05-23 14:01:34.135685,complete,User_19,Application,New credit,Existing loan takeover,5500
55,W_Call after offers,2016-05-23 14:01:34.192546,start,User_19,Workflow,New credit,Existing loan takeover,5500
756,A_Create Application,2016-05-23 14:04:59.847034,complete,User_1,Application,New credit,Unknown,17000
756,A_Submitted,2016-05-23 14:04:59.945034,complete,User_1,Application,New credit,Unknown,17000
757,A_Create Application,2016-05-23 14:06:50.168768,complete,User_1,Application,New credit,Existing loan takeover,8500
757,A_Submitted,2016-05-23 14:06:50.266768,complete,User_1,Application,New credit,Existing loan takeover,8500
56,W_Call after offers,2016-05-23 14:07:47.625503,complete,User_35,Workflow,New credit,"Other, see explanation",5500
56,O_Create Offer,2016-05-23 14:07:48.088503,complete,User_35,Offer,New credit,"Other, see explanation",5500
56,O_Created,2016-05-23 14:07:48.177503,complete,User_35,Offer,New credit,"Other, see explanation",5500
56,O_Sent (mail and online),2016-05-23 14:07:48.178503,complete,User_35,Offer,New credit,"Other, see explanation",5500
56,A_Complete,2016-05-23 14:07:49.724503,complete,User_35,Application,New credit,"Other, see explanation",5500
56,W_Call after offers,2016-05-23 14:07:50.150968,start,User_35,Workflow,New credit,"Other, see explanation",5500
728,W_Handle leads,2016-05-23 14:08:10.625246,start,User_50,Workflow,New credit,Remaining debt home,72500
732,W_Handle leads,2016-05-23 14:09:03.264309,start,User_91,Workflow,New credit,Unknown,20000
57,W_Call after offers,2016-05-23 14:09:15.432479,complete,User_76,Workflow,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-23 14:09:15.433479,complete,User_103,Offer,Limit raise,Unknown,9500
57,A_Cancelled,2016-05-23 14:09:15.449479,complete,User_1,Application,Limit raise,Unknown,9500
750,W_Handle leads,2016-05-23 14:09:23.316727,start,User_76,Workflow,New credit,Existing loan takeover,14500
758,A_Create Application,2016-05-23 14:10:46.388905,complete,User_1,Application,New credit,Existing loan takeover,5000
758,A_Submitted,2016-05-23 14:10:46.486905,complete,User_1,Application,New credit,Existing loan takeover,5000
759,A_Create Application,2016-05-23 14:10:55.950284,complete,User_1,Application,New credit,Home improvement,17500
759,A_Submitted,2016-05-23 14:10:56.048284,complete,User_1,Application,New credit,Home improvement,17500
728,W_Handle leads,2016-05-23 14:11:24.829759,complete,User_50,Workflow,New credit,Remaining debt home,72500
728,A_Concept,2016-05-23 14:11:24.833759,complete,User_50,Application,New credit,Remaining debt home,72500
728,W_Complete application,2016-05-23 14:11:25.214539,start,User_50,Workflow,New credit,Remaining debt home,72500
732,W_Handle leads,2016-05-23 14:12:17.468822,complete,User_91,Workflow,New credit,Unknown,20000
732,A_Concept,2016-05-23 14:12:17.472822,complete,User_1,Application,New credit,Unknown,20000
732,W_Complete application,2016-05-23 14:12:17.483714,start,User_91,Workflow,New credit,Unknown,20000
750,W_Handle leads,2016-05-23 14:12:37.521240,complete,User_76,Workflow,New credit,Existing loan takeover,14500
750,A_Concept,2016-05-23 14:12:37.525240,complete,User_76,Application,New credit,Existing loan takeover,14500
750,W_Complete application,2016-05-23 14:12:38.033072,start,User_76,Workflow,New credit,Existing loan takeover,14500
58,W_Call after offers,2016-05-23 14:20:25.983561,complete,User_44,Workflow,New credit,Car,5500
58,O_Create Offer,2016-05-23 14:20:26.446561,complete,User_44,Offer,New credit,Car,5500
58,O_Created,2016-05-23 14:20:26.535561,complete,User_44,Offer,New credit,Car,5500
58,O_Sent (mail and online),2016-05-23 14:20:26.536561,complete,User_44,Offer,New credit,Car,5500
58,A_Complete,2016-05-23 14:20:28.082561,complete,User_44,Application,New credit,Car,5500
58,W_Call after offers,2016-05-23 14:20:29.055680,start,User_44,Workflow,New credit,Car,5500
760,A_Create Application,2016-05-23 14:23:34.647415,complete,User_1,Application,New credit,Caravan / Camper,27500
760,A_Submitted,2016-05-23 14:23:34.745415,complete,User_1,Application,New credit,Caravan / Camper,27500
715,W_Complete application,2016-05-23 14:25:52.551584,complete,User_56,Workflow,New credit,Existing loan takeover,13500
715,A_Accepted,2016-05-23 14:25:53.575584,complete,User_56,Application,New credit,Existing loan takeover,13500
715,O_Create Offer,2016-05-23 14:25:54.038584,complete,User_56,Offer,New credit,Existing loan takeover,13500
715,O_Created,2016-05-23 14:25:54.127584,complete,User_56,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-23 14:25:54.128584,complete,User_103,Offer,New credit,Existing loan takeover,13500
715,O_Create Offer,2016-05-23 14:25:54.591584,complete,User_56,Offer,New credit,Existing loan takeover,13500
715,O_Created,2016-05-23 14:25:54.680584,complete,User_56,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-23 14:25:54.681584,complete,User_107,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-23 14:25:54.682584,complete,User_107,Offer,New credit,Existing loan takeover,13500
715,O_Create Offer,2016-05-23 14:25:55.145584,complete,User_56,Offer,New credit,Existing loan takeover,13500
715,O_Created,2016-05-23 14:25:55.234584,complete,User_56,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-23 14:25:55.235584,complete,User_1,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-23 14:25:55.236584,complete,User_103,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-23 14:25:55.237584,complete,User_103,Offer,New credit,Existing loan takeover,13500
715,O_Create Offer,2016-05-23 14:25:55.700584,complete,User_56,Offer,New credit,Existing loan takeover,13500
715,O_Created,2016-05-23 14:25:55.789584,complete,User_56,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-23 14:25:55.790584,complete,User_107,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-23 14:25:55.791584,complete,User_1,Offer,New credit,Existing loan takeover,13500
715,O_Create Offer,2016-05-23 14:25:56.254584,complete,User_56,Offer,New credit,Existing loan takeover,13500
715,O_Created,2016-05-23 14:25:56.343584,complete,User_56,Offer,New credit,Existing loan takeover,13500
715,O_Sent (mail and online),2016-05-23 14:25:56.344584,complete,User_56,Offer,New credit,Existing loan takeover,13500
715,A_Complete,2016-05-23 14:25:57.890584,complete,User_56,Application,New credit,Existing loan takeover,13500
715,W_Call after offers,2016-05-23 14:25:57.999562,start,User_56,Workflow,New credit,Existing loan takeover,13500
761,A_Create Application,2016-05-23 14:30:12.401443,complete,User_1,Application,New credit,Car,24000
761,A_Submitted,2016-05-23 14:30:12.499443,complete,User_1,Application,New credit,Car,24000
739,W_Complete application,2016-05-23 14:30:38.810309,complete,User_15,Workflow,New credit,Car,70000
739,A_Accepted,2016-05-23 14:30:39.834309,complete,User_15,Application,New credit,Car,70000
739,O_Create Offer,2016-05-23 14:30:40.297309,complete,User_15,Offer,New credit,Car,70000
739,O_Created,2016-05-23 14:30:40.386309,complete,User_15,Offer,New credit,Car,70000
739,O_Cancelled,2016-05-23 14:30:40.387309,complete,User_1,Offer,New credit,Car,70000
739,O_Create Offer,2016-05-23 14:30:40.850309,complete,User_15,Offer,New credit,Car,70000
739,O_Created,2016-05-23 14:30:40.939309,complete,User_15,Offer,New credit,Car,70000
739,O_Sent (mail and online),2016-05-23 14:30:40.940309,complete,User_15,Offer,New credit,Car,70000
739,A_Complete,2016-05-23 14:30:42.486309,complete,User_15,Application,New credit,Car,70000
739,W_Call after offers,2016-05-23 14:30:43.460159,start,User_15,Workflow,New credit,Car,70000
59,W_Call after offers,2016-05-23 14:34:48.068008,complete,User_105,Workflow,New credit,Car,6000
59,O_Create Offer,2016-05-23 14:34:48.531008,complete,User_105,Offer,New credit,Car,6000
59,O_Created,2016-05-23 14:34:48.620008,complete,User_105,Offer,New credit,Car,6000
59,O_Cancelled,2016-05-23 14:34:48.621008,complete,User_103,Offer,New credit,Car,6000
59,O_Create Offer,2016-05-23 14:34:49.084008,complete,User_105,Offer,New credit,Car,6000
59,O_Created,2016-05-23 14:34:49.173008,complete,User_105,Offer,New credit,Car,6000
59,O_Sent (mail and online),2016-05-23 14:34:49.174008,complete,User_105,Offer,New credit,Car,6000
59,A_Complete,2016-05-23 14:34:50.720008,complete,User_105,Application,New credit,Car,6000
59,W_Call after offers,2016-05-23 14:34:51.667656,start,User_105,Workflow,New credit,Car,6000
762,A_Create Application,2016-05-23 14:39:41.682964,complete,User_1,Application,New credit,Existing loan takeover,29000
762,A_Submitted,2016-05-23 14:39:41.780964,complete,User_1,Application,New credit,Existing loan takeover,29000
743,W_Complete application,2016-05-23 14:41:21.907008,complete,User_46,Workflow,New credit,Car,23000
743,A_Accepted,2016-05-23 14:41:22.931008,complete,User_46,Application,New credit,Car,23000
743,O_Create Offer,2016-05-23 14:41:23.394008,complete,User_46,Offer,New credit,Car,23000
743,O_Created,2016-05-23 14:41:23.483008,complete,User_46,Offer,New credit,Car,23000
743,O_Cancelled,2016-05-23 14:41:23.484008,complete,User_107,Offer,New credit,Car,23000
743,O_Cancelled,2016-05-23 14:41:23.485008,complete,User_107,Offer,New credit,Car,23000
743,O_Cancelled,2016-05-23 14:41:23.486008,complete,User_103,Offer,New credit,Car,23000
743,O_Cancelled,2016-05-23 14:41:23.487008,complete,User_103,Offer,New credit,Car,23000
