case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
840,O_Cancelled,2016-05-25 10:33:05.631288,complete,User_1,Offer,New credit,Car,7000
874,O_Create Offer,2016-05-25 10:33:06.090288,complete,User_10,Offer,New credit,Car,11000
840,O_Create Offer,2016-05-25 10:33:06.553288,complete,User_10,Offer,New credit,Car,7000
874,O_Created,2016-05-25 10:33:06.642288,complete,User_10,Offer,New credit,Car,11000
874,O_Cancelled,2016-05-25 10:33:06.643288,complete,User_1,Offer,New credit,Car,11000
874,O_Cancelled,2016-05-25 10:33:06.644288,complete,User_1,Offer,New credit,Car,11000
840,O_Created,2016-05-25 10:33:06.731288,complete,User_10,Offer,New credit,Car,7000
840,O_Cancelled,2016-05-25 10:33:06.732288,complete,User_1,Offer,New credit,Car,7000
840,O_Cancelled,2016-05-25 10:33:06.733288,complete,User_1,Offer,New credit,Car,7000
874,O_Create Offer,2016-05-25 10:33:07.194288,complete,User_10,Offer,New credit,Car,11000
840,O_Create Offer,2016-05-25 10:33:07.657288,complete,User_10,Offer,New credit,Car,7000
874,O_Created,2016-05-25 10:33:07.746288,complete,User_10,Offer,New credit,Car,11000
840,O_Created,2016-05-25 10:33:07.835288,complete,User_10,Offer,New credit,Car,7000
874,W_Call after offers,2016-05-25 10:33:08.011151,start,User_10,Workflow,New credit,Car,11000
842,W_Handle leads,2016-05-25 10:33:24.668685,complete,User_23,Workflow,Limit raise,Existing loan takeover,16500
842,A_Concept,2016-05-25 10:33:24.672685,complete,User_1,Application,Limit raise,Existing loan takeover,16500
835,W_Complete application,2016-05-25 10:33:25.567922,start,User_23,Workflow,New credit,Unknown,8500
882,W_Handle leads,2016-05-25 10:33:26.802076,complete,User_14,Workflow,New credit,Car,7500
842,W_Complete application,2016-05-25 10:33:26.889060,start,User_14,Workflow,Limit raise,Existing loan takeover,16500
879,W_Call after offers,2016-05-25 10:33:50.316143,complete,User_12,Workflow,New credit,Existing loan takeover,11000
878,O_Create Offer,2016-05-25 10:33:50.779143,complete,User_12,Offer,New credit,Car,54500
879,O_Create Offer,2016-05-25 10:33:51.242143,complete,User_12,Offer,New credit,Existing loan takeover,11000
878,O_Created,2016-05-25 10:33:51.331143,complete,User_12,Offer,New credit,Car,54500
878,O_Cancelled,2016-05-25 10:33:51.332143,complete,User_1,Offer,New credit,Car,54500
879,O_Created,2016-05-25 10:33:51.420143,complete,User_12,Offer,New credit,Existing loan takeover,11000
878,O_Create Offer,2016-05-25 10:33:51.883143,complete,User_12,Offer,New credit,Car,54500
879,O_Sent (mail and online),2016-05-25 10:33:51.884143,complete,User_12,Offer,New credit,Existing loan takeover,11000
878,O_Created,2016-05-25 10:33:51.973143,complete,User_12,Offer,New credit,Car,54500
878,O_Cancelled,2016-05-25 10:33:51.974143,complete,User_1,Offer,New credit,Car,54500
879,W_Call after offers,2016-05-25 10:33:52.143862,start,User_12,Workflow,New credit,Existing loan takeover,11000
879,W_Call after offers,2016-05-25 10:34:43.323725,complete,User_12,Workflow,New credit,Existing loan takeover,11000
879,A_Complete,2016-05-25 10:34:44.869725,complete,User_12,Application,New credit,Existing loan takeover,11000
844,W_Complete application,2016-05-25 10:34:49.382301,complete,User_108,Workflow,New credit,Existing loan takeover,14500
873,O_Sent (mail and online),2016-05-25 10:34:49.383301,complete,User_108,Offer,New credit,Car,15000
844,A_Concept,2016-05-25 10:34:49.386301,complete,User_1,Application,New credit,Existing loan takeover,14500
873,O_Create Offer,2016-05-25 10:34:49.846301,complete,User_108,Offer,New credit,Car,15000
844,A_Accepted,2016-05-25 10:34:50.870301,complete,User_108,Application,New credit,Existing loan takeover,14500
873,O_Created,2016-05-25 10:34:50.959301,complete,User_108,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:34:50.960301,complete,User_1,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:34:50.961301,complete,User_1,Offer,New credit,Car,15000
844,O_Create Offer,2016-05-25 10:34:51.422301,complete,User_108,Offer,New credit,Existing loan takeover,14500
873,O_Create Offer,2016-05-25 10:34:51.885301,complete,User_108,Offer,New credit,Car,15000
844,O_Created,2016-05-25 10:34:51.974301,complete,User_108,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:34:51.975301,complete,User_1,Offer,New credit,Existing loan takeover,14500
873,O_Created,2016-05-25 10:34:52.063301,complete,User_108,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:34:52.064301,complete,User_1,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:34:52.065301,complete,User_1,Offer,New credit,Car,15000
844,O_Create Offer,2016-05-25 10:34:52.526301,complete,User_108,Offer,New credit,Existing loan takeover,14500
873,O_Create Offer,2016-05-25 10:34:52.989301,complete,User_108,Offer,New credit,Car,15000
844,O_Created,2016-05-25 10:34:53.078301,complete,User_108,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:34:53.079301,complete,User_1,Offer,New credit,Existing loan takeover,14500
873,O_Created,2016-05-25 10:34:53.167301,complete,User_108,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:34:53.168301,complete,User_1,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:34:53.169301,complete,User_1,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:34:53.170301,complete,User_1,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:34:53.171301,complete,User_1,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:34:53.172301,complete,User_1,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:34:53.173301,complete,User_1,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:34:53.174301,complete,User_1,Offer,New credit,Car,15000
844,O_Create Offer,2016-05-25 10:34:53.630301,complete,User_108,Offer,New credit,Existing loan takeover,14500
873,O_Create Offer,2016-05-25 10:34:54.093301,complete,User_108,Offer,New credit,Car,15000
844,O_Created,2016-05-25 10:34:54.182301,complete,User_108,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:34:54.183301,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:34:54.184301,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:34:54.185301,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:34:54.186301,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:34:54.187301,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:34:54.188301,complete,User_1,Offer,New credit,Existing loan takeover,14500
873,O_Created,2016-05-25 10:34:54.271301,complete,User_108,Offer,New credit,Car,15000
844,O_Create Offer,2016-05-25 10:34:54.734301,complete,User_108,Offer,New credit,Existing loan takeover,14500
873,W_Call after offers,2016-05-25 10:34:55.693528,start,User_108,Workflow,New credit,Car,15000
858,W_Validate application,2016-05-25 10:35:15.317433,complete,User_100,Workflow,New credit,Existing loan takeover,30500
877,A_Denied,2016-05-25 10:35:15.333433,complete,User_100,Application,New credit,Home improvement,16500
858,O_Returned,2016-05-25 10:35:16.842433,complete,User_121,Offer,New credit,Existing loan takeover,30500
858,O_Accepted,2016-05-25 10:35:16.844433,complete,User_121,Offer,New credit,Existing loan takeover,30500
858,A_Pending,2016-05-25 10:35:16.845433,complete,User_121,Application,New credit,Existing loan takeover,30500
858,O_Cancelled,2016-05-25 10:35:16.846433,complete,User_1,Offer,New credit,Existing loan takeover,30500
858,O_Create Offer,2016-05-25 10:35:17.309433,complete,User_12,Offer,New credit,Existing loan takeover,30500
858,O_Created,2016-05-25 10:35:17.398433,complete,User_12,Offer,New credit,Existing loan takeover,30500
858,O_Cancelled,2016-05-25 10:35:17.399433,complete,User_1,Offer,New credit,Existing loan takeover,30500
858,O_Create Offer,2016-05-25 10:35:17.862433,complete,User_12,Offer,New credit,Existing loan takeover,30500
858,O_Created,2016-05-25 10:35:17.951433,complete,User_12,Offer,New credit,Existing loan takeover,30500
858,O_Cancelled,2016-05-25 10:35:17.952433,complete,User_1,Offer,New credit,Existing loan takeover,30500
858,O_Cancelled,2016-05-25 10:35:17.953433,complete,User_1,Offer,New credit,Existing loan takeover,30500
858,O_Create Offer,2016-05-25 10:35:18.416433,complete,User_12,Offer,New credit,Existing loan takeover,30500
858,O_Created,2016-05-25 10:35:18.505433,complete,User_12,Offer,New credit,Existing loan takeover,30500
858,O_Sent (mail and online),2016-05-25 10:35:18.506433,complete,User_12,Offer,New credit,Existing loan takeover,30500
858,W_Call after offers,2016-05-25 10:35:19.259285,start,User_12,Workflow,New credit,Existing loan takeover,30500
838,W_Call after offers,2016-05-25 10:36:27.004209,complete,User_13,Workflow,New credit,Car,6000
864,W_Complete application,2016-05-25 10:36:27.571043,start,User_13,Workflow,New credit,Car,33000
852,W_Call incomplete files,2016-05-25 10:38:12.191137,complete,User_116,Workflow,New credit,Home improvement,7000
852,O_Cancelled,2016-05-25 10:38:12.192137,complete,User_1,Offer,New credit,Home improvement,7000
852,A_Cancelled,2016-05-25 10:38:12.208137,complete,User_1,Application,New credit,Home improvement,7000
853,A_Validating,2016-05-25 10:38:13.345137,complete,User_116,Application,New credit,"Other, see explanation",15000
853,O_Returned,2016-05-25 10:38:14.870137,complete,User_116,Offer,New credit,"Other, see explanation",15000
853,O_Accepted,2016-05-25 10:38:14.872137,complete,User_116,Offer,New credit,"Other, see explanation",15000
853,A_Pending,2016-05-25 10:38:14.873137,complete,User_116,Application,New credit,"Other, see explanation",15000
874,W_Call after offers,2016-05-25 10:38:15.624801,complete,User_10,Workflow,New credit,Car,11000
840,W_Call after offers,2016-05-25 10:38:16.189602,start,User_10,Workflow,New credit,Car,7000
858,W_Call after offers,2016-05-25 10:38:50.176983,complete,User_12,Workflow,New credit,Existing loan takeover,30500
838,A_Complete,2016-05-25 10:38:51.722983,complete,User_12,Application,New credit,Car,6000
883,A_Create Application,2016-05-25 10:38:52.968130,complete,User_1,Application,New credit,Car,10000
883,A_Submitted,2016-05-25 10:38:53.066130,complete,User_1,Application,New credit,Car,10000
858,A_Complete,2016-05-25 10:38:53.268983,complete,User_12,Application,New credit,Existing loan takeover,30500
838,O_Sent (mail and online),2016-05-25 10:38:53.269983,complete,User_12,Offer,New credit,Car,6000
858,O_Cancelled,2016-05-25 10:38:53.269983,complete,User_1,Offer,New credit,Existing loan takeover,30500
858,A_Cancelled,2016-05-25 10:38:53.285983,complete,User_1,Application,New credit,Existing loan takeover,30500
858,O_Cancelled,2016-05-25 10:38:53.286983,complete,User_1,Offer,New credit,Existing loan takeover,30500
838,O_Create Offer,2016-05-25 10:38:53.732983,complete,User_12,Offer,New credit,Car,6000
838,O_Created,2016-05-25 10:38:53.821983,complete,User_12,Offer,New credit,Car,6000
838,O_Cancelled,2016-05-25 10:38:53.822983,complete,User_1,Offer,New credit,Car,6000
838,O_Create Offer,2016-05-25 10:38:54.285983,complete,User_12,Offer,New credit,Car,6000
838,O_Created,2016-05-25 10:38:54.374983,complete,User_12,Offer,New credit,Car,6000
838,O_Cancelled,2016-05-25 10:38:54.375983,complete,User_1,Offer,New credit,Car,6000
838,O_Create Offer,2016-05-25 10:38:54.838983,complete,User_12,Offer,New credit,Car,6000
838,O_Created,2016-05-25 10:38:54.927983,complete,User_12,Offer,New credit,Car,6000
838,O_Sent (mail and online),2016-05-25 10:38:54.928983,complete,User_12,Offer,New credit,Car,6000
838,W_Call after offers,2016-05-25 10:38:55.242284,start,User_12,Workflow,New credit,Car,6000
840,W_Call after offers,2016-05-25 10:39:02.826198,complete,User_10,Workflow,New credit,Car,7000
874,O_Sent (mail and online),2016-05-25 10:39:02.827198,complete,User_10,Offer,New credit,Car,11000
840,A_Complete,2016-05-25 10:39:04.373198,complete,User_10,Application,New credit,Car,7000
873,W_Call after offers,2016-05-25 10:39:04.510800,complete,User_108,Workflow,New credit,Car,15000
844,O_Created,2016-05-25 10:39:04.599800,complete,User_108,Offer,New credit,Existing loan takeover,14500
873,O_Sent (mail and online),2016-05-25 10:39:04.600800,complete,User_108,Offer,New credit,Car,15000
844,O_Cancelled,2016-05-25 10:39:04.600800,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:39:04.601800,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:39:04.602800,complete,User_1,Offer,New credit,Existing loan takeover,14500
874,A_Complete,2016-05-25 10:39:05.919198,complete,User_10,Application,New credit,Car,11000
840,O_Sent (mail and online),2016-05-25 10:39:05.920198,complete,User_10,Offer,New credit,Car,7000
873,A_Complete,2016-05-25 10:39:06.146800,complete,User_108,Application,New credit,Car,15000
874,O_Create Offer,2016-05-25 10:39:06.383198,complete,User_10,Offer,New credit,Car,11000
844,O_Create Offer,2016-05-25 10:39:06.609800,complete,User_108,Offer,New credit,Existing loan takeover,14500
840,O_Create Offer,2016-05-25 10:39:06.846198,complete,User_10,Offer,New credit,Car,7000
874,O_Created,2016-05-25 10:39:06.935198,complete,User_10,Offer,New credit,Car,11000
840,O_Created,2016-05-25 10:39:07.024198,complete,User_10,Offer,New credit,Car,7000
873,O_Create Offer,2016-05-25 10:39:07.072800,complete,User_108,Offer,New credit,Car,15000
844,O_Created,2016-05-25 10:39:07.161800,complete,User_108,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:39:07.162800,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:39:07.163800,complete,User_1,Offer,New credit,Existing loan takeover,14500
873,O_Created,2016-05-25 10:39:07.250800,complete,User_108,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:39:07.251800,complete,User_1,Offer,New credit,Car,15000
872,W_Validate application,2016-05-25 10:39:07.408163,complete,User_109,Workflow,New credit,Car,8500
874,W_Call after offers,2016-05-25 10:39:07.523349,start,User_10,Workflow,New credit,Car,11000
844,O_Create Offer,2016-05-25 10:39:07.713800,complete,User_108,Offer,New credit,Existing loan takeover,14500
833,W_Call after offers,2016-05-25 10:39:07.992210,start,User_109,Workflow,New credit,"Other, see explanation",7500
873,O_Create Offer,2016-05-25 10:39:08.176800,complete,User_108,Offer,New credit,Car,15000
844,O_Created,2016-05-25 10:39:08.265800,complete,User_108,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:39:08.266800,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:39:08.267800,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:39:08.268800,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:39:08.269800,complete,User_1,Offer,New credit,Existing loan takeover,14500
873,O_Created,2016-05-25 10:39:08.354800,complete,User_108,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:39:08.355800,complete,User_1,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:39:08.356800,complete,User_1,Offer,New credit,Car,15000
872,A_Validating,2016-05-25 10:39:08.562163,complete,User_116,Application,New credit,Car,8500
844,O_Create Offer,2016-05-25 10:39:08.817800,complete,User_108,Offer,New credit,Existing loan takeover,14500
873,O_Create Offer,2016-05-25 10:39:09.280800,complete,User_108,Offer,New credit,Car,15000
844,O_Created,2016-05-25 10:39:09.369800,complete,User_108,Offer,New credit,Existing loan takeover,14500
873,O_Created,2016-05-25 10:39:09.458800,complete,User_108,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:39:09.459800,complete,User_1,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:39:09.460800,complete,User_1,Offer,New credit,Car,15000
844,W_Call after offers,2016-05-25 10:39:09.986077,start,User_108,Workflow,New credit,Existing loan takeover,14500
872,O_Returned,2016-05-25 10:39:10.087163,complete,User_116,Offer,New credit,Car,8500
872,O_Accepted,2016-05-25 10:39:10.089163,complete,User_116,Offer,New credit,Car,8500
872,A_Pending,2016-05-25 10:39:10.090163,complete,User_116,Application,New credit,Car,8500
874,W_Call after offers,2016-05-25 10:40:40.786866,complete,User_10,Workflow,New credit,Car,11000
840,W_Call after offers,2016-05-25 10:40:41.675760,start,User_10,Workflow,New credit,Car,7000
838,W_Call after offers,2016-05-25 10:40:44.970244,complete,User_12,Workflow,New credit,Car,6000
838,A_Complete,2016-05-25 10:40:46.516244,complete,User_12,Application,New credit,Car,6000
838,O_Cancelled,2016-05-25 10:40:46.517244,complete,User_1,Offer,New credit,Car,6000
838,A_Cancelled,2016-05-25 10:40:46.533244,complete,User_1,Application,New credit,Car,6000
838,O_Cancelled,2016-05-25 10:40:46.534244,complete,User_1,Offer,New credit,Car,6000
838,O_Cancelled,2016-05-25 10:40:46.535244,complete,User_1,Offer,New credit,Car,6000
838,O_Cancelled,2016-05-25 10:40:46.536244,complete,User_1,Offer,New credit,Car,6000
839,W_Validate application,2016-05-25 10:41:35.299677,complete,User_120,Workflow,New credit,Car,21000
879,W_Validate application,2016-05-25 10:41:35.953534,start,User_120,Workflow,New credit,Existing loan takeover,11000
839,A_Validating,2016-05-25 10:41:36.453677,complete,User_116,Application,New credit,Car,21000
839,O_Returned,2016-05-25 10:41:37.978677,complete,User_116,Offer,New credit,Car,21000
839,O_Accepted,2016-05-25 10:41:37.980677,complete,User_116,Offer,New credit,Car,21000
839,A_Pending,2016-05-25 10:41:37.981677,complete,User_116,Application,New credit,Car,21000
840,W_Call after offers,2016-05-25 10:42:45.414726,complete,User_10,Workflow,New credit,Car,7000
874,O_Sent (mail and online),2016-05-25 10:42:45.415726,complete,User_10,Offer,New credit,Car,11000
840,A_Complete,2016-05-25 10:42:46.961726,complete,User_10,Application,New credit,Car,7000
874,A_Complete,2016-05-25 10:42:48.507726,complete,User_10,Application,New credit,Car,11000
840,O_Sent (mail and online),2016-05-25 10:42:48.508726,complete,User_10,Offer,New credit,Car,7000
874,O_Cancelled,2016-05-25 10:42:48.508726,complete,User_1,Offer,New credit,Car,11000
840,O_Cancelled,2016-05-25 10:42:48.509726,complete,User_1,Offer,New credit,Car,7000
874,A_Cancelled,2016-05-25 10:42:48.525726,complete,User_1,Application,New credit,Car,11000
840,A_Cancelled,2016-05-25 10:42:48.541726,complete,User_1,Application,New credit,Car,7000
874,O_Create Offer,2016-05-25 10:42:48.988726,complete,User_10,Offer,New credit,Car,11000
840,O_Create Offer,2016-05-25 10:42:49.451726,complete,User_10,Offer,New credit,Car,7000
874,O_Created,2016-05-25 10:42:49.540726,complete,User_10,Offer,New credit,Car,11000
874,O_Cancelled,2016-05-25 10:42:49.541726,complete,User_1,Offer,New credit,Car,11000
840,O_Created,2016-05-25 10:42:49.629726,complete,User_10,Offer,New credit,Car,7000
840,A_Complete,2016-05-25 10:42:51.175726,complete,User_10,Application,New credit,Car,7000
840,W_Call after offers,2016-05-25 10:42:51.548573,start,User_10,Workflow,New credit,Car,7000
844,W_Call after offers,2016-05-25 10:42:55.925734,complete,User_108,Workflow,New credit,Existing loan takeover,14500
873,O_Create Offer,2016-05-25 10:42:56.388734,complete,User_108,Offer,New credit,Car,15000
873,O_Created,2016-05-25 10:42:56.477734,complete,User_108,Offer,New credit,Car,15000
873,W_Call after offers,2016-05-25 10:42:57.063363,start,User_108,Workflow,New credit,Car,15000
833,W_Call after offers,2016-05-25 10:43:19.573219,complete,User_109,Workflow,New credit,"Other, see explanation",7500
877,O_Refused,2016-05-25 10:43:19.578219,complete,User_109,Offer,New credit,Home improvement,16500
842,W_Complete application,2016-05-25 10:44:32.791883,complete,User_14,Workflow,Limit raise,Existing loan takeover,16500
882,W_Complete application,2016-05-25 10:44:33.557628,start,User_14,Workflow,New credit,Car,7500
842,A_Accepted,2016-05-25 10:44:33.815883,complete,User_12,Application,Limit raise,Existing loan takeover,16500
842,O_Create Offer,2016-05-25 10:44:34.278883,complete,User_12,Offer,Limit raise,Existing loan takeover,16500
842,O_Created,2016-05-25 10:44:34.367883,complete,User_12,Offer,Limit raise,Existing loan takeover,16500
842,O_Cancelled,2016-05-25 10:44:34.368883,complete,User_1,Offer,Limit raise,Existing loan takeover,16500
842,O_Cancelled,2016-05-25 10:44:34.369883,complete,User_1,Offer,Limit raise,Existing loan takeover,16500
842,O_Cancelled,2016-05-25 10:44:34.370883,complete,User_1,Offer,Limit raise,Existing loan takeover,16500
842,O_Cancelled,2016-05-25 10:44:34.371883,complete,User_1,Offer,Limit raise,Existing loan takeover,16500
842,O_Create Offer,2016-05-25 10:44:34.834883,complete,User_12,Offer,Limit raise,Existing loan takeover,16500
842,O_Created,2016-05-25 10:44:34.923883,complete,User_12,Offer,Limit raise,Existing loan takeover,16500
842,A_Complete,2016-05-25 10:44:36.469883,complete,User_12,Application,Limit raise,Existing loan takeover,16500
842,W_Call after offers,2016-05-25 10:44:37.118302,start,User_109,Workflow,Limit raise,Existing loan takeover,16500
854,W_Complete application,2016-05-25 10:45:01.206874,complete,User_135,Workflow,New credit,Home improvement,41000
830,O_Created,2016-05-25 10:45:01.295874,complete,User_135,Offer,New credit,Existing loan takeover,7000
830,O_Cancelled,2016-05-25 10:45:01.296874,complete,User_1,Offer,New credit,Existing loan takeover,7000
830,O_Cancelled,2016-05-25 10:45:01.297874,complete,User_1,Offer,New credit,Existing loan takeover,7000
854,A_Accepted,2016-05-25 10:45:02.230874,complete,User_12,Application,New credit,Home improvement,41000
830,O_Create Offer,2016-05-25 10:45:02.693874,complete,User_12,Offer,New credit,Existing loan takeover,7000
854,O_Create Offer,2016-05-25 10:45:03.156874,complete,User_12,Offer,New credit,Home improvement,41000
830,O_Created,2016-05-25 10:45:03.245874,complete,User_12,Offer,New credit,Existing loan takeover,7000
854,O_Created,2016-05-25 10:45:03.334874,complete,User_12,Offer,New credit,Home improvement,41000
830,O_Sent (mail and online),2016-05-25 10:45:03.335874,complete,User_12,Offer,New credit,Existing loan takeover,7000
830,W_Call after offers,2016-05-25 10:45:04.006723,start,User_12,Workflow,New credit,Existing loan takeover,7000
884,A_Create Application,2016-05-25 10:45:37.778976,complete,User_1,Application,New credit,Home improvement,9500
884,A_Submitted,2016-05-25 10:45:37.876976,complete,User_1,Application,New credit,Home improvement,9500
840,W_Call after offers,2016-05-25 10:46:51.212335,complete,User_10,Workflow,New credit,Car,7000
844,A_Complete,2016-05-25 10:46:52.758335,complete,User_10,Application,New credit,Existing loan takeover,14500
840,O_Sent (mail and online),2016-05-25 10:46:52.759335,complete,User_10,Offer,New credit,Car,7000
844,O_Sent (mail and online),2016-05-25 10:46:52.760335,complete,User_10,Offer,New credit,Existing loan takeover,14500
840,O_Cancelled,2016-05-25 10:46:52.760335,complete,User_1,Offer,New credit,Car,7000
840,A_Cancelled,2016-05-25 10:46:52.776335,complete,User_1,Application,New credit,Car,7000
844,O_Create Offer,2016-05-25 10:46:53.223335,complete,User_10,Offer,New credit,Existing loan takeover,14500
844,O_Created,2016-05-25 10:46:53.312335,complete,User_10,Offer,New credit,Existing loan takeover,14500
844,O_Cancelled,2016-05-25 10:46:53.313335,complete,User_1,Offer,New credit,Existing loan takeover,14500
844,O_Create Offer,2016-05-25 10:46:53.776335,complete,User_10,Offer,New credit,Existing loan takeover,14500
844,O_Created,2016-05-25 10:46:53.865335,complete,User_10,Offer,New credit,Existing loan takeover,14500
844,W_Call after offers,2016-05-25 10:46:54.345512,start,User_10,Workflow,New credit,Existing loan takeover,14500
830,W_Call after offers,2016-05-25 10:47:17.449430,complete,User_12,Workflow,New credit,Existing loan takeover,7000
884,W_Handle leads,2016-05-25 10:47:18.032023,start,User_12,Workflow,New credit,Home improvement,9500
873,W_Call after offers,2016-05-25 10:48:09.273761,complete,User_108,Workflow,New credit,Car,15000
833,O_Sent (mail and online),2016-05-25 10:48:09.274761,complete,User_108,Offer,New credit,"Other, see explanation",7500
873,A_Complete,2016-05-25 10:48:10.820761,complete,User_108,Application,New credit,Car,15000
833,A_Complete,2016-05-25 10:48:12.366761,complete,User_108,Application,New credit,"Other, see explanation",7500
873,O_Sent (mail and online),2016-05-25 10:48:12.367761,complete,User_108,Offer,New credit,Car,15000
873,O_Cancelled,2016-05-25 10:48:12.368761,complete,User_1,Offer,New credit,Car,15000
873,A_Cancelled,2016-05-25 10:48:12.384761,complete,User_1,Application,New credit,Car,15000
833,O_Create Offer,2016-05-25 10:48:12.830761,complete,User_108,Offer,New credit,"Other, see explanation",7500
873,O_Create Offer,2016-05-25 10:48:13.293761,complete,User_108,Offer,New credit,Car,15000
833,O_Created,2016-05-25 10:48:13.382761,complete,User_108,Offer,New credit,"Other, see explanation",7500
833,O_Cancelled,2016-05-25 10:48:13.383761,complete,User_1,Offer,New credit,"Other, see explanation",7500
873,O_Created,2016-05-25 10:48:13.471761,complete,User_108,Offer,New credit,Car,15000
833,O_Create Offer,2016-05-25 10:48:13.934761,complete,User_108,Offer,New credit,"Other, see explanation",7500
873,W_Call after offers,2016-05-25 10:48:14.791546,start,User_108,Workflow,New credit,Car,15000
884,W_Handle leads,2016-05-25 10:48:33.487856,complete,User_12,Workflow,New credit,Home improvement,9500
884,A_Concept,2016-05-25 10:48:33.491856,complete,User_1,Application,New credit,Home improvement,9500
884,W_Complete application,2016-05-25 10:48:34.105595,start,User_12,Workflow,New credit,Home improvement,9500
842,W_Call after offers,2016-05-25 10:49:10.764707,complete,User_109,Workflow,Limit raise,Existing loan takeover,16500
854,W_Call after offers,2016-05-25 10:49:10.881480,start,User_109,Workflow,New credit,Home improvement,41000
835,W_Complete application,2016-05-25 10:49:13.756654,complete,User_23,Workflow,New credit,Unknown,8500
835,A_Concept,2016-05-25 10:49:13.760654,complete,User_1,Application,New credit,Unknown,8500
861,W_Handle leads,2016-05-25 10:49:14.025343,start,User_23,Workflow,New credit,Existing loan takeover,19000
835,A_Accepted,2016-05-25 10:49:14.784654,complete,User_135,Application,New credit,Unknown,8500
835,O_Create Offer,2016-05-25 10:49:15.247654,complete,User_135,Offer,New credit,Unknown,8500
835,O_Created,2016-05-25 10:49:15.336654,complete,User_135,Offer,New credit,Unknown,8500
864,W_Complete application,2016-05-25 10:49:40.997952,complete,User_13,Workflow,New credit,Car,33000
864,A_Concept,2016-05-25 10:49:41.001952,complete,User_1,Application,New credit,Car,33000
883,W_Handle leads,2016-05-25 10:49:41.507029,start,User_13,Workflow,New credit,Car,10000
873,W_Call after offers,2016-05-25 10:49:52.611907,complete,User_108,Workflow,New credit,Car,15000
833,O_Created,2016-05-25 10:49:52.700907,complete,User_108,Offer,New credit,"Other, see explanation",7500
873,O_Sent (mail and online),2016-05-25 10:49:52.701907,complete,User_108,Offer,New credit,Car,15000
833,W_Call after offers,2016-05-25 10:49:53.656022,start,User_108,Workflow,New credit,"Other, see explanation",7500
885,A_Create Application,2016-05-25 10:50:48.966444,complete,User_1,Application,New credit,Car,17500
885,A_Submitted,2016-05-25 10:50:49.064444,complete,User_1,Application,New credit,Car,17500
885,W_Handle leads,2016-05-25 10:50:49.844657,start,User_135,Workflow,New credit,Car,17500
844,W_Call after offers,2016-05-25 10:51:05.272399,complete,User_10,Workflow,New credit,Existing loan takeover,14500
830,A_Complete,2016-05-25 10:51:06.818399,complete,User_10,Application,New credit,Existing loan takeover,7000
844,O_Sent (mail and online),2016-05-25 10:51:06.819399,complete,User_10,Offer,New credit,Existing loan takeover,14500
830,A_Cancelled,2016-05-25 10:51:06.834399,complete,User_1,Application,New credit,Existing loan takeover,7000
830,O_Cancelled,2016-05-25 10:51:06.835399,complete,User_1,Offer,New credit,Existing loan takeover,7000
830,O_Cancelled,2016-05-25 10:51:06.836399,complete,User_1,Offer,New credit,Existing loan takeover,7000
