case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
699,W_Complete application,2016-05-23 17:26:33.196307,complete,User_70,Workflow,New credit,Not speficied,9500
699,A_Accepted,2016-05-23 17:26:34.220307,complete,User_70,Application,New credit,Not speficied,9500
699,O_Create Offer,2016-05-23 17:26:34.683307,complete,User_70,Offer,New credit,Not speficied,9500
699,O_Created,2016-05-23 17:26:34.772307,complete,User_70,Offer,New credit,Not speficied,9500
699,W_Call after offers,2016-05-23 17:26:34.983359,start,User_70,Workflow,New credit,Not speficied,9500
788,A_Create Application,2016-05-23 17:35:33.013966,complete,User_1,Application,New credit,Boat,50500
782,A_Concept,2016-05-23 17:41:14.319029,complete,User_1,Application,New credit,Home improvement,15500
789,A_Create Application,2016-05-23 17:43:35.434287,complete,User_1,Application,New credit,Existing loan takeover,4000
789,A_Submitted,2016-05-23 17:43:35.532287,complete,User_1,Application,New credit,Existing loan takeover,4000
790,A_Create Application,2016-05-23 17:46:26.969034,complete,User_1,Application,New credit,Existing loan takeover,14500
790,A_Submitted,2016-05-23 17:46:27.067034,complete,User_1,Application,New credit,Existing loan takeover,14500
791,A_Create Application,2016-05-23 17:47:47.756317,complete,User_1,Application,New credit,Home improvement,62500
791,A_Concept,2016-05-23 17:47:47.760317,complete,User_1,Application,New credit,Home improvement,62500
788,A_Concept,2016-05-23 17:50:33.017966,complete,User_1,Application,New credit,Boat,50500
792,A_Create Application,2016-05-23 17:59:13.037921,complete,User_1,Application,New credit,Car,13000
792,A_Submitted,2016-05-23 17:59:13.135921,complete,User_1,Application,New credit,Car,13000
793,A_Create Application,2016-05-23 18:07:05.010368,complete,User_1,Application,New credit,Remaining debt home,12000
794,A_Create Application,2016-05-23 18:07:37.647320,complete,User_1,Application,New credit,Car,8500
795,A_Create Application,2016-05-23 18:07:45.787677,complete,User_1,Application,New credit,Car,25500
795,A_Concept,2016-05-23 18:07:45.791677,complete,User_1,Application,New credit,Car,25500
796,A_Create Application,2016-05-23 18:12:45.514140,complete,User_1,Application,New credit,Home improvement,3500
796,A_Concept,2016-05-23 18:12:45.518140,complete,User_1,Application,New credit,Home improvement,3500
28,W_Call incomplete files,2016-05-23 18:21:59.471727,complete,User_112,Workflow,New credit,Not speficied,19000
28,A_Incomplete,2016-05-23 18:22:00.897727,complete,User_103,Application,New credit,Not speficied,19000
797,A_Create Application,2016-05-23 18:28:24.081022,complete,User_1,Application,New credit,Not speficied,12500
797,A_Submitted,2016-05-23 18:28:24.179022,complete,User_1,Application,New credit,Not speficied,12500
798,A_Create Application,2016-05-23 18:42:16.289865,complete,User_1,Application,New credit,"Other, see explanation",12500
798,A_Submitted,2016-05-23 18:42:16.387865,complete,User_1,Application,New credit,"Other, see explanation",12500
799,A_Create Application,2016-05-23 18:42:40.143044,complete,User_1,Application,New credit,"Other, see explanation",12000
800,A_Create Application,2016-05-23 18:44:47.387702,complete,User_1,Application,Limit raise,Existing loan takeover,52000
800,A_Concept,2016-05-23 18:44:47.391702,complete,User_1,Application,Limit raise,Existing loan takeover,52000
801,A_Create Application,2016-05-23 18:51:47.778967,complete,User_1,Application,New credit,Existing loan takeover,24500
801,A_Submitted,2016-05-23 18:51:47.876967,complete,User_1,Application,New credit,Existing loan takeover,24500
802,A_Create Application,2016-05-23 18:52:13.804905,complete,User_1,Application,New credit,Existing loan takeover,10500
802,A_Submitted,2016-05-23 18:52:13.902905,complete,User_1,Application,New credit,Existing loan takeover,10500
803,A_Create Application,2016-05-23 18:52:22.650316,complete,User_1,Application,New credit,"Other, see explanation",10000
803,A_Submitted,2016-05-23 18:52:22.748316,complete,User_1,Application,New credit,"Other, see explanation",10000
794,A_Concept,2016-05-23 18:52:37.651320,complete,User_1,Application,New credit,Car,8500
804,A_Create Application,2016-05-23 18:55:42.520532,complete,User_1,Application,New credit,Home improvement,10500
805,A_Create Application,2016-05-23 19:10:09.088773,complete,User_1,Application,New credit,Car,11500
805,A_Concept,2016-05-23 19:10:09.092773,complete,User_1,Application,New credit,Car,11500
11,W_Call incomplete files,2016-05-23 19:10:36.684833,complete,User_133,Workflow,New credit,Car,31000
11,A_Cancelled,2016-05-23 19:10:36.700833,complete,User_1,Application,New credit,Car,31000
11,O_Cancelled,2016-05-23 19:10:36.701833,complete,User_1,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-23 19:10:36.702833,complete,User_103,Offer,New credit,Car,31000
799,A_Concept,2016-05-23 19:12:40.147044,complete,User_1,Application,New credit,"Other, see explanation",12000
806,A_Create Application,2016-05-23 19:19:31.047506,complete,User_1,Application,New credit,Unknown,3000
806,A_Submitted,2016-05-23 19:19:31.145506,complete,User_1,Application,New credit,Unknown,3000
807,A_Create Application,2016-05-23 19:24:26.196163,complete,User_1,Application,New credit,Home improvement,12000
807,A_Submitted,2016-05-23 19:24:26.294163,complete,User_1,Application,New credit,Home improvement,12000
804,A_Concept,2016-05-23 19:25:42.524532,complete,User_1,Application,New credit,Home improvement,10500
808,A_Create Application,2016-05-23 19:36:52.112544,complete,User_1,Application,New credit,Home improvement,18500
808,A_Submitted,2016-05-23 19:36:52.210544,complete,User_1,Application,New credit,Home improvement,18500
809,A_Create Application,2016-05-23 19:41:34.488036,complete,User_1,Application,Limit raise,Home improvement,29000
809,A_Concept,2016-05-23 19:41:34.492036,complete,User_1,Application,Limit raise,Home improvement,29000
810,A_Create Application,2016-05-23 19:51:34.530629,complete,User_1,Application,New credit,Car,24500
810,A_Submitted,2016-05-23 19:51:34.628629,complete,User_1,Application,New credit,Car,24500
793,A_Concept,2016-05-23 19:52:05.014368,complete,User_1,Application,New credit,Remaining debt home,12000
811,A_Create Application,2016-05-23 19:59:15.465759,complete,User_1,Application,Limit raise,Car,13000
811,A_Submitted,2016-05-23 19:59:15.563759,complete,User_1,Application,Limit raise,Car,13000
812,A_Create Application,2016-05-23 20:07:22.718074,complete,User_1,Application,New credit,Existing loan takeover,4500
812,A_Submitted,2016-05-23 20:07:22.816074,complete,User_1,Application,New credit,Existing loan takeover,4500
813,A_Create Application,2016-05-23 20:08:22.741966,complete,User_1,Application,Limit raise,Car,9500
813,A_Concept,2016-05-23 20:08:22.745966,complete,User_1,Application,Limit raise,Car,9500
814,A_Create Application,2016-05-23 20:16:46.050874,complete,User_1,Application,New credit,Existing loan takeover,10500
814,A_Submitted,2016-05-23 20:16:46.148874,complete,User_1,Application,New credit,Existing loan takeover,10500
815,A_Create Application,2016-05-23 20:19:05.895191,complete,User_1,Application,Limit raise,Home improvement,39500
816,A_Create Application,2016-05-23 20:25:55.065755,complete,User_1,Application,New credit,Car,47500
816,A_Submitted,2016-05-23 20:25:55.163755,complete,User_1,Application,New credit,Car,47500
817,A_Create Application,2016-05-23 20:33:23.325693,complete,User_1,Application,New credit,Home improvement,26000
817,A_Submitted,2016-05-23 20:33:23.423693,complete,User_1,Application,New credit,Home improvement,26000
818,A_Create Application,2016-05-23 20:36:37.604114,complete,User_1,Application,New credit,Car,36000
818,A_Concept,2016-05-23 20:36:37.608114,complete,User_1,Application,New credit,Car,36000
819,A_Create Application,2016-05-23 20:57:26.702825,complete,User_1,Application,New credit,Car,31000
820,A_Create Application,2016-05-23 20:58:42.402793,complete,User_1,Application,New credit,Home improvement,9000
821,A_Create Application,2016-05-23 21:03:54.178557,complete,User_1,Application,Limit raise,Existing loan takeover,23000
821,A_Submitted,2016-05-23 21:03:54.276557,complete,User_1,Application,Limit raise,Existing loan takeover,23000
822,A_Create Application,2016-05-23 21:07:41.688022,complete,User_1,Application,New credit,Existing loan takeover,35500
822,A_Submitted,2016-05-23 21:07:41.786022,complete,User_1,Application,New credit,Existing loan takeover,35500
823,A_Create Application,2016-05-23 21:11:30.666572,complete,User_1,Application,New credit,Car,13000
823,A_Concept,2016-05-23 21:11:30.670572,complete,User_1,Application,New credit,Car,13000
824,A_Create Application,2016-05-23 21:13:40.675631,complete,User_1,Application,New credit,Unknown,8500
824,A_Submitted,2016-05-23 21:13:40.773631,complete,User_1,Application,New credit,Unknown,8500
825,A_Create Application,2016-05-23 21:15:34.649131,complete,User_1,Application,New credit,Car,38000
825,A_Submitted,2016-05-23 21:15:34.747131,complete,User_1,Application,New credit,Car,38000
826,A_Create Application,2016-05-23 21:31:23.088854,complete,User_1,Application,New credit,Car,7500
826,A_Concept,2016-05-23 21:31:23.092854,complete,User_1,Application,New credit,Car,7500
827,A_Create Application,2016-05-23 21:34:11.652846,complete,User_1,Application,New credit,Existing loan takeover,10500
828,A_Create Application,2016-05-23 21:46:56.110751,complete,User_1,Application,New credit,Car,6000
828,A_Submitted,2016-05-23 21:46:56.208751,complete,User_1,Application,New credit,Car,6000
829,A_Create Application,2016-05-23 21:47:22.248533,complete,User_1,Application,New credit,Home improvement,34500
830,A_Create Application,2016-05-23 21:47:43.682656,complete,User_1,Application,New credit,Existing loan takeover,9500
830,A_Submitted,2016-05-23 21:47:43.780656,complete,User_1,Application,New credit,Existing loan takeover,9500
831,A_Create Application,2016-05-23 21:48:03.160568,complete,User_1,Application,New credit,"Other, see explanation",20000
831,A_Submitted,2016-05-23 21:48:03.258568,complete,User_1,Application,New credit,"Other, see explanation",20000
832,A_Create Application,2016-05-23 21:54:29.931836,complete,User_1,Application,New credit,Unknown,26000
832,A_Submitted,2016-05-23 21:54:30.029836,complete,User_1,Application,New credit,Unknown,26000
833,A_Create Application,2016-05-23 22:11:37.013350,complete,User_1,Application,New credit,Existing loan takeover,8500
833,A_Submitted,2016-05-23 22:11:37.111350,complete,User_1,Application,New credit,Existing loan takeover,8500
53,W_Call incomplete files,2016-05-23 22:16:30.321305,complete,User_114,Workflow,New credit,Existing loan takeover,15000
834,A_Create Application,2016-05-24 04:17:00.001000,complete,User_1,Application,New credit,Home improvement,9500
834,A_Concept,2016-05-24 04:17:00.005000,complete,User_1,Application,New credit,Home improvement,9500
835,A_Create Application,2016-05-24 04:32:00.001000,complete,User_1,Application,New credit,"Other, see explanation",9500
835,A_Submitted,2016-05-24 04:32:00.099000,complete,User_1,Application,New credit,"Other, see explanation",9500
851,A_Create Application,2016-05-24 04:42:20.314496,complete,User_1,Application,New credit,Tax payments,11500
851,A_Submitted,2016-05-24 04:42:20.412496,complete,User_1,Application,New credit,Tax payments,11500
838,A_Create Application,2016-05-24 04:47:00.001000,complete,User_1,Application,New credit,Home improvement,6000
838,A_Submitted,2016-05-24 04:47:00.099000,complete,User_1,Application,New credit,Home improvement,6000
852,A_Create Application,2016-05-24 04:59:52.785540,complete,User_1,Application,New credit,Home improvement,7000
837,A_Create Application,2016-05-24 05:02:00.001000,complete,User_1,Application,New credit,Existing loan takeover,17500
847,A_Create Application,2016-05-24 05:17:00.001000,complete,User_1,Application,Limit raise,Existing loan takeover,10000
846,A_Create Application,2016-05-24 05:32:00.001000,complete,User_1,Application,New credit,Remaining debt home,11500
839,A_Create Application,2016-05-24 05:47:00.001000,complete,User_1,Application,New credit,Boat,7000
839,A_Submitted,2016-05-24 05:47:00.099000,complete,User_1,Application,New credit,Boat,7000
853,A_Create Application,2016-05-24 05:47:09.509734,complete,User_1,Application,New credit,"Other, see explanation",11000
853,A_Submitted,2016-05-24 05:47:09.607734,complete,User_1,Application,New credit,"Other, see explanation",11000
53,A_Incomplete,2016-05-24 05:53:01.426000,complete,User_118,Application,New credit,Existing loan takeover,15000
836,A_Create Application,2016-05-24 06:02:00.001000,complete,User_1,Application,New credit,"Other, see explanation",27000
836,A_Submitted,2016-05-24 06:02:00.099000,complete,User_1,Application,New credit,"Other, see explanation",27000
121,W_Call after offers,2016-05-24 06:13:16.248496,complete,User_100,Workflow,New credit,Car,14500
849,A_Create Application,2016-05-24 06:17:00.001000,complete,User_1,Application,New credit,Home improvement,5500
84,W_Call after offers,2016-05-24 06:28:15.802144,complete,User_66,Workflow,New credit,"Other, see explanation",125000
113,W_Call after offers,2016-05-24 06:28:17.195558,complete,User_63,Workflow,New credit,Not speficied,12000
112,W_Call after offers,2016-05-24 06:31:30.199198,complete,User_11,Workflow,Limit raise,Existing loan takeover,9500
102,W_Call after offers,2016-05-24 06:31:32.048494,complete,User_41,Workflow,New credit,Home improvement,23500
841,A_Create Application,2016-05-24 06:32:00.001000,complete,User_1,Application,Limit raise,Unknown,7000
841,A_Submitted,2016-05-24 06:32:00.099000,complete,User_1,Application,Limit raise,Unknown,7000
82,W_Call after offers,2016-05-24 06:43:15.670091,complete,User_28,Workflow,New credit,Home improvement,12500
123,W_Call after offers,2016-05-24 06:46:19.054323,complete,User_109,Workflow,New credit,"Other, see explanation",13000
99,W_Call after offers,2016-05-24 06:46:29.744392,complete,User_54,Workflow,New credit,"Other, see explanation",23500
90,W_Call after offers,2016-05-24 06:46:30.749629,complete,User_32,Workflow,New credit,Home improvement,25500
116,W_Call after offers,2016-05-24 06:46:30.825909,complete,User_12,Workflow,New credit,Home improvement,9000
62,W_Call after offers,2016-05-24 06:46:32.605688,complete,User_40,Workflow,New credit,Car,15500
122,W_Call after offers,2016-05-24 06:46:32.821644,complete,User_58,Workflow,Limit raise,Home improvement,16000
850,A_Create Application,2016-05-24 06:47:00.001000,complete,User_1,Application,New credit,Remaining debt home,9000
850,A_Submitted,2016-05-24 06:47:00.099000,complete,User_1,Application,New credit,Remaining debt home,9000
124,W_Call after offers,2016-05-24 06:49:22.630490,complete,User_71,Workflow,New credit,Home improvement,6000
104,W_Call after offers,2016-05-24 06:58:15.731828,complete,User_17,Workflow,Limit raise,Car,18000
843,A_Create Application,2016-05-24 07:02:00.001000,complete,User_1,Application,New credit,Existing loan takeover,17000
127,W_Call after offers,2016-05-24 07:06:58.862575,complete,User_85,Workflow,New credit,Home improvement,5000
854,A_Create Application,2016-05-24 07:07:42.045307,complete,User_1,Application,New credit,Remaining debt home,10000
854,A_Submitted,2016-05-24 07:07:42.143307,complete,User_1,Application,New credit,Remaining debt home,10000
837,A_Concept,2016-05-24 07:08:00.004000,complete,User_1,Application,New credit,Existing loan takeover,17500
125,W_Call after offers,2016-05-24 07:08:23.990296,complete,User_97,Workflow,New credit,Remaining debt home,32500
128,W_Call after offers,2016-05-24 07:10:53.055382,complete,User_108,Workflow,New credit,Home improvement,16500
109,W_Call after offers,2016-05-24 07:16:30.875654,complete,User_45,Workflow,New credit,Car,12500
81,W_Call after offers,2016-05-24 07:16:31.587916,complete,User_2,Workflow,New credit,Car,30000
848,A_Create Application,2016-05-24 07:17:00.001000,complete,User_1,Application,New credit,Home improvement,12500
848,A_Submitted,2016-05-24 07:17:00.099000,complete,User_1,Application,New credit,Home improvement,12500
129,W_Call after offers,2016-05-24 07:18:05.602372,complete,User_18,Workflow,New credit,Car,10000
129,A_Complete,2016-05-24 07:18:07.148372,complete,User_58,Application,New credit,Car,10000
129,O_Sent (mail and online),2016-05-24 07:18:07.149372,complete,User_58,Offer,New credit,Car,10000
129,O_Create Offer,2016-05-24 07:18:07.612372,complete,User_58,Offer,New credit,Car,10000
129,O_Created,2016-05-24 07:18:07.701372,complete,User_58,Offer,New credit,Car,10000
129,W_Call after offers,2016-05-24 07:18:08.217026,start,User_58,Workflow,New credit,Car,10000
852,A_Concept,2016-05-24 07:23:00.004000,complete,User_1,Application,New credit,Home improvement,7000
130,W_Call after offers,2016-05-24 07:23:18.212958,complete,User_62,Workflow,New credit,"Other, see explanation",4500
131,W_Call after offers,2016-05-24 07:25:48.443488,complete,User_39,Workflow,New credit,Home improvement,4500
131,A_Complete,2016-05-24 07:25:49.989488,complete,User_45,Application,New credit,Home improvement,4500
131,O_Sent (mail and online),2016-05-24 07:25:49.990488,complete,User_45,Offer,New credit,Home improvement,4500
131,O_Create Offer,2016-05-24 07:25:50.453488,complete,User_45,Offer,New credit,Home improvement,4500
131,O_Created,2016-05-24 07:25:50.542488,complete,User_45,Offer,New credit,Home improvement,4500
131,O_Cancelled,2016-05-24 07:25:50.543488,complete,User_107,Offer,New credit,Home improvement,4500
131,O_Cancelled,2016-05-24 07:25:50.544488,complete,User_1,Offer,New credit,Home improvement,4500
131,O_Cancelled,2016-05-24 07:25:50.545488,complete,User_107,Offer,New credit,Home improvement,4500
131,O_Create Offer,2016-05-24 07:25:51.008488,complete,User_45,Offer,New credit,Home improvement,4500
131,O_Created,2016-05-24 07:25:51.097488,complete,User_45,Offer,New credit,Home improvement,4500
131,W_Call after offers,2016-05-24 07:25:51.931712,start,User_45,Workflow,New credit,Home improvement,4500
106,W_Call after offers,2016-05-24 07:28:15.995980,complete,User_42,Workflow,New credit,"Other, see explanation",8500
108,W_Call after offers,2016-05-24 07:28:16.450105,complete,User_135,Workflow,Limit raise,Existing loan takeover,21500
106,A_Complete,2016-05-24 07:28:17.541980,complete,User_42,Application,New credit,"Other, see explanation",8500
106,O_Sent (mail and online),2016-05-24 07:28:17.542980,complete,User_42,Offer,New credit,"Other, see explanation",8500
106,A_Validating,2016-05-24 07:28:18.696980,complete,User_123,Application,New credit,"Other, see explanation",8500
106,A_Denied,2016-05-24 07:28:18.712980,complete,User_138,Application,New credit,"Other, see explanation",8500
106,O_Refused,2016-05-24 07:28:18.717980,complete,User_138,Offer,New credit,"Other, see explanation",8500
132,W_Call after offers,2016-05-24 07:30:53.885726,complete,User_49,Workflow,New credit,Home improvement,21000
132,A_Complete,2016-05-24 07:30:55.431726,complete,User_11,Application,New credit,Home improvement,21000
132,O_Sent (mail and online),2016-05-24 07:30:55.432726,complete,User_11,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-24 07:30:55.433726,complete,User_1,Offer,New credit,Home improvement,21000
132,A_Cancelled,2016-05-24 07:30:55.449726,complete,User_1,Application,New credit,Home improvement,21000
132,O_Cancelled,2016-05-24 07:30:55.450726,complete,User_107,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-24 07:30:55.451726,complete,User_107,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-24 07:30:55.452726,complete,User_107,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-24 07:30:55.453726,complete,User_1,Offer,New credit,Home improvement,21000
103,W_Call after offers,2016-05-24 07:31:31.836599,complete,User_43,Workflow,New credit,Home improvement,17000
103,O_Sent (mail and online),2016-05-24 07:31:31.837599,complete,User_43,Offer,New credit,Home improvement,17000
109,A_Complete,2016-05-24 07:31:32.421654,complete,User_42,Application,New credit,Car,12500
109,O_Sent (mail and online),2016-05-24 07:31:32.422654,complete,User_42,Offer,New credit,Car,12500
109,W_Validate application,2016-05-24 07:31:32.983646,start,User_130,Workflow,New credit,Car,12500
81,A_Complete,2016-05-24 07:31:33.133916,complete,User_11,Application,New credit,Car,30000
81,O_Sent (mail and online),2016-05-24 07:31:33.134916,complete,User_11,Offer,New credit,Car,30000
103,A_Complete,2016-05-24 07:31:33.383599,complete,User_43,Application,New credit,Home improvement,17000
103,O_Create Offer,2016-05-24 07:31:33.846599,complete,User_11,Offer,New credit,Home improvement,17000
103,O_Created,2016-05-24 07:31:33.935599,complete,User_11,Offer,New credit,Home improvement,17000
103,O_Cancelled,2016-05-24 07:31:33.936599,complete,User_1,Offer,New credit,Home improvement,17000
103,O_Cancelled,2016-05-24 07:31:33.937599,complete,User_107,Offer,New credit,Home improvement,17000
103,O_Cancelled,2016-05-24 07:31:33.938599,complete,User_1,Offer,New credit,Home improvement,17000
81,A_Validating,2016-05-24 07:31:34.288916,complete,User_122,Application,New credit,Car,30000
103,O_Create Offer,2016-05-24 07:31:34.401599,complete,User_43,Offer,New credit,Home improvement,17000
103,O_Created,2016-05-24 07:31:34.490599,complete,User_42,Offer,New credit,Home improvement,17000
103,W_Call after offers,2016-05-24 07:31:35.033377,start,User_43,Workflow,New credit,Home improvement,17000
81,O_Returned,2016-05-24 07:31:35.813916,complete,User_113,Offer,New credit,Car,30000
81,A_Denied,2016-05-24 07:31:35.829916,complete,User_138,Application,New credit,Car,30000
81,O_Refused,2016-05-24 07:31:35.834916,complete,User_138,Offer,New credit,Car,30000
840,A_Create Application,2016-05-24 07:32:00.001000,complete,User_11,Application,New credit,Car,21000
845,A_Create Application,2016-05-24 07:32:00.001000,complete,User_1,Application,New credit,Existing loan takeover,14000
842,A_Create Application,2016-05-24 07:32:00.001000,complete,User_42,Application,New credit,"Other, see explanation",21500
840,A_Concept,2016-05-24 07:32:00.005000,complete,User_11,Application,New credit,Car,21000
840,W_Complete application,2016-05-24 07:32:00.034148,start,User_42,Workflow,New credit,Car,21000
842,A_Submitted,2016-05-24 07:32:00.099000,complete,User_1,Application,New credit,"Other, see explanation",21500
848,W_Handle leads,2016-05-24 07:32:00.159645,start,User_11,Workflow,New credit,Home improvement,12500
855,A_Create Application,2016-05-24 07:34:39.031415,complete,User_1,Application,New credit,Home improvement,15000
855,A_Submitted,2016-05-24 07:34:39.129415,complete,User_1,Application,New credit,Home improvement,15000
848,W_Handle leads,2016-05-24 07:35:14.364158,complete,User_11,Workflow,New credit,Home improvement,12500
848,W_Complete application,2016-05-24 07:35:15.254744,start,User_11,Workflow,New credit,Home improvement,12500
815,A_Concept,2016-05-24 07:38:00.004000,complete,User_1,Application,Limit raise,Home improvement,39500
33,A_Complete,2016-05-24 07:38:01.546000,complete,User_54,Application,New credit,Car,8000
33,O_Sent (mail and online),2016-05-24 07:38:01.547000,complete,User_54,Offer,New credit,Car,8000
33,O_Create Offer,2016-05-24 07:38:02.010000,complete,User_54,Offer,New credit,Car,8000
33,O_Created,2016-05-24 07:38:02.099000,complete,User_54,Offer,New credit,Car,8000
33,W_Call after offers,2016-05-24 07:38:02.504866,start,User_54,Workflow,New credit,Car,8000
133,W_Call after offers,2016-05-24 07:41:14.823968,complete,User_23,Workflow,New credit,Existing loan takeover,10000
844,A_Create Application,2016-05-24 07:47:00.001000,complete,User_2,Application,New credit,"Other, see explanation",14000
845,A_Concept,2016-05-24 07:47:00.005000,complete,User_1,Application,New credit,Existing loan takeover,14000
845,W_Complete application,2016-05-24 07:47:00.417977,start,User_2,Workflow,New credit,Existing loan takeover,14000
844,W_Complete application,2016-05-24 07:47:00.573865,start,User_40,Workflow,New credit,"Other, see explanation",14000
846,A_Concept,2016-05-24 07:53:00.004000,complete,User_1,Application,New credit,Remaining debt home,11500
133,O_Sent (mail and online),2016-05-24 07:56:14.824968,complete,User_66,Offer,New credit,Existing loan takeover,10000
133,A_Complete,2016-05-24 07:56:16.370968,complete,User_66,Application,New credit,Existing loan takeover,10000
133,O_Create Offer,2016-05-24 07:56:16.833968,complete,User_66,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-24 07:56:16.922968,complete,User_66,Offer,New credit,Existing loan takeover,10000
133,W_Call after offers,2016-05-24 07:56:17.595922,start,User_66,Workflow,New credit,Existing loan takeover,10000
135,W_Call after offers,2016-05-24 07:57:01.767997,complete,User_47,Workflow,New credit,Home improvement,39000
855,W_Handle leads,2016-05-24 08:04:39.384896,start,User_47,Workflow,New credit,Home improvement,15000
856,A_Create Application,2016-05-24 08:06:31.099082,complete,User_1,Application,New credit,Car,15000
856,A_Submitted,2016-05-24 08:06:31.197082,complete,User_1,Application,New credit,Car,15000
856,W_Handle leads,2016-05-24 08:06:31.234856,start,User_97,Workflow,New credit,Car,15000
855,W_Handle leads,2016-05-24 08:07:53.589409,complete,User_47,Workflow,New credit,Home improvement,15000
855,W_Complete application,2016-05-24 08:07:54.577304,start,User_47,Workflow,New credit,Home improvement,15000
843,A_Concept,2016-05-24 08:08:00.004000,complete,User_1,Application,New credit,Existing loan takeover,17000
856,W_Handle leads,2016-05-24 08:09:45.439369,complete,User_97,Workflow,New credit,Car,15000
856,A_Concept,2016-05-24 08:09:45.443369,complete,User_97,Application,New credit,Car,15000
856,W_Complete application,2016-05-24 08:09:45.474731,start,User_97,Workflow,New credit,Car,15000
857,A_Create Application,2016-05-24 08:11:18.020241,complete,User_1,Application,New credit,Home improvement,10000
63,W_Call after offers,2016-05-24 08:13:16.221342,complete,User_31,Workflow,Limit raise,Unknown,7000
827,A_Concept,2016-05-24 08:23:00.004000,complete,User_1,Application,New credit,Existing loan takeover,10500
723,W_Handle leads,2016-05-24 08:23:00.759203,start,User_31,Workflow,New credit,Home improvement,28500
858,A_Create Application,2016-05-24 08:23:26.291128,complete,User_1,Application,New credit,Home improvement,29000
128,O_Sent (mail and online),2016-05-24 08:25:53.056382,complete,User_41,Offer,New credit,Home improvement,16500
128,A_Complete,2016-05-24 08:25:54.602382,complete,User_41,Application,New credit,Home improvement,16500
128,O_Create Offer,2016-05-24 08:25:55.065382,complete,User_41,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-24 08:25:55.154382,complete,User_41,Offer,New credit,Home improvement,16500
128,W_Call after offers,2016-05-24 08:25:55.502415,start,User_41,Workflow,New credit,Home improvement,16500
723,W_Handle leads,2016-05-24 08:26:14.963716,complete,User_31,Workflow,New credit,Home improvement,28500
723,W_Complete application,2016-05-24 08:26:15.191530,start,User_31,Workflow,New credit,Home improvement,28500
859,A_Create Application,2016-05-24 08:27:05.528176,complete,User_1,Application,New credit,Car,13500
859,A_Submitted,2016-05-24 08:27:05.626176,complete,User_1,Application,New credit,Car,13500
63,A_Complete,2016-05-24 08:28:17.767342,complete,User_28,Application,Limit raise,Unknown,7000
63,O_Sent (mail and online),2016-05-24 08:28:17.768342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Create Offer,2016-05-24 08:28:18.231342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Created,2016-05-24 08:28:18.320342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Cancelled,2016-05-24 08:28:18.321342,complete,User_109,Offer,Limit raise,Unknown,7000
63,O_Create Offer,2016-05-24 08:28:18.784342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Created,2016-05-24 08:28:18.873342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Cancelled,2016-05-24 08:28:18.874342,complete,User_109,Offer,Limit raise,Unknown,7000
63,O_Cancelled,2016-05-24 08:28:18.875342,complete,User_107,Offer,Limit raise,Unknown,7000
63,O_Cancelled,2016-05-24 08:28:18.876342,complete,User_109,Offer,Limit raise,Unknown,7000
63,O_Create Offer,2016-05-24 08:28:19.339342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Created,2016-05-24 08:28:19.428342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Cancelled,2016-05-24 08:28:19.429342,complete,User_100,Offer,Limit raise,Unknown,7000
63,O_Cancelled,2016-05-24 08:28:19.430342,complete,User_100,Offer,Limit raise,Unknown,7000
63,O_Create Offer,2016-05-24 08:28:19.893342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Created,2016-05-24 08:28:19.982342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Cancelled,2016-05-24 08:28:19.983342,complete,User_100,Offer,Limit raise,Unknown,7000
63,O_Cancelled,2016-05-24 08:28:19.984342,complete,User_109,Offer,Limit raise,Unknown,7000
63,O_Create Offer,2016-05-24 08:28:20.447342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Created,2016-05-24 08:28:20.536342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Cancelled,2016-05-24 08:28:20.537342,complete,User_107,Offer,Limit raise,Unknown,7000
63,O_Create Offer,2016-05-24 08:28:21.000342,complete,User_28,Offer,Limit raise,Unknown,7000
63,O_Created,2016-05-24 08:28:21.089342,complete,User_28,Offer,Limit raise,Unknown,7000
63,W_Call after offers,2016-05-24 08:28:21.312623,start,User_28,Workflow,Limit raise,Unknown,7000
77,W_Call after offers,2016-05-24 08:31:30.966757,complete,User_14,Workflow,New credit,Car,26000
77,O_Sent (mail and online),2016-05-24 08:31:30.967757,complete,User_108,Offer,New credit,Car,26000
77,A_Complete,2016-05-24 08:31:32.513757,complete,User_108,Application,New credit,Car,26000
