case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1232,O_Cancelled,2016-05-29 07:21:32.582461,complete,User_1,Offer,New credit,Extra spending limit,4500
1232,O_Cancelled,2016-05-29 07:21:32.583461,complete,User_1,Offer,New credit,Extra spending limit,4500
1232,O_Create Offer,2016-05-29 07:21:33.046461,complete,User_32,Offer,New credit,Extra spending limit,4500
1232,O_Created,2016-05-29 07:21:33.135461,complete,User_32,Offer,New credit,Extra spending limit,4500
1232,O_Sent (mail and online),2016-05-29 07:21:33.136461,complete,User_32,Offer,New credit,Extra spending limit,4500
1232,W_Call after offers,2016-05-29 07:21:33.384819,start,User_32,Workflow,New credit,Extra spending limit,4500
1251,W_Complete application,2016-05-29 07:22:41.218085,complete,User_14,Workflow,New credit,Car,8500
1242,O_Create Offer,2016-05-29 07:22:41.681085,complete,User_14,Offer,New credit,Existing loan takeover,6000
1242,O_Created,2016-05-29 07:22:41.770085,complete,User_97,Offer,New credit,Existing loan takeover,6000
1242,O_Sent (mail and online),2016-05-29 07:22:41.771085,complete,User_97,Offer,New credit,Existing loan takeover,6000
1235,O_Create Offer,2016-05-29 07:22:42.144085,complete,User_14,Offer,New credit,Car,27000
1221,O_Created,2016-05-29 07:22:42.233085,complete,User_14,Offer,New credit,Home improvement,5500
1221,O_Cancelled,2016-05-29 07:22:42.234085,complete,User_1,Offer,New credit,Home improvement,5500
1235,O_Created,2016-05-29 07:22:42.322085,complete,User_14,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-29 07:22:42.323085,complete,User_1,Offer,New credit,Car,27000
1221,O_Create Offer,2016-05-29 07:22:42.785085,complete,User_14,Offer,New credit,Home improvement,5500
1235,O_Create Offer,2016-05-29 07:22:43.248085,complete,User_14,Offer,New credit,Car,27000
1221,O_Created,2016-05-29 07:22:43.337085,complete,User_14,Offer,New credit,Home improvement,5500
1235,O_Created,2016-05-29 07:22:43.426085,complete,User_14,Offer,New credit,Car,27000
1221,O_Sent (mail and online),2016-05-29 07:22:43.427085,complete,User_14,Offer,New credit,Home improvement,5500
1235,W_Call after offers,2016-05-29 07:22:43.975834,start,User_14,Workflow,New credit,Car,27000
1240,W_Call after offers,2016-05-29 07:23:55.847102,complete,User_68,Workflow,New credit,Home improvement,19000
1242,W_Call after offers,2016-05-29 07:23:56.760633,start,User_68,Workflow,New credit,Existing loan takeover,6000
1240,A_Complete,2016-05-29 07:23:57.393102,complete,User_97,Application,New credit,Home improvement,19000
1240,O_Create Offer,2016-05-29 07:23:57.856102,complete,User_97,Offer,New credit,Home improvement,19000
1240,O_Created,2016-05-29 07:23:57.945102,complete,User_97,Offer,New credit,Home improvement,19000
1240,O_Cancelled,2016-05-29 07:23:57.946102,complete,User_1,Offer,New credit,Home improvement,19000
1240,O_Create Offer,2016-05-29 07:23:58.409102,complete,User_97,Offer,New credit,Home improvement,19000
1240,O_Created,2016-05-29 07:23:58.498102,complete,User_97,Offer,New credit,Home improvement,19000
1240,O_Sent (mail and online),2016-05-29 07:23:58.499102,complete,User_97,Offer,New credit,Home improvement,19000
1232,W_Call after offers,2016-05-29 07:24:12.454744,complete,User_32,Workflow,New credit,Extra spending limit,4500
1251,A_Accepted,2016-05-29 07:24:13.478744,complete,User_32,Application,New credit,Car,8500
1232,A_Complete,2016-05-29 07:24:15.024744,complete,User_32,Application,New credit,Extra spending limit,4500
1251,O_Create Offer,2016-05-29 07:24:15.487744,complete,User_32,Offer,New credit,Car,8500
1251,O_Created,2016-05-29 07:24:15.576744,complete,User_32,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:24:15.577744,complete,User_1,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:24:15.578744,complete,User_1,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:24:15.579744,complete,User_1,Offer,New credit,Car,8500
1238,W_Call after offers,2016-05-29 07:24:15.767038,complete,User_30,Workflow,New credit,Home improvement,38000
1251,O_Create Offer,2016-05-29 07:24:16.042744,complete,User_32,Offer,New credit,Car,8500
1238,O_Sent (mail and online),2016-05-29 07:24:16.043744,complete,User_32,Offer,New credit,Home improvement,38000
1251,O_Created,2016-05-29 07:24:16.132744,complete,User_32,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:24:16.133744,complete,User_1,Offer,New credit,Car,8500
1232,A_Validating,2016-05-29 07:24:16.178744,complete,User_107,Application,New credit,Extra spending limit,4500
1232,W_Validate application,2016-05-29 07:24:16.375776,start,User_116,Workflow,New credit,Extra spending limit,4500
1228,W_Call after offers,2016-05-29 07:24:16.574057,start,User_30,Workflow,New credit,Existing loan takeover,5000
1238,A_Complete,2016-05-29 07:24:17.678744,complete,User_32,Application,New credit,Home improvement,38000
1238,A_Cancelled,2016-05-29 07:24:17.694744,complete,User_1,Application,New credit,Home improvement,38000
1238,O_Cancelled,2016-05-29 07:24:17.695744,complete,User_1,Offer,New credit,Home improvement,38000
1251,O_Create Offer,2016-05-29 07:24:18.141744,complete,User_32,Offer,New credit,Car,8500
1251,O_Created,2016-05-29 07:24:18.230744,complete,User_32,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:24:18.231744,complete,User_1,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:24:18.232744,complete,User_1,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:24:18.233744,complete,User_1,Offer,New credit,Car,8500
1251,O_Create Offer,2016-05-29 07:24:18.696744,complete,User_32,Offer,New credit,Car,8500
1251,O_Created,2016-05-29 07:24:18.785744,complete,User_32,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:24:18.786744,complete,User_1,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:24:18.787744,complete,User_1,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:24:18.788744,complete,User_1,Offer,New credit,Car,8500
1251,O_Create Offer,2016-05-29 07:24:19.251744,complete,User_32,Offer,New credit,Car,8500
1251,O_Created,2016-05-29 07:24:19.340744,complete,User_32,Offer,New credit,Car,8500
1250,W_Complete application,2016-05-29 07:24:44.090555,complete,User_26,Workflow,Limit raise,Car,23500
1250,A_Concept,2016-05-29 07:24:44.094555,complete,User_1,Application,Limit raise,Car,23500
1237,O_Created,2016-05-29 07:24:44.179555,complete,User_26,Offer,New credit,"Other, see explanation",6000
1248,O_Sent (mail and online),2016-05-29 07:24:44.180555,complete,User_26,Offer,Limit raise,Car,19000
1250,A_Accepted,2016-05-29 07:24:45.118555,complete,User_32,Application,Limit raise,Car,23500
1250,O_Create Offer,2016-05-29 07:24:45.581555,complete,User_32,Offer,Limit raise,Car,23500
1250,O_Created,2016-05-29 07:24:45.670555,complete,User_32,Offer,Limit raise,Car,23500
1250,O_Cancelled,2016-05-29 07:24:45.671555,complete,User_1,Offer,Limit raise,Car,23500
1250,O_Cancelled,2016-05-29 07:24:45.672555,complete,User_1,Offer,Limit raise,Car,23500
1237,A_Complete,2016-05-29 07:24:45.726555,complete,User_26,Application,New credit,"Other, see explanation",6000
1250,O_Create Offer,2016-05-29 07:24:46.135555,complete,User_32,Offer,Limit raise,Car,23500
1250,O_Created,2016-05-29 07:24:46.224555,complete,User_32,Offer,Limit raise,Car,23500
1250,O_Cancelled,2016-05-29 07:24:46.225555,complete,User_1,Offer,Limit raise,Car,23500
1250,O_Cancelled,2016-05-29 07:24:46.226555,complete,User_1,Offer,Limit raise,Car,23500
1250,O_Create Offer,2016-05-29 07:24:46.689555,complete,User_32,Offer,Limit raise,Car,23500
1250,O_Created,2016-05-29 07:24:46.778555,complete,User_32,Offer,Limit raise,Car,23500
1248,A_Complete,2016-05-29 07:24:47.272555,complete,User_26,Application,Limit raise,Car,19000
1248,A_Cancelled,2016-05-29 07:24:47.288555,complete,User_1,Application,Limit raise,Car,19000
1248,O_Cancelled,2016-05-29 07:24:47.289555,complete,User_1,Offer,Limit raise,Car,19000
1237,W_Call after offers,2016-05-29 07:24:48.128688,start,User_26,Workflow,New credit,"Other, see explanation",6000
1250,A_Complete,2016-05-29 07:24:48.324555,complete,User_32,Application,Limit raise,Car,23500
1246,W_Call after offers,2016-05-29 07:25:38.738270,complete,User_65,Workflow,New credit,Not speficied,9000
1246,O_Sent (mail and online),2016-05-29 07:25:38.739270,complete,User_32,Offer,New credit,Not speficied,9000
1243,W_Complete application,2016-05-29 07:25:39.432903,start,User_65,Workflow,New credit,"Other, see explanation",10500
1239,W_Call after offers,2016-05-29 07:25:53.627368,complete,User_75,Workflow,New credit,Not speficied,8000
1239,A_Complete,2016-05-29 07:25:55.173368,complete,User_32,Application,New credit,Not speficied,8000
1239,O_Sent (mail and online),2016-05-29 07:25:55.174368,complete,User_32,Offer,New credit,Not speficied,8000
1239,O_Cancelled,2016-05-29 07:25:55.175368,complete,User_1,Offer,New credit,Not speficied,8000
1239,A_Cancelled,2016-05-29 07:25:55.191368,complete,User_1,Application,New credit,Not speficied,8000
1235,W_Call after offers,2016-05-29 07:26:06.517534,complete,User_14,Workflow,New credit,Car,27000
1221,W_Call after offers,2016-05-29 07:26:07.186784,start,User_14,Workflow,New credit,Home improvement,5500
1237,W_Call after offers,2016-05-29 07:26:27.473792,complete,User_26,Workflow,New credit,"Other, see explanation",6000
1250,W_Call after offers,2016-05-29 07:26:28.443050,start,User_26,Workflow,Limit raise,Car,23500
1228,W_Call after offers,2016-05-29 07:26:31.228150,complete,User_30,Workflow,New credit,Existing loan takeover,5000
1251,W_Call after offers,2016-05-29 07:26:32.160821,start,User_30,Workflow,New credit,Car,8500
1228,A_Complete,2016-05-29 07:26:32.774150,complete,User_32,Application,New credit,Existing loan takeover,5000
1228,O_Sent (mail and online),2016-05-29 07:26:32.775150,complete,User_32,Offer,New credit,Existing loan takeover,5000
1242,W_Call after offers,2016-05-29 07:27:40.481766,complete,User_68,Workflow,New credit,Existing loan takeover,6000
1240,W_Call after offers,2016-05-29 07:27:41.241690,start,User_68,Workflow,New credit,Home improvement,19000
1242,A_Complete,2016-05-29 07:27:42.027766,complete,User_32,Application,New credit,Existing loan takeover,6000
1242,O_Create Offer,2016-05-29 07:27:42.490766,complete,User_32,Offer,New credit,Existing loan takeover,6000
1242,O_Created,2016-05-29 07:27:42.579766,complete,User_32,Offer,New credit,Existing loan takeover,6000
1242,O_Cancelled,2016-05-29 07:27:42.580766,complete,User_1,Offer,New credit,Existing loan takeover,6000
1242,O_Create Offer,2016-05-29 07:27:43.043766,complete,User_32,Offer,New credit,Existing loan takeover,6000
1242,O_Created,2016-05-29 07:27:43.132766,complete,User_32,Offer,New credit,Existing loan takeover,6000
1251,W_Call after offers,2016-05-29 07:28:09.825622,complete,User_30,Workflow,New credit,Car,8500
1242,W_Call after offers,2016-05-29 07:28:10.272828,start,User_30,Workflow,New credit,Existing loan takeover,6000
1251,A_Complete,2016-05-29 07:28:11.371622,complete,User_32,Application,New credit,Car,8500
1251,O_Sent (mail and online),2016-05-29 07:28:11.372622,complete,User_32,Offer,New credit,Car,8500
1251,A_Cancelled,2016-05-29 07:28:11.388622,complete,User_1,Application,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:28:11.389622,complete,User_1,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:28:11.390622,complete,User_1,Offer,New credit,Car,8500
1251,O_Create Offer,2016-05-29 07:28:11.853622,complete,User_32,Offer,New credit,Car,8500
1251,O_Created,2016-05-29 07:28:11.942622,complete,User_32,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:28:11.943622,complete,User_1,Offer,New credit,Car,8500
1251,O_Cancelled,2016-05-29 07:28:11.944622,complete,User_1,Offer,New credit,Car,8500
1252,A_Create Application,2016-05-29 07:28:22.507241,complete,User_1,Application,New credit,"Other, see explanation",54000
1252,A_Submitted,2016-05-29 07:28:22.605241,complete,User_1,Application,New credit,"Other, see explanation",54000
1252,W_Handle leads,2016-05-29 07:28:23.257668,start,User_32,Workflow,New credit,"Other, see explanation",54000
1244,W_Complete application,2016-05-29 07:28:23.419795,complete,User_55,Workflow,New credit,Home improvement,15000
1244,A_Concept,2016-05-29 07:28:23.423795,complete,User_1,Application,New credit,Home improvement,15000
1245,A_Accepted,2016-05-29 07:28:24.443795,complete,User_55,Application,New credit,Remaining debt home,23000
1249,A_Accepted,2016-05-29 07:28:25.467795,complete,User_55,Application,New credit,Home improvement,11500
1245,O_Create Offer,2016-05-29 07:28:25.930795,complete,User_55,Offer,New credit,Remaining debt home,23000
1249,O_Create Offer,2016-05-29 07:28:26.393795,complete,User_55,Offer,New credit,Home improvement,11500
1245,O_Created,2016-05-29 07:28:26.482795,complete,User_55,Offer,New credit,Remaining debt home,23000
1245,O_Cancelled,2016-05-29 07:28:26.483795,complete,User_1,Offer,New credit,Remaining debt home,23000
1245,O_Cancelled,2016-05-29 07:28:26.484795,complete,User_1,Offer,New credit,Remaining debt home,23000
1249,O_Created,2016-05-29 07:28:26.571795,complete,User_55,Offer,New credit,Home improvement,11500
1245,O_Create Offer,2016-05-29 07:28:27.034795,complete,User_55,Offer,New credit,Remaining debt home,23000
1245,O_Created,2016-05-29 07:28:27.123795,complete,User_55,Offer,New credit,Remaining debt home,23000
1245,W_Call after offers,2016-05-29 07:28:28.111043,start,User_55,Workflow,New credit,Remaining debt home,23000
1221,W_Call after offers,2016-05-29 07:28:30.526820,complete,User_14,Workflow,New credit,Home improvement,5500
1235,O_Sent (mail and online),2016-05-29 07:28:30.527820,complete,User_14,Offer,New credit,Car,27000
1221,A_Complete,2016-05-29 07:28:32.073820,complete,User_14,Application,New credit,Home improvement,5500
1235,A_Complete,2016-05-29 07:28:33.619820,complete,User_14,Application,New credit,Car,27000
1221,O_Create Offer,2016-05-29 07:28:34.082820,complete,User_14,Offer,New credit,Home improvement,5500
1235,O_Create Offer,2016-05-29 07:28:34.545820,complete,User_14,Offer,New credit,Car,27000
1221,O_Created,2016-05-29 07:28:34.634820,complete,User_14,Offer,New credit,Home improvement,5500
1221,O_Cancelled,2016-05-29 07:28:34.635820,complete,User_1,Offer,New credit,Home improvement,5500
1221,O_Cancelled,2016-05-29 07:28:34.636820,complete,User_1,Offer,New credit,Home improvement,5500
1250,W_Call after offers,2016-05-29 07:28:34.692209,complete,User_26,Workflow,Limit raise,Car,23500
1237,O_Sent (mail and online),2016-05-29 07:28:34.693209,complete,User_26,Offer,New credit,"Other, see explanation",6000
1250,O_Sent (mail and online),2016-05-29 07:28:34.694209,complete,User_26,Offer,Limit raise,Car,23500
1235,O_Created,2016-05-29 07:28:34.723820,complete,User_14,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-29 07:28:34.724820,complete,User_1,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-29 07:28:34.725820,complete,User_1,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-29 07:28:34.726820,complete,User_1,Offer,New credit,Car,27000
1237,W_Validate application,2016-05-29 07:28:35.105739,start,User_121,Workflow,New credit,"Other, see explanation",6000
1250,O_Create Offer,2016-05-29 07:28:35.157209,complete,User_26,Offer,Limit raise,Car,23500
1221,O_Create Offer,2016-05-29 07:28:35.186820,complete,User_14,Offer,New credit,Home improvement,5500
1250,O_Created,2016-05-29 07:28:35.246209,complete,User_26,Offer,Limit raise,Car,23500
1235,O_Create Offer,2016-05-29 07:28:35.649820,complete,User_14,Offer,New credit,Car,27000
1221,O_Created,2016-05-29 07:28:35.738820,complete,User_14,Offer,New credit,Home improvement,5500
1235,O_Created,2016-05-29 07:28:35.827820,complete,User_14,Offer,New credit,Car,27000
1221,O_Sent (mail and online),2016-05-29 07:28:35.828820,complete,User_14,Offer,New credit,Home improvement,5500
1235,O_Cancelled,2016-05-29 07:28:35.828820,complete,User_1,Offer,New credit,Car,27000
1221,W_Call after offers,2016-05-29 07:28:35.881970,start,User_14,Workflow,New credit,Home improvement,5500
1250,W_Call after offers,2016-05-29 07:28:35.935943,start,User_26,Workflow,Limit raise,Car,23500
1242,W_Call after offers,2016-05-29 07:29:49.303529,complete,User_30,Workflow,New credit,Existing loan takeover,6000
1249,W_Call after offers,2016-05-29 07:29:49.558344,start,User_30,Workflow,New credit,Home improvement,11500
1232,W_Validate application,2016-05-29 07:30:00.980342,complete,User_116,Workflow,New credit,Extra spending limit,4500
1246,W_Validate application,2016-05-29 07:30:01.963338,start,User_116,Workflow,New credit,Not speficied,9000
1232,O_Returned,2016-05-29 07:30:02.505342,complete,User_107,Offer,New credit,Extra spending limit,4500
1232,O_Accepted,2016-05-29 07:30:02.507342,complete,User_107,Offer,New credit,Extra spending limit,4500
1232,A_Pending,2016-05-29 07:30:02.508342,complete,User_107,Application,New credit,Extra spending limit,4500
1245,W_Call after offers,2016-05-29 07:30:57.070054,complete,User_55,Workflow,New credit,Remaining debt home,23000
1245,O_Sent (mail and online),2016-05-29 07:30:57.071054,complete,User_55,Offer,New credit,Remaining debt home,23000
1245,A_Complete,2016-05-29 07:30:58.617054,complete,User_55,Application,New credit,Remaining debt home,23000
1245,A_Validating,2016-05-29 07:30:59.771054,complete,User_107,Application,New credit,Remaining debt home,23000
1245,W_Validate application,2016-05-29 07:31:00.153801,start,User_109,Workflow,New credit,Remaining debt home,23000
1250,W_Call after offers,2016-05-29 07:31:13.390905,complete,User_26,Workflow,Limit raise,Car,23500
1242,O_Sent (mail and online),2016-05-29 07:31:13.391905,complete,User_26,Offer,New credit,Existing loan takeover,6000
1250,O_Sent (mail and online),2016-05-29 07:31:13.392905,complete,User_26,Offer,Limit raise,Car,23500
1242,A_Complete,2016-05-29 07:31:14.938905,complete,User_26,Application,New credit,Existing loan takeover,6000
1250,A_Complete,2016-05-29 07:31:16.484905,complete,User_26,Application,Limit raise,Car,23500
1250,O_Cancelled,2016-05-29 07:31:16.485905,complete,User_1,Offer,Limit raise,Car,23500
1250,A_Cancelled,2016-05-29 07:31:16.501905,complete,User_1,Application,Limit raise,Car,23500
1250,O_Cancelled,2016-05-29 07:31:16.502905,complete,User_1,Offer,Limit raise,Car,23500
1241,W_Validate application,2016-05-29 07:31:19.684109,complete,User_118,Workflow,Limit raise,Car,12500
1228,W_Validate application,2016-05-29 07:31:20.197315,start,User_118,Workflow,New credit,Existing loan takeover,5000
1241,O_Returned,2016-05-29 07:31:21.209109,complete,User_107,Offer,Limit raise,Car,12500
1249,W_Call after offers,2016-05-29 07:31:23.958932,complete,User_30,Workflow,New credit,Home improvement,11500
1249,A_Complete,2016-05-29 07:31:25.504932,complete,User_26,Application,New credit,Home improvement,11500
1249,O_Sent (mail and online),2016-05-29 07:31:25.505932,complete,User_26,Offer,New credit,Home improvement,11500
1252,W_Handle leads,2016-05-29 07:31:49.170205,complete,User_32,Workflow,New credit,"Other, see explanation",54000
1252,W_Complete application,2016-05-29 07:31:49.552883,start,User_26,Workflow,New credit,"Other, see explanation",54000
1244,A_Accepted,2016-05-29 07:31:50.194205,complete,User_32,Application,New credit,Home improvement,15000
1240,W_Call after offers,2016-05-29 07:32:19.296237,complete,User_68,Workflow,New credit,Home improvement,19000
1240,A_Complete,2016-05-29 07:32:20.842237,complete,User_32,Application,New credit,Home improvement,19000
1240,O_Create Offer,2016-05-29 07:32:21.305237,complete,User_32,Offer,New credit,Home improvement,19000
1240,O_Created,2016-05-29 07:32:21.394237,complete,User_32,Offer,New credit,Home improvement,19000
1240,W_Call after offers,2016-05-29 07:32:21.727752,start,User_30,Workflow,New credit,Home improvement,19000
1221,W_Call after offers,2016-05-29 07:32:56.970569,complete,User_14,Workflow,New credit,Home improvement,5500
1235,O_Create Offer,2016-05-29 07:32:57.433569,complete,User_14,Offer,New credit,Car,27000
1221,A_Complete,2016-05-29 07:32:58.979569,complete,User_14,Application,New credit,Home improvement,5500
1235,O_Created,2016-05-29 07:32:59.068569,complete,User_14,Offer,New credit,Car,27000
1235,O_Sent (mail and online),2016-05-29 07:32:59.069569,complete,User_14,Offer,New credit,Car,27000
1235,W_Call after offers,2016-05-29 07:32:59.646925,start,User_14,Workflow,New credit,Car,27000
1221,A_Validating,2016-05-29 07:33:00.133569,complete,User_107,Application,New credit,Home improvement,5500
1221,W_Validate application,2016-05-29 07:33:00.403697,start,User_114,Workflow,New credit,Home improvement,5500
1247,W_Complete application,2016-05-29 07:33:36.365188,complete,User_91,Workflow,New credit,Existing loan takeover,11500
1247,A_Concept,2016-05-29 07:33:36.369188,complete,User_1,Application,New credit,Existing loan takeover,11500
1236,O_Create Offer,2016-05-29 07:33:36.828188,complete,User_91,Offer,New credit,Not speficied,22500
1247,A_Accepted,2016-05-29 07:33:37.393188,complete,User_104,Application,New credit,Existing loan takeover,11500
1236,O_Created,2016-05-29 07:33:37.482188,complete,User_104,Offer,New credit,Not speficied,22500
1247,O_Create Offer,2016-05-29 07:33:37.945188,complete,User_104,Offer,New credit,Existing loan takeover,11500
1236,O_Sent (mail and online),2016-05-29 07:33:37.946188,complete,User_104,Offer,New credit,Not speficied,22500
1247,O_Created,2016-05-29 07:33:38.035188,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:33:38.036188,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:33:38.037188,complete,User_1,Offer,New credit,Existing loan takeover,11500
1236,W_Call after offers,2016-05-29 07:33:38.341582,start,User_104,Workflow,New credit,Not speficied,22500
1240,W_Call after offers,2016-05-29 07:33:43.783136,complete,User_30,Workflow,New credit,Home improvement,19000
1243,W_Complete application,2016-05-29 07:36:30.407412,complete,User_65,Workflow,New credit,"Other, see explanation",10500
1243,A_Concept,2016-05-29 07:36:30.411412,complete,User_1,Application,New credit,"Other, see explanation",10500
1243,A_Accepted,2016-05-29 07:36:31.435412,complete,User_32,Application,New credit,"Other, see explanation",10500
1243,O_Create Offer,2016-05-29 07:36:31.898412,complete,User_32,Offer,New credit,"Other, see explanation",10500
1243,O_Created,2016-05-29 07:36:31.987412,complete,User_32,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:36:31.988412,complete,User_1,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:36:31.989412,complete,User_1,Offer,New credit,"Other, see explanation",10500
1243,O_Create Offer,2016-05-29 07:36:32.452412,complete,User_32,Offer,New credit,"Other, see explanation",10500
1243,O_Created,2016-05-29 07:36:32.541412,complete,User_32,Offer,New credit,"Other, see explanation",10500
1243,O_Sent (mail and online),2016-05-29 07:36:32.542412,complete,User_32,Offer,New credit,"Other, see explanation",10500
1243,A_Complete,2016-05-29 07:36:34.088412,complete,User_32,Application,New credit,"Other, see explanation",10500
1243,W_Call after offers,2016-05-29 07:36:34.435078,start,User_30,Workflow,New credit,"Other, see explanation",10500
1253,A_Create Application,2016-05-29 07:36:59.914707,complete,User_1,Application,New credit,Home improvement,12500
1253,A_Submitted,2016-05-29 07:37:00.012707,complete,User_1,Application,New credit,Home improvement,12500
1253,W_Handle leads,2016-05-29 07:37:00.971303,start,User_32,Workflow,New credit,Home improvement,12500
1228,W_Validate application,2016-05-29 07:37:16.895580,complete,User_118,Workflow,New credit,Existing loan takeover,5000
1249,W_Validate application,2016-05-29 07:37:17.479893,start,User_118,Workflow,New credit,Home improvement,11500
1228,A_Validating,2016-05-29 07:37:18.049580,complete,User_107,Application,New credit,Existing loan takeover,5000
1228,O_Returned,2016-05-29 07:37:19.574580,complete,User_107,Offer,New credit,Existing loan takeover,5000
1221,W_Validate application,2016-05-29 07:38:22.857272,complete,User_114,Workflow,New credit,Home improvement,5500
1228,W_Call incomplete files,2016-05-29 07:38:22.967258,start,User_114,Workflow,New credit,Existing loan takeover,5000
1221,O_Returned,2016-05-29 07:38:24.382272,complete,User_107,Offer,New credit,Home improvement,5500
1221,O_Accepted,2016-05-29 07:38:24.384272,complete,User_107,Offer,New credit,Home improvement,5500
1221,A_Pending,2016-05-29 07:38:24.385272,complete,User_107,Application,New credit,Home improvement,5500
1253,W_Handle leads,2016-05-29 07:38:43.597225,complete,User_32,Workflow,New credit,Home improvement,12500
1253,W_Complete application,2016-05-29 07:38:44.045535,start,User_32,Workflow,New credit,Home improvement,12500
1235,W_Call after offers,2016-05-29 07:39:48.301631,complete,User_14,Workflow,New credit,Car,27000
1240,A_Complete,2016-05-29 07:39:49.847631,complete,User_14,Application,New credit,Home improvement,19000
1236,W_Call after offers,2016-05-29 07:39:51.322209,complete,User_104,Workflow,New credit,Not speficied,22500
1235,A_Complete,2016-05-29 07:39:51.393631,complete,User_14,Application,New credit,Car,27000
1240,O_Sent (mail and online),2016-05-29 07:39:51.394631,complete,User_14,Offer,New credit,Home improvement,19000
1235,A_Cancelled,2016-05-29 07:39:51.409631,complete,User_1,Application,New credit,Car,27000
1235,O_Cancelled,2016-05-29 07:39:51.410631,complete,User_1,Offer,New credit,Car,27000
1247,O_Create Offer,2016-05-29 07:39:51.785209,complete,User_104,Offer,New credit,Existing loan takeover,11500
1240,O_Create Offer,2016-05-29 07:39:51.857631,complete,User_14,Offer,New credit,Home improvement,19000
1240,O_Created,2016-05-29 07:39:51.946631,complete,User_14,Offer,New credit,Home improvement,19000
1240,W_Call after offers,2016-05-29 07:39:52.802119,start,User_14,Workflow,New credit,Home improvement,19000
1236,A_Complete,2016-05-29 07:39:53.331209,complete,User_104,Application,New credit,Not speficied,22500
1247,O_Created,2016-05-29 07:39:53.420209,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,W_Call after offers,2016-05-29 07:39:54.155258,start,User_104,Workflow,New credit,Existing loan takeover,11500
1243,W_Call after offers,2016-05-29 07:40:44.164624,complete,User_30,Workflow,New credit,"Other, see explanation",10500
1247,W_Call after offers,2016-05-29 07:41:27.969106,complete,User_104,Workflow,New credit,Existing loan takeover,11500
1243,O_Create Offer,2016-05-29 07:41:28.432106,complete,User_104,Offer,New credit,"Other, see explanation",10500
1247,A_Complete,2016-05-29 07:41:29.978106,complete,User_104,Application,New credit,Existing loan takeover,11500
1243,O_Created,2016-05-29 07:41:30.067106,complete,User_104,Offer,New credit,"Other, see explanation",10500
1247,O_Sent (mail and online),2016-05-29 07:41:30.068106,complete,User_104,Offer,New credit,Existing loan takeover,11500
1243,O_Cancelled,2016-05-29 07:41:30.068106,complete,User_1,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:41:30.069106,complete,User_1,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:41:30.070106,complete,User_1,Offer,New credit,"Other, see explanation",10500
1247,O_Create Offer,2016-05-29 07:41:30.531106,complete,User_104,Offer,New credit,Existing loan takeover,11500
1243,O_Create Offer,2016-05-29 07:41:30.994106,complete,User_104,Offer,New credit,"Other, see explanation",10500
1247,O_Created,2016-05-29 07:41:31.083106,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:31.084106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:31.085106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:31.086106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:31.087106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1243,O_Created,2016-05-29 07:41:31.172106,complete,User_104,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:41:31.173106,complete,User_1,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:41:31.174106,complete,User_1,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:41:31.175106,complete,User_1,Offer,New credit,"Other, see explanation",10500
