case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
815,O_Created,2016-05-24 09:51:12.037820,complete,User_78,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.038820,complete,User_78,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.039820,complete,User_86,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.040820,complete,User_9,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.041820,complete,User_94,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.042820,complete,User_1,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.043820,complete,User_10,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.044820,complete,User_112,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.045820,complete,User_113,Offer,Limit raise,Home improvement,39500
840,O_Create Offer,2016-05-24 09:51:12.312730,complete,User_41,Offer,New credit,Car,21000
840,O_Created,2016-05-24 09:51:12.401730,complete,User_41,Offer,New credit,Car,21000
840,O_Sent (mail and online),2016-05-24 09:51:12.402730,complete,User_78,Offer,New credit,Car,21000
820,O_Create Offer,2016-05-24 09:51:12.460559,complete,User_8,Offer,New credit,Home improvement,9000
815,O_Create Offer,2016-05-24 09:51:12.508820,complete,User_36,Offer,Limit raise,Home improvement,39500
820,O_Created,2016-05-24 09:51:12.549559,complete,User_9,Offer,New credit,Home improvement,9000
820,O_Sent (mail and online),2016-05-24 09:51:12.550559,complete,User_10,Offer,New credit,Home improvement,9000
815,O_Created,2016-05-24 09:51:12.597820,complete,User_94,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.598820,complete,User_113,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.599820,complete,User_114,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.600820,complete,User_116,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.601820,complete,User_117,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.602820,complete,User_118,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.603820,complete,User_119,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.604820,complete,User_120,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.605820,complete,User_121,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:12.606820,complete,User_122,Offer,Limit raise,Home improvement,39500
815,O_Create Offer,2016-05-24 09:51:13.069820,complete,User_36,Offer,Limit raise,Home improvement,39500
815,O_Created,2016-05-24 09:51:13.158820,complete,User_41,Offer,Limit raise,Home improvement,39500
815,O_Cancelled,2016-05-24 09:51:13.159820,complete,User_27,Offer,Limit raise,Home improvement,39500
815,O_Create Offer,2016-05-24 09:51:13.622820,complete,User_78,Offer,Limit raise,Home improvement,39500
815,O_Created,2016-05-24 09:51:13.711820,complete,User_8,Offer,Limit raise,Home improvement,39500
815,O_Sent (mail and online),2016-05-24 09:51:13.712820,complete,User_9,Offer,Limit raise,Home improvement,39500
840,A_Complete,2016-05-24 09:51:13.948730,complete,User_86,Application,New credit,Car,21000
820,A_Complete,2016-05-24 09:51:14.096559,complete,User_16,Application,New credit,Home improvement,9000
815,A_Complete,2016-05-24 09:51:15.258820,complete,User_94,Application,Limit raise,Home improvement,39500
858,W_Complete application,2016-05-24 09:51:37.409887,complete,User_22,Workflow,New credit,Home improvement,29000
858,A_Accepted,2016-05-24 09:51:38.433887,complete,User_10,Application,New credit,Home improvement,29000
858,O_Create Offer,2016-05-24 09:51:38.896887,complete,User_16,Offer,New credit,Home improvement,29000
858,O_Created,2016-05-24 09:51:38.985887,complete,User_22,Offer,New credit,Home improvement,29000
858,O_Cancelled,2016-05-24 09:51:38.986887,complete,User_120,Offer,New credit,Home improvement,29000
858,O_Create Offer,2016-05-24 09:51:39.449887,complete,User_36,Offer,New credit,Home improvement,29000
858,O_Created,2016-05-24 09:51:39.538887,complete,User_41,Offer,New credit,Home improvement,29000
858,O_Sent (mail and online),2016-05-24 09:51:39.539887,complete,User_78,Offer,New credit,Home improvement,29000
858,A_Complete,2016-05-24 09:51:41.085887,complete,User_8,Application,New credit,Home improvement,29000
871,A_Create Application,2016-05-24 09:53:59.873633,complete,User_78,Application,New credit,Car,18000
871,A_Concept,2016-05-24 09:53:59.877633,complete,User_8,Application,New credit,Car,18000
871,W_Complete application,2016-05-24 09:54:00.572600,start,User_86,Workflow,New credit,Car,18000
872,A_Create Application,2016-05-24 09:54:39.000144,complete,User_9,Application,New credit,Existing loan takeover,30500
872,W_Complete application,2016-05-24 09:54:39.611331,start,User_10,Workflow,New credit,Existing loan takeover,30500
859,W_Complete application,2016-05-24 09:55:15.925074,complete,User_37,Workflow,New credit,Car,13500
859,A_Concept,2016-05-24 09:55:15.929074,complete,User_16,Application,New credit,Car,13500
859,A_Accepted,2016-05-24 09:55:16.953074,complete,User_22,Application,New credit,Car,13500
859,O_Create Offer,2016-05-24 09:55:17.416074,complete,User_36,Offer,New credit,Car,13500
859,O_Created,2016-05-24 09:55:17.505074,complete,User_37,Offer,New credit,Car,13500
859,O_Cancelled,2016-05-24 09:55:17.506074,complete,User_134,Offer,New credit,Car,13500
859,O_Cancelled,2016-05-24 09:55:17.507074,complete,User_137,Offer,New credit,Car,13500
859,O_Cancelled,2016-05-24 09:55:17.508074,complete,User_16,Offer,New credit,Car,13500
859,O_Cancelled,2016-05-24 09:55:17.509074,complete,User_22,Offer,New credit,Car,13500
859,O_Create Offer,2016-05-24 09:55:17.972074,complete,User_78,Offer,New credit,Car,13500
859,O_Created,2016-05-24 09:55:18.061074,complete,User_8,Offer,New credit,Car,13500
859,O_Sent (mail and online),2016-05-24 09:55:18.062074,complete,User_9,Offer,New credit,Car,13500
859,A_Complete,2016-05-24 09:55:19.608074,complete,User_94,Application,New credit,Car,13500
873,A_Create Application,2016-05-24 09:56:44.475501,complete,User_94,Application,New credit,Car,57500
873,W_Complete application,2016-05-24 09:56:44.774567,start,User_16,Workflow,New credit,Car,57500
860,W_Complete application,2016-05-24 09:57:00.218017,complete,User_97,Workflow,New credit,Unknown,7500
860,A_Accepted,2016-05-24 09:57:01.242017,complete,User_22,Application,New credit,Unknown,7500
860,O_Create Offer,2016-05-24 09:57:01.705017,complete,User_36,Offer,New credit,Unknown,7500
860,O_Created,2016-05-24 09:57:01.794017,complete,User_37,Offer,New credit,Unknown,7500
860,O_Cancelled,2016-05-24 09:57:01.795017,complete,User_134,Offer,New credit,Unknown,7500
860,O_Cancelled,2016-05-24 09:57:01.796017,complete,User_137,Offer,New credit,Unknown,7500
860,O_Cancelled,2016-05-24 09:57:01.797017,complete,User_22,Offer,New credit,Unknown,7500
860,O_Create Offer,2016-05-24 09:57:02.260017,complete,User_78,Offer,New credit,Unknown,7500
860,O_Created,2016-05-24 09:57:02.349017,complete,User_8,Offer,New credit,Unknown,7500
860,O_Sent (mail and online),2016-05-24 09:57:02.350017,complete,User_9,Offer,New credit,Unknown,7500
860,A_Complete,2016-05-24 09:57:03.896017,complete,User_94,Application,New credit,Unknown,7500
861,W_Complete application,2016-05-24 09:59:05.982329,complete,User_108,Workflow,New credit,Home improvement,50500
861,A_Concept,2016-05-24 09:59:05.986329,complete,User_94,Application,New credit,Home improvement,50500
861,A_Accepted,2016-05-24 09:59:07.010329,complete,User_108,Application,New credit,Home improvement,50500
861,O_Create Offer,2016-05-24 09:59:07.473329,complete,User_22,Offer,New credit,Home improvement,50500
861,O_Created,2016-05-24 09:59:07.562329,complete,User_36,Offer,New credit,Home improvement,50500
861,O_Sent (mail and online),2016-05-24 09:59:07.563329,complete,User_37,Offer,New credit,Home improvement,50500
861,A_Complete,2016-05-24 09:59:09.109329,complete,User_41,Application,New credit,Home improvement,50500
853,W_Complete application,2016-05-24 10:02:56.568113,complete,User_31,Workflow,New credit,"Other, see explanation",11000
853,A_Concept,2016-05-24 10:02:56.572113,complete,User_41,Application,New credit,"Other, see explanation",11000
853,A_Accepted,2016-05-24 10:02:57.596113,complete,User_74,Application,New credit,"Other, see explanation",11000
853,O_Create Offer,2016-05-24 10:02:58.059113,complete,User_78,Offer,New credit,"Other, see explanation",11000
853,O_Created,2016-05-24 10:02:58.148113,complete,User_8,Offer,New credit,"Other, see explanation",11000
853,O_Sent (mail and online),2016-05-24 10:02:58.149113,complete,User_9,Offer,New credit,"Other, see explanation",11000
853,A_Complete,2016-05-24 10:02:59.695113,complete,User_94,Application,New credit,"Other, see explanation",11000
811,W_Complete application,2016-05-24 10:06:10.594957,complete,User_60,Workflow,Limit raise,Car,13000
809,W_Complete application,2016-05-24 10:06:10.871018,complete,User_5,Workflow,Limit raise,Home improvement,29000
805,W_Complete application,2016-05-24 10:06:11.190918,complete,User_28,Workflow,New credit,Car,11500
811,A_Accepted,2016-05-24 10:06:11.618957,complete,User_97,Application,Limit raise,Car,13000
809,A_Accepted,2016-05-24 10:06:11.895018,complete,User_108,Application,Limit raise,Home improvement,29000
811,O_Create Offer,2016-05-24 10:06:12.081957,complete,User_28,Offer,Limit raise,Car,13000
811,O_Created,2016-05-24 10:06:12.170957,complete,User_36,Offer,Limit raise,Car,13000
811,O_Cancelled,2016-05-24 10:06:12.171957,complete,User_134,Offer,Limit raise,Car,13000
811,O_Cancelled,2016-05-24 10:06:12.172957,complete,User_137,Offer,Limit raise,Car,13000
805,A_Accepted,2016-05-24 10:06:12.214918,complete,User_22,Application,New credit,Car,11500
809,O_Create Offer,2016-05-24 10:06:12.358018,complete,User_31,Offer,Limit raise,Home improvement,29000
809,O_Created,2016-05-24 10:06:12.447018,complete,User_60,Offer,Limit raise,Home improvement,29000
809,O_Sent (mail and online),2016-05-24 10:06:12.448018,complete,User_74,Offer,Limit raise,Home improvement,29000
811,O_Create Offer,2016-05-24 10:06:12.635957,complete,User_41,Offer,Limit raise,Car,13000
805,O_Create Offer,2016-05-24 10:06:12.677918,complete,User_5,Offer,New credit,Car,11500
811,O_Created,2016-05-24 10:06:12.724957,complete,User_8,Offer,Limit raise,Car,13000
811,O_Sent (mail and online),2016-05-24 10:06:12.725957,complete,User_94,Offer,Limit raise,Car,13000
805,O_Created,2016-05-24 10:06:12.766918,complete,User_9,Offer,New credit,Car,11500
805,O_Sent (mail and online),2016-05-24 10:06:12.767918,complete,User_108,Offer,New credit,Car,11500
809,A_Complete,2016-05-24 10:06:13.994018,complete,User_78,Application,Limit raise,Home improvement,29000
811,A_Complete,2016-05-24 10:06:14.271957,complete,User_97,Application,Limit raise,Car,13000
805,A_Complete,2016-05-24 10:06:14.313918,complete,User_22,Application,New credit,Car,11500
874,A_Create Application,2016-05-24 10:13:14.045267,complete,User_22,Application,New credit,Car,12500
874,A_Concept,2016-05-24 10:13:14.049267,complete,User_28,Application,New credit,Car,12500
874,W_Complete application,2016-05-24 10:13:14.942805,start,User_36,Workflow,New credit,Car,12500
813,W_Complete application,2016-05-24 10:17:56.249525,complete,User_104,Workflow,Limit raise,Car,9500
806,W_Complete application,2016-05-24 10:17:56.304105,complete,User_63,Workflow,New credit,Unknown,3000
813,A_Accepted,2016-05-24 10:17:57.273525,complete,User_37,Application,Limit raise,Car,9500
806,A_Accepted,2016-05-24 10:17:57.328105,complete,User_41,Application,New credit,Unknown,3000
813,O_Create Offer,2016-05-24 10:17:57.736525,complete,User_5,Offer,Limit raise,Car,9500
806,O_Create Offer,2016-05-24 10:17:57.791105,complete,User_60,Offer,New credit,Unknown,3000
813,O_Created,2016-05-24 10:17:57.825525,complete,User_63,Offer,Limit raise,Car,9500
813,O_Sent (mail and online),2016-05-24 10:17:57.826525,complete,User_78,Offer,Limit raise,Car,9500
806,O_Created,2016-05-24 10:17:57.880105,complete,User_74,Offer,New credit,Unknown,3000
806,O_Sent (mail and online),2016-05-24 10:17:57.881105,complete,User_9,Offer,New credit,Unknown,3000
813,A_Complete,2016-05-24 10:17:59.372525,complete,User_8,Application,Limit raise,Car,9500
806,A_Complete,2016-05-24 10:17:59.427105,complete,User_94,Application,New credit,Unknown,3000
852,W_Complete application,2016-05-24 10:21:10.679598,complete,User_132,Workflow,New credit,Home improvement,7000
828,W_Complete application,2016-05-24 10:21:11.437737,complete,User_59,Workflow,New credit,Car,6000
828,A_Concept,2016-05-24 10:21:11.441737,complete,User_94,Application,New credit,Car,6000
852,A_Accepted,2016-05-24 10:21:11.703598,complete,User_97,Application,New credit,Home improvement,7000
852,O_Create Offer,2016-05-24 10:21:12.166598,complete,User_108,Offer,New credit,Home improvement,7000
852,O_Created,2016-05-24 10:21:12.255598,complete,User_12,Offer,New credit,Home improvement,7000
852,O_Sent (mail and online),2016-05-24 10:21:12.256598,complete,User_132,Offer,New credit,Home improvement,7000
828,A_Accepted,2016-05-24 10:21:12.465737,complete,User_104,Application,New credit,Car,6000
828,O_Create Offer,2016-05-24 10:21:12.928737,complete,User_22,Offer,New credit,Car,6000
828,O_Created,2016-05-24 10:21:13.017737,complete,User_28,Offer,New credit,Car,6000
828,O_Sent (mail and online),2016-05-24 10:21:13.018737,complete,User_31,Offer,New credit,Car,6000
852,A_Complete,2016-05-24 10:21:13.802598,complete,User_14,Application,New credit,Home improvement,7000
828,A_Complete,2016-05-24 10:21:14.564737,complete,User_37,Application,New credit,Car,6000
850,W_Complete application,2016-05-24 10:32:55.759884,complete,User_45,Workflow,New credit,Remaining debt home,9000
807,W_Complete application,2016-05-24 10:32:55.893678,complete,User_34,Workflow,New credit,Home improvement,12000
816,W_Complete application,2016-05-24 10:32:56.096636,complete,User_25,Workflow,New credit,Car,47500
846,W_Complete application,2016-05-24 10:32:56.276040,complete,User_62,Workflow,New credit,Remaining debt home,11500
814,W_Complete application,2016-05-24 10:32:56.601700,complete,User_43,Workflow,New credit,Existing loan takeover,10500
850,A_Accepted,2016-05-24 10:32:56.783884,complete,User_41,Application,New credit,Remaining debt home,9000
807,A_Accepted,2016-05-24 10:32:56.917678,complete,User_45,Application,New credit,Home improvement,12000
816,A_Accepted,2016-05-24 10:32:57.120636,complete,User_5,Application,New credit,Car,47500
850,O_Create Offer,2016-05-24 10:32:57.246884,complete,User_59,Offer,New credit,Remaining debt home,9000
846,A_Accepted,2016-05-24 10:32:57.300040,complete,User_50,Application,New credit,Remaining debt home,11500
850,O_Created,2016-05-24 10:32:57.335884,complete,User_63,Offer,New credit,Remaining debt home,9000
850,O_Sent (mail and online),2016-05-24 10:32:57.336884,complete,User_74,Offer,New credit,Remaining debt home,9000
807,O_Create Offer,2016-05-24 10:32:57.380678,complete,User_60,Offer,New credit,Home improvement,12000
807,O_Created,2016-05-24 10:32:57.469678,complete,User_8,Offer,New credit,Home improvement,12000
807,O_Cancelled,2016-05-24 10:32:57.470678,complete,User_5,Offer,New credit,Home improvement,12000
816,O_Create Offer,2016-05-24 10:32:57.583636,complete,User_62,Offer,New credit,Car,47500
814,A_Accepted,2016-05-24 10:32:57.625700,complete,User_55,Application,New credit,Existing loan takeover,10500
816,O_Created,2016-05-24 10:32:57.672636,complete,User_9,Offer,New credit,Car,47500
816,O_Cancelled,2016-05-24 10:32:57.673636,complete,User_59,Offer,New credit,Car,47500
816,O_Cancelled,2016-05-24 10:32:57.674636,complete,User_60,Offer,New credit,Car,47500
846,O_Create Offer,2016-05-24 10:32:57.763040,complete,User_73,Offer,New credit,Remaining debt home,11500
846,O_Created,2016-05-24 10:32:57.852040,complete,User_108,Offer,New credit,Remaining debt home,11500
846,O_Cancelled,2016-05-24 10:32:57.853040,complete,User_108,Offer,New credit,Remaining debt home,11500
846,O_Cancelled,2016-05-24 10:32:57.854040,complete,User_112,Offer,New credit,Remaining debt home,11500
807,O_Create Offer,2016-05-24 10:32:57.933678,complete,User_85,Offer,New credit,Home improvement,12000
807,O_Created,2016-05-24 10:32:58.022678,complete,User_25,Offer,New credit,Home improvement,12000
807,O_Sent (mail and online),2016-05-24 10:32:58.023678,complete,User_28,Offer,New credit,Home improvement,12000
814,O_Create Offer,2016-05-24 10:32:58.088700,complete,User_94,Offer,New credit,Existing loan takeover,10500
816,O_Create Offer,2016-05-24 10:32:58.137636,complete,User_104,Offer,New credit,Car,47500
814,O_Created,2016-05-24 10:32:58.177700,complete,User_34,Offer,New credit,Existing loan takeover,10500
814,O_Sent (mail and online),2016-05-24 10:32:58.178700,complete,User_41,Offer,New credit,Existing loan takeover,10500
816,O_Created,2016-05-24 10:32:58.226636,complete,User_37,Offer,New credit,Car,47500
816,O_Cancelled,2016-05-24 10:32:58.227636,complete,User_25,Offer,New credit,Car,47500
816,O_Cancelled,2016-05-24 10:32:58.228636,complete,User_27,Offer,New credit,Car,47500
846,O_Create Offer,2016-05-24 10:32:58.317040,complete,User_22,Offer,New credit,Remaining debt home,11500
846,O_Created,2016-05-24 10:32:58.406040,complete,User_60,Offer,New credit,Remaining debt home,11500
846,O_Cancelled,2016-05-24 10:32:58.407040,complete,User_34,Offer,New credit,Remaining debt home,11500
846,O_Cancelled,2016-05-24 10:32:58.408040,complete,User_37,Offer,New credit,Remaining debt home,11500
846,O_Cancelled,2016-05-24 10:32:58.409040,complete,User_41,Offer,New credit,Remaining debt home,11500
816,O_Create Offer,2016-05-24 10:32:58.691636,complete,User_59,Offer,New credit,Car,47500
816,O_Created,2016-05-24 10:32:58.780636,complete,User_74,Offer,New credit,Car,47500
816,O_Sent (mail and online),2016-05-24 10:32:58.781636,complete,User_8,Offer,New credit,Car,47500
846,O_Create Offer,2016-05-24 10:32:58.872040,complete,User_73,Offer,New credit,Remaining debt home,11500
850,A_Complete,2016-05-24 10:32:58.882884,complete,User_78,Application,New credit,Remaining debt home,9000
846,O_Created,2016-05-24 10:32:58.961040,complete,User_9,Offer,New credit,Remaining debt home,11500
846,O_Cancelled,2016-05-24 10:32:58.962040,complete,User_59,Offer,New credit,Remaining debt home,11500
846,O_Cancelled,2016-05-24 10:32:58.963040,complete,User_60,Offer,New credit,Remaining debt home,11500
846,O_Create Offer,2016-05-24 10:32:59.426040,complete,User_104,Offer,New credit,Remaining debt home,11500
846,O_Created,2016-05-24 10:32:59.515040,complete,User_108,Offer,New credit,Remaining debt home,11500
846,O_Sent (mail and online),2016-05-24 10:32:59.516040,complete,User_12,Offer,New credit,Remaining debt home,11500
807,A_Complete,2016-05-24 10:32:59.569678,complete,User_31,Application,New credit,Home improvement,12000
814,A_Complete,2016-05-24 10:32:59.724700,complete,User_43,Application,New credit,Existing loan takeover,10500
816,A_Complete,2016-05-24 10:33:00.327636,complete,User_85,Application,New credit,Car,47500
846,A_Complete,2016-05-24 10:33:01.062040,complete,User_132,Application,New credit,Remaining debt home,11500
863,W_Complete application,2016-05-24 10:35:26.483367,complete,User_11,Workflow,New credit,Car,6500
863,A_Concept,2016-05-24 10:35:26.487367,complete,User_132,Application,New credit,Car,6500
863,A_Accepted,2016-05-24 10:35:27.511367,complete,User_14,Application,New credit,Car,6500
863,O_Create Offer,2016-05-24 10:35:27.974367,complete,User_22,Offer,New credit,Car,6500
863,O_Created,2016-05-24 10:35:28.063367,complete,User_25,Offer,New credit,Car,6500
863,O_Cancelled,2016-05-24 10:35:28.064367,complete,User_122,Offer,New credit,Car,6500
863,O_Create Offer,2016-05-24 10:35:28.527367,complete,User_28,Offer,New credit,Car,6500
863,O_Created,2016-05-24 10:35:28.616367,complete,User_31,Offer,New credit,Car,6500
863,O_Sent (mail and online),2016-05-24 10:35:28.617367,complete,User_34,Offer,New credit,Car,6500
863,A_Complete,2016-05-24 10:35:30.163367,complete,User_37,Application,New credit,Car,6500
836,W_Complete application,2016-05-24 10:36:09.979297,complete,User_49,Workflow,New credit,"Other, see explanation",27000
836,A_Concept,2016-05-24 10:36:09.983297,complete,User_37,Application,New credit,"Other, see explanation",27000
808,W_Complete application,2016-05-24 10:36:10.397618,complete,User_71,Workflow,New credit,Home improvement,18500
808,A_Concept,2016-05-24 10:36:10.401618,complete,User_43,Application,New credit,Home improvement,18500
836,A_Accepted,2016-05-24 10:36:11.007297,complete,User_41,Application,New credit,"Other, see explanation",27000
808,A_Accepted,2016-05-24 10:36:11.425618,complete,User_49,Application,New credit,Home improvement,18500
836,O_Create Offer,2016-05-24 10:36:11.470297,complete,User_5,Offer,New credit,"Other, see explanation",27000
836,O_Created,2016-05-24 10:36:11.559297,complete,User_55,Offer,New credit,"Other, see explanation",27000
836,O_Sent (mail and online),2016-05-24 10:36:11.560297,complete,User_59,Offer,New credit,"Other, see explanation",27000
841,W_Complete application,2016-05-24 10:36:11.749694,complete,User_54,Workflow,Limit raise,Unknown,7000
808,O_Create Offer,2016-05-24 10:36:11.888618,complete,User_50,Offer,New credit,Home improvement,18500
808,O_Created,2016-05-24 10:36:11.977618,complete,User_63,Offer,New credit,Home improvement,18500
808,O_Sent (mail and online),2016-05-24 10:36:11.978618,complete,User_71,Offer,New credit,Home improvement,18500
841,A_Accepted,2016-05-24 10:36:12.773694,complete,User_62,Application,Limit raise,Unknown,7000
836,A_Complete,2016-05-24 10:36:13.106297,complete,User_60,Application,New credit,"Other, see explanation",27000
841,O_Create Offer,2016-05-24 10:36:13.236694,complete,User_74,Offer,Limit raise,Unknown,7000
841,O_Created,2016-05-24 10:36:13.325694,complete,User_78,Offer,Limit raise,Unknown,7000
841,O_Sent (mail and online),2016-05-24 10:36:13.326694,complete,User_8,Offer,Limit raise,Unknown,7000
808,A_Complete,2016-05-24 10:36:13.524618,complete,User_73,Application,New credit,Home improvement,18500
841,A_Complete,2016-05-24 10:36:14.872694,complete,User_85,Application,Limit raise,Unknown,7000
862,W_Complete application,2016-05-24 10:36:52.026345,complete,User_42,Workflow,New credit,Car,5500
862,A_Accepted,2016-05-24 10:36:53.050345,complete,User_9,Application,New credit,Car,5500
862,O_Create Offer,2016-05-24 10:36:53.513345,complete,User_94,Offer,New credit,Car,5500
862,O_Created,2016-05-24 10:36:53.602345,complete,User_97,Offer,New credit,Car,5500
862,O_Sent (mail and online),2016-05-24 10:36:53.603345,complete,User_104,Offer,New credit,Car,5500
862,A_Complete,2016-05-24 10:36:55.149345,complete,User_108,Application,New credit,Car,5500
864,W_Complete application,2016-05-24 10:39:10.724899,complete,User_23,Workflow,New credit,Not speficied,19500
864,A_Accepted,2016-05-24 10:39:11.748899,complete,User_11,Application,New credit,Not speficied,19500
864,O_Create Offer,2016-05-24 10:39:12.211899,complete,User_12,Offer,New credit,Not speficied,19500
864,O_Created,2016-05-24 10:39:12.300899,complete,User_132,Offer,New credit,Not speficied,19500
864,O_Cancelled,2016-05-24 10:39:12.301899,complete,User_11,Offer,New credit,Not speficied,19500
864,O_Create Offer,2016-05-24 10:39:12.764899,complete,User_22,Offer,New credit,Not speficied,19500
864,O_Created,2016-05-24 10:39:12.853899,complete,User_23,Offer,New credit,Not speficied,19500
864,O_Cancelled,2016-05-24 10:39:12.854899,complete,User_120,Offer,New credit,Not speficied,19500
864,O_Create Offer,2016-05-24 10:39:13.317899,complete,User_25,Offer,New credit,Not speficied,19500
864,O_Created,2016-05-24 10:39:13.406899,complete,User_28,Offer,New credit,Not speficied,19500
864,O_Cancelled,2016-05-24 10:39:13.407899,complete,User_125,Offer,New credit,Not speficied,19500
864,O_Cancelled,2016-05-24 10:39:13.408899,complete,User_126,Offer,New credit,Not speficied,19500
864,O_Cancelled,2016-05-24 10:39:13.409899,complete,User_127,Offer,New credit,Not speficied,19500
864,O_Cancelled,2016-05-24 10:39:13.410899,complete,User_130,Offer,New credit,Not speficied,19500
864,O_Cancelled,2016-05-24 10:39:13.411899,complete,User_131,Offer,New credit,Not speficied,19500
864,O_Cancelled,2016-05-24 10:39:13.412899,complete,User_132,Offer,New credit,Not speficied,19500
864,O_Cancelled,2016-05-24 10:39:13.413899,complete,User_134,Offer,New credit,Not speficied,19500
864,O_Cancelled,2016-05-24 10:39:13.414899,complete,User_137,Offer,New credit,Not speficied,19500
864,O_Cancelled,2016-05-24 10:39:13.415899,complete,User_14,Offer,New credit,Not speficied,19500
864,O_Create Offer,2016-05-24 10:39:13.878899,complete,User_43,Offer,New credit,Not speficied,19500
864,O_Created,2016-05-24 10:39:13.967899,complete,User_45,Offer,New credit,Not speficied,19500
864,O_Sent (mail and online),2016-05-24 10:39:13.968899,complete,User_49,Offer,New credit,Not speficied,19500
864,A_Complete,2016-05-24 10:39:15.514899,complete,User_5,Application,New credit,Not speficied,19500
875,A_Create Application,2016-05-24 10:40:08.219040,complete,User_49,Application,New credit,Car,8000
875,A_Concept,2016-05-24 10:40:08.223040,complete,User_5,Application,New credit,Car,8000
875,W_Complete application,2016-05-24 10:40:08.563984,start,User_54,Workflow,New credit,Car,8000
876,A_Create Application,2016-05-24 10:47:48.927995,complete,User_55,Application,New credit,Home improvement,11000
876,A_Submitted,2016-05-24 10:47:49.025995,complete,User_1,Application,New credit,Home improvement,11000
876,W_Handle leads,2016-05-24 10:47:49.139436,start,User_104,Workflow,New credit,Home improvement,11000
812,W_Complete application,2016-05-24 10:47:55.822681,complete,User_6,Workflow,New credit,Existing loan takeover,4500
817,W_Complete application,2016-05-24 10:47:55.980432,complete,User_40,Workflow,New credit,Home improvement,26000
819,W_Complete application,2016-05-24 10:47:56.005968,complete,User_21,Workflow,New credit,Car,31000
818,W_Complete application,2016-05-24 10:47:56.025421,complete,User_58,Workflow,New credit,Car,36000
830,W_Complete application,2016-05-24 10:47:56.102929,complete,User_17,Workflow,New credit,Existing loan takeover,9500
822,W_Complete application,2016-05-24 10:47:56.126834,complete,User_2,Workflow,New credit,Existing loan takeover,35500
823,W_Complete application,2016-05-24 10:47:56.320123,complete,User_66,Workflow,New credit,Car,13000
823,A_Concept,2016-05-24 10:47:56.324123,complete,User_21,Application,New credit,Car,13000
843,W_Complete application,2016-05-24 10:47:56.530434,complete,User_65,Workflow,New credit,Existing loan takeover,17000
812,A_Accepted,2016-05-24 10:47:56.846681,complete,User_11,Application,New credit,Existing loan takeover,4500
817,A_Accepted,2016-05-24 10:47:57.004432,complete,User_12,Application,New credit,Home improvement,26000
819,A_Accepted,2016-05-24 10:47:57.029968,complete,User_132,Application,New credit,Car,31000
818,A_Accepted,2016-05-24 10:47:57.049421,complete,User_14,Application,New credit,Car,36000
830,A_Accepted,2016-05-24 10:47:57.126929,complete,User_17,Application,New credit,Existing loan takeover,9500
822,A_Accepted,2016-05-24 10:47:57.150834,complete,User_2,Application,New credit,Existing loan takeover,35500
812,O_Create Offer,2016-05-24 10:47:57.309681,complete,User_31,Offer,New credit,Existing loan takeover,4500
823,A_Accepted,2016-05-24 10:47:57.348123,complete,User_25,Application,New credit,Car,13000
812,O_Created,2016-05-24 10:47:57.398681,complete,User_42,Offer,New credit,Existing loan takeover,4500
812,O_Cancelled,2016-05-24 10:47:57.399681,complete,User_17,Offer,New credit,Existing loan takeover,4500
817,O_Create Offer,2016-05-24 10:47:57.467432,complete,User_34,Offer,New credit,Home improvement,26000
819,O_Create Offer,2016-05-24 10:47:57.492968,complete,User_37,Offer,New credit,Car,31000
818,O_Create Offer,2016-05-24 10:47:57.512421,complete,User_39,Offer,New credit,Car,36000
843,A_Accepted,2016-05-24 10:47:57.554434,complete,User_28,Application,New credit,Existing loan takeover,17000
817,O_Created,2016-05-24 10:47:57.556432,complete,User_5,Offer,New credit,Home improvement,26000
817,O_Cancelled,2016-05-24 10:47:57.557432,complete,User_31,Offer,New credit,Home improvement,26000
817,O_Cancelled,2016-05-24 10:47:57.558432,complete,User_34,Offer,New credit,Home improvement,26000
