case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
753,O_Create Offer,2016-05-23 15:25:15.266516,complete,User_43
753,O_Created,2016-05-23 15:25:15.355516,complete,User_44
754,W_Complete application,2016-05-23 15:25:30.082479,complete,User_73
754,A_Concept,2016-05-23 15:25:30.086479,complete,User_43
754,A_Accepted,2016-05-23 15:25:31.110479,complete,User_46
754,O_Create Offer,2016-05-23 15:25:31.573479,complete,User_50
754,O_Created,2016-05-23 15:25:31.662479,complete,User_51
755,W_Complete application,2016-05-23 15:26:21.800688,complete,User_76
755,A_Concept,2016-05-23 15:26:21.804688,complete,User_50
755,A_Accepted,2016-05-23 15:26:22.828688,complete,User_56
755,O_Create Offer,2016-05-23 15:26:23.291688,complete,User_57
755,O_Created,2016-05-23 15:26:23.380688,complete,User_60
540,O_Sent (mail and online),2016-05-23 15:28:00.001000,complete,User_61
538,A_Complete,2016-05-23 15:28:01.546000,complete,User_62
756,W_Complete application,2016-05-23 15:33:10.599797,complete,User_104
756,A_Concept,2016-05-23 15:33:10.603797,complete,User_61
756,A_Accepted,2016-05-23 15:33:11.627797,complete,User_67
756,O_Create Offer,2016-05-23 15:33:12.090797,complete,User_69
756,O_Created,2016-05-23 15:33:12.179797,complete,User_72
757,W_Complete application,2016-05-23 15:35:01.591529,complete,User_24
757,A_Concept,2016-05-23 15:35:01.595529,complete,User_72
757,A_Accepted,2016-05-23 15:35:02.619529,complete,User_78
757,O_Create Offer,2016-05-23 15:35:03.082529,complete,User_79
757,O_Created,2016-05-23 15:35:03.171529,complete,User_80
773,A_Create Application,2016-05-23 15:36:07.561478,complete,User_79
773,A_Submitted,2016-05-23 15:36:07.659478,complete,User_1
773,W_Handle leads,2016-05-23 15:36:08.048184,start,User_108
758,W_Complete application,2016-05-23 15:38:57.169274,complete,User_31
758,A_Concept,2016-05-23 15:38:57.173274,complete,User_12
758,A_Accepted,2016-05-23 15:38:58.197274,complete,User_37
758,O_Create Offer,2016-05-23 15:38:58.660274,complete,User_39
758,O_Created,2016-05-23 15:38:58.749274,complete,User_4
759,W_Complete application,2016-05-23 15:39:07.363432,complete,User_35
759,A_Accepted,2016-05-23 15:39:08.387432,complete,User_43
759,O_Create Offer,2016-05-23 15:39:08.850432,complete,User_44
759,O_Created,2016-05-23 15:39:08.939432,complete,User_46
759,O_Cancelled,2016-05-23 15:39:08.940432,complete,User_35
759,O_Create Offer,2016-05-23 15:39:09.403432,complete,User_67
759,O_Created,2016-05-23 15:39:09.492432,complete,User_69
773,W_Handle leads,2016-05-23 15:39:22.252697,complete,User_108
773,W_Complete application,2016-05-23 15:39:22.529885,start,User_72
543,O_Sent (mail and online),2016-05-23 15:43:00.001000,complete,User_73
541,O_Sent (mail and online),2016-05-23 15:43:00.001000,complete,User_76
544,A_Complete,2016-05-23 15:43:01.546000,complete,User_78
760,W_Complete application,2016-05-23 15:51:46.009936,complete,User_40
760,A_Accepted,2016-05-23 15:51:47.033936,complete,User_79
760,O_Create Offer,2016-05-23 15:51:47.496936,complete,User_80
760,O_Created,2016-05-23 15:51:47.585936,complete,User_86
760,O_Cancelled,2016-05-23 15:51:47.586936,complete,User_56
760,O_Cancelled,2016-05-23 15:51:47.587936,complete,User_57
760,O_Cancelled,2016-05-23 15:51:47.588936,complete,User_60
760,O_Cancelled,2016-05-23 15:51:47.589936,complete,User_62
760,O_Cancelled,2016-05-23 15:51:47.590936,complete,User_63
760,O_Create Offer,2016-05-23 15:51:48.053936,complete,User_108
760,O_Created,2016-05-23 15:51:48.142936,complete,User_12
774,A_Create Application,2016-05-23 15:54:32.653555,complete,User_12
774,A_Submitted,2016-05-23 15:54:32.751555,complete,User_1
774,W_Handle leads,2016-05-23 15:54:33.333488,start,User_108
774,W_Handle leads,2016-05-23 15:57:47.538001,complete,User_108
774,W_Complete application,2016-05-23 15:57:47.613106,start,User_12
542,O_Sent (mail and online),2016-05-23 15:58:00.001000,complete,User_37
545,O_Sent (mail and online),2016-05-23 15:58:00.001000,complete,User_39
539,A_Complete,2016-05-23 15:58:01.546000,complete,User_4
761,W_Complete application,2016-05-23 15:58:23.631770,complete,User_103
761,A_Concept,2016-05-23 15:58:23.635770,complete,User_39
761,A_Accepted,2016-05-23 15:58:24.659770,complete,User_43
761,O_Create Offer,2016-05-23 15:58:25.122770,complete,User_44
761,O_Created,2016-05-23 15:58:25.211770,complete,User_46
762,W_Complete application,2016-05-23 16:07:52.774430,complete,User_105
762,A_Accepted,2016-05-23 16:07:53.798430,complete,User_50
762,O_Create Offer,2016-05-23 16:07:54.261430,complete,User_51
762,O_Created,2016-05-23 16:07:54.350430,complete,User_52
762,O_Cancelled,2016-05-23 16:07:54.351430,complete,User_37
762,O_Cancelled,2016-05-23 16:07:54.352430,complete,User_39
762,O_Create Offer,2016-05-23 16:07:54.815430,complete,User_70
762,O_Created,2016-05-23 16:07:54.904430,complete,User_73
762,O_Cancelled,2016-05-23 16:07:54.905430,complete,User_43
762,O_Create Offer,2016-05-23 16:07:55.368430,complete,User_76
762,O_Created,2016-05-23 16:07:55.457430,complete,User_78
775,A_Create Application,2016-05-23 16:09:25.318170,complete,User_76
775,A_Submitted,2016-05-23 16:09:25.416170,complete,User_1
775,W_Handle leads,2016-05-23 16:09:25.663192,start,User_103
763,W_Complete application,2016-05-23 16:11:14.614849,complete,User_14
763,A_Accepted,2016-05-23 16:11:15.638849,complete,User_105
763,O_Create Offer,2016-05-23 16:11:16.101849,complete,User_108
763,O_Created,2016-05-23 16:11:16.190849,complete,User_14
764,W_Complete application,2016-05-23 16:11:22.557711,complete,User_17
764,A_Concept,2016-05-23 16:11:22.561711,complete,User_14
764,A_Accepted,2016-05-23 16:11:23.585711,complete,User_37
764,O_Create Offer,2016-05-23 16:11:24.048711,complete,User_39
764,O_Created,2016-05-23 16:11:24.137711,complete,User_4
764,O_Cancelled,2016-05-23 16:11:24.138711,complete,User_14
764,O_Create Offer,2016-05-23 16:11:24.601711,complete,User_43
764,O_Created,2016-05-23 16:11:24.690711,complete,User_44
765,W_Complete application,2016-05-23 16:12:06.468425,complete,User_28
765,A_Accepted,2016-05-23 16:12:07.492425,complete,User_46
765,O_Create Offer,2016-05-23 16:12:07.955425,complete,User_50
765,O_Created,2016-05-23 16:12:08.044425,complete,User_51
775,W_Handle leads,2016-05-23 16:12:39.867705,complete,User_103
775,W_Complete application,2016-05-23 16:12:40.382395,start,User_52
776,A_Create Application,2016-05-23 16:17:31.643756,complete,User_51
776,A_Submitted,2016-05-23 16:17:31.741756,complete,User_1
776,W_Handle leads,2016-05-23 16:17:32.366739,start,User_103
776,W_Handle leads,2016-05-23 16:20:46.571252,complete,User_103
776,W_Complete application,2016-05-23 16:20:47.058577,start,User_105
766,W_Complete application,2016-05-23 16:21:55.718153,complete,User_71
766,A_Concept,2016-05-23 16:21:55.722153,complete,User_108
766,A_Accepted,2016-05-23 16:21:56.746153,complete,User_14
766,O_Create Offer,2016-05-23 16:21:57.209153,complete,User_28
766,O_Created,2016-05-23 16:21:57.298153,complete,User_37
777,A_Create Application,2016-05-23 16:26:29.465476,complete,User_37
777,A_Submitted,2016-05-23 16:26:29.563476,complete,User_1
777,W_Handle leads,2016-05-23 16:26:30.246551,start,User_103
6,W_Call incomplete files,2016-05-23 16:27:30.531351,complete,User_77
6,A_Incomplete,2016-05-23 16:27:31.957351,complete,User_114
6,W_Validate application,2016-05-23 16:27:31.979224,start,User_133
777,W_Handle leads,2016-05-23 16:29:44.451064,complete,User_103
777,A_Concept,2016-05-23 16:29:44.455064,complete,User_28
777,W_Complete application,2016-05-23 16:29:44.668657,start,User_37
778,A_Create Application,2016-05-23 16:30:21.228820,complete,User_39
778,A_Submitted,2016-05-23 16:30:21.326820,complete,User_1
778,W_Handle leads,2016-05-23 16:30:21.772700,start,User_103
778,W_Handle leads,2016-05-23 16:33:35.977213,complete,User_103
778,A_Concept,2016-05-23 16:33:35.981213,complete,User_103
778,W_Complete application,2016-05-23 16:33:36.500283,start,User_108
767,W_Complete application,2016-05-23 16:39:43.479371,complete,User_13
767,A_Concept,2016-05-23 16:39:43.483371,complete,User_13
767,A_Accepted,2016-05-23 16:39:44.507371,complete,User_14
767,O_Create Offer,2016-05-23 16:39:44.970371,complete,User_28
767,O_Created,2016-05-23 16:39:45.059371,complete,User_39
768,W_Complete application,2016-05-23 16:41:21.822659,complete,User_18
768,A_Concept,2016-05-23 16:41:21.826659,complete,User_39
768,A_Accepted,2016-05-23 16:41:22.850659,complete,User_44
768,O_Create Offer,2016-05-23 16:41:23.313659,complete,User_46
768,O_Created,2016-05-23 16:41:23.402659,complete,User_50
768,O_Cancelled,2016-05-23 16:41:23.403659,complete,User_28
768,O_Create Offer,2016-05-23 16:41:23.866659,complete,User_60
768,O_Created,2016-05-23 16:41:23.955659,complete,User_62
13,W_Call incomplete files,2016-05-23 16:41:47.722931,complete,User_5
13,A_Incomplete,2016-05-23 16:41:49.148931,complete,User_114
13,A_Cancelled,2016-05-23 16:41:49.164931,complete,User_13
13,O_Cancelled,2016-05-23 16:41:49.165931,complete,User_114
13,O_Cancelled,2016-05-23 16:41:49.166931,complete,User_13
769,W_Complete application,2016-05-23 16:42:05.784300,complete,User_3
769,A_Accepted,2016-05-23 16:42:06.808300,complete,User_39
769,O_Create Offer,2016-05-23 16:42:07.271300,complete,User_4
769,O_Created,2016-05-23 16:42:07.360300,complete,User_40
769,O_Cancelled,2016-05-23 16:42:07.361300,complete,User_14
769,O_Cancelled,2016-05-23 16:42:07.362300,complete,User_28
769,O_Create Offer,2016-05-23 16:42:07.825300,complete,User_60
769,O_Created,2016-05-23 16:42:07.914300,complete,User_62
769,O_Cancelled,2016-05-23 16:42:07.915300,complete,User_39
769,O_Cancelled,2016-05-23 16:42:07.916300,complete,User_4
769,O_Create Offer,2016-05-23 16:42:08.379300,complete,User_73
769,O_Created,2016-05-23 16:42:08.468300,complete,User_78
769,O_Cancelled,2016-05-23 16:42:08.469300,complete,User_50
769,O_Create Offer,2016-05-23 16:42:08.932300,complete,User_86
769,O_Created,2016-05-23 16:42:09.021300,complete,User_89
769,O_Cancelled,2016-05-23 16:42:09.022300,complete,User_56
769,O_Create Offer,2016-05-23 16:42:09.485300,complete,User_96
769,O_Created,2016-05-23 16:42:09.574300,complete,User_98
779,A_Create Application,2016-05-23 16:43:57.187819,complete,User_1
779,A_Submitted,2016-05-23 16:43:57.285819,complete,User_1
779,W_Handle leads,2016-05-23 16:43:57.875022,start,User_103
770,W_Complete application,2016-05-23 16:45:27.335123,complete,User_19
770,A_Accepted,2016-05-23 16:45:28.359123,complete,User_13
770,O_Create Offer,2016-05-23 16:45:28.822123,complete,User_14
770,O_Created,2016-05-23 16:45:28.911123,complete,User_19
779,W_Handle leads,2016-05-23 16:47:12.079535,complete,User_103
779,A_Concept,2016-05-23 16:47:12.083535,complete,User_19
779,W_Complete application,2016-05-23 16:47:12.499245,start,User_28
771,W_Complete application,2016-05-23 16:48:31.345447,complete,User_11
771,A_Concept,2016-05-23 16:48:31.349447,complete,User_39
771,A_Accepted,2016-05-23 16:48:32.373447,complete,User_44
771,O_Create Offer,2016-05-23 16:48:32.836447,complete,User_46
771,O_Created,2016-05-23 16:48:32.925447,complete,User_50
771,O_Cancelled,2016-05-23 16:48:32.926447,complete,User_39
771,O_Create Offer,2016-05-23 16:48:33.389447,complete,User_70
771,O_Created,2016-05-23 16:48:33.478447,complete,User_73
772,W_Complete application,2016-05-23 16:48:48.414792,complete,User_34
772,A_Accepted,2016-05-23 16:48:49.438792,complete,User_78
772,O_Create Offer,2016-05-23 16:48:49.901792,complete,User_79
772,O_Created,2016-05-23 16:48:49.990792,complete,User_80
780,A_Create Application,2016-05-23 16:52:15.131107,complete,User_79
780,A_Submitted,2016-05-23 16:52:15.229107,complete,User_1
780,W_Handle leads,2016-05-23 16:52:15.839620,start,User_103
781,A_Create Application,2016-05-23 16:54:39.549774,complete,User_13
781,A_Submitted,2016-05-23 16:54:39.647774,complete,User_1
781,W_Handle leads,2016-05-23 16:54:39.809391,start,User_13
780,W_Handle leads,2016-05-23 16:55:30.044133,complete,User_103
780,A_Concept,2016-05-23 16:55:30.048133,complete,User_14
780,W_Complete application,2016-05-23 16:55:30.240290,start,User_19
782,A_Create Application,2016-05-23 16:56:14.315029,complete,User_34
782,A_Submitted,2016-05-23 16:56:14.413029,complete,User_1
782,W_Handle leads,2016-05-23 16:56:14.983125,start,User_103
783,A_Create Application,2016-05-23 16:57:26.113388,complete,User_14
783,A_Submitted,2016-05-23 16:57:26.211388,complete,User_1
783,W_Handle leads,2016-05-23 16:57:27.063729,start,User_14
781,W_Handle leads,2016-05-23 16:57:54.013904,complete,User_13
781,W_Complete application,2016-05-23 16:57:54.074703,start,User_34
784,A_Create Application,2016-05-23 16:57:57.680903,complete,User_39
784,A_Submitted,2016-05-23 16:57:57.778903,complete,User_1
784,W_Handle leads,2016-05-23 16:57:58.226657,start,User_13
785,A_Create Application,2016-05-23 16:58:21.814139,complete,User_39
785,A_Submitted,2016-05-23 16:58:21.912139,complete,User_1
785,W_Handle leads,2016-05-23 16:58:22.458401,start,User_39
782,W_Handle leads,2016-05-23 16:59:29.187638,complete,User_103
782,A_Concept,2016-05-23 16:59:29.191638,complete,User_4
782,W_Complete application,2016-05-23 16:59:29.684839,start,User_44
783,W_Handle leads,2016-05-23 17:00:41.268242,complete,User_14
783,A_Concept,2016-05-23 17:00:41.272242,complete,User_46
783,W_Complete application,2016-05-23 17:00:41.436445,start,User_50
784,W_Handle leads,2016-05-23 17:01:12.431170,complete,User_13
784,A_Concept,2016-05-23 17:01:12.435170,complete,User_51
784,W_Complete application,2016-05-23 17:01:13.131350,start,User_56
785,W_Handle leads,2016-05-23 17:01:36.662914,complete,User_39
785,A_Concept,2016-05-23 17:01:36.666914,complete,User_57
785,W_Complete application,2016-05-23 17:01:37.566520,start,User_60
773,W_Complete application,2016-05-23 17:04:18.137359,complete,User_72
773,A_Concept,2016-05-23 17:04:18.141359,complete,User_62
773,A_Accepted,2016-05-23 17:04:19.165359,complete,User_67
773,O_Create Offer,2016-05-23 17:04:19.628359,complete,User_70
773,O_Created,2016-05-23 17:04:19.717359,complete,User_73
786,A_Create Application,2016-05-23 17:06:37.591862,complete,User_73
786,A_Submitted,2016-05-23 17:06:37.689862,complete,User_1
786,W_Handle leads,2016-05-23 17:06:37.843826,start,User_103
786,W_Handle leads,2016-05-23 17:09:52.048339,complete,User_103
786,W_Complete application,2016-05-23 17:09:52.173993,start,User_13
787,A_Create Application,2016-05-23 17:14:28.824205,complete,User_14
787,A_Submitted,2016-05-23 17:14:28.922205,complete,User_1
787,W_Handle leads,2016-05-23 17:14:29.911416,start,User_103
787,W_Handle leads,2016-05-23 17:17:44.115929,complete,User_103
787,W_Complete application,2016-05-23 17:17:44.395686,start,User_14
774,W_Complete application,2016-05-23 17:22:43.220580,complete,User_12
774,A_Concept,2016-05-23 17:22:43.224580,complete,User_39
774,A_Accepted,2016-05-23 17:22:44.248580,complete,User_46
774,O_Create Offer,2016-05-23 17:22:44.711580,complete,User_51
774,O_Created,2016-05-23 17:22:44.800580,complete,User_57
788,A_Create Application,2016-05-23 17:35:33.013966,complete,User_57
788,A_Submitted,2016-05-23 17:35:33.111966,complete,User_1
788,W_Handle leads,2016-05-23 17:35:33.369083,start,User_103
775,W_Complete application,2016-05-23 17:37:35.989869,complete,User_52
775,A_Concept,2016-05-23 17:37:35.993869,complete,User_12
775,A_Accepted,2016-05-23 17:37:37.017869,complete,User_39
775,O_Create Offer,2016-05-23 17:37:37.480869,complete,User_40
775,O_Created,2016-05-23 17:37:37.569869,complete,User_46
775,O_Cancelled,2016-05-23 17:37:37.570869,complete,User_39
775,O_Cancelled,2016-05-23 17:37:37.571869,complete,User_40
775,O_Cancelled,2016-05-23 17:37:37.572869,complete,User_46
775,O_Create Offer,2016-05-23 17:37:38.035869,complete,User_79
775,O_Created,2016-05-23 17:37:38.124869,complete,User_80
775,O_Cancelled,2016-05-23 17:37:38.125869,complete,User_51
775,O_Cancelled,2016-05-23 17:37:38.126869,complete,User_52
775,O_Cancelled,2016-05-23 17:37:38.127869,complete,User_57
775,O_Create Offer,2016-05-23 17:37:38.590869,complete,User_96
775,O_Created,2016-05-23 17:37:38.679869,complete,User_98
775,O_Cancelled,2016-05-23 17:37:38.680869,complete,User_1
775,O_Cancelled,2016-05-23 17:37:38.681869,complete,User_12
775,O_Create Offer,2016-05-23 17:37:39.144869,complete,User_39
775,O_Created,2016-05-23 17:37:39.233869,complete,User_40
788,W_Handle leads,2016-05-23 17:38:47.573596,complete,User_103
788,W_Complete application,2016-05-23 17:38:47.725821,start,User_46
789,A_Create Application,2016-05-23 17:43:35.434287,complete,User_51
789,A_Submitted,2016-05-23 17:43:35.532287,complete,User_1
789,W_Handle leads,2016-05-23 17:43:35.737913,start,User_103
6,W_Validate application,2016-05-23 17:45:13.982206,complete,User_133
6,A_Validating,2016-05-23 17:45:15.136206,complete,User_12
776,W_Complete application,2016-05-23 17:45:42.666051,complete,User_105
776,A_Concept,2016-05-23 17:45:42.670051,complete,User_39
776,A_Accepted,2016-05-23 17:45:43.694051,complete,User_51
776,O_Create Offer,2016-05-23 17:45:44.157051,complete,User_52
776,O_Created,2016-05-23 17:45:44.246051,complete,User_57
790,A_Create Application,2016-05-23 17:46:26.969034,complete,User_57
790,A_Submitted,2016-05-23 17:46:27.067034,complete,User_1
790,W_Handle leads,2016-05-23 17:46:27.561124,start,User_105
789,W_Handle leads,2016-05-23 17:46:49.942426,complete,User_103
789,A_Concept,2016-05-23 17:46:49.946426,complete,User_12
789,W_Complete application,2016-05-23 17:46:50.277433,start,User_39
791,A_Create Application,2016-05-23 17:47:47.756317,complete,User_40
791,A_Submitted,2016-05-23 17:47:47.854317,complete,User_1
791,W_Handle leads,2016-05-23 17:47:48.679893,start,User_103
790,W_Handle leads,2016-05-23 17:49:41.765637,complete,User_105
790,A_Concept,2016-05-23 17:49:41.769637,complete,User_12
790,W_Complete application,2016-05-23 17:49:41.897906,start,User_40
791,W_Handle leads,2016-05-23 17:51:02.884406,complete,User_103
791,W_Complete application,2016-05-23 17:51:03.039990,start,User_51
777,W_Complete application,2016-05-23 17:54:40.276131,complete,User_37
777,A_Accepted,2016-05-23 17:54:41.300131,complete,User_52
777,O_Create Offer,2016-05-23 17:54:41.763131,complete,User_57
777,O_Created,2016-05-23 17:54:41.852131,complete,User_62
777,O_Cancelled,2016-05-23 17:54:41.853131,complete,User_37
777,O_Cancelled,2016-05-23 17:54:41.854131,complete,User_52
777,O_Create Offer,2016-05-23 17:54:42.317131,complete,User_89
777,O_Created,2016-05-23 17:54:42.406131,complete,User_91
777,O_Cancelled,2016-05-23 17:54:42.407131,complete,User_57
777,O_Cancelled,2016-05-23 17:54:42.408131,complete,User_62
777,O_Create Offer,2016-05-23 17:54:42.871131,complete,User_12
777,O_Created,2016-05-23 17:54:42.960131,complete,User_37
777,O_Cancelled,2016-05-23 17:54:42.961131,complete,User_37
777,O_Cancelled,2016-05-23 17:54:42.962131,complete,User_52
777,O_Create Offer,2016-05-23 17:54:43.425131,complete,User_89
777,O_Created,2016-05-23 17:54:43.514131,complete,User_91
777,O_Cancelled,2016-05-23 17:54:43.515131,complete,User_57
777,O_Create Offer,2016-05-23 17:54:43.978131,complete,User_96
777,O_Created,2016-05-23 17:54:44.067131,complete,User_98
778,W_Complete application,2016-05-23 17:58:32.107757,complete,User_108
778,A_Accepted,2016-05-23 17:58:33.131757,complete,User_103
778,O_Create Offer,2016-05-23 17:58:33.594757,complete,User_12
778,O_Created,2016-05-23 17:58:33.683757,complete,User_37
792,A_Create Application,2016-05-23 17:59:13.037921,complete,User_37
792,A_Submitted,2016-05-23 17:59:13.135921,complete,User_1
792,W_Handle leads,2016-05-23 17:59:13.549446,start,User_103
792,W_Handle leads,2016-05-23 18:02:27.753959,complete,User_103
792,A_Concept,2016-05-23 18:02:27.757959,complete,User_103
792,W_Complete application,2016-05-23 18:02:28.513979,start,User_37
793,A_Create Application,2016-05-23 18:07:05.010368,complete,User_52
793,A_Submitted,2016-05-23 18:07:05.108368,complete,User_1
793,W_Handle leads,2016-05-23 18:07:05.124345,start,User_103
794,A_Create Application,2016-05-23 18:07:37.647320,complete,User_52
794,A_Submitted,2016-05-23 18:07:37.745320,complete,User_1
794,W_Handle leads,2016-05-23 18:07:37.839439,start,User_52
795,A_Create Application,2016-05-23 18:07:45.787677,complete,User_57
795,A_Submitted,2016-05-23 18:07:45.885677,complete,User_1
795,W_Handle leads,2016-05-23 18:07:45.932302,start,User_57
793,W_Handle leads,2016-05-23 18:10:19.328858,complete,User_103
793,W_Complete application,2016-05-23 18:10:19.656750,start,User_62
794,W_Handle leads,2016-05-23 18:10:52.043952,complete,User_52
794,A_Concept,2016-05-23 18:10:52.047952,complete,User_63
794,W_Complete application,2016-05-23 18:10:52.984074,start,User_67
795,W_Handle leads,2016-05-23 18:11:00.136815,complete,User_57
795,W_Complete application,2016-05-23 18:11:00.414967,start,User_70
779,W_Complete application,2016-05-23 18:12:08.106719,complete,User_28
779,A_Accepted,2016-05-23 18:12:09.130719,complete,User_73
779,O_Create Offer,2016-05-23 18:12:09.593719,complete,User_78
779,O_Created,2016-05-23 18:12:09.682719,complete,User_79
796,A_Create Application,2016-05-23 18:12:45.514140,complete,User_78
796,A_Submitted,2016-05-23 18:12:45.612140,complete,User_1
796,W_Handle leads,2016-05-23 18:12:46.359363,start,User_103
796,W_Handle leads,2016-05-23 18:16:00.563876,complete,User_103
796,A_Concept,2016-05-23 18:16:00.567876,complete,User_103
796,W_Complete application,2016-05-23 18:16:01.167722,start,User_28
780,W_Complete application,2016-05-23 18:20:25.847764,complete,User_19
780,A_Accepted,2016-05-23 18:20:26.871764,complete,User_52
780,O_Create Offer,2016-05-23 18:20:27.334764,complete,User_73
780,O_Created,2016-05-23 18:20:27.423764,complete,User_78
780,O_Cancelled,2016-05-23 18:20:27.424764,complete,User_52
780,O_Cancelled,2016-05-23 18:20:27.425764,complete,User_73
780,O_Create Offer,2016-05-23 18:20:27.888764,complete,User_19
780,O_Created,2016-05-23 18:20:27.977764,complete,User_52
780,O_Cancelled,2016-05-23 18:20:27.978764,complete,User_52
780,O_Cancelled,2016-05-23 18:20:27.979764,complete,User_73
780,O_Cancelled,2016-05-23 18:20:27.980764,complete,User_78
780,O_Cancelled,2016-05-23 18:20:27.981764,complete,User_79
780,O_Create Offer,2016-05-23 18:20:28.444764,complete,User_52
780,O_Created,2016-05-23 18:20:28.533764,complete,User_73
781,W_Complete application,2016-05-23 18:22:49.682177,complete,User_34
781,A_Concept,2016-05-23 18:22:49.686177,complete,User_73
781,A_Accepted,2016-05-23 18:22:50.710177,complete,User_78
781,O_Create Offer,2016-05-23 18:22:51.173177,complete,User_79
781,O_Created,2016-05-23 18:22:51.262177,complete,User_80
782,W_Complete application,2016-05-23 18:24:25.292313,complete,User_44
782,A_Accepted,2016-05-23 18:24:26.316313,complete,User_89
782,O_Create Offer,2016-05-23 18:24:26.779313,complete,User_91
782,O_Created,2016-05-23 18:24:26.868313,complete,User_96
783,W_Complete application,2016-05-23 18:25:37.043919,complete,User_50
783,A_Accepted,2016-05-23 18:25:38.067919,complete,User_98
783,O_Create Offer,2016-05-23 18:25:38.530919,complete,User_103
783,O_Created,2016-05-23 18:25:38.619919,complete,User_34
783,O_Cancelled,2016-05-23 18:25:38.620919,complete,User_34
783,O_Create Offer,2016-05-23 18:25:39.083919,complete,User_73
783,O_Created,2016-05-23 18:25:39.172919,complete,User_78
784,W_Complete application,2016-05-23 18:26:08.738824,complete,User_56
784,A_Accepted,2016-05-23 18:26:09.762824,complete,User_79
784,O_Create Offer,2016-05-23 18:26:10.225824,complete,User_80
784,O_Created,2016-05-23 18:26:10.314824,complete,User_89
785,W_Complete application,2016-05-23 18:26:33.173994,complete,User_60
785,A_Accepted,2016-05-23 18:26:34.197994,complete,User_91
785,O_Create Offer,2016-05-23 18:26:34.660994,complete,User_96
785,O_Created,2016-05-23 18:26:34.749994,complete,User_98
785,O_Cancelled,2016-05-23 18:26:34.750994,complete,User_1
785,O_Cancelled,2016-05-23 18:26:34.751994,complete,User_103
785,O_Cancelled,2016-05-23 18:26:34.752994,complete,User_34
785,O_Create Offer,2016-05-23 18:26:35.215994,complete,User_73
785,O_Created,2016-05-23 18:26:35.304994,complete,User_78
797,A_Create Application,2016-05-23 18:28:24.081022,complete,User_78
797,A_Submitted,2016-05-23 18:28:24.179022,complete,User_1
797,W_Handle leads,2016-05-23 18:28:25.098410,start,User_103
797,W_Handle leads,2016-05-23 18:31:39.302923,complete,User_103
797,A_Concept,2016-05-23 18:31:39.306923,complete,User_103
797,W_Complete application,2016-05-23 18:31:40.068458,start,User_34
786,W_Complete application,2016-05-23 18:34:47.781467,complete,User_13
786,A_Concept,2016-05-23 18:34:47.785467,complete,User_50
786,A_Accepted,2016-05-23 18:34:48.809467,complete,User_73
786,O_Create Offer,2016-05-23 18:34:49.272467,complete,User_78
786,O_Created,2016-05-23 18:34:49.361467,complete,User_79
786,O_Cancelled,2016-05-23 18:34:49.362467,complete,User_50
786,O_Cancelled,2016-05-23 18:34:49.363467,complete,User_52
786,O_Cancelled,2016-05-23 18:34:49.364467,complete,User_73
786,O_Create Offer,2016-05-23 18:34:49.827467,complete,User_50
786,O_Created,2016-05-23 18:34:49.916467,complete,User_52
798,A_Create Application,2016-05-23 18:42:16.289865,complete,User_52
798,A_Submitted,2016-05-23 18:42:16.387865,complete,User_1
798,W_Handle leads,2016-05-23 18:42:16.572526,start,User_103
787,W_Complete application,2016-05-23 18:42:40.003160,complete,User_14
787,A_Concept,2016-05-23 18:42:40.007160,complete,User_50
799,A_Create Application,2016-05-23 18:42:40.143044,complete,User_79
799,A_Submitted,2016-05-23 18:42:40.241044,complete,User_1
799,W_Handle leads,2016-05-23 18:42:41.007521,start,User_50
787,A_Accepted,2016-05-23 18:42:41.031160,complete,User_73
787,O_Create Offer,2016-05-23 18:42:41.494160,complete,User_52
787,O_Created,2016-05-23 18:42:41.583160,complete,User_73
800,A_Create Application,2016-05-23 18:44:47.387702,complete,User_73
800,A_Submitted,2016-05-23 18:44:47.485702,complete,User_1
800,W_Handle leads,2016-05-23 18:44:48.348370,start,User_73
798,W_Handle leads,2016-05-23 18:45:30.777039,complete,User_103
798,W_Complete application,2016-05-23 18:45:31.534183,start,User_79
799,W_Handle leads,2016-05-23 18:45:55.212034,complete,User_50
799,A_Concept,2016-05-23 18:45:55.216034,complete,User_80
799,W_Complete application,2016-05-23 18:45:55.804693,start,User_89
800,W_Handle leads,2016-05-23 18:48:02.552883,complete,User_73
800,A_Concept,2016-05-23 18:48:02.556883,complete,User_91
800,W_Complete application,2016-05-23 18:48:03.475252,start,User_98
801,A_Create Application,2016-05-23 18:51:47.778967,complete,User_1
801,A_Submitted,2016-05-23 18:51:47.876967,complete,User_1
801,W_Handle leads,2016-05-23 18:51:48.768582,start,User_103
802,A_Create Application,2016-05-23 18:52:13.804905,complete,User_50
802,A_Submitted,2016-05-23 18:52:13.902905,complete,User_1
802,W_Handle leads,2016-05-23 18:52:14.110866,start,User_50
803,A_Create Application,2016-05-23 18:52:22.650316,complete,User_73
803,A_Submitted,2016-05-23 18:52:22.748316,complete,User_1
803,W_Handle leads,2016-05-23 18:52:23.241025,start,User_73
801,W_Handle leads,2016-05-23 18:55:02.973095,complete,User_103
801,W_Complete application,2016-05-23 18:55:03.753919,start,User_96
802,W_Handle leads,2016-05-23 18:55:28.315379,complete,User_50
802,W_Complete application,2016-05-23 18:55:28.962279,start,User_103
803,W_Handle leads,2016-05-23 18:55:37.445538,complete,User_73
803,A_Concept,2016-05-23 18:55:37.449538,complete,User_50
