case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
669,O_Cancelled,2016-05-24 09:08:01.865370,complete,User_1,Offer,New credit,Home improvement,31500
669,O_Cancelled,2016-05-24 09:08:01.866370,complete,User_1,Offer,New credit,Home improvement,31500
669,O_Cancelled,2016-05-24 09:08:01.867370,complete,User_1,Offer,New credit,Home improvement,31500
669,O_Create Offer,2016-05-24 09:08:02.330370,complete,User_11,Offer,New credit,Home improvement,31500
669,O_Created,2016-05-24 09:08:02.419370,complete,User_11,Offer,New credit,Home improvement,31500
669,W_Call after offers,2016-05-24 09:08:02.555872,start,User_11,Workflow,New credit,Home improvement,31500
685,W_Validate application,2016-05-24 09:08:56.282626,complete,User_118,Workflow,New credit,Car,14000
685,A_Validating,2016-05-24 09:08:57.436626,complete,User_107,Application,New credit,Car,14000
667,A_Incomplete,2016-05-24 09:08:57.708626,complete,User_118,Application,New credit,Caravan / Camper,15500
667,W_Call incomplete files,2016-05-24 09:08:58.141558,start,User_112,Workflow,New credit,Caravan / Camper,15500
672,W_Call incomplete files,2016-05-24 09:08:58.321082,start,User_118,Workflow,New credit,Unknown,6500
685,O_Returned,2016-05-24 09:08:58.961626,complete,User_107,Offer,New credit,Car,14000
692,W_Validate application,2016-05-24 09:09:30.579868,complete,User_101,Workflow,New credit,Existing loan takeover,3500
698,O_Accepted,2016-05-24 09:09:30.581868,complete,User_101,Offer,New credit,Home improvement,26000
698,A_Pending,2016-05-24 09:09:30.582868,complete,User_101,Application,New credit,Home improvement,26000
692,A_Validating,2016-05-24 09:09:31.733868,complete,User_107,Application,New credit,Existing loan takeover,3500
692,O_Returned,2016-05-24 09:09:33.258868,complete,User_107,Offer,New credit,Existing loan takeover,3500
692,O_Accepted,2016-05-24 09:09:33.260868,complete,User_101,Offer,New credit,Existing loan takeover,3500
692,A_Pending,2016-05-24 09:09:33.261868,complete,User_101,Application,New credit,Existing loan takeover,3500
731,W_Handle leads,2016-05-24 09:09:35.131286,complete,User_104,Workflow,New credit,Car,22500
730,A_Complete,2016-05-24 09:09:36.677286,complete,User_104,Application,New credit,Car,7000
731,W_Complete application,2016-05-24 09:09:37.594186,start,User_104,Workflow,New credit,Car,22500
722,W_Call after offers,2016-05-24 09:09:39.610997,complete,User_10,Workflow,New credit,Unknown,3000
729,O_Create Offer,2016-05-24 09:09:40.073997,complete,User_10,Offer,New credit,Car,72500
722,O_Create Offer,2016-05-24 09:09:40.536997,complete,User_10,Offer,New credit,Unknown,3000
729,O_Created,2016-05-24 09:09:40.625997,complete,User_10,Offer,New credit,Car,72500
722,O_Created,2016-05-24 09:09:40.714997,complete,User_10,Offer,New credit,Unknown,3000
729,O_Sent (mail and online),2016-05-24 09:09:40.715997,complete,User_10,Offer,New credit,Car,72500
722,W_Call after offers,2016-05-24 09:09:40.944116,start,User_10,Workflow,New credit,Unknown,3000
707,W_Call after offers,2016-05-24 09:10:50.166290,complete,User_108,Workflow,New credit,Car,6500
707,A_Cancelled,2016-05-24 09:10:50.182290,complete,User_1,Application,New credit,Car,6500
707,O_Cancelled,2016-05-24 09:10:50.183290,complete,User_1,Offer,New credit,Car,6500
718,O_Created,2016-05-24 09:10:50.255290,complete,User_108,Offer,Limit raise,Extra spending limit,9500
718,O_Sent (mail and online),2016-05-24 09:10:50.256290,complete,User_108,Offer,Limit raise,Extra spending limit,9500
718,W_Call after offers,2016-05-24 09:10:50.443915,start,User_101,Workflow,Limit raise,Extra spending limit,9500
669,W_Call after offers,2016-05-24 09:10:52.390279,complete,User_11,Workflow,New credit,Home improvement,31500
669,A_Complete,2016-05-24 09:10:53.936279,complete,User_108,Application,New credit,Home improvement,31500
669,O_Sent (mail and online),2016-05-24 09:10:53.937279,complete,User_108,Offer,New credit,Home improvement,31500
700,W_Validate application,2016-05-24 09:12:14.947111,complete,User_100,Workflow,New credit,Existing loan takeover,32500
699,W_Call after offers,2016-05-24 09:12:15.910229,start,User_100,Workflow,New credit,Existing loan takeover,33500
700,A_Validating,2016-05-24 09:12:16.101111,complete,User_107,Application,New credit,Existing loan takeover,32500
700,O_Returned,2016-05-24 09:12:17.626111,complete,User_107,Offer,New credit,Existing loan takeover,32500
711,W_Call incomplete files,2016-05-24 09:12:20.735473,complete,User_102,Workflow,New credit,"Other, see explanation",43500
714,A_Incomplete,2016-05-24 09:12:22.161473,complete,User_102,Application,New credit,Car,12500
711,A_Incomplete,2016-05-24 09:12:23.587473,complete,User_102,Application,New credit,"Other, see explanation",43500
722,W_Call after offers,2016-05-24 09:13:21.828706,complete,User_10,Workflow,New credit,Unknown,3000
729,W_Call after offers,2016-05-24 09:13:22.821494,start,User_10,Workflow,New credit,Car,72500
682,W_Validate application,2016-05-24 09:13:43.522450,complete,User_116,Workflow,New credit,Car,29000
718,W_Call after offers,2016-05-24 09:13:44.436303,complete,User_101,Workflow,Limit raise,Extra spending limit,9500
669,W_Validate application,2016-05-24 09:13:44.901398,start,User_101,Workflow,New credit,Home improvement,31500
673,A_Incomplete,2016-05-24 09:13:44.948450,complete,User_116,Application,New credit,Car,8500
682,O_Returned,2016-05-24 09:13:45.047450,complete,User_107,Offer,New credit,Car,29000
682,O_Accepted,2016-05-24 09:13:45.049450,complete,User_102,Offer,New credit,Car,29000
682,A_Pending,2016-05-24 09:13:45.050450,complete,User_102,Application,New credit,Car,29000
718,A_Complete,2016-05-24 09:13:45.982303,complete,User_11,Application,Limit raise,Extra spending limit,9500
718,O_Create Offer,2016-05-24 09:13:46.445303,complete,User_11,Offer,Limit raise,Extra spending limit,9500
718,O_Created,2016-05-24 09:13:46.534303,complete,User_11,Offer,Limit raise,Extra spending limit,9500
718,W_Call after offers,2016-05-24 09:13:46.775174,start,User_102,Workflow,Limit raise,Extra spending limit,9500
710,W_Call incomplete files,2016-05-24 09:14:22.335051,complete,User_109,Workflow,New credit,Home improvement,84000
708,W_Validate application,2016-05-24 09:14:22.976296,start,User_109,Workflow,New credit,"Other, see explanation",2500
724,W_Validate application,2016-05-24 09:15:41.147202,complete,User_117,Workflow,New credit,"Other, see explanation",13000
671,W_Call incomplete files,2016-05-24 09:15:42.009108,start,User_117,Workflow,New credit,Unknown,12500
724,O_Returned,2016-05-24 09:15:42.672202,complete,User_107,Offer,New credit,"Other, see explanation",13000
672,W_Call incomplete files,2016-05-24 09:16:21.052733,complete,User_118,Workflow,New credit,Unknown,6500
674,W_Validate application,2016-05-24 09:16:21.634888,start,User_118,Workflow,New credit,Home improvement,24500
672,A_Incomplete,2016-05-24 09:16:22.478733,complete,User_107,Application,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:22.941733,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:23.030733,complete,User_11,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:23.031733,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:23.032733,complete,User_1,Offer,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:23.495733,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:23.584733,complete,User_11,Offer,New credit,Unknown,6500
672,W_Call after offers,2016-05-24 09:16:23.781784,start,User_11,Workflow,New credit,Unknown,6500
718,W_Call after offers,2016-05-24 09:16:35.139307,complete,User_102,Workflow,Limit raise,Extra spending limit,9500
710,A_Incomplete,2016-05-24 09:16:36.565307,complete,User_102,Application,New credit,Home improvement,84000
710,O_Create Offer,2016-05-24 09:16:37.028307,complete,User_132,Offer,New credit,Home improvement,84000
710,O_Created,2016-05-24 09:16:37.117307,complete,User_132,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:16:37.118307,complete,User_1,Offer,New credit,Home improvement,84000
710,O_Create Offer,2016-05-24 09:16:37.581307,complete,User_132,Offer,New credit,Home improvement,84000
710,O_Created,2016-05-24 09:16:37.670307,complete,User_132,Offer,New credit,Home improvement,84000
710,W_Call after offers,2016-05-24 09:16:37.818232,start,User_102,Workflow,New credit,Home improvement,84000
672,W_Call after offers,2016-05-24 09:16:43.443145,complete,User_11,Workflow,New credit,Unknown,6500
718,A_Complete,2016-05-24 09:16:44.989145,complete,User_11,Application,Limit raise,Extra spending limit,9500
672,A_Complete,2016-05-24 09:16:46.535145,complete,User_11,Application,New credit,Unknown,6500
718,O_Sent (mail and online),2016-05-24 09:16:46.536145,complete,User_11,Offer,Limit raise,Extra spending limit,9500
672,O_Sent (mail and online),2016-05-24 09:16:46.537145,complete,User_11,Offer,New credit,Unknown,6500
718,O_Create Offer,2016-05-24 09:16:47.000145,complete,User_11,Offer,Limit raise,Extra spending limit,9500
672,O_Create Offer,2016-05-24 09:16:47.463145,complete,User_11,Offer,New credit,Unknown,6500
718,O_Created,2016-05-24 09:16:47.552145,complete,User_11,Offer,Limit raise,Extra spending limit,9500
672,O_Created,2016-05-24 09:16:47.641145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:47.642145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:47.643145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:48.106145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:48.195145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:48.196145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:48.197145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:48.198145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:48.199145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:48.200145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:48.663145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:48.752145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:48.753145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:49.216145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:49.305145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:49.306145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:49.769145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:49.858145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:49.859145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:49.860145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:49.861145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:50.324145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:50.413145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:50.414145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:50.415145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:50.416145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:50.417145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:50.880145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:50.969145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:50.970145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:51.433145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:51.522145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:51.523145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:51.986145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:52.075145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:52.076145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:52.539145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:52.628145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:16:52.629145,complete,User_1,Offer,New credit,Unknown,6500
672,O_Create Offer,2016-05-24 09:16:53.092145,complete,User_11,Offer,New credit,Unknown,6500
672,O_Created,2016-05-24 09:16:53.181145,complete,User_11,Offer,New credit,Unknown,6500
672,W_Call after offers,2016-05-24 09:16:53.299110,start,User_11,Workflow,New credit,Unknown,6500
674,W_Validate application,2016-05-24 09:17:20.599117,complete,User_118,Workflow,New credit,Home improvement,24500
680,W_Validate application,2016-05-24 09:17:21.487942,start,User_118,Workflow,New credit,Car,8000
674,A_Validating,2016-05-24 09:17:21.753117,complete,User_107,Application,New credit,Home improvement,24500
674,O_Returned,2016-05-24 09:17:23.278117,complete,User_107,Offer,New credit,Home improvement,24500
674,W_Call incomplete files,2016-05-24 09:17:23.393989,start,User_113,Workflow,New credit,Home improvement,24500
699,W_Call after offers,2016-05-24 09:17:45.142028,complete,User_100,Workflow,New credit,Existing loan takeover,33500
700,O_Accepted,2016-05-24 09:17:45.144028,complete,User_100,Offer,New credit,Existing loan takeover,32500
700,A_Pending,2016-05-24 09:17:45.145028,complete,User_100,Application,New credit,Existing loan takeover,32500
729,W_Call after offers,2016-05-24 09:18:07.676098,complete,User_10,Workflow,New credit,Car,72500
722,O_Sent (mail and online),2016-05-24 09:18:07.677098,complete,User_10,Offer,New credit,Unknown,3000
729,A_Complete,2016-05-24 09:18:09.223098,complete,User_10,Application,New credit,Car,72500
722,A_Complete,2016-05-24 09:18:10.769098,complete,User_10,Application,New credit,Unknown,3000
722,W_Validate application,2016-05-24 09:18:11.201661,start,User_100,Workflow,New credit,Unknown,3000
729,O_Create Offer,2016-05-24 09:18:11.232098,complete,User_10,Offer,New credit,Car,72500
729,O_Created,2016-05-24 09:18:11.321098,complete,User_10,Offer,New credit,Car,72500
729,O_Cancelled,2016-05-24 09:18:11.322098,complete,User_1,Offer,New credit,Car,72500
729,O_Create Offer,2016-05-24 09:18:11.785098,complete,User_10,Offer,New credit,Car,72500
729,O_Created,2016-05-24 09:18:11.874098,complete,User_10,Offer,New credit,Car,72500
729,O_Cancelled,2016-05-24 09:18:11.875098,complete,User_1,Offer,New credit,Car,72500
729,O_Cancelled,2016-05-24 09:18:11.876098,complete,User_1,Offer,New credit,Car,72500
729,O_Cancelled,2016-05-24 09:18:11.877098,complete,User_1,Offer,New credit,Car,72500
729,O_Cancelled,2016-05-24 09:18:11.878098,complete,User_1,Offer,New credit,Car,72500
729,O_Cancelled,2016-05-24 09:18:11.879098,complete,User_1,Offer,New credit,Car,72500
729,O_Create Offer,2016-05-24 09:18:12.342098,complete,User_10,Offer,New credit,Car,72500
729,O_Created,2016-05-24 09:18:12.431098,complete,User_10,Offer,New credit,Car,72500
729,O_Cancelled,2016-05-24 09:18:12.432098,complete,User_1,Offer,New credit,Car,72500
729,O_Cancelled,2016-05-24 09:18:12.433098,complete,User_1,Offer,New credit,Car,72500
729,O_Create Offer,2016-05-24 09:18:12.896098,complete,User_10,Offer,New credit,Car,72500
729,O_Created,2016-05-24 09:18:12.985098,complete,User_10,Offer,New credit,Car,72500
729,O_Cancelled,2016-05-24 09:18:12.986098,complete,User_1,Offer,New credit,Car,72500
729,O_Create Offer,2016-05-24 09:18:13.449098,complete,User_10,Offer,New credit,Car,72500
729,O_Created,2016-05-24 09:18:13.538098,complete,User_10,Offer,New credit,Car,72500
729,W_Call after offers,2016-05-24 09:18:14.097628,start,User_10,Workflow,New credit,Car,72500
708,W_Validate application,2016-05-24 09:18:29.853877,complete,User_109,Workflow,New credit,"Other, see explanation",2500
724,W_Call incomplete files,2016-05-24 09:18:30.394089,start,User_109,Workflow,New credit,"Other, see explanation",13000
708,A_Validating,2016-05-24 09:18:31.007877,complete,User_107,Application,New credit,"Other, see explanation",2500
708,O_Returned,2016-05-24 09:18:32.532877,complete,User_107,Offer,New credit,"Other, see explanation",2500
672,W_Call after offers,2016-05-24 09:19:46.091581,complete,User_11,Workflow,New credit,Unknown,6500
699,A_Complete,2016-05-24 09:19:47.637581,complete,User_11,Application,New credit,Existing loan takeover,33500
699,O_Sent (mail and online),2016-05-24 09:19:47.638581,complete,User_11,Offer,New credit,Existing loan takeover,33500
699,O_Create Offer,2016-05-24 09:19:48.101581,complete,User_11,Offer,New credit,Existing loan takeover,33500
699,O_Created,2016-05-24 09:19:48.190581,complete,User_11,Offer,New credit,Existing loan takeover,33500
699,O_Cancelled,2016-05-24 09:19:48.191581,complete,User_1,Offer,New credit,Existing loan takeover,33500
699,O_Cancelled,2016-05-24 09:19:48.192581,complete,User_1,Offer,New credit,Existing loan takeover,33500
699,O_Cancelled,2016-05-24 09:19:48.193581,complete,User_1,Offer,New credit,Existing loan takeover,33500
699,O_Cancelled,2016-05-24 09:19:48.194581,complete,User_1,Offer,New credit,Existing loan takeover,33500
699,O_Create Offer,2016-05-24 09:19:48.657581,complete,User_11,Offer,New credit,Existing loan takeover,33500
699,O_Created,2016-05-24 09:19:48.746581,complete,User_11,Offer,New credit,Existing loan takeover,33500
699,O_Sent (mail and online),2016-05-24 09:19:48.747581,complete,User_11,Offer,New credit,Existing loan takeover,33500
671,W_Call incomplete files,2016-05-24 09:20:52.177339,complete,User_117,Workflow,New credit,Unknown,12500
671,A_Incomplete,2016-05-24 09:20:53.603339,complete,User_107,Application,New credit,Unknown,12500
669,W_Validate application,2016-05-24 09:21:00.517880,complete,User_101,Workflow,New credit,Home improvement,31500
673,W_Call incomplete files,2016-05-24 09:21:00.648298,start,User_101,Workflow,New credit,Car,8500
669,A_Validating,2016-05-24 09:21:01.671880,complete,User_107,Application,New credit,Home improvement,31500
669,O_Returned,2016-05-24 09:21:03.196880,complete,User_107,Offer,New credit,Home improvement,31500
722,W_Validate application,2016-05-24 09:21:14.721901,complete,User_100,Workflow,New credit,Unknown,3000
708,O_Accepted,2016-05-24 09:21:14.723901,complete,User_100,Offer,New credit,"Other, see explanation",2500
708,A_Pending,2016-05-24 09:21:14.724901,complete,User_100,Application,New credit,"Other, see explanation",2500
722,A_Validating,2016-05-24 09:21:15.875901,complete,User_107,Application,New credit,Unknown,3000
722,O_Returned,2016-05-24 09:21:17.400901,complete,User_107,Offer,New credit,Unknown,3000
722,W_Call incomplete files,2016-05-24 09:21:18.035949,start,User_100,Workflow,New credit,Unknown,3000
724,W_Call incomplete files,2016-05-24 09:21:28.572491,complete,User_109,Workflow,New credit,"Other, see explanation",13000
699,W_Call after offers,2016-05-24 09:21:29.071550,start,User_109,Workflow,New credit,Existing loan takeover,33500
667,W_Call incomplete files,2016-05-24 09:22:02.261177,complete,User_112,Workflow,New credit,Caravan / Camper,15500
685,W_Call incomplete files,2016-05-24 09:22:02.935316,start,User_112,Workflow,New credit,Car,14000
710,W_Call after offers,2016-05-24 09:22:51.578767,complete,User_102,Workflow,New credit,Home improvement,84000
710,O_Sent (mail and online),2016-05-24 09:22:51.579767,complete,User_11,Offer,New credit,Home improvement,84000
718,W_Call after offers,2016-05-24 09:22:52.377015,start,User_102,Workflow,Limit raise,Extra spending limit,9500
710,A_Complete,2016-05-24 09:22:53.125767,complete,User_11,Application,New credit,Home improvement,84000
710,O_Create Offer,2016-05-24 09:22:53.588767,complete,User_11,Offer,New credit,Home improvement,84000
710,O_Created,2016-05-24 09:22:53.677767,complete,User_11,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:22:53.678767,complete,User_1,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:22:53.679767,complete,User_1,Offer,New credit,Home improvement,84000
710,O_Create Offer,2016-05-24 09:22:54.142767,complete,User_11,Offer,New credit,Home improvement,84000
710,O_Created,2016-05-24 09:22:54.231767,complete,User_11,Offer,New credit,Home improvement,84000
710,A_Complete,2016-05-24 09:22:55.777767,complete,User_11,Application,New credit,Home improvement,84000
699,W_Call after offers,2016-05-24 09:23:13.812637,complete,User_109,Workflow,New credit,Existing loan takeover,33500
667,W_Validate application,2016-05-24 09:23:14.354682,start,User_109,Workflow,New credit,Caravan / Camper,15500
699,A_Complete,2016-05-24 09:23:15.358637,complete,User_11,Application,New credit,Existing loan takeover,33500
699,A_Cancelled,2016-05-24 09:23:15.374637,complete,User_1,Application,New credit,Existing loan takeover,33500
699,O_Cancelled,2016-05-24 09:23:15.375637,complete,User_1,Offer,New credit,Existing loan takeover,33500
699,O_Cancelled,2016-05-24 09:23:15.376637,complete,User_1,Offer,New credit,Existing loan takeover,33500
718,W_Call after offers,2016-05-24 09:23:22.286044,complete,User_102,Workflow,Limit raise,Extra spending limit,9500
710,W_Call after offers,2016-05-24 09:23:22.636721,start,User_102,Workflow,New credit,Home improvement,84000
718,A_Complete,2016-05-24 09:23:23.832044,complete,User_11,Application,Limit raise,Extra spending limit,9500
718,O_Sent (mail and online),2016-05-24 09:23:23.833044,complete,User_11,Offer,Limit raise,Extra spending limit,9500
731,W_Complete application,2016-05-24 09:24:55.858683,complete,User_104,Workflow,New credit,Car,22500
730,O_Sent (mail and online),2016-05-24 09:24:55.859683,complete,User_104,Offer,New credit,Car,7000
731,A_Concept,2016-05-24 09:24:55.862683,complete,User_1,Application,New credit,Car,22500
730,O_Cancelled,2016-05-24 09:24:55.863683,complete,User_1,Offer,New credit,Car,7000
730,A_Cancelled,2016-05-24 09:24:55.879683,complete,User_1,Application,New credit,Car,7000
731,A_Accepted,2016-05-24 09:24:56.886683,complete,User_104,Application,New credit,Car,22500
731,O_Create Offer,2016-05-24 09:24:57.349683,complete,User_104,Offer,New credit,Car,22500
731,O_Created,2016-05-24 09:24:57.438683,complete,User_104,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:24:57.439683,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:24:57.440683,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:24:57.441683,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:24:57.442683,complete,User_1,Offer,New credit,Car,22500
731,O_Create Offer,2016-05-24 09:24:57.905683,complete,User_104,Offer,New credit,Car,22500
731,O_Created,2016-05-24 09:24:57.994683,complete,User_104,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:24:57.995683,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:24:57.996683,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:24:57.997683,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:24:57.998683,complete,User_1,Offer,New credit,Car,22500
731,O_Create Offer,2016-05-24 09:24:58.461683,complete,User_104,Offer,New credit,Car,22500
729,W_Call after offers,2016-05-24 09:24:58.549163,complete,User_10,Workflow,New credit,Car,72500
672,O_Sent (mail and online),2016-05-24 09:24:58.550163,complete,User_10,Offer,New credit,Unknown,6500
731,O_Created,2016-05-24 09:24:58.550683,complete,User_104,Offer,New credit,Car,22500
729,O_Sent (mail and online),2016-05-24 09:24:58.551163,complete,User_10,Offer,New credit,Car,72500
731,W_Call after offers,2016-05-24 09:24:58.631097,start,User_104,Workflow,New credit,Car,22500
672,A_Complete,2016-05-24 09:25:00.097163,complete,User_10,Application,New credit,Unknown,6500
729,A_Complete,2016-05-24 09:25:01.643163,complete,User_10,Application,New credit,Car,72500
672,O_Create Offer,2016-05-24 09:25:02.106163,complete,User_10,Offer,New credit,Unknown,6500
729,O_Create Offer,2016-05-24 09:25:02.569163,complete,User_10,Offer,New credit,Car,72500
672,O_Created,2016-05-24 09:25:02.658163,complete,User_10,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:25:02.659163,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:25:02.660163,complete,User_1,Offer,New credit,Unknown,6500
729,O_Created,2016-05-24 09:25:02.747163,complete,User_10,Offer,New credit,Car,72500
729,O_Cancelled,2016-05-24 09:25:02.748163,complete,User_1,Offer,New credit,Car,72500
729,O_Cancelled,2016-05-24 09:25:02.749163,complete,User_1,Offer,New credit,Car,72500
672,O_Create Offer,2016-05-24 09:25:03.210163,complete,User_10,Offer,New credit,Unknown,6500
729,O_Create Offer,2016-05-24 09:25:03.673163,complete,User_10,Offer,New credit,Car,72500
672,O_Created,2016-05-24 09:25:03.762163,complete,User_10,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:25:03.763163,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:25:03.764163,complete,User_1,Offer,New credit,Unknown,6500
729,O_Created,2016-05-24 09:25:03.851163,complete,User_10,Offer,New credit,Car,72500
672,O_Create Offer,2016-05-24 09:25:04.314163,complete,User_10,Offer,New credit,Unknown,6500
729,O_Sent (mail and online),2016-05-24 09:25:04.315163,complete,User_10,Offer,New credit,Car,72500
672,O_Created,2016-05-24 09:25:04.404163,complete,User_10,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:25:04.405163,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:25:04.406163,complete,User_1,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:25:04.407163,complete,User_1,Offer,New credit,Unknown,6500
729,W_Call after offers,2016-05-24 09:25:04.999893,start,User_10,Workflow,New credit,Car,72500
680,W_Validate application,2016-05-24 09:25:39.292386,complete,User_118,Workflow,New credit,Car,8000
677,W_Validate application,2016-05-24 09:25:39.304185,start,User_118,Workflow,New credit,Home improvement,19500
680,O_Returned,2016-05-24 09:25:40.817386,complete,User_107,Offer,New credit,Car,8000
680,O_Accepted,2016-05-24 09:25:40.819386,complete,User_107,Offer,New credit,Car,8000
680,A_Pending,2016-05-24 09:25:40.820386,complete,User_107,Application,New credit,Car,8000
710,W_Call after offers,2016-05-24 09:25:47.798862,complete,User_102,Workflow,New credit,Home improvement,84000
718,W_Validate application,2016-05-24 09:25:48.586865,start,User_102,Workflow,Limit raise,Extra spending limit,9500
713,W_Validate application,2016-05-24 09:25:55.906003,complete,User_106,Workflow,New credit,Car,12000
667,W_Validate application,2016-05-24 09:25:57.034829,complete,User_109,Workflow,New credit,Caravan / Camper,15500
713,A_Validating,2016-05-24 09:25:57.060003,complete,User_107,Application,New credit,Car,12000
697,A_Incomplete,2016-05-24 09:25:57.332003,complete,User_106,Application,New credit,Home improvement,13500
697,O_Create Offer,2016-05-24 09:25:57.795003,complete,User_11,Offer,New credit,Home improvement,13500
697,O_Created,2016-05-24 09:25:57.884003,complete,User_11,Offer,New credit,Home improvement,13500
697,O_Cancelled,2016-05-24 09:25:57.885003,complete,User_1,Offer,New credit,Home improvement,13500
667,A_Validating,2016-05-24 09:25:58.214003,complete,User_107,Application,New credit,Caravan / Camper,15500
697,O_Create Offer,2016-05-24 09:25:58.348003,complete,User_11,Offer,New credit,Home improvement,13500
697,O_Created,2016-05-24 09:25:58.437003,complete,User_11,Offer,New credit,Home improvement,13500
697,O_Cancelled,2016-05-24 09:25:58.438003,complete,User_1,Offer,New credit,Home improvement,13500
697,O_Create Offer,2016-05-24 09:25:58.901003,complete,User_11,Offer,New credit,Home improvement,13500
697,O_Created,2016-05-24 09:25:58.990003,complete,User_11,Offer,New credit,Home improvement,13500
