case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
847,A_Create Application,2016-05-24 06:17:00.001000,complete,User_1,Application,Limit raise,Existing loan takeover,10000
119,W_Call after offers,2016-05-24 06:28:17.221673,complete,User_66,Workflow,New credit,Car,9500
113,W_Call after offers,2016-05-24 06:31:32.159673,complete,User_100,Workflow,New credit,Not speficied,12000
112,W_Call after offers,2016-05-24 06:31:32.541918,complete,User_109,Workflow,Limit raise,Existing loan takeover,9500
838,A_Create Application,2016-05-24 06:32:00.001000,complete,User_1,Application,New credit,Home improvement,6000
838,A_Submitted,2016-05-24 06:32:00.099000,complete,User_1,Application,New credit,Home improvement,6000
99,W_Call after offers,2016-05-24 06:43:19.162064,complete,User_58,Workflow,New credit,"Other, see explanation",23500
82,W_Call after offers,2016-05-24 06:43:19.730801,complete,User_12,Workflow,New credit,Home improvement,12500
102,W_Call after offers,2016-05-24 06:46:31.243104,complete,User_32,Workflow,New credit,Home improvement,23500
118,W_Call after offers,2016-05-24 06:46:31.633338,complete,User_31,Workflow,New credit,Car,9000
118,A_Cancelled,2016-05-24 06:46:31.649338,complete,User_1,Application,New credit,Car,9000
118,O_Cancelled,2016-05-24 06:46:31.650338,complete,User_1,Offer,New credit,Car,9000
86,W_Call after offers,2016-05-24 06:46:33.446018,complete,User_11,Workflow,New credit,Unknown,19500
81,W_Call after offers,2016-05-24 06:46:33.740041,complete,User_59,Workflow,New credit,Car,30000
836,A_Create Application,2016-05-24 06:47:00.001000,complete,User_1,Application,New credit,"Other, see explanation",27000
836,A_Submitted,2016-05-24 06:47:00.099000,complete,User_1,Application,New credit,"Other, see explanation",27000
123,W_Call after offers,2016-05-24 06:49:36.348471,complete,User_54,Workflow,New credit,"Other, see explanation",13000
99,W_Validate application,2016-05-24 06:58:19.231374,start,User_121,Workflow,New credit,"Other, see explanation",23500
70,W_Call after offers,2016-05-24 07:01:33.220825,complete,User_17,Workflow,New credit,Existing loan takeover,20500
839,A_Create Application,2016-05-24 07:02:00.001000,complete,User_1,Application,New credit,Boat,7000
127,W_Call after offers,2016-05-24 07:03:46.906528,complete,User_97,Workflow,New credit,Home improvement,5000
124,W_Call after offers,2016-05-24 07:04:23.995199,complete,User_85,Workflow,New credit,Home improvement,6000
128,W_Call after offers,2016-05-24 07:07:40.933133,complete,User_108,Workflow,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 07:07:40.934133,complete,User_1,Offer,New credit,Home improvement,16500
128,A_Cancelled,2016-05-24 07:07:40.950133,complete,User_1,Application,New credit,Home improvement,16500
854,A_Create Application,2016-05-24 07:07:42.045307,complete,User_1,Application,New credit,Remaining debt home,10000
854,A_Submitted,2016-05-24 07:07:42.143307,complete,User_1,Application,New credit,Remaining debt home,10000
839,A_Concept,2016-05-24 07:08:00.004000,complete,User_1,Application,New credit,Boat,7000
41,A_Incomplete,2016-05-24 07:08:01.426000,complete,User_122,Application,New credit,Home improvement,8000
22,W_Validate application,2016-05-24 07:10:42.732904,complete,User_118,Workflow,New credit,Home improvement,15000
22,A_Validating,2016-05-24 07:10:43.886904,complete,User_122,Application,New credit,Home improvement,15000
22,O_Returned,2016-05-24 07:10:45.411904,complete,User_123,Offer,New credit,Home improvement,15000
22,O_Accepted,2016-05-24 07:10:45.413904,complete,User_118,Offer,New credit,Home improvement,15000
22,A_Pending,2016-05-24 07:10:45.414904,complete,User_107,Application,New credit,Home improvement,15000
62,W_Call after offers,2016-05-24 07:13:17.344679,complete,User_36,Workflow,New credit,Car,15500
62,A_Cancelled,2016-05-24 07:13:17.360679,complete,User_1,Application,New credit,Car,15500
62,O_Cancelled,2016-05-24 07:13:17.361679,complete,User_107,Offer,New credit,Car,15500
82,A_Validating,2016-05-24 07:13:20.884801,complete,User_118,Application,New credit,Home improvement,12500
82,W_Validate application,2016-05-24 07:13:21.215100,start,User_138,Workflow,New credit,Home improvement,12500
96,W_Call after offers,2016-05-24 07:16:32.286908,complete,User_22,Workflow,New credit,Unknown,12000
96,A_Validating,2016-05-24 07:16:33.440908,complete,User_118,Application,New credit,Unknown,12000
96,W_Validate application,2016-05-24 07:16:34.319151,start,User_118,Workflow,New credit,Unknown,12000
840,A_Create Application,2016-05-24 07:17:00.001000,complete,User_1,Application,New credit,Car,21000
840,A_Submitted,2016-05-24 07:17:00.099000,complete,User_1,Application,New credit,Car,21000
129,W_Call after offers,2016-05-24 07:18:06.563914,complete,User_18,Workflow,New credit,Car,10000
129,W_Validate application,2016-05-24 07:18:07.509210,start,User_116,Workflow,New credit,Car,10000
847,A_Concept,2016-05-24 07:23:00.004000,complete,User_1,Application,Limit raise,Existing loan takeover,10000
810,W_Complete application,2016-05-24 07:23:00.094634,start,User_59,Workflow,New credit,Car,24500
102,O_Create Offer,2016-05-24 07:23:00.463000,complete,User_58,Offer,New credit,Home improvement,23500
102,O_Created,2016-05-24 07:23:00.552000,complete,User_58,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-24 07:23:00.553000,complete,User_1,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-24 07:23:00.554000,complete,User_1,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-24 07:23:00.555000,complete,User_1,Offer,New credit,Home improvement,23500
102,O_Create Offer,2016-05-24 07:23:01.018000,complete,User_58,Offer,New credit,Home improvement,23500
102,O_Created,2016-05-24 07:23:01.107000,complete,User_58,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-24 07:23:01.108000,complete,User_1,Offer,New credit,Home improvement,23500
102,O_Create Offer,2016-05-24 07:23:01.571000,complete,User_58,Offer,New credit,Home improvement,23500
102,O_Created,2016-05-24 07:23:01.660000,complete,User_58,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-24 07:23:01.661000,complete,User_107,Offer,New credit,Home improvement,23500
102,O_Create Offer,2016-05-24 07:23:02.124000,complete,User_58,Offer,New credit,Home improvement,23500
102,O_Created,2016-05-24 07:23:02.213000,complete,User_58,Offer,New credit,Home improvement,23500
102,O_Sent (mail and online),2016-05-24 07:23:02.214000,complete,User_58,Offer,New credit,Home improvement,23500
102,A_Complete,2016-05-24 07:23:03.760000,complete,User_58,Application,New credit,Home improvement,23500
102,W_Call after offers,2016-05-24 07:23:04.551346,start,User_58,Workflow,New credit,Home improvement,23500
130,W_Call after offers,2016-05-24 07:23:19.517615,complete,User_50,Workflow,New credit,"Other, see explanation",4500
131,W_Call after offers,2016-05-24 07:25:50.244987,complete,User_5,Workflow,New credit,Home improvement,4500
131,A_Validating,2016-05-24 07:25:51.398987,complete,User_123,Application,New credit,Home improvement,4500
131,W_Validate application,2016-05-24 07:25:52.157728,start,User_127,Workflow,New credit,Home improvement,4500
125,W_Call after offers,2016-05-24 07:26:41.057543,complete,User_39,Workflow,New credit,Remaining debt home,32500
125,O_Cancelled,2016-05-24 07:26:41.058543,complete,User_1,Offer,New credit,Remaining debt home,32500
125,A_Cancelled,2016-05-24 07:26:41.074543,complete,User_1,Application,New credit,Remaining debt home,32500
132,W_Call after offers,2016-05-24 07:30:55.035765,complete,User_135,Workflow,New credit,Home improvement,21000
132,A_Cancelled,2016-05-24 07:30:55.051765,complete,User_1,Application,New credit,Home improvement,21000
132,O_Cancelled,2016-05-24 07:30:55.052765,complete,User_1,Offer,New credit,Home improvement,21000
132,O_Create Offer,2016-05-24 07:30:55.515765,complete,User_11,Offer,New credit,Home improvement,21000
132,O_Created,2016-05-24 07:30:55.604765,complete,User_11,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-24 07:30:55.605765,complete,User_107,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-24 07:30:55.606765,complete,User_107,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-24 07:30:55.607765,complete,User_1,Offer,New credit,Home improvement,21000
132,O_Create Offer,2016-05-24 07:30:56.070765,complete,User_11,Offer,New credit,Home improvement,21000
132,O_Created,2016-05-24 07:30:56.159765,complete,User_11,Offer,New credit,Home improvement,21000
132,O_Cancelled,2016-05-24 07:30:56.160765,complete,User_1,Offer,New credit,Home improvement,21000
65,W_Call after offers,2016-05-24 07:31:32.074499,complete,User_42,Workflow,New credit,Motorcycle,10000
65,O_Create Offer,2016-05-24 07:31:32.537499,complete,User_42,Offer,New credit,Motorcycle,10000
65,O_Created,2016-05-24 07:31:32.626499,complete,User_42,Offer,New credit,Motorcycle,10000
65,O_Sent (mail and online),2016-05-24 07:31:32.627499,complete,User_42,Offer,New credit,Motorcycle,10000
120,W_Call after offers,2016-05-24 07:31:32.651712,complete,User_24,Workflow,New credit,Car,26000
120,O_Create Offer,2016-05-24 07:31:33.114712,complete,User_42,Offer,New credit,Car,26000
120,O_Created,2016-05-24 07:31:33.203712,complete,User_42,Offer,New credit,Car,26000
120,O_Cancelled,2016-05-24 07:31:33.204712,complete,User_1,Offer,New credit,Car,26000
120,O_Create Offer,2016-05-24 07:31:33.667712,complete,User_42,Offer,New credit,Car,26000
120,O_Created,2016-05-24 07:31:33.756712,complete,User_42,Offer,New credit,Car,26000
120,O_Sent (mail and online),2016-05-24 07:31:33.757712,complete,User_42,Offer,New credit,Car,26000
65,A_Complete,2016-05-24 07:31:34.173499,complete,User_11,Application,New credit,Motorcycle,10000
74,W_Call after offers,2016-05-24 07:31:34.342256,complete,User_2,Workflow,New credit,Car,14500
65,W_Call after offers,2016-05-24 07:31:34.745735,start,User_11,Workflow,New credit,Motorcycle,10000
120,A_Complete,2016-05-24 07:31:35.303712,complete,User_42,Application,New credit,Car,26000
120,W_Call after offers,2016-05-24 07:31:35.534860,start,User_42,Workflow,New credit,Car,26000
837,A_Create Application,2016-05-24 07:32:00.001000,complete,User_1,Application,New credit,Existing loan takeover,17500
837,A_Submitted,2016-05-24 07:32:00.099000,complete,User_1,Application,New credit,Existing loan takeover,17500
855,A_Create Application,2016-05-24 07:34:39.031415,complete,User_1,Application,New credit,Home improvement,15000
855,A_Submitted,2016-05-24 07:34:39.129415,complete,User_1,Application,New credit,Home improvement,15000
851,A_Concept,2016-05-24 07:38:00.004000,complete,User_1,Application,New credit,Tax payments,11500
190,W_Complete application,2016-05-24 07:38:00.461883,start,User_54,Workflow,New credit,Existing loan takeover,18500
850,A_Create Application,2016-05-24 07:47:00.001000,complete,User_1,Application,New credit,Remaining debt home,9000
849,A_Create Application,2016-05-24 07:47:00.001000,complete,User_2,Application,New credit,Home improvement,5500
849,A_Concept,2016-05-24 07:47:00.005000,complete,User_2,Application,New credit,Home improvement,5500
850,A_Submitted,2016-05-24 07:47:00.099000,complete,User_1,Application,New credit,Remaining debt home,9000
849,W_Complete application,2016-05-24 07:47:00.149121,start,User_2,Workflow,New credit,Home improvement,5500
134,W_Call after offers,2016-05-24 07:52:42.305593,complete,User_81,Workflow,New credit,Car,7500
134,A_Cancelled,2016-05-24 07:52:42.321593,complete,User_1,Application,New credit,Car,7500
134,O_Cancelled,2016-05-24 07:52:42.322593,complete,User_109,Offer,New credit,Car,7500
845,A_Concept,2016-05-24 07:53:00.004000,complete,User_1,Application,New credit,Existing loan takeover,14000
125,O_Create Offer,2016-05-24 07:56:41.537543,complete,User_66,Offer,New credit,Remaining debt home,32500
125,O_Created,2016-05-24 07:56:41.626543,complete,User_66,Offer,New credit,Remaining debt home,32500
125,O_Cancelled,2016-05-24 07:56:41.627543,complete,User_107,Offer,New credit,Remaining debt home,32500
125,O_Cancelled,2016-05-24 07:56:41.628543,complete,User_100,Offer,New credit,Remaining debt home,32500
125,O_Create Offer,2016-05-24 07:56:42.091543,complete,User_66,Offer,New credit,Remaining debt home,32500
125,O_Created,2016-05-24 07:56:42.180543,complete,User_66,Offer,New credit,Remaining debt home,32500
125,O_Sent (mail and online),2016-05-24 07:56:42.181543,complete,User_66,Offer,New credit,Remaining debt home,32500
125,A_Complete,2016-05-24 07:56:43.727543,complete,User_66,Application,New credit,Remaining debt home,32500
125,W_Call after offers,2016-05-24 07:56:43.866866,start,User_100,Workflow,New credit,Remaining debt home,32500
62,O_Create Offer,2016-05-24 07:58:17.824679,complete,User_66,Offer,New credit,Car,15500
62,O_Created,2016-05-24 07:58:17.913679,complete,User_66,Offer,New credit,Car,15500
62,O_Sent (mail and online),2016-05-24 07:58:17.914679,complete,User_66,Offer,New credit,Car,15500
60,W_Call after offers,2016-05-24 07:58:18.480078,complete,User_63,Workflow,New credit,Home improvement,7500
62,A_Complete,2016-05-24 07:58:19.460679,complete,User_66,Application,New credit,Car,15500
62,W_Call after offers,2016-05-24 07:58:20.163348,start,User_66,Workflow,New credit,Car,15500
135,W_Call after offers,2016-05-24 08:00:19.731398,complete,User_40,Workflow,New credit,Home improvement,39000
135,O_Create Offer,2016-05-24 08:00:20.194398,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-24 08:00:20.283398,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-24 08:00:20.284398,complete,User_107,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-24 08:00:20.285398,complete,User_1,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-24 08:00:20.286398,complete,User_107,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-24 08:00:20.287398,complete,User_107,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-24 08:00:20.750398,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-24 08:00:20.839398,complete,User_40,Offer,New credit,Home improvement,39000
135,O_Sent (mail and online),2016-05-24 08:00:20.840398,complete,User_40,Offer,New credit,Home improvement,39000
135,A_Complete,2016-05-24 08:00:22.386398,complete,User_40,Application,New credit,Home improvement,39000
135,W_Call after offers,2016-05-24 08:00:23.106112,start,User_40,Workflow,New credit,Home improvement,39000
841,A_Create Application,2016-05-24 08:02:00.001000,complete,User_1,Application,Limit raise,Unknown,7000
841,A_Concept,2016-05-24 08:02:00.005000,complete,User_1,Application,Limit raise,Unknown,7000
856,A_Create Application,2016-05-24 08:06:31.099082,complete,User_97,Application,New credit,Car,15000
856,A_Submitted,2016-05-24 08:06:31.197082,complete,User_1,Application,New credit,Car,15000
856,W_Handle leads,2016-05-24 08:06:32.194042,start,User_97,Workflow,New credit,Car,15000
825,A_Concept,2016-05-24 08:08:00.004000,complete,User_1,Application,New credit,Car,38000
856,W_Handle leads,2016-05-24 08:09:46.398555,complete,User_97,Workflow,New credit,Car,15000
856,W_Complete application,2016-05-24 08:09:46.717121,start,User_97,Workflow,New credit,Car,15000
857,A_Create Application,2016-05-24 08:11:18.020241,complete,User_1,Application,New credit,Home improvement,10000
857,A_Submitted,2016-05-24 08:11:18.118241,complete,User_1,Application,New credit,Home improvement,10000
60,O_Create Offer,2016-05-24 08:13:18.943078,complete,User_36,Offer,New credit,Home improvement,7500
60,O_Created,2016-05-24 08:13:19.032078,complete,User_36,Offer,New credit,Home improvement,7500
60,O_Cancelled,2016-05-24 08:13:19.033078,complete,User_109,Offer,New credit,Home improvement,7500
60,O_Cancelled,2016-05-24 08:13:19.034078,complete,User_107,Offer,New credit,Home improvement,7500
60,O_Create Offer,2016-05-24 08:13:19.497078,complete,User_36,Offer,New credit,Home improvement,7500
60,O_Created,2016-05-24 08:13:19.586078,complete,User_36,Offer,New credit,Home improvement,7500
60,O_Cancelled,2016-05-24 08:13:19.587078,complete,User_107,Offer,New credit,Home improvement,7500
60,O_Create Offer,2016-05-24 08:13:20.050078,complete,User_36,Offer,New credit,Home improvement,7500
60,O_Created,2016-05-24 08:13:20.139078,complete,User_36,Offer,New credit,Home improvement,7500
60,O_Sent (mail and online),2016-05-24 08:13:20.140078,complete,User_36,Offer,New credit,Home improvement,7500
60,A_Complete,2016-05-24 08:13:21.686078,complete,User_36,Application,New credit,Home improvement,7500
60,W_Call after offers,2016-05-24 08:13:22.401961,start,User_36,Workflow,New credit,Home improvement,7500
99,W_Validate application,2016-05-24 08:16:01.234356,complete,User_121,Workflow,New credit,"Other, see explanation",23500
99,A_Validating,2016-05-24 08:16:02.388356,complete,User_137,Application,New credit,"Other, see explanation",23500
99,O_Returned,2016-05-24 08:16:03.913356,complete,User_27,Offer,New credit,"Other, see explanation",23500
99,A_Incomplete,2016-05-24 08:16:05.339356,complete,User_130,Application,New credit,"Other, see explanation",23500
99,W_Call incomplete files,2016-05-24 08:16:05.969987,start,User_122,Workflow,New credit,"Other, see explanation",23500
140,W_Call after offers,2016-05-24 08:21:27.671300,complete,User_21,Workflow,New credit,Existing loan takeover,42500
140,A_Cancelled,2016-05-24 08:21:27.687300,complete,User_1,Application,New credit,Existing loan takeover,42500
140,O_Cancelled,2016-05-24 08:21:27.688300,complete,User_107,Offer,New credit,Existing loan takeover,42500
140,O_Create Offer,2016-05-24 08:21:28.151300,complete,User_5,Offer,New credit,Existing loan takeover,42500
140,O_Created,2016-05-24 08:21:28.240300,complete,User_21,Offer,New credit,Existing loan takeover,42500
140,O_Cancelled,2016-05-24 08:21:28.241300,complete,User_109,Offer,New credit,Existing loan takeover,42500
140,O_Create Offer,2016-05-24 08:21:28.704300,complete,User_5,Offer,New credit,Existing loan takeover,42500
140,O_Created,2016-05-24 08:21:28.793300,complete,User_21,Offer,New credit,Existing loan takeover,42500
140,O_Sent (mail and online),2016-05-24 08:21:28.794300,complete,User_21,Offer,New credit,Existing loan takeover,42500
140,A_Complete,2016-05-24 08:21:30.340300,complete,User_31,Application,New credit,Existing loan takeover,42500
140,W_Call after offers,2016-05-24 08:21:30.346378,start,User_109,Workflow,New credit,Existing loan takeover,42500
822,A_Concept,2016-05-24 08:23:00.004000,complete,User_1,Application,New credit,Existing loan takeover,35500
517,W_Handle leads,2016-05-24 08:23:00.026703,start,User_21,Workflow,New credit,Home improvement,77000
32,O_Create Offer,2016-05-24 08:23:00.463000,complete,User_5,Offer,New credit,Car,5000
139,W_Complete application,2016-05-24 08:23:00.509361,start,User_22,Workflow,New credit,Home improvement,24500
32,O_Created,2016-05-24 08:23:00.552000,complete,User_5,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-24 08:23:00.553000,complete,User_1,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-24 08:23:00.554000,complete,User_1,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-24 08:23:00.555000,complete,User_107,Offer,New credit,Car,5000
724,W_Complete application,2016-05-24 08:23:00.837014,start,User_31,Workflow,Limit raise,Home improvement,10000
32,O_Create Offer,2016-05-24 08:23:01.018000,complete,User_5,Offer,New credit,Car,5000
32,O_Created,2016-05-24 08:23:01.107000,complete,User_5,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-24 08:23:01.108000,complete,User_1,Offer,New credit,Car,5000
32,O_Create Offer,2016-05-24 08:23:01.571000,complete,User_5,Offer,New credit,Car,5000
32,O_Created,2016-05-24 08:23:01.660000,complete,User_5,Offer,New credit,Car,5000
32,O_Sent (mail and online),2016-05-24 08:23:01.661000,complete,User_5,Offer,New credit,Car,5000
32,A_Complete,2016-05-24 08:23:03.207000,complete,User_5,Application,New credit,Car,5000
32,W_Call after offers,2016-05-24 08:23:03.506226,start,User_5,Workflow,New credit,Car,5000
858,A_Create Application,2016-05-24 08:23:26.291128,complete,User_1,Application,New credit,Home improvement,29000
858,A_Concept,2016-05-24 08:23:26.295128,complete,User_1,Application,New credit,Home improvement,29000
517,W_Handle leads,2016-05-24 08:26:14.231216,complete,User_21,Workflow,New credit,Home improvement,77000
517,W_Complete application,2016-05-24 08:26:14.268959,start,User_21,Workflow,New credit,Home improvement,77000
859,A_Create Application,2016-05-24 08:27:05.528176,complete,User_1,Application,New credit,Car,13500
859,A_Submitted,2016-05-24 08:27:05.626176,complete,User_1,Application,New credit,Car,13500
82,W_Validate application,2016-05-24 08:31:03.218082,complete,User_138,Workflow,New credit,Home improvement,12500
82,A_Denied,2016-05-24 08:31:03.234082,complete,User_138,Application,New credit,Home improvement,12500
82,O_Refused,2016-05-24 08:31:03.239082,complete,User_138,Offer,New credit,Home improvement,12500
74,O_Create Offer,2016-05-24 08:31:34.805256,complete,User_108,Offer,New credit,Car,14500
74,O_Created,2016-05-24 08:31:34.894256,complete,User_108,Offer,New credit,Car,14500
74,O_Sent (mail and online),2016-05-24 08:31:34.895256,complete,User_108,Offer,New credit,Car,14500
74,A_Complete,2016-05-24 08:31:36.441256,complete,User_108,Application,New credit,Car,14500
74,W_Call after offers,2016-05-24 08:31:36.516537,start,User_108,Workflow,New credit,Car,14500
860,A_Create Application,2016-05-24 08:32:04.167091,complete,User_1,Application,New credit,Unknown,7500
861,A_Create Application,2016-05-24 08:34:10.255043,complete,User_1,Application,New credit,Home improvement,50500
861,A_Concept,2016-05-24 08:34:10.259043,complete,User_1,Application,New credit,Home improvement,50500
96,W_Validate application,2016-05-24 08:34:16.322133,complete,User_118,Workflow,New credit,Unknown,12000
96,O_Returned,2016-05-24 08:34:17.847133,complete,User_113,Offer,New credit,Unknown,12000
96,A_Denied,2016-05-24 08:34:17.863133,complete,User_138,Application,New credit,Unknown,12000
96,O_Refused,2016-05-24 08:34:17.868133,complete,User_138,Offer,New credit,Unknown,12000
129,W_Validate application,2016-05-24 08:35:49.512192,complete,User_116,Workflow,New credit,Car,10000
129,A_Validating,2016-05-24 08:35:50.666192,complete,User_121,Application,New credit,Car,10000
129,A_Incomplete,2016-05-24 08:35:52.092192,complete,User_119,Application,New credit,Car,10000
129,W_Call incomplete files,2016-05-24 08:35:52.607848,start,User_120,Workflow,New credit,Car,10000
826,A_Concept,2016-05-24 08:38:00.004000,complete,User_1,Application,New credit,Car,7500
131,W_Validate application,2016-05-24 08:43:34.160710,complete,User_127,Workflow,New credit,Home improvement,4500
131,O_Returned,2016-05-24 08:43:35.685710,complete,User_116,Offer,New credit,Home improvement,4500
131,A_Incomplete,2016-05-24 08:43:37.111710,complete,User_137,Application,New credit,Home improvement,4500
131,W_Call incomplete files,2016-05-24 08:43:37.566590,start,User_121,Workflow,New credit,Home improvement,4500
841,W_Complete application,2016-05-24 08:47:00.082058,start,User_63,Workflow,Limit raise,Unknown,7000
860,A_Concept,2016-05-24 08:47:04.171091,complete,User_1,Application,New credit,Unknown,7500
810,W_Complete application,2016-05-24 08:47:55.702108,complete,User_59,Workflow,New credit,Car,24500
810,A_Accepted,2016-05-24 08:47:56.726108,complete,User_59,Application,New credit,Car,24500
810,O_Create Offer,2016-05-24 08:47:57.189108,complete,User_59,Offer,New credit,Car,24500
810,O_Created,2016-05-24 08:47:57.278108,complete,User_59,Offer,New credit,Car,24500
810,O_Sent (mail and online),2016-05-24 08:47:57.279108,complete,User_59,Offer,New credit,Car,24500
810,A_Complete,2016-05-24 08:47:58.825108,complete,User_59,Application,New credit,Car,24500
810,W_Call after offers,2016-05-24 08:47:59.437880,start,User_59,Workflow,New credit,Car,24500
817,A_Concept,2016-05-24 08:53:00.004000,complete,User_1,Application,New credit,Home improvement,26000
862,A_Create Application,2016-05-24 08:53:41.078662,complete,User_1,Application,New credit,Car,5500
862,A_Submitted,2016-05-24 08:53:41.176662,complete,User_1,Application,New credit,Car,5500
142,W_Call after offers,2016-05-24 08:56:10.665645,complete,User_3,Workflow,New credit,Home improvement,42500
142,O_Create Offer,2016-05-24 08:56:11.128645,complete,User_3,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-24 08:56:11.217645,complete,User_3,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-24 08:56:11.218645,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-24 08:56:11.219645,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-24 08:56:11.220645,complete,User_107,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-24 08:56:11.221645,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Create Offer,2016-05-24 08:56:11.684645,complete,User_3,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-24 08:56:11.773645,complete,User_3,Offer,New credit,Home improvement,42500
142,O_Sent (mail and online),2016-05-24 08:56:11.774645,complete,User_3,Offer,New credit,Home improvement,42500
142,A_Complete,2016-05-24 08:56:13.320645,complete,User_3,Application,New credit,Home improvement,42500
142,W_Call after offers,2016-05-24 08:56:14.188387,start,User_3,Workflow,New credit,Home improvement,42500
190,W_Complete application,2016-05-24 09:02:56.069357,complete,User_54,Workflow,New credit,Existing loan takeover,18500
190,A_Accepted,2016-05-24 09:02:57.093357,complete,User_54,Application,New credit,Existing loan takeover,18500
190,O_Create Offer,2016-05-24 09:02:57.556357,complete,User_54,Offer,New credit,Existing loan takeover,18500
190,O_Created,2016-05-24 09:02:57.645357,complete,User_54,Offer,New credit,Existing loan takeover,18500
190,O_Sent (mail and online),2016-05-24 09:02:57.646357,complete,User_54,Offer,New credit,Existing loan takeover,18500
190,A_Complete,2016-05-24 09:02:59.192357,complete,User_54,Application,New credit,Existing loan takeover,18500
190,W_Call after offers,2016-05-24 09:02:59.833585,start,User_54,Workflow,New credit,Existing loan takeover,18500
827,A_Concept,2016-05-24 09:08:00.004000,complete,User_1,Application,New credit,Existing loan takeover,10500
863,A_Create Application,2016-05-24 09:10:30.455635,complete,User_1,Application,New credit,Car,6500
863,A_Submitted,2016-05-24 09:10:30.553635,complete,User_1,Application,New credit,Car,6500
864,A_Create Application,2016-05-24 09:11:00.400548,complete,User_1,Application,New credit,Not speficied,19500
864,A_Submitted,2016-05-24 09:11:00.498548,complete,User_1,Application,New credit,Not speficied,19500
849,W_Complete application,2016-05-24 09:11:55.756595,complete,User_2,Workflow,New credit,Home improvement,5500
849,A_Accepted,2016-05-24 09:11:56.780595,complete,User_2,Application,New credit,Home improvement,5500
849,O_Create Offer,2016-05-24 09:11:57.243595,complete,User_2,Offer,New credit,Home improvement,5500
849,O_Created,2016-05-24 09:11:57.332595,complete,User_2,Offer,New credit,Home improvement,5500
849,O_Sent (mail and online),2016-05-24 09:11:57.333595,complete,User_2,Offer,New credit,Home improvement,5500
849,A_Complete,2016-05-24 09:11:58.879595,complete,User_2,Application,New credit,Home improvement,5500
849,W_Call after offers,2016-05-24 09:11:59.226323,start,User_2,Workflow,New credit,Home improvement,5500
865,A_Create Application,2016-05-24 09:14:56.886343,complete,User_1,Application,New credit,Tax payments,9500
865,A_Concept,2016-05-24 09:14:56.890343,complete,User_1,Application,New credit,Tax payments,9500
840,W_Handle leads,2016-05-24 09:17:00.204711,start,User_17,Workflow,New credit,Car,21000
840,W_Handle leads,2016-05-24 09:20:14.409224,complete,User_17,Workflow,New credit,Car,21000
840,A_Concept,2016-05-24 09:20:14.413224,complete,User_1,Application,New credit,Car,21000
840,W_Complete application,2016-05-24 09:20:15.128900,start,User_65,Workflow,New credit,Car,21000
581,W_Complete application,2016-05-24 09:23:00.061921,start,User_17,Workflow,New credit,Car,10000
809,W_Complete application,2016-05-24 09:23:00.408763,start,User_77,Workflow,Limit raise,Home improvement,29000
866,A_Create Application,2016-05-24 09:23:36.785743,complete,User_1,Application,New credit,Home improvement,22500
866,A_Submitted,2016-05-24 09:23:36.883743,complete,User_1,Application,New credit,Home improvement,22500
867,A_Create Application,2016-05-24 09:27:28.182347,complete,User_1,Application,New credit,Unknown,29500
868,A_Create Application,2016-05-24 09:34:07.015957,complete,User_1,Application,New credit,Home improvement,15000
868,A_Submitted,2016-05-24 09:34:07.113957,complete,User_1,Application,New credit,Home improvement,15000
856,W_Complete application,2016-05-24 09:34:42.324595,complete,User_97,Workflow,New credit,Car,15000
856,A_Concept,2016-05-24 09:34:42.328595,complete,User_1,Application,New credit,Car,15000
856,A_Accepted,2016-05-24 09:34:43.352595,complete,User_97,Application,New credit,Car,15000
856,O_Create Offer,2016-05-24 09:34:43.815595,complete,User_97,Offer,New credit,Car,15000
