case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
694,W_Complete application,2016-05-23 09:38:57.057807,start,User_53
679,O_Create Offer,2016-05-23 09:38:57.136812,complete,User_48
679,O_Created,2016-05-23 09:38:57.225812,complete,User_54
679,O_Cancelled,2016-05-23 09:38:57.226812,complete,User_26
679,O_Cancelled,2016-05-23 09:38:57.227812,complete,User_27
680,A_Accepted,2016-05-23 09:38:57.311184,complete,User_45
681,A_Accepted,2016-05-23 09:38:57.376884,complete,User_47
679,O_Create Offer,2016-05-23 09:38:57.690812,complete,User_59
680,O_Create Offer,2016-05-23 09:38:57.774184,complete,User_66
679,O_Created,2016-05-23 09:38:57.779812,complete,User_73
679,O_Cancelled,2016-05-23 09:38:57.780812,complete,User_45
681,O_Create Offer,2016-05-23 09:38:57.839884,complete,User_69
680,O_Created,2016-05-23 09:38:57.863184,complete,User_74
680,O_Cancelled,2016-05-23 09:38:57.864184,complete,User_104
680,O_Cancelled,2016-05-23 09:38:57.865184,complete,User_11
681,O_Created,2016-05-23 09:38:57.928884,complete,User_103
681,O_Cancelled,2016-05-23 09:38:57.929884,complete,User_113
681,O_Cancelled,2016-05-23 09:38:57.930884,complete,User_116
681,O_Cancelled,2016-05-23 09:38:57.931884,complete,User_117
681,O_Cancelled,2016-05-23 09:38:57.932884,complete,User_118
681,O_Cancelled,2016-05-23 09:38:57.933884,complete,User_119
681,O_Cancelled,2016-05-23 09:38:57.934884,complete,User_120
681,O_Cancelled,2016-05-23 09:38:57.935884,complete,User_121
679,O_Create Offer,2016-05-23 09:38:58.243812,complete,User_85
680,O_Create Offer,2016-05-23 09:38:58.328184,complete,User_16
679,O_Created,2016-05-23 09:38:58.332812,complete,User_35
679,O_Sent (mail and online),2016-05-23 09:38:58.333812,complete,User_42
681,O_Create Offer,2016-05-23 09:38:58.398884,complete,User_26
680,O_Created,2016-05-23 09:38:58.417184,complete,User_36
680,O_Cancelled,2016-05-23 09:38:58.418184,complete,User_19
680,O_Cancelled,2016-05-23 09:38:58.419184,complete,User_21
680,O_Cancelled,2016-05-23 09:38:58.420184,complete,User_26
680,O_Cancelled,2016-05-23 09:38:58.421184,complete,User_27
680,O_Cancelled,2016-05-23 09:38:58.422184,complete,User_35
680,O_Cancelled,2016-05-23 09:38:58.423184,complete,User_36
681,O_Created,2016-05-23 09:38:58.487884,complete,User_47
681,O_Cancelled,2016-05-23 09:38:58.488884,complete,User_42
680,O_Create Offer,2016-05-23 09:38:58.886184,complete,User_69
681,O_Create Offer,2016-05-23 09:38:58.951884,complete,User_74
680,O_Created,2016-05-23 09:38:58.975184,complete,User_77
680,O_Sent (mail and online),2016-05-23 09:38:58.976184,complete,User_103
681,O_Created,2016-05-23 09:38:59.040884,complete,User_85
681,O_Cancelled,2016-05-23 09:38:59.041884,complete,User_103
681,O_Cancelled,2016-05-23 09:38:59.042884,complete,User_11
681,O_Cancelled,2016-05-23 09:38:59.043884,complete,User_112
681,O_Cancelled,2016-05-23 09:38:59.044884,complete,User_113
681,O_Cancelled,2016-05-23 09:38:59.045884,complete,User_116
681,O_Cancelled,2016-05-23 09:38:59.046884,complete,User_117
681,O_Cancelled,2016-05-23 09:38:59.047884,complete,User_118
681,O_Cancelled,2016-05-23 09:38:59.048884,complete,User_119
681,O_Create Offer,2016-05-23 09:38:59.511884,complete,User_26
681,O_Created,2016-05-23 09:38:59.600884,complete,User_35
681,O_Sent (mail and online),2016-05-23 09:38:59.601884,complete,User_36
679,A_Complete,2016-05-23 09:38:59.879812,complete,User_45
680,A_Complete,2016-05-23 09:39:00.522184,complete,User_104
681,A_Complete,2016-05-23 09:39:01.147884,complete,User_42
677,W_Complete application,2016-05-23 09:42:10.813415,complete,User_10
677,A_Concept,2016-05-23 09:42:10.817415,complete,User_42
678,W_Complete application,2016-05-23 09:42:11.081291,complete,User_7
678,A_Concept,2016-05-23 09:42:11.085291,complete,User_47
677,A_Accepted,2016-05-23 09:42:11.841415,complete,User_45
678,A_Accepted,2016-05-23 09:42:12.109291,complete,User_5
677,O_Create Offer,2016-05-23 09:42:12.304415,complete,User_54
677,O_Created,2016-05-23 09:42:12.393415,complete,User_59
677,O_Cancelled,2016-05-23 09:42:12.394415,complete,User_35
678,O_Create Offer,2016-05-23 09:42:12.572291,complete,User_55
678,O_Created,2016-05-23 09:42:12.661291,complete,User_69
678,O_Cancelled,2016-05-23 09:42:12.662291,complete,User_42
677,O_Create Offer,2016-05-23 09:42:12.857415,complete,User_66
677,O_Created,2016-05-23 09:42:12.946415,complete,User_77
677,O_Sent (mail and online),2016-05-23 09:42:12.947415,complete,User_85
678,O_Create Offer,2016-05-23 09:42:13.125291,complete,User_74
678,O_Created,2016-05-23 09:42:13.214291,complete,User_103
678,O_Sent (mail and online),2016-05-23 09:42:13.215291,complete,User_104
677,A_Complete,2016-05-23 09:42:14.493415,complete,User_10
678,A_Complete,2016-05-23 09:42:14.761291,complete,User_11
683,W_Complete application,2016-05-23 09:44:39.732159,complete,User_18
683,A_Concept,2016-05-23 09:44:39.736159,complete,User_11
683,A_Accepted,2016-05-23 09:44:40.760159,complete,User_16
683,O_Create Offer,2016-05-23 09:44:41.223159,complete,User_18
683,O_Created,2016-05-23 09:44:41.312159,complete,User_19
683,O_Sent (mail and online),2016-05-23 09:44:41.313159,complete,User_21
683,A_Complete,2016-05-23 09:44:42.859159,complete,User_26
659,W_Complete application,2016-05-23 09:47:55.834837,complete,User_6
667,W_Complete application,2016-05-23 09:47:55.997701,complete,User_33
659,A_Accepted,2016-05-23 09:47:56.858837,complete,User_35
667,A_Accepted,2016-05-23 09:47:57.021701,complete,User_36
659,O_Create Offer,2016-05-23 09:47:57.321837,complete,User_42
659,O_Created,2016-05-23 09:47:57.410837,complete,User_47
659,O_Cancelled,2016-05-23 09:47:57.411837,complete,User_19
667,O_Create Offer,2016-05-23 09:47:57.484701,complete,User_45
667,O_Created,2016-05-23 09:47:57.573701,complete,User_5
667,O_Cancelled,2016-05-23 09:47:57.574701,complete,User_21
667,O_Cancelled,2016-05-23 09:47:57.575701,complete,User_26
659,O_Create Offer,2016-05-23 09:47:57.874837,complete,User_49
659,O_Created,2016-05-23 09:47:57.963837,complete,User_6
659,O_Sent (mail and online),2016-05-23 09:47:57.964837,complete,User_66
667,O_Create Offer,2016-05-23 09:47:58.038701,complete,User_59
667,O_Created,2016-05-23 09:47:58.127701,complete,User_7
667,O_Sent (mail and online),2016-05-23 09:47:58.128701,complete,User_73
659,A_Complete,2016-05-23 09:47:59.510837,complete,User_69
667,A_Complete,2016-05-23 09:47:59.674701,complete,User_74
668,W_Complete application,2016-05-23 09:51:09.949055,complete,User_24
665,W_Complete application,2016-05-23 09:51:10.424939,complete,User_3
665,A_Concept,2016-05-23 09:51:10.428939,complete,User_74
663,W_Complete application,2016-05-23 09:51:10.564888,complete,User_71
668,A_Accepted,2016-05-23 09:51:10.973055,complete,User_77
666,W_Complete application,2016-05-23 09:51:11.172374,complete,User_43
668,O_Create Offer,2016-05-23 09:51:11.436055,complete,User_10
665,A_Accepted,2016-05-23 09:51:11.452939,complete,User_85
668,O_Created,2016-05-23 09:51:11.525055,complete,User_104
668,O_Cancelled,2016-05-23 09:51:11.526055,complete,User_112
663,A_Accepted,2016-05-23 09:51:11.588888,complete,User_86
665,O_Create Offer,2016-05-23 09:51:11.915939,complete,User_11
668,O_Create Offer,2016-05-23 09:51:11.989055,complete,User_17
665,O_Created,2016-05-23 09:51:12.004939,complete,User_19
665,O_Cancelled,2016-05-23 09:51:12.005939,complete,User_119
665,O_Cancelled,2016-05-23 09:51:12.006939,complete,User_120
663,O_Create Offer,2016-05-23 09:51:12.051888,complete,User_18
668,O_Created,2016-05-23 09:51:12.078055,complete,User_21
668,O_Sent (mail and online),2016-05-23 09:51:12.079055,complete,User_33
663,O_Created,2016-05-23 09:51:12.140888,complete,User_3
663,O_Cancelled,2016-05-23 09:51:12.141888,complete,User_131
663,O_Cancelled,2016-05-23 09:51:12.142888,complete,User_134
663,O_Cancelled,2016-05-23 09:51:12.143888,complete,User_16
666,A_Accepted,2016-05-23 09:51:12.196374,complete,User_103
665,O_Create Offer,2016-05-23 09:51:12.469939,complete,User_26
665,O_Created,2016-05-23 09:51:12.558939,complete,User_49
665,O_Cancelled,2016-05-23 09:51:12.559939,complete,User_21
663,O_Create Offer,2016-05-23 09:51:12.606888,complete,User_47
666,O_Create Offer,2016-05-23 09:51:12.659374,complete,User_48
663,O_Created,2016-05-23 09:51:12.695888,complete,User_55
663,O_Sent (mail and online),2016-05-23 09:51:12.696888,complete,User_6
666,O_Created,2016-05-23 09:51:12.748374,complete,User_59
666,O_Sent (mail and online),2016-05-23 09:51:12.749374,complete,User_69
665,O_Create Offer,2016-05-23 09:51:13.022939,complete,User_54
665,O_Created,2016-05-23 09:51:13.111939,complete,User_71
665,O_Cancelled,2016-05-23 09:51:13.112939,complete,User_42
665,O_Create Offer,2016-05-23 09:51:13.575939,complete,User_74
668,A_Complete,2016-05-23 09:51:13.625055,complete,User_35
665,O_Created,2016-05-23 09:51:13.664939,complete,User_77
665,O_Sent (mail and online),2016-05-23 09:51:13.665939,complete,User_85
663,A_Complete,2016-05-23 09:51:14.242888,complete,User_66
666,A_Complete,2016-05-23 09:51:14.295374,complete,User_7
665,A_Complete,2016-05-23 09:51:15.211939,complete,User_86
695,A_Create Application,2016-05-23 09:55:31.046136,complete,User_85
695,W_Complete application,2016-05-23 09:55:31.090305,start,User_10
676,W_Complete application,2016-05-23 09:57:10.595043,complete,User_65
674,W_Complete application,2016-05-23 09:57:11.075137,complete,User_58
674,A_Concept,2016-05-23 09:57:11.079137,complete,User_104
676,A_Accepted,2016-05-23 09:57:11.619043,complete,User_103
676,O_Create Offer,2016-05-23 09:57:12.082043,complete,User_16
674,A_Accepted,2016-05-23 09:57:12.103137,complete,User_11
676,O_Created,2016-05-23 09:57:12.171043,complete,User_17
676,O_Cancelled,2016-05-23 09:57:12.172043,complete,User_116
676,O_Cancelled,2016-05-23 09:57:12.173043,complete,User_117
676,O_Cancelled,2016-05-23 09:57:12.174043,complete,User_118
674,O_Create Offer,2016-05-23 09:57:12.566137,complete,User_18
676,O_Create Offer,2016-05-23 09:57:12.637043,complete,User_24
674,O_Created,2016-05-23 09:57:12.655137,complete,User_26
674,O_Sent (mail and online),2016-05-23 09:57:12.656137,complete,User_33
676,O_Created,2016-05-23 09:57:12.726043,complete,User_3
676,O_Sent (mail and online),2016-05-23 09:57:12.727043,complete,User_36
674,A_Complete,2016-05-23 09:57:14.202137,complete,User_35
676,A_Complete,2016-05-23 09:57:14.273043,complete,User_42
696,A_Create Application,2016-05-23 09:58:30.747979,complete,User_42
696,W_Complete application,2016-05-23 09:58:31.315166,start,User_45
697,A_Create Application,2016-05-23 09:58:40.272985,complete,User_47
697,A_Concept,2016-05-23 09:58:40.276985,complete,User_48
697,W_Complete application,2016-05-23 09:58:40.671265,start,User_54
698,A_Create Application,2016-05-23 09:59:26.381747,complete,User_55
698,A_Submitted,2016-05-23 09:59:26.479747,complete,User_1
698,W_Handle leads,2016-05-23 09:59:26.517889,start,User_103
699,A_Create Application,2016-05-23 10:01:36.840434,complete,User_104
699,A_Submitted,2016-05-23 10:01:36.938434,complete,User_1
699,W_Handle leads,2016-05-23 10:01:37.551357,start,User_104
698,W_Handle leads,2016-05-23 10:02:40.722402,complete,User_103
698,W_Complete application,2016-05-23 10:02:41.712643,start,User_11
700,A_Create Application,2016-05-23 10:02:42.427427,complete,User_16
700,W_Complete application,2016-05-23 10:02:43.362345,start,User_19
671,W_Complete application,2016-05-23 10:02:55.958749,complete,User_2
669,W_Complete application,2016-05-23 10:02:56.120097,complete,User_25
671,A_Accepted,2016-05-23 10:02:56.982749,complete,User_2
669,A_Accepted,2016-05-23 10:02:57.144097,complete,User_21
671,O_Create Offer,2016-05-23 10:02:57.445749,complete,User_24
671,O_Created,2016-05-23 10:02:57.534749,complete,User_26
671,O_Sent (mail and online),2016-05-23 10:02:57.535749,complete,User_3
669,O_Create Offer,2016-05-23 10:02:57.607097,complete,User_25
669,O_Created,2016-05-23 10:02:57.696097,complete,User_35
669,O_Cancelled,2016-05-23 10:02:57.697097,complete,User_131
669,O_Create Offer,2016-05-23 10:02:58.160097,complete,User_42
669,O_Created,2016-05-23 10:02:58.249097,complete,User_43
669,O_Sent (mail and online),2016-05-23 10:02:58.250097,complete,User_47
671,A_Complete,2016-05-23 10:02:59.081749,complete,User_33
669,A_Complete,2016-05-23 10:02:59.796097,complete,User_48
699,W_Handle leads,2016-05-23 10:04:51.755870,complete,User_104
699,A_Concept,2016-05-23 10:04:51.759870,complete,User_47
699,W_Complete application,2016-05-23 10:04:52.422974,start,User_5
701,A_Create Application,2016-05-23 10:05:50.461177,complete,User_49
701,A_Concept,2016-05-23 10:05:50.465177,complete,User_55
701,W_Complete application,2016-05-23 10:05:51.337281,start,User_58
660,W_Complete application,2016-05-23 10:06:10.962170,complete,User_14
660,A_Concept,2016-05-23 10:06:10.966170,complete,User_59
660,A_Accepted,2016-05-23 10:06:11.990170,complete,User_65
660,O_Create Offer,2016-05-23 10:06:12.453170,complete,User_66
660,O_Created,2016-05-23 10:06:12.542170,complete,User_69
660,O_Sent (mail and online),2016-05-23 10:06:12.543170,complete,User_7
660,A_Complete,2016-05-23 10:06:14.089170,complete,User_71
702,A_Create Application,2016-05-23 10:14:51.411151,complete,User_7
702,A_Concept,2016-05-23 10:14:51.415151,complete,User_71
702,W_Complete application,2016-05-23 10:14:51.519490,start,User_76
703,A_Create Application,2016-05-23 10:20:28.524488,complete,User_73
703,W_Complete application,2016-05-23 10:20:28.830969,start,User_84
704,A_Create Application,2016-05-23 10:20:42.515899,complete,User_85
704,A_Submitted,2016-05-23 10:20:42.613899,complete,User_1
704,W_Handle leads,2016-05-23 10:20:43.556815,start,User_103
705,A_Create Application,2016-05-23 10:20:55.957436,complete,User_104
705,A_Submitted,2016-05-23 10:20:56.055436,complete,User_1
705,W_Handle leads,2016-05-23 10:20:56.541996,start,User_104
706,A_Create Application,2016-05-23 10:21:04.570338,complete,User_14
706,A_Concept,2016-05-23 10:21:04.574338,complete,User_16
706,W_Complete application,2016-05-23 10:21:04.687599,start,User_2
707,A_Create Application,2016-05-23 10:21:26.518890,complete,User_21
707,A_Concept,2016-05-23 10:21:26.522890,complete,User_24
707,W_Complete application,2016-05-23 10:21:26.579610,start,User_3
704,W_Handle leads,2016-05-23 10:23:57.761328,complete,User_103
704,W_Complete application,2016-05-23 10:23:58.196318,start,User_33
705,W_Handle leads,2016-05-23 10:24:10.746509,complete,User_104
705,W_Complete application,2016-05-23 10:24:11.493608,start,User_35
690,W_Complete application,2016-05-23 10:31:02.758533,complete,User_132
690,A_Concept,2016-05-23 10:31:02.762533,complete,User_36
690,A_Accepted,2016-05-23 10:31:03.786533,complete,User_42
690,O_Create Offer,2016-05-23 10:31:04.249533,complete,User_43
690,O_Created,2016-05-23 10:31:04.338533,complete,User_47
690,O_Cancelled,2016-05-23 10:31:04.339533,complete,User_21
690,O_Cancelled,2016-05-23 10:31:04.340533,complete,User_24
690,O_Create Offer,2016-05-23 10:31:04.803533,complete,User_55
690,O_Created,2016-05-23 10:31:04.892533,complete,User_59
690,O_Sent (mail and online),2016-05-23 10:31:04.893533,complete,User_6
690,A_Complete,2016-05-23 10:31:06.439533,complete,User_65
689,W_Complete application,2016-05-23 10:32:04.218696,complete,User_8
689,A_Concept,2016-05-23 10:32:04.222696,complete,User_65
689,A_Accepted,2016-05-23 10:32:05.246696,complete,User_7
689,O_Create Offer,2016-05-23 10:32:05.709696,complete,User_71
689,O_Created,2016-05-23 10:32:05.798696,complete,User_73
689,O_Cancelled,2016-05-23 10:32:05.799696,complete,User_43
689,O_Create Offer,2016-05-23 10:32:06.262696,complete,User_8
689,O_Created,2016-05-23 10:32:06.351696,complete,User_85
689,O_Cancelled,2016-05-23 10:32:06.352696,complete,User_55
689,O_Cancelled,2016-05-23 10:32:06.353696,complete,User_59
689,O_Cancelled,2016-05-23 10:32:06.354696,complete,User_6
689,O_Create Offer,2016-05-23 10:32:06.817696,complete,User_103
689,O_Created,2016-05-23 10:32:06.906696,complete,User_104
689,O_Cancelled,2016-05-23 10:32:06.907696,complete,User_103
689,O_Create Offer,2016-05-23 10:32:07.370696,complete,User_132
689,O_Created,2016-05-23 10:32:07.459696,complete,User_14
689,O_Cancelled,2016-05-23 10:32:07.460696,complete,User_112
689,O_Create Offer,2016-05-23 10:32:07.923696,complete,User_17
689,O_Created,2016-05-23 10:32:08.012696,complete,User_18
689,O_Sent (mail and online),2016-05-23 10:32:08.013696,complete,User_21
689,A_Complete,2016-05-23 10:32:09.559696,complete,User_24
708,A_Create Application,2016-05-23 10:35:33.115000,complete,User_24
708,A_Submitted,2016-05-23 10:35:33.213000,complete,User_1
708,W_Handle leads,2016-05-23 10:35:33.358646,start,User_103
708,W_Handle leads,2016-05-23 10:38:47.563159,complete,User_103
708,W_Complete application,2016-05-23 10:38:48.495416,start,User_104
709,A_Create Application,2016-05-23 10:38:53.099170,complete,User_132
709,A_Concept,2016-05-23 10:38:53.103170,complete,User_14
709,W_Complete application,2016-05-23 10:38:53.753058,start,User_16
710,A_Create Application,2016-05-23 10:39:40.465021,complete,User_17
710,A_Submitted,2016-05-23 10:39:40.563021,complete,User_1
710,W_Handle leads,2016-05-23 10:39:40.751347,start,User_103
710,W_Handle leads,2016-05-23 10:42:54.955860,complete,User_103
710,W_Complete application,2016-05-23 10:42:55.909733,start,User_132
711,A_Create Application,2016-05-23 10:44:31.406683,complete,User_14
711,A_Submitted,2016-05-23 10:44:31.504683,complete,User_1
711,W_Handle leads,2016-05-23 10:44:31.654489,start,User_103
691,W_Complete application,2016-05-23 10:45:14.988592,complete,User_22
691,A_Accepted,2016-05-23 10:45:16.012592,complete,User_14
691,O_Create Offer,2016-05-23 10:45:16.475592,complete,User_17
691,O_Created,2016-05-23 10:45:16.564592,complete,User_18
691,O_Cancelled,2016-05-23 10:45:16.565592,complete,User_116
691,O_Cancelled,2016-05-23 10:45:16.566592,complete,User_117
691,O_Cancelled,2016-05-23 10:45:16.567592,complete,User_118
691,O_Cancelled,2016-05-23 10:45:16.568592,complete,User_119
691,O_Create Offer,2016-05-23 10:45:17.031592,complete,User_24
691,O_Created,2016-05-23 10:45:17.120592,complete,User_25
691,O_Sent (mail and online),2016-05-23 10:45:17.121592,complete,User_26
691,A_Complete,2016-05-23 10:45:18.667592,complete,User_36
711,W_Handle leads,2016-05-23 10:47:45.859002,complete,User_103
711,A_Concept,2016-05-23 10:47:45.863002,complete,User_36
711,W_Complete application,2016-05-23 10:47:46.847042,start,User_42
712,A_Create Application,2016-05-23 10:50:12.963947,complete,User_43
712,A_Submitted,2016-05-23 10:50:13.061947,complete,User_1
712,W_Handle leads,2016-05-23 10:50:13.604954,start,User_103
692,W_Complete application,2016-05-23 10:52:13.318908,complete,User_32
692,A_Accepted,2016-05-23 10:52:14.342908,complete,User_14
692,O_Create Offer,2016-05-23 10:52:14.805908,complete,User_17
692,O_Created,2016-05-23 10:52:14.894908,complete,User_18
692,O_Sent (mail and online),2016-05-23 10:52:14.895908,complete,User_21
692,A_Complete,2016-05-23 10:52:16.441908,complete,User_22
712,W_Handle leads,2016-05-23 10:53:27.809467,complete,User_103
712,W_Complete application,2016-05-23 10:53:28.067063,start,User_24
713,A_Create Application,2016-05-23 10:53:28.835406,complete,User_25
713,W_Complete application,2016-05-23 10:53:29.582743,start,User_32
714,A_Create Application,2016-05-23 10:56:19.435595,complete,User_36
714,A_Concept,2016-05-23 10:56:19.439595,complete,User_43
714,W_Complete application,2016-05-23 10:56:20.158148,start,User_47
715,A_Create Application,2016-05-23 10:57:41.889054,complete,User_48
715,A_Concept,2016-05-23 10:57:41.893054,complete,User_49
715,W_Complete application,2016-05-23 10:57:42.471735,start,User_55
693,W_Complete application,2016-05-23 11:03:37.486728,complete,User_41
693,A_Concept,2016-05-23 11:03:37.490728,complete,User_59
693,A_Accepted,2016-05-23 11:03:38.514728,complete,User_65
693,O_Create Offer,2016-05-23 11:03:38.977728,complete,User_66
693,O_Created,2016-05-23 11:03:39.066728,complete,User_69
693,O_Sent (mail and online),2016-05-23 11:03:39.067728,complete,User_7
693,A_Complete,2016-05-23 11:03:40.613728,complete,User_71
694,W_Complete application,2016-05-23 11:03:52.665281,complete,User_53
694,A_Accepted,2016-05-23 11:03:53.689281,complete,User_73
694,O_Create Offer,2016-05-23 11:03:54.152281,complete,User_74
694,O_Created,2016-05-23 11:03:54.241281,complete,User_8
694,O_Sent (mail and online),2016-05-23 11:03:54.242281,complete,User_85
694,A_Complete,2016-05-23 11:03:55.788281,complete,User_86
716,A_Create Application,2016-05-23 11:07:20.197600,complete,User_85
716,W_Complete application,2016-05-23 11:07:20.827401,start,User_9
717,A_Create Application,2016-05-23 11:14:17.077679,complete,User_1
717,W_Complete application,2016-05-23 11:14:17.386619,start,User_103
718,A_Create Application,2016-05-23 11:15:06.510010,complete,User_13
718,A_Concept,2016-05-23 11:15:06.514010,complete,User_14
718,W_Complete application,2016-05-23 11:15:07.240827,start,User_17
695,W_Complete application,2016-05-23 11:20:26.697779,complete,User_10
695,A_Concept,2016-05-23 11:20:26.701779,complete,User_18
695,A_Accepted,2016-05-23 11:20:27.725779,complete,User_20
695,O_Create Offer,2016-05-23 11:20:28.188779,complete,User_21
695,O_Created,2016-05-23 11:20:28.277779,complete,User_22
695,O_Cancelled,2016-05-23 11:20:28.278779,complete,User_120
695,O_Cancelled,2016-05-23 11:20:28.279779,complete,User_121
695,O_Cancelled,2016-05-23 11:20:28.280779,complete,User_122
695,O_Create Offer,2016-05-23 11:20:28.743779,complete,User_36
695,O_Created,2016-05-23 11:20:28.832779,complete,User_37
695,O_Sent (mail and online),2016-05-23 11:20:28.833779,complete,User_38
695,A_Complete,2016-05-23 11:20:30.379779,complete,User_41
696,W_Complete application,2016-05-23 11:23:26.922640,complete,User_45
696,A_Concept,2016-05-23 11:23:26.926640,complete,User_41
696,A_Accepted,2016-05-23 11:23:27.950640,complete,User_45
696,O_Create Offer,2016-05-23 11:23:28.413640,complete,User_48
696,O_Created,2016-05-23 11:23:28.502640,complete,User_49
696,O_Sent (mail and online),2016-05-23 11:23:28.503640,complete,User_53
696,A_Complete,2016-05-23 11:23:30.049640,complete,User_59
697,W_Complete application,2016-05-23 11:23:36.278739,complete,User_54
697,A_Accepted,2016-05-23 11:23:37.302739,complete,User_6
697,O_Create Offer,2016-05-23 11:23:37.765739,complete,User_60
697,O_Created,2016-05-23 11:23:37.854739,complete,User_65
697,O_Sent (mail and online),2016-05-23 11:23:37.855739,complete,User_66
697,A_Complete,2016-05-23 11:23:39.401739,complete,User_69
698,W_Complete application,2016-05-23 11:27:37.320117,complete,User_11
698,A_Concept,2016-05-23 11:27:37.324117,complete,User_66
698,A_Accepted,2016-05-23 11:27:38.348117,complete,User_71
698,O_Create Offer,2016-05-23 11:27:38.811117,complete,User_73
698,O_Created,2016-05-23 11:27:38.900117,complete,User_74
698,O_Sent (mail and online),2016-05-23 11:27:38.901117,complete,User_8
700,W_Complete application,2016-05-23 11:27:38.969819,complete,User_19
700,A_Concept,2016-05-23 11:27:38.973819,complete,User_86
700,A_Accepted,2016-05-23 11:27:39.997819,complete,User_10
698,A_Complete,2016-05-23 11:27:40.447117,complete,User_85
700,O_Create Offer,2016-05-23 11:27:40.460819,complete,User_11
700,O_Created,2016-05-23 11:27:40.549819,complete,User_13
700,O_Sent (mail and online),2016-05-23 11:27:40.550819,complete,User_14
700,A_Complete,2016-05-23 11:27:42.096819,complete,User_18
699,W_Complete application,2016-05-23 11:29:48.030448,complete,User_5
699,A_Accepted,2016-05-23 11:29:49.054448,complete,User_19
699,O_Create Offer,2016-05-23 11:29:49.517448,complete,User_20
699,O_Created,2016-05-23 11:29:49.606448,complete,User_21
699,O_Sent (mail and online),2016-05-23 11:29:49.607448,complete,User_23
699,A_Complete,2016-05-23 11:29:51.153448,complete,User_25
701,W_Complete application,2016-05-23 11:30:46.944755,complete,User_58
701,A_Accepted,2016-05-23 11:30:47.968755,complete,User_26
701,O_Create Offer,2016-05-23 11:30:48.431755,complete,User_36
701,O_Created,2016-05-23 11:30:48.520755,complete,User_37
701,O_Sent (mail and online),2016-05-23 11:30:48.521755,complete,User_38
701,A_Complete,2016-05-23 11:30:50.067755,complete,User_41
719,A_Create Application,2016-05-23 11:31:19.048212,complete,User_41
719,A_Concept,2016-05-23 11:31:19.052212,complete,User_43
719,W_Complete application,2016-05-23 11:31:19.480839,start,User_46
702,W_Complete application,2016-05-23 11:39:47.126964,complete,User_76
702,A_Accepted,2016-05-23 11:39:48.150964,complete,User_48
702,O_Create Offer,2016-05-23 11:39:48.613964,complete,User_49
702,O_Created,2016-05-23 11:39:48.702964,complete,User_5
702,O_Cancelled,2016-05-23 11:39:48.703964,complete,User_21
702,O_Cancelled,2016-05-23 11:39:48.704964,complete,User_23
702,O_Cancelled,2016-05-23 11:39:48.705964,complete,User_25
702,O_Create Offer,2016-05-23 11:39:49.168964,complete,User_56
702,O_Created,2016-05-23 11:39:49.257964,complete,User_58
702,O_Sent (mail and online),2016-05-23 11:39:49.258964,complete,User_59
702,A_Complete,2016-05-23 11:39:50.804964,complete,User_6
720,A_Create Application,2016-05-23 11:44:04.130466,complete,User_59
720,A_Concept,2016-05-23 11:44:04.134466,complete,User_6
720,W_Complete application,2016-05-23 11:44:04.423781,start,User_62
703,W_Complete application,2016-05-23 11:45:24.438443,complete,User_84
703,A_Concept,2016-05-23 11:45:24.442443,complete,User_65
703,A_Accepted,2016-05-23 11:45:25.466443,complete,User_7
703,O_Create Offer,2016-05-23 11:45:25.929443,complete,User_71
703,O_Created,2016-05-23 11:45:26.018443,complete,User_73
703,O_Sent (mail and online),2016-05-23 11:45:26.019443,complete,User_74
703,A_Complete,2016-05-23 11:45:27.565443,complete,User_76
706,W_Complete application,2016-05-23 11:46:00.295073,complete,User_2
706,A_Accepted,2016-05-23 11:46:01.319073,complete,User_8
706,O_Create Offer,2016-05-23 11:46:01.782073,complete,User_80
706,O_Created,2016-05-23 11:46:01.871073,complete,User_84
706,O_Sent (mail and online),2016-05-23 11:46:01.872073,complete,User_85
706,A_Complete,2016-05-23 11:46:03.418073,complete,User_86
707,W_Complete application,2016-05-23 11:46:22.187084,complete,User_3
707,A_Accepted,2016-05-23 11:46:23.211084,complete,User_10
707,O_Create Offer,2016-05-23 11:46:23.674084,complete,User_11
707,O_Created,2016-05-23 11:46:23.763084,complete,User_13
707,O_Sent (mail and online),2016-05-23 11:46:23.764084,complete,User_14
707,A_Complete,2016-05-23 11:46:25.310084,complete,User_18
704,W_Complete application,2016-05-23 11:48:53.803792,complete,User_33
704,A_Concept,2016-05-23 11:48:53.807792,complete,User_18
704,A_Accepted,2016-05-23 11:48:54.831792,complete,User_20
704,O_Create Offer,2016-05-23 11:48:55.294792,complete,User_21
704,O_Created,2016-05-23 11:48:55.383792,complete,User_23
704,O_Sent (mail and online),2016-05-23 11:48:55.384792,complete,User_25
704,A_Complete,2016-05-23 11:48:56.930792,complete,User_26
705,W_Complete application,2016-05-23 11:49:07.101082,complete,User_35
705,A_Concept,2016-05-23 11:49:07.105082,complete,User_25
705,A_Accepted,2016-05-23 11:49:08.129082,complete,User_3
705,O_Create Offer,2016-05-23 11:49:08.592082,complete,User_35
705,O_Created,2016-05-23 11:49:08.681082,complete,User_36
705,O_Sent (mail and online),2016-05-23 11:49:08.682082,complete,User_37
705,A_Complete,2016-05-23 11:49:10.228082,complete,User_38
721,A_Create Application,2016-05-23 11:49:44.334698,complete,User_37
721,W_Complete application,2016-05-23 11:49:44.784604,start,User_41
