case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
945,A_Validating,2016-05-26 13:41:05.770000,complete,User_126,Application,New credit,Home improvement,15500
848,A_Incomplete,2016-05-26 13:41:07.196000,complete,User_126,Application,New credit,Existing loan takeover,9000
919,O_Returned,2016-05-26 13:41:08.721000,complete,User_126,Offer,New credit,Tax payments,12000
968,A_Validating,2016-05-26 13:41:09.875000,complete,User_126,Application,New credit,Home improvement,8500
998,A_Validating,2016-05-26 13:41:11.029000,complete,User_126,Application,New credit,Existing loan takeover,23500
937,A_Validating,2016-05-26 13:41:12.183000,complete,User_126,Application,New credit,Car,3000
987,O_Returned,2016-05-26 13:41:13.708000,complete,User_126,Offer,New credit,Existing loan takeover,34000
1001,O_Returned,2016-05-26 13:41:15.233000,complete,User_126,Offer,Limit raise,Unknown,27000
960,A_Validating,2016-05-26 13:41:16.387000,complete,User_126,Application,New credit,Home improvement,24500
920,O_Returned,2016-05-26 13:41:17.912000,complete,User_126,Offer,New credit,Home improvement,3500
961,A_Validating,2016-05-26 13:41:19.066000,complete,User_126,Application,Limit raise,"Other, see explanation",8500
954,A_Validating,2016-05-26 13:41:20.220000,complete,User_126,Application,New credit,Existing loan takeover,5000
946,A_Validating,2016-05-26 13:41:21.374000,complete,User_126,Application,New credit,Car,8000
1002,A_Validating,2016-05-26 13:41:22.528000,complete,User_126,Application,New credit,Car,12000
936,A_Validating,2016-05-26 13:41:23.682000,complete,User_126,Application,New credit,Home improvement,9500
958,A_Validating,2016-05-26 13:41:24.836000,complete,User_126,Application,New credit,Home improvement,12500
966,A_Validating,2016-05-26 13:41:25.990000,complete,User_126,Application,New credit,Existing loan takeover,19000
943,A_Validating,2016-05-26 13:41:27.144000,complete,User_126,Application,Limit raise,Car,3500
1005,A_Validating,2016-05-26 13:41:28.298000,complete,User_126,Application,New credit,Car,45000
957,A_Validating,2016-05-26 13:41:29.452000,complete,User_126,Application,New credit,Home improvement,5500
986,A_Validating,2016-05-26 13:41:30.606000,complete,User_126,Application,New credit,Caravan / Camper,15500
999,A_Validating,2016-05-26 13:41:31.760000,complete,User_126,Application,New credit,Existing loan takeover,11500
985,A_Validating,2016-05-26 13:41:32.914000,complete,User_126,Application,New credit,Car,16000
982,A_Validating,2016-05-26 13:41:34.068000,complete,User_126,Application,New credit,Home improvement,118500
1015,W_Handle leads,2016-05-26 13:41:34.362840,complete,User_35,Workflow,New credit,Unknown,6500
951,O_Returned,2016-05-26 13:41:35.593000,complete,User_126,Offer,New credit,Home improvement,11500
962,O_Returned,2016-05-26 13:41:37.118000,complete,User_126,Offer,New credit,Existing loan takeover,11000
933,O_Returned,2016-05-26 13:41:38.643000,complete,User_126,Offer,New credit,Unknown,45500
974,W_Call after offers,2016-05-26 13:41:40.025887,complete,User_38,Workflow,New credit,Existing loan takeover,33000
973,O_Returned,2016-05-26 13:41:40.168000,complete,User_126,Offer,New credit,Boat,18500
939,W_Call after offers,2016-05-26 13:41:40.812553,start,User_38,Workflow,New credit,Home improvement,14500
974,A_Complete,2016-05-26 13:41:41.571887,complete,User_35,Application,New credit,Existing loan takeover,33000
974,O_Sent (mail and online),2016-05-26 13:41:41.572887,complete,User_35,Offer,New credit,Existing loan takeover,33000
968,O_Returned,2016-05-26 13:41:41.693000,complete,User_126,Offer,New credit,Home improvement,8500
974,O_Create Offer,2016-05-26 13:41:42.035887,complete,User_35,Offer,New credit,Existing loan takeover,33000
974,O_Created,2016-05-26 13:41:42.124887,complete,User_35,Offer,New credit,Existing loan takeover,33000
974,O_Cancelled,2016-05-26 13:41:42.125887,complete,User_1,Offer,New credit,Existing loan takeover,33000
974,O_Cancelled,2016-05-26 13:41:42.126887,complete,User_1,Offer,New credit,Existing loan takeover,33000
974,O_Create Offer,2016-05-26 13:41:42.589887,complete,User_35,Offer,New credit,Existing loan takeover,33000
974,O_Created,2016-05-26 13:41:42.678887,complete,User_35,Offer,New credit,Existing loan takeover,33000
974,O_Cancelled,2016-05-26 13:41:42.679887,complete,User_1,Offer,New credit,Existing loan takeover,33000
952,W_Call after offers,2016-05-26 13:41:42.892818,complete,User_21,Workflow,New credit,Car,20000
974,O_Create Offer,2016-05-26 13:41:43.142887,complete,User_35,Offer,New credit,Existing loan takeover,33000
998,O_Returned,2016-05-26 13:41:43.218000,complete,User_126,Offer,New credit,Existing loan takeover,23500
974,O_Created,2016-05-26 13:41:43.231887,complete,User_35,Offer,New credit,Existing loan takeover,33000
974,O_Cancelled,2016-05-26 13:41:43.232887,complete,User_1,Offer,New credit,Existing loan takeover,33000
974,O_Create Offer,2016-05-26 13:41:43.695887,complete,User_35,Offer,New credit,Existing loan takeover,33000
974,O_Created,2016-05-26 13:41:43.784887,complete,User_35,Offer,New credit,Existing loan takeover,33000
974,O_Cancelled,2016-05-26 13:41:43.785887,complete,User_1,Offer,New credit,Existing loan takeover,33000
974,O_Cancelled,2016-05-26 13:41:43.786887,complete,User_1,Offer,New credit,Existing loan takeover,33000
974,O_Create Offer,2016-05-26 13:41:44.249887,complete,User_35,Offer,New credit,Existing loan takeover,33000
974,O_Created,2016-05-26 13:41:44.338887,complete,User_35,Offer,New credit,Existing loan takeover,33000
992,A_Complete,2016-05-26 13:41:44.438818,complete,User_21,Application,Limit raise,Not speficied,16000
960,O_Returned,2016-05-26 13:41:44.743000,complete,User_126,Offer,New credit,Home improvement,24500
974,W_Call after offers,2016-05-26 13:41:45.219722,start,User_35,Workflow,New credit,Existing loan takeover,33000
952,A_Complete,2016-05-26 13:41:45.984818,complete,User_21,Application,New credit,Car,20000
992,O_Sent (mail and online),2016-05-26 13:41:45.985818,complete,User_21,Offer,Limit raise,Not speficied,16000
961,O_Returned,2016-05-26 13:41:46.268000,complete,User_126,Offer,Limit raise,"Other, see explanation",8500
952,O_Create Offer,2016-05-26 13:41:46.448818,complete,User_21,Offer,New credit,Car,20000
992,O_Create Offer,2016-05-26 13:41:46.911818,complete,User_21,Offer,Limit raise,Not speficied,16000
952,O_Created,2016-05-26 13:41:47.000818,complete,User_21,Offer,New credit,Car,20000
952,O_Cancelled,2016-05-26 13:41:47.001818,complete,User_1,Offer,New credit,Car,20000
992,O_Created,2016-05-26 13:41:47.089818,complete,User_21,Offer,Limit raise,Not speficied,16000
992,O_Cancelled,2016-05-26 13:41:47.090818,complete,User_1,Offer,Limit raise,Not speficied,16000
952,O_Create Offer,2016-05-26 13:41:47.552818,complete,User_21,Offer,New credit,Car,20000
954,O_Returned,2016-05-26 13:41:47.793000,complete,User_126,Offer,New credit,Existing loan takeover,5000
992,O_Create Offer,2016-05-26 13:41:48.015818,complete,User_21,Offer,Limit raise,Not speficied,16000
952,O_Created,2016-05-26 13:41:48.104818,complete,User_21,Offer,New credit,Car,20000
952,O_Cancelled,2016-05-26 13:41:48.105818,complete,User_1,Offer,New credit,Car,20000
952,O_Cancelled,2016-05-26 13:41:48.106818,complete,User_1,Offer,New credit,Car,20000
952,O_Cancelled,2016-05-26 13:41:48.107818,complete,User_1,Offer,New credit,Car,20000
952,O_Cancelled,2016-05-26 13:41:48.108818,complete,User_1,Offer,New credit,Car,20000
952,O_Cancelled,2016-05-26 13:41:48.109818,complete,User_1,Offer,New credit,Car,20000
992,O_Created,2016-05-26 13:41:48.193818,complete,User_21,Offer,Limit raise,Not speficied,16000
952,O_Create Offer,2016-05-26 13:41:48.656818,complete,User_21,Offer,New credit,Car,20000
992,O_Sent (mail and online),2016-05-26 13:41:48.657818,complete,User_21,Offer,Limit raise,Not speficied,16000
952,O_Created,2016-05-26 13:41:48.746818,complete,User_21,Offer,New credit,Car,20000
952,O_Cancelled,2016-05-26 13:41:48.747818,complete,User_1,Offer,New credit,Car,20000
1002,O_Returned,2016-05-26 13:41:49.318000,complete,User_126,Offer,New credit,Car,12000
992,W_Call after offers,2016-05-26 13:41:49.387184,start,User_21,Workflow,Limit raise,Not speficied,16000
936,O_Returned,2016-05-26 13:41:50.843000,complete,User_126,Offer,New credit,Home improvement,9500
943,O_Returned,2016-05-26 13:41:52.368000,complete,User_126,Offer,Limit raise,Car,3500
1005,O_Returned,2016-05-26 13:41:53.893000,complete,User_126,Offer,New credit,Car,45000
957,O_Returned,2016-05-26 13:41:55.418000,complete,User_126,Offer,New credit,Home improvement,5500
999,O_Returned,2016-05-26 13:41:56.943000,complete,User_126,Offer,New credit,Existing loan takeover,11500
985,O_Returned,2016-05-26 13:41:58.468000,complete,User_126,Offer,New credit,Car,16000
982,O_Returned,2016-05-26 13:41:59.993000,complete,User_126,Offer,New credit,Home improvement,118500
961,O_Accepted,2016-05-26 13:41:59.995000,complete,User_126,Offer,Limit raise,"Other, see explanation",8500
981,W_Complete application,2016-05-26 13:42:00.696722,start,User_52,Workflow,New credit,Car,17500
954,W_Call incomplete files,2016-05-26 13:42:00.767670,start,User_126,Workflow,New credit,Existing loan takeover,5000
1006,W_Validate application,2016-05-26 13:42:48.238701,complete,User_75,Workflow,New credit,Home improvement,5500
924,O_Refused,2016-05-26 13:42:48.243701,complete,User_75,Offer,New credit,Boat,36000
907,A_Pending,2016-05-26 13:42:48.244701,complete,User_75,Application,New credit,Motorcycle,10000
916,A_Pending,2016-05-26 13:42:48.245701,complete,User_75,Application,New credit,Existing loan takeover,10500
907,O_Cancelled,2016-05-26 13:42:48.245701,complete,User_1,Offer,New credit,Motorcycle,10000
938,W_Validate application,2016-05-26 13:42:48.882971,start,User_75,Workflow,New credit,Existing loan takeover,11500
993,W_Call after offers,2016-05-26 13:42:50.401092,complete,User_10,Workflow,New credit,Existing loan takeover,4000
977,O_Created,2016-05-26 13:42:50.490092,complete,User_10,Offer,New credit,Existing loan takeover,9500
993,O_Sent (mail and online),2016-05-26 13:42:50.491092,complete,User_10,Offer,New credit,Existing loan takeover,4000
977,O_Cancelled,2016-05-26 13:42:50.491092,complete,User_1,Offer,New credit,Existing loan takeover,9500
993,A_Complete,2016-05-26 13:42:52.037092,complete,User_10,Application,New credit,Existing loan takeover,4000
993,A_Cancelled,2016-05-26 13:42:52.053092,complete,User_1,Application,New credit,Existing loan takeover,4000
993,O_Cancelled,2016-05-26 13:42:52.054092,complete,User_1,Offer,New credit,Existing loan takeover,4000
977,O_Create Offer,2016-05-26 13:42:52.500092,complete,User_10,Offer,New credit,Existing loan takeover,9500
977,O_Created,2016-05-26 13:42:52.589092,complete,User_10,Offer,New credit,Existing loan takeover,9500
977,O_Cancelled,2016-05-26 13:42:52.590092,complete,User_1,Offer,New credit,Existing loan takeover,9500
977,O_Create Offer,2016-05-26 13:42:53.053092,complete,User_10,Offer,New credit,Existing loan takeover,9500
977,O_Created,2016-05-26 13:42:53.142092,complete,User_10,Offer,New credit,Existing loan takeover,9500
977,W_Call after offers,2016-05-26 13:42:53.454329,start,User_10,Workflow,New credit,Existing loan takeover,9500
940,W_Call after offers,2016-05-26 13:43:26.652246,complete,User_28,Workflow,New credit,Tax payments,7500
1015,W_Complete application,2016-05-26 13:43:27.220870,start,User_28,Workflow,New credit,Unknown,6500
939,W_Call after offers,2016-05-26 13:44:28.388455,complete,User_38,Workflow,New credit,Home improvement,14500
992,W_Call after offers,2016-05-26 13:45:33.111850,complete,User_21,Workflow,Limit raise,Not speficied,16000
952,O_Create Offer,2016-05-26 13:45:33.574850,complete,User_21,Offer,New credit,Car,20000
992,A_Complete,2016-05-26 13:45:35.120850,complete,User_21,Application,Limit raise,Not speficied,16000
992,O_Cancelled,2016-05-26 13:45:35.121850,complete,User_1,Offer,Limit raise,Not speficied,16000
992,A_Cancelled,2016-05-26 13:45:35.137850,complete,User_1,Application,Limit raise,Not speficied,16000
952,O_Created,2016-05-26 13:45:35.209850,complete,User_21,Offer,New credit,Car,20000
952,O_Sent (mail and online),2016-05-26 13:45:35.210850,complete,User_21,Offer,New credit,Car,20000
952,W_Call after offers,2016-05-26 13:45:35.770233,start,User_21,Workflow,New credit,Car,20000
977,W_Call after offers,2016-05-26 13:46:08.254643,complete,User_10,Workflow,New credit,Existing loan takeover,9500
940,A_Complete,2016-05-26 13:46:09.800643,complete,User_10,Application,New credit,Tax payments,7500
977,A_Complete,2016-05-26 13:46:11.346643,complete,User_10,Application,New credit,Existing loan takeover,9500
940,O_Sent (mail and online),2016-05-26 13:46:11.347643,complete,User_10,Offer,New credit,Tax payments,7500
977,O_Sent (mail and online),2016-05-26 13:46:11.348643,complete,User_10,Offer,New credit,Existing loan takeover,9500
940,O_Create Offer,2016-05-26 13:46:11.811643,complete,User_10,Offer,New credit,Tax payments,7500
977,O_Create Offer,2016-05-26 13:46:12.274643,complete,User_10,Offer,New credit,Existing loan takeover,9500
940,O_Created,2016-05-26 13:46:12.363643,complete,User_10,Offer,New credit,Tax payments,7500
977,O_Created,2016-05-26 13:46:12.452643,complete,User_10,Offer,New credit,Existing loan takeover,9500
977,O_Cancelled,2016-05-26 13:46:12.453643,complete,User_1,Offer,New credit,Existing loan takeover,9500
977,O_Cancelled,2016-05-26 13:46:12.454643,complete,User_1,Offer,New credit,Existing loan takeover,9500
977,O_Cancelled,2016-05-26 13:46:12.455643,complete,User_1,Offer,New credit,Existing loan takeover,9500
940,W_Call after offers,2016-05-26 13:46:12.580437,start,User_10,Workflow,New credit,Tax payments,7500
1011,W_Call after offers,2016-05-26 13:46:40.302863,complete,User_12,Workflow,New credit,Existing loan takeover,31500
1013,A_Accepted,2016-05-26 13:46:41.326863,complete,User_12,Application,New credit,Car,18000
1011,A_Complete,2016-05-26 13:46:42.872863,complete,User_12,Application,New credit,Existing loan takeover,31500
1013,O_Create Offer,2016-05-26 13:46:43.335863,complete,User_12,Offer,New credit,Car,18000
1011,O_Sent (mail and online),2016-05-26 13:46:43.336863,complete,User_12,Offer,New credit,Existing loan takeover,31500
1013,O_Created,2016-05-26 13:46:43.425863,complete,User_12,Offer,New credit,Car,18000
1013,O_Cancelled,2016-05-26 13:46:43.426863,complete,User_1,Offer,New credit,Car,18000
1011,O_Create Offer,2016-05-26 13:46:43.888863,complete,User_12,Offer,New credit,Existing loan takeover,31500
1013,O_Create Offer,2016-05-26 13:46:44.351863,complete,User_12,Offer,New credit,Car,18000
1011,O_Created,2016-05-26 13:46:44.440863,complete,User_12,Offer,New credit,Existing loan takeover,31500
1011,O_Cancelled,2016-05-26 13:46:44.441863,complete,User_1,Offer,New credit,Existing loan takeover,31500
1013,O_Created,2016-05-26 13:46:44.529863,complete,User_12,Offer,New credit,Car,18000
1011,O_Create Offer,2016-05-26 13:46:44.992863,complete,User_12,Offer,New credit,Existing loan takeover,31500
1013,O_Sent (mail and online),2016-05-26 13:46:44.993863,complete,User_12,Offer,New credit,Car,18000
1011,O_Created,2016-05-26 13:46:45.082863,complete,User_12,Offer,New credit,Existing loan takeover,31500
1011,O_Cancelled,2016-05-26 13:46:45.083863,complete,User_1,Offer,New credit,Existing loan takeover,31500
1011,O_Cancelled,2016-05-26 13:46:45.084863,complete,User_1,Offer,New credit,Existing loan takeover,31500
1013,W_Call after offers,2016-05-26 13:46:45.809954,start,User_12,Workflow,New credit,Car,18000
952,W_Call after offers,2016-05-26 13:47:00.863570,complete,User_21,Workflow,New credit,Car,20000
952,A_Complete,2016-05-26 13:47:02.409570,complete,User_21,Application,New credit,Car,20000
952,O_Create Offer,2016-05-26 13:47:02.872570,complete,User_21,Offer,New credit,Car,20000
952,O_Created,2016-05-26 13:47:02.961570,complete,User_21,Offer,New credit,Car,20000
952,O_Cancelled,2016-05-26 13:47:02.962570,complete,User_1,Offer,New credit,Car,20000
952,O_Create Offer,2016-05-26 13:47:03.425570,complete,User_21,Offer,New credit,Car,20000
952,O_Created,2016-05-26 13:47:03.514570,complete,User_21,Offer,New credit,Car,20000
952,A_Complete,2016-05-26 13:47:05.060570,complete,User_21,Application,New credit,Car,20000
952,W_Call after offers,2016-05-26 13:47:05.605863,start,User_21,Workflow,New credit,Car,20000
1016,A_Create Application,2016-05-26 13:47:24.813531,complete,User_1,Application,New credit,Car,31500
1016,A_Submitted,2016-05-26 13:47:24.911531,complete,User_1,Application,New credit,Car,31500
974,W_Call after offers,2016-05-26 13:47:39.236960,complete,User_35,Workflow,New credit,Existing loan takeover,33000
907,O_Create Offer,2016-05-26 13:47:39.699960,complete,User_35,Offer,New credit,Motorcycle,10000
974,A_Complete,2016-05-26 13:47:40.782960,complete,User_38,Application,New credit,Existing loan takeover,33000
907,O_Created,2016-05-26 13:47:40.871960,complete,User_38,Offer,New credit,Motorcycle,10000
974,O_Sent (mail and online),2016-05-26 13:47:40.872960,complete,User_38,Offer,New credit,Existing loan takeover,33000
907,O_Cancelled,2016-05-26 13:47:40.872960,complete,User_1,Offer,New credit,Motorcycle,10000
974,O_Create Offer,2016-05-26 13:47:41.335960,complete,User_38,Offer,New credit,Existing loan takeover,33000
907,O_Create Offer,2016-05-26 13:47:41.798960,complete,User_38,Offer,New credit,Motorcycle,10000
974,O_Created,2016-05-26 13:47:41.887960,complete,User_38,Offer,New credit,Existing loan takeover,33000
907,O_Created,2016-05-26 13:47:41.976960,complete,User_38,Offer,New credit,Motorcycle,10000
907,O_Cancelled,2016-05-26 13:47:41.977960,complete,User_1,Offer,New credit,Motorcycle,10000
974,W_Call after offers,2016-05-26 13:47:42.674262,start,User_38,Workflow,New credit,Existing loan takeover,33000
954,W_Call incomplete files,2016-05-26 13:48:09.985361,complete,User_126,Workflow,New credit,Existing loan takeover,5000
936,W_Call incomplete files,2016-05-26 13:48:10.307969,start,User_126,Workflow,New credit,Home improvement,9500
940,W_Call after offers,2016-05-26 13:48:38.081113,complete,User_10,Workflow,New credit,Tax payments,7500
977,O_Create Offer,2016-05-26 13:48:38.544113,complete,User_10,Offer,New credit,Existing loan takeover,9500
940,O_Sent (mail and online),2016-05-26 13:48:38.545113,complete,User_10,Offer,New credit,Tax payments,7500
977,O_Created,2016-05-26 13:48:38.634113,complete,User_10,Offer,New credit,Existing loan takeover,9500
977,O_Cancelled,2016-05-26 13:48:38.635113,complete,User_1,Offer,New credit,Existing loan takeover,9500
940,A_Complete,2016-05-26 13:48:40.180113,complete,User_10,Application,New credit,Tax payments,7500
940,O_Create Offer,2016-05-26 13:48:40.643113,complete,User_10,Offer,New credit,Tax payments,7500
940,O_Created,2016-05-26 13:48:40.732113,complete,User_10,Offer,New credit,Tax payments,7500
940,O_Cancelled,2016-05-26 13:48:40.733113,complete,User_1,Offer,New credit,Tax payments,7500
940,O_Cancelled,2016-05-26 13:48:40.734113,complete,User_1,Offer,New credit,Tax payments,7500
940,O_Create Offer,2016-05-26 13:48:41.197113,complete,User_10,Offer,New credit,Tax payments,7500
940,O_Created,2016-05-26 13:48:41.286113,complete,User_10,Offer,New credit,Tax payments,7500
940,A_Complete,2016-05-26 13:48:42.832113,complete,User_10,Application,New credit,Tax payments,7500
940,W_Call after offers,2016-05-26 13:48:43.190786,start,User_10,Workflow,New credit,Tax payments,7500
1014,W_Complete application,2016-05-26 13:49:21.855731,complete,User_14,Workflow,New credit,"Other, see explanation",16500
848,O_Create Offer,2016-05-26 13:49:22.318731,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,O_Created,2016-05-26 13:49:22.407731,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:49:22.408731,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:49:22.409731,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:49:22.410731,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Create Offer,2016-05-26 13:49:22.873731,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,O_Created,2016-05-26 13:49:22.962731,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,W_Call after offers,2016-05-26 13:49:23.958277,start,User_14,Workflow,New credit,Existing loan takeover,9000
952,W_Call after offers,2016-05-26 13:50:09.043715,complete,User_21,Workflow,New credit,Car,20000
1016,W_Handle leads,2016-05-26 13:50:09.563552,start,User_21,Workflow,New credit,Car,31500
947,W_Validate application,2016-05-26 13:51:56.436676,complete,User_29,Workflow,New credit,Home improvement,3000
1013,W_Call after offers,2016-05-26 13:52:07.832496,complete,User_12,Workflow,New credit,Car,18000
1011,O_Create Offer,2016-05-26 13:52:08.295496,complete,User_12,Offer,New credit,Existing loan takeover,31500
1016,W_Handle leads,2016-05-26 13:52:09.744449,complete,User_21,Workflow,New credit,Car,31500
1013,A_Complete,2016-05-26 13:52:09.841496,complete,User_12,Application,New credit,Car,18000
1011,O_Created,2016-05-26 13:52:09.930496,complete,User_12,Offer,New credit,Existing loan takeover,31500
1013,O_Create Offer,2016-05-26 13:52:10.393496,complete,User_12,Offer,New credit,Car,18000
1016,W_Complete application,2016-05-26 13:52:10.503940,start,User_21,Workflow,New credit,Car,31500
1011,W_Call after offers,2016-05-26 13:52:11.064457,start,User_12,Workflow,New credit,Existing loan takeover,31500
848,W_Call after offers,2016-05-26 13:52:32.417934,complete,User_14,Workflow,New credit,Existing loan takeover,9000
952,O_Sent (mail and online),2016-05-26 13:52:32.418934,complete,User_14,Offer,New credit,Car,20000
848,O_Sent (mail and online),2016-05-26 13:52:32.419934,complete,User_14,Offer,New credit,Existing loan takeover,9000
952,O_Cancelled,2016-05-26 13:52:32.419934,complete,User_1,Offer,New credit,Car,20000
952,A_Cancelled,2016-05-26 13:52:32.435934,complete,User_1,Application,New credit,Car,20000
848,A_Complete,2016-05-26 13:52:33.965934,complete,User_14,Application,New credit,Existing loan takeover,9000
952,O_Create Offer,2016-05-26 13:52:34.428934,complete,User_14,Offer,New credit,Car,20000
848,O_Create Offer,2016-05-26 13:52:34.891934,complete,User_14,Offer,New credit,Existing loan takeover,9000
952,O_Created,2016-05-26 13:52:34.980934,complete,User_14,Offer,New credit,Car,20000
952,O_Cancelled,2016-05-26 13:52:34.981934,complete,User_1,Offer,New credit,Car,20000
848,O_Created,2016-05-26 13:52:35.069934,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:52:35.070934,complete,User_1,Offer,New credit,Existing loan takeover,9000
952,O_Create Offer,2016-05-26 13:52:35.532934,complete,User_14,Offer,New credit,Car,20000
848,O_Create Offer,2016-05-26 13:52:35.995934,complete,User_14,Offer,New credit,Existing loan takeover,9000
952,O_Created,2016-05-26 13:52:36.084934,complete,User_14,Offer,New credit,Car,20000
848,O_Created,2016-05-26 13:52:36.173934,complete,User_14,Offer,New credit,Existing loan takeover,9000
952,A_Complete,2016-05-26 13:52:37.719934,complete,User_14,Application,New credit,Car,20000
848,O_Sent (mail and online),2016-05-26 13:52:37.720934,complete,User_14,Offer,New credit,Existing loan takeover,9000
952,O_Sent (mail and online),2016-05-26 13:52:37.721934,complete,User_14,Offer,New credit,Car,20000
848,W_Call after offers,2016-05-26 13:52:38.074210,start,User_14,Workflow,New credit,Existing loan takeover,9000
940,W_Call after offers,2016-05-26 13:53:28.584761,complete,User_10,Workflow,New credit,Tax payments,7500
1014,A_Accepted,2016-05-26 13:53:29.608761,complete,User_10,Application,New credit,"Other, see explanation",16500
940,O_Sent (mail and online),2016-05-26 13:53:29.609761,complete,User_10,Offer,New credit,Tax payments,7500
1014,O_Create Offer,2016-05-26 13:53:30.072761,complete,User_10,Offer,New credit,"Other, see explanation",16500
940,O_Create Offer,2016-05-26 13:53:30.535761,complete,User_10,Offer,New credit,Tax payments,7500
1014,O_Created,2016-05-26 13:53:30.624761,complete,User_10,Offer,New credit,"Other, see explanation",16500
940,O_Created,2016-05-26 13:53:30.713761,complete,User_10,Offer,New credit,Tax payments,7500
940,O_Cancelled,2016-05-26 13:53:30.714761,complete,User_1,Offer,New credit,Tax payments,7500
940,O_Cancelled,2016-05-26 13:53:30.715761,complete,User_1,Offer,New credit,Tax payments,7500
1014,A_Complete,2016-05-26 13:53:32.259761,complete,User_10,Application,New credit,"Other, see explanation",16500
940,O_Create Offer,2016-05-26 13:53:32.722761,complete,User_10,Offer,New credit,Tax payments,7500
1014,W_Call after offers,2016-05-26 13:53:32.998308,start,User_10,Workflow,New credit,"Other, see explanation",16500
974,W_Call after offers,2016-05-26 13:54:02.810022,complete,User_38,Workflow,New credit,Existing loan takeover,33000
907,O_Create Offer,2016-05-26 13:54:03.273022,complete,User_38,Offer,New credit,Motorcycle,10000
907,O_Created,2016-05-26 13:54:03.362022,complete,User_38,Offer,New credit,Motorcycle,10000
907,W_Call after offers,2016-05-26 13:54:03.652244,start,User_38,Workflow,New credit,Motorcycle,10000
1011,W_Call after offers,2016-05-26 13:55:00.643868,complete,User_12,Workflow,New credit,Existing loan takeover,31500
1013,O_Created,2016-05-26 13:55:00.732868,complete,User_12,Offer,New credit,Car,18000
1013,O_Cancelled,2016-05-26 13:55:00.733868,complete,User_1,Offer,New credit,Car,18000
1013,O_Cancelled,2016-05-26 13:55:00.734868,complete,User_1,Offer,New credit,Car,18000
1013,O_Cancelled,2016-05-26 13:55:00.735868,complete,User_1,Offer,New credit,Car,18000
1013,O_Cancelled,2016-05-26 13:55:00.736868,complete,User_1,Offer,New credit,Car,18000
1013,O_Cancelled,2016-05-26 13:55:00.737868,complete,User_1,Offer,New credit,Car,18000
1013,O_Cancelled,2016-05-26 13:55:00.738868,complete,User_1,Offer,New credit,Car,18000
1013,O_Cancelled,2016-05-26 13:55:00.739868,complete,User_1,Offer,New credit,Car,18000
1011,A_Complete,2016-05-26 13:55:02.278868,complete,User_12,Application,New credit,Existing loan takeover,31500
1013,O_Create Offer,2016-05-26 13:55:02.741868,complete,User_12,Offer,New credit,Car,18000
1011,O_Sent (mail and online),2016-05-26 13:55:02.742868,complete,User_12,Offer,New credit,Existing loan takeover,31500
1013,O_Created,2016-05-26 13:55:02.831868,complete,User_12,Offer,New credit,Car,18000
1013,W_Call after offers,2016-05-26 13:55:02.982961,start,User_12,Workflow,New credit,Car,18000
1015,W_Complete application,2016-05-26 13:55:09.652714,complete,User_28,Workflow,New credit,Unknown,6500
1015,A_Concept,2016-05-26 13:55:09.656714,complete,User_1,Application,New credit,Unknown,6500
939,A_Complete,2016-05-26 13:55:11.198714,complete,User_28,Application,New credit,Home improvement,14500
939,O_Sent (mail and online),2016-05-26 13:55:11.199714,complete,User_28,Offer,New credit,Home improvement,14500
939,O_Create Offer,2016-05-26 13:55:11.662714,complete,User_28,Offer,New credit,Home improvement,14500
939,O_Created,2016-05-26 13:55:11.751714,complete,User_28,Offer,New credit,Home improvement,14500
939,A_Complete,2016-05-26 13:55:13.297714,complete,User_28,Application,New credit,Home improvement,14500
939,W_Call after offers,2016-05-26 13:55:14.231547,start,User_28,Workflow,New credit,Home improvement,14500
981,W_Complete application,2016-05-26 13:56:02.574531,complete,User_52,Workflow,New credit,Car,17500
981,A_Concept,2016-05-26 13:56:02.578531,complete,User_1,Application,New credit,Car,17500
942,W_Complete application,2016-05-26 13:56:02.948818,start,User_52,Workflow,New credit,Car,11000
1013,W_Call after offers,2016-05-26 13:56:04.406448,complete,User_12,Workflow,New credit,Car,18000
907,W_Call after offers,2016-05-26 13:56:05.206573,complete,User_38,Workflow,New credit,Motorcycle,10000
1015,A_Accepted,2016-05-26 13:56:05.430448,complete,User_12,Application,New credit,Unknown,6500
1013,O_Sent (mail and online),2016-05-26 13:56:05.431448,complete,User_12,Offer,New credit,Car,18000
1015,O_Create Offer,2016-05-26 13:56:05.894448,complete,User_12,Offer,New credit,Unknown,6500
907,A_Complete,2016-05-26 13:56:06.752573,complete,User_38,Application,New credit,Motorcycle,10000
907,O_Sent (mail and online),2016-05-26 13:56:06.753573,complete,User_38,Offer,New credit,Motorcycle,10000
907,O_Create Offer,2016-05-26 13:56:07.216573,complete,User_38,Offer,New credit,Motorcycle,10000
