case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
699,O_Created,2016-05-23 13:41:34.850356,complete,User_85,Offer,New credit,Not speficied,9500
699,O_Cancelled,2016-05-23 13:41:34.851356,complete,User_129,Offer,New credit,Not speficied,9500
699,O_Create Offer,2016-05-23 13:41:35.314356,complete,User_85,Offer,New credit,Not speficied,9500
699,O_Created,2016-05-23 13:41:35.403356,complete,User_85,Offer,New credit,Not speficied,9500
699,O_Cancelled,2016-05-23 13:41:35.404356,complete,User_1,Offer,New credit,Not speficied,9500
699,O_Cancelled,2016-05-23 13:41:35.405356,complete,User_1,Offer,New credit,Not speficied,9500
699,O_Cancelled,2016-05-23 13:41:35.406356,complete,User_103,Offer,New credit,Not speficied,9500
699,O_Create Offer,2016-05-23 13:41:35.869356,complete,User_85,Offer,New credit,Not speficied,9500
699,O_Created,2016-05-23 13:41:35.958356,complete,User_85,Offer,New credit,Not speficied,9500
699,O_Sent (mail and online),2016-05-23 13:41:35.959356,complete,User_85,Offer,New credit,Not speficied,9500
699,A_Complete,2016-05-23 13:41:37.505356,complete,User_85,Application,New credit,Not speficied,9500
699,W_Call after offers,2016-05-23 13:41:38.327728,start,User_85,Workflow,New credit,Not speficied,9500
607,W_Complete application,2016-05-23 13:42:11.455696,complete,User_96,Workflow,New credit,Home improvement,27000
607,A_Concept,2016-05-23 13:42:11.459696,complete,User_1,Application,New credit,Home improvement,27000
607,A_Accepted,2016-05-23 13:42:12.483696,complete,User_96,Application,New credit,Home improvement,27000
607,O_Create Offer,2016-05-23 13:42:12.946696,complete,User_96,Offer,New credit,Home improvement,27000
607,O_Created,2016-05-23 13:42:13.035696,complete,User_96,Offer,New credit,Home improvement,27000
607,O_Cancelled,2016-05-23 13:42:13.036696,complete,User_107,Offer,New credit,Home improvement,27000
607,O_Create Offer,2016-05-23 13:42:13.499696,complete,User_96,Offer,New credit,Home improvement,27000
607,O_Created,2016-05-23 13:42:13.588696,complete,User_96,Offer,New credit,Home improvement,27000
607,O_Sent (mail and online),2016-05-23 13:42:13.589696,complete,User_96,Offer,New credit,Home improvement,27000
607,A_Complete,2016-05-23 13:42:15.135696,complete,User_96,Application,New credit,Home improvement,27000
607,W_Call after offers,2016-05-23 13:42:15.291074,start,User_96,Workflow,New credit,Home improvement,27000
752,A_Create Application,2016-05-23 13:49:50.518212,complete,User_1,Application,New credit,Existing loan takeover,12500
752,A_Submitted,2016-05-23 13:49:50.616212,complete,User_1,Application,New credit,Existing loan takeover,12500
751,A_Concept,2016-05-23 13:54:34.346563,complete,User_1,Application,New credit,Home improvement,9500
753,A_Create Application,2016-05-23 13:57:03.226487,complete,User_1,Application,New credit,Home improvement,18000
753,A_Submitted,2016-05-23 13:57:03.324487,complete,User_1,Application,New credit,Home improvement,18000
754,A_Create Application,2016-05-23 13:57:18.726512,complete,User_1,Application,New credit,Car,36000
754,A_Submitted,2016-05-23 13:57:18.824512,complete,User_1,Application,New credit,Car,36000
755,A_Create Application,2016-05-23 13:58:11.174850,complete,User_1,Application,Limit raise,Car,33000
756,A_Create Application,2016-05-23 14:04:59.847034,complete,User_1,Application,New credit,Unknown,17000
40,W_Validate application,2016-05-23 14:05:30.687504,complete,User_119,Workflow,New credit,Remaining debt home,30000
40,O_Returned,2016-05-23 14:05:32.212504,complete,User_27,Offer,New credit,Remaining debt home,30000
40,O_Accepted,2016-05-23 14:05:32.214504,complete,User_103,Offer,New credit,Remaining debt home,30000
40,A_Pending,2016-05-23 14:05:32.215504,complete,User_117,Application,New credit,Remaining debt home,30000
757,A_Create Application,2016-05-23 14:06:50.168768,complete,User_1,Application,New credit,Existing loan takeover,8500
757,A_Submitted,2016-05-23 14:06:50.266768,complete,User_1,Application,New credit,Existing loan takeover,8500
732,W_Handle leads,2016-05-23 14:09:02.876848,start,User_91,Workflow,New credit,Unknown,20000
758,A_Create Application,2016-05-23 14:10:46.388905,complete,User_1,Application,New credit,Existing loan takeover,5000
758,A_Submitted,2016-05-23 14:10:46.486905,complete,User_1,Application,New credit,Existing loan takeover,5000
759,A_Create Application,2016-05-23 14:10:55.950284,complete,User_1,Application,New credit,Home improvement,17500
759,A_Submitted,2016-05-23 14:10:56.048284,complete,User_1,Application,New credit,Home improvement,17500
732,W_Handle leads,2016-05-23 14:12:17.081361,complete,User_91,Workflow,New credit,Unknown,20000
732,A_Concept,2016-05-23 14:12:17.085361,complete,User_91,Application,New credit,Unknown,20000
732,W_Complete application,2016-05-23 14:12:17.703604,start,User_91,Workflow,New credit,Unknown,20000
755,A_Concept,2016-05-23 14:13:11.178850,complete,User_1,Application,Limit raise,Car,33000
726,W_Complete application,2016-05-23 14:16:18.544066,complete,User_76,Workflow,New credit,Home improvement,5500
726,A_Accepted,2016-05-23 14:16:19.568066,complete,User_76,Application,New credit,Home improvement,5500
726,O_Create Offer,2016-05-23 14:16:20.031066,complete,User_76,Offer,New credit,Home improvement,5500
726,O_Created,2016-05-23 14:16:20.120066,complete,User_76,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:20.121066,complete,User_107,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:20.122066,complete,User_1,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:20.123066,complete,User_107,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:20.124066,complete,User_107,Offer,New credit,Home improvement,5500
726,O_Create Offer,2016-05-23 14:16:20.587066,complete,User_76,Offer,New credit,Home improvement,5500
726,O_Created,2016-05-23 14:16:20.676066,complete,User_76,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:20.677066,complete,User_107,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:20.678066,complete,User_107,Offer,New credit,Home improvement,5500
726,O_Create Offer,2016-05-23 14:16:21.141066,complete,User_76,Offer,New credit,Home improvement,5500
726,O_Created,2016-05-23 14:16:21.230066,complete,User_76,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:21.231066,complete,User_107,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:21.232066,complete,User_107,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:21.233066,complete,User_103,Offer,New credit,Home improvement,5500
726,O_Create Offer,2016-05-23 14:16:21.696066,complete,User_76,Offer,New credit,Home improvement,5500
726,O_Created,2016-05-23 14:16:21.785066,complete,User_76,Offer,New credit,Home improvement,5500
726,O_Sent (mail and online),2016-05-23 14:16:21.786066,complete,User_76,Offer,New credit,Home improvement,5500
726,A_Complete,2016-05-23 14:16:23.332066,complete,User_76,Application,New credit,Home improvement,5500
726,W_Call after offers,2016-05-23 14:16:24.171857,start,User_76,Workflow,New credit,Home improvement,5500
756,A_Concept,2016-05-23 14:19:59.851034,complete,User_1,Application,New credit,Unknown,17000
58,W_Call after offers,2016-05-23 14:20:27.020032,complete,User_38,Workflow,New credit,Car,5500
58,A_Cancelled,2016-05-23 14:20:27.036032,complete,User_1,Application,New credit,Car,5500
58,O_Cancelled,2016-05-23 14:20:27.037032,complete,User_103,Offer,New credit,Car,5500
58,O_Cancelled,2016-05-23 14:20:27.038032,complete,User_1,Offer,New credit,Car,5500
58,O_Create Offer,2016-05-23 14:20:27.501032,complete,User_38,Offer,New credit,Car,5500
58,O_Created,2016-05-23 14:20:27.590032,complete,User_38,Offer,New credit,Car,5500
58,O_Cancelled,2016-05-23 14:20:27.591032,complete,User_1,Offer,New credit,Car,5500
703,W_Handle leads,2016-05-23 14:20:29.260805,start,User_38,Workflow,New credit,Existing loan takeover,12000
760,A_Create Application,2016-05-23 14:23:34.647415,complete,User_1,Application,New credit,Caravan / Camper,27500
703,W_Handle leads,2016-05-23 14:23:43.465318,complete,User_38,Workflow,New credit,Existing loan takeover,12000
703,W_Complete application,2016-05-23 14:23:44.409664,start,User_38,Workflow,New credit,Existing loan takeover,12000
46,W_Validate application,2016-05-23 14:24:01.938041,complete,User_133,Workflow,New credit,Home improvement,11500
46,A_Validating,2016-05-23 14:24:03.092041,complete,User_114,Application,New credit,Home improvement,11500
46,O_Returned,2016-05-23 14:24:04.617041,complete,User_116,Offer,New credit,Home improvement,11500
46,A_Incomplete,2016-05-23 14:24:06.043041,complete,User_133,Application,New credit,Home improvement,11500
46,W_Call incomplete files,2016-05-23 14:24:06.044580,start,User_114,Workflow,New credit,Home improvement,11500
618,W_Complete application,2016-05-23 14:29:00.677518,start,User_34,Workflow,New credit,Car,15500
761,A_Create Application,2016-05-23 14:30:12.401443,complete,User_1,Application,New credit,Car,24000
761,A_Concept,2016-05-23 14:30:12.405443,complete,User_1,Application,New credit,Car,24000
739,W_Complete application,2016-05-23 14:30:38.660749,complete,User_56,Workflow,New credit,Car,70000
739,A_Accepted,2016-05-23 14:30:39.684749,complete,User_56,Application,New credit,Car,70000
739,O_Create Offer,2016-05-23 14:30:40.147749,complete,User_56,Offer,New credit,Car,70000
739,O_Created,2016-05-23 14:30:40.236749,complete,User_56,Offer,New credit,Car,70000
739,O_Sent (mail and online),2016-05-23 14:30:40.237749,complete,User_56,Offer,New credit,Car,70000
739,A_Complete,2016-05-23 14:30:41.783749,complete,User_56,Application,New credit,Car,70000
739,W_Call after offers,2016-05-23 14:30:42.139278,start,User_56,Workflow,New credit,Car,70000
59,W_Call after offers,2016-05-23 14:34:50.279488,complete,User_105,Workflow,New credit,Car,6000
59,A_Cancelled,2016-05-23 14:34:50.295488,complete,User_1,Application,New credit,Car,6000
59,O_Cancelled,2016-05-23 14:34:50.296488,complete,User_103,Offer,New credit,Car,6000
59,O_Cancelled,2016-05-23 14:34:50.297488,complete,User_1,Offer,New credit,Car,6000
59,O_Cancelled,2016-05-23 14:34:50.298488,complete,User_1,Offer,New credit,Car,6000
59,O_Cancelled,2016-05-23 14:34:50.299488,complete,User_1,Offer,New credit,Car,6000
59,O_Create Offer,2016-05-23 14:34:50.762488,complete,User_105,Offer,New credit,Car,6000
59,O_Created,2016-05-23 14:34:50.851488,complete,User_105,Offer,New credit,Car,6000
59,O_Cancelled,2016-05-23 14:34:50.852488,complete,User_1,Offer,New credit,Car,6000
727,W_Handle leads,2016-05-23 14:34:57.018104,start,User_105,Workflow,New credit,"Other, see explanation",12000
727,W_Handle leads,2016-05-23 14:38:11.222617,complete,User_105,Workflow,New credit,"Other, see explanation",12000
727,A_Concept,2016-05-23 14:38:11.226617,complete,User_105,Application,New credit,"Other, see explanation",12000
727,W_Complete application,2016-05-23 14:38:11.292559,start,User_105,Workflow,New credit,"Other, see explanation",12000
762,A_Create Application,2016-05-23 14:39:41.682964,complete,User_1,Application,New credit,Existing loan takeover,29000
762,A_Submitted,2016-05-23 14:39:41.780964,complete,User_1,Application,New credit,Existing loan takeover,29000
763,A_Create Application,2016-05-23 14:43:04.052282,complete,User_1,Application,New credit,Car,40500
764,A_Create Application,2016-05-23 14:43:12.052148,complete,User_1,Application,Limit raise,Existing loan takeover,69500
765,A_Create Application,2016-05-23 14:43:55.786606,complete,User_1,Application,New credit,Existing loan takeover,13500
765,A_Concept,2016-05-23 14:43:55.790606,complete,User_1,Application,New credit,Existing loan takeover,13500
52,W_Validate application,2016-05-23 14:53:08.488459,complete,User_113,Workflow,New credit,Not speficied,13500
52,O_Returned,2016-05-23 14:53:10.013459,complete,User_117,Offer,New credit,Not speficied,13500
760,A_Concept,2016-05-23 14:53:34.651415,complete,User_1,Application,New credit,Caravan / Camper,27500
766,A_Create Application,2016-05-23 14:53:44.516392,complete,User_1,Application,New credit,Unknown,24000
766,A_Concept,2016-05-23 14:53:44.520392,complete,User_1,Application,New credit,Unknown,24000
763,A_Concept,2016-05-23 14:58:04.056282,complete,User_1,Application,New credit,Car,40500
719,W_Complete application,2016-05-23 15:01:19.258239,start,User_98,Workflow,New credit,Extra spending limit,10500
693,W_Complete application,2016-05-23 15:03:37.599347,complete,User_84,Workflow,New credit,Car,9000
693,A_Accepted,2016-05-23 15:03:38.623347,complete,User_84,Application,New credit,Car,9000
693,O_Create Offer,2016-05-23 15:03:39.086347,complete,User_84,Offer,New credit,Car,9000
693,O_Created,2016-05-23 15:03:39.175347,complete,User_84,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-23 15:03:39.176347,complete,User_1,Offer,New credit,Car,9000
693,O_Create Offer,2016-05-23 15:03:39.639347,complete,User_84,Offer,New credit,Car,9000
693,O_Created,2016-05-23 15:03:39.728347,complete,User_84,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-23 15:03:39.729347,complete,User_103,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-23 15:03:39.730347,complete,User_103,Offer,New credit,Car,9000
693,O_Create Offer,2016-05-23 15:03:40.193347,complete,User_84,Offer,New credit,Car,9000
693,O_Created,2016-05-23 15:03:40.282347,complete,User_84,Offer,New credit,Car,9000
693,O_Sent (mail and online),2016-05-23 15:03:40.283347,complete,User_84,Offer,New credit,Car,9000
693,A_Complete,2016-05-23 15:03:41.829347,complete,User_84,Application,New credit,Car,9000
693,W_Call after offers,2016-05-23 15:03:41.864600,start,User_84,Workflow,New credit,Car,9000
52,O_Accepted,2016-05-23 15:08:10.015459,complete,User_133,Offer,New credit,Not speficied,13500
52,A_Pending,2016-05-23 15:08:10.016459,complete,User_117,Application,New credit,Not speficied,13500
52,O_Cancelled,2016-05-23 15:08:10.017459,complete,User_103,Offer,New credit,Not speficied,13500
52,O_Cancelled,2016-05-23 15:08:10.018459,complete,User_103,Offer,New credit,Not speficied,13500
737,W_Complete application,2016-05-23 15:11:09.312468,start,User_79,Workflow,New credit,Home improvement,16500
767,A_Create Application,2016-05-23 15:11:31.925671,complete,User_1,Application,New credit,Unknown,7500
767,A_Submitted,2016-05-23 15:11:32.023671,complete,User_1,Application,New credit,Unknown,7500
768,A_Create Application,2016-05-23 15:13:10.929442,complete,User_1,Application,New credit,Extra spending limit,30500
768,A_Concept,2016-05-23 15:13:10.933442,complete,User_1,Application,New credit,Extra spending limit,30500
764,A_Concept,2016-05-23 15:13:12.056148,complete,User_1,Application,Limit raise,Existing loan takeover,69500
769,A_Create Application,2016-05-23 15:13:55.572207,complete,User_1,Application,New credit,"Other, see explanation",17000
769,A_Concept,2016-05-23 15:13:55.576207,complete,User_1,Application,New credit,"Other, see explanation",17000
770,A_Create Application,2016-05-23 15:17:16.839813,complete,User_1,Application,New credit,Existing loan takeover,5500
770,A_Submitted,2016-05-23 15:17:16.937813,complete,User_1,Application,New credit,Existing loan takeover,5500
771,A_Create Application,2016-05-23 15:20:20.951795,complete,User_1,Application,New credit,Home improvement,28500
771,A_Submitted,2016-05-23 15:20:21.049795,complete,User_1,Application,New credit,Home improvement,28500
772,A_Create Application,2016-05-23 15:20:37.851603,complete,User_1,Application,Limit raise,Unknown,11000
772,A_Submitted,2016-05-23 15:20:37.949603,complete,User_1,Application,Limit raise,Unknown,11000
773,A_Create Application,2016-05-23 15:36:07.561478,complete,User_1,Application,New credit,Home improvement,10000
773,A_Concept,2016-05-23 15:36:07.565478,complete,User_1,Application,New credit,Home improvement,10000
732,W_Complete application,2016-05-23 15:37:13.311078,complete,User_91,Workflow,New credit,Unknown,20000
732,A_Accepted,2016-05-23 15:37:14.335078,complete,User_91,Application,New credit,Unknown,20000
732,O_Create Offer,2016-05-23 15:37:14.798078,complete,User_91,Offer,New credit,Unknown,20000
732,O_Created,2016-05-23 15:37:14.887078,complete,User_91,Offer,New credit,Unknown,20000
732,O_Cancelled,2016-05-23 15:37:14.888078,complete,User_103,Offer,New credit,Unknown,20000
732,O_Cancelled,2016-05-23 15:37:14.889078,complete,User_103,Offer,New credit,Unknown,20000
732,O_Create Offer,2016-05-23 15:37:15.352078,complete,User_91,Offer,New credit,Unknown,20000
732,O_Created,2016-05-23 15:37:15.441078,complete,User_91,Offer,New credit,Unknown,20000
732,O_Cancelled,2016-05-23 15:37:15.442078,complete,User_103,Offer,New credit,Unknown,20000
732,O_Create Offer,2016-05-23 15:37:15.905078,complete,User_91,Offer,New credit,Unknown,20000
732,O_Created,2016-05-23 15:37:15.994078,complete,User_91,Offer,New credit,Unknown,20000
732,O_Sent (mail and online),2016-05-23 15:37:15.995078,complete,User_91,Offer,New credit,Unknown,20000
732,A_Complete,2016-05-23 15:37:17.541078,complete,User_91,Application,New credit,Unknown,20000
732,W_Call after offers,2016-05-23 15:37:17.976606,start,User_91,Workflow,New credit,Unknown,20000
703,W_Complete application,2016-05-23 15:48:40.017138,complete,User_38,Workflow,New credit,Existing loan takeover,12000
703,A_Concept,2016-05-23 15:48:40.021138,complete,User_1,Application,New credit,Existing loan takeover,12000
618,W_Complete application,2016-05-23 15:53:56.284992,complete,User_34,Workflow,New credit,Car,15500
618,A_Accepted,2016-05-23 15:53:57.308992,complete,User_34,Application,New credit,Car,15500
618,O_Create Offer,2016-05-23 15:53:57.771992,complete,User_34,Offer,New credit,Car,15500
618,O_Created,2016-05-23 15:53:57.860992,complete,User_34,Offer,New credit,Car,15500
618,O_Sent (mail and online),2016-05-23 15:53:57.861992,complete,User_34,Offer,New credit,Car,15500
618,A_Complete,2016-05-23 15:53:59.407992,complete,User_34,Application,New credit,Car,15500
618,W_Call after offers,2016-05-23 15:53:59.638114,start,User_34,Workflow,New credit,Car,15500
774,A_Create Application,2016-05-23 15:54:32.653555,complete,User_1,Application,New credit,Home improvement,12000
36,O_Create Offer,2016-05-23 16:01:42.476873,complete,User_70,Offer,New credit,Car,23500
36,O_Created,2016-05-23 16:01:42.565873,complete,User_70,Offer,New credit,Car,23500
36,O_Sent (mail and online),2016-05-23 16:01:42.566873,complete,User_70,Offer,New credit,Car,23500
36,A_Complete,2016-05-23 16:01:44.112873,complete,User_70,Application,New credit,Car,23500
36,W_Call after offers,2016-05-23 16:01:44.708836,start,User_70,Workflow,New credit,Car,23500
727,W_Complete application,2016-05-23 16:03:06.900033,complete,User_105,Workflow,New credit,"Other, see explanation",12000
727,A_Accepted,2016-05-23 16:03:07.924033,complete,User_105,Application,New credit,"Other, see explanation",12000
727,O_Create Offer,2016-05-23 16:03:08.387033,complete,User_105,Offer,New credit,"Other, see explanation",12000
727,O_Created,2016-05-23 16:03:08.476033,complete,User_105,Offer,New credit,"Other, see explanation",12000
727,O_Cancelled,2016-05-23 16:03:08.477033,complete,User_103,Offer,New credit,"Other, see explanation",12000
727,O_Cancelled,2016-05-23 16:03:08.478033,complete,User_1,Offer,New credit,"Other, see explanation",12000
727,O_Create Offer,2016-05-23 16:03:08.941033,complete,User_105,Offer,New credit,"Other, see explanation",12000
727,O_Created,2016-05-23 16:03:09.030033,complete,User_105,Offer,New credit,"Other, see explanation",12000
727,O_Cancelled,2016-05-23 16:03:09.031033,complete,User_103,Offer,New credit,"Other, see explanation",12000
727,O_Create Offer,2016-05-23 16:03:09.494033,complete,User_105,Offer,New credit,"Other, see explanation",12000
727,O_Created,2016-05-23 16:03:09.583033,complete,User_105,Offer,New credit,"Other, see explanation",12000
727,O_Sent (mail and online),2016-05-23 16:03:09.584033,complete,User_105,Offer,New credit,"Other, see explanation",12000
727,A_Complete,2016-05-23 16:03:11.130033,complete,User_105,Application,New credit,"Other, see explanation",12000
727,W_Call after offers,2016-05-23 16:03:11.432989,start,User_105,Workflow,New credit,"Other, see explanation",12000
3,W_Call incomplete files,2016-05-23 16:08:42.671040,complete,User_123,Workflow,New credit,Car,20000
775,A_Create Application,2016-05-23 16:09:25.318170,complete,User_1,Application,New credit,Car,11000
775,A_Submitted,2016-05-23 16:09:25.416170,complete,User_1,Application,New credit,Car,11000
774,A_Concept,2016-05-23 16:09:32.657555,complete,User_1,Application,New credit,Home improvement,12000
4,W_Call incomplete files,2016-05-23 16:12:52.927743,complete,User_131,Workflow,New credit,Car,40500
4,W_Validate application,2016-05-23 16:12:52.971619,start,User_133,Workflow,New credit,Car,40500
776,A_Create Application,2016-05-23 16:17:31.643756,complete,User_1,Application,New credit,Home improvement,21500
776,A_Submitted,2016-05-23 16:17:31.741756,complete,User_1,Application,New credit,Home improvement,21500
719,W_Complete application,2016-05-23 16:26:14.865713,complete,User_98,Workflow,New credit,Extra spending limit,10500
719,A_Accepted,2016-05-23 16:26:15.889713,complete,User_98,Application,New credit,Extra spending limit,10500
719,O_Create Offer,2016-05-23 16:26:16.352713,complete,User_98,Offer,New credit,Extra spending limit,10500
719,O_Created,2016-05-23 16:26:16.441713,complete,User_98,Offer,New credit,Extra spending limit,10500
719,O_Sent (mail and online),2016-05-23 16:26:16.442713,complete,User_98,Offer,New credit,Extra spending limit,10500
719,A_Complete,2016-05-23 16:26:17.988713,complete,User_98,Application,New credit,Extra spending limit,10500
719,W_Call after offers,2016-05-23 16:26:18.241224,start,User_98,Workflow,New credit,Extra spending limit,10500
777,A_Create Application,2016-05-23 16:26:29.465476,complete,User_1,Application,New credit,Home improvement,6000
778,A_Create Application,2016-05-23 16:30:21.228820,complete,User_1,Application,New credit,Home improvement,12500
737,W_Complete application,2016-05-23 16:36:04.919942,complete,User_79,Workflow,New credit,Home improvement,16500
737,A_Accepted,2016-05-23 16:36:05.943942,complete,User_79,Application,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:36:06.406942,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:36:06.495942,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Sent (mail and online),2016-05-23 16:36:06.496942,complete,User_79,Offer,New credit,Home improvement,16500
737,A_Complete,2016-05-23 16:36:08.042942,complete,User_79,Application,New credit,Home improvement,16500
737,W_Call after offers,2016-05-23 16:36:08.756469,start,User_79,Workflow,New credit,Home improvement,16500
12,W_Call incomplete files,2016-05-23 16:38:08.060007,complete,User_122,Workflow,New credit,Existing loan takeover,12500
12,A_Incomplete,2016-05-23 16:38:09.486007,complete,User_103,Application,New credit,Existing loan takeover,12500
777,A_Concept,2016-05-23 16:41:29.469476,complete,User_1,Application,New credit,Home improvement,6000
779,A_Create Application,2016-05-23 16:43:57.187819,complete,User_1,Application,New credit,Home improvement,10000
779,A_Submitted,2016-05-23 16:43:57.285819,complete,User_1,Application,New credit,Home improvement,10000
778,A_Concept,2016-05-23 16:45:21.232820,complete,User_1,Application,New credit,Home improvement,12500
780,A_Create Application,2016-05-23 16:52:15.131107,complete,User_1,Application,New credit,Home improvement,6500
781,A_Create Application,2016-05-23 16:54:39.549774,complete,User_1,Application,New credit,Car,35000
781,A_Concept,2016-05-23 16:54:39.553774,complete,User_1,Application,New credit,Car,35000
782,A_Create Application,2016-05-23 16:56:14.315029,complete,User_1,Application,New credit,Home improvement,15500
782,A_Submitted,2016-05-23 16:56:14.413029,complete,User_1,Application,New credit,Home improvement,15500
783,A_Create Application,2016-05-23 16:57:26.113388,complete,User_1,Application,New credit,Not speficied,8000
783,A_Submitted,2016-05-23 16:57:26.211388,complete,User_1,Application,New credit,Not speficied,8000
784,A_Create Application,2016-05-23 16:57:57.680903,complete,User_1,Application,New credit,Existing loan takeover,25500
785,A_Create Application,2016-05-23 16:58:21.814139,complete,User_1,Application,New credit,Home improvement,6500
785,A_Concept,2016-05-23 16:58:21.818139,complete,User_1,Application,New credit,Home improvement,6500
786,A_Create Application,2016-05-23 17:06:37.591862,complete,User_1,Application,New credit,Car,17500
787,A_Create Application,2016-05-23 17:14:28.824205,complete,User_1,Application,New credit,Existing loan takeover,5500
787,A_Concept,2016-05-23 17:14:28.828205,complete,User_1,Application,New credit,Existing loan takeover,5500
786,A_Concept,2016-05-23 17:21:37.595862,complete,User_1,Application,New credit,Car,17500
780,A_Concept,2016-05-23 17:22:15.135107,complete,User_1,Application,New credit,Home improvement,6500
784,A_Concept,2016-05-23 17:27:57.684903,complete,User_1,Application,New credit,Existing loan takeover,25500
4,W_Validate application,2016-05-23 17:30:34.974601,complete,User_133,Workflow,New credit,Car,40500
4,A_Validating,2016-05-23 17:30:36.128601,complete,User_103,Application,New credit,Car,40500
4,O_Returned,2016-05-23 17:30:37.653601,complete,User_103,Offer,New credit,Car,40500
4,O_Accepted,2016-05-23 17:30:37.655601,complete,User_103,Offer,New credit,Car,40500
4,A_Pending,2016-05-23 17:30:37.656601,complete,User_103,Application,New credit,Car,40500
4,O_Cancelled,2016-05-23 17:30:37.657601,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-23 17:30:37.658601,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-23 17:30:37.659601,complete,User_1,Offer,New credit,Car,40500
788,A_Create Application,2016-05-23 17:35:33.013966,complete,User_1,Application,New credit,Boat,50500
788,A_Concept,2016-05-23 17:35:33.017966,complete,User_1,Application,New credit,Boat,50500
789,A_Create Application,2016-05-23 17:43:35.434287,complete,User_1,Application,New credit,Existing loan takeover,4000
789,A_Submitted,2016-05-23 17:43:35.532287,complete,User_1,Application,New credit,Existing loan takeover,4000
790,A_Create Application,2016-05-23 17:46:26.969034,complete,User_1,Application,New credit,Existing loan takeover,14500
790,A_Concept,2016-05-23 17:46:26.973034,complete,User_1,Application,New credit,Existing loan takeover,14500
791,A_Create Application,2016-05-23 17:47:47.756317,complete,User_1,Application,New credit,Home improvement,62500
791,A_Submitted,2016-05-23 17:47:47.854317,complete,User_1,Application,New credit,Home improvement,62500
792,A_Create Application,2016-05-23 17:59:13.037921,complete,User_1,Application,New credit,Car,13000
792,A_Concept,2016-05-23 17:59:13.041921,complete,User_1,Application,New credit,Car,13000
793,A_Create Application,2016-05-23 18:07:05.010368,complete,User_1,Application,New credit,Remaining debt home,12000
793,A_Submitted,2016-05-23 18:07:05.108368,complete,User_1,Application,New credit,Remaining debt home,12000
794,A_Create Application,2016-05-23 18:07:37.647320,complete,User_1,Application,New credit,Car,8500
794,A_Submitted,2016-05-23 18:07:37.745320,complete,User_1,Application,New credit,Car,8500
795,A_Create Application,2016-05-23 18:07:45.787677,complete,User_1,Application,New credit,Car,25500
795,A_Concept,2016-05-23 18:07:45.791677,complete,User_1,Application,New credit,Car,25500
796,A_Create Application,2016-05-23 18:12:45.514140,complete,User_1,Application,New credit,Home improvement,3500
796,A_Submitted,2016-05-23 18:12:45.612140,complete,User_1,Application,New credit,Home improvement,3500
797,A_Create Application,2016-05-23 18:28:24.081022,complete,User_1,Application,New credit,Not speficied,12500
20,W_Call incomplete files,2016-05-23 18:40:42.541913,complete,User_120,Workflow,Limit raise,Car,5500
21,W_Call incomplete files,2016-05-23 18:41:37.314361,complete,User_112,Workflow,New credit,Existing loan takeover,84000
798,A_Create Application,2016-05-23 18:42:16.289865,complete,User_1,Application,New credit,"Other, see explanation",12500
798,A_Concept,2016-05-23 18:42:16.293865,complete,User_1,Application,New credit,"Other, see explanation",12500
799,A_Create Application,2016-05-23 18:42:40.143044,complete,User_1,Application,New credit,"Other, see explanation",12000
799,A_Submitted,2016-05-23 18:42:40.241044,complete,User_1,Application,New credit,"Other, see explanation",12000
800,A_Create Application,2016-05-23 18:44:47.387702,complete,User_1,Application,Limit raise,Existing loan takeover,52000
800,A_Submitted,2016-05-23 18:44:47.485702,complete,User_1,Application,Limit raise,Existing loan takeover,52000
801,A_Create Application,2016-05-23 18:51:47.778967,complete,User_1,Application,New credit,Existing loan takeover,24500
801,A_Submitted,2016-05-23 18:51:47.876967,complete,User_1,Application,New credit,Existing loan takeover,24500
802,A_Create Application,2016-05-23 18:52:13.804905,complete,User_1,Application,New credit,Existing loan takeover,10500
802,A_Concept,2016-05-23 18:52:13.808905,complete,User_1,Application,New credit,Existing loan takeover,10500
803,A_Create Application,2016-05-23 18:52:22.650316,complete,User_1,Application,New credit,"Other, see explanation",10000
803,A_Submitted,2016-05-23 18:52:22.748316,complete,User_1,Application,New credit,"Other, see explanation",10000
