case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
84,O_Returned,2016-05-20 07:15:01.525000,complete,User_122,Offer,New credit,"Other, see explanation",125000
84,A_Incomplete,2016-05-20 07:15:02.951000,complete,User_113,Application,New credit,"Other, see explanation",125000
84,W_Call incomplete files,2016-05-20 07:15:03.881156,start,User_113,Workflow,New credit,"Other, see explanation",125000
388,A_Create Application,2016-05-20 07:17:00.001000,complete,User_1,Application,New credit,Car,13000
388,A_Submitted,2016-05-20 07:17:00.099000,complete,User_1,Application,New credit,Car,13000
51,W_Call after offers,2016-05-20 07:20:08.431667,complete,User_2,Workflow,New credit,Boat,22500
399,A_Create Application,2016-05-20 07:24:44.419772,complete,User_9,Application,New credit,Car,19500
399,A_Submitted,2016-05-20 07:24:44.517772,complete,User_1,Application,New credit,Car,19500
399,W_Handle leads,2016-05-20 07:24:45.494678,start,User_9,Workflow,New credit,Car,19500
298,W_Handle leads,2016-05-20 07:28:00.449933,start,User_32,Workflow,New credit,Unknown,8500
77,A_Validating,2016-05-20 07:30:01.154000,complete,User_126,Application,New credit,Car,26000
287,A_Validating,2016-05-20 07:30:01.154000,complete,User_122,Application,New credit,Car,8500
77,W_Validate application,2016-05-20 07:30:01.281889,start,User_144,Workflow,New credit,Car,26000
287,W_Validate application,2016-05-20 07:30:01.603161,start,User_87,Workflow,New credit,Car,8500
49,W_Call after offers,2016-05-20 07:30:08.654880,complete,User_46,Workflow,New credit,"Other, see explanation",12500
49,A_Validating,2016-05-20 07:30:09.808880,complete,User_122,Application,New credit,"Other, see explanation",12500
49,W_Validate application,2016-05-20 07:30:10.789233,start,User_122,Workflow,New credit,"Other, see explanation",12500
49,W_Validate application,2016-05-20 07:30:27.566623,complete,User_122,Workflow,New credit,"Other, see explanation",12500
49,O_Returned,2016-05-20 07:30:29.091623,complete,User_122,Offer,New credit,"Other, see explanation",12500
49,O_Accepted,2016-05-20 07:30:29.093623,complete,User_122,Offer,New credit,"Other, see explanation",12500
49,A_Pending,2016-05-20 07:30:29.094623,complete,User_122,Application,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-20 07:30:29.095623,complete,User_30,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-20 07:30:29.096623,complete,User_30,Offer,New credit,"Other, see explanation",12500
77,W_Validate application,2016-05-20 07:30:36.799982,complete,User_144,Workflow,New credit,Car,26000
77,O_Returned,2016-05-20 07:30:38.324982,complete,User_126,Offer,New credit,Car,26000
77,A_Incomplete,2016-05-20 07:30:39.750982,complete,User_126,Application,New credit,Car,26000
77,W_Call incomplete files,2016-05-20 07:30:40.434783,start,User_126,Workflow,New credit,Car,26000
391,A_Submitted,2016-05-20 07:32:00.099000,complete,User_1,Application,New credit,Home improvement,22000
400,A_Create Application,2016-05-20 07:33:25.672641,complete,User_1,Application,Limit raise,Existing loan takeover,11500
400,A_Submitted,2016-05-20 07:33:25.770641,complete,User_1,Application,Limit raise,Existing loan takeover,11500
399,W_Handle leads,2016-05-20 07:36:25.819417,complete,User_9,Workflow,New credit,Car,19500
399,A_Concept,2016-05-20 07:36:25.823417,complete,User_9,Application,New credit,Car,19500
399,W_Complete application,2016-05-20 07:36:26.512388,start,User_9,Workflow,New credit,Car,19500
287,W_Validate application,2016-05-20 07:36:47.669546,complete,User_87,Workflow,New credit,Car,8500
287,O_Returned,2016-05-20 07:36:49.194546,complete,User_117,Offer,New credit,Car,8500
287,A_Denied,2016-05-20 07:36:49.210546,complete,User_30,Application,New credit,Car,8500
287,O_Refused,2016-05-20 07:36:49.215546,complete,User_30,Offer,New credit,Car,8500
298,W_Handle leads,2016-05-20 07:37:11.772944,complete,User_32,Workflow,New credit,Unknown,8500
298,A_Concept,2016-05-20 07:37:11.776944,complete,User_32,Application,New credit,Unknown,8500
298,W_Complete application,2016-05-20 07:37:11.945493,start,User_32,Workflow,New credit,Unknown,8500
44,W_Validate application,2016-05-20 07:38:24.656927,complete,User_95,Workflow,New credit,"Other, see explanation",9500
44,O_Returned,2016-05-20 07:38:26.181927,complete,User_123,Offer,New credit,"Other, see explanation",9500
44,A_Incomplete,2016-05-20 07:38:27.607927,complete,User_123,Application,New credit,"Other, see explanation",9500
44,W_Call incomplete files,2016-05-20 07:38:28.083445,start,User_117,Workflow,New credit,"Other, see explanation",9500
90,W_Complete application,2016-05-20 07:41:25.408728,complete,User_91,Workflow,New credit,Home improvement,25500
90,A_Accepted,2016-05-20 07:41:26.432728,complete,User_60,Application,New credit,Home improvement,25500
90,O_Create Offer,2016-05-20 07:41:26.895728,complete,User_58,Offer,New credit,Home improvement,25500
90,O_Created,2016-05-20 07:41:26.984728,complete,User_60,Offer,New credit,Home improvement,25500
90,O_Sent (mail and online),2016-05-20 07:41:26.985728,complete,User_58,Offer,New credit,Home improvement,25500
90,A_Complete,2016-05-20 07:41:28.531728,complete,User_58,Application,New credit,Home improvement,25500
90,W_Call after offers,2016-05-20 07:41:28.605609,start,User_58,Workflow,New credit,Home improvement,25500
163,W_Handle leads,2016-05-20 07:43:00.532256,start,User_91,Workflow,New credit,Existing loan takeover,21500
74,W_Handle leads,2016-05-20 07:43:00.902004,start,User_60,Workflow,New credit,Car,14500
47,A_Accepted,2016-05-20 07:43:01.024000,complete,User_54,Application,New credit,Home improvement,7000
47,O_Create Offer,2016-05-20 07:43:01.487000,complete,User_54,Offer,New credit,Home improvement,7000
47,O_Created,2016-05-20 07:43:01.576000,complete,User_54,Offer,New credit,Home improvement,7000
47,O_Sent (mail and online),2016-05-20 07:43:01.577000,complete,User_54,Offer,New credit,Home improvement,7000
47,A_Complete,2016-05-20 07:43:03.123000,complete,User_54,Application,New credit,Home improvement,7000
47,W_Call after offers,2016-05-20 07:43:03.701454,start,User_87,Workflow,New credit,Home improvement,7000
163,W_Handle leads,2016-05-20 07:44:56.903485,complete,User_91,Workflow,New credit,Existing loan takeover,21500
163,A_Concept,2016-05-20 07:44:56.907485,complete,User_1,Application,New credit,Existing loan takeover,21500
163,W_Complete application,2016-05-20 07:44:57.705777,start,User_91,Workflow,New credit,Existing loan takeover,21500
49,O_Create Offer,2016-05-20 07:45:29.559623,complete,User_54,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-20 07:45:29.648623,complete,User_54,Offer,New credit,"Other, see explanation",12500
49,O_Sent (mail and online),2016-05-20 07:45:29.649623,complete,User_54,Offer,New credit,"Other, see explanation",12500
49,A_Complete,2016-05-20 07:45:31.195623,complete,User_54,Application,New credit,"Other, see explanation",12500
49,W_Call after offers,2016-05-20 07:45:31.911851,start,User_30,Workflow,New credit,"Other, see explanation",12500
391,W_Handle leads,2016-05-20 07:47:00.907878,start,User_54,Workflow,New credit,Home improvement,22000
74,W_Handle leads,2016-05-20 07:49:20.201242,complete,User_60,Workflow,New credit,Car,14500
74,A_Concept,2016-05-20 07:49:20.205242,complete,User_60,Application,New credit,Car,14500
74,W_Complete application,2016-05-20 07:49:20.895993,start,User_60,Workflow,New credit,Car,14500
391,W_Handle leads,2016-05-20 07:51:31.706230,complete,User_54,Workflow,New credit,Home improvement,22000
391,A_Concept,2016-05-20 07:51:31.710230,complete,User_1,Application,New credit,Home improvement,22000
391,W_Complete application,2016-05-20 07:51:31.772462,start,User_54,Workflow,New credit,Home improvement,22000
391,W_Complete application,2016-05-20 07:53:05.888467,complete,User_54,Workflow,New credit,Home improvement,22000
391,A_Accepted,2016-05-20 07:53:06.912467,complete,User_54,Application,New credit,Home improvement,22000
391,O_Create Offer,2016-05-20 07:53:07.375467,complete,User_54,Offer,New credit,Home improvement,22000
391,O_Created,2016-05-20 07:53:07.464467,complete,User_54,Offer,New credit,Home improvement,22000
391,O_Sent (mail and online),2016-05-20 07:53:07.465467,complete,User_54,Offer,New credit,Home improvement,22000
391,A_Complete,2016-05-20 07:53:09.011467,complete,User_54,Application,New credit,Home improvement,22000
391,W_Call after offers,2016-05-20 07:53:09.844929,start,User_106,Workflow,New credit,Home improvement,22000
50,O_Create Offer,2016-05-20 07:58:00.463000,complete,User_54,Offer,New credit,Home improvement,10500
50,O_Created,2016-05-20 07:58:00.552000,complete,User_54,Offer,New credit,Home improvement,10500
50,O_Cancelled,2016-05-20 07:58:00.553000,complete,User_95,Offer,New credit,Home improvement,10500
50,O_Create Offer,2016-05-20 07:58:01.016000,complete,User_54,Offer,New credit,Home improvement,10500
50,O_Created,2016-05-20 07:58:01.105000,complete,User_54,Offer,New credit,Home improvement,10500
50,O_Cancelled,2016-05-20 07:58:01.106000,complete,User_95,Offer,New credit,Home improvement,10500
50,O_Create Offer,2016-05-20 07:58:01.569000,complete,User_54,Offer,New credit,Home improvement,10500
50,O_Created,2016-05-20 07:58:01.658000,complete,User_54,Offer,New credit,Home improvement,10500
50,O_Sent (mail and online),2016-05-20 07:58:01.659000,complete,User_54,Offer,New credit,Home improvement,10500
50,A_Complete,2016-05-20 07:58:03.205000,complete,User_54,Application,New credit,Home improvement,10500
50,W_Call after offers,2016-05-20 07:58:03.422625,start,User_109,Workflow,New credit,Home improvement,10500
388,W_Handle leads,2016-05-20 08:02:00.266174,start,User_54,Workflow,New credit,Car,13000
400,W_Handle leads,2016-05-20 08:03:26.217049,start,User_40,Workflow,Limit raise,Existing loan takeover,11500
51,O_Create Offer,2016-05-20 08:05:08.894667,complete,User_55,Offer,New credit,Boat,22500
51,O_Created,2016-05-20 08:05:08.983667,complete,User_89,Offer,New credit,Boat,22500
51,O_Sent (mail and online),2016-05-20 08:05:08.984667,complete,User_89,Offer,New credit,Boat,22500
51,A_Complete,2016-05-20 08:05:10.530667,complete,User_69,Application,New credit,Boat,22500
51,W_Call after offers,2016-05-20 08:05:11.016344,start,User_55,Workflow,New credit,Boat,22500
163,W_Complete application,2016-05-20 08:06:43.178030,complete,User_91,Workflow,New credit,Existing loan takeover,21500
163,A_Accepted,2016-05-20 08:06:44.202030,complete,User_69,Application,New credit,Existing loan takeover,21500
163,O_Create Offer,2016-05-20 08:06:44.665030,complete,User_69,Offer,New credit,Existing loan takeover,21500
163,O_Created,2016-05-20 08:06:44.754030,complete,User_91,Offer,New credit,Existing loan takeover,21500
163,O_Cancelled,2016-05-20 08:06:44.755030,complete,User_1,Offer,New credit,Existing loan takeover,21500
163,O_Create Offer,2016-05-20 08:06:45.218030,complete,User_13,Offer,New credit,Existing loan takeover,21500
163,O_Created,2016-05-20 08:06:45.307030,complete,User_89,Offer,New credit,Existing loan takeover,21500
163,O_Sent (mail and online),2016-05-20 08:06:45.308030,complete,User_69,Offer,New credit,Existing loan takeover,21500
163,A_Complete,2016-05-20 08:06:46.854030,complete,User_89,Application,New credit,Existing loan takeover,21500
163,W_Call after offers,2016-05-20 08:06:47.220265,start,User_91,Workflow,New credit,Existing loan takeover,21500
401,A_Create Application,2016-05-20 08:06:50.485090,complete,User_69,Application,New credit,Car,8000
401,A_Submitted,2016-05-20 08:06:50.583090,complete,User_1,Application,New credit,Car,8000
401,W_Handle leads,2016-05-20 08:06:50.851903,start,User_69,Workflow,New credit,Car,8000
401,W_Handle leads,2016-05-20 08:07:41.829057,complete,User_69,Workflow,New credit,Car,8000
401,A_Concept,2016-05-20 08:07:41.833057,complete,User_69,Application,New credit,Car,8000
401,W_Complete application,2016-05-20 08:07:42.347078,start,User_69,Workflow,New credit,Car,8000
399,W_Complete application,2016-05-20 08:07:50.160247,complete,User_9,Workflow,New credit,Car,19500
399,A_Accepted,2016-05-20 08:07:51.184247,complete,User_9,Application,New credit,Car,19500
399,O_Create Offer,2016-05-20 08:07:51.647247,complete,User_13,Offer,New credit,Car,19500
399,O_Created,2016-05-20 08:07:51.736247,complete,User_13,Offer,New credit,Car,19500
399,O_Sent (mail and online),2016-05-20 08:07:51.737247,complete,User_9,Offer,New credit,Car,19500
399,A_Complete,2016-05-20 08:07:53.283247,complete,User_9,Application,New credit,Car,19500
399,W_Call after offers,2016-05-20 08:07:54.012847,start,User_13,Workflow,New credit,Car,19500
388,W_Handle leads,2016-05-20 08:08:55.578378,complete,User_54,Workflow,New credit,Car,13000
388,A_Concept,2016-05-20 08:08:55.582378,complete,User_89,Application,New credit,Car,13000
388,W_Complete application,2016-05-20 08:08:55.853420,start,User_9,Workflow,New credit,Car,13000
401,W_Complete application,2016-05-20 08:09:55.333801,complete,User_69,Workflow,New credit,Car,8000
401,A_Accepted,2016-05-20 08:09:56.357801,complete,User_54,Application,New credit,Car,8000
401,O_Create Offer,2016-05-20 08:09:56.820801,complete,User_89,Offer,New credit,Car,8000
401,O_Created,2016-05-20 08:09:56.909801,complete,User_69,Offer,New credit,Car,8000
401,O_Sent (mail and online),2016-05-20 08:09:56.910801,complete,User_88,Offer,New credit,Car,8000
401,A_Complete,2016-05-20 08:09:58.456801,complete,User_54,Application,New credit,Car,8000
401,W_Call after offers,2016-05-20 08:09:59.172126,start,User_88,Workflow,New credit,Car,8000
65,O_Create Offer,2016-05-20 08:13:00.463000,complete,User_89,Offer,New credit,Motorcycle,10000
132,O_Create Offer,2016-05-20 08:13:00.463000,complete,User_69,Offer,New credit,Home improvement,21000
65,O_Created,2016-05-20 08:13:00.552000,complete,User_89,Offer,New credit,Motorcycle,10000
132,O_Created,2016-05-20 08:13:00.552000,complete,User_69,Offer,New credit,Home improvement,21000
65,O_Cancelled,2016-05-20 08:13:00.553000,complete,User_107,Offer,New credit,Motorcycle,10000
132,O_Sent (mail and online),2016-05-20 08:13:00.553000,complete,User_89,Offer,New credit,Home improvement,21000
381,W_Handle leads,2016-05-20 08:13:00.882848,start,User_15,Workflow,New credit,Tax payments,30000
193,W_Handle leads,2016-05-20 08:13:00.957375,start,User_54,Workflow,New credit,Boat,7500
65,O_Create Offer,2016-05-20 08:13:01.016000,complete,User_69,Offer,New credit,Motorcycle,10000
65,O_Created,2016-05-20 08:13:01.105000,complete,User_69,Offer,New credit,Motorcycle,10000
65,O_Cancelled,2016-05-20 08:13:01.106000,complete,User_1,Offer,New credit,Motorcycle,10000
65,O_Create Offer,2016-05-20 08:13:01.569000,complete,User_69,Offer,New credit,Motorcycle,10000
65,O_Created,2016-05-20 08:13:01.658000,complete,User_69,Offer,New credit,Motorcycle,10000
65,O_Sent (mail and online),2016-05-20 08:13:01.659000,complete,User_69,Offer,New credit,Motorcycle,10000
132,A_Complete,2016-05-20 08:13:02.099000,complete,User_89,Application,New credit,Home improvement,21000
132,W_Call after offers,2016-05-20 08:13:02.268885,start,User_99,Workflow,New credit,Home improvement,21000
65,A_Complete,2016-05-20 08:13:03.205000,complete,User_69,Application,New credit,Motorcycle,10000
65,W_Call after offers,2016-05-20 08:13:03.539055,start,User_95,Workflow,New credit,Motorcycle,10000
381,W_Handle leads,2016-05-20 08:13:49.900346,complete,User_15,Workflow,New credit,Tax payments,30000
381,A_Concept,2016-05-20 08:13:49.904346,complete,User_1,Application,New credit,Tax payments,30000
381,W_Complete application,2016-05-20 08:13:50.506059,start,User_15,Workflow,New credit,Tax payments,30000
193,W_Handle leads,2016-05-20 08:15:30.614744,complete,User_54,Workflow,New credit,Boat,7500
193,A_Concept,2016-05-20 08:15:30.618744,complete,User_69,Application,New credit,Boat,7500
193,W_Complete application,2016-05-20 08:15:31.228318,start,User_69,Workflow,New credit,Boat,7500
193,W_Complete application,2016-05-20 08:15:37.645890,complete,User_69,Workflow,New credit,Boat,7500
193,A_Accepted,2016-05-20 08:15:38.669890,complete,User_89,Application,New credit,Boat,7500
193,O_Create Offer,2016-05-20 08:15:39.132890,complete,User_73,Offer,New credit,Boat,7500
193,O_Created,2016-05-20 08:15:39.221890,complete,User_69,Offer,New credit,Boat,7500
193,O_Cancelled,2016-05-20 08:15:39.222890,complete,User_1,Offer,New credit,Boat,7500
193,O_Create Offer,2016-05-20 08:15:39.685890,complete,User_69,Offer,New credit,Boat,7500
193,O_Created,2016-05-20 08:15:39.774890,complete,User_69,Offer,New credit,Boat,7500
193,O_Cancelled,2016-05-20 08:15:39.775890,complete,User_107,Offer,New credit,Boat,7500
193,O_Cancelled,2016-05-20 08:15:39.776890,complete,User_1,Offer,New credit,Boat,7500
193,O_Cancelled,2016-05-20 08:15:39.777890,complete,User_1,Offer,New credit,Boat,7500
193,O_Cancelled,2016-05-20 08:15:39.778890,complete,User_1,Offer,New credit,Boat,7500
193,O_Cancelled,2016-05-20 08:15:39.779890,complete,User_1,Offer,New credit,Boat,7500
193,O_Cancelled,2016-05-20 08:15:39.780890,complete,User_107,Offer,New credit,Boat,7500
193,O_Cancelled,2016-05-20 08:15:39.781890,complete,User_1,Offer,New credit,Boat,7500
193,O_Create Offer,2016-05-20 08:15:40.244890,complete,User_73,Offer,New credit,Boat,7500
193,O_Created,2016-05-20 08:15:40.333890,complete,User_73,Offer,New credit,Boat,7500
193,O_Cancelled,2016-05-20 08:15:40.334890,complete,User_107,Offer,New credit,Boat,7500
193,O_Create Offer,2016-05-20 08:15:40.797890,complete,User_89,Offer,New credit,Boat,7500
193,O_Created,2016-05-20 08:15:40.886890,complete,User_89,Offer,New credit,Boat,7500
193,O_Sent (mail and online),2016-05-20 08:15:40.887890,complete,User_69,Offer,New credit,Boat,7500
193,A_Complete,2016-05-20 08:15:42.433890,complete,User_69,Application,New credit,Boat,7500
193,W_Call after offers,2016-05-20 08:15:43.276854,start,User_73,Workflow,New credit,Boat,7500
381,W_Complete application,2016-05-20 08:18:12.842660,complete,User_15,Workflow,New credit,Tax payments,30000
381,A_Accepted,2016-05-20 08:18:13.866660,complete,User_25,Application,New credit,Tax payments,30000
381,O_Create Offer,2016-05-20 08:18:14.329660,complete,User_15,Offer,New credit,Tax payments,30000
381,O_Created,2016-05-20 08:18:14.418660,complete,User_15,Offer,New credit,Tax payments,30000
381,O_Cancelled,2016-05-20 08:18:14.419660,complete,User_93,Offer,New credit,Tax payments,30000
381,O_Cancelled,2016-05-20 08:18:14.420660,complete,User_93,Offer,New credit,Tax payments,30000
381,O_Create Offer,2016-05-20 08:18:14.883660,complete,User_89,Offer,New credit,Tax payments,30000
381,O_Created,2016-05-20 08:18:14.972660,complete,User_89,Offer,New credit,Tax payments,30000
381,O_Sent (mail and online),2016-05-20 08:18:14.973660,complete,User_15,Offer,New credit,Tax payments,30000
381,A_Complete,2016-05-20 08:18:16.519660,complete,User_89,Application,New credit,Tax payments,30000
381,W_Call after offers,2016-05-20 08:18:16.986985,start,User_54,Workflow,New credit,Tax payments,30000
381,W_Call after offers,2016-05-20 08:18:18.265960,complete,User_54,Workflow,New credit,Tax payments,30000
381,O_Create Offer,2016-05-20 08:18:18.728960,complete,User_25,Offer,New credit,Tax payments,30000
381,O_Created,2016-05-20 08:18:18.817960,complete,User_89,Offer,New credit,Tax payments,30000
381,O_Sent (mail and online),2016-05-20 08:18:18.818960,complete,User_54,Offer,New credit,Tax payments,30000
381,A_Complete,2016-05-20 08:18:20.364960,complete,User_54,Application,New credit,Tax payments,30000
381,W_Call after offers,2016-05-20 08:18:21.119822,start,User_54,Workflow,New credit,Tax payments,30000
400,W_Handle leads,2016-05-20 08:22:52.015219,complete,User_40,Workflow,Limit raise,Existing loan takeover,11500
400,A_Concept,2016-05-20 08:22:52.019219,complete,User_69,Application,Limit raise,Existing loan takeover,11500
400,W_Complete application,2016-05-20 08:22:52.050123,start,User_31,Workflow,Limit raise,Existing loan takeover,11500
264,W_Handle leads,2016-05-20 08:28:00.299825,start,User_40,Workflow,New credit,Existing loan takeover,20500
117,O_Create Offer,2016-05-20 08:28:00.463000,complete,User_25,Offer,New credit,Home improvement,21500
305,W_Handle leads,2016-05-20 08:28:00.516821,start,User_2,Workflow,New credit,Unknown,10500
117,O_Created,2016-05-20 08:28:00.552000,complete,User_25,Offer,New credit,Home improvement,21500
117,O_Sent (mail and online),2016-05-20 08:28:00.553000,complete,User_25,Offer,New credit,Home improvement,21500
323,W_Handle leads,2016-05-20 08:28:00.836358,start,User_69,Workflow,New credit,Existing loan takeover,16000
261,W_Handle leads,2016-05-20 08:28:00.850475,start,User_15,Workflow,New credit,Home improvement,8500
325,W_Handle leads,2016-05-20 08:28:00.864595,start,User_89,Workflow,New credit,Car,9000
117,A_Complete,2016-05-20 08:28:02.099000,complete,User_25,Application,New credit,Home improvement,21500
117,W_Call after offers,2016-05-20 08:28:02.476079,start,User_29,Workflow,New credit,Home improvement,21500
261,W_Handle leads,2016-05-20 08:28:38.214741,complete,User_15,Workflow,New credit,Home improvement,8500
261,A_Concept,2016-05-20 08:28:38.218741,complete,User_25,Application,New credit,Home improvement,8500
261,W_Complete application,2016-05-20 08:28:38.701517,start,User_15,Workflow,New credit,Home improvement,8500
305,W_Handle leads,2016-05-20 08:28:54.035812,complete,User_2,Workflow,New credit,Unknown,10500
305,A_Concept,2016-05-20 08:28:54.039812,complete,User_25,Application,New credit,Unknown,10500
305,W_Complete application,2016-05-20 08:28:54.791000,start,User_2,Workflow,New credit,Unknown,10500
264,W_Handle leads,2016-05-20 08:30:09.208046,complete,User_40,Workflow,New credit,Existing loan takeover,20500
264,A_Concept,2016-05-20 08:30:09.212046,complete,User_1,Application,New credit,Existing loan takeover,20500
264,W_Complete application,2016-05-20 08:30:09.681805,start,User_25,Workflow,New credit,Existing loan takeover,20500
325,W_Handle leads,2016-05-20 08:36:07.395469,complete,User_89,Workflow,New credit,Car,9000
325,A_Concept,2016-05-20 08:36:07.399469,complete,User_89,Application,New credit,Car,9000
325,W_Complete application,2016-05-20 08:36:07.975673,start,User_80,Workflow,New credit,Car,9000
9,W_Call after offers,2016-05-20 08:40:22.079521,complete,User_59,Workflow,New credit,Car,10000
9,O_Create Offer,2016-05-20 08:40:22.542521,complete,User_89,Offer,New credit,Car,10000
9,O_Created,2016-05-20 08:40:22.631521,complete,User_40,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-20 08:40:22.632521,complete,User_129,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-20 08:40:22.633521,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-20 08:40:22.634521,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-20 08:40:23.097521,complete,User_89,Offer,New credit,Car,10000
9,O_Created,2016-05-20 08:40:23.186521,complete,User_59,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-20 08:40:23.187521,complete,User_129,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-20 08:40:23.188521,complete,User_129,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-20 08:40:23.189521,complete,User_129,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-20 08:40:23.652521,complete,User_89,Offer,New credit,Car,10000
9,O_Created,2016-05-20 08:40:23.741521,complete,User_40,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-20 08:40:23.742521,complete,User_59,Offer,New credit,Car,10000
9,A_Complete,2016-05-20 08:40:25.288521,complete,User_40,Application,New credit,Car,10000
9,W_Call after offers,2016-05-20 08:40:25.586153,start,User_40,Workflow,New credit,Car,10000
323,W_Handle leads,2016-05-20 08:42:26.669256,complete,User_69,Workflow,New credit,Existing loan takeover,16000
323,A_Concept,2016-05-20 08:42:26.673256,complete,User_59,Application,New credit,Existing loan takeover,16000
323,W_Complete application,2016-05-20 08:42:27.559782,start,User_89,Workflow,New credit,Existing loan takeover,16000
402,A_Create Application,2016-05-20 08:42:57.289601,complete,User_26,Application,New credit,Car,3000
402,A_Submitted,2016-05-20 08:42:57.387601,complete,User_1,Application,New credit,Car,3000
402,W_Handle leads,2016-05-20 08:42:57.794983,start,User_26,Workflow,New credit,Car,3000
13,O_Create Offer,2016-05-20 08:43:00.463000,complete,User_69,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-20 08:43:00.552000,complete,User_69,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-20 08:43:00.553000,complete,User_69,Offer,New credit,Caravan / Camper,22500
290,W_Handle leads,2016-05-20 08:43:00.718451,start,User_59,Workflow,New credit,Home improvement,18000
13,A_Complete,2016-05-20 08:43:02.099000,complete,User_69,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-20 08:43:02.714104,start,User_93,Workflow,New credit,Caravan / Camper,22500
402,W_Handle leads,2016-05-20 08:43:44.382585,complete,User_26,Workflow,New credit,Car,3000
402,A_Concept,2016-05-20 08:43:44.386585,complete,User_26,Application,New credit,Car,3000
402,W_Complete application,2016-05-20 08:43:45.042445,start,User_26,Workflow,New credit,Car,3000
133,W_Call incomplete files,2016-05-20 08:44:13.386877,complete,User_68,Workflow,New credit,Existing loan takeover,10000
133,O_Create Offer,2016-05-20 08:44:13.849877,complete,User_69,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-20 08:44:13.938877,complete,User_69,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-20 08:44:13.939877,complete,User_107,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-20 08:44:13.940877,complete,User_68,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-20 08:44:13.941877,complete,User_129,Offer,New credit,Existing loan takeover,10000
133,O_Create Offer,2016-05-20 08:44:14.404877,complete,User_69,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-20 08:44:14.493877,complete,User_69,Offer,New credit,Existing loan takeover,10000
133,O_Sent (mail and online),2016-05-20 08:44:14.494877,complete,User_69,Offer,New credit,Existing loan takeover,10000
133,A_Complete,2016-05-20 08:44:16.040877,complete,User_69,Application,New credit,Existing loan takeover,10000
133,W_Call after offers,2016-05-20 08:44:16.649035,start,User_69,Workflow,New credit,Existing loan takeover,10000
323,W_Complete application,2016-05-20 08:44:55.250276,complete,User_89,Workflow,New credit,Existing loan takeover,16000
323,A_Accepted,2016-05-20 08:44:56.274276,complete,User_89,Application,New credit,Existing loan takeover,16000
323,O_Create Offer,2016-05-20 08:44:56.737276,complete,User_89,Offer,New credit,Existing loan takeover,16000
323,O_Created,2016-05-20 08:44:56.826276,complete,User_89,Offer,New credit,Existing loan takeover,16000
323,O_Cancelled,2016-05-20 08:44:56.827276,complete,User_1,Offer,New credit,Existing loan takeover,16000
323,O_Cancelled,2016-05-20 08:44:56.828276,complete,User_1,Offer,New credit,Existing loan takeover,16000
323,O_Create Offer,2016-05-20 08:44:57.291276,complete,User_89,Offer,New credit,Existing loan takeover,16000
323,O_Created,2016-05-20 08:44:57.380276,complete,User_89,Offer,New credit,Existing loan takeover,16000
323,O_Cancelled,2016-05-20 08:44:57.381276,complete,User_68,Offer,New credit,Existing loan takeover,16000
323,O_Create Offer,2016-05-20 08:44:57.844276,complete,User_89,Offer,New credit,Existing loan takeover,16000
323,O_Created,2016-05-20 08:44:57.933276,complete,User_89,Offer,New credit,Existing loan takeover,16000
323,O_Sent (mail and online),2016-05-20 08:44:57.934276,complete,User_89,Offer,New credit,Existing loan takeover,16000
323,A_Complete,2016-05-20 08:44:59.480276,complete,User_89,Application,New credit,Existing loan takeover,16000
323,W_Call after offers,2016-05-20 08:44:59.612115,start,User_89,Workflow,New credit,Existing loan takeover,16000
403,A_Create Application,2016-05-20 08:45:33.552824,complete,User_1,Application,New credit,Car,11000
403,A_Submitted,2016-05-20 08:45:33.650824,complete,User_1,Application,New credit,Car,11000
290,W_Handle leads,2016-05-20 08:47:56.773713,complete,User_59,Workflow,New credit,Home improvement,18000
290,A_Concept,2016-05-20 08:47:56.777713,complete,User_1,Application,New credit,Home improvement,18000
290,W_Complete application,2016-05-20 08:47:57.425243,start,User_59,Workflow,New credit,Home improvement,18000
290,W_Complete application,2016-05-20 08:48:00.598725,complete,User_59,Workflow,New credit,Home improvement,18000
290,A_Accepted,2016-05-20 08:48:01.622725,complete,User_59,Application,New credit,Home improvement,18000
