case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
856,W_Complete application,2016-05-24 09:49:41.045534,complete,User_31,Workflow,New credit,Car,15000
856,A_Accepted,2016-05-24 09:49:42.069534,complete,User_31,Application,New credit,Car,15000
856,O_Create Offer,2016-05-24 09:49:42.532534,complete,User_31,Offer,New credit,Car,15000
856,O_Created,2016-05-24 09:49:42.621534,complete,User_31,Offer,New credit,Car,15000
856,O_Sent (mail and online),2016-05-24 09:49:42.622534,complete,User_31,Offer,New credit,Car,15000
856,A_Complete,2016-05-24 09:49:44.168534,complete,User_31,Application,New credit,Car,15000
856,W_Call after offers,2016-05-24 09:49:44.682561,start,User_31,Workflow,New credit,Car,15000
871,A_Create Application,2016-05-24 09:53:59.873633,complete,User_1,Application,New credit,Car,18000
871,A_Submitted,2016-05-24 09:53:59.971633,complete,User_1,Application,New credit,Car,18000
857,W_Complete application,2016-05-24 09:54:28.674038,complete,User_41,Workflow,New credit,Home improvement,10000
857,A_Accepted,2016-05-24 09:54:29.698038,complete,User_41,Application,New credit,Home improvement,10000
857,O_Create Offer,2016-05-24 09:54:30.161038,complete,User_41,Offer,New credit,Home improvement,10000
857,O_Created,2016-05-24 09:54:30.250038,complete,User_41,Offer,New credit,Home improvement,10000
857,O_Sent (mail and online),2016-05-24 09:54:30.251038,complete,User_41,Offer,New credit,Home improvement,10000
857,A_Complete,2016-05-24 09:54:31.797038,complete,User_41,Application,New credit,Home improvement,10000
857,W_Call after offers,2016-05-24 09:54:31.919937,start,User_41,Workflow,New credit,Home improvement,10000
872,A_Create Application,2016-05-24 09:54:39.000144,complete,User_1,Application,New credit,Existing loan takeover,30500
872,A_Submitted,2016-05-24 09:54:39.098144,complete,User_1,Application,New credit,Existing loan takeover,30500
873,A_Create Application,2016-05-24 09:56:44.475501,complete,User_1,Application,New credit,Car,57500
873,A_Submitted,2016-05-24 09:56:44.573501,complete,User_1,Application,New credit,Car,57500
874,A_Create Application,2016-05-24 10:13:14.045267,complete,User_1,Application,New credit,Car,12500
874,A_Submitted,2016-05-24 10:13:14.143267,complete,User_1,Application,New credit,Car,12500
849,W_Complete application,2016-05-24 10:15:10.858823,complete,User_63,Workflow,New credit,Home improvement,5500
849,A_Accepted,2016-05-24 10:15:11.882823,complete,User_63,Application,New credit,Home improvement,5500
849,O_Create Offer,2016-05-24 10:15:12.345823,complete,User_63,Offer,New credit,Home improvement,5500
849,O_Created,2016-05-24 10:15:12.434823,complete,User_63,Offer,New credit,Home improvement,5500
849,O_Cancelled,2016-05-24 10:15:12.435823,complete,User_107,Offer,New credit,Home improvement,5500
849,O_Create Offer,2016-05-24 10:15:12.898823,complete,User_63,Offer,New credit,Home improvement,5500
849,O_Created,2016-05-24 10:15:12.987823,complete,User_63,Offer,New credit,Home improvement,5500
849,O_Sent (mail and online),2016-05-24 10:15:12.988823,complete,User_63,Offer,New credit,Home improvement,5500
849,A_Complete,2016-05-24 10:15:14.534823,complete,User_63,Application,New credit,Home improvement,5500
849,W_Call after offers,2016-05-24 10:15:15.080697,start,User_63,Workflow,New credit,Home improvement,5500
850,W_Handle leads,2016-05-24 10:32:00.588768,start,User_50,Workflow,New credit,Remaining debt home,9000
861,W_Complete application,2016-05-24 10:32:21.054963,complete,User_54,Workflow,New credit,Home improvement,50500
861,A_Accepted,2016-05-24 10:32:22.078963,complete,User_54,Application,New credit,Home improvement,50500
861,O_Create Offer,2016-05-24 10:32:22.541963,complete,User_54,Offer,New credit,Home improvement,50500
861,O_Created,2016-05-24 10:32:22.630963,complete,User_54,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-24 10:32:22.631963,complete,User_1,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-24 10:32:22.632963,complete,User_107,Offer,New credit,Home improvement,50500
861,O_Create Offer,2016-05-24 10:32:23.095963,complete,User_54,Offer,New credit,Home improvement,50500
861,O_Created,2016-05-24 10:32:23.184963,complete,User_54,Offer,New credit,Home improvement,50500
861,O_Sent (mail and online),2016-05-24 10:32:23.185963,complete,User_54,Offer,New credit,Home improvement,50500
861,A_Complete,2016-05-24 10:32:24.731963,complete,User_54,Application,New credit,Home improvement,50500
861,W_Call after offers,2016-05-24 10:32:24.954632,start,User_54,Workflow,New credit,Home improvement,50500
850,W_Handle leads,2016-05-24 10:35:14.793281,complete,User_50,Workflow,New credit,Remaining debt home,9000
850,A_Concept,2016-05-24 10:35:14.797281,complete,User_50,Application,New credit,Remaining debt home,9000
850,W_Complete application,2016-05-24 10:35:15.503060,start,User_50,Workflow,New credit,Remaining debt home,9000
620,W_Handle leads,2016-05-24 10:38:00.080496,start,User_39,Workflow,New credit,Home improvement,68500
863,W_Complete application,2016-05-24 10:38:41.724309,complete,User_23,Workflow,New credit,Car,6500
863,A_Accepted,2016-05-24 10:38:42.748309,complete,User_23,Application,New credit,Car,6500
863,O_Create Offer,2016-05-24 10:38:43.211309,complete,User_23,Offer,New credit,Car,6500
863,O_Created,2016-05-24 10:38:43.300309,complete,User_23,Offer,New credit,Car,6500
863,O_Cancelled,2016-05-24 10:38:43.301309,complete,User_1,Offer,New credit,Car,6500
863,O_Create Offer,2016-05-24 10:38:43.764309,complete,User_23,Offer,New credit,Car,6500
863,O_Created,2016-05-24 10:38:43.853309,complete,User_23,Offer,New credit,Car,6500
863,O_Cancelled,2016-05-24 10:38:43.854309,complete,User_1,Offer,New credit,Car,6500
863,O_Create Offer,2016-05-24 10:38:44.317309,complete,User_23,Offer,New credit,Car,6500
863,O_Created,2016-05-24 10:38:44.406309,complete,User_23,Offer,New credit,Car,6500
863,O_Sent (mail and online),2016-05-24 10:38:44.407309,complete,User_23,Offer,New credit,Car,6500
863,A_Complete,2016-05-24 10:38:45.953309,complete,User_23,Application,New credit,Car,6500
863,W_Call after offers,2016-05-24 10:38:46.914577,start,User_23,Workflow,New credit,Car,6500
875,A_Create Application,2016-05-24 10:40:08.219040,complete,User_1,Application,New credit,Car,8000
875,A_Submitted,2016-05-24 10:40:08.317040,complete,User_1,Application,New credit,Car,8000
620,W_Handle leads,2016-05-24 10:41:14.285009,complete,User_39,Workflow,New credit,Home improvement,68500
620,A_Concept,2016-05-24 10:41:14.289009,complete,User_1,Application,New credit,Home improvement,68500
620,W_Complete application,2016-05-24 10:41:14.748426,start,User_39,Workflow,New credit,Home improvement,68500
840,W_Complete application,2016-05-24 10:45:10.449622,complete,User_17,Workflow,New credit,Car,21000
840,A_Accepted,2016-05-24 10:45:11.473622,complete,User_17,Application,New credit,Car,21000
840,O_Create Offer,2016-05-24 10:45:11.936622,complete,User_17,Offer,New credit,Car,21000
840,O_Created,2016-05-24 10:45:12.025622,complete,User_17,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:12.026622,complete,User_1,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:12.027622,complete,User_1,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-24 10:45:12.490622,complete,User_17,Offer,New credit,Car,21000
840,O_Created,2016-05-24 10:45:12.579622,complete,User_17,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:12.580622,complete,User_1,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-24 10:45:13.043622,complete,User_17,Offer,New credit,Car,21000
840,O_Created,2016-05-24 10:45:13.132622,complete,User_17,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:13.133622,complete,User_107,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-24 10:45:13.596622,complete,User_17,Offer,New credit,Car,21000
840,O_Created,2016-05-24 10:45:13.685622,complete,User_17,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:13.686622,complete,User_107,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:13.687622,complete,User_1,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-24 10:45:14.150622,complete,User_17,Offer,New credit,Car,21000
840,O_Created,2016-05-24 10:45:14.239622,complete,User_17,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:14.240622,complete,User_107,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:14.241622,complete,User_107,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-24 10:45:14.704622,complete,User_17,Offer,New credit,Car,21000
840,O_Created,2016-05-24 10:45:14.793622,complete,User_17,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:14.794622,complete,User_1,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-24 10:45:15.257622,complete,User_17,Offer,New credit,Car,21000
840,O_Created,2016-05-24 10:45:15.346622,complete,User_17,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:15.347622,complete,User_1,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:15.348622,complete,User_1,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:15.349622,complete,User_107,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:15.350622,complete,User_1,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-24 10:45:15.813622,complete,User_17,Offer,New credit,Car,21000
840,O_Created,2016-05-24 10:45:15.902622,complete,User_17,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:15.903622,complete,User_1,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-24 10:45:16.366622,complete,User_17,Offer,New credit,Car,21000
840,O_Created,2016-05-24 10:45:16.455622,complete,User_17,Offer,New credit,Car,21000
840,O_Sent (mail and online),2016-05-24 10:45:16.456622,complete,User_17,Offer,New credit,Car,21000
840,A_Complete,2016-05-24 10:45:18.002622,complete,User_17,Application,New credit,Car,21000
840,W_Call after offers,2016-05-24 10:45:18.174867,start,User_17,Workflow,New credit,Car,21000
876,A_Create Application,2016-05-24 10:47:48.927995,complete,User_1,Application,New credit,Home improvement,11000
876,A_Submitted,2016-05-24 10:47:49.025995,complete,User_1,Application,New credit,Home improvement,11000
877,A_Create Application,2016-05-24 10:49:49.623399,complete,User_1,Application,New credit,Home improvement,8500
877,A_Submitted,2016-05-24 10:49:49.721399,complete,User_1,Application,New credit,Home improvement,8500
481,W_Complete application,2016-05-24 10:51:10.898619,complete,User_77,Workflow,New credit,Car,12000
481,A_Accepted,2016-05-24 10:51:11.922619,complete,User_77,Application,New credit,Car,12000
481,O_Create Offer,2016-05-24 10:51:12.385619,complete,User_77,Offer,New credit,Car,12000
481,O_Created,2016-05-24 10:51:12.474619,complete,User_77,Offer,New credit,Car,12000
481,O_Sent (mail and online),2016-05-24 10:51:12.475619,complete,User_77,Offer,New credit,Car,12000
481,A_Complete,2016-05-24 10:51:14.021619,complete,User_77,Application,New credit,Car,12000
481,W_Call after offers,2016-05-24 10:51:14.223021,start,User_77,Workflow,New credit,Car,12000
878,A_Create Application,2016-05-24 10:52:56.230807,complete,User_1,Application,New credit,Motorcycle,23000
878,A_Submitted,2016-05-24 10:52:56.328807,complete,User_1,Application,New credit,Motorcycle,23000
859,W_Handle leads,2016-05-24 10:57:06.345139,start,User_88,Workflow,New credit,Car,13500
879,A_Create Application,2016-05-24 10:57:43.504842,complete,User_1,Application,New credit,Existing loan takeover,57500
879,A_Submitted,2016-05-24 10:57:43.602842,complete,User_1,Application,New credit,Existing loan takeover,57500
880,A_Create Application,2016-05-24 10:59:48.290896,complete,User_1,Application,New credit,Home improvement,16500
880,A_Submitted,2016-05-24 10:59:48.388896,complete,User_1,Application,New credit,Home improvement,16500
838,W_Complete application,2016-05-24 11:00:11.759118,complete,User_86,Workflow,New credit,Home improvement,6000
838,A_Accepted,2016-05-24 11:00:12.783118,complete,User_86,Application,New credit,Home improvement,6000
838,O_Create Offer,2016-05-24 11:00:13.246118,complete,User_86,Offer,New credit,Home improvement,6000
838,O_Created,2016-05-24 11:00:13.335118,complete,User_86,Offer,New credit,Home improvement,6000
838,O_Sent (mail and online),2016-05-24 11:00:13.336118,complete,User_86,Offer,New credit,Home improvement,6000
838,A_Complete,2016-05-24 11:00:14.882118,complete,User_86,Application,New credit,Home improvement,6000
838,W_Call after offers,2016-05-24 11:00:15.656026,start,User_86,Workflow,New credit,Home improvement,6000
859,W_Handle leads,2016-05-24 11:00:20.549652,complete,User_88,Workflow,New credit,Car,13500
859,A_Concept,2016-05-24 11:00:20.553652,complete,User_1,Application,New credit,Car,13500
859,W_Complete application,2016-05-24 11:00:21.359953,start,User_88,Workflow,New credit,Car,13500
881,A_Create Application,2016-05-24 11:02:16.465176,complete,User_1,Application,New credit,Existing loan takeover,43000
881,A_Submitted,2016-05-24 11:02:16.563176,complete,User_1,Application,New credit,Existing loan takeover,43000
882,A_Create Application,2016-05-24 11:09:06.015107,complete,User_1,Application,New credit,Unknown,7000
882,A_Submitted,2016-05-24 11:09:06.113107,complete,User_1,Application,New credit,Unknown,7000
882,W_Handle leads,2016-05-24 11:09:06.995143,start,User_64,Workflow,New credit,Unknown,7000
883,A_Create Application,2016-05-24 11:12:15.788188,complete,User_1,Application,New credit,Existing loan takeover,31500
883,A_Submitted,2016-05-24 11:12:15.886188,complete,User_1,Application,New credit,Existing loan takeover,31500
882,W_Handle leads,2016-05-24 11:12:21.199656,complete,User_64,Workflow,New credit,Unknown,7000
882,A_Concept,2016-05-24 11:12:21.203656,complete,User_1,Application,New credit,Unknown,7000
882,W_Complete application,2016-05-24 11:12:21.469477,start,User_64,Workflow,New credit,Unknown,7000
884,A_Create Application,2016-05-24 11:16:41.256196,complete,User_53,Application,New credit,Home improvement,13000
884,A_Submitted,2016-05-24 11:16:41.354196,complete,User_1,Application,New credit,Home improvement,13000
884,W_Handle leads,2016-05-24 11:16:41.725866,start,User_53,Workflow,New credit,Home improvement,13000
885,A_Create Application,2016-05-24 11:17:47.814029,complete,User_1,Application,New credit,Car,17000
885,A_Submitted,2016-05-24 11:17:47.912029,complete,User_1,Application,New credit,Car,17000
886,A_Create Application,2016-05-24 11:19:43.284467,complete,User_1,Application,Limit raise,Unknown,10000
886,A_Submitted,2016-05-24 11:19:43.382467,complete,User_1,Application,Limit raise,Unknown,10000
884,W_Handle leads,2016-05-24 11:19:55.930379,complete,User_53,Workflow,New credit,Home improvement,13000
884,A_Concept,2016-05-24 11:19:55.934379,complete,User_53,Application,New credit,Home improvement,13000
884,W_Complete application,2016-05-24 11:19:56.526868,start,User_53,Workflow,New credit,Home improvement,13000
860,W_Handle leads,2016-05-24 11:32:05.161464,start,User_18,Workflow,New credit,Unknown,7500
860,W_Handle leads,2016-05-24 11:35:19.365977,complete,User_18,Workflow,New credit,Unknown,7500
860,A_Concept,2016-05-24 11:35:19.369977,complete,User_18,Application,New credit,Unknown,7500
860,W_Complete application,2016-05-24 11:35:20.202269,start,User_18,Workflow,New credit,Unknown,7500
887,A_Create Application,2016-05-24 11:35:53.071679,complete,User_1,Application,New credit,Home improvement,9500
887,A_Submitted,2016-05-24 11:35:53.169679,complete,User_1,Application,New credit,Home improvement,9500
888,A_Create Application,2016-05-24 11:44:21.321290,complete,User_1,Application,New credit,Car,17500
888,A_Submitted,2016-05-24 11:44:21.419290,complete,User_1,Application,New credit,Car,17500
889,A_Create Application,2016-05-24 11:55:24.273902,complete,User_1,Application,Limit raise,Car,12000
889,A_Submitted,2016-05-24 11:55:24.371902,complete,User_1,Application,Limit raise,Car,12000
890,A_Create Application,2016-05-24 11:56:45.156390,complete,User_1,Application,New credit,"Other, see explanation",5000
890,A_Submitted,2016-05-24 11:56:45.254390,complete,User_1,Application,New credit,"Other, see explanation",5000
891,A_Create Application,2016-05-24 11:57:14.928395,complete,User_1,Application,New credit,"Other, see explanation",13000
891,A_Submitted,2016-05-24 11:57:15.026395,complete,User_1,Application,New credit,"Other, see explanation",13000
850,W_Complete application,2016-05-24 12:00:11.110534,complete,User_50,Workflow,New credit,Remaining debt home,9000
850,A_Accepted,2016-05-24 12:00:12.134534,complete,User_50,Application,New credit,Remaining debt home,9000
850,O_Create Offer,2016-05-24 12:00:12.597534,complete,User_50,Offer,New credit,Remaining debt home,9000
850,O_Created,2016-05-24 12:00:12.686534,complete,User_50,Offer,New credit,Remaining debt home,9000
850,O_Cancelled,2016-05-24 12:00:12.687534,complete,User_1,Offer,New credit,Remaining debt home,9000
850,O_Create Offer,2016-05-24 12:00:13.150534,complete,User_50,Offer,New credit,Remaining debt home,9000
850,O_Created,2016-05-24 12:00:13.239534,complete,User_50,Offer,New credit,Remaining debt home,9000
850,O_Cancelled,2016-05-24 12:00:13.240534,complete,User_107,Offer,New credit,Remaining debt home,9000
850,O_Create Offer,2016-05-24 12:00:13.703534,complete,User_50,Offer,New credit,Remaining debt home,9000
850,O_Created,2016-05-24 12:00:13.792534,complete,User_50,Offer,New credit,Remaining debt home,9000
850,O_Sent (mail and online),2016-05-24 12:00:13.793534,complete,User_50,Offer,New credit,Remaining debt home,9000
850,A_Complete,2016-05-24 12:00:15.339534,complete,User_50,Application,New credit,Remaining debt home,9000
850,W_Call after offers,2016-05-24 12:00:15.653313,start,User_50,Workflow,New credit,Remaining debt home,9000
892,A_Create Application,2016-05-24 12:00:46.204380,complete,User_1,Application,New credit,"Other, see explanation",34500
892,A_Submitted,2016-05-24 12:00:46.302380,complete,User_1,Application,New credit,"Other, see explanation",34500
868,W_Handle leads,2016-05-24 12:04:07.395727,start,User_33,Workflow,New credit,Home improvement,15000
620,W_Complete application,2016-05-24 12:06:10.355900,complete,User_39,Workflow,New credit,Home improvement,68500
620,A_Accepted,2016-05-24 12:06:11.379900,complete,User_39,Application,New credit,Home improvement,68500
620,O_Create Offer,2016-05-24 12:06:11.842900,complete,User_39,Offer,New credit,Home improvement,68500
620,O_Created,2016-05-24 12:06:11.931900,complete,User_39,Offer,New credit,Home improvement,68500
620,O_Sent (mail and online),2016-05-24 12:06:11.932900,complete,User_39,Offer,New credit,Home improvement,68500
620,A_Complete,2016-05-24 12:06:13.478900,complete,User_39,Application,New credit,Home improvement,68500
620,W_Call after offers,2016-05-24 12:06:13.624105,start,User_39,Workflow,New credit,Home improvement,68500
868,W_Handle leads,2016-05-24 12:07:21.600240,complete,User_33,Workflow,New credit,Home improvement,15000
868,A_Concept,2016-05-24 12:07:21.604240,complete,User_1,Application,New credit,Home improvement,15000
868,W_Complete application,2016-05-24 12:07:22.102414,start,User_33,Workflow,New credit,Home improvement,15000
875,W_Handle leads,2016-05-24 12:10:08.715443,start,User_81,Workflow,New credit,Car,8000
893,A_Create Application,2016-05-24 12:11:22.653933,complete,User_1,Application,New credit,Home improvement,32000
893,A_Submitted,2016-05-24 12:11:22.751933,complete,User_1,Application,New credit,Home improvement,32000
875,W_Handle leads,2016-05-24 12:13:22.919956,complete,User_81,Workflow,New credit,Car,8000
875,A_Concept,2016-05-24 12:13:22.923956,complete,User_81,Application,New credit,Car,8000
875,W_Complete application,2016-05-24 12:13:23.895818,start,User_81,Workflow,New credit,Car,8000
878,W_Handle leads,2016-05-24 12:22:57.139362,start,User_24,Workflow,New credit,Motorcycle,23000
859,W_Complete application,2016-05-24 12:25:16.967427,complete,User_88,Workflow,New credit,Car,13500
859,A_Accepted,2016-05-24 12:25:17.991427,complete,User_88,Application,New credit,Car,13500
859,O_Create Offer,2016-05-24 12:25:18.454427,complete,User_88,Offer,New credit,Car,13500
859,O_Created,2016-05-24 12:25:18.543427,complete,User_88,Offer,New credit,Car,13500
859,O_Sent (mail and online),2016-05-24 12:25:18.544427,complete,User_88,Offer,New credit,Car,13500
859,A_Complete,2016-05-24 12:25:20.090427,complete,User_88,Application,New credit,Car,13500
859,W_Call after offers,2016-05-24 12:25:21.069238,start,User_88,Workflow,New credit,Car,13500
878,W_Handle leads,2016-05-24 12:26:11.343875,complete,User_24,Workflow,New credit,Motorcycle,23000
878,A_Concept,2016-05-24 12:26:11.347875,complete,User_1,Application,New credit,Motorcycle,23000
878,W_Complete application,2016-05-24 12:26:12.170221,start,User_24,Workflow,New credit,Motorcycle,23000
894,A_Create Application,2016-05-24 12:30:02.520311,complete,User_1,Application,New credit,Car,24000
894,A_Submitted,2016-05-24 12:30:02.618311,complete,User_1,Application,New credit,Car,24000
882,W_Complete application,2016-05-24 12:37:17.076951,complete,User_64,Workflow,New credit,Unknown,7000
882,A_Accepted,2016-05-24 12:37:18.100951,complete,User_64,Application,New credit,Unknown,7000
882,O_Create Offer,2016-05-24 12:37:18.563951,complete,User_64,Offer,New credit,Unknown,7000
882,O_Created,2016-05-24 12:37:18.652951,complete,User_64,Offer,New credit,Unknown,7000
882,O_Sent (mail and online),2016-05-24 12:37:18.653951,complete,User_64,Offer,New credit,Unknown,7000
882,A_Complete,2016-05-24 12:37:20.199951,complete,User_64,Application,New credit,Unknown,7000
882,W_Call after offers,2016-05-24 12:37:21.146124,start,User_64,Workflow,New credit,Unknown,7000
884,W_Complete application,2016-05-24 12:44:52.134342,complete,User_53,Workflow,New credit,Home improvement,13000
884,A_Accepted,2016-05-24 12:44:53.158342,complete,User_53,Application,New credit,Home improvement,13000
884,O_Create Offer,2016-05-24 12:44:53.621342,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Created,2016-05-24 12:44:53.710342,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Sent (mail and online),2016-05-24 12:44:53.711342,complete,User_53,Offer,New credit,Home improvement,13000
884,A_Complete,2016-05-24 12:44:55.257342,complete,User_53,Application,New credit,Home improvement,13000
884,W_Call after offers,2016-05-24 12:44:55.588281,start,User_53,Workflow,New credit,Home improvement,13000
895,A_Create Application,2016-05-24 12:48:56.645630,complete,User_1,Application,New credit,Existing loan takeover,11500
895,A_Submitted,2016-05-24 12:48:56.743630,complete,User_1,Application,New credit,Existing loan takeover,11500
896,A_Create Application,2016-05-24 12:50:18.382262,complete,User_1,Application,Limit raise,Existing loan takeover,35000
896,A_Submitted,2016-05-24 12:50:18.480262,complete,User_1,Application,Limit raise,Existing loan takeover,35000
897,A_Create Application,2016-05-24 12:50:56.211724,complete,User_1,Application,New credit,Home improvement,38500
897,A_Submitted,2016-05-24 12:50:56.309724,complete,User_1,Application,New credit,Home improvement,38500
898,A_Create Application,2016-05-24 12:54:24.099331,complete,User_1,Application,New credit,Car,11500
898,A_Submitted,2016-05-24 12:54:24.197331,complete,User_1,Application,New credit,Car,11500
899,A_Create Application,2016-05-24 12:57:57.793338,complete,User_1,Application,New credit,Home improvement,11500
899,A_Submitted,2016-05-24 12:57:57.891338,complete,User_1,Application,New credit,Home improvement,11500
900,A_Create Application,2016-05-24 12:58:44.991173,complete,User_1,Application,New credit,Unknown,15000
900,A_Submitted,2016-05-24 12:58:45.089173,complete,User_1,Application,New credit,Unknown,15000
860,W_Complete application,2016-05-24 13:00:15.809743,complete,User_18,Workflow,New credit,Unknown,7500
860,A_Accepted,2016-05-24 13:00:16.833743,complete,User_18,Application,New credit,Unknown,7500
860,O_Create Offer,2016-05-24 13:00:17.296743,complete,User_18,Offer,New credit,Unknown,7500
860,O_Created,2016-05-24 13:00:17.385743,complete,User_18,Offer,New credit,Unknown,7500
860,O_Sent (mail and online),2016-05-24 13:00:17.386743,complete,User_18,Offer,New credit,Unknown,7500
860,A_Complete,2016-05-24 13:00:18.932743,complete,User_18,Application,New credit,Unknown,7500
860,W_Call after offers,2016-05-24 13:00:19.680041,start,User_18,Workflow,New credit,Unknown,7500
901,A_Create Application,2016-05-24 13:03:32.336434,complete,User_1,Application,New credit,Existing loan takeover,8000
901,A_Submitted,2016-05-24 13:03:32.434434,complete,User_1,Application,New credit,Existing loan takeover,8000
902,A_Create Application,2016-05-24 13:10:57.826837,complete,User_1,Application,New credit,Existing loan takeover,17500
902,A_Submitted,2016-05-24 13:10:57.924837,complete,User_1,Application,New credit,Existing loan takeover,17500
903,A_Create Application,2016-05-24 13:15:33.667899,complete,User_1,Application,New credit,"Other, see explanation",5000
903,A_Submitted,2016-05-24 13:15:33.765899,complete,User_1,Application,New credit,"Other, see explanation",5000
904,A_Create Application,2016-05-24 13:24:31.653648,complete,User_1,Application,Limit raise,"Other, see explanation",13000
904,A_Submitted,2016-05-24 13:24:31.751648,complete,User_1,Application,Limit raise,"Other, see explanation",13000
868,W_Complete application,2016-05-24 13:32:17.709888,complete,User_33,Workflow,New credit,Home improvement,15000
868,A_Accepted,2016-05-24 13:32:18.733888,complete,User_33,Application,New credit,Home improvement,15000
868,O_Create Offer,2016-05-24 13:32:19.196888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-24 13:32:19.285888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 13:32:19.286888,complete,User_1,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 13:32:19.287888,complete,User_1,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 13:32:19.288888,complete,User_1,Offer,New credit,Home improvement,15000
868,O_Create Offer,2016-05-24 13:32:19.751888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-24 13:32:19.840888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 13:32:19.841888,complete,User_1,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 13:32:19.842888,complete,User_1,Offer,New credit,Home improvement,15000
868,O_Create Offer,2016-05-24 13:32:20.305888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-24 13:32:20.394888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 13:32:20.395888,complete,User_1,Offer,New credit,Home improvement,15000
868,O_Create Offer,2016-05-24 13:32:20.858888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-24 13:32:20.947888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 13:32:20.948888,complete,User_1,Offer,New credit,Home improvement,15000
868,O_Create Offer,2016-05-24 13:32:21.411888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-24 13:32:21.500888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 13:32:21.501888,complete,User_1,Offer,New credit,Home improvement,15000
868,O_Create Offer,2016-05-24 13:32:21.964888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-24 13:32:22.053888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 13:32:22.054888,complete,User_1,Offer,New credit,Home improvement,15000
868,O_Create Offer,2016-05-24 13:32:22.517888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-24 13:32:22.606888,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Sent (mail and online),2016-05-24 13:32:22.607888,complete,User_33,Offer,New credit,Home improvement,15000
868,A_Complete,2016-05-24 13:32:24.153888,complete,User_33,Application,New credit,Home improvement,15000
868,W_Call after offers,2016-05-24 13:32:24.487688,start,User_33,Workflow,New credit,Home improvement,15000
905,A_Create Application,2016-05-24 13:37:36.615566,complete,User_1,Application,New credit,Home improvement,12000
905,A_Submitted,2016-05-24 13:37:36.713566,complete,User_1,Application,New credit,Home improvement,12000
875,W_Complete application,2016-05-24 13:38:19.503292,complete,User_81,Workflow,New credit,Car,8000
875,A_Accepted,2016-05-24 13:38:20.527292,complete,User_81,Application,New credit,Car,8000
875,O_Create Offer,2016-05-24 13:38:20.990292,complete,User_81,Offer,New credit,Car,8000
875,O_Created,2016-05-24 13:38:21.079292,complete,User_81,Offer,New credit,Car,8000
875,O_Sent (mail and online),2016-05-24 13:38:21.080292,complete,User_81,Offer,New credit,Car,8000
875,A_Complete,2016-05-24 13:38:22.626292,complete,User_81,Application,New credit,Car,8000
875,W_Call after offers,2016-05-24 13:38:23.204002,start,User_81,Workflow,New credit,Car,8000
