case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
126,A_Concept,2016-05-18 09:06:20.782549,complete,User_59,Application,New credit,Existing loan takeover,7000
126,W_Complete application,2016-05-18 09:06:21.074197,start,User_15,Workflow,New credit,Existing loan takeover,7000
127,W_Call after offers,2016-05-18 09:06:27.350281,complete,User_31,Workflow,New credit,Home improvement,5000
85,W_Handle leads,2016-05-18 09:06:27.495703,complete,User_85,Workflow,New credit,Home improvement,10500
85,A_Concept,2016-05-18 09:06:27.499703,complete,User_12,Application,New credit,Home improvement,10500
85,W_Complete application,2016-05-18 09:06:28.491002,start,User_74,Workflow,New credit,Home improvement,10500
100,W_Complete application,2016-05-18 09:06:33.384392,complete,User_23,Workflow,New credit,Home improvement,23000
100,A_Accepted,2016-05-18 09:06:34.408392,complete,User_40,Application,New credit,Home improvement,23000
100,O_Create Offer,2016-05-18 09:06:34.871392,complete,User_76,Offer,New credit,Home improvement,23000
100,O_Created,2016-05-18 09:06:34.960392,complete,User_59,Offer,New credit,Home improvement,23000
100,O_Sent (mail and online),2016-05-18 09:06:34.961392,complete,User_59,Offer,New credit,Home improvement,23000
100,A_Complete,2016-05-18 09:06:36.507392,complete,User_57,Application,New credit,Home improvement,23000
100,W_Call after offers,2016-05-18 09:06:37.035833,start,User_63,Workflow,New credit,Home improvement,23000
99,W_Handle leads,2016-05-18 09:06:44.222206,complete,User_86,Workflow,New credit,"Other, see explanation",23500
99,A_Concept,2016-05-18 09:06:44.226206,complete,User_36,Application,New credit,"Other, see explanation",23500
99,W_Complete application,2016-05-18 09:06:44.725542,start,User_86,Workflow,New credit,"Other, see explanation",23500
98,W_Handle leads,2016-05-18 09:06:53.372768,complete,User_51,Workflow,New credit,Existing loan takeover,28000
98,A_Concept,2016-05-18 09:06:53.376768,complete,User_85,Application,New credit,Existing loan takeover,28000
98,W_Complete application,2016-05-18 09:06:54.187553,start,User_40,Workflow,New credit,Existing loan takeover,28000
88,W_Handle leads,2016-05-18 09:07:18.720735,complete,User_71,Workflow,Limit raise,Home improvement,21000
88,A_Concept,2016-05-18 09:07:18.724735,complete,User_36,Application,Limit raise,Home improvement,21000
88,W_Complete application,2016-05-18 09:07:19.412955,start,User_76,Workflow,Limit raise,Home improvement,21000
111,W_Call after offers,2016-05-18 09:07:37.060246,complete,User_35,Workflow,New credit,"Other, see explanation",15000
111,O_Create Offer,2016-05-18 09:07:37.523246,complete,User_85,Offer,New credit,"Other, see explanation",15000
111,O_Created,2016-05-18 09:07:37.612246,complete,User_71,Offer,New credit,"Other, see explanation",15000
111,O_Sent (mail and online),2016-05-18 09:07:37.613246,complete,User_18,Offer,New credit,"Other, see explanation",15000
111,A_Complete,2016-05-18 09:07:39.159246,complete,User_51,Application,New credit,"Other, see explanation",15000
111,W_Call after offers,2016-05-18 09:07:39.480129,start,User_31,Workflow,New credit,"Other, see explanation",15000
93,W_Handle leads,2016-05-18 09:07:51.828622,complete,User_47,Workflow,New credit,Existing loan takeover,13000
93,A_Concept,2016-05-18 09:07:51.832622,complete,User_2,Application,New credit,Existing loan takeover,13000
93,W_Complete application,2016-05-18 09:07:52.004235,start,User_4,Workflow,New credit,Existing loan takeover,13000
111,W_Call after offers,2016-05-18 09:07:54.868586,complete,User_31,Workflow,New credit,"Other, see explanation",15000
111,O_Create Offer,2016-05-18 09:07:55.331586,complete,User_57,Offer,New credit,"Other, see explanation",15000
111,O_Created,2016-05-18 09:07:55.420586,complete,User_35,Offer,New credit,"Other, see explanation",15000
111,O_Sent (mail and online),2016-05-18 09:07:55.421586,complete,User_35,Offer,New credit,"Other, see explanation",15000
82,W_Call after offers,2016-05-18 09:07:56.703204,complete,User_108,Workflow,New credit,Home improvement,12500
111,A_Complete,2016-05-18 09:07:56.967586,complete,User_71,Application,New credit,"Other, see explanation",15000
111,W_Call after offers,2016-05-18 09:07:57.839353,start,User_22,Workflow,New credit,"Other, see explanation",15000
115,W_Call after offers,2016-05-18 09:08:05.358641,complete,User_54,Workflow,New credit,Car,1500
93,W_Complete application,2016-05-18 09:08:20.429216,complete,User_4,Workflow,New credit,Existing loan takeover,13000
93,A_Accepted,2016-05-18 09:08:21.453216,complete,User_12,Application,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 09:08:21.916216,complete,User_36,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 09:08:22.005216,complete,User_36,Offer,New credit,Existing loan takeover,13000
93,O_Sent (mail and online),2016-05-18 09:08:22.006216,complete,User_4,Offer,New credit,Existing loan takeover,13000
93,A_Complete,2016-05-18 09:08:23.552216,complete,User_85,Application,New credit,Existing loan takeover,13000
93,W_Call after offers,2016-05-18 09:08:23.978255,start,User_57,Workflow,New credit,Existing loan takeover,13000
99,W_Complete application,2016-05-18 09:08:28.924841,complete,User_86,Workflow,New credit,"Other, see explanation",23500
99,A_Accepted,2016-05-18 09:08:29.948841,complete,User_23,Application,New credit,"Other, see explanation",23500
99,O_Create Offer,2016-05-18 09:08:30.411841,complete,User_23,Offer,New credit,"Other, see explanation",23500
99,O_Created,2016-05-18 09:08:30.500841,complete,User_2,Offer,New credit,"Other, see explanation",23500
99,O_Cancelled,2016-05-18 09:08:30.501841,complete,User_1,Offer,New credit,"Other, see explanation",23500
99,O_Create Offer,2016-05-18 09:08:30.964841,complete,User_47,Offer,New credit,"Other, see explanation",23500
99,O_Created,2016-05-18 09:08:31.053841,complete,User_18,Offer,New credit,"Other, see explanation",23500
99,O_Cancelled,2016-05-18 09:08:31.054841,complete,User_1,Offer,New credit,"Other, see explanation",23500
99,O_Cancelled,2016-05-18 09:08:31.055841,complete,User_1,Offer,New credit,"Other, see explanation",23500
99,O_Cancelled,2016-05-18 09:08:31.056841,complete,User_1,Offer,New credit,"Other, see explanation",23500
99,O_Cancelled,2016-05-18 09:08:31.057841,complete,User_1,Offer,New credit,"Other, see explanation",23500
99,O_Cancelled,2016-05-18 09:08:31.058841,complete,User_1,Offer,New credit,"Other, see explanation",23500
99,O_Cancelled,2016-05-18 09:08:31.059841,complete,User_1,Offer,New credit,"Other, see explanation",23500
99,O_Create Offer,2016-05-18 09:08:31.522841,complete,User_71,Offer,New credit,"Other, see explanation",23500
99,O_Created,2016-05-18 09:08:31.611841,complete,User_54,Offer,New credit,"Other, see explanation",23500
99,O_Cancelled,2016-05-18 09:08:31.612841,complete,User_1,Offer,New credit,"Other, see explanation",23500
99,O_Create Offer,2016-05-18 09:08:32.075841,complete,User_59,Offer,New credit,"Other, see explanation",23500
99,O_Created,2016-05-18 09:08:32.164841,complete,User_2,Offer,New credit,"Other, see explanation",23500
99,O_Sent (mail and online),2016-05-18 09:08:32.165841,complete,User_12,Offer,New credit,"Other, see explanation",23500
99,A_Complete,2016-05-18 09:08:33.711841,complete,User_31,Application,New credit,"Other, see explanation",23500
99,W_Call after offers,2016-05-18 09:08:34.115643,start,User_18,Workflow,New credit,"Other, see explanation",23500
98,W_Complete application,2016-05-18 09:08:41.716517,complete,User_40,Workflow,New credit,Existing loan takeover,28000
98,A_Accepted,2016-05-18 09:08:42.740517,complete,User_59,Application,New credit,Existing loan takeover,28000
98,O_Create Offer,2016-05-18 09:08:43.203517,complete,User_2,Offer,New credit,Existing loan takeover,28000
98,O_Created,2016-05-18 09:08:43.292517,complete,User_35,Offer,New credit,Existing loan takeover,28000
98,O_Sent (mail and online),2016-05-18 09:08:43.293517,complete,User_71,Offer,New credit,Existing loan takeover,28000
98,A_Complete,2016-05-18 09:08:44.839517,complete,User_51,Application,New credit,Existing loan takeover,28000
98,W_Call after offers,2016-05-18 09:08:45.427656,start,User_86,Workflow,New credit,Existing loan takeover,28000
110,W_Validate application,2016-05-18 09:08:46.811383,complete,User_123,Workflow,Limit raise,Car,68000
110,O_Returned,2016-05-18 09:08:48.336383,complete,User_123,Offer,Limit raise,Car,68000
110,O_Accepted,2016-05-18 09:08:48.338383,complete,User_123,Offer,Limit raise,Car,68000
110,A_Pending,2016-05-18 09:08:48.339383,complete,User_123,Application,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 09:08:48.340383,complete,User_1,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 09:08:48.341383,complete,User_1,Offer,Limit raise,Car,68000
110,O_Create Offer,2016-05-18 09:08:48.804383,complete,User_12,Offer,Limit raise,Car,68000
110,O_Created,2016-05-18 09:08:48.893383,complete,User_85,Offer,Limit raise,Car,68000
110,O_Sent (mail and online),2016-05-18 09:08:48.894383,complete,User_23,Offer,Limit raise,Car,68000
110,A_Complete,2016-05-18 09:08:50.440383,complete,User_71,Application,Limit raise,Car,68000
110,W_Call after offers,2016-05-18 09:08:51.207546,start,User_47,Workflow,Limit raise,Car,68000
102,W_Handle leads,2016-05-18 09:09:01.809341,complete,User_98,Workflow,New credit,Home improvement,23500
102,A_Concept,2016-05-18 09:09:01.813341,complete,User_40,Application,New credit,Home improvement,23500
102,W_Complete application,2016-05-18 09:09:01.955329,start,User_10,Workflow,New credit,Home improvement,23500
106,A_Validating,2016-05-18 09:09:08.390159,complete,User_123,Application,New credit,"Other, see explanation",8500
106,W_Validate application,2016-05-18 09:09:08.561719,start,User_123,Workflow,New credit,"Other, see explanation",8500
111,W_Call after offers,2016-05-18 09:09:48.606797,complete,User_22,Workflow,New credit,"Other, see explanation",15000
121,W_Validate application,2016-05-18 09:09:54.378058,complete,User_116,Workflow,New credit,Car,14500
121,O_Returned,2016-05-18 09:09:55.903058,complete,User_116,Offer,New credit,Car,14500
97,W_Call after offers,2016-05-18 09:09:57.158234,complete,User_49,Workflow,New credit,"Other, see explanation",17500
121,A_Incomplete,2016-05-18 09:09:57.329058,complete,User_116,Application,New credit,Car,14500
121,W_Call incomplete files,2016-05-18 09:09:57.365271,start,User_116,Workflow,New credit,Car,14500
122,W_Call after offers,2016-05-18 09:10:06.061316,complete,User_109,Workflow,Limit raise,Home improvement,16000
123,W_Call after offers,2016-05-18 09:10:18.045195,complete,User_32,Workflow,New credit,"Other, see explanation",13000
123,O_Create Offer,2016-05-18 09:10:18.508195,complete,User_4,Offer,New credit,"Other, see explanation",13000
123,O_Created,2016-05-18 09:10:18.597195,complete,User_51,Offer,New credit,"Other, see explanation",13000
123,O_Sent (mail and online),2016-05-18 09:10:18.598195,complete,User_79,Offer,New credit,"Other, see explanation",13000
123,A_Complete,2016-05-18 09:10:20.144195,complete,User_79,Application,New credit,"Other, see explanation",13000
123,W_Call after offers,2016-05-18 09:10:20.848038,start,User_23,Workflow,New credit,"Other, see explanation",13000
62,W_Validate application,2016-05-18 09:10:23.409150,complete,User_122,Workflow,New credit,Car,15500
62,O_Returned,2016-05-18 09:10:24.934150,complete,User_122,Offer,New credit,Car,15500
62,O_Accepted,2016-05-18 09:10:24.936150,complete,User_122,Offer,New credit,Car,15500
62,A_Pending,2016-05-18 09:10:24.937150,complete,User_109,Application,New credit,Car,15500
62,O_Cancelled,2016-05-18 09:10:24.938150,complete,User_109,Offer,New credit,Car,15500
62,O_Cancelled,2016-05-18 09:10:24.939150,complete,User_109,Offer,New credit,Car,15500
93,W_Call after offers,2016-05-18 09:10:32.881987,complete,User_57,Workflow,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 09:10:33.344987,complete,User_40,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 09:10:33.433987,complete,User_59,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 09:10:33.434987,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 09:10:33.897987,complete,User_79,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 09:10:33.986987,complete,User_108,Offer,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 09:10:33.987987,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 09:10:34.450987,complete,User_98,Offer,New credit,Existing loan takeover,13000
93,O_Created,2016-05-18 09:10:34.539987,complete,User_51,Offer,New credit,Existing loan takeover,13000
93,O_Sent (mail and online),2016-05-18 09:10:34.540987,complete,User_71,Offer,New credit,Existing loan takeover,13000
93,A_Complete,2016-05-18 09:10:36.086987,complete,User_98,Application,New credit,Existing loan takeover,13000
93,W_Call after offers,2016-05-18 09:10:36.427973,start,User_12,Workflow,New credit,Existing loan takeover,13000
121,W_Call incomplete files,2016-05-18 09:10:48.607972,complete,User_116,Workflow,New credit,Car,14500
129,A_Create Application,2016-05-18 09:10:49.498859,complete,User_1,Application,New credit,Car,10000
129,A_Submitted,2016-05-18 09:10:49.596859,complete,User_1,Application,New credit,Car,10000
121,A_Validating,2016-05-18 09:10:49.761972,complete,User_116,Application,New credit,Car,14500
129,W_Handle leads,2016-05-18 09:10:49.762836,start,User_98,Workflow,New credit,Car,10000
121,W_Validate application,2016-05-18 09:10:50.204472,start,User_109,Workflow,New credit,Car,14500
118,W_Call after offers,2016-05-18 09:10:55.592627,complete,User_84,Workflow,New credit,Car,9000
118,O_Cancelled,2016-05-18 09:10:55.593627,complete,User_1,Offer,New credit,Car,9000
118,A_Cancelled,2016-05-18 09:10:55.609627,complete,User_1,Application,New credit,Car,9000
118,O_Cancelled,2016-05-18 09:10:55.610627,complete,User_1,Offer,New credit,Car,9000
98,W_Call after offers,2016-05-18 09:11:07.621587,complete,User_86,Workflow,New credit,Existing loan takeover,28000
98,O_Create Offer,2016-05-18 09:11:08.084587,complete,User_22,Offer,New credit,Existing loan takeover,28000
98,O_Created,2016-05-18 09:11:08.173587,complete,User_86,Offer,New credit,Existing loan takeover,28000
98,O_Cancelled,2016-05-18 09:11:08.174587,complete,User_1,Offer,New credit,Existing loan takeover,28000
98,O_Cancelled,2016-05-18 09:11:08.175587,complete,User_1,Offer,New credit,Existing loan takeover,28000
98,O_Cancelled,2016-05-18 09:11:08.176587,complete,User_1,Offer,New credit,Existing loan takeover,28000
98,O_Create Offer,2016-05-18 09:11:08.639587,complete,User_79,Offer,New credit,Existing loan takeover,28000
98,O_Created,2016-05-18 09:11:08.728587,complete,User_32,Offer,New credit,Existing loan takeover,28000
98,O_Sent (mail and online),2016-05-18 09:11:08.729587,complete,User_52,Offer,New credit,Existing loan takeover,28000
98,A_Complete,2016-05-18 09:11:10.275587,complete,User_2,Application,New credit,Existing loan takeover,28000
98,W_Call after offers,2016-05-18 09:11:10.936785,start,User_40,Workflow,New credit,Existing loan takeover,28000
119,W_Call after offers,2016-05-18 09:11:12.720379,complete,User_66,Workflow,New credit,Car,9500
119,A_Validating,2016-05-18 09:11:13.874379,complete,User_116,Application,New credit,Car,9500
119,W_Validate application,2016-05-18 09:11:14.558232,start,User_116,Workflow,New credit,Car,9500
128,W_Complete application,2016-05-18 09:11:17.694514,complete,User_97,Workflow,New credit,Home improvement,16500
128,A_Accepted,2016-05-18 09:11:18.718514,complete,User_97,Application,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:11:19.181514,complete,User_35,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:11:19.270514,complete,User_57,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:11:19.271514,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:11:19.272514,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:11:19.273514,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:11:19.274514,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:11:19.275514,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:11:19.738514,complete,User_66,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:11:19.827514,complete,User_108,Offer,New credit,Home improvement,16500
128,O_Sent (mail and online),2016-05-18 09:11:19.828514,complete,User_13,Offer,New credit,Home improvement,16500
128,A_Complete,2016-05-18 09:11:21.374514,complete,User_86,Application,New credit,Home improvement,16500
128,W_Call after offers,2016-05-18 09:11:22.073351,start,User_65,Workflow,New credit,Home improvement,16500
96,W_Complete application,2016-05-18 09:11:34.708997,complete,User_17,Workflow,New credit,Unknown,12000
96,A_Accepted,2016-05-18 09:11:35.732997,complete,User_32,Application,New credit,Unknown,12000
96,O_Create Offer,2016-05-18 09:11:36.195997,complete,User_31,Offer,New credit,Unknown,12000
96,O_Created,2016-05-18 09:11:36.284997,complete,User_49,Offer,New credit,Unknown,12000
96,O_Cancelled,2016-05-18 09:11:36.285997,complete,User_1,Offer,New credit,Unknown,12000
96,O_Create Offer,2016-05-18 09:11:36.748997,complete,User_46,Offer,New credit,Unknown,12000
96,O_Created,2016-05-18 09:11:36.837997,complete,User_49,Offer,New credit,Unknown,12000
96,O_Cancelled,2016-05-18 09:11:36.838997,complete,User_1,Offer,New credit,Unknown,12000
96,O_Cancelled,2016-05-18 09:11:36.839997,complete,User_1,Offer,New credit,Unknown,12000
96,O_Create Offer,2016-05-18 09:11:37.302997,complete,User_49,Offer,New credit,Unknown,12000
96,O_Created,2016-05-18 09:11:37.391997,complete,User_51,Offer,New credit,Unknown,12000
96,O_Cancelled,2016-05-18 09:11:37.392997,complete,User_1,Offer,New credit,Unknown,12000
96,O_Cancelled,2016-05-18 09:11:37.393997,complete,User_1,Offer,New credit,Unknown,12000
96,O_Cancelled,2016-05-18 09:11:37.394997,complete,User_1,Offer,New credit,Unknown,12000
96,O_Create Offer,2016-05-18 09:11:37.857997,complete,User_36,Offer,New credit,Unknown,12000
96,O_Created,2016-05-18 09:11:37.946997,complete,User_57,Offer,New credit,Unknown,12000
96,O_Sent (mail and online),2016-05-18 09:11:37.947997,complete,User_17,Offer,New credit,Unknown,12000
96,A_Complete,2016-05-18 09:11:39.493997,complete,User_66,Application,New credit,Unknown,12000
96,W_Call after offers,2016-05-18 09:11:40.358756,start,User_52,Workflow,New credit,Unknown,12000
99,W_Call after offers,2016-05-18 09:11:57.053050,complete,User_18,Workflow,New credit,"Other, see explanation",23500
99,A_Cancelled,2016-05-18 09:11:57.069050,complete,User_1,Application,New credit,"Other, see explanation",23500
99,O_Cancelled,2016-05-18 09:11:57.070050,complete,User_1,Offer,New credit,"Other, see explanation",23500
99,O_Create Offer,2016-05-18 09:11:57.533050,complete,User_79,Offer,New credit,"Other, see explanation",23500
99,O_Created,2016-05-18 09:11:57.622050,complete,User_2,Offer,New credit,"Other, see explanation",23500
99,O_Sent (mail and online),2016-05-18 09:11:57.623050,complete,User_66,Offer,New credit,"Other, see explanation",23500
99,A_Complete,2016-05-18 09:11:59.169050,complete,User_51,Application,New credit,"Other, see explanation",23500
99,W_Call after offers,2016-05-18 09:11:59.565921,start,User_2,Workflow,New credit,"Other, see explanation",23500
129,W_Handle leads,2016-05-18 09:11:59.666934,complete,User_98,Workflow,New credit,Car,10000
129,A_Concept,2016-05-18 09:11:59.670934,complete,User_71,Application,New credit,Car,10000
129,W_Complete application,2016-05-18 09:11:59.889608,start,User_49,Workflow,New credit,Car,10000
102,W_Complete application,2016-05-18 09:12:29.356531,complete,User_10,Workflow,New credit,Home improvement,23500
102,A_Accepted,2016-05-18 09:12:30.380531,complete,User_46,Application,New credit,Home improvement,23500
102,O_Create Offer,2016-05-18 09:12:30.843531,complete,User_19,Offer,New credit,Home improvement,23500
102,O_Created,2016-05-18 09:12:30.932531,complete,User_86,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-18 09:12:30.933531,complete,User_1,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-18 09:12:30.934531,complete,User_1,Offer,New credit,Home improvement,23500
102,O_Create Offer,2016-05-18 09:12:31.397531,complete,User_18,Offer,New credit,Home improvement,23500
102,O_Created,2016-05-18 09:12:31.486531,complete,User_36,Offer,New credit,Home improvement,23500
102,O_Sent (mail and online),2016-05-18 09:12:31.487531,complete,User_54,Offer,New credit,Home improvement,23500
126,W_Complete application,2016-05-18 09:12:32.554161,complete,User_15,Workflow,New credit,Existing loan takeover,7000
102,A_Complete,2016-05-18 09:12:33.033531,complete,User_85,Application,New credit,Home improvement,23500
102,W_Call after offers,2016-05-18 09:12:33.214498,start,User_39,Workflow,New credit,Home improvement,23500
126,A_Accepted,2016-05-18 09:12:33.578161,complete,User_13,Application,New credit,Existing loan takeover,7000
96,W_Call after offers,2016-05-18 09:12:33.720959,complete,User_52,Workflow,New credit,Unknown,12000
126,O_Create Offer,2016-05-18 09:12:34.041161,complete,User_54,Offer,New credit,Existing loan takeover,7000
126,O_Created,2016-05-18 09:12:34.130161,complete,User_15,Offer,New credit,Existing loan takeover,7000
126,O_Sent (mail and online),2016-05-18 09:12:34.131161,complete,User_32,Offer,New credit,Existing loan takeover,7000
96,O_Create Offer,2016-05-18 09:12:34.183959,complete,User_51,Offer,New credit,Unknown,12000
96,O_Created,2016-05-18 09:12:34.272959,complete,User_22,Offer,New credit,Unknown,12000
96,O_Sent (mail and online),2016-05-18 09:12:34.273959,complete,User_66,Offer,New credit,Unknown,12000
126,A_Complete,2016-05-18 09:12:35.677161,complete,User_52,Application,New credit,Existing loan takeover,7000
96,A_Complete,2016-05-18 09:12:35.819959,complete,User_71,Application,New credit,Unknown,12000
96,W_Call after offers,2016-05-18 09:12:36.059302,start,User_57,Workflow,New credit,Unknown,12000
126,W_Call after offers,2016-05-18 09:12:36.663075,start,User_59,Workflow,New credit,Existing loan takeover,7000
98,W_Call after offers,2016-05-18 09:12:54.684741,complete,User_40,Workflow,New credit,Existing loan takeover,28000
98,A_Cancelled,2016-05-18 09:12:54.700741,complete,User_1,Application,New credit,Existing loan takeover,28000
98,O_Cancelled,2016-05-18 09:12:54.701741,complete,User_1,Offer,New credit,Existing loan takeover,28000
105,W_Call after offers,2016-05-18 09:13:17.566547,complete,User_37,Workflow,New credit,Car,13500
105,O_Create Offer,2016-05-18 09:13:18.029547,complete,User_36,Offer,New credit,Car,13500
105,O_Created,2016-05-18 09:13:18.118547,complete,User_71,Offer,New credit,Car,13500
105,O_Sent (mail and online),2016-05-18 09:13:18.119547,complete,User_51,Offer,New credit,Car,13500
105,A_Complete,2016-05-18 09:13:19.665547,complete,User_37,Application,New credit,Car,13500
105,W_Call after offers,2016-05-18 09:13:20.536848,start,User_46,Workflow,New credit,Car,13500
101,W_Complete application,2016-05-18 09:13:41.084225,complete,User_56,Workflow,New credit,Car,6500
101,A_Accepted,2016-05-18 09:13:42.108225,complete,User_19,Application,New credit,Car,6500
101,O_Create Offer,2016-05-18 09:13:42.571225,complete,User_37,Offer,New credit,Car,6500
101,O_Created,2016-05-18 09:13:42.660225,complete,User_51,Offer,New credit,Car,6500
101,O_Cancelled,2016-05-18 09:13:42.661225,complete,User_1,Offer,New credit,Car,6500
101,O_Cancelled,2016-05-18 09:13:42.662225,complete,User_1,Offer,New credit,Car,6500
101,O_Cancelled,2016-05-18 09:13:42.663225,complete,User_1,Offer,New credit,Car,6500
101,O_Cancelled,2016-05-18 09:13:42.664225,complete,User_1,Offer,New credit,Car,6500
101,O_Cancelled,2016-05-18 09:13:42.665225,complete,User_1,Offer,New credit,Car,6500
101,O_Cancelled,2016-05-18 09:13:42.666225,complete,User_1,Offer,New credit,Car,6500
101,O_Create Offer,2016-05-18 09:13:43.129225,complete,User_43,Offer,New credit,Car,6500
101,O_Created,2016-05-18 09:13:43.218225,complete,User_22,Offer,New credit,Car,6500
101,O_Sent (mail and online),2016-05-18 09:13:43.219225,complete,User_13,Offer,New credit,Car,6500
101,A_Complete,2016-05-18 09:13:44.765225,complete,User_52,Application,New credit,Car,6500
101,W_Call after offers,2016-05-18 09:13:45.385747,start,User_10,Workflow,New credit,Car,6500
129,W_Complete application,2016-05-18 09:13:50.682784,complete,User_49,Workflow,New credit,Car,10000
129,A_Accepted,2016-05-18 09:13:51.706784,complete,User_51,Application,New credit,Car,10000
129,O_Create Offer,2016-05-18 09:13:52.169784,complete,User_98,Offer,New credit,Car,10000
129,O_Created,2016-05-18 09:13:52.258784,complete,User_66,Offer,New credit,Car,10000
129,O_Sent (mail and online),2016-05-18 09:13:52.259784,complete,User_56,Offer,New credit,Car,10000
129,A_Complete,2016-05-18 09:13:53.805784,complete,User_40,Application,New credit,Car,10000
129,W_Call after offers,2016-05-18 09:13:54.654127,start,User_49,Workflow,New credit,Car,10000
128,W_Call after offers,2016-05-18 09:13:57.291547,complete,User_65,Workflow,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:13:57.754547,complete,User_4,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:13:57.843547,complete,User_85,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:13:57.844547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:13:58.307547,complete,User_71,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:13:58.396547,complete,User_13,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:13:58.397547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:13:58.398547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:13:58.861547,complete,User_22,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:13:58.950547,complete,User_15,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:13:58.951547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:13:58.952547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:13:58.953547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:13:58.954547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:13:58.955547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:13:59.418547,complete,User_40,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:13:59.507547,complete,User_71,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:13:59.508547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:13:59.509547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:13:59.510547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:13:59.973547,complete,User_35,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:14:00.062547,complete,User_56,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:14:00.063547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:14:00.526547,complete,User_37,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:14:00.615547,complete,User_31,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:14:00.616547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:14:00.617547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:14:00.618547,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:14:01.081547,complete,User_71,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:14:01.170547,complete,User_4,Offer,New credit,Home improvement,16500
128,O_Sent (mail and online),2016-05-18 09:14:01.171547,complete,User_62,Offer,New credit,Home improvement,16500
128,A_Complete,2016-05-18 09:14:02.717547,complete,User_18,Application,New credit,Home improvement,16500
128,W_Call after offers,2016-05-18 09:14:03.706403,start,User_66,Workflow,New credit,Home improvement,16500
85,W_Complete application,2016-05-18 09:14:09.829695,complete,User_74,Workflow,New credit,Home improvement,10500
85,A_Accepted,2016-05-18 09:14:10.853695,complete,User_52,Application,New credit,Home improvement,10500
