case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
161,W_Handle leads,2016-05-18 13:40:34.248726,complete,User_10,Workflow,New credit,Unknown,26000
161,A_Concept,2016-05-18 13:40:34.252726,complete,User_1,Application,New credit,Unknown,26000
161,A_Concept,2016-05-18 13:40:34.256726,complete,User_1,Application,New credit,Unknown,26000
153,W_Call after offers,2016-05-18 13:40:35.120991,start,User_10,Workflow,New credit,Home improvement,21000
163,W_Handle leads,2016-05-18 13:41:19.908003,complete,User_108,Workflow,New credit,Remaining debt home,4000
159,W_Call after offers,2016-05-18 13:41:20.503737,start,User_108,Workflow,Limit raise,Car,15500
158,O_Create Offer,2016-05-18 13:42:03.361908,complete,User_12,Offer,New credit,Car,11000
160,O_Create Offer,2016-05-18 13:42:03.824908,complete,User_12,Offer,New credit,Car,11000
159,W_Call after offers,2016-05-18 13:43:20.382521,complete,User_108,Workflow,Limit raise,Car,15500
159,O_Create Offer,2016-05-18 13:43:20.845521,complete,User_108,Offer,Limit raise,Car,15500
159,O_Created,2016-05-18 13:43:20.934521,complete,User_108,Offer,Limit raise,Car,15500
159,O_Sent (mail and online),2016-05-18 13:43:20.935521,complete,User_17,Offer,Limit raise,Car,15500
159,A_Complete,2016-05-18 13:43:22.481521,complete,User_108,Application,Limit raise,Car,15500
159,W_Call after offers,2016-05-18 13:43:22.710732,start,User_108,Workflow,Limit raise,Car,15500
167,A_Create Application,2016-05-18 13:43:58.588677,complete,User_13,Application,New credit,Unknown,11000
156,W_Call after offers,2016-05-18 13:44:07.664446,start,User_101,Workflow,New credit,Unknown,3000
158,O_Created,2016-05-18 13:44:08.066817,complete,User_11,Offer,New credit,Car,11000
158,O_Created,2016-05-18 13:44:08.155817,complete,User_11,Offer,New credit,Car,11000
159,W_Call after offers,2016-05-18 13:45:33.065884,complete,User_108,Workflow,Limit raise,Car,15500
161,W_Complete application,2016-05-18 13:45:33.995855,start,User_108,Workflow,New credit,Unknown,26000
153,W_Call after offers,2016-05-18 13:46:31.285046,complete,User_10,Workflow,New credit,Home improvement,21000
153,O_Create Offer,2016-05-18 13:46:31.748046,complete,User_13,Offer,New credit,Home improvement,21000
153,O_Created,2016-05-18 13:46:31.837046,complete,User_13,Offer,New credit,Home improvement,21000
153,O_Cancelled,2016-05-18 13:46:31.838046,complete,User_109,Offer,New credit,Home improvement,21000
153,O_Cancelled,2016-05-18 13:46:31.839046,complete,User_109,Offer,New credit,Home improvement,21000
153,O_Cancelled,2016-05-18 13:46:31.840046,complete,User_109,Offer,New credit,Home improvement,21000
162,W_Complete application,2016-05-18 13:46:32.106288,start,User_10,Workflow,New credit,Existing loan takeover,13000
153,O_Create Offer,2016-05-18 13:46:32.303046,complete,User_13,Offer,New credit,Home improvement,21000
153,O_Created,2016-05-18 13:46:32.392046,complete,User_13,Offer,New credit,Home improvement,21000
153,O_Sent (mail and online),2016-05-18 13:46:32.393046,complete,User_11,Offer,New credit,Home improvement,21000
153,A_Complete,2016-05-18 13:46:33.939046,complete,User_11,Application,New credit,Home improvement,21000
154,A_Complete,2016-05-18 13:47:05.555833,complete,User_11,Application,New credit,Unknown,21500
165,A_Create Application,2016-05-18 13:47:45.650483,complete,User_11,Application,Limit raise,"Other, see explanation",14000
163,A_Concept,2016-05-18 13:49:57.169990,complete,User_1,Application,New credit,Remaining debt home,4000
167,A_Submitted,2016-05-18 13:49:57.267990,complete,User_1,Application,New credit,Unknown,11000
156,W_Call after offers,2016-05-18 13:50:50.658994,complete,User_101,Workflow,New credit,Unknown,3000
156,A_Validating,2016-05-18 13:50:51.812994,complete,User_120,Application,New credit,Unknown,3000
166,A_Create Application,2016-05-18 13:52:41.726065,complete,User_1,Application,New credit,Home improvement,18500
160,O_Created,2016-05-18 13:53:57.326663,complete,User_12,Offer,New credit,Car,11000
169,A_Create Application,2016-05-18 13:53:57.327663,complete,User_12,Application,Limit raise,Home improvement,18000
162,W_Complete application,2016-05-18 13:54:04.416407,complete,User_10,Workflow,New credit,Existing loan takeover,13000
154,W_Call after offers,2016-05-18 13:54:04.824144,start,User_10,Workflow,New credit,Unknown,21500
154,O_Sent (mail and online),2016-05-18 13:55:09.948134,complete,User_12,Offer,New credit,Unknown,21500
160,O_Sent (mail and online),2016-05-18 13:55:29.979083,complete,User_11,Offer,New credit,Car,11000
160,O_Sent (mail and online),2016-05-18 13:55:29.980083,complete,User_11,Offer,New credit,Car,11000
158,O_Sent (mail and online),2016-05-18 13:57:03.362908,complete,User_11,Offer,New credit,Car,11000
154,W_Call after offers,2016-05-18 13:57:35.447984,complete,User_10,Workflow,New credit,Unknown,21500
163,W_Complete application,2016-05-18 13:57:35.614454,start,User_10,Workflow,New credit,Remaining debt home,4000
161,W_Complete application,2016-05-18 14:00:42.346632,complete,User_108,Workflow,New credit,Unknown,26000
168,A_Create Application,2016-05-18 14:00:42.347632,complete,User_108,Application,New credit,Home improvement,11500
167,W_Handle leads,2016-05-18 14:00:42.822588,start,User_108,Workflow,New credit,Unknown,11000
169,A_Submitted,2016-05-18 14:01:17.502947,complete,User_1,Application,Limit raise,Home improvement,18000
169,A_Submitted,2016-05-18 14:01:17.600947,complete,User_1,Application,Limit raise,Home improvement,18000
168,A_Submitted,2016-05-18 14:01:17.698947,complete,User_1,Application,New credit,Home improvement,11500
167,W_Handle leads,2016-05-18 14:02:10.178771,complete,User_108,Workflow,New credit,Unknown,11000
162,A_Accepted,2016-05-18 14:02:11.202771,complete,User_108,Application,New credit,Existing loan takeover,13000
160,A_Complete,2016-05-18 14:02:12.748771,complete,User_108,Application,New credit,Car,11000
170,A_Create Application,2016-05-18 14:02:18.673059,complete,User_11,Application,Limit raise,Existing loan takeover,4500
170,A_Submitted,2016-05-18 14:02:18.771059,complete,User_1,Application,Limit raise,Existing loan takeover,4500
165,A_Submitted,2016-05-18 14:02:45.748483,complete,User_1,Application,Limit raise,"Other, see explanation",14000
167,A_Concept,2016-05-18 14:04:57.271990,complete,User_12,Application,New credit,Unknown,11000
167,A_Concept,2016-05-18 14:04:57.275990,complete,User_12,Application,New credit,Unknown,11000
163,W_Complete application,2016-05-18 14:04:58.339272,complete,User_10,Workflow,New credit,Remaining debt home,4000
169,W_Handle leads,2016-05-18 14:04:58.389630,start,User_10,Workflow,Limit raise,Home improvement,18000
156,W_Validate application,2016-05-18 14:05:51.989792,start,User_101,Workflow,New credit,Unknown,3000
169,W_Handle leads,2016-05-18 14:06:38.182928,complete,User_10,Workflow,Limit raise,Home improvement,18000
169,W_Handle leads,2016-05-18 14:06:39.143500,start,User_10,Workflow,Limit raise,Home improvement,18000
171,A_Create Application,2016-05-18 14:06:48.416005,complete,User_1,Application,New credit,Tax payments,37500
166,A_Submitted,2016-05-18 14:07:41.824065,complete,User_1,Application,New credit,Home improvement,18500
169,W_Handle leads,2016-05-18 14:08:13.162809,complete,User_10,Workflow,Limit raise,Home improvement,18000
167,W_Complete application,2016-05-18 14:08:13.198001,start,User_10,Workflow,New credit,Unknown,11000
158,A_Complete,2016-05-18 14:12:04.908908,complete,User_11,Application,New credit,Car,11000
170,W_Handle leads,2016-05-18 14:12:05.602958,start,User_11,Workflow,Limit raise,Existing loan takeover,4500
170,W_Handle leads,2016-05-18 14:12:53.961277,complete,User_11,Workflow,Limit raise,Existing loan takeover,4500
170,A_Concept,2016-05-18 14:12:53.965277,complete,User_12,Application,Limit raise,Existing loan takeover,4500
170,A_Concept,2016-05-18 14:12:53.969277,complete,User_12,Application,Limit raise,Existing loan takeover,4500
168,W_Handle leads,2016-05-18 14:15:42.550906,start,User_108,Workflow,New credit,Home improvement,11500
161,A_Accepted,2016-05-18 14:15:43.370632,complete,User_12,Application,New credit,Unknown,26000
161,O_Create Offer,2016-05-18 14:15:43.833632,complete,User_11,Offer,New credit,Unknown,26000
161,O_Create Offer,2016-05-18 14:15:44.296632,complete,User_11,Offer,New credit,Unknown,26000
162,O_Create Offer,2016-05-18 14:17:11.665771,complete,User_11,Offer,New credit,Existing loan takeover,13000
168,W_Handle leads,2016-05-18 14:17:51.166839,complete,User_108,Workflow,New credit,Home improvement,11500
165,W_Handle leads,2016-05-18 14:17:51.568887,start,User_108,Workflow,Limit raise,"Other, see explanation",14000
165,W_Handle leads,2016-05-18 14:18:50.874622,complete,User_108,Workflow,Limit raise,"Other, see explanation",14000
166,W_Handle leads,2016-05-18 14:18:51.387723,start,User_108,Workflow,New credit,Home improvement,18500
163,A_Accepted,2016-05-18 14:19:59.363272,complete,User_12,Application,New credit,Remaining debt home,4000
163,O_Create Offer,2016-05-18 14:19:59.826272,complete,User_11,Offer,New credit,Remaining debt home,4000
166,W_Handle leads,2016-05-18 14:21:07.379311,complete,User_108,Workflow,New credit,Home improvement,18500
170,W_Complete application,2016-05-18 14:21:07.824232,start,User_108,Workflow,Limit raise,Existing loan takeover,4500
171,A_Submitted,2016-05-18 14:21:48.514005,complete,User_1,Application,New credit,Tax payments,37500
172,A_Create Application,2016-05-18 14:21:48.515005,complete,User_1,Application,New credit,Unknown,33500
168,A_Concept,2016-05-18 14:21:48.519005,complete,User_1,Application,New credit,Home improvement,11500
166,A_Concept,2016-05-18 14:22:41.828065,complete,User_12,Application,New credit,Home improvement,18500
166,A_Concept,2016-05-18 14:22:41.832065,complete,User_12,Application,New credit,Home improvement,18500
169,A_Concept,2016-05-18 14:23:13.166809,complete,User_11,Application,Limit raise,Home improvement,18000
167,W_Complete application,2016-05-18 14:25:20.744335,complete,User_10,Workflow,New credit,Unknown,11000
158,W_Call after offers,2016-05-18 14:25:20.778871,start,User_10,Workflow,New credit,Car,11000
167,A_Accepted,2016-05-18 14:25:21.768335,complete,User_12,Application,New credit,Unknown,11000
170,W_Complete application,2016-05-18 14:27:18.102224,complete,User_108,Workflow,Limit raise,Existing loan takeover,4500
171,W_Handle leads,2016-05-18 14:27:18.874812,start,User_108,Workflow,New credit,Tax payments,37500
172,A_Submitted,2016-05-18 14:29:58.699951,complete,User_1,Application,New credit,Unknown,33500
175,A_Create Application,2016-05-18 14:29:58.700951,complete,User_1,Application,New credit,Car,15500
177,A_Create Application,2016-05-18 14:29:58.701951,complete,User_1,Application,New credit,"Other, see explanation",88500
172,W_Handle leads,2016-05-18 14:29:59.297918,start,User_12,Workflow,New credit,Unknown,33500
171,W_Handle leads,2016-05-18 14:30:27.709168,complete,User_108,Workflow,New credit,Tax payments,37500
169,W_Complete application,2016-05-18 14:30:27.873149,start,User_108,Workflow,Limit raise,Home improvement,18000
174,A_Create Application,2016-05-18 14:30:42.397036,complete,User_13,Application,New credit,Unknown,28500
162,O_Created,2016-05-18 14:30:42.486036,complete,User_13,Offer,New credit,Existing loan takeover,13000
176,A_Create Application,2016-05-18 14:30:42.487036,complete,User_13,Application,New credit,Existing loan takeover,6500
170,A_Accepted,2016-05-18 14:30:43.511036,complete,User_13,Application,Limit raise,Existing loan takeover,4500
158,W_Call after offers,2016-05-18 14:32:34.936901,complete,User_10,Workflow,New credit,Car,11000
168,W_Complete application,2016-05-18 14:32:35.425965,start,User_10,Workflow,New credit,Home improvement,11500
172,W_Handle leads,2016-05-18 14:33:21.350162,complete,User_12,Workflow,New credit,Unknown,33500
162,O_Sent (mail and online),2016-05-18 14:33:21.351162,complete,User_12,Offer,New credit,Existing loan takeover,13000
179,A_Create Application,2016-05-18 14:33:42.022759,complete,User_12,Application,New credit,Existing loan takeover,37500
165,A_Concept,2016-05-18 14:33:50.878622,complete,User_135,Application,Limit raise,"Other, see explanation",14000
167,O_Create Offer,2016-05-18 14:33:51.341622,complete,User_135,Offer,New credit,Unknown,11000
163,O_Created,2016-05-18 14:34:59.915272,complete,User_11,Offer,New credit,Remaining debt home,4000
172,A_Concept,2016-05-18 14:34:59.919272,complete,User_11,Application,New credit,Unknown,33500
156,W_Validate application,2016-05-18 14:35:03.138973,complete,User_101,Workflow,New credit,Unknown,3000
160,W_Call after offers,2016-05-18 14:35:03.445459,start,User_101,Workflow,New credit,Car,11000
166,W_Complete application,2016-05-18 14:36:07.688359,start,User_11,Workflow,New credit,Home improvement,18500
169,W_Complete application,2016-05-18 14:37:21.659349,complete,User_108,Workflow,Limit raise,Home improvement,18000
171,A_Concept,2016-05-18 14:37:21.663349,complete,User_108,Application,New credit,Tax payments,37500
170,O_Create Offer,2016-05-18 14:37:22.126349,complete,User_108,Offer,Limit raise,Existing loan takeover,4500
165,W_Complete application,2016-05-18 14:37:22.865913,start,User_108,Workflow,Limit raise,"Other, see explanation",14000
175,A_Submitted,2016-05-18 14:38:13.252568,complete,User_1,Application,New credit,Car,15500
177,A_Submitted,2016-05-18 14:38:13.350568,complete,User_1,Application,New credit,"Other, see explanation",88500
174,A_Submitted,2016-05-18 14:38:13.448568,complete,User_1,Application,New credit,Unknown,28500
176,A_Submitted,2016-05-18 14:38:13.546568,complete,User_1,Application,New credit,Existing loan takeover,6500
179,A_Submitted,2016-05-18 14:38:13.644568,complete,User_1,Application,New credit,Existing loan takeover,37500
169,A_Accepted,2016-05-18 14:38:58.351663,complete,User_12,Application,Limit raise,Home improvement,18000
160,W_Call after offers,2016-05-18 14:38:58.657044,complete,User_101,Workflow,New credit,Car,11000
169,O_Create Offer,2016-05-18 14:38:58.814663,complete,User_17,Offer,Limit raise,Home improvement,18000
177,W_Handle leads,2016-05-18 14:41:47.005269,start,User_14,Workflow,New credit,"Other, see explanation",88500
168,W_Complete application,2016-05-18 14:42:08.956086,complete,User_10,Workflow,New credit,Home improvement,11500
162,A_Complete,2016-05-18 14:42:10.502086,complete,User_10,Application,New credit,Existing loan takeover,13000
172,W_Complete application,2016-05-18 14:42:11.213366,start,User_10,Workflow,New credit,Unknown,33500
170,O_Created,2016-05-18 14:42:18.191224,complete,User_13,Offer,Limit raise,Existing loan takeover,4500
176,W_Handle leads,2016-05-18 14:42:18.824099,start,User_13,Workflow,New credit,Existing loan takeover,6500
166,W_Complete application,2016-05-18 14:43:05.526796,complete,User_11,Workflow,New credit,Home improvement,18500
175,W_Handle leads,2016-05-18 14:43:05.711211,start,User_11,Workflow,New credit,Car,15500
177,W_Handle leads,2016-05-18 14:43:10.373346,complete,User_14,Workflow,New credit,"Other, see explanation",88500
177,W_Handle leads,2016-05-18 14:43:11.198054,start,User_14,Workflow,New credit,"Other, see explanation",88500
177,W_Handle leads,2016-05-18 14:43:44.790630,complete,User_14,Workflow,New credit,"Other, see explanation",88500
176,W_Handle leads,2016-05-18 14:43:49.129052,complete,User_13,Workflow,New credit,Existing loan takeover,6500
169,O_Created,2016-05-18 14:43:49.218052,complete,User_13,Offer,Limit raise,Home improvement,18000
181,A_Create Application,2016-05-18 14:44:08.430494,complete,User_135,Application,New credit,Existing loan takeover,24500
181,A_Create Application,2016-05-18 14:44:08.431494,complete,User_135,Application,New credit,Existing loan takeover,24500
178,A_Create Application,2016-05-18 14:44:56.559257,complete,User_14,Application,New credit,Home improvement,3000
177,A_Concept,2016-05-18 14:44:58.705951,complete,User_1,Application,New credit,"Other, see explanation",88500
177,A_Concept,2016-05-18 14:44:58.709951,complete,User_1,Application,New credit,"Other, see explanation",88500
175,W_Handle leads,2016-05-18 14:45:33.561567,complete,User_11,Workflow,New credit,Car,15500
168,A_Accepted,2016-05-18 14:45:34.585567,complete,User_11,Application,New credit,Home improvement,11500
168,O_Create Offer,2016-05-18 14:45:35.048567,complete,User_12,Offer,New credit,Home improvement,11500
166,A_Accepted,2016-05-18 14:45:36.072567,complete,User_12,Application,New credit,Home improvement,18500
168,O_Create Offer,2016-05-18 14:45:36.535567,complete,User_12,Offer,New credit,Home improvement,11500
176,A_Concept,2016-05-18 14:45:42.491036,complete,User_13,Application,New credit,Existing loan takeover,6500
174,W_Handle leads,2016-05-18 14:45:42.494095,start,User_12,Workflow,New credit,Unknown,28500
175,A_Concept,2016-05-18 14:45:42.495036,complete,User_13,Application,New credit,Car,15500
170,O_Cancelled,2016-05-18 14:45:43.512036,complete,User_109,Offer,Limit raise,Existing loan takeover,4500
170,O_Cancelled,2016-05-18 14:45:43.513036,complete,User_109,Offer,Limit raise,Existing loan takeover,4500
182,A_Create Application,2016-05-18 14:46:48.899444,complete,User_1,Application,New credit,Car,27500
178,A_Submitted,2016-05-18 14:46:48.997444,complete,User_1,Application,New credit,Home improvement,3000
182,A_Create Application,2016-05-18 14:46:48.998444,complete,User_1,Application,New credit,Car,27500
174,W_Handle leads,2016-05-18 14:47:29.168365,complete,User_12,Workflow,New credit,Unknown,28500
176,W_Complete application,2016-05-18 14:47:29.487687,start,User_12,Workflow,New credit,Existing loan takeover,6500
165,W_Complete application,2016-05-18 14:48:26.840596,complete,User_108,Workflow,Limit raise,"Other, see explanation",14000
171,W_Complete application,2016-05-18 14:48:27.066156,start,User_108,Workflow,New credit,Tax payments,37500
179,W_Handle leads,2016-05-18 14:48:42.542257,start,User_135,Workflow,New credit,Existing loan takeover,37500
167,O_Created,2016-05-18 14:48:51.430622,complete,User_11,Offer,New credit,Unknown,11000
167,O_Cancelled,2016-05-18 14:48:51.431622,complete,User_109,Offer,New credit,Unknown,11000
167,O_Cancelled,2016-05-18 14:48:51.432622,complete,User_109,Offer,New credit,Unknown,11000
163,O_Cancelled,2016-05-18 14:49:59.916272,complete,User_109,Offer,New credit,Remaining debt home,4000
163,O_Cancelled,2016-05-18 14:49:59.917272,complete,User_109,Offer,New credit,Remaining debt home,4000
163,O_Cancelled,2016-05-18 14:49:59.918272,complete,User_109,Offer,New credit,Remaining debt home,4000
163,O_Create Offer,2016-05-18 14:50:00.381272,complete,User_11,Offer,New credit,Remaining debt home,4000
163,O_Created,2016-05-18 14:50:00.470272,complete,User_11,Offer,New credit,Remaining debt home,4000
156,O_Returned,2016-05-18 14:50:04.663973,complete,User_120,Offer,New credit,Unknown,3000
160,A_Validating,2016-05-18 14:50:05.817973,complete,User_120,Application,New credit,Car,11000
179,W_Handle leads,2016-05-18 14:50:57.195387,complete,User_135,Workflow,New credit,Existing loan takeover,37500
174,A_Concept,2016-05-18 14:50:57.199387,complete,User_135,Application,New credit,Unknown,28500
179,A_Concept,2016-05-18 14:53:13.648568,complete,User_1,Application,New credit,Existing loan takeover,37500
179,A_Concept,2016-05-18 14:53:13.652568,complete,User_1,Application,New credit,Existing loan takeover,37500
180,A_Create Application,2016-05-18 14:53:58.419652,complete,User_1,Application,New credit,Car,8500
169,A_Concept,2016-05-18 14:53:58.818663,complete,User_11,Application,Limit raise,Home improvement,18000
160,W_Validate application,2016-05-18 14:53:59.072024,start,User_109,Workflow,New credit,Car,11000
172,W_Complete application,2016-05-18 14:56:53.877667,complete,User_10,Workflow,New credit,Unknown,33500
162,W_Call after offers,2016-05-18 14:56:54.663649,start,User_10,Workflow,New credit,Existing loan takeover,13000
168,O_Created,2016-05-18 14:57:09.045086,complete,User_14,Offer,New credit,Home improvement,11500
168,O_Created,2016-05-18 14:57:09.134086,complete,User_14,Offer,New credit,Home improvement,11500
166,O_Create Offer,2016-05-18 14:58:05.989796,complete,User_135,Offer,New credit,Home improvement,18500
166,O_Created,2016-05-18 14:58:06.078796,complete,User_135,Offer,New credit,Home improvement,18500
171,W_Complete application,2016-05-18 14:58:27.584370,complete,User_108,Workflow,New credit,Tax payments,37500
178,W_Handle leads,2016-05-18 14:58:28.402062,start,User_108,Workflow,New credit,Home improvement,3000
181,A_Submitted,2016-05-18 14:59:08.528494,complete,User_1,Application,New credit,Existing loan takeover,24500
162,W_Call after offers,2016-05-18 14:59:36.332182,complete,User_10,Workflow,New credit,Existing loan takeover,13000
162,O_Create Offer,2016-05-18 14:59:36.795182,complete,User_11,Offer,New credit,Existing loan takeover,13000
162,O_Created,2016-05-18 14:59:36.884182,complete,User_13,Offer,New credit,Existing loan takeover,13000
177,W_Complete application,2016-05-18 14:59:37.247990,start,User_10,Workflow,New credit,"Other, see explanation",88500
172,A_Accepted,2016-05-18 14:59:37.908182,complete,User_13,Application,New credit,Unknown,33500
171,A_Accepted,2016-05-18 14:59:38.932182,complete,User_13,Application,New credit,Tax payments,37500
176,W_Complete application,2016-05-18 15:00:01.984007,complete,User_12,Workflow,New credit,Existing loan takeover,6500
165,A_Accepted,2016-05-18 15:00:03.008007,complete,User_12,Application,Limit raise,"Other, see explanation",14000
174,W_Complete application,2016-05-18 15:00:03.135222,start,User_12,Workflow,New credit,Unknown,28500
175,W_Complete application,2016-05-18 15:00:33.577351,start,User_13,Workflow,New credit,Car,15500
166,O_Cancelled,2016-05-18 15:00:36.073567,complete,User_1,Offer,New credit,Home improvement,18500
166,O_Create Offer,2016-05-18 15:00:36.536567,complete,User_135,Offer,New credit,Home improvement,18500
166,O_Created,2016-05-18 15:00:36.625567,complete,User_135,Offer,New credit,Home improvement,18500
166,O_Sent (mail and online),2016-05-18 15:00:36.626567,complete,User_19,Offer,New credit,Home improvement,18500
178,W_Handle leads,2016-05-18 15:00:50.980745,complete,User_108,Workflow,New credit,Home improvement,3000
179,W_Complete application,2016-05-18 15:00:51.359829,start,User_108,Workflow,New credit,Existing loan takeover,37500
182,A_Submitted,2016-05-18 15:01:48.997444,complete,User_1,Application,New credit,Car,27500
165,O_Create Offer,2016-05-18 15:03:27.303596,complete,User_18,Offer,Limit raise,"Other, see explanation",14000
184,A_Create Application,2016-05-18 15:03:35.687919,complete,User_14,Application,New credit,Car,15500
184,A_Create Application,2016-05-18 15:03:35.688919,complete,User_14,Application,New credit,Car,15500
165,O_Created,2016-05-18 15:03:50.967622,complete,User_135,Offer,Limit raise,"Other, see explanation",14000
165,O_Created,2016-05-18 15:03:51.056622,complete,User_135,Offer,Limit raise,"Other, see explanation",14000
163,O_Sent (mail and online),2016-05-18 15:05:00.471272,complete,User_135,Offer,New credit,Remaining debt home,4000
156,O_Accepted,2016-05-18 15:05:04.665973,complete,User_29,Offer,New credit,Unknown,3000
174,W_Complete application,2016-05-18 15:08:47.084991,complete,User_12,Workflow,New credit,Unknown,28500
180,A_Submitted,2016-05-18 15:08:58.517652,complete,User_1,Application,New credit,Car,8500
184,A_Submitted,2016-05-18 15:08:58.615652,complete,User_1,Application,New credit,Car,15500
179,W_Complete application,2016-05-18 15:10:59.931096,complete,User_108,Workflow,New credit,Existing loan takeover,37500
166,A_Complete,2016-05-18 15:11:01.477096,complete,User_108,Application,New credit,Home improvement,18500
174,A_Accepted,2016-05-18 15:11:02.501096,complete,User_108,Application,New credit,Unknown,28500
174,O_Create Offer,2016-05-18 15:11:02.964096,complete,User_18,Offer,New credit,Unknown,28500
172,O_Create Offer,2016-05-18 15:11:54.340667,complete,User_135,Offer,New credit,Unknown,33500
177,W_Complete application,2016-05-18 15:12:13.810355,complete,User_10,Workflow,New credit,"Other, see explanation",88500
181,W_Handle leads,2016-05-18 15:12:14.280533,start,User_10,Workflow,New credit,Existing loan takeover,24500
160,W_Validate application,2016-05-18 15:13:27.791617,complete,User_109,Workflow,New credit,Car,11000
168,O_Cancelled,2016-05-18 15:13:27.792617,complete,User_109,Offer,New credit,Home improvement,11500
162,O_Cancelled,2016-05-18 15:13:27.793617,complete,User_109,Offer,New credit,Existing loan takeover,13000
165,O_Cancelled,2016-05-18 15:13:27.794617,complete,User_109,Offer,Limit raise,"Other, see explanation",14000
171,O_Create Offer,2016-05-18 15:13:28.047370,complete,User_14,Offer,New credit,Tax payments,37500
162,O_Create Offer,2016-05-18 15:13:28.256617,complete,User_11,Offer,New credit,Existing loan takeover,13000
177,A_Accepted,2016-05-18 15:13:29.071370,complete,User_14,Application,New credit,"Other, see explanation",88500
175,W_Complete application,2016-05-18 15:13:32.345060,complete,User_13,Workflow,New credit,Car,15500
176,A_Accepted,2016-05-18 15:13:33.369060,complete,User_13,Application,New credit,Existing loan takeover,6500
176,O_Create Offer,2016-05-18 15:13:33.832060,complete,User_2,Offer,New credit,Existing loan takeover,6500
176,O_Create Offer,2016-05-18 15:13:34.295060,complete,User_2,Offer,New credit,Existing loan takeover,6500
181,W_Handle leads,2016-05-18 15:13:56.175958,complete,User_10,Workflow,New credit,Existing loan takeover,24500
181,A_Submitted,2016-05-18 15:13:56.273958,complete,User_1,Application,New credit,Existing loan takeover,24500
182,W_Handle leads,2016-05-18 15:13:56.428180,start,User_10,Workflow,New credit,Car,27500
183,A_Create Application,2016-05-18 15:14:04.435932,complete,User_135,Application,New credit,Existing loan takeover,21000
172,O_Created,2016-05-18 15:14:37.997182,complete,User_2,Offer,New credit,Unknown,33500
171,O_Created,2016-05-18 15:14:39.021182,complete,User_21,Offer,New credit,Tax payments,37500
165,O_Sent (mail and online),2016-05-18 15:15:03.009007,complete,User_24,Offer,Limit raise,"Other, see explanation",14000
165,A_Complete,2016-05-18 15:15:04.555007,complete,User_108,Application,Limit raise,"Other, see explanation",14000
165,A_Complete,2016-05-18 15:15:06.101007,complete,User_108,Application,Limit raise,"Other, see explanation",14000
178,A_Concept,2016-05-18 15:15:50.984745,complete,User_1,Application,New credit,Home improvement,3000
182,W_Handle leads,2016-05-18 15:15:57.808027,complete,User_10,Workflow,New credit,Car,27500
182,A_Submitted,2016-05-18 15:15:57.906027,complete,User_1,Application,New credit,Car,27500
163,A_Complete,2016-05-18 15:15:59.354027,complete,User_10,Application,New credit,Remaining debt home,4000
166,W_Call after offers,2016-05-18 15:15:59.486521,start,User_10,Workflow,New credit,Home improvement,18500
184,W_Handle leads,2016-05-18 15:18:36.200037,start,User_135,Workflow,New credit,Car,15500
156,A_Pending,2016-05-18 15:20:04.666973,complete,User_29,Application,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 15:20:04.667973,complete,User_29,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 15:20:04.668973,complete,User_29,Offer,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 15:20:05.131973,complete,User_13,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 15:20:05.220973,complete,User_12,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 15:20:05.221973,complete,User_29,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 15:20:05.222973,complete,User_29,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 15:20:05.223973,complete,User_29,Offer,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 15:20:05.686973,complete,User_13,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 15:20:05.775973,complete,User_12,Offer,New credit,Unknown,3000
156,O_Sent (mail and online),2016-05-18 15:20:05.776973,complete,User_12,Offer,New credit,Unknown,3000
156,A_Complete,2016-05-18 15:20:07.322973,complete,User_11,Application,New credit,Unknown,3000
156,W_Call after offers,2016-05-18 15:20:08.192991,start,User_101,Workflow,New credit,Unknown,3000
184,W_Handle leads,2016-05-18 15:21:32.122948,complete,User_135,Workflow,New credit,Car,15500
184,A_Submitted,2016-05-18 15:21:32.220948,complete,User_1,Application,New credit,Car,15500
184,W_Handle leads,2016-05-18 15:21:32.265205,start,User_135,Workflow,New credit,Car,15500
156,W_Call after offers,2016-05-18 15:21:46.967796,complete,User_101,Workflow,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 15:21:47.430796,complete,User_13,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 15:21:47.519796,complete,User_12,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 15:21:47.520796,complete,User_29,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 15:21:47.521796,complete,User_29,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 15:21:47.522796,complete,User_29,Offer,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 15:21:47.985796,complete,User_13,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 15:21:48.074796,complete,User_12,Offer,New credit,Unknown,3000
