case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2618,W_Handle leads,2016-06-07 14:26:51.576374,complete,User_10,Workflow,Limit raise,Motorcycle,5500
2613,W_Call after offers,2016-06-07 14:26:52.424204,start,User_10,Workflow,New credit,Home improvement,22500
2613,W_Call after offers,2016-06-07 14:31:18.323945,complete,User_10,Workflow,New credit,Home improvement,22500
2613,O_Sent (mail and online),2016-06-07 14:31:18.324945,complete,User_10,Offer,New credit,Home improvement,22500
2617,W_Complete application,2016-06-07 14:35:43.628742,complete,User_104,Workflow,New credit,Existing loan takeover,43500
2617,A_Accepted,2016-06-07 14:35:44.652742,complete,User_10,Application,New credit,Existing loan takeover,43500
2617,O_Create Offer,2016-06-07 14:35:45.115742,complete,User_10,Offer,New credit,Existing loan takeover,43500
2617,O_Created,2016-06-07 14:35:45.204742,complete,User_10,Offer,New credit,Existing loan takeover,43500
2617,O_Cancelled,2016-06-07 14:35:45.205742,complete,User_1,Offer,New credit,Existing loan takeover,43500
2617,O_Cancelled,2016-06-07 14:35:45.206742,complete,User_1,Offer,New credit,Existing loan takeover,43500
2617,O_Cancelled,2016-06-07 14:35:45.207742,complete,User_1,Offer,New credit,Existing loan takeover,43500
2617,O_Create Offer,2016-06-07 14:35:45.670742,complete,User_10,Offer,New credit,Existing loan takeover,43500
2617,O_Created,2016-06-07 14:35:45.759742,complete,User_10,Offer,New credit,Existing loan takeover,43500
2617,O_Cancelled,2016-06-07 14:35:45.760742,complete,User_1,Offer,New credit,Existing loan takeover,43500
2617,O_Cancelled,2016-06-07 14:35:45.761742,complete,User_1,Offer,New credit,Existing loan takeover,43500
2617,O_Create Offer,2016-06-07 14:35:46.224742,complete,User_10,Offer,New credit,Existing loan takeover,43500
2617,O_Created,2016-06-07 14:35:46.313742,complete,User_10,Offer,New credit,Existing loan takeover,43500
2617,O_Cancelled,2016-06-07 14:35:46.314742,complete,User_1,Offer,New credit,Existing loan takeover,43500
2617,O_Create Offer,2016-06-07 14:35:46.777742,complete,User_10,Offer,New credit,Existing loan takeover,43500
2617,O_Created,2016-06-07 14:35:46.866742,complete,User_10,Offer,New credit,Existing loan takeover,43500
2617,O_Cancelled,2016-06-07 14:35:46.867742,complete,User_1,Offer,New credit,Existing loan takeover,43500
2617,O_Create Offer,2016-06-07 14:35:47.330742,complete,User_10,Offer,New credit,Existing loan takeover,43500
2617,O_Created,2016-06-07 14:35:47.419742,complete,User_10,Offer,New credit,Existing loan takeover,43500
2617,O_Sent (mail and online),2016-06-07 14:35:47.420742,complete,User_10,Offer,New credit,Existing loan takeover,43500
2617,A_Complete,2016-06-07 14:35:48.966742,complete,User_10,Application,New credit,Existing loan takeover,43500
2617,W_Call after offers,2016-06-07 14:35:49.675137,start,User_10,Workflow,New credit,Existing loan takeover,43500
2619,A_Create Application,2016-06-07 14:38:17.295831,complete,User_1,Application,New credit,Existing loan takeover,4500
2619,A_Submitted,2016-06-07 14:38:17.393831,complete,User_1,Application,New credit,Existing loan takeover,4500
2617,W_Call after offers,2016-06-07 14:40:15.574878,complete,User_10,Workflow,New credit,Existing loan takeover,43500
2617,O_Cancelled,2016-06-07 14:40:15.575878,complete,User_1,Offer,New credit,Existing loan takeover,43500
2617,A_Cancelled,2016-06-07 14:40:15.591878,complete,User_1,Application,New credit,Existing loan takeover,43500
2619,W_Handle leads,2016-06-07 14:40:15.711814,start,User_10,Workflow,New credit,Existing loan takeover,4500
2620,A_Create Application,2016-06-07 14:41:50.323713,complete,User_1,Application,New credit,Car,7000
2620,A_Submitted,2016-06-07 14:41:50.421713,complete,User_1,Application,New credit,Car,7000
2619,W_Handle leads,2016-06-07 14:42:10.415994,complete,User_10,Workflow,New credit,Existing loan takeover,4500
2619,A_Concept,2016-06-07 14:42:10.419994,complete,User_1,Application,New credit,Existing loan takeover,4500
2620,W_Handle leads,2016-06-07 14:42:11.160695,start,User_10,Workflow,New credit,Car,7000
2621,A_Create Application,2016-06-07 14:43:25.614970,complete,User_1,Application,New credit,Home improvement,18000
2621,A_Submitted,2016-06-07 14:43:25.712970,complete,User_1,Application,New credit,Home improvement,18000
2621,W_Handle leads,2016-06-07 14:43:25.891691,start,User_104,Workflow,New credit,Home improvement,18000
2620,W_Handle leads,2016-06-07 14:44:05.864875,complete,User_10,Workflow,New credit,Car,7000
2620,A_Concept,2016-06-07 14:44:05.868875,complete,User_1,Application,New credit,Car,7000
2619,W_Complete application,2016-06-07 14:44:06.117632,start,User_10,Workflow,New credit,Existing loan takeover,4500
2621,W_Handle leads,2016-06-07 14:45:20.595871,complete,User_104,Workflow,New credit,Home improvement,18000
2621,A_Concept,2016-06-07 14:45:20.599871,complete,User_1,Application,New credit,Home improvement,18000
2621,W_Complete application,2016-06-07 14:45:21.093588,start,User_104,Workflow,New credit,Home improvement,18000
2622,A_Create Application,2016-06-07 14:51:06.557755,complete,User_1,Application,New credit,Car,14500
2622,A_Submitted,2016-06-07 14:51:06.655755,complete,User_1,Application,New credit,Car,14500
2619,W_Complete application,2016-06-07 14:54:54.444670,complete,User_10,Workflow,New credit,Existing loan takeover,4500
2620,W_Complete application,2016-06-07 14:54:55.322349,start,User_10,Workflow,New credit,Car,7000
2621,W_Complete application,2016-06-07 14:56:09.420626,complete,User_104,Workflow,New credit,Home improvement,18000
2622,W_Handle leads,2016-06-07 14:56:09.690115,start,User_104,Workflow,New credit,Car,14500
2622,W_Handle leads,2016-06-07 14:58:04.394295,complete,User_104,Workflow,New credit,Car,14500
2622,A_Concept,2016-06-07 14:58:04.398295,complete,User_1,Application,New credit,Car,14500
2619,A_Accepted,2016-06-07 14:58:05.011796,start,User_104,Application,New credit,Existing loan takeover,4500
2619,A_Accepted,2016-06-07 14:58:06.035796,complete,User_104,Application,New credit,Existing loan takeover,4500
2619,O_Create Offer,2016-06-07 14:58:06.498796,complete,User_105,Offer,New credit,Existing loan takeover,4500
2619,O_Created,2016-06-07 14:58:06.587796,complete,User_105,Offer,New credit,Existing loan takeover,4500
2619,O_Sent (mail and online),2016-06-07 14:58:06.588796,complete,User_105,Offer,New credit,Existing loan takeover,4500
2621,A_Accepted,2016-06-07 14:58:07.059796,complete,User_104,Application,New credit,Home improvement,18000
2619,A_Complete,2016-06-07 14:58:08.134796,complete,User_105,Application,New credit,Existing loan takeover,4500
2619,W_Call after offers,2016-06-07 14:58:08.344380,start,User_101,Workflow,New credit,Existing loan takeover,4500
2619,W_Call after offers,2016-06-07 15:02:34.244121,complete,User_101,Workflow,New credit,Existing loan takeover,4500
2619,O_Create Offer,2016-06-07 15:02:34.707121,complete,User_105,Offer,New credit,Existing loan takeover,4500
2619,O_Created,2016-06-07 15:02:34.796121,complete,User_105,Offer,New credit,Existing loan takeover,4500
2619,O_Cancelled,2016-06-07 15:02:34.797121,complete,User_1,Offer,New credit,Existing loan takeover,4500
2619,O_Create Offer,2016-06-07 15:02:35.260121,complete,User_105,Offer,New credit,Existing loan takeover,4500
2619,O_Created,2016-06-07 15:02:35.349121,complete,User_105,Offer,New credit,Existing loan takeover,4500
2619,O_Sent (mail and online),2016-06-07 15:02:35.350121,complete,User_105,Offer,New credit,Existing loan takeover,4500
2619,A_Complete,2016-06-07 15:02:36.896121,complete,User_105,Application,New credit,Existing loan takeover,4500
2619,W_Call after offers,2016-06-07 15:02:37.735548,start,User_101,Workflow,New credit,Existing loan takeover,4500
2620,W_Complete application,2016-06-07 15:05:43.649387,complete,User_10,Workflow,New credit,Car,7000
2620,A_Accepted,2016-06-07 15:05:44.673387,complete,User_105,Application,New credit,Car,7000
2620,O_Create Offer,2016-06-07 15:05:45.136387,complete,User_105,Offer,New credit,Car,7000
2620,O_Created,2016-06-07 15:05:45.225387,complete,User_105,Offer,New credit,Car,7000
2620,O_Cancelled,2016-06-07 15:05:45.226387,complete,User_1,Offer,New credit,Car,7000
2620,O_Cancelled,2016-06-07 15:05:45.227387,complete,User_1,Offer,New credit,Car,7000
2620,O_Create Offer,2016-06-07 15:05:45.690387,complete,User_105,Offer,New credit,Car,7000
2620,O_Created,2016-06-07 15:05:45.779387,complete,User_105,Offer,New credit,Car,7000
2620,O_Sent (mail and online),2016-06-07 15:05:45.780387,complete,User_105,Offer,New credit,Car,7000
2620,A_Complete,2016-06-07 15:05:47.326387,complete,User_105,Application,New credit,Car,7000
2620,W_Call after offers,2016-06-07 15:05:47.497762,start,User_105,Workflow,New credit,Car,7000
2619,W_Call after offers,2016-06-07 15:07:03.635289,complete,User_101,Workflow,New credit,Existing loan takeover,4500
2619,A_Validating,2016-06-07 15:07:04.789289,complete,User_114,Application,New credit,Existing loan takeover,4500
2619,W_Validate application,2016-06-07 15:07:04.926960,start,User_114,Workflow,New credit,Existing loan takeover,4500
2622,W_Complete application,2016-06-07 15:08:55.386834,complete,User_104,Workflow,New credit,Car,14500
2621,O_Create Offer,2016-06-07 15:08:55.760480,start,User_104,Offer,New credit,Home improvement,18000
2621,O_Create Offer,2016-06-07 15:08:56.223480,complete,User_104,Offer,New credit,Home improvement,18000
2621,O_Created,2016-06-07 15:08:56.312480,complete,User_12,Offer,New credit,Home improvement,18000
2621,O_Cancelled,2016-06-07 15:08:56.313480,complete,User_1,Offer,New credit,Home improvement,18000
2621,O_Cancelled,2016-06-07 15:08:56.314480,complete,User_1,Offer,New credit,Home improvement,18000
2621,O_Cancelled,2016-06-07 15:08:56.315480,complete,User_1,Offer,New credit,Home improvement,18000
2621,O_Cancelled,2016-06-07 15:08:56.316480,complete,User_1,Offer,New credit,Home improvement,18000
2620,W_Call after offers,2016-06-07 15:10:13.397503,complete,User_105,Workflow,New credit,Car,7000
2622,A_Accepted,2016-06-07 15:10:14.225188,start,User_105,Application,New credit,Car,14500
2622,A_Accepted,2016-06-07 15:10:15.249188,complete,User_105,Application,New credit,Car,14500
2622,O_Create Offer,2016-06-07 15:10:15.712188,complete,User_105,Offer,New credit,Car,14500
2622,O_Created,2016-06-07 15:10:15.801188,complete,User_105,Offer,New credit,Car,14500
2622,W_Complete application,2016-06-07 15:10:15.940664,start,User_104,Workflow,New credit,Car,14500
2619,W_Validate application,2016-06-07 15:13:48.018084,complete,User_114,Workflow,New credit,Existing loan takeover,4500
2619,O_Returned,2016-06-07 15:13:49.543084,complete,User_114,Offer,New credit,Existing loan takeover,4500
2619,A_Denied,2016-06-07 15:13:49.559084,complete,User_115,Application,New credit,Existing loan takeover,4500
2619,O_Refused,2016-06-07 15:13:49.564084,complete,User_115,Offer,New credit,Existing loan takeover,4500
2623,A_Create Application,2016-06-07 15:20:23.750658,complete,User_1,Application,New credit,Unknown,16500
2623,A_Submitted,2016-06-07 15:20:23.848658,complete,User_1,Application,New credit,Unknown,16500
2623,W_Handle leads,2016-06-07 15:20:24.230918,start,User_105,Workflow,New credit,Unknown,16500
2622,W_Complete application,2016-06-07 15:21:04.267702,complete,User_104,Workflow,New credit,Car,14500
2623,W_Handle leads,2016-06-07 15:22:18.935098,complete,User_105,Workflow,New credit,Unknown,16500
2623,A_Concept,2016-06-07 15:22:18.939098,complete,User_1,Application,New credit,Unknown,16500
2622,A_Complete,2016-06-07 15:22:19.066449,start,User_105,Application,New credit,Car,14500
2622,A_Complete,2016-06-07 15:22:20.612449,complete,User_105,Application,New credit,Car,14500
2624,A_Create Application,2016-06-07 15:24:20.401779,complete,User_1,Application,New credit,Car,9000
2624,A_Submitted,2016-06-07 15:24:20.499779,complete,User_1,Application,New credit,Car,9000
2624,W_Handle leads,2016-06-07 15:24:21.175371,start,User_12,Workflow,New credit,Car,9000
2624,W_Handle leads,2016-06-07 15:26:15.879551,complete,User_12,Workflow,New credit,Car,9000
2624,A_Concept,2016-06-07 15:26:15.883551,complete,User_1,Application,New credit,Car,9000
2624,W_Complete application,2016-06-07 15:26:16.209177,start,User_12,Workflow,New credit,Car,9000
2623,W_Complete application,2016-06-07 15:33:08.939487,complete,User_105,Workflow,New credit,Unknown,16500
2622,W_Call after offers,2016-06-07 15:33:09.902313,start,User_105,Workflow,New credit,Car,14500
2624,W_Complete application,2016-06-07 15:37:04.536215,complete,User_12,Workflow,New credit,Car,9000
2622,W_Call after offers,2016-06-07 15:37:35.802054,complete,User_105,Workflow,New credit,Car,14500
2623,A_Accepted,2016-06-07 15:37:36.019918,start,User_105,Application,New credit,Unknown,16500
2623,A_Accepted,2016-06-07 15:37:37.043918,complete,User_105,Application,New credit,Unknown,16500
2624,A_Accepted,2016-06-07 15:37:38.067918,complete,User_105,Application,New credit,Car,9000
2622,O_Sent (mail and online),2016-06-07 15:37:38.068918,complete,User_105,Offer,New credit,Car,14500
2623,O_Create Offer,2016-06-07 15:37:38.531918,complete,User_105,Offer,New credit,Unknown,16500
2624,O_Create Offer,2016-06-07 15:37:38.994918,complete,User_105,Offer,New credit,Car,9000
2623,O_Created,2016-06-07 15:37:39.083918,complete,User_105,Offer,New credit,Unknown,16500
2624,O_Created,2016-06-07 15:37:39.172918,complete,User_105,Offer,New credit,Car,9000
2624,O_Cancelled,2016-06-07 15:37:39.173918,complete,User_1,Offer,New credit,Car,9000
2624,O_Cancelled,2016-06-07 15:37:39.174918,complete,User_1,Offer,New credit,Car,9000
2624,O_Cancelled,2016-06-07 15:37:39.175918,complete,User_1,Offer,New credit,Car,9000
2624,O_Cancelled,2016-06-07 15:37:39.176918,complete,User_1,Offer,New credit,Car,9000
2624,O_Cancelled,2016-06-07 15:37:39.177918,complete,User_1,Offer,New credit,Car,9000
2624,O_Cancelled,2016-06-07 15:37:39.178918,complete,User_1,Offer,New credit,Car,9000
2624,O_Cancelled,2016-06-07 15:37:39.179918,complete,User_1,Offer,New credit,Car,9000
2622,A_Validating,2016-06-07 15:37:39.222918,complete,User_114,Application,New credit,Car,14500
2622,W_Validate application,2016-06-07 15:37:39.266446,start,User_114,Workflow,New credit,Car,14500
2624,O_Create Offer,2016-06-07 15:37:39.642918,complete,User_105,Offer,New credit,Car,9000
2624,O_Created,2016-06-07 15:37:39.731918,complete,User_105,Offer,New credit,Car,9000
2624,O_Cancelled,2016-06-07 15:37:39.732918,complete,User_1,Offer,New credit,Car,9000
2624,O_Create Offer,2016-06-07 15:37:40.195918,complete,User_105,Offer,New credit,Car,9000
2624,O_Created,2016-06-07 15:37:40.284918,complete,User_105,Offer,New credit,Car,9000
2624,O_Cancelled,2016-06-07 15:37:40.285918,complete,User_1,Offer,New credit,Car,9000
2624,O_Create Offer,2016-06-07 15:37:40.748918,complete,User_105,Offer,New credit,Car,9000
2624,O_Created,2016-06-07 15:37:40.837918,complete,User_105,Offer,New credit,Car,9000
2624,O_Sent (mail and online),2016-06-07 15:37:40.838918,complete,User_105,Offer,New credit,Car,9000
2624,A_Complete,2016-06-07 15:37:42.384918,complete,User_105,Application,New credit,Car,9000
2624,W_Call after offers,2016-06-07 15:37:42.783467,start,User_105,Workflow,New credit,Car,9000
2625,A_Create Application,2016-06-07 15:41:13.573883,complete,User_1,Application,New credit,Remaining debt home,10000
2625,A_Submitted,2016-06-07 15:41:13.671883,complete,User_1,Application,New credit,Remaining debt home,10000
2624,W_Call after offers,2016-06-07 15:42:08.683208,complete,User_105,Workflow,New credit,Car,9000
2624,O_Cancelled,2016-06-07 15:42:08.684208,complete,User_1,Offer,New credit,Car,9000
2624,A_Cancelled,2016-06-07 15:42:08.700208,complete,User_1,Application,New credit,Car,9000
2625,W_Handle leads,2016-06-07 15:42:09.620612,start,User_105,Workflow,New credit,Remaining debt home,10000
2625,W_Handle leads,2016-06-07 15:44:04.324792,complete,User_105,Workflow,New credit,Remaining debt home,10000
2625,A_Concept,2016-06-07 15:44:04.328792,complete,User_1,Application,New credit,Remaining debt home,10000
2625,W_Complete application,2016-06-07 15:44:05.238138,start,User_105,Workflow,New credit,Remaining debt home,10000
2622,W_Validate application,2016-06-07 15:44:22.357570,complete,User_114,Workflow,New credit,Car,14500
2622,O_Returned,2016-06-07 15:44:23.882570,complete,User_114,Offer,New credit,Car,14500
2622,A_Denied,2016-06-07 15:44:23.898570,complete,User_109,Application,New credit,Car,14500
2622,O_Refused,2016-06-07 15:44:23.903570,complete,User_109,Offer,New credit,Car,14500
2626,A_Create Application,2016-06-07 15:53:37.050338,complete,User_1,Application,New credit,Unknown,10000
2626,A_Submitted,2016-06-07 15:53:37.148338,complete,User_1,Application,New credit,Unknown,10000
2625,W_Complete application,2016-06-07 15:54:53.565176,complete,User_105,Workflow,New credit,Remaining debt home,10000
2626,W_Handle leads,2016-06-07 15:54:54.440438,start,User_105,Workflow,New credit,Unknown,10000
2626,W_Handle leads,2016-06-07 15:56:49.144618,complete,User_105,Workflow,New credit,Unknown,10000
2626,A_Concept,2016-06-07 15:56:49.148618,complete,User_1,Application,New credit,Unknown,10000
2625,A_Accepted,2016-06-07 15:56:49.425706,start,User_105,Application,New credit,Remaining debt home,10000
2625,A_Accepted,2016-06-07 15:56:50.449706,complete,User_105,Application,New credit,Remaining debt home,10000
2627,A_Create Application,2016-06-07 16:05:06.675835,complete,User_1,Application,New credit,Existing loan takeover,100000
2627,A_Submitted,2016-06-07 16:05:06.773835,complete,User_1,Application,New credit,Existing loan takeover,100000
2626,W_Complete application,2016-06-07 16:07:38.776744,complete,User_105,Workflow,New credit,Unknown,10000
2625,O_Create Offer,2016-06-07 16:07:39.143446,start,User_105,Offer,New credit,Remaining debt home,10000
2625,O_Create Offer,2016-06-07 16:07:39.606446,complete,User_105,Offer,New credit,Remaining debt home,10000
2625,O_Created,2016-06-07 16:07:39.695446,complete,User_13,Offer,New credit,Remaining debt home,10000
2625,O_Cancelled,2016-06-07 16:07:39.696446,complete,User_1,Offer,New credit,Remaining debt home,10000
2625,O_Cancelled,2016-06-07 16:07:39.697446,complete,User_1,Offer,New credit,Remaining debt home,10000
2625,O_Cancelled,2016-06-07 16:07:39.698446,complete,User_1,Offer,New credit,Remaining debt home,10000
2625,O_Cancelled,2016-06-07 16:07:39.699446,complete,User_1,Offer,New credit,Remaining debt home,10000
2627,W_Handle leads,2016-06-07 16:09:34.310626,complete,User_105,Workflow,New credit,Existing loan takeover,100000
2626,A_Accepted,2016-06-07 16:09:35.198315,start,User_105,Application,New credit,Unknown,10000
2626,A_Accepted,2016-06-07 16:09:36.222315,complete,User_105,Application,New credit,Unknown,10000
2626,O_Create Offer,2016-06-07 16:09:36.685315,complete,User_105,Offer,New credit,Unknown,10000
2626,O_Created,2016-06-07 16:09:36.774315,complete,User_105,Offer,New credit,Unknown,10000
2626,W_Complete application,2016-06-07 16:09:37.342996,start,User_105,Workflow,New credit,Unknown,10000
2626,W_Complete application,2016-06-07 16:20:25.670034,complete,User_105,Workflow,New credit,Unknown,10000
2626,A_Complete,2016-06-07 16:20:27.216034,complete,User_105,Application,New credit,Unknown,10000
2626,O_Sent (mail and online),2016-06-07 16:20:27.217034,complete,User_105,Offer,New credit,Unknown,10000
2626,W_Call after offers,2016-06-07 16:20:28.146815,start,User_105,Workflow,New credit,Unknown,10000
2628,A_Create Application,2016-06-07 16:21:22.493248,complete,User_1,Application,New credit,Car,15500
2628,A_Submitted,2016-06-07 16:21:22.591248,complete,User_1,Application,New credit,Car,15500
2629,A_Create Application,2016-06-07 16:23:07.369387,complete,User_1,Application,New credit,Home improvement,11000
2629,A_Submitted,2016-06-07 16:23:07.467387,complete,User_1,Application,New credit,Home improvement,11000
2629,W_Handle leads,2016-06-07 16:23:07.736408,start,User_13,Workflow,New credit,Home improvement,11000
2630,A_Create Application,2016-06-07 16:23:21.345010,complete,User_1,Application,New credit,"Other, see explanation",9000
2630,A_Submitted,2016-06-07 16:23:21.443010,complete,User_1,Application,New credit,"Other, see explanation",9000
2626,W_Call after offers,2016-06-07 16:24:54.046556,complete,User_105,Workflow,New credit,Unknown,10000
2628,W_Handle leads,2016-06-07 16:24:54.719155,start,User_105,Workflow,New credit,Car,15500
2629,W_Handle leads,2016-06-07 16:25:02.440588,complete,User_13,Workflow,New credit,Home improvement,11000
2629,A_Concept,2016-06-07 16:25:02.444588,complete,User_1,Application,New credit,Home improvement,11000
2629,W_Complete application,2016-06-07 16:25:02.712829,start,User_13,Workflow,New credit,Home improvement,11000
2631,A_Create Application,2016-06-07 16:25:20.623480,complete,User_1,Application,Limit raise,Car,20000
2631,A_Submitted,2016-06-07 16:25:20.721480,complete,User_1,Application,Limit raise,Car,20000
2628,W_Handle leads,2016-06-07 16:26:49.423335,complete,User_105,Workflow,New credit,Car,15500
2628,A_Concept,2016-06-07 16:26:49.427335,complete,User_1,Application,New credit,Car,15500
2630,W_Handle leads,2016-06-07 16:26:49.621022,start,User_105,Workflow,New credit,"Other, see explanation",9000
2630,W_Handle leads,2016-06-07 16:28:44.325202,complete,User_105,Workflow,New credit,"Other, see explanation",9000
2630,A_Concept,2016-06-07 16:28:44.329202,complete,User_1,Application,New credit,"Other, see explanation",9000
2631,W_Handle leads,2016-06-07 16:28:44.856142,start,User_105,Workflow,Limit raise,Car,20000
2631,W_Handle leads,2016-06-07 16:30:39.560322,complete,User_105,Workflow,Limit raise,Car,20000
2631,A_Concept,2016-06-07 16:30:39.564322,complete,User_1,Application,Limit raise,Car,20000
2630,W_Complete application,2016-06-07 16:30:39.920386,start,User_105,Workflow,New credit,"Other, see explanation",9000
2632,A_Create Application,2016-06-07 16:31:02.493734,complete,User_1,Application,New credit,Car,16000
2632,A_Submitted,2016-06-07 16:31:02.591734,complete,User_1,Application,New credit,Car,16000
2632,W_Handle leads,2016-06-07 16:31:03.207183,start,User_15,Workflow,New credit,Car,16000
2633,A_Create Application,2016-06-07 16:31:16.739542,complete,User_1,Application,New credit,Unknown,11000
2633,A_Submitted,2016-06-07 16:31:16.837542,complete,User_1,Application,New credit,Unknown,11000
2632,W_Handle leads,2016-06-07 16:32:57.911363,complete,User_15,Workflow,New credit,Car,16000
2632,A_Concept,2016-06-07 16:32:57.915363,complete,User_1,Application,New credit,Car,16000
2633,W_Handle leads,2016-06-07 16:32:58.881955,start,User_15,Workflow,New credit,Unknown,11000
2634,A_Create Application,2016-06-07 16:34:16.631499,complete,User_1,Application,New credit,Car,11500
2634,A_Submitted,2016-06-07 16:34:16.729499,complete,User_1,Application,New credit,Car,11500
2634,W_Handle leads,2016-06-07 16:34:16.829765,start,User_19,Workflow,New credit,Car,11500
2633,W_Handle leads,2016-06-07 16:34:53.586135,complete,User_15,Workflow,New credit,Unknown,11000
2633,A_Concept,2016-06-07 16:34:53.590135,complete,User_1,Application,New credit,Unknown,11000
2632,W_Complete application,2016-06-07 16:34:53.803042,start,User_15,Workflow,New credit,Car,16000
2629,W_Complete application,2016-06-07 16:35:51.039867,complete,User_13,Workflow,New credit,Home improvement,11000
2628,W_Complete application,2016-06-07 16:35:51.178751,start,User_13,Workflow,New credit,Car,15500
2634,W_Handle leads,2016-06-07 16:36:11.533945,complete,User_19,Workflow,New credit,Car,11500
2634,A_Concept,2016-06-07 16:36:11.537945,complete,User_1,Application,New credit,Car,11500
2630,W_Complete application,2016-06-07 16:41:28.247424,complete,User_105,Workflow,New credit,"Other, see explanation",9000
2631,W_Complete application,2016-06-07 16:41:28.804393,start,User_105,Workflow,Limit raise,Car,20000
2635,A_Create Application,2016-06-07 16:44:09.036366,complete,User_1,Application,New credit,Home improvement,6500
2635,A_Submitted,2016-06-07 16:44:09.134366,complete,User_1,Application,New credit,Home improvement,6500
2632,W_Complete application,2016-06-07 16:45:42.130080,complete,User_15,Workflow,New credit,Car,16000
2633,W_Complete application,2016-06-07 16:45:42.794415,start,User_15,Workflow,New credit,Unknown,11000
2628,W_Complete application,2016-06-07 16:46:39.505789,complete,User_13,Workflow,New credit,Car,15500
2629,A_Accepted,2016-06-07 16:46:39.824884,start,User_13,Application,New credit,Home improvement,11000
2629,A_Accepted,2016-06-07 16:46:40.848884,complete,User_13,Application,New credit,Home improvement,11000
2636,A_Create Application,2016-06-07 16:49:35.767273,complete,User_1,Application,New credit,Home improvement,7500
2636,A_Submitted,2016-06-07 16:49:35.865273,complete,User_1,Application,New credit,Home improvement,7500
2631,W_Complete application,2016-06-07 16:52:17.131431,complete,User_105,Workflow,Limit raise,Car,20000
2630,A_Accepted,2016-06-07 16:52:17.334592,start,User_105,Application,New credit,"Other, see explanation",9000
2630,A_Accepted,2016-06-07 16:52:18.358592,complete,User_105,Application,New credit,"Other, see explanation",9000
2635,W_Handle leads,2016-06-07 16:54:13.062772,complete,User_105,Workflow,New credit,Home improvement,6500
2628,A_Accepted,2016-06-07 16:54:13.283045,start,User_105,Application,New credit,Car,15500
2628,A_Accepted,2016-06-07 16:54:14.307045,complete,User_105,Application,New credit,Car,15500
2629,O_Create Offer,2016-06-07 16:54:14.770045,complete,User_105,Offer,New credit,Home improvement,11000
2636,W_Handle leads,2016-06-07 16:56:09.474225,complete,User_105,Workflow,New credit,Home improvement,7500
2631,A_Accepted,2016-06-07 16:56:09.739284,start,User_105,Application,Limit raise,Car,20000
2631,A_Accepted,2016-06-07 16:56:10.763284,complete,User_105,Application,Limit raise,Car,20000
2630,O_Create Offer,2016-06-07 16:56:11.226284,complete,User_105,Offer,New credit,"Other, see explanation",9000
2628,O_Create Offer,2016-06-07 16:56:11.689284,complete,User_105,Offer,New credit,Car,15500
2629,O_Created,2016-06-07 16:56:11.778284,complete,User_105,Offer,New credit,Home improvement,11000
2631,O_Create Offer,2016-06-07 16:56:12.241284,complete,User_105,Offer,Limit raise,Car,20000
2630,O_Created,2016-06-07 16:56:12.330284,complete,User_105,Offer,New credit,"Other, see explanation",9000
2630,O_Cancelled,2016-06-07 16:56:12.331284,complete,User_1,Offer,New credit,"Other, see explanation",9000
2628,O_Created,2016-06-07 16:56:12.419284,complete,User_105,Offer,New credit,Car,15500
2629,O_Sent (mail and online),2016-06-07 16:56:12.420284,complete,User_105,Offer,New credit,Home improvement,11000
2631,O_Created,2016-06-07 16:56:12.509284,complete,User_105,Offer,Limit raise,Car,20000
2628,O_Sent (mail and online),2016-06-07 16:56:12.510284,complete,User_105,Offer,New credit,Car,15500
2629,A_Complete,2016-06-07 16:56:14.056284,complete,User_105,Application,New credit,Home improvement,11000
2628,A_Complete,2016-06-07 16:56:15.602284,complete,User_105,Application,New credit,Car,15500
2633,W_Complete application,2016-06-07 16:56:31.121453,complete,User_15,Workflow,New credit,Unknown,11000
2632,A_Accepted,2016-06-07 16:56:31.307699,start,User_15,Application,New credit,Car,16000
2632,A_Accepted,2016-06-07 16:56:32.331699,complete,User_15,Application,New credit,Car,16000
2634,W_Complete application,2016-06-07 16:57:29.175922,complete,User_13,Workflow,New credit,Car,11500
2631,O_Sent (mail and online),2016-06-07 16:57:29.655673,start,User_13,Offer,Limit raise,Car,20000
2631,O_Sent (mail and online),2016-06-07 16:57:29.656673,complete,User_13,Offer,Limit raise,Car,20000
2633,A_Accepted,2016-06-07 16:57:30.680673,complete,User_13,Application,New credit,Unknown,11000
2632,O_Create Offer,2016-06-07 16:57:31.143673,complete,User_13,Offer,New credit,Car,16000
2631,A_Complete,2016-06-07 16:57:31.202673,complete,User_15,Application,Limit raise,Car,20000
2631,W_Call after offers,2016-06-07 16:57:31.463445,start,User_15,Workflow,Limit raise,Car,20000
2634,A_Accepted,2016-06-07 16:57:32.167673,complete,User_13,Application,New credit,Car,11500
2633,O_Create Offer,2016-06-07 16:57:32.630673,complete,User_13,Offer,New credit,Unknown,11000
2632,O_Created,2016-06-07 16:57:32.719673,complete,User_13,Offer,New credit,Car,16000
2632,O_Cancelled,2016-06-07 16:57:32.720673,complete,User_1,Offer,New credit,Car,16000
2632,O_Cancelled,2016-06-07 16:57:32.721673,complete,User_1,Offer,New credit,Car,16000
2634,O_Create Offer,2016-06-07 16:57:33.182673,complete,User_13,Offer,New credit,Car,11500
