case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
709,A_Submitted,2016-05-23 10:38:53.197170,complete,User_1,Application,New credit,"Other, see explanation",43500
710,A_Create Application,2016-05-23 10:39:40.465021,complete,User_1,Application,New credit,"Other, see explanation",17000
687,W_Complete application,2016-05-23 10:41:50.430684,complete,User_74,Workflow,Limit raise,Car,24500
687,A_Accepted,2016-05-23 10:41:51.454684,complete,User_74,Application,Limit raise,Car,24500
687,O_Create Offer,2016-05-23 10:41:51.917684,complete,User_74,Offer,Limit raise,Car,24500
687,O_Created,2016-05-23 10:41:52.006684,complete,User_74,Offer,Limit raise,Car,24500
687,O_Cancelled,2016-05-23 10:41:52.007684,complete,User_1,Offer,Limit raise,Car,24500
687,O_Create Offer,2016-05-23 10:41:52.470684,complete,User_74,Offer,Limit raise,Car,24500
687,O_Created,2016-05-23 10:41:52.559684,complete,User_74,Offer,Limit raise,Car,24500
687,O_Sent (mail and online),2016-05-23 10:41:52.560684,complete,User_74,Offer,Limit raise,Car,24500
687,A_Complete,2016-05-23 10:41:54.106684,complete,User_74,Application,Limit raise,Car,24500
687,W_Call after offers,2016-05-23 10:41:54.613862,start,User_74,Workflow,Limit raise,Car,24500
711,A_Create Application,2016-05-23 10:44:31.406683,complete,User_1,Application,New credit,Car,9000
711,A_Submitted,2016-05-23 10:44:31.504683,complete,User_1,Application,New credit,Car,9000
699,A_Concept,2016-05-23 10:46:36.844434,complete,User_1,Application,New credit,Not speficied,9500
712,A_Create Application,2016-05-23 10:50:12.963947,complete,User_1,Application,New credit,Unknown,7500
712,A_Submitted,2016-05-23 10:50:13.061947,complete,User_1,Application,New credit,Unknown,7500
713,A_Create Application,2016-05-23 10:53:28.835406,complete,User_1,Application,New credit,Existing loan takeover,17000
714,A_Create Application,2016-05-23 10:56:19.435595,complete,User_1,Application,New credit,Car,7500
714,A_Concept,2016-05-23 10:56:19.439595,complete,User_1,Application,New credit,Car,7500
715,A_Create Application,2016-05-23 10:57:41.889054,complete,User_1,Application,New credit,Existing loan takeover,13500
715,A_Submitted,2016-05-23 10:57:41.987054,complete,User_1,Application,New credit,Existing loan takeover,13500
28,W_Call after offers,2016-05-23 10:59:01.056163,complete,User_44,Workflow,New credit,Not speficied,19000
28,A_Cancelled,2016-05-23 10:59:01.072163,complete,User_1,Application,New credit,Not speficied,19000
28,O_Cancelled,2016-05-23 10:59:01.073163,complete,User_1,Offer,New credit,Not speficied,19000
28,O_Cancelled,2016-05-23 10:59:01.074163,complete,User_103,Offer,New credit,Not speficied,19000
28,O_Cancelled,2016-05-23 10:59:01.075163,complete,User_107,Offer,New credit,Not speficied,19000
28,O_Cancelled,2016-05-23 10:59:01.076163,complete,User_1,Offer,New credit,Not speficied,19000
28,O_Cancelled,2016-05-23 10:59:01.077163,complete,User_129,Offer,New credit,Not speficied,19000
29,W_Call after offers,2016-05-23 11:05:57.010348,complete,User_67,Workflow,New credit,Existing loan takeover,27000
29,A_Validating,2016-05-23 11:05:58.164348,complete,User_117,Application,New credit,Existing loan takeover,27000
29,W_Validate application,2016-05-23 11:05:58.485898,start,User_138,Workflow,New credit,Existing loan takeover,27000
716,A_Create Application,2016-05-23 11:07:20.197600,complete,User_1,Application,New credit,"Other, see explanation",16500
716,A_Submitted,2016-05-23 11:07:20.295600,complete,User_1,Application,New credit,"Other, see explanation",16500
713,A_Concept,2016-05-23 11:08:28.839406,complete,User_1,Application,New credit,Existing loan takeover,17000
697,W_Complete application,2016-05-23 11:13:40.529345,start,User_37,Workflow,New credit,Home improvement,10500
717,A_Create Application,2016-05-23 11:14:17.077679,complete,User_1,Application,New credit,Car,8000
30,W_Call after offers,2016-05-23 11:14:56.401431,complete,User_28,Workflow,New credit,Unknown,11500
718,A_Create Application,2016-05-23 11:15:06.510010,complete,User_1,Application,New credit,Home improvement,17000
718,A_Concept,2016-05-23 11:15:06.514010,complete,User_1,Application,New credit,Home improvement,17000
692,W_Complete application,2016-05-23 11:18:58.047398,complete,User_59,Workflow,New credit,Car,16500
692,A_Accepted,2016-05-23 11:18:59.071398,complete,User_59,Application,New credit,Car,16500
692,O_Create Offer,2016-05-23 11:18:59.534398,complete,User_59,Offer,New credit,Car,16500
692,O_Created,2016-05-23 11:18:59.623398,complete,User_59,Offer,New credit,Car,16500
692,O_Sent (mail and online),2016-05-23 11:18:59.624398,complete,User_59,Offer,New credit,Car,16500
692,A_Complete,2016-05-23 11:19:01.170398,complete,User_59,Application,New credit,Car,16500
692,W_Call after offers,2016-05-23 11:19:01.400083,start,User_59,Workflow,New credit,Car,16500
21,W_Validate application,2016-05-23 11:21:51.773441,complete,User_123,Workflow,New credit,Existing loan takeover,84000
21,A_Validating,2016-05-23 11:21:52.927441,complete,User_103,Application,New credit,Existing loan takeover,84000
21,O_Returned,2016-05-23 11:21:54.452441,complete,User_123,Offer,New credit,Existing loan takeover,84000
21,A_Incomplete,2016-05-23 11:21:55.878441,complete,User_103,Application,New credit,Existing loan takeover,84000
21,W_Call incomplete files,2016-05-23 11:21:55.903331,start,User_121,Workflow,New credit,Existing loan takeover,84000
32,W_Call after offers,2016-05-23 11:23:13.569540,complete,User_85,Workflow,New credit,Car,5000
32,W_Validate application,2016-05-23 11:23:13.792299,start,User_116,Workflow,New credit,Car,5000
31,W_Call after offers,2016-05-23 11:23:19.104738,complete,User_51,Workflow,New credit,Existing loan takeover,6500
31,O_Create Offer,2016-05-23 11:23:19.567738,complete,User_85,Offer,New credit,Existing loan takeover,6500
31,O_Created,2016-05-23 11:23:19.656738,complete,User_85,Offer,New credit,Existing loan takeover,6500
31,O_Sent (mail and online),2016-05-23 11:23:19.657738,complete,User_85,Offer,New credit,Existing loan takeover,6500
31,A_Complete,2016-05-23 11:23:21.203738,complete,User_85,Application,New credit,Existing loan takeover,6500
31,W_Call after offers,2016-05-23 11:23:21.408832,start,User_85,Workflow,New credit,Existing loan takeover,6500
696,W_Complete application,2016-05-23 11:23:26.518230,complete,User_55,Workflow,Limit raise,Existing loan takeover,5000
696,A_Accepted,2016-05-23 11:23:27.542230,complete,User_55,Application,Limit raise,Existing loan takeover,5000
696,O_Create Offer,2016-05-23 11:23:28.005230,complete,User_55,Offer,Limit raise,Existing loan takeover,5000
696,O_Created,2016-05-23 11:23:28.094230,complete,User_55,Offer,Limit raise,Existing loan takeover,5000
696,O_Sent (mail and online),2016-05-23 11:23:28.095230,complete,User_55,Offer,Limit raise,Existing loan takeover,5000
696,A_Complete,2016-05-23 11:23:29.641230,complete,User_55,Application,Limit raise,Existing loan takeover,5000
696,W_Call after offers,2016-05-23 11:23:29.660360,start,User_55,Workflow,Limit raise,Existing loan takeover,5000
710,A_Concept,2016-05-23 11:24:40.469021,complete,User_1,Application,New credit,"Other, see explanation",17000
714,W_Complete application,2016-05-23 11:26:20.222886,start,User_46,Workflow,New credit,Car,7500
715,W_Handle leads,2016-05-23 11:27:42.362681,start,User_23,Workflow,New credit,Existing loan takeover,13500
691,W_Complete application,2016-05-23 11:30:15.672488,complete,User_35,Workflow,New credit,Home improvement,11000
691,A_Accepted,2016-05-23 11:30:16.696488,complete,User_35,Application,New credit,Home improvement,11000
691,O_Create Offer,2016-05-23 11:30:17.159488,complete,User_35,Offer,New credit,Home improvement,11000
691,O_Created,2016-05-23 11:30:17.248488,complete,User_35,Offer,New credit,Home improvement,11000
691,O_Cancelled,2016-05-23 11:30:17.249488,complete,User_1,Offer,New credit,Home improvement,11000
691,O_Cancelled,2016-05-23 11:30:17.250488,complete,User_107,Offer,New credit,Home improvement,11000
691,O_Cancelled,2016-05-23 11:30:17.251488,complete,User_107,Offer,New credit,Home improvement,11000
691,O_Create Offer,2016-05-23 11:30:17.714488,complete,User_35,Offer,New credit,Home improvement,11000
691,O_Created,2016-05-23 11:30:17.803488,complete,User_35,Offer,New credit,Home improvement,11000
691,O_Sent (mail and online),2016-05-23 11:30:17.804488,complete,User_35,Offer,New credit,Home improvement,11000
691,A_Complete,2016-05-23 11:30:19.350488,complete,User_35,Application,New credit,Home improvement,11000
691,W_Call after offers,2016-05-23 11:30:19.885046,start,User_35,Workflow,New credit,Home improvement,11000
715,W_Handle leads,2016-05-23 11:30:56.567194,complete,User_23,Workflow,New credit,Existing loan takeover,13500
715,W_Complete application,2016-05-23 11:30:56.780654,start,User_23,Workflow,New credit,Existing loan takeover,13500
719,A_Create Application,2016-05-23 11:31:19.048212,complete,User_1,Application,New credit,Extra spending limit,10500
719,A_Concept,2016-05-23 11:31:19.052212,complete,User_1,Application,New credit,Extra spending limit,10500
4,O_Create Offer,2016-05-23 11:32:08.238801,complete,User_28,Offer,New credit,Car,40500
4,O_Created,2016-05-23 11:32:08.327801,complete,User_28,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-23 11:32:08.328801,complete,User_28,Offer,New credit,Car,40500
4,A_Complete,2016-05-23 11:32:09.874801,complete,User_28,Application,New credit,Car,40500
4,W_Call after offers,2016-05-23 11:32:10.328501,start,User_28,Workflow,New credit,Car,40500
689,W_Handle leads,2016-05-23 11:33:54.049369,start,User_51,Workflow,New credit,Car,20500
22,W_Validate application,2016-05-23 11:36:24.803221,complete,User_113,Workflow,New credit,Home improvement,15000
22,A_Validating,2016-05-23 11:36:25.957221,complete,User_103,Application,New credit,Home improvement,15000
22,O_Returned,2016-05-23 11:36:27.482221,complete,User_129,Offer,New credit,Home improvement,15000
22,O_Accepted,2016-05-23 11:36:27.484221,complete,User_113,Offer,New credit,Home improvement,15000
22,A_Pending,2016-05-23 11:36:27.485221,complete,User_134,Application,New credit,Home improvement,15000
689,W_Handle leads,2016-05-23 11:37:08.253882,complete,User_51,Workflow,New credit,Car,20500
689,W_Complete application,2016-05-23 11:37:08.996716,start,User_51,Workflow,New credit,Car,20500
24,W_Validate application,2016-05-23 11:39:59.709089,complete,User_112,Workflow,Limit raise,Home improvement,3500
24,A_Validating,2016-05-23 11:40:00.863089,complete,User_123,Application,Limit raise,Home improvement,3500
24,O_Returned,2016-05-23 11:40:02.388089,complete,User_112,Offer,Limit raise,Home improvement,3500
24,A_Incomplete,2016-05-23 11:40:03.814089,complete,User_120,Application,Limit raise,Home improvement,3500
24,W_Call incomplete files,2016-05-23 11:40:04.202017,start,User_123,Workflow,Limit raise,Home improvement,3500
23,W_Validate application,2016-05-23 11:43:11.222242,complete,User_27,Workflow,Limit raise,Unknown,6500
23,A_Validating,2016-05-23 11:43:12.376242,complete,User_107,Application,Limit raise,Unknown,6500
23,W_Call incomplete files,2016-05-23 11:43:12.805261,start,User_125,Workflow,Limit raise,Unknown,6500
720,A_Create Application,2016-05-23 11:44:04.130466,complete,User_1,Application,Limit raise,Unknown,7500
720,A_Submitted,2016-05-23 11:44:04.228466,complete,User_1,Application,Limit raise,Unknown,7500
717,A_Concept,2016-05-23 11:44:17.081679,complete,User_1,Application,New credit,Car,8000
721,A_Create Application,2016-05-23 11:49:44.334698,complete,User_1,Application,Limit raise,Car,31500
695,W_Complete application,2016-05-23 11:50:26.808686,complete,User_21,Workflow,New credit,Existing loan takeover,9000
695,A_Accepted,2016-05-23 11:50:27.832686,complete,User_21,Application,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:50:28.295686,complete,User_21,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:50:28.384686,complete,User_21,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:50:28.385686,complete,User_107,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:50:28.386686,complete,User_1,Offer,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:50:28.849686,complete,User_21,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:50:28.938686,complete,User_21,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:50:28.939686,complete,User_103,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:50:28.940686,complete,User_1,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 11:50:28.941686,complete,User_103,Offer,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 11:50:29.404686,complete,User_21,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 11:50:29.493686,complete,User_21,Offer,New credit,Existing loan takeover,9000
695,O_Sent (mail and online),2016-05-23 11:50:29.494686,complete,User_21,Offer,New credit,Existing loan takeover,9000
695,A_Complete,2016-05-23 11:50:31.040686,complete,User_21,Application,New credit,Existing loan takeover,9000
695,W_Call after offers,2016-05-23 11:50:31.745832,start,User_21,Workflow,New credit,Existing loan takeover,9000
722,A_Create Application,2016-05-23 11:53:04.434504,complete,User_1,Application,New credit,"Other, see explanation",15000
722,A_Concept,2016-05-23 11:53:04.438504,complete,User_1,Application,New credit,"Other, see explanation",15000
723,A_Create Application,2016-05-23 11:55:53.601251,complete,User_1,Application,New credit,Home improvement,28500
723,A_Concept,2016-05-23 11:55:53.605251,complete,User_1,Application,New credit,Home improvement,28500
724,A_Create Application,2016-05-23 11:55:58.568611,complete,User_1,Application,Limit raise,Home improvement,10000
724,A_Submitted,2016-05-23 11:55:58.666611,complete,User_1,Application,Limit raise,Home improvement,10000
725,A_Create Application,2016-05-23 11:56:58.829201,complete,User_1,Application,New credit,Car,52500
725,A_Submitted,2016-05-23 11:56:58.927201,complete,User_1,Application,New credit,Car,52500
26,O_Create Offer,2016-05-23 12:02:37.685059,complete,User_12,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-23 12:02:37.774059,complete,User_12,Offer,New credit,Existing loan takeover,4000
26,O_Sent (mail and online),2016-05-23 12:02:37.775059,complete,User_12,Offer,New credit,Existing loan takeover,4000
26,A_Complete,2016-05-23 12:02:39.321059,complete,User_12,Application,New credit,Existing loan takeover,4000
26,W_Call after offers,2016-05-23 12:02:39.767197,start,User_12,Workflow,New credit,Existing loan takeover,4000
726,A_Create Application,2016-05-23 12:03:07.556762,complete,User_1,Application,New credit,Home improvement,5500
726,A_Submitted,2016-05-23 12:03:07.654762,complete,User_1,Application,New credit,Home improvement,5500
33,W_Call after offers,2016-05-23 12:03:19.177348,complete,User_61,Workflow,New credit,Car,8000
33,A_Validating,2016-05-23 12:03:20.331348,complete,User_120,Application,New credit,Car,8000
33,W_Validate application,2016-05-23 12:03:20.489256,start,User_113,Workflow,New credit,Car,8000
721,A_Concept,2016-05-23 12:04:44.338698,complete,User_1,Application,Limit raise,Car,31500
727,A_Create Application,2016-05-23 12:04:56.036385,complete,User_1,Application,New credit,"Other, see explanation",12000
727,A_Submitted,2016-05-23 12:04:56.134385,complete,User_1,Application,New credit,"Other, see explanation",12000
728,A_Create Application,2016-05-23 12:08:09.933004,complete,User_1,Application,New credit,Remaining debt home,72500
728,A_Concept,2016-05-23 12:08:09.937004,complete,User_1,Application,New credit,Remaining debt home,72500
729,A_Create Application,2016-05-23 12:09:28.161782,complete,User_1,Application,New credit,Car,7000
729,A_Submitted,2016-05-23 12:09:28.259782,complete,User_1,Application,New credit,Car,7000
34,W_Call after offers,2016-05-23 12:10:17.857272,complete,User_7,Workflow,New credit,Unknown,12000
34,O_Cancelled,2016-05-23 12:10:17.858272,complete,User_103,Offer,New credit,Unknown,12000
34,A_Cancelled,2016-05-23 12:10:17.874272,complete,User_1,Application,New credit,Unknown,12000
34,O_Create Offer,2016-05-23 12:10:18.337272,complete,User_7,Offer,New credit,Unknown,12000
34,O_Created,2016-05-23 12:10:18.426272,complete,User_7,Offer,New credit,Unknown,12000
34,O_Sent (mail and online),2016-05-23 12:10:18.427272,complete,User_61,Offer,New credit,Unknown,12000
34,A_Complete,2016-05-23 12:10:19.973272,complete,User_7,Application,New credit,Unknown,12000
34,W_Call after offers,2016-05-23 12:10:20.148654,start,User_7,Workflow,New credit,Unknown,12000
35,W_Call after offers,2016-05-23 12:10:26.214289,complete,User_81,Workflow,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-23 12:10:26.215289,complete,User_129,Offer,New credit,"Other, see explanation",4500
35,A_Cancelled,2016-05-23 12:10:26.231289,complete,User_1,Application,New credit,"Other, see explanation",4500
723,W_Complete application,2016-05-23 12:10:54.362490,start,User_81,Workflow,New credit,Home improvement,28500
724,W_Handle leads,2016-05-23 12:10:59.123999,start,User_61,Workflow,Limit raise,Home improvement,10000
36,W_Call after offers,2016-05-23 12:13:27.827726,complete,User_19,Workflow,New credit,Car,23500
36,O_Create Offer,2016-05-23 12:13:28.290726,complete,User_67,Offer,New credit,Car,23500
36,O_Created,2016-05-23 12:13:28.379726,complete,User_72,Offer,New credit,Car,23500
36,O_Cancelled,2016-05-23 12:13:28.380726,complete,User_129,Offer,New credit,Car,23500
36,O_Create Offer,2016-05-23 12:13:28.843726,complete,User_72,Offer,New credit,Car,23500
36,O_Created,2016-05-23 12:13:28.932726,complete,User_72,Offer,New credit,Car,23500
36,O_Sent (mail and online),2016-05-23 12:13:28.933726,complete,User_72,Offer,New credit,Car,23500
36,A_Complete,2016-05-23 12:13:30.479726,complete,User_19,Application,New credit,Car,23500
36,W_Call after offers,2016-05-23 12:13:31.394995,start,User_67,Workflow,New credit,Car,23500
528,W_Handle leads,2016-05-23 12:14:00.496458,start,User_72,Workflow,New credit,Home improvement,5500
568,W_Handle leads,2016-05-23 12:14:00.646200,start,User_96,Workflow,New credit,Home improvement,38500
390,W_Complete application,2016-05-23 12:14:00.713734,start,User_19,Workflow,New credit,Car,17500
672,W_Complete application,2016-05-23 12:14:00.948176,start,User_44,Workflow,New credit,Car,12500
724,W_Handle leads,2016-05-23 12:14:13.328512,complete,User_61,Workflow,Limit raise,Home improvement,10000
724,W_Complete application,2016-05-23 12:14:14.181472,start,User_61,Workflow,Limit raise,Home improvement,10000
528,W_Handle leads,2016-05-23 12:17:14.700971,complete,User_72,Workflow,New credit,Home improvement,5500
528,A_Concept,2016-05-23 12:17:14.704971,complete,User_72,Application,New credit,Home improvement,5500
528,W_Complete application,2016-05-23 12:17:14.710261,start,User_72,Workflow,New credit,Home improvement,5500
568,W_Handle leads,2016-05-23 12:17:14.850713,complete,User_96,Workflow,New credit,Home improvement,38500
568,A_Concept,2016-05-23 12:17:14.854713,complete,User_1,Application,New credit,Home improvement,38500
568,W_Complete application,2016-05-23 12:17:15.840161,start,User_96,Workflow,New credit,Home improvement,38500
730,A_Create Application,2016-05-23 12:18:49.399490,complete,User_1,Application,New credit,Car,5000
730,A_Submitted,2016-05-23 12:18:49.497490,complete,User_1,Application,New credit,Car,5000
731,A_Create Application,2016-05-23 12:19:09.837865,complete,User_1,Application,New credit,Existing loan takeover,8500
731,A_Submitted,2016-05-23 12:19:09.935865,complete,User_1,Application,New credit,Existing loan takeover,8500
37,W_Call after offers,2016-05-23 12:19:48.863018,complete,User_79,Workflow,New credit,Car,24500
37,A_Cancelled,2016-05-23 12:19:48.879018,complete,User_1,Application,New credit,Car,24500
37,O_Cancelled,2016-05-23 12:19:48.880018,complete,User_129,Offer,New credit,Car,24500
38,W_Call after offers,2016-05-23 12:22:15.244864,complete,User_52,Workflow,New credit,Home improvement,22000
38,A_Validating,2016-05-23 12:22:16.398864,complete,User_129,Application,New credit,Home improvement,22000
38,W_Validate application,2016-05-23 12:22:17.390748,start,User_134,Workflow,New credit,Home improvement,22000
716,W_Handle leads,2016-05-23 12:22:21.277526,start,User_52,Workflow,New credit,"Other, see explanation",16500
29,W_Validate application,2016-05-23 12:23:40.488880,complete,User_138,Workflow,New credit,Existing loan takeover,27000
29,O_Returned,2016-05-23 12:23:42.013880,complete,User_119,Offer,New credit,Existing loan takeover,27000
29,O_Accepted,2016-05-23 12:23:42.015880,complete,User_114,Offer,New credit,Existing loan takeover,27000
29,A_Pending,2016-05-23 12:23:42.016880,complete,User_107,Application,New credit,Existing loan takeover,27000
732,A_Create Application,2016-05-23 12:24:02.383660,complete,User_1,Application,New credit,Unknown,20000
732,A_Submitted,2016-05-23 12:24:02.481660,complete,User_1,Application,New credit,Unknown,20000
716,W_Handle leads,2016-05-23 12:25:35.482039,complete,User_52,Workflow,New credit,"Other, see explanation",16500
716,W_Complete application,2016-05-23 12:25:35.812840,start,User_52,Workflow,New credit,"Other, see explanation",16500
733,A_Create Application,2016-05-23 12:30:58.918208,complete,User_1,Application,New credit,Car,30500
733,A_Submitted,2016-05-23 12:30:59.016208,complete,User_1,Application,New credit,Car,30500
39,W_Call after offers,2016-05-23 12:34:55.895976,complete,User_76,Workflow,New credit,Car,6500
39,A_Cancelled,2016-05-23 12:34:55.911976,complete,User_1,Application,New credit,Car,6500
39,O_Cancelled,2016-05-23 12:34:55.912976,complete,User_1,Offer,New credit,Car,6500
39,O_Create Offer,2016-05-23 12:34:56.375976,complete,User_76,Offer,New credit,Car,6500
39,O_Created,2016-05-23 12:34:56.464976,complete,User_76,Offer,New credit,Car,6500
39,O_Cancelled,2016-05-23 12:34:56.465976,complete,User_107,Offer,New credit,Car,6500
712,W_Handle leads,2016-05-23 12:35:13.726203,start,User_76,Workflow,New credit,Unknown,7500
734,A_Create Application,2016-05-23 12:37:41.867584,complete,User_1,Application,New credit,Home improvement,7000
734,A_Submitted,2016-05-23 12:37:41.965584,complete,User_1,Application,New credit,Home improvement,7000
735,A_Create Application,2016-05-23 12:37:48.563829,complete,User_1,Application,New credit,Existing loan takeover,10000
735,A_Submitted,2016-05-23 12:37:48.661829,complete,User_1,Application,New credit,Existing loan takeover,10000
712,W_Handle leads,2016-05-23 12:38:27.930716,complete,User_76,Workflow,New credit,Unknown,7500
712,W_Complete application,2016-05-23 12:38:28.329226,start,User_76,Workflow,New credit,Unknown,7500
736,A_Create Application,2016-05-23 12:38:29.734041,complete,User_1,Application,New credit,Home improvement,22500
697,W_Complete application,2016-05-23 12:38:36.136819,complete,User_37,Workflow,New credit,Home improvement,10500
697,A_Accepted,2016-05-23 12:38:37.160819,complete,User_37,Application,New credit,Home improvement,10500
697,O_Create Offer,2016-05-23 12:38:37.623819,complete,User_37,Offer,New credit,Home improvement,10500
697,O_Created,2016-05-23 12:38:37.712819,complete,User_37,Offer,New credit,Home improvement,10500
697,O_Sent (mail and online),2016-05-23 12:38:37.713819,complete,User_37,Offer,New credit,Home improvement,10500
697,A_Complete,2016-05-23 12:38:39.259819,complete,User_37,Application,New credit,Home improvement,10500
697,W_Call after offers,2016-05-23 12:38:39.506748,start,User_37,Workflow,New credit,Home improvement,10500
32,W_Validate application,2016-05-23 12:40:55.795281,complete,User_116,Workflow,New credit,Car,5000
32,A_Validating,2016-05-23 12:40:56.949281,complete,User_127,Application,New credit,Car,5000
32,O_Returned,2016-05-23 12:40:58.474281,complete,User_27,Offer,New credit,Car,5000
32,A_Incomplete,2016-05-23 12:40:59.900281,complete,User_131,Application,New credit,Car,5000
32,W_Call incomplete files,2016-05-23 12:41:00.547001,start,User_122,Workflow,New credit,Car,5000
737,A_Create Application,2016-05-23 12:41:08.713162,complete,User_1,Application,New credit,Home improvement,16500
737,A_Concept,2016-05-23 12:41:08.717162,complete,User_1,Application,New credit,Home improvement,16500
738,A_Create Application,2016-05-23 12:45:47.386732,complete,User_1,Application,Limit raise,Home improvement,23500
738,A_Concept,2016-05-23 12:45:47.390732,complete,User_1,Application,Limit raise,Home improvement,23500
739,A_Create Application,2016-05-23 12:47:27.670544,complete,User_1,Application,New credit,Car,70000
739,A_Submitted,2016-05-23 12:47:27.768544,complete,User_1,Application,New credit,Car,70000
740,A_Create Application,2016-05-23 12:47:33.513262,complete,User_1,Application,New credit,Car,24500
740,A_Concept,2016-05-23 12:47:33.517262,complete,User_1,Application,New credit,Car,24500
40,W_Call after offers,2016-05-23 12:47:46.914301,complete,User_88,Workflow,New credit,Remaining debt home,30000
741,A_Create Application,2016-05-23 12:49:50.237973,complete,User_1,Application,Limit raise,Home improvement,20500
741,A_Concept,2016-05-23 12:49:50.241973,complete,User_1,Application,Limit raise,Home improvement,20500
742,A_Create Application,2016-05-23 12:50:49.058547,complete,User_1,Application,New credit,Existing loan takeover,5000
742,A_Submitted,2016-05-23 12:50:49.156547,complete,User_1,Application,New credit,Existing loan takeover,5000
714,W_Complete application,2016-05-23 12:51:15.830360,complete,User_46,Workflow,New credit,Car,7500
714,A_Accepted,2016-05-23 12:51:16.854360,complete,User_46,Application,New credit,Car,7500
714,O_Create Offer,2016-05-23 12:51:17.317360,complete,User_46,Offer,New credit,Car,7500
714,O_Created,2016-05-23 12:51:17.406360,complete,User_46,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:17.407360,complete,User_1,Offer,New credit,Car,7500
714,O_Create Offer,2016-05-23 12:51:17.870360,complete,User_46,Offer,New credit,Car,7500
714,O_Created,2016-05-23 12:51:17.959360,complete,User_46,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:17.960360,complete,User_103,Offer,New credit,Car,7500
714,O_Create Offer,2016-05-23 12:51:18.423360,complete,User_46,Offer,New credit,Car,7500
714,O_Created,2016-05-23 12:51:18.512360,complete,User_46,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:18.513360,complete,User_129,Offer,New credit,Car,7500
714,O_Create Offer,2016-05-23 12:51:18.976360,complete,User_46,Offer,New credit,Car,7500
714,O_Created,2016-05-23 12:51:19.065360,complete,User_46,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:19.066360,complete,User_103,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:19.067360,complete,User_103,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:19.068360,complete,User_103,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:19.069360,complete,User_107,Offer,New credit,Car,7500
714,O_Create Offer,2016-05-23 12:51:19.532360,complete,User_46,Offer,New credit,Car,7500
714,O_Created,2016-05-23 12:51:19.621360,complete,User_46,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:19.622360,complete,User_129,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:19.623360,complete,User_129,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:19.624360,complete,User_129,Offer,New credit,Car,7500
714,O_Create Offer,2016-05-23 12:51:20.087360,complete,User_46,Offer,New credit,Car,7500
714,O_Created,2016-05-23 12:51:20.176360,complete,User_46,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:20.177360,complete,User_129,Offer,New credit,Car,7500
714,O_Create Offer,2016-05-23 12:51:20.640360,complete,User_46,Offer,New credit,Car,7500
714,O_Created,2016-05-23 12:51:20.729360,complete,User_46,Offer,New credit,Car,7500
714,O_Cancelled,2016-05-23 12:51:20.730360,complete,User_1,Offer,New credit,Car,7500
714,O_Create Offer,2016-05-23 12:51:21.193360,complete,User_46,Offer,New credit,Car,7500
714,O_Created,2016-05-23 12:51:21.282360,complete,User_46,Offer,New credit,Car,7500
714,O_Sent (mail and online),2016-05-23 12:51:21.283360,complete,User_46,Offer,New credit,Car,7500
714,A_Complete,2016-05-23 12:51:22.829360,complete,User_46,Application,New credit,Car,7500
714,W_Call after offers,2016-05-23 12:51:23.228295,start,User_46,Workflow,New credit,Car,7500
736,A_Concept,2016-05-23 12:53:29.738041,complete,User_1,Application,New credit,Home improvement,22500
41,W_Call after offers,2016-05-23 12:54:05.793158,complete,User_98,Workflow,New credit,Home improvement,8000
715,W_Complete application,2016-05-23 12:55:52.388128,complete,User_23,Workflow,New credit,Existing loan takeover,13500
715,A_Concept,2016-05-23 12:55:52.392128,complete,User_23,Application,New credit,Existing loan takeover,13500
715,A_Accepted,2016-05-23 12:55:53.416128,complete,User_23,Application,New credit,Existing loan takeover,13500
