case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
364,A_Complete,2016-05-22 09:02:01.546000,complete,User_85
344,A_Complete,2016-05-22 09:02:01.546000,complete,User_14
353,A_Complete,2016-05-22 09:02:01.546000,complete,User_18
312,A_Complete,2016-05-22 09:02:01.546000,complete,User_21
559,O_Created,2016-05-22 09:02:01.576000,complete,User_86
558,O_Created,2016-05-22 09:02:01.576000,complete,User_104
558,O_Cancelled,2016-05-22 09:02:01.577000,complete,User_104
558,O_Create Offer,2016-05-22 09:02:02.040000,complete,User_14
558,O_Created,2016-05-22 09:02:02.129000,complete,User_18
558,O_Cancelled,2016-05-22 09:02:02.130000,complete,User_116
558,O_Cancelled,2016-05-22 09:02:02.131000,complete,User_117
558,O_Create Offer,2016-05-22 09:02:02.594000,complete,User_21
558,O_Created,2016-05-22 09:02:02.683000,complete,User_24
558,O_Cancelled,2016-05-22 09:02:02.684000,complete,User_121
558,O_Cancelled,2016-05-22 09:02:02.685000,complete,User_122
558,O_Create Offer,2016-05-22 09:02:03.148000,complete,User_3
558,O_Created,2016-05-22 09:02:03.237000,complete,User_32
597,A_Create Application,2016-05-22 09:02:32.479586,complete,User_32
597,A_Submitted,2016-05-22 09:02:32.577586,complete,User_1
597,W_Handle leads,2016-05-22 09:02:32.594042,start,User_104
595,W_Complete application,2016-05-22 09:04:19.581551,complete,User_60
595,A_Concept,2016-05-22 09:04:19.585551,complete,User_14
595,A_Accepted,2016-05-22 09:04:20.609551,complete,User_18
595,O_Create Offer,2016-05-22 09:04:21.072551,complete,User_21
595,O_Created,2016-05-22 09:04:21.161551,complete,User_24
569,W_Handle leads,2016-05-22 09:05:14.524381,complete,User_26
569,W_Complete application,2016-05-22 09:05:14.617475,start,User_25
579,W_Handle leads,2016-05-22 09:05:14.705350,complete,User_2
579,W_Complete application,2016-05-22 09:05:15.039799,start,User_26
561,W_Handle leads,2016-05-22 09:05:15.105757,complete,User_97
561,W_Complete application,2016-05-22 09:05:15.413946,start,User_3
597,W_Handle leads,2016-05-22 09:05:46.798555,complete,User_104
597,A_Concept,2016-05-22 09:05:46.802555,complete,User_32
597,W_Complete application,2016-05-22 09:05:47.062785,start,User_4
594,W_Complete application,2016-05-22 09:15:54.688313,complete,User_91
594,A_Accepted,2016-05-22 09:15:55.712313,complete,User_5
594,O_Create Offer,2016-05-22 09:15:56.175313,complete,User_55
594,O_Created,2016-05-22 09:15:56.264313,complete,User_6
355,O_Sent (mail and online),2016-05-22 09:17:00.001000,complete,User_71
319,O_Sent (mail and online),2016-05-22 09:17:00.001000,complete,User_85
365,O_Sent (mail and online),2016-05-22 09:17:00.001000,complete,User_97
359,O_Sent (mail and online),2016-05-22 09:17:00.001000,complete,User_14
362,O_Sent (mail and online),2016-05-22 09:17:00.001000,complete,User_24
307,O_Sent (mail and online),2016-05-22 09:17:00.001000,complete,User_32
357,O_Sent (mail and online),2016-05-22 09:17:00.001000,complete,User_6
577,W_Handle leads,2016-05-22 09:17:00.281629,start,User_21
587,W_Handle leads,2016-05-22 09:17:00.449114,start,User_66
586,W_Handle leads,2016-05-22 09:17:00.577758,start,User_104
560,W_Complete application,2016-05-22 09:17:00.879686,start,User_55
557,A_Accepted,2016-05-22 09:17:01.024000,complete,User_18
557,O_Create Offer,2016-05-22 09:17:01.487000,complete,User_71
311,A_Complete,2016-05-22 09:17:01.546000,complete,User_60
336,A_Complete,2016-05-22 09:17:01.546000,complete,User_91
360,A_Complete,2016-05-22 09:17:01.546000,complete,User_86
309,A_Complete,2016-05-22 09:17:01.546000,complete,User_2
354,A_Complete,2016-05-22 09:17:01.546000,complete,User_31
318,A_Complete,2016-05-22 09:17:01.546000,complete,User_5
557,O_Created,2016-05-22 09:17:01.576000,complete,User_85
372,O_Sent (mail and online),2016-05-22 09:18:00.001000,complete,User_91
371,A_Complete,2016-05-22 09:18:01.546000,complete,User_86
577,W_Handle leads,2016-05-22 09:20:14.486142,complete,User_21
577,W_Complete application,2016-05-22 09:20:14.527979,start,User_97
587,W_Handle leads,2016-05-22 09:20:14.653627,complete,User_66
586,W_Handle leads,2016-05-22 09:20:14.782271,complete,User_104
586,W_Complete application,2016-05-22 09:20:14.811882,start,User_15
587,W_Complete application,2016-05-22 09:20:15.101308,start,User_14
598,A_Create Application,2016-05-22 09:21:05.570142,complete,User_18
598,A_Submitted,2016-05-22 09:21:05.668142,complete,User_1
598,W_Handle leads,2016-05-22 09:21:05.686617,start,User_104
598,W_Handle leads,2016-05-22 09:24:19.891130,complete,User_104
598,W_Complete application,2016-05-22 09:24:20.156776,start,User_18
564,W_Complete application,2016-05-22 09:30:10.773366,complete,User_11
564,A_Concept,2016-05-22 09:30:10.777366,complete,User_2
564,A_Accepted,2016-05-22 09:30:11.801366,complete,User_24
564,O_Create Offer,2016-05-22 09:30:12.264366,complete,User_31
564,O_Created,2016-05-22 09:30:12.353366,complete,User_32
564,O_Cancelled,2016-05-22 09:30:12.354366,complete,User_130
564,O_Cancelled,2016-05-22 09:30:12.355366,complete,User_131
564,O_Cancelled,2016-05-22 09:30:12.356366,complete,User_133
564,O_Cancelled,2016-05-22 09:30:12.357366,complete,User_134
564,O_Create Offer,2016-05-22 09:30:12.820366,complete,User_5
564,O_Created,2016-05-22 09:30:12.909366,complete,User_6
564,O_Cancelled,2016-05-22 09:30:12.910366,complete,User_31
564,O_Cancelled,2016-05-22 09:30:12.911366,complete,User_32
564,O_Cancelled,2016-05-22 09:30:12.912366,complete,User_5
564,O_Cancelled,2016-05-22 09:30:12.913366,complete,User_6
564,O_Create Offer,2016-05-22 09:30:13.376366,complete,User_104
564,O_Created,2016-05-22 09:30:13.465366,complete,User_11
564,O_Cancelled,2016-05-22 09:30:13.466366,complete,User_11
564,O_Cancelled,2016-05-22 09:30:13.467366,complete,User_112
564,O_Cancelled,2016-05-22 09:30:13.468366,complete,User_113
564,O_Create Offer,2016-05-22 09:30:13.931366,complete,User_2
564,O_Created,2016-05-22 09:30:14.020366,complete,User_21
564,O_Cancelled,2016-05-22 09:30:14.021366,complete,User_119
564,O_Cancelled,2016-05-22 09:30:14.022366,complete,User_120
564,O_Cancelled,2016-05-22 09:30:14.023366,complete,User_121
564,O_Create Offer,2016-05-22 09:30:14.486366,complete,User_31
564,O_Created,2016-05-22 09:30:14.575366,complete,User_32
329,O_Sent (mail and online),2016-05-22 09:32:00.001000,complete,User_104
327,O_Sent (mail and online),2016-05-22 09:32:00.001000,complete,User_6
323,O_Sent (mail and online),2016-05-22 09:32:00.001000,complete,User_60
326,O_Sent (mail and online),2016-05-22 09:32:00.001000,complete,User_86
352,O_Sent (mail and online),2016-05-22 09:32:00.001000,complete,User_91
325,A_Complete,2016-05-22 09:32:01.546000,complete,User_5
341,A_Complete,2016-05-22 09:32:01.546000,complete,User_85
356,A_Complete,2016-05-22 09:32:01.546000,complete,User_71
337,A_Complete,2016-05-22 09:32:01.546000,complete,User_66
596,W_Complete application,2016-05-22 09:32:30.777502,complete,User_42
596,A_Accepted,2016-05-22 09:32:31.801502,complete,User_11
596,O_Create Offer,2016-05-22 09:32:32.264502,complete,User_2
596,O_Created,2016-05-22 09:32:32.353502,complete,User_21
373,O_Sent (mail and online),2016-05-22 09:33:00.001000,complete,User_24
599,A_Create Application,2016-05-22 09:41:23.154310,complete,User_24
599,A_Submitted,2016-05-22 09:41:23.252310,complete,User_1
599,W_Handle leads,2016-05-22 09:41:23.299448,start,User_104
599,W_Handle leads,2016-05-22 09:44:37.503961,complete,User_104
599,W_Complete application,2016-05-22 09:44:38.478435,start,User_11
590,W_Complete application,2016-05-22 09:45:10.341716,complete,User_49
590,A_Concept,2016-05-22 09:45:10.345716,complete,User_2
593,W_Complete application,2016-05-22 09:45:10.724583,complete,User_67
593,A_Concept,2016-05-22 09:45:10.728583,complete,User_31
562,W_Complete application,2016-05-22 09:45:10.730112,complete,User_45
562,A_Concept,2016-05-22 09:45:10.734112,complete,User_45
573,W_Complete application,2016-05-22 09:45:11.272514,complete,User_62
573,A_Concept,2016-05-22 09:45:11.276514,complete,User_5
590,A_Accepted,2016-05-22 09:45:11.369716,complete,User_24
593,A_Accepted,2016-05-22 09:45:11.752583,complete,User_42
562,A_Accepted,2016-05-22 09:45:11.758112,complete,User_49
590,O_Create Offer,2016-05-22 09:45:11.832716,complete,User_60
590,O_Created,2016-05-22 09:45:11.921716,complete,User_67
593,O_Create Offer,2016-05-22 09:45:12.215583,complete,User_62
562,O_Create Offer,2016-05-22 09:45:12.221112,complete,User_66
573,A_Accepted,2016-05-22 09:45:12.300514,complete,User_6
593,O_Created,2016-05-22 09:45:12.304583,complete,User_71
562,O_Created,2016-05-22 09:45:12.310112,complete,User_73
562,O_Cancelled,2016-05-22 09:45:12.311112,complete,User_6
562,O_Cancelled,2016-05-22 09:45:12.312112,complete,User_60
562,O_Cancelled,2016-05-22 09:45:12.313112,complete,User_62
562,O_Cancelled,2016-05-22 09:45:12.314112,complete,User_66
573,O_Create Offer,2016-05-22 09:45:12.763514,complete,User_85
562,O_Create Offer,2016-05-22 09:45:12.777112,complete,User_2
573,O_Created,2016-05-22 09:45:12.852514,complete,User_21
562,O_Created,2016-05-22 09:45:12.866112,complete,User_24
320,O_Sent (mail and online),2016-05-22 09:47:00.001000,complete,User_31
575,W_Complete application,2016-05-22 09:56:56.343708,complete,User_13
575,A_Accepted,2016-05-22 09:56:57.367708,complete,User_32
575,O_Create Offer,2016-05-22 09:56:57.830708,complete,User_42
575,O_Created,2016-05-22 09:56:57.919708,complete,User_45
575,O_Cancelled,2016-05-22 09:56:57.920708,complete,User_2
575,O_Create Offer,2016-05-22 09:56:58.383708,complete,User_5
575,O_Created,2016-05-22 09:56:58.472708,complete,User_6
600,A_Create Application,2016-05-22 09:59:57.935501,complete,User_6
600,A_Submitted,2016-05-22 09:59:58.033501,complete,User_1
600,W_Handle leads,2016-05-22 09:59:58.302611,start,User_104
580,W_Complete application,2016-05-22 10:00:10.314266,complete,User_72
580,A_Concept,2016-05-22 10:00:10.318266,complete,User_13
588,W_Complete application,2016-05-22 10:00:11.026845,complete,User_110
588,A_Concept,2016-05-22 10:00:11.030845,complete,User_21
592,W_Complete application,2016-05-22 10:00:11.077974,complete,User_16
592,A_Concept,2016-05-22 10:00:11.081974,complete,User_23
571,W_Complete application,2016-05-22 10:00:11.123678,complete,User_10
571,A_Concept,2016-05-22 10:00:11.127678,complete,User_32
580,A_Accepted,2016-05-22 10:00:11.342266,complete,User_2
580,O_Create Offer,2016-05-22 10:00:11.805266,complete,User_45
580,O_Created,2016-05-22 10:00:11.894266,complete,User_49
580,O_Cancelled,2016-05-22 10:00:11.895266,complete,User_21
580,O_Cancelled,2016-05-22 10:00:11.896266,complete,User_23
588,A_Accepted,2016-05-22 10:00:12.054845,complete,User_24
592,A_Accepted,2016-05-22 10:00:12.105974,complete,User_31
571,A_Accepted,2016-05-22 10:00:12.151678,complete,User_42
580,O_Create Offer,2016-05-22 10:00:12.359266,complete,User_6
580,O_Created,2016-05-22 10:00:12.448266,complete,User_67
588,O_Create Offer,2016-05-22 10:00:12.517845,complete,User_60
592,O_Create Offer,2016-05-22 10:00:12.568974,complete,User_62
588,O_Created,2016-05-22 10:00:12.606845,complete,User_71
571,O_Create Offer,2016-05-22 10:00:12.614678,complete,User_66
592,O_Created,2016-05-22 10:00:12.657974,complete,User_72
592,O_Cancelled,2016-05-22 10:00:12.658974,complete,User_45
592,O_Cancelled,2016-05-22 10:00:12.659974,complete,User_49
592,O_Cancelled,2016-05-22 10:00:12.660974,complete,User_5
592,O_Cancelled,2016-05-22 10:00:12.661974,complete,User_6
571,O_Created,2016-05-22 10:00:12.703678,complete,User_73
571,O_Cancelled,2016-05-22 10:00:12.704678,complete,User_110
592,O_Create Offer,2016-05-22 10:00:13.124974,complete,User_10
571,O_Create Offer,2016-05-22 10:00:13.167678,complete,User_16
592,O_Created,2016-05-22 10:00:13.213974,complete,User_2
571,O_Created,2016-05-22 10:00:13.256678,complete,User_21
571,O_Cancelled,2016-05-22 10:00:13.257678,complete,User_119
571,O_Create Offer,2016-05-22 10:00:13.720678,complete,User_23
571,O_Created,2016-05-22 10:00:13.809678,complete,User_24
374,O_Sent (mail and online),2016-05-22 10:03:00.001000,complete,User_31
600,W_Handle leads,2016-05-22 10:03:12.507124,complete,User_104
600,W_Complete application,2016-05-22 10:03:12.612455,start,User_32
585,W_Complete application,2016-05-22 10:11:56.540232,complete,User_19
585,A_Accepted,2016-05-22 10:11:57.564232,complete,User_35
585,O_Create Offer,2016-05-22 10:11:58.027232,complete,User_42
585,O_Created,2016-05-22 10:11:58.116232,complete,User_45
584,W_Complete application,2016-05-22 10:15:09.887091,complete,User_34
584,A_Concept,2016-05-22 10:15:09.891091,complete,User_45
572,W_Complete application,2016-05-22 10:15:10.398327,complete,User_53
572,A_Concept,2016-05-22 10:15:10.402327,complete,User_5
568,W_Complete application,2016-05-22 10:15:10.624617,complete,User_57
568,A_Concept,2016-05-22 10:15:10.628617,complete,User_57
581,W_Complete application,2016-05-22 10:15:10.791569,complete,User_47
581,A_Concept,2016-05-22 10:15:10.795569,complete,User_60
574,W_Complete application,2016-05-22 10:15:10.826547,complete,User_43
574,A_Concept,2016-05-22 10:15:10.830547,complete,User_67
584,A_Accepted,2016-05-22 10:15:10.915091,complete,User_49
566,W_Complete application,2016-05-22 10:15:11.202983,complete,User_56
566,A_Concept,2016-05-22 10:15:11.206983,complete,User_73
584,O_Create Offer,2016-05-22 10:15:11.378091,complete,User_72
572,A_Accepted,2016-05-22 10:15:11.426327,complete,User_53
584,O_Created,2016-05-22 10:15:11.467091,complete,User_86
584,O_Cancelled,2016-05-22 10:15:11.468091,complete,User_57
584,O_Cancelled,2016-05-22 10:15:11.469091,complete,User_60
584,O_Cancelled,2016-05-22 10:15:11.470091,complete,User_62
563,W_Complete application,2016-05-22 10:15:11.596693,complete,User_65
563,A_Concept,2016-05-22 10:15:11.600693,complete,User_110
568,A_Accepted,2016-05-22 10:15:11.652617,complete,User_6
581,A_Accepted,2016-05-22 10:15:11.819569,complete,User_66
574,A_Accepted,2016-05-22 10:15:11.854547,complete,User_71
572,O_Create Offer,2016-05-22 10:15:11.889327,complete,User_91
584,O_Create Offer,2016-05-22 10:15:11.933091,complete,User_104
572,O_Created,2016-05-22 10:15:11.978327,complete,User_2
572,O_Cancelled,2016-05-22 10:15:11.979327,complete,User_119
584,O_Created,2016-05-22 10:15:12.022091,complete,User_21
584,O_Cancelled,2016-05-22 10:15:12.023091,complete,User_120
568,O_Create Offer,2016-05-22 10:15:12.115617,complete,User_132
568,O_Created,2016-05-22 10:15:12.204617,complete,User_34
568,O_Cancelled,2016-05-22 10:15:12.205617,complete,User_130
566,A_Accepted,2016-05-22 10:15:12.230983,complete,User_85
581,O_Create Offer,2016-05-22 10:15:12.282569,complete,User_16
574,O_Create Offer,2016-05-22 10:15:12.317547,complete,User_19
581,O_Created,2016-05-22 10:15:12.371569,complete,User_45
574,O_Created,2016-05-22 10:15:12.406547,complete,User_47
574,O_Cancelled,2016-05-22 10:15:12.407547,complete,User_19
572,O_Create Offer,2016-05-22 10:15:12.442327,complete,User_23
584,O_Create Offer,2016-05-22 10:15:12.486091,complete,User_31
572,O_Created,2016-05-22 10:15:12.531327,complete,User_5
572,O_Cancelled,2016-05-22 10:15:12.532327,complete,User_27
584,O_Created,2016-05-22 10:15:12.575091,complete,User_53
584,O_Cancelled,2016-05-22 10:15:12.576091,complete,User_31
584,O_Cancelled,2016-05-22 10:15:12.577091,complete,User_34
563,A_Accepted,2016-05-22 10:15:12.624693,complete,User_13
568,O_Create Offer,2016-05-22 10:15:12.668617,complete,User_42
566,O_Create Offer,2016-05-22 10:15:12.693983,complete,User_43
568,O_Created,2016-05-22 10:15:12.757617,complete,User_67
568,O_Cancelled,2016-05-22 10:15:12.758617,complete,User_42
568,O_Cancelled,2016-05-22 10:15:12.759617,complete,User_43
568,O_Cancelled,2016-05-22 10:15:12.760617,complete,User_45
568,O_Cancelled,2016-05-22 10:15:12.761617,complete,User_47
568,O_Cancelled,2016-05-22 10:15:12.762617,complete,User_5
566,O_Created,2016-05-22 10:15:12.782983,complete,User_71
574,O_Create Offer,2016-05-22 10:15:12.870547,complete,User_49
574,O_Created,2016-05-22 10:15:12.959547,complete,User_86
574,O_Cancelled,2016-05-22 10:15:12.960547,complete,User_53
572,O_Create Offer,2016-05-22 10:15:12.995327,complete,User_57
584,O_Create Offer,2016-05-22 10:15:13.040091,complete,User_65
572,O_Created,2016-05-22 10:15:13.084327,complete,User_92
572,O_Cancelled,2016-05-22 10:15:13.085327,complete,User_6
563,O_Create Offer,2016-05-22 10:15:13.087693,complete,User_66
584,O_Created,2016-05-22 10:15:13.129091,complete,User_94
563,O_Created,2016-05-22 10:15:13.176693,complete,User_10
563,O_Cancelled,2016-05-22 10:15:13.177693,complete,User_10
563,O_Cancelled,2016-05-22 10:15:13.178693,complete,User_104
563,O_Cancelled,2016-05-22 10:15:13.179693,complete,User_110
563,O_Cancelled,2016-05-22 10:15:13.180693,complete,User_112
568,O_Create Offer,2016-05-22 10:15:13.225617,complete,User_85
568,O_Created,2016-05-22 10:15:13.314617,complete,User_2
568,O_Cancelled,2016-05-22 10:15:13.315617,complete,User_117
574,O_Create Offer,2016-05-22 10:15:13.423547,complete,User_91
574,O_Created,2016-05-22 10:15:13.512547,complete,User_23
574,O_Cancelled,2016-05-22 10:15:13.513547,complete,User_120
574,O_Cancelled,2016-05-22 10:15:13.514547,complete,User_121
574,O_Cancelled,2016-05-22 10:15:13.515547,complete,User_122
574,O_Cancelled,2016-05-22 10:15:13.516547,complete,User_123
574,O_Cancelled,2016-05-22 10:15:13.517547,complete,User_125
574,O_Cancelled,2016-05-22 10:15:13.518547,complete,User_126
572,O_Create Offer,2016-05-22 10:15:13.548327,complete,User_98
572,O_Created,2016-05-22 10:15:13.637327,complete,User_35
563,O_Create Offer,2016-05-22 10:15:13.643693,complete,User_19
563,O_Created,2016-05-22 10:15:13.732693,complete,User_42
563,O_Cancelled,2016-05-22 10:15:13.733693,complete,User_16
563,O_Cancelled,2016-05-22 10:15:13.734693,complete,User_19
568,O_Create Offer,2016-05-22 10:15:13.778617,complete,User_21
568,O_Created,2016-05-22 10:15:13.867617,complete,User_5
568,O_Cancelled,2016-05-22 10:15:13.868617,complete,User_21
568,O_Cancelled,2016-05-22 10:15:13.869617,complete,User_23
574,O_Create Offer,2016-05-22 10:15:13.981547,complete,User_34
574,O_Created,2016-05-22 10:15:14.070547,complete,User_56
574,O_Cancelled,2016-05-22 10:15:14.071547,complete,User_31
563,O_Create Offer,2016-05-22 10:15:14.197693,complete,User_49
563,O_Created,2016-05-22 10:15:14.286693,complete,User_65
563,O_Cancelled,2016-05-22 10:15:14.287693,complete,User_42
568,O_Create Offer,2016-05-22 10:15:14.332617,complete,User_53
568,O_Created,2016-05-22 10:15:14.421617,complete,User_86
574,O_Create Offer,2016-05-22 10:15:14.534547,complete,User_62
574,O_Created,2016-05-22 10:15:14.623547,complete,User_91
563,O_Create Offer,2016-05-22 10:15:14.750693,complete,User_85
563,O_Created,2016-05-22 10:15:14.839693,complete,User_92
563,O_Cancelled,2016-05-22 10:15:14.840693,complete,User_6
563,O_Cancelled,2016-05-22 10:15:14.841693,complete,User_60
563,O_Create Offer,2016-05-22 10:15:15.304693,complete,User_10
563,O_Created,2016-05-22 10:15:15.393693,complete,User_104
563,O_Cancelled,2016-05-22 10:15:15.394693,complete,User_104
563,O_Create Offer,2016-05-22 10:15:15.857693,complete,User_110
563,O_Created,2016-05-22 10:15:15.946693,complete,User_13
324,O_Sent (mail and online),2016-05-22 10:17:00.001000,complete,User_132
375,O_Sent (mail and online),2016-05-22 10:18:00.001000,complete,User_16
601,A_Create Application,2016-05-22 10:21:47.921070,complete,User_16
601,A_Submitted,2016-05-22 10:21:48.019070,complete,User_1
601,W_Handle leads,2016-05-22 10:21:48.986980,start,User_10
601,W_Handle leads,2016-05-22 10:25:03.191493,complete,User_10
601,W_Complete application,2016-05-22 10:25:03.781633,start,User_104
569,W_Complete application,2016-05-22 10:30:10.224949,complete,User_25
569,A_Concept,2016-05-22 10:30:10.228949,complete,User_110
579,W_Complete application,2016-05-22 10:30:10.647273,complete,User_26
579,A_Concept,2016-05-22 10:30:10.651273,complete,User_132
561,W_Complete application,2016-05-22 10:30:11.021420,complete,User_3
561,A_Concept,2016-05-22 10:30:11.025420,complete,User_19
569,A_Accepted,2016-05-22 10:30:11.252949,complete,User_13
579,A_Accepted,2016-05-22 10:30:11.675273,complete,User_16
569,O_Create Offer,2016-05-22 10:30:11.715949,complete,User_23
569,O_Created,2016-05-22 10:30:11.804949,complete,User_25
569,O_Cancelled,2016-05-22 10:30:11.805949,complete,User_122
561,A_Accepted,2016-05-22 10:30:12.049420,complete,User_21
579,O_Create Offer,2016-05-22 10:30:12.138273,complete,User_24
579,O_Created,2016-05-22 10:30:12.227273,complete,User_34
579,O_Cancelled,2016-05-22 10:30:12.228273,complete,User_130
569,O_Create Offer,2016-05-22 10:30:12.268949,complete,User_3
569,O_Created,2016-05-22 10:30:12.357949,complete,User_42
561,O_Create Offer,2016-05-22 10:30:12.512420,complete,User_31
561,O_Created,2016-05-22 10:30:12.601420,complete,User_43
579,O_Create Offer,2016-05-22 10:30:12.691273,complete,User_39
579,O_Created,2016-05-22 10:30:12.780273,complete,User_45
579,O_Cancelled,2016-05-22 10:30:12.781273,complete,User_19
579,O_Create Offer,2016-05-22 10:30:13.244273,complete,User_49
579,O_Created,2016-05-22 10:30:13.333273,complete,User_5
597,W_Complete application,2016-05-22 10:30:42.670259,complete,User_4
597,A_Accepted,2016-05-22 10:30:43.694259,complete,User_53
597,O_Create Offer,2016-05-22 10:30:44.157259,complete,User_56
597,O_Created,2016-05-22 10:30:44.246259,complete,User_57
597,O_Cancelled,2016-05-22 10:30:44.247259,complete,User_3
597,O_Cancelled,2016-05-22 10:30:44.248259,complete,User_31
597,O_Create Offer,2016-05-22 10:30:44.711259,complete,User_62
597,O_Created,2016-05-22 10:30:44.800259,complete,User_65
597,O_Cancelled,2016-05-22 10:30:44.801259,complete,User_39
597,O_Create Offer,2016-05-22 10:30:45.264259,complete,User_71
597,O_Created,2016-05-22 10:30:45.353259,complete,User_72
597,O_Cancelled,2016-05-22 10:30:45.354259,complete,User_42
597,O_Create Offer,2016-05-22 10:30:45.817259,complete,User_78
597,O_Created,2016-05-22 10:30:45.906259,complete,User_79
597,O_Cancelled,2016-05-22 10:30:45.907259,complete,User_49
597,O_Cancelled,2016-05-22 10:30:45.908259,complete,User_5
597,O_Cancelled,2016-05-22 10:30:45.909259,complete,User_53
597,O_Cancelled,2016-05-22 10:30:45.910259,complete,User_56
597,O_Cancelled,2016-05-22 10:30:45.911259,complete,User_57
597,O_Create Offer,2016-05-22 10:30:46.374259,complete,User_94
597,O_Created,2016-05-22 10:30:46.463259,complete,User_98
376,O_Sent (mail and online),2016-05-22 10:33:00.001000,complete,User_10
602,A_Create Application,2016-05-22 10:40:45.879188,complete,User_10
602,A_Submitted,2016-05-22 10:40:45.977188,complete,User_1
602,W_Handle leads,2016-05-22 10:40:46.974137,start,User_10
560,W_Complete application,2016-05-22 10:41:56.487160,complete,User_55
560,A_Accepted,2016-05-22 10:41:57.511160,complete,User_110
560,O_Create Offer,2016-05-22 10:41:57.974160,complete,User_13
560,O_Created,2016-05-22 10:41:58.063160,complete,User_132
560,O_Cancelled,2016-05-22 10:41:58.064160,complete,User_110
560,O_Cancelled,2016-05-22 10:41:58.065160,complete,User_112
560,O_Create Offer,2016-05-22 10:41:58.528160,complete,User_19
560,O_Created,2016-05-22 10:41:58.617160,complete,User_2
560,O_Cancelled,2016-05-22 10:41:58.618160,complete,User_117
560,O_Cancelled,2016-05-22 10:41:58.619160,complete,User_118
560,O_Cancelled,2016-05-22 10:41:58.620160,complete,User_119
560,O_Create Offer,2016-05-22 10:41:59.083160,complete,User_23
560,O_Created,2016-05-22 10:41:59.172160,complete,User_24
602,W_Handle leads,2016-05-22 10:44:01.178650,complete,User_10
602,A_Concept,2016-05-22 10:44:01.182650,complete,User_23
602,W_Complete application,2016-05-22 10:44:01.782142,start,User_26
577,W_Complete application,2016-05-22 10:45:10.135453,complete,User_97
577,A_Concept,2016-05-22 10:45:10.139453,complete,User_25
586,W_Complete application,2016-05-22 10:45:10.419356,complete,User_15
586,A_Concept,2016-05-22 10:45:10.423356,complete,User_31
587,W_Complete application,2016-05-22 10:45:10.708782,complete,User_14
587,A_Concept,2016-05-22 10:45:10.712782,complete,User_35
577,A_Accepted,2016-05-22 10:45:11.163453,complete,User_3
586,A_Accepted,2016-05-22 10:45:11.447356,complete,User_34
577,O_Create Offer,2016-05-22 10:45:11.626453,complete,User_4
577,O_Created,2016-05-22 10:45:11.715453,complete,User_42
587,A_Accepted,2016-05-22 10:45:11.736782,complete,User_39
586,O_Create Offer,2016-05-22 10:45:11.910356,complete,User_41
586,O_Created,2016-05-22 10:45:11.999356,complete,User_45
587,O_Create Offer,2016-05-22 10:45:12.199782,complete,User_43
587,O_Created,2016-05-22 10:45:12.288782,complete,User_47
587,O_Cancelled,2016-05-22 10:45:12.289782,complete,User_19
587,O_Create Offer,2016-05-22 10:45:12.752782,complete,User_49
587,O_Created,2016-05-22 10:45:12.841782,complete,User_5
377,O_Sent (mail and online),2016-05-22 10:48:00.001000,complete,User_53
603,A_Create Application,2016-05-22 10:48:03.946512,complete,User_53
603,A_Submitted,2016-05-22 10:48:04.044512,complete,User_1
603,W_Handle leads,2016-05-22 10:48:04.220640,start,User_10
598,W_Complete application,2016-05-22 10:49:15.764250,complete,User_18
598,A_Concept,2016-05-22 10:49:15.768250,complete,User_110
598,A_Accepted,2016-05-22 10:49:16.792250,complete,User_13
598,O_Create Offer,2016-05-22 10:49:17.255250,complete,User_132
598,O_Created,2016-05-22 10:49:17.344250,complete,User_14
603,W_Handle leads,2016-05-22 10:51:18.425153,complete,User_10
603,W_Complete application,2016-05-22 10:51:18.956090,start,User_15
604,A_Create Application,2016-05-22 10:55:19.001816,complete,User_16
604,A_Submitted,2016-05-22 10:55:19.099816,complete,User_1
604,W_Handle leads,2016-05-22 10:55:19.402359,start,User_10
604,W_Handle leads,2016-05-22 10:58:33.606872,complete,User_10
604,W_Complete application,2016-05-22 10:58:33.709111,start,User_110
378,A_Complete,2016-05-22 11:03:01.546000,complete,User_13
599,W_Complete application,2016-05-22 11:09:34.085909,complete,User_11
599,A_Concept,2016-05-22 11:09:34.089909,complete,User_13
599,A_Accepted,2016-05-22 11:09:35.113909,complete,User_14
599,O_Create Offer,2016-05-22 11:09:35.576909,complete,User_16
599,O_Created,2016-05-22 11:09:35.665909,complete,User_18
599,O_Cancelled,2016-05-22 11:09:35.666909,complete,User_116
599,O_Cancelled,2016-05-22 11:09:35.667909,complete,User_117
599,O_Cancelled,2016-05-22 11:09:35.668909,complete,User_118
599,O_Create Offer,2016-05-22 11:09:36.131909,complete,User_23
599,O_Created,2016-05-22 11:09:36.220909,complete,User_24
599,O_Cancelled,2016-05-22 11:09:36.221909,complete,User_121
599,O_Cancelled,2016-05-22 11:09:36.222909,complete,User_122
599,O_Cancelled,2016-05-22 11:09:36.223909,complete,User_123
599,O_Cancelled,2016-05-22 11:09:36.224909,complete,User_125
599,O_Cancelled,2016-05-22 11:09:36.225909,complete,User_126
599,O_Cancelled,2016-05-22 11:09:36.226909,complete,User_127
599,O_Create Offer,2016-05-22 11:09:36.689909,complete,User_34
599,O_Created,2016-05-22 11:09:36.778909,complete,User_35
599,O_Cancelled,2016-05-22 11:09:36.779909,complete,User_131
599,O_Create Offer,2016-05-22 11:09:37.242909,complete,User_37
