case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3772,A_Submitted,2016-06-16 17:21:11.354587,complete,User_1,Application,New credit,Car,12500
3771,W_Complete application,2016-06-16 17:28:40.535640,complete,User_14,Workflow,New credit,Existing loan takeover,5000
3772,W_Handle leads,2016-06-16 17:28:40.937365,start,User_14,Workflow,New credit,Car,12500
3772,W_Handle leads,2016-06-16 17:30:35.641545,complete,User_14,Workflow,New credit,Car,12500
3772,A_Concept,2016-06-16 17:30:35.645545,complete,User_1,Application,New credit,Car,12500
3771,A_Accepted,2016-06-16 17:30:36.555705,start,User_14,Application,New credit,Existing loan takeover,5000
3771,A_Accepted,2016-06-16 17:30:37.579705,complete,User_14,Application,New credit,Existing loan takeover,5000
3772,W_Complete application,2016-06-16 17:41:25.906743,complete,User_14,Workflow,New credit,Car,12500
3771,O_Create Offer,2016-06-16 17:41:25.928611,start,User_14,Offer,New credit,Existing loan takeover,5000
3771,O_Create Offer,2016-06-16 17:41:26.391611,complete,User_14,Offer,New credit,Existing loan takeover,5000
3772,A_Accepted,2016-06-16 17:41:27.415611,complete,User_14,Application,New credit,Car,12500
3771,O_Created,2016-06-16 17:41:27.504611,complete,User_14,Offer,New credit,Existing loan takeover,5000
3771,O_Cancelled,2016-06-16 17:41:27.505611,complete,User_1,Offer,New credit,Existing loan takeover,5000
3771,O_Cancelled,2016-06-16 17:41:27.506611,complete,User_1,Offer,New credit,Existing loan takeover,5000
3771,O_Cancelled,2016-06-16 17:41:27.507611,complete,User_1,Offer,New credit,Existing loan takeover,5000
3772,O_Create Offer,2016-06-16 17:41:27.967611,complete,User_14,Offer,New credit,Car,12500
3772,O_Created,2016-06-16 17:41:28.056611,complete,User_14,Offer,New credit,Car,12500
3772,W_Complete application,2016-06-16 17:41:28.899745,start,User_14,Workflow,New credit,Car,12500
3772,W_Complete application,2016-06-16 17:52:17.226783,complete,User_14,Workflow,New credit,Car,12500
3772,A_Complete,2016-06-16 17:52:18.772783,complete,User_14,Application,New credit,Car,12500
3772,W_Call after offers,2016-06-16 17:52:19.327527,start,User_75,Workflow,New credit,Car,12500
3773,A_Create Application,2016-06-16 17:55:04.113638,complete,User_1,Application,New credit,Unknown,5000
3773,A_Submitted,2016-06-16 17:55:04.211638,complete,User_1,Application,New credit,Unknown,5000
3773,W_Handle leads,2016-06-16 17:55:04.617578,start,User_14,Workflow,New credit,Unknown,5000
3772,W_Call after offers,2016-06-16 17:56:45.227268,complete,User_75,Workflow,New credit,Car,12500
3773,W_Handle leads,2016-06-16 17:56:59.321758,complete,User_14,Workflow,New credit,Unknown,5000
3773,A_Concept,2016-06-16 17:56:59.325758,complete,User_1,Application,New credit,Unknown,5000
3772,O_Sent (mail and online),2016-06-16 17:56:59.373457,start,User_14,Offer,New credit,Car,12500
3772,O_Sent (mail and online),2016-06-16 17:56:59.374457,complete,User_14,Offer,New credit,Car,12500
3774,A_Create Application,2016-06-16 18:05:13.018191,complete,User_1,Application,Limit raise,Existing loan takeover,15000
3774,A_Submitted,2016-06-16 18:05:13.116191,complete,User_1,Application,Limit raise,Existing loan takeover,15000
3773,W_Complete application,2016-06-16 18:07:47.701495,complete,User_14,Workflow,New credit,Unknown,5000
3774,W_Handle leads,2016-06-16 18:07:47.758295,start,User_14,Workflow,Limit raise,Existing loan takeover,15000
3774,W_Handle leads,2016-06-16 18:09:42.462475,complete,User_14,Workflow,Limit raise,Existing loan takeover,15000
3774,A_Concept,2016-06-16 18:09:42.466475,complete,User_1,Application,Limit raise,Existing loan takeover,15000
3773,A_Accepted,2016-06-16 18:09:43.195984,start,User_14,Application,New credit,Unknown,5000
3773,A_Accepted,2016-06-16 18:09:44.219984,complete,User_14,Application,New credit,Unknown,5000
3774,W_Complete application,2016-06-16 18:20:32.547022,complete,User_14,Workflow,Limit raise,Existing loan takeover,15000
3773,O_Create Offer,2016-06-16 18:20:32.787471,start,User_14,Offer,New credit,Unknown,5000
3773,O_Create Offer,2016-06-16 18:20:33.250471,complete,User_14,Offer,New credit,Unknown,5000
3774,A_Accepted,2016-06-16 18:20:34.274471,complete,User_14,Application,Limit raise,Existing loan takeover,15000
3773,O_Created,2016-06-16 18:20:34.363471,complete,User_14,Offer,New credit,Unknown,5000
3774,O_Create Offer,2016-06-16 18:20:34.826471,complete,User_14,Offer,Limit raise,Existing loan takeover,15000
3774,O_Created,2016-06-16 18:20:34.915471,complete,User_14,Offer,Limit raise,Existing loan takeover,15000
3774,W_Complete application,2016-06-16 18:20:35.136755,start,User_14,Workflow,Limit raise,Existing loan takeover,15000
3775,A_Create Application,2016-06-16 18:22:09.411399,complete,User_1,Application,New credit,Existing loan takeover,22000
3775,A_Submitted,2016-06-16 18:22:09.509399,complete,User_1,Application,New credit,Existing loan takeover,22000
3774,W_Complete application,2016-06-16 18:31:23.463793,complete,User_14,Workflow,Limit raise,Existing loan takeover,15000
3775,W_Handle leads,2016-06-16 18:31:24.370736,start,User_14,Workflow,New credit,Existing loan takeover,22000
3775,W_Handle leads,2016-06-16 18:33:19.074916,complete,User_14,Workflow,New credit,Existing loan takeover,22000
3775,A_Concept,2016-06-16 18:33:19.078916,complete,User_1,Application,New credit,Existing loan takeover,22000
3774,A_Complete,2016-06-16 18:33:19.672202,start,User_14,Application,Limit raise,Existing loan takeover,15000
3774,A_Complete,2016-06-16 18:33:21.218202,complete,User_14,Application,Limit raise,Existing loan takeover,15000
3774,W_Call after offers,2016-06-16 18:33:21.897146,start,User_75,Workflow,Limit raise,Existing loan takeover,15000
3774,W_Call after offers,2016-06-16 18:37:47.796887,complete,User_75,Workflow,Limit raise,Existing loan takeover,15000
3776,A_Create Application,2016-06-16 18:40:01.373690,complete,User_1,Application,New credit,Existing loan takeover,8500
3776,A_Submitted,2016-06-16 18:40:01.471690,complete,User_1,Application,New credit,Existing loan takeover,8500
3775,W_Complete application,2016-06-16 18:44:09.545240,complete,User_14,Workflow,New credit,Existing loan takeover,22000
3774,O_Sent (mail and online),2016-06-16 18:44:10.489247,start,User_14,Offer,Limit raise,Existing loan takeover,15000
3774,O_Sent (mail and online),2016-06-16 18:44:10.490247,complete,User_14,Offer,Limit raise,Existing loan takeover,15000
3776,W_Handle leads,2016-06-16 18:46:05.194427,complete,User_14,Workflow,New credit,Existing loan takeover,8500
3775,A_Accepted,2016-06-16 18:46:05.368199,start,User_14,Application,New credit,Existing loan takeover,22000
3775,A_Accepted,2016-06-16 18:46:06.392199,complete,User_14,Application,New credit,Existing loan takeover,22000
3775,O_Create Offer,2016-06-16 18:46:06.855199,complete,User_14,Offer,New credit,Existing loan takeover,22000
3775,O_Created,2016-06-16 18:46:06.944199,complete,User_14,Offer,New credit,Existing loan takeover,22000
3775,W_Complete application,2016-06-16 18:46:07.455926,start,User_14,Workflow,New credit,Existing loan takeover,22000
3777,A_Create Application,2016-06-16 18:56:07.033345,complete,User_1,Application,New credit,Caravan / Camper,9500
3777,A_Submitted,2016-06-16 18:56:07.131345,complete,User_1,Application,New credit,Caravan / Camper,9500
3775,W_Complete application,2016-06-16 18:56:55.782964,complete,User_14,Workflow,New credit,Existing loan takeover,22000
3775,O_Cancelled,2016-06-16 18:56:55.783964,complete,User_1,Offer,New credit,Existing loan takeover,22000
3775,O_Cancelled,2016-06-16 18:56:55.784964,complete,User_1,Offer,New credit,Existing loan takeover,22000
3777,W_Handle leads,2016-06-16 18:56:56.223871,start,User_14,Workflow,New credit,Caravan / Camper,9500
3777,W_Handle leads,2016-06-16 18:58:50.928051,complete,User_14,Workflow,New credit,Caravan / Camper,9500
3777,A_Concept,2016-06-16 18:58:50.932051,complete,User_1,Application,New credit,Caravan / Camper,9500
3777,W_Complete application,2016-06-16 18:58:51.623303,start,User_14,Workflow,New credit,Caravan / Camper,9500
3778,A_Create Application,2016-06-16 18:59:21.294140,complete,User_1,Application,New credit,Home improvement,16000
3778,A_Submitted,2016-06-16 18:59:21.392140,complete,User_1,Application,New credit,Home improvement,16000
3777,W_Complete application,2016-06-16 19:09:39.950341,complete,User_14,Workflow,New credit,Caravan / Camper,9500
3778,W_Handle leads,2016-06-16 19:09:40.888910,start,User_14,Workflow,New credit,Home improvement,16000
3779,A_Create Application,2016-06-16 19:10:50.764112,complete,User_1,Application,New credit,Existing loan takeover,10000
3779,A_Submitted,2016-06-16 19:10:50.862112,complete,User_1,Application,New credit,Existing loan takeover,10000
3778,W_Handle leads,2016-06-16 19:11:35.593090,complete,User_14,Workflow,New credit,Home improvement,16000
3778,A_Concept,2016-06-16 19:11:35.597090,complete,User_1,Application,New credit,Home improvement,16000
3777,A_Accepted,2016-06-16 19:11:36.208460,start,User_14,Application,New credit,Caravan / Camper,9500
3777,A_Accepted,2016-06-16 19:11:37.232460,complete,User_14,Application,New credit,Caravan / Camper,9500
3777,O_Create Offer,2016-06-16 19:11:37.695460,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Created,2016-06-16 19:11:37.784460,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Cancelled,2016-06-16 19:11:37.785460,complete,User_1,Offer,New credit,Caravan / Camper,9500
3777,O_Cancelled,2016-06-16 19:11:37.786460,complete,User_1,Offer,New credit,Caravan / Camper,9500
3777,O_Cancelled,2016-06-16 19:11:37.787460,complete,User_1,Offer,New credit,Caravan / Camper,9500
3777,O_Cancelled,2016-06-16 19:11:37.788460,complete,User_1,Offer,New credit,Caravan / Camper,9500
3777,O_Create Offer,2016-06-16 19:11:38.251460,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Created,2016-06-16 19:11:38.340460,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Cancelled,2016-06-16 19:11:38.341460,complete,User_1,Offer,New credit,Caravan / Camper,9500
3777,O_Cancelled,2016-06-16 19:11:38.342460,complete,User_1,Offer,New credit,Caravan / Camper,9500
3777,O_Create Offer,2016-06-16 19:11:38.805460,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Created,2016-06-16 19:11:38.894460,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Cancelled,2016-06-16 19:11:38.895460,complete,User_1,Offer,New credit,Caravan / Camper,9500
3777,O_Create Offer,2016-06-16 19:11:39.358460,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Created,2016-06-16 19:11:39.447460,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Cancelled,2016-06-16 19:11:39.448460,complete,User_1,Offer,New credit,Caravan / Camper,9500
3777,O_Cancelled,2016-06-16 19:11:39.449460,complete,User_1,Offer,New credit,Caravan / Camper,9500
3777,O_Create Offer,2016-06-16 19:11:39.912460,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Created,2016-06-16 19:11:40.001460,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Sent (mail and online),2016-06-16 19:11:40.002460,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,A_Complete,2016-06-16 19:11:41.548460,complete,User_91,Application,New credit,Caravan / Camper,9500
3777,W_Call after offers,2016-06-16 19:11:41.664872,start,User_83,Workflow,New credit,Caravan / Camper,9500
3779,W_Handle leads,2016-06-16 19:13:31.936640,complete,User_14,Workflow,New credit,Existing loan takeover,10000
3778,W_Complete application,2016-06-16 19:13:32.081581,start,User_14,Workflow,New credit,Home improvement,16000
3777,W_Call after offers,2016-06-16 19:16:07.564613,complete,User_83,Workflow,New credit,Caravan / Camper,9500
3777,O_Create Offer,2016-06-16 19:16:08.027613,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Created,2016-06-16 19:16:08.116613,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Cancelled,2016-06-16 19:16:08.117613,complete,User_1,Offer,New credit,Caravan / Camper,9500
3777,O_Create Offer,2016-06-16 19:16:08.580613,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Created,2016-06-16 19:16:08.669613,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,O_Sent (mail and online),2016-06-16 19:16:08.670613,complete,User_91,Offer,New credit,Caravan / Camper,9500
3777,A_Complete,2016-06-16 19:16:10.216613,complete,User_91,Application,New credit,Caravan / Camper,9500
3777,W_Call after offers,2016-06-16 19:16:10.379540,start,User_83,Workflow,New credit,Caravan / Camper,9500
3780,A_Create Application,2016-06-16 19:20:07.405960,complete,User_1,Application,Limit raise,Car,6500
3780,A_Submitted,2016-06-16 19:20:07.503960,complete,User_1,Application,Limit raise,Car,6500
3777,W_Call after offers,2016-06-16 19:20:36.279281,complete,User_83,Workflow,New credit,Caravan / Camper,9500
3777,A_Validating,2016-06-16 19:20:37.433281,complete,User_113,Application,New credit,Caravan / Camper,9500
3777,W_Validate application,2016-06-16 19:20:37.494629,start,User_144,Workflow,New credit,Caravan / Camper,9500
3778,W_Complete application,2016-06-16 19:24:20.408619,complete,User_14,Workflow,New credit,Home improvement,16000
3780,W_Handle leads,2016-06-16 19:24:21.175130,start,User_14,Workflow,Limit raise,Car,6500
3781,A_Create Application,2016-06-16 19:25:37.826124,complete,User_1,Application,New credit,Home improvement,3500
3781,A_Submitted,2016-06-16 19:25:37.924124,complete,User_1,Application,New credit,Home improvement,3500
3780,W_Handle leads,2016-06-16 19:26:15.879310,complete,User_14,Workflow,Limit raise,Car,6500
3780,A_Concept,2016-06-16 19:26:15.883310,complete,User_1,Application,Limit raise,Car,6500
3778,A_Accepted,2016-06-16 19:26:16.220007,start,User_14,Application,New credit,Home improvement,16000
3778,A_Accepted,2016-06-16 19:26:17.244007,complete,User_14,Application,New credit,Home improvement,16000
3778,O_Create Offer,2016-06-16 19:26:17.707007,complete,User_91,Offer,New credit,Home improvement,16000
3778,O_Created,2016-06-16 19:26:17.796007,complete,User_91,Offer,New credit,Home improvement,16000
3778,O_Sent (mail and online),2016-06-16 19:26:17.797007,complete,User_91,Offer,New credit,Home improvement,16000
3778,A_Complete,2016-06-16 19:26:19.343007,complete,User_91,Application,New credit,Home improvement,16000
3778,W_Call after offers,2016-06-16 19:26:20.227648,start,User_83,Workflow,New credit,Home improvement,16000
3777,W_Validate application,2016-06-16 19:27:20.585753,complete,User_144,Workflow,New credit,Caravan / Camper,9500
3777,O_Returned,2016-06-16 19:27:22.110753,complete,User_113,Offer,New credit,Caravan / Camper,9500
3781,W_Handle leads,2016-06-16 19:28:11.948187,complete,User_14,Workflow,New credit,Home improvement,3500
3780,W_Complete application,2016-06-16 19:28:12.402663,start,User_14,Workflow,Limit raise,Car,6500
3778,W_Call after offers,2016-06-16 19:30:46.127389,complete,User_83,Workflow,New credit,Home improvement,16000
3778,O_Create Offer,2016-06-16 19:30:46.590389,complete,User_91,Offer,New credit,Home improvement,16000
3778,O_Created,2016-06-16 19:30:46.679389,complete,User_91,Offer,New credit,Home improvement,16000
3778,O_Sent (mail and online),2016-06-16 19:30:46.680389,complete,User_91,Offer,New credit,Home improvement,16000
3777,A_Incomplete,2016-06-16 19:30:46.902912,start,User_83,Application,New credit,Caravan / Camper,9500
3778,A_Complete,2016-06-16 19:30:48.226389,complete,User_91,Application,New credit,Home improvement,16000
3777,A_Incomplete,2016-06-16 19:30:48.328912,complete,User_83,Application,New credit,Caravan / Camper,9500
3777,W_Call incomplete files,2016-06-16 19:30:49.146937,start,User_83,Workflow,New credit,Caravan / Camper,9500
3782,A_Create Application,2016-06-16 19:31:45.760054,complete,User_1,Application,New credit,Existing loan takeover,13000
3782,A_Submitted,2016-06-16 19:31:45.858054,complete,User_1,Application,New credit,Existing loan takeover,13000
3777,W_Call incomplete files,2016-06-16 19:37:49.842499,complete,User_83,Workflow,New credit,Caravan / Camper,9500
3777,O_Cancelled,2016-06-16 19:37:49.843499,complete,User_1,Offer,New credit,Caravan / Camper,9500
3777,A_Cancelled,2016-06-16 19:37:49.859499,complete,User_1,Application,New credit,Caravan / Camper,9500
3780,W_Complete application,2016-06-16 19:39:00.729701,complete,User_14,Workflow,Limit raise,Car,6500
3782,W_Handle leads,2016-06-16 19:39:01.016524,start,User_14,Workflow,New credit,Existing loan takeover,13000
3782,W_Handle leads,2016-06-16 19:40:55.720704,complete,User_14,Workflow,New credit,Existing loan takeover,13000
3782,A_Concept,2016-06-16 19:40:55.724704,complete,User_1,Application,New credit,Existing loan takeover,13000
3780,A_Accepted,2016-06-16 19:40:56.340944,start,User_14,Application,Limit raise,Car,6500
3780,A_Accepted,2016-06-16 19:40:57.364944,complete,User_14,Application,Limit raise,Car,6500
3783,A_Create Application,2016-06-16 19:43:43.596506,complete,User_1,Application,New credit,Car,12500
3783,A_Submitted,2016-06-16 19:43:43.694506,complete,User_1,Application,New credit,Car,12500
3784,A_Create Application,2016-06-16 19:47:13.667830,complete,User_1,Application,New credit,"Other, see explanation",29500
3784,A_Submitted,2016-06-16 19:47:13.765830,complete,User_1,Application,New credit,"Other, see explanation",29500
3782,W_Complete application,2016-06-16 19:51:45.691982,complete,User_14,Workflow,New credit,Existing loan takeover,13000
3780,O_Create Offer,2016-06-16 19:51:46.441916,start,User_14,Offer,Limit raise,Car,6500
3780,O_Create Offer,2016-06-16 19:51:46.904916,complete,User_14,Offer,Limit raise,Car,6500
3783,W_Handle leads,2016-06-16 19:53:41.609096,complete,User_14,Workflow,New credit,Car,12500
3784,W_Handle leads,2016-06-16 19:53:42.396318,start,User_14,Workflow,New credit,"Other, see explanation",29500
3785,A_Create Application,2016-06-16 19:55:05.785717,complete,User_1,Application,Limit raise,Car,40500
3785,A_Submitted,2016-06-16 19:55:05.883717,complete,User_1,Application,Limit raise,Car,40500
3784,W_Handle leads,2016-06-16 19:55:37.100498,complete,User_14,Workflow,New credit,"Other, see explanation",29500
3784,A_Concept,2016-06-16 19:55:37.104498,complete,User_1,Application,New credit,"Other, see explanation",29500
3782,A_Accepted,2016-06-16 19:55:38.049418,start,User_14,Application,New credit,Existing loan takeover,13000
3782,A_Accepted,2016-06-16 19:55:39.073418,complete,User_14,Application,New credit,Existing loan takeover,13000
3780,O_Created,2016-06-16 19:55:39.162418,complete,User_14,Offer,Limit raise,Car,6500
3780,O_Cancelled,2016-06-16 19:55:39.163418,complete,User_1,Offer,Limit raise,Car,6500
3780,O_Cancelled,2016-06-16 19:55:39.164418,complete,User_1,Offer,Limit raise,Car,6500
3780,O_Cancelled,2016-06-16 19:55:39.165418,complete,User_1,Offer,Limit raise,Car,6500
3780,O_Cancelled,2016-06-16 19:55:39.166418,complete,User_1,Offer,Limit raise,Car,6500
3780,O_Cancelled,2016-06-16 19:55:39.167418,complete,User_1,Offer,Limit raise,Car,6500
3780,O_Cancelled,2016-06-16 19:55:39.168418,complete,User_1,Offer,Limit raise,Car,6500
3780,O_Cancelled,2016-06-16 19:55:39.169418,complete,User_1,Offer,Limit raise,Car,6500
3780,O_Cancelled,2016-06-16 19:55:39.170418,complete,User_1,Offer,Limit raise,Car,6500
3780,O_Cancelled,2016-06-16 19:55:39.171418,complete,User_1,Offer,Limit raise,Car,6500
3780,O_Cancelled,2016-06-16 19:55:39.172418,complete,User_1,Offer,Limit raise,Car,6500
3780,O_Cancelled,2016-06-16 19:55:39.173418,complete,User_1,Offer,Limit raise,Car,6500
3782,O_Create Offer,2016-06-16 19:55:39.536418,complete,User_91,Offer,New credit,Existing loan takeover,13000
3782,O_Created,2016-06-16 19:55:39.625418,complete,User_91,Offer,New credit,Existing loan takeover,13000
3785,W_Handle leads,2016-06-16 19:57:33.866598,complete,User_14,Workflow,Limit raise,Car,40500
3784,W_Complete application,2016-06-16 19:57:34.273457,start,User_14,Workflow,New credit,"Other, see explanation",29500
3786,A_Create Application,2016-06-16 19:59:16.049170,complete,User_1,Application,New credit,Home improvement,21500
3786,A_Submitted,2016-06-16 19:59:16.147170,complete,User_1,Application,New credit,Home improvement,21500
3787,A_Create Application,2016-06-16 19:59:26.074587,complete,User_1,Application,New credit,Existing loan takeover,5500
3787,A_Submitted,2016-06-16 19:59:26.172587,complete,User_1,Application,New credit,Existing loan takeover,5500
3784,W_Complete application,2016-06-16 20:08:22.600495,complete,User_14,Workflow,New credit,"Other, see explanation",29500
3786,W_Handle leads,2016-06-16 20:08:23.388951,start,User_14,Workflow,New credit,Home improvement,21500
3786,W_Handle leads,2016-06-16 20:10:18.093131,complete,User_14,Workflow,New credit,Home improvement,21500
3786,A_Concept,2016-06-16 20:10:18.097131,complete,User_1,Application,New credit,Home improvement,21500
3787,W_Handle leads,2016-06-16 20:10:18.131690,start,User_14,Workflow,New credit,Existing loan takeover,5500
3788,A_Create Application,2016-06-16 20:12:12.568836,complete,User_1,Application,New credit,"Other, see explanation",18000
3788,A_Submitted,2016-06-16 20:12:12.666836,complete,User_1,Application,New credit,"Other, see explanation",18000
3787,W_Handle leads,2016-06-16 20:12:12.835870,complete,User_14,Workflow,New credit,Existing loan takeover,5500
3787,A_Concept,2016-06-16 20:12:12.839870,complete,User_1,Application,New credit,Existing loan takeover,5500
3784,A_Accepted,2016-06-16 20:12:13.052610,start,User_14,Application,New credit,"Other, see explanation",29500
3788,W_Handle leads,2016-06-16 20:12:13.237577,start,User_91,Workflow,New credit,"Other, see explanation",18000
3784,A_Accepted,2016-06-16 20:12:14.076610,complete,User_14,Application,New credit,"Other, see explanation",29500
3788,W_Handle leads,2016-06-16 20:14:07.941757,complete,User_91,Workflow,New credit,"Other, see explanation",18000
3788,A_Concept,2016-06-16 20:14:07.945757,complete,User_1,Application,New credit,"Other, see explanation",18000
3787,W_Complete application,2016-06-16 20:14:08.532040,start,User_91,Workflow,New credit,Existing loan takeover,5500
3786,W_Complete application,2016-06-16 20:23:02.403648,complete,User_14,Workflow,New credit,Home improvement,21500
3784,O_Create Offer,2016-06-16 20:23:03.185635,start,User_14,Offer,New credit,"Other, see explanation",29500
3784,O_Create Offer,2016-06-16 20:23:03.648635,complete,User_14,Offer,New credit,"Other, see explanation",29500
3787,W_Complete application,2016-06-16 20:24:56.859078,complete,User_91,Workflow,New credit,Existing loan takeover,5500
3786,A_Accepted,2016-06-16 20:24:57.728778,start,User_91,Application,New credit,Home improvement,21500
3786,A_Accepted,2016-06-16 20:24:58.752778,complete,User_91,Application,New credit,Home improvement,21500
3788,W_Complete application,2016-06-16 20:33:51.975673,complete,User_14,Workflow,New credit,"Other, see explanation",18000
3784,O_Created,2016-06-16 20:33:52.645087,start,User_14,Offer,New credit,"Other, see explanation",29500
3784,O_Created,2016-06-16 20:33:52.734087,complete,User_14,Offer,New credit,"Other, see explanation",29500
3787,A_Accepted,2016-06-16 20:33:53.758087,complete,User_14,Application,New credit,Existing loan takeover,5500
3786,O_Create Offer,2016-06-16 20:33:54.221087,complete,User_14,Offer,New credit,Home improvement,21500
3788,A_Accepted,2016-06-16 20:33:55.245087,complete,User_14,Application,New credit,"Other, see explanation",18000
3784,O_Sent (mail and online),2016-06-16 20:33:55.246087,complete,User_14,Offer,New credit,"Other, see explanation",29500
3787,O_Create Offer,2016-06-16 20:33:55.709087,complete,User_14,Offer,New credit,Existing loan takeover,5500
3786,O_Created,2016-06-16 20:33:55.798087,complete,User_14,Offer,New credit,Home improvement,21500
3788,O_Create Offer,2016-06-16 20:33:56.261087,complete,User_14,Offer,New credit,"Other, see explanation",18000
3784,A_Complete,2016-06-16 20:33:57.807087,complete,User_14,Application,New credit,"Other, see explanation",29500
3787,O_Created,2016-06-16 20:33:57.896087,complete,User_14,Offer,New credit,Existing loan takeover,5500
3784,W_Call after offers,2016-06-16 20:33:57.979026,start,User_83,Workflow,New credit,"Other, see explanation",29500
3788,O_Created,2016-06-16 20:33:57.985087,complete,User_14,Offer,New credit,"Other, see explanation",18000
3787,O_Sent (mail and online),2016-06-16 20:33:57.986087,complete,User_14,Offer,New credit,Existing loan takeover,5500
3787,A_Complete,2016-06-16 20:33:59.532087,complete,User_14,Application,New credit,Existing loan takeover,5500
3789,A_Create Application,2016-06-16 20:36:08.885125,complete,User_1,Application,New credit,Car,5000
3789,A_Submitted,2016-06-16 20:36:08.983125,complete,User_1,Application,New credit,Car,5000
3789,W_Handle leads,2016-06-16 20:36:09.099398,start,User_14,Workflow,New credit,Car,5000
3790,A_Create Application,2016-06-16 20:36:35.717771,complete,User_1,Application,New credit,Car,23500
3790,A_Submitted,2016-06-16 20:36:35.815771,complete,User_1,Application,New credit,Car,23500
3791,A_Create Application,2016-06-16 20:37:53.897014,complete,User_1,Application,New credit,Car,15000
3791,A_Submitted,2016-06-16 20:37:53.995014,complete,User_1,Application,New credit,Car,15000
3789,W_Handle leads,2016-06-16 20:38:03.803578,complete,User_14,Workflow,New credit,Car,5000
3789,A_Concept,2016-06-16 20:38:03.807578,complete,User_1,Application,New credit,Car,5000
3790,W_Handle leads,2016-06-16 20:38:04.602377,start,User_14,Workflow,New credit,Car,23500
3784,W_Call after offers,2016-06-16 20:38:23.878767,complete,User_83,Workflow,New credit,"Other, see explanation",29500
3787,W_Call after offers,2016-06-16 20:38:24.784887,start,User_83,Workflow,New credit,Existing loan takeover,5500
3784,A_Validating,2016-06-16 20:38:25.032767,complete,User_113,Application,New credit,"Other, see explanation",29500
3784,W_Validate application,2016-06-16 20:38:25.059325,start,User_144,Workflow,New credit,"Other, see explanation",29500
3790,W_Handle leads,2016-06-16 20:39:59.306557,complete,User_14,Workflow,New credit,Car,23500
3790,A_Concept,2016-06-16 20:39:59.310557,complete,User_1,Application,New credit,Car,23500
3790,W_Complete application,2016-06-16 20:39:59.322129,start,User_91,Workflow,New credit,Car,23500
3791,W_Handle leads,2016-06-16 20:40:00.188169,start,User_14,Workflow,New credit,Car,15000
3791,W_Handle leads,2016-06-16 20:41:54.892349,complete,User_14,Workflow,New credit,Car,15000
3791,A_Concept,2016-06-16 20:41:54.896349,complete,User_1,Application,New credit,Car,15000
3789,W_Complete application,2016-06-16 20:41:55.420230,start,User_14,Workflow,New credit,Car,5000
3787,W_Call after offers,2016-06-16 20:42:50.684628,complete,User_83,Workflow,New credit,Existing loan takeover,5500
3787,A_Validating,2016-06-16 20:42:51.838628,complete,User_113,Application,New credit,Existing loan takeover,5500
3784,W_Validate application,2016-06-16 20:45:08.150449,complete,User_144,Workflow,New credit,"Other, see explanation",29500
3787,W_Validate application,2016-06-16 20:45:08.937445,start,User_144,Workflow,New credit,Existing loan takeover,5500
3784,O_Returned,2016-06-16 20:45:09.675449,complete,User_113,Offer,New credit,"Other, see explanation",29500
3784,A_Incomplete,2016-06-16 20:45:11.101449,complete,User_83,Application,New credit,"Other, see explanation",29500
3784,W_Call incomplete files,2016-06-16 20:45:12.094711,start,User_83,Workflow,New credit,"Other, see explanation",29500
3792,A_Create Application,2016-06-16 20:47:06.178288,complete,User_1,Application,New credit,Existing loan takeover,7500
3792,A_Submitted,2016-06-16 20:47:06.276288,complete,User_1,Application,New credit,Existing loan takeover,7500
3793,A_Create Application,2016-06-16 20:47:23.949416,complete,User_1,Application,New credit,Unknown,20000
3793,A_Submitted,2016-06-16 20:47:24.047416,complete,User_1,Application,New credit,Unknown,20000
3790,W_Complete application,2016-06-16 20:50:47.649167,complete,User_91,Workflow,New credit,Car,23500
3792,W_Handle leads,2016-06-16 20:50:48.378595,start,User_91,Workflow,New credit,Existing loan takeover,7500
3787,W_Validate application,2016-06-16 20:51:52.028569,complete,User_144,Workflow,New credit,Existing loan takeover,5500
3787,O_Returned,2016-06-16 20:51:53.553569,complete,User_113,Offer,New credit,Existing loan takeover,5500
3787,A_Denied,2016-06-16 20:51:53.569569,complete,User_144,Application,New credit,Existing loan takeover,5500
3787,O_Refused,2016-06-16 20:51:53.574569,complete,User_144,Offer,New credit,Existing loan takeover,5500
3784,W_Call incomplete files,2016-06-16 20:52:12.790273,complete,User_83,Workflow,New credit,"Other, see explanation",29500
