case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
59,A_Validating,2016-06-02 10:04:01.154000,complete,User_12
59,W_Validate application,2016-06-02 11:49:01.908197,start,User_126
59,W_Validate application,2016-06-02 13:06:43.911179,complete,User_126
59,O_Returned,2016-06-02 13:06:45.436179,complete,User_126
59,W_Call incomplete files,2016-06-02 13:06:45.784693,start,User_21
59,W_Call incomplete files,2016-06-02 20:26:27.907884,complete,User_21
59,A_Incomplete,2016-06-03 06:53:01.426000,complete,User_113
59,O_Create Offer,2016-06-03 06:58:00.463000,complete,User_14
59,O_Created,2016-06-03 06:58:00.552000,complete,User_14
59,O_Cancelled,2016-06-03 06:58:00.553000,complete,User_113
59,O_Create Offer,2016-06-03 06:58:01.016000,complete,User_14
59,O_Created,2016-06-03 06:58:01.105000,complete,User_14
67,W_Call after offers,2016-06-03 08:38:00.073259,start,User_129
95,W_Call after offers,2016-06-04 03:00:17.852007,complete,User_90
98,W_Call after offers,2016-06-04 03:00:18.028845,complete,User_83
72,W_Call after offers,2016-06-04 03:15:17.509392,complete,User_68
90,W_Call after offers,2016-06-04 03:30:18.107450,complete,User_75
6,W_Call after offers,2016-06-04 03:44:19.151544,complete,User_107
11,W_Call after offers,2016-06-04 03:59:18.932947,complete,User_30
44,W_Call after offers,2016-06-04 04:00:17.529881,complete,User_95
12,W_Call after offers,2016-06-04 04:14:18.493222,complete,User_109
24,W_Call after offers,2016-06-04 04:14:18.850594,complete,User_87
79,W_Call after offers,2016-06-04 04:29:20.565762,complete,User_100
14,W_Call after offers,2016-06-04 04:44:20.199854,complete,User_99
1,W_Call after offers,2016-06-04 04:59:20.040332,complete,User_102
8,W_Call after offers,2016-06-04 04:59:20.233127,complete,User_106
9,W_Call after offers,2016-06-04 04:59:20.608727,complete,User_93
10,W_Call after offers,2016-06-04 05:14:22.484226,complete,User_29
33,W_Call after offers,2016-06-04 05:45:18.285761,complete,User_115
99,W_Call after offers,2016-06-04 06:02:00.862631,start,User_68
95,O_Create Offer,2016-06-04 06:24:00.463000,complete,User_5
95,O_Created,2016-06-04 06:24:00.552000,complete,User_5
95,O_Cancelled,2016-06-04 06:24:00.553000,complete,User_5
95,O_Create Offer,2016-06-04 06:24:01.016000,complete,User_5
95,O_Created,2016-06-04 06:24:01.105000,complete,User_5
95,O_Cancelled,2016-06-04 06:24:01.106000,complete,User_5
95,O_Create Offer,2016-06-04 06:24:01.569000,complete,User_5
95,O_Created,2016-06-04 06:24:01.658000,complete,User_5
95,O_Cancelled,2016-06-04 06:24:01.659000,complete,User_5
95,O_Create Offer,2016-06-04 06:24:02.122000,complete,User_5
95,O_Created,2016-06-04 06:24:02.211000,complete,User_5
95,O_Cancelled,2016-06-04 06:24:02.212000,complete,User_5
95,O_Cancelled,2016-06-04 06:24:02.213000,complete,User_1
95,O_Create Offer,2016-06-04 06:24:02.676000,complete,User_5
95,O_Created,2016-06-04 06:24:02.765000,complete,User_5
24,O_Sent (mail and online),2016-06-04 06:39:00.001000,complete,User_5
24,A_Complete,2016-06-04 06:39:01.547000,complete,User_5
24,O_Create Offer,2016-06-04 06:39:02.010000,complete,User_5
24,O_Created,2016-06-04 06:39:02.099000,complete,User_5
98,W_Validate application,2016-06-04 06:54:00.303329,start,User_87
12,A_Complete,2016-06-04 06:54:01.546000,complete,User_5
12,O_Sent (mail and online),2016-06-04 06:54:01.547000,complete,User_5
12,O_Create Offer,2016-06-04 06:54:02.010000,complete,User_5
12,O_Created,2016-06-04 06:54:02.099000,complete,User_5
12,O_Cancelled,2016-06-04 06:54:02.100000,complete,User_5
24,W_Call after offers,2016-06-04 06:54:02.333087,start,User_90
12,O_Create Offer,2016-06-04 06:54:02.563000,complete,User_5
12,O_Created,2016-06-04 06:54:02.652000,complete,User_5
12,O_Cancelled,2016-06-04 06:54:02.653000,complete,User_5
12,O_Cancelled,2016-06-04 06:54:02.654000,complete,User_1
12,O_Create Offer,2016-06-04 06:54:03.117000,complete,User_5
12,O_Created,2016-06-04 06:54:03.206000,complete,User_5
12,O_Cancelled,2016-06-04 06:54:03.207000,complete,User_5
12,O_Cancelled,2016-06-04 06:54:03.208000,complete,User_1
12,O_Create Offer,2016-06-04 06:54:03.671000,complete,User_5
12,O_Created,2016-06-04 06:54:03.760000,complete,User_5
66,W_Call after offers,2016-06-04 07:02:00.940875,start,User_95
14,O_Sent (mail and online),2016-06-04 07:09:00.001000,complete,User_5
14,A_Complete,2016-06-04 07:09:01.547000,complete,User_5
14,O_Create Offer,2016-06-04 07:09:02.010000,complete,User_5
14,O_Created,2016-06-04 07:09:02.099000,complete,User_5
44,O_Create Offer,2016-06-04 07:24:00.463000,complete,User_84
33,O_Create Offer,2016-06-04 07:24:00.463000,complete,User_5
90,O_Create Offer,2016-06-04 07:24:00.463000,complete,User_55
44,O_Created,2016-06-04 07:24:00.552000,complete,User_84
33,O_Created,2016-06-04 07:24:00.552000,complete,User_5
90,O_Created,2016-06-04 07:24:00.552000,complete,User_55
44,O_Cancelled,2016-06-04 07:24:00.553000,complete,User_84
44,O_Cancelled,2016-06-04 07:24:00.554000,complete,User_1
44,O_Cancelled,2016-06-04 07:24:00.555000,complete,User_120
44,O_Cancelled,2016-06-04 07:24:00.556000,complete,User_122
44,O_Cancelled,2016-06-04 07:24:00.557000,complete,User_125
44,O_Cancelled,2016-06-04 07:24:00.558000,complete,User_127
44,O_Create Offer,2016-06-04 07:24:01.021000,complete,User_5
44,O_Created,2016-06-04 07:24:01.110000,complete,User_55
44,O_Cancelled,2016-06-04 07:24:01.111000,complete,User_5
44,O_Cancelled,2016-06-04 07:24:01.112000,complete,User_55
44,O_Cancelled,2016-06-04 07:24:01.113000,complete,User_84
44,O_Cancelled,2016-06-04 07:24:01.114000,complete,User_1
44,O_Create Offer,2016-06-04 07:24:01.577000,complete,User_5
44,O_Created,2016-06-04 07:24:01.666000,complete,User_55
59,W_Call after offers,2016-06-04 07:32:00.061869,start,User_30
6,O_Sent (mail and online),2016-06-04 07:39:00.001000,complete,User_5
11,O_Sent (mail and online),2016-06-04 07:39:00.001000,complete,User_104
33,W_Call after offers,2016-06-04 07:39:00.570193,start,User_99
90,W_Call after offers,2016-06-04 07:39:00.603489,start,User_107
10,A_Complete,2016-06-04 07:39:01.546000,complete,User_32
1,A_Complete,2016-06-04 07:39:01.546000,complete,User_55
9,A_Complete,2016-06-04 07:39:01.546000,complete,User_84
6,A_Complete,2016-06-04 07:39:01.547000,complete,User_5
11,A_Complete,2016-06-04 07:39:01.547000,complete,User_104
10,O_Sent (mail and online),2016-06-04 07:39:01.547000,complete,User_32
1,O_Sent (mail and online),2016-06-04 07:39:01.547000,complete,User_55
9,O_Sent (mail and online),2016-06-04 07:39:01.547000,complete,User_84
6,O_Cancelled,2016-06-04 07:39:01.548000,complete,User_1
6,A_Cancelled,2016-06-04 07:39:01.564000,complete,User_55
11,O_Create Offer,2016-06-04 07:39:02.010000,complete,User_104
10,O_Create Offer,2016-06-04 07:39:02.010000,complete,User_32
1,O_Create Offer,2016-06-04 07:39:02.010000,complete,User_5
6,O_Create Offer,2016-06-04 07:39:02.027000,complete,User_84
11,O_Created,2016-06-04 07:39:02.099000,complete,User_104
10,O_Created,2016-06-04 07:39:02.099000,complete,User_32
1,O_Created,2016-06-04 07:39:02.099000,complete,User_5
6,O_Created,2016-06-04 07:39:02.116000,complete,User_55
6,O_Cancelled,2016-06-04 07:39:02.117000,complete,User_27
9,W_Validate application,2016-06-04 07:39:02.543252,start,User_116
8,O_Sent (mail and online),2016-06-04 07:54:00.001000,complete,User_84
72,O_Create Offer,2016-06-04 07:54:00.463000,complete,User_60
72,O_Created,2016-06-04 07:54:00.552000,complete,User_31
72,W_Call after offers,2016-06-04 07:54:00.855114,start,User_100
79,A_Complete,2016-06-04 07:54:01.546000,complete,User_104
8,A_Complete,2016-06-04 07:54:01.547000,complete,User_11
79,O_Sent (mail and online),2016-06-04 07:54:01.547000,complete,User_104
8,O_Cancelled,2016-06-04 07:54:01.548000,complete,User_11
79,O_Cancelled,2016-06-04 07:54:01.548000,complete,User_112
8,A_Cancelled,2016-06-04 07:54:01.564000,complete,User_31
79,A_Cancelled,2016-06-04 07:54:01.564000,complete,User_32
44,W_Call after offers,2016-06-04 08:09:02.229268,start,User_109
98,W_Validate application,2016-06-04 08:11:42.306311,complete,User_87
98,A_Validating,2016-06-04 08:11:43.460311,complete,User_11
98,O_Returned,2016-06-04 08:11:44.985311,complete,User_114
98,O_Accepted,2016-06-04 08:11:44.987311,complete,User_117
98,A_Pending,2016-06-04 08:11:44.988311,complete,User_118
98,O_Cancelled,2016-06-04 08:11:44.989311,complete,User_112
98,O_Cancelled,2016-06-04 08:11:44.990311,complete,User_114
98,O_Cancelled,2016-06-04 08:11:44.991311,complete,User_117
98,O_Cancelled,2016-06-04 08:11:44.992311,complete,User_118
98,O_Cancelled,2016-06-04 08:11:44.993311,complete,User_119
98,O_Cancelled,2016-06-04 08:11:44.994311,complete,User_120
98,O_Create Offer,2016-06-04 08:11:45.457311,complete,User_31
98,O_Created,2016-06-04 08:11:45.546311,complete,User_32
98,W_Call after offers,2016-06-04 08:11:46.408486,start,User_87
47,W_Call after offers,2016-06-04 08:32:00.040156,start,User_106
94,W_Call after offers,2016-06-04 08:32:00.387174,start,User_29
97,W_Call after offers,2016-06-04 08:32:00.491805,start,User_75
80,W_Call after offers,2016-06-04 08:32:00.553983,start,User_102
26,W_Call after offers,2016-06-04 08:47:00.157041,start,User_93
9,W_Validate application,2016-06-04 08:56:44.546234,complete,User_116
9,A_Validating,2016-06-04 08:56:45.700234,complete,User_120
9,O_Returned,2016-06-04 08:56:47.225234,complete,User_123
9,A_Denied,2016-06-04 08:56:47.241234,complete,User_144
9,O_Refused,2016-06-04 08:56:47.246234,complete,User_144
1,W_Call after offers,2016-06-04 09:24:02.400659,start,User_115
14,W_Call after offers,2016-06-04 14:54:02.796842,start,User_83
67,W_Call after offers,2016-06-09 05:20:17.556129,complete,User_129
67,A_Cancelled,2016-06-09 05:20:17.572129,complete,User_1
67,O_Cancelled,2016-06-09 05:20:17.573129,complete,User_1
99,W_Call after offers,2016-06-10 02:44:18.345501,complete,User_68
24,W_Call after offers,2016-06-10 03:36:19.815957,complete,User_90
66,W_Call after offers,2016-06-10 03:44:18.423745,complete,User_95
59,W_Call after offers,2016-06-10 04:14:17.544739,complete,User_30
99,A_Cancelled,2016-06-10 04:17:00.016000,complete,User_1
99,O_Cancelled,2016-06-10 04:17:00.017000,complete,User_1
33,W_Call after offers,2016-06-10 04:21:18.053063,complete,User_99
90,W_Call after offers,2016-06-10 04:21:18.086359,complete,User_107
72,W_Call after offers,2016-06-10 04:36:18.337984,complete,User_100
44,W_Call after offers,2016-06-10 04:51:19.712138,complete,User_109
98,W_Call after offers,2016-06-10 04:54:03.891356,complete,User_87
47,W_Call after offers,2016-06-10 05:14:17.523026,complete,User_106
94,W_Call after offers,2016-06-10 05:14:17.870044,complete,User_29
97,W_Call after offers,2016-06-10 05:14:17.974675,complete,User_75
80,W_Call after offers,2016-06-10 05:14:18.036853,complete,User_102
26,W_Call after offers,2016-06-10 05:29:17.639911,complete,User_93
1,W_Call after offers,2016-06-10 06:06:19.883529,complete,User_115
29,W_Call after offers,2016-06-10 06:38:00.617541,start,User_68
94,W_Validate application,2016-06-10 06:45:00.998206,start,User_113
60,W_Call after offers,2016-06-10 06:53:00.599863,start,User_87
99,O_Create Offer,2016-06-10 06:58:00.463000,complete,User_14
99,O_Created,2016-06-10 06:58:00.552000,complete,User_14
99,W_Call after offers,2016-06-10 06:58:00.684766,start,User_90
19,W_Call after offers,2016-06-10 07:08:00.623293,start,User_95
58,W_Call after offers,2016-06-10 07:08:00.798099,start,User_30
1,O_Sent (mail and online),2016-06-10 07:13:00.001000,complete,User_14
72,O_Sent (mail and online),2016-06-10 07:13:00.001000,complete,User_91
1,A_Complete,2016-06-10 07:13:01.547000,complete,User_14
72,A_Complete,2016-06-10 07:13:01.547000,complete,User_91
72,O_Cancelled,2016-06-10 07:13:01.548000,complete,User_121
72,A_Cancelled,2016-06-10 07:13:01.564000,complete,User_91
72,O_Cancelled,2016-06-10 07:13:01.565000,complete,User_91
1,O_Create Offer,2016-06-10 07:13:02.010000,complete,User_14
1,O_Created,2016-06-10 07:13:02.099000,complete,User_91
84,W_Call after offers,2016-06-10 07:23:00.267781,start,User_75
90,O_Sent (mail and online),2016-06-10 07:28:00.001000,complete,User_91
66,O_Create Offer,2016-06-10 07:28:00.463000,complete,User_32
80,O_Create Offer,2016-06-10 07:28:00.463000,complete,User_63
97,O_Create Offer,2016-06-10 07:28:00.463000,complete,User_9
47,O_Create Offer,2016-06-10 07:28:00.463000,complete,User_14
26,O_Create Offer,2016-06-10 07:28:00.463000,complete,User_28
66,O_Created,2016-06-10 07:28:00.552000,complete,User_32
80,O_Created,2016-06-10 07:28:00.552000,complete,User_63
97,O_Created,2016-06-10 07:28:00.552000,complete,User_9
47,O_Created,2016-06-10 07:28:00.552000,complete,User_14
26,O_Created,2016-06-10 07:28:00.552000,complete,User_28
66,O_Cancelled,2016-06-10 07:28:00.553000,complete,User_126
80,O_Cancelled,2016-06-10 07:28:00.553000,complete,User_127
47,O_Cancelled,2016-06-10 07:28:00.553000,complete,User_14
26,O_Cancelled,2016-06-10 07:28:00.553000,complete,User_27
80,O_Cancelled,2016-06-10 07:28:00.554000,complete,User_9
26,O_Cancelled,2016-06-10 07:28:00.554000,complete,User_118
66,O_Create Offer,2016-06-10 07:28:01.016000,complete,User_63
47,O_Create Offer,2016-06-10 07:28:01.016000,complete,User_14
80,O_Create Offer,2016-06-10 07:28:01.017000,complete,User_28
26,O_Create Offer,2016-06-10 07:28:01.017000,complete,User_32
66,O_Created,2016-06-10 07:28:01.105000,complete,User_63
47,O_Created,2016-06-10 07:28:01.105000,complete,User_9
80,O_Created,2016-06-10 07:28:01.106000,complete,User_14
26,O_Created,2016-06-10 07:28:01.106000,complete,User_28
66,O_Cancelled,2016-06-10 07:28:01.106000,complete,User_126
24,A_Complete,2016-06-10 07:28:01.546000,complete,User_59
90,A_Complete,2016-06-10 07:28:01.547000,complete,User_91
24,O_Sent (mail and online),2016-06-10 07:28:01.547000,complete,User_59
24,A_Cancelled,2016-06-10 07:28:01.563000,complete,User_28
24,O_Cancelled,2016-06-10 07:28:01.564000,complete,User_126
66,O_Create Offer,2016-06-10 07:28:01.569000,complete,User_32
66,O_Created,2016-06-10 07:28:01.658000,complete,User_63
66,O_Cancelled,2016-06-10 07:28:01.659000,complete,User_63
66,O_Cancelled,2016-06-10 07:28:01.660000,complete,User_9
90,W_Validate application,2016-06-10 07:28:01.668928,start,User_127
24,O_Create Offer,2016-06-10 07:28:02.027000,complete,User_59
24,O_Created,2016-06-10 07:28:02.116000,complete,User_9
24,O_Cancelled,2016-06-10 07:28:02.117000,complete,User_59
66,O_Create Offer,2016-06-10 07:28:02.123000,complete,User_63
66,O_Created,2016-06-10 07:28:02.212000,complete,User_14
66,O_Cancelled,2016-06-10 07:28:02.213000,complete,User_118
66,O_Create Offer,2016-06-10 07:28:02.676000,complete,User_28
66,O_Created,2016-06-10 07:28:02.765000,complete,User_32
78,W_Call after offers,2016-06-10 07:38:00.898582,start,User_115
98,O_Sent (mail and online),2016-06-10 07:43:00.001000,complete,User_14
33,O_Sent (mail and online),2016-06-10 07:43:00.001000,complete,User_28
44,O_Sent (mail and online),2016-06-10 07:43:00.001000,complete,User_32
59,O_Sent (mail and online),2016-06-10 07:43:00.001000,complete,User_45
97,W_Call after offers,2016-06-10 07:43:00.948736,start,User_109
98,A_Complete,2016-06-10 07:43:01.547000,complete,User_54
33,A_Complete,2016-06-10 07:43:01.547000,complete,User_58
44,A_Complete,2016-06-10 07:43:01.547000,complete,User_59
59,A_Complete,2016-06-10 07:43:01.547000,complete,User_60
44,O_Cancelled,2016-06-10 07:43:01.548000,complete,User_118
59,A_Cancelled,2016-06-10 07:43:01.563000,complete,User_28
44,A_Cancelled,2016-06-10 07:43:01.564000,complete,User_32
59,O_Cancelled,2016-06-10 07:43:01.564000,complete,User_130
44,O_Cancelled,2016-06-10 07:43:01.565000,complete,User_134
98,W_Validate application,2016-06-10 07:43:01.810595,start,User_114
44,O_Create Offer,2016-06-10 07:43:02.028000,complete,User_45
44,O_Created,2016-06-10 07:43:02.117000,complete,User_54
44,O_Cancelled,2016-06-10 07:43:02.118000,complete,User_27
44,O_Cancelled,2016-06-10 07:43:02.119000,complete,User_28
44,O_Cancelled,2016-06-10 07:43:02.120000,complete,User_32
33,W_Validate application,2016-06-10 07:43:02.373946,start,User_117
61,W_Call after offers,2016-06-10 07:53:00.612746,start,User_106
47,W_Call after offers,2016-06-10 07:58:01.878677,start,User_100
94,W_Validate application,2016-06-10 08:02:43.001188,complete,User_113
94,A_Validating,2016-06-10 08:02:44.155188,complete,User_113
94,O_Returned,2016-06-10 08:02:45.680188,complete,User_118
94,A_Denied,2016-06-10 08:02:45.696188,complete,User_144
94,O_Refused,2016-06-10 08:02:45.701188,complete,User_144
89,W_Call after offers,2016-06-10 08:08:00.530647,start,User_102
26,W_Call after offers,2016-06-10 08:13:01.372036,start,User_99
80,W_Call after offers,2016-06-10 08:13:01.762740,start,User_107
43,W_Call after offers,2016-06-10 08:23:00.452355,start,User_29
73,W_Call after offers,2016-06-10 08:23:00.577883,start,User_93
55,W_Call after offers,2016-06-10 08:38:00.961048,start,User_129
90,W_Validate application,2016-06-10 08:45:43.671910,complete,User_127
90,A_Validating,2016-06-10 08:45:44.825910,complete,User_112
90,O_Returned,2016-06-10 08:45:46.350910,complete,User_116
90,A_Denied,2016-06-10 08:45:46.366910,complete,User_138
90,O_Refused,2016-06-10 08:45:46.371910,complete,User_138
98,W_Validate application,2016-06-10 09:00:43.813577,complete,User_114
33,W_Validate application,2016-06-10 09:00:44.376928,complete,User_117
98,A_Validating,2016-06-10 09:00:44.967577,complete,User_118
33,A_Validating,2016-06-10 09:00:45.530928,complete,User_119
98,O_Returned,2016-06-10 09:00:46.492577,complete,User_121
98,A_Denied,2016-06-10 09:00:46.508577,complete,User_138
98,O_Refused,2016-06-10 09:00:46.513577,complete,User_138
33,O_Returned,2016-06-10 09:00:47.055928,complete,User_122
33,A_Denied,2016-06-10 09:00:47.071928,complete,User_138
33,O_Refused,2016-06-10 09:00:47.076928,complete,User_138
14,W_Call after offers,2016-06-10 11:36:20.279712,complete,User_83
14,A_Complete,2016-06-10 11:36:21.825712,complete,User_14
14,O_Sent (mail and online),2016-06-10 11:36:21.826712,complete,User_15
14,O_Create Offer,2016-06-10 11:36:22.289712,complete,User_16
14,O_Created,2016-06-10 11:36:22.378712,complete,User_18
14,O_Cancelled,2016-06-10 11:36:22.379712,complete,User_116
14,O_Cancelled,2016-06-10 11:36:22.380712,complete,User_117
14,O_Cancelled,2016-06-10 11:36:22.381712,complete,User_118
14,O_Create Offer,2016-06-10 11:36:22.844712,complete,User_22
14,O_Created,2016-06-10 11:36:22.933712,complete,User_24
14,W_Call after offers,2016-06-10 11:36:23.210939,start,User_83
29,W_Call after offers,2016-06-16 03:20:18.100411,complete,User_68
60,W_Call after offers,2016-06-16 03:35:18.082733,complete,User_87
99,W_Call after offers,2016-06-16 03:40:18.167636,complete,User_90
19,W_Call after offers,2016-06-16 03:50:18.106163,complete,User_95
58,W_Call after offers,2016-06-16 03:50:18.280969,complete,User_30
84,W_Call after offers,2016-06-16 04:05:17.750651,complete,User_75
78,W_Call after offers,2016-06-16 04:20:18.381452,complete,User_115
97,W_Call after offers,2016-06-16 04:25:18.431606,complete,User_109
61,W_Call after offers,2016-06-16 04:35:18.095616,complete,User_106
47,W_Call after offers,2016-06-16 04:40:19.361547,complete,User_100
29,O_Cancelled,2016-06-16 04:49:00.001000,complete,User_1
29,A_Cancelled,2016-06-16 04:49:00.017000,complete,User_1
89,W_Call after offers,2016-06-16 04:50:18.013517,complete,User_102
26,W_Call after offers,2016-06-16 04:55:18.854906,complete,User_99
80,W_Call after offers,2016-06-16 04:55:19.245610,complete,User_107
43,W_Call after offers,2016-06-16 05:05:17.935225,complete,User_29
43,A_Cancelled,2016-06-16 05:05:17.951225,complete,User_1
43,O_Cancelled,2016-06-16 05:05:17.952225,complete,User_1
73,W_Call after offers,2016-06-16 05:05:18.060753,complete,User_93
55,W_Call after offers,2016-06-16 05:20:18.443918,complete,User_129
37,W_Call after offers,2016-06-16 05:43:00.860683,start,User_68
81,W_Call after offers,2016-06-16 08:13:00.680379,start,User_99
14,W_Call after offers,2016-06-16 08:18:40.693809,complete,User_83
99,A_Complete,2016-06-16 10:04:01.546000,complete,User_12
99,O_Sent (mail and online),2016-06-16 10:04:01.547000,complete,User_12
99,O_Create Offer,2016-06-16 10:04:02.010000,complete,User_12
99,O_Created,2016-06-16 10:04:02.099000,complete,User_12
99,O_Cancelled,2016-06-16 10:04:02.100000,complete,User_12
99,O_Create Offer,2016-06-16 10:04:02.563000,complete,User_12
99,O_Created,2016-06-16 10:04:02.652000,complete,User_12
99,O_Cancelled,2016-06-16 10:04:02.653000,complete,User_12
99,O_Cancelled,2016-06-16 10:04:02.654000,complete,User_1
99,O_Create Offer,2016-06-16 10:04:03.117000,complete,User_12
99,O_Created,2016-06-16 10:04:03.206000,complete,User_12
99,O_Cancelled,2016-06-16 10:04:03.207000,complete,User_12
97,O_Sent (mail and online),2016-06-16 10:19:00.001000,complete,User_44
80,O_Sent (mail and online),2016-06-16 10:19:00.001000,complete,User_12
78,O_Create Offer,2016-06-16 10:19:00.463000,complete,User_42
89,O_Create Offer,2016-06-16 10:19:00.463000,complete,User_21
58,O_Create Offer,2016-06-16 10:19:00.463000,complete,User_14
78,O_Created,2016-06-16 10:19:00.552000,complete,User_42
89,O_Created,2016-06-16 10:19:00.552000,complete,User_21
58,O_Created,2016-06-16 10:19:00.552000,complete,User_14
89,O_Cancelled,2016-06-16 10:19:00.553000,complete,User_21
58,O_Cancelled,2016-06-16 10:19:00.553000,complete,User_42
58,O_Cancelled,2016-06-16 10:19:00.554000,complete,User_21
58,O_Cancelled,2016-06-16 10:19:00.555000,complete,User_42
89,O_Create Offer,2016-06-16 10:19:01.016000,complete,User_14
58,O_Create Offer,2016-06-16 10:19:01.018000,complete,User_21
89,O_Created,2016-06-16 10:19:01.105000,complete,User_42
89,O_Cancelled,2016-06-16 10:19:01.106000,complete,User_21
58,O_Created,2016-06-16 10:19:01.107000,complete,User_14
89,O_Cancelled,2016-06-16 10:19:01.107000,complete,User_42
58,O_Cancelled,2016-06-16 10:19:01.108000,complete,User_1
58,O_Cancelled,2016-06-16 10:19:01.109000,complete,User_21
58,O_Cancelled,2016-06-16 10:19:01.110000,complete,User_42
58,O_Cancelled,2016-06-16 10:19:01.111000,complete,User_1
19,A_Validating,2016-06-16 10:19:01.154000,complete,User_10
26,A_Complete,2016-06-16 10:19:01.546000,complete,User_38
14,A_Complete,2016-06-16 10:19:01.546000,complete,User_85
97,A_Complete,2016-06-16 10:19:01.547000,complete,User_44
80,A_Complete,2016-06-16 10:19:01.547000,complete,User_12
26,O_Sent (mail and online),2016-06-16 10:19:01.547000,complete,User_38
14,O_Sent (mail and online),2016-06-16 10:19:01.547000,complete,User_42
14,O_Cancelled,2016-06-16 10:19:01.548000,complete,User_1
97,A_Cancelled,2016-06-16 10:19:01.563000,complete,User_44
14,A_Cancelled,2016-06-16 10:19:01.564000,complete,User_10
97,O_Cancelled,2016-06-16 10:19:01.564000,complete,User_12
89,O_Create Offer,2016-06-16 10:19:01.570000,complete,User_14
58,O_Create Offer,2016-06-16 10:19:01.574000,complete,User_21
89,O_Created,2016-06-16 10:19:01.659000,complete,User_42
58,O_Created,2016-06-16 10:19:01.663000,complete,User_44
58,O_Cancelled,2016-06-16 10:19:01.664000,complete,User_21
58,O_Cancelled,2016-06-16 10:19:01.665000,complete,User_42
80,O_Create Offer,2016-06-16 10:19:02.010000,complete,User_85
14,O_Create Offer,2016-06-16 10:19:02.027000,complete,User_38
80,O_Created,2016-06-16 10:19:02.099000,complete,User_12
14,O_Created,2016-06-16 10:19:02.116000,complete,User_14
58,O_Create Offer,2016-06-16 10:19:02.128000,complete,User_10
58,O_Created,2016-06-16 10:19:02.217000,complete,User_21
58,O_Cancelled,2016-06-16 10:19:02.218000,complete,User_12
58,O_Create Offer,2016-06-16 10:19:02.681000,complete,User_38
58,O_Created,2016-06-16 10:19:02.770000,complete,User_42
58,O_Cancelled,2016-06-16 10:19:02.771000,complete,User_21
58,O_Create Offer,2016-06-16 10:19:03.234000,complete,User_85
58,O_Created,2016-06-16 10:19:03.323000,complete,User_10
60,O_Create Offer,2016-06-16 10:34:00.463000,complete,User_12
84,O_Create Offer,2016-06-16 10:34:00.463000,complete,User_14
73,O_Create Offer,2016-06-16 10:34:00.463000,complete,User_21
60,O_Created,2016-06-16 10:34:00.552000,complete,User_85
84,O_Created,2016-06-16 10:34:00.552000,complete,User_10
73,O_Created,2016-06-16 10:34:00.552000,complete,User_12
60,O_Cancelled,2016-06-16 10:34:00.553000,complete,User_14
84,O_Cancelled,2016-06-16 10:34:00.553000,complete,User_21
73,O_Cancelled,2016-06-16 10:34:00.553000,complete,User_38
84,O_Cancelled,2016-06-16 10:34:00.554000,complete,User_1
73,O_Cancelled,2016-06-16 10:34:00.554000,complete,User_10
84,O_Cancelled,2016-06-16 10:34:00.555000,complete,User_12
73,O_Cancelled,2016-06-16 10:34:00.555000,complete,User_14
73,O_Cancelled,2016-06-16 10:34:00.556000,complete,User_21
60,O_Create Offer,2016-06-16 10:34:01.016000,complete,User_85
84,O_Create Offer,2016-06-16 10:34:01.018000,complete,User_44
73,O_Create Offer,2016-06-16 10:34:01.019000,complete,User_10
60,O_Created,2016-06-16 10:34:01.105000,complete,User_12
60,O_Cancelled,2016-06-16 10:34:01.106000,complete,User_12
84,O_Created,2016-06-16 10:34:01.107000,complete,User_14
60,O_Cancelled,2016-06-16 10:34:01.107000,complete,User_38
73,O_Created,2016-06-16 10:34:01.108000,complete,User_21
73,O_Cancelled,2016-06-16 10:34:01.109000,complete,User_1
73,O_Cancelled,2016-06-16 10:34:01.110000,complete,User_10
73,O_Cancelled,2016-06-16 10:34:01.111000,complete,User_12
73,O_Cancelled,2016-06-16 10:34:01.112000,complete,User_14
61,A_Validating,2016-06-16 10:34:01.154000,complete,User_28
55,A_Validating,2016-06-16 10:34:01.154000,complete,User_33
47,A_Complete,2016-06-16 10:34:01.546000,complete,User_52
47,O_Sent (mail and online),2016-06-16 10:34:01.547000,complete,User_49
47,O_Cancelled,2016-06-16 10:34:01.548000,complete,User_21
47,A_Cancelled,2016-06-16 10:34:01.564000,complete,User_52
60,O_Create Offer,2016-06-16 10:34:01.570000,complete,User_85
73,O_Create Offer,2016-06-16 10:34:01.575000,complete,User_44
60,O_Created,2016-06-16 10:34:01.659000,complete,User_85
60,O_Cancelled,2016-06-16 10:34:01.660000,complete,User_12
60,O_Cancelled,2016-06-16 10:34:01.661000,complete,User_14
60,O_Cancelled,2016-06-16 10:34:01.662000,complete,User_21
60,O_Cancelled,2016-06-16 10:34:01.663000,complete,User_28
73,O_Created,2016-06-16 10:34:01.664000,complete,User_10
60,O_Create Offer,2016-06-16 10:34:02.126000,complete,User_85
60,O_Created,2016-06-16 10:34:02.215000,complete,User_10
100,W_Call after offers,2016-06-16 11:43:00.893490,start,User_75
19,W_Validate application,2016-06-16 11:49:01.895236,start,User_126
22,W_Call after offers,2016-06-16 11:58:00.855938,start,User_29
19,W_Validate application,2016-06-16 13:06:43.898218,complete,User_126
19,O_Returned,2016-06-16 13:06:45.423218,complete,User_126
19,A_Incomplete,2016-06-16 13:06:46.849218,complete,User_126
19,W_Call incomplete files,2016-06-16 13:06:47.619277,start,User_28
