case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
189,O_Cancelled,2016-05-19 10:04:00.001000,complete,User_29,Offer,New credit,Car,4500
277,A_Concept,2016-05-19 10:04:00.004000,complete,User_1,Application,New credit,Home improvement,10000
282,A_Create Application,2016-05-19 10:04:00.005000,complete,User_1,Application,New credit,Existing loan takeover,28000
283,A_Create Application,2016-05-19 10:04:00.006000,complete,User_1,Application,New credit,Car,11000
189,O_Create Offer,2016-05-19 10:04:00.464000,complete,User_65,Offer,New credit,Car,4500
189,O_Created,2016-05-19 10:04:00.553000,complete,User_2,Offer,New credit,Car,4500
280,W_Handle leads,2016-05-19 10:04:00.575359,start,User_42,Workflow,New credit,"Other, see explanation",70000
248,W_Handle leads,2016-05-19 10:04:00.611615,start,User_10,Workflow,New credit,Home improvement,42500
275,W_Complete application,2016-05-19 10:04:00.837056,start,User_85,Workflow,New credit,Existing loan takeover,10500
247,W_Handle leads,2016-05-19 10:04:00.844705,start,User_14,Workflow,New credit,Car,15000
249,W_Call after offers,2016-05-19 10:04:00.957863,start,User_68,Workflow,New credit,Extra spending limit,40500
235,A_Accepted,2016-05-19 10:04:01.024000,complete,User_21,Application,New credit,Existing loan takeover,10000
252,A_Complete,2016-05-19 10:04:01.546000,complete,User_12,Application,New credit,Home improvement,6000
241,A_Complete,2016-05-19 10:04:01.546000,complete,User_44,Application,New credit,Car,11500
241,O_Sent (mail and online),2016-05-19 10:04:01.547000,complete,User_44,Offer,New credit,Car,11500
241,O_Cancelled,2016-05-19 10:04:01.548000,complete,User_99,Offer,New credit,Car,11500
234,O_Create Offer,2016-05-19 10:04:02.009000,complete,User_12,Offer,New credit,Unknown,13500
247,W_Handle leads,2016-05-19 10:04:10.261201,complete,User_14,Workflow,New credit,Car,15000
247,A_Submitted,2016-05-19 10:04:10.359201,complete,User_1,Application,New credit,Car,15000
247,W_Handle leads,2016-05-19 10:04:10.443631,start,User_14,Workflow,New credit,Car,15000
283,A_Submitted,2016-05-19 10:04:10.457201,complete,User_1,Application,New credit,Car,11000
247,W_Handle leads,2016-05-19 10:04:23.079828,complete,User_14,Workflow,New credit,Car,15000
269,W_Handle leads,2016-05-19 10:04:53.281185,complete,User_12,Workflow,New credit,Car,13000
269,A_Submitted,2016-05-19 10:04:53.379185,complete,User_1,Application,New credit,Car,13000
270,W_Handle leads,2016-05-19 10:04:54.157522,start,User_12,Workflow,New credit,Home improvement,24500
248,W_Handle leads,2016-05-19 10:05:20.278487,complete,User_10,Workflow,New credit,Home improvement,42500
248,A_Concept,2016-05-19 10:05:20.282487,complete,User_1,Application,New credit,Home improvement,42500
247,A_Concept,2016-05-19 10:05:20.286487,complete,User_1,Application,New credit,Car,15000
248,A_Concept,2016-05-19 10:05:20.290487,complete,User_1,Application,New credit,Home improvement,42500
254,W_Complete application,2016-05-19 10:05:21.245185,start,User_10,Workflow,New credit,Existing loan takeover,11000
280,W_Handle leads,2016-05-19 10:05:24.062337,complete,User_42,Workflow,New credit,"Other, see explanation",70000
275,W_Complete application,2016-05-19 10:06:56.584491,complete,User_85,Workflow,New credit,Existing loan takeover,10500
270,W_Handle leads,2016-05-19 10:08:10.730696,complete,User_12,Workflow,New credit,Home improvement,24500
270,A_Concept,2016-05-19 10:08:10.734696,complete,User_1,Application,New credit,Home improvement,24500
270,A_Concept,2016-05-19 10:08:10.738696,complete,User_1,Application,New credit,Home improvement,24500
274,W_Handle leads,2016-05-19 10:08:11.325127,start,User_12,Workflow,New credit,Existing loan takeover,4000
254,W_Complete application,2016-05-19 10:09:06.730957,complete,User_10,Workflow,New credit,Existing loan takeover,11000
249,W_Call after offers,2016-05-19 10:09:24.487691,complete,User_68,Workflow,New credit,Extra spending limit,40500
249,O_Cancelled,2016-05-19 10:09:24.488691,complete,User_1,Offer,New credit,Extra spending limit,40500
249,O_Create Offer,2016-05-19 10:09:24.951691,complete,User_85,Offer,New credit,Extra spending limit,40500
252,W_Call after offers,2016-05-19 10:09:25.135372,start,User_68,Workflow,New credit,Home improvement,6000
277,W_Complete application,2016-05-19 10:11:43.596748,complete,User_38,Workflow,New credit,Home improvement,10000
279,W_Complete application,2016-05-19 10:11:44.172498,start,User_38,Workflow,New credit,"Other, see explanation",5500
283,W_Handle leads,2016-05-19 10:12:50.673882,start,User_44,Workflow,New credit,Car,11000
281,A_Concept,2016-05-19 10:14:33.457498,complete,User_1,Application,New credit,Home improvement,21500
284,A_Create Application,2016-05-19 10:14:58.839071,complete,User_1,Application,New credit,Home improvement,14500
274,W_Handle leads,2016-05-19 10:15:52.481405,complete,User_12,Workflow,New credit,Existing loan takeover,4000
274,A_Submitted,2016-05-19 10:15:52.579405,complete,User_1,Application,New credit,Existing loan takeover,4000
247,W_Complete application,2016-05-19 10:15:52.668833,start,User_12,Workflow,New credit,Car,15000
282,A_Submitted,2016-05-19 10:18:54.875386,complete,User_1,Application,New credit,Existing loan takeover,28000
241,A_Cancelled,2016-05-19 10:19:01.564000,complete,User_1,Application,New credit,Car,11500
280,A_Concept,2016-05-19 10:20:24.066337,complete,User_1,Application,New credit,"Other, see explanation",70000
247,W_Complete application,2016-05-19 10:21:31.150652,complete,User_12,Workflow,New credit,Car,15000
270,W_Complete application,2016-05-19 10:21:31.976256,start,User_12,Workflow,New credit,Home improvement,24500
247,A_Accepted,2016-05-19 10:21:32.174652,complete,User_14,Application,New credit,Car,15000
279,W_Complete application,2016-05-19 10:26:40.744866,complete,User_38,Workflow,New credit,"Other, see explanation",5500
281,W_Complete application,2016-05-19 10:26:40.880963,start,User_38,Workflow,New credit,Home improvement,21500
277,A_Accepted,2016-05-19 10:26:44.620748,complete,User_85,Application,New credit,Home improvement,10000
283,W_Handle leads,2016-05-19 10:26:49.342093,complete,User_44,Workflow,New credit,Car,11000
283,A_Concept,2016-05-19 10:26:49.346093,complete,User_1,Application,New credit,Car,11000
283,A_Concept,2016-05-19 10:26:49.350093,complete,User_1,Application,New credit,Car,11000
283,W_Handle leads,2016-05-19 10:26:49.655434,start,User_44,Workflow,New credit,Car,11000
283,W_Handle leads,2016-05-19 10:27:26.249933,complete,User_44,Workflow,New credit,Car,11000
234,O_Created,2016-05-19 10:27:26.849543,start,User_44,Offer,New credit,Unknown,13500
234,O_Created,2016-05-19 10:27:26.938543,complete,User_44,Offer,New credit,Unknown,13500
284,A_Submitted,2016-05-19 10:29:58.937071,complete,User_1,Application,New credit,Home improvement,14500
248,W_Complete application,2016-05-19 10:30:07.192759,complete,User_44,Workflow,New credit,Home improvement,42500
275,A_Accepted,2016-05-19 10:30:07.973344,start,User_44,Application,New credit,Existing loan takeover,10500
275,A_Accepted,2016-05-19 10:30:08.997344,complete,User_44,Application,New credit,Existing loan takeover,10500
275,O_Create Offer,2016-05-19 10:30:09.460344,complete,User_21,Offer,New credit,Existing loan takeover,10500
277,O_Create Offer,2016-05-19 10:30:09.923344,complete,User_21,Offer,New credit,Home improvement,10000
254,A_Accepted,2016-05-19 10:30:10.021344,complete,User_44,Application,New credit,Existing loan takeover,11000
275,O_Create Offer,2016-05-19 10:30:10.386344,complete,User_21,Offer,New credit,Existing loan takeover,10500
285,A_Create Application,2016-05-19 10:31:07.382748,complete,User_21,Application,Limit raise,Home improvement,48500
270,W_Complete application,2016-05-19 10:34:17.222369,complete,User_12,Workflow,New credit,Home improvement,24500
282,W_Handle leads,2016-05-19 10:34:17.933547,start,User_12,Workflow,New credit,Existing loan takeover,28000
282,W_Handle leads,2016-05-19 10:34:30.144205,complete,User_12,Workflow,New credit,Existing loan takeover,28000
279,A_Accepted,2016-05-19 10:34:30.936449,start,User_12,Application,New credit,"Other, see explanation",5500
279,A_Accepted,2016-05-19 10:34:31.960449,complete,User_12,Application,New credit,"Other, see explanation",5500
284,W_Handle leads,2016-05-19 10:35:21.809655,complete,User_12,Workflow,New credit,Home improvement,14500
270,A_Accepted,2016-05-19 10:35:22.159400,start,User_12,Application,New credit,Home improvement,24500
270,A_Accepted,2016-05-19 10:35:23.183400,complete,User_12,Application,New credit,Home improvement,24500
280,W_Complete application,2016-05-19 10:35:24.385124,start,User_10,Workflow,New credit,"Other, see explanation",70000
247,O_Create Offer,2016-05-19 10:36:32.637652,complete,User_14,Offer,New credit,Car,15000
248,A_Accepted,2016-05-19 10:36:33.661652,complete,User_14,Application,New credit,Home improvement,42500
254,O_Create Offer,2016-05-19 10:36:34.124652,complete,User_14,Offer,New credit,Existing loan takeover,11000
247,O_Created,2016-05-19 10:36:34.213652,complete,User_14,Offer,New credit,Car,15000
247,A_Concept,2016-05-19 10:36:34.217652,complete,User_1,Application,New credit,Car,15000
285,A_Submitted,2016-05-19 10:36:34.315652,complete,User_1,Application,Limit raise,Home improvement,48500
282,A_Concept,2016-05-19 10:36:34.319652,complete,User_1,Application,New credit,Existing loan takeover,28000
247,W_Complete application,2016-05-19 10:36:35.028441,start,User_12,Workflow,New credit,Car,15000
281,W_Complete application,2016-05-19 10:36:46.140091,complete,User_38,Workflow,New credit,Home improvement,21500
281,A_Accepted,2016-05-19 10:36:47.164091,complete,User_14,Application,New credit,Home improvement,21500
286,A_Create Application,2016-05-19 10:39:51.211322,complete,User_28,Application,New credit,Home improvement,11500
277,O_Created,2016-05-19 10:39:51.300322,complete,User_28,Offer,New credit,Home improvement,10000
254,O_Created,2016-05-19 10:39:51.389322,complete,User_28,Offer,New credit,Existing loan takeover,11000
277,W_Complete application,2016-05-19 10:39:51.467509,start,User_38,Workflow,New credit,Home improvement,10000
277,O_Sent (mail and online),2016-05-19 10:41:44.621748,complete,User_21,Offer,New credit,Home improvement,10000
288,A_Create Application,2016-05-19 10:41:44.622748,complete,User_21,Application,New credit,Home improvement,16000
248,O_Create Offer,2016-05-19 10:41:45.085748,complete,User_21,Offer,New credit,Home improvement,42500
277,O_Sent (mail and online),2016-05-19 10:41:45.086748,complete,User_21,Offer,New credit,Home improvement,10000
287,A_Create Application,2016-05-19 10:44:22.052413,complete,User_1,Application,New credit,Car,8500
287,A_Submitted,2016-05-19 10:44:22.150413,complete,User_1,Application,New credit,Car,8500
287,A_Submitted,2016-05-19 10:44:22.248413,complete,User_1,Application,New credit,Car,8500
248,O_Created,2016-05-19 10:45:07.281759,complete,User_14,Offer,New credit,Home improvement,42500
248,O_Created,2016-05-19 10:45:07.370759,complete,User_14,Offer,New credit,Home improvement,42500
248,W_Complete application,2016-05-19 10:45:07.569832,start,User_44,Workflow,New credit,Home improvement,42500
275,O_Created,2016-05-19 10:45:09.549344,complete,User_21,Offer,New credit,Existing loan takeover,10500
275,O_Created,2016-05-19 10:45:09.638344,complete,User_21,Offer,New credit,Existing loan takeover,10500
277,W_Complete application,2016-05-19 10:46:58.665553,complete,User_38,Workflow,New credit,Home improvement,10000
288,A_Submitted,2016-05-19 10:49:38.829905,complete,User_1,Application,New credit,Home improvement,16000
292,A_Create Application,2016-05-19 10:49:42.535490,complete,User_21,Application,New credit,Car,6500
280,W_Complete application,2016-05-19 10:52:07.296285,complete,User_10,Workflow,New credit,"Other, see explanation",70000
283,W_Complete application,2016-05-19 10:52:07.733668,start,User_10,Workflow,New credit,Car,11000
294,A_Create Application,2016-05-19 10:52:32.032145,complete,User_21,Application,New credit,Home improvement,7000
286,A_Submitted,2016-05-19 10:54:51.309322,complete,User_1,Application,New credit,Home improvement,11500
292,A_Submitted,2016-05-19 10:54:51.407322,complete,User_1,Application,New credit,Car,6500
289,A_Create Application,2016-05-19 10:55:34.445393,complete,User_14,Application,New credit,Car,13000
293,A_Create Application,2016-05-19 10:55:34.446393,complete,User_14,Application,New credit,Existing loan takeover,8000
295,A_Create Application,2016-05-19 10:55:34.447393,complete,User_14,Application,New credit,Car,20000
289,A_Submitted,2016-05-19 10:55:34.543393,complete,User_1,Application,New credit,Car,13000
289,A_Submitted,2016-05-19 10:55:34.641393,complete,User_1,Application,New credit,Car,13000
290,A_Create Application,2016-05-19 10:57:41.022456,complete,User_21,Application,New credit,Home improvement,18000
283,W_Complete application,2016-05-19 10:58:21.735290,complete,User_10,Workflow,New credit,Car,11000
279,O_Create Offer,2016-05-19 10:58:22.162507,start,User_10,Offer,New credit,"Other, see explanation",5500
279,O_Create Offer,2016-05-19 10:58:22.625507,complete,User_10,Offer,New credit,"Other, see explanation",5500
283,A_Accepted,2016-05-19 10:58:22.759290,complete,User_14,Application,New credit,Car,11000
275,O_Sent (mail and online),2016-05-19 11:00:09.639344,complete,User_14,Offer,New credit,Existing loan takeover,10500
291,A_Create Application,2016-05-19 11:00:41.305915,complete,User_1,Application,Limit raise,Car,6500
295,A_Submitted,2016-05-19 11:00:41.403915,complete,User_1,Application,New credit,Car,20000
290,A_Submitted,2016-05-19 11:00:41.501915,complete,User_1,Application,New credit,Home improvement,18000
291,A_Submitted,2016-05-19 11:00:41.599915,complete,User_1,Application,Limit raise,Car,6500
247,W_Complete application,2016-05-19 11:01:19.692412,complete,User_12,Workflow,New credit,Car,15000
285,W_Handle leads,2016-05-19 11:01:20.688018,start,User_12,Workflow,Limit raise,Home improvement,48500
247,A_Accepted,2016-05-19 11:01:20.716412,complete,User_14,Application,New credit,Car,15000
247,O_Create Offer,2016-05-19 11:01:21.179412,complete,User_14,Offer,New credit,Car,15000
247,O_Created,2016-05-19 11:01:21.268412,complete,User_14,Offer,New credit,Car,15000
285,W_Handle leads,2016-05-19 11:01:52.494222,complete,User_12,Workflow,Limit raise,Home improvement,48500
281,O_Create Offer,2016-05-19 11:01:52.797860,start,User_12,Offer,New credit,Home improvement,21500
281,O_Create Offer,2016-05-19 11:01:53.260860,complete,User_12,Offer,New credit,Home improvement,21500
281,O_Created,2016-05-19 11:01:53.349860,complete,User_14,Offer,New credit,Home improvement,21500
281,A_Concept,2016-05-19 11:01:53.353860,complete,User_1,Application,New credit,Home improvement,21500
281,W_Complete application,2016-05-19 11:01:54.110372,start,User_38,Workflow,New credit,Home improvement,21500
277,A_Complete,2016-05-19 11:01:54.806860,complete,User_12,Application,New credit,Home improvement,10000
288,W_Handle leads,2016-05-19 11:02:20.992788,complete,User_12,Workflow,New credit,Home improvement,16000
248,O_Sent (mail and online),2016-05-19 11:02:21.316163,start,User_12,Offer,New credit,Home improvement,42500
248,O_Sent (mail and online),2016-05-19 11:02:21.317163,complete,User_12,Offer,New credit,Home improvement,42500
286,W_Handle leads,2016-05-19 11:03:20.143355,complete,User_12,Workflow,New credit,Home improvement,11500
289,W_Handle leads,2016-05-19 11:03:21.043687,start,User_12,Workflow,New credit,Car,13000
289,W_Handle leads,2016-05-19 11:03:55.025984,complete,User_12,Workflow,New credit,Car,13000
295,W_Handle leads,2016-05-19 11:03:55.847184,start,User_12,Workflow,New credit,Car,20000
295,W_Handle leads,2016-05-19 11:04:10.370106,complete,User_12,Workflow,New credit,Car,20000
290,W_Handle leads,2016-05-19 11:04:10.465273,start,User_12,Workflow,New credit,Home improvement,18000
290,W_Handle leads,2016-05-19 11:04:46.810253,complete,User_12,Workflow,New credit,Home improvement,18000
296,A_Create Application,2016-05-19 11:05:12.077920,complete,User_21,Application,New credit,Existing loan takeover,31500
296,A_Create Application,2016-05-19 11:05:12.078920,complete,User_21,Application,New credit,Existing loan takeover,31500
252,W_Call after offers,2016-05-19 11:05:58.420527,complete,User_68,Workflow,New credit,Home improvement,6000
254,O_Cancelled,2016-05-19 11:05:59.062903,start,User_68,Offer,New credit,Existing loan takeover,11000
254,O_Cancelled,2016-05-19 11:05:59.063903,complete,User_68,Offer,New credit,Existing loan takeover,11000
247,O_Cancelled,2016-05-19 11:05:59.064903,complete,User_68,Offer,New credit,Car,15000
247,O_Create Offer,2016-05-19 11:05:59.527903,complete,User_14,Offer,New credit,Car,15000
247,O_Created,2016-05-19 11:05:59.616903,complete,User_14,Offer,New credit,Car,15000
282,W_Complete application,2016-05-19 11:06:25.206766,complete,User_10,Workflow,New credit,Existing loan takeover,28000
287,W_Handle leads,2016-05-19 11:06:26.182611,start,User_10,Workflow,New credit,Car,8500
248,A_Complete,2016-05-19 11:06:35.207652,complete,User_12,Application,New credit,Home improvement,42500
248,W_Call after offers,2016-05-19 11:06:35.821907,start,User_12,Workflow,New credit,Home improvement,42500
293,A_Submitted,2016-05-19 11:06:57.981662,complete,User_1,Application,New credit,Existing loan takeover,8000
296,A_Submitted,2016-05-19 11:06:58.079662,complete,User_1,Application,New credit,Existing loan takeover,31500
294,A_Submitted,2016-05-19 11:07:32.130145,complete,User_1,Application,New credit,Home improvement,7000
295,A_Concept,2016-05-19 11:08:01.611462,complete,User_1,Application,New credit,Car,20000
287,W_Handle leads,2016-05-19 11:08:12.372583,complete,User_10,Workflow,New credit,Car,8500
280,A_Accepted,2016-05-19 11:08:12.834493,start,User_10,Application,New credit,"Other, see explanation",70000
280,A_Accepted,2016-05-19 11:08:13.858493,complete,User_10,Application,New credit,"Other, see explanation",70000
280,O_Create Offer,2016-05-19 11:08:14.321493,complete,User_28,Offer,New credit,"Other, see explanation",70000
297,A_Create Application,2016-05-19 11:08:14.322493,complete,User_28,Application,New credit,Car,16500
280,O_Create Offer,2016-05-19 11:08:14.785493,complete,User_28,Offer,New credit,"Other, see explanation",70000
248,W_Call after offers,2016-05-19 11:10:46.506223,complete,User_12,Workflow,New credit,Home improvement,42500
295,W_Complete application,2016-05-19 11:10:47.478586,start,User_12,Workflow,New credit,Car,20000
290,A_Concept,2016-05-19 11:12:41.026456,complete,User_14,Application,New credit,Home improvement,18000
279,O_Created,2016-05-19 11:13:22.714507,complete,User_28,Offer,New credit,"Other, see explanation",5500
279,A_Concept,2016-05-19 11:13:22.718507,complete,User_1,Application,New credit,"Other, see explanation",5500
283,O_Create Offer,2016-05-19 11:13:23.222290,complete,User_21,Offer,New credit,Car,11000
294,W_Handle leads,2016-05-19 11:13:29.301419,complete,User_21,Workflow,New credit,Home improvement,7000
292,W_Handle leads,2016-05-19 11:13:29.654952,complete,User_10,Workflow,New credit,Car,6500
294,W_Handle leads,2016-05-19 11:13:29.693124,start,User_21,Workflow,New credit,Home improvement,7000
291,W_Handle leads,2016-05-19 11:13:30.408603,start,User_10,Workflow,Limit raise,Car,6500
295,W_Complete application,2016-05-19 11:13:44.596731,complete,User_12,Workflow,New credit,Car,20000
295,A_Accepted,2016-05-19 11:13:45.620731,complete,User_12,Application,New credit,Car,20000
294,W_Handle leads,2016-05-19 11:14:14.844070,complete,User_21,Workflow,New credit,Home improvement,7000
283,O_Created,2016-05-19 11:14:15.743799,start,User_21,Offer,New credit,Car,11000
283,O_Created,2016-05-19 11:14:15.832799,complete,User_21,Offer,New credit,Car,11000
291,W_Handle leads,2016-05-19 11:14:47.786141,complete,User_10,Workflow,Limit raise,Car,6500
277,W_Call after offers,2016-05-19 11:14:48.406447,start,User_10,Workflow,New credit,Home improvement,10000
296,W_Handle leads,2016-05-19 11:15:11.233919,complete,User_14,Workflow,New credit,Existing loan takeover,31500
296,A_Submitted,2016-05-19 11:15:11.331919,complete,User_1,Application,New credit,Existing loan takeover,31500
280,O_Created,2016-05-19 11:15:11.497114,start,User_14,Offer,New credit,"Other, see explanation",70000
280,O_Created,2016-05-19 11:15:11.586114,complete,User_14,Offer,New credit,"Other, see explanation",70000
280,O_Cancelled,2016-05-19 11:15:11.587114,complete,User_68,Offer,New credit,"Other, see explanation",70000
291,A_Concept,2016-05-19 11:15:41.309915,complete,User_14,Application,Limit raise,Car,6500
247,O_Sent (mail and online),2016-05-19 11:16:21.269412,complete,User_21,Offer,New credit,Car,15000
285,A_Concept,2016-05-19 11:16:52.498222,complete,User_1,Application,Limit raise,Home improvement,48500
277,A_Accepted,2016-05-19 11:16:55.830860,complete,User_85,Application,New credit,Home improvement,10000
277,O_Create Offer,2016-05-19 11:16:56.293860,complete,User_21,Offer,New credit,Home improvement,10000
277,O_Created,2016-05-19 11:16:56.382860,complete,User_28,Offer,New credit,Home improvement,10000
277,A_Complete,2016-05-19 11:16:57.928860,complete,User_12,Application,New credit,Home improvement,10000
277,W_Call after offers,2016-05-19 11:17:47.499714,complete,User_10,Workflow,New credit,Home improvement,10000
293,W_Handle leads,2016-05-19 11:17:47.859825,start,User_10,Workflow,New credit,Existing loan takeover,8000
295,O_Create Offer,2016-05-19 11:19:10.833106,complete,User_12,Offer,New credit,Car,20000
296,W_Handle leads,2016-05-19 11:20:12.904032,start,User_14,Workflow,New credit,Existing loan takeover,31500
297,A_Submitted,2016-05-19 11:21:01.772405,complete,User_1,Application,New credit,Car,16500
297,W_Handle leads,2016-05-19 11:21:01.841490,start,User_21,Workflow,New credit,Car,16500
297,W_Handle leads,2016-05-19 11:21:37.973001,complete,User_21,Workflow,New credit,Car,16500
293,W_Handle leads,2016-05-19 11:22:17.345696,complete,User_10,Workflow,New credit,Existing loan takeover,8000
290,W_Complete application,2016-05-19 11:22:17.883209,start,User_10,Workflow,New credit,Home improvement,18000
294,A_Concept,2016-05-19 11:22:32.134145,complete,User_1,Application,New credit,Home improvement,7000
295,O_Created,2016-05-19 11:23:01.700462,complete,User_33,Offer,New credit,Car,20000
296,W_Handle leads,2016-05-19 11:23:59.854331,complete,User_14,Workflow,New credit,Existing loan takeover,31500
291,W_Complete application,2016-05-19 11:24:00.724313,start,User_14,Workflow,Limit raise,Car,6500
281,W_Complete application,2016-05-19 11:24:25.722966,complete,User_38,Workflow,New credit,Home improvement,21500
298,A_Create Application,2016-05-19 11:24:42.156620,complete,User_28,Application,New credit,Unknown,8500
298,A_Create Application,2016-05-19 11:24:42.157620,complete,User_28,Application,New credit,Unknown,8500
283,O_Sent (mail and online),2016-05-19 11:28:23.223290,complete,User_21,Offer,New credit,Car,11000
295,O_Sent (mail and online),2016-05-19 11:28:45.621731,complete,User_21,Offer,New credit,Car,20000
248,W_Complete application,2016-05-19 11:29:54.468376,complete,User_44,Workflow,New credit,Home improvement,42500
247,A_Complete,2016-05-19 11:31:22.815412,complete,User_28,Application,New credit,Car,15000
285,W_Complete application,2016-05-19 11:31:53.337065,start,User_12,Workflow,Limit raise,Home improvement,48500
291,W_Complete application,2016-05-19 11:32:03.026261,complete,User_14,Workflow,Limit raise,Car,6500
293,A_Concept,2016-05-19 11:32:03.970308,start,User_14,Application,New credit,Existing loan takeover,8000
293,A_Concept,2016-05-19 11:32:03.974308,complete,User_14,Application,New credit,Existing loan takeover,8000
291,A_Accepted,2016-05-19 11:32:04.050261,complete,User_21,Application,Limit raise,Car,6500
295,A_Complete,2016-05-19 11:32:05.520308,complete,User_14,Application,New credit,Car,20000
297,A_Concept,2016-05-19 11:36:37.977001,complete,User_1,Application,New credit,Car,16500
298,A_Submitted,2016-05-19 11:36:38.075001,complete,User_1,Application,New credit,Unknown,8500
298,W_Handle leads,2016-05-19 11:36:38.172372,start,User_28,Workflow,New credit,Unknown,8500
293,W_Complete application,2016-05-19 11:37:17.666208,start,User_14,Workflow,New credit,Existing loan takeover,8000
298,W_Handle leads,2016-05-19 11:37:38.083642,complete,User_28,Workflow,New credit,Unknown,8500
298,A_Submitted,2016-05-19 11:37:38.181642,complete,User_1,Application,New credit,Unknown,8500
298,W_Handle leads,2016-05-19 11:37:39.110417,start,User_28,Workflow,New credit,Unknown,8500
295,W_Call after offers,2016-05-19 11:38:02.224815,start,User_21,Workflow,New credit,Car,20000
285,W_Complete application,2016-05-19 11:39:55.649420,complete,User_12,Workflow,Limit raise,Home improvement,48500
283,A_Complete,2016-05-19 11:39:56.593709,start,User_12,Application,New credit,Car,11000
283,A_Complete,2016-05-19 11:39:58.139709,complete,User_12,Application,New credit,Car,11000
290,W_Complete application,2016-05-19 11:40:43.019176,complete,User_10,Workflow,New credit,Home improvement,18000
294,W_Complete application,2016-05-19 11:40:43.317808,start,User_10,Workflow,New credit,Home improvement,7000
298,W_Handle leads,2016-05-19 11:43:04.885368,complete,User_28,Workflow,New credit,Unknown,8500
298,A_Concept,2016-05-19 11:43:04.889368,complete,User_1,Application,New credit,Unknown,8500
299,A_Create Application,2016-05-19 11:43:05.057394,start,User_28,Application,New credit,"Other, see explanation",41500
299,A_Create Application,2016-05-19 11:43:05.058394,complete,User_28,Application,New credit,"Other, see explanation",41500
294,W_Complete application,2016-05-19 11:46:19.178441,complete,User_10,Workflow,New credit,Home improvement,7000
247,W_Call after offers,2016-05-19 11:46:19.487591,start,User_10,Workflow,New credit,Car,15000
291,O_Create Offer,2016-05-19 11:47:04.513261,complete,User_33,Offer,Limit raise,Car,6500
178,O_Cancelled,2016-05-19 11:48:00.001000,complete,User_109,Offer,New credit,Home improvement,3000
178,O_Create Offer,2016-05-19 11:48:00.464000,complete,User_13,Offer,New credit,Home improvement,3000
178,O_Created,2016-05-19 11:48:00.553000,complete,User_13,Offer,New credit,Home improvement,3000
178,O_Sent (mail and online),2016-05-19 11:48:00.554000,complete,User_18,Offer,New credit,Home improvement,3000
295,W_Call after offers,2016-05-19 11:48:23.319073,complete,User_21,Workflow,New credit,Car,20000
290,A_Accepted,2016-05-19 11:48:23.425500,start,User_21,Application,New credit,Home improvement,18000
290,A_Accepted,2016-05-19 11:48:24.449500,complete,User_21,Application,New credit,Home improvement,18000
300,A_Create Application,2016-05-19 11:48:24.450500,complete,User_21,Application,Limit raise,Home improvement,16000
293,W_Complete application,2016-05-19 11:49:10.896860,complete,User_14,Workflow,New credit,Existing loan takeover,8000
285,A_Accepted,2016-05-19 11:49:11.014089,start,User_14,Application,Limit raise,Home improvement,48500
285,A_Accepted,2016-05-19 11:49:12.038089,complete,User_14,Application,Limit raise,Home improvement,48500
291,O_Created,2016-05-19 11:49:12.127089,complete,User_14,Offer,Limit raise,Car,6500
290,O_Create Offer,2016-05-19 11:49:12.590089,complete,User_14,Offer,New credit,Home improvement,18000
297,W_Complete application,2016-05-19 11:52:54.000581,complete,User_12,Workflow,New credit,Car,16500
283,W_Call after offers,2016-05-19 11:52:54.907738,start,User_12,Workflow,New credit,Car,11000
285,O_Create Offer,2016-05-19 11:54:56.112420,complete,User_14,Offer,Limit raise,Home improvement,48500
290,O_Created,2016-05-19 11:55:43.108176,complete,User_21,Offer,New credit,Home improvement,18000
299,A_Submitted,2016-05-19 11:58:05.156394,complete,User_1,Application,New credit,"Other, see explanation",41500
300,A_Submitted,2016-05-19 11:58:05.254394,complete,User_1,Application,Limit raise,Home improvement,16000
295,A_Cancelled,2016-05-19 11:58:05.270394,complete,User_1,Application,New credit,Car,20000
301,A_Create Application,2016-05-19 11:58:05.271394,complete,User_1,Application,Limit raise,"Other, see explanation",7000
295,O_Cancelled,2016-05-19 11:58:05.271394,complete,User_68,Offer,New credit,Car,20000
290,O_Cancelled,2016-05-19 11:58:05.272394,complete,User_1,Offer,New credit,Home improvement,18000
290,O_Cancelled,2016-05-19 11:58:05.273394,complete,User_1,Offer,New credit,Home improvement,18000
290,O_Create Offer,2016-05-19 11:58:05.736394,complete,User_14,Offer,New credit,Home improvement,18000
290,O_Created,2016-05-19 11:58:05.825394,complete,User_21,Offer,New credit,Home improvement,18000
290,O_Cancelled,2016-05-19 11:58:05.826394,complete,User_1,Offer,New credit,Home improvement,18000
290,O_Create Offer,2016-05-19 11:58:06.289394,complete,User_14,Offer,New credit,Home improvement,18000
290,O_Created,2016-05-19 11:58:06.378394,complete,User_21,Offer,New credit,Home improvement,18000
290,O_Cancelled,2016-05-19 11:58:06.379394,complete,User_1,Offer,New credit,Home improvement,18000
290,O_Create Offer,2016-05-19 11:58:06.842394,complete,User_14,Offer,New credit,Home improvement,18000
290,O_Created,2016-05-19 11:58:06.931394,complete,User_21,Offer,New credit,Home improvement,18000
283,W_Call after offers,2016-05-19 11:58:24.665890,complete,User_12,Workflow,New credit,Car,11000
294,A_Accepted,2016-05-19 11:58:24.841707,start,User_12,Application,New credit,Home improvement,7000
