case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2583,A_Create Application,2016-06-12 17:18:51.887431,complete,User_108,Application,New credit,Existing loan takeover,9500
2710,W_Handle leads,2016-06-12 17:22:06.091944,complete,User_108,Workflow,New credit,Home improvement,16000
2040,W_Complete application,2016-06-12 17:22:06.619056,start,User_108,Workflow,New credit,Car,42000
1336,A_Cancelled,2016-06-12 17:42:11.173269,complete,User_1,Application,New credit,Existing loan takeover,16500
2345,W_Complete application,2016-06-12 17:54:30.047423,complete,User_56,Workflow,New credit,"Other, see explanation",11000
2480,W_Handle leads,2016-06-12 17:54:30.580210,start,User_56,Workflow,New credit,Car,13000
1946,W_Complete application,2016-06-12 17:54:30.919080,complete,User_44,Workflow,New credit,"Other, see explanation",19500
1336,O_Cancelled,2016-06-12 17:57:11.174269,complete,User_1,Offer,New credit,Existing loan takeover,16500
1336,O_Cancelled,2016-06-12 17:57:11.175269,complete,User_1,Offer,New credit,Existing loan takeover,16500
1336,O_Cancelled,2016-06-12 17:57:11.176269,complete,User_1,Offer,New credit,Existing loan takeover,16500
1336,O_Cancelled,2016-06-12 17:57:11.177269,complete,User_1,Offer,New credit,Existing loan takeover,16500
2480,W_Handle leads,2016-06-12 17:57:44.784723,complete,User_56,Workflow,New credit,Car,13000
1766,A_Complete,2016-06-12 17:57:44.860167,start,User_56,Application,New credit,Car,21000
1766,A_Complete,2016-06-12 17:57:46.406167,complete,User_56,Application,New credit,Car,21000
2574,A_Accepted,2016-06-12 17:57:47.430167,complete,User_56,Application,New credit,Car,13500
1894,O_Sent (mail and online),2016-06-12 17:57:47.431167,complete,User_56,Offer,New credit,Home improvement,24000
2401,O_Create Offer,2016-06-12 17:57:47.894167,complete,User_56,Offer,New credit,Car,20500
1931,O_Created,2016-06-12 17:57:47.983167,complete,User_56,Offer,New credit,Existing loan takeover,15000
1562,O_Created,2016-06-12 17:57:48.072167,complete,User_56,Offer,New credit,Home improvement,26000
1890,O_Created,2016-06-12 17:57:48.161167,complete,User_56,Offer,New credit,Home improvement,4500
2583,A_Submitted,2016-06-12 18:03:51.985431,complete,User_1,Application,New credit,Existing loan takeover,9500
3225,A_Create Application,2016-06-12 18:07:34.393713,complete,User_37,Application,New credit,Home improvement,36500
2574,O_Create Offer,2016-06-12 18:07:34.856713,complete,User_37,Offer,New credit,Car,13500
2480,A_Concept,2016-06-12 18:12:44.788723,complete,User_1,Application,New credit,Car,13000
1562,O_Cancelled,2016-06-12 18:12:44.789723,complete,User_1,Offer,New credit,Home improvement,26000
1562,O_Create Offer,2016-06-12 18:12:45.252723,complete,User_3,Offer,New credit,Home improvement,26000
1562,O_Created,2016-06-12 18:12:45.341723,complete,User_56,Offer,New credit,Home improvement,26000
1890,O_Sent (mail and online),2016-06-12 18:12:48.162167,complete,User_44,Offer,New credit,Home improvement,4500
2583,W_Handle leads,2016-06-12 18:18:52.500623,start,User_37,Workflow,New credit,Existing loan takeover,9500
2583,W_Handle leads,2016-06-12 18:22:06.705136,complete,User_37,Workflow,New credit,Existing loan takeover,9500
3225,A_Submitted,2016-06-12 18:22:34.491713,complete,User_1,Application,New credit,Home improvement,36500
3225,W_Handle leads,2016-06-12 18:22:35.354241,start,User_37,Workflow,New credit,Home improvement,36500
3225,W_Handle leads,2016-06-12 18:25:49.558754,complete,User_37,Workflow,New credit,Home improvement,36500
1562,O_Sent (mail and online),2016-06-12 18:27:45.342723,complete,User_44,Offer,New credit,Home improvement,26000
2813,W_Complete application,2016-06-12 18:32:03.123495,complete,User_85,Workflow,New credit,"Other, see explanation",21000
2270,W_Complete application,2016-06-12 18:32:03.527388,start,User_85,Workflow,New credit,Existing loan takeover,12000
1045,W_Call after offers,2016-06-12 18:36:15.322523,complete,User_98,Workflow,New credit,Unknown,38500
2583,A_Concept,2016-06-12 18:37:06.709136,complete,User_1,Application,New credit,Existing loan takeover,9500
3225,A_Concept,2016-06-12 18:37:06.713136,complete,User_1,Application,New credit,Home improvement,36500
3226,A_Create Application,2016-06-12 18:38:12.202692,complete,User_44,Application,New credit,Existing loan takeover,12500
2040,W_Complete application,2016-06-12 18:47:02.226530,complete,User_108,Workflow,New credit,Car,42000
2722,W_Handle leads,2016-06-12 18:47:02.473297,start,User_108,Workflow,New credit,Car,8000
2813,A_Accepted,2016-06-12 18:47:04.147495,complete,User_37,Application,New credit,"Other, see explanation",21000
2722,W_Handle leads,2016-06-12 18:50:16.677810,complete,User_108,Workflow,New credit,Car,8000
2709,A_Accepted,2016-06-12 18:50:16.972390,start,User_108,Application,New credit,"Other, see explanation",8000
2709,A_Accepted,2016-06-12 18:50:17.996390,complete,User_108,Application,New credit,"Other, see explanation",8000
3225,W_Complete application,2016-06-12 18:52:07.332283,start,User_44,Workflow,New credit,Home improvement,36500
3226,A_Submitted,2016-06-12 18:53:12.300692,complete,User_1,Application,New credit,Existing loan takeover,12500
2719,W_Handle leads,2016-06-12 18:53:32.200903,complete,User_108,Workflow,New credit,Home improvement,7500
2683,O_Create Offer,2016-06-12 18:53:32.437386,start,User_108,Offer,Limit raise,Home improvement,33500
2683,O_Create Offer,2016-06-12 18:53:32.900386,complete,User_108,Offer,Limit raise,Home improvement,33500
2813,O_Create Offer,2016-06-12 19:02:04.610495,complete,User_73,Offer,New credit,"Other, see explanation",21000
2722,A_Concept,2016-06-12 19:05:16.681810,complete,User_1,Application,New credit,Car,8000
1651,W_Call after offers,2016-06-12 19:34:28.525118,complete,User_50,Workflow,New credit,Home improvement,17000
1651,W_Call after offers,2016-06-12 19:34:28.929867,start,User_50,Workflow,New credit,Home improvement,17000
3230,A_Create Application,2016-06-12 19:37:44.949426,complete,User_1,Application,New credit,Car,39500
3230,A_Create Application,2016-06-12 19:37:44.950426,complete,User_1,Application,New credit,Car,39500
2683,O_Created,2016-06-12 19:38:32.989386,complete,User_77,Offer,Limit raise,Home improvement,33500
2683,O_Created,2016-06-12 19:38:33.078386,complete,User_77,Offer,Limit raise,Home improvement,33500
2813,O_Created,2016-06-12 19:38:33.167386,complete,User_77,Offer,New credit,"Other, see explanation",21000
3229,A_Create Application,2016-06-12 19:41:05.907536,complete,User_1,Application,Limit raise,Home improvement,13500
2722,W_Complete application,2016-06-12 19:50:17.311425,start,User_77,Workflow,New credit,Car,8000
1073,W_Call after offers,2016-06-12 19:52:00.723469,complete,User_15,Workflow,New credit,Car,6000
2592,A_Create Application,2016-06-12 19:52:01.304776,start,User_15,Application,New credit,Car,12000
2592,A_Create Application,2016-06-12 19:52:01.305776,complete,User_15,Application,New credit,Car,12000
2597,A_Create Application,2016-06-12 19:52:01.306776,complete,User_15,Application,New credit,Car,13000
2607,A_Create Application,2016-06-12 19:52:01.307776,complete,User_15,Application,New credit,Unknown,25500
2611,A_Create Application,2016-06-12 19:52:01.308776,complete,User_15,Application,New credit,Car,8000
2614,A_Create Application,2016-06-12 19:52:01.309776,complete,User_15,Application,New credit,"Other, see explanation",12500
2624,A_Create Application,2016-06-12 19:52:01.310776,complete,User_15,Application,New credit,Car,9000
2628,A_Create Application,2016-06-12 19:52:01.311776,complete,User_15,Application,New credit,Car,15500
2633,A_Create Application,2016-06-12 19:52:01.312776,complete,User_15,Application,New credit,Unknown,11000
1914,A_Concept,2016-06-12 19:52:01.316776,complete,User_15,Application,New credit,Home improvement,8500
2607,A_Submitted,2016-06-12 19:52:01.405776,complete,User_1,Application,New credit,Unknown,25500
1376,O_Created,2016-06-12 19:52:01.405776,complete,User_15,Offer,New credit,Existing loan takeover,27500
3229,A_Submitted,2016-06-12 19:52:01.503776,complete,User_1,Application,Limit raise,Home improvement,13500
2592,A_Submitted,2016-06-12 19:52:01.601776,complete,User_1,Application,New credit,Car,12000
2597,A_Submitted,2016-06-12 19:52:01.699776,complete,User_1,Application,New credit,Car,13000
2607,A_Submitted,2016-06-12 19:52:01.797776,complete,User_1,Application,New credit,Unknown,25500
2611,A_Submitted,2016-06-12 19:52:01.895776,complete,User_1,Application,New credit,Car,8000
2614,A_Submitted,2016-06-12 19:52:01.993776,complete,User_1,Application,New credit,"Other, see explanation",12500
2624,A_Submitted,2016-06-12 19:52:02.091776,complete,User_1,Application,New credit,Car,9000
2628,A_Submitted,2016-06-12 19:52:02.189776,complete,User_1,Application,New credit,Car,15500
2633,A_Submitted,2016-06-12 19:52:02.287776,complete,User_1,Application,New credit,Unknown,11000
3230,A_Submitted,2016-06-12 19:52:45.047426,complete,User_1,Application,New credit,Car,39500
2630,W_Handle leads,2016-06-12 19:55:15.610289,complete,User_15,Workflow,New credit,"Other, see explanation",9000
2638,A_Create Application,2016-06-12 19:55:16.106029,start,User_15,Application,New credit,Car,20000
2638,A_Create Application,2016-06-12 19:55:16.107029,complete,User_15,Application,New credit,Car,20000
2270,W_Complete application,2016-06-12 19:56:59.134862,complete,User_85,Workflow,New credit,Existing loan takeover,12000
3091,W_Handle leads,2016-06-12 19:56:59.152359,start,User_85,Workflow,New credit,Car,39000
2636,W_Handle leads,2016-06-12 19:58:30.311542,complete,User_15,Workflow,New credit,Home improvement,7500
2641,W_Handle leads,2016-06-12 19:58:30.542051,start,User_15,Workflow,Limit raise,"Other, see explanation",17000
3091,W_Handle leads,2016-06-12 20:00:13.356872,complete,User_85,Workflow,New credit,Car,39000
2417,W_Handle leads,2016-06-12 20:00:13.643069,start,User_85,Workflow,New credit,Existing loan takeover,10000
2641,W_Handle leads,2016-06-12 20:01:44.746564,complete,User_15,Workflow,Limit raise,"Other, see explanation",17000
2641,A_Concept,2016-06-12 20:01:44.750564,complete,User_1,Application,Limit raise,"Other, see explanation",17000
3091,A_Concept,2016-06-12 20:01:44.754564,complete,User_1,Application,New credit,Car,39000
2641,A_Concept,2016-06-12 20:01:44.758564,complete,User_1,Application,Limit raise,"Other, see explanation",17000
2643,W_Handle leads,2016-06-12 20:01:45.154808,start,User_15,Workflow,New credit,"Other, see explanation",23500
2417,W_Handle leads,2016-06-12 20:03:27.847582,complete,User_85,Workflow,New credit,Existing loan takeover,10000
2419,W_Handle leads,2016-06-12 20:03:28.002107,start,User_85,Workflow,Limit raise,Existing loan takeover,26500
2643,W_Handle leads,2016-06-12 20:04:59.359321,complete,User_15,Workflow,New credit,"Other, see explanation",23500
2646,W_Handle leads,2016-06-12 20:04:59.500504,start,User_15,Workflow,New credit,"Other, see explanation",37000
2419,W_Handle leads,2016-06-12 20:06:42.206620,complete,User_85,Workflow,Limit raise,Existing loan takeover,26500
2419,A_Concept,2016-06-12 20:06:42.210620,complete,User_1,Application,Limit raise,Existing loan takeover,26500
2643,A_Concept,2016-06-12 20:06:42.214620,complete,User_1,Application,New credit,"Other, see explanation",23500
2419,A_Concept,2016-06-12 20:06:42.218620,complete,User_1,Application,Limit raise,Existing loan takeover,26500
1937,O_Create Offer,2016-06-12 20:06:42.726279,start,User_85,Offer,New credit,Car,16000
1937,O_Create Offer,2016-06-12 20:06:43.189279,complete,User_85,Offer,New credit,Car,16000
1335,O_Create Offer,2016-06-12 20:06:43.652279,complete,User_85,Offer,New credit,Car,21500
2236,O_Create Offer,2016-06-12 20:06:44.115279,complete,User_85,Offer,New credit,Not speficied,14500
2646,W_Handle leads,2016-06-12 20:08:13.705017,complete,User_15,Workflow,New credit,"Other, see explanation",37000
2703,W_Handle leads,2016-06-12 20:08:13.707526,start,User_15,Workflow,New credit,"Other, see explanation",10000
3092,W_Handle leads,2016-06-12 20:09:58.319792,complete,User_85,Workflow,New credit,Home improvement,13000
1647,O_Create Offer,2016-06-12 20:09:59.207563,start,User_85,Offer,New credit,Car,5000
1647,O_Create Offer,2016-06-12 20:09:59.670563,complete,User_85,Offer,New credit,Car,5000
2638,A_Submitted,2016-06-12 20:10:16.205029,complete,User_1,Application,New credit,Car,20000
2703,W_Handle leads,2016-06-12 20:11:27.912039,complete,User_15,Workflow,New credit,"Other, see explanation",10000
2703,A_Concept,2016-06-12 20:11:27.916039,complete,User_1,Application,New credit,"Other, see explanation",10000
2703,A_Concept,2016-06-12 20:11:27.920039,complete,User_1,Application,New credit,"Other, see explanation",10000
3231,A_Create Application,2016-06-12 20:11:27.921039,complete,User_1,Application,New credit,Existing loan takeover,18500
2706,W_Handle leads,2016-06-12 20:11:28.464121,start,User_15,Workflow,New credit,Home improvement,16000
3161,W_Handle leads,2016-06-12 20:13:13.875076,complete,User_85,Workflow,New credit,Car,4500
3160,W_Handle leads,2016-06-12 20:13:14.704253,start,User_85,Workflow,New credit,Existing loan takeover,9000
2706,W_Handle leads,2016-06-12 20:14:42.668634,complete,User_15,Workflow,New credit,Home improvement,16000
2010,O_Create Offer,2016-06-12 20:14:43.026489,start,User_15,Offer,New credit,Not speficied,2500
2010,O_Create Offer,2016-06-12 20:14:43.489489,complete,User_15,Offer,New credit,Not speficied,2500
2042,A_Concept,2016-06-12 20:14:43.493489,complete,User_15,Application,New credit,Caravan / Camper,13000
2714,A_Create Application,2016-06-12 20:14:43.494489,complete,User_15,Application,New credit,Existing loan takeover,4500
2029,A_Accepted,2016-06-12 20:14:44.518489,complete,User_15,Application,New credit,Car,6000
2121,O_Created,2016-06-12 20:14:44.607489,complete,User_15,Offer,New credit,Car,8500
3160,W_Handle leads,2016-06-12 20:16:28.908766,complete,User_85,Workflow,New credit,Existing loan takeover,9000
1969,O_Create Offer,2016-06-12 20:16:29.683227,start,User_85,Offer,New credit,Home improvement,16000
1969,O_Create Offer,2016-06-12 20:16:30.146227,complete,User_85,Offer,New credit,Home improvement,16000
1281,O_Created,2016-06-12 20:16:30.235227,complete,User_85,Offer,Limit raise,"Other, see explanation",10500
1281,W_Complete application,2016-06-12 20:16:30.779410,start,User_135,Workflow,Limit raise,"Other, see explanation",10500
2382,A_Complete,2016-06-12 20:16:31.781227,complete,User_85,Application,New credit,Car,21000
2394,A_Accepted,2016-06-12 20:16:32.805227,complete,User_85,Application,New credit,Car,5500
1790,O_Create Offer,2016-06-12 20:16:33.268227,complete,User_85,Offer,New credit,Unknown,14500
1411,O_Created,2016-06-12 20:16:33.357227,complete,User_85,Offer,New credit,Remaining debt home,9500
1936,O_Create Offer,2016-06-12 20:16:33.820227,complete,User_85,Offer,New credit,"Other, see explanation",6000
1930,O_Created,2016-06-12 20:16:33.909227,complete,User_85,Offer,New credit,Boat,7000
1930,O_Cancelled,2016-06-12 20:16:33.910227,complete,User_1,Offer,New credit,Boat,7000
2706,A_Concept,2016-06-12 20:16:33.914227,complete,User_1,Application,New credit,Home improvement,16000
3155,O_Created,2016-06-12 20:16:33.998227,complete,User_85,Offer,New credit,Existing loan takeover,22000
2714,A_Submitted,2016-06-12 20:16:34.012227,complete,User_1,Application,New credit,Existing loan takeover,4500
3160,A_Concept,2016-06-12 20:16:34.016227,complete,User_1,Application,New credit,Existing loan takeover,9000
1411,O_Cancelled,2016-06-12 20:16:34.017227,complete,User_1,Offer,New credit,Remaining debt home,9500
1930,O_Cancelled,2016-06-12 20:16:34.018227,complete,User_1,Offer,New credit,Boat,7000
3225,W_Complete application,2016-06-12 20:17:02.939757,complete,User_44,Workflow,New credit,Home improvement,36500
2040,A_Accepted,2016-06-12 20:17:03.436975,start,User_44,Application,New credit,Car,42000
2040,A_Accepted,2016-06-12 20:17:04.460975,complete,User_44,Application,New credit,Car,42000
2417,A_Concept,2016-06-12 20:18:27.851582,complete,User_1,Application,New credit,Existing loan takeover,10000
2726,W_Complete application,2016-06-12 20:18:28.507860,complete,User_108,Workflow,New credit,Existing loan takeover,13500
2734,W_Complete application,2016-06-12 20:18:29.438572,start,User_108,Workflow,New credit,Unknown,8500
3170,W_Handle leads,2016-06-12 20:19:48.202740,complete,User_85,Workflow,New credit,Caravan / Camper,46500
3170,A_Submitted,2016-06-12 20:19:48.300740,complete,User_1,Application,New credit,Caravan / Camper,46500
3165,W_Handle leads,2016-06-12 20:19:48.500709,start,User_85,Workflow,New credit,Car,7000
3165,W_Handle leads,2016-06-12 20:23:02.705222,complete,User_85,Workflow,New credit,Car,7000
3168,W_Handle leads,2016-06-12 20:23:03.518443,start,User_85,Workflow,New credit,Car,13000
2646,A_Concept,2016-06-12 20:23:13.709017,complete,User_1,Application,New credit,"Other, see explanation",37000
3168,W_Handle leads,2016-06-12 20:26:17.722956,complete,User_85,Workflow,New credit,Car,13000
3168,A_Concept,2016-06-12 20:26:17.726956,complete,User_1,Application,New credit,Car,13000
3168,A_Concept,2016-06-12 20:26:17.730956,complete,User_1,Application,New credit,Car,13000
2346,W_Complete application,2016-06-12 20:26:18.640111,start,User_85,Workflow,New credit,Home improvement,7500
3231,A_Submitted,2016-06-12 20:26:18.888252,complete,User_1,Application,New credit,Existing loan takeover,18500
1411,O_Cancelled,2016-06-12 20:31:33.358227,complete,User_1,Offer,New credit,Remaining debt home,9500
1411,O_Create Offer,2016-06-12 20:31:33.821227,complete,User_92,Offer,New credit,Remaining debt home,9500
3165,A_Concept,2016-06-12 20:38:02.709222,complete,User_1,Application,New credit,Car,7000
1347,W_Call after offers,2016-06-12 20:54:38.270217,complete,User_59,Workflow,New credit,Extra spending limit,6500
1925,A_Accepted,2016-06-12 20:54:38.831866,start,User_59,Application,New credit,Existing loan takeover,28500
1925,A_Accepted,2016-06-12 20:54:39.855866,complete,User_59,Application,New credit,Existing loan takeover,28500
1588,A_Accepted,2016-06-12 20:54:40.879866,complete,User_59,Application,New credit,Not speficied,9500
3232,A_Create Application,2016-06-12 20:58:43.615533,complete,User_1,Application,New credit,Boat,5000
735,W_Call after offers,2016-06-12 20:59:52.493891,complete,User_102,Workflow,New credit,Existing loan takeover,10000
1157,W_Call after offers,2016-06-12 20:59:52.590017,start,User_102,Workflow,New credit,Home improvement,34000
1473,W_Call after offers,2016-06-12 20:59:52.853521,complete,User_106,Workflow,New credit,Car,15000
1154,W_Call after offers,2016-06-12 20:59:53.568780,start,User_106,Workflow,New credit,Existing loan takeover,30000
210,W_Call after offers,2016-06-12 21:01:09.948230,complete,User_79,Workflow,Limit raise,Remaining debt home,38000
1806,O_Create Offer,2016-06-12 21:01:10.377288,start,User_79,Offer,New credit,Home improvement,12000
1806,O_Create Offer,2016-06-12 21:01:10.840288,complete,User_79,Offer,New credit,Home improvement,12000
2059,O_Created,2016-06-12 21:01:10.929288,complete,User_79,Offer,New credit,Home improvement,10500
2523,W_Handle leads,2016-06-12 21:04:25.133801,complete,User_79,Workflow,Limit raise,Car,14000
2507,W_Handle leads,2016-06-12 21:04:25.717100,start,User_79,Workflow,New credit,Car,5000
1596,W_Call after offers,2016-06-12 21:07:10.957733,complete,User_66,Workflow,New credit,Car,12500
1841,A_Accepted,2016-06-12 21:07:11.580585,start,User_66,Application,New credit,Existing loan takeover,8500
1841,A_Accepted,2016-06-12 21:07:12.604585,complete,User_66,Application,New credit,Existing loan takeover,8500
2518,A_Accepted,2016-06-12 21:07:13.628585,complete,User_66,Application,New credit,Existing loan takeover,9000
2149,O_Create Offer,2016-06-12 21:07:14.091585,complete,User_66,Offer,New credit,Not speficied,21000
1592,O_Create Offer,2016-06-12 21:07:14.554585,complete,User_66,Offer,New credit,Caravan / Camper,18000
1583,A_Accepted,2016-06-12 21:07:15.578585,complete,User_66,Application,New credit,Home improvement,15000
2543,O_Create Offer,2016-06-12 21:07:16.041585,complete,User_66,Offer,New credit,Car,25500
2008,O_Created,2016-06-12 21:07:16.130585,complete,User_66,Offer,New credit,Home improvement,10500
2373,O_Created,2016-06-12 21:07:16.219585,complete,User_66,Offer,New credit,"Other, see explanation",7000
1690,O_Created,2016-06-12 21:07:16.308585,complete,User_66,Offer,New credit,Existing loan takeover,110500
2507,W_Handle leads,2016-06-12 21:07:39.921613,complete,User_79,Workflow,New credit,Car,5000
2507,A_Concept,2016-06-12 21:07:39.925613,complete,User_1,Application,New credit,Car,5000
3233,A_Create Application,2016-06-12 21:07:39.926613,complete,User_1,Application,New credit,Car,9500
3234,A_Create Application,2016-06-12 21:07:39.927613,complete,User_1,Application,New credit,Unknown,13500
2507,A_Concept,2016-06-12 21:07:39.931613,complete,User_1,Application,New credit,Car,5000
2107,O_Created,2016-06-12 21:07:40.463801,start,User_79,Offer,New credit,Home improvement,33000
2107,O_Created,2016-06-12 21:07:40.552801,complete,User_79,Offer,New credit,Home improvement,33000
2107,W_Complete application,2016-06-12 21:07:40.965872,start,User_3,Workflow,New credit,Home improvement,33000
2563,W_Handle leads,2016-06-12 21:10:30.513098,complete,User_66,Workflow,New credit,Remaining debt home,29000
2564,W_Handle leads,2016-06-12 21:10:31.126174,start,User_66,Workflow,New credit,Remaining debt home,7000
3232,A_Submitted,2016-06-12 21:13:43.713533,complete,User_1,Application,New credit,Boat,5000
3232,W_Handle leads,2016-06-12 21:13:44.216078,start,User_6,Workflow,New credit,Boat,5000
2564,W_Handle leads,2016-06-12 21:13:45.330687,complete,User_66,Workflow,New credit,Remaining debt home,7000
1161,O_Create Offer,2016-06-12 21:13:45.585125,start,User_66,Offer,New credit,Not speficied,17500
1161,O_Create Offer,2016-06-12 21:13:46.048125,complete,User_66,Offer,New credit,Not speficied,17500
451,O_Sent (mail and online),2016-06-12 21:13:46.049125,complete,User_66,Offer,New credit,Unknown,4500
501,O_Sent (mail and online),2016-06-12 21:13:46.050125,complete,User_66,Offer,New credit,Car,3500
3236,A_Create Application,2016-06-12 21:14:12.001580,complete,User_1,Application,New credit,Car,11500
3234,A_Submitted,2016-06-12 21:14:12.099580,complete,User_1,Application,New credit,Unknown,13500
3235,A_Create Application,2016-06-12 21:14:12.100580,complete,User_1,Application,New credit,Car,21500
2564,A_Concept,2016-06-12 21:14:12.104580,complete,User_1,Application,New credit,Remaining debt home,7000
3236,A_Create Application,2016-06-12 21:14:12.105580,complete,User_1,Application,New credit,Car,11500
2722,W_Complete application,2016-06-12 21:15:12.918899,complete,User_77,Workflow,New credit,Car,8000
2607,W_Handle leads,2016-06-12 21:15:12.977344,start,User_77,Workflow,New credit,Unknown,25500
2722,A_Accepted,2016-06-12 21:15:13.942899,complete,User_7,Application,New credit,Car,8000
2722,A_Accepted,2016-06-12 21:15:14.966899,complete,User_7,Application,New credit,Car,8000
3232,W_Handle leads,2016-06-12 21:16:58.420591,complete,User_6,Workflow,New credit,Boat,5000
451,A_Complete,2016-06-12 21:16:58.633079,start,User_6,Application,New credit,Unknown,4500
451,A_Complete,2016-06-12 21:17:00.179079,complete,User_6,Application,New credit,Unknown,4500
2565,W_Handle leads,2016-06-12 21:17:00.254638,complete,User_66,Workflow,New credit,Not speficied,10500
2565,A_Submitted,2016-06-12 21:17:00.352638,complete,User_1,Application,New credit,Not speficied,10500
3235,A_Submitted,2016-06-12 21:17:00.450638,complete,User_1,Application,New credit,Car,21500
1003,A_Accepted,2016-06-12 21:17:00.928589,start,User_66,Application,New credit,Not speficied,20500
501,A_Complete,2016-06-12 21:17:01.725079,complete,User_6,Application,New credit,Car,3500
1161,O_Created,2016-06-12 21:17:01.814079,complete,User_6,Offer,New credit,Not speficied,17500
1003,A_Accepted,2016-06-12 21:17:01.952589,complete,User_66,Application,New credit,Not speficied,20500
2607,W_Handle leads,2016-06-12 21:18:27.181857,complete,User_77,Workflow,New credit,Unknown,25500
3229,W_Handle leads,2016-06-12 21:18:27.888431,start,User_77,Workflow,Limit raise,Home improvement,13500
3229,W_Handle leads,2016-06-12 21:21:42.092944,complete,User_77,Workflow,Limit raise,Home improvement,13500
2592,W_Handle leads,2016-06-12 21:21:42.908374,start,User_77,Workflow,New credit,Car,12000
3233,A_Submitted,2016-06-12 21:22:40.024613,complete,User_1,Application,New credit,Car,9500
3235,W_Handle leads,2016-06-12 21:24:14.058069,start,User_7,Workflow,New credit,Car,21500
2592,W_Handle leads,2016-06-12 21:24:57.112887,complete,User_77,Workflow,New credit,Car,12000
2592,A_Concept,2016-06-12 21:24:57.116887,complete,User_1,Application,New credit,Car,12000
2592,A_Concept,2016-06-12 21:24:57.120887,complete,User_1,Application,New credit,Car,12000
3237,A_Create Application,2016-06-12 21:24:57.121887,complete,User_1,Application,New credit,"Other, see explanation",12000
2597,W_Handle leads,2016-06-12 21:24:57.209777,start,User_77,Workflow,New credit,Car,13000
3235,W_Handle leads,2016-06-12 21:27:28.262582,complete,User_7,Workflow,New credit,Car,21500
2722,O_Create Offer,2016-06-12 21:27:28.400048,start,User_7,Offer,New credit,Car,8000
2722,O_Create Offer,2016-06-12 21:27:28.863048,complete,User_7,Offer,New credit,Car,8000
2597,W_Handle leads,2016-06-12 21:28:11.414290,complete,User_77,Workflow,New credit,Car,13000
2597,A_Concept,2016-06-12 21:28:11.418290,complete,User_1,Application,New credit,Car,13000
3235,A_Concept,2016-06-12 21:28:11.422290,complete,User_1,Application,New credit,Car,21500
2597,A_Concept,2016-06-12 21:28:11.426290,complete,User_1,Application,New credit,Car,13000
2611,W_Handle leads,2016-06-12 21:28:12.167403,start,User_77,Workflow,New credit,Car,8000
3236,A_Submitted,2016-06-12 21:29:12.099580,complete,User_1,Application,New credit,Car,11500
3233,W_Handle leads,2016-06-12 21:30:43.067561,complete,User_7,Workflow,New credit,Car,9500
2592,W_Complete application,2016-06-12 21:30:43.760635,start,User_7,Workflow,New credit,Car,12000
2611,W_Handle leads,2016-06-12 21:31:26.371916,complete,User_77,Workflow,New credit,Car,8000
2628,W_Handle leads,2016-06-12 21:31:26.965533,start,User_77,Workflow,New credit,Car,15500
3232,A_Concept,2016-06-12 21:31:58.424591,complete,User_1,Application,New credit,Boat,5000
3237,A_Submitted,2016-06-12 21:33:09.050275,complete,User_1,Application,New credit,"Other, see explanation",12000
2628,W_Handle leads,2016-06-12 21:34:41.170046,complete,User_77,Workflow,New credit,Car,15500
2270,A_Accepted,2016-06-12 21:34:41.429239,start,User_77,Application,New credit,Existing loan takeover,12000
2270,A_Accepted,2016-06-12 21:34:42.453239,complete,User_77,Application,New credit,Existing loan takeover,12000
3229,A_Concept,2016-06-12 21:36:42.096944,complete,User_1,Application,Limit raise,Home improvement,13500
649,W_Call after offers,2016-06-12 21:39:07.920897,complete,User_96,Workflow,New credit,Remaining debt home,75000
649,O_Create Offer,2016-06-12 21:39:08.383897,complete,User_60,Offer,New credit,Remaining debt home,75000
2545,A_Accepted,2016-06-12 21:39:08.777855,start,User_96,Application,New credit,Car,5500
2545,A_Accepted,2016-06-12 21:39:09.801855,complete,User_96,Application,New credit,Car,5500
1723,A_Accepted,2016-06-12 21:39:10.825855,complete,User_96,Application,New credit,Existing loan takeover,8000
2342,O_Create Offer,2016-06-12 21:39:11.288855,complete,User_96,Offer,New credit,Car,16000
2384,O_Create Offer,2016-06-12 21:39:11.751855,complete,User_96,Offer,New credit,"Other, see explanation",3500
2204,O_Create Offer,2016-06-12 21:39:12.214855,complete,User_96,Offer,New credit,"Other, see explanation",24500
2499,A_Accepted,2016-06-12 21:39:13.238855,complete,User_96,Application,New credit,Car,3500
2153,A_Accepted,2016-06-12 21:39:14.262855,complete,User_96,Application,New credit,Home improvement,7500
1619,A_Complete,2016-06-12 21:39:15.808855,complete,User_96,Application,Limit raise,Existing loan takeover,7000
2520,A_Accepted,2016-06-12 21:39:16.832855,complete,User_96,Application,New credit,Existing loan takeover,20000
2376,A_Accepted,2016-06-12 21:39:17.856855,complete,User_96,Application,New credit,Car,9000
2375,A_Accepted,2016-06-12 21:39:18.880855,complete,User_96,Application,New credit,Car,6500
2043,W_Complete application,2016-06-12 21:39:40.214963,complete,User_15,Workflow,New credit,Remaining debt home,9000
2232,O_Create Offer,2016-06-12 21:39:40.478450,start,User_15,Offer,New credit,Home improvement,29000
2232,O_Create Offer,2016-06-12 21:39:40.941450,complete,User_15,Offer,New credit,Home improvement,29000
2733,A_Create Application,2016-06-12 21:39:40.942450,complete,User_15,Application,New credit,Home improvement,5500
