case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
54,O_Sent (mail and online),2016-05-23 13:48:25.416298,complete,User_61,Offer,New credit,Car,14500
54,A_Complete,2016-05-23 13:48:26.962298,complete,User_61,Application,New credit,Car,14500
54,O_Create Offer,2016-05-23 13:48:27.425298,complete,User_61,Offer,New credit,Car,14500
54,O_Created,2016-05-23 13:48:27.514298,complete,User_61,Offer,New credit,Car,14500
54,O_Sent (mail and online),2016-05-23 13:48:27.515298,complete,User_61,Offer,New credit,Car,14500
54,A_Complete,2016-05-23 13:48:29.061298,complete,User_61,Application,New credit,Car,14500
54,A_Validating,2016-05-23 13:48:30.215298,complete,User_131,Application,New credit,Car,14500
54,W_Validate application,2016-05-23 13:48:30.953636,start,User_123,Workflow,New credit,Car,14500
691,A_Accepted,2016-05-23 13:48:31.084622,complete,User_61,Application,New credit,Home improvement,11000
691,O_Create Offer,2016-05-23 13:48:31.547622,complete,User_61,Offer,New credit,Home improvement,11000
691,O_Created,2016-05-23 13:48:31.636622,complete,User_61,Offer,New credit,Home improvement,11000
691,O_Sent (mail and online),2016-05-23 13:48:31.637622,complete,User_61,Offer,New credit,Home improvement,11000
691,A_Complete,2016-05-23 13:48:33.183622,complete,User_61,Application,New credit,Home improvement,11000
691,W_Call after offers,2016-05-23 13:48:33.433765,start,User_61,Workflow,New credit,Home improvement,11000
752,A_Create Application,2016-05-23 13:49:50.518212,complete,User_1,Application,New credit,Existing loan takeover,12500
752,A_Submitted,2016-05-23 13:49:50.616212,complete,User_1,Application,New credit,Existing loan takeover,12500
692,W_Complete application,2016-05-23 13:52:12.779241,complete,User_40,Workflow,New credit,Car,16500
692,A_Concept,2016-05-23 13:52:12.783241,complete,User_1,Application,New credit,Car,16500
692,A_Accepted,2016-05-23 13:52:13.807241,complete,User_40,Application,New credit,Car,16500
692,O_Create Offer,2016-05-23 13:52:14.270241,complete,User_40,Offer,New credit,Car,16500
692,O_Created,2016-05-23 13:52:14.359241,complete,User_40,Offer,New credit,Car,16500
692,O_Sent (mail and online),2016-05-23 13:52:14.360241,complete,User_40,Offer,New credit,Car,16500
692,A_Complete,2016-05-23 13:52:15.906241,complete,User_40,Application,New credit,Car,16500
692,O_Create Offer,2016-05-23 13:52:16.369241,complete,User_40,Offer,New credit,Car,16500
692,O_Created,2016-05-23 13:52:16.458241,complete,User_40,Offer,New credit,Car,16500
692,O_Cancelled,2016-05-23 13:52:16.459241,complete,User_107,Offer,New credit,Car,16500
692,O_Create Offer,2016-05-23 13:52:16.922241,complete,User_40,Offer,New credit,Car,16500
692,O_Created,2016-05-23 13:52:17.011241,complete,User_40,Offer,New credit,Car,16500
692,O_Sent (mail and online),2016-05-23 13:52:17.012241,complete,User_40,Offer,New credit,Car,16500
692,A_Complete,2016-05-23 13:52:18.558241,complete,User_40,Application,New credit,Car,16500
692,W_Call after offers,2016-05-23 13:52:18.680091,start,User_40,Workflow,New credit,Car,16500
724,W_Complete application,2016-05-23 13:54:09.509575,complete,User_19,Workflow,Limit raise,Home improvement,10000
724,A_Concept,2016-05-23 13:54:09.513575,complete,User_1,Application,Limit raise,Home improvement,10000
724,A_Accepted,2016-05-23 13:54:10.537575,complete,User_19,Application,Limit raise,Home improvement,10000
724,O_Create Offer,2016-05-23 13:54:11.000575,complete,User_19,Offer,Limit raise,Home improvement,10000
724,O_Created,2016-05-23 13:54:11.089575,complete,User_19,Offer,Limit raise,Home improvement,10000
724,O_Sent (mail and online),2016-05-23 13:54:11.090575,complete,User_19,Offer,Limit raise,Home improvement,10000
724,A_Complete,2016-05-23 13:54:12.636575,complete,User_19,Application,Limit raise,Home improvement,10000
724,W_Call after offers,2016-05-23 13:54:12.877741,start,User_19,Workflow,Limit raise,Home improvement,10000
751,A_Concept,2016-05-23 13:54:34.346563,complete,User_1,Application,New credit,Home improvement,9500
753,A_Create Application,2016-05-23 13:57:03.226487,complete,User_1,Application,New credit,Home improvement,18000
754,A_Create Application,2016-05-23 13:57:18.726512,complete,User_1,Application,New credit,Car,36000
754,A_Submitted,2016-05-23 13:57:18.824512,complete,User_1,Application,New credit,Car,36000
755,A_Create Application,2016-05-23 13:58:11.174850,complete,User_1,Application,Limit raise,Car,33000
755,A_Concept,2016-05-23 13:58:11.178850,complete,User_1,Application,Limit raise,Car,33000
712,W_Complete application,2016-05-23 14:00:08.971536,complete,User_76,Workflow,New credit,Unknown,7500
712,A_Accepted,2016-05-23 14:00:09.995536,complete,User_76,Application,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 14:00:10.458536,complete,User_76,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 14:00:10.547536,complete,User_76,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 14:00:10.548536,complete,User_129,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 14:00:10.549536,complete,User_107,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 14:00:10.550536,complete,User_103,Offer,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 14:00:11.013536,complete,User_76,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 14:00:11.102536,complete,User_76,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 14:00:11.103536,complete,User_129,Offer,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 14:00:11.566536,complete,User_76,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 14:00:11.655536,complete,User_76,Offer,New credit,Unknown,7500
712,O_Sent (mail and online),2016-05-23 14:00:11.656536,complete,User_76,Offer,New credit,Unknown,7500
712,A_Complete,2016-05-23 14:00:13.202536,complete,User_76,Application,New credit,Unknown,7500
712,A_Validating,2016-05-23 14:00:14.356536,complete,User_122,Application,New credit,Unknown,7500
712,A_Incomplete,2016-05-23 14:00:15.782536,complete,User_27,Application,New credit,Unknown,7500
712,W_Validate application,2016-05-23 14:00:16.102528,start,User_120,Workflow,New credit,Unknown,7500
746,W_Handle leads,2016-05-23 14:00:21.597386,start,User_76,Workflow,New credit,"Other, see explanation",50500
55,W_Call after offers,2016-05-23 14:01:31.935546,complete,User_80,Workflow,New credit,Existing loan takeover,5500
55,A_Cancelled,2016-05-23 14:01:31.951546,complete,User_1,Application,New credit,Existing loan takeover,5500
55,O_Cancelled,2016-05-23 14:01:31.952546,complete,User_1,Offer,New credit,Existing loan takeover,5500
739,W_Handle leads,2016-05-23 14:02:27.769384,start,User_80,Workflow,New credit,Car,70000
746,W_Handle leads,2016-05-23 14:03:35.801899,complete,User_76,Workflow,New credit,"Other, see explanation",50500
746,W_Complete application,2016-05-23 14:03:35.932430,start,User_76,Workflow,New credit,"Other, see explanation",50500
756,A_Create Application,2016-05-23 14:04:59.847034,complete,User_1,Application,New credit,Unknown,17000
756,A_Submitted,2016-05-23 14:04:59.945034,complete,User_1,Application,New credit,Unknown,17000
739,W_Handle leads,2016-05-23 14:05:41.973897,complete,User_80,Workflow,New credit,Car,70000
739,W_Complete application,2016-05-23 14:05:42.150800,start,User_80,Workflow,New credit,Car,70000
757,A_Create Application,2016-05-23 14:06:50.168768,complete,User_1,Application,New credit,Existing loan takeover,8500
758,A_Create Application,2016-05-23 14:10:46.388905,complete,User_1,Application,New credit,Existing loan takeover,5000
758,A_Submitted,2016-05-23 14:10:46.486905,complete,User_1,Application,New credit,Existing loan takeover,5000
759,A_Create Application,2016-05-23 14:10:55.950284,complete,User_1,Application,New credit,Home improvement,17500
759,A_Submitted,2016-05-23 14:10:56.048284,complete,User_1,Application,New credit,Home improvement,17500
726,W_Complete application,2016-05-23 14:16:19.369555,complete,User_57,Workflow,New credit,Home improvement,5500
726,A_Concept,2016-05-23 14:16:19.373555,complete,User_1,Application,New credit,Home improvement,5500
726,A_Accepted,2016-05-23 14:16:20.397555,complete,User_57,Application,New credit,Home improvement,5500
726,O_Create Offer,2016-05-23 14:16:20.860555,complete,User_57,Offer,New credit,Home improvement,5500
726,O_Created,2016-05-23 14:16:20.949555,complete,User_57,Offer,New credit,Home improvement,5500
726,O_Sent (mail and online),2016-05-23 14:16:20.950555,complete,User_57,Offer,New credit,Home improvement,5500
726,A_Complete,2016-05-23 14:16:22.496555,complete,User_57,Application,New credit,Home improvement,5500
726,O_Create Offer,2016-05-23 14:16:22.959555,complete,User_57,Offer,New credit,Home improvement,5500
726,O_Created,2016-05-23 14:16:23.048555,complete,User_57,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:23.049555,complete,User_103,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:23.050555,complete,User_103,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:23.051555,complete,User_103,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:23.052555,complete,User_107,Offer,New credit,Home improvement,5500
726,O_Create Offer,2016-05-23 14:16:23.515555,complete,User_57,Offer,New credit,Home improvement,5500
726,O_Created,2016-05-23 14:16:23.604555,complete,User_57,Offer,New credit,Home improvement,5500
726,O_Cancelled,2016-05-23 14:16:23.605555,complete,User_107,Offer,New credit,Home improvement,5500
726,O_Create Offer,2016-05-23 14:16:24.068555,complete,User_57,Offer,New credit,Home improvement,5500
726,O_Created,2016-05-23 14:16:24.157555,complete,User_57,Offer,New credit,Home improvement,5500
726,O_Sent (mail and online),2016-05-23 14:16:24.158555,complete,User_57,Offer,New credit,Home improvement,5500
726,A_Complete,2016-05-23 14:16:25.704555,complete,User_57,Application,New credit,Home improvement,5500
726,W_Call after offers,2016-05-23 14:16:25.931159,start,User_57,Workflow,New credit,Home improvement,5500
58,W_Call after offers,2016-05-23 14:20:26.375906,complete,User_56,Workflow,New credit,Car,5500
58,O_Create Offer,2016-05-23 14:20:26.838906,complete,User_56,Offer,New credit,Car,5500
58,O_Created,2016-05-23 14:20:26.927906,complete,User_56,Offer,New credit,Car,5500
58,O_Cancelled,2016-05-23 14:20:26.928906,complete,User_107,Offer,New credit,Car,5500
58,O_Create Offer,2016-05-23 14:20:27.391906,complete,User_56,Offer,New credit,Car,5500
58,O_Created,2016-05-23 14:20:27.480906,complete,User_56,Offer,New credit,Car,5500
58,O_Cancelled,2016-05-23 14:20:27.481906,complete,User_103,Offer,New credit,Car,5500
58,O_Create Offer,2016-05-23 14:20:27.944906,complete,User_56,Offer,New credit,Car,5500
58,O_Created,2016-05-23 14:20:28.033906,complete,User_56,Offer,New credit,Car,5500
58,O_Sent (mail and online),2016-05-23 14:20:28.034906,complete,User_56,Offer,New credit,Car,5500
58,A_Complete,2016-05-23 14:20:29.580906,complete,User_56,Application,New credit,Car,5500
58,W_Call after offers,2016-05-23 14:20:29.826747,start,User_56,Workflow,New credit,Car,5500
46,W_Validate application,2016-05-23 14:20:49.115809,complete,User_114,Workflow,New credit,Home improvement,11500
46,O_Returned,2016-05-23 14:20:50.640809,complete,User_116,Offer,New credit,Home improvement,11500
46,A_Incomplete,2016-05-23 14:20:52.066809,complete,User_107,Application,New credit,Home improvement,11500
760,A_Create Application,2016-05-23 14:23:34.647415,complete,User_1,Application,New credit,Caravan / Camper,27500
760,A_Submitted,2016-05-23 14:23:34.745415,complete,User_1,Application,New credit,Caravan / Camper,27500
740,W_Complete application,2016-05-23 14:27:30.097143,complete,User_15,Workflow,New credit,Car,24500
740,A_Accepted,2016-05-23 14:27:31.121143,complete,User_15,Application,New credit,Car,24500
740,O_Create Offer,2016-05-23 14:27:31.584143,complete,User_15,Offer,New credit,Car,24500
740,O_Created,2016-05-23 14:27:31.673143,complete,User_15,Offer,New credit,Car,24500
740,O_Sent (mail and online),2016-05-23 14:27:31.674143,complete,User_15,Offer,New credit,Car,24500
740,A_Complete,2016-05-23 14:27:33.220143,complete,User_15,Application,New credit,Car,24500
740,W_Call after offers,2016-05-23 14:27:33.486130,start,User_15,Workflow,New credit,Car,24500
698,W_Complete application,2016-05-23 14:27:37.765619,complete,User_38,Workflow,New credit,Home improvement,13500
698,A_Concept,2016-05-23 14:27:37.769619,complete,User_1,Application,New credit,Home improvement,13500
698,A_Accepted,2016-05-23 14:27:38.793619,complete,User_38,Application,New credit,Home improvement,13500
698,O_Create Offer,2016-05-23 14:27:39.256619,complete,User_38,Offer,New credit,Home improvement,13500
698,O_Created,2016-05-23 14:27:39.345619,complete,User_38,Offer,New credit,Home improvement,13500
698,O_Sent (mail and online),2016-05-23 14:27:39.346619,complete,User_38,Offer,New credit,Home improvement,13500
698,A_Complete,2016-05-23 14:27:40.892619,complete,User_38,Application,New credit,Home improvement,13500
698,O_Create Offer,2016-05-23 14:27:41.355619,complete,User_38,Offer,New credit,Home improvement,13500
698,O_Created,2016-05-23 14:27:41.444619,complete,User_38,Offer,New credit,Home improvement,13500
698,O_Sent (mail and online),2016-05-23 14:27:41.445619,complete,User_38,Offer,New credit,Home improvement,13500
698,A_Complete,2016-05-23 14:27:42.991619,complete,User_38,Application,New credit,Home improvement,13500
698,A_Validating,2016-05-23 14:27:44.145619,complete,User_107,Application,New credit,Home improvement,13500
698,A_Incomplete,2016-05-23 14:27:45.571619,complete,User_122,Application,New credit,Home improvement,13500
698,A_Validating,2016-05-23 14:27:46.725619,complete,User_133,Application,New credit,Home improvement,13500
698,A_Incomplete,2016-05-23 14:27:48.151619,complete,User_114,Application,New credit,Home improvement,13500
698,A_Validating,2016-05-23 14:27:49.305619,complete,User_116,Application,New credit,Home improvement,13500
698,W_Validate application,2016-05-23 14:27:49.718184,start,User_122,Workflow,New credit,Home improvement,13500
743,W_Handle leads,2016-05-23 14:28:11.202246,start,User_38,Workflow,New credit,Car,23000
761,A_Create Application,2016-05-23 14:30:12.401443,complete,User_1,Application,New credit,Car,24000
743,W_Handle leads,2016-05-23 14:31:25.406759,complete,User_38,Workflow,New credit,Car,23000
743,W_Complete application,2016-05-23 14:31:25.762643,start,User_38,Workflow,New credit,Car,23000
59,W_Call after offers,2016-05-23 14:31:33.467395,complete,User_65,Workflow,New credit,Car,6000
59,W_Validate application,2016-05-23 14:31:34.170086,start,User_144,Workflow,New credit,Car,6000
757,A_Concept,2016-05-23 14:36:50.172768,complete,User_1,Application,New credit,Existing loan takeover,8500
762,A_Create Application,2016-05-23 14:39:41.682964,complete,User_1,Application,New credit,Existing loan takeover,29000
762,A_Concept,2016-05-23 14:39:41.686964,complete,User_1,Application,New credit,Existing loan takeover,29000
748,A_Concept,2016-05-23 14:42:14.604855,complete,User_1,Application,New credit,Home improvement,5000
763,A_Create Application,2016-05-23 14:43:04.052282,complete,User_1,Application,New credit,Car,40500
763,A_Submitted,2016-05-23 14:43:04.150282,complete,User_1,Application,New credit,Car,40500
764,A_Create Application,2016-05-23 14:43:12.052148,complete,User_1,Application,Limit raise,Existing loan takeover,69500
764,A_Concept,2016-05-23 14:43:12.056148,complete,User_1,Application,Limit raise,Existing loan takeover,69500
765,A_Create Application,2016-05-23 14:43:55.786606,complete,User_1,Application,New credit,Existing loan takeover,13500
765,A_Submitted,2016-05-23 14:43:55.884606,complete,User_1,Application,New credit,Existing loan takeover,13500
761,A_Concept,2016-05-23 14:45:12.405443,complete,User_1,Application,New credit,Car,24000
61,W_Call after offers,2016-05-23 14:51:16.446410,complete,User_53,Workflow,New credit,Car,32000
61,A_Cancelled,2016-05-23 14:51:16.462410,complete,User_1,Application,New credit,Car,32000
61,O_Cancelled,2016-05-23 14:51:16.463410,complete,User_1,Offer,New credit,Car,32000
61,O_Cancelled,2016-05-23 14:51:16.464410,complete,User_103,Offer,New credit,Car,32000
61,O_Cancelled,2016-05-23 14:51:16.465410,complete,User_1,Offer,New credit,Car,32000
695,W_Complete application,2016-05-23 14:53:41.388923,complete,User_51,Workflow,New credit,Existing loan takeover,9000
695,A_Concept,2016-05-23 14:53:41.392923,complete,User_1,Application,New credit,Existing loan takeover,9000
695,A_Accepted,2016-05-23 14:53:42.416923,complete,User_51,Application,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 14:53:42.879923,complete,User_51,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 14:53:42.968923,complete,User_51,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 14:53:42.969923,complete,User_1,Offer,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-23 14:53:42.970923,complete,User_103,Offer,New credit,Existing loan takeover,9000
695,O_Create Offer,2016-05-23 14:53:43.433923,complete,User_51,Offer,New credit,Existing loan takeover,9000
695,O_Created,2016-05-23 14:53:43.522923,complete,User_51,Offer,New credit,Existing loan takeover,9000
695,O_Sent (mail and online),2016-05-23 14:53:43.523923,complete,User_51,Offer,New credit,Existing loan takeover,9000
766,A_Create Application,2016-05-23 14:53:44.516392,complete,User_1,Application,New credit,Unknown,24000
766,A_Submitted,2016-05-23 14:53:44.614392,complete,User_1,Application,New credit,Unknown,24000
695,A_Complete,2016-05-23 14:53:45.069923,complete,User_51,Application,New credit,Existing loan takeover,9000
695,W_Call after offers,2016-05-23 14:53:45.793123,start,User_51,Workflow,New credit,Existing loan takeover,9000
719,W_Handle leads,2016-05-23 15:01:19.515873,start,User_98,Workflow,New credit,Extra spending limit,10500
719,W_Handle leads,2016-05-23 15:04:33.720386,complete,User_98,Workflow,New credit,Extra spending limit,10500
719,W_Complete application,2016-05-23 15:04:34.444083,start,User_98,Workflow,New credit,Extra spending limit,10500
54,W_Validate application,2016-05-23 15:06:12.956618,complete,User_123,Workflow,New credit,Car,14500
54,O_Returned,2016-05-23 15:06:14.481618,complete,User_117,Offer,New credit,Car,14500
54,A_Incomplete,2016-05-23 15:06:15.907618,complete,User_114,Application,New credit,Car,14500
54,O_Cancelled,2016-05-23 15:06:15.908618,complete,User_103,Offer,New credit,Car,14500
54,A_Cancelled,2016-05-23 15:06:15.924618,complete,User_1,Application,New credit,Car,14500
54,O_Cancelled,2016-05-23 15:06:15.925618,complete,User_1,Offer,New credit,Car,14500
750,W_Complete application,2016-05-23 15:07:33.225598,complete,User_35,Workflow,New credit,Existing loan takeover,14500
750,A_Concept,2016-05-23 15:07:33.229598,complete,User_1,Application,New credit,Existing loan takeover,14500
750,A_Accepted,2016-05-23 15:07:34.253598,complete,User_35,Application,New credit,Existing loan takeover,14500
750,O_Create Offer,2016-05-23 15:07:34.716598,complete,User_35,Offer,New credit,Existing loan takeover,14500
750,O_Created,2016-05-23 15:07:34.805598,complete,User_35,Offer,New credit,Existing loan takeover,14500
750,O_Sent (mail and online),2016-05-23 15:07:34.806598,complete,User_35,Offer,New credit,Existing loan takeover,14500
750,A_Complete,2016-05-23 15:07:36.352598,complete,User_35,Application,New credit,Existing loan takeover,14500
750,W_Call after offers,2016-05-23 15:07:36.506509,start,User_35,Workflow,New credit,Existing loan takeover,14500
737,W_Handle leads,2016-05-23 15:11:08.811474,start,User_79,Workflow,New credit,Home improvement,16500
767,A_Create Application,2016-05-23 15:11:31.925671,complete,User_1,Application,New credit,Unknown,7500
768,A_Create Application,2016-05-23 15:13:10.929442,complete,User_1,Application,New credit,Extra spending limit,30500
768,A_Submitted,2016-05-23 15:13:11.027442,complete,User_1,Application,New credit,Extra spending limit,30500
769,A_Create Application,2016-05-23 15:13:55.572207,complete,User_1,Application,New credit,"Other, see explanation",17000
769,A_Submitted,2016-05-23 15:13:55.670207,complete,User_1,Application,New credit,"Other, see explanation",17000
737,W_Handle leads,2016-05-23 15:14:23.015987,complete,User_79,Workflow,New credit,Home improvement,16500
737,W_Complete application,2016-05-23 15:14:23.806035,start,User_79,Workflow,New credit,Home improvement,16500
770,A_Create Application,2016-05-23 15:17:16.839813,complete,User_1,Application,New credit,Existing loan takeover,5500
770,A_Submitted,2016-05-23 15:17:16.937813,complete,User_1,Application,New credit,Existing loan takeover,5500
712,W_Validate application,2016-05-23 15:17:58.105510,complete,User_120,Workflow,New credit,Unknown,7500
712,A_Validating,2016-05-23 15:17:59.259510,complete,User_133,Application,New credit,Unknown,7500
712,O_Returned,2016-05-23 15:18:00.784510,complete,User_117,Offer,New credit,Unknown,7500
712,A_Incomplete,2016-05-23 15:18:02.210510,complete,User_117,Application,New credit,Unknown,7500
771,A_Create Application,2016-05-23 15:20:20.951795,complete,User_1,Application,New credit,Home improvement,28500
771,A_Submitted,2016-05-23 15:20:21.049795,complete,User_1,Application,New credit,Home improvement,28500
772,A_Create Application,2016-05-23 15:20:37.851603,complete,User_1,Application,Limit raise,Unknown,11000
772,A_Submitted,2016-05-23 15:20:37.949603,complete,User_1,Application,Limit raise,Unknown,11000
746,W_Complete application,2016-05-23 15:28:31.539904,complete,User_76,Workflow,New credit,"Other, see explanation",50500
746,A_Concept,2016-05-23 15:28:31.543904,complete,User_1,Application,New credit,"Other, see explanation",50500
746,A_Accepted,2016-05-23 15:28:32.567904,complete,User_76,Application,New credit,"Other, see explanation",50500
746,O_Create Offer,2016-05-23 15:28:33.030904,complete,User_76,Offer,New credit,"Other, see explanation",50500
746,O_Created,2016-05-23 15:28:33.119904,complete,User_76,Offer,New credit,"Other, see explanation",50500
746,O_Sent (mail and online),2016-05-23 15:28:33.120904,complete,User_76,Offer,New credit,"Other, see explanation",50500
746,A_Complete,2016-05-23 15:28:34.666904,complete,User_76,Application,New credit,"Other, see explanation",50500
746,W_Call after offers,2016-05-23 15:28:35.105661,start,User_76,Workflow,New credit,"Other, see explanation",50500
739,W_Complete application,2016-05-23 15:30:37.758274,complete,User_80,Workflow,New credit,Car,70000
739,A_Concept,2016-05-23 15:30:37.762274,complete,User_1,Application,New credit,Car,70000
739,A_Accepted,2016-05-23 15:30:38.786274,complete,User_80,Application,New credit,Car,70000
739,O_Create Offer,2016-05-23 15:30:39.249274,complete,User_80,Offer,New credit,Car,70000
739,O_Created,2016-05-23 15:30:39.338274,complete,User_80,Offer,New credit,Car,70000
739,O_Sent (mail and online),2016-05-23 15:30:39.339274,complete,User_80,Offer,New credit,Car,70000
739,A_Complete,2016-05-23 15:30:40.885274,complete,User_80,Application,New credit,Car,70000
739,W_Call after offers,2016-05-23 15:30:41.373934,start,User_80,Workflow,New credit,Car,70000
773,A_Create Application,2016-05-23 15:36:07.561478,complete,User_1,Application,New credit,Home improvement,10000
773,A_Submitted,2016-05-23 15:36:07.659478,complete,User_1,Application,New credit,Home improvement,10000
698,W_Validate application,2016-05-23 15:45:31.721166,complete,User_122,Workflow,New credit,Home improvement,13500
698,O_Returned,2016-05-23 15:45:33.246166,complete,User_103,Offer,New credit,Home improvement,13500
698,O_Accepted,2016-05-23 15:45:33.248166,complete,User_103,Offer,New credit,Home improvement,13500
698,A_Pending,2016-05-23 15:45:33.249166,complete,User_103,Application,New credit,Home improvement,13500
59,W_Validate application,2016-05-23 15:49:16.173068,complete,User_144,Workflow,New credit,Car,6000
59,A_Validating,2016-05-23 15:49:17.327068,complete,User_103,Application,New credit,Car,6000
59,O_Returned,2016-05-23 15:49:18.852068,complete,User_114,Offer,New credit,Car,6000
59,O_Accepted,2016-05-23 15:49:18.854068,complete,User_103,Offer,New credit,Car,6000
59,A_Pending,2016-05-23 15:49:18.855068,complete,User_133,Application,New credit,Car,6000
59,O_Cancelled,2016-05-23 15:49:18.856068,complete,User_103,Offer,New credit,Car,6000
774,A_Create Application,2016-05-23 15:54:32.653555,complete,User_1,Application,New credit,Home improvement,12000
743,W_Complete application,2016-05-23 15:56:21.370117,complete,User_38,Workflow,New credit,Car,23000
743,A_Concept,2016-05-23 15:56:21.374117,complete,User_1,Application,New credit,Car,23000
767,A_Concept,2016-05-23 15:56:31.929671,complete,User_1,Application,New credit,Unknown,7500
770,W_Handle leads,2016-05-23 16:02:16.976336,start,User_70,Workflow,New credit,Existing loan takeover,5500
770,W_Handle leads,2016-05-23 16:05:31.180849,complete,User_70,Workflow,New credit,Existing loan takeover,5500
770,A_Concept,2016-05-23 16:05:31.184849,complete,User_70,Application,New credit,Existing loan takeover,5500
770,W_Complete application,2016-05-23 16:05:32.068180,start,User_70,Workflow,New credit,Existing loan takeover,5500
775,A_Create Application,2016-05-23 16:09:25.318170,complete,User_1,Application,New credit,Car,11000
775,A_Concept,2016-05-23 16:09:25.322170,complete,User_1,Application,New credit,Car,11000
774,A_Concept,2016-05-23 16:09:32.657555,complete,User_1,Application,New credit,Home improvement,12000
776,A_Create Application,2016-05-23 16:17:31.643756,complete,User_1,Application,New credit,Home improvement,21500
776,A_Submitted,2016-05-23 16:17:31.741756,complete,User_1,Application,New credit,Home improvement,21500
777,A_Create Application,2016-05-23 16:26:29.465476,complete,User_1,Application,New credit,Home improvement,6000
719,W_Complete application,2016-05-23 16:29:30.051557,complete,User_98,Workflow,New credit,Extra spending limit,10500
719,A_Concept,2016-05-23 16:29:30.055557,complete,User_1,Application,New credit,Extra spending limit,10500
719,A_Accepted,2016-05-23 16:29:31.079557,complete,User_98,Application,New credit,Extra spending limit,10500
719,O_Create Offer,2016-05-23 16:29:31.542557,complete,User_98,Offer,New credit,Extra spending limit,10500
719,O_Created,2016-05-23 16:29:31.631557,complete,User_98,Offer,New credit,Extra spending limit,10500
719,O_Cancelled,2016-05-23 16:29:31.632557,complete,User_103,Offer,New credit,Extra spending limit,10500
719,O_Cancelled,2016-05-23 16:29:31.633557,complete,User_1,Offer,New credit,Extra spending limit,10500
719,O_Create Offer,2016-05-23 16:29:32.096557,complete,User_98,Offer,New credit,Extra spending limit,10500
719,O_Created,2016-05-23 16:29:32.185557,complete,User_98,Offer,New credit,Extra spending limit,10500
719,O_Sent (mail and online),2016-05-23 16:29:32.186557,complete,User_98,Offer,New credit,Extra spending limit,10500
719,A_Complete,2016-05-23 16:29:33.732557,complete,User_98,Application,New credit,Extra spending limit,10500
719,W_Call after offers,2016-05-23 16:29:34.419342,start,User_98,Workflow,New credit,Extra spending limit,10500
778,A_Create Application,2016-05-23 16:30:21.228820,complete,User_1,Application,New credit,Home improvement,12500
778,A_Submitted,2016-05-23 16:30:21.326820,complete,User_1,Application,New credit,Home improvement,12500
737,W_Complete application,2016-05-23 16:39:19.413509,complete,User_79,Workflow,New credit,Home improvement,16500
737,A_Concept,2016-05-23 16:39:19.417509,complete,User_1,Application,New credit,Home improvement,16500
737,A_Accepted,2016-05-23 16:39:20.441509,complete,User_79,Application,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:39:20.904509,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:39:20.993509,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:20.994509,complete,User_1,Offer,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:39:21.457509,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:39:21.546509,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:21.547509,complete,User_1,Offer,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:39:22.010509,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:39:22.099509,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Sent (mail and online),2016-05-23 16:39:22.100509,complete,User_79,Offer,New credit,Home improvement,16500
737,A_Complete,2016-05-23 16:39:23.646509,complete,User_79,Application,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:39:24.109509,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:39:24.198509,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:24.199509,complete,User_103,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:24.200509,complete,User_1,Offer,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:39:24.663509,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:39:24.752509,complete,User_79,Offer,New credit,Home improvement,16500
