case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4114,A_Submitted,2016-06-20 05:53:59.711216,complete,User_1,Application,New credit,Home improvement,33500
4114,W_Handle leads,2016-06-20 05:53:59.799070,start,User_4,Workflow,New credit,Home improvement,33500
4114,W_Handle leads,2016-06-20 05:57:14.003583,complete,User_4,Workflow,New credit,Home improvement,33500
2826,O_Cancelled,2016-06-20 06:01:18.339027,complete,User_1,Offer,New credit,Remaining debt home,11500
2826,O_Cancelled,2016-06-20 06:01:18.340027,complete,User_1,Offer,New credit,Remaining debt home,11500
2826,O_Cancelled,2016-06-20 06:01:18.341027,complete,User_1,Offer,New credit,Remaining debt home,11500
2826,O_Cancelled,2016-06-20 06:01:18.342027,complete,User_1,Offer,New credit,Remaining debt home,11500
2585,W_Complete application,2016-06-20 06:08:24.922394,complete,User_36,Workflow,New credit,Unknown,6500
3614,W_Handle leads,2016-06-20 06:08:25.002890,start,User_36,Workflow,New credit,Home improvement,2500
3614,W_Handle leads,2016-06-20 06:11:39.207403,complete,User_36,Workflow,New credit,Home improvement,2500
3614,A_Concept,2016-06-20 06:11:39.211403,complete,User_1,Application,New credit,Home improvement,2500
4114,A_Concept,2016-06-20 06:11:39.215403,complete,User_1,Application,New credit,Home improvement,33500
3614,A_Concept,2016-06-20 06:11:39.219403,complete,User_1,Application,New credit,Home improvement,2500
4115,A_Create Application,2016-06-20 06:11:39.220403,complete,User_1,Application,New credit,Home improvement,3500
3652,W_Complete application,2016-06-20 06:15:51.578757,complete,User_42,Workflow,New credit,Car,23500
3196,W_Handle leads,2016-06-20 06:15:51.872421,start,User_42,Workflow,New credit,Motorcycle,21500
3487,W_Complete application,2016-06-20 06:16:18.535632,complete,User_6,Workflow,New credit,Car,30500
3532,W_Complete application,2016-06-20 06:16:18.682217,start,User_6,Workflow,New credit,Home improvement,17000
3196,W_Handle leads,2016-06-20 06:19:06.076934,complete,User_42,Workflow,New credit,Motorcycle,21500
3492,W_Handle leads,2016-06-20 06:19:06.227469,start,User_42,Workflow,New credit,Home improvement,11500
2996,W_Complete application,2016-06-20 06:20:09.644753,complete,User_7,Workflow,New credit,Car,9500
3571,W_Handle leads,2016-06-20 06:20:09.888874,start,User_7,Workflow,New credit,Home improvement,12500
3440,A_Concept,2016-06-20 06:20:44.580148,complete,User_1,Application,New credit,Car,6500
3492,W_Handle leads,2016-06-20 06:22:20.431982,complete,User_42,Workflow,New credit,Home improvement,11500
2811,O_Create Offer,2016-06-20 06:22:20.775842,start,User_42,Offer,New credit,Existing loan takeover,6500
2811,O_Create Offer,2016-06-20 06:22:21.238842,complete,User_42,Offer,New credit,Existing loan takeover,6500
3023,A_Accepted,2016-06-20 06:22:22.262842,complete,User_42,Application,New credit,Car,22500
2362,O_Create Offer,2016-06-20 06:22:22.725842,complete,User_42,Offer,New credit,Existing loan takeover,66000
3571,W_Handle leads,2016-06-20 06:23:24.093387,complete,User_7,Workflow,New credit,Home improvement,12500
2174,O_Created,2016-06-20 06:23:24.597870,start,User_7,Offer,New credit,Home improvement,14500
2174,O_Created,2016-06-20 06:23:24.686870,complete,User_7,Offer,New credit,Home improvement,14500
4115,A_Submitted,2016-06-20 06:23:37.488516,complete,User_1,Application,New credit,Home improvement,3500
3492,A_Concept,2016-06-20 06:23:37.492516,complete,User_1,Application,New credit,Home improvement,11500
3571,A_Concept,2016-06-20 06:23:37.496516,complete,User_1,Application,New credit,Home improvement,12500
3688,W_Handle leads,2016-06-20 06:25:36.930355,complete,User_42,Workflow,New credit,Car,18000
3195,W_Handle leads,2016-06-20 06:25:37.669453,start,User_42,Workflow,New credit,Home improvement,11500
3195,W_Handle leads,2016-06-20 06:28:51.873966,complete,User_42,Workflow,New credit,Home improvement,11500
3698,W_Handle leads,2016-06-20 06:28:52.722543,start,User_42,Workflow,New credit,Extra spending limit,7000
3698,W_Handle leads,2016-06-20 06:32:06.927056,complete,User_42,Workflow,New credit,Extra spending limit,7000
3005,A_Accepted,2016-06-20 06:32:07.740374,start,User_42,Application,Limit raise,Remaining debt home,43000
3005,A_Accepted,2016-06-20 06:32:08.764374,complete,User_42,Application,Limit raise,Remaining debt home,43000
3196,A_Concept,2016-06-20 06:34:06.080934,complete,User_1,Application,New credit,Motorcycle,21500
3698,A_Concept,2016-06-20 06:34:06.084934,complete,User_1,Application,New credit,Extra spending limit,7000
3704,W_Handle leads,2016-06-20 06:35:22.968887,complete,User_42,Workflow,New credit,Car,12500
3710,W_Handle leads,2016-06-20 06:35:23.899159,start,User_42,Workflow,New credit,"Other, see explanation",4500
3710,W_Handle leads,2016-06-20 06:38:38.103672,complete,User_42,Workflow,New credit,"Other, see explanation",4500
3716,W_Handle leads,2016-06-20 06:38:38.622068,start,User_42,Workflow,New credit,Car,9000
3716,W_Handle leads,2016-06-20 06:41:52.826581,complete,User_42,Workflow,New credit,Car,9000
3471,W_Handle leads,2016-06-20 06:41:53.053786,start,User_42,Workflow,New credit,Existing loan takeover,32000
3195,A_Concept,2016-06-20 06:43:51.877966,complete,User_1,Application,New credit,Home improvement,11500
3471,W_Handle leads,2016-06-20 06:45:07.258299,complete,User_42,Workflow,New credit,Existing loan takeover,32000
3908,W_Handle leads,2016-06-20 06:45:07.292213,start,User_42,Workflow,New credit,Car,18500
3908,W_Handle leads,2016-06-20 06:48:21.496726,complete,User_42,Workflow,New credit,Car,18500
3908,A_Concept,2016-06-20 06:48:21.500726,complete,User_1,Application,New credit,Car,18500
3908,A_Concept,2016-06-20 06:48:21.504726,complete,User_1,Application,New credit,Car,18500
2879,O_Sent (mail and online),2016-06-20 06:48:21.734209,start,User_42,Offer,New credit,Unknown,30500
2879,O_Sent (mail and online),2016-06-20 06:48:21.735209,complete,User_42,Offer,New credit,Unknown,30500
2925,W_Complete application,2016-06-20 06:48:45.688155,complete,User_66,Workflow,New credit,Car,3000
3334,W_Handle leads,2016-06-20 06:48:46.091196,start,User_66,Workflow,New credit,Home improvement,14000
3594,W_Handle leads,2016-06-20 06:51:35.939722,complete,User_42,Workflow,New credit,Home improvement,4500
3616,W_Handle leads,2016-06-20 06:51:36.024352,start,User_42,Workflow,New credit,Home improvement,31500
3334,W_Handle leads,2016-06-20 06:52:00.295709,complete,User_66,Workflow,New credit,Home improvement,14000
3334,A_Concept,2016-06-20 06:52:00.299709,complete,User_1,Application,New credit,Home improvement,14000
4116,A_Create Application,2016-06-20 06:52:00.300709,complete,User_1,Application,Limit raise,Home improvement,10000
3338,W_Complete application,2016-06-20 06:52:01.153823,start,User_66,Workflow,New credit,Unknown,4500
3710,A_Concept,2016-06-20 06:53:38.107672,complete,User_1,Application,New credit,"Other, see explanation",4500
3616,W_Handle leads,2016-06-20 06:54:50.228865,complete,User_42,Workflow,New credit,Home improvement,31500
3613,W_Complete application,2016-06-20 06:54:50.996286,start,User_42,Workflow,New credit,"Other, see explanation",4000
4114,W_Complete application,2016-06-20 06:59:00.558303,start,User_4,Workflow,New credit,Home improvement,33500
2925,A_Accepted,2016-06-20 06:59:01.024000,complete,User_25,Application,New credit,Car,3000
2739,W_Complete application,2016-06-20 07:00:29.574659,complete,User_104,Workflow,New credit,Car,15500
3435,W_Handle leads,2016-06-20 07:00:30.054043,start,User_104,Workflow,New credit,Existing loan takeover,2500
3280,W_Complete application,2016-06-20 07:00:39.478267,complete,User_37,Workflow,New credit,Car,63000
3792,W_Complete application,2016-06-20 07:00:39.602480,complete,User_69,Workflow,New credit,Existing loan takeover,7500
3472,W_Handle leads,2016-06-20 07:00:39.949750,start,User_69,Workflow,New credit,Existing loan takeover,6500
3617,W_Handle leads,2016-06-20 07:00:40.032821,start,User_37,Workflow,New credit,Unknown,14000
2314,W_Validate application,2016-06-20 07:00:42.138968,complete,User_113,Workflow,New credit,"Other, see explanation",9000
3348,W_Validate application,2016-06-20 07:00:42.950089,complete,User_112,Workflow,New credit,Existing loan takeover,17000
3348,O_Returned,2016-06-20 07:00:44.475089,complete,User_107,Offer,New credit,Existing loan takeover,17000
3435,W_Handle leads,2016-06-20 07:03:44.258556,complete,User_104,Workflow,New credit,Existing loan takeover,2500
2179,W_Call after offers,2016-06-20 07:03:44.836167,start,User_104,Workflow,Limit raise,Home improvement,37000
3472,W_Handle leads,2016-06-20 07:03:54.154263,complete,User_69,Workflow,New credit,Existing loan takeover,6500
3617,W_Handle leads,2016-06-20 07:03:54.237334,complete,User_37,Workflow,New credit,Unknown,14000
2998,A_Accepted,2016-06-20 07:03:54.929659,start,User_69,Application,New credit,Home improvement,20000
2998,A_Accepted,2016-06-20 07:03:55.953659,complete,User_69,Application,New credit,Home improvement,20000
3093,A_Accepted,2016-06-20 07:03:56.977659,complete,User_69,Application,New credit,Extra spending limit,15500
1511,O_Sent (mail and online),2016-06-20 07:03:56.978659,complete,User_69,Offer,New credit,Existing loan takeover,3500
3278,A_Complete,2016-06-20 07:03:58.524659,complete,User_69,Application,Limit raise,Home improvement,20500
3278,O_Cancelled,2016-06-20 07:03:58.525659,complete,User_1,Offer,Limit raise,Home improvement,20500
3616,A_Concept,2016-06-20 07:03:58.529659,complete,User_1,Application,New credit,Home improvement,31500
3435,A_Concept,2016-06-20 07:03:58.533659,complete,User_1,Application,New credit,Existing loan takeover,2500
3472,A_Concept,2016-06-20 07:03:58.537659,complete,User_1,Application,New credit,Existing loan takeover,6500
3617,A_Concept,2016-06-20 07:03:58.541659,complete,User_1,Application,New credit,Unknown,14000
2708,A_Complete,2016-06-20 07:04:00.070659,complete,User_69,Application,New credit,Home improvement,31000
1940,O_Sent (mail and online),2016-06-20 07:04:00.071659,complete,User_69,Offer,New credit,Existing loan takeover,2500
4116,A_Submitted,2016-06-20 07:06:14.000255,complete,User_1,Application,Limit raise,Home improvement,10000
2913,W_Complete application,2016-06-20 07:07:05.458348,complete,User_40,Workflow,New credit,"Other, see explanation",8000
3789,W_Handle leads,2016-06-20 07:07:06.170735,start,User_40,Workflow,New credit,Car,5000
3789,W_Handle leads,2016-06-20 07:10:20.375248,complete,User_40,Workflow,New credit,Car,5000
3793,W_Handle leads,2016-06-20 07:10:21.163346,start,User_40,Workflow,New credit,Unknown,20000
3793,W_Handle leads,2016-06-20 07:13:35.367859,complete,User_40,Workflow,New credit,Unknown,20000
3796,W_Handle leads,2016-06-20 07:13:35.749861,start,User_40,Workflow,Limit raise,Caravan / Camper,21500
3334,W_Complete application,2016-06-20 07:14:00.074169,start,User_25,Workflow,New credit,Home improvement,14000
2314,O_Returned,2016-06-20 07:15:43.663968,complete,User_103,Offer,New credit,"Other, see explanation",9000
3348,O_Accepted,2016-06-20 07:15:43.665968,complete,User_103,Offer,New credit,Existing loan takeover,17000
3348,A_Pending,2016-06-20 07:15:43.666968,complete,User_107,Application,New credit,Existing loan takeover,17000
3348,O_Cancelled,2016-06-20 07:15:43.667968,complete,User_1,Offer,New credit,Existing loan takeover,17000
3793,A_Concept,2016-06-20 07:15:43.671968,complete,User_1,Application,New credit,Unknown,20000
4117,A_Create Application,2016-06-20 07:15:43.672968,complete,User_1,Application,New credit,Home improvement,18500
3348,O_Cancelled,2016-06-20 07:15:44.476089,complete,User_1,Offer,New credit,Existing loan takeover,17000
3348,O_Cancelled,2016-06-20 07:15:44.477089,complete,User_1,Offer,New credit,Existing loan takeover,17000
3348,O_Cancelled,2016-06-20 07:15:44.478089,complete,User_1,Offer,New credit,Existing loan takeover,17000
3796,W_Handle leads,2016-06-20 07:16:49.954374,complete,User_40,Workflow,Limit raise,Caravan / Camper,21500
2587,O_Create Offer,2016-06-20 07:16:50.497860,start,User_40,Offer,New credit,Home improvement,18000
2587,O_Create Offer,2016-06-20 07:16:50.960860,complete,User_40,Offer,New credit,Home improvement,18000
2521,O_Created,2016-06-20 07:16:51.049860,complete,User_40,Offer,New credit,Not speficied,2500
2521,A_Concept,2016-06-20 07:16:51.053860,complete,User_1,Application,New credit,Not speficied,2500
3053,O_Created,2016-06-20 07:16:51.138860,complete,User_40,Offer,New credit,Car,11500
3053,O_Cancelled,2016-06-20 07:16:51.139860,complete,User_103,Offer,New credit,Car,11500
3053,O_Cancelled,2016-06-20 07:16:51.140860,complete,User_103,Offer,New credit,Car,11500
1910,A_Complete,2016-06-20 07:16:52.684860,complete,User_40,Application,New credit,Existing loan takeover,12500
2464,O_Created,2016-06-20 07:16:52.773860,complete,User_40,Offer,New credit,Unknown,17500
2472,O_Created,2016-06-20 07:16:52.862860,complete,User_40,Offer,New credit,Car,11000
3804,W_Handle leads,2016-06-20 07:20:07.067373,complete,User_40,Workflow,New credit,Home improvement,24000
3187,W_Complete application,2016-06-20 07:20:07.170184,start,User_40,Workflow,New credit,"Other, see explanation",19000
4117,A_Submitted,2016-06-20 07:24:03.304036,complete,User_1,Application,New credit,Home improvement,18500
3796,A_Concept,2016-06-20 07:24:03.308036,complete,User_1,Application,Limit raise,Caravan / Camper,21500
3789,A_Concept,2016-06-20 07:25:20.379248,complete,User_1,Application,New credit,Car,5000
3789,W_Complete application,2016-06-20 07:25:21.061116,start,User_36,Workflow,New credit,Car,5000
2314,A_Incomplete,2016-06-20 07:30:45.089968,complete,User_103,Application,New credit,"Other, see explanation",9000
3532,W_Complete application,2016-06-20 07:41:14.289691,complete,User_6,Workflow,New credit,Home improvement,17000
3614,W_Complete application,2016-06-20 07:41:14.801405,start,User_6,Workflow,New credit,Home improvement,2500
3016,W_Complete application,2016-06-20 07:48:20.294344,complete,User_7,Workflow,New credit,Remaining debt home,8000
4115,W_Handle leads,2016-06-20 07:48:20.621643,start,User_7,Workflow,New credit,Home improvement,3500
4115,W_Handle leads,2016-06-20 07:51:34.826156,complete,User_7,Workflow,New credit,Home improvement,3500
4115,A_Concept,2016-06-20 07:51:34.830156,complete,User_1,Application,New credit,Home improvement,3500
4118,A_Create Application,2016-06-20 07:51:34.831156,complete,User_1,Application,New credit,Remaining debt home,11500
3023,O_Create Offer,2016-06-20 07:51:35.578116,start,User_7,Offer,New credit,Car,22500
3023,O_Create Offer,2016-06-20 07:51:36.041116,complete,User_7,Offer,New credit,Car,22500
2362,O_Created,2016-06-20 07:51:36.130116,complete,User_7,Offer,New credit,Existing loan takeover,66000
2174,O_Sent (mail and online),2016-06-20 07:51:36.131116,complete,User_7,Offer,New credit,Home improvement,14500
2314,W_Call incomplete files,2016-06-20 08:00:45.404989,start,User_112,Workflow,New credit,"Other, see explanation",9000
3338,W_Complete application,2016-06-20 08:16:56.761297,complete,User_66,Workflow,New credit,Unknown,4500
3993,A_Create Application,2016-06-20 08:16:56.934311,start,User_66,Application,New credit,Car,8500
3993,A_Create Application,2016-06-20 08:16:56.935311,complete,User_66,Application,New credit,Car,8500
3150,O_Create Offer,2016-06-20 08:16:57.398311,complete,User_66,Offer,New credit,"Other, see explanation",110500
3613,W_Complete application,2016-06-20 08:19:46.603760,complete,User_42,Workflow,New credit,"Other, see explanation",4000
4019,W_Handle leads,2016-06-20 08:19:47.251599,start,User_42,Workflow,New credit,Home improvement,25500
4118,A_Submitted,2016-06-20 08:21:34.929156,complete,User_1,Application,New credit,Remaining debt home,11500
4019,W_Handle leads,2016-06-20 08:23:01.456112,complete,User_42,Workflow,New credit,Home improvement,25500
4019,A_Submitted,2016-06-20 08:23:01.554112,complete,User_1,Application,New credit,Home improvement,25500
3566,W_Complete application,2016-06-20 08:23:02.449734,start,User_42,Workflow,New credit,Remaining debt home,3500
4114,W_Complete application,2016-06-20 08:23:56.165777,complete,User_4,Workflow,New credit,Home improvement,33500
4114,W_Complete application,2016-06-20 08:23:56.465119,start,User_4,Workflow,New credit,Home improvement,33500
2726,W_Complete application,2016-06-20 08:28:55.679133,complete,User_69,Workflow,New credit,Existing loan takeover,13500
2708,W_Call after offers,2016-06-20 08:28:56.254336,start,User_69,Workflow,New credit,Home improvement,31000
3993,A_Submitted,2016-06-20 08:31:57.033311,complete,User_1,Application,New credit,Car,8500
3334,W_Complete application,2016-06-20 08:38:55.681643,complete,User_25,Workflow,New credit,Home improvement,14000
3793,W_Complete application,2016-06-20 08:38:56.045003,start,User_25,Workflow,New credit,Unknown,20000
3187,W_Complete application,2016-06-20 08:45:02.777658,complete,User_40,Workflow,New credit,"Other, see explanation",19000
3830,A_Create Application,2016-06-20 08:45:02.872855,start,User_40,Application,New credit,Existing loan takeover,4500
3830,A_Create Application,2016-06-20 08:45:02.873855,complete,User_40,Application,New credit,Existing loan takeover,4500
3830,A_Submitted,2016-06-20 08:45:02.971855,complete,User_1,Application,New credit,Existing loan takeover,4500
3789,W_Complete application,2016-06-20 08:50:16.668590,complete,User_36,Workflow,New credit,Car,5000
3614,W_Complete application,2016-06-20 09:06:10.408879,complete,User_6,Workflow,New credit,Home improvement,2500
3532,A_Accepted,2016-06-20 09:06:10.919140,start,User_6,Application,New credit,Home improvement,17000
3532,A_Accepted,2016-06-20 09:06:11.943140,complete,User_6,Application,New credit,Home improvement,17000
3016,A_Accepted,2016-06-20 09:06:12.967140,complete,User_6,Application,New credit,Remaining debt home,8000
2174,A_Complete,2016-06-20 09:06:14.513140,complete,User_6,Application,New credit,Home improvement,14500
3338,A_Accepted,2016-06-20 09:06:15.537140,complete,User_6,Application,New credit,Unknown,4500
3023,O_Created,2016-06-20 09:06:15.626140,complete,User_6,Offer,New credit,Car,22500
4118,W_Handle leads,2016-06-20 09:09:29.830653,complete,User_6,Workflow,New credit,Remaining debt home,11500
3334,A_Accepted,2016-06-20 09:09:30.681753,start,User_6,Application,New credit,Home improvement,14000
3334,A_Accepted,2016-06-20 09:09:31.705753,complete,User_6,Application,New credit,Home improvement,14000
3016,O_Create Offer,2016-06-20 09:09:32.168753,complete,User_6,Offer,New credit,Remaining debt home,8000
3016,O_Created,2016-06-20 09:09:32.257753,complete,User_36,Offer,New credit,Remaining debt home,8000
3016,O_Created,2016-06-20 09:09:32.346753,complete,User_36,Offer,New credit,Remaining debt home,8000
3492,W_Complete application,2016-06-20 09:16:31.738590,complete,User_7,Workflow,New credit,Home improvement,11500
4115,W_Complete application,2016-06-20 09:16:32.040101,start,User_7,Workflow,New credit,Home improvement,3500
3614,A_Accepted,2016-06-20 09:21:11.432879,complete,User_36,Application,New credit,Home improvement,2500
3023,O_Cancelled,2016-06-20 09:21:15.627140,complete,User_1,Offer,New credit,Car,22500
3023,O_Cancelled,2016-06-20 09:21:15.628140,complete,User_1,Offer,New credit,Car,22500
3023,O_Cancelled,2016-06-20 09:21:15.629140,complete,User_1,Offer,New credit,Car,22500
4121,A_Create Application,2016-06-20 09:35:40.347722,complete,User_26,Application,New credit,Home improvement,28000
4119,A_Create Application,2016-06-20 09:40:13.682818,complete,User_1,Application,New credit,"Other, see explanation",14000
3472,W_Complete application,2016-06-20 09:41:53.005785,complete,User_66,Workflow,New credit,Existing loan takeover,6500
3187,A_Accepted,2016-06-20 09:41:53.579887,start,User_66,Application,New credit,"Other, see explanation",19000
3187,A_Accepted,2016-06-20 09:41:54.603887,complete,User_66,Application,New credit,"Other, see explanation",19000
3566,W_Complete application,2016-06-20 09:47:58.057208,complete,User_42,Workflow,New credit,Remaining debt home,3500
3003,W_Complete application,2016-06-20 09:47:58.687683,start,User_42,Workflow,New credit,Home improvement,27500
4114,W_Complete application,2016-06-20 09:48:52.072593,complete,User_4,Workflow,New credit,Home improvement,33500
3613,A_Accepted,2016-06-20 09:48:52.416040,start,User_4,Application,New credit,"Other, see explanation",4000
3613,A_Accepted,2016-06-20 09:48:53.440040,complete,User_4,Application,New credit,"Other, see explanation",4000
4114,A_Accepted,2016-06-20 09:48:54.464040,complete,User_4,Application,New credit,Home improvement,33500
3150,O_Created,2016-06-20 09:48:54.553040,complete,User_4,Offer,New credit,"Other, see explanation",110500
2726,A_Accepted,2016-06-20 09:48:55.577040,complete,User_4,Application,New credit,Existing loan takeover,13500
3532,O_Create Offer,2016-06-20 09:48:56.040040,complete,User_4,Offer,New credit,Home improvement,17000
4121,A_Submitted,2016-06-20 09:50:40.445722,complete,User_1,Application,New credit,Home improvement,28000
4119,A_Submitted,2016-06-20 09:50:40.543722,complete,User_1,Application,New credit,"Other, see explanation",14000
3793,W_Complete application,2016-06-20 10:03:51.652477,complete,User_25,Workflow,New credit,Unknown,20000
3993,W_Handle leads,2016-06-20 10:03:52.194701,start,User_25,Workflow,New credit,Car,8500
3150,O_Sent (mail and online),2016-06-20 10:03:54.554040,complete,User_26,Offer,New credit,"Other, see explanation",110500
3993,W_Handle leads,2016-06-20 10:07:06.399214,complete,User_25,Workflow,New credit,Car,8500
3993,A_Concept,2016-06-20 10:07:06.403214,complete,User_1,Application,New credit,Car,8500
3993,A_Concept,2016-06-20 10:07:06.407214,complete,User_1,Application,New credit,Car,8500
3789,A_Accepted,2016-06-20 10:07:06.924140,start,User_25,Application,New credit,Car,5000
3789,A_Accepted,2016-06-20 10:07:07.948140,complete,User_25,Application,New credit,Car,5000
3334,O_Create Offer,2016-06-20 10:07:08.411140,complete,User_25,Offer,New credit,Home improvement,14000
4120,A_Create Application,2016-06-20 10:07:08.412140,complete,User_25,Application,New credit,Existing loan takeover,7500
4122,A_Create Application,2016-06-20 10:07:08.413140,complete,User_25,Application,New credit,Home improvement,12000
4122,A_Submitted,2016-06-20 10:07:08.511140,complete,User_1,Application,New credit,Home improvement,12000
4122,A_Submitted,2016-06-20 10:07:08.609140,complete,User_1,Application,New credit,Home improvement,12000
2726,O_Create Offer,2016-06-20 10:07:08.876140,complete,User_25,Offer,New credit,Existing loan takeover,13500
4123,A_Create Application,2016-06-20 10:09:16.128437,complete,User_1,Application,New credit,Existing loan takeover,9000
4120,A_Submitted,2016-06-20 10:22:08.510140,complete,User_1,Application,New credit,Existing loan takeover,7500
4123,A_Submitted,2016-06-20 10:24:16.226437,complete,User_1,Application,New credit,Existing loan takeover,9000
4115,W_Complete application,2016-06-20 10:41:27.647575,complete,User_7,Workflow,New credit,Home improvement,3500
4128,A_Create Application,2016-06-20 10:43:23.658121,complete,User_1,Application,New credit,Home improvement,11500
3003,W_Complete application,2016-06-20 11:12:54.295157,complete,User_42,Workflow,New credit,Home improvement,27500
4128,A_Submitted,2016-06-20 11:13:23.756121,complete,User_1,Application,New credit,Home improvement,11500
4134,A_Create Application,2016-06-20 11:32:03.777893,complete,User_1,Application,New credit,Existing loan takeover,29000
4134,A_Submitted,2016-06-20 12:02:03.875893,complete,User_1,Application,New credit,Existing loan takeover,29000
4142,A_Create Application,2016-06-20 12:02:03.876893,complete,User_1,Application,Limit raise,"Other, see explanation",37000
4142,A_Submitted,2016-06-20 12:06:12.315860,complete,User_1,Application,Limit raise,"Other, see explanation",37000
4150,A_Create Application,2016-06-20 12:18:53.374100,complete,User_1,Application,New credit,Existing loan takeover,15500
4150,A_Submitted,2016-06-20 12:33:53.472100,complete,User_1,Application,New credit,Existing loan takeover,15500
4158,A_Create Application,2016-06-20 12:41:59.649421,complete,User_1,Application,New credit,Home improvement,14500
4158,A_Submitted,2016-06-20 12:56:59.747421,complete,User_1,Application,New credit,Home improvement,14500
696,W_Call after offers,2016-06-20 13:12:20.010386,complete,User_11,Workflow,Limit raise,Existing loan takeover,5000
2870,O_Created,2016-06-20 13:12:20.859495,start,User_11,Offer,New credit,Car,12000
2870,O_Created,2016-06-20 13:12:20.948495,complete,User_11,Offer,New credit,Car,12000
4166,A_Create Application,2016-06-20 13:17:18.174341,complete,User_1,Application,New credit,Existing loan takeover,6500
4166,A_Submitted,2016-06-20 13:32:18.272341,complete,User_1,Application,New credit,Existing loan takeover,6500
2917,W_Call after offers,2016-06-20 13:34:30.043574,complete,User_75,Workflow,New credit,Home improvement,18000
739,O_Cancelled,2016-06-20 13:34:30.519656,start,User_75,Offer,New credit,Car,70000
739,O_Cancelled,2016-06-20 13:34:30.520656,complete,User_75,Offer,New credit,Car,70000
1389,W_Call after offers,2016-06-20 13:34:30.779743,complete,User_30,Workflow,New credit,Home improvement,12000
1389,A_Concept,2016-06-20 13:34:30.783743,complete,User_1,Application,New credit,Home improvement,12000
1305,W_Call after offers,2016-06-20 13:34:31.721018,start,User_30,Workflow,New credit,Car,5500
4173,A_Create Application,2016-06-20 13:51:46.152873,complete,User_1,Application,New credit,Car,36000
4173,A_Submitted,2016-06-20 14:21:46.250873,complete,User_1,Application,New credit,Car,36000
2896,W_Complete application,2016-06-20 14:37:16.555969,complete,User_11,Workflow,New credit,Tax payments,20000
3569,W_Handle leads,2016-06-20 14:37:17.351557,start,User_11,Workflow,New credit,Unknown,8000
3569,W_Handle leads,2016-06-20 14:40:31.556070,complete,User_11,Workflow,New credit,Unknown,8000
3577,A_Create Application,2016-06-20 14:40:32.448972,start,User_11,Application,New credit,Car,25500
3577,A_Create Application,2016-06-20 14:40:32.449972,complete,User_11,Application,New credit,Car,25500
3577,A_Submitted,2016-06-20 14:40:32.547972,complete,User_1,Application,New credit,Car,25500
3577,A_Submitted,2016-06-20 14:40:32.645972,complete,User_1,Application,New credit,Car,25500
4181,A_Create Application,2016-06-20 14:43:09.102304,complete,User_1,Application,New credit,Home improvement,21500
3574,W_Handle leads,2016-06-20 14:43:46.654485,complete,User_11,Workflow,New credit,Home improvement,8000
2864,A_Accepted,2016-06-20 14:43:47.528755,start,User_11,Application,New credit,Car,35500
2864,A_Accepted,2016-06-20 14:43:48.552755,complete,User_11,Application,New credit,Car,35500
3580,W_Handle leads,2016-06-20 14:47:02.757268,complete,User_11,Workflow,New credit,Existing loan takeover,16000
3588,A_Create Application,2016-06-20 14:47:03.312303,start,User_11,Application,New credit,"Other, see explanation",9500
3588,A_Create Application,2016-06-20 14:47:03.313303,complete,User_11,Application,New credit,"Other, see explanation",9500
3588,A_Submitted,2016-06-20 14:47:03.411303,complete,User_1,Application,New credit,"Other, see explanation",9500
3588,A_Submitted,2016-06-20 14:47:03.509303,complete,User_1,Application,New credit,"Other, see explanation",9500
3586,W_Handle leads,2016-06-20 14:50:17.517816,complete,User_11,Workflow,New credit,Home improvement,10500
3595,A_Create Application,2016-06-20 14:50:17.945695,start,User_11,Application,New credit,Unknown,17500
3595,A_Create Application,2016-06-20 14:50:17.946695,complete,User_11,Application,New credit,Unknown,17500
3592,W_Handle leads,2016-06-20 14:53:32.151208,complete,User_11,Workflow,New credit,Unknown,24000
3565,O_Create Offer,2016-06-20 14:53:32.667822,start,User_11,Offer,New credit,Not speficied,15000
3565,O_Create Offer,2016-06-20 14:53:33.130822,complete,User_11,Offer,New credit,Not speficied,15000
3596,W_Handle leads,2016-06-20 14:56:47.335335,complete,User_11,Workflow,New credit,Unknown,29000
3599,W_Handle leads,2016-06-20 14:56:47.903851,start,User_11,Workflow,New credit,Existing loan takeover,1500
4181,A_Submitted,2016-06-20 14:58:09.200304,complete,User_1,Application,New credit,Home improvement,21500
3599,W_Handle leads,2016-06-20 15:00:02.108364,complete,User_11,Workflow,New credit,Existing loan takeover,1500
3600,W_Complete application,2016-06-20 15:00:02.110831,start,User_11,Workflow,New credit,Car,18500
3595,A_Submitted,2016-06-20 15:05:18.044695,complete,User_1,Application,New credit,Unknown,17500
3599,A_Concept,2016-06-20 15:15:02.112364,complete,User_1,Application,New credit,Existing loan takeover,1500
2314,W_Call incomplete files,2016-06-20 15:20:27.528180,complete,User_112,Workflow,New credit,"Other, see explanation",9000
2314,O_Create Offer,2016-06-20 15:20:27.991180,complete,User_36,Offer,New credit,"Other, see explanation",9000
4192,A_Create Application,2016-06-20 15:24:25.140159,complete,User_1,Application,New credit,Car,5500
4192,A_Submitted,2016-06-20 15:54:25.238159,complete,User_1,Application,New credit,Car,5500
4200,A_Create Application,2016-06-20 16:08:05.373530,complete,User_1,Application,New credit,Not speficied,14500
3600,W_Complete application,2016-06-20 16:24:57.718305,complete,User_11,Workflow,New credit,Car,18500
