case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
394,O_Cancelled,2016-05-20 12:31:15.632331,complete,User_1,Offer,New credit,Caravan / Camper,5500
398,A_Create Application,2016-05-20 12:31:15.685540,complete,User_73,Application,New credit,Car,3000
398,A_Submitted,2016-05-20 12:31:15.783540,complete,User_1,Application,New credit,Car,3000
394,O_Create Offer,2016-05-20 12:31:16.095331,complete,User_45,Offer,New credit,Caravan / Camper,5500
394,O_Created,2016-05-20 12:31:16.184331,complete,User_37,Offer,New credit,Caravan / Camper,5500
398,W_Handle leads,2016-05-20 12:31:17.557653,start,User_35,Workflow,New credit,Car,3000
398,W_Handle leads,2016-05-20 12:31:50.986978,complete,User_35,Workflow,New credit,Car,3000
398,W_Complete application,2016-05-20 12:31:51.055249,start,User_45,Workflow,New credit,Car,3000
391,W_Call after offers,2016-05-20 12:34:37.359112,complete,User_29,Workflow,New credit,Existing loan takeover,8000
394,W_Call after offers,2016-05-20 12:34:37.801301,start,User_29,Workflow,New credit,Caravan / Camper,5500
391,A_Complete,2016-05-20 12:34:38.905112,complete,User_11,Application,New credit,Existing loan takeover,8000
364,W_Call after offers,2016-05-20 12:35:05.697618,complete,User_31,Workflow,New credit,Not speficied,35000
364,O_Sent (mail and online),2016-05-20 12:35:05.698618,complete,User_58,Offer,New credit,Not speficied,35000
395,W_Call after offers,2016-05-20 12:35:06.537213,start,User_31,Workflow,New credit,Home improvement,14000
364,A_Complete,2016-05-20 12:35:07.244618,complete,User_11,Application,New credit,Not speficied,35000
394,W_Call after offers,2016-05-20 12:37:03.140509,complete,User_29,Workflow,New credit,Caravan / Camper,5500
394,A_Complete,2016-05-20 12:37:04.686509,complete,User_11,Application,New credit,Caravan / Camper,5500
394,O_Sent (mail and online),2016-05-20 12:37:04.687509,complete,User_58,Offer,New credit,Caravan / Camper,5500
396,W_Complete application,2016-05-20 12:37:13.257475,complete,User_85,Workflow,New credit,Existing loan takeover,8500
396,A_Accepted,2016-05-20 12:37:14.281475,complete,User_73,Application,New credit,Existing loan takeover,8500
396,O_Create Offer,2016-05-20 12:37:14.744475,complete,User_54,Offer,New credit,Existing loan takeover,8500
396,O_Created,2016-05-20 12:37:14.833475,complete,User_37,Offer,New credit,Existing loan takeover,8500
396,O_Sent (mail and online),2016-05-20 12:37:14.834475,complete,User_58,Offer,New credit,Existing loan takeover,8500
396,W_Call after offers,2016-05-20 12:37:15.533926,start,User_84,Workflow,New credit,Existing loan takeover,8500
396,W_Call after offers,2016-05-20 12:40:29.982655,complete,User_84,Workflow,New credit,Existing loan takeover,8500
396,A_Complete,2016-05-20 12:40:31.528655,complete,User_11,Application,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:40:31.529655,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,A_Cancelled,2016-05-20 12:40:31.545655,complete,User_1,Application,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:40:31.546655,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Create Offer,2016-05-20 12:40:32.009655,complete,User_54,Offer,New credit,Existing loan takeover,8500
396,O_Created,2016-05-20 12:40:32.098655,complete,User_37,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:40:32.099655,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Create Offer,2016-05-20 12:40:32.562655,complete,User_54,Offer,New credit,Existing loan takeover,8500
396,O_Created,2016-05-20 12:40:32.651655,complete,User_37,Offer,New credit,Existing loan takeover,8500
396,W_Call after offers,2016-05-20 12:40:33.274669,start,User_84,Workflow,New credit,Existing loan takeover,8500
399,A_Create Application,2016-05-20 12:41:17.986051,complete,User_73,Application,New credit,Car,11000
399,A_Submitted,2016-05-20 12:41:18.084051,complete,User_1,Application,New credit,Car,11000
399,W_Handle leads,2016-05-20 12:41:18.611516,start,User_8,Workflow,New credit,Car,11000
399,W_Handle leads,2016-05-20 12:41:37.749050,complete,User_8,Workflow,New credit,Car,11000
399,A_Concept,2016-05-20 12:41:37.799880,complete,User_10,Application,New credit,Car,11000
399,W_Complete application,2016-05-20 12:41:38.251571,start,User_54,Workflow,New credit,Car,11000
398,W_Complete application,2016-05-20 12:42:32.262436,complete,User_45,Workflow,New credit,Car,3000
398,A_Concept,2016-05-20 12:42:32.266436,complete,User_34,Application,New credit,Car,3000
364,O_Create Offer,2016-05-20 12:42:32.725436,complete,User_45,Offer,New credit,Not speficied,35000
364,O_Created,2016-05-20 12:42:32.814436,complete,User_37,Offer,New credit,Not speficied,35000
364,O_Sent (mail and online),2016-05-20 12:42:32.815436,complete,User_58,Offer,New credit,Not speficied,35000
394,O_Create Offer,2016-05-20 12:42:33.188436,complete,User_45,Offer,New credit,Caravan / Camper,5500
394,O_Created,2016-05-20 12:42:33.277436,complete,User_37,Offer,New credit,Caravan / Camper,5500
394,O_Cancelled,2016-05-20 12:42:33.278436,complete,User_1,Offer,New credit,Caravan / Camper,5500
398,A_Accepted,2016-05-20 12:42:33.290436,complete,User_73,Application,New credit,Car,3000
394,O_Create Offer,2016-05-20 12:42:33.741436,complete,User_45,Offer,New credit,Caravan / Camper,5500
394,O_Created,2016-05-20 12:42:33.830436,complete,User_37,Offer,New credit,Caravan / Camper,5500
394,O_Cancelled,2016-05-20 12:42:33.831436,complete,User_1,Offer,New credit,Caravan / Camper,5500
394,O_Cancelled,2016-05-20 12:42:33.832436,complete,User_1,Offer,New credit,Caravan / Camper,5500
394,O_Cancelled,2016-05-20 12:42:33.833436,complete,User_1,Offer,New credit,Caravan / Camper,5500
394,O_Cancelled,2016-05-20 12:42:33.834436,complete,User_1,Offer,New credit,Caravan / Camper,5500
398,O_Create Offer,2016-05-20 12:42:34.204436,complete,User_45,Offer,New credit,Car,3000
398,O_Created,2016-05-20 12:42:34.293436,complete,User_37,Offer,New credit,Car,3000
398,O_Cancelled,2016-05-20 12:42:34.294436,complete,User_1,Offer,New credit,Car,3000
398,O_Cancelled,2016-05-20 12:42:34.295436,complete,User_1,Offer,New credit,Car,3000
398,O_Cancelled,2016-05-20 12:42:34.296436,complete,User_1,Offer,New credit,Car,3000
398,O_Cancelled,2016-05-20 12:42:34.297436,complete,User_1,Offer,New credit,Car,3000
398,O_Cancelled,2016-05-20 12:42:34.298436,complete,User_1,Offer,New credit,Car,3000
398,O_Cancelled,2016-05-20 12:42:34.299436,complete,User_1,Offer,New credit,Car,3000
394,O_Create Offer,2016-05-20 12:42:34.667436,complete,User_45,Offer,New credit,Caravan / Camper,5500
394,O_Created,2016-05-20 12:42:34.756436,complete,User_37,Offer,New credit,Caravan / Camper,5500
398,O_Create Offer,2016-05-20 12:42:35.130436,complete,User_45,Offer,New credit,Car,3000
398,O_Created,2016-05-20 12:42:35.219436,complete,User_37,Offer,New credit,Car,3000
398,O_Sent (mail and online),2016-05-20 12:42:35.220436,complete,User_58,Offer,New credit,Car,3000
396,W_Call after offers,2016-05-20 12:43:30.224895,complete,User_84,Workflow,New credit,Existing loan takeover,8500
396,O_Sent (mail and online),2016-05-20 12:43:30.225895,complete,User_58,Offer,New credit,Existing loan takeover,8500
364,W_Call after offers,2016-05-20 12:43:30.517249,start,User_84,Workflow,New credit,Not speficied,35000
396,A_Complete,2016-05-20 12:43:31.771895,complete,User_11,Application,New credit,Existing loan takeover,8500
396,O_Create Offer,2016-05-20 12:43:32.234895,complete,User_45,Offer,New credit,Existing loan takeover,8500
396,O_Created,2016-05-20 12:43:32.323895,complete,User_37,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:43:32.324895,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:43:32.325895,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:43:32.326895,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:43:32.327895,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:43:32.328895,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Create Offer,2016-05-20 12:43:32.791895,complete,User_45,Offer,New credit,Existing loan takeover,8500
396,O_Created,2016-05-20 12:43:32.880895,complete,User_37,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:43:32.881895,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Create Offer,2016-05-20 12:43:33.344895,complete,User_45,Offer,New credit,Existing loan takeover,8500
396,O_Created,2016-05-20 12:43:33.433895,complete,User_37,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:43:33.434895,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:43:33.435895,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:43:33.436895,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 12:43:33.437895,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Create Offer,2016-05-20 12:43:33.900895,complete,User_45,Offer,New credit,Existing loan takeover,8500
396,O_Created,2016-05-20 12:43:33.989895,complete,User_37,Offer,New credit,Existing loan takeover,8500
202,W_Call after offers,2016-05-20 12:44:24.144622,complete,User_100,Workflow,Limit raise,Home improvement,23000
202,O_Sent (mail and online),2016-05-20 12:44:24.145622,complete,User_58,Offer,Limit raise,Home improvement,23000
397,W_Call after offers,2016-05-20 12:44:24.634792,start,User_100,Workflow,New credit,Car,8000
202,A_Complete,2016-05-20 12:44:25.691622,complete,User_11,Application,Limit raise,Home improvement,23000
202,O_Cancelled,2016-05-20 12:44:25.692622,complete,User_1,Offer,Limit raise,Home improvement,23000
202,A_Cancelled,2016-05-20 12:44:25.708622,complete,User_1,Application,Limit raise,Home improvement,23000
400,A_Create Application,2016-05-20 12:44:30.249513,complete,User_73,Application,New credit,Existing loan takeover,3500
400,A_Submitted,2016-05-20 12:44:30.347513,complete,User_1,Application,New credit,Existing loan takeover,3500
400,W_Handle leads,2016-05-20 12:44:32.202628,start,User_35,Workflow,New credit,Existing loan takeover,3500
397,W_Call after offers,2016-05-20 12:45:39.010994,complete,User_100,Workflow,New credit,Car,8000
398,W_Call after offers,2016-05-20 12:45:39.541540,start,User_100,Workflow,New credit,Car,3000
397,A_Complete,2016-05-20 12:45:40.556994,complete,User_11,Application,New credit,Car,8000
397,O_Create Offer,2016-05-20 12:45:41.019994,complete,User_45,Offer,New credit,Car,8000
397,O_Created,2016-05-20 12:45:41.108994,complete,User_37,Offer,New credit,Car,8000
397,O_Cancelled,2016-05-20 12:45:41.109994,complete,User_1,Offer,New credit,Car,8000
397,O_Create Offer,2016-05-20 12:45:41.572994,complete,User_45,Offer,New credit,Car,8000
397,O_Created,2016-05-20 12:45:41.661994,complete,User_37,Offer,New credit,Car,8000
397,O_Sent (mail and online),2016-05-20 12:45:41.662994,complete,User_58,Offer,New credit,Car,8000
401,A_Create Application,2016-05-20 12:46:52.309105,complete,User_73,Application,New credit,Existing loan takeover,11500
401,A_Submitted,2016-05-20 12:46:52.407105,complete,User_1,Application,New credit,Existing loan takeover,11500
398,W_Call after offers,2016-05-20 12:53:13.088719,complete,User_100,Workflow,New credit,Car,3000
398,A_Complete,2016-05-20 12:53:14.634719,complete,User_11,Application,New credit,Car,3000
398,W_Validate application,2016-05-20 12:53:15.127739,start,User_143,Workflow,New credit,Car,3000
395,W_Call after offers,2016-05-20 12:53:37.400006,complete,User_31,Workflow,New credit,Home improvement,14000
394,W_Call after offers,2016-05-20 12:53:37.896505,start,User_31,Workflow,New credit,Caravan / Camper,5500
395,A_Complete,2016-05-20 12:53:38.946006,complete,User_11,Application,New credit,Home improvement,14000
398,W_Validate application,2016-05-20 12:54:19.354475,complete,User_143,Workflow,New credit,Car,3000
395,W_Validate application,2016-05-20 12:54:19.713778,start,User_143,Workflow,New credit,Home improvement,14000
398,A_Validating,2016-05-20 12:54:20.508475,complete,User_134,Application,New credit,Car,3000
398,O_Returned,2016-05-20 12:54:22.033475,complete,User_119,Offer,New credit,Car,3000
400,W_Handle leads,2016-05-20 12:54:34.611101,complete,User_35,Workflow,New credit,Existing loan takeover,3500
400,A_Concept,2016-05-20 12:54:34.661931,complete,User_10,Application,New credit,Existing loan takeover,3500
401,W_Handle leads,2016-05-20 12:54:35.039866,start,User_35,Workflow,New credit,Existing loan takeover,11500
394,W_Call after offers,2016-05-20 12:55:21.638463,complete,User_31,Workflow,New credit,Caravan / Camper,5500
394,A_Complete,2016-05-20 12:55:23.184463,complete,User_11,Application,New credit,Caravan / Camper,5500
394,O_Sent (mail and online),2016-05-20 12:55:23.185463,complete,User_58,Offer,New credit,Caravan / Camper,5500
394,O_Create Offer,2016-05-20 12:55:23.648463,complete,User_45,Offer,New credit,Caravan / Camper,5500
394,O_Created,2016-05-20 12:55:23.737463,complete,User_37,Offer,New credit,Caravan / Camper,5500
394,O_Sent (mail and online),2016-05-20 12:55:23.738463,complete,User_58,Offer,New credit,Caravan / Camper,5500
394,W_Call after offers,2016-05-20 12:55:24.414507,start,User_31,Workflow,New credit,Caravan / Camper,5500
401,W_Handle leads,2016-05-20 12:58:03.360190,complete,User_35,Workflow,New credit,Existing loan takeover,11500
401,A_Concept,2016-05-20 12:58:03.411020,complete,User_10,Application,New credit,Existing loan takeover,11500
401,W_Complete application,2016-05-20 12:58:04.150987,start,User_45,Workflow,New credit,Existing loan takeover,11500
394,W_Call after offers,2016-05-20 12:59:14.366125,complete,User_31,Workflow,New credit,Caravan / Camper,5500
394,A_Complete,2016-05-20 12:59:15.912125,complete,User_11,Application,New credit,Caravan / Camper,5500
394,A_Cancelled,2016-05-20 12:59:15.928125,complete,User_1,Application,New credit,Caravan / Camper,5500
394,O_Cancelled,2016-05-20 12:59:15.929125,complete,User_1,Offer,New credit,Caravan / Camper,5500
364,W_Call after offers,2016-05-20 13:00:39.125843,complete,User_84,Workflow,New credit,Not speficied,35000
396,W_Call after offers,2016-05-20 13:00:39.186449,start,User_84,Workflow,New credit,Existing loan takeover,8500
364,A_Complete,2016-05-20 13:00:40.671843,complete,User_11,Application,New credit,Not speficied,35000
364,A_Cancelled,2016-05-20 13:00:40.687843,complete,User_1,Application,New credit,Not speficied,35000
364,O_Cancelled,2016-05-20 13:00:40.688843,complete,User_1,Offer,New credit,Not speficied,35000
396,W_Call after offers,2016-05-20 13:02:29.404835,complete,User_84,Workflow,New credit,Existing loan takeover,8500
396,O_Sent (mail and online),2016-05-20 13:02:29.405835,complete,User_58,Offer,New credit,Existing loan takeover,8500
397,W_Call after offers,2016-05-20 13:02:29.908504,start,User_84,Workflow,New credit,Car,8000
396,A_Complete,2016-05-20 13:02:30.951835,complete,User_11,Application,New credit,Existing loan takeover,8500
402,A_Create Application,2016-05-20 13:07:42.175415,complete,User_73,Application,Limit raise,Motorcycle,21500
402,A_Submitted,2016-05-20 13:07:42.273415,complete,User_1,Application,Limit raise,Motorcycle,21500
402,W_Handle leads,2016-05-20 13:07:42.999848,start,User_81,Workflow,Limit raise,Motorcycle,21500
402,W_Handle leads,2016-05-20 13:12:31.194930,complete,User_81,Workflow,Limit raise,Motorcycle,21500
397,W_Call after offers,2016-05-20 13:12:38.837773,complete,User_84,Workflow,New credit,Car,8000
397,A_Complete,2016-05-20 13:12:40.383773,complete,User_11,Application,New credit,Car,8000
397,O_Create Offer,2016-05-20 13:12:40.846773,complete,User_36,Offer,New credit,Car,8000
397,O_Created,2016-05-20 13:12:40.935773,complete,User_37,Offer,New credit,Car,8000
397,W_Call after offers,2016-05-20 13:12:41.720821,start,User_84,Workflow,New credit,Car,8000
397,W_Call after offers,2016-05-20 13:13:02.788767,complete,User_84,Workflow,New credit,Car,8000
397,O_Sent (mail and online),2016-05-20 13:13:02.789767,complete,User_58,Offer,New credit,Car,8000
397,A_Complete,2016-05-20 13:13:04.335767,complete,User_11,Application,New credit,Car,8000
401,W_Complete application,2016-05-20 13:16:45.843838,complete,User_45,Workflow,New credit,Existing loan takeover,11500
394,O_Create Offer,2016-05-20 13:16:46.306838,complete,User_45,Offer,New credit,Caravan / Camper,5500
394,O_Created,2016-05-20 13:16:46.395838,complete,User_37,Offer,New credit,Caravan / Camper,5500
396,O_Create Offer,2016-05-20 13:16:46.769838,complete,User_45,Offer,New credit,Existing loan takeover,8500
396,O_Created,2016-05-20 13:16:46.858838,complete,User_37,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 13:16:46.859838,complete,User_1,Offer,New credit,Existing loan takeover,8500
396,O_Cancelled,2016-05-20 13:16:46.860838,complete,User_1,Offer,New credit,Existing loan takeover,8500
401,A_Accepted,2016-05-20 13:16:46.867838,complete,User_73,Application,New credit,Existing loan takeover,11500
394,W_Call after offers,2016-05-20 13:16:47.055849,start,User_84,Workflow,New credit,Caravan / Camper,5500
402,W_Complete application,2016-05-20 13:16:47.366517,start,User_45,Workflow,Limit raise,Motorcycle,21500
399,W_Complete application,2016-05-20 13:17:17.316590,complete,User_54,Workflow,New credit,Car,11000
400,W_Complete application,2016-05-20 13:17:17.809275,start,User_54,Workflow,New credit,Existing loan takeover,3500
399,A_Accepted,2016-05-20 13:17:18.340590,complete,User_73,Application,New credit,Car,11000
394,W_Call after offers,2016-05-20 13:17:48.778918,complete,User_84,Workflow,New credit,Caravan / Camper,5500
394,A_Complete,2016-05-20 13:17:50.324918,complete,User_11,Application,New credit,Caravan / Camper,5500
394,O_Sent (mail and online),2016-05-20 13:17:50.325918,complete,User_58,Offer,New credit,Caravan / Camper,5500
394,O_Create Offer,2016-05-20 13:17:50.788918,complete,User_36,Offer,New credit,Caravan / Camper,5500
394,O_Created,2016-05-20 13:17:50.877918,complete,User_37,Offer,New credit,Caravan / Camper,5500
394,W_Call after offers,2016-05-20 13:17:51.277221,start,User_84,Workflow,New credit,Caravan / Camper,5500
394,W_Call after offers,2016-05-20 13:18:30.182794,complete,User_84,Workflow,New credit,Caravan / Camper,5500
394,A_Complete,2016-05-20 13:18:31.728794,complete,User_11,Application,New credit,Caravan / Camper,5500
394,O_Sent (mail and online),2016-05-20 13:18:31.729794,complete,User_58,Offer,New credit,Caravan / Camper,5500
403,A_Create Application,2016-05-20 13:23:04.786499,complete,User_73,Application,New credit,Caravan / Camper,6500
403,A_Submitted,2016-05-20 13:23:04.884499,complete,User_1,Application,New credit,Caravan / Camper,6500
403,W_Handle leads,2016-05-20 13:23:05.476874,start,User_81,Workflow,New credit,Caravan / Camper,6500
404,A_Create Application,2016-05-20 13:23:14.661085,complete,User_73,Application,New credit,"Other, see explanation",80500
404,A_Submitted,2016-05-20 13:23:14.759085,complete,User_1,Application,New credit,"Other, see explanation",80500
403,W_Handle leads,2016-05-20 13:25:08.778612,complete,User_81,Workflow,New credit,Caravan / Camper,6500
403,A_Concept,2016-05-20 13:25:08.782612,complete,User_12,Application,New credit,Caravan / Camper,6500
404,W_Handle leads,2016-05-20 13:25:09.333967,start,User_81,Workflow,New credit,"Other, see explanation",80500
405,A_Create Application,2016-05-20 13:30:14.797430,complete,User_73,Application,New credit,Remaining debt home,5500
405,A_Submitted,2016-05-20 13:30:14.895430,complete,User_1,Application,New credit,Remaining debt home,5500
357,W_Validate application,2016-05-20 13:30:48.033136,complete,User_112,Workflow,New credit,Unknown,24000
325,W_Call incomplete files,2016-05-20 13:30:48.951324,start,User_112,Workflow,New credit,Not speficied,12000
357,A_Validating,2016-05-20 13:30:49.187136,complete,User_134,Application,New credit,Unknown,24000
357,O_Returned,2016-05-20 13:30:50.712136,complete,User_119,Offer,New credit,Unknown,24000
404,W_Handle leads,2016-05-20 13:30:57.304125,complete,User_81,Workflow,New credit,"Other, see explanation",80500
405,W_Handle leads,2016-05-20 13:30:57.388093,start,User_81,Workflow,New credit,Remaining debt home,5500
404,W_Complete application,2016-05-20 13:30:57.437138,start,User_16,Workflow,New credit,"Other, see explanation",80500
405,W_Handle leads,2016-05-20 13:33:47.424418,complete,User_81,Workflow,New credit,Remaining debt home,5500
393,W_Validate application,2016-05-20 13:34:33.176848,complete,User_140,Workflow,New credit,Unknown,5000
391,W_Validate application,2016-05-20 13:34:33.326745,start,User_140,Workflow,New credit,Existing loan takeover,8000
393,O_Returned,2016-05-20 13:34:34.701848,complete,User_119,Offer,New credit,Unknown,5000
393,W_Call incomplete files,2016-05-20 13:34:35.172791,start,User_121,Workflow,New credit,Unknown,5000
406,A_Create Application,2016-05-20 13:34:42.796789,complete,User_73,Application,New credit,Home improvement,42500
406,A_Submitted,2016-05-20 13:34:42.894789,complete,User_1,Application,New credit,Home improvement,42500
406,W_Handle leads,2016-05-20 13:34:43.378103,start,User_81,Workflow,New credit,Home improvement,42500
404,W_Complete application,2016-05-20 13:35:02.670796,complete,User_16,Workflow,New credit,"Other, see explanation",80500
404,A_Concept,2016-05-20 13:35:02.674796,complete,User_20,Application,New credit,"Other, see explanation",80500
404,A_Accepted,2016-05-20 13:35:03.698796,complete,User_73,Application,New credit,"Other, see explanation",80500
404,O_Create Offer,2016-05-20 13:35:04.161796,complete,User_36,Offer,New credit,"Other, see explanation",80500
404,O_Created,2016-05-20 13:35:04.250796,complete,User_37,Offer,New credit,"Other, see explanation",80500
404,O_Cancelled,2016-05-20 13:35:04.251796,complete,User_1,Offer,New credit,"Other, see explanation",80500
404,O_Cancelled,2016-05-20 13:35:04.252796,complete,User_1,Offer,New credit,"Other, see explanation",80500
404,O_Create Offer,2016-05-20 13:35:04.762626,complete,User_10,Offer,New credit,"Other, see explanation",80500
404,O_Created,2016-05-20 13:35:04.851626,complete,User_37,Offer,New credit,"Other, see explanation",80500
404,W_Call after offers,2016-05-20 13:35:04.952092,start,User_84,Workflow,New credit,"Other, see explanation",80500
407,A_Create Application,2016-05-20 13:36:01.966678,complete,User_73,Application,New credit,Home improvement,18000
407,A_Submitted,2016-05-20 13:36:02.064678,complete,User_1,Application,New credit,Home improvement,18000
402,W_Complete application,2016-05-20 13:36:58.860104,complete,User_45,Workflow,Limit raise,Motorcycle,21500
402,A_Concept,2016-05-20 13:36:58.864104,complete,User_20,Application,Limit raise,Motorcycle,21500
401,O_Create Offer,2016-05-20 13:36:59.323104,complete,User_45,Offer,New credit,Existing loan takeover,11500
401,O_Created,2016-05-20 13:36:59.412104,complete,User_37,Offer,New credit,Existing loan takeover,11500
399,O_Create Offer,2016-05-20 13:36:59.786104,complete,User_45,Offer,New credit,Car,11000
399,O_Created,2016-05-20 13:36:59.875104,complete,User_37,Offer,New credit,Car,11000
399,O_Cancelled,2016-05-20 13:36:59.876104,complete,User_1,Offer,New credit,Car,11000
402,A_Accepted,2016-05-20 13:36:59.888104,complete,User_73,Application,Limit raise,Motorcycle,21500
405,W_Complete application,2016-05-20 13:37:00.069872,start,User_45,Workflow,New credit,Remaining debt home,5500
402,O_Create Offer,2016-05-20 13:37:00.351104,complete,User_36,Offer,Limit raise,Motorcycle,21500
402,O_Created,2016-05-20 13:37:00.440104,complete,User_37,Offer,Limit raise,Motorcycle,21500
402,O_Cancelled,2016-05-20 13:37:00.441104,complete,User_1,Offer,Limit raise,Motorcycle,21500
393,W_Call incomplete files,2016-05-20 13:37:40.869693,complete,User_121,Workflow,New credit,Unknown,5000
393,A_Incomplete,2016-05-20 13:37:42.295693,complete,User_102,Application,New credit,Unknown,5000
406,W_Handle leads,2016-05-20 13:37:44.392033,complete,User_81,Workflow,New credit,Home improvement,42500
407,W_Handle leads,2016-05-20 13:37:44.982877,start,User_81,Workflow,New credit,Home improvement,18000
325,W_Call incomplete files,2016-05-20 13:37:48.723528,complete,User_112,Workflow,New credit,Not speficied,12000
398,O_Accepted,2016-05-20 13:37:48.725528,complete,User_112,Offer,New credit,Car,3000
357,W_Call incomplete files,2016-05-20 13:37:49.158425,start,User_112,Workflow,New credit,Unknown,24000
325,A_Incomplete,2016-05-20 13:37:50.149528,complete,User_102,Application,New credit,Not speficied,12000
398,A_Pending,2016-05-20 13:37:50.150528,complete,User_102,Application,New credit,Car,3000
325,O_Cancelled,2016-05-20 13:37:50.150528,complete,User_1,Offer,New credit,Not speficied,12000
398,O_Cancelled,2016-05-20 13:37:50.151528,complete,User_1,Offer,New credit,Car,3000
325,A_Cancelled,2016-05-20 13:37:50.167528,complete,User_1,Application,New credit,Not speficied,12000
398,O_Create Offer,2016-05-20 13:37:50.614528,complete,User_36,Offer,New credit,Car,3000
398,O_Created,2016-05-20 13:37:50.703528,complete,User_37,Offer,New credit,Car,3000
398,O_Cancelled,2016-05-20 13:37:50.704528,complete,User_1,Offer,New credit,Car,3000
398,O_Cancelled,2016-05-20 13:37:50.705528,complete,User_1,Offer,New credit,Car,3000
398,O_Create Offer,2016-05-20 13:37:51.168528,complete,User_36,Offer,New credit,Car,3000
398,O_Created,2016-05-20 13:37:51.257528,complete,User_37,Offer,New credit,Car,3000
398,W_Call after offers,2016-05-20 13:37:52.021235,start,User_31,Workflow,New credit,Car,3000
407,W_Handle leads,2016-05-20 13:38:47.576769,complete,User_81,Workflow,New credit,Home improvement,18000
407,A_Concept,2016-05-20 13:38:47.580769,complete,User_20,Application,New credit,Home improvement,18000
407,W_Complete application,2016-05-20 13:38:48.404053,start,User_16,Workflow,New credit,Home improvement,18000
357,W_Call incomplete files,2016-05-20 13:38:50.866535,complete,User_112,Workflow,New credit,Unknown,24000
357,A_Incomplete,2016-05-20 13:38:52.292535,complete,User_102,Application,New credit,Unknown,24000
357,O_Create Offer,2016-05-20 13:38:52.755535,complete,User_36,Offer,New credit,Unknown,24000
357,O_Created,2016-05-20 13:38:52.844535,complete,User_37,Offer,New credit,Unknown,24000
357,O_Sent (mail and online),2016-05-20 13:38:52.845535,complete,User_58,Offer,New credit,Unknown,24000
407,W_Complete application,2016-05-20 13:39:42.030724,complete,User_16,Workflow,New credit,Home improvement,18000
407,A_Accepted,2016-05-20 13:39:43.054724,complete,User_73,Application,New credit,Home improvement,18000
407,O_Create Offer,2016-05-20 13:39:43.517724,complete,User_36,Offer,New credit,Home improvement,18000
407,O_Created,2016-05-20 13:39:43.606724,complete,User_37,Offer,New credit,Home improvement,18000
407,W_Call after offers,2016-05-20 13:39:44.154951,start,User_100,Workflow,New credit,Home improvement,18000
404,W_Call after offers,2016-05-20 13:40:06.647022,complete,User_84,Workflow,New credit,"Other, see explanation",80500
404,O_Sent (mail and online),2016-05-20 13:40:06.648022,complete,User_58,Offer,New credit,"Other, see explanation",80500
401,W_Call after offers,2016-05-20 13:40:07.273526,start,User_84,Workflow,New credit,Existing loan takeover,11500
404,A_Complete,2016-05-20 13:40:08.194022,complete,User_11,Application,New credit,"Other, see explanation",80500
404,O_Cancelled,2016-05-20 13:40:08.195022,complete,User_1,Offer,New credit,"Other, see explanation",80500
404,A_Cancelled,2016-05-20 13:40:08.211022,complete,User_1,Application,New credit,"Other, see explanation",80500
405,W_Complete application,2016-05-20 13:41:02.644331,complete,User_45,Workflow,New credit,Remaining debt home,5500
405,A_Concept,2016-05-20 13:41:02.648331,complete,User_20,Application,New credit,Remaining debt home,5500
399,O_Create Offer,2016-05-20 13:41:03.107331,complete,User_45,Offer,New credit,Car,11000
399,O_Created,2016-05-20 13:41:03.196331,complete,User_37,Offer,New credit,Car,11000
402,O_Create Offer,2016-05-20 13:41:03.570331,complete,User_45,Offer,Limit raise,Motorcycle,21500
402,O_Created,2016-05-20 13:41:03.659331,complete,User_37,Offer,Limit raise,Motorcycle,21500
405,A_Accepted,2016-05-20 13:41:03.672331,complete,User_73,Application,New credit,Remaining debt home,5500
406,W_Complete application,2016-05-20 13:41:03.910516,start,User_45,Workflow,New credit,Home improvement,42500
402,A_Complete,2016-05-20 13:41:05.205331,complete,User_11,Application,Limit raise,Motorcycle,21500
