case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
992,A_Concept,2016-05-25 05:18:00.005000,complete,User_1,Application,New credit,Existing loan takeover,7000
993,A_Create Application,2016-05-25 05:33:00.001000,complete,User_1,Application,New credit,Unknown,12500
993,A_Concept,2016-05-25 05:33:00.005000,complete,User_1,Application,New credit,Unknown,12500
994,A_Create Application,2016-05-25 05:48:00.001000,complete,User_1,Application,New credit,Home improvement,21500
1001,A_Create Application,2016-05-25 06:03:00.001000,complete,User_1,Application,New credit,Home improvement,11000
1003,A_Create Application,2016-05-25 06:08:38.905872,complete,User_1,Application,New credit,Not speficied,20500
1003,A_Submitted,2016-05-25 06:08:39.003872,complete,User_1,Application,New credit,Not speficied,20500
999,A_Create Application,2016-05-25 06:18:00.001000,complete,User_1,Application,New credit,Car,9500
999,A_Submitted,2016-05-25 06:18:00.099000,complete,User_1,Application,New credit,Car,9500
1000,A_Create Application,2016-05-25 06:33:00.001000,complete,User_1,Application,New credit,Home improvement,5000
995,A_Create Application,2016-05-25 06:48:00.001000,complete,User_1,Application,Limit raise,Not speficied,16000
995,A_Submitted,2016-05-25 06:48:00.099000,complete,User_1,Application,Limit raise,Not speficied,16000
1004,A_Create Application,2016-05-25 06:51:11.924941,complete,User_1,Application,New credit,Existing loan takeover,11500
1004,A_Concept,2016-05-25 06:51:11.928941,complete,User_1,Application,New credit,Existing loan takeover,11500
1005,A_Create Application,2016-05-25 06:58:18.551565,complete,User_1,Application,New credit,Existing loan takeover,8000
1005,A_Submitted,2016-05-25 06:58:18.649565,complete,User_1,Application,New credit,Existing loan takeover,8000
996,A_Create Application,2016-05-25 07:03:00.001000,complete,User_1,Application,New credit,Car,3500
997,A_Create Application,2016-05-25 07:18:00.001000,complete,User_1,Application,New credit,Existing loan takeover,8500
997,A_Submitted,2016-05-25 07:18:00.099000,complete,User_1,Application,New credit,Existing loan takeover,8500
1006,A_Create Application,2016-05-25 07:24:41.481940,complete,User_1,Application,New credit,Home improvement,19500
1006,A_Submitted,2016-05-25 07:24:41.579940,complete,User_1,Application,New credit,Home improvement,19500
1007,A_Create Application,2016-05-25 07:25:04.505107,complete,User_1,Application,New credit,Unknown,38500
1008,A_Create Application,2016-05-25 07:30:33.080198,complete,User_1,Application,New credit,Caravan / Camper,5500
1008,A_Submitted,2016-05-25 07:30:33.178198,complete,User_1,Application,New credit,Caravan / Camper,5500
998,A_Create Application,2016-05-25 07:33:00.001000,complete,User_1,Application,New credit,Home improvement,144500
998,A_Submitted,2016-05-25 07:33:00.099000,complete,User_1,Application,New credit,Home improvement,144500
1009,A_Create Application,2016-05-25 07:39:52.304400,complete,User_1,Application,New credit,Car,22000
1009,A_Submitted,2016-05-25 07:39:52.402400,complete,User_1,Application,New credit,Car,22000
1002,A_Create Application,2016-05-25 07:48:00.001000,complete,User_1,Application,New credit,Boat,74000
996,A_Concept,2016-05-25 08:06:00.004000,complete,User_1,Application,New credit,Car,3500
1010,A_Create Application,2016-05-25 08:11:41.031122,complete,User_1,Application,New credit,Car,31500
1010,A_Submitted,2016-05-25 08:11:41.129122,complete,User_1,Application,New credit,Car,31500
985,A_Concept,2016-05-25 08:21:00.004000,complete,User_1,Application,New credit,Existing loan takeover,23000
286,W_Call after offers,2016-05-25 08:35:24.174728,complete,User_29,Workflow,New credit,Home improvement,11500
286,O_Cancelled,2016-05-25 08:35:24.175728,complete,User_1,Offer,New credit,Home improvement,11500
286,A_Cancelled,2016-05-25 08:35:24.191728,complete,User_1,Application,New credit,Home improvement,11500
1002,A_Concept,2016-05-25 08:36:00.004000,complete,User_1,Application,New credit,Boat,74000
656,W_Handle leads,2016-05-25 08:36:00.576184,start,User_32,Workflow,New credit,Home improvement,15000
1011,A_Create Application,2016-05-25 08:38:47.930905,complete,User_1,Application,New credit,Car,22000
1011,A_Submitted,2016-05-25 08:38:48.028905,complete,User_1,Application,New credit,Car,22000
656,W_Handle leads,2016-05-25 08:39:14.780697,complete,User_32,Workflow,New credit,Home improvement,15000
656,W_Complete application,2016-05-25 08:39:15.327942,start,User_32,Workflow,New credit,Home improvement,15000
1012,A_Create Application,2016-05-25 08:48:12.022338,complete,User_1,Application,New credit,Existing loan takeover,16500
1012,A_Submitted,2016-05-25 08:48:12.120338,complete,User_1,Application,New credit,Existing loan takeover,16500
968,A_Concept,2016-05-25 08:51:00.004000,complete,User_1,Application,New credit,Home improvement,12000
970,A_Concept,2016-05-25 09:06:00.004000,complete,User_1,Application,New credit,Car,12000
1013,A_Create Application,2016-05-25 09:16:56.648847,complete,User_1,Application,New credit,Home improvement,42500
1013,A_Concept,2016-05-25 09:16:56.652847,complete,User_1,Application,New credit,Home improvement,42500
1012,W_Handle leads,2016-05-25 09:18:12.293388,start,User_135,Workflow,New credit,Existing loan takeover,16500
1007,A_Concept,2016-05-25 09:21:00.004000,complete,User_1,Application,New credit,Unknown,38500
1014,A_Create Application,2016-05-25 09:21:23.937917,complete,User_1,Application,New credit,Existing loan takeover,9000
1014,A_Submitted,2016-05-25 09:21:24.035917,complete,User_1,Application,New credit,Existing loan takeover,9000
1012,W_Handle leads,2016-05-25 09:21:26.497901,complete,User_135,Workflow,New credit,Existing loan takeover,16500
1012,W_Complete application,2016-05-25 09:21:26.836634,start,User_135,Workflow,New credit,Existing loan takeover,16500
1015,A_Create Application,2016-05-25 09:25:00.005446,complete,User_1,Application,New credit,"Other, see explanation",20500
1015,A_Submitted,2016-05-25 09:25:00.103446,complete,User_1,Application,New credit,"Other, see explanation",20500
988,A_Concept,2016-05-25 09:36:00.004000,complete,User_1,Application,New credit,Car,30500
1016,A_Create Application,2016-05-25 09:39:16.521144,complete,User_1,Application,New credit,Home improvement,5500
1016,A_Submitted,2016-05-25 09:39:16.619144,complete,User_1,Application,New credit,Home improvement,5500
1017,A_Create Application,2016-05-25 09:49:07.942870,complete,User_1,Application,New credit,Home improvement,6500
1017,A_Submitted,2016-05-25 09:49:08.040870,complete,User_1,Application,New credit,Home improvement,6500
1000,A_Concept,2016-05-25 09:51:00.004000,complete,User_1,Application,New credit,Home improvement,5000
1018,A_Create Application,2016-05-25 09:55:32.268897,complete,User_1,Application,New credit,Home improvement,16000
1018,A_Submitted,2016-05-25 09:55:32.366897,complete,User_1,Application,New credit,Home improvement,16000
1019,A_Create Application,2016-05-25 09:55:34.125928,complete,User_1,Application,New credit,"Other, see explanation",37500
1019,A_Submitted,2016-05-25 09:55:34.223928,complete,User_1,Application,New credit,"Other, see explanation",37500
1020,A_Create Application,2016-05-25 09:55:59.148493,complete,User_1,Application,Limit raise,Home improvement,8000
1020,A_Submitted,2016-05-25 09:55:59.246493,complete,User_1,Application,Limit raise,Home improvement,8000
298,W_Call after offers,2016-05-25 10:01:59.858806,complete,User_75,Workflow,New credit,Unknown,8500
298,W_Validate application,2016-05-25 10:02:00.272818,start,User_123,Workflow,New credit,Unknown,8500
1021,A_Create Application,2016-05-25 10:02:22.534509,complete,User_1,Application,New credit,Car,8500
1021,A_Concept,2016-05-25 10:02:22.538509,complete,User_1,Application,New credit,Car,8500
656,W_Complete application,2016-05-25 10:04:10.935416,complete,User_32,Workflow,New credit,Home improvement,15000
656,A_Concept,2016-05-25 10:04:10.939416,complete,User_1,Application,New credit,Home improvement,15000
656,A_Accepted,2016-05-25 10:04:11.963416,complete,User_32,Application,New credit,Home improvement,15000
656,O_Create Offer,2016-05-25 10:04:12.426416,complete,User_32,Offer,New credit,Home improvement,15000
656,O_Created,2016-05-25 10:04:12.515416,complete,User_32,Offer,New credit,Home improvement,15000
656,O_Cancelled,2016-05-25 10:04:12.516416,complete,User_1,Offer,New credit,Home improvement,15000
656,O_Create Offer,2016-05-25 10:04:12.979416,complete,User_32,Offer,New credit,Home improvement,15000
656,O_Created,2016-05-25 10:04:13.068416,complete,User_32,Offer,New credit,Home improvement,15000
656,O_Sent (mail and online),2016-05-25 10:04:13.069416,complete,User_32,Offer,New credit,Home improvement,15000
656,A_Complete,2016-05-25 10:04:14.615416,complete,User_32,Application,New credit,Home improvement,15000
656,W_Call after offers,2016-05-25 10:04:14.699601,start,User_32,Workflow,New credit,Home improvement,15000
994,A_Concept,2016-05-25 10:06:00.004000,complete,User_1,Application,New credit,Home improvement,21500
1022,A_Create Application,2016-05-25 10:07:26.279407,complete,User_1,Application,New credit,Existing loan takeover,27500
1022,A_Submitted,2016-05-25 10:07:26.377407,complete,User_1,Application,New credit,Existing loan takeover,27500
1001,A_Concept,2016-05-25 10:21:00.004000,complete,User_1,Application,New credit,Home improvement,11000
1023,A_Create Application,2016-05-25 10:24:03.382171,complete,User_1,Application,New credit,Unknown,25500
1024,A_Create Application,2016-05-25 10:34:07.441420,complete,User_1,Application,New credit,Home improvement,5500
1024,A_Submitted,2016-05-25 10:34:07.539420,complete,User_1,Application,New credit,Home improvement,5500
978,A_Concept,2016-05-25 10:36:00.004000,complete,User_1,Application,New credit,Car,15000
1012,W_Complete application,2016-05-25 10:46:22.444108,complete,User_135,Workflow,New credit,Existing loan takeover,16500
1012,A_Concept,2016-05-25 10:46:22.448108,complete,User_135,Application,New credit,Existing loan takeover,16500
1012,A_Accepted,2016-05-25 10:46:23.472108,complete,User_135,Application,New credit,Existing loan takeover,16500
1012,O_Create Offer,2016-05-25 10:46:23.935108,complete,User_135,Offer,New credit,Existing loan takeover,16500
1012,O_Created,2016-05-25 10:46:24.024108,complete,User_135,Offer,New credit,Existing loan takeover,16500
1012,O_Sent (mail and online),2016-05-25 10:46:24.025108,complete,User_135,Offer,New credit,Existing loan takeover,16500
1012,A_Complete,2016-05-25 10:46:25.571108,complete,User_135,Application,New credit,Existing loan takeover,16500
1012,W_Call after offers,2016-05-25 10:46:25.784527,start,User_135,Workflow,New credit,Existing loan takeover,16500
1025,A_Create Application,2016-05-25 10:51:25.204453,complete,User_1,Application,New credit,Not speficied,21000
1025,A_Concept,2016-05-25 10:51:25.208453,complete,User_1,Application,New credit,Not speficied,21000
1026,A_Create Application,2016-05-25 10:51:32.412719,complete,User_1,Application,New credit,Home improvement,13500
1027,A_Create Application,2016-05-25 10:55:01.705419,complete,User_1,Application,New credit,Car,18000
1028,A_Create Application,2016-05-25 10:57:10.005254,complete,User_1,Application,New credit,Home improvement,19000
1028,A_Submitted,2016-05-25 10:57:10.103254,complete,User_1,Application,New credit,Home improvement,19000
1026,A_Concept,2016-05-25 11:06:32.416719,complete,User_1,Application,New credit,Home improvement,13500
1029,A_Create Application,2016-05-25 11:09:38.481976,complete,User_1,Application,New credit,Existing loan takeover,20500
1029,A_Submitted,2016-05-25 11:09:38.579976,complete,User_1,Application,New credit,Existing loan takeover,20500
1030,A_Create Application,2016-05-25 11:09:52.320813,complete,User_1,Application,New credit,Car,17000
1030,A_Concept,2016-05-25 11:09:52.324813,complete,User_1,Application,New credit,Car,17000
1027,A_Concept,2016-05-25 11:10:01.709419,complete,User_1,Application,New credit,Car,18000
298,W_Validate application,2016-05-25 11:19:42.275800,complete,User_123,Workflow,New credit,Unknown,8500
298,A_Validating,2016-05-25 11:19:43.429800,complete,User_126,Application,New credit,Unknown,8500
298,O_Returned,2016-05-25 11:19:44.954800,complete,User_127,Offer,New credit,Unknown,8500
298,O_Accepted,2016-05-25 11:19:44.956800,complete,User_122,Offer,New credit,Unknown,8500
298,A_Pending,2016-05-25 11:19:44.957800,complete,User_122,Application,New credit,Unknown,8500
298,O_Cancelled,2016-05-25 11:19:44.958800,complete,User_1,Offer,New credit,Unknown,8500
298,O_Cancelled,2016-05-25 11:19:44.959800,complete,User_1,Offer,New credit,Unknown,8500
1031,A_Create Application,2016-05-25 11:20:31.269932,complete,User_1,Application,New credit,Remaining debt home,21000
1031,A_Submitted,2016-05-25 11:20:31.367932,complete,User_1,Application,New credit,Remaining debt home,21000
1032,A_Create Application,2016-05-25 11:20:57.395533,complete,User_1,Application,New credit,Home improvement,36500
1032,A_Submitted,2016-05-25 11:20:57.493533,complete,User_1,Application,New credit,Home improvement,36500
1023,A_Concept,2016-05-25 11:24:03.386171,complete,User_1,Application,New credit,Unknown,25500
1033,A_Create Application,2016-05-25 11:25:08.764881,complete,User_1,Application,New credit,Unknown,2000
1033,A_Submitted,2016-05-25 11:25:08.862881,complete,User_1,Application,New credit,Unknown,2000
1034,A_Create Application,2016-05-25 11:28:31.798904,complete,User_1,Application,Limit raise,Car,11000
1034,A_Concept,2016-05-25 11:28:31.802904,complete,User_1,Application,Limit raise,Car,11000
1035,A_Create Application,2016-05-25 11:41:19.790776,complete,User_1,Application,Limit raise,Extra spending limit,15500
1035,A_Concept,2016-05-25 11:41:19.794776,complete,User_1,Application,Limit raise,Extra spending limit,15500
1036,A_Create Application,2016-05-25 11:45:11.434782,complete,User_1,Application,Limit raise,Car,14000
1037,A_Create Application,2016-05-25 11:54:05.911254,complete,User_1,Application,New credit,Existing loan takeover,11500
1037,A_Submitted,2016-05-25 11:54:06.009254,complete,User_1,Application,New credit,Existing loan takeover,11500
1036,A_Concept,2016-05-25 12:00:11.438782,complete,User_1,Application,Limit raise,Car,14000
1038,A_Create Application,2016-05-25 12:06:13.724342,complete,User_1,Application,New credit,Existing loan takeover,13500
1038,A_Submitted,2016-05-25 12:06:13.822342,complete,User_1,Application,New credit,Existing loan takeover,13500
1039,A_Create Application,2016-05-25 12:16:59.695106,complete,User_1,Application,New credit,Car,15500
1039,A_Submitted,2016-05-25 12:16:59.793106,complete,User_1,Application,New credit,Car,15500
1040,A_Create Application,2016-05-25 12:37:13.356363,complete,User_1,Application,New credit,Home improvement,12500
1040,A_Concept,2016-05-25 12:37:13.360363,complete,User_1,Application,New credit,Home improvement,12500
1041,A_Create Application,2016-05-25 12:38:58.649510,complete,User_1,Application,Limit raise,Caravan / Camper,7500
1041,A_Submitted,2016-05-25 12:38:58.747510,complete,User_1,Application,Limit raise,Caravan / Camper,7500
1042,A_Create Application,2016-05-25 12:48:21.384145,complete,User_1,Application,New credit,"Other, see explanation",11500
1042,A_Submitted,2016-05-25 12:48:21.482145,complete,User_1,Application,New credit,"Other, see explanation",11500
1043,A_Create Application,2016-05-25 12:51:25.191162,complete,User_1,Application,New credit,Unknown,12000
1043,A_Submitted,2016-05-25 12:51:25.289162,complete,User_1,Application,New credit,Unknown,12000
1044,A_Create Application,2016-05-25 12:55:30.489149,complete,User_1,Application,New credit,Home improvement,7000
1044,A_Concept,2016-05-25 12:55:30.493149,complete,User_1,Application,New credit,Home improvement,7000
1045,A_Create Application,2016-05-25 12:59:43.308596,complete,User_1,Application,New credit,Unknown,38500
1045,A_Submitted,2016-05-25 12:59:43.406596,complete,User_1,Application,New credit,Unknown,38500
1046,A_Create Application,2016-05-25 13:15:36.829442,complete,User_1,Application,Limit raise,Existing loan takeover,9500
1047,A_Create Application,2016-05-25 13:30:15.326368,complete,User_1,Application,New credit,Car,8000
1048,A_Create Application,2016-05-25 13:37:38.347174,complete,User_1,Application,New credit,Home improvement,11000
1048,A_Submitted,2016-05-25 13:37:38.445174,complete,User_1,Application,New credit,Home improvement,11000
1049,A_Create Application,2016-05-25 13:37:53.188847,complete,User_1,Application,New credit,Home improvement,3500
1049,A_Concept,2016-05-25 13:37:53.192847,complete,User_1,Application,New credit,Home improvement,3500
1046,A_Concept,2016-05-25 13:45:36.833442,complete,User_1,Application,Limit raise,Existing loan takeover,9500
1050,A_Create Application,2016-05-25 13:47:03.413658,complete,User_1,Application,New credit,"Other, see explanation",21500
1050,A_Submitted,2016-05-25 13:47:03.511658,complete,User_1,Application,New credit,"Other, see explanation",21500
1051,A_Create Application,2016-05-25 13:48:04.220107,complete,User_1,Application,New credit,Existing loan takeover,5000
1051,A_Submitted,2016-05-25 13:48:04.318107,complete,User_1,Application,New credit,Existing loan takeover,5000
1052,A_Create Application,2016-05-25 13:50:34.911616,complete,User_1,Application,New credit,Unknown,13500
1052,A_Submitted,2016-05-25 13:50:35.009616,complete,User_1,Application,New credit,Unknown,13500
1053,A_Create Application,2016-05-25 13:53:32.115134,complete,User_1,Application,New credit,Not speficied,5500
1053,A_Concept,2016-05-25 13:53:32.119134,complete,User_1,Application,New credit,Not speficied,5500
1047,A_Concept,2016-05-25 14:00:15.330368,complete,User_1,Application,New credit,Car,8000
1054,A_Create Application,2016-05-25 14:01:22.938430,complete,User_1,Application,New credit,Remaining debt home,8500
1054,A_Concept,2016-05-25 14:01:22.942430,complete,User_1,Application,New credit,Remaining debt home,8500
1055,A_Create Application,2016-05-25 14:06:53.239445,complete,User_1,Application,New credit,"Other, see explanation",14000
1055,A_Submitted,2016-05-25 14:06:53.337445,complete,User_1,Application,New credit,"Other, see explanation",14000
1056,A_Create Application,2016-05-25 14:09:08.446660,complete,User_1,Application,New credit,Car,26500
1057,A_Create Application,2016-05-25 14:13:01.049027,complete,User_1,Application,New credit,Home improvement,41000
1057,A_Submitted,2016-05-25 14:13:01.147027,complete,User_1,Application,New credit,Home improvement,41000
1058,A_Create Application,2016-05-25 14:13:11.141001,complete,User_1,Application,New credit,Home improvement,38500
1058,A_Concept,2016-05-25 14:13:11.145001,complete,User_1,Application,New credit,Home improvement,38500
1059,A_Create Application,2016-05-25 14:19:39.144021,complete,User_1,Application,New credit,Home improvement,9000
1059,A_Submitted,2016-05-25 14:19:39.242021,complete,User_1,Application,New credit,Home improvement,9000
1060,A_Create Application,2016-05-25 14:30:42.281995,complete,User_1,Application,New credit,Home improvement,3500
1060,A_Submitted,2016-05-25 14:30:42.379995,complete,User_1,Application,New credit,Home improvement,3500
1056,A_Concept,2016-05-25 14:39:08.450660,complete,User_1,Application,New credit,Car,26500
1061,A_Create Application,2016-05-25 14:43:39.879036,complete,User_1,Application,New credit,Extra spending limit,5000
1061,A_Submitted,2016-05-25 14:43:39.977036,complete,User_1,Application,New credit,Extra spending limit,5000
1062,A_Create Application,2016-05-25 14:52:00.748329,complete,User_1,Application,New credit,Home improvement,7000
1062,A_Submitted,2016-05-25 14:52:00.846329,complete,User_1,Application,New credit,Home improvement,7000
1063,A_Create Application,2016-05-25 15:04:29.368105,complete,User_1,Application,New credit,Car,10000
1063,A_Concept,2016-05-25 15:04:29.372105,complete,User_1,Application,New credit,Car,10000
1064,A_Create Application,2016-05-25 15:11:49.644708,complete,User_1,Application,Limit raise,Unknown,28000
1064,A_Submitted,2016-05-25 15:11:49.742708,complete,User_1,Application,Limit raise,Unknown,28000
1065,A_Create Application,2016-05-25 15:19:04.020861,complete,User_1,Application,Limit raise,Home improvement,17000
1066,A_Create Application,2016-05-25 15:19:12.438072,complete,User_1,Application,New credit,"Other, see explanation",4500
1067,A_Create Application,2016-05-25 15:25:16.455086,complete,User_1,Application,New credit,Existing loan takeover,21500
1067,A_Concept,2016-05-25 15:25:16.459086,complete,User_1,Application,New credit,Existing loan takeover,21500
1068,A_Create Application,2016-05-25 15:25:18.301507,complete,User_1,Application,New credit,Extra spending limit,9500
1069,A_Create Application,2016-05-25 15:29:55.144486,complete,User_1,Application,New credit,Car,7000
1069,A_Submitted,2016-05-25 15:29:55.242486,complete,User_1,Application,New credit,Car,7000
1068,A_Concept,2016-05-25 15:40:18.305507,complete,User_1,Application,New credit,Extra spending limit,9500
1070,A_Create Application,2016-05-25 15:45:22.325332,complete,User_1,Application,Limit raise,Car,2500
1071,A_Create Application,2016-05-25 15:48:09.811692,complete,User_1,Application,New credit,Remaining debt home,3500
1071,A_Submitted,2016-05-25 15:48:09.909692,complete,User_1,Application,New credit,Remaining debt home,3500
1066,A_Concept,2016-05-25 15:49:12.442072,complete,User_1,Application,New credit,"Other, see explanation",4500
1072,A_Create Application,2016-05-25 15:53:33.591472,complete,User_1,Application,New credit,Remaining debt home,8000
1072,A_Concept,2016-05-25 15:53:33.595472,complete,User_1,Application,New credit,Remaining debt home,8000
1073,A_Create Application,2016-05-25 15:59:24.935979,complete,User_1,Application,New credit,Car,6000
1073,A_Concept,2016-05-25 15:59:24.939979,complete,User_1,Application,New credit,Car,6000
1070,A_Concept,2016-05-25 16:00:22.329332,complete,User_1,Application,Limit raise,Car,2500
1074,A_Create Application,2016-05-25 16:00:47.262185,complete,User_1,Application,New credit,Car,9000
1074,A_Submitted,2016-05-25 16:00:47.360185,complete,User_1,Application,New credit,Car,9000
1075,A_Create Application,2016-05-25 16:03:36.961942,complete,User_1,Application,New credit,Existing loan takeover,9000
1076,A_Create Application,2016-05-25 16:04:40.861223,complete,User_1,Application,New credit,Car,15000
1076,A_Submitted,2016-05-25 16:04:40.959223,complete,User_1,Application,New credit,Car,15000
1077,A_Create Application,2016-05-25 16:04:58.060387,complete,User_1,Application,New credit,Car,2500
1077,A_Submitted,2016-05-25 16:04:58.158387,complete,User_1,Application,New credit,Car,2500
1078,A_Create Application,2016-05-25 16:12:21.209444,complete,User_1,Application,New credit,"Other, see explanation",25000
1078,A_Submitted,2016-05-25 16:12:21.307444,complete,User_1,Application,New credit,"Other, see explanation",25000
1079,A_Create Application,2016-05-25 16:17:46.444078,complete,User_1,Application,New credit,Existing loan takeover,5500
1080,A_Create Application,2016-05-25 16:33:30.655844,complete,User_1,Application,New credit,Car,3500
1080,A_Submitted,2016-05-25 16:33:30.753844,complete,User_1,Application,New credit,Car,3500
1081,A_Create Application,2016-05-25 16:39:34.131800,complete,User_1,Application,New credit,Home improvement,10500
1081,A_Concept,2016-05-25 16:39:34.135800,complete,User_1,Application,New credit,Home improvement,10500
1082,A_Create Application,2016-05-25 16:44:06.966804,complete,User_1,Application,New credit,Home improvement,26000
1083,A_Create Application,2016-05-25 16:52:22.341395,complete,User_1,Application,New credit,Car,6500
1084,A_Create Application,2016-05-25 16:58:18.355752,complete,User_1,Application,New credit,Existing loan takeover,12000
1084,A_Submitted,2016-05-25 16:58:18.453752,complete,User_1,Application,New credit,Existing loan takeover,12000
1085,A_Create Application,2016-05-25 16:58:39.264726,complete,User_1,Application,New credit,"Other, see explanation",7500
1085,A_Concept,2016-05-25 16:58:39.268726,complete,User_1,Application,New credit,"Other, see explanation",7500
1086,A_Create Application,2016-05-25 17:00:45.846380,complete,User_1,Application,New credit,Car,61500
1087,A_Create Application,2016-05-25 17:08:30.602159,complete,User_1,Application,New credit,Caravan / Camper,13500
1087,A_Concept,2016-05-25 17:08:30.606159,complete,User_1,Application,New credit,Caravan / Camper,13500
1088,A_Create Application,2016-05-25 17:10:39.055187,complete,User_1,Application,New credit,Boat,14500
1088,A_Concept,2016-05-25 17:10:39.059187,complete,User_1,Application,New credit,Boat,14500
1089,A_Create Application,2016-05-25 17:11:14.440883,complete,User_1,Application,New credit,Car,23500
1089,A_Submitted,2016-05-25 17:11:14.538883,complete,User_1,Application,New credit,Car,23500
1090,A_Create Application,2016-05-25 17:20:02.595939,complete,User_1,Application,New credit,Boat,13500
1090,A_Submitted,2016-05-25 17:20:02.693939,complete,User_1,Application,New credit,Boat,13500
1091,A_Create Application,2016-05-25 17:28:28.563487,complete,User_1,Application,New credit,Not speficied,16000
1091,A_Concept,2016-05-25 17:28:28.567487,complete,User_1,Application,New credit,Not speficied,16000
1092,A_Create Application,2016-05-25 17:53:59.530199,complete,User_1,Application,New credit,"Other, see explanation",17500
1093,A_Create Application,2016-05-25 17:58:27.852090,complete,User_1,Application,Limit raise,Car,58000
1093,A_Submitted,2016-05-25 17:58:27.950090,complete,User_1,Application,Limit raise,Car,58000
1094,A_Create Application,2016-05-25 18:02:27.960918,complete,User_1,Application,Limit raise,Car,14000
1094,A_Submitted,2016-05-25 18:02:28.058918,complete,User_1,Application,Limit raise,Car,14000
1095,A_Create Application,2016-05-25 18:20:35.788995,complete,User_1,Application,Limit raise,Car,22000
1095,A_Concept,2016-05-25 18:20:35.792995,complete,User_1,Application,Limit raise,Car,22000
1096,A_Create Application,2016-05-25 18:26:00.455643,complete,User_1,Application,New credit,Car,7500
1096,A_Submitted,2016-05-25 18:26:00.553643,complete,User_1,Application,New credit,Car,7500
1097,A_Create Application,2016-05-25 18:27:18.100626,complete,User_1,Application,New credit,Home improvement,8500
1097,A_Submitted,2016-05-25 18:27:18.198626,complete,User_1,Application,New credit,Home improvement,8500
1098,A_Create Application,2016-05-25 18:31:12.280839,complete,User_1,Application,New credit,"Other, see explanation",7000
1098,A_Concept,2016-05-25 18:31:12.284839,complete,User_1,Application,New credit,"Other, see explanation",7000
1099,A_Create Application,2016-05-25 18:36:44.523747,complete,User_1,Application,New credit,Car,7000
1099,A_Concept,2016-05-25 18:36:44.527747,complete,User_1,Application,New credit,Car,7000
1100,A_Create Application,2016-05-25 18:47:32.426844,complete,User_1,Application,New credit,Home improvement,18500
1100,A_Concept,2016-05-25 18:47:32.430844,complete,User_1,Application,New credit,Home improvement,18500
1101,A_Create Application,2016-05-25 18:58:05.351928,complete,User_1,Application,New credit,Car,10000
1101,A_Concept,2016-05-25 18:58:05.355928,complete,User_1,Application,New credit,Car,10000
1102,A_Create Application,2016-05-25 19:22:33.478398,complete,User_1,Application,New credit,Home improvement,12500
1103,A_Create Application,2016-05-25 19:32:44.991433,complete,User_1,Application,New credit,Existing loan takeover,12000
1103,A_Submitted,2016-05-25 19:32:45.089433,complete,User_1,Application,New credit,Existing loan takeover,12000
1104,A_Create Application,2016-05-25 19:33:59.995324,complete,User_1,Application,New credit,Car,36500
1104,A_Submitted,2016-05-25 19:34:00.093324,complete,User_1,Application,New credit,Car,36500
1105,A_Create Application,2016-05-25 19:37:41.948778,complete,User_1,Application,New credit,Existing loan takeover,7500
1105,A_Concept,2016-05-25 19:37:41.952778,complete,User_1,Application,New credit,Existing loan takeover,7500
1106,A_Create Application,2016-05-25 19:52:33.318325,complete,User_1,Application,New credit,Car,11000
1106,A_Submitted,2016-05-25 19:52:33.416325,complete,User_1,Application,New credit,Car,11000
1107,A_Create Application,2016-05-25 19:52:57.593846,complete,User_1,Application,New credit,Unknown,11000
1107,A_Concept,2016-05-25 19:52:57.597846,complete,User_1,Application,New credit,Unknown,11000
1108,A_Create Application,2016-05-25 19:52:57.748631,complete,User_1,Application,New credit,Car,31500
1108,A_Submitted,2016-05-25 19:52:57.846631,complete,User_1,Application,New credit,Car,31500
1109,A_Create Application,2016-05-25 20:00:00.129562,complete,User_1,Application,New credit,Car,7000
1109,A_Submitted,2016-05-25 20:00:00.227562,complete,User_1,Application,New credit,Car,7000
1110,A_Create Application,2016-05-25 20:00:23.223882,complete,User_1,Application,New credit,Home improvement,6500
1110,A_Submitted,2016-05-25 20:00:23.321882,complete,User_1,Application,New credit,Home improvement,6500
1111,A_Create Application,2016-05-25 20:06:52.952909,complete,User_1,Application,New credit,Unknown,19000
1111,A_Concept,2016-05-25 20:06:52.956909,complete,User_1,Application,New credit,Unknown,19000
1112,A_Create Application,2016-05-25 20:29:05.839519,complete,User_1,Application,New credit,Home improvement,17500
1112,A_Submitted,2016-05-25 20:29:05.937519,complete,User_1,Application,New credit,Home improvement,17500
1113,A_Create Application,2016-05-25 20:36:13.647384,complete,User_1,Application,New credit,Existing loan takeover,6500
1113,A_Concept,2016-05-25 20:36:13.651384,complete,User_1,Application,New credit,Existing loan takeover,6500
1114,A_Create Application,2016-05-25 20:41:15.989909,complete,User_1,Application,New credit,Home improvement,9000
1114,A_Concept,2016-05-25 20:41:15.993909,complete,User_1,Application,New credit,Home improvement,9000
1115,A_Create Application,2016-05-25 20:59:20.972068,complete,User_1,Application,New credit,Home improvement,5000
1115,A_Concept,2016-05-25 20:59:20.976068,complete,User_1,Application,New credit,Home improvement,5000
1116,A_Create Application,2016-05-25 21:20:55.803694,complete,User_1,Application,New credit,Car,7500
1117,A_Create Application,2016-05-25 21:21:27.892586,complete,User_1,Application,New credit,Existing loan takeover,4500
1117,A_Concept,2016-05-25 21:21:27.896586,complete,User_1,Application,New credit,Existing loan takeover,4500
