case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
126,O_Returned,2016-05-18 14:08:55.478033,complete,User_27,Offer,New credit,Home improvement,8000
126,O_Accepted,2016-05-18 14:08:55.480033,complete,User_101,Offer,New credit,Home improvement,8000
126,A_Pending,2016-05-18 14:08:55.481033,complete,User_125,Application,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:55.482033,complete,User_29,Offer,New credit,Home improvement,8000
126,O_Create Offer,2016-05-18 14:08:55.945033,complete,User_22,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:08:56.034033,complete,User_5,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:56.035033,complete,User_101,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:56.036033,complete,User_1,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:56.037033,complete,User_100,Offer,New credit,Home improvement,8000
126,O_Create Offer,2016-05-18 14:08:56.500033,complete,User_4,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:08:56.589033,complete,User_48,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:56.590033,complete,User_1,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:56.591033,complete,User_101,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:56.592033,complete,User_29,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:56.593033,complete,User_29,Offer,New credit,Home improvement,8000
126,O_Create Offer,2016-05-18 14:08:57.056033,complete,User_45,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:08:57.145033,complete,User_72,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:57.146033,complete,User_29,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:57.147033,complete,User_1,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:57.148033,complete,User_101,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:57.149033,complete,User_100,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:08:57.150033,complete,User_29,Offer,New credit,Home improvement,8000
126,O_Create Offer,2016-05-18 14:08:57.613033,complete,User_81,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:08:57.702033,complete,User_98,Offer,New credit,Home improvement,8000
126,O_Sent (mail and online),2016-05-18 14:08:57.703033,complete,User_4,Offer,New credit,Home improvement,8000
126,A_Complete,2016-05-18 14:08:59.249033,complete,User_81,Application,New credit,Home improvement,8000
126,W_Call after offers,2016-05-18 14:09:00.113689,start,User_64,Workflow,New credit,Home improvement,8000
118,W_Call incomplete files,2016-05-18 14:09:56.842938,complete,User_68,Workflow,New credit,Car,8500
118,O_Create Offer,2016-05-18 14:09:57.305938,complete,User_4,Offer,New credit,Car,8500
118,O_Created,2016-05-18 14:09:57.394938,complete,User_66,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:57.395938,complete,User_100,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:57.396938,complete,User_1,Offer,New credit,Car,8500
118,O_Create Offer,2016-05-18 14:09:57.859938,complete,User_49,Offer,New credit,Car,8500
118,O_Created,2016-05-18 14:09:57.948938,complete,User_98,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:57.949938,complete,User_68,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:57.950938,complete,User_68,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:57.951938,complete,User_1,Offer,New credit,Car,8500
118,O_Create Offer,2016-05-18 14:09:58.414938,complete,User_4,Offer,New credit,Car,8500
118,O_Created,2016-05-18 14:09:58.503938,complete,User_2,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:58.504938,complete,User_101,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:58.505938,complete,User_1,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:58.506938,complete,User_101,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:58.507938,complete,User_100,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:58.508938,complete,User_68,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:58.509938,complete,User_101,Offer,New credit,Car,8500
118,O_Create Offer,2016-05-18 14:09:58.972938,complete,User_108,Offer,New credit,Car,8500
118,O_Created,2016-05-18 14:09:59.061938,complete,User_66,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:59.062938,complete,User_68,Offer,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:09:59.063938,complete,User_1,Offer,New credit,Car,8500
118,O_Create Offer,2016-05-18 14:09:59.526938,complete,User_98,Offer,New credit,Car,8500
118,O_Created,2016-05-18 14:09:59.615938,complete,User_22,Offer,New credit,Car,8500
118,O_Sent (mail and online),2016-05-18 14:09:59.616938,complete,User_97,Offer,New credit,Car,8500
118,A_Complete,2016-05-18 14:10:01.162938,complete,User_48,Application,New credit,Car,8500
118,W_Call after offers,2016-05-18 14:10:01.903537,start,User_108,Workflow,New credit,Car,8500
129,W_Handle leads,2016-05-18 14:10:26.518412,complete,User_46,Workflow,New credit,"Other, see explanation",15000
129,A_Concept,2016-05-18 14:10:26.522412,complete,User_72,Application,New credit,"Other, see explanation",15000
129,W_Complete application,2016-05-18 14:10:26.944944,start,User_98,Workflow,New credit,"Other, see explanation",15000
130,A_Create Application,2016-05-18 14:10:49.498859,complete,User_80,Application,New credit,Car,18500
130,A_Submitted,2016-05-18 14:10:49.596859,complete,User_1,Application,New credit,Car,18500
130,W_Handle leads,2016-05-18 14:10:49.827065,start,User_97,Workflow,New credit,Car,18500
117,O_Returned,2016-05-18 14:11:01.525000,complete,User_125,Offer,New credit,Car,11000
117,A_Denied,2016-05-18 14:11:01.541000,complete,User_100,Application,New credit,Car,11000
117,O_Refused,2016-05-18 14:11:01.546000,complete,User_101,Offer,New credit,Car,11000
118,W_Call after offers,2016-05-18 14:11:02.557886,complete,User_108,Workflow,New credit,Car,8500
118,A_Cancelled,2016-05-18 14:11:02.573886,complete,User_1,Application,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:11:02.574886,complete,User_101,Offer,New credit,Car,8500
118,O_Create Offer,2016-05-18 14:11:03.037886,complete,User_5,Offer,New credit,Car,8500
118,O_Created,2016-05-18 14:11:03.126886,complete,User_45,Offer,New credit,Car,8500
118,O_Sent (mail and online),2016-05-18 14:11:03.127886,complete,User_66,Offer,New credit,Car,8500
118,A_Complete,2016-05-18 14:11:04.673886,complete,User_2,Application,New credit,Car,8500
118,W_Call after offers,2016-05-18 14:11:04.706562,start,User_80,Workflow,New credit,Car,8500
128,W_Handle leads,2016-05-18 14:11:07.647317,complete,User_51,Workflow,New credit,Existing loan takeover,20500
128,A_Concept,2016-05-18 14:11:07.651317,complete,User_48,Application,New credit,Existing loan takeover,20500
128,W_Complete application,2016-05-18 14:11:08.352917,start,User_135,Workflow,New credit,Existing loan takeover,20500
120,W_Call after offers,2016-05-18 14:11:30.778225,complete,User_79,Workflow,New credit,Existing loan takeover,4000
120,O_Create Offer,2016-05-18 14:11:31.241225,complete,User_62,Offer,New credit,Existing loan takeover,4000
120,O_Created,2016-05-18 14:11:31.330225,complete,User_62,Offer,New credit,Existing loan takeover,4000
120,O_Cancelled,2016-05-18 14:11:31.331225,complete,User_100,Offer,New credit,Existing loan takeover,4000
120,O_Create Offer,2016-05-18 14:11:31.794225,complete,User_45,Offer,New credit,Existing loan takeover,4000
120,O_Created,2016-05-18 14:11:31.883225,complete,User_51,Offer,New credit,Existing loan takeover,4000
120,O_Cancelled,2016-05-18 14:11:31.884225,complete,User_101,Offer,New credit,Existing loan takeover,4000
120,O_Cancelled,2016-05-18 14:11:31.885225,complete,User_29,Offer,New credit,Existing loan takeover,4000
120,O_Create Offer,2016-05-18 14:11:32.348225,complete,User_46,Offer,New credit,Existing loan takeover,4000
120,O_Created,2016-05-18 14:11:32.437225,complete,User_56,Offer,New credit,Existing loan takeover,4000
120,O_Cancelled,2016-05-18 14:11:32.438225,complete,User_101,Offer,New credit,Existing loan takeover,4000
120,O_Create Offer,2016-05-18 14:11:32.901225,complete,User_66,Offer,New credit,Existing loan takeover,4000
120,O_Created,2016-05-18 14:11:32.990225,complete,User_57,Offer,New credit,Existing loan takeover,4000
120,O_Cancelled,2016-05-18 14:11:32.991225,complete,User_68,Offer,New credit,Existing loan takeover,4000
120,O_Create Offer,2016-05-18 14:11:33.454225,complete,User_2,Offer,New credit,Existing loan takeover,4000
120,O_Created,2016-05-18 14:11:33.543225,complete,User_42,Offer,New credit,Existing loan takeover,4000
120,O_Sent (mail and online),2016-05-18 14:11:33.544225,complete,User_81,Offer,New credit,Existing loan takeover,4000
120,A_Complete,2016-05-18 14:11:35.090225,complete,User_62,Application,New credit,Existing loan takeover,4000
120,W_Call after offers,2016-05-18 14:11:35.596019,start,User_51,Workflow,New credit,Existing loan takeover,4000
67,W_Validate application,2016-05-18 14:14:16.203344,complete,User_127,Workflow,New credit,Car,15000
67,O_Returned,2016-05-18 14:14:17.728344,complete,User_121,Offer,New credit,Car,15000
67,O_Accepted,2016-05-18 14:14:17.730344,complete,User_101,Offer,New credit,Car,15000
67,A_Pending,2016-05-18 14:14:17.731344,complete,User_100,Application,New credit,Car,15000
67,O_Cancelled,2016-05-18 14:14:17.732344,complete,User_68,Offer,New credit,Car,15000
67,O_Cancelled,2016-05-18 14:14:17.733344,complete,User_100,Offer,New credit,Car,15000
67,O_Cancelled,2016-05-18 14:14:17.734344,complete,User_68,Offer,New credit,Car,15000
67,O_Cancelled,2016-05-18 14:14:17.735344,complete,User_29,Offer,New credit,Car,15000
67,O_Create Offer,2016-05-18 14:14:18.198344,complete,User_2,Offer,New credit,Car,15000
67,O_Created,2016-05-18 14:14:18.287344,complete,User_49,Offer,New credit,Car,15000
67,O_Cancelled,2016-05-18 14:14:18.288344,complete,User_1,Offer,New credit,Car,15000
67,O_Create Offer,2016-05-18 14:14:18.751344,complete,User_24,Offer,New credit,Car,15000
67,O_Created,2016-05-18 14:14:18.840344,complete,User_24,Offer,New credit,Car,15000
67,O_Sent (mail and online),2016-05-18 14:14:18.841344,complete,User_78,Offer,New credit,Car,15000
67,A_Complete,2016-05-18 14:14:20.387344,complete,User_72,Application,New credit,Car,15000
67,W_Call after offers,2016-05-18 14:14:20.948358,start,User_79,Workflow,New credit,Car,15000
130,W_Handle leads,2016-05-18 14:14:21.930219,complete,User_97,Workflow,New credit,Car,18500
130,A_Concept,2016-05-18 14:14:21.934219,complete,User_5,Application,New credit,Car,18500
130,W_Complete application,2016-05-18 14:14:22.209086,start,User_22,Workflow,New credit,Car,18500
126,W_Call after offers,2016-05-18 14:14:55.186155,complete,User_64,Workflow,New credit,Home improvement,8000
126,O_Create Offer,2016-05-18 14:14:55.649155,complete,User_19,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:14:55.738155,complete,User_72,Offer,New credit,Home improvement,8000
126,O_Sent (mail and online),2016-05-18 14:14:55.739155,complete,User_19,Offer,New credit,Home improvement,8000
126,A_Complete,2016-05-18 14:14:57.285155,complete,User_5,Application,New credit,Home improvement,8000
126,W_Call after offers,2016-05-18 14:14:57.642571,start,User_42,Workflow,New credit,Home improvement,8000
118,W_Call after offers,2016-05-18 14:15:06.620630,complete,User_80,Workflow,New credit,Car,8500
118,O_Cancelled,2016-05-18 14:15:06.621630,complete,User_1,Offer,New credit,Car,8500
118,A_Cancelled,2016-05-18 14:15:06.637630,complete,User_1,Application,New credit,Car,8500
126,W_Call after offers,2016-05-18 14:15:07.598206,complete,User_42,Workflow,New credit,Home improvement,8000
126,A_Validating,2016-05-18 14:15:08.752206,complete,User_123,Application,New credit,Home improvement,8000
126,W_Validate application,2016-05-18 14:15:09.744725,start,User_125,Workflow,New credit,Home improvement,8000
131,A_Create Application,2016-05-18 14:16:02.812811,complete,User_45,Application,New credit,Car,6000
131,A_Submitted,2016-05-18 14:16:02.910811,complete,User_1,Application,New credit,Car,6000
131,W_Handle leads,2016-05-18 14:16:03.810974,start,User_64,Workflow,New credit,Car,6000
131,W_Handle leads,2016-05-18 14:16:05.321794,complete,User_64,Workflow,New credit,Car,6000
131,A_Concept,2016-05-18 14:16:05.325794,complete,User_5,Application,New credit,Car,6000
131,W_Complete application,2016-05-18 14:16:05.435424,start,User_78,Workflow,New credit,Car,6000
131,W_Complete application,2016-05-18 14:16:32.369703,complete,User_78,Workflow,New credit,Car,6000
131,A_Accepted,2016-05-18 14:16:33.393703,complete,User_4,Application,New credit,Car,6000
131,O_Create Offer,2016-05-18 14:16:33.856703,complete,User_49,Offer,New credit,Car,6000
131,O_Created,2016-05-18 14:16:33.945703,complete,User_72,Offer,New credit,Car,6000
131,O_Cancelled,2016-05-18 14:16:33.946703,complete,User_1,Offer,New credit,Car,6000
131,O_Cancelled,2016-05-18 14:16:33.947703,complete,User_100,Offer,New credit,Car,6000
131,O_Cancelled,2016-05-18 14:16:33.948703,complete,User_100,Offer,New credit,Car,6000
131,O_Create Offer,2016-05-18 14:16:34.411703,complete,User_48,Offer,New credit,Car,6000
131,O_Created,2016-05-18 14:16:34.500703,complete,User_45,Offer,New credit,Car,6000
131,O_Cancelled,2016-05-18 14:16:34.501703,complete,User_100,Offer,New credit,Car,6000
131,O_Cancelled,2016-05-18 14:16:34.502703,complete,User_29,Offer,New credit,Car,6000
131,O_Cancelled,2016-05-18 14:16:34.503703,complete,User_29,Offer,New credit,Car,6000
131,O_Cancelled,2016-05-18 14:16:34.504703,complete,User_100,Offer,New credit,Car,6000
131,O_Create Offer,2016-05-18 14:16:34.967703,complete,User_42,Offer,New credit,Car,6000
131,O_Created,2016-05-18 14:16:35.056703,complete,User_62,Offer,New credit,Car,6000
131,O_Sent (mail and online),2016-05-18 14:16:35.057703,complete,User_18,Offer,New credit,Car,6000
131,A_Complete,2016-05-18 14:16:36.603703,complete,User_18,Application,New credit,Car,6000
131,W_Call after offers,2016-05-18 14:16:36.652181,start,User_101,Workflow,New credit,Car,6000
129,W_Complete application,2016-05-18 14:17:39.001325,complete,User_98,Workflow,New credit,"Other, see explanation",15000
129,A_Accepted,2016-05-18 14:17:40.025325,complete,User_97,Application,New credit,"Other, see explanation",15000
129,O_Create Offer,2016-05-18 14:17:40.488325,complete,User_97,Offer,New credit,"Other, see explanation",15000
129,O_Created,2016-05-18 14:17:40.577325,complete,User_66,Offer,New credit,"Other, see explanation",15000
129,O_Sent (mail and online),2016-05-18 14:17:40.578325,complete,User_24,Offer,New credit,"Other, see explanation",15000
129,A_Complete,2016-05-18 14:17:42.124325,complete,User_24,Application,New credit,"Other, see explanation",15000
129,W_Call after offers,2016-05-18 14:17:42.737581,start,User_84,Workflow,New credit,"Other, see explanation",15000
108,W_Call after offers,2016-05-18 14:18:19.551081,complete,User_83,Workflow,New credit,Car,33500
108,A_Validating,2016-05-18 14:18:20.705081,complete,User_121,Application,New credit,Car,33500
108,W_Validate application,2016-05-18 14:18:21.628947,start,User_122,Workflow,New credit,Car,33500
132,A_Create Application,2016-05-18 14:18:32.345880,complete,User_86,Application,New credit,Existing loan takeover,17000
132,A_Submitted,2016-05-18 14:18:32.443880,complete,User_1,Application,New credit,Existing loan takeover,17000
132,W_Handle leads,2016-05-18 14:18:32.562767,start,User_54,Workflow,New credit,Existing loan takeover,17000
129,W_Call after offers,2016-05-18 14:18:42.683903,complete,User_84,Workflow,New credit,"Other, see explanation",15000
67,W_Call after offers,2016-05-18 14:18:42.733899,complete,User_79,Workflow,New credit,Car,15000
129,O_Create Offer,2016-05-18 14:18:43.146903,complete,User_18,Offer,New credit,"Other, see explanation",15000
129,O_Created,2016-05-18 14:18:43.235903,complete,User_48,Offer,New credit,"Other, see explanation",15000
129,O_Cancelled,2016-05-18 14:18:43.236903,complete,User_68,Offer,New credit,"Other, see explanation",15000
129,O_Cancelled,2016-05-18 14:18:43.237903,complete,User_68,Offer,New credit,"Other, see explanation",15000
129,O_Create Offer,2016-05-18 14:18:43.700903,complete,User_63,Offer,New credit,"Other, see explanation",15000
129,O_Created,2016-05-18 14:18:43.789903,complete,User_18,Offer,New credit,"Other, see explanation",15000
129,O_Cancelled,2016-05-18 14:18:43.790903,complete,User_83,Offer,New credit,"Other, see explanation",15000
67,A_Validating,2016-05-18 14:18:43.887899,complete,User_123,Application,New credit,Car,15000
129,O_Create Offer,2016-05-18 14:18:44.253903,complete,User_46,Offer,New credit,"Other, see explanation",15000
129,O_Created,2016-05-18 14:18:44.342903,complete,User_81,Offer,New credit,"Other, see explanation",15000
129,O_Cancelled,2016-05-18 14:18:44.343903,complete,User_100,Offer,New credit,"Other, see explanation",15000
67,W_Validate application,2016-05-18 14:18:44.484031,start,User_27,Workflow,New credit,Car,15000
129,O_Create Offer,2016-05-18 14:18:44.806903,complete,User_66,Offer,New credit,"Other, see explanation",15000
129,O_Created,2016-05-18 14:18:44.895903,complete,User_81,Offer,New credit,"Other, see explanation",15000
129,O_Cancelled,2016-05-18 14:18:44.896903,complete,User_83,Offer,New credit,"Other, see explanation",15000
129,O_Create Offer,2016-05-18 14:18:45.359903,complete,User_49,Offer,New credit,"Other, see explanation",15000
129,O_Created,2016-05-18 14:18:45.448903,complete,User_24,Offer,New credit,"Other, see explanation",15000
129,O_Sent (mail and online),2016-05-18 14:18:45.449903,complete,User_86,Offer,New credit,"Other, see explanation",15000
129,A_Complete,2016-05-18 14:18:46.995903,complete,User_108,Application,New credit,"Other, see explanation",15000
129,W_Call after offers,2016-05-18 14:18:47.450107,start,User_81,Workflow,New credit,"Other, see explanation",15000
108,W_Validate application,2016-05-18 14:19:27.317523,complete,User_122,Workflow,New credit,Car,33500
108,O_Returned,2016-05-18 14:19:28.842523,complete,User_121,Offer,New credit,Car,33500
108,A_Denied,2016-05-18 14:19:28.858523,complete,User_83,Application,New credit,Car,33500
108,O_Refused,2016-05-18 14:19:28.863523,complete,User_68,Offer,New credit,Car,33500
130,W_Complete application,2016-05-18 14:19:38.419487,complete,User_22,Workflow,New credit,Car,18500
130,A_Accepted,2016-05-18 14:19:39.443487,complete,User_78,Application,New credit,Car,18500
130,O_Create Offer,2016-05-18 14:19:39.906487,complete,User_80,Offer,New credit,Car,18500
130,O_Created,2016-05-18 14:19:39.995487,complete,User_2,Offer,New credit,Car,18500
130,O_Sent (mail and online),2016-05-18 14:19:39.996487,complete,User_72,Offer,New credit,Car,18500
130,A_Complete,2016-05-18 14:19:41.542487,complete,User_45,Application,New credit,Car,18500
130,W_Call after offers,2016-05-18 14:19:41.724546,start,User_19,Workflow,New credit,Car,18500
67,W_Validate application,2016-05-18 14:20:23.161577,complete,User_27,Workflow,New credit,Car,15000
133,A_Create Application,2016-05-18 14:20:23.369764,complete,User_59,Application,New credit,Home improvement,7500
133,A_Submitted,2016-05-18 14:20:23.467764,complete,User_1,Application,New credit,Home improvement,7500
133,W_Handle leads,2016-05-18 14:20:24.269386,start,User_59,Workflow,New credit,Home improvement,7500
67,O_Returned,2016-05-18 14:20:24.686577,complete,User_122,Offer,New credit,Car,15000
67,O_Accepted,2016-05-18 14:20:24.688577,complete,User_29,Offer,New credit,Car,15000
67,A_Pending,2016-05-18 14:20:24.689577,complete,User_121,Application,New credit,Car,15000
131,W_Call after offers,2016-05-18 14:21:53.551663,complete,User_101,Workflow,New credit,Car,6000
131,A_Cancelled,2016-05-18 14:21:53.567663,complete,User_1,Application,New credit,Car,6000
131,O_Cancelled,2016-05-18 14:21:53.568663,complete,User_100,Offer,New credit,Car,6000
131,O_Create Offer,2016-05-18 14:21:54.031663,complete,User_80,Offer,New credit,Car,6000
131,O_Created,2016-05-18 14:21:54.120663,complete,User_86,Offer,New credit,Car,6000
131,O_Cancelled,2016-05-18 14:21:54.121663,complete,User_29,Offer,New credit,Car,6000
131,O_Cancelled,2016-05-18 14:21:54.122663,complete,User_68,Offer,New credit,Car,6000
133,W_Handle leads,2016-05-18 14:22:32.716560,complete,User_59,Workflow,New credit,Home improvement,7500
133,A_Concept,2016-05-18 14:22:32.720560,complete,User_78,Application,New credit,Home improvement,7500
133,W_Complete application,2016-05-18 14:22:33.028913,start,User_108,Workflow,New credit,Home improvement,7500
120,W_Call after offers,2016-05-18 14:22:35.739877,complete,User_51,Workflow,New credit,Existing loan takeover,4000
120,O_Create Offer,2016-05-18 14:22:36.202877,complete,User_14,Offer,New credit,Existing loan takeover,4000
120,O_Created,2016-05-18 14:22:36.291877,complete,User_66,Offer,New credit,Existing loan takeover,4000
120,O_Cancelled,2016-05-18 14:22:36.292877,complete,User_101,Offer,New credit,Existing loan takeover,4000
120,O_Create Offer,2016-05-18 14:22:36.755877,complete,User_70,Offer,New credit,Existing loan takeover,4000
120,O_Created,2016-05-18 14:22:36.844877,complete,User_5,Offer,New credit,Existing loan takeover,4000
120,O_Sent (mail and online),2016-05-18 14:22:36.845877,complete,User_86,Offer,New credit,Existing loan takeover,4000
120,A_Complete,2016-05-18 14:22:38.391877,complete,User_84,Application,New credit,Existing loan takeover,4000
120,W_Call after offers,2016-05-18 14:22:39.260216,start,User_97,Workflow,New credit,Existing loan takeover,4000
126,W_Validate application,2016-05-18 14:22:53.164550,complete,User_125,Workflow,New credit,Home improvement,8000
126,O_Returned,2016-05-18 14:22:54.689550,complete,User_125,Offer,New credit,Home improvement,8000
126,O_Accepted,2016-05-18 14:22:54.691550,complete,User_101,Offer,New credit,Home improvement,8000
126,A_Pending,2016-05-18 14:22:54.692550,complete,User_68,Application,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:54.693550,complete,User_1,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:54.694550,complete,User_101,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:54.695550,complete,User_1,Offer,New credit,Home improvement,8000
126,O_Create Offer,2016-05-18 14:22:55.158550,complete,User_79,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:22:55.247550,complete,User_78,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:55.248550,complete,User_100,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:55.249550,complete,User_83,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:55.250550,complete,User_1,Offer,New credit,Home improvement,8000
126,O_Create Offer,2016-05-18 14:22:55.713550,complete,User_49,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:22:55.802550,complete,User_46,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:55.803550,complete,User_29,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:55.804550,complete,User_29,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:55.805550,complete,User_100,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:55.806550,complete,User_101,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:55.807550,complete,User_100,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:55.808550,complete,User_29,Offer,New credit,Home improvement,8000
126,O_Create Offer,2016-05-18 14:22:56.271550,complete,User_4,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:22:56.360550,complete,User_65,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:56.361550,complete,User_29,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:56.362550,complete,User_1,Offer,New credit,Home improvement,8000
130,W_Call after offers,2016-05-18 14:22:56.485871,complete,User_19,Workflow,New credit,Car,18500
126,O_Create Offer,2016-05-18 14:22:56.825550,complete,User_24,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:22:56.914550,complete,User_45,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:56.915550,complete,User_29,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:56.916550,complete,User_83,Offer,New credit,Home improvement,8000
126,O_Create Offer,2016-05-18 14:22:57.379550,complete,User_45,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:22:57.468550,complete,User_84,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:57.469550,complete,User_83,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:57.470550,complete,User_68,Offer,New credit,Home improvement,8000
130,A_Validating,2016-05-18 14:22:57.639871,complete,User_121,Application,New credit,Car,18500
126,O_Create Offer,2016-05-18 14:22:57.933550,complete,User_79,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:22:58.022550,complete,User_63,Offer,New credit,Home improvement,8000
126,O_Cancelled,2016-05-18 14:22:58.023550,complete,User_83,Offer,New credit,Home improvement,8000
130,W_Validate application,2016-05-18 14:22:58.052247,start,User_101,Workflow,New credit,Car,18500
126,O_Create Offer,2016-05-18 14:22:58.486550,complete,User_70,Offer,New credit,Home improvement,8000
126,O_Created,2016-05-18 14:22:58.575550,complete,User_63,Offer,New credit,Home improvement,8000
126,O_Sent (mail and online),2016-05-18 14:22:58.576550,complete,User_51,Offer,New credit,Home improvement,8000
126,A_Complete,2016-05-18 14:23:00.122550,complete,User_71,Application,New credit,Home improvement,8000
126,W_Call after offers,2016-05-18 14:23:00.576403,start,User_78,Workflow,New credit,Home improvement,8000
120,W_Call after offers,2016-05-18 14:23:49.786960,complete,User_97,Workflow,New credit,Existing loan takeover,4000
120,O_Cancelled,2016-05-18 14:23:49.787960,complete,User_68,Offer,New credit,Existing loan takeover,4000
120,A_Cancelled,2016-05-18 14:23:49.803960,complete,User_1,Application,New credit,Existing loan takeover,4000
120,O_Create Offer,2016-05-18 14:23:50.266960,complete,User_19,Offer,New credit,Existing loan takeover,4000
120,O_Created,2016-05-18 14:23:50.355960,complete,User_74,Offer,New credit,Existing loan takeover,4000
120,O_Sent (mail and online),2016-05-18 14:23:50.356960,complete,User_80,Offer,New credit,Existing loan takeover,4000
120,A_Complete,2016-05-18 14:23:51.902960,complete,User_84,Application,New credit,Existing loan takeover,4000
120,W_Call after offers,2016-05-18 14:23:52.734055,start,User_64,Workflow,New credit,Existing loan takeover,4000
134,A_Create Application,2016-05-18 14:24:02.824638,complete,User_97,Application,New credit,Car,7500
134,A_Submitted,2016-05-18 14:24:02.922638,complete,User_1,Application,New credit,Car,7500
134,W_Handle leads,2016-05-18 14:24:03.133588,start,User_74,Workflow,New credit,Car,7500
132,W_Handle leads,2016-05-18 14:24:41.162210,complete,User_54,Workflow,New credit,Existing loan takeover,17000
132,A_Concept,2016-05-18 14:24:41.166210,complete,User_18,Application,New credit,Existing loan takeover,17000
120,W_Call after offers,2016-05-18 14:24:41.548716,complete,User_64,Workflow,New credit,Existing loan takeover,4000
120,A_Cancelled,2016-05-18 14:24:41.564716,complete,User_1,Application,New credit,Existing loan takeover,4000
120,O_Cancelled,2016-05-18 14:24:41.565716,complete,User_29,Offer,New credit,Existing loan takeover,4000
132,W_Complete application,2016-05-18 14:24:42.068736,start,User_14,Workflow,New credit,Existing loan takeover,17000
134,W_Handle leads,2016-05-18 14:25:05.212697,complete,User_74,Workflow,New credit,Car,7500
134,A_Concept,2016-05-18 14:25:05.216697,complete,User_62,Application,New credit,Car,7500
134,W_Complete application,2016-05-18 14:25:06.084753,start,User_12,Workflow,New credit,Car,7500
126,W_Call after offers,2016-05-18 14:26:08.787977,complete,User_78,Workflow,New credit,Home improvement,8000
126,A_Validating,2016-05-18 14:26:09.941977,complete,User_123,Application,New credit,Home improvement,8000
