case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1289,W_Call after offers,2016-06-06 14:34:31.246324,complete,User_104,Workflow,New credit,Car,63000
1265,O_Sent (mail and online),2016-06-06 14:34:31.247324,complete,User_104,Offer,New credit,Unknown,12000
1289,O_Sent (mail and online),2016-06-06 14:34:31.248324,complete,User_104,Offer,New credit,Car,63000
1294,W_Complete application,2016-06-06 14:34:31.739294,start,User_13,Workflow,New credit,"Other, see explanation",19000
1265,A_Complete,2016-06-06 14:34:32.794324,complete,User_104,Application,New credit,Unknown,12000
1265,O_Cancelled,2016-06-06 14:34:32.795324,complete,User_1,Offer,New credit,Unknown,12000
1265,A_Cancelled,2016-06-06 14:34:32.811324,complete,User_1,Application,New credit,Unknown,12000
1289,A_Complete,2016-06-06 14:34:34.340324,complete,User_104,Application,New credit,Car,63000
1289,O_Create Offer,2016-06-06 14:34:34.803324,complete,User_104,Offer,New credit,Car,63000
1289,O_Created,2016-06-06 14:34:34.892324,complete,User_104,Offer,New credit,Car,63000
1289,O_Cancelled,2016-06-06 14:34:34.893324,complete,User_1,Offer,New credit,Car,63000
1289,O_Cancelled,2016-06-06 14:34:34.894324,complete,User_1,Offer,New credit,Car,63000
1289,O_Create Offer,2016-06-06 14:34:35.357324,complete,User_104,Offer,New credit,Car,63000
1289,O_Created,2016-06-06 14:34:35.446324,complete,User_104,Offer,New credit,Car,63000
1285,W_Call after offers,2016-06-06 14:34:49.643251,complete,User_109,Workflow,New credit,Car,7500
1285,O_Sent (mail and online),2016-06-06 14:34:49.644251,complete,User_104,Offer,New credit,Car,7500
1285,O_Create Offer,2016-06-06 14:34:50.107251,complete,User_104,Offer,New credit,Car,7500
1285,O_Created,2016-06-06 14:34:50.196251,complete,User_104,Offer,New credit,Car,7500
1285,O_Cancelled,2016-06-06 14:34:50.197251,complete,User_1,Offer,New credit,Car,7500
1285,O_Cancelled,2016-06-06 14:34:50.198251,complete,User_1,Offer,New credit,Car,7500
1285,O_Cancelled,2016-06-06 14:34:50.199251,complete,User_1,Offer,New credit,Car,7500
1285,O_Create Offer,2016-06-06 14:34:50.662251,complete,User_104,Offer,New credit,Car,7500
1285,O_Created,2016-06-06 14:34:50.751251,complete,User_104,Offer,New credit,Car,7500
1285,W_Call after offers,2016-06-06 14:34:51.645261,start,User_104,Workflow,New credit,Car,7500
1287,W_Call after offers,2016-06-06 14:35:03.283812,complete,User_10,Workflow,New credit,Car,20000
1269,O_Sent (mail and online),2016-06-06 14:35:03.284812,complete,User_10,Offer,New credit,Car,69000
1287,A_Complete,2016-06-06 14:35:04.830812,complete,User_10,Application,New credit,Car,20000
1269,O_Create Offer,2016-06-06 14:35:05.293812,complete,User_10,Offer,New credit,Car,69000
1269,O_Created,2016-06-06 14:35:05.382812,complete,User_10,Offer,New credit,Car,69000
1269,O_Cancelled,2016-06-06 14:35:05.383812,complete,User_1,Offer,New credit,Car,69000
1269,O_Create Offer,2016-06-06 14:35:05.846812,complete,User_10,Offer,New credit,Car,69000
1269,O_Created,2016-06-06 14:35:05.935812,complete,User_10,Offer,New credit,Car,69000
1287,A_Validating,2016-06-06 14:35:05.984812,complete,User_103,Application,New credit,Car,20000
1287,W_Validate application,2016-06-06 14:35:06.310185,start,User_109,Workflow,New credit,Car,20000
1269,W_Call after offers,2016-06-06 14:35:06.326151,start,User_10,Workflow,New credit,Car,69000
1292,W_Complete application,2016-06-06 14:35:15.522272,complete,User_12,Workflow,New credit,Home improvement,12500
1292,A_Concept,2016-06-06 14:35:15.526272,complete,User_1,Application,New credit,Home improvement,12500
1278,A_Accepted,2016-06-06 14:35:16.546272,complete,User_12,Application,Limit raise,Home improvement,14500
1269,W_Call after offers,2016-06-06 14:35:50.886389,complete,User_10,Workflow,New credit,Car,69000
1292,A_Accepted,2016-06-06 14:35:51.910389,complete,User_10,Application,New credit,Home improvement,12500
1269,A_Complete,2016-06-06 14:35:53.456389,complete,User_10,Application,New credit,Car,69000
1292,O_Create Offer,2016-06-06 14:35:53.919389,complete,User_10,Offer,New credit,Home improvement,12500
1269,O_Sent (mail and online),2016-06-06 14:35:53.920389,complete,User_10,Offer,New credit,Car,69000
1292,O_Created,2016-06-06 14:35:54.009389,complete,User_10,Offer,New credit,Home improvement,12500
1269,O_Create Offer,2016-06-06 14:35:54.472389,complete,User_10,Offer,New credit,Car,69000
1292,W_Call after offers,2016-06-06 14:35:55.170172,start,User_10,Workflow,New credit,Home improvement,12500
1271,A_Accepted,2016-06-06 14:36:01.024000,complete,User_11,Application,New credit,Not speficied,9000
1264,O_Sent (mail and online),2016-06-06 14:36:01.025000,complete,User_11,Offer,New credit,Car,70000
1271,O_Create Offer,2016-06-06 14:36:01.488000,complete,User_11,Offer,New credit,Not speficied,9000
1264,O_Create Offer,2016-06-06 14:36:01.951000,complete,User_11,Offer,New credit,Car,70000
1271,O_Created,2016-06-06 14:36:02.040000,complete,User_11,Offer,New credit,Not speficied,9000
1264,O_Created,2016-06-06 14:36:02.129000,complete,User_11,Offer,New credit,Car,70000
1271,O_Sent (mail and online),2016-06-06 14:36:02.130000,complete,User_11,Offer,New credit,Not speficied,9000
1264,O_Cancelled,2016-06-06 14:36:02.130000,complete,User_1,Offer,New credit,Car,70000
1264,O_Cancelled,2016-06-06 14:36:02.131000,complete,User_1,Offer,New credit,Car,70000
1264,O_Cancelled,2016-06-06 14:36:02.132000,complete,User_1,Offer,New credit,Car,70000
1277,W_Call after offers,2016-06-06 14:36:02.582184,complete,User_102,Workflow,New credit,Tax payments,16500
1264,O_Create Offer,2016-06-06 14:36:02.595000,complete,User_11,Offer,New credit,Car,70000
1264,O_Created,2016-06-06 14:36:02.684000,complete,User_11,Offer,New credit,Car,70000
1264,W_Call after offers,2016-06-06 14:36:03.069447,start,User_11,Workflow,New credit,Car,70000
1270,W_Call after offers,2016-06-06 14:36:03.440565,start,User_102,Workflow,New credit,Car,22000
1284,W_Complete application,2016-06-06 14:36:29.568267,complete,User_132,Workflow,New credit,Home improvement,23000
1280,A_Accepted,2016-06-06 14:36:30.592267,complete,User_132,Application,New credit,"Other, see explanation",15500
1280,O_Create Offer,2016-06-06 14:36:31.055267,complete,User_12,Offer,New credit,"Other, see explanation",15500
1280,O_Created,2016-06-06 14:36:31.144267,complete,User_12,Offer,New credit,"Other, see explanation",15500
1270,W_Call after offers,2016-06-06 14:36:34.393709,complete,User_102,Workflow,New credit,Car,22000
1270,O_Sent (mail and online),2016-06-06 14:36:34.394709,complete,User_12,Offer,New credit,Car,22000
1277,W_Validate application,2016-06-06 14:36:34.505699,start,User_102,Workflow,New credit,Tax payments,16500
1270,A_Complete,2016-06-06 14:36:35.940709,complete,User_12,Application,New credit,Car,22000
1270,O_Create Offer,2016-06-06 14:36:36.403709,complete,User_12,Offer,New credit,Car,22000
1270,O_Created,2016-06-06 14:36:36.492709,complete,User_12,Offer,New credit,Car,22000
1270,O_Sent (mail and online),2016-06-06 14:36:36.493709,complete,User_12,Offer,New credit,Car,22000
1285,W_Call after offers,2016-06-06 14:37:24.306144,complete,User_104,Workflow,New credit,Car,7500
1278,O_Create Offer,2016-06-06 14:37:24.769144,complete,User_104,Offer,Limit raise,Home improvement,14500
1291,W_Complete application,2016-06-06 14:37:25.263924,complete,User_16,Workflow,Limit raise,Car,11000
1274,O_Sent (mail and online),2016-06-06 14:37:25.264924,complete,User_16,Offer,New credit,Remaining debt home,19000
1291,A_Accepted,2016-06-06 14:37:26.287924,complete,User_12,Application,Limit raise,Car,11000
1285,A_Complete,2016-06-06 14:37:26.315144,complete,User_104,Application,New credit,Car,7500
1278,O_Created,2016-06-06 14:37:26.404144,complete,User_104,Offer,Limit raise,Home improvement,14500
1285,O_Sent (mail and online),2016-06-06 14:37:26.405144,complete,User_104,Offer,New credit,Car,7500
1278,W_Call after offers,2016-06-06 14:37:26.476767,start,User_104,Workflow,Limit raise,Home improvement,14500
1285,A_Validating,2016-06-06 14:37:27.559144,complete,User_103,Application,New credit,Car,7500
1274,A_Complete,2016-06-06 14:37:27.833924,complete,User_12,Application,New credit,Remaining debt home,19000
1285,W_Validate application,2016-06-06 14:37:28.070082,start,User_112,Workflow,New credit,Car,7500
1291,O_Create Offer,2016-06-06 14:37:28.296924,complete,User_12,Offer,Limit raise,Car,11000
1291,O_Created,2016-06-06 14:37:28.385924,complete,User_12,Offer,Limit raise,Car,11000
1264,W_Call after offers,2016-06-06 14:37:55.619355,complete,User_11,Workflow,New credit,Car,70000
1284,A_Accepted,2016-06-06 14:37:56.643355,complete,User_11,Application,New credit,Home improvement,23000
1264,A_Complete,2016-06-06 14:37:58.189355,complete,User_11,Application,New credit,Car,70000
1284,O_Create Offer,2016-06-06 14:37:58.652355,complete,User_11,Offer,New credit,Home improvement,23000
1264,O_Sent (mail and online),2016-06-06 14:37:58.653355,complete,User_11,Offer,New credit,Car,70000
1264,A_Cancelled,2016-06-06 14:37:58.669355,complete,User_1,Application,New credit,Car,70000
1264,O_Cancelled,2016-06-06 14:37:58.670355,complete,User_1,Offer,New credit,Car,70000
1284,O_Created,2016-06-06 14:37:58.742355,complete,User_11,Offer,New credit,Home improvement,23000
1284,O_Cancelled,2016-06-06 14:37:58.743355,complete,User_1,Offer,New credit,Home improvement,23000
1284,O_Create Offer,2016-06-06 14:37:59.206355,complete,User_11,Offer,New credit,Home improvement,23000
1284,O_Created,2016-06-06 14:37:59.295355,complete,User_11,Offer,New credit,Home improvement,23000
1284,O_Cancelled,2016-06-06 14:37:59.296355,complete,User_1,Offer,New credit,Home improvement,23000
1284,O_Cancelled,2016-06-06 14:37:59.297355,complete,User_1,Offer,New credit,Home improvement,23000
1284,O_Cancelled,2016-06-06 14:37:59.298355,complete,User_1,Offer,New credit,Home improvement,23000
1284,O_Create Offer,2016-06-06 14:37:59.761355,complete,User_11,Offer,New credit,Home improvement,23000
1284,O_Created,2016-06-06 14:37:59.850355,complete,User_11,Offer,New credit,Home improvement,23000
1284,W_Call after offers,2016-06-06 14:38:00.426019,start,User_11,Workflow,New credit,Home improvement,23000
1292,W_Call after offers,2016-06-06 14:38:03.942620,complete,User_10,Workflow,New credit,Home improvement,12500
1269,O_Created,2016-06-06 14:38:04.031620,complete,User_10,Offer,New credit,Car,69000
1292,A_Complete,2016-06-06 14:38:05.577620,complete,User_10,Application,New credit,Home improvement,12500
1269,O_Sent (mail and online),2016-06-06 14:38:05.578620,complete,User_10,Offer,New credit,Car,69000
1292,O_Sent (mail and online),2016-06-06 14:38:05.579620,complete,User_10,Offer,New credit,Home improvement,12500
1292,A_Cancelled,2016-06-06 14:38:05.595620,complete,User_1,Application,New credit,Home improvement,12500
1292,O_Cancelled,2016-06-06 14:38:05.596620,complete,User_1,Offer,New credit,Home improvement,12500
1269,W_Call after offers,2016-06-06 14:38:06.093259,start,User_10,Workflow,New credit,Car,69000
1288,W_Call after offers,2016-06-06 14:38:14.417051,complete,User_106,Workflow,New credit,Home improvement,7500
1262,W_Call after offers,2016-06-06 14:38:14.501918,start,User_106,Workflow,New credit,Caravan / Camper,21500
1295,A_Create Application,2016-06-06 14:38:16.379711,complete,User_1,Application,New credit,Car,5000
1295,A_Submitted,2016-06-06 14:38:16.477711,complete,User_1,Application,New credit,Car,5000
1295,W_Handle leads,2016-06-06 14:38:17.172700,start,User_12,Workflow,New credit,Car,5000
1269,W_Call after offers,2016-06-06 14:39:10.834461,complete,User_10,Workflow,New credit,Car,69000
1292,O_Create Offer,2016-06-06 14:39:11.297461,complete,User_10,Offer,New credit,Home improvement,12500
1269,A_Complete,2016-06-06 14:39:12.843461,complete,User_10,Application,New credit,Car,69000
1292,O_Created,2016-06-06 14:39:12.932461,complete,User_10,Offer,New credit,Home improvement,12500
1269,O_Create Offer,2016-06-06 14:39:13.395461,complete,User_10,Offer,New credit,Car,69000
1292,W_Call after offers,2016-06-06 14:39:13.773712,start,User_10,Workflow,New credit,Home improvement,12500
1293,W_Complete application,2016-06-06 14:39:34.622993,complete,User_108,Workflow,New credit,Home improvement,5500
1293,A_Concept,2016-06-06 14:39:34.626993,complete,User_1,Application,New credit,Home improvement,5500
1276,O_Created,2016-06-06 14:39:34.711993,complete,User_108,Offer,New credit,Car,8000
1276,O_Cancelled,2016-06-06 14:39:34.712993,complete,User_1,Offer,New credit,Car,8000
1293,A_Accepted,2016-06-06 14:39:35.735993,complete,User_108,Application,New credit,Home improvement,5500
1276,O_Create Offer,2016-06-06 14:39:36.198993,complete,User_108,Offer,New credit,Car,8000
1293,O_Create Offer,2016-06-06 14:39:36.661993,complete,User_108,Offer,New credit,Home improvement,5500
1276,O_Created,2016-06-06 14:39:36.750993,complete,User_108,Offer,New credit,Car,8000
1293,O_Created,2016-06-06 14:39:36.839993,complete,User_108,Offer,New credit,Home improvement,5500
1276,O_Sent (mail and online),2016-06-06 14:39:36.840993,complete,User_108,Offer,New credit,Car,8000
1276,W_Call after offers,2016-06-06 14:39:37.309215,start,User_108,Workflow,New credit,Car,8000
1262,W_Call after offers,2016-06-06 14:40:04.865984,complete,User_106,Workflow,New credit,Caravan / Camper,21500
1293,W_Call after offers,2016-06-06 14:40:05.261623,start,User_106,Workflow,New credit,Home improvement,5500
1295,W_Handle leads,2016-06-06 14:40:28.227633,complete,User_12,Workflow,New credit,Car,5000
1295,A_Concept,2016-06-06 14:40:28.231633,complete,User_1,Application,New credit,Car,5000
1295,W_Complete application,2016-06-06 14:40:28.842745,start,User_12,Workflow,New credit,Car,5000
1292,W_Call after offers,2016-06-06 14:40:40.407222,complete,User_10,Workflow,New credit,Home improvement,12500
1269,O_Created,2016-06-06 14:40:40.496222,complete,User_10,Offer,New credit,Car,69000
1292,O_Sent (mail and online),2016-06-06 14:40:40.497222,complete,User_10,Offer,New credit,Home improvement,12500
1269,W_Call after offers,2016-06-06 14:40:41.012834,start,User_10,Workflow,New credit,Car,69000
1279,W_Call after offers,2016-06-06 14:41:04.541509,complete,User_100,Workflow,New credit,Car,4500
1289,W_Call after offers,2016-06-06 14:41:05.390516,start,User_100,Workflow,New credit,Car,63000
1280,W_Call after offers,2016-06-06 14:42:00.567662,start,User_115,Workflow,New credit,"Other, see explanation",15500
1258,A_Incomplete,2016-06-06 14:42:01.426000,complete,User_101,Application,New credit,"Other, see explanation",16500
1258,O_Create Offer,2016-06-06 14:42:01.889000,complete,User_132,Offer,New credit,"Other, see explanation",16500
1258,O_Created,2016-06-06 14:42:01.978000,complete,User_132,Offer,New credit,"Other, see explanation",16500
1268,A_Incomplete,2016-06-06 14:42:02.852000,complete,User_101,Application,New credit,"Other, see explanation",24000
1268,O_Cancelled,2016-06-06 14:42:02.853000,complete,User_1,Offer,New credit,"Other, see explanation",24000
1268,A_Cancelled,2016-06-06 14:42:02.869000,complete,User_1,Application,New credit,"Other, see explanation",24000
1268,O_Create Offer,2016-06-06 14:42:03.332000,complete,User_132,Offer,New credit,"Other, see explanation",24000
1268,O_Created,2016-06-06 14:42:03.421000,complete,User_132,Offer,New credit,"Other, see explanation",24000
1268,W_Call after offers,2016-06-06 14:42:03.816169,start,User_101,Workflow,New credit,"Other, see explanation",24000
1278,W_Call after offers,2016-06-06 14:42:31.693250,complete,User_104,Workflow,Limit raise,Home improvement,14500
1274,O_Create Offer,2016-06-06 14:42:32.156250,complete,User_104,Offer,New credit,Remaining debt home,19000
1278,A_Complete,2016-06-06 14:42:33.702250,complete,User_104,Application,Limit raise,Home improvement,14500
1274,O_Created,2016-06-06 14:42:33.791250,complete,User_104,Offer,New credit,Remaining debt home,19000
1278,O_Sent (mail and online),2016-06-06 14:42:33.792250,complete,User_104,Offer,Limit raise,Home improvement,14500
1278,O_Create Offer,2016-06-06 14:42:34.255250,complete,User_104,Offer,Limit raise,Home improvement,14500
1278,O_Created,2016-06-06 14:42:34.344250,complete,User_104,Offer,Limit raise,Home improvement,14500
1278,W_Call after offers,2016-06-06 14:42:35.324222,start,User_104,Workflow,Limit raise,Home improvement,14500
1284,W_Call after offers,2016-06-06 14:43:17.619161,complete,User_11,Workflow,New credit,Home improvement,23000
1288,A_Complete,2016-06-06 14:43:19.165161,complete,User_11,Application,New credit,Home improvement,7500
1288,O_Sent (mail and online),2016-06-06 14:43:19.166161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Create Offer,2016-06-06 14:43:19.629161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Created,2016-06-06 14:43:19.718161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:19.719161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:19.720161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:19.721161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Create Offer,2016-06-06 14:43:20.184161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Created,2016-06-06 14:43:20.273161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:20.274161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:20.275161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Create Offer,2016-06-06 14:43:20.738161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Created,2016-06-06 14:43:20.827161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:20.828161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:20.829161,complete,User_1,Offer,New credit,Home improvement,7500
1268,W_Call after offers,2016-06-06 14:43:21.216035,complete,User_101,Workflow,New credit,"Other, see explanation",24000
1288,O_Create Offer,2016-06-06 14:43:21.292161,complete,User_11,Offer,New credit,Home improvement,7500
1274,W_Call after offers,2016-06-06 14:43:22.205444,start,User_101,Workflow,New credit,Remaining debt home,19000
1268,A_Complete,2016-06-06 14:43:22.838161,complete,User_11,Application,New credit,"Other, see explanation",24000
1288,O_Created,2016-06-06 14:43:22.927161,complete,User_11,Offer,New credit,Home improvement,7500
1268,O_Sent (mail and online),2016-06-06 14:43:22.928161,complete,User_11,Offer,New credit,"Other, see explanation",24000
1288,O_Cancelled,2016-06-06 14:43:22.928161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:22.929161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Create Offer,2016-06-06 14:43:23.392161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Created,2016-06-06 14:43:23.481161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:23.482161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Create Offer,2016-06-06 14:43:23.945161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Created,2016-06-06 14:43:24.034161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:24.035161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:24.036161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:24.037161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Create Offer,2016-06-06 14:43:24.500161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Created,2016-06-06 14:43:24.589161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:24.590161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:24.591161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:24.592161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:24.593161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Cancelled,2016-06-06 14:43:24.594161,complete,User_1,Offer,New credit,Home improvement,7500
1288,O_Create Offer,2016-06-06 14:43:25.057161,complete,User_11,Offer,New credit,Home improvement,7500
1288,O_Created,2016-06-06 14:43:25.146161,complete,User_11,Offer,New credit,Home improvement,7500
1289,W_Call after offers,2016-06-06 14:43:25.713751,complete,User_100,Workflow,New credit,Car,63000
1289,O_Sent (mail and online),2016-06-06 14:43:25.714751,complete,User_11,Offer,New credit,Car,63000
1258,W_Call after offers,2016-06-06 14:43:25.957077,start,User_100,Workflow,New credit,"Other, see explanation",16500
1269,W_Call after offers,2016-06-06 14:43:27.128567,complete,User_10,Workflow,New credit,Car,69000
1289,A_Complete,2016-06-06 14:43:27.260751,complete,User_11,Application,New credit,Car,63000
1289,A_Cancelled,2016-06-06 14:43:27.276751,complete,User_1,Application,New credit,Car,63000
1289,O_Cancelled,2016-06-06 14:43:27.277751,complete,User_1,Offer,New credit,Car,63000
1289,O_Create Offer,2016-06-06 14:43:27.740751,complete,User_11,Offer,New credit,Car,63000
1289,O_Created,2016-06-06 14:43:27.829751,complete,User_11,Offer,New credit,Car,63000
1292,A_Complete,2016-06-06 14:43:28.674567,complete,User_10,Application,New credit,Home improvement,12500
1269,A_Complete,2016-06-06 14:43:30.220567,complete,User_10,Application,New credit,Car,69000
1292,O_Create Offer,2016-06-06 14:43:30.683567,complete,User_10,Offer,New credit,Home improvement,12500
1269,O_Sent (mail and online),2016-06-06 14:43:30.684567,complete,User_10,Offer,New credit,Car,69000
1292,O_Created,2016-06-06 14:43:30.773567,complete,User_10,Offer,New credit,Home improvement,12500
1269,O_Create Offer,2016-06-06 14:43:31.236567,complete,User_10,Offer,New credit,Car,69000
1292,W_Call after offers,2016-06-06 14:43:32.074646,start,User_10,Workflow,New credit,Home improvement,12500
1276,W_Call after offers,2016-06-06 14:45:02.025426,complete,User_108,Workflow,New credit,Car,8000
1262,A_Complete,2016-06-06 14:45:03.571426,complete,User_108,Application,New credit,Caravan / Camper,21500
1262,O_Cancelled,2016-06-06 14:45:03.572426,complete,User_1,Offer,New credit,Caravan / Camper,21500
1262,A_Cancelled,2016-06-06 14:45:03.588426,complete,User_1,Application,New credit,Caravan / Camper,21500
1262,O_Cancelled,2016-06-06 14:45:03.589426,complete,User_1,Offer,New credit,Caravan / Camper,21500
1262,O_Cancelled,2016-06-06 14:45:03.590426,complete,User_1,Offer,New credit,Caravan / Camper,21500
1276,A_Complete,2016-06-06 14:45:05.117426,complete,User_108,Application,New credit,Car,8000
1276,O_Create Offer,2016-06-06 14:45:05.580426,complete,User_108,Offer,New credit,Car,8000
1276,O_Created,2016-06-06 14:45:05.669426,complete,User_108,Offer,New credit,Car,8000
1276,W_Call after offers,2016-06-06 14:45:06.032419,start,User_108,Workflow,New credit,Car,8000
1293,W_Call after offers,2016-06-06 14:45:19.608693,complete,User_106,Workflow,New credit,Home improvement,5500
1288,W_Call after offers,2016-06-06 14:45:20.001302,start,User_106,Workflow,New credit,Home improvement,7500
1296,A_Create Application,2016-06-06 14:45:46.270533,complete,User_1,Application,New credit,Car,8500
1296,A_Submitted,2016-06-06 14:45:46.368533,complete,User_1,Application,New credit,Car,8500
1296,W_Handle leads,2016-06-06 14:45:46.787675,start,User_11,Workflow,New credit,Car,8500
1295,W_Complete application,2016-06-06 14:45:47.268508,complete,User_12,Workflow,New credit,Car,5000
1279,A_Complete,2016-06-06 14:45:48.814508,complete,User_12,Application,New credit,Car,4500
1279,O_Sent (mail and online),2016-06-06 14:45:48.815508,complete,User_12,Offer,New credit,Car,4500
1279,O_Create Offer,2016-06-06 14:45:49.278508,complete,User_12,Offer,New credit,Car,4500
1279,O_Created,2016-06-06 14:45:49.367508,complete,User_12,Offer,New credit,Car,4500
1279,O_Cancelled,2016-06-06 14:45:49.368508,complete,User_1,Offer,New credit,Car,4500
1279,O_Cancelled,2016-06-06 14:45:49.369508,complete,User_1,Offer,New credit,Car,4500
1279,O_Cancelled,2016-06-06 14:45:49.370508,complete,User_1,Offer,New credit,Car,4500
1279,O_Cancelled,2016-06-06 14:45:49.371508,complete,User_1,Offer,New credit,Car,4500
1279,O_Create Offer,2016-06-06 14:45:49.834508,complete,User_12,Offer,New credit,Car,4500
1279,O_Created,2016-06-06 14:45:49.923508,complete,User_12,Offer,New credit,Car,4500
1278,W_Call after offers,2016-06-06 14:46:01.054105,complete,User_104,Workflow,Limit raise,Home improvement,14500
1284,O_Sent (mail and online),2016-06-06 14:46:01.055105,complete,User_104,Offer,New credit,Home improvement,23000
1278,A_Complete,2016-06-06 14:46:02.601105,complete,User_104,Application,Limit raise,Home improvement,14500
1284,A_Complete,2016-06-06 14:46:04.147105,complete,User_104,Application,New credit,Home improvement,23000
1278,O_Sent (mail and online),2016-06-06 14:46:04.148105,complete,User_104,Offer,Limit raise,Home improvement,14500
1284,O_Create Offer,2016-06-06 14:46:04.611105,complete,User_104,Offer,New credit,Home improvement,23000
1284,O_Created,2016-06-06 14:46:04.700105,complete,User_104,Offer,New credit,Home improvement,23000
1284,O_Cancelled,2016-06-06 14:46:04.701105,complete,User_1,Offer,New credit,Home improvement,23000
1284,O_Cancelled,2016-06-06 14:46:04.702105,complete,User_1,Offer,New credit,Home improvement,23000
1284,O_Create Offer,2016-06-06 14:46:05.165105,complete,User_104,Offer,New credit,Home improvement,23000
1284,O_Created,2016-06-06 14:46:05.254105,complete,User_104,Offer,New credit,Home improvement,23000
1284,W_Call after offers,2016-06-06 14:46:05.379586,start,User_104,Workflow,New credit,Home improvement,23000
1276,W_Call after offers,2016-06-06 14:46:09.414776,complete,User_108,Workflow,New credit,Car,8000
1293,A_Complete,2016-06-06 14:46:10.960776,complete,User_108,Application,New credit,Home improvement,5500
1293,O_Sent (mail and online),2016-06-06 14:46:10.961776,complete,User_108,Offer,New credit,Home improvement,5500
1293,O_Cancelled,2016-06-06 14:46:10.962776,complete,User_1,Offer,New credit,Home improvement,5500
1293,A_Cancelled,2016-06-06 14:46:10.978776,complete,User_1,Application,New credit,Home improvement,5500
1293,O_Create Offer,2016-06-06 14:46:11.441776,complete,User_108,Offer,New credit,Home improvement,5500
1293,O_Created,2016-06-06 14:46:11.530776,complete,User_108,Offer,New credit,Home improvement,5500
1293,W_Call after offers,2016-06-06 14:46:11.862721,start,User_108,Workflow,New credit,Home improvement,5500
1296,W_Handle leads,2016-06-06 14:46:28.011195,complete,User_11,Workflow,New credit,Car,8500
1295,A_Accepted,2016-06-06 14:46:29.035195,complete,User_11,Application,New credit,Car,5000
1295,O_Create Offer,2016-06-06 14:46:29.498195,complete,User_11,Offer,New credit,Car,5000
1295,O_Created,2016-06-06 14:46:29.587195,complete,User_11,Offer,New credit,Car,5000
1295,W_Call after offers,2016-06-06 14:46:30.303114,start,User_11,Workflow,New credit,Car,5000
1297,A_Create Application,2016-06-06 14:46:43.651457,complete,User_1,Application,New credit,"Other, see explanation",26000
1297,A_Submitted,2016-06-06 14:46:43.749457,complete,User_1,Application,New credit,"Other, see explanation",26000
1274,W_Call after offers,2016-06-06 14:46:48.013888,complete,User_101,Workflow,New credit,Remaining debt home,19000
1274,O_Sent (mail and online),2016-06-06 14:46:48.014888,complete,User_12,Offer,New credit,Remaining debt home,19000
1268,W_Validate application,2016-06-06 14:46:48.063650,start,User_101,Workflow,New credit,"Other, see explanation",24000
1274,A_Complete,2016-06-06 14:46:49.560888,complete,User_12,Application,New credit,Remaining debt home,19000
1274,O_Create Offer,2016-06-06 14:46:50.023888,complete,User_12,Offer,New credit,Remaining debt home,19000
1274,O_Created,2016-06-06 14:46:50.112888,complete,User_12,Offer,New credit,Remaining debt home,19000
1274,O_Sent (mail and online),2016-06-06 14:46:50.113888,complete,User_12,Offer,New credit,Remaining debt home,19000
1292,W_Call after offers,2016-06-06 14:47:06.836369,complete,User_10,Workflow,New credit,Home improvement,12500
